,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2008-10-17,0.33285681,18.1771889993332,25.2914364399338,19.1375103671398,56.640723568994,2.5325,27.9453151688453,17.0456511925996,,0.175370439369875,,4.93606590626228,41.297772961084,77.21,4.51,17.3557586053539,,37.5946464294957,8.75317139998429,37.3194344873569,2.92107216103898,,67.9345406292606,57.6955236645921,,79.52
2008-10-20,0.33999966,18.8621930564663,26.3077250862994,19.177288102314,57.0932700979888,2.6485,28.7239772014138,17.5398684812992,,0.178809075435951,,5.06361282890472,43.1932530740425,78.5,4.78,17.928723473646,,38.6687791846242,9.74161699541333,38.6311152913343,2.95226225392892,,72.0160057474966,58.7256913737696,,82.58
2008-10-21,0.297856845,18.3508981621468,24.976258315428,18.6336590549334,57.3949677839854,2.5115,27.2358675391718,15.5242371862107,,0.165054531171647,,4.71923613777014,42.0006801696395,76.027,4.54,16.9423535738014,,38.2007213360207,9.03884931773835,38.0568771513442,2.74382846009709,,69.8659500324151,59.2407752283584,,81.2
2008-10-22,0.29571399,17.6527839795183,23.490418585615,18.0458325240259,58.5595208519321,2.4995,26.483160907689,13.809012478371,,0.158864986252711,,4.38761413889981,39.8761628763651,71.71,4.32,15.6151058409223,,36.856555206698,8.33036808170829,35.7599245913838,2.90517720985468,,66.0614393387306,59.9275537011434,,78.971
2008-10-23,0.296999703,18.0329776188841,22.7442826173972,18.9872389231485,58.9939655197671,2.516,26.3793393033466,11.9775013496607,,0.149924532480913,,4.42587821569254,38.691487805766,70.65,3.22,16.1880707092143,,37.4746315965205,8.7188900498538,36.8614471153866,2.94596425440307,,66.8267163715556,58.8728581893664,,77.0
2008-10-24,0.270714015,17.7969953599674,21.4192480531484,17.8999808283872,58.3664343328943,2.448,25.5314628678831,11.8612149287902,,0.151529229311749,,4.11976560135069,37.2540820534391,72.21,2.9,15.9269727945496,,36.4785084828259,8.95314594241213,35.8268679491961,2.89048187762769,,63.437641323281,58.3761701867272,,74.26
2008-10-27,0.256285458,17.4266343147231,21.0847733087749,17.2635370656001,58.4086720089338,2.479,24.8220152382097,10.7177317902304,,0.159781955870331,,4.05599214002947,35.4296824447165,72.18,3.05,15.3612606461093,,36.0944610173052,8.95314594241213,34.914003979028,2.76182274445667,,61.1855438601904,57.7936348749899,,70.4
2008-10-28,0.293856849,18.0264225561364,22.480562145872,18.8192884857463,57.5578845344235,2.802,27.564635952923,11.7546190429923,,0.183852408332863,,4.91055652173379,38.2650047803504,73.79,3.49,16.7537828576546,,38.5187606434051,9.65591362008711,38.4802592224846,2.9963482506099,,68.3354010685973,57.9959892464355,,70.2
2008-10-29,0.310856832,17.7543874521074,23.2459947339574,18.3640544054194,57.2682547558668,2.8445,27.495421550028,12.4910997085054,,0.189812710847395,,4.68097206097741,38.4624506254502,74.0,3.31,16.6812556591366,,36.9225633648344,9.48450686943468,37.1170490270336,3.13550404965734,,67.8397945014532,59.0997403634115,,73.9
2008-10-30,0.325428246,17.8822111756873,24.0371561485332,18.9165229495054,56.7493347359527,2.8355,28.4125123883864,12.9368643218423,,0.197836195001572,,5.04448079050835,40.6185592539405,72.71,4.06,16.4129050246201,,36.3464921665532,9.72447632034808,38.3889728254678,3.33014222548017,,70.1866380923512,59.0261569556131,,74.6
2008-10-31,0.353713932,18.075585526744,24.5710292982063,19.2126460891355,56.0131923821211,2.862,28.4557713901957,13.2469614441636,,0.200816346258838,,5.26768790513262,42.4508566964671,71.34,4.07,16.1953234290661,,36.8085492735079,10.0272949131674,39.2774937564314,3.22667509041256,,70.5729189526156,58.8421984361171,,76.8
2008-11-03,0.333713952,18.3541756935207,25.0920380346342,18.8325477308044,56.1640412251194,2.7885,28.3952087876626,12.7915062957541,,0.193480589317876,,5.13376363635806,42.5061415330951,71.1,4.39,16.4056523047683,,36.7005359238301,10.1129982884936,39.1922931192157,3.207781091835,,70.7769915161359,57.9101419373374,,77.2
2008-11-04,0.343285371,18.4885544798482,27.1760729803459,19.7783738782796,57.2181392914737,2.9225,29.1998262213167,14.4582783282312,,0.205859679155749,,5.34421605871808,42.9958072289427,75.4786,4.95,17.065649811282,,37.1385900641898,10.7643439409729,40.2086150060028,3.32864270178354,,73.1821432196584,58.8400049140003,,79.0
2008-11-05,0.328428243,18.0854181208656,25.986114755171,19.4557322485334,57.8966391962535,2.599,27.6771093576273,13.4892248209771,,0.195085286148711,,4.94882059852653,40.7449245948044,72.8,4.34,16.0140054327712,,35.9144387678423,9.91302374606576,38.8332332909496,3.09801595724155,,70.1064657129506,59.732919692915,,77.8
2008-11-06,0.306856836,17.6134536030322,24.1850969008522,18.0679312657893,57.4786347906302,2.361,26.4399019058797,11.9775013496607,,0.17468271215666,,4.70010409937377,39.1653578340057,72.22,3.98,15.1436790505554,,34.7562956296312,8.98742729254262,38.553288340098,2.97205596672446,,66.2217840975318,59.4865983745937,,74.0
2008-11-07,0.312285402,18.1247484973517,24.7318344637704,18.6513380483442,57.1030366290557,2.4605,26.9849653286776,11.7740001131373,,0.199899376641217,,4.96157529079077,39.978834715817,72.5,4.02,15.5933476813669,,36.1364662088465,9.46736619436943,39.2470649574258,2.9462641591424,,68.4082836584618,59.7883419895373,,73.72
2008-11-10,0.307571121,18.1509687483424,24.0628849750235,18.61156031317,57.3816456524559,2.423,26.621589713479,11.2700922893652,,0.187061801994534,,4.88504713720531,39.0547881607497,73.58,3.94,15.4482932843309,,36.0104506342225,9.37594926068813,39.5270099082773,2.87548664066137,,67.5118159231478,59.4065439461393,,70.78
2008-11-11,0.314571114,18.0821405894917,23.7155458174048,18.2624001933076,57.5513917893482,2.315,26.0419190892336,10.0103227299349,,0.178809075435951,,4.71923613777014,38.2097199437224,72.05,3.92,15.3757660858129,,35.7344165183794,8.94171882570197,38.8393190507507,2.84219721459614,,65.4273530083945,59.8560803520757,,69.2
2008-11-12,0.29571399,17.8625459874442,22.5641808319653,17.2812160590108,57.9208713357099,2.078,24.8393188389334,10.4463968081992,,0.168263924833318,,4.52791575380649,35.9825308109961,70.0,3.59,14.723021299151,,34.7562956296312,8.40464434032434,37.64042436993,2.70274151080937,,62.5484641063363,59.3388055836009,,67.2
2008-11-13,0.347999652,18.7278142701388,25.3493262995369,17.6082774371097,56.5335813518298,2.2465,26.3533839022609,10.8243276760283,,0.182018469097622,,4.78300959909136,38.9442184874938,72.15,3.95,15.4120296850719,,37.7446649707148,9.12455269306457,39.5878675062885,2.89228130606365,,66.447720198995,59.542020671216,,68.5
2008-11-14,0.314713971,18.0460877443794,23.7734356770079,16.9762534226753,57.6543178016893,2.0875,25.0729174487039,9.95217951949962,,0.164366803958432,,4.43863290795678,36.0457134814281,73.3,3.93,14.5489560227079,,36.0344536008175,8.61033244110726,38.4072301048712,2.70634036768129,,63.1315328424172,59.720603626999,,67.78
2008-11-17,0.303571125,18.1313035600994,22.9629776425645,16.9497349325592,57.9087552659817,1.9845,24.5451576266298,9.83589309862913,,0.160928167892356,,4.28557660078586,35.7376979630723,72.65,3.63,14.0122547536748,,35.5663957522141,8.27894605651256,38.0420845168039,2.64336037242275,,62.2933732197277,59.8807124839078,,62.8
2008-11-18,0.306428265,18.5409949818297,23.2781557670703,17.038129899613,58.6538935542667,1.922,24.5192022255442,9.76805935312135,,0.15565559259104,,4.14527498587918,35.5639456193844,72.51,3.77,14.3241217073021,,36.5385158993136,8.31322740664305,39.1010067221989,2.69644351128352,,63.4667953795933,59.7945000224953,,62.5
2008-11-19,0.293571135,17.8691010501919,21.7858838306347,16.1939579642495,60.1562862005648,1.792,23.2387357719872,8.92498280181028,,0.142818017944356,,3.90931317899067,32.6654406133187,72.26,3.39,13.353118553851,,34.8763104626064,7.57617837883758,37.896026281577,2.58787799564737,,59.3999047385972,59.9669249453203,,55.66
2008-11-20,0.267428304,16.5023704672994,21.1233665485103,16.1895382158968,63.2640580858507,1.7515,22.1140017249438,8.02376304006396,,0.135253018598989,,3.73074748729126,30.4303536467884,73.45,3.16,12.7982596090217,,33.4901391417423,7.23336487753271,36.1068129000476,2.41393324683806,,54.9904617708889,59.9792410112363,,52.4
2008-11-21,0.285571143,16.885841638039,22.3004603604401,16.909957197385,62.3492948213708,1.8935,23.0743515651116,8.60519514441643,,0.146256654010432,,4.1516523320113,32.0967965794311,78.85,3.12,14.3679263608413,,35.290361636371,7.8732834133018,38.3950585852689,2.47661333735728,,57.9568128418838,59.4989144405098,,58.28
2008-11-24,0.317285397,16.6433043163746,23.3746388664088,18.4878073592947,61.3739512082499,2.125,24.4845950240967,10.049084870225,,0.155884834995445,,4.27282190852161,34.3555770473734,80.91,3.84,15.105304695417,,35.7500133046425,8.5703375326217,39.3626943936471,2.78761455203874,,61.9726851597916,59.4927564075518,,59.0
2008-11-25,0.308999691,16.7875156968237,23.9728340823075,18.2093632130753,63.1792455977533,2.1095,24.3721216193923,10.2913482470386,,0.160240440679141,,4.240935177861,34.9242210812609,80.87,3.38,14.5942504041269,,35.5020433257066,8.5074883907158,38.449830423479,2.72313503308357,,62.4318537117528,60.9768423504376,,64.28
2008-11-26,0.326713959,16.8366786674314,25.2978686465563,18.7839304989248,63.2640580858507,2.198,25.3930340620932,11.7255474377746,,0.174453469752255,,4.58531186899558,37.0171470393193,80.38,3.81,14.9592891836198,,35.2419772502372,8.95885950076721,38.4376589038768,2.84909502360065,,64.8442893741459,60.7428370980323,,67.2
2008-11-28,0.328285386,17.1709868675634,26.3656149459025,18.6336590549334,64.0455445833203,2.135,25.1940426537701,11.9387392093705,,0.171244076090584,,4.5598024844671,37.388345228107,80.31,3.86,14.7621682426936,,35.4294667465058,8.75888495833937,39.1618643202101,2.7792172193376,,65.6605788993939,60.6258344718297,,69.98
2008-12-01,0.314856828,16.4368198398225,23.5290118253504,17.5375614634667,66.4899616509868,2.0235,23.2992983745203,9.93279844935454,,0.15657256220866,,4.18991640880403,33.1866976443823,75.65,3.31,13.5867433727264,,33.4638510598185,7.85614273823655,36.8127610369776,2.66705284682953,,59.8444937114861,61.4771825282777,,65.6
2008-12-02,0.331571097,17.033330549862,24.4423851657549,17.6922526558108,66.7452247578735,2.0595,24.0779604070887,10.4754684134168,,0.165283773576052,,4.04323744776523,34.9321189150649,76.95,3.67,13.9809852545788,,34.371058299828,8.10182574750504,37.390908218084,2.77321912455107,,62.1476036669996,61.5390121395905,,66.72
2008-12-03,0.340142517,17.4200792519754,25.5036992584785,18.3905728955355,66.9336332415281,2.2605,24.7614526356766,11.3088544296554,,0.17376574253904,,4.17078437040766,35.9904286448001,76.18,3.82,14.5066410970486,,34.6674126648978,8.24466470638207,38.2672576294454,2.87608645014002,,63.6417138868013,61.5451951007218,,67.51
2008-12-04,0.330999669,17.052995738105,24.1336392478717,18.0590917690839,68.2524926271098,2.366,24.060656806365,10.7274223253029,,0.162303622318787,,4.0942562168222,34.797855740397,75.5,3.54,13.9517821522193,,33.9779351624905,8.03326304724407,37.2752787818628,2.74142922218248,,62.169473035608,61.7492328180539,,65.6
2008-12-05,0.360999639,17.2889779970217,24.6096225379417,18.7220540219872,67.1463524972671,2.413,25.0383102472565,11.3863787102357,,0.168722409642128,,4.28557660078586,36.4090138364118,74.52,3.9,14.5066410970486,,35.2177850571702,8.09611218914996,38.1151136344174,2.81910454966801,,64.086302130857,61.4091699558337,,67.2
2008-12-08,0.364428207,17.344696030377,27.2854204929296,18.8546464725678,67.0004878647603,2.5705,26.0246154885098,15.4854750459205,,0.163220591936407,,4.42587821569254,38.0201719324265,76.195,4.01,15.3389295142924,,35.5443796635737,8.26180538144732,38.0299129972017,2.9906500605627,,66.3238200148754,61.3294097572402,,70.79
2008-12-09,0.401285313,17.033330549862,27.2596916664393,18.5496838362323,68.3254249433632,2.5625,25.9640528859767,13.9059178290964,,0.179038317840356,,4.54704779220285,36.8426049122511,76.33,3.93,15.0395977151082,,34.9637670299676,8.44463924880991,36.3867578508992,3.0008468216998,,65.2305702344104,61.9038068463358,,70.86
2008-12-10,0.406856736,16.885841638039,28.0894463207505,18.695535531871,68.1613272317931,2.485,25.877534882358,15.2044495288169,,0.196002255766331,,4.78300959909136,37.7121564140708,79.75,3.93,15.0468984906981,,34.9577189817008,9.17597471826029,35.9790119442241,2.94536444492442,,65.6751592072993,61.7925135459728,,68.9
2008-12-11,0.401999598,16.7252426007207,27.1439119472331,18.5408443395269,68.2950364782576,2.4125,25.1680872526845,15.0687820378013,,0.187749529207749,,4.65546267644892,35.8008806335043,80.65,3.04,14.2000085222745,,35.2298811537037,9.07313066786883,35.6503809149636,2.84909502360065,,64.0935919203932,62.1140275247991,,66.798
2008-12-12,0.407285307,16.6334717222531,27.0667254677623,18.2800791867183,68.2950364782576,2.5625,25.6785434740349,16.6386487195529,,0.197148467788357,,4.93606590626228,37.0329427069273,80.81,2.73,14.1343015419658,,34.6250763270307,9.39308993575338,35.8694682678039,2.94716387336037,,64.8588638513859,62.132576408193,,64.84
2008-12-15,0.406999593,16.9251720145251,27.1503441538557,18.3596346570667,69.0729811849602,2.4425,25.2286498552176,14.6327079595369,,0.190729680465015,,4.89142448333743,35.8403698025242,82.6,2.61,13.9006767230903,,34.9637670299676,9.5987780365363,36.125070179451,2.84159740511749,,63.9551121572012,62.2809674753436,,63.32
2008-12-16,0.409285305,17.4233567833493,28.1730650068438,18.1298077427269,70.7808129238932,2.6315,26.4399019058797,14.5067310035939,,0.203567255111699,,5.3505934048502,38.1702307747024,84.46,3.11,14.6818597112052,,36.0463676697123,9.94730509619625,37.5004518945042,2.86199092739168,,66.9651910329153,62.5282859205946,,66.56
2008-12-17,0.411285303,17.0628283322265,28.719802569762,18.5762023263485,72.7013639185652,2.659,26.1197852924904,14.1288001357648,,0.213653920905521,,5.22304648220776,38.5177354620782,85.43,3.26,14.3533248096616,,35.5504277118404,9.90731018771068,36.9405619928011,2.67395065583404,,66.3165302253392,62.8621658216836,,66.0
2008-12-18,0.403428168,17.0398856126096,27.1181831207428,18.5452640878796,74.2268648668648,2.604,25.6612398733112,14.0997285305472,,0.193939074126686,,5.01259405984774,38.2729026141543,83.87,3.18,14.0904968884267,,35.6774367254417,9.7816119038989,36.7032173605574,2.68204808379585,,65.0775159939785,63.2578753340852,,65.6
2008-12-19,0.395571033,17.1316564910773,27.4590900717389,18.4966468560001,74.3058748761393,2.578,25.8718766049213,14.884661871423,,0.195314528553116,,4.96795263692289,38.4624506254502,82.63,3.29,13.9590829278092,,35.5867160014408,9.95301865455133,36.6241024831429,2.69914265393746,,64.8000790818571,63.0538376167531,,64.24
2008-12-22,0.398856744,17.2758678715263,26.8737592690853,18.6380788032861,73.7345717321546,2.492,25.3086910793621,13.1597466285107,,0.183852408332863,,4.80214163748772,37.7200542478748,83.46,3.29,14.0028875813484,,35.6411484358414,9.82732037073954,36.7945037575742,2.57138323498442,,63.9697769285267,63.3939004789733,,63.98
2008-12-23,0.387856755,17.1939295871803,26.4556658386184,18.682276286813,73.6373286438168,2.554,25.1787251888484,13.7896314082259,,0.181330741884407,,4.80214163748772,37.1758721746283,82.63,3.22,14.0758953372469,,35.4899472291731,9.91302374606576,36.4111008901037,2.5905771383013,,63.3084810780833,64.0121965921009,,62.86
2008-12-24,0.391571037,17.2562026832833,26.9573779551787,18.991185240513,73.4793086252678,2.572,25.2480403304557,13.5279869612673,,0.176975136200711,,4.78300959909136,37.3111729297062,83.46,3.23,13.9955868057585,,35.4173706499723,9.93587797948609,36.7519034389664,2.55038990323157,,63.6758701109232,64.3151616875334,,62.3
2008-12-26,0.406571022,17.2103172440495,27.4783866916066,19.0090930059449,73.7224163461124,2.589,25.2393759377548,13.6248923119927,,0.172161045708204,,4.82127367588409,37.8444170820719,85.6,3.26,13.9663837033991,,35.4173706499723,9.98158644632673,36.8371040761821,2.5734825681597,,64.0432591437631,64.0987580479388,,62.26
2008-12-29,0.398999601,17.0988811773388,27.233962839949,19.3224789010028,73.634365768469,2.47,25.0314305129329,13.6636544522828,,0.177662863413926,,4.89142448333743,37.2634197220316,86.35,3.28,13.8422705183715,,35.1694006710364,9.81589325402938,36.6362740027451,2.59747494730581,,63.8595646273431,64.590963798124,,61.76
2008-12-30,0.409428162,17.4233567833493,28.0830141141279,19.6582495028506,74.3356454424544,2.538,25.5512940749876,15.2044495288169,,0.183852408332863,,5.06999017503684,38.29807255498,85.9,3.4,14.1196999907861,,35.7863015942429,10.2272694555952,37.1961639044482,2.58787799564737,,65.3732052383093,64.6145439366996,,61.12
2008-12-31,0.426999573,17.4921849422,28.7326669830072,19.4791718485318,72.7806339914433,2.564,25.7679038925104,15.9021680540398,,0.184998620354888,,5.03810344437623,39.1894657649047,86.52,3.66,14.1927077466847,,36.1854727798471,10.3243999476316,37.6221670905266,2.55968695015069,,66.3063711773884,64.6592220940006,,64.28
2009-01-02,0.426713859,17.554458038303,30.1734812664622,19.752265271368,70.9512087549596,2.718,26.885610550928,17.0359606575271,,0.199670134236812,,5.24217852060413,39.9694348235888,86.23,3.84,14.8424767741821,,36.681412737719,10.3986762062477,38.2185715510364,2.72163550938693,,68.3049682508155,64.2558776183663,,66.46
2009-01-05,0.456285258,17.2529251519094,29.6396081167891,19.908958218897,69.1217835184759,2.703,26.876946158227,18.1891343311595,,0.203338012707293,,5.14014098249018,40.1126944466125,84.48,3.98,14.9811915103894,,36.3185298417151,10.352967739407,37.944712359986,2.83649902454894,,68.2241419288127,65.279752056515,,66.98
2009-01-06,0.470570958,16.6891897556084,29.4595063313572,19.3582944318666,68.426601928612,2.868,27.1455423319553,17.8984182789833,,0.210261133320326,,5.35697075098232,40.7891982220018,85.13,4.17,15.156410124546,,36.1008001041129,10.5986507486755,37.8351686835658,2.78971388521402,,68.6797065338684,64.9136393786315,,66.66
2009-01-07,0.467285247,16.5974188771408,28.0894463207505,19.1165395985362,68.694917629963,2.81,26.3744113815742,16.5708149740451,,0.197606952597167,,4.91693386786592,39.5874091621925,82.75,4.03,14.2438131758137,,35.762109401176,10.1301389635588,37.1718208652437,2.72943303260942,,66.6223257456308,64.3179306146177,,63.8
2009-01-08,0.473570955,16.7809606340761,28.3145735525403,19.1165395985362,68.6400348728685,2.858,26.6516719480034,16.4739096233197,,0.192563619700255,,4.80851898361985,39.7784219928907,84.46,4.12,14.689160486795,,35.6955808702419,10.21012878053,36.7640749585686,2.78011693355558,,66.8941958342665,63.8277119442313,,65.34
2009-01-09,0.460856682,16.7711280399545,27.7871326094898,18.9464158269333,68.7437023029359,2.7755,26.0538288516405,15.7277384227341,,0.181789226693217,,4.77663225295924,38.3060314229257,83.92,4.29,14.2511139514035,,35.7137250150421,9.64448650337695,36.429358169507,2.71653712881839,,65.4613749323005,63.6105264573513,,62.82
2009-01-12,0.445856697,16.407322057458,26.4942590783538,18.7270457003927,69.4571781451645,2.596,25.5772872530903,15.0009482922935,,0.174453469752255,,4.68097206097741,37.1679133066826,80.76,4.12,14.2146100734542,,35.2843135881043,9.28453232700684,36.478044247916,2.65895541886772,,63.8889506065238,63.9456126371091,,62.78
2009-01-13,0.441999558,16.5253131869163,26.6293354174277,18.8882155892796,69.5303551546239,2.5725,25.5859516457913,15.0687820378013,,0.175370439369875,,4.89142448333743,37.6613631193195,80.88,4.11,14.4701372190993,,35.5867160014408,9.35880858562289,36.1920135372633,2.63046446863171,,64.0065180361449,64.0511027307365,,63.96
2009-01-14,0.421999578,16.3305482092838,25.3107330598015,18.6061682837275,70.676794969487,2.4245,24.8061563027092,14.1481812059099,,0.167576197620103,,4.70010409937377,36.0059185866021,79.79,4.07,13.9371806010396,,35.0484397057018,8.89601035886132,35.2122062092829,2.55908714067203,,61.9932276057384,63.9642285359845,,62.0
2009-01-15,0.451713834,16.2480206763887,25.6066145644396,18.5703527528637,70.7926585677976,2.572,25.212516320382,14.3904445827234,,0.173536500134635,,4.70010409937377,36.5869159466424,80.39,3.94,14.0466922348875,,34.8488541128997,9.45022551930419,34.9687758172381,2.50060571650339,,62.0152702129307,63.9580232363593,,61.86
2009-01-16,0.446570982,16.479097768495,25.7106272156279,18.8568769997738,69.701101510029,2.5795,25.4906433260812,14.9524956169308,,0.183164681119648,,4.75112286843075,36.9928182118759,82.71,3.99,14.3898286876108,,34.7399892440986,9.54735601134057,35.1330913318684,2.46911571887412,,62.5002207971671,64.286904116492,,60.5
2009-01-20,0.426142431,16.2414184737571,24.9110299596173,18.5703527528637,69.6889053417858,2.422,24.2256419917482,12.0840972354586,,0.165283773576052,,4.45776494635315,34.4857748089627,84.52,3.63,13.4918332900583,,34.3226739136942,9.1131255763544,34.9505185378347,2.34525506153232,,59.201068751821,63.9518179367342,,57.66
2009-01-21,0.438428133,17.2713620842881,25.7106272156279,18.5390141633579,67.4874969738838,2.527,25.2567047231566,12.878721111407,,0.17330725773023,,4.5598024844671,36.204890285246,84.15,3.79,14.1489030931455,,34.0868000312917,9.46165263601435,35.2791495670952,2.48411095584044,,61.7580986247208,63.6167317569764,,58.78
2009-01-22,0.440570988,17.4991380750786,24.2024437733964,18.3375518022492,66.1886050559803,2.497,24.9187934078211,12.1713120511115,,0.170097864068559,,4.75112286843075,35.1543197164062,84.58,3.53,12.4916270342477,,34.3952504928949,9.10169845964424,34.9053388803499,2.64995827668793,,60.8028849350029,63.3436985734701,,59.16
2009-01-23,0.434856708,17.4331160487625,23.1818196336104,18.4539522775564,65.6702679056433,2.5315,25.0400949056338,12.2100741914017,,0.176745893796306,,4.92331121399804,35.3294148112128,88.53,3.86,12.5573340145564,,33.8509261488892,9.26739165194159,34.3170466520294,2.64995827668793,,61.0674057734257,63.2444137794678,,56.98
2009-01-26,0.430713855,17.8424526119222,21.2380832145276,18.4136598053347,65.0970479982117,2.4815,25.222047152353,13.0531507427128,,0.182706196310837,,4.87866979107319,35.7273582085007,88.95,3.9,12.8712673649203,,34.2017129483596,9.29024588536192,34.5437842816946,2.68834608332171,,61.4862285360851,63.1823607832163,,56.0
2009-01-27,0.497428074,17.9546900566596,21.010555540053,17.9749195522535,66.6276671127364,2.422,25.4039993990721,13.1306750232931,,0.193480589317876,,5.03810344437623,36.1173427378427,88.38,4.06,12.8931696916899,,34.8004697267659,9.72447632034808,34.7460097351798,2.72103569990828,,62.1107891571349,63.5050363637238,,57.11
2009-01-28,0.516570912,18.1428528316604,21.4526093076036,17.903288490526,64.9628901475362,2.518,26.296431847266,13.8477746186611,,0.201504073472053,,5.17840505928291,37.6056510436992,87.415,4.18,13.1705991641045,,35.4173706499723,10.2558372473706,35.6529602538406,2.82510264445454,,64.2122544249791,63.5422681614747,,59.88
2009-01-29,0.526856616,18.2914023908716,20.7050183771871,17.3481477621376,63.4688595377412,2.5,25.6292736092958,13.3923194702517,,0.189812710847395,,4.89780182946955,36.1332604737342,89.5,4.01,12.8420642625609,,35.2480252985039,9.52450177792024,35.6774724300206,2.78911407573537,,62.1254876575607,62.9775858955866,,58.0
2009-01-30,0.516285198,18.301305694819,20.0549393072597,16.6318371448623,63.267622761728,2.941,25.1787251888484,12.9950075322775,,0.182247711502027,,4.80851898361985,35.4010446227246,91.31,3.78,12.4843262586578,,34.8911904507668,9.45022551930419,33.3978400452786,2.7030414155487,,60.8616686498134,63.3747250715958,,59.78
2009-02-02,0.527856615,18.3442200119245,19.6908950281004,16.7482376201695,64.4416564072414,3.0575,25.4819789333803,12.1228593757488,,0.192105134891445,,4.78938694522348,35.6875638687719,88.84,3.64,13.0172828767175,,34.8911904507668,9.53592889463041,32.5092736587529,2.74442826957574,,60.6779741333935,63.2666231673561,,59.08
2009-02-03,0.524856618,18.8096752974529,19.4958713071222,17.1556392837449,62.906894498311,3.1795,25.8805409976222,12.5395523838681,,0.194397558935496,,4.97432998305501,35.9422476430361,88.47,3.68,13.506434841238,,35.4294667465058,9.83303392909463,33.0362854466233,2.78851426625672,,61.5303137504698,62.9863792415238,,59.6
2009-02-04,0.526428045,18.4564574566618,19.8924195397779,16.4661903146173,62.6867692842811,3.053,25.9151985684259,13.6345828470652,,0.199899376641217,,5.0572354827726,35.6796050008261,89.18,3.65,13.6013449239061,,35.0544877539685,9.73018987870317,32.1844873243676,2.80560883639832,,61.2290576826533,62.8991922423759,,59.88
2009-02-05,0.535285179,18.6611257382417,20.5489994004045,16.6810834997999,62.7418005877886,3.159,26.487048486686,14.2741581618529,,0.214570890523142,,5.17202771315079,36.0934661340055,90.12,4.2,13.9006767230903,,35.1452084779695,9.92445086277592,32.674730847968,2.8928811155423,,62.1401810145401,62.6999076728951,,57.42
2009-02-06,0.5285709,18.8657940198215,21.6346314471833,16.4885750214072,62.5461337308732,3.3275,27.180199902759,14.9137334766406,,0.2262622531478,,5.54191378881385,37.3748438732722,89.59,4.5,14.3533248096616,,35.3871304086387,10.4558117897985,33.0914378430284,2.9906500605627,,63.9109983571626,62.8680540283945,,58.2
2009-02-09,0.527713758,18.8988050329796,21.2705871680239,16.4393286664695,62.7479151770672,3.3355,27.2928370078708,15.2238305989619,,0.223282101890534,,5.41436686617142,37.2077076464114,88.32,4.55,14.1927077466847,,35.381082360372,10.6157914237407,32.4418651742578,3.07432348283476,,63.9991680511539,62.8742816711908,,58.521
2009-02-10,0.516713769,18.4168442408722,20.1004448421546,16.1348966541275,64.1114685861966,3.1655,26.2877674545651,14.8555902662054,,0.213653920905521,,5.17840505928291,35.488592170128,90.21,4.26,13.7254581089337,,34.3105778171607,9.94159153784117,31.528786611552,2.93396806483001,,61.0674057734257,63.2603955245599,,56.658
2009-02-11,0.516713769,18.3871343290299,20.2369614468394,16.2826357189405,64.9430527280872,3.2177,26.1664659567523,16.4739096233197,,0.186832559590129,,5.29957463579322,35.6238929252058,92.29,4.3,14.0247899081179,,34.6734607131645,9.83874748744971,31.3510733342469,2.90367768615805,,61.4274448212746,63.2479402389673,,57.9
2009-02-12,0.541856601,18.5290816856095,20.1654527491474,16.1841430090652,64.3315938002265,3.198,26.487048486686,16.0087639398378,,0.190729680465015,,5.3505934048502,35.9263299071446,93.17,4.35,14.0612937860672,,34.9456228851674,9.83874748744971,31.4246098627869,2.97715434729301,,61.4715359138838,63.5842329499661,,57.93
2009-02-13,0.550570878,18.1362506290288,20.1134464235532,16.1125119473376,62.6195088022165,3.163,26.3657469888733,15.5533087914283,,0.19050043806061,,5.28681994352898,35.552263113694,92.55,4.23,13.9371806010396,,34.5343556030297,10.1358525219139,31.3081770259318,2.97385539516042,,60.8102341852158,63.3911760232816,,57.2004
2009-02-17,0.531713754,17.8028393961326,18.8392914464955,15.5484173362333,64.5700627820922,3.0835,25.317355472063,14.2063244163451,,0.179496802649167,,4.92331121399804,34.1435434872951,95.45,4.01,13.3020131247219,,33.8569741971559,9.32452723549241,30.7076287095213,2.83499950085231,,58.2091190979313,63.4409971656518,,55.3998
2009-02-18,0.5285709,17.8919691316593,18.4882487487347,15.8483724072173,64.0197497470175,3.1175,25.3346842574648,14.1288001357648,,0.184310893141673,,5.08274486730108,33.658052542604,96.91,3.86,13.3240728479802,,33.766253473155,9.2045425100357,31.2223844093018,2.83020102502309,,58.069509795896,63.3102166669301,,52.3
2009-02-19,0.529856613,17.9777977658702,17.5651364694379,16.0766964164738,62.9313528554254,3.0975,24.9447865859238,14.0512758551845,,0.170097864068559,,4.86591509880894,33.1884793338044,95.77,3.94,13.1696547851725,,33.8267339558223,8.95885950076721,31.3326892021119,2.71833655725434,,57.4449491748463,63.2105743821897,,50.33
2009-02-20,0.52571376,17.8358504092906,17.331108004264,15.9513420584507,63.5428117832862,3.193,25.0141017275311,13.8671556888062,,0.174453469752255,,4.78300959909136,32.742782728842,97.8,3.85,13.2358339549472,,33.3307939979504,8.84458833366559,30.7934213261514,2.73513122265662,,56.8865163753735,62.8867369567834,,47.74
