,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2002-02-14,48.96,22.4567164184269,0.369238801370252,18.9143135500302,0.47504321273572,,9.33935479637273,13.8415647115745,,,,34.3946592760439,72.6152287441776,,,,,,,0.694,10.6223209878945,14.0909872853136,31.2643820290071,22.9,30.2158339020746,
2002-02-15,48.9,22.7105703046419,0.35873200620931,18.4696677224112,0.438283916512122,,8.99835383105558,14.1047684478707,,,,34.3431592514594,71.8570657374688,,,,,,,0.6705,10.5689424904679,13.9236690115913,30.3318760574261,22.26,30.1841942854232,
2002-02-19,48.68,22.4460278337442,0.339519580772158,18.0710197390286,0.409243308268948,,8.47412846646354,13.9202798476631,,,,33.6773375050462,70.4768210280284,,,,,,,0.6505,10.157928060283,13.9153030979052,29.3993700858451,21.41,30.0154496632825,
2002-02-20,48.68,22.7132424508126,0.347174531532273,18.368472465091,0.430641651184971,,8.51993456628226,14.1638047999371,,,,34.2475163486597,71.6626628563539,,,,,,,0.648,10.4621854956147,14.2499396453498,29.7978044555206,21.58,30.6482419963102,
2002-02-21,48.64,22.2055346783826,0.322708708514651,17.801165719508,0.401218929675439,,8.14839620108596,14.0580313358181,,,,33.5154802849236,70.1787402391362,,,,,,,0.663,10.0778603141431,14.4674534011888,28.3820908441204,20.77,30.5849627630074,
2002-02-22,48.9,22.8735712210536,0.341320745656891,17.7827665818135,0.381501885131389,,8.23491883407688,14.1711843439454,,,,34.1187662871986,71.0470618328621,,,,,,,0.6535,10.0458332156871,14.6905444328186,28.5262054033647,20.82,31.3232204848731,
2002-02-25,48.64,23.3465410932646,0.35738113254576,18.117017583265,0.41138314256055,,8.46903889981701,13.9645571117129,,,,34.3321235319056,72.2199461907264,,,,,,,0.6865,10.6009695889238,15.6331040414542,29.6791218773194,20.99,31.4814185681301,
2002-02-26,49.1,23.1140643764151,0.355279773513571,17.9544918669629,0.420324592993317,,8.26545623395603,13.8956813676354,,,,34.4939807520282,72.0709080642913,,,,,,,0.72,10.7931321796596,15.6052176625005,29.5689166261326,21.0,31.6448899208289,
2002-02-27,48.5,22.8468497593468,0.329613173906127,17.9054274997773,0.406186402138087,,8.42832236664482,13.8710828876077,,,,34.6521593989661,72.3495500554791,,,,,,,0.7135,10.7611050812036,15.5884858351283,29.1620049294427,21.38,31.7609018485506,
2002-02-28,48.5,22.6571273812282,0.325710649989206,17.8900948850318,0.389831954337984,,8.27054580060255,13.910440455652,,,,34.2843020805058,72.0255484936364,,,,,,,0.705,10.8625242263142,15.4797289572088,28.6364106545516,21.15,32.1142109011578,
2002-03-01,48.9,23.3946397243369,0.351977637891561,18.8192513386082,0.427508322400839,,8.86093553159941,14.1416661679122,,,,35.1303739129646,73.7038739919691,,,,,,,0.7695,12.0902296671261,15.7083972646293,30.2979667493686,21.97,32.7470032341855,
2002-03-04,48.42,23.242327392608,0.364585792084692,19.411090267784,0.451352190221551,,9.7261618615086,14.112147991879,,,,35.6821598906551,75.0063615665829,,,,,,,0.824,12.5866496931935,16.4752726858565,31.4932698583952,22.5,32.6520843842314,
2002-03-05,48.02,22.7292753278367,0.353178414481383,19.3436267629038,0.450205850422478,,9.92465496072306,13.5340837112285,,,,35.7630885007164,74.76659846681,,,,,,,0.7985,12.3571221542591,16.1740997931564,31.7221576877833,22.27,32.3304149482756,
2002-03-06,47.0,22.726603181666,0.361283656462681,19.5122855251042,0.436067659567249,,9.98572976048136,13.7800685115053,,,,36.1971601364996,75.6543646902683,,,,,,,0.8165,12.5706361439656,16.4585408584843,31.874749574042,22.4,32.9684805507452,
2002-03-07,46.56,22.4299949567201,0.365936665748241,19.2332319367363,0.432552217516759,,10.0060880270675,13.3692738950431,,,,36.2339458683457,75.492363909347,,,,,,,0.781,13.1471239161729,16.3191089637157,31.942568190157,22.75,33.548540189354,
2002-03-08,47.94,22.4246506643787,0.370139383812618,19.6104142594753,0.445467645919644,,10.2300289595145,13.3053178469711,,,,36.5999639002137,75.8098841439465,,,,,,,0.8175,13.0457047710624,16.5449886332408,32.7818235645799,23.91,33.5696332671216,
2002-03-11,47.8,22.472749295451,0.376143266761728,19.73000865449,0.440270905497182,,10.3369098590916,13.4479890311316,,,,36.607329560085,75.9718849248679,,,,,,,0.8355,12.5492847449949,16.4808499616473,32.6631409863787,23.83,33.6487323087501,
2002-03-12,47.6,22.7880625435917,0.371039966254985,19.1780345236526,0.417191264209185,,10.0264462936536,13.5759011272756,,,,36.548404281115,75.9265247062099,,,,,,,0.8155,12.3144193563179,16.4278658416352,32.2138426546169,23.19,33.5643599976797,
2002-03-13,47.66,22.7720296665676,0.367587733559246,19.0431075138923,0.409625421535305,,9.63454966187116,13.6521564153614,,,,36.2390465665228,75.1942831204548,,,,,,,0.787,12.3197572060605,16.0318792604924,31.4339285692946,23.01,33.6961917337271,
2002-03-14,48.0,22.7105703046419,0.36668715111688,18.7732534943718,0.386927893513666,,9.52766876229414,13.4898064471787,,,,36.4047739136258,75.0906000286526,,,,,,,0.724,12.4959062475683,16.3581498942509,31.2474273749784,22.94,33.9493086669382,
2002-03-15,48.68,23.2663767081441,0.374492198950723,19.1627019089071,0.40328234131377,,9.72107229486208,13.285639062949,,,,36.5520871110507,75.8040417477834,,,,,,,0.7015,12.7894879834146,16.6732659764279,31.5610884745102,22.56,34.06532059466,
2002-03-18,49.08,23.4240333322145,0.37134016040244,19.0553736056887,0.40328234131377,,9.79232622791342,13.1626466628106,,,,36.7583255874455,75.8170359834697,,,,,,,0.7505,13.0457047710624,16.486427237438,31.739112341812,23.05,34.0969602113114,
2002-03-19,48.92,24.0332826591304,0.372991228213445,19.0829723122306,0.39472300414736,,9.89920712749044,13.1306686387746,,,,37.0124408530034,76.3239119007048,,,,,,,0.733,13.3713136053646,16.5366227195547,31.6882483797258,22.98,34.5346415749889,
2002-03-20,48.76,23.9424296893271,0.374041907729539,18.4298029240729,0.355518183019075,,9.79741579455995,12.7420126543373,,,,36.412139573497,74.887762277162,,,,,,,0.725,12.7467851854734,16.1824657068425,30.5692412138286,22.39,34.0073146307991,
2002-03-21,48.2,24.1562013829818,0.364285597937236,18.8161848156591,0.374394578377138,,10.1536854598167,12.8797641424923,,,,37.0124408530034,74.9202563143204,,,,,,,0.7585,12.7040823875321,15.9231223825729,31.3830646072084,22.56,34.1707859834979,
2002-03-22,47.74,24.0760369978613,0.361583850610137,18.5371312272913,0.371184826939735,,9.96028192724874,13.2093837748632,,,,36.7546427575099,74.7577958761548,,,,,,,0.7765,12.6346903408775,15.931488296259,31.0948354887197,22.43,34.1971523307074,
2002-03-25,47.74,23.9825118818874,0.350476667154284,18.1630154275015,0.352002740968585,,9.88902799419739,12.8920633825061,,,,36.3090203352996,73.8285221698471,,,,,,,0.737,12.469216998855,15.5996403867098,30.1453748631099,21.96,33.9334888586125,
2002-03-26,47.72,23.9023474967669,0.352127734965289,18.117017583265,0.359186470376107,,10.0569836935327,12.9978368466251,,,,36.7178144581537,74.2574151272375,,,,,,,0.7415,12.7948258331573,15.6860881614663,30.4251266545842,21.77,34.1233265585209,
2002-03-27,47.56,24.0546598284958,0.352277832039016,18.2274124094325,0.34772307238538,,10.0977002267049,12.7690709823677,,,,37.0492691523597,74.4523696025615,,,,,,,0.7125,12.6667174393335,16.0318792604924,30.1877614981818,22.25,34.3500771445225,
2002-03-28,47.38,24.0733648516906,0.355279773513571,18.494199906004,0.339010889912428,,10.5608507915386,12.9388004945587,,,,36.8651276555785,74.4198755654032,,,,,,,0.715,13.5421247971298,15.8534064351886,30.5692412138286,22.61,34.2498850251264,
2002-04-01,47.2,24.0466433899838,0.367137442338063,18.5156655666476,0.333432036223608,,10.4845072918408,13.0962307667358,,,,36.9019559549348,74.4523696025615,,,,,,,0.74,13.7289495381229,15.8729269004562,31.1541767778203,22.41,34.0705938641019,
2002-04-02,48.14,24.2096443063955,0.361283656462681,17.5650434524276,0.324719853750655,,10.2045811262819,13.1552671188023,,,,36.6662548390549,74.0429705980676,,,,,,,0.7125,13.3926650043353,15.7279177298969,29.7469404934344,21.67,33.9862215530315,
2002-04-03,48.06,23.8515767195239,0.356480550103393,17.2737237722634,0.330833666012376,,10.0569836935327,13.0248951746556,,,,36.4047739136258,73.5230952464122,,,,,,,0.6835,13.1791510146289,15.3151993213819,29.6960765313482,20.4,33.7594709670299,
2002-04-04,47.36,24.0439712438131,0.373741713582084,17.3105220476525,0.329228790293674,,10.0926106600584,12.9879974546141,,,,36.548404281115,73.217668972819,,,,,,,0.677,13.051042620805,15.4518425782551,29.4671887019601,20.13,33.4747144171674,
2002-04-05,47.36,23.9958726127408,0.37134016040244,17.1326637166049,0.321739370273066,,10.0569836935327,12.7690709823677,,,,36.4968446620163,73.2306684072392,,,,,,,0.675,12.6507038901055,15.9956269678526,29.1365729483996,20.45,33.2479638311658,
2002-04-08,47.02,24.1161191904216,0.368638413075341,17.546644314733,0.332514964384349,,9.96537149389526,12.7789103743788,,,,36.938784254291,73.3866291281948,,,,,,,0.6975,12.2877301076046,16.1043838457721,29.5010980100176,20.61,33.4219817227485,
2002-04-09,47.74,24.0840534363734,0.361733947683864,16.8260114216952,0.311498734734684,,9.75160969474122,12.9535595825753,,,,36.8172508664155,72.8732534937495,,,,,,,0.68,11.9727969727876,16.1406361384119,28.4753414412785,20.18,33.2215974839563,
2002-04-10,47.36,24.6745977400945,0.370139383812618,17.2645242034161,0.294303637748593,,9.54293746223371,13.4258503991067,,,,37.5280370439906,73.6985557688399,,,,,,,0.6775,12.3731357034871,16.5896068395668,28.6872746166378,20.45,33.4536213393998,
2002-04-11,47.06,24.3993666845141,0.373141325287173,16.8014792381024,0.281388209345708,,9.35971306295883,13.2967083789614,,,,36.938784254291,71.8659968275971,,,,,,,0.637,11.8126614805078,16.2940112226573,27.9751791474305,19.77,33.0633994006994,
2002-04-12,47.12,24.5650397470965,0.376143266761728,17.1510628542995,0.280318292199907,,9.67017662839683,13.2645907258721,,,,37.7490068401279,72.4053667819907,,,,,,,0.6655,11.9834726722729,16.1657338794702,28.4160001521779,20.26,33.0475795923737,
2002-04-15,46.98,24.1962835755421,0.375242684319361,17.0774663035211,0.29162884488409,,9.77196796132732,13.2794142580672,,,,37.4912087446343,71.8530025919109,,,,,,,0.6945,12.1916488122367,16.171311155261,28.6448879815659,21.81,32.7786428508369,
2002-04-16,46.8,24.3699730766365,0.386349867775214,17.7275691687297,0.304315005327161,,10.2809246259798,13.4227084026194,,,,38.4119162285399,73.5620844518884,,,,,,,0.7005,12.9602991751798,15.7976336772812,29.8401910905925,22.72,33.3587024894457,
2002-04-17,46.94,24.180250698518,0.391903459503141,17.3657194607363,0.307906870030923,,10.4845072918408,13.4647084105053,,,,38.0804615343339,73.4061237309329,,,,,,,0.741,13.0777318695183,15.5605994561746,29.6875992043338,22.45,32.9684805507452,
2002-04-18,46.96,23.7240701837307,0.381396664342199,17.2859898640597,0.302786552261731,,10.2045811262819,13.5067084183913,,,,37.933148336909,73.0877025718117,,,,,,,0.713,12.8161772321279,15.4128016477199,29.1196182943708,22.3,33.9018492419612,
2002-04-19,46.9,23.8475072642026,0.374942490171906,17.5405112688348,0.282152435878423,,9.99081932712788,13.5264731279847,,,,37.8963200375528,73.3541350910364,,,,,,,0.7265,12.7948258331573,15.4464785631919,29.2128688915289,22.07,34.0073146307991,
2002-04-22,46.6,23.8528740937883,0.368188121854157,17.0468010740302,0.28352804363731,,9.84322189437867,13.4375319348144,,,,37.3807238465657,72.1324345455558,,,,,,,0.7155,12.3624600040018,15.1069029988485,28.4753414412785,21.79,33.4008886449809,
2002-04-23,47.74,23.8555575085812,0.363985403789781,16.5561574021747,0.272064645646583,,9.85849059431824,13.4844731200987,,,,37.5280370439906,71.8205085547525,,,,,,,0.703,12.3411086050312,14.9020350963934,27.9836564744448,21.23,33.1161320951184,
2002-04-24,47.6,23.9977784926031,0.356780744250849,16.2587046761123,0.248220777825872,,9.72107229486208,13.2571789597746,,,,37.1965823497845,71.0991887581892,,,,,,,0.8395,12.3411086050312,14.8739710001667,27.5513127967118,21.07,33.5432669199121,
2002-04-25,47.4,23.9950950778102,0.36203414183132,16.4764278054981,0.257850032138082,,9.4156982960706,13.1904730648969,,,,37.3070672478532,71.1381773138237,,,,,,,0.841,12.0635404184128,15.042355577527,27.4834941805968,21.47,33.4325282616322,
2002-04-26,46.5,24.0970648399391,0.34537336664754,15.7925931878495,0.232095597985582,,9.13577213051174,13.3708260399367,,,,36.5962810702781,69.7865051686019,,,,,,,0.8455,11.6898909364266,15.196708106774,26.3136230526134,20.11,33.5432669199121,
2002-04-29,47.76,24.1507331357965,0.359632588651676,16.0195158860827,0.270765460540968,,9.01871209764168,13.1287083474175,,,,36.7067659683468,69.4420903393741,,,,,,,0.809,11.6845530866839,14.8431004943173,26.3814416687284,20.16,33.1741380589793,
2002-04-30,48.66,24.220501920411,0.364285597937236,16.0256489319809,0.266027256038134,,9.00853296434863,13.3288260320507,,,,37.3070672478532,70.0919320920368,,,,,,,0.8345,11.919418475361,15.3286093590397,26.8985586166051,20.48,33.6750986559595,
2002-05-01,49.8,24.6337477985124,0.359932782799131,16.1759085564866,0.270841883194239,,9.26301129667486,13.5882378454641,,,,37.5648653433468,70.9497225557098,,,,,,,0.8245,12.0902296671261,15.1910952875287,26.7544440573608,20.01,33.7225580809366,
2002-05-02,49.36,25.0201595286851,0.355579967661027,15.7036640223257,0.259913443776413,,8.78968159854807,13.3411789755466,,,,37.7121785407717,70.676790319275,,,,,,,0.816,11.2254980088151,15.3370285879077,25.8643247208516,19.7,33.8543898169841,
2002-05-03,49.4,24.6739990204054,0.352878220333928,15.1976877357247,0.250284189464202,,8.37233713353305,13.2003554196936,,,,37.5280370439906,69.909977051133,,,,,,,0.8025,10.2219822571949,15.154611962434,25.2115705407449,19.21,33.4483480699579,
2002-05-06,48.9,24.741084390227,0.339969871993341,14.9094345785096,0.240731357805263,,8.21965013413731,12.8915318322967,,,,36.8098852065442,68.5388103031731,,,,,,,0.806,10.2006308582243,14.7055864228063,24.5588163606382,19.42,32.7470032341855,
2002-05-07,49.98,24.5961799914123,0.337268124666242,15.1700890291828,0.246768747413713,,8.48939716640311,12.7680023973379,,,,36.5447214511794,68.2983669051626,,,,,,,0.8055,10.488874744328,14.7645210248824,24.3299285312501,18.92,31.8610939679467,
2002-05-08,49.98,24.6337477985124,0.365786568674514,16.8566766511862,0.275121551777444,,9.3342652297262,12.9458847836785,,,,37.4175521459219,70.8392507574406,,,,,,,0.866,11.8019857810224,15.4408657439466,26.9324679246626,21.21,32.1142109011578,
2002-05-09,50.2,24.7035165831269,0.363084821347414,15.9827176106935,0.263352463173631,,8.96272686452991,12.8841200661992,,,,36.7362286078318,70.0204488494022,,,,,,,0.8865,11.1827952108738,15.1153222277165,26.237327109484,20.02,32.362054564927,
2002-05-10,50.3,24.7947526860844,0.3500263759331,15.3479473602304,0.243635418629581,,9.08996603069302,12.6617670832734,,,,36.139610158261,68.7012707413387,,,,,,,0.847,10.5475910914972,14.8206492173359,25.0589786544862,19.7,32.6151714981381,
2002-05-13,51.68,25.0121092843065,0.35933239450422,16.157509418792,0.258384990710983,,9.16121996374437,12.6049435431923,,,,36.607329560085,70.0984318092469,,,,,,,0.866,10.9959704698807,14.8038107595998,26.0762578962109,19.72,32.6098982286962,
2002-05-14,52.0,24.9691746476207,0.384398605816754,16.8290779446443,0.284063002210211,,9.59383312869896,12.782825929533,,,,37.7121785407717,71.6255586283207,,,,,,,0.9405,11.4390119985215,15.2219657933781,27.6106540858124,20.86,32.1880366733444,
2002-05-15,51.98,24.7276673162627,0.379445402383738,16.789213146306,0.289641855899031,,9.33935479637273,11.5870609991321,,,,37.6753502414154,71.3461266746758,,,,,,,0.997,11.5564446928601,15.7158938869685,27.8141099341574,20.6,31.7661751179925,
2002-05-16,51.78,24.9477073292777,0.378394722867644,17.0927989182666,0.290176814471932,,9.33935479637273,11.302943298727,,,,37.2334106491408,71.7165364736935,,,,,,,0.9805,11.6685395374559,15.4829618882867,27.8564965692292,20.66,31.9296464706914,
2002-05-17,52.12,25.1221292908141,0.375392781393089,17.1817280837904,0.299347532864513,,9.59383312869896,11.7600022080744,,,,37.3438955472094,72.0674516699731,,,,,,,0.958,11.8286750297357,15.3763183226251,27.9158378583299,20.55,32.5228892829049,
2002-05-20,51.54,24.7947526860844,0.37134016040244,16.5622904480729,0.302557284301917,,9.25792173002833,11.614237474823,,,,36.8651276555785,71.2876383175691,,,,,,,0.9695,11.5831339415734,15.1658376009246,27.305470313295,20.12,31.9832220132032,
2002-05-21,51.6,24.4459087630118,0.352127734965289,16.0041832713372,0.27947764301392,,9.00853296434863,11.5203551042544,,,,36.3127031652352,70.6377965649065,,,,,,,0.938,11.1347545631899,14.9974530235643,26.5594655360302,19.96,32.0837482693241,
2002-05-22,50.4,24.6605819464411,0.365036083305875,16.4641617137017,0.290788195698104,,8.95763729788338,11.7600022080744,,,,36.0917333690979,70.7937618347542,,,,,,,0.9375,11.022659718594,15.2303850222461,26.6188068251308,19.85,32.8033046289263,
2002-05-23,50.24,24.5183609624191,0.377944431646461,16.8106788069497,0.273058140139113,1.196427375,8.88638336483204,11.797061038562,,,,36.8098852065442,71.5475756684759,,,,,,,0.9725,10.8358349776009,15.2247722030008,27.1528784270363,20.0,32.6710332392936,
2002-05-24,50.96,24.220501920411,0.362484433052503,16.3323012268906,0.267708554410107,1.20999879,8.85075639830636,11.5870609991321,,,,36.2279980767159,70.6313013965886,,,,,,,0.9735,10.4141448479307,15.1405799143206,26.4831695929008,19.72,32.4858532938077,
2002-05-28,51.12,23.6167335920161,0.359932782799131,16.0440480696755,0.257085805605367,1.1571417,8.79477116519459,11.5549433460428,,,,36.1359273283253,70.2478921631506,,,,,,,0.953,10.5742803402105,15.0114850716776,26.3644870146996,19.11,32.3853270376868,
2002-05-29,50.2,23.3510755275223,0.359932782799131,15.9612519500498,0.266791482570849,1.103570325,8.57591979939403,11.6364727731156,,,,35.6755735863726,69.7280220102292,,,,,,,0.9455,10.0458332156871,14.733650519033,25.669346199521,18.59,32.4646898714664,
2002-05-30,49.48,23.8153062866882,0.363234918421142,16.1421768040466,0.262893927254002,1.0714275,8.49957629969616,11.5475315799453,,,,35.8044726341193,69.5330675349052,,,,,,,0.9185,9.86968417417933,14.5933300378994,25.8897567018947,18.9,32.4699807270518,
2002-05-31,49.44,24.0299794701175,0.349726181785645,15.6116683338528,0.25571019784648,1.076427495,8.43850149993787,11.7352963210826,,,,35.5393088787545,69.6760333703327,,,,,,,0.9115,9.89637342289263,14.6691030977115,25.4658903511761,19.26,32.4593990158811,
2002-06-03,48.82,23.858240923374,0.343872395910263,15.1547564144373,0.240731357805263,1.1285703,7.8888283021132,11.2214138716542,,,,34.7106721432395,67.8239856749276,,,,,,,0.898,9.55475103936236,14.5512338935593,24.5672936876526,18.05,31.7715877897907,
2002-06-04,49.68,24.0299794701175,0.341921133951802,15.3264816995868,0.252806137022162,1.117856025,7.79212653582924,11.036119719216,,,,34.7180378031108,67.9929406315694,,,,,,,0.8985,9.70421083215686,14.2677865216693,24.8894321141987,18.08,31.4276821767456,
2002-06-05,49.24,24.2956375346112,0.341020551509436,15.8416575550351,0.24913784966513,1.14714171,7.81248480241533,11.1300020897847,,,,34.8395711909863,68.6297881485458,,,,,,,0.8995,9.7522514798408,14.433364689407,25.1437519246299,17.45,31.5387901440371,
2002-06-06,49.78,24.0299794701175,0.332615115380682,15.9152541058134,0.249214272318401,1.182141675,7.33406553764202,11.0558844288094,,,,34.1619304828318,67.2326270806376,,,,,,,0.9085,9.44799404450915,14.1022083539316,24.4825204175088,16.91,31.0837765637004,
2002-06-07,49.54,23.9736277594673,0.321207737777373,15.9397862894062,0.246845170066984,1.11857031,7.30352813776287,11.2065903394591,,,,34.4712881974241,67.1546441207928,,,,,,,0.929,9.26650715325869,14.2060455099705,23.9908354506752,17.19,30.8509789179467,
2002-06-10,49.0,23.9360599523672,0.322408514367195,16.1973742171303,0.244781758428654,1.156427415,7.30352813776287,11.2831785891336,,,,34.4344598980679,67.4145821215414,,,,,,,0.865,9.10103381123621,14.1807878233664,23.9484488156034,16.93,31.2160479533331,
2002-06-11,48.2,23.8823916565098,0.307098612846965,16.1207111434029,0.233853319010827,1.153570275,7.20173680483238,9.46235471784137,,,,33.8820354077245,66.2578644516436,,,,,,,0.857,8.51387033954355,13.9057596803445,23.2787399814679,16.21,30.4171287599512,
2002-06-12,48.64,24.9557575736563,0.301545021119039,17.0314684592847,0.213601315893877,1.09285605,7.43076730392599,9.14611936434693,,,,33.9925203057932,66.6607682878197,,,,,,,0.854,8.37508624623438,13.7935032954376,23.6178330620428,16.71,30.2848573703184,
2002-06-13,49.26,24.5478785251407,0.293289682064013,16.6266874300039,0.211385058949003,1.08285606,7.58345430332173,8.88176637353518,,,,33.5137524141623,65.9914319324189,,,,,,,0.8715,8.14555870729998,13.8215673916643,23.4652411757841,16.34,30.3748019152687,
2002-06-14,48.62,24.5666624286907,0.301695118192767,16.9425392937609,0.215359036919121,0.986427585,7.48166297039123,9.0794134694692,,,,33.7867849039676,65.8939550196778,,,,,,,0.841,8.1562344067853,13.7233430548707,23.4143772136979,16.45,30.0626414357354,
2002-06-17,49.14,25.1972649050143,0.308299389436787,17.074399780572,0.217269603250909,0.922141935,7.5580064700891,9.33141351678508,,,,34.5732969459944,67.661525236762,,,,,,,0.9205,8.52454603902888,13.4819918273209,24.2112459530489,16.99,30.39596533761,
2002-06-18,49.1,25.1945814902214,0.302445603561405,17.1694619919941,0.216123263451836,0.910713375,7.47148383709818,9.57353120930426,,,,34.6693031107488,68.2138894268417,,,,,,,0.939,8.27900495086649,13.8776955841178,24.6012029957101,16.91,29.8721706346642,
2002-06-19,48.16,25.3314356446576,0.256966190221899,16.6696187512912,0.182268028052557,0.95142762,6.40776440797453,9.30176645239498,,,,33.97141214388,66.6217745334512,,,,,,,0.915,7.73988212685778,13.532507200529,23.1770120572954,16.38,29.8245529343964,
2002-06-20,48.24,25.18384783105,0.256816093148171,16.5898891546147,0.180586729680583,0.9571419,6.39249570803496,9.30670762979333,,,,33.897561247915,65.7704831371466,,,,,,,0.8775,7.45697609049677,13.4006059482634,22.4310072800306,16.31,29.1208691415501,
2002-06-21,48.1,25.18384783105,0.25291356923125,16.0317819778791,0.173173732313247,0.979284735,6.29070437510446,8.92623697012033,,,,33.82371035195,64.7459231346461,,,,,,,0.8765,7.3715704946142,13.3809610809046,21.8884583511107,15.73,28.0415346021467,
2002-06-24,47.26,25.063094165371,0.259217646327815,16.6082882923093,0.17638348375065,0.97857045,6.4637496410863,9.19553113833044,,,,33.7166265528009,65.0850462143482,,,,,,,0.8755,7.52636813715136,13.3444777558099,22.3208020288438,16.15,28.6394012832868,
2002-06-25,46.24,23.8823916565098,0.257266384369354,16.2372390154686,0.161786756975791,0.96428475,6.61134707383552,9.41541353255704,,,,33.2402882738269,63.6242163089085,,,,,,,0.767,7.47832748946741,13.5268943812836,21.5832745785933,15.52,28.2214236920473,
2002-06-26,45.04,24.440541933426,0.248410657019417,16.599088723462,0.153380265115925,0.98857044,6.5655409740168,9.37588411337024,,,,33.2218255498356,63.7285630257061,,,,,,,0.7925,7.6010980335486,13.3753482616593,21.7443437918664,14.7,28.6446921388721,
2002-06-27,45.14,24.7518180493985,0.256065607779532,16.8413440364407,0.130529891787743,0.943570485,6.5655409740168,9.67235475727127,,,,33.8606357999325,64.8437469996133,,,,,,,0.793,8.07616666064539,13.6672148624173,22.2190741046713,15.01,28.7875452396755,
2002-06-28,44.68,23.9628941002958,0.265972014645563,16.7738805315605,0.131294118320458,0.999284715,6.61643664048204,9.30176645239498,,,,33.4729185961165,64.5372336139795,,,,,,,0.8125,8.07082881090273,13.7373751029841,22.1258235075132,16.12,27.6500112888337,
2002-07-01,44.4,24.1587833801751,0.256065607779532,16.1483098499448,0.130988427707372,1.027856115,6.1329278090622,9.21529584792384,,,,32.7897978084407,63.2785749424593,,,,,,,0.6775,7.61711158277658,13.4707661888302,21.0661576307166,15.26,26.718820705819,
2002-07-02,43.62,23.9575272707101,0.254264442894799,15.7741940501549,0.122734781154049,1.17285597,5.65450854428888,9.08682523556673,,,,31.8038883473085,61.9351374574778,,,,,,,0.666,7.20609715259172,13.2350277805257,20.303198199423,15.1,27.3061056757885,
2002-07-03,44.3,23.7106531097664,0.263420364392192,15.8968549681188,0.133357529958789,1.2142845,6.18382347552745,9.16588407394033,,,,31.423556233089,62.2873016757574,,,,,,,0.7125,7.03528596082659,12.9599996375037,20.9813843605729,15.0,28.0150803242202,
2002-07-05,45.12,24.1185321582821,0.281281916165793,16.819878375797,0.145126618562602,1.276427295,6.94725847250614,9.25729585580982,,,,32.4648538661948,64.7654871250538,,,,,,,0.7605,8.23630215292521,13.5381200197743,22.3292793558581,15.86,28.8827806402111,
2002-07-08,45.94,24.2446526535468,0.270324829783668,16.2280394466213,0.149482709799078,1.17571311,6.87091497280827,9.14117818694858,,,,31.7928107129137,63.9568165367804,,,,,,,0.747,7.94805826682154,13.4286700444901,21.5154559624783,15.3,28.3484042260947,
2002-07-09,46.3,23.5872160292945,0.263120170244736,16.3169686121451,0.142146135085013,1.160713125,6.57063054066332,8.74835458377971,,,,31.6709567345716,62.3459929948258,,,,,,,0.78,7.45697609049677,13.2266085516576,20.9050884174435,14.4,27.8404820899049,
2002-07-10,45.82,23.6006331032589,0.259968131696454,16.0195158860827,0.138248579768166,1.163570265,6.46883920773283,8.37529569020424,,,,30.7995161621851,60.0764977183507,,,,,,,0.748,6.98190746339998,12.7691637831619,20.2608115643512,14.35,26.6130035941128,
2002-07-11,45.0,23.0639501446856,0.274677644921773,16.2249729236722,0.152310347970124,1.269284445,6.88109410610132,7.87747206732042,,,,30.559500750299,60.565613782413,,,,,,,0.7775,7.39292189358484,12.648488169387,21.0237709956447,14.4,26.9727817739139,
2002-07-12,44.12,22.4413979127406,0.262669879023553,15.902988014017,0.152157502663581,1.207855935,6.84546713957565,8.25081197572423,,,,30.2973300696234,59.9004126745146,,,,,,,0.7715,7.45163824075411,12.7691637831619,21.0237709956447,14.26,26.718820705819,
2002-07-15,43.5,22.0845037452894,0.273626965405678,15.8845888763224,0.16728918801134,1.142856,6.96761673909224,8.58681789328766,,,,30.1090102849127,60.2199671987257,,,,,,,0.797,7.70785502840181,12.6821650848591,21.6765251757514,14.5,25.9251923680224,
2002-07-16,43.92,21.8027451920385,0.268073373677752,15.7159301141221,0.162780251468321,1.126427445,6.89127323939437,8.36281394824538,,,,29.9096128658074,59.0591330443275,,,,,,,0.8145,7.42494899204081,12.0675613774937,21.3543867492053,15.5,26.5071864824066,
2002-07-17,43.84,21.5961222529878,0.234601726236465,15.9459193353044,0.148947751226177,1.089284625,6.76912363987778,8.61170722051458,,,,30.1865537256759,59.1765208997024,,,,,,,0.808,8.05481526167475,12.1377216180605,21.7443437918664,16.0,27.110344019132,
2002-07-18,44.4,21.6824312216521,0.224995513517889,15.6729987928347,0.145126618562602,1.149284565,6.26016697522532,8.23090051394269,,,,29.1341784581753,57.2591891893522,,,,,,,0.7775,8.12420730832934,12.0759806063617,20.9644297065441,15.0,26.3114248257501,
2002-07-19,44.6,20.0830181460905,0.224545222296706,15.1976877357247,0.138554270381252,1.15999884,5.72576247734023,7.99942977073233,,,,28.5249085664644,55.2440283967967,,,,,,,0.7645,7.81994987299769,11.716643788881,20.3371075074805,15.0,22.1422306245253,
