,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2012-01-18,84.6379664374436,161.6,102.632455079415,,0.320516447562497,52.7146705432114,73.6613046506209,24.933297513807,44.7763055839172,10.37,20.3728615811742,12.8816310614625,,22.1479837694663,,78.92,9.472,83.1450871566547,64.5601022444201,,,38.0256293184456,77.1510146187661,9.89278852009369,44.0653159720405,14.07712878
2012-01-19,85.5432373838131,161.22,103.173989024546,,0.32899935783418,53.0425311601384,74.7140127259079,25.0455032581846,44.8102116157088,10.76,20.3986220636649,12.8408046574085,,22.061682734587,,79.59,9.7225,82.0015563255429,64.9588264991463,,,38.2955355052542,77.0252704804885,10.2003734126201,44.0045641577408,14.77998522
2012-01-20,85.0760007663321,162.07,103.55855660877,,0.326018875846832,52.9627812803454,74.6362960223632,25.5120429321758,44.9119297110834,10.62,20.5200643382637,12.6171600175542,,23.3091249660235,,79.91,9.5465,81.0728706808824,65.0003602756803,,,38.679632771097,76.8296684876123,9.99293243859066,44.0585657704516,14.31998568
2012-01-23,85.1246712473197,163.16,103.291713795227,,0.334960321808876,52.9805034758549,75.1520523277052,25.88409355827,44.0778413290113,10.53,20.5053440625547,12.8305680369803,,23.3248160632743,,79.15,9.3045,80.5600144293535,64.9172927226123,,,38.8561098932411,76.7667964184735,10.0215449867327,43.8763103275526,13.42284372
2012-01-24,86.1856877328494,162.01,103.173989024546,,0.342526160699836,52.8830314005523,75.0955310887636,25.6892098969826,43.7387810110959,10.73,20.6010258546628,12.6204621531762,,23.0188396668842,,78.48,9.35,80.7055547169495,65.2910967114181,,,38.4875841381756,76.8296684876123,9.96431989044867,43.8763103275526,13.23855819
2012-01-25,86.0980808670717,166.42,104.037304009538,,0.340462750093211,53.5476137321611,77.0455138322483,25.5415707596436,44.0642789162947,10.69,20.3250206851202,13.4084717902469,,23.1914417366427,,79.85,9.39,80.5115010001548,65.8476493169735,,,39.868258093773,76.9414410549701,10.1288420422651,44.0248147625073,13.57712928
2012-01-26,85.6892488267759,167.27,103.503618382452,,0.337253000260682,53.3615306793107,78.6422388323481,25.3762149258239,43.9422172018452,10.7,20.1925382037397,13.3475323783134,,23.1443684448904,,79.66,9.6658,81.5787964425258,65.7728885192123,,,39.6450664392967,77.0951283350872,10.1789140015136,44.3488244387724,16.57284057
2012-01-27,87.5095248157123,168.97,103.45652847418,,0.341838357164294,53.5210304388968,78.621043367745,25.4588928427338,43.6031568839297,10.67,20.2477392376482,13.4270838273891,,22.9325386320049,,79.42,9.7685,81.8352245682903,66.2214533057793,,,39.1675401087893,77.2208724733648,10.0930763570876,44.2543216165284,17.68426803
2012-01-30,85.5919078648007,168.03,103.103354162138,,0.339316410867308,53.5653359276707,78.0063748942552,25.3644037948368,42.864005390874,10.55,20.0453354466503,13.5990950738811,,23.2306694797696,,78.69,9.6075,82.7985626623784,65.7064344767579,,,38.876871907611,77.4444176080805,10.0000855756262,44.3555746403612,17.91855351
2012-01-31,85.0760007663321,169.31,103.064112571911,,0.338628607331766,53.636224709709,77.0949699163222,25.3880260568111,42.7487248827827,10.56,19.9275732409788,13.7032624430482,,23.1679050907665,,78.37,9.722,83.754970266581,65.6399804343036,,,38.8093953609088,77.577147531818,10.0716169459811,44.4905786721383,17.1714114
2012-02-01,88.2298479343288,169.56,103.966669147129,,0.342296892854655,54.0704184996934,78.0840915977999,26.0435438265961,42.864005390874,10.8,19.9680539991784,13.694556812772,,23.4503448412805,,78.66,8.973,82.7977261522492,67.0521288364589,,,39.318064712971,77.4408953750516,10.1503014533716,44.3420742371835,17.56712529
2012-02-02,90.9651289658322,171.05,104.131483826082,,0.35502125826218,54.2387793570343,77.9498536553136,26.2384274878836,42.9385986608154,11.64,20.0379753087958,13.6624360389942,,23.4974181330328,,78.73,9.086,82.7629897341622,67.4342395805715,,,39.3647792453033,77.4619048420552,9.95001361637767,44.274572221295,17.714268
2012-02-03,94.1287102300264,167.64,105.591270982523,,0.36270173107573,54.9831115684362,80.5003745625527,26.8998508231622,42.5656323111083,11.73,20.2403790997938,13.7993245702339,,23.724939043169,,80.0,9.384,80.9844851281061,68.9045352698745,,,39.769638525516,77.4268890637159,10.0501575348746,44.3083232292392,18.06141051
2012-02-06,93.1455665140768,167.18,105.520636120114,,0.359835883010972,54.9388060796622,80.3873320846695,26.5396113280551,43.0674415816232,11.62,20.3839017879559,13.9281078594923,,23.6935568486674,,79.85,9.157,81.7903700277253,68.680252876591,,,39.8890201081429,77.4829143090587,10.0072387126617,44.0045641577408,18.46426725
2012-02-07,91.3836951023255,169.7,105.787478933657,,0.360867588314285,55.0540003504744,80.4085275492726,26.6518170724327,43.1962845024311,11.74,20.5016639936275,14.0740022151557,,23.8112400780482,,79.88,9.2095,80.7760666195839,68.638719100057,,,40.2783078775782,77.4058795967124,10.0501575348746,44.0518155688628,18.26855316
2012-02-08,91.4518337757082,168.5,106.101411655472,,0.37393585548958,55.3464165763823,80.5710261112297,26.7463061203297,43.1555972642813,11.76,20.4501430286462,14.3096546209083,,24.0544520854352,,79.66,9.274,80.8385921721406,68.7882406955793,,,40.4236419781674,77.3428511957018,10.1503014533716,44.038315165685,17.714268
2012-02-09,91.7243884692388,168.02,106.234833062244,,0.3737065876444,55.7451659753476,79.7161423722382,26.8289840372395,43.4268455186136,12.0,20.3360608919019,14.8046747700624,,24.1407531203145,,79.2,9.249,80.2341784974262,68.4476637280007,,,41.5551717613262,77.2167943936805,10.2146796866911,43.8020581100752,17.83426788
2012-02-10,90.3129445205983,167.14,105.450001257706,,0.364421239914585,55.3597082230145,78.9531056465268,26.7226838583554,43.3183462168807,11.77,20.2808598579934,14.8121796237487,,23.9250005331163,,78.79,9.277,81.2762710400372,67.5090003783327,,,41.7524108978401,77.3218417286982,9.89994165712919,43.6063022639984,17.70426801
2012-02-13,92.9411504939289,167.51,106.234833062244,,0.37026756996669,55.8692213439146,80.3308108457279,26.5691391555229,43.5556884394215,11.7,20.2992602026295,15.0877578511129,,23.9916876964321,,79.44,9.5795,81.3804802942983,68.3812096855463,,,42.3596998181593,77.3498543513696,10.0930763570876,43.6603038767092,16.8999831
2012-02-14,92.6977980889909,167.12,106.101411655472,,0.372330980573316,56.0109989079911,80.8606974608053,26.92937865063,43.7252185983793,11.825,20.2698196512117,15.2936910362673,,23.8896955643021,,78.92,9.565,81.8112118785775,68.0738597391948,,,42.3804618325292,77.4128827523802,10.1431483163361,43.6130524655872,17.58141099
2012-02-15,96.6011706641967,168.108,105.606967618614,,0.370726105657052,55.6211106067806,79.5041877262072,26.8171729062524,43.7726870428874,11.94,20.4096622704466,14.9397621364173,,23.731747163877,,78.07,9.2235,81.665318922612,67.5090003783327,,,42.3285567966044,77.3848701297089,10.2432922348331,43.6400532719427,17.43712542
2012-02-16,94.3039239615818,168.0,106.776367007375,,0.377145605322109,56.3831650136921,80.5145048722881,27.5494630274537,44.2134654561775,12.03,20.5531849586088,15.0760502793621,,24.7070785365022,,78.91,8.9965,81.0122742625758,68.7799339402725,,,42.5309864367108,77.3708638183732,10.3935081125785,43.8223087148417,17.41569687
2012-02-17,93.6030690353603,167.35,107.058906457009,,0.363389534611272,56.2059430585964,80.5074397174204,27.5553685929473,44.0168104717866,11.94,20.7408684738978,15.073348532035,,24.6794375664278,,79.42,9.125,80.9914324117235,68.7716271849657,,,42.4271763648614,77.2728196390233,10.457886345898,43.8695601259637,17.40712545
2012-02-21,94.4694035969397,171.02,107.105996365281,,0.365109043450127,56.3654428181825,81.2492809785287,27.2837125802436,43.6845313602294,11.98,20.6672670953531,15.4554956817459,,24.8294885468317,,79.63,9.113,80.0952328250781,68.3064488877851,,,42.7022730552624,77.1537659926699,10.2862110570461,43.903311133908,16.7714118
2012-02-22,95.1215880421735,172.94,106.760670371284,,0.36270173107573,56.1084709832938,81.8215585228122,27.1419790083982,43.698093772946,11.8,20.6930275778437,15.4011605410564,,24.6952324064703,,78.93,9.029,81.102588949602,67.7665097928434,,,42.7126540624473,77.3708638183732,10.3577424274011,43.8763103275526,16.0571268
2012-02-23,94.420733115952,173.02,107.231569454007,,0.364765141682356,56.4806370889947,82.0970995626524,27.3132404077114,45.0407726318913,11.9,20.7151079914071,15.501725580454,,24.7742066066829,,79.37,8.9445,81.102588949602,68.7799339402725,,,42.6503680193377,77.4338922193838,10.1145357681941,43.9438123434411,16.14141243
2012-02-24,96.0949976619256,172.231,107.467018995368,,0.362013927540188,56.6755812396,81.9557964652985,27.3486738006727,45.2374276162823,11.81,20.8659908174238,15.6824424572222,,24.8610782269167,,80.04,8.9565,81.6305825045249,68.6470258553638,,,43.0915608246977,77.4549016863873,10.2790579200106,43.8965609323191,15.95284119
2012-02-27,100.017838429527,171.7,107.647530310412,,0.354677356494409,56.755331119393,81.6943857351936,27.2069402288273,45.230646409924,11.82,20.8291901281514,15.7830074966198,,24.7584117666404,,80.25,8.9265,82.3531000007352,68.5307312810686,,,43.1330848534375,77.700012134762,10.2933641940816,43.889751040769,15.62998437
2012-02-28,98.4117125569356,173.49,107.961463032227,,0.35146760666188,57.331302473454,81.7862327484737,28.1872641007581,45.6985496486473,11.75,20.9911131609498,16.0726948489143,,25.1690776077457,,79.44,9.19,82.0821559396563,68.3479826643191,,,43.5275631264653,77.6439868894192,10.5079583051465,44.3868731239305,16.18855524
2012-02-29,94.7224900980752,164.286,107.537653857777,,0.347340785448629,57.0743306385652,80.6911337439805,26.8998508231622,45.8545173948884,11.77,20.8328701970786,16.2837313345756,,25.0664111474694,,78.45,8.9845,81.5819515192031,67.3262517615832,,,43.3510860043213,77.5669521770729,10.386354975543,44.3187742084289,15.81855561
2012-03-01,95.0729175611859,166.61,108.094884438999,,0.349633463900435,57.5262466240592,80.1117910448293,26.8053617752653,45.2035215844907,11.92,21.0941550909123,16.344670746509,,25.5007692486385,,78.78,9.002,80.8155139906919,67.6751354844686,,,43.7196117593868,77.4105289917603,10.472192619969,44.148526919675,16.10712675
2012-03-02,97.2436210132331,166.34,107.765255081093,,0.352613945887783,57.4819411352853,79.4759271067364,26.6931560308877,45.210302790849,11.63,21.119915573403,16.3659845309784,,25.3309747181815,,78.29,8.965,81.574508564618,66.6617113370395,,,43.8857078743459,77.5790264247189,10.4364269347915,44.107667570374,16.4428407
2012-03-05,94.9366402144206,165.65,107.325749270551,,0.340692017938391,56.8882475857148,77.7802899384889,26.5986669829907,45.4001765688817,11.51,21.0794348152034,16.0051511657369,,25.1137956675969,,79.17,9.013,80.9269260382407,66.7364721348007,,,44.3372816868909,77.4666948027465,10.2504453718686,44.2030060520762,15.82998417
2012-03-06,90.5757651179313,162.7,105.756085661476,,0.337482268105863,56.3299984271634,74.8411855135265,26.4215000181839,45.3255832989403,11.32,20.7371884049705,15.9180948629748,,24.9203088770761,,78.47,9.0545,81.9087447072643,65.4073912857133,,,43.6313731983148,77.6211507829586,10.1288420422651,43.8216521252674,15.30427041
2012-03-07,92.1332205095347,163.63,106.493827557741,,0.339545678712488,56.7641922171478,76.5014969074355,26.9530009126043,45.1492719336242,11.5,20.7040677846254,15.9310032113154,,25.145385347682,,78.82,9.1885,81.4073904932948,66.0220911784162,,,43.6365637019072,77.5509435192258,10.3005173311171,43.7876026675166,15.02712783
2012-03-08,92.6977980889909,165.28,107.553350493867,,0.340577384015801,57.3756079622279,77.9145278809751,27.3545793661663,45.3662705370901,11.96,21.1567162626753,16.2702225979401,,25.2796414880433,,78.87,9.382,80.5926898955944,66.8777700425693,,,43.9220413994932,77.3754253598939,10.4507332088625,44.1621467027753,15.43855599
2012-03-09,93.4570575923975,166.3799,107.969311350272,,0.339774946557669,57.6148576016071,77.872136951769,27.5671797239344,45.3866141561651,12.01,21.3259994333282,16.3656843368309,,25.2638466480008,,79.41,9.216,80.7528447139457,67.783123303457,,,43.9168508959007,77.3613839071473,10.443580071827,44.0872378957235,15.58998441
2012-03-12,93.0190232635091,165.07,107.977159668318,,0.334387152195924,57.6414408948714,76.9677971287036,27.4608795450504,45.9155482521132,11.95,21.4290413632908,16.570716939543,,25.3033337481071,,79.54,9.1695,80.7389182080022,67.6502152185482,,,43.8805173707534,77.4315911708801,10.3005173311171,44.3323939915292,15.1714134
2012-03-13,93.6030690353603,162.3,109.923542543572,,0.339087143022127,58.7136337232003,80.04820465102,28.1163973148354,46.0443911729211,12.28,21.6866461881972,17.0540295169463,,25.8008712094463,,80.76,9.2295,79.3184146017553,68.9959095782492,,,44.4878062910726,77.1718242950688,10.6367147717855,44.4890214971829,15.19284195
2012-03-14,93.5057280733851,159.57,109.805817772891,,0.329343259601951,58.9174389715604,79.3204936996471,27.9451359155222,46.0104851411295,12.15,21.7087266017606,17.6988465456807,,25.8798454096588,,80.71,9.113,77.3199609988492,68.4310502173871,,,44.3528531976683,76.7505807126722,10.5937959495725,44.3187742084289,15.03569925
2012-03-15,95.0242470801984,161.08,110.441531534567,,0.334272518273334,59.0857998289013,80.1541819740355,28.4412034169812,45.8952046330383,12.4,21.7528874288875,17.5781684984036,,25.9430247698289,,81.34,9.2215,77.4383362993697,69.004216333556,,,44.5864258593295,76.7154770808058,10.686786731034,44.3119643168788,15.73855569
2012-03-16,95.1215880421735,161.3,110.593702573149,,0.334731053963695,59.044002030792,80.2460289873155,28.376242196552,45.603612759631,12.33,21.8669695656317,17.5784686925511,,25.7455892692975,,81.07,9.2525,77.5915278647493,68.9460690464084,,,44.5397113269973,76.7224978071791,10.5794896755015,44.3460137746295,15.70855572
2012-03-19,95.0388482244946,161.59,111.027248805616,,0.335648125344418,59.4611800367221,80.352006310331,28.5534091613588,45.5764879341977,12.42,22.1613750798106,18.0446702035495,,25.4296924684472,,81.48,9.276,76.6654152195001,69.5275419178842,,,44.8148080173983,76.4767723841143,10.8441557458149,44.407302798581,16.33284081
2012-03-20,94.7030219056802,160.13,110.704059795959,,0.330145697060083,59.5676935701511,78.2536553146247,28.6597093402429,45.5764879341977,12.19,22.2276163205008,18.1905645592128,,25.2638466480008,,81.45,9.6165,76.9717983502592,68.9053659454051,,,44.9186180892477,76.5891040060868,10.686786731034,44.237055509827,16.43141214
2012-03-21,95.6958997178273,160.21,110.522758644199,,0.331521304131167,59.5765696979368,77.0101880579098,28.6065592508008,45.5697067278394,12.18,22.2239362515736,18.0866973841932,,25.2006672878308,,81.21,9.5865,77.842204971734,68.8879217592609,,,44.7006169383639,76.771642891792,10.8799214309924,44.1008576788239,17.1571257
2012-03-22,93.914560113681,159.57,109.726610108213,,0.331062768440805,59.4523039089363,75.1944432569114,28.228603059213,45.7867053313053,12.12,22.120894321611,17.9918360335973,,25.2677953580114,,80.93,9.62,78.0928820787188,68.2233813347172,,,45.0743331970218,76.8418501555248,10.7511649643534,43.8965609323191,16.96141161
2012-03-23,94.6738196170876,161.5329,110.081329752959,,0.333470080815202,59.4159117850148,76.1835649383891,28.2108863627324,45.7256744740805,12.02,22.2276163205008,17.8930721590844,,25.2796414880433,,81.38,9.752,78.8309868937294,68.8890406792007,,,45.0691426934294,77.0173683148567,10.7225524162115,43.9578499562705,17.16998283
2012-03-26,99.054162905972,164.4,111.626330872299,,0.337482268105863,60.4553063487258,76.8335591862173,28.8959319599852,45.7460180931555,12.125,22.4447403872077,18.2211843622533,,25.7376918492762,,82.34,10.1435,78.4271182213651,70.3221460247283,,,45.7542891676356,76.9612025038705,11.0015247605959,44.3800632323803,17.42712543
2012-03-27,99.1125674831571,163.24,111.279493886325,,0.339774946557669,60.5440676265833,76.3460635003462,28.9372709184402,45.5358006960479,12.14,22.5698627307337,18.4463299728449,,25.6824099091274,,81.76,10.272,78.9911417120808,69.8305575631811,,,45.8269562179302,77.0454512203498,10.9943716235604,44.536690738034,17.23855419
2012-03-28,99.1699986507224,161.51,110.727707772275,,0.34757005329381,60.3026369508109,73.6613046506209,28.872309698011,45.5629255214811,12.09,22.4925812832617,18.5405909351459,,25.4217950484259,,81.78,10.058,78.879729664532,69.4222891798621,,,45.5389668906923,77.0314097676033,10.8584620198859,44.6865083521375,16.972125885
2012-03-29,96.4317880168566,161.28,110.538523961744,,0.349174928210074,60.0736328539387,74.9047719073357,29.3152271100279,45.4408638070315,11.89,22.4410603182804,18.3076402767205,,25.3665131082771,,81.35,10.2305,79.4716061671349,69.2223209921141,,,45.3714094639357,77.2420315588016,10.7869306495309,44.6320292197362,16.43569785
2012-03-30,95.2916789628982,162.12,110.995718170528,,0.352957847655554,59.9582431927239,75.2580296507206,29.6105053847059,45.5764879341977,11.84,22.5551424550247,17.9981401106938,,25.4731282785641,,81.15,10.1255,78.1276983435778,68.9973567808976,,,46.3976987028199,77.1226792104559,10.9299933902409,44.9180446648428,16.43426928
2012-04-02,94.9798542643796,162.94,111.807632024058,,0.35146760666188,60.5795721377263,75.7737859560626,29.970744879813,45.8138301567386,11.89,22.5367421103886,18.5709105440389,,25.5007692486385,,81.84,9.9025,78.5594214204799,69.8472215788267,,,46.8008837609529,77.1319669293751,11.0158310346669,45.0882919535968,16.28141229
2012-04-03,97.571897070815,159.89,111.350437815274,,0.345735910532365,60.5618198821548,75.039009849822,29.5042052058218,45.495113457898,11.89,22.4999414211162,18.8918180876688,,25.2243595478945,,81.54,9.983,77.1980878048224,69.380629140748,,,46.5914369775072,76.8012606307361,10.8870745680279,44.8635655324416,16.13712672
2012-04-04,94.3074822581991,157.21,110.246865587174,,0.335877393189598,59.7363399980803,75.0743356241605,28.4530145479683,45.6103939659893,11.76,22.6177036267877,18.7414208197936,,24.6478478863428,,81.05,9.6995,78.2592299052323,68.2724721003109,,,46.8584816264005,76.9630956279424,10.729705553247,44.5298808464838,15.75141282
2012-04-05,94.4828836511157,158.31,110.191686975769,,0.335418857499237,60.1091373650816,74.7987945843203,28.3408088035907,45.6442999977808,11.79,22.558822523952,19.0227027359594,,24.8926679070017,,80.91,9.7195,78.8247069455823,67.9725198186888,,,46.4134072115783,77.1390032336015,10.9013808420989,44.495831388733,15.7856985
2012-04-09,94.0638692124814,159.37,108.954109548543,,0.331062768440805,59.6564548480085,73.1738089647497,28.3880533275391,45.3052396798654,11.57,22.4373802493532,19.0992522435606,,24.5609762661089,,79.76,9.5935,80.6677432252417,66.8560307704289,,,46.2720306327524,77.4767458364668,10.62956163475,44.2098159436264,15.23998476
2012-04-10,90.8968996181526,161.1,107.125332713406,,0.324643268775748,58.6978330471478,70.9553503362925,27.8624579986124,44.9933041873831,11.24,22.1319345283927,18.8654010026928,,24.0634388047698,,78.7,9.349,81.5822801670423,65.2812812919131,,,45.5808562473814,77.4837821406932,10.457886345898,43.719503752015,14.55998544
2012-04-11,92.8555485057221,161.065,107.992425178342,,0.328770089988999,58.9818691362917,71.8879507788286,27.8211190401575,45.0543350446079,11.38,22.1429747351744,18.7981575136627,,23.964721054504,,79.05,9.3985,80.6049124429806,66.2061341602478,,,45.8269562179302,77.4908184449195,10.5794896755015,43.6718345111639,14.25855717
2012-04-12,95.1065330481528,162.7,109.403421098555,,0.33656519672514,59.6520167841157,75.2015084117791,28.8841208289981,44.8169928220671,11.6,22.1652439018541,18.6951909210855,,24.4622585158432,,80.06,9.5345,80.269814937588,67.155983052051,,,45.6908158086904,77.4134190984296,10.672480456963,43.6854542942642,14.89427082
2012-04-13,94.1320808652824,160.85,108.102782401152,,0.324643268775748,58.7510898138623,74.8129248940557,28.7541983881398,44.6271190440344,11.51,22.1169940407147,18.1686503864486,,24.3319510854925,,78.82,9.423,81.5683177709843,66.274456624395,,,45.9945136446868,77.6526534421259,10.8012369236019,43.2700509097046,14.88141369
2012-04-16,89.6203672585923,160.46,108.031838472203,,0.320745715407678,58.094256357717,75.41346305781,29.1380601452212,45.2848960607904,11.49,22.2134937629934,17.4151630763353,,24.5412327160558,,79.67,9.275,81.4496374044911,66.3811063245273,,,45.5756200777953,77.6667260505786,10.8012369236019,43.5696861379115,14.44998555
2012-04-17,90.1758050028285,160.27,109.632018202947,,0.32143351894322,59.2747813532214,76.5933439207156,29.1912102346632,45.4476450133899,11.78,22.4287623742304,18.3028371703612,,24.8294885468317,,80.76,9.4195,81.400769018288,67.3392872241534,,,45.7903030308272,77.6807986590313,10.8799214309924,43.7331235351153,15.28855614
2012-04-18,88.2463896807451,159.31,109.261533240657,,0.31799450126551,59.1238871808637,77.1585563101314,29.1085323177534,45.2645524417155,11.745,22.4398969575703,18.2620107663072,,24.592565946194,,79.74,9.5535,81.6381297512744,66.8310347469604,,,45.9421519488253,77.7793069182004,10.9299933902409,43.0793739463001,15.27998472
2012-04-19,89.103907601671,159.43,108.559976609936,,0.313065242594127,58.4581775969326,76.1764997835214,29.5573552952639,45.1424907272659,11.56,22.0873018184752,17.6346049981253,,24.4898994859176,,79.28,9.555,81.7149229295936,66.44776238711,,,45.4237711597971,77.7230164843895,10.9085339791344,42.9227464406465,15.29855613
2012-04-20,88.1684335061154,159.54,108.741277761695,,0.306989644696841,58.2984072967892,76.4390305670525,29.2856992825601,45.779924124947,11.52,22.2246283463333,17.2005242609046,,25.6034357089149,,78.9,9.499,81.7288853256516,66.8310347469604,,,45.9788051359283,77.7370890928422,10.8083900606374,43.3858190660573,15.15855627
2012-04-23,86.3559524459765,159.07,107.826889344127,,0.303321359173951,57.7658396296443,75.850110160753,28.4530145479683,45.1967403781324,11.35,22.2209168185533,17.1620994100303,,25.3665131082771,,78.8,9.412,82.3222871581177,65.9061818786257,,,45.5232583819338,77.8144884393322,10.6510210458565,43.1542827533519,14.54855688
2012-04-24,85.8200037453977,159.3,108.236787600278,,0.293921377521546,57.4551751571432,76.9144241480414,28.5297868993846,45.4340826006732,11.28,22.5401082076289,16.8192776936361,,25.208564707852,,79.79,9.5165,81.7428477217096,66.4061023479958,,,45.1200733238008,77.7019075717104,10.62956163475,43.4266784153582,12.52570176
2012-04-25,89.2305863854442,159.62,109.718727449441,,0.299882341496242,58.9818691362917,73.3950925634077,29.2266436276246,45.7405931280688,11.67,22.8630111244845,18.3118429947848,,25.4296924684472,,79.94,9.721,81.3239758399689,67.4392713180274,,,45.8897902529639,77.7370890928422,10.6653273199275,43.8761312576686,12.33570195
2012-04-26,90.1075933500276,161.03,110.483345350339,,0.300111609341423,59.3280381199359,74.0691580886904,30.4372845538042,45.7269167659435,11.88,22.9595108467631,18.2427983408701,,25.3586156882559,,80.4,9.7995,81.8126597019998,68.1058319438542,,,46.366281685303,77.8567062646903,11.3162627901578,44.0940477872737,12.15284499
2012-04-27,92.4267895452591,161.38,110.664646502098,,0.297589663044436,59.6830832313658,74.1897803405831,30.1774396720876,44.0652387677195,11.86,23.0077607079025,18.101707091566,,25.2559492279795,,80.56,11.3425,81.8824716822899,68.6390804445156,,,47.0260390531571,77.849669960464,11.5523163123292,44.1553368112251,11.96284518
2012-04-30,94.2685041708842,161.88,110.254748245946,,0.298048198734797,59.2570290976499,72.9196989824189,30.4183843819986,43.5181842827074,11.67,23.0337414023621,17.5307378231057,,25.283590198054,,80.45,11.595,81.9034152763769,67.8808677326377,,,46.8689539655728,77.8215247435585,11.1445875013058,44.3323939915292,11.44855998
2012-05-01,96.8020798463473,161.32,110.940539559123,,0.303321359173951,59.3546665032931,72.451400828012,30.5734889111086,43.4703170152689,11.68,23.0968373746212,17.4752019058264,,25.2796414880433,,81.46,11.502,81.4800028234381,67.9475237952203,,,47.1255262752938,77.7936701260176,11.1088218161283,44.4141126901311,11.62284552
2012-05-02,95.1162775699815,160.59,110.609467890693,,0.294609181057088,59.5233129312223,72.820363010272,30.1380031178382,43.7506824388375,11.61,23.2527215413791,17.5907766525968,,25.1137956675969,,81.13,11.5125,82.0538549432974,68.1308279673227,,,47.2878475324643,77.8712311131821,11.5165506271517,44.4890214971829,11.74713111
2012-05-03,91.6179942334767,158.97,109.766023402074,,0.289565288463114,58.8931078584342,71.4296594002152,29.6726895305082,44.113106035158,11.46,23.401182652577,17.4658958872553,,25.0822059875119,,81.26,11.4725,82.0328603535465,67.1726470676967,,,47.1045815969493,77.9558430991798,11.2304251457318,44.495831388733,10.85284629
2012-05-04,90.487629701347,159.47,107.992425178342,,0.281082378191432,57.4285467737859,69.8473792724464,28.9926158259489,43.9558278707171,11.2,23.1636448746603,16.9684741849215,,24.4662072258539,,80.94,11.1995,82.6766944392423,65.8978498708029,,,46.6699795212993,78.0334040863443,11.0444435828089,44.0872378957235,10.449275265
2012-05-07,87.3401491506756,159.08,108.071251766063,,0.285897002940225,57.4818035405004,68.9604509497061,29.3445837958524,43.9353133275291,11.08,23.2007601524598,17.0954563092952,,24.2055923651524,,82.47,11.258,82.6906908324096,66.0728220350824,,,46.2249051064771,78.0616080816769,11.0301373087379,44.1280972450245,10.49284665
2012-05-08,85.7420475707681,156.0,107.637705533595,,0.285667735095044,57.2687764736425,68.4637710889715,29.0284091788204,43.8737696979652,11.15,23.2341639024793,17.056431070126,,24.0871310648335,,82.22,11.195,83.1315772171795,66.0311619959683,,,45.9316796096531,78.118016072342,10.8441557458149,44.2506752929273,10.39856103
2012-05-09,75.1107742556518,154.47,106.999210173052,,0.286814074320947,57.0921415307061,68.1089997598754,28.6048545031738,43.5386988258954,11.13,22.7256845966263,17.0864504848715,,24.2924639853862,,81.43,11.149,83.1875627898487,65.6562216439407,,,44.8425563357352,78.1391690688414,10.8226963347084,43.7739828844163,10.62141795
2012-05-10,75.3251537358833,154.77,107.219924618672,,0.284750663714322,56.9758642567128,67.7187512978696,28.5213366798069,43.8600933358399,10.87,23.0931258468413,17.1266765006306,,24.2766691453437,,81.78,11.3345,82.942625909421,65.9061818786257,,,45.1148371542146,78.0616080816769,11.0086778976314,43.9714697393708,10.34570394
2012-05-11,74.3604460748416,153.56,106.896735609014,,0.30286282348359,56.9669881289271,67.7613238573612,28.8912013261462,43.545537006958,10.91,23.0263183468022,17.01230253045,,24.6083607862365,,81.6,11.384,83.6284491746187,65.739541722169,,,45.1096009846285,78.118016072342,11.0086778976314,43.8148422337172,11.05427466
2012-05-14,72.2556293598415,151.33,105.714336793193,,0.301028680722145,56.4344204617822,66.4131928067958,28.1335753570319,43.4771551963315,10.8,22.892703346724,16.7574376992603,,24.2292846252162,,80.53,11.1465,84.7971480040883,64.8646809007713,,,44.7116520960816,78.2942910431705,10.7869306495309,43.5356366801607,10.99427472
2012-05-15,72.470008840073,149.74,105.107372067738,,0.298048198734797,56.2480217782815,65.760413561259,28.3185076802015,43.5728897312086,10.79,22.970645430103,16.6058396547953,,24.0160542846422,,80.21,11.2195,85.1400596366871,64.7480327912516,,,44.3608287338099,78.2519850501716,10.5794896755015,43.3177201505557,11.06856036
2012-05-16,74.0973439854666,149.46,104.705356470359,,0.291972600837511,55.8663482834944,65.1785885815413,27.6324684168303,43.9626660517797,10.46,23.2156062635796,16.3928519071756,,23.7696134760279,,80.59,11.203,85.3849965171149,64.2856063570843,,,44.6331095522894,78.2378830525054,10.672480456963,43.3858190660573,10.5999894
2012-05-17,70.7744620418785,152.8,103.152472692247,,0.290023824153476,54.68582328799,62.2978453892807,26.9464291534591,43.7370060767122,10.11,23.0968373746212,15.9138921449104,,23.6265188129615,,79.87,10.918,86.8966069791833,62.8233389841767,,,44.0885479153305,78.2872400443373,10.515111442182,43.2768608012547,10.28141829
2012-05-18,70.8134401291933,154.55,102.269614909767,,0.276955556978181,53.9757330651302,62.9222429284899,26.7734279479133,43.4361261099556,9.91,22.8518765411446,15.9216971927442,38.0256027484969,23.2687821552955,,78.91,10.6925,86.9176015689342,62.2345993114152,,,44.1409096111919,78.2660870478379,10.2146796866911,43.1406629702516,9.99427572
