,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2003-05-19,30.3738452084463,15.2060233648098,43.7324491889076,48.98,,,,4.30145736541317,0.271413789090377,,245.2,61.0594938812088,,1.578,4.43870230027503,0.151987790114416,,23.4466995105611
2003-05-20,30.3664033745106,15.1261856007781,44.3786031490863,48.92,,,,4.2862757511823,0.266765265630818,,247.18,60.9342754595631,,1.574,4.40140228094499,0.154356629477688,,23.5144400653045
2003-05-21,30.4817518005136,14.7577036129394,44.3739208740125,48.54,,,,4.26097306079752,0.267664979848798,,248.1,61.0594938812088,,1.5875,4.46001659703505,0.159782035761309,,23.4466995105611
2003-05-22,30.790587908844,14.8375413769711,44.7672319802083,48.92,,,,4.41784974118317,0.273513122265662,,245.4,61.6658037683011,,1.65,4.56125950664517,0.160316934972371,,23.7854022842781
2003-05-23,31.0324475117533,14.874389575755,44.8796065819785,49.3,,,,4.37230489849057,0.274712741222968,,247.0,61.7910215309129,,1.636,4.40673085513499,0.159476379069274,,23.793869853621
2003-05-27,31.7617472374492,15.2244474642017,44.0695729942182,49.2,,,,4.61521072618448,0.283110073924106,,246.4,62.8718371575028,,1.7425,4.6784881388253,0.173613001075894,,24.6406267879136
2003-05-28,31.9775604215837,14.9910755385706,43.9946565930381,48.56,,,,4.79232955887797,0.274112931744315,,245.75,63.0497736794033,,1.743,4.8490025129055,0.173154516037842,,24.7168349119999
2003-05-29,32.1822108548147,14.9849341721066,44.3786031490863,47.86,,,,4.90872193464797,0.271413789090377,,248.15,62.8850151997402,,1.7775,4.89695968061555,0.184998712854199,,24.818445744115
2003-05-30,32.7552320678614,15.1139028678501,44.2943221977586,47.48,,,,5.13138561003407,0.26916450354543,,252.25,63.8933364362443,,1.7945,5.35521706095607,0.199975890763915,,25.2248890725755
2003-06-02,32.9263942483819,15.1323269672421,43.9704960536575,47.62,,,,5.15162776234189,0.26166688506227,,255.75,64.1569506627392,,1.77,5.42981709961615,0.188895835677645,,25.047070116374
2003-06-03,33.0305799234813,15.2797197623775,44.323162849083,48.35,,,,4.82775332541666,0.259567551886985,,254.2,64.420565548268,,1.7615,5.41915995123614,0.192792958501092,,25.284162057976
2003-06-04,33.4808108765895,15.2735783959136,44.4548251193752,48.34,,,,5.1162039958032,0.263916170607218,,257.4,65.3498060097035,,1.7695,5.44580282218617,0.197377808881617,,25.7583459411798
2003-06-05,34.0277856708614,14.7945518117233,44.1068605478887,48.0,,,,5.3489887473432,0.264515980085871,,255.81,65.6727313117753,,1.776,5.54704573179629,0.203032457684265,,25.9446324667242
2003-06-06,33.6370893892386,14.5366144202362,44.2667361618149,47.96,,,,5.3844125138819,0.257168313972374,,256.06,65.4157080835009,,1.6675,5.74953155101652,0.196842909670556,,25.5127864302349
2003-06-09,33.0119753386421,14.585745351948,44.5629762699724,47.92,,,,5.18705152888059,0.251770028664499,,251.6,64.7500825075942,,1.684,5.50441713827624,0.194474070307285,,25.1740836565179
2003-06-10,33.5068572953643,15.156892433098,45.0943275750802,48.0,,,,5.25789906195798,0.257618171081364,,253.48,65.4091164262465,,1.7035,5.69624580911646,0.197301394708609,,25.5551242769496
2003-06-11,33.8231352376304,15.2797197623775,45.0379008878121,48.0,,,,5.15668830041885,0.26166688506227,,255.74,66.1011040179333,,1.7325,5.41915995123614,0.197454223054626,,25.843021634609
2003-06-12,34.01290200299,15.3472747934813,45.3905676832377,48.3,,,,5.24777798580407,0.266465360891492,,257.5,66.3054032146477,,1.76005,5.51507428665625,0.194474070307285,,25.9531000360671
2003-06-13,33.4099467571204,15.138468333706,45.6962122392732,49.0,,,,5.06053807695667,0.26121702795328,,257.0,65.6134156229609,,1.7065,5.33390276419605,0.179344064051551,,25.3688377514052
2003-06-16,33.9727426027614,15.5929294520404,45.2636076368845,49.3,,,,5.14150668618798,0.273962979374652,,258.5,66.9973908063344,,1.792,5.57901717693632,0.183164772701989,,26.1478541309544
2003-06-17,34.0435579740672,15.9429873404872,44.9062386175199,49.7,,,,5.36417036157407,0.272763360417346,,256.39,66.9973908063344,,1.792,5.62697434464638,0.187520380563488,,26.0462432988393
2003-06-18,34.0211952252337,16.0105423715909,44.332567296961,50.0,,,,5.39453359003581,0.286708930796023,,255.2,66.93807511752,,1.7925,5.49375998989623,0.194703312826311,,26.1817244083261
2003-06-19,33.5590317493432,16.0105423715909,44.2479272660589,49.82,,,,5.38947305195886,0.287008835535349,,253.0,65.9165705665071,,1.775,5.28061702229598,0.182859116009954,,25.7583459411798
2003-06-20,33.2720431393144,16.1702178996544,44.0833494281937,49.88,,,,5.31862551888146,0.287908549753329,,252.28,65.7717511580528,,1.752,5.15805981592585,0.180948761684735,,25.7244756638081
2003-06-23,32.6794302952289,15.8324427441356,44.3466739687781,50.022,,,,5.12632507195711,0.285809216578044,,250.01,65.0970986246768,,1.779,4.92360255156558,0.174529971151999,,25.3264999046906
2003-06-24,32.6682489208122,15.7833118124237,44.7557674514717,50.04,,,,5.0453564627258,0.281610550227475,,249.78,65.1632401091073,,1.77,4.8543310870955,0.174147900286956,,25.1317458098033
2003-06-25,32.8881492843408,15.5130916880087,44.0410294127426,49.28,,,,5.07065915311059,0.286259073687033,,250.3,64.5084341880156,,1.7695,5.01951688698569,0.175294112882087,,24.9962647003165
2003-06-26,33.4509451299817,15.8140186447436,43.4485491964277,49.14,,,,5.07065915311059,0.289258121080297,,251.5,65.3484420860216,,1.836,5.00353116441567,0.175523355401113,,25.5889945543213
2003-06-27,33.2384990160643,15.7403222471759,43.2933758064404,48.72,,,,5.04029592464885,0.280860788379159,,252.2,64.5944222847305,,1.815,5.09944549983578,0.172367450055851,,25.2587593499472
2003-06-30,33.1341395215083,15.7464636136399,43.4955714358177,48.6,,,,5.10102238157233,0.285809216578044,,256.0,64.5745750110247,,1.816,5.09944549983578,0.175064870363061,,25.3603701820623
2003-07-01,33.361494134648,16.0596733033027,43.2806327795657,48.4,,,,5.26295960003494,0.286259073687033,,256.05,65.1698556465354,,1.8625,5.24331700296594,0.182247802625884,,25.6990729557793
2003-07-02,34.1963700910955,16.5079930551732,43.3892001864727,48.56,,,,5.5362286561906,0.288958216340971,,257.8,65.9900169322571,,1.8925,5.66960293816643,0.181712903414822,,26.2240622550407
2003-07-03,33.9019272314555,16.274621129542,42.7661176772675,48.14,,,,5.48056273734408,0.286858883165686,,257.58,65.3087534914031,,1.884,5.58967432531634,0.179649720743586,,25.8938270506666
2003-07-07,34.6063538197081,16.839626844228,42.4923389989803,48.0,,,,5.59189457503712,0.297955358520762,,259.45,66.6051388886805,,1.9525,6.21311750554704,0.191417503386934,,27.0030786345899
2003-07-08,35.221329412627,17.0115851052194,42.5301015752958,47.42,,,,5.29838336657364,0.305902834112912,,259.5,66.9027818521217,,2.0255,6.21311750554704,0.189277906542689,,27.333313838964
2003-07-09,35.4822281490168,16.8703336765479,42.6669909144394,48.3,,,,5.37429143772799,0.298255263260089,,261.0,66.5257716207654,,2.025,6.00530311213681,0.193633514404188,,27.2655732842206
2003-07-10,34.788982935181,16.5264171545651,42.6528299483211,48.82,,,,5.06053807695667,0.29360673980053,,260.62,65.6791528152815,,1.9125,5.8188030154866,0.185686440411278,,26.757519123645
2003-07-11,35.2697820350994,16.7720718131242,42.8558037960167,48.8,,,,5.1162039958032,0.297655453781436,,261.37,66.3008856791828,,1.8825,5.96800309280676,0.186679824660392,,26.9607407878752
2003-07-14,35.5604977699337,16.8273441113,42.3648903039156,49.46,,,,5.25283852388103,0.298405215629752,,265.75,66.6249855009648,,1.9635,6.29837469258714,0.185227955373225,,27.2825084229064
2003-07-15,35.4635925249889,16.7475063472683,41.3736226756346,48.56,,,,5.2325963715732,0.294056596909519,,268.9,66.479472118669,,1.9215,6.62341771817751,0.179191235705533,,27.3163787002781
2003-07-16,35.2697820350994,16.9010405088677,41.6096387776062,48.0,,,,5.27308067618885,0.297955358520762,,269.85,66.0892308124565,,1.884,6.4369176215273,0.17697522468828,,27.2317030068488
2003-07-17,34.1516445934287,16.3913070923576,41.4821900825415,47.92,,,,5.02005377234102,0.313400452596071,,268.3,65.1500136642013,,1.816,5.87208875738666,0.168111180619264,,26.4018812112421
2003-07-18,34.3827263313739,16.5141344216371,41.3972242858317,47.78,,,,4.98969054387928,0.312785647880452,,269.0,65.8180506601492,,1.74899,6.16516033783699,0.162456531816616,,26.4865569046714
2003-07-21,34.0845563469284,15.992118272199,40.5192443864971,47.36,,,,4.85305601580145,0.309051833875839,,265.26,65.0045002819055,,1.7665,6.04793170565685,0.160011278280336,,26.1478541309544
2003-07-22,34.4833587011243,16.2009247319742,40.7174979121533,47.45,,,,4.99981162003319,0.311900928899439,,264.99,65.5931647185667,,1.7435,6.53816053113741,0.162685774335642,,26.5373623207289
2003-07-23,34.7181675638751,16.2439142972221,40.8543872512969,47.96,,,,5.09596184349537,0.311750976529776,,263.25,65.639464220663,,2.0055,6.91116072443783,0.164825371179887,,26.757519123645
2003-07-24,34.6510793173749,15.9675528063431,40.4956427763,47.9,,,,4.98969054387928,0.307552310179207,,263.5,65.1433981267732,,2.0655,6.87386070510779,0.158406580647152,,26.4018812112421
2003-07-25,34.9045238041536,16.5141344216371,40.387075369393,47.7376,,,,4.98463000580232,0.322997404254516,,264.75,66.2942747717049,,2.08,7.055032227568,0.160928248356441,,26.9268705105035
2003-07-28,35.333143156794,16.3421761606457,39.8442383348581,48.0,,,,5.02511431041798,0.31475002392304,,267.95,66.0495475092097,,2.104,7.01240363404795,0.155961327110872,,27.0030786345899
2003-07-29,35.3517787808219,16.25619703015,39.3014013003233,48.28,,,,4.8935403204171,0.310701309942134,,268.0,65.745294299712,,2.0695,6.88984642767781,0.145721827927698,,26.7998569703596
2003-07-30,35.2176022878214,16.1088042350146,39.74511157203,48.1214,,,,4.79739009695493,0.304103405676953,,269.95,65.5865544725102,,2.033,6.89517500186781,0.144117130294514,,26.6051028754724
2003-07-31,35.2884176591272,16.2193488313662,39.1550713171008,48.06,,,,5.06053807695667,0.316099595250009,,270.49,65.7386781008625,,2.082,6.89517500186781,0.145874656273716,,26.9268705105035
2003-08-01,34.7927100599865,16.0719560362307,39.1258053204564,47.86,,,,5.11114345772624,0.310851262311797,,269.3,65.1566292016294,,2.0015,7.17758943393814,0.150688749173267,,26.6389731528441
2003-08-04,34.442360328263,16.0780974026947,39.4624835628212,48.065,,,,5.12632507195711,0.31804897605563,,270.76,65.1566292016294,,1.9825,7.26817519516824,0.156343397975915,,26.6305055835011
2003-08-05,33.846020359372,15.7587463465678,38.8981918608294,47.76,,,,5.01499323426406,0.305602929373585,,269.05,63.7742557076372,,1.9335,6.99108933728792,0.155884912937863,,25.5805269849783
2003-08-06,33.6932082423437,15.7526049801038,39.6663872870703,47.9012,,,,5.06053807695667,0.294356501648846,,271.0,64.1446550315156,,1.947,6.71933205359762,0.149542536578136,,25.5635918462925
2003-08-07,33.8050219865107,15.7894531788877,39.832355434715,48.04,,,,5.06053807695667,0.298855072738742,,270.5,64.8193029349414,,1.9505,6.69801775683759,0.1474793539069,,25.6652026784076
2003-08-08,33.7304794903994,15.709615414856,39.6711292341459,48.3,,,,4.7771479446471,0.294506454018509,,270.0,65.0045002819055,,1.9575,6.33567471191718,0.118441968163572,,25.4619810141774
2003-08-11,34.1963700910955,15.7280395142479,39.4719674569723,49.88,,,,4.81763224926275,0.294806358757835,,270.95,65.2492282058222,,1.9465,6.55947482789743,0.124860758696308,,25.7414108024939
2003-08-12,34.7703473111531,15.8017359118157,39.2870315210254,50.358,,,,4.89860085849406,0.295406168236488,,273.01,65.8445081799115,,1.9925,6.76196064711766,0.127382426405597,,26.1309189922685
2003-08-13,34.8858881801257,15.721898147784,38.5283199889356,50.14,,,,5.06559861503363,0.302603881980321,,272.5,65.5071819132234,,2.0105,6.91116072443783,0.128222982308693,,26.1393865616114
2003-08-14,35.1132427932655,15.7403222471759,38.9076757549805,50.23,,,,5.14150668618798,0.299454882217394,,274.94,65.6857637227594,,2.015,6.81524638901772,0.123790960274185,,26.1647892696402
2003-08-15,35.1244241676822,15.6850499490001,38.8839660196027,50.2,,,,5.18705152888059,0.295556120606151,,277.3,65.8908076820078,,2.005,6.7939320922577,0.123408889409141,,26.3934136418992
2003-08-18,35.8213965063236,15.7833118124237,39.064160008474,50.358,,,,5.4198362804206,0.305003119894932,,279.0,66.4596301363349,,2.151,7.25751804678822,0.127076769713562,,27.0708191893333
2003-08-19,36.492278971326,16.3483175271097,39.6663872870703,50.568,,,,5.51092596580582,0.304703215155606,,278.45,66.7109689677295,,2.1785,7.46533244019846,0.136781369685674,,27.4095219630503
2003-08-20,36.4736433472981,16.2439142972221,39.4529996686701,50.7346,,,,5.54128919426756,0.315049928662366,,276.15,66.4397835240505,,2.188,7.48664673695849,0.134871015360455,,27.3417814083069
2003-08-21,36.7718133317437,16.1149456014786,39.3581607271589,50.84,,,,5.77407394580756,0.3250967374298,,272.89,66.6514383907769,,2.285,7.83833263349888,0.138546537082176,,27.6381463353093
2003-08-22,36.1232936155747,16.1026628685506,39.5336127689546,50.88,,,,5.79937663619235,0.313100547856745,,272.4,65.9900169322571,,2.261,7.93424696891899,0.139532279913989,,27.4687949484508
2003-08-25,36.0897494923245,16.274621129542,39.2253862090431,50.28,,,,5.79431609811539,0.312800643117418,,268.3,66.0958463498846,,2.2925,7.97154698824904,0.138768138183901,,27.5280679338512
2003-08-26,36.2276531101306,16.3176106947898,39.5336127689546,50.52,,,,5.79937663619235,0.315649738141019,,271.75,66.2149028738396,,2.2965,8.05680417528913,0.136552127166647,,27.55347064188
2003-08-27,36.5817299666596,16.2254901978302,39.3534187800833,50.48,,,,5.97143493080887,0.322097690036536,,272.49,66.2347441947523,,2.294,8.43513294277956,0.14067849250912,,27.7736274447961
2003-08-28,36.8239930790216,16.280762496006,39.7612262285816,50.58,,,,5.92082955003931,0.332744308282623,,268.65,66.644827483299,,2.297,8.52571870400966,0.1370106122047,,28.0191869557409
2003-08-29,36.97680519605,16.2869038624699,39.6663872870703,50.6,,,,5.96131385465496,0.339042307808477,,268.75,67.0945940750924,,2.316,8.40316149763952,0.13884455235691,,28.2732140360287
2003-09-02,37.8303167765253,16.7413649808043,39.088818133267,50.61,,,,6.12831161119453,0.342641164680394,,269.0,67.9941279201009,,2.3665,8.34987575573946,0.13762192558877,,28.6796573644891
2003-09-03,37.9905831431647,17.380067093058,39.1507428999904,50.6,,,,5.95119277850105,0.344140688377026,,274.44,68.364522614029,,2.3095,8.04614702690912,0.134947429533464,,28.6627222258033
2003-09-04,38.1471223849986,17.4599048570898,39.3698613053195,50.45,,,,6.02204031157844,0.342341259941067,,274.2,68.3975956712194,,2.3645,8.15271851070924,0.136246470474612,,28.925216875434
2003-09-05,37.9048592726366,17.4291980247699,40.0462702956831,50.32,,,,6.21940129657975,0.337392831742182,,273.24,68.013969902435,,2.326,8.3818472008795,0.142741675180357,,28.7389303498896
2003-09-08,38.4303838702219,17.7117008821129,39.6318507029955,50.31,,,,6.53821519542802,0.340991688614099,,274.0,68.5761768193339,,2.364,8.9999618069202,0.14931329405911,,29.2131142330934
2003-09-09,38.1471223849986,17.4230566583059,39.9176573186421,50.46,,,,6.31555152004193,0.33544345093656,,272.8,68.1264102275404,,2.334,8.7335330974199,0.15848299482016,,28.8659438900335
2003-09-10,37.3942431742737,16.9194646082597,40.3225500241415,50.48,,,,5.956253316578,0.33259435591296,,272.5,67.4385312492584,,2.311,8.13140421394922,0.147632182252917,,28.1716032039136
2003-09-11,37.7185030323582,17.097564235715,40.0605606264654,50.3,,,,6.16373537773323,0.338292545960161,,275.0,67.6369596710787,,2.2595,8.12607563975921,0.145721827927698,,28.4849032696018
2003-09-12,37.8851472549649,17.404632558914,40.3368403549238,50.16,,,,6.09794838273279,0.346389973921973,,273.99,67.7626264410902,,2.284,8.01417558176908,0.147861424771943,,28.6373195177745
2003-09-15,37.7917512702125,17.4169152918419,40.2749155882004,49.64,,,,5.71840802696104,0.333044213021949,,269.98,67.5245140546016,,2.2755,7.85964693025891,0.145416171235663,,28.357889729458
2003-09-16,38.355863018117,17.7485490808967,40.2129908214769,50.42,,,,5.92082955003931,0.335293498566897,,271.5,68.5100359963248,,2.312,8.1154184913792,0.14992460744318,,29.1284385396642
2003-09-17,38.3446554999468,17.5028944223376,40.7131523988585,49.8,,,,5.90058739773148,0.331694641694981,,275.0,68.3777483975136,,2.308,8.25928999450936,0.151682133422381,,29.0098925688632
2003-09-18,38.744390314687,18.1170310687354,40.7417330604232,50.0,,,,5.93095062619322,0.343091021789383,,274.04,69.1846832383292,,2.3945,8.13673278813922,0.152828346017513,,29.4502061746954
2003-09-19,38.703296081396,18.3995339260784,40.7893674963642,50.74,,,,5.86010309311583,0.338592450699487,,274.08,68.8341695506012,,2.379,7.99286128500906,0.151605719249372,,29.2808547878369
2003-09-22,38.1728068880023,17.8529523107844,40.4654533319648,50.5,,,,5.66780264619147,0.331094832216328,,274.5,68.0905221384944,,2.3734,7.56657534980858,0.145645413754689,,28.7219952112038
2003-09-23,38.6920885632257,18.1784447333752,40.7417330604232,50.48,,,,5.71334748888408,0.33634316515454,,274.19,68.3494712829765,,2.522,7.80103261416884,0.147020868868847,,29.2300493717793
2003-09-24,37.7357136793611,17.4783289564817,41.0942278863873,50.24,,,,5.54128919426756,0.319698452121925,,269.0,67.1343984408629,,2.4805,7.31080378868829,0.135864399609569,,28.129265357199
2003-09-25,36.7158295258648,17.3432188942742,41.299055960934,50.2,,,,5.48562327542103,0.306352691221901,,269.51,66.5832988026114,,2.5025,7.25218947259822,0.13395404528435,,27.7651598754532
2003-09-26,36.0882085083287,17.3125120619543,41.6706045612746,50.0,,50.6709298431695,,5.49068381349799,0.310251452833144,,267.0,66.3641860982778,,2.428,7.00707505985794,0.128834295692763,,27.5873409192517
2003-09-29,36.7345087228153,17.7055595156489,41.3371635096869,50.1,,50.5324441393521,,5.58177349888321,0.319398547382599,,270.0,67.0148824806786,,2.493,7.07101795013801,0.121880605948966,,28.0615248024556
2003-09-30,36.256321280883,17.0729987698591,42.0230993872388,49.92,,50.7945777930064,,5.48056273734408,0.310701309942134,,267.0,66.3641860982778,,2.4215,6.99108933728792,0.122033434294984,,27.4518598097649
2003-10-01,37.2351112010882,17.5151771552656,41.8644290811189,50.24,,50.769848203039,,5.56659188465234,0.311750976529776,,270.5,67.7784537566376,,2.456,7.20423230488816,0.123026818544098,,28.0699923717985
2003-10-02,37.5937517825374,17.5028944223376,41.6730925679511,50.32,,50.6907135151434,,5.75383179349974,0.308452024397186,,270.0,68.0241207678675,,2.5045,7.36408953058835,0.124937172869317,,28.1631356345707
2003-10-03,38.1877502455627,17.8590936772483,40.7977280202084,50.69,,50.3247155836261,,6.05746407811714,0.325246689799463,,270.87,68.648257531581,,2.6445,8.02483273014909,0.128222982308693,,28.9506195834627
2003-10-06,38.5165041118912,17.9266487083521,40.9747142948886,50.5,,50.3989043535283,,6.06252461619409,0.334243831979255,,268.01,68.9603265774116,,2.7075,7.80103261416884,0.127229598059579,,29.1623088170359
2003-10-07,38.7331827965168,17.8959418760322,40.5011564247982,50.44,,50.2257972237566,,5.95119277850105,0.348189402357932,,268.5,69.2259167885199,,2.7455,8.00351843338907,0.128375810654711,,29.3401277732373
2003-10-08,38.430579805919,17.6994181491849,40.4915895991398,50.48,,50.3494451735935,,5.79937663619235,0.345790164443321,,268.43,69.0532822549348,,2.785,7.93424696891899,0.123867374447194,,29.153841247693
2003-10-09,38.8340504600494,17.7731145467526,40.2045848293881,50.47,,50.1713921258283,,5.74371071734582,0.351638306860185,,266.0,69.239194273955,,2.893,8.00351843338907,0.125624900426395,,29.373998050609
2003-10-10,38.7854845479781,17.7546904473607,40.4437554708479,50.38,,50.448363533463,,5.94107170234713,0.355087211362439,,266.6,69.4317473596013,,2.903,7.92891839472899,0.127840911443649,,29.6449602695827
2003-10-13,39.3944263685638,17.674852683329,40.2859028474844,50.6506,,50.2257972237566,,6.00179815927061,0.365134020129872,,268.0,69.6508600639349,,2.915,8.03548987852911,0.129139952384798,,29.8397143644699
2003-10-14,39.6521992864804,17.6134390186892,40.0084649033911,51.0,,50.126878863887,,5.88540578350061,0.368133067523136,,268.88,69.8965270751648,,2.9955,7.88096122701893,0.13150879174807,,29.9159224885563
2003-10-15,39.1553326475976,17.951214174208,39.8123449773941,51.12,,50.0032309140501,,5.77913448388452,0.372181781504042,,267.66,69.7106150561446,,2.927,8.33921860735945,0.129827679941877,,29.7889089484124
2003-10-16,39.5065015502667,18.0500168666013,39.6544923540306,51.85,,49.8696911282262,,5.83480040273104,0.348639259466921,,273.75,69.9894880644789,,2.9955,8.4724329621096,0.131432377575061,,30.0260008900143
2003-10-17,38.7406544752969,17.8647618183639,39.9606307750991,51.2,,50.1070951919131,,5.62225780349886,0.341141640983762,,270.6,69.2259167885199,,2.9845,8.37119005249949,0.127306012232588,,29.3062574958656
2003-10-20,38.934918123582,18.1241188858963,40.0945663343166,50.56,,50.0774196839523,,5.6526210319606,0.348189402357932,,271.5,69.743815741458,,2.9795,8.35520432992947,0.130133336633912,,29.6703629776114
2003-10-21,39.1105025749165,18.1241188858963,40.2428521320217,50.84,,50.1763380438218,,5.61213672734495,0.347589592879279,,273.45,69.6243004452476,,2.9675,8.68024735551984,0.134106873630367,,29.8481819338129
2003-10-22,38.2549953545845,17.8400611452655,40.6350919840157,50.52,,50.3989043535283,,5.4198362804206,0.341291593353425,,267.01,68.7478549397042,,2.7015,8.44579009115957,0.131814448440105,,29.2723872184939
2003-10-23,37.9187698094758,17.8524114818147,40.3385203886056,50.6,,50.2752564036913,,5.31356498080451,0.344740497855678,,259.0,68.6216979128937,,2.716,8.26994714288937,0.131203135056035,,28.9336844447769
2003-10-24,37.8253738247234,16.432122778661,40.78816119455,50.84,,50.5225523033652,,5.30850444272755,0.338892355438814,,255.95,68.7744145583915,,2.72545,8.33389003316945,0.130744650017982,,28.9590871528057
2003-10-27,38.3782780544576,16.6173778268984,40.7068431764536,51.02,,50.4236339434956,,5.28320175234277,0.338892355438814,,251.5,68.8076099319139,,2.741,8.33389003316945,0.131432377575061,,28.9675547221486
2003-10-28,39.3010303838114,16.7964577068613,40.9220967537674,51.73,,50.6214706632347,,5.84998201696191,0.355687020841091,,243.5,69.743815741458,,2.8365,9.22909049709046,0.139685108260006,,29.9413251965851
2003-10-29,39.5625391411181,16.5123999662306,40.5537739659194,51.8,,50.3989043535283,,5.88540578350061,0.355237163732102,,249.75,69.8367714189812,,2.8345,9.1758047551904,0.139685108260006,,29.9074549192134
2003-10-30,39.674614322821,16.1295395332065,40.37200427841,52.002,,50.3989043535283,,5.74371071734582,0.34624002155231,,249.25,69.9828469978528,,2.792,9.20777620033044,0.137087026377709,,29.9667279046138
2003-10-31,39.4131055655143,16.1418898697557,40.7498938919164,51.85,,50.3197696656326,,5.59695511311408,0.343240974159046,,252.39,69.9164502750431,,2.7215,9.3516477034606,0.134794601187446,,29.7889089484124
2003-11-03,40.0818208163415,16.4753489565831,40.5576006961827,52.57,,50.2300507132309,,5.8044371742693,0.347139735770289,,252.63,70.3745889239805,,2.837,9.78859078704109,0.13762192558877,,30.2800279703021
2003-11-04,40.1378584071929,16.0986636918336,40.7881507711966,53.36,,50.3293195881583,,5.77913448388452,0.343540878898373,,254.51,70.2218775902737,,2.843,9.54347637430082,0.138080410626823,,30.0768063060719
2003-11-05,40.335857894868,16.1171891966573,40.5095694305549,53.4002,,50.3293195881583,,5.89046632157757,0.345340307334331,,255.5,70.2749915158574,,2.837,9.56479067106084,0.138615309837884,,30.3477685250455
2003-11-06,40.6534042430262,16.1974663842269,40.1301224320946,53.42,,50.0563301821081,,5.75889233157669,0.3466898786613,,257.25,70.6468208656887,,2.7495,10.0763337933014,0.13884455235691,,30.4324442184747
2003-11-07,40.3433295736482,16.1171891966573,40.1061067992807,53.36,,50.0811474008399,,5.77913448388452,0.337392831742182,,254.51,70.1222808461245,,2.7155,9.88983369665121,0.166200826294045,,30.169949568844
2003-11-10,39.6932935197715,16.0554375139115,40.0724849133411,53.18,,50.1754528320209,,5.45019950888234,0.32839568956239,,250.95,69.8367714189812,,2.599,9.39960487117065,0.165742341255992,,29.7973765177553
2003-11-11,39.4205772442944,15.9319341484199,40.0772880399039,53.46,,50.0861108445863,,5.37429143772799,0.322997404254516,,251.0,69.8168535308939,,2.6115,9.53281922592081,0.16161597591352,,29.6872981162973
2003-11-12,40.3321220554779,16.0430871773624,40.370278760234,53.74,,50.1804162757673,,5.56659188465234,0.334843641457908,,251.5,70.6003426949402,,2.7065,9.96443373531129,0.163755572757765,,30.3223658170167
2003-11-13,40.4404613977907,15.8640072973995,40.9946852133965,53.8,,50.5477111129984,,5.55647080849843,0.336193212784876,,253.8,70.6202612470014,,2.74,9.89516227084122,0.163831986930773,,30.288495539645
2003-11-14,39.674614322821,15.7466791001825,41.2684634274754,54.2,,50.5874186629693,,5.50586542772886,0.32179778529721,,253.5,70.0226834380014,,2.6225,9.42091916793068,0.154150311210564,,29.6703629776114
2003-11-17,39.1926910414986,15.5305482105721,41.3309040727916,54.44,,50.8008467440631,,5.38947305195886,0.316849357098325,,255.0,69.6707779520222,,2.518,9.3569762776506,0.152522689325478,,29.3655304812661
2003-11-18,38.7630695116375,15.5305482105721,41.5854697806194,54.58,,50.7760295253313,,5.40465466618973,0.306052786482575,,253.25,68.9470437801856,,2.425,9.11719043910033,0.150306678308224,,28.6881249338321
2003-11-19,39.170276005158,15.6540515760637,41.1243696305917,54.7,,50.5377842255057,,5.41477574234364,0.306201239328541,,255.26,69.5313441037505,,2.4765,9.33566198089058,0.154509457823705,,28.9675547221486
2003-11-20,38.9050314084612,15.4996723691992,41.5230291353032,54.82,,50.7115047566285,,5.32368605695842,0.305527953188754,,255.75,68.907207340037,,2.4425,9.16514760681039,0.150383092481232,,28.6881249338321
2003-11-21,39.3346529383222,15.5058475374738,41.5470447681171,55.1602,,50.7661026378386,,5.41477574234364,0.304103405676953,,256.1,69.1927161032065,,2.429,9.57544781944085,0.150994405865302,,28.9844898608345
2003-11-24,40.2349902313354,15.8887079704978,41.2060227821591,55.56,,50.5526745567448,,5.51092596580582,0.317149261837651,,256.85,70.1089980488984,,2.5665,9.93246229017126,0.160087692453344,,29.7889089484124
2003-11-25,40.4778197916917,15.6849274174366,41.4317697306102,56.22,,50.7512123065994,,5.53116811811364,0.310101500463481,,258.0,70.3745889239805,,2.6235,10.0656766449214,0.16283860268166,,29.7889089484124
2003-11-26,40.6944984763172,15.7158032588096,41.2636603009126,55.7,,50.5675648879839,,5.52610758003669,0.310701309942134,,257.98,70.6269023136275,,2.648,10.0123909030213,0.162991431027677,,29.9243900578992
2003-11-28,40.8887621246022,15.8763576339487,40.8890164290151,56.02,,50.488149788042,,5.5008048896519,0.313550404965734,,257.25,70.6800162392112,,2.6985,10.0283766255914,0.16222728929759,,29.9582603352709
2003-12-01,41.4155154786058,15.9566348215182,40.6622127927203,56.04,,50.3500667830181,,5.60707618926799,0.32554659453879,,263.26,71.4435868511964,,2.7325,10.1509338319615,0.164519714487852,,30.398573941103
2003-12-02,41.3520062089741,15.8454817925758,40.8359829328601,56.08,,50.335136447904,,5.71840802696104,0.322997404254516,,264.7,71.2643165627761,,2.6965,10.2308624448116,0.163831986930773,,30.2292225542445
2003-12-03,40.608574170345,15.8516569608503,40.6718666893947,55.9702,,50.3849042316176,,5.66780264619147,0.315349833401693,,262.5,71.1514423331918,,2.5755,10.5399197478319,0.162150875124581,,29.8481819338129
2003-12-04,40.7019701550974,16.1789408794032,40.7635787078018,56.06,,50.4595559071879,,5.63743941772973,0.317149261837651,,259.95,71.4435868511964,,2.59,10.555905470402,0.161310319221484,,30.169949568844
