,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2002-11-06,29.1056543354341,49.48,5.4693744970181,,61.1290794254086,0.629285085,22.4644337347532,,,12.4804937028855,32.2419070516378,0.258762968080619,,,,17.5171669797519,23.9667601260643,11.8,39.9081604581499,,11.4543481803915,0.967,4.73838654791445,,,0.123651852993307
2002-11-07,28.4146968745035,49.16,4.85928771359338,,59.6310760025491,0.59285655,21.6751657569172,,,12.1854533422251,32.038623084828,0.24043016778687,,,,17.2038667812713,24.0076776541648,11.18,40.89642468162,,11.4794949381969,0.956,4.50426648217431,,,0.11119496051005
2002-11-08,28.0283550683918,49.8,4.79506805218025,,58.9017845426081,0.610713675,21.2762883917742,,,12.3630504525255,32.2419070516378,0.238025866109002,,,,16.9243538590975,23.9203869275504,11.4,41.2273999640086,,11.5398471569301,0.9755,4.41774384918339,,,0.0868925567697093
2002-11-11,27.3485420826376,49.36,4.28131076087522,,57.9885276693486,0.600713685,20.6312952055856,,,11.8732261644389,32.0974684436414,0.22780758397806,,,,16.5434791080034,23.5275786577856,11.14,41.451157901398,,11.0872055164316,0.95,3.9851306842288,,,0.0800909406285448
2002-11-12,27.786891439572,48.6,4.60240906794086,,58.4484392315868,0.577856565,21.1574738574763,,,12.19977568983,32.1081675997893,0.235020489011666,,,,16.7431311952705,23.2984405004228,11.59,41.2134150929217,,10.923751590696,0.991,4.17344465015021,,,0.0875039379958814
2002-11-13,27.9354844419227,48.6,4.43115663750585,,58.5075735996593,0.64142793,21.4120764309718,,,12.3315412877948,32.0600213971238,0.234269144737332,,,,17.0042146940043,23.4048260734841,11.1,41.3019859431384,,10.8080765047909,1.0205,3.99530981752185,,,0.0900258855538413
2002-11-14,28.5410009265016,49.0,4.82717788288681,,59.61136607957,0.61857081,22.1504238941088,,,12.6810065693537,32.3435490350426,0.244938233432874,,,,17.5048806974585,23.5903188675397,12.35,40.4442471831454,,11.0545147312845,1.0605,4.2752359830807,,,0.0959104298557478
2002-11-15,28.5298564513253,49.26,4.837881159789,,60.0515683758484,0.64999935,22.4389734774037,,,12.9130286005526,32.2873784652663,0.239678823512536,,,,17.4127335802583,23.8085456840757,12.43,40.6074040124919,,11.3034676335586,1.1105,4.34648991613205,,,0.102941313956727
2002-11-18,28.3106817728581,48.98,5.00378195177291,,59.44711124625,0.77857065,22.1079901318595,,,12.7812630025878,31.7130227718692,0.235170757866533,,,,17.1547216520979,23.5003003057186,12.76,40.7892073366209,,11.2003659265562,1.121,4.26505684978765,,,0.106762446620303
2002-11-19,28.2103814962714,49.34,4.9288590134576,,59.3682676122177,0.66428505,21.7685200338655,,,12.8757904967799,31.5627240857466,0.229460541381594,,,,16.8506361653373,23.7594446503551,12.6,40.9383792948805,,11.1752191687507,1.0645,4.07165331721972,,,0.108290899685733
2002-11-20,28.9570613330834,48.44,5.18038602065902,,60.6888777861495,0.71714214,22.6935760508992,,,13.3283766810939,32.2068613119863,0.233367531608131,,,,17.391232586245,24.0022219837514,13.69,40.5374796570577,,11.3663345280723,1.145,4.23451944990851,,,0.11371690806801
2002-11-21,29.5217147420159,48.32,5.9082088500078,,61.8189464402561,0.7857135,23.5337645434343,,,13.7551826397191,31.9277351806157,0.245689577707208,,,,17.7659641961923,23.6585147477072,14.75,40.1459032666262,,11.3437024460474,1.17,4.47881864894169,,,0.123346162380221
2002-11-22,29.726030120248,48.14,5.96707687296984,,61.3787448009971,0.786427785,23.5252777909845,,,13.9069995243307,31.42852883028,0.240580436641737,,,,17.8826838779792,23.6175972196067,14.35,40.1086102770612,,11.0142799187957,1.1995,4.57043084857913,,,0.120136410942817
2002-11-25,29.9229158483627,47.14,6.1811424110136,,61.4181692460906,0.79285635,23.7544201071304,,,13.9442376281034,31.4768391222479,0.23997936122227,,,,17.8857554485525,23.3611807101769,14.13,40.0340242979314,,11.0092505672346,1.2125,4.50935604882084,,,0.124492502179293
2002-11-26,29.5885815930737,46.9,5.66203348125748,,60.2486708907358,0.749284965,22.9566653768445,,,13.4887869742685,30.2798174434858,0.231564305349729,,,,17.4772365622985,23.0283848149595,13.71,40.5374796570577,,10.9036341844517,1.17,4.32613164954595,,,0.121129905435347
2002-11-27,30.394698630826,47.4,6.1811424110136,,61.9437820846374,0.75142782,23.6865260875316,,,14.1103768603199,30.9937362025681,0.2362226398506,,,,17.8396818899525,23.1947827625682,13.95,39.6238014127174,,10.9639864031848,1.204,4.6264160816909,,,0.130529891787743
2002-11-29,30.0195012998906,48.22,5.97242851142093,,61.7466789127307,0.774999225,23.5252777909845,,,14.2937029096623,30.6072538668243,0.232916725043531,,,,17.7168190670189,23.0583910022332,14.42,39.8801907159762,,11.0092505672346,1.1675,4.7078491480353,,,0.1309120050541
2002-12-02,30.2498204535341,48.22,6.2721202646822,,61.8452278706067,0.76142781,23.7629068595803,,,14.098918982236,29.8987029179606,0.228108121687793,,,,17.7198906375922,22.5864755114742,14.4,39.9172506243563,,10.5742116572,1.2055,4.80455091431927,,,0.129918510561571
2002-12-03,29.7186004701305,47.74,5.84934082704577,,61.0173874527896,0.770713515,23.0585064062427,,,13.5489408342089,29.9684844508032,0.22780758397806,,,,17.418876721405,23.0474796614064,13.8,39.9734457214342,,10.6069024423471,1.187,4.65186391492353,,,0.121359173395161
2002-12-04,29.425129290488,47.16,5.49613268927356,,60.741435390696,0.7106421465,22.5493012592517,,,13.3856660715134,30.451587370483,0.224952475735591,,,,17.3666600216583,23.4730219536516,12.77,40.17949441072,,10.624505172811,1.1695,4.57043084857913,,,0.106915291926846
2002-12-05,29.2876807633136,46.96,5.56570398913779,,60.0712776418082,0.7857135,22.2352914186073,,,13.2710872906744,29.9899556916779,0.21984333467012,,,,16.9980715528576,23.2493394667022,12.04,40.2825187553628,,10.4359044892699,1.129,4.41265428253687,,,0.107832363766104
2002-12-06,29.4065551651941,46.7,5.54964907378451,,60.465488584757,0.782142075,22.4644337347532,,,13.2252557783388,29.667887078558,0.224651938025857,,,,17.038001970311,23.4457436015846,12.16,40.3527626267102,,10.7980178016687,1.1305,4.47881864894169,,,0.107985209072647
2002-12-09,28.6264419028532,46.02,4.97167212106635,,58.8032303285774,0.799284915,21.4035896785219,,,12.8901128443848,29.8235535748993,0.221646560928521,,,,16.4421172790832,23.5630405154727,11.28,40.577543015022,,10.4736246259781,1.084,4.30068381631333,,,0.0993494492529658
2002-12-10,29.1836656616682,47.02,5.14292455150136,,59.5916515574556,0.8714277,21.7260862716163,,,13.0476586680384,29.9845878814592,0.229610810236461,,,,16.5895526666035,23.9094755867236,11.78,40.6852502844213,,10.2045543174596,1.093,4.35157948277857,,,0.107679518459561
2002-12-11,29.2170990871971,47.38,4.86999099049556,,59.6442144181567,0.89714196,21.8279273010145,,,13.093490180374,30.1509899982378,0.232766456188664,,,,16.7892047538705,23.8576467177963,12.11,40.956859920298,,10.3177147275842,1.106,4.2752359830807,,,0.107068137233389
2002-12-12,29.3359734890776,47.7,4.72549675231603,,59.6376429107852,0.900713385,21.9467418353124,,,12.9244864786365,29.5497952537474,0.22825839054266,,,,16.6386977957769,23.9231147627571,12.15,40.919396522246,,10.2724505635344,1.112,4.11236985039192,,,0.105233993554872
2002-12-13,28.7642745429387,47.54,4.46861810666351,,58.6981046071752,0.89285625,21.2508281344246,,,12.7755340635458,29.4746459106861,0.222247636347988,,,,16.1257455100293,23.8440075417628,11.74,40.521347917944,,10.1794075596541,1.109,3.91896631782398,,,0.101183592931482
2002-12-16,29.2794555795286,47.12,4.76295822147368,,60.2158232091685,0.913570515,21.9382550828625,,,13.2567649430695,29.8342891953366,0.223149249477189,,,,16.7339164835504,24.0185889949916,12.26,40.2169578087719,,10.3001119971204,1.1255,4.04111591734057,,,0.10714455988666
2002-12-17,28.9696003183912,48.0,4.64522217554961,,59.690205114467,0.906427665,22.0061491024613,,,13.1278638146257,29.3458184654382,0.226605433139125,,,,16.6970576366704,23.8412797065561,12.35,40.2169578087719,,10.3126853760231,1.123,3.95968285099618,,,0.106991714580117
2002-12-18,28.5066840246437,47.76,4.13146488424459,,59.0003380996195,0.7857135,21.5393777177195,,,13.0619810156433,28.8251408742277,0.218941721540919,,,,16.4421172790832,23.833096200936,11.99,40.530713767457,,10.25233315729,1.105,3.74083148519562,,,0.0988144906800652
2002-12-19,28.4357533022146,47.2,4.13681652269568,,58.5798463833395,0.7714278,21.2678016393243,,,12.9559956433672,28.6694743778865,0.213381773910847,,,,16.313111315003,23.3775477214171,11.68,40.8912989737071,,10.1567754776292,1.0845,3.73574191854909,,,0.0966746563884629
2002-12-20,28.756808151104,47.36,4.50607957582117,,59.4115237940629,0.76428495,21.4884572030204,,,13.319783272531,29.2653013121582,0.212480160781647,,,,16.2916103209896,23.9176590923437,12.06,40.919396522246,,9.73179527071679,1.09,3.78663758501434,,,0.0979738414940786
2002-12-23,28.9509343388046,47.04,4.6559254524518,,59.4313291762376,0.732142125,21.7854935387652,,,13.2768162297163,29.2545656917209,0.217739570701984,,,,16.5864810960302,23.9203869275504,12.26,40.928762371759,,9.58845875122561,1.112,3.79172715166086,,,0.0986616453735222
2002-12-24,28.8949364000448,47.84,4.62916726019633,,58.9889948900373,0.70714215,21.51391746037,,,13.2911385773212,29.4692781004675,0.215786075588716,,,,16.5311928257101,23.8767415642432,12.37,41.1582256848272,,9.48032769266209,1.094,3.75610018513519,,,0.0966746563884629
2002-12-26,28.8949364000448,48.4,4.61364750868816,,59.0154036067403,0.696427875,21.4545101932211,,,13.2624938821115,28.9110258377264,0.216387151008183,,,,16.3991152910565,23.8494632121762,12.43,41.2378354056876,,9.21628673570465,1.015,3.77645845172129,,,0.0949169353632181
2002-12-27,28.4245537144627,48.38,4.45898515745154,,57.6883974471323,0.690713595,21.0641195805279,,,12.9072996615107,28.5084400713265,0.211278009942712,,,,16.2701093269763,23.6094137139866,12.18,41.6920791070676,,9.24897752085177,0.943,3.68993581873037,,,0.0913250706594571
2002-12-30,28.334957012447,48.4,4.44185991440804,,58.1703471190921,0.713570715,20.9028712839808,,,13.0247429118706,28.868083355977,0.211428278797579,,,,16.2025347743628,23.4866611296851,11.68,41.790420526954,,9.32944714582927,0.9625,3.55760708592073,,,0.0881153192220535
2002-12-31,28.3013582491912,48.46,4.47396974511461,,58.2495726089997,0.786427785,20.6822157202847,,,13.096354649895,28.8305086844464,0.215335269024116,,,,15.8800198641622,23.4430157663779,11.79,41.6856635001512,,10.0587031221879,0.9445,3.58814448579988,,,0.0879624739155105
2003-01-02,29.0815961959107,47.88,4.76295822147368,,60.1245426400088,0.817856325,21.5563512226192,,,13.6778419626528,29.70009393987,0.222397905202855,,,,16.5004771199767,23.9531209500308,11.66,40.6078700100829,,10.0712765010906,0.9785,3.70520451866994,,,0.0940762861772315
2003-01-03,29.0330646489856,48.06,4.9235073750065,,60.3093977151171,0.77285637,21.7939802912151,,,13.5861789379816,30.4945298522324,0.223900593751523,,,,16.5219781139901,23.6912487701876,9.24,40.7020004458967,,10.169348856532,1.026,3.79172715166086,,,0.0940762861772315
2003-01-06,29.3727854774616,47.24,5.1054630823437,,61.3723226495078,0.79285635,22.3371324480055,,,13.8640324815161,30.7843916040402,0.223900593751523,,,,16.8229920301773,23.9613044556509,9.8,40.5937504447108,,10.2347304268262,1.035,3.89351848459136,,,0.101718551504383
2003-01-07,29.2197244448515,47.0,5.05729833628385,,61.2204789654293,0.783570645,22.6171952788505,,,13.7064866578625,30.0919440858325,0.223149249477189,,,,17.1393637992312,23.5930467027464,9.36,40.7396526202223,,9.77454475898608,1.0775,3.90878718453093,,,0.101412860891297
2003-01-08,28.9285351633007,47.32,4.71479347541384,,60.3358064318201,0.814999185,21.9806888451118,,,13.2911385773212,29.9148063486166,0.218641183831185,,,,16.6601987897903,23.2411559610821,9.65,40.942033057222,,10.0209829854797,1.051,3.74083148519562,,,0.0913250706594571
2003-01-09,29.354119497875,47.16,4.6612770909029,,61.2732917774254,0.83857059,22.6596290410998,,,13.5603987122928,30.516001093107,0.220594678944454,,,,17.1424353698045,23.3993704030707,10.13,40.1560439181766,,10.0536737706268,1.0725,3.9444141510566,,,0.0929299463781588
2003-01-10,29.4175838284694,46.82,5.03589178247948,,61.4383421305604,0.88714197,22.9990991390938,,,13.5833144684606,30.7038744507603,0.221195754363921,,,,17.1762226461112,23.4948446353052,10.11,40.2595873975718,,10.0033802550159,1.066,4.07165331721972,,,0.0945348220968606
2003-01-13,29.4847813549811,46.68,4.98237539796854,,61.4185367483856,0.86714199,22.8633110998962,,,13.6635196150479,30.0812084653952,0.21984333467012,,,,17.3205864630582,23.5112116465454,10.0,40.3254787026415,,9.97446148353957,1.102,4.22434031661546,,,0.0937705955641454
2003-01-14,29.5034473345677,46.52,4.97167212106635,,61.6165991527518,0.85999914,22.9821256341941,,,13.5747210598977,30.2529783923925,0.219542796960386,,,,17.4987375563118,23.5575848450593,10.2,40.4666743563622,,9.88086394996336,1.137,4.20907161667588,,,0.0944583994435891
2003-01-15,29.436249808056,46.5,4.7469033061204,,61.0026118390897,0.8714277,22.6935760508992,,,13.5145671999572,29.5229562026541,0.216837957572784,,,,17.2837276161781,23.4321044255511,10.0,40.6643482715712,,9.60007134923476,1.1135,4.3566690494251,,,0.0915543386192716
2003-01-16,29.3951846529655,46.26,4.75760658302259,,60.7517320013174,0.857142,22.4389734774037,,,13.6377393893591,29.3511862756568,0.219693065815253,,,,17.0011431234309,23.696704440601,10.0,40.7208265330595,,9.91627923293814,1.09,4.12254898368496,,,0.0853641037042791
2003-01-17,28.8426716572023,46.24,4.42580499905476,,59.8538627016731,0.81714204,21.4799704505706,,,13.5771400395545,29.4102321880621,0.211879085362179,,,,15.8063021704021,23.7430776391149,9.85,40.9232069700592,,9.61271966458289,1.07,3.86298108471221,,,0.0821543522668756
2003-01-21,28.4245537144627,45.2,4.36158533764163,,58.9229760691862,0.8142849,21.2423413819748,,,13.2943430737997,28.980807370569,0.210676934523245,,,,15.7663717529487,23.4621106128248,9.6,41.1585330595938,,9.7164358504376,1.054,3.84262281812611,,,0.0800909406285448
2003-01-22,28.1781627839197,45.5,4.28131076087522,,58.2099572232402,0.8285706,21.1574738574763,,,12.8268623753071,28.9861751807877,0.20857317055511,,,,15.6650099240285,23.3339023581099,10.01,41.3609134965935,,9.67090191518432,1.0585,3.86807065135873,,,0.0801673632818163
2003-01-23,28.3536229920336,46.2,4.39530065988352,,58.5664666462132,0.870713415,21.6497054995676,,,13.124087757682,29.4155999982808,0.212930967346247,,,,16.0581709574159,23.4161315453228,10.29,41.1585330595938,,9.68355023053245,1.0895,4.17344465015021,,,0.0823836202266901
2003-01-24,27.7675112330146,45.66,4.15287143804896,,57.0281960345924,0.880713405,21.0641195805279,,,12.6739211591336,28.7768305822597,0.207371019716176,,,,15.3117793080945,23.0844738235642,10.02,41.4032721927097,,9.44829156505713,1.1055,3.93932458441008,,,0.0777218383771279
2003-01-27,27.3456600943576,44.7,4.02443211522271,,56.2491583677953,0.87714198,20.8180037594823,,,12.4805803764237,28.0092337209907,0.21232989192678,,,,15.1029125091075,22.7637799934339,9.99,41.2526634954076,,9.34963470534168,1.089,3.81208541824696,,,0.0765754985780552
2003-01-28,27.5696518493967,45.0,4.16892635340225,,56.6650885587025,0.896427675,21.0301725707285,,,12.6479500092173,28.4708653997959,0.219091990395786,,,,14.9954075390406,23.2982697103177,10.37,41.2526634954076,,9.53682977249408,1.081,3.63904015226512,,,0.0793267140958296
2003-01-29,27.5696518493967,44.98,4.16892635340225,,57.0942201370549,0.896427675,21.344182411373,,,12.6479500092173,28.4708653997959,0.219091990395786,,,,15.3302087315346,23.2982697103177,10.37,41.2526634954076,,9.53682977249408,1.081,3.66448798549775,,,0.0793267140958296
2003-01-30,27.3269941147711,44.8,4.27060748397303,,55.7408052607438,0.902141955,20.7925435021327,,,12.4228667099431,27.6656938669962,0.215185000169249,,,,14.817256445787,23.1612210649629,9.7,41.3326743658493,,9.60513067537401,1.091,3.48635315286938,,,0.0776454157238564
2003-01-31,27.7152464901722,44.48,4.28666239932631,,56.816932242781,0.9428562,20.7416229874336,,,12.6912352590777,28.7768305822597,0.215786075588716,,,,14.5776739410665,23.4545051660221,9.92,41.4456308888259,,9.64307562141842,1.0925,3.41000965317151,,,0.0788681781762006
2003-02-03,27.4763219514638,45.32,4.22244273791319,,56.9291697839199,0.9142848,20.7840567496829,,,12.7691487088265,28.6318997063558,0.22029414123472,,,,14.9155467041338,23.4956197596286,9.8,41.5056861068752,,9.58742303388662,1.108,3.50162185280896,,,0.0803966312416308
2003-02-04,27.4763219514638,44.12,4.09400341508693,,56.3679946220525,0.87857055,20.5294541761874,,,12.6219788593011,28.3205667136733,0.219392528105519,,,,14.5346719530398,23.5476982448634,9.64,41.6898829387104,,9.41034661901273,1.1025,3.46090531963676,,,0.0768047665378697
2003-02-05,27.2709961760113,44.8,4.04048703057599,,56.0180885336078,0.85285629,20.436099899239,,,12.5988933927088,27.9662912392414,0.217138495282517,,,,14.4240954123996,23.3804988975305,9.7,41.3309352664161,,9.32939740078466,1.1085,3.62377145232555,,,0.0774925704173133
2003-02-06,27.1216683393185,43.28,3.98697064606505,,55.7540073083904,0.832142025,20.5464276810871,,,12.3997812433509,27.9770268596788,0.216837957572784,,,,14.5653876587732,23.2571551167112,9.62,41.66626796027,,9.33445672692392,1.1045,3.45581575299024,,,0.0781039516434855
2003-02-07,26.6251532823152,42.66,3.86388296168989,,55.0740005136757,0.86999913,20.2069575830931,,,12.3016680103339,27.8267281735562,0.212630429636513,,,,14.3073757306127,23.0186904737938,9.51,41.7607278740317,,9.44829156505713,1.072,3.39983051987846,,,0.0745885095929959
2003-02-10,26.9014097801967,42.12,3.79966330027676,,55.4635219878799,0.890713395,20.3851793845399,,,12.2872395937137,27.9340843779294,0.215635806733849,,,,14.5531013764798,23.2626370625254,9.59,41.4679021413705,,9.34457537920242,1.07,3.29294962030145,,,0.075505581432254
2003-02-11,26.8267458618504,42.46,3.85853132323879,,55.0806038482039,0.92714193,20.495507166388,,,12.2872395937137,27.9126131370548,0.215635806733849,,,,14.2643737425859,22.8021536141332,9.65,41.4584561499943,,9.14979132284114,1.039,3.29294962030145,,,0.0741299736733668
2003-02-12,26.4496930742012,41.96,3.85853132323879,,54.202534649123,0.94857048,20.2154443355429,,,12.1314126942162,26.8390510933219,0.216236882153317,,,,14.2643737425859,22.8377862619255,9.51,41.6048690163249,,8.95753692954948,1.0515,3.31330788688755,,,0.0745120869397244
2003-02-13,26.3787623517722,41.18,3.86976976398609,,54.367585002258,0.94428477,20.3172853649411,,,12.1544981608084,27.6522743414496,0.218490914976318,,,,14.4333101241196,22.6678459416855,9.58,41.8315728093529,,8.82346478685925,1.003,3.25732265377577,,,0.0754291587789825
2003-02-14,26.6176868904805,40.7,4.01372883832052,,55.5559501856355,1.01714184,20.7840567496829,,,12.4805803764237,27.8894016209319,0.220444410089587,,,,14.835685869227,22.9419432323952,9.85,41.4726251370586,,9.05872345233456,1.003,3.48635315286938,,,0.0920128745389007
2003-02-18,27.1515339066571,41.88,4.17427799185334,,56.5330449751875,1.04714181,21.4290499358715,,,12.8557192085474,28.595394203027,0.229460541381594,,,,15.3332803021079,23.1913717669409,10.0,41.5245780896275,,9.2585668348351,1.0695,3.59832361909293,,,0.097286037614635
2003-02-19,26.8230126659331,42.86,4.07794849973365,,56.2359563201488,1.08142749,21.284775144224,,,13.2597148739114,28.3313206417853,0.223149249477189,,,,15.1182703619742,23.024172419608,10.06,41.8079578309125,,9.05619378926494,1.0595,3.5525175192742,,,0.0982031094538931
2003-02-20,26.7670147271733,41.8,4.23314601481538,,55.6747864398927,1.09857033,21.1999076197255,,,13.3607137902524,27.9810189789137,0.221947098638255,,,,14.8779065037936,22.8734189097178,10.28,41.949647701555,,8.90441400508731,1.068,3.77136888507476,,,0.0982031094538931
2003-02-21,26.998472874047,42.12,4.09400341508693,,56.2359563201488,1.06428465,21.3611559162727,,,13.4299701900291,28.8217429698055,0.225403282300191,,,,15.179902120482,23.0899557693783,10.23,41.7040519257746,,8.87405804825179,1.089,3.80190628495391,,,0.0982795321071647
2003-02-24,26.5840881272247,42.3,4.00837719986943,,55.3248803514479,1.00285614,20.9962255609291,,,13.219315307375,28.2558710528591,0.221496292073654,,,,14.8347642728381,22.7199244269204,10.17,41.9024177446741,,8.69698163337789,1.089,3.70011495202342,,,0.0995022945595088
2003-02-25,26.8267458618504,42.0,3.91739934620083,,55.7672139774468,1.046427525,21.0216858182787,,,13.222200990699,28.4337165124708,0.225703820009925,,,,14.9087223830475,22.7720029121552,10.33,42.0960605678856,,8.77793085160596,1.094,3.66448798549775,,,0.0988909133333368
2003-02-26,26.6923508088269,41.9,3.6712239774505,,54.9551642594185,1.039284675,20.5549144335369,,,13.2020012074308,27.927126415395,0.217889839556851,,,,14.551258183702,22.6267313480791,10.46,42.3888863005467,,8.77793085160596,1.082,3.5932340524464,,,0.0940762861772315
2003-02-27,26.8379454496023,41.9,3.79966330027676,,55.6813844928096,1.17857025,21.0216858182787,,,13.4819124898616,28.4444950251746,0.223299518332056,,,,14.5327686561496,22.6404362126146,10.56,42.459731235868,,8.98789288638501,1.081,3.55760708592073,,,0.0960632751622908
2003-02-28,26.8827438006102,41.3,3.86923460014098,,56.0511012450404,1.222141635,21.3526691638228,,,13.5627116229344,28.2666495655628,0.225553551155058,,,,14.6067267663591,22.4376042174895,10.59,42.7289419900887,,9.01065985401165,1.1005,3.60850275238598,,,0.0964453884286484
2003-03-03,26.8006134904291,42.2,3.83177313098332,,55.5163341396746,1.13999886,20.9198447888805,,,13.5857970895266,28.2558710528591,0.220143872379853,,,,14.5081159527465,22.1525430351514,10.63,42.7810366325282,,8.86140973290365,1.0905,3.70011495202342,,,0.0948405127099466
2003-03-04,26.4534262701185,42.66,3.6712239774505,,54.6316668876768,1.167855975,20.7925435021327,,,13.0490599912573,27.8570660828207,0.218791452686052,,,,14.2184466877596,21.8976325547915,10.43,42.8094814707148,,8.97018524489762,1.1135,3.5525175192742,,,0.0940762861772315
2003-03-05,26.505691012961,42.04,3.64446578519503,,55.0938058958505,1.153570275,20.834977264382,,,13.1673730075425,28.4606627942302,0.219693065815253,,,,14.4464841942387,22.1991395745721,10.3,42.9517056616474,,9.09160907223972,1.121,3.44563661969719,,,0.0956047392426617
2003-03-06,26.2891656497565,42.24,3.54331981846936,,54.6316668876768,1.16428455,20.7840567496829,,,12.8701476251675,28.7247363554719,0.218791452686052,,,,14.3417102047753,21.968897850376,10.15,42.7857774388927,,8.90947333122657,1.1345,3.48126358622286,,,0.09399986352396
2003-03-07,26.3601113049692,42.72,3.47856499321112,,55.0079816928245,1.149284565,20.8264905119321,,,13.2164296240509,29.802587625846,0.218340646121452,,,,14.5204423044481,22.1909166558508,10.3,42.9327424361897,,8.96765558182799,1.1485,3.54233838598116,,,0.0954518939361187
2003-03-10,25.9073684422437,45.18,3.34477403193377,,53.6875788677447,1.123570305,20.3766926320901,,,12.9249756083241,29.1720446326772,0.215936344443583,,,,14.1444885775502,21.8702228257205,10.18,43.1555603353175,,8.72986725328304,1.144,3.49144271951591,,,0.0927771010716158
2003-03-11,25.7240262912226,44.8,3.35547730883595,,53.1594157571086,1.10714175,20.1984708306432,,,12.8412907919272,29.3606686049926,0.213832580475448,,,,14.0520409397885,22.1196513602663,10.0,43.0797074334867,,8.79563849309335,1.139,3.56778621921378,,,0.0934649049510594
2003-03-12,25.7801514394944,45.08,3.43575188560236,,53.5159251800815,1.07571321,20.5634011859868,,,12.7604916588544,29.46845373203,0.213682311620581,,,,14.4156683149847,22.4622729736533,10.07,43.2361540435126,,8.84117242834664,1.168,3.64921928555817,,,0.0960632751622908
2003-03-13,26.4761032780642,45.7,3.59094940068409,,55.3644911157975,1.160713125,21.743059776516,,,13.5425118396662,29.8995942401797,0.221195754363921,,,,15.2045548238852,22.881641828439,10.15,42.43969857429,,9.07643109382195,1.221,3.92914545111703,,,0.10561610682123
2003-03-14,26.5097783670273,45.4,3.64981742364613,,55.5427428563776,1.182141675,21.8279273010145,,,13.5684829895824,29.7433058059755,0.222097367493121,,,,15.3216551650501,22.8597140451823,10.18,42.6482940543245,,8.90188434201769,1.2355,3.91896631782398,,,0.102559200690369
2003-03-17,27.1234133214652,45.8,3.96021245380958,,57.2922779200112,1.285713,22.5747615166013,,,14.4947873365956,30.3900165682,0.225553551155058,,,,15.981114981084,23.4353183556725,10.9,42.1362869669671,,9.24591851948697,1.3275,4.0054889508149,,,0.108520167645547
2003-03-18,27.478872593853,45.26,4.2063878225599,,57.6289819608094,1.339284375,22.8548243474463,,,14.3707029536624,30.6001975659229,0.225403282300191,,,,16.0489099154426,23.7423073212672,10.89,41.7380592323558,,9.45841021733564,1.339,4.17853421679674,,,0.107679518459561
2003-03-19,27.4115224159268,46.0,4.40439844525038,,58.0713155868083,1.37428434,22.6596290410998,,,14.3678172703384,30.8858281525721,0.224651938025857,,,,16.2214788392646,24.0986337991897,10.85,41.4299068186685,,9.64307562141842,1.327,4.16835508350369,,,0.108214477032461
2003-03-20,27.5911228903965,46.02,4.27595912242413,,58.1967558357951,1.344998655,22.7444965655983,,,14.6073289862327,30.9289422033871,0.22405086260639,,,,16.1783366083091,24.1205615824465,10.86,41.3635355295666,,9.54441876170296,1.3725,4.22942988326198,,,0.109207971524991
2003-03-21,27.9765155751959,45.98,4.46861810666351,,59.434221518626,1.324998675,23.0585064062427,,,15.1642658677702,31.6187670164265,0.225403282300191,,,,16.3755582355342,24.3672491440852,10.96,40.7946387658362,,9.93904620056479,1.3965,4.32104208289943,,,0.108214477032461
2003-03-24,27.3778473269638,44.48,3.94950917690739,,57.4590487034262,1.285713,22.0995033794097,,,14.639071502797,30.5840297968673,0.215936344443583,,,,15.5866717266338,23.9999587745343,10.48,41.4393884313973,,9.70125787201984,1.3115,4.0462054839871,,,0.104164076409071
2003-03-25,27.6696980979769,44.3,3.95486081535849,,58.0091781535166,1.374998625,22.4135132200541,,,14.7169849525458,30.7618752564791,0.218641183831185,,,,15.7099352436495,24.1260435282607,10.62,41.3919803677531,,9.86062664540635,1.345,4.11745941703844,,,0.10714455988666
2003-03-26,27.3292055317949,43.96,3.87458623859208,,57.7175448215176,1.4714271,22.5408145068019,,,14.4861302866235,30.5355264897005,0.21653741986305,,,,15.5620190232306,24.2110136883807,10.61,41.4773148823127,,9.8277410255012,1.388,3.85789151806568,,,0.110125043364249
2003-03-27,27.5162893593675,43.7,3.79966330027676,,57.7639415606622,1.552141305,22.3795662102547,,,14.636185819473,30.6972041802566,0.217739570701984,,,,15.4325923303642,24.3343574692,10.52,41.5057597204992,,9.7442621442035,1.3885,3.89351848459136,,,0.106991714580117
2003-03-28,27.5013226531617,43.44,3.63911414674394,,57.4723029261787,1.50428421,22.1334503892091,,,14.4976730199196,30.9235529470352,0.218941721540919,,,,15.2045548238852,24.2959838485007,10.19,41.6005758477876,,9.66584258904506,1.359,3.76627931842824,,,0.102635623343641
2003-03-31,26.9400711704441,42.74,3.51602646236878,,56.1665654617269,1.453569975,21.4290499358715,,,14.1975619542207,31.1876265082769,0.212480160781647,,,,14.9210487347491,24.4083637376916,10.0,42.1457685796959,,9.51406280486744,1.3015,3.48126358622286,,,0.0984323774137077
2003-04-01,27.4077807393754,43.76,3.585597762233,,57.02822117713,1.35428436,21.5987849848685,,,14.327417703802,31.4840356076298,0.21278069849138,,,,15.00733319666,24.5371894643251,9.89,42.0262528512489,,9.84291900391896,1.277,3.51180098610201,,,0.101336438238025
