,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2005-11-10,53.2011407971736,,,1.83481719519882,50.3389480900193,46.085583878063,,84.639542701277,0.255911065406325,2.109,47.0293222773172,59.64,4.89333932089812,46.48,,,34.7085209492028,9.92713371598125,
2005-11-11,53.2543472586169,,,1.84561376581457,50.6285589950035,46.3654086410264,,84.9277632049634,0.260113844921806,2.134,47.0556132669624,59.7,4.8767891315377,46.8,,,34.8025588138435,9.83121938056114,
2005-11-14,53.0734452897096,,,1.84291462316063,50.4456468444872,45.9689902268282,,84.8797271405785,0.265615665378437,2.1265,46.7033140057169,59.4,4.84920548260367,46.62,,,34.8059783725577,9.85786225151117,
2005-11-15,53.1479343357302,,,1.86780671652472,49.7139982424218,46.4431377418496,,84.5709211246147,0.266226978762507,2.2225,47.0082894856011,59.2,4.89333932089812,46.66,,,34.6401297749187,9.88983369665121,
2005-11-16,53.2703091970499,,,1.94788128192486,49.7292409216315,46.9328310770356,,84.7424784974179,0.265310008686402,2.265,47.5025600909307,58.38,4.84368875281686,47.78,,,34.8521424151995,9.72464789676102,
2005-11-17,53.2862711354829,,,1.93498537813383,50.5904522969793,47.3992056819747,,85.5316430985422,0.27707779132975,2.337,47.6182404453695,59.18,4.97057353791343,48.48,,,35.312927951939,9.71399074838101,
2005-11-18,53.2649885509055,,,1.93618499709113,50.9791406168265,47.3836598618101,,85.8678941767776,0.276542892118689,2.399,47.3973961323499,59.14,5.03125756556831,48.46,,,35.4351771759719,9.94311943855127,
2005-11-21,53.4352492275242,,,1.94818118666419,51.4973917099562,47.259293300493,,86.3002221873891,0.281433399191249,2.3995,47.5393674764339,58.22,5.05884121450235,48.99,,,35.5198112541485,10.0283766255914,
2005-11-22,53.5735860272768,,,1.99496632599911,51.7717599357307,47.1582454694228,,86.6707867988736,0.288921988146107,2.4425,47.6024658515824,57.9,5.21882637831976,49.32,,,35.6488995956098,10.3321053544217,
2005-11-23,53.5363415042665,,,2.01266070561936,51.8327306525695,47.0494247282704,,87.171731582541,0.288081432243011,2.412,47.418428924066,58.4,5.22985983789337,49.15,,,35.734388563465,10.4173625414618,
2005-11-25,53.5842273195654,,,2.07953946248915,51.7946239545452,46.7618270552246,,87.2403531592033,0.290908756644335,2.403,47.5919494557243,58.14,5.18020926981211,49.42,,,35.8113286345346,10.4759768575519,
2005-11-28,53.5097382735448,,,2.08913641414759,51.1087033901089,45.3937948807367,,86.6227507344887,0.289456887357169,2.4175,47.828568362531,58.24,5.12504197194403,49.74,,,35.5121172470415,10.4280196898418,
2005-11-29,53.4352492275242,,,2.04235127481267,51.1849167861574,46.6918708644838,,86.5266738021124,0.271117485835067,2.4275,47.3763633406337,58.7102,5.13055870173084,49.8,,,35.3437039803668,10.3054624834717,
2005-11-30,53.3235156584932,,,2.03395394211154,51.405935634698,46.5286397527551,,86.0600432379236,0.276237235426654,2.423,47.3237813613434,59.1,5.28502713576145,49.1,,,35.255650343476,10.2042195738616,
2005-12-01,53.2483136458892,,,2.1473209326243,52.2442829912313,47.7800782760083,,86.9384156142171,0.27952304486603,2.45,47.2502407309276,60.141,5.39536173149759,50.17,,,35.9113507269252,10.6411626574421,
2005-12-02,53.2483136458892,,,2.17820812172753,52.4500591605621,48.1687237801242,,87.0482095878932,0.279599459039039,2.453,47.2660841110766,60.38,5.35122789320314,50.32,,,35.9968396947804,10.5132768768819,
2005-12-05,53.275017915521,,,2.15391583784209,52.0766135199246,48.4563214531699,,86.8629303701837,0.274403295274444,2.4415,47.0548390424237,59.2,5.43397884000525,50.78,,,35.734388563465,10.4013768188918,
2005-12-06,53.3658124322693,,,2.22079459471187,52.2366616516264,49.1558833605785,,87.0276240756158,0.275549507869575,2.463,47.535421573609,59.8,5.48362940808651,50.89,,,35.850653559748,10.6678055283921,
2005-12-07,53.2963813312265,,,2.21779554731861,51.9165653882228,48.6661900253925,,86.5198156245772,0.276007992907628,2.4415,47.3558632652541,59.696,5.46156248893928,51.32,,,35.7856819441781,10.577219767162,
2005-12-08,53.5687648814713,,,2.22169430892985,52.0537495011101,48.9382418782736,,86.4649158928212,0.273791981890374,2.4175,47.6621686148007,59.6,5.41191192085802,51.9,,,35.5300699302911,10.4919625801219,
2005-12-09,53.3871758479748,,,2.22920692264998,52.3128750476749,49.4901184941182,,86.6913729973805,0.27768910471382,2.437,47.2872086179419,59.64,5.4008784612844,52.4,,,35.6617229407881,10.5239340252619,
2005-12-12,53.275017915521,,,2.24658640229394,52.4729231793767,49.1247917202493,,86.7737171051785,0.281739055883284,2.4535,47.1974294637644,59.5,5.42294538043163,52.56,,,35.791666171928,10.5186054510719,
2005-12-13,53.477970364723,,,2.24868573546923,52.4805445189815,49.3035686521426,,87.3638751538511,0.285406936187705,2.475,47.371706645403,59.4,5.42294538043163,51.65,,,35.9438365347102,10.625176934872,
2005-12-14,53.622173420735,,,2.15961402788929,52.4195738021428,48.9693335186029,,87.7069898994575,0.282732440132398,2.4705,47.8575703033046,59.14,5.11400851237042,50.35,,,35.8190226416416,10.6678055283921,
2005-12-15,53.5687648814713,,,2.16471240845784,51.8860800298034,49.2258395513194,,87.4530877326267,0.279140974000987,2.474,47.7413855155455,59.04,5.36226135277675,50.24,,,35.8797198088188,10.4919625801219,
2005-12-16,53.5634240275449,,,2.13262260134992,51.7031678792871,49.0781542597554,,87.1728789582503,0.281586227537267,2.4605,47.8998193170352,59.48,5.35122789320314,50.09,,,35.6327421806852,10.4972911543119,
2005-12-19,53.6061508589559,,,2.14072002931173,51.0629753524799,48.0754488591364,,86.7244574227945,0.276924962983733,2.4185,47.9473494574821,59.08,5.29054386554825,50.22,,,35.0671430984521,10.5186054510719,
2005-12-20,53.622173420735,,,2.16261307528255,51.0477326732702,49.0159709790968,,86.8072447519401,0.276772134637715,2.407,47.8892570636025,58.95,5.34571116341633,49.04,,,35.0928521476445,10.5079483026919,
2005-12-21,53.622173420735,,,2.20429983404892,51.6650611812628,49.583393415106,,86.9452181148321,0.276237235426654,2.4485,47.8047590361414,59.06,5.45604575915248,49.37,,,35.247106442799,10.6464912316321,
2005-12-22,53.7396722071151,,,2.21989488049389,52.0011188162009,49.5523017747768,,87.4005391117913,0.284642794457617,2.461,48.1850001597165,58.88,5.43397884000525,50.14,,,35.4759169806115,10.6837912509621,
2005-12-23,53.8785344092006,,,2.19980126295903,52.1235283941116,49.4745726739536,,87.4488305131746,0.286858805474871,2.461,48.4807432558305,59.06,5.56638035488862,50.12,,,35.4810587904499,10.6997769735321,
2005-12-27,54.0173966112862,,,2.22619288001975,51.3431673349307,49.435708123542,,86.5588882835205,0.288616331454072,2.428,48.8768277595546,58.88,5.45052902936567,50.64,,,35.1682653586089,10.7210912702922,
2005-12-28,53.8271399059526,,,2.20639916722421,51.6491912797075,49.3191144723072,,86.7520531991763,0.291290827509379,2.403,48.7408619835669,58.71,5.45052902936567,51.47,,,35.127130879901,10.7264198444822,
2005-12-29,53.8646687883571,,,2.14281936248701,51.3737697294084,48.8916044177797,,86.3657233678648,0.284795622803635,2.3995,48.8469241356365,58.98,5.45604575915248,51.47,,,34.8957494371693,10.7157626961021,
2005-12-30,53.9290040153364,,,2.15601517101737,51.0447939887733,48.3008632515236,,85.8966068972847,0.279370216520013,2.3575,48.7355588759634,58.71,5.46707921872609,51.58,,,34.6318031987939,10.6997769735321,
2006-01-03,53.955810359911,,,2.24178792646472,52.0623236051562,47.9821739381485,,87.4074344340317,0.292054969239466,2.379,48.6719215847217,59.3,5.57189708467543,53.12,,,35.4013607379535,10.8969342185624,
2006-01-04,54.0844808138695,,,2.2483858307299,52.3453957540748,48.0987675893833,,87.8213648708653,0.300231285751403,2.3625,48.7885899519982,59.34,5.61603092296989,53.3,,,35.7698571097114,11.0727771668325,
2006-01-05,54.0844808138695,,,2.23069145110964,52.6284679029933,47.9510822978193,,87.8765509046117,0.307032147149183,2.3825,48.7302557683599,59.2,5.70981532934561,52.34,,,35.9241114048659,11.3178915795728,
2006-01-06,53.961171628826,,,2.28827316106031,53.2558169897858,48.8916044177797,,88.6078241463723,0.312075482567761,2.3935,48.6401029391008,59.4,5.95806816975194,53.72,,,36.5754073177403,11.6962203470633,
2006-01-09,54.0201455868903,,,2.28077554257715,53.6077445262792,47.725667905432,,88.8354849897905,0.320786698290759,2.354,48.6719215847217,59.58,6.02978565698044,54.6,,,36.721006233,11.9892919275136,
2006-01-10,53.9129202085916,,,2.42502972219314,54.0897322393027,48.6661900253925,,88.9251621221591,0.320863112463768,2.28255,48.2794916220643,59.4,5.8532503038026,54.06,,,36.7468009790231,11.8560775727634,
2006-01-11,53.875391326187,,,2.51620076294836,53.9979250558696,48.0754488591364,,89.2080145183411,0.332478066761099,2.2465,48.1999450080121,59.28,5.94703471017833,54.53,,,37.0296005201397,11.5203773987931,
2006-01-12,54.0147843179753,,,2.52792703825602,53.8066600903841,48.604006744734,,88.8561806147918,0.327740388034556,2.218,48.5234345718243,58.9,5.75946589742688,54.43,,,36.8496371757928,11.1846772248227,
2006-01-13,54.1648998475935,,,2.56688166484713,53.8296118862424,47.3681140416454,,88.7733884565061,0.324836649460223,2.22,48.8044992748086,59.04,5.73188224849284,55.44,,,36.8324978096645,11.2166486699627,
2006-01-17,54.1917061921682,,,2.54049604588119,53.5771421318015,47.4147515021393,,88.5319376584844,0.324606642799467,2.2,49.0219266865512,58.86,5.57741381446224,55.26,,,36.5925466838686,10.9981771281725,
2006-01-18,54.2560414191474,,,2.47391719375073,53.2252145953081,47.5857555239503,,88.180098925795,0.326289282889119,2.216,49.0908670853964,58.84,5.48914613787332,54.51,,,36.1726322137259,11.3978201924229,
2006-01-19,54.1756223854234,,,2.37029710726608,54.3192501978853,47.7800782760083,,88.5181373557234,0.344398677750465,2.2225,48.8628334584469,59.27,5.63258111233031,55.59,,,36.4382923887141,11.5310345471731,
2006-01-20,54.2024287299981,,,2.28194517106052,53.6995517097122,46.233269169627,,86.9038268648294,0.334771256093091,2.196,48.9901080409304,58.84,5.44501229957886,55.2,,,35.3499426395686,11.1260629087326,
2006-01-23,54.2024287299981,,,2.32936011034802,53.8678648793395,45.0751055673616,,87.2142695183759,0.33668084627658,2.1865,48.9741987181199,58.79,5.41742865064482,55.77,,,35.3585123226328,11.456434508513,
2006-01-24,54.1112871584442,,,2.28047563783782,54.4722621702737,45.3238386899958,,87.303956998902,0.338361958082773,2.201,48.7355588759634,58.96,5.53879670595459,55.73,,,35.5127666177872,11.7015489212533,
2006-01-25,53.9772554355708,,,2.22529316580177,54.6099729454232,45.0673326572793,,87.3798441766671,0.335381805335431,2.18,48.2052481156156,59.3,5.41742865064482,56.14,,,35.3585123226328,12.0265919468436,
2006-01-26,53.8110560992078,,,2.16921097954774,55.3979846032236,44.9973764665385,,87.862756120868,0.346843931286745,2.234,47.99842691908,58.8198,5.78153281657411,55.88,,,35.6070331314928,12.362292120814,
2006-01-27,53.8807525951019,,,2.16021383736794,55.6734061535227,45.5026156218891,,88.6768056537396,0.353415550165498,2.261,47.99842691908,58.76,5.96910162932556,55.63,,,36.0869353830845,12.5594493658442,
2006-01-30,53.8861138640169,,,2.24928554494788,55.5127435825149,44.9041015455506,,88.6078241463723,0.349442013169042,2.248,47.9506989506487,58.5602,5.98013508889917,56.68,,,36.1554928475976,12.2717063595839,
2006-01-31,53.8968364018467,,,2.26458068665353,55.352081011507,46.1866317091331,,87.9593382337573,0.343558121847368,2.241,47.9082740898208,58.64,5.95806816975194,56.7,,,35.992668869379,12.0425776694136,
2006-02-01,53.7471004500677,,,2.26188154399959,55.9258759079636,46.2488149897916,,88.5733282186099,0.343787364366394,2.199,47.9191656122169,58.3,5.89738414209706,56.7,,,36.121214115341,12.1651348757838,
2006-02-02,53.7847686221893,,,2.16231317054323,55.0843100598273,46.1399942486392,,87.545413315941,0.333318622664195,2.137,48.0096393811426,58.14,5.73739897827965,56.98,,,35.5041969347231,11.9999490758936,
2006-02-03,53.9354413106757,,,2.15472558063827,54.9159968902001,46.3420899107794,,87.1107872541061,0.336375189584545,1.9165,48.3502465112161,57.84,5.67119822083796,56.5,,,35.0671430984521,11.8667347211434,
2006-02-06,53.9246789757838,,,2.01835889566656,55.405635201843,45.5026156218891,,87.3384474076471,0.345850547037631,1.8975,48.4460422665493,57.7,5.80911646550815,56.72,,,34.9728765847466,11.9360061856135,
2006-02-07,53.8870108036622,,,2.02735603784636,54.5105151633708,44.8730099052214,,86.5657884349011,0.333547865183221,1.876,48.2171968510312,57.53,5.74291570806646,54.6,,,34.8186222895921,11.9626490565636,
2006-02-08,53.8601049664325,,,2.06364451130485,54.8547921012447,44.7641891640689,,87.3522484002852,0.343176050982324,1.9085,48.1054351364758,57.84,5.76498262721369,54.83,,,35.2213973936066,12.1757920241638,
2006-02-09,53.8923919711082,,,1.94788128192486,54.5717199523261,45.1450617581025,,87.2073748860127,0.337368573833659,1.8995,48.3236365791792,57.82,5.72084878891923,56.18,,,34.8871797541052,12.1757920241638,
2006-02-10,53.7793874547434,,,2.01865880040589,54.4569609730348,45.549253082383,,87.3660431840289,0.33545821950844,1.926,48.0575372588092,57.921,5.65464803147754,54.79,,,35.1014218307086,11.9253490372335,
2006-02-13,53.817055626865,,,1.94068356818103,54.0973828379221,45.5414801723007,,87.2073748860127,0.336604432103571,1.893,48.0628592452166,58.34,5.4781126782997,53.72,,,34.6986467266942,11.7974632566734,
2006-02-14,53.7309569477299,,,2.02870560917332,54.7247319247146,46.2099504393801,,88.1318075244118,0.337215745487641,1.9125,47.8925556801799,58.54,5.5498301655282,54.49,,,35.0500037323238,11.9093633146635,
2006-02-15,53.7901497896353,,,2.07594060561723,55.206719637738,45.8601694856757,,88.4422501779582,0.343710950193386,1.963,48.0096393811426,58.3,5.52224651659416,53.76,,,35.2728154919914,11.8187775534334,
2006-02-16,53.7363381151758,,,2.11642774542629,55.696357949381,45.4715239815598,,89.1045370832114,0.36067489660133,1.9575,48.0202833539574,58.1,5.60499746339627,54.52,,,35.5984634484286,11.8507489985734,
2006-02-17,53.9569659804595,,,2.10803041272515,55.5815989700897,45.0828784774439,,88.8630759370322,0.362738079272566,1.9595,48.4034663752901,58.0,5.50569632723374,54.96,,,35.3156639073121,11.6535917535432,
2006-02-21,53.7578627849596,,,2.07174193926666,55.3367798142682,45.2150179488434,,88.6423200741347,0.355020247798682,1.9145,48.3236365791792,57.68,5.56638035488862,55.12,,,34.9214584863617,11.5470202697431,
2006-02-22,53.9731094827973,,,2.13892060087577,55.7116591466198,46.2799066301209,,89.1804235710993,0.354408934414612,1.936,48.6535997364379,57.64,5.46156248893928,55.34,,,35.3585123226328,11.2912487086228,
2006-02-23,53.9408224781216,,,2.1518165046668,55.6734061535227,46.2099504393801,,89.0493455304476,0.34898352813099,1.895,48.5311940490677,57.62,5.45604575915248,54.64,,,35.2642458089272,11.1580343538726,
2006-02-24,53.9838718176892,,,2.14311926722634,56.1171408734491,45.7746674747702,,89.2770063738658,0.348907113957981,1.9175,48.4566862393641,57.58,5.45604575915248,55.64,,,35.3585123226328,11.0354771475025,
2006-02-27,53.8708673013244,,,2.129023744478,56.2701528458375,45.8135320251818,,89.3115023016282,0.363043735964601,1.9005,48.3768564432531,57.94,5.52776324638097,55.22,,,35.7527177435831,11.0514628700725,
2006-02-28,53.9838718176892,,,2.0540475596464,55.5280447797537,45.2616554093373,,88.4629458029596,0.360139997390268,1.872,48.4460422665493,57.76,5.36777808256356,56.07,,,35.2213973936066,11.0194914249325,
2006-03-01,53.9854388136494,,,2.07234174874531,56.5379237975172,45.4171136109836,,89.2494050784666,0.373818134358836,1.856,48.3234971431353,57.83,5.54431343574139,56.1,,,35.7012996451983,11.4031487666129,
2006-03-02,53.850407701059,,,2.08763689045096,56.3007552403152,44.7564162539866,,89.2425104461034,0.374353033569897,1.844,47.9870271696585,57.86,5.48914613787332,56.74,,,35.7270086943907,11.3658487472829,
2006-03-03,53.7423828109867,,,2.03095489471827,56.0176830913966,43.9946710659194,,88.8285800092698,0.375652074511046,1.8605,47.7093059217095,58.228,5.40639519107121,56.28,,,35.5213363008514,11.3178915795728,
2006-03-06,53.4453143632877,,,1.96377623310916,55.5815989700897,44.0724001667426,,88.4215545529569,0.374887932780958,1.843,47.2927240497859,58.77,5.34571116341633,55.23,,,35.2128277105424,11.0994200377826,
2006-03-07,53.5803454758782,,,1.98866832647325,54.7782861150505,43.8547586844377,,88.2835811900648,0.368469142248223,1.8465,47.3247688091647,58.8,5.21330964853295,54.95,,,35.0071553170031,10.7637198638122,
2006-03-08,53.6073516983963,,,1.96917451841704,54.969551080536,44.4610456708585,,88.4698507834802,0.366635202096013,1.8405,47.3087464294753,59.16,5.18020926981211,53.97,,,35.0242946831314,10.7264198444822,
2006-03-09,53.5371355198492,,,1.91729099851357,54.4875633675125,43.7925754037792,,87.8765509046117,0.368545556421231,1.806,47.3247688091647,59.63,5.18572599959892,54.24,,,34.7243557758866,10.7051055477221,
2006-03-10,53.5587404978637,,,1.89509804780342,55.3291292156488,43.6604359323798,,88.711301581502,0.362126765888496,1.811,47.1485226325816,59.9,5.31812751448229,53.83,,,34.7586345081431,10.625176934872,
2006-03-13,53.6559628989288,,,1.96977432789569,55.4438881949401,43.3184278887578,,88.8768762397932,0.366482373749995,1.8095,47.1111370799731,60.098,5.30157732512187,54.31,,,34.8614707049128,10.7477341412422,
2006-03-14,53.8342039675482,,,2.01895870514522,56.0559360844937,44.2200854583067,,89.8082042004326,0.37664545876016,1.8455,47.4262438805307,59.62,5.39536173149759,54.87,,,35.4527788363383,10.9981771281725,
2006-03-15,53.6883703659505,,,1.98626908855864,56.5685261919949,44.569866412011,,90.2083343345052,0.382682178427851,1.8445,47.1698858055008,59.46,5.48914613787332,55.12,,8.85186666118235,35.7527177435831,11.1953343732027,
2006-03-16,53.9152226351024,,,1.92868737860798,56.4384660154647,43.9713523356725,,90.3946039279207,0.369691769016363,1.8385,47.5971492638839,59.5,5.29606059533506,55.34,,8.91430721439401,35.4527788363383,10.8596341992323,
2006-03-17,53.7963952560228,,,1.9391840444844,56.6679839740473,44.0646272566603,,90.4701220214038,0.372671921763704,1.7995,47.4529478466796,59.22,5.28502713576145,55.12,,9.18610726955064,35.546274078568,10.7956913089522,
2006-03-20,53.7747902780084,,,1.91909042694953,56.6373815795697,43.9402606953432,,90.3246778924754,0.36984459736238,1.8115,47.5277189518967,59.7,5.22985983789337,55.17,,9.14570455864898,35.6320310727262,10.6518198058221,
2006-03-21,53.6343579209143,,,1.85371119377638,55.8493699217694,43.691527572709,,89.7567233169258,0.388107584711473,1.796,47.2820424633263,59.74,5.23537656768018,54.83,,8.88859639836568,35.2547002984302,10.550576896212,
2006-03-22,53.7315803219794,,,1.84951252742581,56.7138875657639,44.0257627062487,,90.3038999618798,0.376951115452195,1.8,47.3835175346923,59.998,5.24089329746699,54.75,,8.87390450349234,35.3404572925884,10.5292625994519,
2006-03-23,53.6883703659505,,,1.80422691178753,56.8286465450552,43.8158941340261,,90.1168895824485,0.383981219369,1.784,47.2339753242582,59.92,5.24089329746699,54.7,,8.85186666118235,35.2375488995986,10.4226911156518,
2006-03-24,53.780191522512,,,1.798228817001,57.4320293666125,43.3572924391694,,90.1861558155613,0.396971628780489,1.7735,47.5811268841946,60.18,5.31261078469548,55.71,,8.99878560991566,35.4176385873307,10.598534063922,
2006-03-27,53.8234014785409,,,1.78473310373131,57.4396971942982,42.6965950821724,,90.0545557906614,0.407669613001715,1.7625,47.4048807076115,59.9,5.31261078469548,56.39,,9.09060995287399,35.4262142867466,10.545248322022,
2006-03-28,53.6883703659505,,,1.7607407245852,57.1406519145522,42.222447567151,,89.5004570936932,0.413935575188433,1.7845,46.961594869539,59.88,5.27399367618783,56.06,,9.07224508428232,35.2804273966777,10.3480910769917,
2006-03-29,53.5803454758782,,,1.86930624022135,58.1988121351921,43.4894319105688,,90.0614785352963,0.436172099533981,1.816,46.7372815538878,59.894,5.44501229957886,57.07,,9.14570455864898,35.9493319511115,10.5132768768819,
2006-03-30,53.3372894732154,,,1.88190223927306,58.0454555814761,43.7537108533676,,89.9021785277865,0.439152252281322,1.8335,46.4114931668707,59.84,5.54431343574139,58.6,,9.34771811315729,36.0608160435171,10.630505509062,
2006-03-31,53.5155305418348,,,1.88100252505508,58.2524869289926,43.4426286574674,,89.9229564583822,0.437547554648138,1.8265,46.2192246105982,60.24,5.5498301655282,58.1,,9.45790732470728,35.9579076505273,10.8543056250423,
2006-04-03,53.4630439483709,,,1.8789031918798,57.7694137847875,43.1393235164646,,89.8536902252693,0.442438061720699,1.807,46.4106167427016,60.24,5.69326513998519,58.47,,9.14570455864898,36.0007861476064,10.7956913089522,
2006-04-04,53.5335327487085,,,1.83451729045949,58.0301199261046,43.007113583207,,90.4285668528332,0.463146302606072,1.8385,46.3623672855359,60.02,5.71533205913242,58.33,,9.10897482146565,36.1980272341702,10.8596341992323,
2006-04-05,53.5714882565826,,,2.01565975301263,58.3291652058506,43.007113583207,,90.7402441232179,0.466890597083501,1.867,46.4266998950902,59.8,5.78153281657411,58.66,,9.06489913684566,36.541055210803,11.0141628507425,
2006-04-06,53.5281105332979,,,2.13652136296116,58.4518504488233,42.3927262463041,,90.6432772148743,0.467807567159606,1.9255,46.0728705425411,59.8,5.82014992508176,59.28,,8.90696126695734,36.6439636037928,11.2432915409127,
2006-04-07,53.3491774247486,,,2.09303517575883,57.5163754711562,41.7550077447086,,89.7220902003693,0.466584940391466,1.8545,45.6225422756603,59.44,5.75394916764007,58.59,,8.85553963490068,36.2923599277442,11.0461342958825,
2006-04-10,53.3003774860533,,,2.05944584495428,57.4550328496698,40.7750988276229,,89.8606226665951,0.458485038052538,1.8305,45.7083190883995,58.99,5.7760160867873,59.6,,8.92899910926734,36.2409057312493,10.9235770895124,
2006-04-11,53.408821794265,,,2.03905232268008,56.435211767459,40.0907179966424,,89.0987356595999,0.447328568793259,1.803,45.8691506122855,58.4,5.63258111233031,59.01,,8.85186666118235,35.9493319511115,10.7850341605722,
2006-04-12,53.3600218555697,,,2.00066451604631,57.0256344992653,41.576135482066,,89.2649688010563,0.465362313623326,1.8065,45.5903759708831,57.9998,5.73188224849284,59.43,,8.85186666118235,35.9579076505273,10.6678055283921,
2006-04-13,53.251577547358,,,1.99343681182854,57.1713232252954,41.607243701656,,89.1472246547378,0.452371904211837,1.831,45.2687129231111,57.86,5.82014992508176,59.5,,8.95470992529567,36.1036945405962,10.8809484959923,
2006-04-17,53.3383329939274,,,1.94371260604823,57.1253162591806,40.1840426554124,,89.1125915381814,0.453594530979977,1.7635,45.4349054977933,57.36,5.90290087188387,61.09,,9.03551534709899,35.7263637663002,10.7797055863822,
2006-04-18,53.3003774860533,,,1.98596918381931,58.8122383500558,38.6286316759113,,90.5255330685559,0.442896546758751,1.814,45.5153212597363,57.0,6.01875219740683,61.85,,8.90696126695734,36.4124197195657,11.0940914635926,
2006-04-19,53.3491774247486,,,1.96887461367771,59.2416367004603,38.2475559859335,,90.6986882620265,0.445647456987067,1.8445,45.2365466183339,57.42,5.98565181868598,63.75,,9.09060995287399,36.5753580084663,11.5736631406931,
2006-04-20,53.2678441935898,,,2.02825575206433,58.9272557653427,38.978599146299,,90.8233655422915,0.445036143602997,1.817,45.1990192627605,57.4,6.0022020080464,60.96,,9.40281271893229,36.446722517229,11.477748805273,
2006-04-21,53.2624219781792,,,2.01056137244408,58.7969026946842,38.5508611269362,,90.8372103389406,0.428989167271158,1.8015,45.4617107517743,57.62,5.95806816975194,63.2,,9.34771811315729,36.017937546438,11.504391676223,
2006-04-24,53.4630439483709,,,1.97187366107097,58.3291652058506,39.009707365889,,90.6709882794166,0.442132405028664,1.7895,45.6439864788451,57.46,5.89186741231026,61.65,,9.36975595546729,35.9836347487748,11.5736631406931,
2006-04-25,53.2841108398216,,,1.98446966012268,58.3675043442796,38.3875429740886,,90.2969668279332,0.441826748336629,1.7775,45.1025203484289,57.65,5.77049935700049,62.78,,9.47627219329894,35.9064534540324,11.499063102033,
2006-04-26,53.1919331778416,,,2.04385079850931,58.3214973781648,38.0842378330859,,90.3177447585289,0.438770181416278,1.7895,45.0274656372821,58.7,5.8532503038026,63.65,,9.45790732470728,35.8978777546166,11.4031487666129,
2006-04-27,53.316589910131,,,2.0801392719678,57.8384242339596,37.1354371355902,,90.7540993091786,0.445800285333084,1.787,45.0864371960403,58.28,5.89186741231026,62.96,,9.32568027084729,36.2409057312493,11.2699344118628,
2006-04-28,53.4359328713179,,,2.11102946011842,58.4288469657659,38.6830710601938,,91.0588538349284,0.446564427063172,1.7605,44.9416888245429,59.04,5.78153281657411,65.09,,9.08326400543732,35.8893020552008,11.2646058376728,
2006-05-01,53.2269910538003,,,2.08733698571163,57.7080711633011,38.7297333895788,,90.3177447585289,0.472239589194114,1.7295,44.7807184494413,59.6,5.78153281657411,65.16,,9.23385592788897,35.5376983791522,11.2059915215827,
2006-05-02,53.2814209454598,,,2.14791774305556,58.4978574149381,37.7809326920831,,90.9965207357621,0.471628275810044,1.719,44.8991290030336,59.2,5.80359973572134,66.55,,9.09060995287399,35.6320310727262,11.483077379463,
2006-05-03,53.2433200212981,,,2.1335223155679,58.3981756550228,36.2488528772745,,90.6571324008351,0.474700125564996,1.698,44.8022476410035,59.06,5.91945106124429,66.46,,9.04286129453566,35.5805768762313,11.4084773408029,
2006-05-04,53.2161050754684,,,2.13322241082857,59.1112836298018,36.1866364380945,,90.9826655498013,0.471628275810044,1.7235,44.7268954705357,58.2,6.04081911655405,67.48,,9.02816939966233,35.8721506563691,11.7068774954433,
2006-05-05,53.3140788804554,,,2.15601517101737,59.441000220291,36.0777576695294,,91.7861077253671,0.478047066342779,1.752,44.9960103650636,58.9,6.21183773994508,67.99,,9.01715047850733,36.1551487370911,11.9253490372335,
2006-05-08,53.3521798046171,,,2.15601517101737,59.5253463248348,35.0589634779561,,91.6752863236837,0.475907469498534,1.7345,45.0229218545164,59.08,6.15667044207701,67.56,,9.13101266377565,36.1894515347544,11.9413347598035,
2006-05-09,53.3249648587873,,,2.1302233634353,59.441000220291,34.0635004510754,,91.8553635691684,0.46138877662687,1.742,44.9960103650636,59.7,5.91393433145749,69.68,,9.15305050608565,36.0522403441013,11.7068774954433,
2006-05-10,53.2650919779619,,,2.11732745964427,59.0806123190586,35.9066624617842,,91.8068856559628,0.451149277443697,1.708,45.076744833422,59.62,5.7760160867873,70.38,,9.17876132211398,35.734939465716,11.456434508513,
2006-05-11,53.2324340429662,,,2.04385079850931,57.7464103017301,34.5067925802332,,90.6986882620265,0.435102301111858,1.6765,44.8560706199091,59.74,5.72084878891923,71.03,,9.47627219329894,34.9373994200449,11.1207343345426,
2006-05-12,53.1181312704813,,,2.03035508523962,56.358533490601,35.6500196501666,,89.5143122796539,0.402397035064111,1.6365,44.4846920654606,59.6,5.60499746339627,71.12,,9.35506406059396,34.4657359521749,10.7264198444822,
2006-05-15,53.150789205477,,,2.03305422789356,56.1054951769697,36.3188463713521,,89.6943902177595,0.408204512212776,1.639,44.662307895849,59.88,5.53879670595459,67.41,,9.28527755994563,34.4400088539274,10.4972911543119,
2006-05-16,53.4120526854425,,,1.94878099614284,56.1975091091993,36.5599350731747,,89.5627908854803,0.39750652799155,1.638,44.9960103650636,60.18,5.50569632723374,68.61,,9.38077487662229,34.1827378714529,10.4493339866018,
2006-05-17,53.259648988796,,,1.95717832884398,55.1700201993026,36.4666104144047,,87.8589437817298,0.381459551659711,1.5805,44.7161308747546,60.5,5.45052902936567,68.15,,9.32935324456563,33.7196501029987,10.1775767029115,
