,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2008-09-05,43.3738023140813,37.6526000903,7.97,,0.267574307775214,27.9378126141358,,4.81401303451261,62.7458365566629,18.7183211315919,3.9595,,4.23713862,78.24,78.98,42.9883226556698,,12.5611145903648,18.6692907010319,90.6962151199397,,5.79683415137228,56.7741626352869,58.7156026245187,41.0733364199826,24.038400929757
2008-09-08,44.3481502326937,37.5312798598594,8.24,,0.256568680720192,27.7343113776124,,4.74609151211282,63.1382316036223,19.1812720664375,4.058,,4.30713855,79.92,78.86,43.9311824280809,,12.4348722326727,19.0113790686532,92.5696219404272,,6.00225906039101,57.4398563345281,58.9615833644622,41.4002819728809,24.4746533910748
2008-09-09,44.0540074648107,36.7860270157246,7.93,,0.247855892634967,25.6120841967259,,4.55855598123906,63.418513780022,18.8726381098738,3.952,,4.10571018,79.0666,76.49,43.3958813960023,,12.0217154256803,18.9968221168395,89.8214748225215,,5.6363459412014,56.1163938610366,59.5457876218281,39.3488588958722,24.3856222765201
2008-09-10,44.3604061813555,37.089327591826,7.97,,0.248085176531947,25.2922965393321,,4.55645221727093,63.3749143303598,19.0105383883384,3.837,,4.10713875,77.9,74.22,43.3289687669925,,12.1135280494564,19.2442902976719,90.1859508576358,,5.77115603774494,56.6394389104405,59.1768165119128,40.2719992805261,24.3143973848764
2008-09-11,44.7832364101873,37.7825860514863,7.75,,0.236162413889006,24.0325269799017,,4.58770813908322,63.2939439238443,19.473489323184,3.9755,,4.11856731,78.22,73.08,43.2863880030772,,12.0561451595963,19.8993531292871,91.4907757922971,,5.64918499801507,56.996060535034,59.1460689194199,41.5477280065409,24.6393609530009
2008-09-12,44.8261322305036,37.6352686288085,7.81,,0.233640291022231,25.0597236975911,,4.47620864877206,63.0385757186802,19.4012558439882,3.915,,4.20713865,79.6,75.55,42.9396589254809,,11.5052694169399,20.1031504546784,91.9135636193173,,5.83535132181329,57.2575830597359,58.383528625595,41.9644233190583,24.1313792365825
2008-09-15,44.2072068230831,36.4653949781317,7.6,,0.213234024191045,24.7399360401972,,4.21834729382064,63.2877154310355,19.2009721062181,3.867,,4.01571027,80.3,77.56,42.3435282306661,,11.3273824583737,19.5208723821316,87.5398511979456,,5.64918499801507,54.6899073626626,60.2775803231601,40.5220164680365,23.7447736824942
2008-09-16,44.1214151824506,36.7513640927416,7.65,,0.219883257203454,25.1178669080263,,4.20392148375343,62.6461806717208,19.6376563213561,3.9365,,4.06571022,83.5,76.79,42.4591045898649,,11.8151370221841,18.9167588818643,89.0050463170093,,5.79041462296545,56.266967435865,60.2652812861629,41.4964424296157,24.1718379573592
2008-09-17,43.4718499033756,34.8449033286758,7.17,,0.229283896979618,23.1119261480103,,3.84177354352445,62.8018929919428,18.7971212907146,3.577,,4.12285302,83.3,85.46,42.28269856793,,10.9945616971854,17.8832153030937,85.0031016383104,,5.68770216845608,53.7309914387556,60.5666076925937,40.4835522853426,22.0185349293557
2008-09-18,43.6985849536188,36.0234427100983,7.26,,0.249690163810804,27.5211196060165,,4.02991014981768,62.6274951932941,19.0696385076804,3.825,,4.43428128,85.0,82.8,43.1464797787839,,11.4880545499818,18.3854301406654,87.5252750723493,,6.01509811720468,56.9009614351424,59.6810770287971,41.8746735594391,22.4770670981581
2008-09-19,43.1164273921836,37.2003096054868,7.44,,0.261612926453744,29.7887048129911,,4.23487686785599,62.9077773696937,19.2764889253773,4.05,,4.56285258,91.9,85.98,42.5746809490637,,12.0848366045264,18.312645381597,90.9811807079938,,6.40668935002164,59.4369374322518,57.7870253312319,42.6247251219704,23.1154158037458
2008-09-22,41.6947373474158,35.448686635718,7.26,,0.256110112926233,25.8252759683218,,3.93854668605867,61.9236755058906,18.7610045511167,3.7465,,4.52999547,87.1,89.18,41.6135722778318,,11.3962419262058,18.4873288033611,88.9214194566557,,6.17558632737557,57.0198353100069,57.7808758127333,41.4131033671122,22.490553338417
2008-09-23,41.2290112982677,35.1798732096644,7.11,,0.248773028222885,24.4782915932386,,3.81202031026083,61.8290024151956,19.2108221261085,3.588,,4.50428121,86.0,88.32,41.4554151547177,,10.9142256513813,18.5164427069884,86.898316026275,,5.97658094676367,56.259042510874,57.5594931467842,40.7335694728531,22.1399110916857
2008-09-24,42.1236955505785,35.4226724331967,7.09,,0.25794438410207,23.5480002262747,,3.86822086198101,61.904990027464,19.3224556848655,3.498,,4.53856689,89.5,86.71,41.4797470198122,,10.7707684267312,18.7202400323798,87.1768575577758,,6.0536152876457,55.5456280833072,57.8116234052263,39.5796439920357,22.3826634163458
2008-09-25,41.9827521409679,35.9863134878253,6.85,,0.262988629835622,22.8987343764144,,3.96499400451523,61.7928771569041,19.4800560031108,3.604,,4.70999529,88.8,86.45,42.1914540738257,,10.7937215826752,19.3680243880881,88.5402565507491,,6.13706915693455,55.8315363777023,57.6947825537531,39.72067932858,23.2008286587188
2008-09-26,42.1849752938875,35.6221146525268,6.8,,0.268032875569173,21.7649417729271,,3.85409558962353,61.4814525164601,19.5030393828549,3.535,,4.69570959,88.5,86.64,42.2157859389201,,10.7019089588992,19.9430239847281,88.5842349407507,,5.93806377632266,56.0936189808978,58.1129498116571,41.1118006026765,22.8816543059249
2008-09-29,40.9042286587302,32.7952379785434,6.2,,0.231576735949414,19.4779754958074,,3.16345993265575,61.2011703400605,18.8463713901662,3.1675,,4.5142812,89.16,89.57,40.6950443705152,,9.34767275820201,18.2034682429945,81.6426312390019,,5.58498971394672,51.6620404177743,59.8040673987688,38.3936650256401,21.038534803876
2008-09-30,42.7058531120136,33.7404206701514,6.76,,0.245563053665171,19.720238872621,,3.41591160883196,61.4067106027535,18.9054715095082,3.638,,4.41142416,87.9,85.07,42.1427903436367,,10.1051269043547,19.4262521953428,85.0218072292331,,6.01509811720468,54.0049000524005,58.3466315146034,38.2077548092862,21.6229385484281
2008-10-01,43.6740730562952,33.3848932356933,6.69,,0.238684536755782,19.7299294076935,,3.27946748861291,60.9707161061319,19.1385886469127,3.479,,4.29142428,91.3,85.97,41.2364283688674,,10.2428458400188,19.2734042012992,85.0731179164361,,5.98300047517051,53.2265941398806,59.0784242159354,36.5089200736384,22.8277093448894
2008-10-02,43.7782486199204,31.8673980886164,6.33,,0.213921875881983,17.0844133328898,,3.00838247443321,61.2083455637763,19.3388723846828,3.368,,4.1857101,92.16,82.33,41.2364283688674,,9.75509127620835,19.105999255442,81.9871465860885,,5.6363459412014,50.4945815489945,59.5533708294901,33.476660337935,22.063489063552
2008-10-03,43.5208736980228,31.3731282407113,6.22,,0.207043358972595,16.8324594210038,,2.91731954838394,61.6710976655049,19.2108221261085,3.35,,4.13856729,93.0,82.59,40.2449048662674,,9.62311062953024,19.1569485867899,80.88030029612,,5.42450150377583,49.7956946071399,60.0776625457518,32.8291799292541,22.3287184553103
2008-10-06,42.0256479612842,30.2285033297732,5.66,,0.179987859129,18.5283030586984,,2.94947708332543,61.6898578858452,18.5180373938219,3.2615,,3.78428193,87.8,84.28,39.2351324648465,,9.2271686894959,18.1306834839261,76.7607887885911,,5.418081975369,47.4290092813141,61.1694229431438,31.540629809008,20.732846691341
2008-10-07,40.5978299421854,28.312123744036,5.16,,0.166001541413243,17.2200808239054,,2.67959421998467,60.4141629027016,18.3473037157228,2.926,,3.18713967,82.5,87.27,38.012456243849,,8.72793754771348,16.9078995315779,73.3229712799752,,5.13562272546825,44.3157856312345,60.9843788079926,30.3418294483811,19.9416539294859
2008-10-08,40.505910327222,28.0866673221846,5.32,,0.169440799867938,18.6833516198591,,2.69852809569789,59.201001987359,18.1535866578796,3.051,,3.24856818,78.6,89.42,37.9333776822919,,8.92303937323764,16.7477730616275,71.4757887396992,,5.25759376519812,43.2515714243196,60.1085032349437,30.546971756082,19.3527547715141
2008-10-09,37.3071077264943,27.3322554490663,4.98,,0.158664456709896,16.8130783508587,,2.66697163617586,59.3385769365216,16.4987833163041,2.8,,3.27713958,77.1,89.9,35.0257198035018,,8.41233165348321,16.2310012722422,66.4839882196224,,4.84032441875382,39.7015434355809,59.6027159321971,28.7199230781211,17.5321123365633
2008-10-10,36.4982151148161,27.1588274322575,4.74,,0.15614233384312,16.6677203247705,,2.90920503022113,55.2801159362263,16.3543163579125,2.8125,,3.46999653,75.6,83.22,33.9733666381656,,8.48119112131526,15.6487231996954,64.8713688208455,,5.29611093563913,41.6552501139472,59.1832825591878,27.6493366598073,17.8647729296161
2008-10-13,38.7839495402402,30.4626311524651,5.16,,0.184573537068592,20.4857911433517,,3.31372878752254,57.4187810550259,17.9285639992404,3.101,,3.6285678,78.9,81.99,38.1280326030478,,9.25586013442593,18.5601135624294,74.2905435056492,,5.58498971394672,45.252929485085,58.4246016050679,31.7201293282463,20.2248649749227
2008-10-14,39.2803154610428,29.1445782247182,5.3,,0.180446426922959,20.9121746865435,,3.12799648290718,58.6256885635884,18.1170768470465,2.793,,3.43428228,79.16,82.2,38.9309841511655,,8.39511678652519,17.5411269354725,73.1910287798722,,5.36030621970748,43.9822259544403,58.0483451969272,30.4444006022315,19.7978007000576
2008-10-15,36.6575424474194,26.5344865717459,4.5,,0.160957295679692,17.6367738320247,,2.94376686684049,59.5636995806058,17.8194249820895,2.436,,3.21571107,75.92,83.31,36.8262778204932,,8.51562085523129,16.4930264048883,65.9855415439368,,4.84674394716066,40.0351031123751,58.6034776023807,26.9633920684325,18.3502775789363
2008-10-16,37.8524974419441,27.9739391112589,4.3,,0.176548600674306,18.4120166378279,,3.06217872447553,58.6281899263004,18.3155114236845,2.5145,,3.34999665,75.3,79.29,38.6268358374846,,8.99763713005571,17.606633218634,68.7343283583794,,4.82106583353332,42.6559291443299,58.3006220345166,27.4313729578751,19.3347731178356
2008-10-17,37.8341135189514,28.0086247146206,4.51,,0.175402181189408,17.0456511925996,,2.92723729280515,58.8383043941123,18.3419693672362,2.5325,,3.3285681,79.52,77.21,38.1097837042269,,8.79105872655953,17.4173928450563,68.3238443267756,,4.96871498689053,41.5281797608827,57.9003098888062,25.4567284565411,19.4651401070049
2008-10-20,39.1638839487558,28.7890507902602,4.78,,0.178841439644102,17.5398684812992,,2.95849321461744,59.8888767331718,19.0331831425251,2.6485,,3.3999966,82.58,78.5,39.1986346672048,,9.78378272113838,17.9923924416963,72.4286985700001,,5.09710555502723,43.4342350568498,58.3629202266842,26.4796590506748,19.5055988277816
2008-10-21,38.5817263873207,27.2975698457046,4.54,,0.165084405825325,15.5242371862107,,2.7496195063526,60.4141629027016,18.5172532432664,2.5115,,2.97856845,81.2,76.027,38.7241632978625,,9.07797317585977,17.0025197183667,70.2663218083347,,4.75045102105813,42.2350085998038,58.6713271186028,25.1394904874744,18.9526629771669
2008-10-22,36.2530961415802,26.5431579725863,4.32,,0.158893740606875,13.809012478371,,2.91130879418927,61.1145444620746,17.8128104962016,2.4995,,2.9571399,78.971,71.71,37.3615788525717,,8.36642534159517,15.6705586274159,66.4400090966109,,4.41663554390269,40.0986382889074,59.8617777214088,23.6439400618739,18.3547729923559
2008-10-23,37.3698099607814,26.439101162501,3.22,,0.14995166862467,11.9775013496607,,2.95218192271303,60.0389584958946,18.1964506777017,2.516,,2.96999703,77.0,70.65,37.9881243787545,,8.7566289926435,16.2455582240559,67.2096716036843,,4.4551527143437,38.907353728928,60.3058836457716,22.8929277269404,19.3122960507374
2008-10-24,36.3209627272775,25.5893038801379,2.9,,0.151556655903527,11.8612149287902,,2.89658244641232,59.5324325467052,17.9583291857361,2.448,,2.70714015,74.26,72.21,36.9783519773336,,8.9918988410697,15.9835330914098,63.8011752207657,,4.14701535081561,37.4619284628196,59.6643973105809,21.5592334080066,18.2064243495081
2008-10-27,35.3955092859506,24.8782490112219,3.05,,0.159810876194794,10.7177317902304,,2.76765176893661,58.9383589025942,17.5846107330679,2.479,,2.56285458,70.4,72.18,36.589042135822,,8.9918988410697,15.4158119706767,61.5361719536257,,4.08282006674726,35.6273502404513,59.7075742754495,21.2225727061398,17.5590848170811
2008-10-28,39.0109473967345,27.6270830776413,3.49,,0.183885685377653,11.7546190429923,,3.00267225794828,59.144721326338,18.1898361918137,2.802,,2.93856849,70.2,73.79,39.0465605103643,,9.6977083863483,16.813279344789,68.7270019252566,,4.94303687326319,38.4784912873354,58.8378668402389,22.6274837120069,19.1414703407914
2008-10-29,37.6289369243529,27.5577118709178,3.31,,0.189847066699124,12.4910997085054,,3.14212175526466,60.2703345467589,17.9153350274646,2.8445,,3.10856832,73.9,74.0,37.4284914815815,,9.52555971676816,16.7404945857206,68.228555249571,,4.71193385061712,38.6770387139986,58.541796223997,23.3979187797405,18.6784427585694
2008-10-30,38.9184020526018,28.4768803600044,4.06,,0.19787200309341,12.9368643218423,,3.33717072888176,60.1952936653975,18.0443175022792,2.8355,,3.25428246,74.6,72.71,36.844526719314,,9.76656785418036,16.4711909771677,70.5888475939156,,5.07784696980673,40.8451766131612,58.0113363698969,24.1942508245408,19.2403694360233
2008-10-31,39.8191767354933,28.5202373642066,4.07,,0.200852693754145,13.2469614441636,,3.23348521902367,60.007691461994,18.2394448359732,2.862,,3.53713932,76.8,71.34,37.3129151223827,,10.0706971704386,16.2528366999627,70.9773420640136,,5.30253046404596,42.687696732596,57.2588235536154,24.7316130986743,19.5415621351386
2008-11-03,39.7328010809695,28.4595375583235,4.39,,0.193515609050797,12.7915062957541,,3.21455134331046,59.0571736314164,18.5205604862104,2.7885,,3.33713952,77.2,71.1,37.2034217294576,,10.1567715052287,16.4639125012609,71.1825840798155,,5.16772036750242,42.7432900120617,57.4130269995748,25.2560268842744,19.1549565810503
2008-11-04,40.7631392456468,29.2659778364844,4.95,,0.205896939487697,14.4582783282312,,3.33566804033309,60.0054544925759,18.656157446913,2.9225,,3.43285371,79.0,75.4786,37.6474782674318,,10.8109364496333,17.1262538087829,73.6015186755545,,5.37956480492799,43.2356876301865,58.4905662831392,27.3536820266751,20.1169750528515
2008-11-05,39.3687893940476,27.739811288567,4.34,,0.195120596329655,13.4892248209771,,3.10455454154796,60.9160553195171,18.2493665648051,2.599,,3.28428243,77.8,72.8,36.4065531476134,,9.95593139071853,16.0708748022918,70.5082157810155,,4.9815540437042,40.9722469662256,59.1841547875025,26.1559468373414,19.7888098732184
2008-11-06,39.0849836720406,26.4998009683841,3.98,,0.174714329498469,11.9775013496607,,2.97832870345986,60.6648550913954,17.773123580874,2.361,,3.06856836,74.0,72.22,35.2325406568048,,9.02632857498573,15.1974576934716,66.6012727224112,,4.73119243583762,39.3838675529197,58.7568547267787,24.3431584426741,18.3772500594541
2008-11-07,39.7883282874491,27.0460992213318,4.02,,0.199935558166227,11.7740001131373,,2.95248246042277,60.9725753708445,18.2890534801327,2.4605,,3.12285402,73.72,72.5,36.6316228997373,,9.50834484981014,15.6487231996954,68.8003021739653,,4.99439310051787,40.2018829507723,58.3729039475776,24.893469205341,18.9706446308454
2008-11-10,40.072134009456,26.6819003860333,3.94,,0.187095659935368,11.2700922893652,,2.88155556092564,60.5832150172558,18.3155114236845,2.423,,3.07571121,70.78,73.58,36.5038806079913,,9.41653222603406,15.5031536815587,67.8986971667888,,4.91735875963585,39.2726809939883,58.6577087271818,24.2201478016074,18.9301859100687
2008-11-11,39.3749590836564,26.1009165297239,3.92,,0.178841439644102,10.0103227299349,,2.84819587514521,61.041655433578,18.2460593218612,2.315,,3.14571114,69.2,72.05,36.2240641594048,,8.98042226309769,15.4303689224903,65.8022890896406,,4.75045102105813,38.4228980078697,58.8312297083627,23.8705386112073,18.5750482499178
2008-11-12,38.1595302307137,24.8955918129027,3.59,,0.168294380383039,10.4463968081992,,2.70844584011909,60.5141349545223,18.0244740446154,2.078,,2.9571399,67.2,70.0,35.2325406568048,,8.44102309841323,14.7753060908752,62.9069025107905,,4.55786516885307,36.1832830351083,59.2089258055155,22.7116488874736,17.5770664707596
2008-11-13,40.1338309055445,26.4130869599797,3.95,,0.182051414201817,10.8243276760283,,2.89838567267072,60.7213751427228,18.8975861818225,2.2465,,3.47999652,68.5,72.15,38.2618578610674,,9.16404751064985,15.4667613020245,66.828503566709,,4.81464630512648,39.1614944350569,57.7907850242726,25.5149966549412,17.9097270638124
2008-11-14,38.9369111214283,25.1297196355946,3.93,,0.164396554134386,9.95217951949962,,2.7120522926359,60.903495308111,18.2096796494775,2.0875,,3.14713971,67.78,73.3,36.5282124730858,,8.64760150190941,14.6006226691111,63.4933125635677,,4.46799177115737,36.2468182116406,58.9364446073728,23.9288068096073,17.266882944805
2008-11-17,38.5667297448975,24.6007641843278,3.63,,0.160957295679692,9.83589309862913,,2.64893937359184,61.0667754563901,18.2956679660207,1.9845,,3.03571125,62.8,72.65,36.0537411037435,,8.31478074072112,14.0620154520053,62.6503498077857,,4.31392308939333,35.9370842260459,59.196540296509,23.1130520320071,17.2399104642873
2008-11-18,39.6402557368368,24.5747499818065,3.77,,0.155683766049161,9.76805935312135,,2.70213454821469,60.9788553765475,18.7090733340164,1.922,,3.06428265,62.5,72.51,37.0391816400698,,8.34921047463715,14.3749899159992,63.8304963464629,,4.17269346444295,35.7623624905823,59.958249100408,23.4302900010739,17.3298187326799
2008-11-19,38.4186571942852,23.2913826574214,3.39,,0.142843867818302,8.92498280181028,,2.59333989729113,61.1546955362327,18.0310885305034,1.792,,2.93571135,55.66,72.26,35.3541999822772,,7.60897119544252,13.4005385098688,59.7403001005526,,3.93517091339004,32.847686267166,61.4940522172125,21.9282653312067,16.4711947695302
2008-11-20,36.6047684492845,22.1641005481642,3.16,,0.135277499217975,8.02376304006396,,2.41902802564565,61.1672555476388,16.6519682228695,1.7515,,2.67428304,52.4,73.45,33.9490347730711,,7.26467385628222,12.8437091349371,55.3055885075558,,3.75542411799865,30.6001293973381,64.6709352773767,21.2614181717399,16.4666993561106
2008-11-21,38.9245717422106,23.126626041453,3.12,,0.146283126272996,8.60519514441643,,2.48184040697997,60.6774151028015,17.0389156473135,1.8935,,2.85571143,58.28,78.85,35.773924655157,,7.90736222271477,14.4189501298096,58.2889384634975,,4.17911299284979,32.2758696783758,63.7358293473868,22.4462048725402,17.1994517435106
2008-11-24,39.9055523900172,24.5400643784447,3.84,,0.15591304994614,10.049084870225,,2.7934980119737,60.6711350970984,16.79417966946,2.125,,3.17285397,59.0,80.91,36.2398746592344,,8.60743347900737,15.1589470622846,62.3278240222048,,4.30108403257966,34.5472522394033,62.7387958723646,23.5274036650739,18.8043143343191
2008-11-25,38.9800989486902,24.427336167519,3.38,,0.160269443988753,10.2913482470386,,2.72888240438098,62.1846164715318,16.9396983589945,2.1095,,3.08999691,64.28,80.87,35.9885068938768,,8.54431230016132,14.6460779011633,62.7896238720802,,4.26898639054548,35.1190688281934,64.5842367143313,24.1295083818741,18.5211032888823
2008-11-26,38.9677595694725,25.4505614666909,3.81,,0.174485045601489,11.7255474377746,,2.85510824246909,61.9459762548161,16.989307003154,2.198,,3.26713959,67.2,80.38,35.7248772863067,,8.99763713005571,15.01241301625,65.2158841679321,,4.61564092451459,37.2236715508237,64.6709352773767,25.4632027008078,19.1055070334344
2008-11-28,39.7019526329252,25.2511192473608,3.86,,0.171275071043775,11.9387392093705,,2.78508295610116,61.8266561464583,17.3266457834386,2.135,,3.28285386,69.98,80.31,35.9149358406015,,8.79679701554553,14.8145920541032,66.0368514981299,,4.58996281088725,37.5969407129506,65.4698006082951,26.5379272490748,18.9526629771669
2008-12-01,37.3204524439106,23.3520824633044,3.31,,0.156600901637079,9.93279844935454,,2.6726818526608,62.694866934904,16.5858233639902,2.0235,,3.14856828,65.6,75.65,33.9223864810597,,7.89014735575676,13.6349929835243,60.1874368220451,,4.2176301632908,33.3718514735569,67.9685770503541,23.6827855274739,17.8378004490983
2008-12-02,37.906572956751,24.132508538944,3.67,,0.165313689722304,10.4754684134168,,2.77907220190649,62.7579212112139,17.187741579792,2.0595,,3.31571097,66.72,76.95,34.8420246470021,,8.13689378215497,14.0306349078178,62.5037449123095,,4.06998100993358,35.1270107252599,68.2295167428692,24.6021282133409,17.9951399187854
2008-12-03,38.7950082604249,24.8175492053388,3.82,,0.17379719391055,11.3088544296554,,2.88215663634511,62.7642266388449,17.57799624718,2.2605,,3.40142517,67.51,76.18,35.1424397812099,,8.28035100680509,14.5581574735426,64.0064172365676,,4.19837157807029,36.1912249321749,68.4221150873446,25.6703785173412,18.7054152390872
2008-12-04,37.7893488541829,24.1151657372632,3.54,,0.162332999061569,10.7274223253029,,2.74721520467473,62.9723057506675,17.2075850374558,2.366,,3.30999669,65.6,75.5,34.4435147750937,,8.06803431432291,14.0013280986109,62.5257396048839,,4.12133723718827,34.9919984751289,69.7703034986724,24.2913644885408,18.3682592326148
2008-12-05,38.6407660202037,25.0950340322329,3.9,,0.168752948176999,11.3863787102357,,2.82505447149573,62.6255072309632,17.4457065294214,2.413,,3.60999639,67.2,74.52,35.7003536018816,,8.13115549316896,14.5581574735426,64.4535532250502,,4.31392308939333,36.6121454767009,68.6395648311071,24.7704585642743,19.0425712455595
2008-12-08,38.5543903656799,26.083573728043,4.01,,0.163250134649488,15.4854750459205,,2.99696204146334,62.5441672145234,17.5019296594688,2.5705,,3.64428207,70.79,76.195,36.0314233416208,,8.29756587376311,15.3934015359401,66.7038933638072,,4.4551527143437,38.232292478273,68.4904564353842,27.4637441792084,19.1774336481485
2008-12-09,36.8885741712914,26.0228739221599,3.93,,0.179070723541082,13.9059178290964,,3.00718032359428,63.1299414414421,17.187741579792,2.5625,,4.01285313,70.86,76.33,35.4428549154177,,8.48119112131526,15.093006741569,65.6043786380302,,4.57712375407357,37.0481556256534,69.8448576965339,27.4378472021418,18.8672501221939
2008-12-10,36.4752049674987,25.9361599137555,3.93,,0.196037731917573,15.2044495288169,,2.95158084729357,63.0164437440844,17.0389156473135,2.485,,4.06856736,68.9,79.75,35.4367239943114,,9.21569211152389,15.1003334438708,66.0515153595227,,4.81464630512648,37.9225584926783,69.6771107513456,28.273024712542,19.0155987650417
2008-12-11,36.142041728621,25.2251050448394,3.04,,0.187783511626307,15.0687820378013,,2.85510824246909,63.3443259808957,16.8768607430592,2.4125,,4.01999598,66.798,80.65,35.7126154440941,,9.1124029097758,14.2504359768698,64.4608847892417,,4.68625573698978,36.0006194025782,69.813793447425,27.3213108053417,18.8582592953546
2008-12-12,36.3641505545394,25.7367176944254,2.73,,0.197184151402471,16.6386487195529,,2.95338407355197,63.3632422637886,16.7842579406281,2.5625,,4.07285307,64.84,80.81,35.0995233334659,,9.43374709299208,14.1844956561542,65.2305421652464,,4.96871498689053,37.2395553449568,69.813793447425,27.2436198741417,18.5930299035964
2008-12-15,36.623277518111,25.2858048507225,2.61,,0.190764202287042,14.6327079595369,,2.84759479972575,63.5145725269323,17.0786025626411,2.4425,,4.06999593,63.32,82.6,35.4428549154177,,9.64032549648826,13.9500411824988,64.321611457957,,4.92377828804268,36.0403288879108,70.6090382246137,27.3277850496084,18.6739473451497
2008-12-16,38.0176273697102,26.4998009683841,3.11,,0.203604100517901,14.5067310035939,,2.86803136398763,63.7667896321718,17.581303490124,2.6315,,4.09285305,66.56,84.46,36.5402897934422,,9.99036112463456,14.7339983287841,67.3489398039003,,5.38598433333482,38.383188522537,72.354849024536,28.3571898880087,18.4401858473289
2008-12-17,37.4500159256964,26.1789591372878,3.26,,0.213692591985004,14.1288001357648,,2.67959421998467,64.1072827242451,17.2175067662877,2.659,,4.11285303,66.0,85.43,36.0375542627271,,9.95019310173252,14.4042967252062,66.6965617996158,,5.25759376519812,38.7326319934643,74.3181095682208,28.9075006506755,18.8942226027117
2008-12-18,37.2093980309514,25.7193748927445,3.18,,0.193974176844757,14.0997285305472,,2.68770873814748,64.5108300926283,17.1943560656799,2.604,,4.03428168,65.6,83.87,36.166303605959,,9.82395074404042,14.1405354423438,65.4504473094312,,5.04574932777255,38.4864331844019,75.8775348734894,27.295413828275,18.8627547087743
2008-12-19,37.1291920660364,25.9304888176059,3.29,,0.195349880226634,14.884661871423,,2.70483938760229,64.3027509808057,17.286958868111,2.578,,3.95571033,64.24,82.63,36.0743397893648,,9.99609941362056,14.0086548009126,65.1714205254315,,5.00081262892471,38.6770387139986,75.9583019211727,27.6385487744085,18.8133051611583
2008-12-22,37.3019433750841,25.3660274066399,3.29,,0.183885685377653,13.1597466285107,,2.57681032325578,64.64954950051,17.4324775576455,2.492,,3.98856744,63.98,83.46,36.1295180793213,,9.86985705592845,14.052615014723,64.3363602667933,,4.83390489034699,37.9305003897448,75.3742940379247,27.0493925461416,18.9571583905865
2008-12-23,36.9132529297268,25.2357670810324,3.22,,0.181363562510878,13.7896314082259,,2.59604473667873,65.2800922636087,17.3497964840463,2.554,,3.87856755,62.86,82.63,35.9762450516643,,9.95593139071853,14.1258820377403,63.6712748136332,,4.83390489034699,37.3832822387389,75.2748884407761,26.6285666688082,19.0021125247829
2008-12-24,37.2587555478222,25.3052392546897,3.23,,0.177007168468265,13.5279869612673,,2.55577268357443,65.5890582175271,17.4126340999817,2.572,,3.91571037,62.3,83.46,35.9026739983889,,9.97888454666255,14.0452883124213,64.0407691953514,,4.81464630512648,37.5193378581049,75.1133543454096,27.1335577216083,19.3163099281402
2008-12-26,37.345131202346,25.2965552329825,3.26,,0.172192206631693,13.6248923119927,,2.57891408722392,65.3683682504425,17.3663326987662,2.589,,4.06571022,62.26,85.6,35.9026739983889,,10.0247908585506,14.0159815032144,64.4102635770696,,4.85316347556749,38.0555570638414,75.3618683382811,27.6579715072085,19.3345242703638
2008-12-29,37.1415314452541,25.0881387120105,3.28,,0.177695020159204,13.6636544522828,,2.6029571040026,65.870323166777,17.2538864386713,2.47,,3.98999601,61.76,86.35,35.6513062330313,,9.85838047795644,13.8914275640849,64.2255163862105,,4.92377828804268,37.4713182277404,75.2718596764879,27.4119502250751,19.653275259277
2008-12-30,37.7091428892679,25.6091800144406,3.4,,0.183885685377653,15.2044495288169,,2.59333989729113,65.894370359402,17.581303490124,2.538,,4.09428162,61.12,85.9,36.2766601858721,,10.2715372849488,14.1698422515507,65.7478310219231,,5.10352508343407,38.5117435523039,75.9887345305497,28.2665504682753,19.9947941759697
2008-12-31,38.1410211618872,25.8262805571198,3.66,,0.185032104862552,15.9021680540398,,2.56508935257617,65.9399334612178,17.6507555919473,2.564,,4.26999573,64.28,86.52,36.6813009788867,,10.3690881977109,14.2431092745681,66.686344534521,,5.07142744139989,39.408109985774,74.3991424628475,28.9204491392089,19.8126507537336
2009-01-02,38.7456507435541,26.9465193573446,3.84,,0.199706274269247,17.0359606575271,,2.72737971583231,65.5285999031584,17.7135932078826,2.718,,4.26713859,66.46,86.23,37.1840365096019,,10.4436859545289,14.8951857794223,68.6963947100567,,5.27685235041862,40.1924306150603,72.5290341479037,30.3706798549426,20.0904194726436
2009-01-05,38.468014711156,26.9378353356374,3.98,,0.203374816620921,18.1891343311595,,2.84248565866027,66.5727543197708,17.4093268570377,2.703,,4.56285258,66.98,84.48,36.8161812432249,,10.3977796426409,15.0343931231552,68.61510520709,,5.17413989590926,40.3364895061537,70.6589258329599,29.8333175808092,20.2497949671003
2009-01-06,38.3569602981968,27.2070400085597,4.17,,0.210299190309705,17.8984182789833,,2.79560177594183,66.1993900132245,16.8404810706756,2.868,,4.70570958,66.66,85.13,36.5954680833988,,10.6445260690391,15.2102339783968,69.0732804573868,,5.39240386174166,41.0167676029837,69.9482846732813,29.6520387413424,19.6897039437242
2009-01-07,37.6844641308325,26.4341620766217,4.03,,0.197642719196431,16.5708149740451,,2.73519369628538,65.5918819890137,16.7478782682445,2.81,,4.67285247,63.8,82.75,36.252136501447,,10.1739863721867,14.2943961906802,67.0041097027987,,4.94945640167002,39.8082735721445,70.2225672261397,28.273024712542,19.4438103237054
