,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2002-08-09,4.64168478163048,,12.6571782076912,0.78714207,28.4362874913065,12.82,24.7493658748707,0.713,,,0.225403282300191,,0.0703088410097912,29.0528884373451,5.75301133492608,19.7995934655003,47.2,39.0731855859144,10.0829059074843,14.7803975989069,,,59.5352079698123,,,
2002-08-12,4.49408734888126,,12.557783718737,0.7571421,28.5064458424732,13.05,24.6706154238754,0.723,,,0.225253013445324,,0.0703088410097912,29.0901972282204,5.82793427324139,19.8590007326492,48.46,39.3125594844144,10.1854100339923,14.8879025689738,,,59.0982655902262,,,
2002-08-13,4.52462474876041,,12.5521040336539,0.77285637,27.6940859868587,12.7,24.456088333233,0.6965,,,0.219242259250652,,0.0688568105976325,28.445288128804,5.38374828180059,19.1800605366612,49.06,39.7959106256162,9.88039775511479,14.454811118133,,,58.0222089449798,,,
2002-08-14,4.73329698126792,,12.5861821441525,0.833570595,28.6836879927891,13.19,25.2245841136355,0.6955,,,0.227957852832926,,0.0735185924471947,29.5805413368676,5.65668184280639,20.4021528894396,48.8,39.9478209842796,10.0029026867951,15.2687773200678,,,60.1417118892495,,,
2002-08-15,4.89107354731019,,12.5407446634877,0.88285626,28.7132283511751,13.72,24.7982454651436,0.731,,,0.234569682447065,,0.078638910216386,29.8310432184591,5.75836297337717,20.8180037594823,49.9,39.5979668249335,10.0754056055447,15.2872067435078,,,60.976469319761,,,
2002-08-16,5.06411881329202,,12.3419556855791,0.91285623,29.1526411821666,14.27,24.7086328829765,0.745,,,0.237575059544401,,0.0816958163472465,29.5938659050374,6.15438421875813,20.9622785511297,49.98,39.156045781549,9.98790208291589,15.3578528666946,,,60.7938666413325,,,
2002-08-19,5.09465621317117,,12.6912563181898,0.982141875,29.5588211099738,15.58,24.779236735593,0.775,,,0.240129630077137,,0.0966746563884629,29.9041414333259,6.44337269511721,21.4714836981207,49.7,39.275732730799,10.0004025861486,15.9721669813624,,,62.2155646530283,,,
2002-08-20,4.7485656812075,,12.5663032463616,0.946427625,29.4111193180439,14.52,24.4968213251271,0.799,,,0.239077748093069,,0.0923949878052582,29.3691836259319,6.17043913411141,21.3781294211724,48.94,39.7130504299816,9.77539352796023,15.6772962063219,,,61.5568863969602,,,
2002-08-21,4.80964048096579,,12.6259399397342,0.96857046,30.0130041201583,14.75,24.6814775550471,0.769,,,0.242233394045272,,0.097286037614635,29.3638340478579,6.74306444837847,21.853387558364,49.5,39.5012965966932,10.1104070145962,16.0581709574159,,,62.4438175119478,,,
2002-08-22,4.67222218150963,,12.8786859259322,0.983570445,30.2050164496672,15.02,24.6461756287389,0.7865,,,0.23997936122227,,0.09399986352396,30.0646287755441,6.90361360191129,22.2013444088079,50.0,39.156045781549,10.435420098646,16.3499701618831,,,63.050321431385,,,
2002-08-23,4.45337081570907,,12.7366937988546,0.993570435,29.4111193180439,14.75,24.5076834562989,0.7585,,,0.236372908705467,,0.0878096286089675,29.3263870013403,6.22395551862235,21.344182411373,50.14,39.5427266945105,10.132907920415,16.0397415339758,,,61.6938382427428,,,
2002-08-26,4.50426648217431,,12.8162093900181,0.967856175,29.9465383137898,14.9,24.548416448193,0.7465,,,0.233367531608131,,0.0884974324884111,29.802499449921,6.36844975680189,21.4290499358715,50.0,39.5795534481259,10.29541446244,16.0028826870958,,,62.1242629877366,,,
2002-08-27,4.3159525162529,,12.7366937988546,0.873570555,29.3741938700614,13.91,24.5511319809859,0.726,,,0.223149249477189,,0.0834535373724913,29.2889399548228,5.9991867036764,20.6822157202847,50.02,39.3309728612221,10.1904102352854,15.6158647948551,,,61.4068940647548,,,
2002-08-28,4.19889248338283,,12.5606235612785,0.86428485,28.801849426333,13.38,24.3664757510659,0.7285,,,0.220895216654187,,0.0782567969500285,29.0803064099391,5.67808839661076,19.926894752248,49.5,39.5289166619047,9.96040097580398,15.1674154911476,,,60.0634513625353,,,
2002-08-29,4.24978814984808,,12.3021978899974,0.903570525,29.0160170246314,13.59,23.8613866515787,0.757,,,0.220895216654187,,0.0792502914425581,28.9733148484603,5.66738511970857,20.1899840781934,49.46,39.8465474118373,10.1179073165358,15.5360039599483,,,60.0895382047734,,,
2002-08-30,4.15817595021064,,12.393072851327,0.936427635,28.8203121503242,13.47,24.0731982094282,0.747,,,0.221646560928521,,0.0772633024574988,29.0535585195694,5.48007777392028,19.9353815046979,48.8,40.0859213103373,10.0079028880882,15.0752683739474,,,59.8547624940235,,,
2002-09-03,3.9240558844705,,12.1062487546304,0.92571336,27.9710268467272,12.65,23.5002207901175,0.73,,,0.211127741087846,,0.0724486753013936,28.1815772935171,5.15897946685464,19.2140075464606,48.16,40.6993629586854,9.57038527494418,14.4425248358396,,,57.572220861733,,,
2002-09-04,4.05638461728014,,12.1119284397135,0.9285705,28.5618340144469,12.85,24.0487584142917,0.7415,,,0.217589301847118,,0.0719901393817645,29.0696072537912,4.93956229035979,19.2903883185093,48.14,40.6901173060369,9.70039050856411,14.8080417340669,,,58.3939371536671,,,
2002-09-05,3.82226455154001,,12.0863698568396,0.917856225,27.9894895707185,12.35,24.3990621445812,0.7125,,,0.213081236201114,,0.06923892386399,29.1124038783827,4.60240906794086,18.8151301813177,49.0,40.9120129696009,9.4503804439104,14.101580502199,,,57.8982982377745,,,
2002-09-06,3.92914545111703,,12.2681197794988,0.9142848,28.9126257702804,13.11,24.4262174725106,0.7655,,,0.21608661329845,,0.0707673769294203,29.3798827820797,4.84804927284608,19.3922293479075,49.06,40.431239031879,9.37537742451429,14.6882504817067,,,58.6939276874705,,,
2002-09-09,4.01566808410795,,12.2454010391664,0.90142767,28.8240046951225,13.24,24.6706154238754,0.8255,,,0.215936344443583,,0.0706909542761488,29.5296709681501,4.70409019851165,19.587424654254,49.82,40.3711422896638,9.48288175231538,14.9585486921605,,,59.1243524324643,,,
2002-09-10,4.3159525162529,,12.1744049756276,0.944999055,29.0049393902366,14.0,24.8471250554166,0.8565,,,0.215335269024116,,0.0807787445079884,29.6313129515549,4.78971641372915,20.0711695438955,50.36,40.5653009952822,9.5378839665392,15.2933498846545,,,59.8025888095474,,,
2002-09-11,4.14799681691759,,12.19712371596,0.96142761,28.9126257702804,14.14,24.9503153015483,0.8555,,,0.214734193604649,,0.084752722478107,29.6794591542204,4.81647460598462,19.9014344948985,50.22,40.3526509843668,9.65288859627991,14.9216898452805,,,59.4308606008601,,,
2002-09-12,3.92914545111703,,12.0380925336332,0.924999075,28.4325949465082,13.63,24.7656590716283,0.8375,,,0.212480160781647,,0.0820779296136041,28.8716728650554,4.42045336060367,19.3582823381081,50.2,40.6670031744157,9.55538467106496,14.482455253293,,,58.3352406173606,,,
2002-09-13,3.84262281812611,,11.5411200888618,0.87857055,28.7855756428982,13.58,24.9829016950636,0.8305,,,0.212930967346247,,0.0807787445079884,28.9626156923124,4.23849765326647,19.5110438822054,49.8,41.0414521066798,9.40537863227273,14.7158946168668,,,58.4787153149736,,,
2002-09-16,3.72556278525604,,11.552479459028,0.857142,28.4521519868028,13.24,25.2544549743578,0.8355,,,0.217889839556851,,0.0756584267387971,29.3691836259319,3.9441575384563,19.2309810513603,49.98,41.1107945015436,9.5778855768838,14.6759641994134,,,58.6221900125866,,,
2002-09-17,3.6746671187908,,11.2031788264173,0.85571343,28.0631577213583,12.55,24.9991948918213,0.8675,,,0.222397905202855,,0.0745120869397244,28.6683888982457,3.59630103913519,18.8236169337675,50.04,41.1893825490558,9.64788839498684,14.5254572413198,,,57.2787531797599,,,
2002-09-18,3.6135923190325,,11.0782257545891,0.787856355,27.9890635755593,12.1,25.0100570229931,0.8865,,,0.225703820009925,,0.0724486753013936,28.8074779281681,3.59094940068409,18.6114481225213,49.8,41.1986282017043,10.1054068133031,14.6667494876933,,,56.7048537371531,,,
2002-09-19,3.53724881933463,,10.7914016578925,0.72428499,26.9665643635336,11.96,24.7439348092848,0.8605,,,0.219091990395786,,0.0700031503967052,27.7964076721934,3.4946199085644,18.3144117867765,48.34,41.4759977811592,10.0254035926139,14.4978131061597,,,55.2375055449663,,,
2002-09-20,3.38456181993889,,10.7544837048523,0.7084992915,27.081410289522,11.84,24.735788210906,0.793,,,0.223449787186923,,0.0703852636630627,27.9782933267074,3.59094940068409,18.3907925588252,48.0,41.2818390755408,10.4504207025253,14.5776739410665,,,55.2558317456546,,,
2002-09-23,3.2827704870084,,10.6948470114797,0.7114992885,26.4145629773313,11.66,24.640744563153,0.8025,,,0.223149249477189,,0.0673283575322022,28.2725201207741,3.23774126291189,17.8391536495849,47.12,41.6516651814806,10.4254196960599,13.8927137032119,,,54.8038318253996,,,
2002-09-24,3.36929311999932,,10.4676596081557,0.717856425,26.2108040763841,11.39,23.9075507090587,0.7965,,,0.219993603524986,,0.0678633161051028,28.6790880543936,3.05578555557469,17.8476404020348,48.2,41.9197891082871,10.5254237219214,14.0186480967188,,,53.9194725348205,,,
2002-09-25,3.50162185280896,,10.7914016578925,0.732142125,27.007316143723,10.9,24.1953971851106,0.7865,,,0.224351400316123,,0.0716080261154069,28.7004863666893,3.45715843940674,18.5605276078222,47.96,41.4112782126197,10.9504408318327,14.2858747365993,,,55.2558317456546,,,
2002-09-26,3.35402442005974,,11.0555070142567,0.783570645,27.362968043558,10.96,24.6434600959459,0.8575,,,0.220895216654187,,0.0677868934518313,29.711556622664,3.59094940068409,18.3313852916762,48.1,41.3141988598105,10.4754217089906,14.1906560488258,,,56.1598427224914,,,
2002-09-27,3.23696438718968,,10.6494095308149,0.71999928,26.6924160240774,10.45,23.9319905041952,0.8505,,,0.221195754363921,,0.0654177912004144,29.4761751874107,3.32336747812939,18.0852694706306,48.78,41.6239282235352,10.0879061087774,13.8988568443586,,,54.2077081845683,,,
2002-09-30,3.23187482054315,,10.5698939396515,0.69285645,26.50718065958,10.17,24.2714321033129,0.7965,,,0.217889839556851,,0.0654177912004144,28.9305182238688,3.3126642012272,17.5845510760894,49.3,41.7903499712081,10.1004066120101,13.4350496877844,,,53.5788339169009,,,
2002-10-01,3.31839745353407,,10.9816711081764,0.67857075,27.3592633362681,10.57,24.7575124732495,0.8475,,,0.218040108411718,,0.068933233250904,30.1181245562835,3.51602646236878,18.6538818847705,48.6,41.2738415859998,10.500422715456,14.1998707605458,,,56.1532906318901,,,
2002-10-02,3.17080002078486,,10.7289251219783,0.57857085,26.6924160240774,10.07,24.59186497288,0.8505,,,0.212930967346247,,0.0688568105976325,31.1880401710715,3.50532318546659,18.0343489559315,47.8,41.5105141653663,10.4129191928272,14.0094333849988,,,54.469740712535,,,
2002-10-03,2.99775475480302,,10.6465696882734,0.5179280535,26.4034488554614,9.8,24.3882000134094,0.8375,,,0.214884462459515,,0.0654942138536859,31.0168536727054,3.49997154701549,17.6015245809891,48.24,41.4084201115219,10.597926640671,13.7606361685584,,,53.9194725348205,,,
2002-10-04,2.94176952169125,,10.2262729921239,0.4687852455,25.6736215193416,9.42,24.0378962831199,0.8275,,,0.210827203378112,,0.0622080397630109,30.4658471310896,3.21098307065642,17.270541235445,48.76,41.538357998233,10.2229115436904,13.4442643995045,,,52.9303079629757,,,
2002-10-07,2.74836598912331,,10.1921948816253,0.412142445,24.9845459634112,9.0,24.1492331276305,0.832,,,0.206920213151575,,0.0591511336321504,30.3321076792411,2.68117086399811,17.1092929388978,47.8,41.6079675803996,9.8878980570544,13.5302683755579,,,51.8363236981482,,,
2002-10-08,2.79926165558856,,10.3143081109119,0.404999595,25.1734860351986,9.08,24.2497078409694,0.847,,,0.205718062312641,,0.0573934126069056,31.2896821544764,2.82031346372655,17.1432399486972,46.6,41.6218894968329,9.8678972518821,13.8189960094518,,,52.6486244038293,,,
2002-10-09,2.72291815589069,,9.61570684569049,0.37285677,24.1176444575633,8.95,23.9482837009529,0.843,,,0.20436564261884,,0.0563234954611045,30.0646287755441,2.82566510217765,17.0244254143993,45.28,41.8353588821439,10.0754056055447,13.5118389521179,,,51.161593967364,,,
2002-10-10,2.90105298851905,,9.95932779321812,0.506428065,24.8215388426535,9.41,24.1655263243882,0.898,,,0.212179623071913,,0.0592351985507491,30.3856034599805,3.07719210937907,17.890074164284,45.24,41.5058735265552,10.1366580713848,14.2459443191459,,,52.818940764938,,,
2002-10-11,3.05882955456131,,10.3881440169923,0.470713815,25.4513390819447,10.8,24.5049679235059,0.923,,,0.218040108411718,,0.0673283575322022,30.3321076792411,3.47321335476002,18.8575639435669,46.98,41.0139658125777,10.4333898134894,15.0107653919073,,,55.1313708476628,,,
2002-10-14,3.08427738779394,,10.1410777158774,0.53428518,25.6217556172823,11.42,24.7900988667648,0.96,,,0.221947098638255,,0.0653413685471429,30.9366100015963,3.53208137772206,19.078219507263,47.14,40.9536375080333,10.8835167782073,15.1397713559875,,,55.439252943044,,,
2002-10-15,3.68484625208385,,10.7857219728094,0.54999945,26.6553689511779,11.69,24.5538475137789,0.947,,,0.22780758397806,,0.0721429846883075,31.862087008388,4.31342059158179,19.9947887718468,48.74,39.9837439965116,11.0972642195538,16.0612425279892,,,58.1054205842669,,,
2002-10-16,3.50671141945548,,11.0072296910503,0.459285255,25.9885216389872,10.82,24.686908620633,0.9745,,,0.218791452686052,,0.066105595079858,31.5090148555079,3.56419120842862,19.3328220807585,48.18,40.002306551756,10.9388396453793,15.4837872602015,,,56.6970067190031,,,
2002-10-17,3.74083148519562,,11.5609989866527,0.54999945,26.7665101698764,10.6,24.6432632573258,0.937,,,0.212029354217046,,0.0711494901957778,32.2044600051202,4.29201403777741,19.986302019397,49.12,39.5150394765896,11.1148669500176,15.5943638008417,,,57.8237370251205,,,
2002-10-18,3.74083148519562,,11.7414605664741,0.68285646,26.8220807792256,10.3,25.0278880214705,0.952,,,0.215485537878983,,0.0718372940752215,31.7497458688353,4.46326646821242,20.2069575830931,49.28,39.617133530434,11.0645734344067,16.3253975972964,,,58.0661172117514,,,
2002-10-21,3.80699585160044,,12.2914387145012,0.636427935,27.1740279717707,11.4,25.1479127705653,0.963,,,0.218791452686052,,0.0783332196033,32.6912716098487,4.73084839076712,20.6143217006859,48.56,39.231960509112,10.9765597820875,16.1288170806027,,,59.0683859647989,,,
2002-10-22,3.53724881933463,,11.967753658631,0.6256422315,26.8257854865155,10.91,24.6432632573258,0.969,,,0.220895216654187,,0.0809315898145314,32.0011760383105,3.91739934620083,20.4870204139381,49.24,39.1205851776454,10.762812340741,15.8708051524422,,,58.6425845807786,,,
2002-10-23,3.94950371770313,,12.2599295497704,0.589285125,27.2518268248596,11.35,24.823300380968,0.9875,,,0.223600056041789,,0.0842177639052064,31.0008049384836,4.3027173146796,20.8774110266312,49.18,39.1345070940787,10.8533406688407,16.3407554501631,,,59.0880376510566,,,
2002-10-24,3.9036976178844,,11.7758342007258,0.579285135,26.9887926072733,11.04,24.223176635494,0.993,,,0.22074494779932,,0.0799380953220017,30.8724150647091,4.16357471495115,20.3512323747405,49.18,39.4779143661008,10.6747986884219,15.7356560472153,,,57.88269666944,,,
2002-10-25,4.08183245051277,,11.8732261644389,0.6428565,27.577841066375,11.15,24.195898283427,0.965,,,0.231714574204596,,0.0848291451313785,30.8991629550788,4.44185991440804,20.9622785511297,48.9,39.6217741692451,10.8332232625964,16.1810337803494,,,59.0880376510566,,,
2002-10-28,4.10219071709887,,11.5925081513834,0.6857136,27.2666456540194,10.97,23.3911868974506,0.9295,,,0.234569682447065,,0.0852876810510076,30.6370336294557,4.49002466046789,20.7840567496829,49.0,39.5660865035118,10.707489473569,15.9568091284957,,,58.7015442250982,,,
2002-10-29,3.9036976178844,,11.5896436818624,0.6571422,27.1888468009305,10.44,24.2804611748347,0.9285,,,0.23201511191433,,0.081619393693975,30.0913766659138,4.22779437636428,20.3003118600414,48.6,40.0811974115449,10.5289474931502,15.9936679753758,,,58.0202624037126,,,
2002-10-30,4.0462054839871,,11.7357316274321,0.64142793,27.6556399194639,10.12,24.2613663283878,0.9295,,,0.240129630077137,,0.0858990622771797,30.6530823636775,4.65057381400071,20.8434640168318,48.6,40.0672754951116,10.5892997118833,16.313111315003,,,58.5836295220054,,,
2002-10-31,3.98004111758227,,11.7013579931804,0.6407850735,27.6000693101147,10.13,24.1277024032595,0.9675,,,0.241482049770938,,0.0909429573930995,31.4287711843988,4.60240906794086,20.834977264382,49.2,40.2482604087448,10.5289474931502,16.4236878556432,,,57.9875065362521,,,
2002-11-01,4.11745941703844,,12.0622811528232,0.63857079,28.2483930858557,10.24,24.0022219837514,0.99,,,0.245839846562075,,0.107755941112832,31.3431779352158,4.78436477527806,21.4290499358715,49.16,40.0806405348876,10.4937420322225,16.2793240386963,,,59.1338931141735,,,
2002-11-04,4.50426648217431,,12.2771163668963,0.6714279,28.4929037669923,11.04,23.5957745379531,0.939,,,0.253804095870015,,0.119525029716645,31.4073728721031,5.1964409360123,21.9806888451118,49.28,39.9034988344542,10.5792410087611,17.2315109164313,,,59.6972602324663,,,
2002-11-05,4.2955942496668,,12.3401346963577,0.65142792,28.5410649617616,11.7,24.2068096242538,0.936,,,0.253954364724882,,0.114786825213811,32.038623084828,5.31417698193637,22.1504238941088,49.22,39.749665252499,10.9262662664766,17.409662009685,,,60.1689170796034,,,
2002-11-06,4.73838654791445,,12.4804937028855,0.629285085,29.0263816167448,11.8,23.9667601260643,0.967,,,0.258762968080619,,0.123651852993307,32.2419070516378,5.4693744970181,22.4644337347532,49.48,39.9081604581499,11.4543481803915,17.5171669797519,,,60.9484619178241,,,
2002-11-07,4.50426648217431,,12.1854533422251,0.59285655,28.3373060608144,11.18,24.0076776541648,0.956,,,0.24043016778687,,0.11119496051005,32.038623084828,4.85928771359338,21.6751657569172,49.16,40.89642468162,11.4794949381969,17.2038667812713,,,59.4548846313817,,,
2002-11-08,4.41774384918339,,12.3630504525255,0.610713675,27.9520165026598,11.4,23.9203869275504,0.9755,,,0.238025866109002,,0.0868925567697093,32.2419070516378,4.79506805218025,21.2762883917742,49.8,41.2273999640086,11.5398471569301,16.9243538590975,,,58.7277480019573,,,
2002-11-11,3.9851306842288,,11.8732261644389,0.600713685,27.2740550685993,11.14,23.5275786577856,0.95,,,0.22780758397806,,0.0800909406285448,32.0974684436414,4.28131076087522,20.6312952055856,49.36,41.451157901398,11.0872055164316,16.5434791080034,,,57.8171895200654,,,
2002-11-12,4.17344465015021,,12.19977568983,0.577856565,27.7112105288132,11.59,23.2984405004228,0.991,,,0.235020489011666,,0.0875039379958814,32.1081675997893,4.60240906794086,21.1574738574763,48.6,41.2134150929217,10.923751590696,16.7431311952705,,,58.2757421859998,,,
2002-11-13,3.99530981752185,,12.3315412877948,0.64142793,27.8593988204111,11.1,23.4048260734841,1.0205,,,0.234269144737332,,0.0900258855538413,32.0600213971238,4.43115663750585,21.4120764309718,48.6,41.3019859431384,10.8080765047909,17.0042146940043,,,58.3347018303194,,,
2002-11-14,4.2752359830807,,12.6810065693537,0.61857081,28.4632661086727,12.35,23.5903188675397,1.0605,,,0.244938233432874,,0.0959104298557478,32.3435490350426,4.82717788288681,22.1504238941088,49.0,40.4442471831454,11.0545147312845,17.5048806974585,,,59.4352329451239,,,
2002-11-15,4.34648991613205,,12.9130286005526,0.64999935,28.4521519868028,12.43,23.8085456840757,1.1105,,,0.239678823512536,,0.102941313956727,32.2873784652663,4.837881159789,22.4389734774037,49.26,40.6074040124919,11.3034676335586,17.4127335802583,,,59.8741345798787,,,
2002-11-18,4.26505684978765,,12.7812630025878,0.77857065,28.2335742566959,12.76,23.5003003057186,1.121,,,0.235170757866533,,0.106762446620303,31.7130227718692,5.00378195177291,22.1079901318595,48.98,40.7892073366209,11.2003659265562,17.1547216520979,,,59.2714634339923,,,
2002-11-19,4.07165331721972,,12.8757904967799,0.66428505,28.1335471598673,12.6,23.7594446503551,1.0645,,,0.229460541381594,,0.108290899685733,31.5627240857466,4.9288590134576,21.7685200338655,49.34,40.9383792948805,11.1752191687507,16.8506361653373,,,59.192852758493,,,
2002-11-20,4.23451944990851,,13.3283766810939,0.71714214,28.8781933251469,13.69,24.0022219837514,1.145,,,0.233367531608131,,0.11371690806801,32.2068613119863,5.18038602065902,22.6935760508992,48.44,40.5374796570577,11.3663345280723,17.391232586245,,,60.5095609381474,,,
2002-11-21,4.47881864894169,,13.7551826397191,0.7857135,29.441308833219,14.75,23.6585147477072,1.17,,,0.245689577707208,,0.123346162380221,31.9277351806157,5.9082088500078,23.5337645434343,48.32,40.1459032666262,11.3437024460474,17.7659641961923,,,61.6362905891867,,,
2002-11-22,4.57043084857913,,13.9069995243307,0.786427785,29.6450677341662,14.35,23.6175972196067,1.1995,,,0.240580436641737,,0.120136410942817,31.42852883028,5.96707687296984,23.5252777909845,48.14,40.1086102770612,11.0142799187957,17.8826838779792,,,61.19738960951,,,
2002-11-25,4.50935604882084,,13.9442376281034,0.79285635,29.8414172205334,14.13,23.3611807101769,1.2125,,,0.23997936122227,,0.124492502179293,31.4768391222479,6.1811424110136,23.7544201071304,47.14,40.0340242979314,11.0092505672346,17.8857554485525,,,61.2366975675718,,,
2002-11-26,4.32613164954595,,13.4887869742685,0.749284965,29.5079935644381,13.71,23.0283848149595,1.17,,,0.231564305349729,,0.121129905435347,30.2798174434858,5.66203348125748,22.9566653768445,46.9,40.5374796570577,10.9036341844517,17.4772365622985,,,60.0706547178464,,,
2002-11-27,4.6264160816909,,14.1103768603199,0.75142782,30.3119150463569,13.95,23.1947827625682,1.204,,,0.2362226398506,,0.130529891787743,30.9937362025681,6.1811424110136,23.6865260875316,47.4,39.6238014127174,10.9639864031848,17.8396818899525,,,61.7607573828809,,,
2002-11-29,4.7078491480353,,14.2937029096623,0.774999225,29.9377396100721,14.42,23.0583910022332,1.1675,,,0.232916725043531,,0.1309120050541,30.6072538668243,5.97242851142093,23.5252777909845,48.22,39.8801907159762,11.0092505672346,17.7168190670189,,,61.5642365898351,,,
2002-12-02,4.80455091431927,,14.098918982236,0.76142781,30.1674314620489,14.4,22.5864755114742,1.2055,,,0.228108121687793,,0.129918510561571,29.8987029179606,6.2721202646822,23.7629068595803,48.22,39.9172506243563,10.5742116572,17.7198906375922,,,61.6624943660458,,,
2002-12-03,4.65186391492353,,13.5489408342089,0.770713515,29.6376583195863,13.8,23.0474796614064,1.187,,,0.22780758397806,,0.121359173395161,29.9684844508032,5.84934082704577,23.0585064062427,47.74,39.9734457214342,10.6069024423471,17.418876721405,,,60.8370999604107,,,
2002-12-04,4.57043084857913,,13.3856660715134,0.7106421465,29.3449864436804,12.77,23.4730219536516,1.1695,,,0.224952475735591,,0.106915291926846,30.451587370483,5.49613268927356,22.5493012592517,47.16,40.17949441072,10.624505172811,17.3666600216583,,,60.5619632512413,,,
2002-12-05,4.41265428253687,,13.2710872906744,0.7857135,29.2079122739523,12.04,23.2493394667022,1.129,,,0.21984333467012,,0.107832363766104,29.9899556916779,5.56570398913779,22.2352914186073,46.96,40.2825187553628,10.4359044892699,16.9980715528576,,,59.8937856110584,,,
2002-12-06,4.47881864894169,,13.2252557783388,0.782142075,29.3264629072306,12.16,23.4457436015846,1.1305,,,0.224651938025857,,0.107985209072647,29.667887078558,5.54964907378451,22.4644337347532,46.7,40.3527626267102,10.7980178016687,17.038001970311,,,60.2868317826962,,,
2002-12-09,4.30068381631333,,12.8901128443848,0.799284915,28.5484743763415,11.28,23.5630405154727,1.084,,,0.221646560928521,,0.0993494492529658,29.8235535748993,4.97167212106635,21.4035896785219,46.02,40.577543015022,10.4736246259781,16.4421172790832,,,58.6294849851222,,,
2002-12-10,4.35157948277857,,13.0476586680384,0.8714277,29.1041804698337,11.78,23.9094755867236,1.093,,,0.229610810236461,,0.107679518459561,29.9845878814592,5.14292455150136,21.7260862716163,47.02,40.6852502844213,10.2045543174596,16.5895526666035,,,59.4155766733199,,,
2002-12-11,4.2752359830807,,13.093490180374,0.89714196,29.1375228354433,12.11,23.8576467177963,1.106,,,0.232766456188664,,0.107068137233389,30.1509899982378,4.86999099049556,21.8279273010145,47.38,40.956859920298,10.3177147275842,16.7892047538705,,,59.4679842270381,,,
2002-12-12,4.11236985039192,,12.9244864786365,0.900713385,29.2560734687216,12.15,23.9231147627571,1.112,,,0.22825839054266,,0.105233993554872,29.5497952537474,4.72549675231603,21.9467418353124,47.7,40.919396522246,10.2724505635344,16.6386977957769,,,59.4614321364367,,,
2002-12-13,3.91896631782398,,12.7755340635458,0.89285625,28.6859316128033,11.74,23.8440075417628,1.109,,,0.222247636347988,,0.101183592931482,29.4746459106861,4.46861810666351,21.2508281344246,47.54,40.521347917944,10.1794075596541,16.1257455100293,,,58.5246698776858,,,
2002-12-16,4.04111591734057,,13.2567649430695,0.913570515,29.1997094924356,12.26,24.0185889949916,1.1255,,,0.223149249477189,,0.10714455988666,29.8342891953366,4.76295822147368,21.9382550828625,47.12,40.2169578087719,10.3001119971204,16.7339164835504,,,60.0379040910103,,,
2002-12-17,3.95968285099618,,13.1278638146257,0.906427665,28.8906981590336,12.35,23.8412797065561,1.123,,,0.226605433139125,,0.106991714580117,29.3458184654382,4.64522217554961,22.0061491024613,48.0,40.2169578087719,10.3126853760231,16.6970576366704,,,59.5138390350769,,,
2002-12-18,3.74083148519562,,13.0619810156433,0.7857135,28.4290426729872,11.99,23.833096200936,1.105,,,0.218941721540919,,0.0988144906800652,28.8251408742277,4.13146488424459,21.5393777177195,47.76,40.530713767457,10.25233315729,16.4421172790832,,,58.8260103637143,,,
2002-12-19,3.73574191854909,,12.9559956433672,0.7714278,28.3583051388349,11.68,23.3775477214171,1.0845,,,0.213381773910847,,0.0966746563884629,28.6694743778865,4.13681652269568,21.2678016393243,47.2,40.8912989737071,10.1567754776292,16.313111315003,,,58.4067610702954,,,
2002-12-20,3.78663758501434,,13.319783272531,0.76428495,28.6784855565768,12.06,23.9176590923437,1.09,,,0.212480160781647,,0.0979738414940786,29.2653013121582,4.50607957582117,21.4884572030204,47.36,40.919396522246,9.73179527071679,16.2916103209896,,,59.2359811317105,,,
2002-12-23,3.79172715166086,,13.2768162297163,0.732142125,28.8720830184672,12.26,23.9203869275504,1.112,,,0.217739570701984,,0.0986616453735222,29.2545656917209,4.6559254524518,21.7854935387652,47.04,40.928762371759,9.58845875122561,16.5864810960302,,,59.2557279951116,,,
2002-12-24,3.75610018513519,,13.2911385773212,0.70714215,28.8162375967681,12.37,23.8767415642432,1.094,,,0.215786075588716,,0.0966746563884629,29.4692781004675,4.62916726019633,21.51391746037,47.84,41.1582256848272,9.48032769266209,16.5311928257101,,,58.8147006698053,,,
2002-12-26,3.77645845172129,,13.2624938821115,0.696427875,28.8162375967681,12.43,23.8494632121762,1.015,,,0.216387151008183,,0.0949169353632181,28.9110258377264,4.61364750868816,21.4545101932211,48.4,41.2378354056876,9.21628673570465,16.3991152910565,,,58.8410313569251,,,
2002-12-27,3.68993581873037,,12.9072996615107,0.690713595,28.3471360544951,12.18,23.6094137139866,0.943,,,0.211278009942712,,0.0913250706594571,28.5084400713265,4.45898515745154,21.0641195805279,48.38,41.6920791070676,9.24897752085177,16.2701093269763,,,57.5179460897524,,,
2002-12-30,3.55760708592073,,13.0247429118706,0.713570715,28.2577833797764,11.68,23.4866611296851,0.9625,,,0.211428278797579,,0.0881153192220535,28.868083355977,4.44185991440804,20.9028712839808,48.4,41.790420526954,9.32944714582927,16.2025347743628,,,57.998471749616,,,
2002-12-31,3.58814448579988,,13.096354649895,0.786427785,28.2242761267569,11.79,23.4430157663779,0.9445,,,0.215335269024116,,0.0879624739155105,28.8305086844464,4.47396974511461,20.6822157202847,48.46,41.6856635001512,10.0587031221879,15.8800198641622,,,58.0774631527246,,,
