,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2008-02-26,11.11,,3.57336496907386,20.4252301745388,37.7267122514198,0.515795409911398,53.3983158877357,99.293072130768,,6.18294482773299,3.5845,32.3470060721419,93.71,38.0472088271876,14.0188759475084,,92.52,17.8453117977038,55.990042668118,,0.4142853,46.2022694370321,60.4914799503563,,,40.4219833163468
2008-02-27,11.19,,3.68762867475722,20.3388655649213,37.3241045249452,0.523818894065576,53.4452027856725,99.1926021250016,,6.25008440631647,3.5435,35.4964299707177,94.78,38.2371427037926,14.1631144811986,,93.685,17.5145457161556,55.9665273205043,,0.463285251,46.7821614954506,60.6163045830891,,,40.1412750988721
2008-02-28,10.99,,3.89606246858905,20.1013628884732,37.1287213635677,0.50410404728674,54.394662468892,98.2237799063969,,6.12190884720256,3.3925,36.2232201011583,95.99,38.0903756173251,13.8746374138181,,93.2,17.411783438393,55.1199748064126,,0.450570978,46.889315462767,60.9791226318279,,,39.9979347325021
2008-02-29,10.62,,3.74940905105845,19.5759062094587,36.6846687240736,0.490349503022436,55.2269049072696,96.0349776782011,,5.9449045036643,3.2235,35.0312842872358,96.18,37.0802727281078,13.35870727408,,93.49,17.1966249193277,53.975561222548,,0.451142406,45.5908615058736,61.2110502486254,,,39.5261060265341
2008-03-03,11.09,,3.65074039182007,19.4248401131361,36.8445276742915,0.484618442912309,55.0850386340961,95.8053269272348,,5.87776492508082,3.1215,36.4267213376817,97.24,36.8385387033378,13.3753501818135,,90.18,17.0938626415651,53.4582235750475,,0.441999558,46.1392376915519,61.2007657455359,,,39.6276387860462
2008-03-04,11.05,,3.7374128614854,19.8566631612236,37.0872764505483,0.479804352419803,54.5497184166994,95.4393326373003,,6.11580524914951,3.267,34.7599493052046,95.18,37.0457392959978,13.0424920271437,,91.5,17.0970739627452,53.1446856068654,,0.450285264,45.2189742075401,60.9381271331489,,,39.4484633280837
2008-03-05,11.15,,3.73351110082676,20.2380348831929,37.3773908416845,0.48530387770148,53.8967454042705,96.0421505189699,,6.28670599463473,3.249505,35.9790186173303,97.72,37.226953480995,13.2477545558567,,92.18,17.0135796120631,53.6541848051613,,0.45857097,45.2883091275683,60.5501382739409,,,39.8381102239995
2008-03-06,10.67,,3.62674801267396,19.8422690596207,37.0813557486884,0.454816930339651,54.1849947520995,94.0542768200205,,6.20735921994517,3.137,38.025659624651,96.5,36.4068708019628,13.1229327478556,,90.44,16.727772027036,51.8670183865234,,0.437428134,44.5949599272855,60.4606023833545,,,39.7231990302929
2008-03-07,10.77,,3.66633543826504,20.0581805836644,36.4182371403772,0.448168900611904,54.2555864291188,93.0854653660592,,6.14632323941473,3.2045,35.4189056901374,96.09,36.3205372216879,13.2200163763009,,89.24,16.3905833031276,51.7024109532278,,0.446570982,44.0213710434151,60.6456432238998,,,39.2991504464482
2008-03-10,10.7,,3.58955982499749,20.1877274980907,36.3116645068986,0.422493751318536,55.0556254353381,91.8582909864124,,6.06697646472517,3.1735,32.8993665712768,95.87,35.6212352214604,13.1368018376335,,87.26,16.2492851712041,50.5579973693631,,0.474428097,43.3154154940361,60.9679724300111,,,39.2752603853866
2008-03-11,10.91,,3.81928985436889,21.07296474667,36.9688624133499,0.436477537987245,54.5850142552091,95.1594526245939,,6.42098515180168,3.3575,35.3607624797022,95.99,36.976758765358,13.4752076282144,,88.0,16.3327795218862,52.7527631466378,,0.472570956,45.7673503932183,60.5978907489204,,,39.8127867592742
2008-03-12,11.07,,3.77969942973042,20.6051564445753,37.033990133809,0.424556932958182,55.6380067707477,94.2695718424486,,6.27449879852864,3.3255,37.6283476866768,97.01,36.8730721354478,13.2144687403898,,87.14,16.48692293853,52.1413641086827,,0.486285228,47.4313884738973,61.2186729236532,,,40.03974233936
2008-03-13,11.19,,3.83698123494176,20.5979593937738,37.187928382167,0.45160753667798,55.2026914291284,94.4776832594644,,6.21956641605125,3.416,37.4054653800083,98.34,37.1579729503552,13.2200163763009,,86.68,16.8754928013197,53.2073932005018,,0.488713797,47.6961218049144,60.9560343112662,,,40.2308628278534
2008-03-14,11.02,,3.79709390461135,20.1229540408775,37.0931971524082,0.419972084870081,55.8850776403154,93.0136967703687,,6.03035487640691,3.411,37.0566061173969,98.71,36.4759376661828,12.5986811542507,,86.36,16.4997682232504,51.8435030389097,,0.475142382,47.1414424446881,61.2127038642808,,,39.8605668813975
2008-03-17,10.51,,3.80069276148326,20.3676537681271,37.9161747109373,0.409426934267448,56.3145103421831,92.0735860088405,21.4196981153322,5.92049011145212,3.3265,34.0622307799817,99.17,35.8111690980654,12.3323946305149,,84.9,16.8787041224998,50.9969505248181,,0.471285243,46.9334376846032,61.4753424766677,,,40.0457148546255
2008-03-18,10.87,,3.98333474773303,21.1737234578905,38.6681038471473,0.43487284115641,56.0968526713734,95.8986240922323,21.5107719481773,6.19515202383908,3.585,36.0778620750702,96.5,37.4083403331527,12.9259916730093,,86.11,17.2833305911899,53.3406468369792,,0.4999995,48.4525027506775,61.3320850517294,,,40.9356196291727
2008-03-19,10.78,,3.88886475484522,20.5979593937738,38.4135136671707,0.404842086179346,57.0263097521281,93.5232275340414,21.7276144073324,5.97542249392952,3.5085,35.2250949886866,93.0399,36.4845710242103,12.3989662614488,,85.31,17.4663758984544,51.9689182261826,,0.498142359,46.4733059425973,61.5171258922748,,,40.4996260147972
2008-03-20,10.96,,3.99683046100272,21.0009942386555,38.7095487601668,0.424556932958182,57.168081370142,95.2469663054739,21.3156137349378,6.29891319074082,3.6595,35.2250949886866,89.9128,37.2292154207982,12.7595625956744,,86.96,17.8742136883245,52.8938552323198,,0.517713768,46.5300345135295,61.7320120296823,,,41.4313383962024
2008-03-24,11.37,,4.18457082782103,20.993797187854,38.4194343690306,0.459172536023347,56.0615568328637,97.1507510722206,22.1179308338114,6.7749938388782,3.7975,37.3085600292829,90.1001,38.5164701911729,13.2033734685674,,86.82,17.8003533011827,54.947869112608,,0.545285169,47.9230360886433,61.2783635173775,,,41.7896893121274
2008-03-25,11.41,,4.22805701502336,20.9722060354496,38.2181305057933,0.465820565751094,56.2968624229282,97.2445016905356,22.4431945225439,6.68343986808255,3.7585,39.1982143684284,92.73,38.7325534303639,13.3087785508795,,86.0,17.5113343949755,55.1284379066628,,0.530285184,48.3075297360729,61.3917756454537,,,41.5328711557145
2008-03-26,11.25,,4.35041814866853,20.554777088965,38.3069410336921,0.450919809464765,56.0615568328637,96.0546292704343,21.8143513909944,6.5491607109156,3.69,40.2641732264079,93.8,38.6202350733274,13.2810403713237,,85.64,17.3507683359715,54.6730905129593,,0.540856602,48.7613583035308,61.2127038642808,,,41.5925963083686
2008-03-27,10.68,,4.20616396905253,20.1877274980907,38.2595754188128,0.444501022141423,55.6674199695057,95.7517557487155,21.9791516599522,6.29891319074082,3.54,37.686490897112,93.46,37.7648875851262,13.053587298966,,87.4,17.1966249193277,54.2412955706542,,0.519428052,48.5533535434459,61.2365801017705,,,41.455228457264
2008-03-28,10.66,,4.28893767710662,20.0869687868703,37.9990645369762,0.45114905186917,56.208622826654,94.8359166635842,22.14395192891,6.20735921994517,3.488,35.8937419086919,91.88,37.5748103655259,13.2366592840344,,89.04,17.0424815026839,53.5347220287003,,0.508428063,48.5911725907341,61.3858065860813,,,41.4731460030603
2008-03-31,10.68,,4.30363300933361,20.4252301745388,38.4075929653108,0.453670718317625,56.4086325782089,95.1676411890147,21.9357831681212,6.2683952004756,3.565,38.5295674484231,90.41,37.7735274587444,13.7636846955949,,89.46,17.7104363081405,53.6132302000286,,0.494999505,49.3475535364972,61.2903016361224,,,41.8494144647816
2008-04-01,10.93,,4.48447856619481,21.2312278937941,38.9996631513029,0.481409049250638,55.4944968326872,98.5136884101331,21.9357831681212,6.46981393622603,3.835,39.5567641661124,86.8599,39.3891838253467,14.4016628253786,,88.8,17.7361268775811,55.5759344832336,,0.521570907,50.4127900351137,60.8754949869659,,,42.4884735981813
2008-04-02,11.1,,4.42329500032484,20.9866001370525,38.6681038471473,0.466737535368714,55.6127174292834,98.5785873036054,22.2090046666565,6.39046716153647,3.8685,37.9965880194333,89.27,39.3027850891647,14.756711523693,,87.29,17.4374740078337,55.7093983744915,,0.519285195,49.4862233765538,60.905462248454,,,42.0942875906637
2008-04-03,11.31,,4.54685575292731,20.8714473242292,38.6444210397077,0.458026324001322,55.7367870209136,98.8237689137329,22.1396150797269,6.50643552454429,3.747,38.4132810275526,89.42,39.3891838253467,14.5403537231577,,86.84,17.5113343949755,55.8585639000151,,0.533285181,48.578566241638,60.8934753438588,,,42.0883150753983
2008-04-04,11.28,,4.59094174960829,20.9866001370525,38.916773325264,0.430517235472714,56.2448815390182,98.715603610525,22.2783942535861,6.36605276932429,3.8435,41.8824925835223,90.25,39.6224604130379,14.5459013590688,,87.38,17.610885351558,55.8664147171479,,0.517285197,49.057607507288,61.4089122414544,,,42.1659577738487
2008-04-07,11.19,,4.675214981359,20.9866001370525,39.1595221015208,0.440833143670942,55.9494777494225,98.7660885402354,21.9748148107691,6.40267435764256,3.845,42.3476382670042,91.17,39.536061676856,15.0152313571532,,88.1,17.6205193150982,55.7093983744915,,0.51285663,48.6920233835025,61.4017200986973,,,42.11220513646
2008-04-08,11.15,,4.58374403586445,20.6915210541928,39.2660947349994,0.438311477222486,55.7545112482893,98.6651302189085,21.9444568664874,6.3111203868469,3.865,43.9562670890461,90.35,39.2336661002192,14.152484045536,,88.3,17.3411343724313,55.7565032772884,,0.52714233,48.9063313181354,61.3993227177782,,,42.1958203501758
2008-04-09,11.07,,4.54175737235876,20.7922797654132,39.2483326294197,0.447022688589878,56.3335026758969,97.9512070553001,21.4153612661491,6.21956641605125,3.7195,43.7527658525227,92.29,38.7930325456913,14.1124891370504,,87.8,17.2993871970903,54.8065544042172,,0.520285194,48.0049773577676,61.6666306902522,,,41.9330296784974
2008-04-10,11.23,,4.63502774628926,20.9506148830453,39.2720154368593,0.455733899957271,56.1444442505556,98.0882233622197,21.1031081249659,6.41488155374864,3.7415,45.6811823319584,91.77,39.3459844572557,14.1981925123766,,87.58,17.3122324818106,55.3247083349833,,0.522428049,47.7213345031065,61.4748402167283,,,41.9151121327012
2008-04-11,10.83,,4.41279833444841,20.3532596665242,39.0766322754819,0.424786175362587,56.5225611012381,96.1844385954729,20.9599921019236,6.27449879852864,3.5995,45.0512975522432,91.3,38.2573603813633,13.7011129354846,,87.08,17.0713833933046,53.9665169710054,,0.507285207,47.1477456192361,61.606696167276,,,41.8076068579237
2008-04-14,10.8,,4.4319922377653,20.1949245488921,38.922694027124,0.410573146289473,56.1917088568909,95.8599210519233,20.8168760788813,6.2256700141043,3.6305,43.3070012391858,91.11,38.0845629089994,13.7239671689049,,85.72,16.9646872470964,53.8016498112162,,0.511142346,47.61418053579,61.5347747397045,,,41.8792770411087
2008-04-15,10.72,,4.44998652212488,20.3316685141198,38.8694077103847,0.415387236781979,55.4945559134451,96.083480274146,20.9036130625433,6.32332758295299,3.625,44.421412772528,91.66,38.1364021507085,13.9982179699488,,85.8,16.7836271201977,54.1784890335916,,0.521142336,47.8726106922591,61.2051348633352,,,41.9449747090283
2008-04-16,11.11,,4.60953584344652,20.8354620702219,38.8990112196843,0.431892689899144,54.9510129405891,98.6867634237763,21.4500560596139,6.6895434661356,3.7295,47.4642407853059,93.27,39.1991066057464,15.5523058425308,,86.4,16.6025669932991,55.8978179856792,,0.556713729,49.8076852785031,60.9833771283231,,,41.6105138541649
2008-04-17,11.02,,4.63322831785331,21.0297824418613,38.9345354308438,0.425932387384612,54.8564837279185,98.8309874337077,21.6191931777548,6.66512907392342,3.702,48.4720564328502,92.56,39.1127078695645,15.8722651104154,,85.64,16.466771898125,55.6779951059602,,0.58142799,49.763563056667,60.9713902237279,,,40.5833162406147
2008-04-18,11.21,,4.82966592211209,21.591152404375,39.3785880703379,0.436019053178435,54.8092191215831,99.8621995250587,21.6668985187689,6.75668304471907,4.005,48.6949387395186,90.62,40.3568496705844,16.1522294698144,,85.76,16.398874350538,56.2668063909217,,0.550856592,53.999702983491,61.1332134357637,,,40.3490431006822
2008-04-21,11.17,,5.04319809651247,21.8934285380363,39.2660947349994,0.455504657552866,55.027817925884,99.9126837336382,21.9574674140367,6.75668304471907,4.009,50.2357338160526,90.25,40.6419654999848,15.8494108769951,,85.5,16.3374432360546,56.2746572080546,,0.561713724,52.7649536774661,61.1410049237506,,,40.727484326727
2008-04-22,10.93,,4.80447392400867,21.7710786744115,39.6627817596141,0.447022688589878,55.2168763512252,99.4727931838689,21.7146038597831,6.56747150507473,3.98,48.9565831864772,90.27,40.0371743467112,15.775134618379,,84.82,16.3342100195028,55.3482607863818,,0.428571,51.929123378003,61.2291086725257,,,40.5292532083226
2008-04-23,11.24,,4.88514829888747,22.6347247705865,39.822640709832,0.468571474603955,55.0337260016759,99.3141436720816,22.5516157521214,6.50643552454429,4.05,49.8093502728608,89.22,40.4778079012391,16.8435700307792,,84.72,16.3471428857098,55.3875148720459,,0.446570982,51.7264978508605,61.1691741495495,,,40.3490431006822
2008-04-24,11.39,,5.06659066617993,22.8866215486375,39.8877684302912,0.457338596788106,54.5669880141147,99.746826518839,22.5516157521214,6.5491607109156,3.8845,50.206662210835,87.22,40.8406825932033,16.7064446302572,,84.5,16.3083442870887,55.9213704370777,,0.471713814,51.8088144712621,60.9414229622398,,,40.1448049786897
2008-04-25,11.44,,5.09028314058671,21.4688025407503,39.8522442191316,0.461923444876208,54.2479519213513,100.669873306982,22.2480363093044,6.5491607109156,4.043,50.2938770264879,87.27,40.737004109785,16.7921480055834,,84.6,16.5799344774367,56.4473751849766,,0.485142372,52.0810925233599,60.8814884392635,,,39.9766088782254
2008-04-28,11.34,,5.16555923015764,20.8642502734278,39.8581649209916,0.453670718317625,54.4133780435249,100.69150651185,22.1482887780931,6.65902547587038,4.0985,50.3907823772133,87.69,40.8147629723487,16.3236362204668,,85.42,16.6866306236449,56.824214407352,,0.472285242,52.5749922457699,61.0313247467041,,,39.772370756233
2008-04-29,11.17,,5.24983246190835,20.6123534953767,39.7811957968126,0.463069656898233,54.6201606962419,100.294882371816,22.5559526013045,6.61019669144603,4.037,48.3266984067621,85.81,41.1257984226037,16.0836667695534,,87.658,17.2912421188244,56.3217621108515,,0.459713826,51.6125209918428,61.1212265311685,,,39.5861536450046
2008-04-30,11.13,,5.21684294058245,20.5259888857592,39.7219887782134,0.47109314105241,55.0130477364042,99.7035500132714,22.1309413813607,6.86044421162081,3.9315,49.0147263969125,86.65,40.7888433514941,16.2036514950101,,89.14,17.0552173105458,56.0548343283356,,0.456856686,51.8468067576014,61.4928205736212,,,40.276959057626
2008-05-01,11.41,,5.39828530787491,21.1593293562875,40.1482793121277,0.492871169470892,55.0138565519801,101.765984291805,22.0095096042339,6.90927299604516,3.968,48.6949387395186,83.99,42.076184520605,16.5236107628946,,89.2,17.3203410677903,57.1146946412663,,0.4428567,52.144413000592,61.3887598574489,,,40.26494505045
2008-05-02,11.22,,5.42647635337159,21.0441765434642,40.4147108958242,0.516253894720208,54.3201056124908,102.047225329787,22.1266045321776,6.89096220188603,3.8655,48.4429848276326,84.58,42.1366636359324,16.9064191726851,,88.96,17.1910124057198,56.9341258472115,,0.44428527,52.4293551481362,61.2865454678723,,,40.1267839679257
2008-05-05,11.0,,5.54014024957629,20.9290237306409,40.201565628867,0.503416320073525,54.3201056124908,101.556861388402,22.0355306993325,6.79940823109038,3.796,54.2669964062297,86.27,42.0157054052777,16.477902296054,,86.67,17.1360477243398,56.737855418891,,0.4428567,52.3976949095202,61.3105959124786,,,40.0366789141055
2008-05-06,11.06,,5.59802186426628,21.3752408803313,40.0121031693495,0.516483137124613,53.9287589286763,102.436641766809,22.4995735619242,7.0130341629469,3.7855,53.0556795221621,86.63,42.2749016138235,16.9578411978808,,86.9,17.0002526291658,57.2010536297273,,0.441999558,52.701633200234,61.112179744477,,,40.0366789141055
2008-05-07,10.78,,5.47596063536044,21.0225853910598,39.6154161447348,0.50456253209555,54.1599499468873,100.612181395391,22.4171734274453,6.79940823109038,3.659,54.3154490815924,85.82,41.5059528618042,16.9178462893952,,85.25,16.5831676939885,56.1804474024607,,0.430856712,51.6885055645212,61.2865454678723,,,39.5260836091244
2008-05-08,10.96,,5.55003710597406,21.0657676958686,39.6094954428749,0.50318707766912,54.6462278490029,100.352574283407,22.6383527357834,6.73837225055994,3.6395,53.2979428989756,87.24,41.8169883120592,16.8607107058444,,85.6,16.5799344774367,56.298209659453,,0.430713855,52.1887373346544,61.4428733578129,,,39.5981676521806
2008-05-09,10.97,,5.50175244294251,21.1521323054861,39.4022708777776,0.516483137124613,54.8478306861194,100.165073046778,22.4778893160087,6.6895434661356,3.6205,52.3482704618666,87.42,41.6528307133135,16.6550226050615,,83.58,16.7415953050248,56.1333424996638,,0.438856704,51.7708221849229,61.4669238024192,,,39.1716703974317
2008-05-12,11.0,,5.64300757516524,21.5839553535736,39.4970021075363,0.501811623242689,54.7648177531891,101.290046573406,22.7554476637271,6.86044421162081,3.7265,50.6427362890994,86.99,42.4131395917146,16.7350124220326,,81.9,17.0649169602011,57.3659207895166,,0.438713847,53.0752240159031,61.3586968016911,,,39.2557684476638
2008-05-13,10.91,,5.69699042824399,21.511984845559,39.3193810517387,0.491495715044461,54.1659387370487,101.304461258299,22.751110814544,6.96420537852255,3.728,54.1313289152141,85.3901,42.5254579487511,16.6664497217717,,82.96,17.5886980415865,57.695655109095,,0.437999562,53.2335252089832,61.0099653549005,,,39.4840345840083
2008-05-14,11.12,,5.58602567469323,21.62033936963,39.5562091261356,0.50593798652198,54.189656717886,101.513594978666,22.8421846473891,6.89706579993907,3.71,52.2222935059235,85.2,42.430419338951,16.8035751222936,,82.39,17.7277263533123,57.6249977548996,,0.43428528,52.3976949095202,61.1001545221739,,,39.345873501484
2008-05-15,11.25,,5.69009261923948,21.9960406227588,39.4792400019566,0.545138437675247,54.6818048202587,102.782781698264,23.0937219000089,6.98861977073472,3.806,52.803725610276,87.0,43.1734484701157,17.2320919989247,,81.3,17.7406592195194,57.7427600118919,,0.427571001,52.8725984887605,61.4248355243583,,,39.8624758100531
2008-05-16,11.19,,5.62681571828901,21.6636811792584,39.4792400019566,0.559580709152766,54.4564840023049,102.876532316579,23.1501009393892,7.11069173179559,3.823,53.0072268467994,89.1001,43.2079215658523,17.3120818158958,,81.538,17.6889277546912,58.0568712053761,,0.452285262,52.9992394432246,61.2745202455692,,,40.0967489499857
2008-05-19,11.12,,5.50625101403241,21.2808285275409,39.449636492657,0.547889346528107,54.5288238438585,103.15777263343,23.2585221689667,7.0557593493182,4.1145,51.7377667522965,89.39,42.8969725143335,17.0321174564968,,82.39,17.7988571174511,58.0724943314704,,0.442570986,53.3664982111705,61.3767346351458,,,40.1628259894538
2008-05-20,11.14,,5.57522910407748,20.7751740818763,39.1654428033807,0.533676317454993,54.8122537148635,102.321257943627,22.9462690277835,6.8726514077269,4.036,51.9025058485297,90.9,42.5686573168421,17.1063937151129,,82.02,17.6792281050359,57.8605222688842,,0.451856691,53.0878881113495,61.5090120804801,,,39.5621256306525
2008-05-21,11.1,,5.34400255005684,20.406768700035,38.916773325264,0.529320711771297,54.8241127052822,100.590548190523,22.5429420537552,6.80551182914342,3.915,48.8596778357518,91.96,41.6269110924589,16.8607107058444,,81.2,17.5757651753795,57.0361864699381,,0.452713833,52.8092780115285,61.4248355243583,,,39.1476423830796
2008-05-22,11.27,,5.30981340977363,20.5656886686724,38.9996631513029,0.542158286417981,54.1777977274674,100.604963596547,22.6730475292482,6.83602981940864,3.963,43.2488580287506,90.98,41.7737889439682,16.9921225480113,,82.11,17.7341927864158,57.4444289608448,,0.452999547,52.0620963801903,61.058066244113,,,39.4179575445402
2008-05-23,11.17,,5.4333741623761,20.2622960012737,38.7075085121937,0.529779196580107,54.4149775358398,99.2564517604902,22.4648787684594,6.64681827976429,3.9175,43.8884333435383,91.23,41.6441908396953,16.5978870215107,,82.6,17.5434330098619,56.690750516094,,0.445856697,51.6378491827356,61.2925580790239,,,39.2077124189598
2008-05-27,11.21,,5.59112405526178,20.5440177638582,38.8446423223878,0.535510256690234,54.0473488328625,99.9920088500973,22.3911523323467,6.88485860383299,4.031,42.1053748901907,89.36,42.3785800972418,16.8892784976198,,85.9,17.65012915607,57.5621912178371,,0.457570971,51.8911310916638,60.9498392433849,,,39.0875723471995
2008-05-28,11.26,,5.60851853014271,20.3562032554685,38.683659153899,0.540553589587145,53.5670597209084,100.453531883603,22.187320420741,7.04355215321211,4.004,43.5105024757092,89.14,42.5513775696057,16.9635547562359,,86.76,17.4917015450337,57.8291190003529,,0.444570984,52.6763050093412,60.6672465192614,,,38.9674322754392
2008-05-29,11.67,,5.59892157848426,20.4501105096634,39.6018594482425,0.539178135160715,53.1816425323032,100.958321326845,22.5602894504876,7.04965575126516,4.0175,43.3942160548387,86.51,42.9315320088062,16.9235598477503,,88.02,18.0930798236614,58.4179302853145,,0.433570995,52.4166910526898,60.4988934070177,,,39.32785249072
2008-05-30,11.62,,5.6607019547855,20.4573341446014,39.7926543145996,0.566228738880513,53.5314827496525,101.210721456947,22.837847798206,6.98861977073472,4.081,45.4970621655801,87.45,43.2080079645885,17.1178208318231,,89.96,18.2191752691802,58.6220515307678,,0.433713852,52.3280423845649,60.7153474084739,,,39.6762586988247
2008-06-02,11.29,,5.581227198864,20.081705127822,39.6555205044054,0.568521162924563,53.7370186209414,100.165073046778,22.5993210931355,6.98861977073472,4.0115,44.8962489910825,87.96,42.6809756738786,16.6493090467064,,87.8,18.0025497602121,58.088195965736,,0.441285273,52.1317489051456,60.9403621656878,,,39.2617754512519
2008-06-03,11.23,,5.55933415289318,19.7277470158568,39.8045789937469,0.549264800954538,54.1238299399183,99.5809584870768,22.4084997290791,6.9153765940982,4.0055,44.062862974844,86.88,42.4476990861874,16.7521530970979,,89.4,18.0187158429709,57.9704337087437,,0.455285259,52.1887373346544,61.0550478710313,,,39.2918104691919
2008-06-04,11.51,,5.5539358675853,19.8938906194323,39.6793698627,0.55568358827788,53.6418035270394,99.5304850954603,22.5299315062059,7.06796654542429,4.075,44.8477963157198,86.65,42.9920111241336,16.7750073305182,,87.0,18.1060126898685,58.3315712968534,,0.462428109,52.2140655255472,60.8377486398541,,,39.9165388423453
2008-06-05,11.66,,5.68109547705969,20.4428868747253,39.9238257852201,0.569667374946589,53.3204525851202,101.520802681678,22.4692156176425,7.26328168312168,4.2255,46.3982819273264,86.45,43.6745611399709,16.6835903968369,,87.1,18.0187158429709,59.8232265520893,,0.473856669,52.3850308140738,60.6126024919955,,,40.0486929212815
2008-06-06,11.42,,5.56743158085499,19.857772444742,39.208345036381,0.551557224998588,54.0107620159097,98.2829207637676,21.9010883746564,7.08017374153038,4.0315,43.1228810728075,89.06,42.3613003500054,15.9808227191619,,85.72,17.70509383745,58.0332402458063,,0.454570974,50.6500497379156,60.9524343451976,,,39.2677824548399
2008-06-09,11.42,,5.44656997090646,20.0166924133795,39.1308346219234,0.543075256035601,54.0107620159097,98.520895392014,21.4630666071632,6.86044421162081,3.9715,39.1594522281382,87.987,42.1366636359324,15.8665515520603,,84.84,17.7115602705535,57.8448206346186,,0.444713841,51.1692776512184,60.6445937676966,,,39.6882727060008
2008-06-10,11.29,,5.56743158085499,20.1467178422646,39.1248722823498,0.510981319418892,53.6596563571461,98.0305314506283,21.4630666071632,6.67733627002951,3.981,37.5508234060964,85.55,41.9379465427139,15.4094668836538,,84.5,17.5337333602066,57.4208765094463,,0.437570991,50.7197022628709,60.3246810106858,,,40.0426859176935
2008-06-11,11.25,,5.42257759176035,19.5904979520336,38.8744540202561,0.487140109360765,53.5346865463997,96.5882697173876,21.6235300269379,6.66512907392342,3.864,36.6883657846403,87.02,40.9357212030034,15.2894821581971,,84.4,17.2977085519279,56.4238227335781,,0.431856711,49.9788526792559,60.4032105383973,,,39.7663637526449
2008-06-12,11.43,,5.19614951356893,20.3995450650969,39.1666086593654,0.490120260618031,52.9991016432009,96.9560428537097,22.2436994601213,6.73837225055994,3.8075,35.9615756541997,85.6,40.9702806974762,15.4894567006249,,84.5,17.4367368636537,56.5415849905704,,0.442999557,50.9729841717991,60.0289126126946,,,39.9225458459333
2008-06-13,11.52,,5.16945799176888,20.9991067649564,39.5124243546376,0.488515563787195,52.8860337191923,98.1819631635716,22.3824786339805,6.85434061356777,3.9585,37.095368257687,85.83,41.7910686912046,15.5865871926613,,84.94,17.4949347615854,57.5621912178371,,0.460285254,51.6061889441196,59.8780103688216,,,39.9165388423453
2008-06-16,11.59,,5.30351541024777,20.8979758758234,39.2560437529703,0.481867534059448,52.8979356059301,98.239655075163,22.0008359058677,6.87875500577994,4.085,38.7136876148014,87.01,42.162583256787,15.9751091608068,,83.96,17.5660655257242,57.9233288059468,,0.455999544,51.2325981284505,59.9444073561257,,,39.5861536450046
2008-06-17,10.84,,5.44117168559858,20.8040686216286,39.1069852636288,0.47017617143479,53.0050525865698,97.7637166356331,21.9574674140367,6.81161542719646,4.1485,39.8668612884337,87.25,41.9379465427139,15.9351142523213,,84.14,17.3203410677903,57.8762239031499,,0.44714241,51.09329307854,60.1496344077931,,,39.5260836091244
2008-06-18,10.82,,5.36079721545911,20.5584650337344,38.421316212658,0.456421627170486,53.4513733392354,96.8118188437782,21.6408774236703,6.75057944666603,4.126,38.4520431678428,88.28,41.4886731145678,15.3751855335233,,83.98,17.1716131064092,57.4130256923135,,0.431142426,50.4664203539427,60.4031501774997,,,39.0455233220834
2008-06-19,10.94,,5.42527673441429,20.8979758758234,38.5286383249839,0.455275415148461,53.1359138312514,96.9344096488419,21.8577198828254,6.79330463303734,4.213,39.3823345348067,88.42,42.1366636359324,14.8952466316965,,83.26,17.5046344112407,57.8919255374155,,0.45857097,50.3271153040322,60.0953095999988,,,38.9854532862033
2008-06-20,10.81,,5.25643036617353,20.3923214301589,38.194747308859,0.45298299110441,53.4454223958666,95.3689960707234,21.7796565975296,6.5918858972869,4.055,37.5508234060964,88.95,41.0000105025964,14.1753382789563,,83.08,17.2492103036515,56.9733799328756,,0.44857098,50.073833395104,60.2794103375239,,,37.940234661889
2008-06-23,10.64,,5.19315046617566,20.2045069217692,38.3318811190531,0.443584052523802,53.5584903198752,95.2747686338354,21.9618042632198,6.64071468171125,4.034,36.2910538466661,87.09,40.6801032085019,13.941082386398,,81.3,17.5531326595172,56.4395243678438,,0.422999577,50.6563817856388,60.1979231258324,,,37.8020735793647
2008-06-24,10.65,,5.1958496088296,20.0311396832556,38.5882617207205,0.458255566405727,53.9124524314559,95.0863246320378,22.1916572699241,6.67123267197647,3.982,36.6883657846403,87.47,40.4725957744947,14.2553280959274,,81.84,17.378538965722,55.5052771290382,,0.4142853,48.528813750642,60.3198521388818,,,37.7600245542487
2008-06-25,10.79,,5.32001017091072,20.4790050494156,38.9221527368454,0.460777232854182,53.9393506954832,95.5356968404975,22.4518682209101,6.95199818241646,4.0255,37.5992760814591,87.42,41.1297026488509,14.2838958877028,,81.34,17.3074082015832,56.1333424996638,,0.42285672,48.4908214643028,60.3487650088079,,,38.1384657802935
2008-06-26,10.54,,5.04619714390574,20.0455869531317,38.3139941003322,0.437165265200461,54.3023582409846,92.9409165434795,21.9487937156705,6.57357510312777,3.815,34.1300645254895,90.61,39.469643176793,13.8439518943616,,80.75,17.051984093994,54.6887921472249,,0.411142446,47.0344504879657,60.4272945365194,,,37.3935973353799
