,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2005-10-03,48.0603943135235,,4.58532930205911,1.63268140089283,33.6442148571352,,51.0745293602293,54.72,12.909914832869,17.7304789339197,35.1006742103798,,35.5810412735658,0.269145393458409,8.83477600703001,,,,,16.12,84.3781461969891,33.8628060061581,53.8284044703632,2.3005,46.42,0.380571048
2005-10-04,48.2186265160483,,4.64617203103697,1.61198797387931,32.9464845540788,,50.3021790884247,54.92,13.3748905789681,17.3689162262476,35.3642938473066,,34.8393927264299,0.265630149818691,8.92536176826012,,,,,15.96,83.4283779219732,33.6402496471692,53.9031142614394,2.2465,46.45,0.385571043
2005-10-05,48.4296027860813,,4.60745393077833,1.58290021321205,32.3962419573595,,49.017477646215,55.24,13.1530394059927,17.1533692274431,34.9155795716866,,33.8987653007943,0.256842040719396,8.89339032312008,,,,,15.79,82.3340745601918,33.1780172092691,53.9884968798121,2.2245,46.36,0.371285343
2005-10-06,48.2449985498024,,4.58532930205911,1.55050750231741,31.8913801933593,,48.581596799751,55.0,13.0740239197275,17.1950880014053,34.5341724374095,,33.2777100133553,0.255925020639469,8.9147046198801,,,,,15.91,82.0381316282457,32.7414643512524,53.951141984274,2.2005,47.21,0.366856776
2005-10-07,48.440151599583,,4.65723434539659,1.53851131274435,31.7892733197413,,49.017477646215,54.96,12.976774090478,17.0977441954935,34.4051670831687,,34.139951820188,0.252639032019733,8.89339032312008,,,,,15.88,82.3203125256169,32.8185030909024,53.8977778477911,2.186,47.36,0.389285325
2005-10-10,48.408505159078,,4.56873583051969,1.510620171987,31.6758212379435,,48.4668913138394,55.4,12.8187431179476,17.0073535185755,34.478083152957,,33.5068372067794,0.246219891460248,8.77083311674994,,,,,15.74,81.6251886905138,32.6387460317191,53.9671512252189,2.188,47.37,0.409856733
2005-10-11,48.3082914308123,,4.49683078718221,1.54720855018481,31.7722555074716,,47.7939524631581,55.4,12.8916804898847,16.972587873607,34.3771224409425,,33.5008075437945,0.243163157860493,8.68024735551984,,,,,15.59,81.5081893729673,32.476108692458,53.80705881577,2.17,47.39,0.402999597
2005-10-12,47.8388692299889,,4.44705037256396,1.47703084118244,31.7836007156514,,47.1210136124768,55.96,12.8780047326465,16.8961034546764,34.6631777916503,,33.018434505007,0.24606705478026,8.78681883931996,,,,,15.59,80.8681267527118,32.0883470362196,53.7857131611769,2.1275,46.85,0.392999607
2005-10-13,47.6648138072116,,4.44705037256396,1.61168806913999,31.8800349851795,,47.3121894223295,55.6,13.021773431562,17.0977441954935,35.908359906496,,32.5601801181588,0.244767943000364,9.20777620033044,,,,,15.67,80.8199499963485,32.3391509330802,53.6469664063212,2.131,47.02,0.39857103
2005-10-14,47.5909721127,,4.3862076435861,1.61948559236247,31.8289815483705,,48.1074807913164,55.74,13.043185790975,17.1533692274431,35.7288741962479,,33.0063751790373,0.244767943000364,9.15981903262038,,,,,15.85,81.6733654468771,32.5788270119913,53.6309571653763,2.1895,46.8,0.410856732
2005-10-17,47.5804232991984,,4.3917388007659,1.6026909269602,31.6417856134042,,48.1915981476516,55.809,13.0156556145869,17.0560254215314,35.3362492050804,,33.1812354055978,0.247136911540174,9.13850473586036,,,,,15.91,81.9761928373075,32.6815453315246,53.716339783749,2.251,47.26,0.41571387
2005-10-18,47.6331673667067,,4.37514532922648,1.56580264402305,31.3978636375389,,47.5416003941526,55.8,12.9697719872734,17.0838379375061,35.3194224197446,,32.5360614662195,0.243086739520499,8.95733321340015,,,,,15.88,81.0883633532298,32.4504291125746,53.6949941291558,2.2325,47.0,0.392142465
2005-10-19,47.6542649937099,,4.32536491460823,1.64767663785915,31.7382198829323,,48.5663027349627,55.74,13.4439028028459,17.4454006451782,36.0766277598535,,33.4224219249916,0.241023444340665,9.06390469720027,,,,,16.02,82.4373118431634,33.1009784696191,53.7910495748252,2.293,46.34,0.404999595
2005-10-20,47.7808507557298,,4.22580408537172,1.68366520657832,31.4531631209157,,47.6639529124583,55.64,13.232838117204,17.2368067753674,35.9924938331747,,32.7290106817345,0.24270464782053,8.88806174893007,,,,,15.97,80.9851260702583,32.7893995670347,53.8017224021217,2.2505,45.98,0.366142491
2005-10-21,48.2239009227991,,4.31430260024862,1.66926977909065,31.2479222522637,,48.1915981476516,55.778,13.0768337843382,17.2298536463737,35.9364045487222,,29.6335961974912,0.24408017794042,9.12784758748034,,,,,15.96,81.3017154952636,32.9982601500858,53.9244599160326,2.2975,46.52,0.373571055
2005-10-24,47.8494180434905,,4.40280111512551,1.70315901463453,31.4132551742333,,49.2468886180381,56.22,13.1227174116516,17.4523537741719,35.953231334058,,30.4755973977061,0.250728573519886,9.20244762614043,,,,,16.19,82.5611949309547,33.5204116077136,53.8177316430666,2.3465,46.39,0.385285329
2005-10-25,47.4380143169261,,4.35302070050726,1.68246558762101,31.6926108010096,,48.8263018363623,56.6,13.2389559341791,17.4036818712161,35.6615670549049,,30.4634822725232,0.252333358659757,9.1758047551904,,,,,16.1,82.396018857045,33.3920137082969,53.6576392336177,2.3085,47.06,0.391571037
2005-10-26,47.0899034713716,,4.28111565716978,1.71035672837837,31.3505426865897,,48.5739497673569,56.18,13.1563654050149,17.4593764344556,35.2296795646206,,30.6209788999015,0.245455708060309,9.11719043910033,,,,,16.01,82.1551364517072,33.2208165090747,53.4441826876859,1.9875,46.93,0.356856786
2005-10-27,47.258684487398,,4.28111565716978,1.66177216060749,31.3676460923107,,47.5568944589408,56.08,12.9820076212237,17.2785255493296,34.4612563676212,,30.2272373314557,0.24033567928072,8.94134749083013,,,,,16.15,81.2810690022044,32.553147432108,53.5669202015967,1.953,47.18,0.36999963
2005-10-28,47.2639588941488,,4.41939458666493,1.63358111511081,31.8807482639406,,48.222186277228,55.98,13.0768337843382,17.7513383209008,35.3082045628541,,30.9359721546581,0.247748258260125,9.03726182625024,,,,,16.0,82.4510793836533,32.8030953429724,53.481537583224,1.9475,47.22,0.375428196
2005-10-31,47.3536238089129,,4.46917500128319,1.72715139378065,31.9206562106229,,48.7727726096036,56.3,13.1686010389651,17.8695415137936,35.1231099241608,,31.8567216685622,0.256383530679432,9.04791897463025,,,,,15.98,82.6781942485012,33.2721756688414,53.4762011695757,1.993,46.4,0.377285337
2005-11-01,47.2990442478553,,4.45258152974377,1.72445225112671,31.4987722028383,,49.017477646215,56.68,13.0860105098009,18.0503228676296,34.7192670761028,,31.9354699822514,0.253250378739684,9.02127610368022,,,,,15.93,82.9259611123233,33.246496088958,53.4943209621185,2.0185,45.73,0.366856776
2005-11-02,47.076535303141,,4.64617203103697,1.79792891226167,31.7268176124516,,50.0039448250545,57.12,13.043185790975,18.3979793173143,34.3827313693877,,32.5230535536244,0.267922700018507,9.36763342603062,,,,,15.9,83.7931441033418,33.6804809889864,53.446118229974,2.0375,46.13,0.387428184
2005-11-03,46.7586653821204,,4.71807707437445,1.85490781368629,31.9035528049019,,50.179826570119,58.7,13.0890694182884,18.3840730593269,34.3266420849352,,32.3958447392034,0.264789548078758,9.69800502581099,,,,,16.0,84.1510265144655,34.1880806846803,53.2640190196504,2.078,45.96,0.386856756
2005-11-04,46.6844957338823,,4.74020170309368,1.83391748098084,31.8807482639406,,50.0727681166015,58.38,13.021773431562,18.5370418971882,34.1471563746872,,32.4382476773437,0.26028086601912,9.62340498715091,,,,,16.15,84.040910967164,34.3079187241359,53.317577610922,2.0545,45.51,0.394142463
2005-11-07,46.8434306943926,,4.75679517463309,1.80632624496281,31.6869096657693,,50.25629689406,59.54,13.0156556145869,18.7804014119675,34.455647439176,,32.8622770587469,0.259134590919212,9.72464789676102,,,,,16.02,84.123501068837,34.3507180239414,53.3229334700492,2.0695,45.77,0.397285317
2005-11-08,47.2990442478553,,4.77338864617251,1.79642938856504,31.7610244238936,,50.0727681166015,59.74,13.0064788891242,18.8078662714926,34.0854581617894,,32.8622770587469,0.254320235499598,9.67669072905097,,,,,16.15,84.123501068837,34.3592778839025,53.5050326803728,2.0975,45.91,0.407999592
2005-11-09,46.8116437022905,,4.91166757566766,1.80272738809089,31.9263573458633,,50.2410028292718,59.7,13.0615392419004,18.745635766999,34.2256813729207,,32.7714136198748,0.265782986498678,9.92713371598125,,,,,16.35,84.2336166161385,34.3755416178287,53.3657803430665,2.07,46.56,0.402142455
2005-11-10,47.3838095601275,,4.90613641848785,1.83481719519882,32.1372993497556,,50.5086489630655,59.64,13.092128326776,18.836026443917,34.4444295822855,,33.1288098127718,0.255925020639469,9.92713371598125,,,,,16.36,84.8874419592082,34.7530314421137,53.5532354125173,2.109,46.48,0.422142435
2005-11-11,47.4102987202125,,4.88954294694843,1.84561376581457,32.1372993497556,,50.7992361940415,59.7,13.3766068161195,18.9681358947972,34.1695920884682,,33.2378459394183,0.260128029339132,9.83121938056114,,,,,16.5,85.1765066268244,34.8471899016859,53.6067940037889,2.134,46.8,0.429570999
2005-11-14,47.0553439750729,,4.86188716104941,1.84291462316063,31.8807482639406,,50.615707416583,59.4,12.3946971916113,19.0168077977531,33.9396260222129,,33.5770694445408,0.265630149818691,9.85786225151117,,,,,16.82,85.1283298704611,34.8506138456704,53.4246947934653,2.1265,46.62,0.414571014
2005-11-15,47.3626182320594,,4.90613641848785,1.86780671652472,31.9263573458633,,49.8815923067489,59.2,12.6852934979299,19.176729764608,35.2408974215111,,33.8617748863401,0.266241496538642,9.88983369665121,,,,,17.16,84.8186193980251,34.6845525624248,53.4996768212456,2.2225,46.66,0.399285315
2005-11-16,47.8606144416583,,4.8563560038696,1.94788128192486,32.2684254602832,,49.8968863715371,58.38,12.4130506425367,19.344090315281,35.4764724162116,,34.3645525814325,0.265324476458715,9.72464789676102,,,,,16.96,84.9906792421798,34.8968370894604,53.6228615811704,2.265,47.78,0.396285318
2005-11-17,47.9771667460325,,4.98357261900514,1.93498537813383,32.5819878985015,,50.761001032071,59.18,12.4987000801885,19.5044775096759,35.5269527722189,,34.8128122132016,0.277092900817771,9.71399074838101,,,,,16.95,85.7821552135308,35.3582135413643,53.6389291585519,2.337,48.48,0.410713875
2005-11-18,47.7546578013181,,5.044415347983,1.93618499709113,32.7530219557115,,51.1509996841703,59.14,12.5109357141388,19.5742110724563,35.2689420637374,,34.6977185239636,0.276557972437814,9.94311943855127,,,,,16.8,86.1193911315953,35.4806195388082,53.6175057220432,2.399,48.46,0.405999594
2005-11-21,47.8976992657773,,5.07207113388203,1.94818118666419,32.8613435252778,,51.6709978869695,58.22,12.3488135642978,19.6369712789586,34.9531849485384,,34.9581937153969,0.281448746197422,10.0283766255914,,,,,17.29,86.5529853800621,35.5653621524232,53.7888932141125,2.3995,48.99,0.410142447
2005-11-22,47.9612732499815,,5.2324746920964,1.99496632599911,32.5762867632612,,51.9462910531573,57.9,12.0276281731036,19.4626373720077,34.7389211917963,,35.5942377875017,0.288937743516821,10.3321053544217,,,,,17.31,86.9246353316756,35.694616037836,53.9281455514188,2.4425,49.32,0.41714244
2005-11-23,47.7758491293861,,5.24353700645601,2.01266070561936,32.5021720051369,,52.0074673123101,58.4,11.9266841930139,19.4696107282857,34.7727523112819,,35.1399205931412,0.288097141776888,10.4173625414618,,,,,17.31,87.4270473236498,35.7802146374471,53.8906545375286,2.412,49.15,0.414571014
2005-11-25,47.9506775859474,,5.19375659183776,2.07953946248915,32.6561026566259,,51.9692321503396,58.14,11.9236252845264,19.3580370278371,35.0434012671667,,35.1035752175923,0.290924620356662,10.4759768575519,,,,,17.04,87.495869884833,35.8572533770971,53.9388572696731,2.403,49.42,0.417856725
2005-11-28,48.1890800267128,,5.1384450200397,2.08913641414759,32.5591833575402,,51.2809992348701,58.24,11.9144485590637,19.351063671559,35.1843642650234,,34.8006970880186,0.289472671896778,10.4280196898418,,,,,16.99,86.8764585753123,35.5576582784582,53.8638752418928,2.4175,49.74,0.393999606
2005-11-29,47.7334664732501,,5.14397617721951,2.04235127481267,32.8841480662392,,51.3574695588112,58.7102,11.6727947885461,19.3022501776127,34.9588234684527,,34.588682397317,0.271132270298249,10.3054624834717,,,,,16.97,86.78010024491,35.3890290372243,53.7888932141125,2.4275,49.8,0.3857139
2005-11-30,47.68048815308,,5.29884857825407,2.03395394211154,32.6047924394629,,51.5792334982402,59.1,11.5351439066057,19.3022501776127,34.817860470596,,35.0005966535373,0.276252299077839,10.2042195738616,,,,,17.12,86.3121029747242,35.3008624796248,53.6764201724421,2.423,49.1,0.393428178
2005-12-01,47.6063932042733,,5.40947172185019,2.1473209326243,32.8613435252778,,52.4204070615918,60.141,11.5106726387052,19.4486906594516,34.7840293511104,,35.7396192896971,0.279538287697575,10.6411626574421,,,,,17.49,87.1930480003176,35.9574037386421,53.6007204595387,2.45,50.17,0.387285327
2005-12-02,47.6223560051689,,5.36522246441174,2.17820812172753,32.7017117385485,,52.6268769362327,60.38,11.7951511280487,19.532370934788,34.5133803952256,,35.6245256004591,0.279614706037569,10.5132768768819,,,,,17.66,87.3031635476191,36.0430023382532,53.6007204595387,2.453,50.32,0.395571033
2005-12-05,47.4095186598944,,5.44818982210883,2.15391583784209,32.7416196852309,,52.2521723489215,59.2,11.6819715140088,19.4207972343394,34.4231640765974,,35.3337625960683,0.274418258917986,10.4013768188918,,,,,17.75,87.1173416688895,35.7802146374471,53.6276014627782,2.4415,50.78,0.39571389
2005-12-06,47.8937236203939,,5.49797023672709,2.22079459471187,32.7302174147502,,52.4127600291977,59.8,11.5840864424067,19.3092235338908,34.0961299215699,,35.6184680378676,0.275564534017894,10.6678055283921,,,,,17.68,87.2825177427993,35.8966287329182,53.7189968737924,2.463,50.89,0.396428175
2005-12-07,47.7128118769105,,5.47584560800786,2.21779554731861,32.5192754108579,,52.0915846686453,59.696,11.6238522527451,19.351063671559,33.8536735652565,,35.0005966535373,0.276023044057857,10.577219767162,,,,,17.91,86.7732219805801,35.8315737972138,53.6491062653698,2.4415,51.32,0.391142466
2005-12-08,48.0214260275586,,5.42606519338961,2.22169430892985,32.5021720051369,,52.2292312517392,59.6,11.7125605988844,19.3092235338908,33.8762276449135,,34.7340638995124,0.273806912198035,10.4919625801219,,,,,17.86,86.7181614539718,35.5756339843765,53.9232924984126,2.4175,51.9,0.39285675
2005-12-09,47.6436397396963,,5.41500287903,2.22920692264998,32.6846083328275,,52.4892303531388,59.64,11.9266841930139,19.3231702464469,33.8875046847421,,35.188381093873,0.277704247537722,10.5239340252619,,,,,18.04,86.9452818247348,35.7074558277777,53.740501676384,2.437,52.4,0.367713918
2005-12-12,47.5531838679547,,5.43712750774922,2.24658640229394,32.4451606527336,,52.649818033415,59.5,11.9817445457901,19.1418629832178,33.9156972843134,,35.1520357183241,0.281754419557397,10.5186054510719,,,,,18.3,87.0278671087322,35.8375656991865,53.6276014627782,2.4535,52.56,0.35857107
2005-12-13,47.7287746778061,,5.43712750774922,2.24868573546923,33.3573422911868,,52.6574650658091,59.4,12.073511800417,18.9187853158834,33.9720824834561,,35.7214466019227,0.285422499877103,10.625176934872,,,,,18.08,87.6197536608637,35.9899312064943,53.8318970873983,2.475,51.65,0.343571085
2005-12-14,48.2183005719375,,5.12738270568009,2.15961402788929,33.9901683028637,,52.5962888066562,59.14,12.073511800417,18.8908221572084,33.8931432046563,,35.5881802249102,0.282747857977317,10.6678055283921,,,,,18.28,87.9638733491731,35.8649572510621,53.9770545048915,2.4705,50.35,0.348999651
2005-12-15,48.1012400320365,,5.37628477877136,2.16471240845784,33.6309967827228,,52.0609965390689,59.04,12.0062158136906,18.7722751004818,33.9213358042277,,35.5639499745443,0.279156195997606,10.4919625801219,,,,,18.0,87.7092275327817,35.925732256786,53.9232924984126,2.474,50.24,0.370571058
2005-12-16,48.2608680409924,,5.36522246441174,2.13262260134992,33.1292968815735,,51.8774677616103,59.48,12.2876353945465,18.7583283879257,34.3160321982263,,36.1273032955514,0.281601582877409,10.4972911543119,,,,,17.89,87.4281980598875,35.6784379025095,53.9179162977647,2.4605,50.09,0.37571391
2005-12-19,48.3087564436791,,5.30437973543388,2.14072002931173,33.3801468321481,,51.2351170405055,59.08,12.3671670152232,18.7095148939794,34.5021033553971,,34.4251282073472,0.276940064137783,10.5186054510719,,,,,17.55,86.9784631505366,35.1121134913585,53.9609259029478,2.4185,50.22,0.365999634
2005-12-20,48.2502261737287,,5.35969130723194,2.16261307528255,33.1863082339768,,51.2198229757173,58.95,12.2356339502579,18.7304349628135,34.2709240389122,,34.3706101440239,0.276787227457796,10.5079483026919,,,,,17.3,87.0614929540246,35.1378555100472,53.9770545048915,2.407,49.04,0.358713927
2005-12-21,48.1650912356189,,5.47031445082806,2.20429983404892,33.3630434264271,,51.8392325996398,59.06,12.3488135642978,18.639781331199,34.3273092380549,,34.5765672721341,0.276252299077839,10.6464912316321,,,,,17.52,87.1998704246562,35.2923076221793,53.9770545048915,2.4485,49.37,0.391285323
2005-12-22,48.5481984571129,,5.44818982210883,2.21989488049389,33.5112729426758,,52.1764231401352,58.88,12.4619931783377,18.5421543433065,34.5754041142826,,35.406453347166,0.284658316477164,10.6837912509621,,,,,17.43,87.6565250032211,35.5214115885085,54.0953309191453,2.461,50.14,0.39428532
2005-12-23,48.8461707404973,,5.58093759442418,2.19980126295903,33.5682842950791,,52.2992453808653,59.06,12.4987000801885,18.5770211246967,34.456995196083,,35.4427987227149,0.286874448336986,10.6997769735321,,,,,17.29,87.7049578444348,35.5265599922463,54.2351121359906,2.461,50.12,0.396142461
2005-12-27,49.2452407628869,,5.46478329364825,2.22619288001975,33.4086525083498,,51.5162535962112,58.88,12.3579902897605,18.451500711692,34.0002750830274,,35.0672298420435,0.288632070156845,10.7210912702922,,,,,17.28,86.8124090787423,35.213365431534,54.374893352836,2.428,50.64,0.385428186
2005-12-28,49.1082501339745,,5.46478329364825,2.20639916722421,33.3744456969078,,51.8233091980363,58.71,12.3426957473227,18.4026872177457,34.0679373219986,,35.0369420290861,0.291306712056631,10.7264198444822,,,,,17.27,87.0061397516993,35.1721782016321,54.183377494776,2.403,51.47,0.38857104
2005-12-29,49.2151117380088,,5.47031445082806,2.14281936248701,33.3060320740238,,51.5469591563937,58.98,12.1744557805067,18.3190069424092,33.9720824834561,,35.2186689068303,0.284811153157152,10.7157626961021,,,,,17.13,86.6186784057854,34.940500033434,54.2211547500014,2.3995,51.47,0.389285325
2005-12-30,49.1029070537727,,5.48137676518767,2.15601517101737,32.9981707710458,,51.2168743844317,58.71,12.0612761664668,18.2353266670727,33.8875046847421,,34.9945390909458,0.279385451017587,10.6997769735321,,,,,16.92,86.1481879482811,34.6762153082302,54.2859157589593,2.3575,51.58,0.386571042
2006-01-03,49.0387900913521,,5.58646875160398,2.24178792646472,33.5112729426758,,52.2378342605002,59.3,12.0979830683175,18.7164882502574,34.7501982316248,,35.0127117787202,0.29207089545657,10.8969342185624,,,,,16.95,87.6634405210487,35.4467597343114,54.3128995126918,2.379,53.12,0.372142485
2006-01-04,49.1563378557899,,5.63071800904243,2.2483858307299,33.5739854303194,,52.5218606921885,59.34,12.1163365192429,18.807141881872,35.2858576234802,,35.9031734796669,0.300247657835914,11.0727771668325,,,,,17.28,88.0785833114094,35.8157286688491,54.4424215306076,2.3625,53.3,0.3571425
2006-01-05,49.097563973571,,5.72474768109913,2.23069145110964,33.4656638607531,,52.8058871238767,59.2,12.2723408521087,18.821088594428,35.1392561057092,,35.9031734796669,0.307048890095368,11.3178915795728,,,,,17.12,88.133930978553,35.9701807809812,54.4424215306076,2.3825,52.34,0.356142501
2006-01-06,49.0067316101418,,5.9736497541904,2.28827316106031,33.4314570493111,,53.4353511076182,59.4,12.5078768056512,18.7653017442037,35.2971346633087,,36.6179658654608,0.312092500534963,11.6962203470633,,,,,17.26,88.8673460335629,36.6223119210944,54.3182962634383,2.3935,53.72,0.357571071
2006-01-09,49.0387900913521,,6.04555479752787,2.28077554257715,33.6823069998858,,53.7884650497171,59.58,12.972830895761,18.7304349628135,35.5170369399651,,37.284297750523,0.320804191294265,11.9892919275136,,,,,17.13,89.0956736687942,36.7680975536013,54.3776605216497,2.354,54.6,0.3571425
2006-01-10,48.6434021564251,,5.86855776777408,2.42502972219314,33.5511808893581,,54.2720776225917,59.4,12.8474156477708,18.8280619507061,35.579060659022,,37.1328586857361,0.320880609634258,11.8560775727634,,,,,16.86,89.185613454928,36.7939253790189,54.2697255067198,2.28255,54.06,0.363285351
2006-01-11,48.5632559533994,,5.96258743983078,2.51620076294836,33.6709047294051,,54.1799609420442,59.28,12.7134201614731,19.0302892827692,35.240749464166,,37.1510313735106,0.332496197313327,11.5203773987931,,,,,16.95,89.4692942924847,37.0770875845944,54.2319482514944,2.2465,54.53,0.354999645
2006-01-12,48.8891838457041,,5.77452809571738,2.52792703825602,33.3003309387835,,53.9880511909035,58.9,12.6858023044967,18.9256889385986,35.0772323866523,,37.6840968815603,0.327758260233707,11.1846772248227,,,,,17.2,89.1164299088452,36.8968934537736,54.3722637709032,2.218,54.43,0.367428204
2006-01-13,49.172367096395,,5.74687230981835,2.56688166484713,33.5796865655598,,54.0110803610404,59.04,12.6397725428693,18.9605557199888,34.8573301099959,,37.756787632658,0.32485436331394,11.2166486699627,,,,,17.25,89.033395262073,36.8797321079812,54.5233727918049,2.22,55.44,0.365142492
2006-01-17,49.3914333846654,,5.59199990878379,2.54049604588119,33.4371581845514,,53.7577594895346,58.86,12.6029487335675,18.821088594428,34.5528500346255,,38.1384140759208,0.324624344110558,10.9981771281725,,,,,17.25,88.7912372830843,36.6394732668868,54.5503565455374,2.2,55.26,0.367999632
2006-01-18,49.4608934272877,,5.50350139390689,2.47391719375073,33.5397786188774,,53.4046455474357,58.84,12.6047899240325,18.7095148939794,34.7860028330804,,37.9082266974448,0.326307075957223,11.3978201924229,,,,,17.21,88.4383680561606,36.2190202949717,54.6151175544953,2.216,54.51,0.354999645
2006-01-19,49.2311409786139,,5.64731148058185,2.37029710726608,33.5168650211873,,54.5023693239606,59.27,12.7471753199998,18.8420086632622,35.0546783069952,,38.0177001581466,0.34441745835237,11.5310345471731,,,,,17.24,88.7773965608609,36.4850211547548,54.5341662932979,2.2225,55.59,0.363142494
2006-01-20,49.3593749034551,,5.45925213646844,2.28194517106052,33.1330622598782,,53.8805817302647,58.84,12.3820058777562,18.4166339303018,34.2822010787407,,36.9655385636242,0.334789511696543,11.1260629087326,,,,,16.82,87.1583579445542,35.395275696934,54.5611500470304,2.196,55.2,0.335285379
2006-01-23,49.34334566285,,5.43159635056942,2.32936011034802,33.0184942714278,,54.0494623112685,58.79,12.4311042901587,18.3747937926335,34.5021033553971,,37.1236668957489,0.336699206012989,11.456434508513,,,,,16.73,87.4697098480918,35.4038563698302,54.5611500470304,2.1865,55.77,0.332571096
2006-01-24,49.1029070537727,,5.55328180852514,2.28047563783782,33.1502474581458,,54.6558971248731,58.96,12.2930150052767,18.3259802986872,33.4702542110863,,37.3122045225131,0.338380409492855,11.7015489212533,,,,,16.86,87.5596600126916,35.5583084819623,54.46940528434,2.201,55.73,0.353428218
2006-01-25,48.5685990336011,,5.43159635056942,2.22529316580177,33.4939514234973,,54.7940721456944,59.3,12.9405003188347,18.4096605740237,32.9853414984594,,37.7500983653201,0.335400094233094,12.0265919468436,,,,,16.59,87.6357694550679,35.4038563698302,54.3344865156777,2.18,56.14,0.408428163
2006-01-26,48.3602189057342,,5.79665272443661,2.16921097954774,33.6944454032856,,55.5847403203941,58.8198,13.2933951579776,18.4793941368041,33.0642807772591,,39.6354746329613,0.346862845232174,12.362292120814,,,,,17.12,88.1200957915114,35.6526958838208,54.1671872425365,2.234,55.88,0.4142853
2006-01-27,48.3602189057342,,5.98471206855001,2.16021383736794,34.2214581501578,,55.8610903620368,58.76,13.1951983331726,19.3789570966712,33.103750416659,,41.0707933399398,0.353434822471647,12.5594493658442,,,,,17.44,88.9365295796457,36.1332135660095,54.2373450022409,2.261,55.63,0.397428174
2006-01-30,48.3121311839187,,5.99577438290962,2.24928554494788,33.8777541848063,,55.6998861710786,58.5602,13.1767864285217,19.52539757851,32.9289562993167,,40.7545366756903,0.349461068791966,12.2717063595839,,,,,17.45,88.8673460335629,36.2018589491793,54.2427417529874,2.248,56.68,0.39428532
2006-01-31,48.269386542305,,5.9736497541904,2.26458068665353,33.9293097796091,,55.5386819801204,58.64,13.2412280948,19.6299979226806,32.4440435866898,,41.2958221202712,0.343576856612438,12.0425776694136,,,,,17.66,88.216960782041,36.038826164151,54.2535352544804,2.241,56.7,0.393571035
2006-02-01,48.2803601604233,,5.91280702521253,2.26188154399959,34.267285345538,,56.1144112335425,58.3,13.2258848409242,19.5532910036222,32.6244762239463,,42.1107912166064,0.343806111632419,12.1651348757838,,,,,17.46,88.8327490712885,36.1675362575944,54.1028083235314,2.199,56.7,0.387285327
2006-02-02,48.3715158826275,,5.75240346699816,2.16231317054323,34.1699025553551,,55.2700083285234,58.14,13.0172165882136,19.3022501776127,32.5060673057467,,41.5938332077371,0.333336799053259,11.9999490758936,,,,,17.0,87.8018235268622,35.5497278090661,54.1407257903181,2.137,56.98,0.37285677
2006-02-03,48.7146903662201,,5.68602958084049,2.15472558063827,34.1870877536226,,55.1011277475196,57.84,13.0386971436397,19.2046231897202,32.3538272680616,,41.4357048756123,0.336393532653014,11.8667347211434,,,,,16.9,87.3659244964505,35.1121134913585,54.2923956574645,1.9165,56.5,0.372999627
2006-02-06,48.8112081897305,,5.82430851033564,2.01835889566656,34.2501001472704,,55.5924167104398,57.7,13.0172165882136,18.9466090074327,32.0549857126054,,41.7823708345012,0.345869406812254,11.9360061856135,,,,,16.8,87.5942514397841,35.0177260895001,54.2815620955255,1.8975,56.72,0.375428196
2006-02-07,48.5806378335667,,5.75793462417796,2.02735603784636,33.9808653744118,,54.6942790751013,57.53,12.9220884141837,18.7862218130378,32.0267931130341,,40.8457645596084,0.333566054073241,11.9626490565636,,,,,16.53,86.819329439854,34.863273977368,54.2436446287389,1.876,54.6,0.370285344
2006-02-08,48.4680337061379,,5.78005925289719,2.06364451130485,34.0667913657496,,55.0397166271545,57.84,12.9067451603079,18.7653017442037,33.0417266976021,,41.8492712827078,0.343194764912468,12.1757920241638,,,,,16.63,87.6080928539052,35.2665656034906,54.2165607238913,1.9085,54.83,0.359142498
2006-02-09,48.6878798596894,,5.73580999545874,1.94788128192486,34.1527173570875,,54.7556901954663,57.82,12.9343630172843,18.5909678372527,33.0135340980307,,41.6303243613043,0.337386971072934,12.1757920241638,,,,,16.74,87.4627950221619,34.9319193605378,54.2490614097084,1.8995,56.18,0.351142506
2006-02-10,48.4197747943827,,5.66943610930107,2.01865880040589,34.1985445524677,,54.6405443447819,57.921,13.0325598420894,18.6118879060869,32.9233177794025,,41.8127801291406,0.335476512573088,11.9253490372335,,,,,16.91,87.6219280409468,35.1464361829434,54.1353090093485,1.926,54.79,0.363285351
2006-02-13,48.4251368956889,,5.49243907954728,1.94068356818103,34.0496061674821,,54.2797540126373,58.34,13.143031269995,18.4026872177457,32.9853414984594,,41.7337159630782,0.336622787672996,11.7974632566734,,,,,16.89,87.4627950221619,34.7431445568208,54.1732264761352,1.893,53.72,0.360428211
2006-02-14,48.2535496538926,,5.56434412288476,2.02870560917332,34.278742144383,,54.9092179963789,58.54,13.4192098397591,18.5839944809747,33.2954600937441,,42.7068133915382,0.337234134392947,11.9093633146635,,,,,17.12,88.389935214947,35.0949521455661,54.0865579806229,1.9125,54.49,0.351285363
2006-02-15,48.3715158826275,,5.53668833698573,2.07594060561723,34.4334089287912,,55.3928305692534,58.3,13.5480931723156,18.807141881872,33.3236526933154,,43.5461099235849,0.343729693292425,11.8187775534334,,,,,17.18,88.7012871184845,35.318049640868,54.1461425712876,1.963,53.76,0.356428215
