,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2006-12-27,37.3830051137662,,38.0779842535505,13.1864371434957,101.003842268928,3.78428193,,62.22,,38.0113430098998,50.5234865174261,61.7772671976722,15.4236207143025,57.411345161455,38.3795013021639,2.44998340974821,,,21.3106609474317,,6.53911759482125,0.573362885061665,2.0145,,73.278,18.19
2006-12-28,37.2018273830048,,37.9788712312539,13.1971404203979,100.791226019559,3.7285677,,62.9,,38.0467463098159,50.4095665929223,61.4962485447639,15.4015869704249,57.336590805776,38.6178832978295,2.43044845861553,,,21.2822656630247,,6.52723908874528,0.569235772852477,2.0105,,73.35,17.83
2006-12-29,37.2363374269594,,37.991260359041,13.1810855050446,100.373055497661,3.69428202,,63.21,,37.9228347601096,50.369694619346,60.9107930178716,15.3323380610954,57.3308404707238,38.3853154971801,2.54976192937976,,,21.1970798098038,,6.49160357051737,0.56572008467428,1.973,,73.32,17.91
2007-01-03,37.3053575148685,,37.8859527728509,13.0419429053161,100.195868202361,3.80142477,,62.28,,38.082149609732,50.7342383777581,61.0122719758663,15.4141776812121,57.4515975068206,38.606254907797,2.51850600756747,,,21.1970798098038,,6.51536058266931,0.551504475953743,1.935,,72.86,18.15
2007-01-04,38.0128134159367,,37.7868397505544,13.1864371434957,100.408495082969,3.62142495,,61.65,,37.7930226604173,51.0361261776931,61.1761995233961,15.7069117070142,57.5723545429174,39.0888330941445,2.57440602157791,,,21.1615857042951,,6.51536058266931,0.548905923822032,1.945,,72.2,18.02
2007-01-05,37.8316356851754,,37.3036637668588,13.2453051664577,99.6076049644679,3.54428217,,60.17,,37.4684924111865,50.8196783211359,59.896003437925,15.7069117070142,57.5321021975518,38.7341671981542,2.55607322128416,,,21.0409057455655,,6.34906149760574,0.514513322078796,1.9185,,71.56,18.06
2007-01-08,37.8575182181413,,37.3470257141135,13.3951510430883,100.06829831099,3.40428231,,60.48,,37.5511001109907,50.9051182645137,59.6618212271681,15.7635699055565,57.5666042078652,38.6702110529756,2.56869580509298,,,21.246771557516,,6.38469701583365,0.518334722272489,1.875,,71.7202,18.03
2007-01-09,38.0473234598913,,37.5514463226001,13.2506568049088,99.9832519529919,3.42713943,,60.85,,37.4566913112145,50.9051182645137,60.2238585329847,15.8076373933116,57.5666042078652,38.5248561775698,2.78207757900382,,,21.2680680208213,,6.30748672633985,0.50824622576114,1.889,,73.0,18.13
2007-01-10,38.4959540313004,,37.3656094057941,13.2078436973001,100.316354145667,3.43856799,,60.59,,37.9051331101516,50.6772784155062,60.6922229544985,15.9540044062127,57.5033505222907,38.4609000323912,2.9152157844158,,,21.055103387769,,6.34312224456775,0.533314611031765,1.8575,,73.0182,18.04
2007-01-11,38.8928195367778,,37.167383361201,13.0847560129249,100.755786434251,3.46285368,,60.63,,38.1411551095921,50.3810866117964,61.0669144917096,15.9413399851718,57.3941516596489,38.7981233433328,2.87915125924777,,,21.7933807823502,,6.47972506444141,0.531327482931045,1.87,,73.399,18.23
2007-01-12,39.0912522895164,,37.0063246999692,13.2238986126533,101.521236258695,3.24428247,,62.17,,38.3535749090886,50.1475507665636,61.6523700186018,15.973001037774,57.3135894655671,38.7457955881867,2.84368780949921,,,22.1554206585391,,6.68165966773289,0.538511715295187,1.91,,73.356,18.14
2007-01-16,39.0653697565505,,36.6965965052925,12.918855220941,101.322787905458,3.24856818,,61.97,,38.3535749090886,50.2386867061666,61.2386481129313,16.0236587219374,57.3998444913506,38.6876536380243,2.91822116151314,,,22.1199265530304,,6.7172951859608,0.539428851341673,1.933,,72.382,18.1
2007-01-17,38.7461518499709,,36.9257953693532,14.0694574879262,101.365310730083,3.26142531,,62.64,,38.7489117581515,50.1019827967621,60.9732416074068,16.3212726163974,57.3538418109327,38.8795220735601,2.85360555392042,,,22.0773336264199,,6.82420174064452,0.528117506768343,1.894,,72.4062,18.17
2007-01-18,38.030068437914,,37.2912746390717,13.4754256198548,101.025103326866,3.17856825,,62.26,,38.8556254074243,50.2557746948422,60.4658468174335,16.7138696686638,57.4343465016639,39.3679144549238,2.67688938059707,,,22.0063454154025,,6.68165966773289,0.484400688552497,1.849,,72.67,18.07
2007-01-19,38.1077160368118,,36.9613184527828,13.4861288967569,101.22356302009,3.22285392,,63.0,,39.1816948913132,50.1190707854377,60.7000290281904,16.9449953526593,57.411345161455,39.3969854300049,2.65975873114225,,,22.0844324475217,,6.70541667988483,0.487297309899316,1.851,,73.12,18.23
2007-01-22,37.6935955093572,,36.2142478423172,13.4486674275993,100.911711962864,3.1285683,,62.72,,38.962339056697,50.2386867061666,60.2550828277523,16.8816732474551,57.4400968367162,39.0597621190633,2.60836678277781,,,21.8075784245537,,6.56881386001118,0.487304952699704,1.8475,,72.798,18.05
2007-01-23,37.5986928884821,,37.0796046327731,13.4647223429526,101.20938520147,3.10856832,,64.23,,38.9149107681313,49.9083189251057,60.8249262072608,16.9006698790163,57.3308404707238,38.6643968579594,2.57560817241685,,,21.8217760667572,,6.68165966773289,0.487457808707452,1.8215,,72.476,18.2
2007-01-24,38.219873679664,,37.1854396359224,13.6734362425452,102.024442507353,3.24999675,,64.33,,38.8378397992121,49.9026229288805,61.488442471072,16.9544936684399,57.3135894655671,38.9609208037873,2.60566194339021,,,22.0702348053182,,6.81826248760654,0.502590553474475,1.863,,71.623,18.46
2007-01-25,37.7281055533117,,37.123183751717,13.373744489284,100.826654973629,3.32142525,,64.06,,38.4880561710403,49.5437751666936,60.7156411755742,16.6505475634595,57.2388351098882,38.7690523682516,2.5921377464522,,,21.6159102548066,,6.39063626887163,0.485012112583488,1.854,,71.7182,17.97
2007-01-26,37.5900653774935,,38.0321196611167,13.5664034735234,100.734524667565,3.30713955,,64.1,,38.4524849546161,49.5039031931172,60.9420173126392,16.6378831424187,57.2330847748359,38.4143864722613,2.56599096570537,,,21.7223925713328,,6.49160357051737,0.481037856382048,1.8425,,70.91,17.97
2007-01-29,37.6245754214481,,38.41188055477,13.3469862970285,100.67782331557,3.22142535,,63.77,,38.4643420267575,49.3956792648387,61.4728303236882,16.672710300281,57.1583304191569,38.4609000323912,2.58282107745045,,,21.6727008236206,,6.39657552190962,0.461319431382593,1.8715,,72.138,18.25
2007-01-30,37.6418304434253,,39.1464999883945,13.5503485581701,101.202290622166,3.27571101,,64.22,,38.2924144807069,49.4526392270905,61.8084914924398,16.8405138790723,57.2445854449404,38.6004407127808,2.57110010677084,,,21.6372067181119,,6.47972506444141,0.47018507983196,1.8525,,72.72,18.7
2007-01-31,38.0214409269254,,39.8873450104395,13.6359747733876,101.882694797361,3.25856817,,64.83,,38.4584134906868,49.6633910874225,61.941194745202,16.7803578791282,57.2905881253582,38.8388227084464,2.57650978554605,,,21.9069619199781,,6.47972506444141,0.468503663746735,1.8835,,73.347,18.92
2007-02-01,37.9783033719822,,40.4600991451297,13.5664034735234,102.492219801941,3.24713961,,65.22,,38.7370546860101,49.8088053142546,62.6047110090133,16.7391985107455,57.3212747883644,38.9609208037873,2.54675655228242,,,21.6939972869258,,6.53911759482125,0.474465048048896,1.935,,73.62,20.06
2007-02-02,38.0990885258231,,40.6219644440639,13.5717551119745,102.633967511934,3.26285388,,64.28,,38.7370546860101,49.8717168837181,62.6437413774727,16.6758764055412,57.4020984208589,38.7109104180893,2.54705708999216,,,21.4313409061613,,6.49754282355536,0.486846384676461,1.8695,,72.64,20.06
2007-02-05,38.0645784818686,,40.1488197241024,13.4754256198548,102.662323149175,3.2285682,,64.31,,38.6244125006666,49.940347686769,62.6359353037808,16.6220526161176,57.4944682865668,38.5481129576347,2.52271353550374,,,21.0196092822603,,6.4440895462135,0.494794897079342,1.858,,72.4858,20.06
2007-02-06,38.0041859049481,,40.1052406051586,13.5128870890124,102.690668155179,3.18856824,,64.79,,38.2924144807069,50.214870898973,62.7920567776188,16.6093881950767,57.6041575020949,38.3736871071477,2.52902482740814,,,20.9486210712428,,6.51536058266931,0.512373337970329,1.9135,,72.64,20.27
2007-02-07,38.3579138554822,,40.8647623924652,13.7323042655073,102.917473563156,3.2714253,,64.63,,38.2272005839291,50.3635709722501,63.3697062308192,16.6062220898165,57.6734349013758,38.257403206823,2.58913236935486,,,20.8492375758184,,6.62820639039102,0.532397474985279,1.949,,72.48,20.54
2007-02-08,38.3492863444936,,40.8585368040447,13.7644140962138,102.782809092481,3.39285375,,65.52,,38.2924144807069,50.4036056073632,63.2682272728245,16.5080728267499,57.7080736010163,38.234146426758,2.59003398248406,,,20.7711505436993,,6.60444937823909,0.525518954636632,1.955,,72.22,20.24
2007-02-09,37.8230081741867,,40.3418129651393,13.4700204650192,102.017358559287,3.30142527,,66.12,,38.1975579035756,50.1176439279841,62.620323156397,16.5492321951327,57.5752919190612,38.1411193064983,2.50257750895159,,,20.5723835528505,,6.50348207659334,0.499074865296278,1.936,,72.7,20.34
2007-02-12,37.7022230203458,,40.2173011967284,13.2506568049088,101.670067916754,3.30428241,,65.67,,38.0374874296665,50.0032592562324,62.4642016825591,16.6917069318423,57.5175607529937,38.059720576271,2.55096408021869,,,20.5439882684435,,6.34312224456775,0.510080497854113,1.9425,,72.48,20.27
2007-02-13,37.840263196164,,40.2982338461955,13.3148764663219,102.527659387249,3.2714253,,65.84,,38.3635569135554,49.8945938180684,62.9794025462243,16.6885408265821,57.511787636387,38.0132070161411,2.54555440144349,,,20.6646682271731,,6.37281850975768,0.519710426342219,1.9655,,72.198,20.38
2007-02-14,38.4786990093232,,41.1884929903336,13.9142599728445,103.20096898314,3.2285682,,66.37,,38.4643420267575,50.3692902058377,63.0340450620676,16.6853747213219,57.7311660674433,38.2864741819041,2.5635866640275,,,20.9424765901031,,6.62226713735304,0.512831905993572,2.007,,72.201,20.58
2007-02-15,38.7030142950277,,42.0974288997334,13.8232821191759,103.335632745067,3.2142825,,66.41,,38.5295559235353,50.5179902791149,63.0496572094514,16.717035773924,57.8119896999377,38.2515890118067,2.5608818246399,,,20.9852163382461,,6.63414564342901,0.515889026148526,2.003,,71.2,20.72
2007-02-16,38.5736016301982,,42.1285568418361,13.9356665266488,103.286015341138,3.26713959,,66.36,,38.5769842121009,50.6952865203299,63.3619001571273,16.6188865108574,57.8524015161849,38.0887915513522,2.54946139167003,,,20.4723393605293,,6.66978116165692,0.500144857350512,2.0165,,72.4,20.62
2007-02-20,38.5477190972323,,42.2904221407703,13.8018755653715,103.505725461063,3.35856807,,65.31,,38.4643420267575,50.8096711920816,63.9317435366357,16.6473814581993,57.8812670992186,38.059720576271,2.58161892661152,,,20.5364489827439,,6.74105219811273,0.504577681575195,2.0755,,72.658,20.94
2007-02-21,38.9877221576528,,42.4647386165456,13.657381327192,103.463202636438,3.34142523,,67.28,,38.351699841414,50.7238826882678,64.0878650104737,16.6885408265821,57.8754939826119,37.7922676055242,2.6807963708236,,,20.9068601333172,,6.81826248760654,0.497087737195557,2.063,,71.74,21.16
2007-02-22,39.1861549103914,,42.1970383144621,13.6520296887409,103.385239517757,3.39285375,,67.15,,38.3635569135554,50.4493594760639,64.3142411475387,16.9766564052614,57.760031650477,37.6643553151671,2.69011303982535,,,20.9353532987459,,6.85983725887243,0.500297713358259,2.05,,71.5,21.07
2007-02-23,39.0481147345732,,41.8733077165937,13.7858206500182,102.981258154467,3.36142521,,67.72,,38.4287708103332,50.8096711920816,63.9707739050952,16.9671580894808,57.8985864490389,37.5160933422531,2.67688938059707,,,20.5863120222442,,6.76480921026467,0.499074865296278,2.039,,71.24,20.97
2007-02-26,38.8583094928232,,41.8733077165937,13.5985133042299,102.889117217165,3.30428241,,68.1,,38.2034864396463,51.1471059737489,63.8146524312573,17.2457753523795,58.0255950143872,37.6038160858437,2.66426679678826,,,20.7074079753162,,6.76480921026467,0.491432064908892,2.043995,,71.16,20.71
2007-02-27,37.2622199599253,,40.360489730401,13.0954592898271,98.8705107772652,3.1571397,,65.41,,36.3122834330903,51.7933793691457,60.9264051652554,17.0463107209861,58.2622927952638,36.8727932225886,2.522412997794,,,19.8526130124548,,6.49754282355536,0.476605032157364,1.9415,,69.58,20.0
2007-02-28,37.3830051137662,,40.1114661935791,13.1543273127891,99.8840171451355,3.21856821,,66.48,,37.640275512929,51.5588907920548,60.9264051652554,17.2932669312827,58.2218809790165,36.8026150277161,2.54284956205589,,,20.0663117531702,,6.59257087216312,0.473853624017905,1.957,,70.46,19.94
2007-03-01,37.2104548939935,,39.7815100072902,12.7690093443103,99.5863439065303,3.26142531,,65.82,,37.7529176982725,51.5203671784556,61.2230359655475,17.0273140894248,58.2125597049433,36.5219022482261,2.61648130094062,,,20.0093254223128,,6.49160357051737,0.468045095723492,1.9425,,71.08,20.01
2007-03-02,36.649666679732,,39.2461094031232,12.4800208679513,98.2822475393716,3.18428253,,63.72,,37.4446338225956,51.7614921418493,59.9974823959197,16.7835239843885,58.334270552594,36.2294931029241,2.56689257883457,,,19.7742568075259,,6.31936523241582,0.455052335064937,1.8845,,71.238,19.65
2007-03-05,36.364958817107,,39.3270420525903,12.2606036914564,97.3467042901824,3.00856842,,62.93,,37.2252779879794,51.8705724824322,58.6782559419891,16.7012052476229,58.2994960246938,36.1593149080516,2.59423850504323,,,19.6245964561116,,6.00458482140262,0.439644449483967,1.8525,,71.24,19.59
2007-03-06,36.9688845863116,,39.6071935315149,12.3943946527338,99.0122584872575,3.06285408,,64.15,,37.31420602904,51.7155635773934,60.1614099434495,16.7391985107455,58.2589257421436,36.083288530273,2.65044206214051,,,19.8241198470261,,6.30154747330186,0.465599399599529,1.929,,71.52,19.89
2007-03-07,36.8222168995048,,39.9869544251682,12.3301749913206,98.9130343106388,3.02571126,,64.3,,36.8043519269591,51.9165010468881,60.0833492065306,16.6822086160616,58.3052917793438,36.1768594567697,2.63631678978303,,,19.6674074371682,,6.23621568988403,0.452453782933226,1.918,,71.88,19.65
2007-03-08,37.0724147181753,,40.030533544112,12.4960757833046,99.7493633056979,3.03428268,,64.48,,36.9407082565854,51.8705724824322,60.8951808704878,16.9070020895368,58.2531299874935,36.0949848960851,2.64473184565557,,,19.4608319878101,,6.4025147749476,0.471102215878446,1.905,,72.66,20.03
2007-03-09,37.0379046742207,,40.0927894283175,12.4532626756958,99.7777090204508,3.00856842,,64.25,,36.8517802155247,51.3251707795178,61.0903327127853,17.2204465102978,58.0908488572926,36.3406085781388,2.64383023252637,,,19.4323388223813,,6.38469701583365,0.466363679638267,1.942,,72.92,20.46
2007-03-12,37.2794749819026,,40.1986244314668,12.6887347675439,99.9265506009977,3.01142556,,64.37,,36.8102804630298,51.5261082490126,61.1996177444718,17.2172804050376,58.2705172514436,36.1359221764274,2.70093239737575,,,19.5463114840962,,6.60444937823909,0.463612271498809,1.9405,,72.88,20.32
2007-03-13,36.554764058857,,39.4328770557396,12.2499004145542,97.9845743007664,2.93571135,,63.72,,36.2648551445246,51.8361260590902,59.6305969324005,17.1317955630119,58.4212068723445,35.5394075200112,2.65675335404492,,,19.0334345063794,,6.50942132963133,0.444046702507102,1.891,,72.061,20.11
2007-03-14,37.0896697401525,,39.619644708356,12.3248233528695,98.7145852486522,3.01571127,,63.94,,36.3774973298681,51.6007421662535,60.3019192699037,17.0241479841646,58.3516578165441,35.504318422575,2.70483938760229,,,19.5178183186675,,6.56881386001118,0.441906718398634,1.904,,71.24,20.27
2007-03-15,37.0033946302662,,39.5075841167862,12.4532626756958,98.8492490105784,3.02285412,,63.98,,36.703566813757,51.5950010956965,60.731253322958,16.9798225105217,58.2879045153937,35.3990511302662,2.69191626608375,,,19.4323388223813,,6.62226713735304,0.43747389417395,1.889,,71.005,20.27
2007-03-16,36.974665018674,,39.3208164641698,12.6726798521907,98.5737355238725,3.00285414,,64.62,,36.5257107316358,51.5835189545825,60.3955921542064,16.7423646160057,58.2937002700438,35.3873547644541,2.69251734150321,,,19.4679552791672,,6.54505684785924,0.433346781964762,1.8925,,70.64,20.37
2007-03-19,37.3545121493818,,39.9496008946449,12.6138118292286,99.7620553272777,3.05142552,,64.74,,36.745066566252,51.4744386139997,61.0825266390934,16.8373477738121,58.2531299874935,35.516014788387,2.73880014880219,,,19.8241198470261,,6.55693535393521,0.43548676607323,1.9225,,71.98,20.56
2007-03-20,37.6221317187442,,40.3791664956626,12.8492839210768,100.309966763041,3.21142536,,65.27,,36.9229226483733,51.5031439667846,61.5430849869153,17.2489414576397,58.3110875339939,35.7148530071924,2.74931896864286,,,19.8312431383833,,6.7172951859608,0.433346781964762,1.929,,71.979,20.66
2007-03-21,38.3472944228228,,41.2196209324364,13.1917887819468,101.960802534905,3.29285385,,65.82,,37.3260631011814,51.5261082490126,62.7139960406998,17.312263562844,58.3864323444443,35.8025757507831,2.82114748126919,,,20.3156269506714,,6.85983725887243,0.458109455219891,1.99,,72.878,21.1
2007-03-22,38.2091681934745,,41.4250653503144,13.0633494591205,101.882529879264,3.2999967,,65.76,,37.8537028114745,51.1184922394661,62.5344563457862,17.2552736681602,58.2763130060937,35.5920411661656,2.82385232065679,,,20.137544666742,,6.73511294507475,0.46819795173124,1.9745,,72.18,21.1
2007-03-23,38.0883077427947,,41.636735356613,13.1917887819468,102.031963763996,3.38999661,,65.15,,37.824060131121,50.9749654755413,62.7557757083136,17.0526429315065,58.1951724409932,35.3873547644541,2.81062866142851,,,19.9594623828125,,6.7529307041887,0.463000847467818,1.949,,72.01,21.04
2007-03-26,38.2436997508115,,41.6118330029308,13.3095248278708,101.896764117477,3.32285382,,65.84,,37.883345491828,51.0381172516682,62.5837135117055,18.1227865094585,58.160397913093,35.2353020088971,2.88065394779644,,,20.1019282099561,,6.78856622241661,0.463917983514304,1.9505,,72.07,21.22
2007-03-27,37.9760801814492,,41.636735356613,13.0633494591205,101.654833300866,3.36856806,,65.7,,37.5098477193734,50.9520011933133,62.2786941631731,17.9201557728049,58.1719894223931,35.1066419849642,2.86893297711683,,,19.7457636420972,,6.60444937823909,0.455205191072684,1.9685,,72.1,20.98
2007-03-28,37.5703343827386,,41.238297697698,12.9723716054519,100.914805189681,3.33999666,,66.05,,37.355705781535,50.8486619232874,61.9580327967672,17.654202930947,58.2009681956432,35.0890974362461,2.80221360555597,,,19.6887773112398,,6.42627178709954,0.446492398631065,1.967,,72.08,21.0
2007-03-29,37.6134988294099,,41.2071697555953,13.1917887819468,101.021536359774,3.34999665,,65.65,,37.5039191833027,50.7797690766035,61.9267487610203,17.6700334572481,58.160397913093,35.2879356550514,2.81754102875239,,,19.7671335161687,,6.41439328102357,0.438696742235932,1.9905,,72.07,20.94
2007-03-30,37.5789672720728,,41.7301191829212,13.2453051664577,101.042882736106,3.31285383,,65.74,,37.4446338225956,50.6821708771346,62.1848420559324,17.6668673519878,58.1082361212427,35.2411501918031,2.79229586113477,,,19.8526130124548,,6.38469701583365,0.439919590297913,1.9895,,72.8,21.06
2007-04-02,37.6307646080784,,41.5558027071459,13.3095248278708,101.156736717862,3.35428236,,65.85,,37.3616343176057,50.7660071563713,62.3725462704139,17.6700334572481,58.1831960935844,35.1475792653065,2.81453565165505,,,19.7600102248115,,6.4025147749476,0.43946102227467,2.021,,72.064,21.23
2007-04-03,38.1228393001318,,41.8608565397526,13.4005026815394,102.245436777724,3.39713946,,65.83,,37.2904918847572,50.7026216763804,62.9825849674787,17.9423185096264,58.1250128974908,35.4633811422327,2.84008135698241,,,19.8526130124548,,6.47378581140342,0.437779606189445,2.0595,,72.36,21.42
2007-04-04,38.2782313081486,,42.0102706618457,13.4968321736591,102.35929075948,3.50428221,,66.81,,37.3794199258178,50.7544825236457,63.0138690032256,17.8220065097383,58.1890144131937,35.8435130311253,2.83316898965853,,,20.301380367957,,6.4025147749476,0.436862470142959,2.0765,,72.58,21.65
2007-04-05,38.4681548735025,,42.1036544881539,13.7430075424095,102.636802190636,3.4571394,,66.86,,37.3497772454643,50.5643260836729,62.9121958870482,18.0531321937338,58.1366495367095,35.9955657866824,2.84549103575761,,,20.3369968247429,,6.51536058266931,0.472325063940428,2.084,,72.52,21.68
2007-04-09,38.3731930908256,,41.9231124239581,13.6894911578985,102.779113975274,3.47713938,,66.53,,37.5039191833027,50.2301117346299,63.0138690032256,18.1132881936779,57.9155533915539,36.0423512499307,2.81453565165505,,,20.3512434074573,,6.45596805228947,0.463765127506556,2.083,,72.695,22.01
2007-04-10,38.5717495455138,,41.6803144755568,13.7216009886051,102.900080095149,3.55142502,,67.16,,37.4742765029492,50.379931960063,63.1937522087704,18.0657966147747,58.0028281856943,36.0657439815549,2.83256791423907,,,20.2301474543853,,6.42033253406156,0.459026591266377,2.093,,73.3,22.13
2007-04-11,38.1660037468031,,41.306779170324,13.5235903659146,102.480256167785,3.5142822,,67.08,,37.3734913897471,50.3453580618861,62.802701761934,18.1496984041703,57.9679182680381,36.1944040054878,2.78267865442329,,,20.0235720050271,,6.39657552190962,0.450772366848001,2.084,,73.08,22.21
2007-04-12,38.4681548735025,,41.4873212345199,13.8607435883335,102.935660709695,3.5142822,,66.99,,37.6580611211411,50.3568826946117,63.2250362445173,18.2802488663757,58.0377381033504,36.2119485542059,2.77065714603395,,,20.3298735333858,,6.41439328102357,0.463612271498809,2.1135,,73.196,22.68
2007-04-13,38.5458508775109,,41.5807050608281,13.7965239269204,103.405298778247,3.5142822,,67.84,,37.5750616161512,50.2013001528158,63.6630127449742,18.6241378887706,57.9446449896007,36.4634204191657,2.7120522926359,,,20.379736572886,,6.35500075064372,0.467433671692501,2.1205,,73.1964,22.42
2007-04-16,38.899799340216,,41.6491865334541,13.9410181650999,104.387257706043,3.50285364,,68.4,,37.782560378626,50.4778913382307,64.4842186833307,18.7483200357465,58.0610113817878,36.8552486738704,2.74781628009419,,,20.4652160691721,,6.39657552190962,0.464987975568538,2.26,,73.3464,22.68
2007-04-17,38.9861282335587,,42.1223312534156,13.9677763573554,104.664769137199,3.42285372,,68.0,,37.883345491828,50.7602448400085,64.3356195135328,18.7865299271237,58.2297426504592,37.7500206584947,2.71535820744297,,,20.5506955654583,,6.33124373849178,0.469420799793222,2.2535,,73.34,22.83
2007-04-18,38.8566348935446,,43.0001392207126,14.6688409944487,104.792857357168,3.0999969,,68.38,,37.8003459868381,51.0137867599722,63.9602110845699,18.4776666384913,58.3170174445996,37.6798424636222,2.71686089599163,,,20.3726132815288,,6.33718299152977,0.475229328087635,2.2495,,72.902,22.73
2007-04-19,38.9774953442244,,42.9067553944044,14.6420828021933,104.764388880742,3.07285407,,67.53,,37.7173464818482,50.9273520145301,63.6317287092272,18.2261181869247,58.2937441661622,37.9780997918303,2.7129539057651,,,20.4367229037434,,6.26591195507395,0.481802136420786,2.232,,72.656,22.59
2007-04-20,39.1933175775811,,44.9076533434294,14.8775548940414,105.753469908632,3.1571397,,68.7,,37.824060131121,50.7948187381854,64.3747245582165,18.4203518014255,58.2646525681154,38.0833670841391,2.73399154544645,,,20.6717915185303,,6.24809419596,0.487457808707452,2.2475,,72.56,22.89
2007-04-23,39.253747802921,,44.9264117617015,14.7116541020575,105.35499306917,3.10428261,,68.26,,37.7232750179189,50.9792128617954,64.2965144688492,18.2165657140804,58.322835764209,37.8669843166155,2.81032812371878,,,20.500832525958,,6.28372971418791,0.479509296304571,2.2385,,72.72,22.96
2007-04-24,39.4523042576092,,45.526681146409,14.9364229170034,105.397685110265,3.08856834,,67.73,,37.5750616161512,51.1693693017682,64.359082540343,18.2038290836213,58.3519273622558,37.7149315610585,2.80221360555597,,,20.5079558173152,,6.40845402798559,0.4975463052188,2.2375,,72.48,22.79
2007-04-25,39.9789105069996,,45.7892990022185,14.8347417864326,106.365420473392,3.07999692,,67.89,,37.8714884196866,50.990737494521,64.5467867548245,18.3280112305972,58.3752006406932,37.8260470362733,2.86556695476781,,,20.6504216444588,,6.50348207659334,0.506106241652672,2.8405,,72.4,22.94
2007-04-26,40.186099851022,,45.6454844621323,14.7330606558619,106.486385881697,3.16142541,,66.87,,37.5495837487181,50.621949247301,65.0473313267752,18.1210409856374,58.2646525681154,37.5687269884074,2.97051472300678,,,20.7287778493877,,6.55099610089722,0.512371809410251,3.14,,72.56,22.75
2007-04-27,40.2033656296906,,46.1206977250258,14.6153246099378,106.401001087937,3.17285397,,67.56,,37.5436225511076,50.6104246145754,64.5076817101409,18.0732786214159,58.2530159288967,37.5277897080652,3.00297279565801,,,21.4553535678199,,6.34906149760574,0.505494817621681,3.13005,,72.59,22.86
2007-04-30,39.6767593803002,,45.4078778306856,14.5832147792312,105.51865051857,3.16713969,,67.09,,38.3901126118026,50.9504012799813,63.14682615515,18.0287004148092,58.4508387956148,37.5570306225954,2.99936634314121,,,21.3271343233907,,6.25997270203597,0.502743409482223,3.0665,,72.56,22.2
2007-05-01,39.637911378296,,45.7955518083092,14.6688409944487,105.789050523177,3.16428255,,66.69,,37.5317001558865,51.1774469168455,63.4596665126192,18.1528825617851,58.4172368362069,37.7558688414008,2.98944859872,,,21.5069974301594,,6.34906149760574,0.508093369753393,3.05925,,72.12,22.29
2007-05-02,40.0738722896766,,45.8955967057604,14.5671598638779,106.408112514487,3.15856827,,66.66,,37.1799894968653,51.1485298375615,64.2495884152288,18.2101973988509,58.4347585029244,37.7090833781524,3.01709806801549,,,21.8043948443216,,6.30748672633985,0.502131985451232,3.059,,72.378,22.48
2007-05-03,40.2206314083591,,45.8705854813976,14.6046213330356,106.984493138245,3.18428253,,67.49,,36.9594251852758,51.0328615204255,64.359082540343,18.2802488663757,58.3705123916268,37.6155124516558,3.01739860572522,,,22.06083333318,,6.36094000368171,0.51160905793159,3.1095,,72.355,22.5
2007-05-04,40.2551629656962,,45.7080125230394,14.684895909802,107.390082115827,3.16571112,,68.19,,37.2038342873075,51.2410644912704,64.8127010586733,18.56363889409,58.4464396140694,37.7090833781524,3.0297206518243,,,21.7687783875357,,6.35500075064372,0.515277602117535,3.1615,,72.62,22.56
2007-05-07,40.2551629656962,,45.4391418611391,14.5939180561334,107.411428492159,3.17428254,,68.25,,37.0667267422653,51.3798664718336,64.5937128084449,18.7706091390498,58.5048451697945,37.5804233542195,3.12318787955145,,,21.8756277578934,,6.35500075064372,0.505036249598438,3.041,,73.58,22.42
2007-05-08,40.3414918590389,,45.9143551240326,14.3370394104809,107.269116707521,3.16285398,,67.88,,36.8103952450126,51.2641981546976,64.359082540343,18.7355834052874,58.4405990584969,37.2529251114812,3.15744917846107,,,21.9041209233221,,6.23621568988403,0.508857649792131,3.0915,,72.36,22.26
2007-05-09,40.4278207523816,,46.7397255280054,14.2674681106167,107.56086308846,3.15856827,,67.45,,36.9653863828863,51.0617785997095,64.6171758352551,18.6846368834511,58.3705123916268,37.4927006106289,3.21214704163259,,,21.92541956448,,6.25403344899798,0.511150489908347,3.1425,,72.738,22.44
2007-05-10,39.8753158349884,,46.1519617554793,13.7108977117029,106.436581702483,3.12999687,,66.0,,36.6554041071388,51.1832303327024,63.7725068700884,18.2547756054576,58.4698018363594,36.5511431627563,3.22597177628033,,,21.7830249702501,,6.18870166558015,0.501673417427989,3.046,,72.7376,22.09
2007-05-11,40.3846563057102,,46.8210120071845,13.946369803551,107.347390074731,3.15142542,,66.45,,36.7507832689073,51.0039444411415,64.3669035492798,18.4171676438107,58.3529907249093,36.4166349559174,3.26804705564303,,,22.0038470023226,,6.18276241254217,0.537136011225458,3.078,,73.36,22.15
2007-05-14,40.1084038470136,,47.7089104720643,13.8821501421379,107.11257068467,3.13713972,,66.28,,36.792511652181,50.870925876435,63.897643013076,18.4521933775731,58.3646718360543,36.6154731747228,3.28668039364652,,,22.06083333318,,6.07585585785844,0.531786050954288,3.085,,72.8,21.98
