,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2005-02-03,81.106737308318,53.7381362431248,,60.08,30.0984205714209,1.7875,8.63664088362475,,31.8107541337136,,4.4853899122829,,13.55,18.0716463809482,27.4992765638804,,,0.186394851329218,36.2978449835115,47.541842529096,47.1505326321308,1.16790533067558,1.6999983,,41.68,13.7807064166954
2005-02-04,81.9726240069931,53.9474784178156,,60.49,29.7479130441053,1.786,8.98893896664034,,32.3210413023548,,4.63952702267063,,13.95,18.1682862011671,27.5292322028389,,,0.19709402278723,36.6240556238812,48.1379665828511,47.8215309071365,1.18336532926954,1.71714114,,41.47,13.7384528271567
2005-02-07,81.8635342171593,53.9579455265501,,60.86,29.6970329191724,1.7845,8.90887122050044,,32.2559711264878,,4.61383750427267,,13.95,18.0578406923455,27.3674717524631,,,0.194724920535813,36.7401644958772,48.1265756773653,48.1776761454087,1.18486630000682,1.64714121,,41.27,13.7595796219261
2005-02-08,81.9589853117447,53.9893468527538,,60.72,29.3860988223602,1.815,8.97826326715502,,32.3124794371091,,4.6549407337094,,13.85,18.1130634467563,27.4034185192133,,,0.196635486867601,36.6738165690223,48.2442817007182,48.4512369806034,1.21428532645745,1.6428555,,41.26,13.6660181022332
2005-02-09,81.345366067479,54.1358863750373,,60.66,29.1203915032661,1.7945,8.82880347436053,,31.7730819266327,,4.58814798587472,,13.62,17.9957150936333,27.1517911519621,,,0.189757448073165,36.5964106543583,47.215303238504,48.5802751104122,1.18186435853226,1.63856979,,41.31,13.6298007397715
2005-02-10,81.6385393806578,53.858507993572,,60.6,29.1825783226286,1.789,8.89819552101511,,31.8073293876154,,4.61897540795226,,13.52,17.9888122493319,27.5771612251725,,,0.194189961962912,36.5632366909309,47.2988365453996,47.9247614109835,1.17616066973061,1.61856981,,41.75,13.5754746960788
2005-02-11,82.3407910536831,53.9317777547138,,61.16,29.4822057250112,1.789,9.25583145377337,,32.2782319761265,,4.72687138522367,,13.71,17.9266866506197,27.7928418256735,,,0.199845238305004,36.980675730726,48.0696211499365,47.8937922598294,1.21893833574301,1.59285555,,42.08,13.9436845477733
2005-02-14,82.2794312428316,53.9422448634483,,60.84,29.7931398218234,1.8015,9.49069684245043,,32.4229274987781,,4.68576815578695,,13.62,17.9542980278251,27.625090247506,,,0.195641992375071,36.6475164899087,48.0278544964887,48.0434764904076,1.2702715349579,1.59428412,,42.55,14.0312098403892
2005-02-15,82.58623847867,53.8375737761029,,60.62,30.2341009045753,1.807,9.53339964039172,,32.6378303164441,,4.70631977050531,,13.76,17.9542980278251,27.409409647005,,,0.197399713400316,36.5975426037861,48.0696211499365,47.8008848063671,1.32700822882699,1.60714125,,42.58,14.1458981548514
2005-02-16,82.6407837144861,53.7747711236957,,60.46,30.1379940019242,1.783,9.43731834502383,,32.5179642030049,,4.69604396314613,,13.6,17.8573600515854,27.7209482921732,,,0.196711909520872,36.5031474855545,48.2139059527562,47.6202314246348,1.35282492550816,1.56428415,,42.52,14.1338257006975
2005-02-17,81.9726240069931,53.7486033518594,,60.24,30.1493006963538,1.7845,9.42130479579584,,32.0813090754764,,4.54704475643799,,13.54,17.7604220753457,27.5052676916721,,,0.194954188495628,36.2865939790232,47.7886454812876,47.3208629634784,1.31800240440332,1.4999985,,42.73,14.0523366351585
2005-02-18,82.0817090242382,53.7643040149612,,60.05,30.2454075990048,1.7655,9.45333189425181,,31.9785666925285,,4.60869960059308,,13.48,17.6427116756261,27.2117024298791,,,0.216046840798565,36.3310152111322,47.6709394579346,46.8976178977056,1.30299269703055,1.52428419,,42.75,14.0040468185429
2005-02-22,80.8612892015327,53.6125309383103,,60.079,29.5387391971589,1.736,9.58677813781832,,31.5847208912283,,4.55218266011758,,13.29,17.4696081466266,26.7983146122521,,,0.218798056316339,36.1311196666418,46.740682176597,46.6911568900115,1.28017794182393,1.45856997,,43.57,13.7143079188489
2005-02-23,81.4408171620644,53.6386987101467,,60.6818,30.2397542517901,1.707,9.68819728292887,,31.6275302174566,,4.57273427483594,,13.32,17.4488357231467,27.0978710018369,,,0.211683107296762,36.319909903105,47.0178608767507,46.8460026457821,1.32430648149989,1.45571283,,43.42,13.8048513250032
2005-02-24,81.9794385820285,53.586363166474,,60.24,30.4319680570921,1.7345,9.86434632443667,,32.0299378840024,,4.67035444474817,,13.57,17.5665461228663,27.9066732537157,,,0.217269603250909,36.5864372957588,47.4583092222003,46.742772141935,1.33481327666083,1.4857128,,43.33,13.9919743643889
2005-02-25,82.7907800448876,53.6334651557794,,60.32,30.6354885568238,1.7495,9.99245471826052,,32.2097370541612,,4.84504316985426,,13.5,17.4834564289466,28.4039368604264,,,0.220402932035041,36.7696748782084,48.2480786692135,46.9698792503985,1.3357138591032,1.56999843,,43.5,13.9648113425426
2005-02-28,82.2453392772993,53.4921591878631,,60.3,30.0136203631994,1.759,9.7789407285541,,31.867262444335,,4.68576815578695,,13.78,17.4211391585068,28.4728348300309,,,0.221549271834114,36.4254103293638,47.9481181580883,46.464049781548,1.34667094548532,1.5285699,,43.52,13.8803041634652
2005-03-01,82.6544224097345,53.4541635831568,,60.422,30.2510609462196,1.7695,9.9550897700619,,32.2182989194069,,4.73200928890326,,13.77,17.5042288524265,29.1678056538675,,,0.221014313261213,37.0084390007942,48.3164241021281,46.4497523567652,1.33586395617693,1.54142703,,43.22,13.8712498228498
2005-03-02,82.613511096578,53.3859353920344,,60.08,30.2962877239377,1.775,9.83231922598071,,32.2011751889156,,4.6549407337094,,14.0,17.4903805701066,29.1078943759506,,,0.214518387733135,37.1805712752165,48.2290938267372,46.3876191466124,1.32448659798836,1.52571276,,43.25,13.9014309582346
2005-03-03,82.6476030621103,53.4279219711866,,59.52,30.2341009045753,1.7825,9.59211598756098,,31.9357573663002,,4.57273427483594,,14.52,17.4280632996667,29.2786415180139,,,0.211614326908817,37.0639655409304,48.270860480185,46.3617303090487,1.25451134221649,1.50856992,,42.97,13.8863403905422
2005-03-04,83.6771200138466,53.5801233206134,,59.58,30.4432747515217,1.7925,9.63481878550227,,32.1241184017047,,4.52135523804004,,14.26,17.4280632996667,29.943656702892,,,0.210697255069559,37.613678288279,48.8631875654449,46.8639737577842,1.28513114525695,1.5285699,,43.38,14.0070649320813
2005-03-07,83.7180265544143,53.5958682877955,,60.0202,30.3584745433002,1.816,9.57076458859034,,32.5864591249701,,4.67035444474817,,14.33,17.6357875344661,29.6261269299322,,,0.212837089361161,38.0023640692326,48.7416845735967,47.0503733882428,1.28332998037222,1.51285563,,43.47,14.0794996570048
2005-03-08,83.4043999709517,53.4804051951269,,60.215,30.1606073907833,1.7915,9.42130479579584,,32.2611082456352,,4.5419068527584,,14.88,17.5873185463463,29.6560825688907,,,0.202061495249878,37.863547718892,48.2784544171756,46.6050853821474,1.2166868796371,1.44571284,,44.03,14.0342279539277
2005-03-09,82.477153461425,53.1550092066973,,60.5,29.9627402382665,1.76995,9.33056135017062,,32.166927727933,,4.54704475643799,,14.72,17.5250012759064,29.0000540757,,,0.196788332174144,37.6247835963063,47.7316909538587,45.843953557775,1.18126397023735,1.42999857,,44.02,13.8531411416189
2005-03-10,82.6612369847699,53.092029337969,,60.14,30.1153806130652,1.7455,9.42130479579584,,32.1241184017047,,4.50594152700126,,14.64,17.6080909698262,29.4344108405979,,,0.196711909520872,37.7580472926332,47.5266546551149,46.1235530034628,1.19567328931521,1.41285573,,44.2,13.9708475696196
2005-03-11,82.0817090242382,53.1340159171212,,60.02,29.6857262247429,1.7375,9.21846650557475,,31.8244531181067,,4.49052781596249,,14.66,17.3726701703869,29.6560825688907,,,0.192279395631125,37.5359411320883,47.4924819386576,45.7869981151349,1.20888183180325,1.34714151,,44.43,13.8833222770037
2005-03-14,82.5930578262942,53.1130226275451,,60.12,30.1040739186356,1.73,9.29853425171465,,31.9700048272828,,4.40832135708903,,14.6,17.3865184527069,28.9161782866163,,,0.197705404013402,37.658099520388,47.8493969772117,46.06141979331,1.21038280254053,1.3571415,,44.03,13.9195396394654
2005-03-15,81.9112594235528,53.1235192723331,,59.5602,29.9175134605483,1.709,9.12238521020686,,31.7131488699131,,4.36721812765231,,14.38,17.2480356295073,28.982080692325,,,0.193731426043283,37.3471508956251,47.5266546551149,45.7714648125967,1.22959522797768,1.3142844,,44.06,13.7807064166954
2005-03-16,81.2158277799502,53.1602575290913,,57.3602,29.8553266411859,1.6935,9.03164176458163,,31.3492695969727,,4.39804554972985,,14.39,17.0541596770279,28.8382936253243,,,0.190445251952608,37.2305451613391,47.260866860447,46.0510642582845,1.2361994992217,1.30999869,,44.31,13.7082716917719
2005-03-17,81.3794580330113,53.1497608843032,,58.66,29.8214065578973,1.6985,9.07434456252291,,31.4306073168065,,4.41345926076862,,14.41,16.9918424065881,29.0030496395959,,,0.188534685620821,37.1972292372573,47.260866860447,46.2012195161539,1.26832027299944,1.3142844,,43.82,13.4396595868473
2005-03-18,81.1388445586998,53.1130226275451,,58.373,30.1888741268571,1.708,8.9675875676697,,31.2593700118933,,4.3723560313319,,14.31,16.8325871599086,28.8772359559703,,,0.184713552957245,37.3415982416115,47.0064699712649,45.9112645354406,1.28963405746878,1.3142844,,43.892,13.4215509056164
2005-03-21,80.8376691350354,53.1130226275451,,58.02,29.8157532106825,1.6835,8.86883734743048,,31.3193030686129,,4.34152860925435,,14.37,16.7564216071488,28.8113335502617,,,0.19105663317878,37.1194920810666,47.0634244986937,45.7818203476221,1.31184842438049,1.32999867,,43.09,13.2404640933077
2005-03-22,80.0162899542215,52.8243648958736,,57.699,29.4256722528636,1.6575,8.97826326715502,,30.9340191325584,,4.25418424670131,,14.57,16.6110146427892,28.3709856575721,,,0.187617613781562,37.0861761569849,46.740682176597,45.3934877841669,1.28573153355186,1.30714155,,42.65,13.2072648443844
2005-03-23,80.0847370784811,52.892593086996,,57.202,29.8666333356154,1.659,9.09569596149355,,31.0453233807519,,4.2593221503809,,14.66,16.7425733248288,28.0504603207164,,,0.191668014404953,37.8691003729057,46.398955012024,45.6109540197018,1.27732609742311,1.31285583,,42.42,13.4607863816166
2005-03-24,80.1805642845174,52.9240830213601,,57.9,29.7366063496758,1.644,9.03164176458163,,31.0538852459976,,4.30556328349722,,14.66,16.8118147364286,28.0324869373413,,,0.19205012767131,37.8080211787558,46.5690971702964,45.7041538349311,1.27582512668583,1.28999871,,42.39,13.5634022419249
2005-03-28,80.2969260385226,52.8191165734796,,57.4,29.6857262247429,1.6695,8.9675875676697,,31.1138183027172,,4.34152860925435,,14.82,16.7564216071488,28.2242030266755,,,0.189910293379708,37.95239018311,46.5881672346577,45.4245543892433,1.2767257091282,1.39714146,,42.54,13.6358369668484
2005-03-29,79.7630284758176,52.7876266391154,,57.28,29.318258655783,1.6715,8.77008712719126,,30.8655242105931,,4.23877053566253,,14.81,16.5625456546694,26.9001637847109,,,0.185707047449775,37.7136260605242,45.9207149820122,45.6937982999056,1.25331056562667,1.4428557,,42.56,13.8078694385417
2005-03-30,80.8924292985888,52.9450763109362,,57.76,30.1662607379981,1.716,9.00762144073965,,31.4477310472978,,4.30042537981762,,14.87,16.7287250425089,27.4034185192133,,,0.185707047449775,37.7858105627013,46.5957952604022,45.921620070466,1.28483095110949,1.46428425,,42.61,14.1096807923896
2005-03-31,80.7418419289991,52.9713179229064,,57.12,29.9627402382665,1.7135,8.95157401844172,,31.3107412033673,,4.35694232029312,,14.95,16.7356491836689,27.3914362636299,,,0.181580224173113,37.2916243554889,46.5881672346577,46.2529971912812,1.25090901244702,1.54999845,,42.82,14.0704453163894
2005-04-01,80.3790655993678,53.2828058569918,,56.3,29.7422596968905,1.7005,8.74339787847796,,30.993952189278,,4.39804554972985,,15.0,16.701028477869,27.0050085210656,,,0.179822503147868,37.1194920810666,46.3936525781724,46.4083302166633,1.2274938689455,1.54714131,,42.62,13.9406664342348
2005-04-04,80.5159605323719,53.2196121754061,,57.7,30.4715414875955,1.75,8.64731658311007,,31.216560685665,,4.33125280189517,,14.8,16.7771940306287,27.0229819044407,,,0.178752586002067,37.746941984606,46.5652831574242,46.3979364137033,1.2334977518946,1.56571272,,42.4,13.9376483206963
2005-04-05,80.8992755168816,53.1142893727633,,58.42,30.5280749597432,1.764,8.57258668671282,,31.3021793381216,,4.34152860925435,,14.41,16.9433734184682,27.0679153628784,,,0.175619257217935,38.3188653480091,46.6491914406139,46.2784076796626,1.25751328369104,1.54571274,,42.45,14.2454959016212
2005-04-06,81.1799116011827,53.251209016199,,58.4802,30.5054615708841,1.741,8.5886002359408,,31.2508081466477,,4.32097699453599,,14.48,17.0818562416678,27.3764584441507,,,0.178294050082438,38.2078122677366,46.7941239297598,46.4395116255435,1.27072182617909,1.5857127,,42.63,14.3692385566988
2005-04-07,81.6179819578513,53.1880153346133,,58.046,31.1329831117233,1.745,8.66866798208071,,31.6275302174566,,4.35180441661353,,14.54,17.3795943115469,27.4333741581718,,,0.181580224173113,38.4465763903224,46.9771965476282,46.0653347189814,1.30764570631611,1.60571268,,42.57,14.5925789585463
2005-04-08,80.7692220107758,53.1880153346133,,57.65,30.8107423204815,1.73,8.7647492774486,,31.3706742600869,,4.43401087548699,,14.27,17.2688080529872,27.1667689714414,,,0.179211121921696,38.113417149505,46.2639761405156,46.2264386648623,1.31304920097031,1.71571257,,42.69,14.4446913951608
2005-04-11,80.8308229167426,53.288071997124,,58.3,31.285623486522,1.73,8.74873572822062,,31.2336844161564,,4.41859716444822,,14.15,17.2895804764672,27.0109996488573,,,0.175695679871206,38.2522334998456,46.03513536818,46.4758899359037,1.25841386613341,1.69856973,,42.78,14.4114921462375
2005-04-12,81.2483594099273,53.4355239208239,,58.3598,31.3873837363878,1.7315,8.70603293027933,,31.3877979905782,,4.42373506812781,,14.34,17.5319254170664,27.3764584441507,,,0.177835514162809,38.113417149505,46.4661188227454,46.9072327587462,1.28062823304512,1.66714119,,42.84,14.4567638493147
2005-04-13,80.2900846116243,53.5092498826738,,57.71,31.21212997273,1.715,8.1562344067853,,30.8740860758388,,4.37749393501149,,14.18,17.338049464587,26.5406961172092,,,0.170422516795472,38.0856538794369,45.6346640165927,46.7929009261855,1.23199678115733,1.72999827,,42.9,14.5820155611616
2005-04-14,79.2428185583038,53.5566451438631,,57.22,31.0934096812199,1.6985,8.07616666064539,,30.4374309483103,,4.27473586141967,,13.98,17.1995666413874,25.582115670538,,,0.169046909036585,38.452129044336,44.7193009272502,46.7201443054651,1.11852339341915,1.71142686,,42.31,14.6579003215756
2005-04-15,78.133956390411,53.7462261886201,,56.94,30.9803427369246,1.651,7.90535546888025,,29.7439198634121,,4.20794311358499,,13.75,16.9364492773082,25.0009762747436,,,0.163162364734679,38.5354188545404,44.1052448548164,47.3385755815886,1.06118631125515,1.66999833,,42.4,15.1374920073924
2005-04-18,78.3735247477443,53.6830325070344,,56.48,30.8672757926292,1.65,7.98542321502016,,29.7524817286577,,4.16683988414826,,13.63,17.0680079593478,25.0369230414938,,,0.162016024935606,38.33552331005,44.3874818073636,47.3021972712284,1.06929155323645,1.61856981,,42.69,14.8673422603184
2005-04-19,78.9964087740722,53.7514923287523,,56.48,30.7146354178305,1.639,8.129545158072,,29.9579664945535,,4.2028052099054,,13.95,17.0541596770279,25.4473152952249,,,0.167671301277698,38.3410759640636,45.1197722788376,47.759524601471,1.11342009291241,1.65999834,,43.28,14.6214756365769
2005-04-20,77.8943873485928,53.7883553096772,,55.2052,30.3415145016559,1.6625,8.11353160884402,,29.7130971485277,,4.1462882694299,,14.0,16.8395113010685,26.3729445390418,,,0.162550983508506,37.8135738327694,44.4141798974694,47.6399958674303,1.06598941761444,1.63571265,,43.4,14.357396670336
2005-04-21,79.4070983644792,53.6145726853166,,55.9,30.7677391856087,1.6835,8.36441054674906,,30.5367485851599,,4.23363263198294,,14.19,17.4765322877866,26.9840395737947,,,0.171721701901088,37.8413371028375,45.4554054115965,47.1618809312676,1.11492106364969,1.72142685,,43.23,14.5941571228278
2005-04-22,79.1059236252996,53.7672907491487,,54.86,30.6256642909578,1.652,8.27900495086649,,30.04358514701,,4.16170198046867,,14.13,17.2965046176271,27.0261692218412,,,0.169963980875843,38.0301273393007,44.7650690817174,47.5360578378297,1.06568922346699,1.5999984,,43.39,14.4393522115832
2005-04-25,79.6261335428135,53.7462261886201,,55.06,30.5915663162415,1.6765,8.26299140163851,,30.2875983065113,,4.19252940254621,,14.36,17.3034287587871,27.4233916177083,,,0.172638773740346,38.0578906093688,45.1769824719215,47.6763741777905,1.1101179572904,1.6428555,,43.44,14.5000600199144
2005-04-26,78.8526621468958,53.6145726853166,,55.02,30.3301485100838,1.6355,8.05481526167475,,30.0093376860274,,4.40318345340944,,13.95,17.1441735121076,26.7402894672398,,,0.171874547207631,37.7691526006604,44.540042322254,47.6036175570701,1.08640261964142,1.6142841,,43.64,14.551661656996
2005-04-27,79.1606837888531,53.8357505708665,,54.87,30.4210764426604,1.586,8.02812601296145,,30.0521470122557,,4.39804554972985,,14.28,17.3034287587871,26.4965393606849,,,0.165302199026281,37.9412848750827,44.5209722578927,47.7699184044311,1.07919796010248,1.6428555,,43.2,14.7125373490737
2005-04-28,78.1681772146011,53.9726702143021,,55.8,30.6824942488181,1.626,7.73988212685778,,29.7524817286577,,4.3723560313319,,13.95,16.9295251361483,26.0902891830935,,,0.165837157599181,37.56925705617,43.3843964219592,48.1233077050731,1.06689000005681,1.64428407,,43.0,14.5971925132444
2005-04-29,79.2291309131127,53.8831458320558,,55.9602,30.7734221813947,1.618,7.73454427711512,,29.9494046293078,,4.42373506812781,,14.0,17.5180771347465,26.4965393606849,,,0.167594878624426,38.1078644954914,43.9526843399259,48.0401572813926,1.08250009572449,1.64999835,,43.35,14.9219792878165
2005-05-02,79.6740474880741,53.8850416425033,,56.6,31.1428169074872,1.655,7.70785502840181,,30.069270742747,,4.47511410492372,,14.17,17.4696081466266,26.6018634808012,,,0.166983497398254,38.1911543056958,44.4027378588526,48.0297634784325,1.09360727918035,1.65285549,,42.88,14.9887578769808
2005-05-03,79.8109417365933,53.8480580861255,,56.26,31.1996468653476,1.6605,7.83596342222567,,30.2233843171688,,4.44428668284617,,14.21,17.5596219817063,26.3551041136716,,,0.166066425558996,38.1633910356276,44.6239506054437,48.1601515864748,1.08700300793633,1.64856978,,42.76,14.9523331919821
2005-05-04,80.4269795446284,53.9061751032907,,56.66,31.3360387642125,1.698,8.00143676424814,,30.589832149683,,4.56759637115635,,14.34,17.4557598643067,26.9088080594259,,,0.17133958863473,37.8802056809329,45.1197722788376,47.737694116418,1.11522125779714,1.6571412,,42.9,15.0889257607274
2005-05-05,80.3995994628517,53.9431586596685,,56.22,31.1314509159151,1.698,8.08684236013071,,30.6172301184691,,4.66521654106858,,14.03,17.4696081466266,27.0382062641402,,,0.174702185378677,38.041232647328,45.112144253093,47.8472201271734,1.10111213286673,1.63428408,,42.91,14.9310854590662
2005-05-06,80.1463379844479,53.7423907821888,,55.92,31.114401928557,1.726,8.07616666064539,,30.7002802113519,,4.63438911899104,,14.0,17.4626840054666,27.1314933419575,,,0.177071287630094,37.8746530269193,45.272332793728,47.4925644732986,1.11792300512424,1.65285549,,42.52,14.8794838219846
2005-05-09,80.6460147229627,53.7001238606142,,55.52,31.2451108316359,1.732,8.129545158072,,30.8484004801018,,4.64980283002981,,14.04,17.3865184527069,27.1676044688545,,,0.180357461720769,37.8524424108648,45.7071302611656,47.5395041921938,1.10981776314294,1.65856977,,42.55,14.8946607740674
2005-05-10,79.8109417365933,53.7582408777793,,55.24,31.1882808737755,1.7115,8.03346386270411,,30.6223672376164,,4.52649314171963,,13.86,17.2411114883473,26.9780210526452,,,0.17332657761979,37.6081256342654,45.1617264204324,47.8785132731036,1.09330708503289,1.65428406,,42.64,14.8278821849031
2005-05-11,80.2490120932619,53.8480580861255,,55.34,31.5292606209378,1.691,8.08150451038805,,30.7799055581365,,4.49566571964208,,13.78,17.2480356295073,27.3541786244891,,,0.170422516795472,37.7302840225651,45.184610497666,48.0245479541108,1.068991359089,1.84999815,,42.69,14.9523331919821
2005-05-12,79.3660258461168,53.9748588508495,,55.48,31.5065286377936,1.6925,8.03346386270411,,30.69428690568,,4.48025200860331,,13.7,17.3103528999471,26.7463079883893,,,0.174167226805776,37.5637044021564,44.4713900905533,48.2123068296916,1.02456262526558,1.97571231,,42.16,14.9098377261502
2005-05-13,79.2085970496288,54.0276925028178,,55.34,31.114401928557,1.695,8.43380259340365,,31.0281996502606,,4.63438911899104,,13.75,17.5180771347465,26.7824191152863,,,0.19357858073674,37.4415460138567,44.3112015499184,48.4000657052724,1.04377505070274,2.03999796,,41.95,14.800563671154
2005-05-16,79.9478421454769,53.9484420248653,,55.04,31.3360387642125,1.727,8.50853248980089,,31.2371091622546,,4.5984237932339,,13.88,17.7050289460659,27.197697074602,,,0.194266384616184,37.742863969855,44.993909854053,48.3426949377339,1.06719019420426,2.12142645,,41.88,15.0160763907299
2005-05-17,80.4817397081818,54.0118424072273,,55.1,31.6145055577283,1.7365,8.55123528774218,,31.4220454515608,,4.59328588955431,,13.8,17.6841913286323,27.6731602454127,,,0.196406218907786,37.8935229478541,45.2608907551112,48.4782985700978,1.06148650540261,2.06856936,,41.86,14.9978640482305
2005-05-18,81.3099657917735,54.1544932675418,,55.24,32.0520962332532,1.7665,8.65799228259539,,31.8501387138437,,4.63952702267063,,14.04,17.850892268101,28.1426048950739,,,0.197858249319945,37.7205441212625,46.1686258187091,48.8016610780425,1.07589582448047,2.2142835,,42.05,14.9796517057312
2005-05-19,81.6522082579209,54.022409137621,,55.86,32.1771221405461,1.7795,8.45515399237429,,32.1172689095081,,4.7679746146604,,14.17,18.0037014626139,28.1365863739244,,,0.197476136053587,37.6145248404483,46.2830462048769,48.676488494322,1.12722902369536,2.30428341,,41.98,14.8855546028178
2005-05-20,81.5358471884006,53.959008755259,,56.05,32.0975601995415,1.775,8.51920818928622,,32.2439845151439,,4.77825042201958,,14.25,17.8786757580124,28.1757067613962,,,0.200991578104077,37.4973456353379,46.225836011793,48.7338592618605,1.12722902369536,2.27571201,,41.65,14.8369883561528
2005-05-23,81.9876045057754,54.1386431719513,,55.62,32.0975601995415,1.784,8.64197873336741,,32.4066599548113,,4.7114576741849,,14.32,17.9550803552689,28.299086444961,,,0.205653359953639,37.5308254082266,46.5309570415738,49.1145925373438,1.19357193028302,2.22142635,,41.62,14.7823513286547
2005-05-24,81.7959494092178,54.2337437454943,,57.18,31.8247764018117,1.777,8.60461378516878,,32.5094023377592,,4.7679746146604,,14.32,17.8856216304903,28.2358919728912,,,0.208557420777957,37.7205441212625,46.3402563979608,49.2501961697077,1.19177076539829,2.06285508,,41.73,14.773245157405
2005-05-25,81.734348503251,54.2231770151007,,56.9,31.6713355155887,1.7625,8.56724883697016,,32.3724124938287,,4.69604396314613,,14.0,17.8578381405788,27.826632534725,,,0.205882627913454,37.648004613337,45.9931812265851,48.9059715644763,1.19417231857794,2.07714078,,41.87,14.6427233694928
2005-05-26,82.1724181754347,54.2178936499038,,56.42,31.716799481877,1.7725,8.8181277748752,,32.6977633731637,,4.72173348154408,,14.07,17.9898097176582,28.4164476073763,,,0.211690749562089,37.6201048025964,46.6339353891248,48.8903249915112,1.22299095673366,2.09142648,,41.69,14.6366525886597
2005-05-27,82.3093131084389,54.180910093526,,56.8,31.6883845029468,1.775,8.81278992513255,,32.714887103655,,4.73200928890326,,14.02,18.1078895497818,28.3803364804792,,,0.210315141803202,37.6256847647445,46.8932882644385,48.9424802347281,1.21758746207946,2.07856935,,41.88,14.5698739994954
2005-05-31,81.7822617640267,54.3288443190373,,56.2,31.3417217599985,1.7755,8.60461378516878,,32.6035828554615,,4.73200928890326,,13.97,17.9203509928796,28.3201512689842,,,0.207105390365798,37.4415460138567,46.7941239297598,49.547481056044,1.1935509166927,2.04142653,,41.65,14.6427233694928
2005-06-01,82.4804343415125,54.7292705673053,,56.179,31.8929723512442,1.825,8.67400583182337,,32.8690006780768,,4.77825042201958,,14.25,17.9272968653574,28.7294107071504,,,0.209015956697586,37.5587252189671,47.3242717190039,50.1520646354142,1.20978241424562,2.0714265,,41.53,14.6700418832419
2005-06-02,82.658401792879,54.6921623830772,,56.16,31.8077274144536,1.8205,8.97292541741236,,33.1001710397096,,4.87587059193181,,14.2,17.9134051204017,28.6421421504826,,,0.21681106733128,37.3857463923756,47.4539481566608,50.2724589039263,1.20197736641178,2.12571216,,42.1,14.648794150326
2005-06-03,82.2408659841793,54.5543319845156,,55.82,31.409917709431,1.7795,8.79677637590456,,32.6207065859528,,4.89642220665017,,13.9,17.6633537111987,28.2780216209377,,,0.216276108758379,37.0732685120811,47.1068729852851,49.8589307642542,1.14794241986979,2.09571219,,42.17,14.6518295407425
2005-06-06,82.1655719571419,54.5649343228665,,55.54,31.4326496925751,1.7885,8.66333013233805,,32.6292684511984,,4.96835285816445,,13.97,17.6216784763316,28.3321883112832,,,0.214212697120049,37.0397887391924,47.2823175774091,50.1206574349327,1.13833620715121,2.17428354,,42.48,14.7064665682406
2005-06-07,82.2271728631087,54.7080658906035,,55.46,31.5122116335797,1.7675,8.5619109872275,,32.3552887633374,,4.92211172504813,,13.97,17.7189206910216,28.4465402131238,,,0.209015956697586,37.1290681335622,47.3776678992156,50.5184819743641,1.09690941480236,2.142855,,42.38,14.800563671154
2005-06-08,82.0765909693984,54.606283442435,,55.32,31.4326496925751,1.7415,8.63130303388209,,32.2867938413722,,4.9375254360869,,13.99,17.6425160937652,29.0634386309478,,,0.207563926285427,37.0286288148962,47.076360882307,50.2776934373398,1.10831679240567,2.12285502,,42.34,14.7702097669884
2005-06-09,82.4667466963215,54.6020425070946,,55.4,31.3701367389287,1.76,8.78610067641924,,32.4922786072679,,5.00945608760118,,13.99,17.7189206910216,29.3252443009511,,,0.216276108758379,37.2350874143764,47.5378564398505,50.2358171700313,1.13023096516992,2.23571205,,42.27,14.8673422603184
2005-06-10,82.2750868083693,54.3899957400768,,55.4,31.114401928557,1.7475,8.67400583182337,,32.1472354378679,,5.2460700728455,,13.89,17.6633537111987,29.1958460962368,,,0.213830583853691,37.0955883606735,47.6370207745293,49.6704875613657,1.07499524203811,2.41571187,,42.62,14.8430591369859
2005-06-13,82.535194505066,54.3422852174978,,55.76,30.8643501139713,1.7435,8.65799228259539,,32.3039175718635,,4.99353767217148,,13.87,17.5800032414644,29.3643646884229,,,0.218568788356525,37.0900083985254,47.8506054953758,49.3721191567922,1.07769698936521,2.37999762,,42.78,14.8278821849031
2005-06-14,82.7268496016236,54.273370018217,,56.2,30.9098140802596,1.752,8.70069508053667,,32.1754895931786,,4.98798929698018,,13.89,17.6147326038537,29.6622814853233,,,0.205653359953639,37.1513879821547,48.2625188855799,49.0475780851509,1.08069893083976,2.428569,,42.6,14.8794838219846
2005-06-15,82.8842777136267,54.2415630031643,,55.86,30.9154970760457,1.762,8.66333013233805,,32.2782319761265,,4.97134417140628,,13.91,17.5452738790751,29.665290745898,,,0.205041978727467,37.023048852748,48.3921953232368,49.1365651531816,1.11462086950223,2.44999755,,42.74,14.8794838219846
2005-06-16,83.0964721495477,54.4058992476031,,55.7976,30.8302521392551,1.779,8.72738432924998,,32.4494692810396,,5.0601181744671,,14.08,17.3924646845622,29.5840407103797,,,0.206111895873268,36.9951490420075,48.865132919397,49.3825882236194,1.14013737203595,2.51856891,,43.46,14.897696164484
2005-06-17,83.4028606104565,54.4058992476031,,55.02,30.9268630676178,1.7655,8.85015487333117,,32.4535447288966,,5.09340842561491,,14.18,17.3924646845622,30.1527909590077,,,0.205653359953639,37.1402280578585,48.8346208164189,49.3773536902058,1.15004377890198,2.45999754,,43.63,15.0039348290637
