,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2002-01-28,35.0594093440549,,,14.3582147614044,10.1029766642515,,,0.775,33.0235086648346,0.348939164206248,,,,,73.3637628289124,9.26584521890767,,0.519539962286534,49.56
2002-01-29,34.4415740803276,,,14.1544833357358,9.75661934190106,,,0.711,32.118639157245,0.345940116812984,,,,,71.0570491862959,9.00775777698288,,0.494094042674618,49.18
2002-01-30,34.8729620159479,,,14.0671698675921,9.91114799341123,,,0.695,32.3638841639749,0.361235258518629,,,,,72.0815413286508,8.94197078198244,,0.500054348169301,49.1
2002-01-31,35.1690842429415,,,14.4261252366273,10.0976480900614,,,0.7095,32.5668455488548,0.370682257807411,,,,,72.9256157039407,8.58773311659547,,0.502346773359564,49.06
2002-02-01,34.9680135949828,,,14.5464237927363,10.1242909610115,,,0.6865,32.253946747165,0.366033734347852,,,,,72.5841204709326,8.61303580698026,,0.490044091505154,49.04
2002-02-04,34.145451853334,,,14.3388117684836,10.2628338899516,,,0.6265,31.2222263740254,0.380129257096192,,,,,70.7799853262649,8.51688558351808,,0.46696701125651,48.7
2002-02-05,34.0138419746702,,,14.5522446906126,10.3001339092817,,,0.575,30.7063661874557,0.381628780792824,,,,,70.3418388456262,8.55230935005678,,0.462382160875984,48.56
2002-02-06,33.6336356585303,,,14.4746327189293,10.1988909996716,,,0.563,30.4949480782058,0.369932495959095,,,,,70.0390016632047,8.73448872082722,,0.473920701000306,48.2
2002-02-07,33.1949360629842,,,14.5716476835334,9.83121938056114,,,0.562,29.7592130580161,0.364384258281557,,,,,69.6008551825661,8.40555374582503,,0.458561452225546,48.26
2002-02-08,34.0723352540763,,,14.4416476309639,9.53814780011081,,,0.626,30.5879720462757,0.36033554430065,,,,,70.9346239719418,8.41061428390199,,0.441062606606541,48.8
2002-02-11,34.2222242825546,,,14.4358267330877,9.85786225151117,,,0.665,30.9769813672956,0.374581019418654,,,,,71.8044774686198,8.70412549236548,,0.465438727796334,49.06
2002-02-12,34.2953408818122,,,14.6609014509691,9.80457650961111,,,0.645,30.7232796361957,0.370532305437747,,,,,71.5789570317045,8.74460979698113,,0.475296156114464,49.02
2002-02-13,34.6207097485089,,,14.5910506764542,10.2255338706216,,,0.6645,31.2475965471354,0.375030876527643,,,,,72.3392706865575,8.93184970582853,,0.469183022273763,49.22
2002-02-14,34.1820101529628,,,14.4610506238847,10.603862638112,,,0.694,31.1883994765455,0.368882829371452,,,,,72.2039613883404,9.28608737121549,,0.474990499422429,48.96
2002-02-15,34.1308285334825,,,14.4183640394589,10.550576896212,,,0.6705,30.2581597958459,0.358386163495029,,,,,71.4500923527511,8.9470313200594,,0.438235282205217,48.9
2002-02-19,33.4691233102005,,,14.3213490748548,10.1402766835815,,,0.6505,29.3279201151463,0.33919226017814,,,,,70.0776648684558,8.42579589813286,,0.40919789646189,48.68
2002-02-20,34.0357769544475,,,14.3349311698994,10.4440054124118,,,0.648,29.7253861605361,0.346839831030963,,,,,71.2567905018231,8.47134074082547,,0.430593864904342,48.68
2002-02-21,33.3082667918336,,,14.5367222962759,10.0603480707314,,,0.663,28.3131131907468,0.322397594775863,,,,,69.781272305298,8.10192146120763,,0.40117440829597,48.64
2002-02-22,33.9078229057466,,,14.4998566097264,10.0283766255914,,,0.6535,28.4568775050367,0.340991688614099,,,,,70.6446760280478,8.1879506085159,,0.381459551659711,48.9
2002-02-25,34.1198610435938,,,14.4300058352114,10.582548341352,,,0.6865,29.6069920193562,0.35703659216806,,,,,71.8109175775521,8.4207353600559,,0.411337493306135,48.64
2002-02-26,34.2807175619607,,,14.3000057826419,10.7743770121922,,,0.72,29.4970546025462,0.354937258992775,,,,,71.6627235511389,8.21831383697763,,0.42027795154816,49.1
2002-02-27,34.4379182503647,,,14.1544833357358,10.7424055670522,,,0.7135,29.0911318327864,0.32929540378037,,,,,71.9397874111699,8.38025105544025,,0.40614132954154,48.5
2002-02-28,34.0723352540763,,,14.0652295683001,10.8436484766623,,,0.705,28.5668149218467,0.325396642169127,,,,,71.6176208812886,8.22337437505459,,0.389788696517666,48.5
2002-03-01,34.9131761455396,,,13.8246324560819,12.0692205403637,,,0.7695,30.2243328983659,0.351638306860185,,,,,73.2864409287417,8.81039679198157,,0.427460883810983,48.9
2002-03-04,35.4615506399721,,,13.2192590769525,12.5647779400342,,,0.824,31.4167310345354,0.364234305911893,,,,,74.5815516675308,9.6706882650642,,0.451302105789715,48.42
2002-03-05,35.5419788991556,,,13.3395576330615,12.335649249864,,,0.7985,31.6450625925252,0.352837925817491,,,,,74.3431465024195,9.86804925006551,,0.450155893194583,48.02
2002-03-06,35.9733668347759,,,13.587915942448,12.5487922174642,,,0.8165,31.7972836311852,0.360935353779303,,,,,75.2258847272935,9.92877570698899,,0.436019271187963,47.0
2002-03-07,36.0099251344047,,,13.6985130020966,13.1242782299849,,,0.781,31.8649374261451,0.365583877238862,,,,,75.0648014623528,9.94901785929682,,0.432504219229561,46.56
2002-03-08,36.3736802157116,,,13.8673190405077,13.0230353203748,,,0.8175,32.7021531387748,0.369782543589431,,,,,75.3805233729704,10.1716815346829,,0.44541821446804,47.94
2002-03-11,36.3810003365037,,,14.1797072265329,12.5274779207042,,,0.8355,32.5837589975948,0.375780638375959,,,,,75.5416066379111,10.277952834299,,0.440222050703445,47.8
2002-03-12,36.3224393701673,,,14.230155008127,12.2930206563439,,,0.8155,32.135552605985,0.370682257807411,,,,,75.4965033237277,9.96926001160464,,0.4171449704548,47.6
2002-03-13,36.014994296901,,,14.2903042861815,12.2983492305339,,,0.787,31.3575339639454,0.367233353305157,,,,,74.7684088991951,9.57959857967898,,0.409579967326934,47.66
2002-03-14,36.1796970147222,,,14.4358267330877,12.4741921788041,,,0.724,31.1714860278055,0.366333639087178,,,,,74.6653130323008,9.47332728006289,,0.386884957943333,48.0
2002-03-15,36.3260994305633,,,14.4649312224689,12.7672637592545,,,0.7015,31.4843848294953,0.374131162309664,,,,,75.3747140661036,9.66562772698724,,0.403237590967207,48.68
2002-03-18,36.5310628127408,,,14.538662595568,13.0230353203748,,,0.7505,31.6619760412652,0.370982162546737,,,,,75.3876347069662,9.73647526006464,,0.403237590967207,49.08
2002-03-19,36.7836069800666,,,14.6123939686671,13.3480783459651,,,0.733,31.6112356950453,0.372631638613032,,,,,75.8916398556061,9.84274655968073,,0.394679203590226,48.92
2002-03-20,36.1870171355143,,,14.610453669375,12.7246351657344,,,0.725,30.4949480782058,0.373681305200674,,,,,74.4636240831642,9.74153579814159,,0.355478732836734,48.76
2002-03-21,36.7836069800666,,,14.6182148665433,12.6820065722144,,,0.7585,31.3067936177254,0.363934401172567,,,,,74.4959340854173,10.0957734635286,,0.374353033569897,48.2
2002-03-22,36.5274027523447,,,14.4901551132659,12.6127351077443,,,0.7765,31.0192649891455,0.361235258518629,,,,,74.3343937665708,9.90347301660421,,0.371143638303529,47.74
2002-03-25,36.0845354444255,,,14.4261252366273,12.4475493078541,,,0.737,30.072111859706,0.350138783163553,,,,,73.4103831427688,9.83262548352681,,0.351963680878331,47.74
2002-03-26,36.4908021483845,,,14.4319461345035,12.7725923334445,,,0.7415,30.3511837639159,0.351788259229848,,,,,73.8368469998785,9.99962324006638,,0.359146613141154,47.72
2002-03-27,36.8202075840269,,,14.6356775601721,12.6447065528843,,,0.7125,30.114395481556,0.351938211599512,,,,,74.0306973209781,10.040107544682,,0.347684487189841,47.56
2002-03-28,36.6372045642255,,,14.8336668322062,13.5185927200453,,,0.715,30.4949480782058,0.354937258992775,,,,,73.998387318725,10.5006165096851,,0.338973271466843,47.38
2002-04-01,36.6738051681858,,,14.7307900536002,13.7050928166955,,,0.74,31.0784620597355,0.366783496196168,,,,,74.0306973209781,10.4247084385307,,0.333395036837204,47.2
2002-04-02,36.4395613028401,,,14.9501311098734,13.3693926427252,,,0.7125,29.6746458143162,0.360935353779303,,,,,73.6236170098075,10.1463788442981,,0.324683821114205,48.14
2002-04-03,36.1796970147222,,,14.8783114719786,13.1562496751249,,,0.6835,29.6239054680962,0.356136877950081,,,,,73.1066860510148,9.99962324006638,,0.330796954954906,48.06
2002-04-04,36.3224393701673,,,14.9151918265732,13.0283638945648,,,0.677,29.3955739101063,0.373381400461348,,,,,72.8029896054221,10.0350470066051,,0.329192257321722,47.36
2002-04-05,36.2711985246229,,,15.0316561042404,12.6287208303143,,,0.675,29.0657616596764,0.370982162546737,,,,,72.8159154155749,9.99962324006638,,0.321703668366864,47.36
2002-04-08,36.7104057721461,,,14.9617775376401,12.2663777853939,,,0.6975,29.4294008075863,0.368283019892799,,,,,72.970992829345,9.90853355468116,,0.332478066761099,47.02
2002-04-09,36.5896237790772,,,15.0044811061181,11.9519919081835,,,0.68,28.4061371588168,0.361385210888293,,,,,72.4605247756288,9.69599095544898,,0.311464169183691,47.74
2002-04-10,37.2960154355103,,,15.1306507402575,12.351634972434,,,0.6775,28.6175552680667,0.369782543589431,,,,,73.2811528261754,9.48850889429376,,0.29427098025672,47.36
2002-04-11,36.7104057721461,,,15.2082935920356,11.7921346824834,,,0.637,27.907190420987,0.372781590982695,,,,,71.4589728602966,9.30632952352332,,0.281356985018241,47.06
2002-04-12,37.5156190592719,,,14.9074275413954,11.9626490565636,,,0.6655,28.3469400882268,0.375780638375959,,,,,71.9952880111896,9.61502234621768,,0.280287186596118,47.12
2002-04-15,37.2594148315501,,,14.8491954025619,12.1704634499738,,,0.6945,28.5752716462167,0.37488092415798,,,,,71.446052219434,9.71623310775681,,0.291596484201414,46.98
2002-04-16,38.1744299305567,,,14.9171328978677,12.9377781333347,,,0.7005,29.7676697823861,0.385977399513056,,,,,73.1454544352154,10.2222869154525,,0.304281236920867,46.8
2002-04-17,37.8450244949143,,,15.4451042899588,13.0550067655148,,,0.741,29.6154487437262,0.391525637190594,,,,,72.9903770214453,10.4247084385307,,0.307872703052279,46.94
2002-04-18,37.6986220790732,,,16.355466727057,12.7939066302045,,,0.713,29.0488482109365,0.381028971314171,,,,,72.6737592888287,10.1463788442981,,0.302752953460692,46.96
2002-04-19,37.662021475113,,,16.6505095638138,12.7725923334445,,,0.7265,29.1418721790064,0.374581019418654,,,,,72.9386828270919,9.93383624506595,,0.282121126748328,46.9
2002-04-22,37.1496130196693,,,16.6912720609973,12.340977824054,,,0.7155,28.4061371588168,0.36783316278381,,,,,71.72390156785,9.7870806408342,,0.283496581862486,46.6
2002-04-23,37.2960154355103,,,16.5282220722633,12.319663527294,,,0.703,27.915647145357,0.363634496433241,,,,,71.4137422171809,9.80226225506507,,0.272034455911172,47.74
2002-04-24,36.9666099998679,,,16.6912720609973,12.319663527294,,,0.8395,27.4843542024872,0.356436782689407,,,,,70.6965077246313,9.66562772698724,,0.24819323393244,47.6
2002-04-25,37.0764118117487,,,16.887320261737,12.0425776694136,,,0.841,27.4167004075272,0.361685115627619,,,,,70.7352754626706,9.36199544236984,,0.257821419731544,47.4
2002-04-26,36.3700201553156,,,16.7009774174696,11.6695774761132,,,0.8455,26.2496724444678,0.345040402595005,,,,,69.3912587175451,9.08366584813723,,0.232069843427593,46.5
2002-04-29,36.4798219671964,,,16.6932131322918,11.6642489019232,,,0.809,26.3173262394277,0.359285877713008,,,,,69.0487945339131,8.96727347236722,,0.270735414970023,47.76
2002-04-30,37.0764118117487,,,17.0445470365877,11.8987061662835,,,0.8345,26.8331864259975,0.363934401172567,,,,,69.6949558092991,8.95715239621331,,0.265997736243481,48.66
2002-05-01,37.3326160394706,,,17.3939398695891,12.0692205403637,,,0.8245,26.6894221117076,0.359585782452334,,,,,70.5478880466474,9.21017930006114,,0.270811829143032,49.8
2002-05-02,37.4790184553117,,,17.4560541510116,11.2059915215827,,,0.816,25.801466052858,0.355237163732102,,,,,70.2765016033078,8.73954925890417,,0.25988460240278,49.36
2002-05-03,37.2960154355103,,,17.3822934418224,10.2042195738616,,,0.8025,25.1502982763683,0.352538021078164,,,,,69.5140312983523,8.32458513659373,,0.250256416603677,49.4
2002-05-06,36.5823036582851,,,17.4211148677115,10.1829052771015,,,0.806,24.4991304998786,0.33964211728713,,,,,68.1506303611265,8.17276899428503,,0.240704644977582,48.9
2002-05-07,36.3187793097712,,,17.1881863123772,10.4706482833619,,,0.8055,24.2707989418887,0.336942974633192,,,,,67.9115487507498,8.44097751236373,,0.246741364645274,49.98
2002-05-08,37.1862136236295,,,17.4521720084227,11.7814775341034,,,0.866,26.8670133234775,0.365433924869199,,,,,70.4380419221543,9.28102683313854,,0.275091022831523,49.98
2002-05-09,36.5091024503646,,,17.1784809559049,11.1633629280627,,,0.8865,26.1735619251378,0.362734782215261,,,,,69.6238774228454,8.9116075535207,,0.263323240188174,50.2
2002-05-10,35.9161726662083,,,17.1202488170713,10.5292625994519,,,0.847,24.9980772377083,0.349688926054564,,,,,68.312170679973,9.03812100544462,,0.243608383551915,50.3
2002-05-13,36.3810003365037,,,17.0561934643544,10.9768628314124,,,0.866,26.0128841621079,0.358985972973682,,,,,69.7014187143755,9.10896853852201,,0.258356318942605,51.68
2002-05-14,37.4790184553117,,,16.9649631135151,11.4191344891829,,,0.9405,27.5435512730772,0.384028018707435,,,,,71.2198964192101,9.53911427506333,,0.284031481073547,52.0
2002-05-15,37.4424178513514,,,17.1571291716659,11.5363631213631,,,0.997,27.7465126579571,0.379079590508549,,,,,70.9420470707941,9.28608737121549,,0.289609715703186,51.98
2002-05-16,37.0032106038282,,,17.2755345206275,11.6482631793532,,,0.9805,27.788796279807,0.378029923920907,,,,,71.3103589977642,9.28608737121549,,0.290144614914248,51.78
2002-05-17,37.113012415709,,,17.1881863123772,11.8081204050534,,,0.958,27.847993350397,0.375030876527643,,,,,71.6592867326339,9.53911427506333,,0.299314315675298,52.12
2002-05-20,36.6372045642255,,,16.8679095487925,11.5630059923131,,,0.9695,27.2391091957573,0.370982162546737,,,,,70.8838899713643,9.20511876198419,,0.302523710941666,51.54
2002-05-21,36.0881955048216,,,16.9261416876261,11.1154057603526,,,0.938,26.4949174511976,0.351788259229848,,,,,70.2377286959783,8.95715239621331,,0.279446630693022,51.6
2002-05-22,35.86859188106,,,16.7650327701865,11.0035057023625,,,0.9375,26.5541145217876,0.364684163020883,,,,,70.3928106328773,8.90654701544374,,0.290755928298318,50.4
2002-05-23,36.5823036582851,,,17.0814273911823,10.8170056057123,,,0.9725,27.0868881570974,0.377580066811917,,,,,71.14235512768,8.83569948236635,,0.273027840160286,50.24
2002-05-24,36.004014115713,,,17.1687755994326,10.3960482447018,,,0.9735,26.4188069318677,0.362134972736609,,,,,70.2312703140308,8.80027571582765,,0.267678848049673,50.96
2002-05-28,35.9125126058123,,,17.2522416650941,10.555905470402,,,0.953,26.3004127906877,0.359585782452334,,,,,69.8500325769079,8.74460979698113,,0.257057278001456,51.12
2002-05-29,35.455005056309,,,17.4482898658338,10.0283766255914,,,0.9455,25.6069613923481,0.359585782452334,,,,,69.3331067874055,8.52700665967199,,0.266761877973568,50.2
2002-05-30,35.5831071701699,,,17.6986880628182,9.85253367732117,,,0.9185,25.826836225968,0.362884734584925,,,,,69.1392564663058,8.45109858851764,,0.262864755150122,49.48
2002-05-31,35.319582821656,,,17.624927353629,9.8791765482712,,,0.9115,25.4040000074682,0.349389021315237,,,,,69.281412593052,8.39037213159416,,0.255681822887298,49.44
2002-06-03,34.49606923255,,,17.5414612879675,9.53814780011081,,,0.898,24.5075872242486,0.343540878898373,,,,,67.4398542505244,7.84383401928284,,0.240704644977582,48.82
2002-06-04,34.5033893533421,,,17.4696416500728,9.68734787743098,,,0.8985,24.8289427503084,0.341591498092751,,,,,67.6078523051571,7.74768379582067,,0.252778084312966,49.68
2002-06-05,34.624171346411,,,17.8132112691909,9.73530504514103,,,0.8995,25.0826444814083,0.340691783874772,,,,,68.2410929396805,7.76792594812849,,0.249110204008545,49.24
2002-06-06,33.9507202335421,,,17.7608023442406,9.43157631631069,,,0.9085,24.4230199805486,0.332294451173633,,,,,66.851844905278,7.29223536889456,,0.249186618181554,49.78
2002-06-07,34.2581653068083,,,18.3217719483374,9.25040479385048,,,0.929,23.9325299670888,0.320898071079231,,,,,66.7743036137478,7.26187214043282,,0.246817778818283,49.54
2002-06-10,34.221564702848,,,18.4479415824768,9.0852189939603,,,0.865,23.8902463452389,0.322097690036536,,,,,67.0327694162248,7.26187214043282,,0.244754596147046,49.0
2002-06-11,33.6725556434441,,,18.8575076256063,8.49907583305963,,,0.857,23.2221651200092,0.306802548330891,,,,,65.8826029921989,7.16066137889369,,0.233827369406794,48.2
2002-06-12,33.7823574553249,,,18.8361558413674,8.36053290411948,,,0.854,23.560434094809,0.301254310653353,,,,,66.2832249214221,7.38838559235674,,0.213577613559474,48.64
2002-06-13,33.3065496038414,,,18.5275255055494,8.13140421394922,,,0.8715,23.4082130561491,0.293006930321877,,,,,65.6176794539358,7.54020173466544,,0.21136160254222,49.26
2002-06-14,33.5778940373975,,,17.8073880553075,8.14206136232923,,,0.841,23.3574727099291,0.301404263023016,,,,,65.5207546164666,7.43899097312631,,0.215335139538675,48.62
2002-06-17,34.3595433740057,,,18.2460701678538,8.50973298143965,,,0.9205,24.1524048007087,0.308002167288196,,,,,67.2783139316779,7.51489904428066,,0.217245493863894,49.14
2002-06-18,34.4549559690847,,,18.5158790777827,8.26461856869937,,,0.939,24.5414141217286,0.302154024871332,,,,,67.8275497234334,7.42886989697239,,0.216099281268763,49.1
2002-06-19,33.7613797971647,,,18.8866236950231,7.72643257550876,,,0.915,23.1206844275692,0.256718456863385,,,,,66.2444520140926,6.37121743888845,,0.182247802625884,48.16
2002-06-20,33.6879854932578,,,18.6614594248666,7.44401814343844,,,0.8775,22.3764926830096,0.256568504493721,,,,,65.3979820356594,6.35603582465758,,0.180566690819691,48.24
2002-06-21,33.6145911893509,,,18.1684273160757,7.35876095639834,,,0.8765,21.8352623233298,0.252669742882479,,,,,64.3792247840475,6.25482506311845,,0.173154516037842,48.1
2002-06-24,33.5081694486859,,,17.4735237926617,7.51328960790852,,,0.8755,22.2665552661996,0.258967742408333,,,,,64.7164271887797,6.42688335773497,,0.176363911304209,47.26
2002-06-25,33.0347761884866,,,17.4211148677115,7.46533244019846,,,0.767,21.53082024601,0.257018361602711,,,,,63.2638709149587,6.57363896196672,,0.161768804259537,46.24
2002-06-26,33.0164276125098,,,17.663748779518,7.5878896465686,,,0.7925,21.6914980090399,0.248171171792583,,,,,63.3676266483076,6.52809411927411,,0.153363245228574,45.04
2002-06-27,33.6512883413044,,,17.848150552491,8.06213274947914,,,0.793,22.1650745737597,0.255818742645405,,,,,64.4764946087262,6.52809411927411,,0.130515407498956,45.14
2002-06-28,33.2659682457932,,,17.7705077007129,8.05680417528913,,,0.8125,22.0720506056897,0.265715599043176,,,,,64.1717172081168,6.57869950004367,,0.131279549229043,44.68
2002-07-01,32.5870709346546,,,17.9257934042691,7.60387536913862,,,0.6775,21.0149600594402,0.255818742645405,,,,,62.9201871407846,6.09794838273279,,0.130973892537008,44.4
2002-07-02,31.6072569774977,,,17.5181684324341,7.19357515650815,,,0.666,20.2538548661406,0.254019314209447,,,,,61.5843584176529,5.62225780349886,,0.122721161852063,43.62
2002-07-03,31.2292763123773,,,17.5084630759618,7.02306078242796,,,0.7125,20.9303928157402,0.263166408758902,,,,,61.9345281004971,6.14855376350236,,0.13334273190028,44.3
2002-07-05,32.2641359974643,,,17.8345630534298,8.22198997517932,,,0.7605,22.2750119905696,0.281010740748822,,,,,64.3986779708299,6.90763447504586,,0.145110514543628,45.12
2002-07-08,31.5962478319117,,,18.1218416050088,7.93424696891899,,,0.747,21.46316645105,0.270064217763409,,,,,63.5945874110206,6.83172640389151,,0.149466122405127,45.94
2002-07-09,31.4751472304654,,,17.8423273386077,7.44401814343844,,,0.78,20.8542822964103,0.262866504019576,,,,,61.992887012383,6.53315465735106,,0.142130361796287,46.3
2002-07-10,30.6090944443642,,,17.1299541735436,6.9697750405279,,,0.748,20.2115712442906,0.259717504256648,,,,,59.7362453664422,6.43194389581193,,0.13823323897284,45.82
2002-07-11,30.3705629566668,,,17.4017041547669,7.38007525315836,,,0.7775,20.9726764375902,0.274412836483641,,,,,60.2225912475298,6.84184748004542,,0.152293446806451,45.0
2002-07-12,30.1100131777974,,,17.8811487644967,7.43868956924843,,,0.7715,20.9726764375902,0.262416646910586,,,,,59.5611576069447,6.80642371350672,,0.152140618460434,44.12
2002-07-15,29.9228577028349,,,17.9238523329747,7.69446113036872,,,0.797,21.6238442140799,0.273363169895999,,,,,59.8789022856663,6.92787662735368,,0.167270624716167,43.5
2002-07-16,29.7246930822863,,,17.4211148677115,7.4120466982984,,,0.8145,21.3024886880201,0.267814932218461,,,,,58.724642691474,6.85196855619933,,0.162762188508651,43.92
2002-07-17,29.9999217219371,,,17.9549094736859,8.04081845271911,,,0.808,21.6914980090399,0.234375553783569,,,,,58.841365702935,6.73051564235237,,0.148931223194066,43.84
2002-07-18,28.954052891264,,,17.4114095112392,8.11008991718919,,,0.7775,20.9134793670002,0.224778602125125,,,,,56.9348930913773,6.22446183465671,,0.145110514543628,44.4
2002-07-19,28.3485498840323,,,17.1202488170713,7.80636118835885,,,0.7645,20.2876817636205,0.224328745016135,,,,,54.9311454674515,5.69310533657626,,0.138538895664875,44.6
2002-07-22,27.7834137439493,,,16.0021917514667,7.74774687226878,,,0.775,19.7887350257908,0.223728935537482,,,,,53.3035066218225,5.66780264619147,,0.13212010513214,41.58
2002-07-23,26.3302065265931,,,16.2603542336288,6.98576076309792,,,0.7275,18.9430625887912,0.216981078902639,,,,,51.8444689785596,5.4198362804206,,0.12226267681401,40.0
2002-07-24,27.8898354846143,,,17.2270077382662,7.40138954991839,,,0.705,19.9747829619307,0.227927601888052,,,,,54.9376313761217,5.63743941772973,,0.130056922460903,41.78
2002-07-25,27.6696525728937,,,16.9339059728039,5.86143160900664,,,0.6245,18.8162117232412,0.215331602836344,,,,,54.4707386818164,4.59496857387666,,0.115079744551187,42.34
2002-07-26,28.1100183963349,,,16.6408042073415,6.04260313146685,,,0.6465,19.1713941467811,0.215031698097017,37.0111504617248,,,,55.5082752645477,4.47857619810665,,0.11240524849588,42.24
2002-07-29,29.1925843789614,,,16.9183774024483,6.59677484722748,,,0.7165,20.1523741737006,0.225228459234114,36.5222139206597,,,,58.2123577149338,4.63039234041536,,0.115538229589239,45.84
2002-07-30,29.2806575436497,,,16.5670434981523,6.79926066644771,,,0.7385,20.5582969434604,0.231376506390305,36.5670704840602,,,,58.9710605317364,4.60508965003057,,0.123943788620203,46.84
2002-07-31,28.825612859427,,,17.0154309671709,6.31436041515716,,,0.723,20.1692876224406,0.228827316106031,37.0201217744049,,,,59.1137232871111,4.61521072618448,,0.0845904895206932,45.74
2002-08-01,28.4035956119625,,,16.7378577720642,5.88807447995667,,,0.708,19.222134493001,0.221929507101524,37.2309476223871,,,,57.5703824488205,4.48363673618361,,0.076490587181765,46.48
2002-08-02,27.5118548194939,,,16.5165756444966,5.55237430598629,,,0.692,18.8162117232412,0.216681174163312,37.612228411291,,,,56.2799460079236,4.22554929425882,,0.0714472517631871,46.9
2002-08-05,26.7779117804251,,,15.9439596126331,5.30193131905601,,,0.6435,18.1312170492715,0.209783365158806,37.7781976958728,,,,54.3215906662327,3.59298203463924,,0.0657161887875304,45.6
2002-08-06,27.9448812125445,,,16.3632310122348,5.56303145436631,,,0.687,19.0276298324911,0.221029792883545,37.4552304393894,,,,56.150250530661,4.15470176118143,,0.0691548265729244,46.22
2002-08-07,28.0513029532094,,,16.5903363536858,5.44047424799617,,,0.68,19.281331563591,0.225378411603778,37.5449435661903,,,,57.1294282015065,4.27615467502839,,0.0676112602781476,46.74
2002-08-08,28.5026779222367,,,17.1183077457769,5.88807447995667,,,0.695,19.9324993400807,0.229427125584684,37.5449435661903,,,,58.9775419011784,4.45327350772187,,0.0720127166434519,47.18
2002-08-09,28.260476719344,,,17.1396595300158,5.72821725425649,,,0.713,19.7295379552008,0.224928554494788,38.0742510143158,,,,59.1980212944495,4.61521072618448,,0.0703010391680558,47.2
2002-08-12,28.3302013080556,,,17.3240613029888,5.80281729291658,,,0.723,19.7887350257908,0.224778602125125,38.3075051439983,,,,58.7635536042669,4.46845512195274,,0.0703010391680558,48.46
2002-08-13,27.5228639650799,,,16.8504399071424,5.36054563514608,,,0.6965,19.1121970761911,0.218780507338597,38.7784990597032,,,,57.6935913689517,4.49881835041448,,0.0688491698808894,49.06
2002-08-14,28.5063476374321,,,17.4696416500728,5.63230291883638,,,0.6955,20.3299653854705,0.227477744779062,38.9265257189247,,,,59.8010901869982,4.70630041156971,,0.0735104344344235,48.8
2002-08-15,28.5357053589948,,,17.1086023893046,5.7335458284465,,,0.731,20.7443448796003,0.234075649044243,38.5856158370812,,,,60.6311198422599,4.86317709195536,,0.0786301840260102,49.9
2002-08-16,28.9724014672408,,,17.1998327401439,6.12786031850695,,,0.745,20.8881091938903,0.237074696437507,38.1549928284367,,,,60.4495513617817,5.03523538657189,,0.0816867509463605,49.98
2002-08-19,29.3760701387286,,,17.4211148677115,6.41560332476727,,,0.775,21.39551265609,0.239623886721781,38.2716198932779,,,,61.863197371271,5.06559861503363,,0.0966639288560767,49.7
2002-08-20,29.2292815309148,,,17.3143559465166,6.14384604107696,,,0.799,21.3024886880201,0.238574220134138,38.6977572455823,,,,61.2082496393561,4.72148202580057,,0.0923847351675863,48.94
2002-08-21,29.8274451077559,,,17.3279434455777,6.71400347940761,,,0.769,21.7760652527398,0.241723219897065,38.4914170539402,,,,62.0901574855228,4.78220848272406,,0.0972752422401467,49.5
2002-08-22,30.0182702979138,,,17.8539737663744,6.87386070510779,,,0.7865,22.1227909519097,0.239473934352118,38.1549928284367,,,,62.6932263780715,4.64557395464622,,0.0939894328007702,50.0
2002-08-23,29.2292815309148,,,17.5162273611396,6.19713178297702,,,0.7585,21.2686617905401,0.235875077480201,38.5317879610006,,,,61.3444258375994,4.42797081733709,,0.087799884787061,50.14
2002-08-26,29.7613902342397,,,17.5414612879675,6.34100328610719,,,0.7465,21.35322903424,0.232876030086937,38.567673211721,,,,61.7724128068013,4.47857619810665,,0.0884876123441398,50.0
2002-08-27,29.1925843789614,,,17.1299541735436,5.97333166699677,,,0.726,20.6090372896804,0.22267926894984,38.3254477693585,,,,61.0591068114617,4.29133628925926,,0.0834442769255618,50.02
2002-08-28,28.6237785236831,,,16.7999720534866,5.65361721559641,,,0.7285,19.8563888207507,0.220429983404892,38.5183309919805,,,,59.7232729006406,4.17494391348925,,0.0782481131609664,49.5
2002-08-29,28.836622005013,,,16.947493471865,5.6429600672164,,,0.757,20.1185472762206,0.220429983404892,38.8278412794437,,,,59.7492119960931,4.22554929425882,,0.0792414974100802,49.46
2002-08-30,28.6421270996598,,,17.1493648864881,5.45645997056618,,,0.747,19.8648455451207,0.221179745253208,39.0610954091261,,,,59.5157659731711,4.1344596088736,,0.0772547289118526,48.8
2002-09-03,27.7980926047307,,,16.4059345807128,5.13674551916582,,,0.73,19.1460239736711,0.210683079376785,39.6588539730007,,,,57.2461518614287,3.90167485733359,,0.0724406360123009,48.16
2002-09-04,28.3852470359857,,,16.848498835848,4.91827397737557,,,0.7415,19.222134493001,0.217131031272302,39.6498446922254,,,,58.0632142385783,4.03324884733447,,0.0719821509742484,48.14
2002-09-05,27.8164411807074,,,16.7417399146531,4.58257380340519,,,0.7125,18.7485579282813,0.212632460182406,39.8660674308333,,,,57.5703824488205,3.80046409579446,,0.0692312407459332,49.0
2002-09-06,28.7338699795434,,,16.8174416951367,4.82715535872647,,,0.7655,19.323615185441,0.21563150757567,39.3975848305162,,,,58.3615057305175,3.90673539541055,,0.0707595242061083,49.06
