,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2006-09-13,55.8694309072946,2.22318833379104,40.4795707415176,54.8090316262259,34.2914656615956,,0.444730486910962,,5.57882505011894,91.9864141467436,1.5835,64.398,12.2926345188233,47.7887621320437,,58.62,8.74535042335069,,
2006-09-14,55.6697600889317,2.22228947058331,40.2929214239775,54.7318513362674,34.3172100051854,,0.443049375104769,,5.59059472322046,91.9933677407721,1.5825,64.5,12.196847756339,47.6798170456832,,57.19,8.63148823808237,,
2006-09-15,55.8003140855536,2.2201921230986,40.6040036198777,54.7153127027049,34.4402679675445,,0.451760590827767,,5.59647955977122,92.2085854762697,1.626,64.3,12.0691320730266,47.641686265457,,57.4,8.65352608039237,,
2006-09-18,55.7849547918334,2.21390008064448,40.5106789611077,54.7042869469965,34.440353832087,,0.468877365581728,,5.83775785835231,92.3343569739708,1.604,63.74,12.0691320730266,47.6090027395488,,58.23,8.59475850089904,,
2006-09-19,55.5392060923099,2.21030462781355,40.3395837533625,54.8310831376426,34.2170201572338,,0.456651097900327,,5.69063694458335,92.103764947587,1.579,62.8,11.8669155744485,48.0992556281712,,56.92,8.59108552718071,,
2006-09-20,56.2841318377405,2.25494816713092,40.0751638868473,54.8917247940385,34.7150345033115,,0.473309387616236,,5.80244883904776,92.5928959705009,1.606,63.2802,12.0159172049797,48.1700699343055,,57.26,8.980420741324,,
2006-09-21,55.6774397357919,2.23667128190703,39.1108090795566,55.1287785417681,34.5003731472436,,0.469488678965798,,5.67298243493108,92.1456885472335,1.511,62.782,11.9467378765188,48.6112975340657,,57.95,8.93267208298567,,
2006-09-22,54.9401936372214,2.18723380548176,38.0842378330859,55.1618558088932,34.2341930657193,,0.455581299478205,,5.59059472322046,91.866188100261,1.542,62.39,11.7817717855735,48.8128459438326,,58.5,8.87390450349234,,
2006-09-25,55.408652095688,2.26962959952388,37.9675820096233,55.2721133659767,34.8352448627096,,0.471933932502079,,5.76125498319245,92.5719338212968,1.5895,62.46,12.111703967464,49.1941537460945,,58.5,8.75269637078736,,
2006-09-26,55.7703872697045,2.32535911840327,37.8120409116732,55.2666004881225,35.006973947564,,0.46200009001094,,5.72006112733714,93.3405757726072,1.625,63.0802,12.3671353340889,48.9871580820095,,58.74,8.73800447591402,,
2006-09-27,56.1787075522427,2.28940459009398,38.1697854369584,55.2445489767058,34.9640416763504,,0.460624634896783,,5.63178857907577,93.4523797247088,1.6165,63.39,12.2553841111905,48.8237404524687,,59.81,8.89961531952068,,
2006-09-28,55.9552870202878,2.30738185424863,38.4653135230636,55.1894201981641,35.0584926730203,,0.451913419173785,,5.68475210803259,93.4174395484813,1.592,63.24,12.4469576361592,48.7638206549704,,59.79,9.10897482146565,,
2006-09-29,55.4699251750065,2.3064829910409,38.2631100957285,55.2169845874349,34.9039364966513,,0.45221907586582,,5.64944308872804,93.3405757726072,1.606,63.48,12.3884212813077,48.7039008574721,,59.47,8.969401820169,,
2006-10-02,54.9460425483537,2.24296332436115,38.4419823583711,55.2689379483327,34.4660273302727,,0.440756949914506,,5.69063694458335,92.9911949731796,1.5435,63.5,12.2713485716046,48.8366406401446,,59.15,8.7012747387307,,
2006-10-03,54.8690009856106,2.21929325989087,38.5586381818337,55.2578664463399,34.6119970523989,,0.432504219229561,,5.56705537701743,93.1868475220975,1.593,64.79,12.3405279000655,48.7710146952755,,57.11,8.67556392270237,,
2006-10-04,56.2018200210656,2.25854361996184,38.5430840720387,55.4737607352005,35.4620560224281,,0.474990499422429,,5.63178857907577,94.2769135200268,1.638,65.0,12.5427443986436,49.1264885633168,,56.37,8.81513692399902,,
2006-10-05,56.9183065545761,2.24206446115342,39.4063371656619,55.3021524543113,35.6337851072824,,0.461541604972888,,5.796564002497,94.4585880419212,1.666,65.6,12.5054939910108,48.7819523527537,,56.92,9.15305050608565,,
2006-10-06,56.6255486161525,2.22378757592953,40.0518327221548,55.0973296674435,35.5565070190979,,0.472698074232166,,5.71417629078639,94.339799967639,1.6295,65.6,12.4150287153311,48.2733512800176,,56.99,9.02816939966233,,
2006-10-09,57.0569813675136,2.23607203976854,39.4452224401494,55.2135804383684,35.676717378496,,0.503110915089651,,5.72006112733714,94.395701594309,1.669,65.42,12.5054939910108,48.4046031697559,,57.2,9.13835861121231,,
2006-10-10,57.0877979926108,2.21150311209053,38.6130775661163,54.9976861495078,35.736822558195,,0.491648789138338,,5.76713981974321,94.5214842721958,1.631,66.275,12.4629220965733,48.021785158019,,57.0,9.10897482146565,,
2006-10-11,56.864377460656,2.19412509007437,38.963045036504,54.9367928885471,35.6681309242533,,0.494399699366653,,5.77302465629397,94.4096803200941,1.6455,66.0802,12.5480658854482,47.8960020970198,,56.88,9.10530184774732,,
2006-10-12,58.0122967455276,2.25494816713092,38.5897464014237,54.9921503985113,36.2605962670009,,0.496386467864881,,5.9378000797152,95.2272299932316,1.6775,66.58,12.9205699617762,47.906939754498,,57.49,9.17141537467731,,
2006-10-13,58.474546121986,2.24775726146906,37.9131426253407,54.8537566236007,36.4323253518553,,0.51610132450114,,6.06138164728113,95.4718007454005,1.666,65.6,12.9046055013622,47.6663112899777,,58.57,9.10897482146565,,
2006-10-16,58.8212331543298,2.25914286210033,36.9721189827425,54.9423286395435,36.4494982603407,,0.515184354425035,,6.0790361569334,95.6185343923057,1.63,66.02,12.9258914485809,47.8795956108025,,59.17,9.01715047850733,,
2006-10-17,58.5284752159062,2.22588492341424,36.3421775360446,55.0253649044899,36.0631078194184,,0.495469497788776,,5.89660622385989,95.3180724948907,1.6235,65.82,12.7023890027841,47.9178774119762,,58.65,8.96572884645067,,
2006-10-18,58.5361793721805,2.2330758290761,37.3298635080278,55.091793916447,35.891378734564,,0.48232626003127,,5.75537014664169,95.4438439925919,1.6155,66.18,11.9893097709563,48.0163163292799,,58.59,8.969401820169,,
2006-10-19,58.8212331543298,2.36670682595896,39.3907830558668,55.0641151614649,35.9772432769912,,0.49149596079232,,5.71417629078639,95.5975729418632,1.627,66.56,12.0478461258078,47.9288150694544,,59.41,8.991439662479,,
2006-10-20,58.2434214337568,2.39547044860639,39.4296683303544,55.0475079084756,36.0631078194184,,0.485841311989672,,5.73183080043866,95.6185343923057,1.6285,66.56,12.09573950705,47.8795956108025,,58.78,9.10897482146565,,
2006-10-23,58.3589837778714,2.44071323006224,39.3830060009693,54.8869711295792,36.4323253518553,,0.482631916723305,,5.82010334870004,96.0587576933925,1.644,66.66,12.0584890994172,47.6881866049341,,57.76,8.90696126695734,,
2006-10-24,58.474546121986,2.42842876622324,38.7608416091689,54.9478643905399,36.1747317245737,,0.496692124556916,,5.83775785835231,96.3452527439696,1.6815,67.098,11.8669155744485,47.6881866049341,,58.17,8.59108552718071,,
2006-10-25,58.8597539357013,2.44730489358561,37.8198179665707,55.0807224144542,36.4323253518553,,0.501276974937441,,5.8671820411061,96.6736713941931,1.884,67.84,11.9893097709563,48.0655357879318,,58.76,8.63148823808237,,
2006-10-26,59.352819937257,2.46258556811706,38.3953200289861,55.2689379483327,36.7671970673213,,0.517171122923263,,5.87306687765686,96.9741339903697,1.915,69.8,12.2128122167531,48.3772590260604,,59.29,8.84452071374568,,
2006-10-27,58.6594458725694,2.40925301779161,38.4264282485761,55.3796529682613,36.2434233585155,,0.494858184404706,,5.70829145423563,96.3662148931736,1.912,69.1402,12.1436328882922,48.6014810043634,,59.4,8.74902339706902,,
2006-10-30,58.9136830296215,2.40955263886086,38.1309001624709,55.3907244702541,36.4752576230688,,0.500818489899389,,5.69063694458335,96.2963345407185,1.9075,69.64,12.2021692431437,48.7382017228409,,59.9,9.00980453107066,,
2006-10-31,58.7287832790381,2.42932762943097,37.9364737900333,55.5955472571219,36.561122165496,,0.532912442563066,,5.70829145423563,96.2823558149334,1.9045,70.3,12.1542758619015,48.9241418999702,,60.24,8.82248287143568,,
2006-11-01,57.4575974937776,2.37180038413611,37.563175154953,55.6907079239007,36.0631078194184,,0.491801617484355,,5.56705537701743,95.6325131180908,1.878,69.865,12.0478461258078,49.3865023850686,,61.36,8.76004231822402,,
2006-11-02,57.3728517747602,2.36640720488971,37.8120409116732,55.6295582146611,36.0974536363892,,0.48843939387197,,5.59059472322046,95.5766107926592,1.8725,69.46,12.2660270847999,49.1833787091852,,61.92,8.81880989771735,,
2006-11-03,57.6502014006352,2.34573335111187,37.1976535747702,55.3404868618918,36.0030026397193,,0.498220408017091,,5.62001890597425,95.4089038163643,1.873,70.02,12.180883295925,48.5410687070672,,62.3,8.66454500154737,,
2006-11-06,58.3204629964999,2.38827954294453,37.6487227588255,55.3404868618918,36.5267763485252,,0.513350414272825,,5.62001890597425,96.4850029674558,1.9105,71.74,12.4256716889405,48.7441923829507,,61.89,8.81146395028068,,
2006-11-07,58.7056708102152,2.41224922848406,38.5508611269362,55.4794634738001,36.775783521564,,0.521144659919718,,5.6553279252788,96.8553459160875,1.9385,71.42,12.5054939910108,48.9692753751458,,62.04,8.81880989771735,,
2006-11-08,59.0061329049132,2.47037571591741,37.3298635080278,55.6295582146611,36.9475126064184,,0.528786077220593,,5.66709759838032,97.0649764920288,1.9735,71.8602,12.4629220965733,49.1504397347176,,61.11,8.85553963490068,,
2006-11-09,58.4668419657117,2.49704199108013,35.2067275210087,55.6462354080901,36.7500241588358,,0.539331233095802,,5.57882505011894,96.5548728384869,1.942,71.32,12.3671353340889,49.11750076025,,62.95,8.6682179752657,,
2006-11-10,58.952203810993,2.49045032755676,35.8600001323992,55.7685348265694,36.9475126064184,,0.526340823684313,,5.57882505011894,96.5968069195574,1.963,71.4,12.4629220965733,49.3316040942893,,62.49,8.87757747721068,,
2006-11-13,59.0369495300104,2.52730371907378,36.3577316458396,55.7018260528534,37.3167301388553,,0.550182045663045,,5.63767341562653,96.8343837668834,1.9995,70.964,12.5321014250342,49.3206244361334,,62.19,8.99511263619733,,
2006-11-14,60.1771646586077,2.54677908857465,36.8943484337675,55.7796529555221,37.7202934882631,,0.555683866119676,,5.80244883904776,97.5610909383617,2.0755,71.2,13.0376426714793,49.512768453861,,61.63,9.18243429583231,,
2006-11-15,60.6317098787918,2.51831508699646,37.2987552884378,55.6740307304717,37.874849664632,,0.546514165358625,,5.82598818525079,97.8406018667582,2.13,71.4,13.1600368679871,49.3261142652114,,61.84,9.33669919200229,,
2006-11-16,60.585484941146,2.56505597379853,37.0343354219226,55.6239991501847,38.0379922952436,,0.55354426927543,,5.89072138730914,98.0921567411077,2.142,71.295,13.0323211846746,49.1010312730162,,61.31,9.21916403301564,,
2006-11-17,60.5469641597745,2.57224687946039,36.7465843907149,55.7685348265694,38.0379922952436,,0.555072552735606,,5.87306687765686,98.1201023137307,2.1275,71.16,13.2132517360339,49.3810125559907,,61.78,8.958382899014,,
2006-11-20,60.6317098787918,2.59082338575353,36.4043939752246,55.807392687259,38.1152703834281,,0.560268716500201,,5.89072138730914,98.1760046391623,2.122,71.425,13.431432695026,49.4578701630817,,61.77,8.90696126695734,,
2006-11-21,60.7318639103578,2.65464267350251,36.0310953401443,55.879716116096,38.1667891088844,,0.551557500777203,,5.93191524316445,98.2738305642404,2.127,71.62,13.5644698651432,49.5786464027962,,62.27,8.98409371504233,,
2006-11-22,60.8012013168266,2.70587787634325,36.209967602787,55.946424889812,38.4072098276805,,0.561032858230289,,6.06726648383189,98.4694831131583,2.148,71.86,13.7454004165025,49.6609938389652,,62.5,8.81880989771735,,
2006-11-24,60.5238516909515,2.74542785748347,36.3266234262496,55.9742202121937,38.3385181937388,,0.565159223572761,,6.16730870519478,98.0711945919036,2.1205,71.75,13.5378624311197,49.7488311042121,,63.5,8.85553963490068,,
2006-11-27,59.1679201866736,2.68280705401146,35.9144395166817,55.946424889812,37.4884592237096,,0.539636889787837,,6.04372713762885,96.7225791160202,2.0425,71.137,13.0961790263308,49.9299954637838,,63.7,8.87757747721068,,
2006-11-28,59.3682282498056,2.75082103672986,36.8165778847924,56.096519630673,37.5829102203796,,0.549723560624993,,6.04372713762885,97.1418402679029,2.046,70.638,13.128107947159,50.0397920453424,,63.57,8.87390450349234,,
2006-11-29,60.1386438772362,2.75052141566062,36.9876730925375,56.013133663528,37.8405038476611,,0.557823462963921,,6.16142386864402,98.1550424899582,2.0315,70.38,13.229216196448,49.9190158056279,,63.16,9.06857211056399,,
2006-11-30,60.1463480335105,2.7463267206912,38.1697854369584,56.1854646622943,37.814744484933,,0.565312051918779,,6.32619929206526,98.1969667883664,2.017,71.1,13.2505021436667,50.0562615325762,,64.39,8.969401820169,,
2006-12-01,59.9229275015556,2.7361396043369,37.9753590645208,56.290021770591,37.4884592237096,,0.54315194174624,,6.2496964169054,97.9803520902444,1.9705,71.2,13.1866443020105,50.3758387567582,,64.12,9.40281271893229,,
2006-12-04,61.1093675677988,2.73014718295202,38.0375755037008,56.3458318258861,38.0036464782728,,0.565159223572761,,6.52039889824028,98.7280214109268,1.955,71.4402,13.2983955249089,50.4640047401435,,64.12,9.26691269135397,,
2006-12-05,61.1555925054447,2.73464149899068,38.0142443390083,56.312345792709,38.1410297461563,,0.559351746424096,,6.57924726374787,99.1542666849901,1.949,72.08,13.3569318797604,50.2270586597956,,63.81,9.46892624586228,,
2006-12-06,60.9475802860384,2.69149606501953,38.1153460526759,56.267697748473,38.0036464782728,,0.558587604694008,,6.49097471548649,99.0704187869354,1.945,72.635,13.3622533665651,50.1278719284871,,62.69,9.47627219329894,,
2006-12-07,60.685638972712,2.60790178670044,38.4886446877562,56.2174686987074,37.5228050406805,,0.545138710244467,,6.47332020583422,98.6371900894532,1.906,71.66,13.5006120234869,50.0892993107561,,62.73,9.49831003560894,,
2006-12-08,60.6933431289863,2.64445555714821,38.8152809934514,56.1002675825878,37.6945341255349,,0.543304770092257,,6.42624151342815,98.8188639125859,1.923,71.498,13.3835393137839,49.7256146292918,,62.05,9.6048262734406,,
2006-12-11,60.8474262544724,2.65913698954117,38.9552679816065,56.1337536157648,37.8319173934184,,0.552627299199325,,6.39681733067436,99.105358963163,1.9345,71.84,13.4207897214167,49.9405192137934,,62.57,9.6048262734406,,
2006-12-12,60.5161475346772,2.58093589046847,38.916382707119,56.245373726355,37.6086695831077,,0.546972650396677,,6.29089027276071,99.0284944885273,1.923,73.3,13.3196814721276,50.0452163190634,,62.52,9.75541819589225,,
2006-12-13,60.5931890974203,2.6681256216185,38.6597398955013,56.0723625549403,37.6773612170495,,0.553391440929413,,6.22027223415161,99.133304535786,1.925,73.26,13.3143599853229,49.5988760281755,,62.48,9.96477769783722,,
2006-12-14,60.8397220981981,2.65314456815629,38.6519628406038,55.9942284775272,38.0980974749427,,0.563172455074534,,6.30265994586222,100.006756534355,1.951,73.5,13.2877525512995,49.4170336874434,,62.12,10.0308912247672,,
2006-12-15,60.785793004278,2.62827601940903,38.9552679816065,55.9830664664682,38.1964037895676,,0.573106297565672,,6.3203144555145,100.015596567342,2.0005,76.0,13.3782178269792,49.4445855572513,,61.0,10.1116966465705,,
2006-12-18,60.0230815331216,2.56086127882912,39.1963566834292,56.0165524996452,37.8181364551672,,0.58304014005681,,6.37327798447132,99.7415626784719,1.963,75.624,13.2185732228386,49.461116679136,,61.04,10.2145399106839,,
2006-12-19,59.730323594698,2.58602944864562,40.6973282786478,56.0556195383518,37.6977786669489,,0.591445699087774,,6.2496964169054,99.9312817447529,1.971,75.4,13.0323211846746,49.3949921915971,,61.8,10.1080236728522,,
2006-12-20,60.3306491711514,2.53958818291279,41.653906031041,56.0332955162338,37.5602269089851,,0.584721251863003,,6.22615707070236,99.8750681155451,2.0005,74.42,12.9471773957997,49.3894818176355,,61.62,9.92437498693556,,
2006-12-21,60.052128605601,2.48385866403339,41.9416570622487,56.1449156268239,37.2937203779302,,0.579677916444425,,6.33208412861601,99.5096858495698,1.9945,73.16,12.7609253576357,49.6374486459066,,61.38,9.86560740744223,,
2006-12-22,59.6575578044047,2.4628851891863,41.5683584271685,56.0946865770583,36.9068560586571,,0.565923365302849,,6.32619929206526,98.8983814278976,2.012,73.19,12.7609253576357,49.2572328425576,,61.65,9.50932895676394,,
2006-12-26,60.5085928658085,2.44221133540846,41.3972632194233,56.0779435604698,37.0616017863664,,0.565770536956831,,6.42624151342815,99.4815846561883,1.99,73.18,12.9524988826043,49.4060129395202,,61.98,9.81051280166724,,
2006-12-27,61.2281043268135,2.44251095647771,41.5139190428859,55.9264371195614,37.2507354535666,,0.573259125911689,,6.47920504238497,100.135046840482,2.0145,73.278,13.1121434867449,49.0437532407625,,62.22,9.84356956513224,,
2006-12-28,60.9495837612632,2.42303558697684,41.7316765800161,55.8536162378953,37.0701987712391,,0.569132760569217,,6.46743536928346,99.9242594326819,2.0105,73.35,13.1227864603543,48.9331698061722,,62.9,9.84356956513224,,
2006-12-29,60.3693325830333,2.54198515146674,41.7861159642986,55.8480146316133,37.10458671073,,0.565617708610814,,6.43212634997891,99.5096858495698,1.973,73.32,13.1068219999402,48.8944656040657,,63.21,9.73705332730058,,
2007-01-03,60.4699094539265,2.51082456026536,40.883977596188,55.9656483635355,37.1733625897119,,0.551404672431185,,6.45566569618194,99.3340226498755,1.935,72.86,12.9684633430184,49.2483325947544,,62.28,9.33302621828396,,
2007-01-04,60.6323797838309,2.56655407914476,41.1483974627031,56.0832820954576,37.8783153492763,,0.548806590548887,,6.45566569618194,99.544820597467,1.945,72.2,13.1121434867449,49.5413786964184,,61.65,9.76643711704724,,
2007-01-05,59.3635638741016,2.54827719392087,40.8684234863929,56.0440708514836,37.6977786669489,,0.514420212694947,,6.29089027276071,98.7508194215848,1.9185,71.56,13.1706798415964,49.331270170697,,60.17,9.47994516701728,,
2007-01-08,59.1314634028097,2.56086127882912,41.4672567135009,56.0776804891756,37.7235696215671,,0.518240921345385,,6.32619929206526,99.2075500646651,1.875,71.7202,13.3196814721276,49.4142077466397,,60.48,9.54238572022894,,
2007-01-09,59.6885045339103,2.77359223799241,40.9695252000605,56.0776804891756,37.9127032887673,,0.508154250508229,,6.2496964169054,99.1232352420759,1.889,73.0,13.1760013284011,49.4142077466397,,60.85,9.42117758752395,,
2007-01-10,60.1527054764942,2.90632437166754,41.0861810235231,56.0160628200735,38.3597465021496,,0.533218099255101,,6.28500543620995,99.453472220362,1.8575,73.0182,13.1334294339636,49.1930408774593,,60.59,9.31098837597396,,
2007-01-11,60.5240662305613,2.87036984335825,42.346063916919,55.9096883167782,38.7552078062954,,0.531231330756874,,6.42035667687739,99.8891246847847,1.87,73.399,13.0110352374559,48.9055239475247,,60.63,9.70399656383559,,
2007-01-12,61.1043174087912,2.83501455718745,42.8515724852569,55.8312098127673,38.9529384583684,,0.538414263019697,,6.62044111960318,100.647990410117,1.91,73.356,13.1493938943777,48.6788279066147,,62.17,9.84356956513224,,
2007-01-16,60.6942732428421,2.90932058235998,43.3570810535948,55.9152339069974,38.9271475037502,,0.539331233095802,,6.65575013890773,100.451249031765,1.933,72.382,12.8460691465106,48.7672946542869,,61.97,9.84356956513224,,
2007-01-17,60.4312260420445,2.8449020524725,43.2793105046197,55.8704210567413,38.6090590634589,,0.528021935490506,,6.76167719682138,100.493406091733,1.894,72.4062,13.990188809518,48.6345945327786,,62.64,9.79214793307558,,
2007-01-18,59.9283416875787,2.66872486375698,41.8405553485812,55.9488435446894,37.8955093190218,,0.484313028529497,,6.62044111960318,100.156125019139,1.849,72.67,13.3995037741979,48.7838821694754,,62.26,9.81418577538557,,
2007-01-19,60.1604421588706,2.65164646281007,41.3739320547308,55.9264371195614,37.9728821828764,,0.487209125686529,,6.64398046580621,100.352877639936,1.851,73.12,13.4101467478073,48.6511820479672,,63.0,9.91702903949889,,
2007-01-22,59.7194512634159,2.60041125996934,40.5884495100827,55.9544451509715,37.5602269089851,,0.48721676710383,,6.50862922513877,100.043709003168,1.8475,72.798,13.3728963401745,48.7672946542869,,62.72,9.75174522217391,,
2007-01-23,60.284229076893,2.56775256342173,40.0285015574623,55.8480146316133,37.465660075385,,0.487369595449847,,6.62044111960318,100.338821773349,1.8215,72.476,13.3888608005885,48.4466026939753,,64.23,9.80316685423057,,
2007-01-24,60.9418470788868,2.59771467034614,40.28514436908,55.8312098127673,38.084642986222,,0.502499601705581,,6.75579236027062,101.146868276026,1.863,71.623,13.5963987859713,48.4410735222458,,64.33,11.0189211549988,,
2007-01-25,60.1759155236234,2.58423172223016,40.5184560160052,55.7583889311012,37.594614848476,,0.484924341913567,,6.33208412861601,99.9593836407872,1.854,71.7182,13.2983955249089,48.0927357032866,,64.06,11.1658401037321,,
2007-01-26,60.4002793125389,2.55816468920592,40.0829409417449,55.7527873248192,37.4570630905122,,0.480950804917112,,6.43212634997891,99.8680458034742,1.8425,70.91,13.4899690498776,48.05403150118,,64.1,11.1291103665488,,
2007-01-29,60.926373714134,2.57494346908359,40.2307049847975,55.6799664431531,37.4914510300032,,0.461235948280853,,6.33796896516677,99.8118321742664,1.8715,72.138,13.2717880908855,47.9489772383193,,63.77,11.804937530722,,
2007-01-30,61.2590510563191,2.56325824738307,40.6040036198777,55.7639905373832,37.5086449997487,,0.470099992349869,,6.42035667687739,100.331788218834,1.8525,72.72,13.4740045894635,48.0042689556144,,64.22,11.7535158986654,,
2007-01-31,61.3905746567179,2.56865142662946,40.6428888943653,55.8088033876393,37.8869123341491,,0.468418880543676,,6.42035667687739,101.006339824229,1.8835,73.347,13.5591483783385,48.2088483096063,,64.83,11.6984212928904,,
2007-02-01,62.0481926587117,2.5389889407743,41.0628498588306,55.8386963595632,37.8439274097854,,0.474379186038359,,6.47920504238497,101.610621933831,1.935,73.62,13.4899690498776,48.3500036405233,,65.22,11.562521265312,,
2007-02-02,62.0868760705937,2.53928856184354,41.1483974627031,55.917429540048,37.9642851980037,,0.486758282065777,,6.43801118652967,101.751150385628,1.8695,72.64,13.4952905366823,48.4110726541926,,64.28,11.5661942390304,,
2007-02-05,62.0791393882173,2.51501925523477,40.6973282786478,56.007410317745,37.9298972585127,,0.494705356058688,,6.38504765757284,101.779262118801,1.858,72.4858,13.3995037741979,48.4776933963773,,64.31,11.5661942390304,,
2007-02-06,62.2338730357453,2.5213112976889,39.655202922382,56.1142624912601,37.8697183644036,,0.512280615850702,,6.45566569618194,101.807363312183,1.9135,72.64,13.4367541818307,48.744176365116,,64.79,11.5331374755654,,
2007-02-07,62.8063875315987,2.58123551153772,39.8574063497172,56.1817480745328,38.2221947441858,,0.532301129178996,,6.56747759064635,102.032217829014,1.949,72.48,13.6549351408228,48.8885213065161,,64.63,11.4853888172271,,
2007-02-08,62.7058106607055,2.58213437474545,39.8496292948197,56.2154908661692,38.213597759313,,0.525423853608208,,6.54393824444332,101.898711689288,1.955,72.22,13.6868640616509,48.9273834061238,,65.52,11.5992510024954,,
2007-02-09,62.0636660234645,2.49494464359542,39.5696553185095,56.0861434982298,37.6891816820761,,0.498984549747178,,6.44389602308042,101.139845261303,1.936,72.7,13.3941290725252,48.6497969803544,,66.12,11.7351510300737,,
2007-02-12,61.9089323759365,2.54318363574372,40.1451573809249,56.0299055121692,37.5688238938578,,0.509988190660439,,6.28500543620995,100.795541876638,1.9425,72.48,13.1760013284011,48.5387624100466,,65.67,11.9775672954837,,
2007-02-13,62.4195534127788,2.53779045649732,40.1373803260274,56.0242817135632,37.7063756518216,,0.519616376459543,,6.31442961896374,101.645756681728,1.9655,72.198,13.2398591700574,48.4332795682542,,65.84,12.3852673782186,,
2007-02-14,62.4737101894136,2.55576772065197,40.1607114907199,56.2379860605934,38.3425525324041,,0.512739100888755,,6.56159275409559,102.313274732608,2.007,72.201,13.8358656921821,48.8940730350315,,66.37,12.3154808775703,,
2007-02-15,62.4891835541664,2.55307113102877,41.6927913055286,56.3167192410782,38.5660741390952,,0.515795667809105,,6.57336242719711,102.446780169681,2.003,71.2,13.7454004165025,49.0384179764316,,66.41,12.2163105871753,,
2007-02-16,62.7986508492223,2.5416855303975,41.9572111720437,56.3560858313206,38.4371193660042,,0.500054348169301,,6.60867144650166,102.397589555197,2.0165,72.4,13.8571516394009,49.2105215604087,,66.36,12.2089646397386,,
2007-02-20,63.3634286626994,2.57374498480661,41.8561094583762,56.384204824351,38.411328411386,,0.504486370203809,,6.67928948511076,102.61540981486,2.0755,72.658,13.7241144692837,49.3215561307164,,65.31,12.2199835608936,,
2007-02-21,63.5181623102273,2.67261993765716,41.6305748663485,56.3785810257449,38.8497746398955,,0.496997781248951,,6.75579236027062,102.573252754891,2.063,71.74,13.5804343255572,49.2382802029856,,67.28,12.0546997435687,,
2007-02-22,63.7425260991429,2.68190819080372,41.7783389094011,56.2661050536237,39.0475052919685,,0.500207176515318,,6.79698621612593,102.495960244373,2.05,71.5,13.5751128387525,48.9717972342469,,67.15,11.9187997159903,,
2007-02-23,63.4021120745813,2.66872486375698,41.2417221214732,56.4010762201691,38.9099535340047,,0.498984549747178,,6.70282883131379,102.095453770292,2.039,71.24,13.7081500088697,49.3215561307164,,67.72,12.223656534612,,
2007-02-26,63.2473784270534,2.65614077884873,41.3817091096283,56.5247997895024,38.7208198668045,,0.491343132446303,,6.70282883131379,102.004105393187,2.043995,71.16,13.5218979707057,49.6491081131244,,68.1,12.4440349577119,,
2007-02-27,60.3848059477861,2.51471963416553,40.2151508750025,56.7553755323509,37.1303776653483,,0.476518782882604,,6.43801118652967,98.020065429426,1.9415,69.58,13.0216782110653,50.2764534353634,,65.41,11.8894159262437,,
2007-02-28,60.3848059477861,2.53509386687413,40.5806724551852,56.7160089421085,37.2507354535666,,0.473767872654289,,6.5321685713418,99.0248540131079,1.957,70.46,13.0802145659168,50.0488325662324,,66.48,11.716786161482,,
2007-03-01,60.6787998780893,2.60850102883893,41.0161875294456,56.7069287568791,37.0787957561118,,0.467960395505623,,6.43212634997891,98.729741242927,1.9425,71.08,12.6970675159794,50.0114372332984,,65.82,11.7792267146937,,
2007-03-02,59.4641407449948,2.55906355241365,42.1360834346864,56.8254916306241,36.519991739384,,0.454969986094135,,6.26146609000692,97.4368622011353,1.8845,71.238,12.4097072285264,50.2455001220658,,63.72,11.8967618736803,,
2007-03-05,58.1566414233835,2.58632607350417,41.1872827371907,56.7916165238398,36.2362912385837,,0.43956488881557,,5.94956975281672,96.5093661279717,1.8525,71.24,12.1915262695343,50.3513857146035,,62.93,11.4560050274804,,
2007-03-06,59.6266110748991,2.64235820966351,41.9805423367363,56.7520955659248,36.8380801796752,,0.465515141969343,,6.24381158035464,98.1605938812231,1.929,71.52,12.3245634396515,50.2009167146816,,64.15,11.5037536858187,,
2007-03-07,59.5492442511352,2.62827601940903,41.8405553485812,56.7972623749705,36.6919314368387,,0.452371904211837,,6.1790783782963,98.062223192047,1.918,71.88,12.2607055979952,50.3959691219877,,64.3,11.4082563691421,,
2007-03-08,60.3538592182805,2.63666540934787,41.4750337683984,56.7464497147941,36.9412439981481,,0.471016962425974,,6.34385380171753,98.8913584131738,1.905,72.66,12.4256716889405,50.3513857146035,,64.48,11.5331374755654,,
2007-03-09,60.5472762776905,2.63576654614014,41.2183909567807,56.5883658831342,36.9068560586571,,0.466279283699431,,6.32619929206526,98.9194603092081,1.942,72.92,12.383099794503,49.8219577519153,,64.25,11.8453402416237,,
2007-03-12,60.6555898309601,2.69269454929651,41.4283714390134,56.7633872681862,37.1475716350937,,0.463528373471115,,6.54393824444332,99.0670216128681,1.9405,72.88,12.6172452139092,50.0170101592215,,64.37,11.7535158986654,,
2007-03-13,59.1005166733041,2.64865025211763,41.2183909567807,56.9101793975848,36.4254249057839,,0.443966345180874,,6.44978085963118,97.1417494309544,1.891,72.061,12.180883295925,50.3179481590653,,63.72,11.7755537409754,,
