,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2009-05-27,66.3697696376641,29.9856222958738,3.99023255673754,19.8752874337816,23.0778367934463,33.3632030887629,18.9106026449369,5.78,6.96406197627702,32.0124968494851,,39.2097030404185,3.855,0.237724373368053,14.7856625465412,93.45,,14.8968192427581,63.4726348678026,,0.556142301,55.8108855993041,58.6598,11.6578853506204,,
2009-05-28,67.2949643950799,30.3327785597913,4.05081331408147,19.720238872621,22.7749607613498,33.5539554487318,19.3146947542765,5.99,7.1043635911837,32.5132717132951,,39.2576171378203,3.8825,0.240933767029724,14.8556104883023,94.24,,15.1336290866569,63.4977949648664,,0.550570878,56.6175937985249,58.002,11.6984043165859,,
2009-05-29,68.4866159827872,30.7059715435026,4.07300626479162,20.9703178969788,23.3477915177064,33.9416134706042,19.3600983620675,5.65,6.97681666854126,32.1114153411019,,40.0641711107494,3.8995,0.239099827794484,15.0088297893027,96.2,,15.4592426220177,64.1771175855901,,0.563142294,58.0792898475718,59.44,11.9820370783438,,
2009-06-01,70.1445635077645,31.5825411098943,4.17917254251316,22.0362767549583,24.7239021852756,34.3231181905421,19.809594079198,5.7,7.32757070580796,32.989316954201,,41.6293649592061,4.1525,0.250791190419142,14.9821829543461,95.73,,15.8366583107314,63.3834939019102,,0.584856558,56.3680742652106,59.69,12.6419173812091,,
2009-06-02,70.203776712395,31.625935642884,4.18337120886373,22.2591590616267,24.6580595696025,34.5877101737248,20.2500090747704,5.81,6.93855259174853,33.2057011546127,,42.1484343477249,4.2465,0.248728008779496,15.0388074786289,96.36,,15.8366583107314,63.818837429606,,0.588142269,56.6712947766822,59.96,12.5956099915343,,
2009-06-03,69.3155927058991,31.5304676703067,4.22715730080538,22.3851360175698,24.1379029057844,34.5569436640524,20.0638542828274,5.79,6.61968528514244,33.2675252118732,,41.8689354462147,4.284,0.240933767029724,15.0288149155201,94.41,,16.080868462252,63.9954985712797,,0.57857085,57.2034777151835,58.48,12.1441129422054,,
2009-06-04,69.9669275946523,31.8863028408221,4.31083072307744,22.7824479555439,25.0333624789395,34.360038002149,20.1728229415258,6.02,6.56228916995334,32.9831345484749,,42.4678616637364,4.276,0.249644978397117,14.9055733038459,96.23,,16.1548715384704,63.4655151462587,,0.581570847,56.0215365378144,58.66,12.2946119586484,,
2009-06-05,69.9817336713942,31.9210184672139,4.3387218638348,22.8890438413419,25.3296542494688,34.4154177195593,20.0229910358156,5.97,6.53040243929274,32.8780336511321,,42.483833029537,4.378,0.248269523970686,14.9821829543461,93.71,,16.3842810747474,63.1374301688648,,0.559856583,55.5945525522727,58.399,11.8778454515755,,
2009-06-08,69.6930736472363,31.8255504946365,4.31412967521003,22.9762586569948,25.395496865142,34.2308186615249,20.2182265493167,5.81,6.51127040089637,32.8533040282279,,41.9807350068188,4.318,0.246894069544256,14.8989115951067,93.56,,16.3176783061508,62.9670783536795,,0.554428017,55.4522245570921,58.64,11.8489033330288,,
2009-06-09,70.0483447333049,32.0685598793788,4.28024043966615,23.2088314987357,25.1782162334205,34.2738917750662,19.9094820163382,5.92,6.70896813099214,32.4019884102262,,42.1723913964257,4.354,0.260419371404155,14.7723391290629,93.83,,16.3398792290163,63.250998045655,,0.557285157,55.4460363833886,59.56,12.0978055525306,,
2009-06-10,69.8707095603485,31.9557340936056,4.20616396905253,24.2069566112075,24.7699920162468,34.2492785673283,19.759650110628,5.93,6.65794936193517,32.1979690212666,,42.0046920555196,4.3295,0.268672097962737,14.7057220416714,93.86,,16.6876936872427,63.0743369039814,,0.540856602,54.5735038911946,58.5,12.3698614668699,,
2009-06-11,70.1815735185286,31.9557340936056,4.19716682687274,24.0809796552644,24.7634077546795,34.4892573427731,19.9231030986755,6.35,6.71534547712427,32.1546921811843,,42.0206634213202,4.2845,0.265233461896661,14.842287070824,93.7,,16.8949023006541,63.2951633310734,,0.539142318,55.179944914138,59.3,12.288823534939,,
2009-06-12,70.3740155083827,31.8081926814407,4.10779521455348,24.3523146372956,24.8424188934873,34.4954106447076,19.759650110628,6.31,6.4028555166503,32.4885420903909,,42.1484343477249,4.204,0.263858007470231,15.1287405466074,92.17,,17.264917681746,63.6043203290023,,0.540570888,55.6749988104182,59.466,12.3177656534858,,
2009-06-15,68.7604758514496,31.1572746865954,4.08140359749276,23.3057368494611,23.7823527811493,33.6893280912904,19.4736073815449,6.04,6.03296944098723,31.7342885918129,,41.0144673758838,4.159,0.259502401786535,14.8989115951067,91.1,,17.3315204503425,63.8440747355594,,0.545142312,56.176240880402,58.58,12.0457097391465,,
2009-06-16,67.8278773155071,30.8535129556676,4.08920112071524,22.5208035085853,23.4136341333795,33.6093351661422,19.1875646524618,5.96,5.81613967249509,30.9738526875088,,40.327698646459,4.1075,0.252395887249978,14.8989115951067,91.93,,17.353721373208,63.9324053063962,,0.540428031,57.1539723255555,58.225,11.9704602309251,,
2009-06-17,67.7612662535964,31.1477278893376,4.06610845578711,22.5983277891657,22.9132302542634,33.9662266783421,19.0241116644143,6.05,5.87991313381631,30.9182110359743,,40.5433120847668,4.1325,0.258585432168914,15.2952832650861,92.35,,17.5239284485103,64.0585918361631,,0.57714228,56.8321872929733,57.48,11.9415181123783,,
2009-06-18,68.2571691632596,31.0878434338119,4.07510559796691,22.908424911487,22.4391634214166,34.3292714924766,19.3101543934974,6.06,5.93093190287328,31.6353701001961,,40.7269827914734,4.07975,0.253542099272003,15.8748519253921,91.61,,17.3907229113172,63.6421762879324,,0.590142267,55.9720311481864,56.58,11.767865401098,,
2009-06-19,68.507482455268,31.4210613737331,4.1830713041244,23.1409977532279,22.156040174022,34.5138705505111,19.1376206838918,6.01,5.88629047994843,31.3077025967155,,40.9745389613824,4.148,0.256293008124864,15.8482050904355,91.9,,17.8125404457619,63.8756213680011,,0.594142263,56.7393646874208,56.1,11.9704602309251,,
2009-06-22,66.4531497027998,30.4826004698716,4.11979140412654,21.1738191335021,21.3066704318381,34.1446724344421,19.1239996015545,5.66,5.7906302879666,31.2582433509071,,39.5211446735298,3.9575,0.241850736647344,15.5584207602825,90.54,,17.2279161436368,63.9702612653263,,0.579285135,57.2901121470325,55.6,11.6347316557831,,
2009-06-23,66.5052515629941,30.4130848473633,4.01902341171287,21.387010905098,21.7280631721463,33.849313941587,19.0688076835125,5.67,5.89266782608055,31.252060945181,,39.2017173575182,3.884,0.240704524625319,15.6083835758261,90.92,,17.2723179893678,64.1784690394417,,0.565285149,57.9646230807144,55.23,11.6057895372363,,
2009-06-24,67.0783839342983,30.9257625633617,4.085302359104,22.2979212019169,21.991433634839,34.1262125286387,19.146996234072,5.77,6.08398821004421,31.252060945181,,39.6249585512336,3.9635,0.248728008779496,15.6516846826306,91.45,,17.3685219884517,64.0081172242564,,0.565570863,57.3829347525851,55.879,11.935729688669,,
2009-06-25,68.5372561164579,31.534024260309,4.19446768421881,23.7805730680157,22.7091181456766,34.6246299853317,19.7679053120445,5.95,6.13500697910118,31.9506727922246,,40.769306910845,4.11,0.261794825830585,15.9947626826968,92.31,,17.6053318323505,64.3046555692086,,0.587285127,58.4349242821806,56.04,12.2019971792989,,
2009-06-26,68.3586141493184,31.6035398828172,4.27184310696501,24.7496265752698,22.7552079766478,34.8276889491696,19.597730231415,6.01,6.10312024844057,31.993949632307,,40.9106534981801,4.194,0.265233461896661,15.7982422748919,92.29,,17.2797182969896,64.4939353638589,,0.576713709,58.5339350614367,56.02,12.3756498905792,,
2009-06-29,68.9987326062816,31.6730555053255,4.25774758421667,25.7089895474513,22.8737246848595,35.049207818811,19.956477698688,6.09,6.09036555617633,32.2907051071573,,40.9106534981801,4.1515,0.265233461896661,15.9281455953053,92.04,,17.6571339857033,64.4371514254638,,0.58857084,58.6205694932857,56.9026,12.439322551382,,
2009-06-30,68.4404904150256,31.6122293356308,4.27154320222569,26.0481582749903,21.7544002184156,34.9507549878593,20.0622622082685,5.9,6.00108271032662,31.5920932601137,,40.7908682546757,4.183,0.258814674573319,15.6683389544784,91.18,,17.5905312171068,64.4497700784405,,0.590570838,58.5215587140297,57.9146,12.5319373307315,,
2009-07-01,68.7233368468766,31.6296082412578,4.28353939179874,25.8252759683218,21.8531641419254,35.1168941400903,20.2784305539331,5.93,6.02021474872299,32.1485097754582,,41.4217372037986,4.08,0.259960886595345,15.5351047796955,92.39,,17.7903395228964,64.426024297269,,0.580285134,58.4060372685153,58.48,12.8908196007109,,
2009-07-02,66.8476401069645,30.9344520161753,4.19926616004803,25.3407492146948,20.9445360456356,34.4400309272973,19.744908679527,5.78,5.97557332579814,31.499357174223,,40.0008510338965,3.966,0.249874220801522,15.2686364301295,91.25,,17.2945189122333,64.577957537235,,0.570285144,58.5426160121279,57.76,12.775051126524,,
2009-07-06,66.8402005993624,30.7693524127181,4.15697959180301,23.7999541381607,20.8721091683951,34.8399955530386,20.3060265129541,5.62,5.96281863353389,32.2536106728011,,39.6482087887569,3.905,0.241850736647344,15.3219301000427,90.76,,17.1687136826621,64.527313123913,,0.568285146,58.430869767354,57.1,12.6419173812091,,
2009-07-07,65.5450749940337,30.0046805651273,4.06071017047924,23.3251179196062,19.9437282874034,34.6000167775938,20.122053452814,5.36,5.86715844155207,32.0928681239238,,38.7906469653494,3.7815,0.231305586044711,15.1020937116508,90.71,,16.672893071999,64.7362213288663,,0.55428516,58.8219816240628,56.2,12.4451109750913,,
2009-07-08,65.500417107379,30.1610907157709,4.11529283303664,22.5014224384402,20.1346718728556,35.1230474420248,20.002470963723,5.28,5.85440374928782,32.5441837419254,,38.5261652814948,3.868,0.231764070853522,15.4251865854995,89.27,,16.6950939948645,65.0907322221204,,0.55285659,59.9084034482539,56.22,12.2772466875203,,
2009-07-09,65.6269505154179,30.2132274326521,4.08950102545457,22.9859491920673,20.1807617038268,34.88306866658,19.4735484158205,5.37,6.03296944098723,32.4019884102262,,38.3658733518859,3.905,0.236807403750433,15.2986141194557,89.51,,16.6062903034025,64.9071462238281,,0.570713715,59.1944691066426,55.4158,12.5435141781502,,
2009-07-10,65.4706434461891,30.3435692248551,4.15428044914907,23.8290257433784,20.101750565019,35.0307479130076,19.478147742324,5.43,6.17327105589391,32.2845227014313,,38.5502090709361,3.8815,0.237724373368053,15.1254096922378,89.58,,16.5692887652933,65.1287155321119,,0.572427999,59.740784081093,54.9,12.2946119586484,,
2009-07-13,67.0634937542502,30.9257625633617,4.26884405957175,25.1178669080263,20.9379517840683,35.5168587658317,19.7311107000165,5.55,6.17964840202603,32.7543855366111,,39.4799022626676,4.0735,0.240475282220914,15.5051270903693,90.19,,17.1909146055276,65.0970627737857,,0.602713683,59.4055453467712,56.56,12.7287437368492,,
2009-07-14,67.4431006772731,31.0387254499376,4.26674472639646,25.9124907839747,21.0235471844434,35.8306771644902,19.6207268639325,5.53,6.26255390174362,33.1006002572699,,39.7123255606005,4.0975,0.245518615117826,15.6193577124869,90.81,,17.1021109140656,64.9008156721629,,0.61857081,58.4184535179346,57.399,12.7345321605586,,
2009-07-15,69.4155571640341,32.0814597875615,4.40500081122593,27.6664776321046,22.0046021579737,36.2798682057075,20.2508345949121,5.77,6.50790302241738,33.7868472928614,,41.2431134883653,4.2275,0.255605280911648,15.2128310867155,92.24,,17.8495419838711,64.476668710591,,0.634427937,56.9160873381961,58.8,13.5391230561575,,
2009-07-16,69.30390798146,32.1596648628833,4.42419471454282,28.3448150871825,22.7617922382151,36.4583139618074,19.9150837601565,5.93,6.54778802561912,34.1330620135201,,41.7560476631137,4.3055,0.268901340367142,15.098600464598,91.98,,18.0863518277699,64.679246363879,,0.630427941,57.5306916844527,58.46,13.5680651747042,,
2009-07-17,70.0631143842766,32.6375847676276,4.55105441927788,26.5520660987624,22.6551484092806,36.4460073579385,20.2370366154016,5.92,6.60096802988811,34.5720128200697,,41.5957557335048,4.2925,0.276695582116915,14.9406934281413,91.93,,17.9753472134423,64.679246363879,,0.630570798,56.6429298509708,59.02,13.78223685195,,
2009-07-20,70.8074373059513,32.9504050689148,4.5858133785658,28.1606949208042,24.4281020653173,36.3414012250523,20.2140399828841,5.87,6.68738553682521,34.3494462139319,,42.1086899082533,4.4115,0.280134218182991,15.1221185338575,93.28,,18.1529545963664,64.7552129838621,,0.640285074,56.9409198370347,59.4698,13.9095821735556,,
2009-07-21,71.134941624457,33.1763308420666,4.54385670553404,29.6142751816854,26.3010343109801,36.605993208235,20.1910433503665,6.0,6.56108302668636,34.0341435219033,,42.0365585399293,4.4505,0.274403158072864,15.1187588096775,93.13,,18.3749638250215,65.204682152095,,0.639713646,58.0770066589031,59.4992,13.8227558179154,,
2009-07-22,71.1200573989923,33.4543933320996,4.70070688420174,29.284796989219,25.7678151663074,36.4213941502005,20.1818446973596,5.93,6.86022055069942,34.1948860707806,,42.3651569956275,4.4395,0.281280430205016,14.8567003236431,93.44,,18.352762902156,64.9831128438111,,0.646856496,57.5555241832914,60.03,14.0948117322546,,
2009-07-23,72.6905795080489,34.1929968212499,4.73309659604899,30.3119937069083,27.5007773864936,37.0551842494522,21.1661005691086,6.14,6.86022055069942,34.3756135532032,,43.7035946078616,4.6935,0.298015125726586,14.7290308048059,93.26,,18.9151862814156,64.8185185005146,,0.663713622,56.5001429826486,61.34,14.1700612404761,,
2009-07-24,72.9883042107813,33.9323132368439,4.79805596258709,29.5658225063226,27.9940050953158,37.8489601990004,21.7548143615567,6.17,6.84027804909855,34.7993883395734,,43.9280033093141,4.3245,0.297098156108965,15.1221185338575,93.41,,17.353721373208,64.8185185005146,,0.60285654,56.7733004698738,62.5472,14.1526959693481,,
2009-07-27,73.204157858067,34.1929968212499,4.80147487661541,29.5173698309599,28.567215675839,37.7012809525729,21.4788547713467,6.14,6.84027804909855,34.7619964466584,,44.1524120107665,4.212,0.298473610535396,15.1288379822173,93.71,,17.1021109140656,64.6222713988918,,0.59571369,56.1214473753591,62.6594,13.9558895632303,,
2009-07-28,72.8617700584195,33.9583815952845,4.79847582922214,27.2207130187677,28.5938766330726,37.485915384866,21.3776695882696,6.23,6.80704054643043,34.7183725715908,,44.1764558002078,4.249,0.298932095344206,15.2632269494145,92.11,,17.3685219884517,64.7425518805316,,0.604856538,56.6180973521322,62.7,14.100600155964,,
2009-07-29,72.6831347901863,34.1843073684364,4.79937554344012,27.2400940889128,27.8806960270729,37.6335946312936,21.5340466893887,6.23,6.7139755389597,34.9738838398434,,43.9520470987554,4.217,0.292971792829674,15.3505797780926,91.2,,17.6127321399723,64.8565018105061,,0.60999939,56.9285035876154,62.42,14.2510991724069,,
2009-07-30,73.4423411930029,34.3841647831476,4.8821492514942,28.3641961573276,28.9338038378014,38.0212526531659,21.5340466893887,6.22,7.15935807471248,35.042435643521,,44.721448360878,4.3045,0.295264216873725,15.3539395022725,91.62,,17.6201324475942,64.9387989821544,,0.622999377,57.7355597998716,63.66,14.6331351372237,,
2009-07-31,73.5465464020374,34.2798913493852,4.90014353585379,27.9184315439907,29.367044392848,37.4674554790625,21.4328615063116,5.9,6.95993305870377,34.5937329285408,,44.5371126418278,4.288,0.29641042889575,15.1153990854976,93.35,,17.4055235265609,65.2679876687475,,0.627713658,58.8592303723208,63.61,15.0556900680058,,
2009-08-03,74.7597942530131,34.7925690653836,4.99131457660901,29.7596332077735,30.0735597595393,37.5966748196867,21.5340466893887,5.97,7.03305556457363,34.6560527500658,,45.3145285004309,4.372,0.304433913049927,15.0582837744388,93.87,,17.6349330628378,65.1314477982107,,0.642427929,57.9705273871329,65.4,15.275650168961,,
2009-08-04,74.9533182126485,34.7925690653836,4.96492295954829,29.6530373219755,31.9198310479684,37.5720616119487,21.6076359134447,5.95,6.95993305870377,34.5625730177783,,45.7713604998162,4.29,0.306497094689573,14.8835781170826,94.68,,17.5905312171068,64.9345609252955,,0.631142226,57.5095539262853,65.99,15.2524964741236,,
2009-08-05,74.7374645653628,34.5231960281641,4.95172715101793,30.7480677851727,31.0866761344174,37.1967101939453,21.5110500568712,5.7,6.83363054856493,33.5966157841404,,45.3145285004309,4.2145,0.307184821902788,14.7827863916847,94.78,,17.6201324475942,64.8774002202557,,0.632999367,56.6499007155154,69.04,14.7083846454452,,
2009-08-06,74.350416646092,34.2190651796905,4.91573858229876,32.2888628617067,31.4199380998378,36.8767384933522,21.6122352399482,5.81,6.75386054216145,32.0697801567773,,44.6813753784758,4.2235,0.300766034579446,14.6584765970274,94.6,,17.3611216808299,64.9091561675,,0.62142795,56.843011219384,70.3462,14.5752509001302,,
2009-08-07,75.3254796734859,34.6535378203671,4.96372334059098,32.9865813869296,31.846513415576,36.8582785875488,21.6444305254727,5.9,6.80039304589681,32.42500313947,,45.7553313068553,4.266,0.314291336439345,14.7290308048059,93.75,,17.4351247570482,64.5217336111187,,0.6428565,56.3695790163513,70.8,14.8704605093068,,
2009-08-10,75.1691718599342,34.4102331415882,4.9400308661842,33.0253435272198,31.4266033391462,37.3628493461763,21.7088210965217,5.73,6.78709804482956,32.512250889605,,45.8354772716598,4.222,0.303975428241117,14.957492049041,92.927,,17.3315204503425,65.0234775775798,,0.65428506,57.0734979498078,67.8,14.7778457299573,,
2009-08-11,74.231324978624,34.1147917459281,4.88334887045151,31.7946455730071,30.8467275193147,37.0551842494522,21.5202487098782,5.55,6.79374554536319,32.3626833179449,,45.0981343954589,4.178,0.29686891370456,15.0179670842797,92.79,,17.1169115293092,65.2521203977393,,0.658427913,57.7338112856166,65.399,14.621558289805,,
2009-08-12,75.027750504816,34.6448483675536,4.95772524580445,32.2597912564891,31.7132086294078,37.2828564210281,21.4052655472906,5.78,6.92669555603566,32.4561630502325,,45.7793750962967,4.298,0.307872549116003,14.7861461158646,92.95,,17.4129238341827,65.2203644504949,,0.661142196,57.1171035474556,66.43,14.9804405597844,,
2009-08-13,75.6008791545055,34.8360163294513,5.05099561973496,31.8334077132972,31.439933817763,37.116717268797,21.3546729557521,5.92,7.2790130843177,32.5932666575875,,46.1560611308775,4.23,0.317042245292206,14.8902975654424,93.72,,17.4795266027792,65.3854953761657,,0.661142196,57.9269217894851,67.1,15.0614784917152,,
2009-08-14,75.0203072755993,34.4363015000288,5.00181124248543,30.7093056448825,30.6601008186792,36.9690380223695,21.4420601593186,5.852,7.01976056350638,32.636890532655,,45.2103387461851,4.179,0.307643306711598,14.9037364621621,93.0,,17.5328088176565,65.4998167862454,,0.635570793,58.1511791488164,66.58,14.8009994247947,,
2009-08-17,73.1743864298458,33.4370144264726,4.78617973490976,29.3623212697993,29.2937267604555,36.8090521720729,20.9085382849126,5.69,6.88016305230029,32.537178818215,,43.9360179057945,4.053,0.294805732064915,15.0381254293593,91.61,,17.2057152207713,65.772917932547,,0.615856527,59.0108323595863,64.6,14.471059273362,,
2009-08-18,73.7549583087522,33.9149343312169,4.9184377249527,29.6142751816854,30.0668945202309,36.796745568204,21.3040803642136,5.79,6.91340055496841,32.6867463898751,,44.5210834488669,4.106,0.305580125071953,14.8936572896223,92.06,,17.5461293713758,65.5569774912853,,0.622142235,58.6682169494968,65.5,14.7546920351199,,
2009-08-19,74.4025192506092,34.1495495571822,4.93643200931228,29.3235591295091,30.1068859560813,37.1474837784695,21.0603160595281,5.81,6.8535730501658,32.9048657652126,,45.0660760095371,4.15,0.302141489005877,15.1758741207363,92.532,,17.5982171176012,65.6903524697116,,0.640999359,59.1541078947146,65.2,15.0383247968778,,
2009-08-20,75.1691718599342,34.5492643866047,4.98831552921574,29.5561319712501,30.3268388532588,37.2028634958798,21.3776695882696,5.87,6.9399905571029,33.0419693725677,,45.5549663948442,4.2045,0.31406209403494,15.2128310867155,92.27,,17.6130993308085,65.7983226903425,,0.642570786,59.6399988399323,65.49,15.142516423646,,
2009-08-21,76.6429312448502,35.0098053857219,5.07498799888107,30.5058044083591,31.5265819287723,37.8551135009349,21.5570433219062,6.04,6.9399905571029,33.3909603731078,,46.6048785337824,4.25,0.319334669336257,15.2497880526947,93.65,,18.1637412194776,65.41725132341,,0.64428507,58.4128127347029,66.59,15.5708597781375,,
2009-08-24,76.6354880156335,34.9750475744678,5.07018952305185,31.0194027672038,31.699878150791,38.0101811459494,21.8146056061022,5.98,7.1660055752461,33.2413928014478,,46.5888493408215,4.225,0.310394215564459,15.4816090211098,92.34,,18.3348866713613,65.6840012802628,,0.633142224,59.4718058204339,66.51,15.5187639647534,,
2009-08-25,76.7843525999684,35.0793210082302,5.08038628418894,31.1453797231468,31.879839612118,37.9233432647413,21.5248480363817,5.95,7.15271057417885,33.2787846943628,,46.7892142528326,4.2095,0.31314512441732,15.4278534342309,92.76,,18.3348866713613,65.7919715008936,,0.635142222,59.8081918594308,66.88,15.6345324389403,,
2009-08-26,76.7917958291852,35.0184948385355,5.02070524106299,30.467042268069,31.4932557322303,37.6070052689118,21.4696561183396,5.94,6.99981806190551,33.2538567657528,,46.8934040070784,4.2,0.316813002887801,15.4782492969299,92.79,,18.2679167119286,65.8872393426267,,0.628142229,60.0822841875023,65.96,15.9123767769889,,
2009-08-27,76.9629901011704,35.1053893666708,5.08188580788558,29.9437533741517,31.3799466639874,37.5201673877036,21.2810837316961,6.25,7.00646556243914,33.0668973011777,,46.8212726387544,4.2155,0.321168608571497,15.659674402646,93.19,,18.3720922043795,65.8364298270358,,0.624999375,59.845568085986,65.76,16.132336877944,,
2009-08-28,76.9481036427369,35.1401471779249,5.09988009224516,29.9825155144419,31.1333328095762,37.3961132716921,20.8625450198776,6.38,7.1660055752461,33.1479130691602,,46.524732568978,4.138,0.337674061688662,15.4278534342309,93.87,,18.3646510977758,65.7919715008936,,0.631713654,60.1196604140575,66.14,16.1902211150374,,
2009-08-31,76.2633265547961,34.7838796125701,5.0446976202091,30.4961138732866,30.200199306399,37.4891538587007,21.0235214475001,6.27,7.11282557097711,33.7212554271905,,45.8434918681402,4.0595,0.332859971196156,15.1960324658159,93.4,,18.3423277779649,66.0650726471952,,0.623285091,60.1757247538904,65.72,15.9007999295702,,
2009-09-01,74.5811567518111,34.1321706515552,4.95736536011726,29.4979887608149,29.220409128063,37.1790185686718,20.7705584898076,6.09,7.01976056350638,33.0419693725677,,44.8176235186434,3.958,0.321627093380307,15.1590754998367,93.9,,17.8586558487285,65.9520919732082,,0.602142255,60.0308756796241,64.6,15.4145723379852,,
2009-09-02,74.2983140415747,34.1061022931146,4.95382648419321,30.001896584587,29.0004562308855,37.0673698642614,20.9913261619756,6.13,7.0529980661745,32.9048657652126,,44.5932148171909,3.907,0.326211941468409,15.1187588096775,96.19,,17.7544803562776,66.3025281686025,,0.596856546,60.9057791352921,63.8016,15.2409196267049,,
2009-09-03,74.9161020665648,34.3320280662664,4.99491343348092,30.5833286889395,30.020237845072,37.0239509236573,21.0741140390386,6.15,7.12612057204436,32.9484896402802,,45.0901197989785,3.923,0.334006183218181,15.1389171547571,97.46,,17.9405080213685,66.1814683920117,,0.575570853,60.5308205114344,64.2,15.6692629811964,,
2009-09-04,75.9655973861262,35.0706315554167,5.10767761546764,31.6202159417013,30.7334184510717,37.4147213890938,21.1798985486191,6.36,7.18594807684697,32.9422576581277,,45.7232729209336,3.9435,0.346385273056054,15.330421433013,97.529,,18.320004458154,66.0540370482319,,0.584999415,59.4996842958256,64.24,16.1033947593973,,
2009-09-08,76.6206015572,35.4008307623309,5.18625265717116,32.4826735631575,31.3066290315949,37.5697890341083,21.8238042591092,6.37,7.35213559018756,33.777343266563,,46.2281924992015,4.045,0.356013454041067,15.424493710051,97.43,,18.4688265902268,65.9584635403971,,0.592570836,59.0809804991845,64.0,16.4622770293766,,
2009-09-09,77.208616665323,35.7049616108045,5.13256970883173,33.1707015533079,32.2664234920057,37.7868837371285,21.7180197495287,6.51,7.37872559232205,33.5031360518529,,47.0216375507655,4.112,0.365870877430485,15.5756812981478,97.08,,18.4390621638122,66.0861497468645,,0.617570811,59.0122380848106,64.8,17.0121772817644,,
2009-09-10,77.9975989622983,36.0438502705323,5.17515618181608,33.5680134912821,32.4530501926411,37.6256133863135,21.5340466893887,6.91,7.39866809392292,34.9240279826234,,47.6067030938379,4.1925,0.377562240055143,15.7470272313241,97.7,,18.6027665090922,66.4235879451932,,0.62142795,60.099618093998,65.0058,17.2263489590102,,
2009-09-11,77.9827125038648,36.0786080817864,5.16315999224303,33.0350340622923,32.3464063637066,37.4767484470996,21.8100062795987,6.89,7.26571808325045,34.6747486965233,,47.6227322867988,4.227,0.374077755508187,15.7335883346044,98.78,,18.4985910166413,66.4172163780042,,0.609427962,60.4308315450723,65.28,17.006388858055,,
2009-09-14,78.3623171939189,36.2176393268029,5.20994513157794,31.9496941341677,32.5063721071084,37.427126800695,21.9203901156827,7.09,7.17265307577972,34.4628613033382,,48.1276518650668,4.193,0.367934059070131,15.9015745436008,97.96,,18.6027665090922,66.3216428701694,,0.618285096,59.8308977469,65.14,17.0642730951485,,
2009-09-15,78.6898192794558,36.3306022133789,5.25313141404094,31.8430982483698,34.4592872244721,37.3092753904839,21.5708413014167,7.07,7.25242308218321,34.2945977852207,,48.5203670926085,4.1775,0.375499058415498,15.8209411632826,98.9,,18.751588641165,66.2196977951456,,0.642427929,59.5246815374161,65.99,17.3652711280344,,
2009-09-16,79.8807359541354,36.8606588350043,5.45436749412894,35.6127163915882,35.0724892408457,37.3340862136863,21.8468008916267,7.14,7.31225058698582,34.4690932854908,,49.5221916526641,4.535,0.365412392621675,15.6966313686252,99.91,,18.751588641165,66.2706703326575,,0.66857076,59.6309198141758,67.62,17.5447122630241,,
2009-09-17,79.7616442866675,36.8519693821908,5.53474196426842,35.8840513736194,35.9189746330136,37.6938431501199,21.8605988711372,7.07,7.23912808111596,34.6061968928458,,49.4180018984183,4.522,0.34936542431332,15.5756812981478,99.34,,18.8259997072013,66.5828771249179,,0.663427908,60.3808370618913,67.38,16.8095824519373,,
2009-09-18,79.8125038719055,36.9134559502994,5.54883748701676,35.9906472594173,35.6057083855184,37.7000458559204,22.1595550938647,7.18,7.22583308004871,35.7217216981437,,49.6183668104294,4.514,0.34890693950451,15.4446520551306,98.67,,18.7962352807868,66.4172163780042,,0.67714218,59.8433963676952,66.6,16.9774467395083,,
2009-09-21,79.6105794336989,37.0265273280924,5.51884701308412,36.1360052855055,34.9658454119111,37.6318160921141,22.2745382564522,7.23,7.15935807471248,35.5846180907887,,49.3618997230552,4.528,0.347302242673675,15.6294368850266,98.36,,18.8259997072013,66.3662438404923,,0.67857075,59.9808811964431,66.42,17.0816383662765,,
2009-09-22,80.0742577732845,37.0961097144267,5.53264263109313,36.8143427405833,36.218910401892,37.8861270299378,22.5045045816272,7.32,7.23248058058234,35.6718658409237,,49.8230107155014,4.6875,0.34798996988689,15.6999910928051,99.67,,19.1757317175723,66.3216428701694,,0.681856461,60.1058674043956,67.199,17.3363290094877,,
2009-09-23,79.4086549954922,36.9221537485911,5.56323291450442,37.0275345121792,35.4190816848829,37.6938431501199,22.7206729272917,7.31,7.15935807471248,35.6780978230762,,49.3490414100814,4.619,0.342488152181168,15.4984076420094,98.83,,19.1310850779504,66.4873036170831,,0.669285045,60.2870974059269,67.2008,17.1453110270793,,
2009-09-24,78.5336490965967,36.5916374135036,5.51284891829759,37.3376316345005,34.5592658140982,37.662829621117,22.4769086226062,7.2,6.92669555603566,36.0457847700739,,48.3609359089517,4.6055,0.337903304093067,15.7705453005836,97.55,,19.3022305298341,66.5701339905399,,0.665999334,60.4620780970605,66.22,16.9542930446709,,
2009-09-25,78.1148428543903,36.2698188767079,5.46936273109526,36.9403196965264,34.1260252590517,37.6008025631112,22.1743617059632,7.18,6.94663805763653,36.1517284666664,,48.063700920807,4.526,0.332401486387346,15.9015745436008,97.0,,19.0120273722922,66.7676525733985,,0.660856482,61.2307432759688,65.361,16.8153708756467,,
