,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2011-05-09,34.6083101171849,,10.61,18.9512519552574,10.04,43.4498444629408,,78.0710296131744,10.4466907903395,86.0715888255117,19.8915502282748,43.4130490019483,80.73,51.7000765581153,24.3997021980786,33.77282337,147.38,69.3545439803857,,104.323901881716,,,0.452835696534745,74.0289504187505,9.493743397636,65.2385939937958
2011-05-10,34.603242272681,,10.73,19.0160302566616,10.197,43.535909978409,,78.9170438155024,10.5022902666402,85.8484797820104,19.768335050709,43.8062589944437,81.23,52.1405270314337,24.6957432342115,33.94710891,147.9,70.4165971823646,,105.214434001401,,,0.453523548225684,73.8972263076851,9.54930297860242,64.7714754941034
2011-05-11,34.547495983138,,10.58,19.0916049416332,10.219,44.072164344019,,76.8963983239918,10.4355708950794,84.9851447875924,19.5296056441754,43.9328859411795,80.1,51.7573351196467,23.4050043166718,34.38139419,146.54,69.1157878342044,,104.107076669966,,,0.455587103298501,74.0289504187505,9.37567928808237,65.1424225379767
2011-05-12,34.5677673611536,,10.77,19.2643470787111,10.3035,44.48263064856,,75.9524981808986,10.415735406237,84.2770160843058,19.4988018497839,44.5460269464266,80.7,52.0700549557028,23.9970863889377,35.10996489,146.59,69.7250276554946,,104.602677153965,,,0.470031988808217,73.9180248515375,9.59791761194803,64.7302591558953
2011-05-13,34.6184458061927,,10.92,19.2499519006213,10.128,44.1052664653529,,74.3443720111843,10.2333090164287,83.0256653620595,19.2754743404459,44.5593560987146,79.65,51.453424293057,23.4701333446211,35.21710764,145.63,68.7535371296535,,103.797326367467,,,0.418672395884782,74.0358832667013,9.43818381666959,65.3141572805107
2011-05-16,34.6843277847435,,10.68,19.4334904212666,9.6255,43.9397558586832,,74.1765675413011,10.0169218654205,82.2011319404244,18.9212307049443,44.6126727078665,79.48,50.5628334360071,23.6063122212422,33.86996613,145.37,67.7491147215805,,103.139106974656,,,0.405855426043622,74.1953387695699,9.35484444521997,65.6782349346827
2011-05-17,34.7603454523021,,10.55,19.2535506951438,9.7405,43.9596171314836,,71.3728345236687,10.1022745749848,83.8307979973032,19.0059411395208,44.932572362778,78.93,50.7046584884157,23.4642125238984,33.84853758,144.74,67.5350574870731,,103.123619459531,,,0.404227510375066,74.2785329449796,9.29928486425355,66.3514351254157
2011-05-18,35.1100267230718,,10.91,19.3687121198624,9.8545,44.0258213741515,,73.5892518967097,10.2143751407155,85.363460122225,19.1377115307818,44.905914058202,79.62,51.1274909428013,23.8905116159299,34.64853678,145.6,68.5724117773781,,104.045126609466,,,0.413628150151231,74.1606745298159,9.39651413094478,65.4721532436419
2011-05-19,35.8195249536188,,10.79,19.2247603389641,9.94025,43.9529967072168,,73.6242111612687,10.2342106295579,86.3043982622086,19.1570895294966,44.9592306673539,79.28,51.2772441037296,23.7898576636447,34.67567961,145.65,68.7206052474216,,104.292926851466,,,0.407666768829761,74.1052117462094,9.34095454997836,65.4446756848365
2011-05-20,35.5712005729273,,10.62,19.2571494896662,9.9325,43.4895670085415,,72.946001428824,10.0746251056893,85.5477675929434,18.982687541063,44.892584905914,78.72,50.8852431824762,23.4227667788398,35.1285363,147.49,68.2175707463293,,103.46434479228,,,0.414774569636129,74.1745402257175,9.31317475949516,65.4790226333433
2011-05-23,35.0188055220014,,10.34,19.1635808320823,9.811,43.4035014930732,,71.2399893183445,10.0499810134912,83.6173893469977,18.734649157513,44.6859830454504,77.89,50.1408818825681,22.3510982280385,35.40425031,147.83,66.9916814302467,,102.264062370096,,,0.414316001842169,74.2369358572748,9.11177127849191,65.7950145596057
2011-05-24,35.4039617042984,,10.29,19.192371188262,9.6635,43.5491508269426,,71.0022663193432,9.98356217964006,83.3360779443222,18.7191467585411,44.6593247408744,77.67,49.8325665512452,22.4517521803237,35.3713932,148.59,66.6705955784857,,102.178881036909,,,0.415943917510725,74.264667249078,9.13260612135431,66.0423125888546
2011-05-25,35.2164514576538,,10.69,19.0628145854536,9.613,43.8867924645489,,72.1908813143495,10.1215089884078,84.40312119585,18.7501515564848,44.239456443803,78.16,50.0263647595053,22.5287228497182,37.06710579,148.58,67.5103585753992,,102.519606369658,,,0.420965234854578,74.2508015531764,9.14649601659591,65.7331900522935
2011-05-26,35.6269468624703,,10.64,18.7641146400896,9.75,43.7477635549463,,72.8481154880588,10.0680132760752,84.4710239482199,19.1222091318099,44.1128294970673,78.31,50.3360014422482,22.3984647938197,37.67853375,148.22,68.3995193956606,,102.991975580969,,,0.431512294115641,74.410257056045,9.26456012614955,66.2964800078049
2011-05-27,35.7384394415563,,10.64,18.5517857632647,9.7065,44.5891951238553,,73.1347814574427,10.140442864121,85.3925613018121,19.1919699271833,44.1194940732112,78.04,50.5901413653529,22.5405644911636,37.78710507,149.7,68.8687987174652,,103.386907216656,,,0.447103599110255,74.4795855355531,9.20900054518313,66.2690024489994
2011-05-31,36.3617843155369,,10.69,18.8037013798367,9.8345,44.9364525967385,,73.9738038068588,10.4536031576634,85.4798648405735,19.3857499143318,44.6526601647304,79.07,51.4093792457251,23.0971216390935,38.6856756,149.64,69.8485222138643,,104.46328951784,,,0.459484929547154,74.5003840794056,9.4867984500152,66.4201290224293
2011-06-01,36.0171708892712,,10.56,18.6849411605956,9.61975,44.3955323024398,,70.7855188790774,10.3838784090052,85.363460122225,18.9361803441474,44.252785596091,77.08,50.2906350434964,22.6234559812808,38.17996182,149.91,67.6009212515369,,102.116930976409,,,0.438849378818989,74.8211731936527,9.5006883452568,67.3145235615461
2011-06-02,35.4293009268179,,10.57,18.443821927591,9.6825,44.3955323024398,,71.4497449056985,10.4016702414214,87.0125269654953,18.7734051549427,43.9928671264754,77.16,50.3963431570928,22.7300307542887,38.8142469,149.5,67.576222339863,,102.008518370534,,,0.436671181797682,74.5221944326336,9.51457824049841,66.0322108431471
2011-06-03,34.9630592324584,,10.55,18.3826424207092,9.416,44.1350891977774,,70.6876329383122,10.3216671030903,86.9931261791039,18.5292423711356,43.606321710124,76.25,49.6387683429851,22.6412184434488,39.100246614,150.22,66.5882658729059,,100.99408612985,,,0.423258073824375,74.6195363548258,9.4729085547736,66.4113893351468
2011-06-06,34.6235136506966,,10.7,18.3610496535745,9.2845,44.1083770844787,,69.8206431772488,10.1593767398342,79.6984304959319,18.610629965738,43.652973743132,75.34,49.2335539075322,22.4517521803237,37.51281963,150.48,65.4932807886952,,99.9254475862275,,,0.414316001842169,74.6334423437105,9.5006883452568,65.9081160639472
2011-06-07,34.3650535809973,,10.44,18.4906062563829,9.3775,43.7410855266216,,69.8346268830724,9.97905411399405,79.2910139817122,18.6493859631676,43.3597323927964,74.86,49.1454638128685,22.9076553759684,37.66996233,150.42,65.6497072292967,,99.8634975257277,,,0.41408671794519,74.7864082214412,9.63958729767284,66.211458857547
2011-06-08,34.4816140045872,,10.22,18.5445881742198,9.4025,44.1684793394008,,68.5481259473009,9.98506486818872,75.983179901976,18.5563715693364,43.2197762937726,74.33,48.7931034342138,22.3037316622572,37.46567682,149.81,64.9169728496369,,99.4453346173538,,,0.402851806993189,74.8489851714219,9.52846813574001,66.7285204375466
2011-06-09,34.5221567606185,,10.27,18.5445881742198,9.484,44.59587315218,,69.4011320025407,9.96252453995871,77.5255424200934,18.5718739683083,43.3264095120765,75.01,48.8767890241443,22.4339897181557,37.50996249,150.56,65.2627576130719,,100.204222858477,,,0.398266129053596,74.737737260345,9.41734897380718,66.4596484159468
2011-06-10,34.1319327338176,,10.06,18.317864119305,9.3265,44.1350891977774,,67.6741443333258,9.79452396021763,76.4973007413485,18.3742183814168,43.1198076516128,74.06,48.1324277242361,21.6524413827647,36.945963054,149.24,64.217170352209,,98.8103464972306,,,0.392534031629106,74.7307842659027,9.06315664514629,66.9698158415464
2011-06-13,34.2231539348879,,10.08,18.4978038454278,9.3145,44.4689906140112,,66.7302441902326,9.81556159989898,74.9937397960138,18.6338835641958,43.1664596846207,74.29,48.1324277242361,21.6169164584287,36.74567754,147.77,64.0360449999335,,98.8877840728554,,,0.389667982916861,74.6334423437105,9.02148695942148,66.6320022759467
2011-06-14,34.9275843209311,,10.38,18.4582171056808,9.498,44.8095700585696,,68.4222725948885,9.9910756223834,77.8650561819432,18.7734051549427,43.1597951084767,75.11,48.7490583868819,22.3333357658705,37.303962696,148.67,65.4109510831154,,100.142272797977,,,0.392992599423065,74.4318055048836,9.25761517852874,65.6254557335475
2011-06-15,34.2130182458801,,10.09,18.4654146947257,9.299,44.1818353960502,,66.8770731013804,9.82006966554498,73.9169961512903,18.4013475796176,42.4933374940778,73.83,47.8241123929132,21.403766912413,36.73139184,149.12,64.2418692638829,,98.3612085586068,,,0.384509095234819,74.6195363548258,9.11177127849191,66.8181444447465
2011-06-16,34.218086090384,,10.16,18.4654146947257,9.1825,44.288683849245,,66.7442278960562,9.77228416969735,73.6356847486148,18.599003166509,42.8265663012773,75.01,47.6391231941195,20.9419428960456,35.6142501,148.97,64.3900627339265,,98.5780337703562,,,0.371210629210001,74.668207315922,9.02843190704228,67.1214872383463
2011-06-17,34.7045991627591,,10.03,18.5985700920566,9.3185,44.268649764271,,67.0868286887344,9.62502069192789,73.7423890737676,18.8044099528864,43.1131430754688,75.51,47.4900659449391,20.9478637167682,35.09567919,149.94,64.4065286750424,,98.8704535434305,,,0.362383199176286,74.7376677304006,8.83397337365984,66.8043561359465
2011-06-20,35.0086698329936,,10.0,18.7209291058202,9.386,44.4155663874138,,68.6460118880662,9.47655506331949,72.103022623693,18.9671851420911,43.3797261212284,76.1,47.7372720885454,20.7643182743658,35.08996491,150.03,64.9993025552167,,99.3762842778125,,,0.358141447082163,74.6403953381528,8.95898243083427,66.8870859887464
2011-06-21,34.8110238973412,,10.22,18.8073001743591,9.7115,44.4022103307644,,70.8903966727544,9.77649169763361,76.8950168623725,19.1919699271833,42.7999079967013,76.49,48.7614118263429,21.0722009519441,36.23567805,150.76,66.4071405206305,,100.738136254995,,,0.36593709957947,74.7099252825758,9.21594549280393,66.5906373495467
2011-06-22,34.0948529428037,,10.32,18.7425218729549,9.5815,44.1217331411281,,70.023406911691,9.69564705371528,74.5863232817941,19.106706732838,42.6932747783975,75.97,48.409143071704,20.900497150987,35.52282162,150.99,65.896696346036,,100.131139373736,,,0.360892853845918,74.6612543214797,8.97287232607587,66.6320022759467
2011-06-23,33.8493086155337,,10.35,18.6849411605956,9.708,43.8546120081411,,70.3030810281631,9.95471055950563,76.0607830475416,19.0912043338661,42.2934002097581,75.61,48.8585285256168,21.0544384897761,36.53139204,148.339,66.1519184333332,,99.8432049557036,,,0.371669197003961,74.9046091269604,8.91731274510946,67.1421697015463
2011-06-24,33.3019493859943,,10.2,18.6237616537138,9.6275,43.4472522803359,,69.9255209709258,9.80804815715564,74.9937397960138,18.8354147508302,41.713582085231,75.62,48.010964604681,20.7110308878619,36.70853472,146.26,65.8143666404562,,98.6836852722741,,,0.360892853845918,74.8350791825373,8.61173504979418,66.8595093711465
2011-06-27,33.7214209450806,,10.24,18.6777435715507,10.0625,43.5741348185047,,70.4778773509581,9.97905411399405,76.2159893386729,19.5330227045646,41.8668673365428,75.63,48.7746550126076,21.4866584025302,37.15996284,145.73,66.3248108150507,,99.5630525489689,,,0.353326485245591,74.7029722881335,8.7020193688646,65.9425868359472
2011-06-28,33.7060744246262,,10.46,18.8037013798367,10.1175,44.0148846879333,,72.6034006361458,10.0758272565283,73.761789860159,19.9980946737209,41.8002215751029,76.42,49.5030302571618,21.4866584025302,37.86996213,146.24,67.3539321347977,,100.862648435766,,,0.355390040318408,74.4039935271144,8.90342284986785,65.4117369471476
2011-06-29,33.8493086155337,,10.5,18.7713122291346,10.209,44.2820058209203,,72.2677916963793,10.0391616559408,72.9363880515606,19.858573082974,41.686923780655,77.03,49.7060924465527,21.6702038449327,37.84853358,147.18,67.6750179865587,,101.726451689864,,,0.360892853845918,74.1814977049606,8.86496075765119,64.977405219948
2011-06-30,34.1562390246212,,10.56,18.9368567771676,10.2245,44.4222444157385,,74.4352660990377,10.0881493026273,77.0439758755268,20.1531186634397,42.366710547342,77.39,50.3682517597839,21.8833533909484,37.52710533,146.001,68.1689962200372,,102.699203102137,,,0.365363889837021,74.167591716076,9.05159151044384,64.8739929039481
2011-07-01,34.1460080109849,,10.68,19.1095989142455,10.4745,44.9431306250631,,75.9455063279868,10.3162574243151,79.1900205778826,20.1686210624116,42.8332308774212,78.09,51.127527772289,22.463593821769,38.28424743,144.93,69.2310494220161,,104.216695305283,,,0.370178851673593,74.1909162312321,9.26693468674306,64.7703454972831
2011-07-05,34.3710903109824,,10.6,19.1311916813802,10.6595,45.1568275314527,,75.8126611226626,10.5016891912208,79.8406314152484,20.1763722618975,42.8265663012773,77.31,51.3835627067383,22.3510982280385,41.37567291,147.63,69.3972154667877,,104.131093181003,,,0.364102828403633,74.4768022806194,9.13055067508689,64.9156170187445
2011-07-06,34.9082185268856,,10.64,19.1743772156497,10.7095,45.11008133318,,76.9663168531098,10.5717144775887,80.4621104240755,20.4089082464756,43.1198076516128,76.52,51.5513097327569,21.8715117495031,41.56567272,148.91,69.6779752628218,,104.255605361774,,,0.359287866567061,74.5186392634566,8.99416666343072,65.2476662106562
2011-07-07,35.3686141405168,,10.72,19.2679458732336,10.837,45.357168381193,,78.050054054439,10.7352069916838,82.5984445169184,20.7499610238569,43.2864220552125,77.77,52.2576130002035,22.8780512723551,41.77424394,149.15,70.7266956774199,,105.337304932222,,,0.360548928000449,74.3094543492708,9.15926309859345,65.0539708487077
2011-07-08,35.5067328246062,,10.58,19.192371188262,10.914,45.1234373898293,,77.1970479991993,10.8106419568269,80.6369013953081,20.866229016146,43.2730929029246,76.9,52.1163523467142,22.167552785636,42.16281498,150.25,70.2972983423089,,104.590231847596,,,0.35378505303955,74.6929600252781,9.05876961632048,65.9740238179632
2011-07-11,35.1333008268831,,10.33,19.1383892704251,10.6275,44.9230965400891,,75.623881094044,10.639034924569,78.1509853599999,20.6414442310538,43.1331368039008,75.27,51.1716717265044,21.8655909287804,41.53424418,151.59,68.8026653104801,,102.699203102137,,,0.341403722602651,74.895172108991,8.87931696940447,66.9632537022002
2011-07-12,34.3250507496193,,10.07,19.1779760101722,10.5615,44.7628238602969,,74.7638831858924,10.6315214818257,76.2477058954671,20.5716834356804,43.006509857165,75.78,50.7832049294088,20.6518226806353,41.60995839,152.77,68.4145561806683,,102.255628458141,,,0.336818044663059,74.9579275832467,8.78600159300814,67.1915375216395
2011-07-13,34.1920475723481,,10.04,19.1635808320823,10.675,45.1635055597774,,75.9594900338104,10.7598510838819,77.014844046988,20.6414442310538,43.0798201947489,76.32,50.9950959096427,20.5334062661821,42.67567161,154.14,69.0256216190955,,102.598036955261,,,0.33613019297212,75.1043570231768,8.92956371054095,67.3783151920899
2011-07-14,33.9771962859868,,9.78,19.3052104800739,10.519,45.1835396447514,,75.2183536251595,10.7523376411386,75.3931722583299,20.5174250392788,43.0531618901729,76.1,50.4035669231562,20.0952655327053,40.94567334,154.54,67.9273553581385,,101.889873927126,,,0.322831726947302,74.9160906004096,8.72139864011837,66.4167560738455
2011-07-15,34.2380871337112,,9.88,19.2616321268457,10.6435,45.0433010499333,,76.4629034434601,10.9672221035981,76.6943939330615,20.7577122233429,43.2064471414847,75.36,51.0745550272305,20.3202567201664,40.98995901,155.2,68.381525616429,,102.481306785788,,,0.323290294741261,75.0206830575025,8.77164538125486,66.527439137816
2011-07-18,34.1869320655299,,9.68,19.0800556550617,10.5765,44.802892030245,,75.693799623162,11.2340995898415,73.8006322982107,20.61043943311,43.019839009453,75.11,50.8008625110949,20.2551276922171,39.857103,156.57,67.2832593554719,,101.640849565584,,,0.316297135883383,74.9091177699367,8.71422053424173,65.8840938284871
2011-07-19,35.046337210975,,9.85,19.2071591853105,10.903,44.555804982232,,76.9857902660805,11.3257635913103,76.1894422383896,21.3468033842742,43.0598264663169,76.29,51.9574341115387,21.0189135654402,41.04138753,154.66,68.8026653104801,,103.290635960799,,,0.326064629894715,75.0694928708125,8.77164538125486,67.253796745123
2011-07-20,34.882640992795,,9.78,19.0292142429622,10.7775,44.2352596226476,,77.4562433806215,11.6278039895925,74.509506792654,20.9747458089491,43.1364690919728,76.14,51.7367143404616,21.0781217726667,40.1999598,156.02,68.6870583356426,,103.228379870414,,,0.321914591359383,74.9509547527739,8.95109802817087,66.4582622228344
2011-07-21,36.5707582427762,,9.84,19.1926330675678,10.6605,44.3888542741151,,78.3620411683198,11.6395249602721,78.0247474363319,21.0018750071499,43.3313223012667,77.34,52.0810371833418,21.9484824188976,39.40138917,154.83,69.3146390561894,,104.66026994928,,,0.337047328560038,74.8324166347353,9.02287908693728,65.9463530519705
2011-07-22,36.8879196655,,9.985,19.2289483619246,10.826,44.555804982232,,73.8330522298282,11.820148123822,79.6658404440158,21.3390521847883,43.1700644728855,77.05,52.6195934247699,22.3629398694838,39.51138906,156.12,69.4054731078475,,104.730308050963,,,0.343925845469427,74.992791735611,9.31718142787955,66.4444268398381
2011-07-25,36.8981506791362,,9.88,19.0945817728044,10.6745,44.2419376509722,,74.1911583319415,11.9764277328835,78.0247474363319,21.6335977652539,42.5384713117258,75.91,52.5136479346529,22.1497903234681,40.21853121,157.34,68.5879666429246,,104.146657203599,,,0.338423031941916,74.7766339909524,9.15208499271681,65.7180692325312
2011-07-26,36.7907250359556,,9.87,18.9493205953772,10.709,44.021562716258,,73.8681606712119,12.1239917483627,78.5296991310039,21.7653681565149,42.3906516357097,75.51,52.6416654018776,22.3629398694838,38.12996187,157.77,68.0677352561555,,103.75755663869,,,0.33016881165065,74.9509547527739,9.25975658086642,66.1677191799117
2011-07-27,36.7139924336837,,9.51,18.8222170651284,11.1259,43.5607787618554,,71.1577889963936,11.7988099464309,76.1603104098508,21.1840281950695,41.7926538554627,74.69,51.2864460074644,22.0550571919055,38.48853294,157.19,66.036355555438,,101.633067554286,,,0.317672839265261,74.8254438042624,9.01570098106064,66.1746368714098
2011-07-28,37.010691829135,,9.41,18.7459549469792,11.195,43.4606083369853,,69.9641019893493,11.7756685427814,77.1605031896818,21.4863249750211,41.6045197223513,74.85,51.3747339158953,21.1550924420613,38.08853334,157.32,65.9290062216603,,101.337351124955,,,0.317099629522811,74.9718732441925,8.83624833414462,66.4236737653436
2011-07-29,36.4070620245962,,10.33,18.6370090639088,11.126,43.2669455155697,,69.3672584858272,11.7353964896771,77.1216607516301,21.2382865914711,41.3155994465017,74.17,51.2069868898767,21.10772587628,37.99853343,158.29,65.846429811062,,100.644752119417,,,0.317099629522811,75.4181343944555,8.87213886352783,67.7380351499942
2011-08-01,36.1768642177806,,10.06,18.328329061876,11.066,43.013180439232,,70.7224443232363,11.9238336336801,76.5681560093935,21.1375209981539,41.2752849894064,74.93,50.9686095371135,20.8176056608697,37.62567666,157.72,65.417032475951,,100.216741498016,,,0.334066637899303,75.5976687416216,8.99416666343072,68.4195419044729
2011-08-02,35.6806600564225,,9.69,18.2302777671126,10.585,42.3587336634139,,68.2367666732735,11.688212069249,72.1692499000397,20.7732146223148,40.8990167231835,73.37,49.6796060740235,20.3498608237797,36.7428204,161.52,63.3773951341737,,97.6564597809138,,,0.330627379444609,75.9210569238585,8.75011106362494,70.4739326940574
2011-08-03,35.7880856996031,,9.97,18.2629615320337,10.498,42.3453776067645,,67.6048147283677,11.7982088710115,70.1979961689164,20.866229016146,40.8049496566278,74.01,50.1563607795499,20.6991892464166,37.14282,161.49,63.7985348282249,,98.1856365491903,,,0.339569451426814,75.997970869904,8.72857674599501,70.6127428825428
2011-08-04,34.4785159541631,,9.29,17.7109690578104,10.074,41.2969271597905,,62.8792185181276,11.3413915522164,62.2061645397812,20.1066114665241,40.0322558956345,70.99,47.8255599969762,19.6630456199512,35.10996489,160.64,59.9504740943454,,93.5864678719634,,,0.307240421952688,76.4035171308714,8.31224660514986,73.1252072941292
2011-08-05,35.4709242768793,,9.14,18.2411723554197,10.135,41.8779156240373,,63.8903416299769,11.2286899110663,60.4388336084294,19.9050802798897,40.7108825900721,71.25,47.5253811083114,19.787382855127,34.44425127,161.75,58.9017536797473,,93.4463916685961,,,0.296922646588605,75.9000803931188,8.29789039339658,71.0152924291505
2011-08-08,33.9004636837149,,8.28,17.4531304678772,9.685,40.8161091204139,,57.9991451657994,10.6152924455001,56.6225640698508,18.9749363415771,39.8374026863406,66.65,44.6648528751528,18.4019108060248,32.37711048,167.119,53.7737585815947,,87.3608588334161,,,0.273535689096684,75.9350412776849,7.85284782904486,73.2570769731904
2011-08-09,34.4785159541631,,8.92,17.6347069396611,10.2545,41.5373361794788,,61.4257290448442,11.2404108817459,61.3904733406958,19.8275682850303,40.4622767713178,72.93,46.8190778408648,19.8643535245216,33.9713946,168.61,57.3575748015597,,91.4230687310682,,,0.296464078794646,76.3825406001317,8.25482175813673,73.4791732747671
2011-08-10,33.1996392496318,,8.64,17.0282415239026,9.7065,40.2017305145438,,58.638118798982,10.9302559653009,60.7204412843041,18.7579027559708,39.3133147441017,67.6,44.903230227916,19.2426673486424,33.20282394,174.58,54.5499768412184,,87.3842048673106,,,0.282936328872848,77.0048443454092,7.94616320544119,75.6654337434128
2011-08-11,33.5321471928099,,9.1,17.9324923533869,9.918,42.3654116917386,,61.2642302144794,11.2310942127442,64.2745243660337,19.5252715050787,40.6168155235164,71.74,46.8808793767664,20.6162977562993,34.73282241,170.75,57.2749983909614,,91.3063385615955,,,0.307469705849668,76.0469161082966,8.26917796989001,71.8481535600632
2011-08-12,34.0846219291674,,9.065,18.0232805892789,10.115,42.3119874651412,,63.0617824133226,11.3299711192465,66.5176751635188,19.4555107097052,41.0804317801124,71.52,47.2958325463913,20.9952302825495,34.857108,169.97,57.630076956534,,91.921117454152,,,0.295317659309748,76.3825406001317,8.22610933463017,73.2709579920389
2011-08-15,34.9542580882487,,9.4,18.1249634134779,10.1475,43.1333849490762,,64.1571657844927,11.5229163288955,67.1391541723459,19.7733098886287,41.5776434176211,72.54,47.9933070229948,21.2024590078426,35.18282196,171.8,59.2568322453199,,93.8666202786981,,,0.306552570261749,76.5014076076566,8.37684955803962,72.5283234836418
2011-08-16,34.6319811587068,,9.02,18.1830678844488,9.884,42.9797902976087,,62.738784752593,11.4348587799436,65.8864855451789,19.7733098886287,41.4029474368748,71.78,47.587182644213,20.7524766329205,34.14853728,173.92,58.1668236254227,,93.0650731149851,,,0.297839782176524,76.6622276766609,8.26917796989001,73.7290316140409
2011-08-17,35.3276900859718,,8.95,18.2121201199342,9.7965,42.9130100143619,,61.5380760572719,11.4336566291046,66.6536236966997,19.6914086050663,41.4365428177876,72.38,47.3046613372344,20.7110308878619,33.17710968,174.42,58.1833389075424,,93.1273292053706,,,0.29371267203089,76.7880868610991,8.26199986401337,75.0199663669555
2011-08-18,35.0412217041568,,8.4,17.7472843521672,9.126,42.1784268986477,,58.5117284100008,11.001182864798,60.4097017798906,19.2429015760343,40.892297647001,69.56,44.9826893455038,19.5683124883886,31.06854036,177.72,54.8720248425517,,89.1118113755075,,,0.273764972993664,76.8999616917108,7.9318069936879,76.5607594591438
2011-08-19,35.210033429155,,8.12,17.8235464703165,8.9465,42.1650708419983,,56.1524411490191,10.7000440796449,58.4578692677932,18.7592939969042,40.9594884088265,68.33,44.1704405879402,19.4735793568261,29.31568497,179.95,53.9058808385519,,87.6565752627471,,,0.268950011157092,76.9349225762769,7.85284782904486,77.178464797904
2011-08-22,35.1537628541556,,8.3,17.9324923533869,8.877,42.2652412668684,,56.0962676428053,10.712366125744,58.4093162202286,18.7046931411959,41.4634191225178,67.8,44.3293588231157,19.5150251018847,29.31568497,184.59,53.7159550941759,,87.7266133644307,,,0.273764972993664,76.8370320994917,8.06819100534408,76.9841305340244
2011-08-23,35.946666410965,,8.65,18.3428551796187,9.6775,43.3871500254138,,58.2659693203152,11.2280888356468,61.7497658926739,19.2819021872545,42.3436181024318,69.59,46.1569185276337,20.5038021625688,31.36282578,177.67,56.3088543869616,,90.6137395560571,,,0.303342595704034,76.6552354997477,8.49887735794251,75.9222325921108
2011-08-24,35.8801648223293,,8.86,18.5607469457595,9.6865,43.7611196115956,,59.9652178832842,11.3056275647581,62.3809555110138,19.4223043876471,42.5384713117258,70.75,46.5188989522001,20.4386731346196,30.86139771,171.646,57.1428761340042,,91.8899894089593,,,0.298986201661422,76.2217205311274,8.42709629917611,73.7637341611622
2011-08-25,35.2304954564275,,8.61,18.135858001785,9.6015,43.1066728357775,,58.4555549037869,11.2316952881636,60.9340746935884,19.164900353594,42.0143833694869,68.99,45.759622939695,19.5505500262207,30.83282631,172.36,55.7390771538335,,90.4892273752861,,,0.286146303430563,76.3755484232185,8.14715016998712,74.5618927449535
2011-08-26,35.3993071814256,,8.87,18.2121201199342,9.9635,43.3070136855177,,59.7966973646426,11.528025469961,63.0315663483797,19.6953086661884,42.0412596742171,69.84,46.9073657492957,20.4209106724516,31.69853973,177.47,57.0685573644657,,91.8043872846793,,,0.298298349970483,76.4804310769169,8.47734304031259,75.2975867439263
2011-08-29,36.0643230677818,,9.26,18.5970622401163,10.3265,44.3714984649689,,61.8961821593852,11.7200690664807,65.5757460407653,20.1555158785864,42.3906516357097,72.6,48.2140267940718,21.1965381871199,32.147824995,173.89,59.7688059910292,,94.4424891147637,,,0.306323286364769,76.3965249539582,8.70704242836509,74.2565103302856
2011-08-30,35.8699338086931,,9.2,18.7895333002073,10.546,44.3108632560128,,63.0758257898761,11.7206701419002,66.7798616203677,20.4597206461038,42.6661337591943,72.26,48.5318632644228,20.6932684256939,33.75425196,179.1,60.1156269155419,,94.6915134763056,,,0.313660371068117,76.634258969008,8.59219273433884,75.4502779512603
2011-08-31,35.4606932632431,,9.24,19.0691610667547,10.7615,44.3310749923315,,63.8973633182536,11.5655926836777,65.4300868980715,20.7483251691331,42.7870771304802,73.0,48.6113223820105,20.882734688819,33.57282357,177.72,59.9917622996445,,95.1117420864075,,,0.305176866879871,76.5643371998757,8.59219273433884,74.2842723679826
2011-09-01,35.4504622496068,,9.26,18.8621638889209,10.627,44.014424456672,,62.1770496904545,11.4513883539789,66.2554887066699,20.4441204016157,42.504875930813,71.37,48.1698828398564,20.4978813418461,33.32425239,177.87,58.7035702943115,,94.11564464024,,,0.304489015188932,76.8105247568137,8.53476788732572,75.8545265345751
2011-09-02,34.9082185268856,,8.88,18.5353262397097,10.5,43.1655315312869,,59.9511745067307,11.2416130325849,65.8379324976142,20.1243153896103,42.027821521852,69.37,47.0397976119419,20.08342389126,30.44425527,183.238,56.5318106955769,,91.711003149101,,,0.296234794897666,77.0417551269081,8.36967145216298,78.3187370873181
2011-09-06,34.6882517337062,,8.79,18.6261144756017,10.809,43.549554521342,,60.1758685315861,11.4126189894233,63.8860999855168,19.8981118445333,41.9135972267486,68.37,47.048626402785,19.805145317295,31.25282589,182.9,56.3749155154402,,91.0417501774572,,,0.302196176219136,77.2449575733547,8.26917796989001,79.1331795581399
2011-09-07,35.2765350177906,,9.1,18.9928989486054,10.995,44.0817969110676,,62.2753533263287,11.5385442898016,67.1391541723459,20.280317834491,42.1420458169553,70.7,48.2405131666011,20.5097229832915,30.857112,177.08,58.5053869088756,,93.609813905858,,,0.326729553195955,77.0627760696439,8.64961758135197,77.622632411402
2011-09-08,35.0667992382475,,9.05,18.6805874171369,10.863,43.7584091299685,,61.1167747606681,11.544855581706,67.4207618482206,20.4519205238597,42.2697082644238,69.41,48.019793395524,20.2255235886038,30.1713984,181.81,57.4318935710981,,92.637062493585,,,0.325124565917098,77.0837970123798,8.61372705196876,78.3187370873181
