,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2024-05-07,35.93,181.111644944249,214.21,171.950466966285,406.14,57.2913965662618,893.661131651702,202.07308719791,404.851203684065,1688.69,92.6518404092906,91.9603530692642,103.601189892766,188.76,606.0,338.236877485638,437.174408309387,90.5185119286454,138.672556422252,284.04,160.685177733895,86.1241279943495,509.149125718285,141.822056288113,466.212147039084,65.16
2024-05-08,35.38,181.449243405219,213.58,170.141299144117,406.37,57.4985452108713,896.859033787603,200.899905884716,406.038044560649,1716.78,93.3358281576212,91.7696826295602,102.400950055071,188.0,609.47,337.746679112471,436.916265717271,90.3765675783807,141.119545760296,282.57,160.016302416349,85.6021060591843,509.198353115674,142.041388408515,470.553264758822,66.75
2024-05-09,35.58,183.266317474561,216.95,170.558799410771,408.82,58.2975471257933,898.8958514557,202.950508516182,407.798525194248,1695.4,94.4853075680102,91.9412860252938,102.137482773626,189.5,612.09,344.883967425791,437.869407595853,88.7122200911223,140.32353718045,285.28,160.956605398986,86.0197236073165,512.132306000078,142.89964453183,473.361051907827,65.99
2024-05-10,34.58,182.005287929171,218.71,169.276477163191,412.05,58.317275568137,915.377347079189,201.42241520908,410.191987628693,1693.97,94.6753041647687,91.7506155855898,102.205789105852,187.48,610.87,347.83496163226,438.901977964316,89.8427768527375,146.681778552798,287.48,161.741806858714,85.5356669037997,512.791953125095,142.956861606717,474.137673885212,64.91
2024-05-13,36.0,185.216853512406,216.26,169.882846598093,411.22,57.7846076248557,902.536540041187,201.84633786847,409.183172883596,1677.34,94.3238104607655,91.7982831955158,102.235063248235,186.57,616.59,349.687911482833,439.914691210309,90.3635726730748,143.881007623711,284.46,160.791810030895,85.7539669857778,512.86087148144,144.206101075097,465.983143122675,64.46
2024-05-14,35.07,186.360290175168,218.09,170.90671629965,410.24,58.3764608951683,900.361966588774,203.936375165926,411.992029624845,1683.91,94.8463011018514,92.0461547671311,101.493451641204,187.07,613.66,351.158506602336,442.744331162348,91.3201976252107,149.325313219199,283.33,160.685177733895,86.2380236892947,515.213941076649,144.358679941464,469.806512857491,66.26
2024-05-15,37.67,188.637220573189,220.89,172.84511039483,412.76,59.4911178875904,922.393052380412,206.479911122264,419.182307268816,1718.5,95.53978868002,92.656300174184,102.059418393938,185.99,613.52,352.982044550519,449.664538343299,94.5929145461019,152.892610928878,293.1,161.412216122532,87.4149458703944,521.593811778306,145.588847051548,479.45454742269,68.64
2024-05-16,37.15,188.756535703217,220.03,174.385885188435,413.12,58.2186333564183,904.799670783517,204.991252481151,417.111561730876,1739.15,95.6252871485613,92.5514314323468,102.332643722845,183.63,610.52,343.844746874675,448.751110709658,94.3220207508785,149.600476678899,288.93,162.720885222078,87.3295240991856,520.520654515219,147.124171894366,471.18053635594,71.44
2024-05-17,38.28,188.786364485724,223.66,176.23481494076,416.94,58.4948315492308,910.142627275192,205.139132478613,416.338747606668,1749.17,94.8368012720135,92.2558922508055,101.571516020891,184.7,621.1,349.285948816836,448.532682362484,92.4427575220222,149.059977025917,288.81,162.507620628078,86.7410630086357,521.268910955536,147.467474343691,469.866253009598,73.76
2024-05-20,39.97,189.94968700349,224.56,177.397851397868,413.0,59.047227934856,924.380671554111,205.592631137495,421.42148665434,1787.73,94.6088053559033,92.1700905529387,100.712807844329,183.54,640.82,355.638919733088,451.660179151579,94.7428557611702,150.897675846054,292.47,162.187723737078,86.4847976950092,521.869485203686,145.436268185181,466.809548560149,73.12
2024-05-21,39.47,191.252210506288,224.23,178.471423512122,414.37,59.1360059254028,910.437818241582,205.395457807546,425.087399807632,1772.07,95.2167944655305,92.3416939486723,100.468856657806,183.15,650.61,352.031059706574,452.543821101514,95.3486182700463,151.015603043069,290.1,163.195883635987,86.9308891668776,523.149397535808,145.407425136027,462.617781220676,73.26
2024-05-22,39.71,189.810486018458,220.11,176.940589201057,413.99,58.6921159726684,907.544946770952,203.660332503997,426.553765068949,1736.78,96.0147801719163,92.2272916848499,102.28385348554,183.13,640.47,348.962417890545,452.454464050397,94.9127891382477,153.452765114695,292.84,162.672415996169,87.0352935539107,521.643039175695,147.580268172309,465.754139206267,73.67
2024-05-23,38.27,185.813429162543,215.72,174.018087334477,405.88,58.3567324528246,919.273867835549,200.318244561367,423.066193636628,1707.4,94.6658043349308,91.9698865912494,101.708128685345,181.05,635.67,343.825138939749,450.419108997176,103.758321219178,154.376528157973,294.69,160.423443913986,86.4753063870971,517.832838617761,143.926815279444,463.762800802717,71.73
2024-05-24,39.46,188.895736688249,215.92,175.280528616979,407.41,59.7771803015749,940.89168627424,202.53644452329,426.197081627007,1693.57,94.9317995703928,92.0747553330867,101.434903356438,180.75,646.75,342.060424796345,454.678461767087,106.427274847394,157.236262685566,294.28,160.268342391077,86.7315717007236,521.259065476058,141.302097806413,476.148925672797,71.98
2024-05-28,38.98,188.905679615751,218.19,176.960470166135,403.9,59.5700316569654,975.950533382595,202.260401861362,426.355607601203,1708.0,95.0457975284478,91.6457468437525,99.483293864251,182.15,649.0,339.678060702751,456.396102860781,113.856362249979,156.656453966913,296.21,158.116308760712,85.4882103642392,521.623348216739,138.811981229433,477.841563315815,69.63
2024-05-29,38.32,189.203967440819,216.16,176.344160248693,404.09,59.2938334641529,942.525076288269,199.273225912639,425.216202161667,1709.86,94.6183051857412,91.2930065303001,98.2928120740167,182.02,654.62,331.481943903389,453.179249020568,114.7800001348,151.674029893064,291.7,156.701007364166,84.4536578018208,517.970675330452,138.869667327742,472.305642553946,68.07
2024-05-30,39.16,190.198260191047,216.57,172.52701495357,408.61,58.5145599915746,950.632988165138,201.166089880147,410.849785750118,1699.95,94.4378084188206,91.7220150196342,99.2783748675713,179.32,647.66,332.599596194211,448.324182576544,110.45669510033,150.317867127401,288.25,157.602534966075,85.269910282261,514.534602992677,139.677272704059,465.027300688971,67.15
2024-05-31,38.55,191.152781231265,215.3,172.924634255145,414.4,58.3101733288933,944.955481911554,202.861780517705,411.305547925933,1725.58,96.309274896892,92.0175542011754,99.7174870033134,176.44,641.62,331.883906569386,447.490183432785,109.590034877235,148.431031975175,286.31,159.502528621713,85.8488800648988,519.22105122414,141.013667314871,464.808253464581,67.52
2024-06-03,39.44,192.922622326671,217.22,173.381896451957,414.79,57.5281378743869,950.003247436838,201.718175204003,409.710380310582,1693.14,97.8102480112843,92.5722173703311,100.381034230657,178.34,633.79,324.864265865626,449.892895251709,114.95493155238,152.273493144553,286.15,159.609160918713,87.2329927520656,519.644406841688,142.042402734704,475.422087155502,69.35
2024-06-04,40.17,193.240796006743,215.27,174.087670712253,409.53,56.4825304301679,935.568409180324,199.11548724868,412.236888024337,1630.65,98.5987338878321,92.9069309661949,100.92748488847,179.34,631.62,321.148562197016,451.124036844877,116.391368392735,149.836331072927,287.13,161.896908381623,88.2519807678376,520.225290130883,142.100088833012,474.924252554614,70.08
2024-06-05,40.67,194.752120987089,217.82,176.016124324894,409.85,57.6958296343088,1024.64720313821,202.161815196387,420.103739493833,1604.9,98.864729123294,93.1938283340782,100.732323939251,181.28,650.27,322.991708080126,460.218598936342,122.392015819769,160.105824479578,296.42,160.966299244168,88.8995619367394,526.408251242981,140.340662834606,492.915995030687,71.13
2024-06-06,40.16,193.370054064273,219.43,177.288506089935,411.08,56.6009010842305,1035.73654377562,200.712591221265,420.609041036584,1621.09,99.0262262305388,93.2225180708665,101.747160875188,185.0,648.52,321.854447854377,460.059741956579,120.950580938912,159.270506834061,295.74,163.312209778169,88.7662364019655,526.398405763504,140.773308571919,491.621625068379,72.0
2024-06-07,39.42,195.766299592322,211.6,174.902790280483,413.72,56.2753817855585,1011.93431218564,198.356369928378,419.945213519636,1600.16,98.4277369507494,92.4000789496012,104.977074584758,184.3,641.47,322.491705739495,459.652670945935,120.840624047862,161.550432643002,294.42,161.945377607532,87.1377602272271,525.758449597442,141.407855653311,490.825089706959,72.47
2024-06-10,39.59,192.017815923963,213.54,175.777552743948,410.81,57.6859654131369,1025.01127199676,199.036617916701,423.928178621321,1601.88,98.4942357596149,92.3235729848323,104.88925215761,187.06,644.5,323.14857155954,461.509311896921,121.742270554473,165.25531208253,296.18,162.226499117805,86.5568418257123,527.38295371129,141.455927401902,500.42334081207,72.97
2024-06-11,38.43,205.967743209657,214.15,177.330023911251,408.5,57.4492241050119,1019.40264363533,198.358542778474,428.6938657206,1580.0,98.6272333773459,92.6391600895039,103.249900184173,187.23,648.55,320.893659042969,464.676522930958,120.872611507076,162.847631810158,300.83,162.352519105169,87.4520275591942,528.653020563935,141.100196462333,505.272249824713,73.3
2024-06-12,38.45,211.853956291005,214.72,178.693412051766,408.77,57.9424351636057,1051.72605445513,201.403520408845,436.996663619136,1599.34,97.5157532863086,93.0790693869249,101.854499397259,186.89,650.06,322.285822422765,470.76273096815,125.161284928343,169.992054495933,311.7,160.122934713349,88.1091319805798,532.994877013673,139.802259250394,506.636316631145,73.88
2024-06-13,37.9,213.017278808771,212.97,175.88702186472,405.92,57.7550149613401,1035.83494076442,199.643760609475,437.511873035274,1580.53,96.8792646871675,93.5476684211342,100.947000983391,183.83,653.26,319.96228213395,473.314371205603,129.569921242512,170.458151914865,307.54,161.315277670714,89.4042943183834,534.06803427676,139.840716649267,501.916844614732,74.56
2024-06-14,37.3,211.277266495873,215.73,177.509155199785,405.54,57.0842479216524,1011.4226478439,196.470261196003,438.492752500615,1582.14,97.0882609436019,93.6433008770953,101.171436074993,183.66,669.38,315.168142044371,475.766725830703,131.839219299919,170.063823878511,312.1,161.683643787623,90.1566312646076,534.392935099529,139.927245796729,502.474419367726,74.42
2024-06-17,37.98,215.433410191825,214.61,177.917176468115,407.32,57.3999029991525,1035.59878799131,198.121271794289,444.239319065234,1559.23,96.945763496033,93.3085872812315,100.947000983391,184.06,675.83,316.079911018463,481.59479127578,130.93949760315,174.726752908396,322.08,162.371906795532,89.2614455311257,538.646182233967,140.32143413517,504.936161306472,74.92
2024-06-18,36.64,213.066993446283,215.47,175.598421455414,407.95,58.3271397893089,1044.36595969312,198.467291979558,442.228020767617,1573.4,96.176277279161,93.6433008770953,101.473935546282,182.81,685.67,318.766198103421,481.743719694308,135.538075164415,177.142012131063,326.5,163.399454384805,90.0804452447368,540.01470388139,140.033003643628,497.820032787181,76.28
2024-06-20,37.04,208.483303867733,218.16,176.852340475158,409.15,57.922706721262,1033.89652008512,197.626957243904,441.593916870831,1585.03,96.1382779598093,93.4807257019614,103.991511791204,186.1,679.03,322.677981121299,478.030437792334,130.739559448312,172.89312753935,318.53,162.536702163623,89.4804803382542,538.547727439188,142.080860133576,500.022643995533,76.0
2024-06-21,36.58,206.305802744735,214.78,179.390033729401,409.62,57.3012607874337,1019.98318586923,198.071840339251,445.63632921284,1600.05,96.1572776194852,93.4902889475576,103.162077757024,189.08,686.12,321.413269318526,476.74965339299,126.530861288981,171.493263010294,318.39,163.108639029351,89.4804803382542,537.828046518507,143.013452056228,493.125779940422,75.42
2024-06-24,33.765,206.952093032383,215.63,179.917475856754,413.98,57.9818920482932,985.947667444365,198.93194765692,443.545767928125,1582.86,98.0338457875996,93.5667949123264,102.752239763665,185.57,669.02,323.53092629061,471.330148242743,118.07347733935,165.430469451353,309.14,163.292822087805,89.8423639326405,536.07976707031,143.369182995797,497.241971927071,75.89
2024-06-25,35.3,207.876785290094,214.56,184.684358479431,410.97,57.8536571730588,1006.93574515476,198.279452450412,446.795550399151,1642.28,98.1974440381532,93.5572316667303,102.937642665423,186.34,672.41,320.981894750139,476.720074404182,126.051009717371,170.152547686691,311.53,161.741806858714,89.9947359723821,538.144119639085,141.51361350021,508.892888228263,74.19
2024-06-26,34.71,212.032928986046,212.58,184.475371976141,410.26,57.3111250086056,1000.30378810984,197.755479027004,447.994403079011,1678.96,98.120456626128,93.1364488605015,102.342401770305,193.61,677.69,320.325028930094,477.704581212268,126.360913857369,169.630063038522,309.33,162.323437569623,88.7090968870624,538.815775020313,141.157882560642,511.404462999777,74.9
2024-06-27,34.98,212.87807782374,214.99,185.958180975679,407.95,57.6070516437619,1011.53088453157,199.762396101567,448.678046342733,1660.89,97.7451429925051,93.2894607900393,102.117966678704,197.85,684.34,321.040718554919,478.937700850679,123.951659091576,169.196302198533,307.92,161.518848419532,89.0614572289648,539.665221531867,140.177218889399,517.822931860313,74.51
2024-06-28,34.14,209.417939052947,215.01,182.534783017013,406.8,57.4689525473556,1006.33552352309,200.582958255206,442.832401044241,1643.4,97.5141807564295,92.8304250014261,101.395871166595,193.25,674.88,326.570156204249,476.451572547432,123.501798243191,171.345389996661,307.75,159.870894738622,87.4044112967749,537.541605252983,140.523335479249,502.534218767048,71.42
2024-07-01,36.0,215.512953611843,215.57,183.59961900997,405.19,57.5873232014182,1016.92303951765,198.902288783897,452.522301216996,1597.6,97.4371933444043,92.3339806650146,100.703049796868,197.2,673.61,322.628961283982,479.245980760281,124.261563231574,169.886376262152,310.92,157.738248798621,85.9007887714009,538.647861175006,140.792537271355,502.992680828515,69.39
2024-07-02,35.22,219.012864092644,215.56,185.709387519381,407.1,57.8733856154026,1031.09220590441,199.584442863429,455.04880893075,1596.48,97.8125069780272,92.6409611721606,100.703049796868,200.0,679.58,321.33483757882,484.277904446053,122.632067269647,173.208589968433,316.78,158.882122530076,86.5695748034327,542.272824776635,140.398348932914,507.796565907363,70.34
2024-07-03,34.44,220.285558812936,217.99,186.485623103032,405.77,58.2778186834495,1054.23517766945,199.53501140839,456.525082065454,1591.44,97.6007915949578,93.1398044962729,99.8540996677666,197.59,682.51,324.128968305875,488.315376810526,128.240332512842,179.90230838554,315.47,158.814265613803,87.7065110578868,544.69275960606,140.0714610425,508.25502796883,71.49
2024-07-05,32.2,225.048221086526,220.93,191.033567484167,411.17,57.8240645095432,1057.25596522552,198.585927471651,463.252528095414,1658.96,98.2744314501784,93.6098683978402,101.503209688665,200.0,690.65,321.913271659157,493.406967575575,125.791090116082,181.381038521867,321.11,160.152016248895,88.4326216069499,547.833736241804,140.830994670227,538.104894796947,71.88
2024-07-08,32.16,226.519774356863,218.19,189.56071022288,409.08,58.1101269235276,1060.11931759951,199.979894503736,461.944688808294,1683.75,98.7267324958265,93.6386478203852,99.6491806710869,199.29,685.74,322.609353349055,494.580420134707,128.160357250907,183.983603561802,317.36,161.421909967714,88.6237033303875,548.46588248296,139.869559698421,527.550300816655,72.96
2024-07-09,32.96,227.374866122059,218.56,189.520903269872,410.52,57.9325709424338,1042.97856215108,199.109900895059,455.30641363882,1722.05,97.8413772575366,93.5523095527503,99.1807943929619,199.34,685.74,319.66816311005,495.008034202866,131.339373912825,181.903523170036,315.26,160.588239282077,88.2319857973403,548.999255873936,141.379012604157,528.228027342302,73.54
2024-07-10,32.67,231.650324948038,219.36,191.730189161802,413.79,58.0114847118089,1081.33370838413,201.057500223576,461.954596681681,1703.55,98.8903307463801,93.6482409612335,100.556679084954,199.79,677.65,322.040723236181,500.169236560406,134.868282345709,188.340928363513,319.8,161.693337632805,88.5090542963249,554.43176263387,143.667227837057,532.902347055953,74.71
2024-07-11,32.7,226.271201169306,223.25,186.396057458764,418.78,58.6822517514965,1045.46800596764,208.284378950204,450.511002919379,1708.65,101.045978283086,94.1278980036491,101.65933844804,195.05,652.75,324.638774613969,489.200438486481,127.360604631557,181.883806768218,314.07,160.471913139895,89.3689220517944,549.651156685128,143.926815279444,510.985867204524,73.9
2024-07-12,32.85,229.224250637482,223.11,185.878567069664,424.44,59.0669563771997,1067.86316061783,210.716406538098,449.371597479842,1761.22,101.960203800885,94.3869128065536,101.698370637884,194.49,647.6,329.011344102624,492.074402805035,129.200035656063,184.693394027239,315.67,161.50915457435,89.7510854986697,553.118083726467,144.09987357437,497.202105660856,73.83
2024-07-15,36.15,233.062220653361,223.83,187.281762163187,434.42,59.1853270312622,1046.57989194105,214.720354396216,449.77782028872,1743.99,101.113342268608,94.0607460177109,101.005549268157,192.72,656.45,338.991782980316,493.397023062362,128.400283036712,182.593597233655,315.63,159.54130400244,88.7192441921064,554.639185619249,143.484555192413,494.501166124823,71.87
2024-07-16,37.17,233.479823608456,228.29,184.604744573416,438.9,60.2210702543093,1051.06679463019,222.046096032921,445.37872450477,1720.43,102.104555198433,94.4444716516435,100.770105097369,193.02,656.32,353.51145879354,493.585968813409,126.320926226401,183.40196970818,311.73,161.838745310532,89.9708294806231,557.928321530264,145.186295092511,488.152463230162,71.22
2024-07-17,36.84,227.573724672104,227.23,181.738643956858,445.61,57.9029782789182,917.114053931456,219.722817646111,439.434000472406,1670.09,104.231332455629,94.5116236375816,102.692899158806,187.93,647.46,350.785955838729,479.096813062086,117.953514446447,168.772399559452,288.12,164.252512760806,89.9899376529668,550.105511795958,150.541487885474,460.445408211075,69.64
2024-07-18,36.22,222.900548746034,225.78,178.3550529512,441.82,57.5823910908322,909.335771967056,215.471712512801,436.313020355414,1623.26,103.413341202861,94.2526088346772,98.1704090449153,183.75,643.04,349.050653597715,476.829464049525,121.05255584643,169.432899020345,277.83,163.283128242624,89.3020434485912,545.878033808228,149.426223318178,474.259069454404,68.76
2024-07-19,38.4,223.029806803564,221.73,178.524232501483,434.47,57.6563727496213,881.017118591293,214.374334210946,433.083053631163,1649.99,103.086144701754,94.0607460177109,100.093203106353,183.13,633.34,340.8153209285,472.603045934006,117.893532999996,163.419396465949,279.95,163.793509191447,88.7765687091377,542.253070206599,148.724375788759,475.195926710445,68.35
2024-07-22,38.93,222.681804340984,221.8,182.46512084925,435.98,58.5145599915746,926.171496750215,217.785104608602,438.859343815944,1687.38,103.182378966785,94.0223734543177,101.751122475653,182.55,647.5,342.432975559953,479.643761288801,123.501798243191,166.948632391316,287.08,164.076315321868,88.5186083824968,547.843613526822,148.291730051446,485.770453823845,67.47
2024-07-23,37.34,223.725811728723,222.58,182.713914305548,434.01,59.1655985889185,917.856951196873,220.098496704404,440.751747632913,1692.23,105.434260768523,94.0127803134694,101.94732595131,186.41,642.76,338.790804606517,477.953194042593,122.552092007712,167.411967834031,282.99,162.486749830191,88.3944052622623,546.984289730251,146.474617954732,487.056140909263,66.98
2024-07-24,37.42,217.29273763475,221.8,173.528459899011,432.8,57.1335690275118,858.759719725422,215.372849602724,424.94868958021,1642.55,107.243464951115,93.72498608802,105.22392399478,180.83,635.99,330.787872214237,460.808853263403,114.214670950984,157.534050523367,266.34,163.832516933574,87.438996645074,534.588297032583,150.253057393932,459.727815419214,65.21
2024-07-25,36.83,216.248730247011,218.33,168.343604269752,433.29,56.9658772675899,848.80194445917,218.061920756818,414.545422523572,1625.15,108.93718801567,93.9840008909244,103.94860140301,179.85,634.09,338.918772775151,455.727207011566,112.245280125834,158.007244166992,258.38,162.75980402508,88.1555531079653,531.802902657489,153.483478899202,451.894094108062,64.1
2024-07-26,38.79,216.716047839618,220.63,167.865920833659,437.66,57.7648791825119,874.149008773265,221.670416974628,421.352131540629,1651.69,109.09116283972,94.3197608206154,103.242268890645,182.5,631.37,345.002182637917,460.40112822167,113.0250389297,159.64370551786,258.79,164.914981777599,88.8434473123408,537.758905523381,154.444913871008,464.143004402471,65.34
2024-07-29,38.34,216.994449809682,220.32,170.304096705384,438.31,58.0114847118089,858.211990919344,219.208730513711,422.798681055172,1621.4,110.091999196048,94.4732510741884,102.781190722852,183.2,626.96,339.145177996581,461.325967950478,111.555493491644,157.741072742453,259.05,165.714640491203,89.321151620935,538.074978643959,152.445129129651,464.152970969025,65.62
2024-07-30,37.55,217.551253749809,222.52,171.030573597775,441.26,57.7550149613401,848.048111042968,220.039178958358,419.02378129462,1626.15,110.380701991142,94.5691824826715,103.320750280908,181.71,622.58,336.379096813025,454.991313033805,103.697924006526,152.348636845314,253.11,157.688797548565,89.6650987231228,535.348847978973,155.108304001555,461.641396197511,65.04
2024-07-31,37.18,220.812533970556,226.55,172.314347832275,438.5,59.2543765794654,923.424469466601,221.314510498351,414.495883156635,1668.9,110.823379610287,95.0776189476321,103.928981055444,186.98,628.35,340.789076778267,468.45618392419,116.983814395485,163.448971068675,267.66,156.772115608579,90.5822909956236,544.050736079886,151.762510299668,473.242479665934,65.7
2024-08-01,36.07,217.113764939709,225.77,171.617726154639,431.81,57.5675947590744,871.185478714988,214.117290644746,413.267306856613,1606.06,113.036767706012,95.4745351502311,108.059064218022,184.07,624.85,326.338517427877,457.109494348172,109.176229449076,155.937021976134,260.81,161.579819825737,91.3608114397912,536.346453765798,154.560286067625,496.075883640296,64.05
2024-08-02,35.61,218.605204065051,225.34,167.587272162605,428.36,55.3481449954021,797.879357705555,206.544391732849,404.726719996783,1776.14,113.383211060126,96.5426336587652,109.197044376831,167.9,613.64,315.854971305149,446.260030432803,107.236829347152,147.734998819974,249.63,165.86091952418,94.2077489067535,526.360518612537,157.809936272331,486.507979748813,60.75
2024-08-05,30.48,208.07564384014,222.48,159.864723279103,413.72,54.4011797629019,808.723458446595,199.900804175675,391.509616898158,1776.0,109.283631369783,96.4656535860781,106.567917803029,161.02,598.55,311.848583256369,432.954271753826,100.418938267189,145.852082446384,246.84,163.891028546764,94.7062026046728,511.030972264504,155.03138920381,474.139470655761,59.94
2024-08-06,32.34,206.047286629676,220.7,159.765205896583,422.14,55.7032569575896,831.062305973139,202.075788197369,395.928528428883,1810.39,109.899530665985,95.8883030409245,107.421402922137,161.93,609.57,321.337915145862,437.091189250428,104.217763209104,153.186583922566,259.8,163.920284353359,92.5877743885157,515.74243721812,152.839317468091,492.438086848222,60.64
2024-08-07,31.19,208.622504852765,220.55,159.974192399874,427.02,55.0028972543864,824.496695888109,199.683305773505,394.759399369184,1859.7,111.38153834747,95.5996277683477,107.853050568582,162.77,611.48,320.70791800797,432.357600961046,98.8794144749395,152.841546890756,250.31,165.802407910989,91.9359503220058,512.295264746816,152.772017020065,487.285371939996,60.73
2024-08-08,33.88,212.09258655106,224.01,163.049279519722,431.54,56.8179139500117,864.225537693921,204.537474658286,398.980153432163,1869.4,111.910826805143,95.4552901320593,107.676467440491,165.8,630.35,330.905996677591,445.583803534319,104.937540566519,162.216695955069,268.68,166.631322431189,91.3703970878281,524.138129483473,154.04111118285,507.926131272561,62.66
2024-08-09,34.6,215.005864309227,224.56,164.591798948772,431.67,57.3999029991525,848.353717518398,204.112364144955,402.279475270126,1883.62,111.641370863055,95.7920779500655,106.646399193292,166.94,633.94,332.973174786298,447.910819626158,104.717608596198,164.750253588643,270.13,166.309508558641,92.2714480032976,526.449414177699,154.425685171572,516.038916447214,64.86
2024-08-12,33.64,216.537075144577,228.41,163.158748640493,430.39,57.3012607874337,840.77270527307,202.273514017523,403.06219726772,1901.82,111.71835827508,95.9556606045257,105.753673379053,166.8,633.14,330.778028508957,448.875437407818,108.986288201981,165.253021834994,266.64,162.672036605294,92.6069456845895,526.725978158205,153.714223292435,514.225001334454,66.92
2024-08-13,34.64,220.26000375691,228.06,165.129192814377,432.41,58.0657379282542,857.167013938843,205.605194087117,410.195866106558,1916.2,113.469821898654,96.3405609679615,106.185321025498,170.23,648.02,333.504734871394,460.013292206364,116.104086514199,169.896234463061,271.41,163.140129510819,93.2491841030625,535.388357119046,152.281685184444,526.772908625472,74.85
2024-08-14,33.56,220.707949712939,226.2,161.248014896122,438.47,58.4553746645433,867.114011800398,204.329862547124,413.019610021931,1898.57,112.78655861693,96.5137661315075,107.803999699668,170.1,661.68,332.313646532568,460.162459904559,118.043486616124,167.559840847664,271.78,164.612671776114,93.833908633314,537.077372857134,152.368214331906,524.998859778926,76.8
2024-08-15,32.5,223.694256086468,226.91,162.382513056842,440.84,59.4319325605592,915.094228442801,209.628914527251,417.89428372847,1996.44,113.450575045648,96.1096207499,108.834067946866,177.59,663.22,340.237829282611,471.787595850541,122.822008516743,171.493263010294,280.12,163.754501449319,93.0766424383981,546.283002493968,152.954689664708,535.533520626111,79.29
2024-08-16,34.03,225.018185245399,231.99,163.944935962396,444.51,59.5108463299342,905.640144251294,210.182546823682,415.353349908209,1977.97,113.614173296201,96.3405609679615,108.892928989563,177.06,674.07,338.111588942227,472.394211156533,124.541476648347,172.065038663007,281.0,163.725245642724,93.402554471653,547.507785836208,153.24312015625,525.656653171465,78.82
2024-08-19,33.62,224.858915572144,231.61,167.587272162605,448.77,59.6489454263404,919.924782409265,212.752982485684,418.39055986524,2028.0,113.989486929824,96.4464085679063,109.775844630019,178.22,688.53,339.263302459935,478.599587401437,129.959800644446,172.962134945712,281.96,164.242098225908,93.833908633314,552.742746895781,153.473864549484,527.51043455044,82.23
2024-08-20,33.92,225.476085556007,232.46,168.144569504713,448.36,59.3036976853247,913.053565848806,210.271523442751,421.636205799716,2005.66,114.499528534491,96.7350838404831,108.667294992558,178.88,698.54,337.934402247195,477.595191566925,127.210651015429,169.600488435795,281.37,166.182733396728,94.581589180193,551.843913959137,153.983425084541,524.968960079265,81.06
2024-08-21,35.13,225.366587655644,232.15,166.820988317206,446.6,60.1125638214187,930.236536386654,213.010026051884,420.981121299179,2007.46,115.481118037812,96.917911513115,109.275525767094,180.11,697.12,337.60955997297,479.822762526634,128.460264483164,169.008996381265,284.56,165.938935008434,94.6391030684145,553.740352682605,155.204447498736,533.370775683974,82.04
2024-08-22,34.35,223.505123349478,229.37,164.691316331292,449.03,59.7993747992116,894.845334877259,211.131630760421,412.455097269472,1988.83,115.577352302844,96.5233886405934,109.972048105676,176.13,688.96,337.009093950917,472.215209918699,123.701736398029,164.079895926841,275.58,165.929183072902,93.6997095607973,549.394347274658,156.088967672798,530.151574687152,82.75
2024-08-23,36.28,225.804579257095,232.02,166.621953552167,453.38,60.7636024187626,894.401712574216,217.874081227672,413.685862088662,2000.31,115.62546943536,96.9660240585445,110.550848358864,177.04,686.73,342.964535645049,477.336634223388,129.329995456707,168.851265166723,273.9,164.97349339079,94.3131910351595,555.231822720333,157.800321922613,526.234714031576,83.18
2024-08-26,36.09,226.143027312762,232.76,167.119540464764,454.49,60.6748244282157,870.791147778951,217.943285264726,410.41043958598,2004.7,116.684046350706,96.8794214767715,110.560658532647,175.5,688.44,345.671554596927,472.702491066136,126.42089530382,166.672602765868,268.25,166.124221783537,94.0735498342368,553.908266527912,158.261810709081,519.37771624268,82.81
2024-08-27,35.38,226.989147451928,233.39,165.577021035714,460.63,60.7734666399344,877.268033403372,216.252729502409,410.757832881719,2036.21,117.800363825072,96.9082890040291,110.95306548396,173.12,695.72,345.632179775809,474.11461194238,128.260326328326,168.131616500377,268.93,165.051508875044,93.9105938176093,554.668817474303,157.858008020922,517.364469798847,82.32
2024-08-28,33.52,225.45617684685,231.75,163.70609424435,464.59,60.0944136544624,875.542835558207,214.78955843327,407.54196351545,1995.17,117.954338649122,96.8216864222561,110.756862008304,170.8,683.84,342.757817834178,468.734630294154,125.57115814576,166.800759377683,263.09,164.86622209994,93.7955660411664,551.448822558415,158.797696684808,515.052226358405,81.24
2024-08-29,33.69,228.741113857732,232.95,162.611403036637,468.37,60.724145534075,875.128788075367,216.321933539463,410.043195244771,2015.79,117.935091796116,96.6965938041395,110.619519575344,172.12,692.48,346.144052450346,468.048458882458,117.553638136772,166.751468373139,265.63,165.812159846521,93.4888253039852,551.498208983505,159.098009556772,516.487411942127,77.52
2024-08-30,33.37,227.954719846036,231.29,164.313150277718,475.92,60.9904795057157,891.059757891295,217.577492497441,414.033255384401,2061.66,118.647225357349,96.4656535860781,111.119838438269,178.5,701.35,350.534345005028,473.627330794943,119.333087714827,169.265309604895,268.93,167.284702111817,92.4919179081466,556.762801898132,160.677074012581,519.567081007198,78.31
