,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2006-06-14,51.7194977406944,45.7502643123699,,53.3659439351727,8.16502057585409,1.72611697991512,32.2703569017253,85.5386655744656,0.312381139259796,34.9811929289811,,,,10.4884750299287,,1.684,55.62,60.098,4.90988951025855
2006-06-15,53.4907659361133,45.4864964630575,,53.2787980785732,8.24582599765741,1.77914990917132,33.1450782421388,87.3533340798996,0.33973741319693,34.8023206663384,,,,10.8343658858117,,1.748,57.32,61.2,5.03125756556831
2006-06-16,52.7929936167058,45.3842191337323,,53.2461183823483,8.61312336949071,1.7246188745689,32.9012711077471,86.7199109109402,0.331026197473932,34.4445761410532,,,,10.5523318033225,,1.7545,57.68,61.12,5.01470737620789
2006-06-19,51.7578368791234,45.3196229257374,,53.104506365374,8.4111098149824,1.71383251607611,32.635246223986,86.0381150167663,0.321092354982794,33.8301888041502,,,,10.4246182565349,,1.7535,56.36,61.758,4.97609026770024
2006-06-20,51.696494257637,45.2442606830767,,53.1371860615988,8.69392879129403,1.7219222849457,32.6781534633023,86.330310673071,0.316049019564216,33.9935069569978,,,,10.3235116986614,,1.774,57.3,61.6,4.98445655849235
2006-06-21,52.5169518200172,45.2550267177425,,53.1535259097112,8.97674776760567,1.73360750664622,33.193040335098,86.970365523271,0.319564071522619,34.273480933308,,,,10.7279379301554,,1.8325,58.33,61.68,5.09626845295676
2006-06-22,52.4059101733853,44.996641885763,,52.9247680361373,9.04653426825399,1.7851423305562,32.7725493897982,86.5877244450883,0.31024154241555,34.5534549096182,,,,10.594902985585,,1.8185,57.73,61.32,5.10215328950751
2006-06-23,52.7207756946498,44.9051305911036,,52.9520011163247,9.32200729712896,1.7626707503629,32.7382235983451,86.5738123870806,0.310394370761568,35.1756193014187,,,,10.5789387922365,,1.8275,57.99,61.4202,5.12569263571055
2006-06-26,53.3735456777591,44.8190023137771,,52.7994958672754,9.5717695099756,1.7674646874708,32.8240380769777,86.9564485953124,0.307490632187235,34.950084709391,,,,10.6747239523272,,1.8385,58.28,60.8602,5.13157747226131
2006-06-27,52.451988054546,45.0397060244263,,52.9465545002872,9.59013437856726,1.72072380066873,32.2061738308229,86.2050889325637,0.297709618042114,34.3901367567706,,,,10.3501186875755,,1.824,57.68,60.86,5.05507459710145
2006-06-28,52.6823774603493,44.8028532617784,,52.8920883399125,9.35506406059396,1.67847722990531,32.4464543709942,86.7894802451731,0.314215079412006,34.5534549096182,,,,10.3341544942271,,1.835,57.54,61.459,5.03153525089841
2006-06-29,54.7174838782782,44.9535777470998,,53.0772732851866,9.50565598304561,1.76686544533232,33.4333208752694,88.5426604443667,0.328428115591634,35.0045240936736,,,,10.6427955656303,,1.926,59.52,61.3,5.32577707843633
2006-06-30,55.0861069275635,45.3896021510652,,53.0718266691491,8.79677205540735,1.71592986356082,33.2702733658674,88.5496189083459,0.325371548671284,34.8256518310309,,,,10.7598663168523,,1.934,61.23,60.86,5.40227995359619
2006-07-03,55.7772751449733,45.344771844415,,53.1522775453155,8.64250715923737,1.73630409626942,33.4676466667224,88.9113894645416,0.330109227397827,35.0045240936736,,,,10.8662942725086,,1.9305,62.18,61.0,5.44935864600226
2006-07-05,54.9632325778017,44.9827053787284,,52.9936956472893,8.62414229064571,1.70788503785162,32.7382235983451,88.4035210801936,0.315284877834128,35.0822946426486,,,,10.5523318033225,,1.8555,62.5,59.8,5.27281354947951
2006-07-06,54.9478732840815,45.2583082108182,,53.0429107190905,8.46253144703906,1.67098670317421,32.7038978068921,88.6609341565036,0.305503863689008,34.8645371055185,,,,10.6161885767163,,1.84,63.02,60.13,5.28458322258102
2006-07-07,54.1338307169099,45.5501229742074,,53.2397710062954,8.44783955216572,1.65990072361218,32.3434769966351,88.0834964379226,0.296028506235922,35.3000521797788,,,,10.3714042787068,,1.8055,62.63,60.1002,5.15511681846434
2006-07-10,54.14151036377,45.5933547910058,,53.2889860780966,8.50660713165905,1.64791588084242,32.0602892171474,88.2504640923547,0.283190925170451,36.4121710301221,,,,10.3394758920099,,1.7895,62.02,60.676,5.22573485707344
2006-07-11,54.6176484690968,45.7392621727003,,53.3764795390766,8.62046931692737,1.66739125034328,32.3005697573187,88.6400643302239,0.292666282623537,37.3998570021054,,,,10.536367609974,,1.783,63.81,60.5794,5.27281354947951
2006-07-12,53.4887403806607,45.7500701268999,,53.409289586944,8.64985310667404,1.58679318271663,31.6912869590271,87.6939017657115,0.278606074789925,37.3765258374128,,,,10.2596549252676,,1.7315,64.92,60.29,5.21985002052268
2006-07-13,52.2753561767635,45.9284013711933,,53.453036317434,8.62414229064571,1.5655200868003,31.1592371915049,86.2676998028174,0.271423142527102,37.3376405629253,,,,9.93504966051591,,1.6865,65.55,59.9778,5.04330492399993
2006-07-14,51.8606552463176,45.9554212566923,,53.5241247544802,8.48824226306739,1.51817995785973,30.8417236205642,85.9337582325879,0.270047687412945,36.97989603764,,,,9.91376406938465,,1.646,65.85,59.9,5.00211106814462
2006-07-17,51.7915384245766,46.0256729589897,,53.409289586944,8.51762605281405,1.56911553963123,30.9189566513335,85.8085302307153,0.27218728425719,37.0576665866151,,,,9.82330030707679,,1.6835,63.95,60.14,4.8491053178249
2006-07-18,52.1448021801416,45.6311826307043,,53.3710111977653,8.68658284385736,1.58499545630116,31.0219340256927,86.2468292808304,0.287011633820889,37.640945703928,,,,9.99358503612688,,1.6745,62.9,60.26,4.89618401023097
2006-07-19,53.3735456777591,46.0635007986883,,53.5788081675927,9.17508834839564,1.62094998461045,31.425262075266,87.4434464576735,0.299543558194325,39.608540592997,,,,10.6161885767163,,1.724,64.03,60.6,5.04330492399993
2006-07-20,52.0065685366596,46.1986002261833,,53.6334915807051,9.18610726955064,1.81270746892666,30.9618638906498,86.8451382171056,0.293583252699642,39.0485926403766,,,,10.1266199806973,,1.709,62.54,60.54,4.97857172194159
2006-07-21,51.2616427912291,46.1121365925865,,53.6006815328377,9.18978024326898,1.81929913245003,30.6357688718459,86.2329123528719,0.27157597087312,38.885274487529,,,,9.87651428490494,,1.6595,61.71,60.132,4.7078692406067
2006-07-24,52.8974075724323,46.0851167070875,,53.6827066525064,9.39546677149562,1.84027260729711,31.2450516701375,87.8052121439184,0.298932244810254,39.5074388793294,,,,10.0255134228238,,1.7155,61.14,60.6,4.94326270263704
2006-07-25,53.0279615690542,45.9500172795925,,53.6389599220164,9.60115329972226,1.85549335761471,31.425262075266,88.1182838878681,0.309477400685463,40.0440556672573,,,,10.1851553563082,,1.6795,61.55,60.5,4.94326270263704
2006-07-26,52.9127668661525,46.1175405696863,,53.6717699698839,9.22283700673397,1.91367976926191,31.3995177316762,88.2365527300542,0.309477400685463,39.2974583970968,,,,10.1212985829144,,1.313,62.0,60.7,4.97268688539083
2006-07-27,52.4059101733853,46.0472888673889,,53.7592634308638,9.18243429583231,1.89959757900744,31.1935629829579,88.1530657721555,0.313909422719971,38.4653135230636,,,,10.1745125607426,,1.328,62.9,60.9,4.92560819298476
2006-07-28,53.504099674381,46.312083745279,,53.8740985984,9.36608298174896,1.96521459317189,31.8457530205658,89.036616770707,0.346461860421701,37.2132076845652,,,,10.50976062106,,1.3585,63.11,60.86,5.10803812605827
2006-07-31,53.5117793212411,46.3715274933768,,53.808478502665,9.40281271893229,2.03622478658274,31.8371715727026,88.946171348829,0.338361958082773,37.1976535747702,,,,10.5895815878022,,1.3445,63.16,60.94,5.10215328950751
2006-08-01,52.6746978134892,46.3672345739687,,53.93903897931,9.21916403301564,2.0128543431817,31.3051218051803,88.507877864372,0.324760235287214,37.1898765198727,,,,10.3820470742724,,1.316,64.32,60.91,5.06684427020296
2006-08-02,53.3735456777591,46.5408539873045,,53.9610033645199,9.25222079648064,2.04221720796762,31.6569611675741,89.1061868006472,0.349671255688069,37.7731556371856,,,,10.536367609974,,1.3045,64.75,60.82,5.08449877985524
2006-08-03,54.0186360140083,46.5517052006379,,53.9719855571249,9.37710190290396,2.08506302086953,31.8543344684291,89.3427244850194,0.371678537514591,37.1509912453852,,,,10.68004535011,,1.3345,64.12,60.84,5.090383616406
2006-08-04,53.4657014400804,46.8338367473085,,54.1422095425019,9.17876132211398,2.04641190293704,31.7084498547537,89.1896681928878,0.366635202096013,37.7653785822881,,,,10.4139754609693,,1.3645,64.28,61.0,5.03153525089841
2006-08-07,53.2583509748574,46.8609647806422,,54.1477006388044,9.09795590031065,2.01375320638943,31.5024951060354,88.9809594944818,0.362356008407522,37.7109391980056,,,,10.4192968587521,,1.339,64.5,61.7,4.95503237573855
2006-08-08,52.521104876287,46.7578782539741,,54.1477006388044,8.93267208298567,1.94094528656312,31.3051218051803,88.6400643302239,0.371984194206625,38.4342053034736,,,,10.4086540631865,,1.318,63.97,61.9,5.00799590469538
2006-08-09,51.9912092429394,46.6059612673054,,54.1916294092243,8.51395307909572,1.90529037932308,31.3480290444966,88.3409095142326,0.371831365860608,38.0920148879834,,,,10.536367609974,,1.3105,64.63,61.8998,4.97268688539083
2006-08-10,52.451988054546,46.5354283806377,,54.1641739277118,8.70494771244903,1.91967219064679,31.5711466889415,88.6122353442576,0.36923328397831,36.8632402141775,,,,10.5470104055397,,1.3245,63.25,62.06,5.17865616466737
2006-08-11,51.9144127743383,46.3346809339683,,54.0708252905696,8.65352608039237,1.90708810573854,31.3480290444966,88.3617800362196,0.357618329680979,36.9954501474351,,,,10.3235116986614,,1.3035,62.71,62.04,5.090383616406
2006-08-14,52.2215986487427,46.2532968339672,,54.0104232312423,8.79677205540735,1.91577711674662,31.5539837932149,88.4313500661598,0.355784389528769,37.0654436415126,,,,10.4831536321459,,1.3265,62.25,61.6,5.21985002052268
2006-08-15,53.3121085028782,46.6439405139725,,54.1422095425019,8.81513692399902,1.99098200512689,32.3520584444983,89.4888278788298,0.390017939036692,37.4309652216954,,,,10.882258465857,,1.3885,62.01,61.56,5.44935864600226
2006-08-16,54.0800731888891,46.9586257006435,,54.3179246241814,8.76371529194236,2.03682402872123,33.1072258564654,90.2332290775993,0.417985526357897,37.4387422765929,,,,11.2334707195228,,1.3975,62.49,62.9,5.57294021356818
2006-08-17,54.1645493043503,46.9423488806433,,54.3289068167864,8.74902339706902,2.02513880702071,33.2359475744143,90.4628138636503,0.411413907479144,38.1386772173684,,,,11.3611842663104,,1.4545,61.03,62.8,5.64355825217728
2006-08-18,54.4794148256148,47.0779890473118,,54.3673444909038,8.74902339706902,2.03472668123652,33.2874362615939,90.9219827400452,0.418138354703914,38.4964217426537,,,,11.3771484596588,,1.456,61.04,63.58,5.57882505011894
2006-08-21,53.8957616642465,47.2461828539808,,54.4991308021634,8.61679634320904,1.99427783688857,32.9699226906532,90.5323887635413,0.402702691756146,38.5430840720387,,,,11.2707205040025,,1.4065,62.44,63.839,5.46112831910377
2006-08-22,54.072393542029,47.2570340673143,,54.471675320651,8.54700984256071,2.02603767022844,32.9785041385165,90.525424733904,0.402091378372075,38.6053005112188,,,,11.2068637306087,,1.4185,62.05,63.62,5.50820701150984
2006-08-23,53.4503421463602,47.284162100648,,54.4881486095585,8.30092060343241,2.01674941708188,32.7296421504819,90.2749701215732,0.40178572168004,38.6053005112188,,,,11.1749353439118,,1.407,61.83,63.46,5.34931642463937
2006-08-24,53.3581863840389,47.3709718073158,,54.482657513256,8.21276923419242,2.03173047054408,32.8240380769777,90.1984416276538,0.405912087022513,39.7874128556396,,,,11.1323641616493,,1.3985,61.75,64.16,5.3022377322333
2006-08-25,53.4503421463602,47.4415046939835,,54.5375684762808,8.30459357715074,2.05989485105302,32.8841082120206,90.3097575715187,0.404689460254373,39.5696553185095,,,,11.1057571727352,,1.4015,61.77,64.04,5.26104387637799
2006-08-28,54.0186360140083,47.4849095473174,,54.4881486095585,8.37438007779907,2.00686192179682,33.1329702000552,90.7410925919965,0.418596839741967,39.9196227888972,,,,11.3186130840479,,1.4455,61.0,63.93,5.29046805913178
2006-08-29,54.7174838782782,47.5500168273183,,54.5101129947684,8.25684491881241,1.99188086833462,33.2359475744143,90.845454941833,0.437547554648138,39.6863111419721,,,,11.6112899621027,,1.476,60.94,64.0878,5.3022377322333
2006-08-30,55.1398644555842,47.6748057806533,,54.5924794393057,8.34866926177074,2.00626267965833,33.390413635953,90.9011129137654,0.446564427063172,40.2462590945925,,,,11.7070751221934,,1.5335,61.42,63.94,5.42581929979923
2006-08-31,55.1168255150039,47.7887435206549,,54.663863691238,8.31193952458741,2.03292895482106,33.3560878445,90.8871952900997,0.444883315256979,40.4018001925426,,,,11.7390035088903,,1.5415,62.29,64.07,5.47878282875605
2006-09-01,55.1552237493044,47.8051038949978,,54.6712096798714,8.14298273354409,2.04880887149099,33.5362982496285,91.4298462544424,0.426238257042842,40.28514436908,,,,11.6112899621027,,1.588,62.14,63.9,5.49643733840833
2006-09-05,55.6544007952115,47.5327411790965,,54.6050551456213,8.46987739447572,2.14169140295666,33.8623932684325,91.603773068561,0.435560786149911,39.4296683303544,,,,11.6911109288449,,1.6115,63.36,64.26,5.51997668461136
2006-09-06,54.4717351787547,47.44013785569,,54.6160809013297,8.48089631563072,2.09824634791626,33.1844588872347,90.796750563929,0.413706332669406,39.2119107932242,,,,11.7709318955871,,1.54,62.86,64.002,5.34343158808861
2006-09-07,53.9879174265678,47.5327411790965,,54.5995422677671,8.83717476630901,2.18124138409687,33.0213255633541,90.3793324714097,0.421959063354352,39.0485926403766,,,,12.0210375913795,,1.4865,61.25,64.01,5.32577707843633
2006-09-08,54.1952678917908,47.5708719593227,,54.6712096798714,8.79677205540735,2.17285199415804,33.2273661265511,90.6367406777689,0.42333451846851,39.5852094283045,,,,11.9731450113341,,1.5255,60.64,64.14,5.27281354947951
2006-09-11,54.1261510700498,47.5272939247784,,54.6326195348922,8.83717476630901,2.17225275201955,33.4333208752694,90.7271860996469,0.429906137347263,40.1296032711299,,,,11.9678236135513,,1.5395,58.5,64.12,5.3022377322333
2006-09-12,55.4009724488279,47.7669731147716,,54.7649286033924,8.76371529194236,2.17614782591972,34.0511851214242,91.6176899965195,0.441215434952559,40.8528693765979,,,,12.3350000605656,,1.586,58.31,64.2,5.47878282875605
2006-09-13,55.8694309072946,47.7887621320437,,54.8090316262259,8.74535042335069,2.22318833379104,34.2914656615956,91.9864141467436,0.444730486910962,40.4795707415176,,,,12.292428878303,,1.5835,58.62,64.398,5.57882505011894
2006-09-14,55.6697600889317,47.6798170456832,,54.7318513362674,8.63148823808237,2.22228947058331,34.3172100051854,91.9933677407721,0.443049375104769,40.2929214239775,,,,12.1966437182124,,1.5825,57.19,64.5,5.59059472322046
2006-09-15,55.8003140855536,47.641686265457,,54.7153127027049,8.65352608039237,2.2201921230986,34.4402679675445,92.2085854762697,0.451760590827767,40.6040036198777,,,,12.0689301714248,,1.626,57.4,64.3,5.59647955977122
2006-09-18,55.7849547918334,47.6090027395488,,54.7042869469965,8.59475850089904,2.21390008064448,34.440353832087,92.3343569739708,0.468877365581728,40.5106789611077,,,,12.0689301714248,,1.604,58.23,63.74,5.83775785835231
2006-09-19,55.5392060923099,48.0992556281712,,54.8310831376426,8.59108552718071,2.21030462781355,34.2170201572338,92.103764947587,0.456651097900327,40.3395837533625,,,,11.8667170556778,,1.579,56.92,62.8,5.69063694458335
2006-09-20,56.2841318377405,48.1700699343055,,54.8917247940385,8.980420741324,2.25494816713092,34.7150345033115,92.5928959705009,0.473309387616236,40.0751638868473,,,,12.0157161935966,,1.606,57.26,63.2802,5.80244883904776
2006-09-21,55.6774397357919,48.6112975340657,,55.1287785417681,8.93267208298567,2.23667128190703,34.5003731472436,92.1456885472335,0.469488678965798,39.1108090795566,,,,11.94653802242,,1.511,57.95,62.782,5.67298243493108
2006-09-22,54.9401936372214,48.8128459438326,,55.1618558088932,8.87390450349234,2.18723380548176,34.2341930657193,91.866188100261,0.455581299478205,38.0842378330859,,,,11.7815746911528,,1.542,58.5,62.39,5.59059472322046
2006-09-25,55.408652095688,49.1941537460945,,55.2721133659767,8.75269637078736,2.26962959952388,34.8352448627096,92.5719338212968,0.471933932502079,37.9675820096233,,,,12.1115013536873,,1.5895,58.5,62.46,5.76125498319245
2006-09-26,55.7703872697045,48.9871580820095,,55.2666004881225,8.73800447591402,2.32535911840327,35.006973947564,93.3405757726072,0.46200009001094,37.8120409116732,,,,12.3669284472624,,1.625,58.74,63.0802,5.72006112733714
2006-09-27,56.1787075522427,48.8237404524687,,55.2445489767058,8.89961531952068,2.28940459009398,34.9640416763504,93.4523797247088,0.460624634896783,38.1697854369584,,,,12.2551790938233,,1.6165,59.81,63.39,5.63178857907577
2006-09-28,55.9552870202878,48.7638206549704,,55.1894201981641,9.10897482146565,2.30738185424863,35.0584926730203,93.4174395484813,0.451913419173785,38.4653135230636,,,,12.4467494140047,,1.592,59.79,63.24,5.68475210803259
2006-09-29,55.4699251750065,48.7039008574721,,55.2169845874349,8.969401820169,2.3064829910409,34.9039364966513,93.3405757726072,0.45221907586582,38.2631100957285,,,,12.3882140383937,,1.606,59.47,63.48,5.64944308872804
2006-10-02,54.9460425483537,48.8366406401446,,55.2689379483327,8.7012747387307,2.24296332436115,34.4660273302727,92.9911949731796,0.440756949914506,38.4419823583711,,,,12.2711432871718,,1.5435,59.15,63.5,5.69063694458335
2006-10-03,54.8690009856106,48.7710146952755,,55.2578664463399,8.67556392270237,2.21929325989087,34.6119970523989,93.1868475220975,0.432504219229561,38.5586381818337,,,,12.3403214583484,,1.593,57.11,64.79,5.56705537701743
2006-10-04,56.2018200210656,49.1264885633168,,55.4737607352005,8.81513692399902,2.25854361996184,35.4620560224281,94.2769135200268,0.474990499422429,38.5430840720387,,,,12.5425345740953,,1.638,56.37,65.0,5.63178857907577
2006-10-05,56.9183065545761,48.7819523527537,,55.3021524543113,9.15305050608565,2.24206446115342,35.6337851072824,94.4585880419212,0.461541604972888,39.4063371656619,,,,12.5052847896156,,1.666,56.92,65.6,5.796564002497
2006-10-06,56.6255486161525,48.2733512800176,,55.0973296674435,9.02816939966233,2.22378757592953,35.5565070190979,94.339799967639,0.472698074232166,40.0518327221548,,,,12.4148210273078,,1.6295,56.99,65.6,5.71417629078639
2006-10-09,57.0569813675136,48.4046031697559,,55.2135804383684,9.13835861121231,2.23607203976854,35.676717378496,94.395701594309,0.503110915089651,39.4452224401494,,,,12.5052847896156,,1.669,57.2,65.42,5.72006112733714
2006-10-10,57.0877979926108,48.021785158019,,54.9976861495078,9.10897482146565,2.21150311209053,35.736822558195,94.5214842721958,0.491648789138338,38.6130775661163,,,,12.4627136073531,,1.631,57.0,66.275,5.76713981974321
2006-10-11,56.864377460656,47.8960020970198,,54.9367928885471,9.10530184774732,2.19412509007437,35.6681309242533,94.4096803200941,0.494399699366653,38.963045036504,,,,12.5478559718782,,1.6455,56.88,66.0802,5.77302465629397
2006-10-12,58.0122967455276,47.906939754498,,54.9921503985113,9.17141537467731,2.25494816713092,36.2605962670009,95.2272299932316,0.496386467864881,38.5897464014237,,,,12.9203538166752,,1.6775,57.49,66.58,5.9378000797152
2006-10-13,58.474546121986,47.6663112899777,,54.8537566236007,9.10897482146565,2.24775726146906,36.4323253518553,95.4718007454005,0.51610132450114,37.9131426253407,,,,12.9043896233268,,1.666,58.57,65.6,6.06138164728113
2006-10-16,58.8212331543298,47.8795956108025,,54.9423286395435,9.01715047850733,2.25914286210033,36.4494982603407,95.6185343923057,0.515184354425035,36.9721189827425,,,,12.925675214458,,1.63,59.17,66.02,6.0790361569334
2006-10-17,58.5284752159062,47.9178774119762,,55.0253649044899,8.96572884645067,2.22588492341424,36.0631078194184,95.3180724948907,0.495469497788776,36.3421775360446,,,,12.7021765075798,,1.6235,58.65,65.82,5.89660622385989
2006-10-18,58.5361793721805,48.0163163292799,,55.091793916447,8.969401820169,2.2330758290761,35.891378734564,95.4438439925919,0.48232626003127,37.3298635080278,,,,11.9891092046826,,1.6155,58.59,66.18,5.75537014664169
2006-10-19,58.8212331543298,47.9288150694544,,55.0641151614649,8.991439662479,2.36670682595896,35.9772432769912,95.5975729418632,0.49149596079232,39.3907830558668,,,,12.0476445802935,,1.627,59.41,66.56,5.71417629078639
2006-10-20,58.2434214337568,47.8795956108025,,55.0475079084756,9.10897482146565,2.39547044860639,36.0631078194184,95.6185343923057,0.485841311989672,39.4296683303544,,,,12.0955371603389,,1.6285,58.78,66.56,5.73183080043866
2006-10-23,58.3589837778714,47.6881866049341,,54.8869711295792,8.90696126695734,2.44071323006224,36.4323253518553,96.0587576933925,0.482631916723305,39.3830060009693,,,,12.0582873758592,,1.644,57.76,66.66,5.82010334870004
2006-10-24,58.474546121986,47.6881866049341,,54.9478643905399,8.59108552718071,2.42842876622324,36.1747317245737,96.3452527439696,0.496692124556916,38.7608416091689,,,,11.8667170556778,,1.6815,58.17,67.098,5.83775785835231
2006-10-25,58.8597539357013,48.0655357879318,,55.0807224144542,8.63148823808237,2.44730489358561,36.4323253518553,96.6736713941931,0.501276974937441,37.8198179665707,,,,11.9891092046826,,1.884,58.76,67.84,5.8671820411061
2006-10-26,59.352819937257,48.3772590260604,,55.2689379483327,8.84452071374568,2.46258556811706,36.7671970673213,96.9741339903697,0.517171122923263,38.3953200289861,,,,12.2126079115608,,1.915,59.29,69.8,5.87306687765686
2006-10-27,58.6594458725694,48.6014810043634,,55.3796529682613,8.74902339706902,2.40925301779161,36.2434233585155,96.3662148931736,0.494858184404706,38.4264282485761,,,,12.1434297403842,,1.912,59.4,69.1402,5.70829145423563
2006-10-30,58.9136830296215,48.7382017228409,,55.3907244702541,9.00980453107066,2.40955263886086,36.4752576230688,96.2963345407185,0.500818489899389,38.1309001624709,,,,12.2019651159952,,1.9075,59.9,69.64,5.69063694458335
2006-10-31,58.7287832790381,48.9241418999702,,55.5955472571219,8.82248287143568,2.42932762943097,36.561122165496,96.2823558149334,0.532912442563066,37.9364737900333,,,,12.1540725359498,,1.9045,60.24,70.3,5.70829145423563
2006-11-01,57.4575974937776,49.3865023850686,,55.6907079239007,8.76004231822402,2.37180038413611,36.0631078194184,95.6325131180908,0.491801617484355,37.563175154953,,,,12.0476445802935,,1.878,61.36,69.865,5.56705537701743
2006-11-02,57.3728517747602,49.1833787091852,,55.6295582146611,8.81880989771735,2.36640720488971,36.0974536363892,95.5766107926592,0.48843939387197,37.8120409116732,,,,12.265821889389,,1.8725,61.92,69.46,5.59059472322046
2006-11-03,57.6502014006352,48.5410687070672,,55.3404868618918,8.66454500154737,2.34573335111187,36.0030026397193,95.4089038163643,0.498220408017091,37.1976535747702,,,,12.1806795248639,,1.873,62.3,70.02,5.62001890597425
2006-11-06,58.3204629964999,48.7441923829507,,55.3404868618918,8.81146395028068,2.38827954294453,36.5267763485252,96.4850029674558,0.513350414272825,37.6487227588255,,,,12.4254638228734,,1.9105,61.89,71.74,5.62001890597425
2006-11-07,58.7056708102152,48.9692753751458,,55.4794634738001,8.81880989771735,2.41224922848406,36.775783521564,96.8553459160875,0.521144659919718,38.5508611269362,,,,12.5052847896156,,1.9385,62.04,71.42,5.6553279252788
2006-11-08,59.0061329049132,49.1504397347176,,55.6295582146611,8.85553963490068,2.47037571591741,36.9475126064184,97.0649764920288,0.528786077220593,37.3298635080278,,,,12.4627136073531,,1.9735,61.11,71.8602,5.66709759838032
2006-11-09,58.4668419657117,49.11750076025,,55.6462354080901,8.6682179752657,2.49704199108013,36.7500241588358,96.5548728384869,0.539331233095802,35.2067275210087,,,,12.3669284472624,,1.942,62.95,71.32,5.57882505011894
2006-11-10,58.952203810993,49.3316040942893,,55.7685348265694,8.87757747721068,2.49045032755676,36.9475126064184,96.5968069195574,0.526340823684313,35.8600001323992,,,,12.4627136073531,,1.963,62.49,71.4,5.57882505011894
2006-11-13,59.0369495300104,49.3206244361334,,55.7018260528534,8.99511263619733,2.52730371907378,37.3167301388553,96.8343837668834,0.550182045663045,36.3577316458396,,,,12.5318917785297,,1.9995,62.19,70.964,5.63767341562653
2006-11-14,60.1771646586077,49.512768453861,,55.7796529555221,9.18243429583231,2.54677908857465,37.7202934882631,97.5610909383617,0.555683866119676,36.8943484337675,,,,13.0374245678972,,2.0755,61.63,71.2,5.80244883904776
2006-11-15,60.6317098787918,49.3261142652114,,55.6740307304717,9.33669919200229,2.51831508699646,37.874849664632,97.8406018667582,0.546514165358625,37.2987552884378,,,,13.1598167169019,,2.13,61.84,71.4,5.82598818525079
2006-11-16,60.585484941146,49.1010312730162,,55.6239991501847,9.21916403301564,2.56505597379853,38.0379922952436,98.0921567411077,0.55354426927543,37.0343354219226,,,,13.0321031701143,,2.142,61.31,71.295,5.89072138730914
2006-11-17,60.5469641597745,49.3810125559907,,55.7685348265694,8.958382899014,2.57224687946039,38.0379922952436,98.1201023137307,0.555072552735606,36.7465843907149,,,,13.2130306947301,,2.1275,61.78,71.16,5.87306687765686
2006-11-20,60.6317098787918,49.4578701630817,,55.807392687259,8.90696126695734,2.59082338575353,38.1152703834281,98.1760046391623,0.560268716500201,36.4043939752246,,,,13.4312080038255,,2.122,61.77,71.425,5.89072138730914
2006-11-21,60.7318639103578,49.5786464027962,,55.879716116096,8.98409371504233,2.65464267350251,38.1667891088844,98.2738305642404,0.551557500777203,36.0310953401443,,,,13.5642429483959,,2.127,62.27,71.62,5.93191524316445
2006-11-22,60.8012013168266,49.6609938389652,,55.946424889812,8.81880989771735,2.70587787634325,38.4072098276805,98.4694831131583,0.561032858230289,36.209967602787,,,,13.7451704730116,,2.148,62.5,71.86,6.06726648383189
2006-11-24,60.5238516909515,49.7488311042121,,55.9742202121937,8.85553963490068,2.74542785748347,38.3385181937388,98.0711945919036,0.565159223572761,36.3266234262496,,,,13.5376359594818,,2.1205,63.5,71.75,6.16730870519478
2006-11-27,59.1679201866736,49.9299954637838,,55.946424889812,8.87757747721068,2.68280705401146,37.4884592237096,96.7225791160202,0.539636889787837,35.9144395166817,,,,13.0959599435081,,2.0425,63.7,71.137,6.04372713762885
2006-11-28,59.3682282498056,50.0397920453424,,56.096519630673,8.87390450349234,2.75082103672986,37.5829102203796,97.1418402679029,0.549723560624993,36.8165778847924,,,,13.127888330205,,2.046,63.57,70.638,6.04372713762885
2006-11-29,60.1386438772362,49.9190158056279,,56.013133663528,9.06857211056399,2.75052141566062,37.8405038476611,98.1550424899582,0.557823462963921,36.9876730925375,,,,13.2289948880785,,2.0315,63.16,70.38,6.16142386864402
2006-11-30,60.1463480335105,50.0562615325762,,56.1854646622943,8.969401820169,2.7463267206912,37.814744484933,98.1969667883664,0.565312051918779,38.1697854369584,,,,13.2502804792098,,2.017,64.39,71.1,6.32619929206526
2006-12-01,59.9229275015556,50.3758387567582,,56.290021770591,9.40281271893229,2.7361396043369,37.4884592237096,97.9803520902444,0.54315194174624,37.9753590645208,,,,13.186423705816,,1.9705,64.12,71.2,6.2496964169054
2006-12-04,61.1093675677988,50.4640047401435,,56.3458318258861,9.26691269135397,2.73014718295202,38.0036464782728,98.7280214109268,0.565159223572761,38.0375755037008,,,,13.2981730592551,,1.955,64.12,71.4402,6.52039889824028
2006-12-05,61.1555925054447,50.2270586597956,,56.312345792709,9.46892624586228,2.73464149899068,38.1410297461563,99.1542666849901,0.559351746424096,38.0142443390083,,,,13.3567084348661,,1.949,63.81,72.08,6.57924726374787
2006-12-06,60.9475802860384,50.1278719284871,,56.267697748473,9.47627219329894,2.69149606501953,38.0036464782728,99.0704187869354,0.558587604694008,38.1153460526759,,,,13.3620298326489,,1.945,62.69,72.635,6.49097471548649
2006-12-07,60.685638972712,50.0892993107561,,56.2174686987074,9.49831003560894,2.60790178670044,37.5228050406805,98.6371900894532,0.545138710244467,38.4886446877562,,,,13.5003861750021,,1.906,62.73,71.66,6.47332020583422
