,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2006-01-20,55.2,,33.5900062793127,35.4360637267744,,55.2821788431656,2.2867613795919,,11.1742210858843,16.82,87.3988233497814,37.2071265979247,3.35285379,5.47624631381473,,50.0888669681569,,0.334808408209028,,12.438439894503,54.0336210792377,18.4820355791713,2.196,58.84,,34.5347188497326
2006-01-23,55.77,,33.4738582631325,35.4446542876779,,55.2821788431656,2.33427639150078,,11.5060226698522,16.73,87.7110342571301,37.3662883767246,3.32571096,5.44850443785822,,50.0726008282018,,0.336718210314283,,12.4877620849149,54.2029813390672,18.4400468576737,2.1865,58.79,,34.7562408949859
2006-01-24,55.73,,33.6074284817397,35.5992843839402,,55.1892216680584,2.2852887448142,,11.7521980386025,16.86,87.8012325895854,37.5560581899092,3.53428218,5.57056869206686,,49.8286087288766,,0.338399508686256,,12.3490434243815,54.8111386357277,18.3910600159266,2.201,58.96,,33.7167912980284
2006-01-25,56.14,,33.9558725302803,35.4446542876779,,55.0525199399596,2.22998980622322,,12.0786479841192,16.59,87.8775520139799,37.9968138850475,4.08428163,5.44850443785822,,49.2864040637092,,0.335419025208667,,12.9994798104385,54.9497061210427,18.4750374589217,2.18,59.3,,33.2283067879829
2006-01-26,55.88,,34.1591315585957,35.6937805538782,,54.883009797117,2.17378925450304,,12.4158012065381,17.12,88.3632145817557,39.8945120168929,4.142853,5.81469720048413,,49.074944244294,,0.346882423199394,,13.3539830540241,55.7426200647899,18.5450186614176,2.234,58.8198,,33.3078275221763
2006-01-27,55.63,,34.6934124330246,36.174851964472,,54.9540946957284,2.16477312321103,,12.6138118292286,17.44,89.1819008685182,41.3392112398462,3.97428174,6.00334195698838,,49.074944244294,,0.353454771380744,,13.2553386732003,56.01975503542,19.4477761736149,2.261,58.76,,33.3475878892731
2006-01-30,56.68,,34.344968384484,36.2435764516997,,54.9595627648524,2.25403282300191,,12.3248233528695,17.45,89.1125264486071,41.0208876822463,3.9428532,6.01443870737099,,49.0261458244289,,0.349480793410625,,13.2368428517958,55.8580929692191,19.5947366988563,2.248,58.5602,,33.171506263559
2006-01-31,56.7,,34.3972349917651,36.080355794534,,54.9704989031003,2.26936024619832,,12.0947028994725,17.66,88.4603468177882,41.5657106942923,3.93571035,5.99224520660578,,48.9827694512155,,0.343596249108719,,13.3015782267114,55.6964309030182,19.6997085026002,2.241,58.64,,32.6830217535134
2006-02-01,56.7,,34.7398716394966,36.2092142080859,,54.8177801069236,2.26665540681072,,12.2177905838477,17.46,89.0778340351018,42.3860060157997,3.87285327,5.93121307950146,,48.9939052506288,,0.343825517068533,,13.2861650422077,56.2737954251642,19.6227291798547,2.199,58.3,,32.8647834316699
2006-02-02,56.98,,34.6411458257435,35.5906938230367,,54.8561986552564,2.16687688717917,,12.0518897918637,17.0,88.0440642203766,41.8656694312614,3.7285677,5.77031019895372,,49.0864081814662,,0.333355613570336,,13.0765457329571,55.4269941260168,19.3707968508694,2.137,58.14,,32.7455023303797
2006-02-03,56.5,,34.6585680281705,35.1525752169602,,55.0098728485878,2.15927328312291,,11.9180988305864,16.9,87.6069625670673,41.7065076524615,3.72999627,5.70372969665809,,49.434654509325,,0.336412519701197,,13.0981241912623,55.2576338661873,19.2728231673751,1.9165,57.84,,32.5921409144352
2006-02-06,56.72,,34.7224494370696,35.0580790470222,,54.9988961204927,2.02261878650705,,11.9876701304506,16.8,87.8359194526376,42.055439244446,3.75428196,5.84243907644064,,49.5325987890353,,0.345888928706864,,13.0765457329571,55.7503182584185,19.0138927181402,1.8975,57.7,,32.2910981349885
2006-02-07,54.6,,34.4495015990462,34.9034489507599,,54.9604775721599,2.03163491779905,,12.0144283227061,16.53,87.0588594829577,41.1127117854002,3.70285344,5.77585857414502,,49.2986207875052,,0.333584881530151,,12.980983989034,54.8496296038707,18.8529359523996,1.876,57.53,,32.2626978727765
2006-02-08,54.83,,34.5366126111813,35.3072053132225,,54.9330357519221,2.06799998067682,,12.2284938607499,16.63,87.849799054505,42.1227769200921,3.59142498,5.79805207491022,,49.1843524611765,,0.343214135842361,,12.9655708045303,55.1960483171584,18.8319415916508,1.9085,57.84,,33.2851073124068
2006-02-09,56.18,,34.6237236233164,34.9721734379875,,54.9659659362074,1.95199242471965,,12.2284938607499,16.74,87.7041003535529,41.9023990725229,3.51142506,5.75366507337981,,49.407447764961,,0.337406014193726,,12.993314536637,54.9112151528997,18.6569885854111,1.8995,57.82,,33.2567070501948
2006-02-10,54.79,,34.6701828297885,35.1869374605741,,54.8507102912089,2.02291932421678,,11.9769668535484,16.91,87.8636724121125,42.0860472788306,3.63285351,5.68708457108419,,49.1353803213214,,0.335495447861938,,13.0919589174608,54.7957422484705,18.6779829461598,1.926,57.921,,33.1658262111166
2006-02-13,53.72,,34.5191904087543,34.7831810981114,,54.8891288395417,1.94477951968605,,11.8485275307222,16.89,87.7041003535529,42.0064663894306,3.60428211,5.50953656496254,,49.1408216701942,,0.336641787661011,,13.2029338458876,54.4339271479256,18.4680393386721,1.893,58.34,,33.2283067879829
2006-02-14,54.49,,34.7514864411147,35.1353940951533,,54.8013150147809,2.03298733749286,,11.9609119381951,17.12,88.6337984782152,42.9859234897379,3.51285363,5.58166544244946,,48.9666985062648,,0.337253168887183,,13.4803711669546,55.0651790254719,18.6499904651615,1.9125,58.54,,33.5407096723143
2006-02-15,53.76,,34.9082862629579,35.3587486786433,,54.861687019304,2.0803220267759,,11.8699340845265,17.18,88.946009385564,43.830705238753,3.56428215,5.55392356649295,,49.0864081814662,,0.343749094415262,,13.6098419167859,55.5501652240746,18.8739303131484,1.963,58.3,,33.5691099345263
2006-02-16,54.52,,35.2683451131165,35.6851899929748,,54.8068033788285,2.12089461758993,,11.9020439152331,17.45,89.6120686182503,44.0510830863221,3.59285355,5.63714919436248,,49.0972908792118,,0.360714923441537,,13.6745772917015,56.0428496163058,18.8247794529579,1.9575,58.1,,33.5009493052176
2006-02-17,54.96,,35.4251449349598,35.4017014831606,,55.031826304778,2.11247956171739,,11.7040332925426,17.55,89.3692321308126,44.1061775482144,3.56856786,5.53727844091905,,49.4890679980529,,0.362778335079868,,13.6684120179,55.9273767118766,18.7475423869443,1.9595,58.0,,33.5520697771991
2006-02-21,55.12,,35.3554561252517,35.0065356816014,,54.8287568350187,2.07611449883963,,11.5970005235208,17.57,89.1472188621125,44.4367443195682,3.67713918,5.59831056802336,,49.407447764961,,0.355059647099446,,13.5605197263739,55.681034515761,18.6351975636517,1.9145,57.68,,33.5918301442958
2006-02-22,55.34,,35.9710406110067,35.4446542876779,,55.0482913969207,2.14343494581995,,11.3401218778682,17.78,89.6883873488382,44.7244598427834,3.76713909,5.49289143938863,,49.7448113950742,,0.354448265873273,,13.5327759942672,56.058246003563,18.7615854898558,1.936,57.64,,33.5293495674296
2006-02-23,54.64,,35.7039001737923,35.3501581177398,,55.0153612126354,2.15635806733849,,11.2063309165909,17.8,89.5565626993004,44.289825754522,3.67285347,5.48734306419733,,49.619660371,,0.349022257490996,,13.3878920599323,56.01975503542,18.7194561811211,1.895,57.62,,33.2794272599644
2006-02-24,55.64,,35.7155149754103,35.4446542876779,,55.0592681250157,2.14764247375622,,11.0832432322157,17.92,89.7855202786773,44.5040819952143,3.71142486,5.48734306419733,,49.5434814867809,,0.348945834837725,,13.548189178771,56.4662502658796,18.6983915267538,1.9175,57.58,,32.9954246378449
2006-02-27,55.22,,35.6284039632751,35.8398200892371,,54.9440124800172,2.13351720139874,,11.099298147569,17.89,89.8202126921826,44.9938105453679,3.78999621,5.55947194168425,,49.461861253689,,0.363084025692954,,13.7023210238082,56.6202141384518,18.9932966878967,1.9005,57.94,,33.0811122018282
2006-02-28,56.07,,34.8037530483957,35.3072053132225,,55.0592681250157,2.05838277396534,,11.0671883168624,17.75,88.9668228910086,44.7367030565373,3.82999617,5.3985690611365,,49.5325987890353,,0.360179964868637,,13.6190898274881,55.8734893564763,18.8669087616926,1.872,57.76,,32.9325870909238
2006-03-01,56.1,,34.9082862629579,35.7882767238163,,55.0608663366264,2.07671557425909,,11.4525062853412,18.01,89.7577617687492,45.5386335574139,3.83571045,5.57611706725816,,49.4073052016206,,0.373859619804238,,13.5636023632747,56.8896509154533,19.0564906509988,1.856,57.83,,32.9382995951893
2006-03-02,56.74,,34.5830718176534,35.8140484065267,,54.9231453102717,2.09204299745551,,11.4150448161836,18.04,89.750827865172,45.5080255230293,3.82999617,5.52063331534514,,49.0632888192485,,0.374394578377138,,13.390974696833,56.6510069129663,18.9371242762505,1.844,57.86,,32.955437107986
2006-03-03,56.28,,34.6527606273615,35.6078749448436,,54.8129684891879,2.03524137031586,,11.3668800701237,18.16,89.3345397173073,45.6733089087062,3.82285332,5.43740768747562,,48.7793387893542,,0.375693763482754,,13.4957843514583,56.3661737487076,18.9090380704273,1.8605,58.228,,32.8297620141438
2006-03-06,55.23,,34.6527606273615,35.298614752319,,54.5099822312074,1.96792092333553,,11.1474628936289,18.2,88.9251958801194,44.8224055528142,3.65999634,5.3763755603713,,48.3534137445126,,0.374929536950039,,13.4649579824509,55.9273767118766,18.8949949675157,1.843,58.77,,33.0468371762349
2006-03-07,54.95,,35.0186268783291,35.092441290636,,54.6477032575622,1.99286555324342,,10.8103096712099,17.75,88.7864366331977,44.7122166290296,3.63713922,5.24321455578006,,48.3861772095004,,0.368510034075232,,13.4187184289397,55.1190663808722,19.0003182393525,1.8465,58.8,,33.2581998340604
2006-03-08,53.97,,35.4657967406229,35.1096224124429,,54.6752474628331,1.97333060211074,,10.7728482020523,17.85,88.9737672016854,44.3204337889067,3.58999641,5.20992430463225,,48.3697954770065,,0.366675890396715,,13.403305244436,55.3115212215875,19.1337277170124,1.8405,59.16,,33.5552500558693
2006-03-09,54.24,,35.6574409673202,34.8089527808218,,54.6036325291286,1.92133757832683,,10.7514416482479,17.94,88.3770879393633,43.7082731012146,3.60713925,5.21547267982355,,48.3861772095004,,0.368586456728503,,13.3139087743144,54.8265350229849,18.9581889306178,1.806,59.63,,33.3096123724504
2006-03-10,53.83,,36.151070036086,34.8433150244356,,54.6256678933454,1.89909778780654,,10.6711670714815,18.08,89.2165932820235,43.4328007917531,3.64999635,5.34863368441479,,48.2059781520675,,0.362166953853696,,13.5389412680687,55.6733363221324,19.0775553053661,1.811,59.9,,33.7266251838359
2006-03-13,54.31,,35.9942702142428,34.9464017552772,,54.7248270323208,1.97393167753021,,10.7942547558567,17.86,89.3831110388733,43.4634088261377,3.5857107,5.33198855884088,,48.1677541095817,,0.366523045090172,,13.8502875950439,55.7888092265616,19.0354259966314,1.8095,60.098,,33.7494752008981
2006-03-14,54.87,,34.8502122548678,35.5391504576159,,54.9066187871091,2.02321986192651,,11.0457817630581,18.2,90.3197437609195,44.0388398725683,3.63142494,5.42631093709301,,48.4899281819618,,0.376687257975284,,13.921188243761,56.4046647168507,19.1196846141008,1.8455,59.62,,33.8694377904748
2006-03-15,55.12,,34.7863308459687,35.8398200892371,,54.757880078646,1.99046125156555,,11.2437923857486,18.36,90.7221530007235,45.4774174886447,3.58713927,5.52063331534514,,48.2278204620593,,0.382724647583733,,13.9489319758677,56.9204436899678,19.210964783026,1.8445,59.46,,34.1607755080181
2006-03-16,55.34,,34.4901534047092,35.5391504576159,,54.9892514029219,1.9327580112967,,10.9066391633296,18.03,90.9094835692113,45.8508355081369,3.63856779,5.32644018364958,,48.6646666618968,,0.369732796527576,,13.8718660533491,56.7895743982813,19.147770819924,1.8385,59.5,,34.2864506018603
2006-03-17,55.12,,34.3217387812479,35.6328734770727,,54.8680568997297,1.94327683113738,,10.8424195019165,18.11,90.9854318070525,46.6650092227673,3.73856769,5.31534343326698,,48.5172310694517,,0.372713280005165,,13.9273535175625,57.0205202071397,19.309266503407,1.7995,59.22,,34.469250738358
2006-03-20,55.17,,34.36819798772,35.7188393961971,,54.846021535513,1.92314080458523,,10.697925263737,18.06,90.8391592412742,46.4323881614443,3.86856756,5.25985968135396,,48.5936791544232,,0.369885641834119,,13.6406682857933,56.9897274326253,19.5831070101826,1.8115,59.7,,34.5492257980758
2006-03-21,54.83,,34.2810869755849,35.3405893520497,,54.7027916681041,1.85762358386331,,10.5962441331662,17.82,90.2679696468692,45.4896607023985,3.88142469,5.26540805654526,,48.3424925895167,,0.38815065596601,,13.5451065418702,56.1968134888781,19.4777837383458,1.796,59.74,,34.6006383364658
2006-03-22,54.75,,34.5482274127993,35.4265552711741,,54.8019508070795,1.85341605592704,,10.5748375793618,17.97,90.81826296143,46.6527660090135,4.00713885,5.27095643173657,,48.4462435619781,,0.37699294858837,,13.5944287322821,57.0667093689114,19.0635122024546,1.8,59.998,,34.8462760198846
2006-03-23,54.7,,34.0604057448425,35.3233961682248,,54.757880078646,1.80803486175726,,10.4678048103399,18.04,90.6301873874749,46.6833740433981,4.04142453,5.27095643173657,,48.293347392035,,0.384023832689349,,13.5266107204658,57.1821822733406,18.852865658781,1.784,59.92,,34.7377384388391
2006-03-24,55.71,,34.1126723521236,35.5039245983861,,54.8515303765672,1.80202410756259,,10.644408879226,17.98,90.6998481549041,46.2181319207521,4.09571019,5.34308530922349,,48.6482849294029,,0.397015683745506,,13.523528083565,57.7893187895259,18.9652104820736,1.7735,60.18,,34.4978132596858
2006-03-27,56.39,,33.8513393157181,35.5125211902985,,54.8956011050007,1.78849991062458,,10.5908924947151,17.96,90.5674985479421,46.1446726382291,4.12713873,5.34308530922349,,48.46808587197,,0.407714855203517,,13.3971399706345,57.7970343194044,18.9652104820736,1.7625,59.9,,34.2407505677358
2006-03-28,56.06,,33.4099768542334,35.366379127787,,54.757880078646,1.76445689384589,,10.3928818720246,18.02,90.0102437539732,45.8324706875061,4.00428171,5.30424668288438,,48.0148579396386,,0.413981512771781,,13.2430081255973,57.4961286541451,18.88797341606,1.7845,59.88,,34.046525422707
2006-03-29,57.07,,33.5319322712226,36.0369132969575,,54.6477032575622,1.87325154476945,,10.5587826640085,18.36,90.574460723916,45.0978778622756,4.17285297,5.47624631381473,,47.7855136847239,,0.436220504873791,,13.2306775779943,58.5608717773701,18.9722320335294,1.816,59.894,,33.995112884317
2006-03-30,58.6,,33.4680508623235,36.1486689918192,,54.3998054101236,1.88587412857826,,10.6765187099326,18.5,90.4142533577016,44.3204337889067,4.09142448,5.57611706725816,,47.4524184573478,,0.43920098835138,,13.1443637447735,58.4065611798012,19.1196846141008,1.8335,59.84,,33.9037128160681
2006-03-31,58.1,,33.4680508623235,36.0455098888699,,54.5815971649119,1.88497251544906,,10.9012875248785,18.49,90.4351496375459,43.9592589831683,4.14142443,5.58166544244946,,47.2558376674209,,0.437596112632679,,13.0919589174608,58.6148804865191,19.1056415111893,1.8265,60.24,,33.8294502606159
2006-04-03,58.47,,33.6132358825487,36.0884928484321,,54.5280650019678,1.88286875148093,,10.8424195019165,18.51,90.3654888701167,44.9938105453679,4.01856741,5.7259231974233,,47.4515223765804,,0.442487162442055,,13.2245123041928,58.1288021041773,19.3513958121417,1.807,60.24,,33.8008877392881
2006-04-04,58.33,,33.6829246922569,36.2862144624183,,54.5999579882787,1.83838917044036,,10.9066391633296,18.49,90.9436399439298,46.0956997832137,3.91571037,5.74811669818851,,47.402190771938,,0.463197701478635,,13.1289505602697,58.3911301200443,19.407568223788,1.8385,60.02,,33.6009500899937
2006-04-05,58.66,,33.4622434615145,36.630078138916,,54.6386695962923,2.01991394711944,,11.0618366784114,18.57,91.2570925003847,46.4017801270597,4.09428162,5.81469720048413,,47.4679662447945,,0.466942411488939,,13.150529018575,58.6920357853035,19.4777837383458,1.867,59.8,,33.3610249108404
2006-04-06,59.28,,33.3925546518064,36.7332372418653,,54.5944277585625,2.14103064414208,,11.2919571318084,18.41,91.1595732771373,46.3099560239059,4.03571025,5.85353582682324,,47.1062011440836,,0.467859483328198,,13.2152643934906,58.8154842633586,19.3513958121417,1.9255,59.8,,33.4181499534959
2006-04-07,58.59,,33.2647918340082,36.3807769734552,,54.4119301779271,2.09745267623071,,11.0939465091179,18.36,90.2331392631546,45.8630787218907,3.99142458,5.78695532452762,,46.6457728340879,,0.466636720875853,,12.9748187152325,57.8741896181888,19.1337277170124,1.8545,59.44,,33.0354121677038
2006-04-10,59.6,,33.189295623491,36.3291974219805,,54.3621581104811,2.06379245274055,,10.9708588247428,18.26,90.372460798013,46.1875238863675,4.03571025,5.80914882529283,,46.7334734645633,,0.458535919629073,,13.0025624473392,57.8124653791612,19.1618139228356,1.8305,58.99,,32.9668621165171
2006-04-11,59.01,,32.8060071700964,36.0369132969575,,54.4727627048055,2.04335588847866,,10.8317162250143,18.16,89.6062341502448,46.9282383184749,4.07428164,5.66489107031898,,46.8979121467046,,0.447378212251432,,12.821161596278,56.7862999053285,19.049469099543,1.803,58.4,,32.9897121335793
2006-04-12,59.43,,32.7653553644333,36.0455098888699,,54.4229906373595,2.00488706163276,,10.7139801790902,18.05,89.7734141409215,47.6505879299516,4.10285304,5.76476182376241,,46.6128850976596,,0.465413958423509,,12.8799316976844,57.3803957059685,19.0986199597335,1.8065,57.9998,,33.058262184766
2006-04-13,59.5,,32.8698885789955,36.1916519513814,,54.3123860430351,1.99764410282819,,10.928045717134,18.26,89.6549993343956,47.0996433110287,4.16999583,5.85353582682324,,46.284007733377,,0.452422107367352,,12.8366274124376,57.5269907736589,19.0073397908083,1.831,57.86,,33.0811122018282
2006-04-17,61.09,,32.5388667328819,35.813401907234,,54.4008697184946,1.94781495055436,,10.8263645865632,17.97,89.620168950681,46.7996845740596,4.1714244,5.93676145469276,,46.453927704923,,0.453644869819696,,12.7221803728568,57.4806975943883,18.8458441073253,1.7635,57.36,,32.9325870909238
2006-04-18,61.85,,32.4343335183197,36.5011292602293,,54.3621581104811,1.99016071385582,,11.1421112551778,18.25,91.0411584706114,48.3055998657821,4.2571386,6.0532773337101,,46.5361470459937,,0.442945698361685,,12.892304350612,59.1781141676454,19.1126630626451,1.814,57.0,,33.2067872956704
2006-04-19,63.75,,32.7421257611973,36.6644645065657,,54.4119301779271,1.973030064401,,11.6237587157762,18.5,91.2152999406962,48.1892893351206,4.43999556,6.01998708256229,,46.2511199969487,,0.445696913879459,,12.787136800727,59.6101838408381,18.9792535849852,1.8445,57.42,,33.1439497487493
2006-04-20,60.96,,32.8530764281248,36.5355156278791,,54.3289767321837,2.03253653092826,,11.5274292236565,18.41,91.3406873716842,47.8832089912746,4.44428127,6.03663220813619,,46.2127509711158,,0.445085532653287,,12.963447104946,59.293847115822,18.9792535849852,1.817,57.4,,33.2581998340604
2006-04-21,63.2,,32.8997924984101,36.105686032257,,54.3234465024675,2.01480480605397,,11.554187415912,18.45,91.3546110270663,47.8217966416641,4.3999956,5.99224520660578,,46.4813341519466,,0.429036775466269,,12.9912855740332,59.1626831078885,19.0635122024546,1.8015,57.62,,33.3438873980437
2006-04-24,61.65,,33.0516197268373,36.0712996646072,,54.5280650019678,1.97603544149834,,11.6237587157762,18.32,91.1874421814438,47.5208761285729,4.46285268,5.92566470431016,,46.6676979917067,,0.442181471828969,,12.7252735360887,58.6920357853035,19.0354259966314,1.7895,57.46,,33.3210373809815
2006-04-25,62.78,,33.4428668154765,35.9939303373953,,54.3455674213324,1.98865802530715,,11.5488357774609,18.13,90.8112903369678,46.0162735631166,4.52570976,5.80360045010153,,46.114087761831,,0.441875781215883,,12.7438325154802,58.7306134346958,19.0354259966314,1.7775,57.65,,33.2524873297948
2006-04-26,63.65,,33.8749904656154,35.9853337454828,,54.2515535161566,2.0481644918344,,11.4525062853412,18.22,90.8321866168121,46.6426795291433,4.49713836,5.88682607797105,,46.037349710165,,0.438818875085023,,12.715994046393,58.6843202554251,19.0284044451757,1.7895,58.7,,33.4409999705582
2006-04-27,62.96,,34.0910522906848,36.3291974219805,,54.3786934973326,2.08452955471217,,11.3187153240639,18.74,91.2710266042551,46.0961096176102,4.46999553,5.92566470431016,,46.0976438936168,,0.445849759186002,,13.000565063729,58.1982418730833,19.1337277170124,1.787,58.28,,33.5038375174793
2006-04-28,65.09,,33.9917806413286,35.9767371535704,,54.5004138533867,2.11548493881473,,11.3133636856128,18.93,91.577516984736,46.5137135949613,4.23428148,5.81469720048413,,45.9496490796896,,0.446613985718717,,13.2201796531948,58.7923376737233,16.9570467657193,1.7605,59.04,,33.480987500417
2006-05-01,65.16,,33.7990768514018,35.6242768851602,,54.2873097694098,2.09174245974577,,11.2544956626507,18.69,90.8321866168121,46.4461600103898,4.2285672,5.81469720048413,,45.7850684321527,,0.472291997217945,,13.0902667974544,58.0670778651498,17.0553484861002,1.7295,59.6,,33.4695624918859
2006-05-02,66.55,,33.933385553472,35.7188393961971,,54.3428239424024,2.15245107711196,,11.5327808621076,19.27,91.514828841769,47.5822884781833,4.3142814,5.83689070124933,,45.9061347188724,,0.471680615991773,,13.0376830225119,58.8617774426293,16.8587450453383,1.719,59.2,,33.5152625260104
2006-05-03,66.46,,32.8297183929822,35.6672598447225,,54.3039640213076,2.13802526704474,,11.4578579237923,19.21,91.1735073810076,47.9630450457682,4.24428147,5.95340658026667,,45.8070804842836,,0.474752806653288,,13.0686146548311,58.7614755542095,16.2689347230524,1.698,59.06,,33.3324623895126
2006-05-04,67.48,,32.6194960766984,35.9595439697455,,54.2762069348113,2.13772472933501,,11.7575496770536,19.47,91.5008947378987,48.3990727280024,4.28428143,6.07547083447531,,45.7300383018256,,0.471680615991773,,13.1552232253246,59.4790198329046,16.4585166123586,1.7235,58.2,,33.2810498511226
2006-05-05,67.99,,32.5435824624848,36.2432315028561,,54.3761324461979,2.16056559527476,,11.9769668535484,19.35,92.3089132487896,49.1175972184448,4.3285671,6.24747046540566,,46.0051889534612,,0.47810011886658,,13.2294591428905,59.8107876176775,16.7112924647668,1.752,58.9,,33.532400038807
2006-05-08,67.56,,32.8997924984101,36.2776178705059,,54.4149923672927,2.16056559527476,,11.9930217689017,19.07,92.1974606182377,49.0684673387564,4.28571,6.19198671349264,,46.0327040186247,,0.475960284574978,,13.1366642459331,59.8956584463404,16.6621416045763,1.7345,59.08,,33.5381125430726
2006-05-09,69.68,,32.9932246389807,36.1400723999068,,54.3872352807964,2.13471935223768,,11.7575496770536,19.33,92.3785635677306,49.8299804739261,4.38856704,5.94785820507537,,46.0051889534612,,0.461439980453391,,13.0686146548311,59.8107876176775,16.5849045385627,1.742,59.7,,33.3381748937782
2006-05-10,70.38,,32.8997924984101,35.8219984991464,,54.3261696905046,2.12179623071913,,11.5060226698522,19.37,92.3298095286339,49.7255794795883,4.41570987,5.80914882529283,,46.0877341489518,,0.451199344915008,,12.9263291461631,59.4481577133908,16.6902278103995,1.708,59.62,,33.3153248767159
2006-05-11,71.03,,32.4968663921995,35.0225154512893,,54.2928611867091,2.0481644918344,,11.1688694474332,19.1,91.2152999406962,48.8965127598471,4.25142432,5.75366507337981,,45.8621106146107,,0.43515058772799,,12.9974719004971,58.105655514542,16.3040424803313,1.6765,59.74,,33.6123750985248
2006-05-12,71.12,,32.1231378299173,34.549702896105,,54.1762814234247,2.03464029489639,,10.7728482020523,19.17,90.0241778578435,47.7849492318978,4.22713863,5.63714919436248,,45.4824027153537,,0.402441692127783,,12.8118821065823,56.7091446065441,16.2689347230524,1.6365,59.6,,33.6066625942592
2006-05-15,67.41,,32.4501503219143,34.5239131203677,,54.2095899272203,2.03734513428399,,10.5427277486552,18.96,90.2052815039022,47.5761472432223,4.06428165,5.57056869206686,,45.6640021454331,,0.408249813776418,,13.0840804709906,56.4545321205556,16.3180855832429,1.639,59.88,,34.2578880805325
2006-05-16,68.61,,32.7246072348403,34.2660153629944,,54.4760579575845,1.95289403784885,,10.4945630025954,19.11,90.0729325935061,47.4963111887287,4.09428162,5.53727844091905,,46.0051889534612,,0.397550642318406,,13.1954343473395,56.5471184790969,16.2194016963464,1.638,60.18,,34.417838199968
2006-05-17,68.15,,32.3100021110584,33.8017993997225,,54.3206182732053,1.96130909372139,,10.2216294415896,18.86,88.3593805278721,46.6181145892991,4.01285313,5.48179468900603,,45.7190322757602,,0.381501885131389,,12.9387017990907,55.5132374753857,16.0220339225534,1.5805,60.5,,34.3492881487814
2006-05-18,67.46,,32.0530637244894,33.5696914180866,,54.5482263824748,1.89879725009681,,10.1092450341166,18.72,87.913579061021,45.8258952793242,3.95856747,5.43185931228431,,46.3408727484565,,0.364230365492027,,12.9789129211056,54.9885814436517,16.0925224131937,1.6305,61.4,,34.3550006530469
2006-05-19,65.58,,31.6209400743505,33.8275891754598,,54.5371235478763,1.93876876549138,,10.243035995394,18.5,88.5335219979568,44.6959080464918,3.98142459,5.46514956343212,,46.4619390351762,,0.371872630819178,,12.9356086358588,55.4746598259935,15.9022034884648,1.697,61.18,,34.2179005506736
2006-05-22,65.3,,31.6968536885641,33.500918682787,,54.5482263824748,1.90480800429148,,10.0075639035458,18.19,87.8578523974621,44.7511791611412,3.999996,5.24876293097136,,46.5609932697649,,0.366828735703258,,12.9139564932354,54.8574174357182,16.1277666585139,1.7415,61.81,,34.1950505336114
2006-05-23,66.38,,31.8194833730629,33.1742481901142,,54.3983381153949,1.89789563696761,,10.5373761102041,18.14,87.1891498489025,45.2731841328301,3.98999601,5.28205318211917,,46.5334782046014,,0.36285475773314,,12.9108633300035,54.1475886869016,16.0643270169376,1.688,60.78,,34.2750255933292
2006-05-24,64.06,,32.0121871629897,33.3977595798377,,54.4094409499934,1.90360585345255,,10.7674965636012,17.83,87.8857157292416,45.1933480783365,3.99142458,5.24876293097136,,46.5554902567322,,0.367592962235974,,13.0376830225119,54.5642273003374,16.5647953004841,1.7595,61.68,,34.5092382682169
2006-05-25,64.7,,32.2691255495588,33.8361857673723,,54.4038895326942,1.93335908671617,,10.8798809710742,18.05,88.9723619853998,45.4205737718952,4.10713875,5.25985968135396,,46.3738908266528,,0.365605973250914,,13.1459437356289,55.7138412522252,16.733967678021,1.7815,61.34,,34.7463071952374
2006-05-26,65.1,,32.1932119353452,33.947941462234,,54.6370490592628,1.90988709158598,,10.7300350944435,18.17,89.4251312007519,45.7030705801033,4.11856731,5.19327917905834,,46.3408727484565,,0.366370199783629,,13.1985275105714,56.0456090369982,16.7198699798929,1.8035,61.34,,34.8842577945237
2006-05-30,65.11,,31.7552487764207,33.2172311496765,,54.5149178786792,1.83989185898903,,10.7674965636012,17.87,87.8369561176178,44.3151514789069,3.9285675,5.15444055271923,,46.3188606963257,,0.351085669129327,,13.1583163885565,54.5025030613099,16.3180855832429,1.732,61.27,,34.4014306970217
2006-05-31,64.23,,31.6793351622071,33.3719698041004,,54.3927866980956,1.79631389107766,,10.8852326095253,18.04,88.8191167951594,44.8003090408295,3.95571033,5.25431130616266,,46.0437100446901,,0.35123851443587,,13.2078070002671,55.4515132363582,15.9656431300411,1.7305,61.38,,34.6141045375881
2006-06-01,62.56,,31.8136438642773,34.1628562600451,,54.3499192088525,1.86844294141372,,11.1474628936289,18.35,89.6689229897777,45.0091110295051,4.07285307,5.37082718518,,46.2485470479028,,0.369579951221033,,13.3686514883266,56.53168741934,16.0854735641297,1.7535,61.3,,34.861266027976
2006-06-02,63.5,,31.5041498986373,34.0786096593032,,54.7679097688058,1.8531155182173,,11.2250616511697,18.26,89.8569985637327,44.7143317513749,3.99285315,5.43185931228431,,46.8452312052524,,0.364230365492027,,13.3408130192394,56.4931097699478,16.0431804697455,1.738,61.12,,34.9129975027084
2006-06-05,63.29,,31.0545077221414,33.3375834364506,,54.5895671298924,1.80322625840153,,10.8905842479763,17.81,88.547456798393,42.5771819849309,3.89713896,5.14889217752793,,46.7844578188557,,0.348945834837725,,13.1335710827012,54.8497019058398,15.8599103940806,1.6745,61.17,,34.5623730628557
