,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2006-01-11,89.2080145183411,,53.9979250558696,,,37.0296005201397,,53.875391326187,,11.5203773987931,48.1999450080121,54.53,0.332478066761099,59.28,5.94703471017833,2.2465,2.51620076294836,,48.0754488591364
2006-01-12,88.8561806147918,,53.8066600903841,,,36.8496371757928,,54.0147843179753,,11.1846772248227,48.5234345718243,54.43,0.327740388034556,58.9,5.75946589742688,2.218,2.52792703825602,,48.604006744734
2006-01-13,88.7733884565061,,53.8296118862424,,,36.8324978096645,,54.1648998475935,,11.2166486699627,48.8044992748086,55.44,0.324836649460223,59.04,5.73188224849284,2.22,2.56688166484713,,47.3681140416454
2006-01-17,88.5319376584844,,53.5771421318015,,,36.5925466838686,,54.1917061921682,,10.9981771281725,49.0219266865512,55.26,0.324606642799467,58.86,5.57741381446224,2.2,2.54049604588119,,47.4147515021393
2006-01-18,88.180098925795,,53.2252145953081,,,36.1726322137259,,54.2560414191474,,11.3978201924229,49.0908670853964,54.51,0.326289282889119,58.84,5.48914613787332,2.216,2.47391719375073,,47.5857555239503
2006-01-19,88.5181373557234,,54.3192501978853,,,36.4382923887141,,54.1756223854234,,11.5310345471731,48.8628334584469,55.59,0.344398677750465,59.27,5.63258111233031,2.2225,2.37029710726608,,47.7800782760083
2006-01-20,86.9038268648294,,53.6995517097122,,,35.3499426395686,,54.2024287299981,,11.1260629087326,48.9901080409304,55.2,0.334771256093091,58.84,5.44501229957886,2.196,2.28194517106052,,46.233269169627
2006-01-23,87.2142695183759,,53.8678648793395,,,35.3585123226328,,54.2024287299981,,11.456434508513,48.9741987181199,55.77,0.33668084627658,58.79,5.41742865064482,2.1865,2.32936011034802,,45.0751055673616
2006-01-24,87.303956998902,,54.4722621702737,,,35.5127666177872,,54.1112871584442,,11.7015489212533,48.7355588759634,55.73,0.338361958082773,58.96,5.53879670595459,2.201,2.28047563783782,,45.3238386899958
2006-01-25,87.3798441766671,,54.6099729454232,,,35.3585123226328,,53.9772554355708,,12.0265919468436,48.2052481156156,56.14,0.335381805335431,59.3,5.41742865064482,2.18,2.22529316580177,,45.0673326572793
2006-01-26,87.862756120868,,55.3979846032236,,,35.6070331314928,,53.8110560992078,,12.362292120814,47.99842691908,55.88,0.346843931286745,58.8198,5.78153281657411,2.234,2.16921097954774,,44.9973764665385
2006-01-27,88.6768056537396,,55.6734061535227,,,36.0869353830845,,53.8807525951019,,12.5594493658442,47.99842691908,55.63,0.353415550165498,58.76,5.96910162932556,2.261,2.16021383736794,,45.5026156218891
2006-01-30,88.6078241463723,,55.5127435825149,,,36.1554928475976,,53.8861138640169,,12.2717063595839,47.9506989506487,56.68,0.349442013169042,58.5602,5.98013508889917,2.248,2.24928554494788,,44.9041015455506
2006-01-31,87.9593382337573,,55.352081011507,,,35.992668869379,,53.8968364018467,,12.0425776694136,47.9082740898208,56.7,0.343558121847368,58.64,5.95806816975194,2.241,2.26458068665353,,46.1866317091331
2006-02-01,88.5733282186099,,55.9258759079636,,,36.121214115341,,53.7471004500677,,12.1651348757838,47.9191656122169,56.7,0.343787364366394,58.3,5.89738414209706,2.199,2.26188154399959,,46.2488149897916
2006-02-02,87.545413315941,,55.0843100598273,,,35.5041969347231,,53.7847686221893,,11.9999490758936,48.0096393811426,56.98,0.333318622664195,58.14,5.73739897827965,2.137,2.16231317054323,,46.1399942486392
2006-02-03,87.1107872541061,,54.9159968902001,,,35.0671430984521,,53.9354413106757,,11.8667347211434,48.3502465112161,56.5,0.336375189584545,57.84,5.67119822083796,1.9165,2.15472558063827,,46.3420899107794
2006-02-06,87.3384474076471,,55.405635201843,,,34.9728765847466,,53.9246789757838,,11.9360061856135,48.4460422665493,56.72,0.345850547037631,57.7,5.80911646550815,1.8975,2.01835889566656,,45.5026156218891
2006-02-07,86.5657884349011,,54.5105151633708,,,34.8186222895921,,53.8870108036622,,11.9626490565636,48.2171968510312,54.6,0.333547865183221,57.53,5.74291570806646,1.876,2.02735603784636,,44.8730099052214
2006-02-08,87.3522484002852,,54.8547921012447,,,35.2213973936066,,53.8601049664325,,12.1757920241638,48.1054351364758,54.83,0.343176050982324,57.84,5.76498262721369,1.9085,2.06364451130485,,44.7641891640689
2006-02-09,87.2073748860127,,54.5717199523261,,,34.8871797541052,,53.8923919711082,,12.1757920241638,48.3236365791792,56.18,0.337368573833659,57.82,5.72084878891923,1.8995,1.94788128192486,,45.1450617581025
2006-02-10,87.3660431840289,,54.4569609730348,,,35.1014218307086,,53.7793874547434,,11.9253490372335,48.0575372588092,54.79,0.33545821950844,57.921,5.65464803147754,1.926,2.01865880040589,,45.549253082383
2006-02-13,87.2073748860127,,54.0973828379221,,,34.6986467266942,,53.817055626865,,11.7974632566734,48.0628592452166,53.72,0.336604432103571,58.34,5.4781126782997,1.893,1.94068356818103,,45.5414801723007
2006-02-14,88.1318075244118,,54.7247319247146,,,35.0500037323238,,53.7309569477299,,11.9093633146635,47.8925556801799,54.49,0.337215745487641,58.54,5.5498301655282,1.9125,2.02870560917332,,46.2099504393801
2006-02-15,88.4422501779582,,55.206719637738,,,35.2728154919914,,53.7901497896353,,11.8187775534334,48.0096393811426,53.76,0.343710950193386,58.3,5.52224651659416,1.963,2.07594060561723,,45.8601694856757
2006-02-16,89.1045370832114,,55.696357949381,,,35.5984634484286,,53.7363381151758,,11.8507489985734,48.0202833539574,54.52,0.36067489660133,58.1,5.60499746339627,1.9575,2.11642774542629,,45.4715239815598
2006-02-17,88.8630759370322,,55.5815989700897,,,35.3156639073121,,53.9569659804595,,11.6535917535432,48.4034663752901,54.96,0.362738079272566,58.0,5.50569632723374,1.9595,2.10803041272515,,45.0828784774439
2006-02-21,88.6423200741347,,55.3367798142682,,,34.9214584863617,,53.7578627849596,,11.5470202697431,48.3236365791792,55.12,0.355020247798682,57.68,5.56638035488862,1.9145,2.07174193926666,,45.2150179488434
2006-02-22,89.1804235710993,,55.7116591466198,,,35.3585123226328,,53.9731094827973,,11.2912487086228,48.6535997364379,55.34,0.354408934414612,57.64,5.46156248893928,1.936,2.13892060087577,,46.2799066301209
2006-02-23,89.0493455304476,,55.6734061535227,,,35.2642458089272,,53.9408224781216,,11.1580343538726,48.5311940490677,54.64,0.34898352813099,57.62,5.45604575915248,1.895,2.1518165046668,,46.2099504393801
2006-02-24,89.2770063738658,,56.1171408734491,,,35.3585123226328,,53.9838718176892,,11.0354771475025,48.4566862393641,55.64,0.348907113957981,57.58,5.45604575915248,1.9175,2.14311926722634,,45.7746674747702
2006-02-27,89.3115023016282,,56.2701528458375,,,35.7527177435831,,53.8708673013244,,11.0514628700725,48.3768564432531,55.22,0.363043735964601,57.94,5.52776324638097,1.9005,2.129023744478,,45.8135320251818
2006-02-28,88.4629458029596,,55.5280447797537,,,35.2213973936066,,53.9838718176892,,11.0194914249325,48.4460422665493,56.07,0.360139997390268,57.76,5.36777808256356,1.872,2.0540475596464,,45.2616554093373
2006-03-01,89.2494050784666,,56.5379237975172,,,35.7012996451983,,53.9854388136494,,11.4031487666129,48.3234971431353,56.1,0.373818134358836,57.83,5.54431343574139,1.856,2.07234174874531,,45.4171136109836
2006-03-02,89.2425104461034,,56.3007552403152,,,35.7270086943907,,53.850407701059,,11.3658487472829,47.9870271696585,56.74,0.374353033569897,57.86,5.48914613787332,1.844,2.08763689045096,,44.7564162539866
2006-03-03,88.8285800092698,,56.0176830913966,,,35.5213363008514,,53.7423828109867,,11.3178915795728,47.7093059217095,56.28,0.375652074511046,58.228,5.40639519107121,1.8605,2.03095489471827,,43.9946710659194
2006-03-06,88.4215545529569,,55.5815989700897,,,35.2128277105424,,53.4453143632877,,11.0994200377826,47.2927240497859,55.23,0.374887932780958,58.77,5.34571116341633,1.843,1.96377623310916,,44.0724001667426
2006-03-07,88.2835811900648,,54.7782861150505,,,35.0071553170031,,53.5803454758782,,10.7637198638122,47.3247688091647,54.95,0.368469142248223,58.8,5.21330964853295,1.8465,1.98866832647325,,43.8547586844377
2006-03-08,88.4698507834802,,54.969551080536,,,35.0242946831314,,53.6073516983963,,10.7264198444822,47.3087464294753,53.97,0.366635202096013,59.16,5.18020926981211,1.8405,1.96917451841704,,44.4610456708585
2006-03-09,87.8765509046117,,54.4875633675125,,,34.7243557758866,,53.5371355198492,,10.7051055477221,47.3247688091647,54.24,0.368545556421231,59.63,5.18572599959892,1.806,1.91729099851357,,43.7925754037792
2006-03-10,88.711301581502,,55.3291292156488,,,34.7586345081431,,53.5587404978637,,10.625176934872,47.1485226325816,53.83,0.362126765888496,59.9,5.31812751448229,1.811,1.89509804780342,,43.6604359323798
2006-03-13,88.8768762397932,,55.4438881949401,,,34.8614707049128,,53.6559628989288,,10.7477341412422,47.1111370799731,54.31,0.366482373749995,60.098,5.30157732512187,1.8095,1.96977432789569,,43.3184278887578
2006-03-14,89.8082042004326,,56.0559360844937,,,35.4527788363383,,53.8342039675482,,10.9981771281725,47.4262438805307,54.87,0.37664545876016,59.62,5.39536173149759,1.8455,2.01895870514522,,44.2200854583067
2006-03-15,90.2083343345052,,56.5685261919949,,,35.7527177435831,,53.6883703659505,8.85186666118235,11.1953343732027,47.1698858055008,55.12,0.382682178427851,59.46,5.48914613787332,1.8445,1.98626908855864,,44.569866412011
2006-03-16,90.3946039279207,,56.4384660154647,,,35.4527788363383,,53.9152226351024,8.91430721439401,10.8596341992323,47.5971492638839,55.34,0.369691769016363,59.5,5.29606059533506,1.8385,1.92868737860798,,43.9713523356725
2006-03-17,90.4701220214038,,56.6679839740473,,,35.546274078568,,53.7963952560228,9.18610726955064,10.7956913089522,47.4529478466796,55.12,0.372671921763704,59.22,5.28502713576145,1.7995,1.9391840444844,,44.0646272566603
2006-03-20,90.3246778924754,,56.6373815795697,,,35.6320310727262,,53.7747902780084,9.14570455864898,10.6518198058221,47.5277189518967,55.17,0.36984459736238,59.7,5.22985983789337,1.8115,1.91909042694953,,43.9402606953432
2006-03-21,89.7567233169258,,55.8493699217694,,,35.2547002984302,,53.6343579209143,8.88859639836568,10.550576896212,47.2820424633263,54.83,0.388107584711473,59.74,5.23537656768018,1.796,1.85371119377638,,43.691527572709
2006-03-22,90.3038999618798,,56.7138875657639,,,35.3404572925884,,53.7315803219794,8.87390450349234,10.5292625994519,47.3835175346923,54.75,0.376951115452195,59.998,5.24089329746699,1.8,1.84951252742581,,44.0257627062487
2006-03-23,90.1168895824485,,56.8286465450552,,,35.2375488995986,,53.6883703659505,8.85186666118235,10.4226911156518,47.2339753242582,54.7,0.383981219369,59.92,5.24089329746699,1.784,1.80422691178753,,43.8158941340261
2006-03-24,90.1861558155613,,57.4320293666125,,,35.4176385873307,,53.780191522512,8.99878560991566,10.598534063922,47.5811268841946,55.71,0.396971628780489,60.18,5.31261078469548,1.7735,1.798228817001,,43.3572924391694
2006-03-27,90.0545557906614,,57.4396971942982,,,35.4262142867466,,53.8234014785409,9.09060995287399,10.545248322022,47.4048807076115,56.39,0.407669613001715,59.9,5.31261078469548,1.7625,1.78473310373131,,42.6965950821724
2006-03-28,89.5004570936932,,57.1406519145522,,,35.2804273966777,,53.6883703659505,9.07224508428232,10.3480910769917,46.961594869539,56.06,0.413935575188433,59.88,5.27399367618783,1.7845,1.7607407245852,,42.222447567151
2006-03-29,90.0614785352963,,58.1988121351921,,,35.9493319511115,,53.5803454758782,9.14570455864898,10.5132768768819,46.7372815538878,57.07,0.436172099533981,59.894,5.44501229957886,1.816,1.86930624022135,,43.4894319105688
2006-03-30,89.9021785277865,,58.0454555814761,,,36.0608160435171,,53.3372894732154,9.34771811315729,10.630505509062,46.4114931668707,58.6,0.439152252281322,59.84,5.54431343574139,1.8335,1.88190223927306,,43.7537108533676
2006-03-31,89.9229564583822,,58.2524869289926,,,35.9579076505273,,53.5155305418348,9.45790732470728,10.8543056250423,46.2192246105982,58.1,0.437547554648138,60.24,5.5498301655282,1.8265,1.88100252505508,,43.4426286574674
2006-04-03,89.8536902252693,,57.7694137847875,,,36.0007861476064,,53.4630439483709,9.14570455864898,10.7956913089522,46.4106167427016,58.47,0.442438061720699,60.24,5.69326513998519,1.807,1.8789031918798,,43.1393235164646
2006-04-04,90.4285668528332,,58.0301199261046,,,36.1980272341702,,53.5335327487085,9.10897482146565,10.8596341992323,46.3623672855359,58.33,0.463146302606072,60.02,5.71533205913242,1.8385,1.83451729045949,,43.007113583207
2006-04-05,90.7402441232179,,58.3291652058506,,,36.541055210803,,53.5714882565826,9.06489913684566,11.0141628507425,46.4266998950902,58.66,0.466890597083501,59.8,5.78153281657411,1.867,2.01565975301263,,43.007113583207
2006-04-06,90.6432772148743,,58.4518504488233,,,36.6439636037928,,53.5281105332979,8.90696126695734,11.2432915409127,46.0728705425411,59.28,0.467807567159606,59.8,5.82014992508176,1.9255,2.13652136296116,,42.3927262463041
2006-04-07,89.7220902003693,,57.5163754711562,,,36.2923599277442,,53.3491774247486,8.85553963490068,11.0461342958825,45.6225422756603,58.59,0.466584940391466,59.44,5.75394916764007,1.8545,2.09303517575883,,41.7550077447086
2006-04-10,89.8606226665951,,57.4550328496698,,,36.2409057312493,,53.3003774860533,8.92899910926734,10.9235770895124,45.7083190883995,59.6,0.458485038052538,58.99,5.7760160867873,1.8305,2.05944584495428,,40.7750988276229
2006-04-11,89.0987356595999,,56.435211767459,,,35.9493319511115,,53.408821794265,8.85186666118235,10.7850341605722,45.8691506122855,59.01,0.447328568793259,58.4,5.63258111233031,1.803,2.03905232268008,,40.0907179966424
2006-04-12,89.2649688010563,,57.0256344992653,,,35.9579076505273,,53.3600218555697,8.85186666118235,10.6678055283921,45.5903759708831,59.43,0.465362313623326,57.9998,5.73188224849284,1.8065,2.00066451604631,,41.576135482066
2006-04-13,89.1472246547378,,57.1713232252954,,,36.1036945405962,,53.251577547358,8.95470992529567,10.8809484959923,45.2687129231111,59.5,0.452371904211837,57.86,5.82014992508176,1.831,1.99343681182854,,41.607243701656
2006-04-17,89.1125915381814,,57.1253162591806,,,35.7263637663002,,53.3383329939274,9.03551534709899,10.7797055863822,45.4349054977933,61.09,0.453594530979977,57.36,5.90290087188387,1.7635,1.94371260604823,,40.1840426554124
2006-04-18,90.5255330685559,,58.8122383500558,,,36.4124197195657,,53.3003774860533,8.90696126695734,11.0940914635926,45.5153212597363,61.85,0.442896546758751,57.0,6.01875219740683,1.814,1.98596918381931,,38.6286316759113
2006-04-19,90.6986882620265,,59.2416367004603,,,36.5753580084663,,53.3491774247486,9.09060995287399,11.5736631406931,45.2365466183339,63.75,0.445647456987067,57.42,5.98565181868598,1.8445,1.96887461367771,,38.2475559859335
2006-04-20,90.8233655422915,,58.9272557653427,,,36.446722517229,,53.2678441935898,9.40281271893229,11.477748805273,45.1990192627605,60.96,0.445036143602997,57.4,6.0022020080464,1.817,2.02825575206433,,38.978599146299
2006-04-21,90.8372103389406,,58.7969026946842,,,36.017937546438,,53.2624219781792,9.34771811315729,11.504391676223,45.4617107517743,63.2,0.428989167271158,57.62,5.95806816975194,1.8015,2.01056137244408,,38.5508611269362
2006-04-24,90.6709882794166,,58.3291652058506,,,35.9836347487748,,53.4630439483709,9.36975595546729,11.5736631406931,45.6439864788451,61.65,0.442132405028664,57.46,5.89186741231026,1.7895,1.97187366107097,,39.009707365889
2006-04-25,90.2969668279332,,58.3675043442796,,,35.9064534540324,,53.2841108398216,9.47627219329894,11.499063102033,45.1025203484289,62.78,0.441826748336629,57.65,5.77049935700049,1.7775,1.98446966012268,,38.3875429740886
2006-04-26,90.3177447585289,,58.3214973781648,,,35.8978777546166,,53.1919331778416,9.45790732470728,11.4031487666129,45.0274656372821,63.65,0.438770181416278,58.7,5.8532503038026,1.7895,2.04385079850931,,38.0842378330859
2006-04-27,90.7540993091786,,57.8384242339596,,,36.2409057312493,,53.316589910131,9.32568027084729,11.2699344118628,45.0864371960403,62.96,0.445800285333084,58.28,5.89186741231026,1.787,2.0801392719678,,37.1354371355902
2006-04-28,91.0588538349284,,58.4288469657659,,,35.8893020552008,,53.4359328713179,9.08326400543732,11.2646058376728,44.9416888245429,65.09,0.446564427063172,59.04,5.78153281657411,1.7605,2.11102946011842,,38.6830710601938
2006-05-01,90.3177447585289,,57.7080711633011,,,35.5376983791522,,53.2269910538003,9.23385592788897,11.2059915215827,44.7807184494413,65.16,0.472239589194114,59.6,5.78153281657411,1.7295,2.08733698571163,,38.7297333895788
2006-05-02,90.9965207357621,,58.4978574149381,,,35.6320310727262,,53.2814209454598,9.09060995287399,11.483077379463,44.8991290030336,66.55,0.471628275810044,59.2,5.80359973572134,1.719,2.14791774305556,,37.7809326920831
2006-05-03,90.6571324008351,,58.3981756550228,,,35.5805768762313,,53.2433200212981,9.04286129453566,11.4084773408029,44.8022476410035,66.46,0.474700125564996,59.06,5.91945106124429,1.698,2.1335223155679,,36.2488528772745
2006-05-04,90.9826655498013,,59.1112836298018,,,35.8721506563691,,53.2161050754684,9.02816939966233,11.7068774954433,44.7268954705357,67.48,0.471628275810044,58.2,6.04081911655405,1.7235,2.13322241082857,,36.1866364380945
2006-05-05,91.7861077253671,,59.441000220291,,,36.1551487370911,,53.3140788804554,9.01715047850733,11.9253490372335,44.9960103650636,67.99,0.478047066342779,58.9,6.21183773994508,1.752,2.15601517101737,,36.0777576695294
2006-05-08,91.6752863236837,,59.5253463248348,,,36.1894515347544,,53.3521798046171,9.13101266377565,11.9413347598035,45.0229218545164,67.56,0.475907469498534,59.08,6.15667044207701,1.7345,2.15601517101737,,35.0589634779561
2006-05-09,91.8553635691684,,59.441000220291,,,36.0522403441013,,53.3249648587873,9.15305050608565,11.7068774954433,44.9960103650636,69.68,0.46138877662687,59.7,5.91393433145749,1.742,2.1302233634353,,34.0635004510754
2006-05-10,91.8068856559628,,59.0806123190586,,,35.734939465716,,53.2650919779619,9.17876132211398,11.456434508513,45.076744833422,70.38,0.451149277443697,59.62,5.7760160867873,1.708,2.11732745964427,,35.9066624617842
2006-05-11,90.6986882620265,,57.7464103017301,,,34.9373994200449,,53.2324340429662,9.47627219329894,11.1207343345426,44.8560706199091,71.03,0.435102301111858,59.74,5.72084878891923,1.6765,2.04385079850931,,34.5067925802332
2006-05-12,89.5143122796539,,56.358533490601,,,34.4657359521749,,53.1181312704813,9.35506406059396,10.7264198444822,44.4846920654606,71.12,0.402397035064111,59.6,5.60499746339627,1.6365,2.03035508523962,,35.6500196501666
2006-05-15,89.6943902177595,,56.1054951769697,,,34.4400088539274,,53.150789205477,9.28527755994563,10.4972911543119,44.662307895849,67.41,0.408204512212776,59.88,5.53879670595459,1.639,2.03305422789356,,36.3188463713521
2006-05-16,89.5627908854803,,56.1975091091993,,,34.1827378714529,,53.4120526854425,9.38077487662229,10.4493339866018,44.9960103650636,68.61,0.39750652799155,60.18,5.50569632723374,1.638,1.94878099614284,,36.5599350731747
2006-05-17,87.8589437817298,,55.1700201993026,,,33.7196501029987,,53.259648988796,9.32935324456563,10.1775767029115,44.7161308747546,68.15,0.381459551659711,60.5,5.45052902936567,1.5805,1.95717832884398,,36.4666104144047
2006-05-18,87.4156671790659,,54.6486079166685,,,33.4881062187716,,53.4828115445998,9.33302621828396,10.0656766449214,45.3243305363876,67.46,0.364189948559732,61.4,5.4008784612844,1.6305,1.89479814306409,,35.2300586857012
2006-05-19,88.0320989752004,,55.1316810608736,,,33.7453772012461,,53.4719255662679,9.32935324456563,10.1988909996716,45.4427410899799,65.58,0.371831365860608,61.18,5.43397884000525,1.697,1.9346854733945,,34.5456778547207
2006-05-22,87.3602561319137,,54.51825484601,,,33.419500623445,,53.4828115445998,9.36975595546729,9.96443373531129,45.5396224520099,65.3,0.36678803044203,61.81,5.21882637831976,1.7415,1.90079623785062,,33.8457429139452
2006-05-23,86.6953408816075,,53.8128146989167,,,33.0936240456439,,53.3358508371192,9.27425863879063,10.4919625801219,45.5127109625572,66.38,0.362814493445575,60.78,5.2519267570406,1.688,1.89389842884611,,33.3013490711198
2006-05-24,87.3879616554898,,54.2268773939497,,,33.3165922304552,,53.3467368154511,9.2926235073823,10.7210912702922,45.5342401541194,64.06,0.367552172172118,61.68,5.21882637831976,1.7595,1.89959661889332,,32.7336240636019
2006-05-25,88.4684535258501,,55.3693837191333,,,33.7539529006619,,53.3412938262852,9.21181808557897,10.8329913282823,45.356624323731,64.7,0.36556540367389,61.34,5.22985983789337,1.7815,1.92928718808663,,32.9902668752196
2006-05-26,88.9186584141151,,55.6991003096225,,,33.8654369930676,,53.569899371255,9.18243429583231,10.6837912509621,45.3243305363876,65.1,0.366329545403978,61.34,5.16365908045169,1.8035,1.90586462794524,,33.534660718045
2006-05-30,87.339478201318,,54.1655347724633,,,33.136502542723,,53.4501536096041,9.17508834839564,10.7210912702922,45.3028013448254,65.11,0.351046710802226,61.27,5.12504197194403,1.732,1.83601681415612,,33.6979788708926
2006-05-31,88.3160762629752,,55.1086775778163,,,33.2908651322077,,53.3304078479533,9.25222079648064,10.8383199024723,45.0336864502975,64.23,0.351199539148244,61.38,5.22434310810657,1.7305,1.7925306269538,,34.1879333294355
2006-06-01,89.161069451387,,56.1821734538277,,,34.079829478463,,53.2883776299127,9.5497316676656,11.0994200377826,45.2340301099884,62.56,0.369538940670345,61.3,5.34019443362952,1.7535,1.86450776439213,,35.5566949913965
2006-06-02,89.3480798308183,,56.1438343153987,,,33.995787624188,,53.6982041600854,9.73338035358225,11.1766843635377,45.8176252900002,63.5,0.364189948559732,61.12,5.4008784612844,1.738,1.84921262268648,,36.5366039084822
2006-06-05,88.0459548537819,,54.5105870183242,,,33.2565623345445,,53.5233448405451,9.72603440614558,10.8436484766623,45.7581850401842,63.29,0.348907113957981,61.17,5.11952524215723,1.6745,1.7994284359583,,35.9455477362718
2006-06-06,87.8312389507745,,54.2805521877503,,,33.230835236297,,53.6654180376716,9.56809653625727,10.603862638112,45.9743314031515,62.55,0.339584584850913,60.96,5.13607543151765,1.6705,1.79112107467896,,35.9144395166817
2006-06-07,87.1732512934486,,53.7514720774303,,,32.9821399532383,,53.4960230718669,9.50198300932727,10.619848360682,45.9851387212999,62.28,0.333471451010212,60.4,5.04229102514192,1.6885,1.75639210586497,,35.9922100656568
2006-06-08,87.0970623157008,,53.7974790435451,,,32.9306857567434,,53.6763467451428,9.48361814073561,10.5345911736419,46.077000925561,60.91,0.327358317169512,60.1592,4.97057353791343,1.6775,1.82222119614711,,35.9688789009643
2006-06-09,86.8200126209063,,53.7668077328019,,,32.8449287625852,,53.7528476974417,9.10897482146565,10.3321053544217,46.3201655838992,59.76,0.329497914013757,60.48,4.84368875281686,1.694,1.78503300847064,,35.595580265884
2006-06-12,85.8780483684264,,52.0952212972984,,,32.0731158151615,,53.5889170853727,8.81880989771735,10.2521767415716,46.3579911974185,60.03,0.308254773917323,60.46,4.75542107622794,1.68,1.70945701416039,,35.1211799171362
2006-06-13,84.8806779171397,,51.1060715258307,,,31.9444803239242,,53.7419189899705,8.46253144703906,10.2042195738616,46.3904131518636,55.92,0.30351709519078,60.29,4.67267012942583,1.6735,1.7493443444908,,35.3311603993688
2006-06-14,85.5386655744656,,51.7194977406944,,,32.2703569017253,,53.539737901752,8.16502057585409,10.5026197285019,45.9256984714838,55.62,0.312381139259796,60.098,4.90988951025855,1.684,1.7277512032593,,34.9811929289811
2006-06-15,87.3533340798996,,53.4907659361133,,,33.1450782421388,,53.4523082419818,8.24582599765741,10.8489770508523,45.6609191768489,57.32,0.33973741319693,61.2,5.03125756556831,1.748,1.78083434212007,,34.8023206663384
2006-06-16,86.7199109109402,,52.7929936167058,,,32.9012711077471,,53.419522119568,8.61312336949071,10.566562618782,45.5582496544394,57.68,0.331026197473932,61.12,5.01470737620789,1.7545,1.72625167956267,,34.4445761410532
2006-06-19,86.0381150167663,,51.7578368791234,,,32.635246223986,,53.2774489224415,8.4111098149824,10.4386768382218,45.4934057455492,56.36,0.321092354982794,61.758,4.97609026770024,1.7535,1.71545510894692,,33.8301888041502
2006-06-20,86.330310673071,,51.696494257637,,,32.6781534633023,,53.3102350448553,8.69392879129403,10.3374339286117,45.4177545185106,57.3,0.316049019564216,61.6,4.98445655849235,1.774,1.72355253690873,,33.9935069569978
2006-06-21,86.970365523271,,52.5169518200172,,,33.193040335098,,53.3266281060622,8.97674776760567,10.7424055670522,45.428561836659,58.33,0.319564071522619,61.68,5.09626845295676,1.8325,1.73524882174246,,34.273480933308
2006-06-22,86.5877244450883,,52.4059101733853,,,32.7725493897982,,53.0971252491655,9.04653426825399,10.609191212302,45.1691862010982,57.73,0.31024154241555,61.32,5.10215328950751,1.8185,1.7868324369066,,34.5534549096182
2006-06-23,86.5738123870806,,52.7207756946498,,,32.7382235983451,,53.1244470178437,9.32200729712896,10.593205489732,45.0773239968371,57.99,0.310394370761568,61.4202,5.12569263571055,1.8275,1.76433958145712,,35.1756193014187
2006-06-26,86.9564485953124,,53.3735456777591,,,32.8240380769777,,52.9714451132459,9.5717695099756,10.6891198251521,44.9908654516501,58.28,0.307490632187235,60.8602,5.13157747226131,1.8385,1.76913805728634,,34.950084709391
2006-06-27,86.2050889325637,,52.451988054546,,,32.2061738308229,,53.1189826641081,9.59013437856726,10.3640767995617,45.2124154736916,57.68,0.297709618042114,60.86,5.05507459710145,1.824,1.72235291795142,,34.3901367567706
2006-06-28,86.7894802451731,,52.6823774603493,,,32.4464543709942,,53.0643391267517,9.35506406059396,10.3480910769917,44.9746544744276,57.54,0.314215079412006,61.459,5.03153525089841,1.835,1.6800663497064,,34.5534549096182
2006-06-29,88.5426604443667,,54.7174838782782,,,33.4333208752694,,53.2501271537633,9.50565598304561,10.6571483800121,45.1259569285047,59.52,0.328428115591634,61.3,5.32577707843633,1.926,1.76853824780769,,35.0045240936736
2006-06-30,88.5496189083459,,55.0861069275635,,,33.2702733658674,,53.2446628000277,8.79677205540735,10.7743770121922,45.5636533135136,61.23,0.325371548671284,60.86,5.40227995359619,1.934,1.7175544421222,,34.8256518310309
2006-07-03,88.9113894645416,,55.7772751449733,,,33.4676466667224,,53.325375676186,8.64250715923737,10.8809484959923,45.5186511003779,62.18,0.330109227397827,61.0,5.44935864600226,1.9305,1.7379479643964,,35.0045240936736
2006-07-05,88.4035210801936,,54.9632325778017,,,32.7382235983451,,53.1662773331192,8.62414229064571,10.566562618782,45.1551962530742,62.5,0.315284877834128,59.8,5.27281354947951,1.8555,1.70950199987129,,35.0822946426486
2006-07-06,88.6609341565036,,54.9478732840815,,,32.7038978068921,,53.2156526809675,8.46253144703906,10.630505509062,45.431855912962,63.02,0.305503863689008,60.13,5.28458322258102,1.84,1.67256873122324,,34.8645371055185
2006-07-07,88.0834964379226,,54.1338307169099,,,32.3434769966351,,53.4131540723608,8.44783955216572,10.3853910963218,45.7247896704904,62.63,0.296028506235922,60.1002,5.15511681846434,1.8055,1.66147225586817,,35.3000521797788
2006-07-10,88.2504640923547,,54.14151036377,,,32.0602892171474,,53.4625294202091,8.50660713165905,10.3534196511817,45.7681872641983,62.02,0.283190925170451,60.676,5.22573485707344,1.7895,1.64947606629511,,36.4121710301221
2006-07-11,88.6400643302239,,54.6176484690968,,,32.3005697573187,,53.5503078163839,8.62046931692737,10.550576896212,45.9146541429625,63.81,0.292666282623537,60.5794,5.27281354947951,1.783,1.66896987435133,,37.3998570021054
2006-07-12,87.6939017657115,,53.4887403806607,,,31.6912869590271,,53.5832247149494,8.64985310667404,10.2734910383316,45.9255035413895,64.92,0.278606074789925,60.29,5.21985002052268,1.7315,1.58829549947253,,37.3765258374128
2006-07-13,86.2676998028174,,52.2753561767635,,,31.1592371915049,,53.6271139130368,8.62414229064571,9.94844801274128,46.1045186154346,65.55,0.271423142527102,59.9778,5.04330492399993,1.6865,1.56700226298036,,37.3376405629253
