,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2001-06-22,36.6644393371627,6.97997990722467,0.348869412184453,27.5675919169556,,,,19.93,21.1416202562918,,,14.9200535548977,0.62,,79.0363022744721,,,,,0.334498470933483,12.6430534688282,35.5218948184765,44.7,,16.6463577111633,11.572458242088
2001-06-25,36.7576899343208,7.10358371808177,0.348181608305009,27.1518943102674,,,,19.76,21.1477633974385,,,14.3740314668868,0.6405,,78.3093117501317,,,,,0.360494982825439,12.6041667222882,35.2733877353843,44.32,,16.5200895110786,11.7699586825665
2001-06-26,36.8848498395364,6.97270630573877,0.358231187210213,26.8940565542203,,,,19.65,21.5439960013992,,,14.5241875410898,0.6625,,78.1999424906055,,,,,0.356888530308636,12.5093802775969,35.8142560927027,44.74,,16.7989317862656,11.7486072835958
2001-06-27,37.1222149959388,7.12030373848798,0.347149902485844,26.6783147583442,,,,18.82,21.8511530587331,,,14.2757474910448,0.702,,78.1549075598014,,,,,0.350727507259097,12.1521082937603,36.1614351058462,45.04,,16.6779247611845,11.9461077240743
2001-06-28,37.5969453087437,7.37987163746074,0.35123851443587,27.4676140115496,,,,18.94,22.3426043504673,,,13.830739489316,0.718,,78.5859555398558,,,,,0.353732884356433,12.3003640149442,36.6182495968246,45.16,,16.7436894487286,11.8767156774197
2001-06-29,38.741384455684,7.73105173607094,0.354410054546638,26.2889271267628,,,,18.63,22.4224651853741,,,13.6642027524726,0.7075,,78.8754632358861,,,,,0.349375087565296,11.6660239620099,37.2395173045551,46.0,,16.783148261255,11.8767156774197
2001-07-02,38.5294512803247,7.71069346948484,0.338666987972706,26.9361525143913,,,,19.45,21.6852882477728,,,14.185653846523,0.7265,,79.8597975086766,,,,,0.359142563131638,11.998991729259,36.398978641155,45.94,,16.9593976238732,12.0048240712435
2001-07-03,38.6905204935978,7.74632043601051,0.343023079209182,26.8572225890707,,,,18.62,21.6453578303194,,,14.1938441778432,0.7065,,79.8404974674024,,,,,0.358240950002437,11.9746875126714,36.1797076854853,45.9,,16.9935952613962,11.8607021281917
2001-07-05,36.8339858774501,7.41040903733989,0.318147505569305,26.7888166537929,,,,18.95,21.043329997945,,,14.1092107542015,0.7635,,78.2835768606017,,,,,0.348473474436095,11.8944835979326,35.7046206148679,45.78,,16.9751811488838,11.1027274647339
2001-07-06,35.308067014863,7.13048287178103,0.308365405950552,26.5257169027244,,,,18.06,20.2907952074769,,,13.5413477826702,0.7635,,76.591552104745,,,,,0.331042287271547,11.498324867556,35.046807747859,46.72,,17.0988187614667,10.8091457288876
2001-07-09,35.6132507873804,7.25772203794415,0.298277615718712,27.4255180513787,,,,18.5,20.1771470962634,,,13.7597566178745,0.7905,,77.0097297449318,,,,,0.341110300547622,11.6417197454224,35.3757141813634,47.1,,17.3987057366678,11.1507681124179
2001-07-10,34.3331744082101,7.19664723818585,0.3007231406234,27.6254738621907,,,,17.49,19.8054870568894,,,13.3174787265857,0.7805,,76.0833000994569,,,,,0.317668359188402,11.76324082836,34.7179013143546,46.96,,17.6275668493213,11.1294167134472
2001-07-11,34.7570407589288,7.21700550477195,0.300149970723864,28.1464113693063,,,,17.38,20.4259443127038,,,13.3775411562669,0.767,,76.1604996211974,,,,,0.338705998869754,12.2468947384517,34.7179013143546,46.94,,18.0852890746283,11.0760382160206
2001-07-12,36.9611457826657,7.65470823637307,0.315893037297796,27.8043816929173,,,,18.37,21.9924453051067,,,14.1692731838827,0.8245,,77.9683336316854,,,,,0.36605493045551,11.9589047864514,35.5694035255383,46.0,,18.0852890746283,11.6525259882279
2001-07-13,36.5796660670189,7.537648203503,0.309358900443081,27.914883588366,,,,18.37,21.9125844701999,,,14.3276195894059,0.849,,78.6438550203222,,,,,0.373418104343983,12.1053403552651,35.7411657741461,46.0,,17.9248232370207,11.3642821021243
2001-07-16,35.9014799058691,7.23736377135805,0.284483326803204,28.2726992498192,,,,18.3,21.8634393410264,,,13.7515662865544,0.8005,,77.6595207475317,,,,,0.360044176260838,12.1419492474685,35.1381706460547,45.42,,18.1905125746988,10.9586055216821
2001-07-17,36.7068259722345,7.46130470380513,0.300379238683679,28.8936146623408,,,,18.55,22.0600198577201,,,14.6197414064917,0.8175,,78.3865112718722,,,,,0.377174825715653,12.239572960011,35.8325286723418,45.8,,18.3956983998364,11.1347545631899
2001-07-18,35.308067014863,7.16102027166018,0.289985757838753,28.6252529162509,,,,20.5,21.6760735360528,,,14.4777756636089,0.798,,77.8525295239034,,,,,0.312408949268065,12.5812559539096,35.1564432256938,45.8,,18.3036278372747,10.6863751848064
2001-07-19,36.1473223892859,7.48166297039123,0.294647539688315,28.5200130158236,,,,21.54,22.2903876507206,,,14.8955095096356,0.8245,,78.534485760796,,,,,0.299936634314121,12.5934589179774,35.44880449992,45.28,,18.0893801703933,10.6383345371224
2001-07-20,35.308067014863,7.15593070501366,0.286164625175177,28.6726108714433,,,,21.37,21.2491252263587,,,14.8405445298952,0.849,,78.0648331947001,,,,,0.300237172023854,12.7594192292996,35.44880449992,45.26,,18.0100291826594,10.2967121535922
2001-07-23,34.4264250053682,6.82001930634303,0.259072794590426,28.2042933145414,,,,22.0,20.6071669765308,,,14.813062040025,0.8015,,76.5272126291736,,,,,0.293625342409715,12.5470876545197,35.1929883849721,45.32,,17.9333232278501,10.2059687079669
2001-07-24,34.0364679627071,6.69786970682644,0.276611793516238,27.7359757576395,,,,21.41,20.3706560423837,,,14.5382371413233,0.603,,75.7873569118147,,,,,0.28686324394071,12.5153599479434,34.6082658365198,45.0,,18.0100291826594,10.0671846146578
2001-07-25,34.3331744082101,6.93198977256657,0.273937000651735,27.7307137626181,,,,22.08,20.726958228891,,,14.5657196311934,0.5755,,76.6237166956814,,,,,0.277546574938968,12.5690529898418,34.8092642125503,45.28,,18.5152304712316,9.96042761980456
2001-07-26,34.8418140290725,7.32897597099549,0.301869480422473,27.9885515186652,,,,22.35,20.4535884478639,,,14.4475449247517,0.6165,,77.4279118886116,,,,,0.27934980119737,12.6544737383164,35.320896442446,45.26,,18.7797337636778,10.1686037597683
2001-07-27,35.5623868252942,7.73614130271746,0.309511745749624,27.8938356082806,,,,22.9,20.1095725436499,,,14.497013406518,0.6125,,77.72385571961,,,,,0.284909748827441,12.578815361096,35.2660787035286,45.34,,18.6395470186813,10.4194826976734
2001-07-30,35.3504536499349,7.79212653582924,0.302136959708923,27.8464776530882,,,,22.68,20.2109343725701,,,14.7168733254794,0.6275,,77.7495899657837,,,,,0.284458942262841,12.7618598221131,35.2112609646112,45.0,,18.8061840929224,10.755767231461
2001-07-31,35.4013176120211,8.29599363383518,0.309129632483267,28.4673930656099,,,,22.06,20.3307256249303,,,15.1428519184671,0.6245,,78.0712680429558,,,,,0.282355178294706,13.0791368878761,35.1674067734773,45.92,,18.7850238295267,10.9265784232261
2001-08-01,36.5372794319471,8.67771113232453,0.32800602784133,28.3095332149688,,,,22.8,20.4167296009838,,,14.8268032849601,0.625,,78.5602206503259,,,,,0.286412437376109,12.9595478400116,35.7046206148679,46.22,,18.9119854099009,11.4390119985215
2001-08-02,37.2239429201113,8.64717373244538,0.335801138475024,27.9885515186652,,,,23.48,20.717743517171,,,15.0054394691163,0.6095,,78.881898727498,,,,,0.297832870345986,12.6910826305199,35.5949851370331,45.08,,18.901405278203,11.289552205727
2001-08-03,36.605098048062,8.37233713353305,0.333584881530151,28.1937693244986,,,,23.03,20.545735565064,,,14.964215734311,0.6075,,78.4508507474435,,,,,0.293024266990248,12.7545380436725,35.5036222388374,45.12,,18.5734211955698,10.9799569206527
2001-08-06,36.0286398110847,8.10259010126724,0.343252347168997,28.0780054340285,,,,22.74,20.3122962014903,,,14.5519783862584,0.595,,77.3957472976752,,,,,0.287464319360177,12.6203054389266,35.0102625885808,45.76,,18.7136079405662,10.8358349776009
2001-08-07,35.8421386167685,7.95499266851802,0.338170240726441,28.4042491253534,,,,23.48,20.3798707541037,,,14.648167100804,0.58,,77.6981208300801,,,,,0.289267545618578,12.83507760652,35.046807747859,45.9,,18.6765774796238,10.6063074386665
2001-08-08,34.3331744082101,7.84811176894101,0.329572692233396,28.2621752597764,,,,22.95,19.9222067386762,,,14.499761655505,0.5555,,76.2570043310614,,,,,0.284008135698241,12.6593549239436,34.2610868233763,45.88,,18.4755549773647,10.2326579566802
2001-08-09,34.4772889674545,7.88373873546668,0.323802781911397,28.341105185097,,,,22.35,19.9682802972763,,,14.3870834470373,0.523,,76.4821776983695,,,,,0.286262168521242,12.5861371395367,34.6082658365198,46.24,,18.7003827759439,10.4995504438133
2001-08-10,34.1466732138939,8.09750053462071,0.32342066864504,28.9514966075759,,,,22.26,20.1249303965166,,,14.7443558153496,0.4975,,76.7459562950753,,,,,0.285811361956642,12.7594192292996,34.5717206772416,45.74,,19.009851628106,10.5155639930413
2001-08-13,34.8418140290725,8.11276923456029,0.336985689600733,29.309312269029,,,,22.96,20.2201490842901,,,14.8460410278692,0.506,,76.7652563363494,,,,,0.28686324394071,12.8253152352657,34.8640819514677,46.22,,19.0759774512175,10.6703616355784
2001-08-14,34.4179476783538,8.21965013413731,0.328044239167966,29.9881096267857,,,,22.85,19.8699900389295,,,14.802069044077,0.5265,,76.7330865985638,,,,,0.281453565165505,12.7618598221131,34.9737174293025,46.1,,19.176488702347,10.5902938894385
2001-08-15,33.1463486261979,8.00079876833675,0.328426352434324,29.9933716218071,,,,23.0,19.412326023502,,,15.1785791552984,0.504,,76.0704304029454,,,,,0.277095768374368,12.9717508040794,34.9298632381686,46.26,,19.0918476487643,10.424820547416
2001-08-16,33.5363056688591,8.14330663443944,0.342258852676467,28.8830906722981,,,,23.0,19.8484890449161,,,14.8817682647005,0.4905,,76.3342089996511,,,,,0.280251414326571,12.9278201334353,35.1564432256938,46.36,,19.6234992665811,10.5582667909825
2001-08-17,32.010386806272,7.59363343661477,0.320096283227729,28.3779391502466,,,,22.71,19.0068787078212,,,14.7718383052198,0.4995,,75.1118310196848,,,,,0.271535820744297,12.7618598221131,34.6082658365198,46.14,,19.7716211103509,10.0138061172312
2001-08-20,32.4512078110193,7.56818560338215,0.317880026282855,28.9586969747167,,,,22.59,19.258747494835,,,14.497013406518,0.52,,75.8066569530889,,,,,0.272287165018631,12.9327013190624,34.9919900089416,46.54,,20.0176091723258,10.0992117131137
2001-08-21,31.1033128157341,7.07449763866926,0.311193044121598,28.6683180624816,,,,22.6,18.669005944754,,,14.4035729409594,0.4945,,74.5135097961447,,,,,0.269281787921295,12.8716864987234,34.3889948808502,46.36,,19.7795562091243,9.90704912237795
2001-08-22,31.9510455171713,6.31106264169056,0.323993838544576,28.9217396586141,,,,22.55,18.6321470978739,,,14.648167100804,0.51,,75.2855352512893,,,,,0.273639584712432,12.9229389478082,34.8458093718286,46.42,,20.0096740735525,10.3554285007614
2001-08-23,31.6373844176395,6.23980870863922,0.316810109137054,28.8478250264088,,,,22.03,18.1591252295797,,,14.2359297527513,0.4815,,75.0153263098209,,,,,0.26762883051776,12.7618598221131,34.3889948808502,46.56,,20.350883320808,10.4621854956147
2001-08-24,33.3158951664854,6.10747997582958,0.325866193549728,28.8267065600644,,,,23.03,19.059095407568,,,14.3568527081801,0.5115,,76.5722475599777,,,,,0.279049263487636,12.8131122711979,35.1198980664156,46.4,,20.3667535183548,11.1827952108738
2001-08-27,33.3582818015572,6.23471914199269,0.337138534907276,28.6947161454121,,,,23.38,19.1389562424748,,,14.4173141858945,0.5065,,76.1154653337495,,,,,0.284308673407974,12.7057261874012,34.9919900089416,46.58,,20.3244329915634,11.2628629570137
2001-08-28,32.3155705787894,6.55536184072375,0.332744232344164,28.4412945492797,,,,22.47,18.6567196624606,,,14.3293702183099,0.4985,,75.0024617601586,,,,,0.276494692954901,12.5446470617062,34.6082658365198,46.66,,19.835101900538,10.5422532417546
2001-08-29,31.8408402659845,6.38740614138843,0.322045060886152,28.1297971707002,,,,22.5,18.506212704367,,,14.0627900665692,0.4595,,74.3333707162845,,,,,0.267929368227494,12.4470233491637,34.4620851994068,46.52,,19.5785337068652,10.157928060283
2001-08-30,30.6624918109867,6.37213744144886,0.321013355066987,28.0294844555645,,,,21.95,17.4895228445918,,,13.7412449350882,0.4345,,72.9051194102843,,,,,0.267929368227494,12.2810630378415,34.0271978039954,46.46,,19.7293005835595,9.90171127263529
2001-08-31,30.6624918109867,6.60625750718899,0.32368814793149,27.828859025293,,,,21.98,17.5233101208985,,,13.7412449350882,0.447,,73.4391063051022,,,,,0.278748725777903,12.1297462834007,34.3122500463659,46.24,,19.6129191348832,9.70421083215686
2001-09-04,30.0690789199806,6.48919747431893,0.301181676543029,29.6450471309087,,,,21.33,17.2315109164313,,,13.8456783965948,0.4295,,72.9694537390064,,,,,0.274240660131899,12.3493996366212,33.9869981287893,46.3,,19.9752886455345,9.01029036561098
2001-09-05,29.9503963417793,6.37722700809538,0.307601179417836,29.6925636801836,,,,21.05,17.7352484904589,,,13.8236924046987,0.3825,,73.1495928188666,,,,,0.278748725777903,12.6007806964181,33.7494545934805,46.32,,20.0705098308151,8.85015487333117
2001-09-06,28.738138578724,6.4637496410863,0.295029652954673,30.06213684121,,,,20.36,17.2069383518446,,,14.0517970706211,0.4075,,71.2645592866381,,,,,0.266276410823959,12.1932016965533,32.9637336689978,46.6,,19.9699985796855,8.08684236013071
2001-09-07,28.5685920384366,6.58589924060289,0.298124770412169,29.4233032342929,,,,20.04,17.0165009762976,,,13.4279445505681,0.4255,,69.9456817436571,,,,,0.25966458120982,11.9344988583158,32.3534295090507,45.78,,19.6658197933724,8.10285590935869
2001-09-10,28.9076851190115,6.44848094114673,0.289489010592488,29.3652274518458,,,,20.0,17.6861033612855,,,13.2190776275548,0.4315,,70.8013467156472,,,,,0.261017000903621,12.0882562055702,32.1049224259585,45.46,,19.6261442995055,7.93204471759356
2001-09-17,26.4492602848434,5.3694928120835,0.25976059846987,29.4708197835677,,,,18.75,16.2516799035362,,,12.2819247229818,0.3745,,67.1020488281681,,,,,0.255306784418683,12.3323154869263,30.5152079973538,42.66,,19.7187204518617,6.96055606442934
2001-09-18,25.8558473938373,5.01322314682678,0.24409395454921,28.7739103942035,,,,18.06,16.684771354377,,,12.5622461196576,0.3645,,66.941209789582,,,,,0.244637695723141,12.3030283731636,30.0218483470972,42.46,,19.6261442995055,6.50150098656053
2001-09-19,25.4065490620755,4.86562571407756,0.241113471071621,28.2670672019386,,,,16.92,16.5465506785768,,,12.2022255023583,0.3655,,65.5901580053223,,,,,0.255757590983283,12.1053403552651,29.2945996774597,40.96,,19.7187204518617,6.26663559788347
2001-09-20,24.5588163606382,4.59587868181176,0.220708622648127,27.6387928281936,,,,16.23,15.5912922302684,,,11.4601982758635,0.374,,63.5056853519594,,,,,0.235621564431133,11.8344345529598,28.1799723194725,41.7,,19.2584847230054,5.63143147850687
2001-09-21,23.8975848535171,4.80964048096579,0.206111895873268,27.5807170457466,,,,15.7,15.2687773200678,,,12.1060367878127,0.374,,62.8230844722002,,,,,0.236372908705467,11.4829891878069,27.6500675099376,41.68,,17.7217205938931,5.38589039034448
2001-09-24,25.1013652895581,5.22698494598081,0.229267959814537,27.6704705277102,,,,16.3,15.9752385519357,,,12.6749243281253,0.373,,65.0317072667867,,,,,0.247192266255876,11.5318010440781,28.5052242370491,42.46,,18.3723986933107,6.01575665997842
2001-09-25,25.1776612326874,4.72311784797487,0.22032650938177,27.9502902067731,,,,16.1,15.7571570412287,,,12.7463788017878,0.3545,,65.7097955464244,,,,,0.233517800462998,11.8246721817055,28.8524032501926,43.4,,18.7797337636778,6.50150098656053
2001-09-26,24.304496550207,4.75874481450055,0.212378553441532,28.5785645805181,,,,15.48,15.4407852721748,,,12.1115332857867,0.3175,,65.4773081547143,,,,,0.227657315123193,12.1785581396719,28.4248248866369,45.24,,18.8141191916958,5.9783917117798
2001-09-27,24.1434273369339,4.51953518211389,0.200609464837719,28.7633511610313,,,,15.5,15.3455665844013,,,12.0373305631372,0.31,,66.0456077975768,,,,,0.233066993898397,12.4445827563501,28.8816393776152,46.3,,19.1500383731024,5.89832396563989
2001-09-28,24.5672936876526,4.82999874755189,0.209933028536844,29.2490758869518,,,,16.65,15.7172266237753,,,12.312155461839,0.2985,,67.4469894672055,,,,,0.233066993898397,12.6544737383164,29.309217741171,46.6,,19.2531946571564,5.98372956152246
2001-10-01,24.3553605122933,4.6671326148631,0.192126550324582,29.259635120124,,,,16.12,15.9076639993223,,,12.0867990449035,0.3005,,67.3372008304303,,,,,0.233517800462998,12.8838894627912,29.1608078493419,46.7,,19.147393340178,5.82893191898531
2001-10-02,24.4316564554226,4.50426648217431,0.182497296012371,29.032611606922,,,,16.42,16.294681891563,,,12.47705040106,0.304,,68.183197495932,,,,,0.226154626574525,13.0327656244185,29.4799261239196,46.74,,19.3828012704551,6.09048655637567
2001-10-03,26.2797137445559,4.88598398066366,0.218415943049982,28.6524792127234,,,,17.87,17.2714413338848,,,13.0321966964376,0.338,,69.3262547468213,,,,,0.225102744590457,12.556850025774,30.1511749083762,48.44,,19.3748661716817,6.43210893990595
2001-10-04,26.5340335549871,4.71293871468182,0.246768747413713,28.747512311273,,,,17.5,17.3359443159249,,,13.0349449454246,0.352,,69.3843790164858,,,,,0.238626941528469,12.6081024748588,30.451953052231,47.72,,18.832634422167,6.71501497626695
2001-10-05,26.9239905976482,4.7282074146214,0.251430529263275,29.2965924362266,,,,16.86,17.7291053493123,,,13.2603013623601,0.36,,69.2487623938327,,,,,0.242533931755005,12.6862014448927,30.297895954159,48.04,,19.2267443279118,6.87515046854677
2001-10-08,27.008763867792,4.90634224724976,0.257085805605367,29.4444217006372,,,,16.99,17.8273956076591,,,12.8178332754502,0.356,,68.7967022491479,,,,,0.243435544884206,12.6349489958079,30.0227939933162,48.3,,19.1103628792355,7.23278640130503
2001-10-09,26.3560096876853,4.85544658078451,0.245928098227726,29.2701943532962,,,,17.21,16.7584890481372,,,12.8892877491127,0.3455,,68.4285982347846,,,,,0.24043016778687,12.4543451276044,29.7733682154853,48.7,,19.1870688340449,6.97123176391466
2001-10-10,27.5513127967118,5.08956664652465,0.261747587454929,29.5869713484617,,,,18.75,17.0502882526043,,,13.0019659575804,0.363,,69.9526786593483,,,,,0.252752213885947,12.8497211634014,30.811419614399,49.86,,19.3986714680018,7.75589567608576
2001-10-11,29.4163247398739,5.70031464410761,0.29010039181866,29.0062135239916,,,,19.25,17.2990854690448,,,13.5488675059969,0.3925,,71.0376168069453,,,,,0.266576948533692,12.5031569838756,31.3066031439161,49.88,,19.2002939986672,8.14022085755732
2001-10-12,29.2891648346583,5.54762764471187,0.308976787176724,29.2226778040214,,,,19.17,17.3175148924848,,,13.3427488319706,0.4035,,70.7147185487319,,,,,0.270634207615096,12.7212637991569,31.2075664380127,49.0,,19.0283668585772,7.80927417351236
2001-10-15,29.1620049294427,5.3694928120835,0.307601179417836,29.4180236177068,,,,19.37,17.8335387488058,,,13.246560117425,0.444,,70.5855611828361,,,,,0.270333669905362,12.988383381917,31.324943274639,50.0,,18.8088291258469,7.48900318895273
2001-10-16,29.6367352422475,5.90898687661512,0.338552353992799,29.9723833592465,,,,18.6,17.953330001166,,,13.1998398846457,0.478,,71.031157550188,,,,,0.270634207615096,13.1060140238665,31.7467662812647,49.78,,18.7612185332066,7.81461202325502
2001-10-17,27.50892616164,6.00568864289909,0.318682464142206,30.5003450178557,,,,20.0,17.210009922418,,,12.8947842470867,0.446,,69.5199962849354,,,,,0.255306784418683,13.0422974261439,30.8480998758447,49.4,,18.5628410638719,6.97123176391466
2001-10-18,28.2549309389048,5.74612074392633,0.332132851117992,30.6640131320246,,,,20.9,17.4311630036984,,,12.8453157653204,0.4235,,69.3714605029712,,,,,0.270483938760229,12.8805552934634,30.6500264640379,49.64,,18.6958127047306,6.9392046654587
2001-10-19,28.441432133221,5.76647901051243,0.338934467259156,30.8435200959517,,,,20.92,17.7843936196324,,,12.670869787046,0.4005,,69.3262547468213,,,,,0.274992004406233,13.0006365737868,31.0315011830733,49.8,,19.0814304632208,7.04596166031191
2001-10-22,29.2043915645145,6.1736443422344,0.347035268505937,31.1338990081868,,,,21.5,18.4785685692069,,,12.8951574733988,0.4385,,70.6953452990356,,,,,0.285811361956642,13.3755842450006,31.3102711700607,49.64,,19.2675907604229,7.32886769667292
2001-10-23,29.3569834507732,6.25507740857879,0.340921456244216,31.0705436091537,,,,21.25,18.5615009746871,,,12.7871671058956,0.4775,,70.3337011872262,,,,,0.272587702728364,13.1991382820765,31.1048617059647,49.0,,19.0149446427914,7.56907093509264
2001-10-24,29.9927829768512,6.5655409740168,0.355976718938704,31.2870078891835,,,,21.75,18.8348707557143,,,12.5850312897998,0.382,,70.1464195516659,,,,,0.284759479972575,13.2922625402864,31.3066031439161,49.04,,18.9883503146197,8.02278816321878
2001-10-25,31.1965634128922,6.74367580664516,0.376840103281827,31.1338990081868,,,,22.0,19.2157455068083,,,12.8397777977561,0.3885,,71.4057208213086,,,,,0.288365932489378,13.3682323298788,32.0035281113847,48.9,,19.2250398353482,8.16691010627062
2001-10-26,30.5268545787567,7.07449763866926,0.349939329330254,30.975510510604,,,,21.98,19.1051689661681,,,13.0972932894946,0.378,,71.2442716922019,,,,,0.280551952036304,13.3069663705301,32.0035281113847,48.38,,19.5069397139686,8.17224795601328
2001-10-29,28.8568211569252,6.77421320652431,0.321510102313252,30.917434728157,,,,21.6,18.3188468993933,,,12.6542558843531,0.3525,,69.3908337526675,,,,,0.264923991130158,13.2407991344335,31.3616235360847,48.2,,18.961755986448,7.80927417351236
2001-10-30,28.2973175739766,6.39249570803496,0.320975143740351,30.5425819505444,,,,21.12,18.0854075358196,,,12.4355061655645,0.321,,68.5577607670525,,,,,0.264473184565557,13.1795331750849,30.7013788300619,46.6,,19.7329915034283,7.22744855156237
2001-10-31,28.738138578724,6.57063054066332,0.327547491921701,30.574259650061,,,,21.14,17.8611828839658,,,12.382895473704,0.349,,68.3252733753424,,,,,0.26387210914609,12.9834821051692,31.2149024903018,47.08,,19.621295325107,7.67582792994585
2001-11-01,29.9588736687937,6.75385493993821,0.355518183019075,31.0811028423259,,,,22.6,18.9945924255279,,,12.5158066952464,0.3475,,70.0753812890624,,,,,0.27934980119737,13.2138421123201,31.7651064119875,47.74,,20.2063705448852,8.30035634983713
2001-11-02,30.1792841711674,6.84546713957565,0.360485655481723,31.1391786247729,,,,23.63,18.859443320301,,,12.6570248681353,0.3355,,70.5532694196252,,,,,0.279049263487636,13.3437259461393,31.5450248433133,47.94,,20.2116894105196,8.34305914777842
2001-11-05,31.1626541048347,7.26281160459067,0.361784840587339,30.8751977954683,,,,24.04,19.4338270175154,,,12.7650152356385,0.3495,,71.4767584381155,,,,,0.286562706230976,13.1844344518328,32.0035281113847,47.54,,20.4590166625167,8.85015487333117
2001-11-06,32.37491186789,7.227184638065,0.38662220290058,31.1497378579451,,,,24.65,19.8976341740895,,,13.2329734948192,0.3525,,72.5875297379626,,,,,0.294076148974316,13.2947131786604,32.4620313794561,48.56,,20.7435759739543,9.10637166097887
2001-11-07,32.3325252328181,7.37987163746074,0.386927893513666,31.0177474432928,,,,24.5,19.7348409337026,,,13.374191667708,0.3715,,72.4906589689055,,,,,0.294376686684049,13.1648293448412,32.2419498107818,47.12,,20.7728297349432,8.93556046921374
2001-11-08,32.0019094792576,7.53255863685648,0.380202700025773,31.1497378579451,,,,23.9,19.7870576334493,,,13.3991125217472,0.3485,,72.7166864580619,,,,,0.281153027455771,13.1182672157362,32.1685892878904,47.22,,20.3978497077217,9.01562821535365
2001-11-09,31.9849548252288,7.37478207081421,0.406568515404445,31.4453963867662,,,,24.38,20.0297117087431,,,13.3603467487974,0.356,,72.7941839774226,,,,,0.281153027455771,13.037396149396,32.0585485035532,46.3,,20.5600751095693,9.06900671278025
2001-11-12,32.2138426546169,7.35442380422812,0.417496954822271,31.1602970911173,,,,24.55,20.2078628019968,,,13.2302045110371,0.3525,,72.3485830894951,,,,,0.281754102875239,13.1378723227278,32.1869294186132,45.6,,20.5494373783006,9.28785855222933
2001-11-13,33.3667591285716,7.80739523576881,0.414057935425053,31.4929129360411,,,,23.05,20.8559641929713,,,13.5569445973289,0.3645,,73.9759928940767,,,,,0.29107077187698,13.0177910424044,32.7738136017446,45.24,,20.7063439145139,9.64549448498759
2001-11-14,33.6041242849741,7.73614130271746,0.402518114781055,31.714656832657,,,,23.2,20.2570079311702,,,13.3963435379651,0.4745,,74.0470311566801,,,,,0.294677224393783,12.7874310352534,33.1002679286115,45.4,,20.8047429287493,9.68819728292887
2001-11-15,33.4684870527441,7.94481353522498,0.404657949072657,31.6776995165543,,,,23.1,20.3092246309169,,,13.2828152028976,0.4525,,74.1826477793332,,,,,0.292272922715914,12.9638769981776,32.9755550396961,44.7,,20.8206995256523,9.96042761980456
2001-11-16,33.375236455586,8.27054580060255,0.401142507022167,31.7304956824152,,,,23.61,20.1955765197034,,,13.5957103702788,0.4475,,73.8532902643626,,,,,0.285060017682308,12.7506714596442,33.0085672749972,44.7,,20.9403740024252,10.4141448479307
2001-11-19,34.3246970811958,8.22982926743036,0.392353901895944,31.7199047292502,,,,24.0,20.4382305949972,,,13.847687894453,0.4595,,74.7638607693383,,,,,0.300537709733588,12.7751778433837,33.3790379155989,44.26,,20.9244174055221,9.9550897700619
2001-11-20,32.739436929508,7.74632043601051,0.381349039824846,32.1859066685113,,,,23.35,20.0880715496365,,,13.6234002081001,0.43,,74.1374420231834,,,,,0.293475073554849,12.9736795516734,33.1883005560812,45.0,,20.876547614813,8.994276816383
2001-11-21,32.7563915835368,8.06696313474157,0.376457990015469,32.2229750045889,,,,23.03,19.6734095222358,,,13.4074194730936,0.44,,73.646635379106,,,,,0.29572910637785,13.172181259963,33.0745917455995,44.9,,20.7169816457826,9.11704736046419
2001-11-23,33.2989405124566,7.9906196350437,0.381731153091203,32.286520723579,,,,23.09,19.8761331800762,,,13.4683371163006,0.454,,74.7057410202494,,,,,0.298133408055719,13.221194027442,33.5551031705383,45.2,,20.8632504507271,9.51204824142108
2001-11-26,34.1212412328508,8.44868063323092,0.409014040309133,32.037633324201,,,,23.73,20.0082107147297,,,13.6372451270108,0.6105,,74.8671901493561,,,,,0.321124542850339,13.2457004111814,33.7275003993332,44.74,,20.7834674662119,9.88035987366465
2001-11-27,34.0788545977789,8.32653103371432,0.413370131545609,31.7781549716578,,,,23.6,19.5781908344623,,,13.4849510189934,0.574,,74.5442918911427,,,,,0.315564595220267,13.1795331750849,33.6174596149961,45.0,,20.509545886043,9.63481878550227
2001-11-28,32.8496421806949,7.79721610247576,0.392506747202487,31.7675640184928,,,,23.55,19.2894632005684,,,13.3437328461046,0.5795,,73.1945745886247,,,,,0.308501959041528,13.2555029646772,33.0305754318646,45.5,,20.2116894105196,9.21312865583209
2001-11-29,33.8669214224196,8.19420230090468,0.409701844188577,30.9679470545334,,,,24.25,19.9160635975296,,,13.3465018298867,0.5575,,74.1826477793332,,,,,0.306849001637993,13.3682323298788,34.002602360176,46.68,,20.5946477361926,9.46934544347979
2001-11-30,33.6126016119884,8.10767966791376,0.417573377475543,30.8461510931356,,,,23.85,19.7225546514092,,,13.1305210948802,0.566,,73.6530946358633,,,,,0.320072660866271,13.4785110567064,33.5991194842732,46.66,,20.5999666018269,9.29319640197199
2001-12-03,33.0361433750111,8.29599363383518,0.411230297254007,30.8779239526307,,,,23.55,19.8945626035162,,,13.1277521110981,0.5245,,73.2139530046931,,,,,0.316315939494601,13.5912404219079,33.3790379155989,46.6,,20.2914723950348,9.10103381123621
