,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2015-10-12,93.6114416021928,0.640440639996005,,103.947490059503,93.4640858783165,25.0540576147625,98.8720289510904,32.0908289096026,82.9467928361877,27.5095,169.6524809651,59.4289156105616,101.02957444255,139.123220279627,133.4,,17.2578938535427,111.31,81.1896490621358
2015-10-13,93.4724048758581,0.641655897377401,,105.20324293917,93.6233867307996,25.0967123723504,98.2331891723073,32.3702161809482,82.9543602837597,27.445,168.583313384583,58.8571122358143,99.648361951253,137.774154234159,132.19,,17.1407058011194,111.86,78.8856917384273
2015-10-14,93.4227489021671,0.664988839100216,,103.574158122304,94.4426482578557,24.7420043881987,98.0757938644911,32.313643980356,83.2646256342098,27.2415,167.775123717421,59.0580161242391,98.6692746156498,132.879868115717,131.18,,17.4532072742483,113.81,78.8495512313887
2015-10-15,95.2997447076853,0.666690199434171,,101.962042938947,93.9799172101666,25.1124272830406,99.6867811327269,32.8386737016414,83.1511139206305,28.122,170.3512282815,58.47848567686,101.02957444255,134.944252901573,133.8,,17.1485183379476,113.29,79.9608718228246
2015-10-16,96.8688734763196,0.677141412914182,,101.800831420612,94.0102602296872,24.9283383292404,100.103415771064,32.8615010808277,83.067871997339,28.538,171.125743379197,59.6375465716181,100.898446674389,135.690945270925,133.81,,17.3125816113403,112.49,80.0963987242192
2015-10-19,97.7924745869714,0.675926155532785,,102.4371926772,93.7523445637621,25.0832424489016,100.677445717217,33.0550375565378,83.1511139206305,28.6575,171.20992980286,56.6471694631423,101.090767401025,135.954483754225,133.62,,17.3672693691378,112.02,80.2138553720946
2015-10-20,96.3325889604572,0.674953949627668,,102.17416335781,93.1758271928708,25.5412198461607,100.158967056175,32.2699742114779,82.9846300740475,28.044,170.991045101337,56.6858048263009,100.950897781654,135.427406787624,134.16,,17.4297696637636,112.73,80.430698414326
2015-10-21,96.4418321025773,0.666204096481612,,100.214170687518,94.101289288249,25.5389748589192,99.547902919948,31.8893524759147,83.1813837109183,27.7885,169.930296163187,55.0708466462713,99.4123319685629,135.747417803061,133.22,,17.3594568323096,111.73,81.3251759635304
2015-10-22,98.9842179555544,0.690266192633265,,96.5656994830789,94.2605901407321,25.9296026389343,101.575524826521,32.3449075648938,83.1965186060622,28.1955,172.758959998254,55.9053704904971,100.286517089637,137.397670686587,137.29,,17.586020400328,111.69,83.4122902450076
2015-10-23,101.486879029579,0.694884170682572,,98.3559958182805,93.4565001234363,26.7333080713792,104.41789891473,34.8365656278179,83.0527371021951,29.9515,174.703666384862,55.5731063673332,101.274346276451,136.550582704549,137.78,,17.5547702530151,111.5,84.6049269772802
2015-10-26,103.056007798213,0.691724501490941,,98.8735696403056,94.0785320236085,25.8802129196221,104.48270874736,35.3715202965756,83.0905743400549,30.4305,174.25747833945,56.3149053399783,100.583740030802,136.280769495455,137.0,,17.3125816113403,111.43,83.3851848647286
2015-10-27,102.986489435046,0.691238398538382,,101.283257598587,94.3136904248932,25.7163288509951,104.695655340288,35.1586301732945,83.2116535012061,30.5505,173.903895360067,56.0676390157633,99.4822667782489,136.142725528012,135.63,,17.3438317586531,111.68,82.7165854845152
2015-10-28,103.483049171955,0.696828582492807,,101.631135085521,93.9344026808857,26.7759628289671,105.565958807036,35.3799565019271,82.9619277313316,30.855,175.899113600873,58.3393983694891,102.384561380215,136.525483801377,138.16,,17.2500813167145,110.78,84.333873174491
2015-10-29,104.158370414152,0.672766486341154,,101.57174136824,92.4475947243765,27.0588312213918,105.399304951701,35.5769667092525,82.6062576954498,31.3275,175.857020389042,58.2621276431719,101.291829978873,139.750692858915,137.89,,17.0469553591807,109.72,83.1773769492569
2015-10-30,101.268392745338,0.689537038204427,,99.9341717346194,93.1378984184701,26.8275975355208,104.927119028252,35.2737595639733,82.8257136750365,31.295,175.048830721879,57.0567043126235,100.828511864703,137.94984655636,136.02,,17.1563308747758,109.3,83.8369412027107
2015-11-02,102.599172840256,0.697557736921645,,100.70629005928,92.710514712796,27.2047553920871,106.112213110633,35.7848943587974,82.6627184217842,31.4175,177.119816743982,56.7244401894595,102.926556155281,142.605693094673,138.4,,17.2657063903709,108.59,85.0295779349833
2015-11-03,101.874195624368,0.692696707396058,,99.8323539335653,91.9502808898128,27.5168086186509,106.482555011377,35.8370003330271,82.5110715342006,31.2655,177.633353928325,59.6993631526719,103.459809079137,141.181330339691,137.94,,17.7891463578618,106.98,85.9330906109475
2015-11-04,103.224838108762,0.68127328801093,,97.2699392737032,92.0567136250305,27.3888443458874,106.491813558895,36.1322675203284,82.5110715342006,32.0475,177.111398101616,58.7875685821288,103.407357971872,143.095121706517,137.43,,18.3985242304631,105.97,86.3487064418909
2015-11-05,108.01167397257,0.673495640769992,,98.6190251376703,91.8134388016759,27.2631250603652,106.204798585819,36.2880891956437,82.4731598123047,32.7825,176.917769327192,59.5680029179326,103.486034632769,142.693539255773,136.57,,17.9532096312545,105.64,86.0234418785439
2015-11-06,106.358130048662,0.76682740766125,,97.4141811585299,90.4678249349957,27.2946900414143,106.278866965968,36.4126472864212,82.0788779045876,32.9685,176.825164261163,60.108898002153,104.220350134471,142.022143595936,136.33,,17.8282090420029,104.1,87.0353760756237
2015-11-09,105.757292767001,0.76342468699334,,96.9475162370319,89.958468273597,27.1842126077426,105.149324168699,35.9724758660241,82.0258014939333,32.7745,175.175110357374,61.5229522937579,102.996490964967,139.907561003737,134.0,,17.937584557598,104.4,86.4842333432856
2015-11-10,107.167522419824,0.748841598416581,,98.330541368017,90.2245501116411,26.3274488364113,104.880826290659,36.1426887151743,82.1774483815169,32.984,175.579205190955,61.5074981484944,103.302455757343,140.127176406487,134.73,,17.586020400328,104.18,84.4965054561645
2015-11-11,108.259953841025,0.741550054128201,,97.1850911061582,90.0344916558953,26.17864249718,104.751206625399,36.4940318556942,82.0712955602084,33.6625,174.88887651692,61.685220819024,102.402045082637,137.341198154451,134.96,,17.6407081581256,103.83,84.8850159068291
2015-11-12,107.276765561944,0.738876487889129,,95.7257026243824,90.4678249349957,26.0907114785434,103.732766398354,36.2870967008965,82.1471190040001,33.28,172.447470230702,60.3407101811046,100.443870411431,144.004956946484,132.78,,17.375081905966,103.85,83.8188709491914
2015-11-13,103.2347693035,0.72429339931237,,94.5293434619965,90.9847839346242,25.3286426503592,101.695885944262,35.5809366882414,82.3063482359629,32.1175,170.511182486459,59.2821012305589,99.7182967609389,144.143000913928,131.96,,17.1016431169783,103.56,82.5810585831206
2015-11-16,103.324150056144,0.738876487889129,,96.5741842998334,90.9011582140961,25.7423693662521,103.158736452201,36.1744485470857,82.3745893353754,32.3905,173.104124335271,61.5538605842847,100.574998179592,145.096759234445,133.3,,17.4610198110765,103.71,83.3851848647286
2015-11-17,104.406650282607,0.738876487889129,,97.0578188548405,91.0532049786927,25.6330192533322,103.223546284831,35.9928220083424,82.4352480904089,32.165,172.977844699777,61.5152252211261,100.190356726319,145.134407589202,133.09,,17.5938329371563,102.34,83.1050959351798
2015-11-18,107.028485693489,0.756983822871938,,99.4844764466304,91.2432634344385,26.4446901945934,105.20487545381,36.7223056475574,82.3745893353754,33.177,175.722322111181,62.9138253674675,101.886275861203,145.818352700625,136.22,,17.5938329371563,102.43,84.1622057660578
2015-11-19,105.528875288023,0.759179393096188,,93.8675277551447,91.851450492825,26.7806317786155,105.278943833959,36.6434023151525,82.4125010572713,33.0635,175.570786548588,59.5448217000374,101.457925151877,148.020781453924,136.63,,17.7110209895796,103.56,84.2796624139331
2015-11-20,106.581581930271,0.765766103768938,,95.8529748757001,91.5701639783213,26.8978731367977,105.991851992891,37.5460762877593,82.3594246466171,33.4225,176.210603368425,59.861631677938,102.113563992682,148.240396856675,136.63,,17.8360215788311,103.09,82.6171990901591
2015-11-23,106.214127724958,0.75430034815341,,95.1657047185847,91.851450492825,26.5484037037546,105.686319924777,37.5153089505952,82.3821716797546,33.9495,176.008555951634,61.6156771653385,102.620591362905,148.183924324539,135.99,,17.6328956212974,102.26,81.5600892592811
2015-11-24,105.012453161637,0.760399154331882,,96.0396408442993,91.8438481545952,26.8031781936505,105.593734449591,37.1331984729111,82.4579951235464,33.5575,176.24427793789,61.7702186179729,103.372390567029,148.001957276546,135.54,,17.5782078634998,102.94,81.614300019839
2015-11-25,104.684723735276,0.759423345343327,,97.0747884883495,92.0567136250305,26.6115336658527,105.686319924777,37.1267472570541,82.4959068454423,33.767,176.219022010791,60.8120616116396,104.176640878418,148.296869388811,135.13,,17.6250830844691,102.46,82.192548132456
2015-11-27,104.724448514229,0.765766103768938,,97.0153947710679,91.9654855662725,26.5619315527756,105.834456685075,37.231455452887,82.4731598123047,33.663,176.421069427582,59.9002670410966,104.570024182901,148.842770532791,134.63,,17.5391451793587,101.25,83.5658873999215
2015-11-30,103.522773950908,0.77381652792452,,95.6323696400828,92.3303978013044,26.6724089864473,105.565958807036,36.8513299646974,82.5034891898215,33.24,175.688647541716,60.2866206726826,104.115447919942,147.223891278229,134.09,,17.7813338210336,101.92,83.7736953153932
2015-12-01,106.382958035507,0.798943609379825,,98.6444795879339,93.5745333765913,26.455963402111,106.621433224156,38.0641585458141,82.7915242551599,33.953,177.363957372604,60.4257079800536,104.806054165591,149.476517837871,136.43,,18.1875857361011,102.28,84.2435219068945
2015-12-02,105.340182587997,0.792844803201353,,100.239625137782,93.6050062361131,26.2169714027396,105.964076350335,37.8329072697092,82.6888146817869,33.8005,175.553949263856,59.336190738981,103.678355359405,148.334517743568,135.27,,18.1172729046471,100.69,83.4122902450076
2015-12-03,103.661810677243,0.791137137471381,,97.9901129789604,91.0605224660422,25.9734701203612,104.167918131728,37.3445998540714,82.0839694163683,33.3125,173.095705692905,59.3052824484541,101.929985117257,147.0732978592,132.66,,17.9141469471134,101.76,82.192548132456
2015-12-04,105.449425730117,0.823338834093713,,100.324833931677,91.8604350284896,26.8369978162031,106.602916129118,38.0527448562209,82.3502534954834,33.632,176.471581281779,58.9652912526584,102.961523560124,149.344748596221,136.48,,18.2110233465858,104.02,83.123166188699
2015-12-07,104.88334763004,0.807725890276825,,98.7655130034026,92.7517661695025,26.6678997034403,106.121471658151,37.8760807912137,82.4719833602217,33.4915,175.402413701263,57.0644313852552,101.414215895823,148.798847452241,135.6,,18.1563355887882,102.67,82.5087775690434
2015-12-08,105.757292767001,0.818703741398074,,98.7399503652342,92.7974754587852,26.6566264959228,106.13073020567,37.8324110223356,82.5024158264063,33.8665,174.223803769985,57.9066823021127,100.854737418335,145.994045022826,133.36,,18.0313349995367,102.84,81.7859674282721
2015-12-09,103.880296961483,0.797967800391269,,98.0327173759078,92.6984386653394,26.0681650635084,104.519742937434,37.2984488483251,82.5024158264063,33.2395,172.868402349015,59.5139134095106,99.7270386121496,144.469286655157,131.71,,17.7578962105489,102.64,81.1986841888955
2015-12-10,104.694654930014,0.804554511064019,,99.0211393850869,92.8203301034266,26.192170346201,104.991928860883,37.1917556629978,82.487199593314,33.116,173.314590394428,61.1134174442767,100.059228958158,144.770473493215,131.71,,17.6953959159231,102.55,80.5481550622013
2015-12-11,101.417360666411,0.792600850954214,,98.8251591591289,94.2830273604734,25.5180325366535,102.575447958529,36.6662296943388,82.69261874006,32.0075,169.955552090285,59.1584680684514,97.8300568994185,140.152275309659,130.31,,17.3282066849967,103.11,78.8585863581484
2015-12-14,103.939884129912,0.794552468931325,,98.7143877270658,93.064112979601,25.3602076314082,103.353165950091,37.1078898568567,82.3046047962065,32.8955,170.814253611645,58.424396168438,97.1307088025591,136.839220091021,132.02,,17.3594568323096,101.79,78.1177059638578
2015-12-15,103.830640987792,0.80431055881688,,100.214062499613,92.5156015082085,24.911533972211,103.982747181356,36.8910297545867,82.3122129127527,32.932,172.607424435661,59.1198327052928,98.5294049962779,136.588231059306,134.88,,17.8282090420029,101.52,80.2680661326524
2015-12-16,106.055228609147,0.809189603759658,,101.253609785129,92.3175279213168,25.1031785000088,105.528924616961,37.6200171464281,82.1676586983759,33.7885,175.133017145542,55.9130975631289,100.033003404526,138.884780699498,135.88,,18.0938352941625,102.75,80.7378927241538
2015-12-17,105.48915050907,0.796991991402714,,101.585924081319,93.3612233599387,24.571083105182,103.992005728874,37.1902669208769,82.2817804465681,33.5325,172.464307515434,53.1236243430778,98.966497556815,137.843176217881,133.97,,17.937584557598,100.5,79.4458695975251
2015-12-18,103.324150056144,0.784062522304353,,98.6888250888973,93.8792619718094,23.9059638616484,102.003575253948,36.6880645787779,82.4567671271294,33.207,169.409645226044,51.1223125314622,97.4541572973566,137.981220185324,129.53,,17.9141469471134,102.04,78.9850781327834
2015-12-21,104.049127272032,0.802480916963339,,100.043644911824,93.8564073271681,24.1990672571039,103.13663873214,37.1078898568567,82.380685961668,33.2255,170.807135050177,48.0623917693009,98.188472799059,141.827627096357,131.19,,17.9297720207698,103.15,80.6204360762784
2015-12-22,104.784035682658,0.803334749828325,,100.069207549992,93.1783862028078,24.1765208420689,103.814619337943,37.218553021173,82.3198210292988,33.1575,172.357078309669,48.9510051219488,99.0888834737654,141.915473257457,133.14,,18.0157099258802,102.61,81.6775459071565
2015-12-23,103.910090545697,0.806384152917561,,101.134317473677,92.4775104338063,24.4876613695523,104.585473999336,37.2339366897551,82.3046047962065,33.185,174.491426404708,52.1268319735858,100.338968196902,142.768835965288,134.15,,18.0313349995367,102.31,82.5087775690434
2015-12-24,104.297407140487,0.809189603759658,,100.836086695045,93.0062389247972,24.3568921623491,104.566899188218,37.1391534413945,82.344425678209,33.1395,174.203458804584,52.482277314645,100.527642697398,142.304506256615,133.89,,18.0860227573342,103.05,82.6171990901591
2015-12-28,105.201145861662,0.808457747018241,,100.827565815656,93.2810665207336,24.0840805404252,104.511174754864,37.8393584855662,82.344425678209,33.76,173.805385945588,50.5582362293466,100.062318237751,141.319374307134,133.12,,17.9766472417391,102.27,82.7346557380345
2015-12-29,106.521994761842,0.821631168363741,,102.097176844687,91.731344243648,24.5169717090979,106.155045538798,38.5385710349906,82.1385836734584,34.6985,175.660236075801,51.3386705651504,101.142222172404,143.295912931889,134.14,,18.0313349995367,102.2,83.0508851746219
2015-12-30,105.48915050907,0.814556553196713,,101.330297699635,91.6397350450025,24.1968126156004,105.198442766227,38.2606725057659,82.1233361175509,34.4535,174.415199687028,51.0141335146181,100.123776185251,142.988451368039,133.26,,17.8750842629722,101.42,82.5268478225627
2015-12-31,103.939884129912,0.804066606569741,,100.239625137782,92.0519764389071,23.7323564658786,103.888918582415,37.6592206889437,82.344425678209,33.7945,172.670454815687,51.6941159062095,98.8770578216677,143.346110738232,132.04,,17.7735212842054,101.46,80.2048202453349
2016-01-04,101.516672613793,0.789673423988548,21.7260222637648,99.2341613698237,92.7161431290866,23.7526482394102,101.697090870502,36.8136151643027,82.3139305663941,31.8495,170.256612143676,51.0836771683036,96.5855543505742,144.230847075028,130.75,,17.2578938535427,102.89,78.8766566116677
2016-01-05,102.023163545441,0.802358940839769,21.8494116431571,99.4216207163922,92.3420722346177,23.1574228824852,101.520630164882,36.8503374699502,82.3520494561628,31.6895,170.54457720291,50.3727864861853,96.7962673134334,142.806484320045,131.25,,17.1485183379476,103.18,78.0815654568192
2016-01-06,102.261512219158,0.769181435228882,21.59314139365,98.4076360690447,93.5864305162184,22.704239940281,100.545452581193,36.9019471968062,82.6646243522656,31.6325,168.393294919056,48.0623917693009,95.3212765734192,144.381440494057,131.33,,16.671953591426,104.67,76.4462075133242
2016-01-07,97.2462588763709,0.738687404336522,21.0995838760809,95.5105370766232,93.7543807137351,21.746017301292,97.3970220967086,36.0469129720665,82.6570005743119,30.397,164.353275494165,46.6715186955912,92.7751616055375,142.611967820466,129.48,,16.4844527075487,106.15,74.5307606402802
2016-01-08,96.6603183868176,0.722830508272495,20.7389072286265,93.8660073544546,94.1742562075268,21.8610040179707,96.5983052186389,35.4553861027167,82.8399712452013,30.3525,162.549238940922,46.9496933103332,91.1772549705221,138.978901586391,128.33,,16.2578891395303,105.68,72.5339976263996
2016-01-11,96.839079892105,0.72405026950819,20.5489824992696,93.3717963498651,93.1436527227654,22.2149827340207,96.8955021965253,35.5328006930007,82.6036341286358,30.887,162.71016455247,44.5079383587095,90.7821681651611,143.408857996161,128.36,,16.3516395814689,104.74,74.3681283586067
2016-01-12,98.6862821134086,0.736247881865133,20.9097540616312,95.6553920262443,94.4872543028987,22.5373964690218,98.0192782691583,36.0310330561108,82.7866047995252,30.8945,164.022960564515,45.2188290408278,91.0543390755209,143.88573715642,128.8,,16.2110139185609,104.21,74.6753226684345
2016-01-13,94.7833225812994,0.713804275128357,20.2833156739473,93.0735655712334,95.4186144891275,21.9579536026213,94.6386626457005,34.7651060060173,82.9771992483684,29.0905,159.932125021764,45.9838092313681,88.1306967158498,138.721637828883,126.25,,16.0000754241989,104.72,72.2900492038893
2016-01-14,97.6931626395895,0.699411092547163,20.4067050533396,94.3772601178231,94.5254248023343,22.4381922428676,96.6540296519926,35.467792287057,82.9467041365535,29.65,162.557704341402,48.4332912556235,89.3510759590759,142.153912837586,128.07,,17.0469553591807,103.02,74.9012008374255
2016-01-15,94.3165564286044,0.661354541993498,19.8751815728805,93.1076490887913,95.9988060805487,21.8993329235302,93.6541976564518,34.4618988607381,83.045813249952,28.509,159.068218833537,48.8041907419461,87.9024243394191,136.952165155293,126.14,,16.4844527075487,104.08,69.9951270069404
2016-01-19,94.6045610760119,0.666721491430553,20.159926294555,95.9280601667075,95.701076184951,21.7933647728656,93.8585205787487,34.826144432972,82.961951692461,28.724,159.279959715982,46.733335276645,86.7171639233362,138.558494958269,127.76,,16.9219547699291,103.98,72.5701381334381
2016-01-20,93.7008223548365,0.670380775137636,19.315183620254,97.8111745117814,96.708777370051,21.8226751124111,93.5706110064212,34.6603978101844,83.0305656940445,28.5885,157.238774221364,47.065599399809,87.077131901554,136.600780510892,124.83,,16.4766401707205,105.37,77.0334907527009
2016-01-21,93.5121296548109,0.67818724704608,20.1314518223876,96.7119810705392,96.0522447797586,21.7121976787394,93.6634850620107,35.0643431723075,82.9162090247386,28.751,158.119623068041,49.5305355693278,86.8751986454806,135.822714512575,125.62,,16.6641410545978,105.49,78.9308673722255
2016-01-22,97.2661212658472,0.694044143110108,20.3497561090047,97.4192140598656,95.6858079851768,22.8665741285333,96.3754074852241,35.9903407714743,82.9771992483684,29.819,161.363495081015,51.1300396040939,88.9998876876439,139.819714842637,127.04,,17.1328932642911,105.0,81.6414054001179
2016-01-25,96.3425201551954,0.693312286368691,20.3324815958898,96.6097305178655,96.204926777501,22.4201551108396,94.9451470291458,35.3164368381043,82.931456580646,29.8265,158.924235880439,47.9696668977203,87.0200638074462,138.12553887856,124.13,,17.023517748696,106.08,81.0631572875008
2016-01-26,96.6702495815558,0.700142949288579,20.3324815958898,97.103941522455,96.2507313768237,22.5441603935323,95.7995883405692,35.3844227282896,83.0381894719982,30.0625,161.092460822741,51.4082142188359,88.7628356044274,141.495066629334,125.89,,16.8672670121316,107.29,81.487808245204
2016-01-27,93.8001343022184,0.691848572885858,20.3324815958898,95.7150381819706,96.2278290771624,21.0628609257304,93.4127251119191,34.7368199057212,83.0534370279057,29.1675,159.339253091811,52.7527248567552,87.5424563612013,138.759286183641,125.19,,16.9375798435856,107.69,81.0541221607412
2016-01-28,108.359265788407,0.684286053224552,20.3324815958898,94.9055546399705,96.3652428751305,21.2139219064652,94.73153670129,36.2736980218088,83.1220510294892,31.7675,160.169273963138,56.2453616862928,87.5248969476297,137.598461911959,126.01,,16.8985171594445,106.54,81.1444734283376
2016-01-29,111.437936157246,0.714536131869773,20.6439923214017,98.126447049192,97.1820915630525,21.9466803951038,96.7097540853463,36.868698622774,83.3660119240085,29.35,164.073775835411,58.3780337326477,90.395861066586,141.011912743283,129.77,,17.4610198110765,106.9492,82.9786041605448
2016-02-01,114.298120241846,0.714780084116912,20.8528051172963,98.7484712446237,96.8851510333831,21.741508018285,96.9698014409969,37.3178024958962,83.2653872035528,28.7405,164.014482459582,56.0985473062901,89.9832148476534,143.496704157261,128.66,,17.5469577161869,108.05,83.3400092309304
2016-02-02,113.821422894412,0.684530005471691,20.5775518863443,97.0357744873392,98.68257824526,21.3018529251018,94.8708477846742,37.9455554235199,83.5174982025176,27.605,161.058588210295,55.0553925010079,88.0428996479918,138.439275168204,125.7,,17.6250830844691,108.09,79.9699069495843
2016-02-03,111.91463350468,0.687945336931636,20.1504348038325,96.0729151163286,97.8641752168735,21.723470886257,94.4157649122857,36.074702824989,83.5098584752763,26.5535,162.024125787277,57.8603198663224,88.1570358362072,140.233846744966,126.24,,17.9063344102851,109.25,82.2015832592156
2016-02-04,109.729770662278,0.688189289178774,20.0314115101726,97.3084426278024,98.3383900557517,21.8970782820267,94.4064775067267,35.134810299361,83.5938954749312,26.813,162.278217387101,55.6349229483869,88.4994444008534,142.655890901016,127.44,,18.14852305196,110.57,82.6443044704381
2016-02-05,103.353943640359,0.644765789188054,19.4670474718137,95.1952645392127,98.4531194522545,21.31224948319,91.1280233444174,33.9219817182443,83.5174982025176,25.1065,159.186792880743,52.01092588411,86.0762453279729,138.966352134806,126.56,,17.7735212842054,112.32,79.8343800481896
2016-02-08,99.0636675134599,0.61524756728425,18.4229834923405,93.7467150430019,100.571788974339,21.5366605339064,89.7349125105749,33.8807931862342,83.8383667466546,24.405,157.04397599737,54.0508730588842,84.6627125354592,134.674439692479,126.78,,17.8125839683465,113.83,78.0273546962614
2016-02-09,98.8551124239579,0.621834277957,18.4229834923405,94.7180952934021,100.678869744408,21.5321269773263,89.4562903438064,33.6510306522502,83.8307270194133,24.1035,157.05244139785,51.817749068317,84.0920315943823,117.519339374758,127.72,,17.6250830844691,113.58,76.7714720766713
2016-02-10,100.305066855734,0.620370564474166,18.4229834923405,96.0643942369391,101.566110410697,21.3689189404416,89.7999243494875,33.9492753237932,84.0369996549299,24.524,156.916936549684,52.0263800293735,84.1359301283113,121.045735270354,126.58,,17.4219571269354,114.46,73.8531261333072
2016-02-11,101.208805576909,0.617199185261361,18.8880665377422,94.2579678063704,102.277432669014,21.2397125779079,89.6699006716622,33.899154339058,84.0904777456194,25.191,154.87575190203,52.4668231693816,83.2221382460453,119.345284580485,125.09,,17.1875810220887,119.0592,73.9163720206247
2016-02-12,101.308117524291,0.627689131888333,19.020947407857,95.2804733331074,100.579437600773,21.3054491483198,91.0351492888279,33.8639207755313,83.8612859283787,25.354,158.068807797145,53.4172531030832,84.803187844032,122.419900218994,128.07,,17.375081905966,118.36,74.1241799360964
2016-02-16,100.910869734764,0.658427115027831,19.020947407857,98.1179261698025,99.5162785265136,21.906145395187,93.0876659173558,34.2906935168407,83.6550132928621,26.055,160.736737834162,52.5209126778036,86.81374069798,128.782472172969,128.56,,18.2344609570705,114.77,75.8769945274668
2016-02-17,104.476168645774,0.674771915586136,20.0745028780527,100.802003177487,98.9043884118321,22.2416285821166,95.1959069792375,35.154163946932,83.6091749294139,26.705,163.362329858253,54.4294996178385,88.1745952497788,130.156637121609,130.26,,18.4688370619171,115.48,77.9550736821843
2016-02-18,102.758071956067,0.732832550405189,20.0745028780527,100.077728429382,100.120520014762,21.8200078201645,94.1092805288403,34.6058105990867,83.8612859283787,26.25,162.693221047057,54.2826852378358,87.7531693240605,131.041373458404,130.86,,18.5938376511687,118.29,77.6298091188372
2016-02-19,103.850503377268,0.742590640290744,20.0934858594976,100.27370865534,100.20465490553,21.7701386977831,94.3879026956088,34.7824746640938,83.8765653828614,26.745,162.616997717231,55.6967395294407,88.1921546633504,130.144087670023,131.05,,18.5782125775122,117.58,79.5181506116022
2016-02-22,106.42268281446,0.768937482981743,20.0934858594976,103.332704356161,100.151114520496,21.9605480741485,95.9203246128356,35.0578919564505,83.8994845645855,27.975,164.971555483048,56.9485252957794,89.1754818233599,131.55590097342,131.99,,18.7188382404202,115.49,79.4368344707654
2016-02-23,104.734379708967,0.770889100958854,20.4580540181482,103.230453803487,100.556491721472,21.4641236286243,94.3414656678141,34.5313734930443,83.9147640190682,27.647,162.888031975504,54.0817813494111,88.3589690922806,132.729274696688,130.74,,18.2813361780398,117.22,80.0331528369017
2016-02-24,106.14460936179,0.776256050395909,20.4580540181482,102.420970261487,100.357627434201,21.7837393675235,95.2423440070322,34.7154812686557,83.9453229280336,27.702,163.633351412073,55.4185649146987,89.2106006505031,134.442274838143,131.03,,18.2969612516962,117.61,80.6023658227591
2016-02-25,107.326421535635,0.777963716125882,20.4580540181482,103.273058200435,100.717112876576,21.9333467346678,96.1803719684862,35.0226583929238,84.1592352907916,27.7575,165.615242683898,55.2949317525912,90.0271133815824,135.063472691637,132.31,,18.5078997460582,117.92,81.2438598226937
2016-02-26,107.177453614562,0.772840718935965,20.4580540181482,103.383829632498,99.7457373195192,21.9673484090187,96.0596356962198,34.988913571518,84.0064407459645,27.7615,165.234111636389,56.0985473062901,90.5977943226593,136.318417850212,131.92,,18.570400040684,117.11,82.0570212310614
2016-02-29,106.184334140743,0.767839697869618,20.7056870110978,101.483673528645,100.18170902623,21.9174792866373,95.1959069792375,34.6266529887785,84.1057572001021,27.626,163.938259129756,55.0553925010079,90.1939278105126,134.015593484227,134.17,,18.3985242304631,118.64,82.2377237662542
2016-03-01,109.064380614819,0.801873408967793,20.6724667935691,103.67353953174,98.4213004014284,22.7879221500222,98.251463408132,35.6707574628658,83.854040411063,28.952,167.791945731133,56.0135495073412,92.1342430101741,135.728593625682,136.94,,19.20321552377,117.77,84.7404538786748
2016-03-02,109.193486146415,0.806525498974018,20.6724667935691,103.332704356161,98.8274616504571,22.8377912724037,98.2886130303678,35.6727424523603,83.7621791288891,29.0105,168.545742425672,57.180337474731,93.0831537195833,136.983538784257,136.73,,19.2344656710829,118.68,84.333873174491
2016-03-03,108.826031941102,0.799424940543464,20.6914497750141,103.801352722582,99.1876423807278,23.0077996441585,98.1028649191888,35.3536553911254,83.8616955179108,28.8745,169.206373131934,56.0290036526047,94.0569987962641,137.811802588917,136.84,,19.1875904501136,120.73,85.5626504138022
2016-03-04,107.644219767257,0.796976472119135,20.6914497750141,103.784310963803,98.5515785379093,23.3500831659583,98.1400145414246,35.2777295429623,83.7315587014978,28.757,169.756894344508,58.7180249284433,94.5750014966263,139.725593955743,137.97,,19.2579032815676,120.54,86.1499336531788
2016-03-07,105.002521966898,0.791834688428044,20.6914497750141,103.750227446245,98.5209248587373,23.0916704408909,97.5363331800929,34.4971324242648,83.7085933809543,28.14,169.892411050163,58.9112017442364,95.6015248140219,139.399308214514,138.72,,19.2969659657087,121.14,86.7733573995941
2016-03-08,105.201145861662,0.777388724724502,20.6345008306792,103.665018652351,99.6091304693425,22.9012610645255,96.7283288964642,34.4380789868046,83.9152812658456,28.013,168.037559226024,57.4816933073681,93.2931643058996,136.964714606878,137.8,,19.2579032815676,120.58,84.7404538786748
2016-03-09,106.770274630296,0.776899031039636,20.6060263585117,103.613893376014,99.003720305696,22.9216620691361,97.3505850689139,34.9973497768694,83.8770057316065,27.9735,168.867592801805,57.7212325589514,93.7672684723327,138.018868540081,139.13,,19.3282161130216,119.58,85.0295779349833
2016-03-10,106.581581930271,0.775674796827471,20.6060263585117,104.460943371408,98.5975590566673,22.9329959605864,97.2019865799707,35.3735052860701,83.9152812658456,27.9465,169.003096803007,58.0148613189568,93.0034339819682,137.0337365906,138.62,,19.3282161130216,121.5,86.6830061319977
2016-03-11,108.657201630553,0.788896526318849,20.6060263585117,107.036317599829,97.601314483578,23.1800747942035,98.9015817972585,36.068251609132,83.7621791288891,28.4805,171.730321062816,60.6034306505831,94.9971297988875,138.778110361019,140.65,,19.8047808595431,119.41,88.3183640754927
