,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2018-08-17,13.58,88.1196687591121,254.996186383401,,100.679289494153,30.537501794353,172.862636802054,324.2,57.2784092796407,34.5387753537321,69.9375352637731,153.993071119933,58.3249705778341,183.963077986174,59.6906095525003,94.111,45.18,316.78,112.13,6.06084687506822,119.242837658013,171.515204145365,100.558240408985,51.6511224084438,110.539135486651,208.14
2018-08-20,13.84,88.2934911378404,255.541852817464,,101.353369709811,30.6362603954023,171.569648149334,319.75,57.2076077848575,34.5129551877563,69.8957515767951,154.422989405804,58.0026573953346,185.939070919906,60.0290829829663,93.8355,45.08,327.73,112.69,6.13561101836822,118.669472499187,171.362627515413,99.8945821947225,51.1478574966601,112.520241432385,208.46
2018-08-21,14.26,88.2189958326711,256.141191359795,,101.012168612997,31.0274595141217,171.689000948047,328.45,57.3049598401844,35.192886225121,70.1130267490807,156.197545734718,57.2825960301761,186.871143058459,59.7234131448802,94.171,45.4,338.02,113.02,6.27127575521722,119.799087438964,171.992006113967,99.0626726021961,51.0481540707407,111.262526869326,208.49
2018-08-22,13.57,88.2934911378404,255.989120386367,,101.411623555608,31.2911353907096,172.703499737104,344.93,58.1191770301917,35.201492947113,69.6868331419051,156.58172803273,56.5282460285816,187.169406142796,60.0072139213797,95.245,45.75,344.44,113.27,6.50646097420729,119.491010637207,172.659528870009,100.072180871779,51.050527961834,110.65422047935,207.33
2018-08-23,14.35,88.2438276010609,255.649197034,,101.569741137059,31.313188282206,171.96749081171,348.33,58.2607800197582,35.0121450632899,69.5614820809711,156.106073759001,56.4528110284221,185.985674526833,59.9102942166207,95.145,46.37,339.17,112.2,6.60598145634835,117.060626978898,172.411591846336,100.5395458114,51.15497916994,111.065238310415,207.24
2018-08-24,14.74,88.3431546746199,257.187797471029,,101.769468608365,31.7945166096501,173.708052459601,367.54,58.4997350646516,35.4941214948396,69.6617629297183,156.956763133171,54.6492287518824,189.192002683455,60.6692500585027,95.2695,46.82,358.82,114.16,6.73917055931325,118.275818808052,174.013646460837,101.324718909965,51.3140298731924,111.755748266604,207.98
2018-08-27,15.16,88.2272730888011,259.218392233852,,101.186930150389,31.9862808835322,176.502897162788,374.85,59.1546488913966,35.7437164326064,69.7286168288831,157.185443072464,55.0401192072541,194.420927380737,61.7214501352966,96.384,46.84,364.58,114.59,6.83027388624835,121.553413671194,175.787349784035,102.446394765057,51.7365824878033,111.648883630527,210.51
2018-08-28,15.1,88.0617279662027,259.343627153145,,100.5794257585,32.0533983793909,175.309369175662,378.18,59.110397957157,36.4494676359471,69.7620437784655,157.331798233612,54.5189319334252,192.649990317486,61.1911253918205,96.641,46.91,368.49,113.68,6.79264425120994,121.519182915443,176.04482284708,103.063316485357,52.1543873202275,111.152372140916,210.77
2018-08-29,14.91,88.0451734539429,260.739101968125,,100.712577406038,32.2739272943553,174.951310779524,377.44,59.4113043099858,37.9814641505158,69.7704005158611,157.789158112198,54.2171919327873,192.771159695498,62.0932241822697,99.905,47.26,368.04,114.2,6.89810625467286,121.399375270316,178.075999233323,104.708441072825,52.9330235988363,111.599232481566,211.27
2018-08-30,13.88,88.0865597345924,259.683550505512,,100.928948833286,32.2835155080494,176.681926360857,340.15,59.3139522546588,37.4048137770545,69.7035466166963,157.661097346194,53.8811632957134,191.261202831042,61.5872536210149,100.119,47.06,370.98,113.64,6.88126287698182,119.003222367757,177.761309934046,104.643009981278,53.4196712729668,111.673709205008,209.75
2018-08-31,14.25,88.0782824784625,259.69249585689,,100.695933450095,32.4829503528868,174.782227648015,342.41,59.1546488913966,37.525307884942,69.3191366964988,158.264812385927,53.4148378401822,191.12139201026,60.5469821232683,100.6355,47.04,367.68,113.51,6.95235183870723,118.823510900066,177.990174878975,104.998207335391,54.0368829572298,111.458554226176,208.72
2018-09-04,13.84,87.9809618117894,259.245228287987,,100.115337341778,32.6478676284254,170.236875230377,342.27,59.39360393629,37.9642507065319,69.1102182616088,157.560478172905,53.2433946580016,185.92975019852,59.4937879982204,101.9755,46.64,363.6,112.93,7.02715625139391,118.301491874865,177.227291729212,104.41867481026,54.2101770070421,110.655860651305,210.05
2018-09-05,13.49,87.9394848356383,258.547490880497,,99.8484298357432,31.9862808835322,166.278340739743,328.0,58.4112331961725,38.0589246484434,69.6032657679491,157.139707084605,54.0320332960323,181.86591567443,58.9709186166488,99.741,46.53,341.18,113.32,6.8963723775576,120.312548775227,174.938642279925,101.408844599097,53.8564672341375,112.426751630918,212.26
2018-09-06,13.65,88.0888019497824,257.769245310604,,100.215427656541,31.6411051905444,161.653419789631,320.76,58.2607800197582,37.9126103745801,69.0684345746308,156.078632166286,53.9154519321495,171.920705956071,58.223394329687,97.9155,46.54,346.46,113.54,6.75518524102977,121.151202291122,173.374731822911,101.642527068907,52.9615102919561,113.262545971763,212.88
2018-09-07,13.49,87.7735769310337,257.268305633432,,99.3646599810549,32.0438101656968,162.160669184159,326.5,58.5970871199785,38.6269682999127,68.4500360073564,155.99630738814,53.9017364775751,168.583887700052,57.8948613817603,97.6035,46.44,348.68,113.23,6.73388332218522,120.937260067679,172.707209066869,101.147120232908,52.5342098951586,113.634929588971,214.04
2018-09-10,12.77,87.856530883336,257.715573202336,,99.7316578018529,32.3314565765199,163.294520771929,319.43,58.8979934728073,38.4031935281218,68.8428026649496,156.188398537146,53.7508664772561,173.057833965106,57.8854179233479,96.9505,46.49,348.41,113.15,6.80497228391064,121.561971360132,173.288907468563,102.240754191623,51.8291642404428,113.543902482542,215.11
2018-09-11,12.41,87.7072137691919,258.565381583253,,98.9726395815662,32.6704958127434,165.04502848638,318.73,58.9422444070468,38.3429464741781,68.5336033813124,156.444520069155,53.1130978395444,170.914068046434,58.5176326128528,99.3575,46.46,355.93,113.22,6.75716681487578,121.544855982257,174.623952980648,103.979351767015,53.1395521239551,114.6196773767,215.1
2018-09-12,13.24,87.7652815358035,258.627999042899,,99.2061836493467,32.5682854547643,161.126278261984,316.9,59.2697013204193,37.8179364326686,69.4528444948283,156.069484968714,54.8961069342224,163.457490938011,57.7949595322395,99.5,45.87,369.95,114.17,6.64322631873051,123.470335993241,174.109006854558,104.41867481026,52.4796104000123,115.323068653649,214.59
2018-09-13,13.92,87.8233493024151,260.15765412855,,99.3563191214914,32.8147025467028,160.489730002183,320.67,60.6237799081488,37.3789936110787,69.7369735662787,156.106073759001,54.7109482974674,169.637129216617,58.416736715078,99.4935,46.31,368.15,113.76,6.72100309218619,124.548604799392,175.968534532104,105.540350665352,53.7472682438448,115.761653802805,214.89
2018-09-14,13.63,87.6574413978105,260.202380885441,,98.8808901263667,32.7677202996017,161.444552391884,325.04,60.5529784133655,38.2224523662906,69.8706813646083,156.764671984165,54.4023505695424,171.827498742216,58.2775699595266,98.5095,46.26,364.56,113.02,6.84708072813824,124.000912707379,175.453588406014,105.970326409803,53.1371782328617,115.430646143064,216.37
2018-09-17,13.66,87.6574413978105,258.824796773217,,98.8808901263667,31.992992633118,159.713936810551,322.26,59.8892143997727,37.6630154368133,70.4055125579267,155.099882026112,55.067550116403,170.653087847639,57.4584741982813,95.4015,45.37,350.35,113.61,6.78515654545059,125.130527647156,172.926537972426,104.820608658334,51.7223391412434,115.81958014326,216.29
2018-09-18,13.66,87.4666473075153,260.229216939575,,97.8466235404815,32.4369269271551,159.435446946889,315.08,60.5441282265176,37.4908809969741,70.1965941230367,155.749333053704,55.0881232982647,173.896698889803,57.7154356719244,97.0525,45.22,367.65,113.44,6.71307679680217,127.569468994402,174.356943878231,105.820769629125,51.8077992206029,116.299541249884,218.3
2018-09-19,13.44,87.3007394029108,260.506522832295,,97.2627633710301,31.7063050436643,162.180561317278,315.81,60.6237799081488,37.8867902086042,70.1965941230367,155.182206804257,55.4858714809236,176.208237793414,58.2059984852431,96.321,45.03,366.96,113.88,6.73685568295423,130.727256212416,174.223439327022,104.409327511467,51.838659804816,116.233339717935,220.95
2018-09-20,13.92,87.4168749361339,262.617625757521,,97.713169787464,31.8520458918147,165.124597018855,323.08,60.880435326738,38.0158910384836,71.3331104088383,156.618316823017,56.6105387560283,178.482493811483,58.9903025576006,97.215,45.75,365.36,114.27,6.5956685464264,133.499947428234,176.149719280173,106.157272385652,52.2327257263071,117.49116882495,221.68
2018-09-21,14.6,87.4832380979758,262.378427061671,,97.671465489646,31.9901161690098,162.051262452006,319.68,61.1105401847835,37.9212170965721,71.7175203290358,155.868246622136,57.4334660304951,175.630353067511,57.9574864217584,95.7505,45.53,361.19,113.49,6.52557037162399,133.825139607866,175.186579303597,106.80223600233,51.6701135371904,118.235936059366,220.52
2018-09-24,14.24,87.4002841456735,261.506797642,,97.4212397027383,32.0533983793909,164.517886958733,331.38,63.2257348414328,38.6355750219047,70.4222260327179,155.291973175118,55.9659123910293,178.463852368712,58.3193199861921,96.718,45.57,369.61,113.47,6.58130213604286,131.788409640692,175.672678910587,107.18547525282,52.4131414493993,116.241614909429,218.13
2018-09-25,14.47,87.3588071695224,261.264179143741,,97.3211493879753,32.4656915682374,164.020583630764,319.62,63.8983490418736,38.0158910384836,69.4612012322239,155.529800311982,55.5818796629448,177.289441474135,58.8799632014134,98.7275,45.42,369.43,113.65,6.64842795007627,131.865428841132,175.911507393526,106.979834679386,52.7454862024641,114.727254866115,218.05
2018-09-26,14.22,87.566192050278,260.482408427128,,98.0050998721897,32.4561033545433,166.049581208877,330.75,64.4647610001395,38.1019582584032,69.5781955557623,154.112320390516,55.9922577007515,175.975219758776,58.6732011645942,98.7425,44.95,377.88,113.05,6.61152113719444,131.078121458862,176.035698204654,106.540511636142,52.3253074789465,114.330045674427,216.11
2018-09-27,14.16,87.6242598168896,261.210263921905,,98.0718267486984,32.3793976449904,167.929387788601,340.08,64.6240643634018,38.5236876360092,69.2439260599384,154.121492105114,56.694769256997,175.919295430463,59.3764903042557,100.649,45.01,380.71,112.05,6.62341058027046,130.479083233223,177.525987938193,106.942445484216,53.4006801442202,114.379696823388,216.7
2018-09-28,13.83,87.5330104693571,261.237221532823,,97.8132601022271,32.5999265599548,163.573010635591,340.47,64.9249707162306,38.0072843164917,69.5531253435755,154.589249549613,56.7156359368854,175.248203490705,59.3183384814003,100.15,45.32,374.13,112.76,6.96077352755275,130.496198611098,177.487775380923,106.905056289047,53.5882175405924,114.33832086592,214.11
2018-10-01,14.49,87.50942251302,262.144794433718,,97.0966701663684,32.3122801491317,161.563905190596,332.49,65.5975849166714,38.4376204160896,69.9208217889819,152.553128908853,56.9103916158446,177.168272096124,59.4097909207626,100.218,45.06,381.43,112.57,7.16735260099873,130.316487143407,177.85079467499,108.064121339308,53.949048986777,115.596149972935,214.78
2018-10-02,13.9,87.6092052068775,261.992034638518,,97.6902012539114,31.7178109000972,158.470678490629,353.9,65.3232291243863,37.5425213289259,70.4974366692783,150.90222028121,58.092836809525,177.242837867208,59.6483625017079,98.5655,44.49,377.14,113.87,7.09601594254257,132.490140133584,177.449562823653,107.634145594856,54.4285749876275,116.249890100922,215.29
2018-10-03,13.89,87.1934439824712,262.135808563412,,95.9932039191053,32.0198396314615,161.553959124037,354.1,63.7567460523071,37.8351498766525,69.3859905956635,152.222947183324,57.6685476517926,178.78075689582,59.7895173537671,97.638,44.9,377.05,113.42,7.10220836081133,135.399754372405,177.640625610004,107.652840192441,55.0908906026636,115.049987334362,216.4
2018-10-04,12.82,86.9439872478275,260.087030133669,,95.3160769037394,31.1559415776227,157.993267295778,339.46,63.5620419416532,36.5183214118827,68.458392744752,150.085937681986,58.3015036084098,174.726243093115,58.061861488422,95.471,43.42,363.65,113.48,6.9179219931329,134.141774098562,174.230154873635,105.428183079842,54.1223430365893,115.314793462155,218.97
2018-10-05,12.92,86.7527370846007,258.631319144115,,94.4968368110743,31.0169124790582,156.481465178752,335.64,63.3496374573035,35.829783652526,68.6505977048508,148.728523921479,58.496259287369,171.305538344626,57.5230873347873,94.4825,42.9,351.35,113.8,6.68434397603511,131.19792910399,172.09980480582,104.811261359542,53.2440033320611,115.107913674817,219.46
2018-10-08,12.67,86.7194761866482,258.631319144115,,94.1791722853471,30.0878145720995,156.401896646277,339.5,63.2257348414328,35.2531332790647,68.8595161397408,148.416685625147,59.0457485244322,169.33886613228,57.1065811163871,93.221,41.41,349.1,112.54,6.58303601315812,131.232159859741,171.048959480888,103.614807114111,53.1205609952085,115.347894228129,222.06
2018-10-09,12.69,86.84420455397,258.253912591268,,95.1321658625288,30.1616438175441,157.048390972637,340.06,63.0929820387143,35.201492947113,68.6923813918288,147.838867605471,58.8649039653988,170.522597748242,56.6021016275133,93.516,41.31,355.71,112.6,6.57733898835086,127.903218862973,171.603041561307,104.932776243843,53.8564672341375,115.190665589752,223.76
2018-10-10,11.91,86.8192588805056,250.076770612908,,94.8730184862777,28.9947582109716,150.56355557592,319.07,60.9954877557608,33.8674510383593,68.0572693497632,143.592363746588,58.8579484054359,160.241842060004,53.7392426561703,87.7625,39.48,325.89,112.88,6.08566097781096,122.991105412729,164.056061500435,99.2309239804598,51.3615076950588,113.974212440205,213.1
2018-10-11,11.9,87.0770308396375,244.568432115398,,96.0266422902345,28.3475537866195,152.522930688118,304.86,60.5175776659739,33.514575436689,65.9095878390941,140.850021081781,57.2512140540231,160.111351960607,53.6448080720462,85.968,39.13,321.1,115.78,5.82409323013835,120.63774095486,162.021242825795,98.997241510649,50.9080944962348,110.755162949227,205.19
2018-10-12,12.77,87.1019765131019,247.965091091024,,95.6922585789427,28.6783471590661,152.910827283934,303.42,61.6061506482662,34.13425942011,66.0683658496105,140.877536225575,57.2512140540231,162.441532306989,55.1736542866036,89.4305,39.99,339.56,115.23,6.10671519992476,121.579086738007,166.530324583683,102.418352868679,52.7264950737175,110.779988523708,206.8
2018-10-15,13.09,87.043769941685,246.572281193611,,95.6504606150312,28.7262882275367,152.692013819628,294.75,61.0463370768194,33.3510477188418,66.9625367509397,141.400323957662,58.0719701296366,161.574705218135,54.2874602682174,88.0475,39.38,333.13,116.0,5.83028564840711,121.348029136689,164.514612187678,100.57693500657,51.5988968043908,110.846190055656,205.03
2018-10-16,13.67,87.0936612886137,251.963803377145,,95.8678100273709,29.5786804249425,157.923644829863,308.6,63.045671260558,34.4354946898286,67.6979296417524,145.500080382976,58.0789256895994,169.376149017822,55.7303213088092,90.998,40.34,346.4,115.8,6.08912873204147,122.982547723791,169.300734985775,103.755016595997,52.7359906380908,113.006015035464,209.83
2018-10-17,13.69,86.9190415743631,252.008732728674,,95.2993577181748,29.4837571093709,158.560193089663,313.37,62.4058843217617,34.0567989221824,68.4082523203784,144.876403790311,58.816215045659,172.442666353661,55.4524848218334,91.5865,40.4,364.7,115.79,6.02051673762356,120.954375445555,169.367606960998,103.483944931016,52.5080970931321,115.405820568584,210.52
2018-10-18,13.19,86.8608350029463,248.369455254789,,95.2659193470456,28.8931231458141,154.084463137941,298.76,60.5487250133111,33.1703065570106,67.6538060683037,142.161576269297,60.8750607946556,164.454808126263,54.0747339418746,88.536,40.04,346.71,115.92,5.9330797916686,116.213415774065,165.441266701481,101.418191897889,51.280795397886,115.438921334558,208.7
2018-10-19,12.94,86.7859979825532,248.234667200201,,95.0569295274882,28.2564657565256,153.219155347275,301.87,60.0599988795083,33.092846059083,73.6063966819904,140.657415075222,61.7862391497858,163.820999072047,54.4967074256715,88.2015,40.11,332.67,116.01,5.676465978611,113.115532378615,165.2884164724,101.567748678568,52.0618055675881,115.06653771735,209.83
2018-10-22,13.1,86.7693675335769,247.12041928227,,94.9315356357537,28.47699467149,153.94521820611,313.56,60.8863903421203,33.3252275528659,73.0161964795002,140.354748493488,60.8681052346927,164.352280191022,54.730308765347,89.465,40.61,329.54,115.71,5.72724380841487,110.867348251991,166.138645871663,102.474436661434,52.3799069740929,114.760355632089,206.19
2018-10-23,13.04,86.8774654519225,245.862397439446,,95.2324809759164,27.5565261568559,153.557321610294,306.86,60.9308199906478,32.7055435694448,73.4883566414924,139.098223593559,61.5567056710125,161.201876362713,54.8560558694703,88.435,46.85,333.16,116.39,5.47558392997228,102.486186737798,165.527244955339,101.044299946192,52.8736763215033,114.967235419427,204.0
2018-10-24,12.51,87.1019765131019,238.413110955863,,95.9514059551939,27.0004097625979,145.25235603321,291.4,59.4824134486505,31.397321826667,75.4275858782458,133.86117455809,62.0435948684104,147.416529433517,52.2228220447871,83.21,45.11,301.83,116.66,4.93932050789728,96.7666684999512,157.951605476515,95.6415612441659,51.0600235262073,113.759057461374,199.81
2018-10-25,12.75,87.0271394927088,242.690385221467,,95.5501455016436,27.1902563937412,150.135874713867,297.59,60.1310863171524,32.1805335279353,75.0397400308951,136.759436371064,63.0382399430945,157.557474300972,54.4524722783712,89.1085,46.53,312.87,116.4,5.14812885192002,99.6005864220167,163.416001166159,101.23124592204,52.1781262311607,114.586576610726,201.98
2018-10-26,12.62,87.2267048804237,238.422096826169,,96.1269574036221,26.4596345102504,144.585969573732,295.37,59.526843097178,31.5608495445143,74.0785568439825,135.264446891587,61.9044836691538,154.919710148867,53.2546441323753,82.1405,45.52,299.83,116.77,4.91157847405322,99.1009899494338,159.212619866433,99.9787078838544,51.3472643484989,113.345297886698,198.49
2018-10-29,12.1,87.1352374110544,237.101173891204,,95.9096079912824,25.725177341282,141.323659742255,287.34,59.8111928477542,31.2682209967876,74.3989512396201,134.521538009147,62.9199954237265,152.272625275377,50.7004371438803,76.944,44.2,284.84,116.31,4.59774671619223,98.179320594841,155.93589308051,97.071697959408,50.3834645646112,113.825258993322,200.04
2018-10-30,12.39,87.0105090437325,240.614649180806,,95.4331112026915,26.5305872915868,145.431385231279,310.41,60.4243219974341,32.5161956856217,75.1999372287139,137.328082676141,62.9269509836893,157.277852659406,51.5021370606817,76.521,44.38,285.81,115.8,5.02824363423674,101.176899430339,158.505687556934,96.9595303738988,50.6350970205031,116.473320271247,203.35
2018-10-31,13.05,86.9689329212919,243.184608088291,,94.9482548213183,27.3072326008092,150.971344304855,324.5,61.2595993897515,32.7916107893644,74.7699342240425,137.603234114082,61.257616592611,160.651953800967,53.518066919669,79.9005,44.57,301.78,115.15,5.22219017441444,104.501800092701,162.231411890782,99.838498401968,51.9549804683887,115.84440571774,205.28
2018-11-01,13.02,86.9742047736174,245.772538736387,,95.0357772498711,27.731990467458,150.931560038617,341.65,62.3347968841176,33.6092493786005,75.5371944872797,140.776647364997,61.4523722715701,163.783716186505,53.1815815857108,83.2765,45.31,317.38,116.63,5.40251339440086,107.41324160534,164.371315097915,99.0065888094415,52.752607875744,116.531246611702,205.86
2018-11-02,12.86,86.7157995265422,244.316827746833,,93.8542196630418,27.5891260834159,149.539110720304,354.39,62.3703406029396,33.3768678848176,75.7226859794909,141.244404809496,61.7305946700832,163.103303525361,52.5747151266814,83.2765,45.15,309.1,116.65,5.32349813729143,108.352138424505,161.811073760809,99.2309239804598,49.2534924041912,116.415393930793,206.57
2018-11-05,12.21,86.7741490984624,245.664708292716,,94.2229326688609,27.1825858227859,147.878117604887,357.62,62.5480591970498,33.1186662250589,76.8946549530071,141.134344234319,62.2870394671093,161.117989870244,51.6949824219458,81.39,44.95,315.44,116.37,5.245473667105,108.886189826231,161.409841909472,100.492809317438,47.8552705502261,117.673223037807,216.24
2018-11-06,12.65,86.7824847515939,247.219263855635,,94.1642737815715,27.2727150315104,149.131321991369,336.19,63.0545571902635,33.3338342748578,77.1560293283957,141.831394543769,61.7445057900088,165.37755954343,52.4763043495414,82.1405,44.7,310.84,116.04,5.22788719922171,111.401399653718,162.632643742119,100.689102592079,48.3727788085697,117.979405123067,218.51
2018-11-07,13.19,86.857505629777,252.511941465804,,94.2899713971916,28.0455250552553,150.712746574311,349.56,64.4229903649113,33.721136764496,76.9705378361845,144.37195948742,61.9531725888936,165.368238822045,54.3441210186919,87.7745,46.15,327.5,116.03,5.29550840671661,116.37152318269,167.734020137695,104.652357280071,49.8398435042411,119.783396868654,221.24
2018-11-08,13.05,86.6991282202793,252.053662080204,,94.2815915561503,27.9621075961166,147.072486213577,331.47,64.8317431313645,33.308014108882,77.0295578564335,143.986747474303,62.2383505473695,163.103303525361,53.7978915031527,87.7455,46.46,317.92,115.78,5.10230495673116,113.175828504616,166.664068534129,104.456064005429,49.6665494544288,120.238532400797,222.42
2018-11-09,12.33,86.8074917109882,249.59153361639,,94.9854982036231,27.009997976292,144.178180844797,325.69,64.680682326371,32.7657906233885,77.9148581601687,141.31777852628,62.0296837484847,163.578660316023,52.9902272968277,85.6215,46.26,303.47,114.48,5.09437866134714,109.316876440527,163.855445574767,102.418352868679,48.7089038656389,120.271633166772,219.63
2018-11-12,12.78,86.949197814223,244.927866927633,,95.6056064406825,26.4979873650268,140.786572148048,322.0,62.6991200020433,31.8965117022007,78.159369672629,138.520405573884,61.1811054330199,157.52019141543,51.6224168994083,81.8425,44.82,294.07,113.66,4.69484383464646,107.671653573918,158.897366268954,99.8945821947225,46.2552348197344,120.50333852859,215.42
2018-11-13,12.44,86.9825404267488,244.469587542033,,95.5469475533931,26.1528116720391,141.39328220817,327.94,61.7483255235543,32.1891402499273,78.8085898953682,138.080163273179,60.096038078819,159.281807757295,51.4941846746502,81.5585,44.6,294.4,113.7,4.93684354058978,108.498571873365,159.031110219399,99.9600132862696,45.7930874460398,119.725470528199,217.92
2018-11-14,12.24,86.9908760798803,242.798215665138,,95.6056064406825,26.0415883931874,143.442171919403,336.86,61.6772380859103,32.5678360175735,78.8254527582965,137.071274667397,59.4700376821647,160.996820492232,51.8724200352738,79.9505,44.42,286.73,114.64,4.88433183367065,107.757790896777,157.817861526069,98.5485711686123,44.4995512402863,119.369637293978,216.03
2018-11-15,12.46,87.0992395705892,245.332231091398,,95.5637072354758,25.8306476919172,143.074167456706,340.77,62.8501808070369,33.1530931130267,79.1121214280774,139.024849876775,59.6995711609379,164.781033374756,52.9186558225441,80.972,45.54,290.06,114.77,5.01313413366095,111.478923244291,160.578718788844,100.717259359519,45.5977468035503,119.576517081316,217.38
2018-11-16,12.51,87.240945673824,245.970227883117,,96.1167767442044,26.3570406237235,138.777466703053,344.61,64.0142375984581,31.7329839843534,79.1036899966133,139.355031602304,60.0473491590792,157.510870694044,52.75861405366,79.6705,45.76,286.21,115.62,4.07287734373176,111.944064787731,160.015083569108,101.665473676756,46.1027738304744,120.80952061385,218.41
2018-11-19,12.7,87.2326100206925,241.80976993149,,96.3849316575274,25.0635905963888,130.840505588666,335.39,62.6813481426323,31.0272327810128,78.6568241290136,136.530143506114,60.9515719542466,152.477681145859,50.6964609508645,75.6145,42.77,270.6,115.67,3.58417169396087,108.515799337937,154.818175780356,98.2199820487779,44.2756241623106,122.249403933722,217.94
2018-11-20,12.11,87.1992674081667,237.334806519157,,96.4184510216927,24.440356706272,131.715759445892,313.79,61.3662305462176,30.6743571793425,77.6534837847802,133.897861416482,60.2003714782614,150.371198112729,50.9827468479988,74.773,42.68,266.98,115.67,3.69266286202962,105.320104659863,152.047765378264,95.4879982238693,42.1602279363269,121.190179422552,210.71
2018-11-21,12.8,87.2576169800869,238.143534846687,,96.3849316575274,24.8679910370291,134.092869353584,319.0,60.8952762718258,31.1305134449163,77.0717150137542,135.768891194478,58.3919258879266,152.775944230196,51.5717204384574,75.8365,43.06,262.13,115.86,3.58441939069162,106.698301825609,153.203695235689,96.8023547032068,42.1125838771832,117.499444016443,210.86
2018-11-23,12.9,87.2326100206925,236.553035802544,,96.4854897500235,24.8679910370291,131.019534786735,309.82,60.5220672241946,30.9497722830852,77.1813236227881,135.640487190106,58.4614814875548,152.542926195558,50.8893063121286,75.103,42.61,258.82,115.77,3.59160259588339,105.363173321293,152.095531074852,96.76480166094,41.0429747494054,117.698048612288,207.07
2018-11-26,12.63,87.2159387144296,240.372030682547,,96.2676138829486,25.3704134346001,135.644455736848,322.18,61.14408230358,31.7071638183776,77.5185808813539,137.401456392925,58.3154147283355,156.056838157902,52.1189440022505,79.0665,43.54,261.43,115.64,3.7909984641376,107.499378928199,155.611086343713,99.9568102536168,41.5980280384304,117.731149378262,210.63
2018-11-27,13.33,87.240945673824,241.180759010077,,96.376551816486,25.3598663995366,134.271898551653,331.72,61.9438159770754,31.6727369304097,78.1762325355573,136.264163782771,59.1570374838375,156.038196715131,51.9096968447965,79.071,43.08,266.63,114.95,3.80784184182864,107.327104282481,156.136509006179,100.585823711585,41.5075043260572,119.271805998123,212.53
2018-11-28,13.25,87.4076587364531,246.734026859117,,95.9072807181708,26.0415883931874,136.022406266104,345.78,64.716226045193,32.7141502914368,78.4207440480175,139.630183040244,60.0890825188562,162.469494471145,53.9882517437819,83.8875,44.77,282.65,115.38,3.96488156912451,112.64177710289,161.161460287215,104.322351417131,43.1035803073737,121.953381304044,217.5
2018-11-29,12.9,87.4493370021104,246.194874640764,,96.2843735650313,26.2908819492342,137.932051045505,357.99,65.0983210225297,32.6452965155011,78.2605468501987,139.254142741725,60.4855494367373,159.869013204583,54.0911357380646,83.6785,44.12,288.75,115.74,3.90171890278311,112.17663555945,160.636037624749,103.449243184428,42.7724540963245,121.462036760412,217.7
2018-11-30,13.34,87.424330042716,247.695514981847,,96.644706729809,26.3963522998693,139.851641891466,351.97,65.8003094692646,32.3526679677745,79.6854587676393,139.978708194969,60.1864603583358,159.710560941029,54.3958115278967,84.5085,45.04,286.13,115.54,4.05222369269092,116.862505922987,161.801520621491,104.106421424097,42.5413804094771,122.336463490604,218.24
2018-12-03,13.29,87.5671931346054,250.975357643497,,97.3292031514778,26.7223515654689,140.329053086316,369.51,65.9957999227857,33.3338342748578,78.682118423406,141.31777852628,60.5690161562912,165.591936135297,54.9922404802598,88.618,46.22,290.3,116.41,4.21611770608312,119.687810112767,164.629249859489,105.2330126921,44.0278750547629,121.761840210764,220.81
2018-12-04,12.45,87.8011512842017,242.843145016667,,98.9586357896713,25.7922948371407,137.186096053552,354.85,63.5343973943608,32.2235671378951,78.6736869919418,135.301133749979,59.4213487624249,158.116717584104,52.2282893101838,83.42,44.73,275.33,117.12,3.895520188207,111.392785921432,158.314624770583,101.88140366979,42.0911440505685,121.611938485588,210.12
2018-12-06,12.44,88.0183981373982,242.474724334125,,99.2694038701515,25.7539419823643,138.876927368647,350.56,63.5699411131828,31.7243772623615,78.8760413470813,135.007638882842,59.3239709229453,155.050200248265,53.1184595215857,84.9595,44.0,282.88,117.14,3.92477812100622,110.57448135427,159.432342070737,102.510417127758,41.6218500680023,121.512004002138,207.96
2018-12-07,12.1,88.1353772121964,236.840583652333,,99.4541848909776,24.986884886836,136.678846659023,346.56,62.1570782900075,31.4317487146349,77.9485838860253,132.091033640672,58.816215045659,148.693468263334,51.5205269533796,81.4565,42.67,265.14,118.09,3.65996903431504,106.42266239246,154.168562306762,98.4077472601118,40.1377376256737,121.112266068336,204.88
2018-12-10,11.81,88.1938667495954,237.289877167627,,99.8657426191811,25.2850783327226,141.084954144829,353.52,63.0190134714415,31.3542882167072,78.4376069109458,131.705821627556,58.5797260069229,150.445763883814,51.6681431190894,82.0515,43.38,269.7,117.68,3.76534718210881,106.284842675886,155.783042851429,101.008295437087,40.4021621539216,120.970692216781,203.26
2018-12-11,12.0,88.218933694195,237.343792389463,,99.8489443445606,25.2706960121815,141.313713675695,355.24,63.836519004348,31.5866697104901,79.1795728797906,131.568245908585,58.656237166514,150.501688212127,52.2745125539919,82.162,43.83,265.32,117.54,3.6743500521316,106.155636691597,156.298912374578,101.947121493756,40.1710884670743,122.003348545769,202.28
