,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2006-03-01,5.54431343574139,,11.4031487666129,57.83,56.5379237975172,56.1,53.8101980688,2.07234174874531,,45.4171136109836,89.2494050784666,35.7012996451983,0.373818134358836,1.856,,,,48.1389034979888,
2006-03-02,5.48914613787332,,11.3658487472829,57.86,56.3007552403152,56.74,53.6756052772323,2.08763689045096,,44.7564162539866,89.2425104461034,35.7270086943907,0.374353033569897,1.844,,,,47.8037188250916,
2006-03-03,5.40639519107121,,11.3178915795728,58.228,56.0176830913966,56.28,53.567931043978,2.03095489471827,,43.9946710659194,88.8285800092698,35.5213363008514,0.375652074511046,1.8605,,,,47.5270584601606,
2006-03-06,5.34571116341633,,11.0994200377826,58.77,55.5815989700897,55.23,53.2718269025289,1.96377623310916,,44.0724001667426,88.4215545529569,35.2128277105424,0.374887932780958,1.843,,,,47.1120679127642,
2006-03-07,5.21330964853295,,10.7637198638122,58.8,54.7782861150505,54.95,53.4064196940967,1.98866832647325,,43.8547586844377,88.2835811900648,35.0071553170031,0.368469142248223,1.8465,,,,47.1439902625639,
2006-03-08,5.18020926981211,,10.7264198444822,59.16,54.969551080536,53.97,53.4333382524102,1.96917451841704,,44.4610456708585,88.4698507834802,35.0242946831314,0.366635202096013,1.8405,,,,47.1280290876641,
2006-03-09,5.18572599959892,,10.7051055477221,59.63,54.4875633675125,54.24,53.363350000795,1.91729099851357,,43.7925754037792,87.8765509046117,34.7243557758866,0.368545556421231,1.806,,,,47.1439902625639,
2006-03-10,5.31812751448229,,10.625176934872,59.9,55.3291292156488,53.83,53.3848848474458,1.89509804780342,,43.6604359323798,88.711301581502,34.7586345081431,0.362126765888496,1.811,,,,46.9684173386654,
2006-03-13,5.30157732512187,,10.7477341412422,60.098,55.4438881949401,54.31,53.4817916573746,1.96977432789569,,43.3184278887578,88.8768762397932,34.8614707049128,0.366482373749995,1.8095,,,,46.9311745972324,
2006-03-14,5.39536173149759,,10.9981771281725,59.62,56.0559360844937,54.87,53.6594541422441,2.01895870514522,,44.2200854583067,89.8082042004326,35.4527788363383,0.37664545876016,1.8455,,,,47.2450777035964,
2006-03-15,5.48914613787332,,11.1953343732027,59.46,56.5685261919949,55.12,53.5140939273509,1.98626908855864,,44.569866412011,90.2083343345052,35.7527177435831,0.382682178427851,1.8445,,,,46.9896989051986,8.85186666118235
2006-03-16,5.29606059533506,,10.8596341992323,59.5,56.4384660154647,55.34,53.7402098171848,1.92868737860798,,43.9713523356725,90.3946039279207,35.4527788363383,0.369691769016363,1.8385,,,,47.4153302358616,8.91430721439401
2006-03-17,5.28502713576145,,10.7956913089522,59.22,56.6679839740473,55.12,53.6217681606051,1.9391840444844,,44.0646272566603,90.4701220214038,35.546274078568,0.372671921763704,1.7995,,,,47.2716796617628,9.18610726955064
2006-03-20,5.22985983789337,,10.6518198058221,59.7,56.6373815795697,55.17,53.6002333139543,1.91909042694953,,43.9402606953432,90.3246778924754,35.6320310727262,0.36984459736238,1.8115,,,,47.3461651446289,9.14570455864898
2006-03-21,5.23537656768018,,10.550576896212,59.74,55.8493699217694,54.83,53.4602568107238,1.85371119377638,,43.691527572709,89.7567233169258,35.2547002984302,0.388107584711473,1.796,,,,47.1014271294976,8.88859639836568
2006-03-22,5.24089329746699,,10.5292625994519,59.998,56.7138875657639,54.75,53.5571636206526,1.84951252742581,,44.0257627062487,90.3038999618798,35.3404572925884,0.376951115452195,1.8,,,,47.2025145705301,8.87390450349234
2006-03-23,5.24089329746699,,10.4226911156518,59.92,56.8286465450552,54.7,53.5140939273509,1.80422691178753,,43.8158941340261,90.1168895824485,35.2375488995986,0.383981219369,1.784,,,,47.053543604798,8.85186666118235
2006-03-24,5.31261078469548,,10.598534063922,60.18,57.4320293666125,55.71,53.605617025617,1.798228817001,,43.3572924391694,90.1861558155613,35.4176385873307,0.396971628780489,1.7735,,,,47.3993690609617,8.99878560991566
2006-03-27,5.31261078469548,,10.545248322022,59.9,57.4396971942982,56.39,53.6486867189187,1.78473310373131,,42.6965950821724,90.0545557906614,35.4262142867466,0.407669613001715,1.7625,,,,47.2237961370632,9.09060995287399
2006-03-28,5.27399367618783,,10.3480910769917,59.88,57.1406519145522,56.06,53.5140939273509,1.7607407245852,,42.222447567151,89.5004570936932,35.2804273966777,0.413935575188433,1.7845,,,,46.7822036315004,9.07224508428232
2006-03-29,5.44501229957886,,10.5132768768819,59.894,58.1988121351921,57.07,53.4064196940967,1.86930624022135,,43.4894319105688,90.0614785352963,35.9493319511115,0.436172099533981,1.816,,,,46.5587471829023,9.14570455864898
2006-03-30,5.54431343574139,,10.630505509062,59.84,58.0454555814761,58.6,53.1641526692747,1.88190223927306,,43.7537108533676,89.9021785277865,36.0608160435171,0.439152252281322,1.8335,,,,46.2342032932717,9.34771811315729
2006-03-31,5.5498301655282,,10.8543056250423,60.24,58.2524869289926,58.1,53.3418151541441,1.88100252505508,,43.4426286574674,89.9229564583822,35.9579076505273,0.437547554648138,1.8265,,,,46.0426691944733,9.45790732470728
2006-04-03,5.69326513998519,,10.7956913089522,60.24,57.7694137847875,58.47,53.2894989360617,1.8789031918798,,43.1393235164646,89.8536902252693,36.0007861476064,0.442438061720699,1.807,,,,46.2333302170047,9.14570455864898
2006-04-04,5.71533205913242,,10.8596341992323,60.02,58.0301199261046,58.33,53.359758924517,1.83451729045949,,43.007113583207,90.4285668528332,36.1980272341702,0.463146302606072,1.8385,,,,46.1852650706546,9.10897482146565
2006-04-05,5.78153281657411,,11.0141628507425,59.8,58.3291652058506,58.66,53.3975912259929,2.01565975301263,,43.007113583207,90.7402441232179,36.541055210803,0.466890597083501,1.867,,,,46.2493519324547,9.06489913684566
2006-04-06,5.82014992508176,,11.2432915409127,59.8,58.4518504488233,59.28,53.3543543100204,2.13652136296116,,42.3927262463041,90.6432772148743,36.6439636037928,0.467807567159606,1.9255,,,,45.8968741925538,8.90696126695734
2006-04-07,5.75394916764007,,11.0461342958825,59.44,57.5163754711562,58.59,53.176002031634,2.09303517575883,,41.7550077447086,89.7220902003693,36.2923599277442,0.466584940391466,1.8545,,,,45.4482661599526,8.85553963490068
2006-04-10,5.7760160867873,,10.9235770895124,58.99,57.4550328496698,59.6,53.127360501165,2.05944584495428,,40.7750988276229,89.8606226665951,36.2409057312493,0.458485038052538,1.8305,,,,45.5337153090195,8.92899910926734
2006-04-11,5.63258111233031,,10.7850341605722,58.4,56.435211767459,59.01,53.2354527910962,2.03905232268008,,40.0907179966424,89.0987356595999,35.9493319511115,0.447328568793259,1.803,,,,45.6939324635199,8.85186666118235
2006-04-12,5.73188224849284,,10.6678055283921,57.9998,57.0256344992653,59.43,53.1868112606271,2.00066451604631,,41.576135482066,89.2649688010563,35.9579076505273,0.465362313623326,1.8065,,,,45.4162227290525,8.85186666118235
2006-04-13,5.82014992508176,,10.8809484959923,57.86,57.1713232252954,59.5,53.078718970696,1.99343681182854,,41.607243701656,89.1472246547378,36.1036945405962,0.452371904211837,1.831,,,,45.0957884200517,8.95470992529567
2006-04-17,5.90290087188387,,10.7797055863822,57.36,57.1253162591806,61.09,53.1651928026409,1.94371260604823,,40.1840426554124,89.1125915381814,35.7263637663002,0.453594530979977,1.7635,,,,45.2613461463688,9.03551534709899
2006-04-18,6.01875219740683,,11.0940914635926,57.0,58.8122383500558,61.85,53.127360501165,1.98596918381931,,38.6286316759113,90.5255330685559,36.4124197195657,0.442896546758751,1.814,,,,45.341454723619,8.90696126695734
2006-04-19,5.98565181868598,,11.5736631406931,57.42,59.2416367004603,63.75,53.176002031634,1.96887461367771,,38.2475559859335,90.6986882620265,36.5753580084663,0.445647456987067,1.8445,,,,45.0637449891516,9.09060995287399
2006-04-20,6.0022020080464,,11.477748805273,57.4,58.9272557653427,60.96,53.0949328141857,2.02825575206433,,38.978599146299,90.8233655422915,36.446722517229,0.445036143602997,1.817,,,,45.0263609864348,9.40281271893229
2006-04-21,5.95806816975194,,11.504391676223,57.62,58.7969026946842,63.2,53.0895281996891,2.01056137244408,,38.5508611269362,90.8372103389406,36.017937546438,0.428989167271158,1.8015,,,,45.2880490054522,9.34771811315729
2006-04-24,5.89186741231026,,11.5736631406931,57.46,58.3291652058506,61.65,53.2894989360617,1.97187366107097,,39.009707365889,90.6709882794166,35.9836347487748,0.442132405028664,1.7895,,,,45.4696284472193,9.36975595546729
2006-04-25,5.77049935700049,,11.499063102033,57.65,58.3675043442796,62.78,53.1111466576753,1.98446966012268,,38.3875429740886,90.2969668279332,35.9064534540324,0.441826748336629,1.7775,,,,44.9302306937346,9.47627219329894
2006-04-26,5.8532503038026,,11.4031487666129,58.7,58.3214973781648,63.65,53.0192682112338,2.04385079850931,,38.0842378330859,90.3177447585289,35.8978777546166,0.438770181416278,1.7895,,,,44.8554626883011,9.45790732470728
2006-04-27,5.89186741231026,,11.2699344118628,58.28,57.8384242339596,62.96,53.1435202985097,2.0801392719678,,37.1354371355902,90.7540993091786,36.2409057312493,0.445800285333084,1.787,,,,44.9142089782845,9.32568027084729
2006-04-28,5.78153281657411,,11.2646058376728,59.04,58.4288469657659,65.09,53.2624758635789,2.11102946011842,,38.6830710601938,91.0588538349284,35.8893020552008,0.446564427063172,1.7605,,,,44.7700135392342,9.08326400543732
2006-05-01,5.78153281657411,,11.2059915215827,59.6,57.7080711633011,65.16,53.0542122867228,2.08733698571163,,38.7297333895788,90.3177447585289,35.5376983791522,0.472239589194114,1.7295,,,,44.6096580639237,9.23385592788897
2006-05-02,5.80359973572134,,11.483077379463,59.2,58.4978574149381,66.55,53.1084654949105,2.14791774305556,,37.7809326920831,90.9965207357621,35.6320310727262,0.471628275810044,1.719,,,,44.7276162943812,9.09060995287399
2006-05-03,5.91945106124429,,11.4084773408029,59.06,58.3981756550228,66.46,53.0704882491791,2.1335223155679,,36.2488528772745,90.6571324008351,35.5805768762313,0.474700125564996,1.698,,,,44.631105014916,9.04286129453566
2006-05-04,6.04081911655405,,11.7068774954433,58.2,59.1112836298018,67.48,53.0433616450853,2.13322241082857,,36.1866364380945,90.9826655498013,35.8721506563691,0.471628275810044,1.7235,,,,44.556040686443,9.02816939966233
2006-05-05,6.21183773994508,,11.9253490372335,58.9,59.441000220291,67.99,53.1410174198231,2.15601517101737,,36.0777576695294,91.7861077253671,36.1551487370911,0.478047066342779,1.752,,,,44.8241275738464,9.01715047850733
2006-05-08,6.15667044207701,,11.9413347598035,59.08,59.5253463248348,67.56,53.1789946655544,2.15601517101737,,35.0589634779561,91.6752863236837,36.1894515347544,0.475907469498534,1.7345,,,,44.8509362625867,9.13101266377565
2006-05-09,5.91393433145749,,11.7068774954433,59.7,59.441000220291,69.68,53.1518680614606,2.1302233634353,,34.0635004510754,91.8553635691684,36.0522403441013,0.46138877662687,1.742,,,,44.8241275738464,9.15305050608565
2006-05-10,5.7760160867873,,11.456434508513,59.62,59.0806123190586,70.38,53.0921895324542,2.11732745964427,,35.9066624617842,91.8068856559628,35.734939465716,0.451149277443697,1.708,,,,44.9045536400674,9.17876132211398
2006-05-11,5.72084878891923,,11.1207343345426,59.74,57.7464103017301,71.03,53.0596376075416,2.04385079850931,,34.5067925802332,90.6986882620265,34.9373994200449,0.435102301111858,1.6765,,,,44.6847223923967,9.47627219329894
2006-05-12,5.60499746339627,,10.7264198444822,59.6,56.358533490601,71.12,52.9457058703475,2.03035508523962,,35.6500196501666,89.5143122796539,34.4657359521749,0.402397035064111,1.6365,,,,44.31476248778,9.35506406059396
2006-05-15,5.53879670595459,,10.4972911543119,59.88,56.1054951769697,67.41,52.9782577952601,2.03305422789356,,36.3188463713521,89.6943902177595,34.4400088539274,0.408204512212776,1.639,,,,44.4916998334662,9.28527755994563
2006-05-16,5.50569632723374,,10.4493339866018,60.18,56.1975091091993,68.61,53.2386731945609,1.94878099614284,,36.5599350731747,89.5627908854803,34.1827378714529,0.39750652799155,1.638,,,,44.8241275738464,9.38077487662229
2006-05-17,5.45052902936567,,10.1775767029115,60.5,55.1700201993026,68.15,53.0867642116354,1.95717832884398,,36.4666104144047,87.8589437817298,33.7196501029987,0.381459551659711,1.5805,,,,44.5453172109469,9.32935324456563
2006-05-18,5.4008784612844,,10.0656766449214,61.4,54.6486079166685,67.46,53.3092023652048,1.89479814306409,,35.2300586857012,87.4156671790659,33.4881062187716,0.364189948559732,1.6305,,,,45.1511935764785,9.33302621828396
2006-05-19,5.43397884000525,,10.1988909996716,61.18,55.1316810608736,65.58,53.2983517235673,1.9346854733945,,34.5456778547207,88.0320989752004,33.7453772012461,0.371831365860608,1.697,,,,45.269151806936,9.32935324456563
2006-05-22,5.21882637831976,,9.96443373531129,61.81,54.51825484601,65.3,53.3092023652048,1.90079623785062,,33.8457429139452,87.3602561319137,33.419500623445,0.36678803044203,1.7415,,,,45.3656630864012,9.36975595546729
2006-05-23,5.2519267570406,,10.4919625801219,60.78,53.8128146989167,66.38,53.1627187030981,1.89389842884611,,33.3013490711198,86.6953408816075,33.0936240456439,0.362814493445575,1.688,,,,45.3388543976609,9.27425863879063
2006-05-24,5.21882637831976,,10.7210912702922,61.68,54.2268773939497,64.06,53.1735693447357,1.89959661889332,,32.7336240636019,87.3879616554898,33.3165922304552,0.367552172172118,1.7595,,,,45.3603013486532,9.2926235073823
2006-05-25,5.22985983789337,,10.8329913282823,61.34,55.3693837191333,64.7,53.1681440239169,1.92928718808663,,32.9902668752196,88.4684535258501,33.7539529006619,0.36556540367389,1.7815,,,,45.1833640029669,9.21181808557897
2006-05-26,5.16365908045169,,10.6837912509621,61.34,55.6991003096225,65.1,53.3960074983051,1.90586462794524,,33.534660718045,88.9186584141151,33.8654369930676,0.366329545403978,1.8035,,,,45.1511935764785,9.18243429583231
2006-05-30,5.12504197194403,,10.7210912702922,61.27,54.1655347724633,65.11,53.2766504402922,1.83601681415612,,33.6979788708926,87.339478201318,33.136502542723,0.351046710802226,1.732,,,,45.1297466254863,9.17508834839564
2006-05-31,5.22434310810657,,10.8383199024723,61.38,55.1086775778163,64.23,53.1572933822794,1.7925306269538,,34.1879333294355,88.3160762629752,33.2908651322077,0.351199539148244,1.7305,,,,44.8616597380829,9.25222079648064
2006-06-01,5.34019443362952,,11.0994200377826,61.3,56.1821734538277,62.56,53.1153995974489,1.86450776439213,,35.5566949913965,89.161069451387,34.079829478463,0.369538940670345,1.7535,,,,45.0612380937579,9.5497316676656
2006-06-02,5.4008784612844,,11.1766843635377,61.12,56.1438343153987,63.5,53.5238958002595,1.84921262268648,,36.5366039084822,89.3480798308183,33.995787624188,0.364189948559732,1.738,,,,45.6426039657118,9.73338035358225
2006-06-05,5.11952524215723,,10.8436484766623,61.17,54.5105870183242,63.29,53.3496040870603,1.7994284359583,,35.9455477362718,88.0459548537819,33.2565623345445,0.348907113957981,1.6745,,,,45.5833907750498,9.72603440614558
2006-06-06,5.13607543151765,,10.603862638112,60.96,54.2805521877503,62.55,53.4912161040346,1.79112107467896,,35.9144395166817,87.8312389507745,33.230835236297,0.339584584850913,1.6705,,,,45.798711468366,9.56809653625727
2006-06-07,5.04229102514192,,10.619848360682,60.4,53.7514720774303,62.28,53.322371006873,1.75639210586497,,35.9922100656568,87.1732512934486,32.9821399532383,0.333471451010212,1.6885,,,,45.8094775030318,9.50198300932727
2006-06-08,4.97057353791343,,10.5345911736419,60.1592,53.7974790435451,60.91,53.5021093361096,1.82222119614711,,35.9688789009643,87.0970623157008,32.9306857567434,0.327358317169512,1.6775,,,,45.9009887976912,9.48361814073561
2006-06-09,4.84368875281686,,10.3321053544217,60.48,53.7668077328019,59.76,53.5783619606342,1.78503300847064,,35.595580265884,86.8200126209063,32.8449287625852,0.329497914013757,1.694,,,,46.143224577672,9.10897482146565
2006-06-12,4.75542107622794,,10.2521767415716,60.46,52.0952212972984,60.03,53.41496347951,1.70945701416039,,35.1211799171362,85.8780483684264,32.0731158151615,0.308254773917323,1.68,,,,46.1809056990024,8.81880989771735
2006-06-13,4.67267012942583,,10.2042195738616,60.29,51.1060715258307,55.92,53.5674687285593,1.7493443444908,,35.3311603993688,84.8806779171397,31.9444803239242,0.30351709519078,1.6735,,,,46.2132038029998,8.46253144703906
2006-06-14,4.90988951025855,,10.5026197285019,60.098,51.7194977406944,55.62,53.3659439351727,1.7277512032593,,34.9811929289811,85.5386655744656,32.2703569017253,0.312381139259796,1.684,,,,45.7502643123699,8.16502057585409
2006-06-15,5.03125756556831,,10.8489770508523,61.2,53.4907659361133,57.32,53.2787980785732,1.78083434212007,,34.8023206663384,87.3533340798996,33.1450782421388,0.33973741319693,1.748,,,,45.4864964630575,8.24582599765741
2006-06-16,5.01470737620789,,10.566562618782,61.12,52.7929936167058,57.68,53.2461183823483,1.72625167956267,,34.4445761410532,86.7199109109402,32.9012711077471,0.331026197473932,1.7545,,,,45.3842191337323,8.61312336949071
2006-06-19,4.97609026770024,,10.4386768382218,61.758,51.7578368791234,56.36,53.104506365374,1.71545510894692,,33.8301888041502,86.0381150167663,32.635246223986,0.321092354982794,1.7535,,,,45.3196229257374,8.4111098149824
2006-06-20,4.98445655849235,,10.3374339286117,61.6,51.696494257637,57.3,53.1371860615988,1.72355253690873,,33.9935069569978,86.330310673071,32.6781534633023,0.316049019564216,1.774,,,,45.2442606830767,8.69392879129403
2006-06-21,5.09626845295676,,10.7424055670522,61.68,52.5169518200172,58.33,53.1535259097112,1.73524882174246,,34.273480933308,86.970365523271,33.193040335098,0.319564071522619,1.8325,,,,45.2550267177425,8.97674776760567
2006-06-22,5.10215328950751,,10.609191212302,61.32,52.4059101733853,57.73,52.9247680361373,1.7868324369066,,34.5534549096182,86.5877244450883,32.7725493897982,0.31024154241555,1.8185,,,,44.996641885763,9.04653426825399
2006-06-23,5.12569263571055,,10.593205489732,61.4202,52.7207756946498,57.99,52.9520011163247,1.76433958145712,,35.1756193014187,86.5738123870806,32.7382235983451,0.310394370761568,1.8275,,,,44.9051305911036,9.32200729712896
2006-06-26,5.13157747226131,,10.6891198251521,60.8602,53.3735456777591,58.28,52.7994958672754,1.76913805728634,,34.950084709391,86.9564485953124,32.8240380769777,0.307490632187235,1.8385,,,,44.8190023137771,9.5717695099756
2006-06-27,5.05507459710145,,10.3640767995617,60.86,52.451988054546,57.68,52.9465545002872,1.72235291795142,,34.3901367567706,86.2050889325637,32.2061738308229,0.297709618042114,1.824,,,,45.0397060244263,9.59013437856726
2006-06-28,5.03153525089841,,10.3480910769917,61.459,52.6823774603493,57.54,52.8920883399125,1.6800663497064,,34.5534549096182,86.7894802451731,32.4464543709942,0.314215079412006,1.835,,,,44.8028532617784,9.35506406059396
2006-06-29,5.32577707843633,,10.6571483800121,61.3,54.7174838782782,59.52,53.0772732851866,1.76853824780769,,35.0045240936736,88.5426604443667,33.4333208752694,0.328428115591634,1.926,,,,44.9535777470998,9.50565598304561
2006-06-30,5.40227995359619,,10.7743770121922,60.86,55.0861069275635,61.23,53.0718266691491,1.7175544421222,,34.8256518310309,88.5496189083459,33.2702733658674,0.325371548671284,1.934,,,,45.3896021510652,8.79677205540735
2006-07-03,5.44935864600226,,10.8809484959923,61.0,55.7772751449733,62.18,53.1522775453155,1.7379479643964,,35.0045240936736,88.9113894645416,33.4676466667224,0.330109227397827,1.9305,,,,45.344771844415,8.64250715923737
2006-07-05,5.27281354947951,,10.566562618782,59.8,54.9632325778017,62.5,52.9936956472893,1.70950199987129,,35.0822946426486,88.4035210801936,32.7382235983451,0.315284877834128,1.8555,,,,44.9827053787284,8.62414229064571
2006-07-06,5.28458322258102,,10.630505509062,60.13,54.9478732840815,63.02,53.0429107190905,1.67256873122324,,34.8645371055185,88.6609341565036,32.7038978068921,0.305503863689008,1.84,,,,45.2583082108182,8.46253144703906
2006-07-07,5.15511681846434,,10.3853910963218,60.1002,54.1338307169099,62.63,53.2397710062954,1.66147225586817,,35.3000521797788,88.0834964379226,32.3434769966351,0.296028506235922,1.8055,,,,45.5501229742074,8.44783955216572
2006-07-10,5.22573485707344,,10.3534196511817,60.676,54.14151036377,62.02,53.2889860780966,1.64947606629511,,36.4121710301221,88.2504640923547,32.0602892171474,0.283190925170451,1.7895,,,,45.5933547910058,8.50660713165905
2006-07-11,5.27281354947951,,10.550576896212,60.5794,54.6176484690968,63.81,53.3764795390766,1.66896987435133,,37.3998570021054,88.6400643302239,32.3005697573187,0.292666282623537,1.783,,,,45.7392621727003,8.62046931692737
2006-07-12,5.21985002052268,,10.2734910383316,60.29,53.4887403806607,64.92,53.409289586944,1.58829549947253,,37.3765258374128,87.6939017657115,31.6912869590271,0.278606074789925,1.7315,,,,45.7500701268999,8.64985310667404
2006-07-13,5.04330492399993,,9.94844801274128,59.9778,52.2753561767635,65.55,53.453036317434,1.56700226298036,,37.3376405629253,86.2676998028174,31.1592371915049,0.271423142527102,1.6865,,,,45.9284013711933,8.62414229064571
2006-07-14,5.00211106814462,,9.92713371598125,59.9,51.8606552463176,65.85,53.5241247544802,1.51961731416679,,36.97989603764,85.9337582325879,30.8417236205642,0.270047687412945,1.646,,,,45.9554212566923,8.48824226306739
2006-07-17,4.8491053178249,,9.83654795475115,60.14,51.7915384245766,63.95,53.409289586944,1.57060111985227,,37.0576665866151,85.8085302307153,30.9189566513335,0.27218728425719,1.6835,,,,46.0256729589897,8.51762605281405
2006-07-18,4.89618401023097,,10.0070623288313,60.26,52.1448021801416,62.9,53.3710111977653,1.58649607103657,,37.640945703928,86.2468292808304,31.0219340256927,0.287011633820889,1.6745,,,,45.6311826307043,8.68658284385736
2006-07-19,5.04330492399993,,10.630505509062,60.6,53.3735456777591,64.03,53.5788081675927,1.62248463975574,,39.608540592997,87.4434464576735,31.425262075266,0.299543558194325,1.724,,,,46.0635007986883,9.17508834839564
2006-07-20,4.97857172194159,,10.1402766835815,60.54,52.0065685366596,62.54,53.6334915807051,1.81442367292462,,39.0485926403766,86.8451382171056,30.9618638906498,0.293583252699642,1.709,,,,46.1986002261833,9.18610726955064
2006-07-21,4.7078692406067,,9.88983369665121,60.132,51.2616427912291,61.71,53.6006815328377,1.8210215771898,,38.885274487529,86.2329123528719,30.6357688718459,0.27157597087312,1.6595,,,,46.1121365925865,9.18978024326898
2006-07-24,4.94326270263704,,10.0390337739714,60.6,52.8974075724323,61.14,53.6827066525064,1.84201490894265,,39.5074388793294,87.8052121439184,31.2450516701375,0.298932244810254,1.7155,,,,46.0851167070875,9.39546677149562
2006-07-25,4.94326270263704,,10.1988909996716,60.5,53.0279615690542,61.55,53.6389599220164,1.85725006970043,,40.0440556672573,88.1182838878681,31.425262075266,0.309477400685463,1.6795,,,,45.9500172795925,9.60115329972226
2006-07-26,4.97268688539083,,10.1349481093915,60.7,52.9127668661525,62.0,53.6717699698839,1.91549157007761,,39.2974583970968,88.2365527300542,31.3995177316762,0.309477400685463,1.313,,,,46.1175405696863,9.22283700673397
2006-07-27,4.92560819298476,,10.1882338512915,60.9,52.4059101733853,62.9,53.7592634308638,1.90139604732927,,38.4653135230636,88.1530657721555,31.1935629829579,0.313909422719971,1.328,,,,46.0472888673889,9.18243429583231
2006-07-28,5.10803812605827,,10.5239340252619,60.86,53.504099674381,63.11,53.8740985984,1.96707518524175,,37.2132076845652,89.036616770707,31.8457530205658,0.346461860421701,1.3585,,,,46.312083745279,9.36608298174896
2006-07-31,5.10215328950751,,10.603862638112,60.94,53.5117793212411,63.16,53.808478502665,2.0381526084621,,37.1976535747702,88.946171348829,31.8371715727026,0.338361958082773,1.3445,,,,46.3715274933768,9.40281271893229
2006-08-01,5.06684427020296,,10.3960482447018,60.91,52.6746978134892,64.32,53.93903897931,2.01476003879465,,37.1898765198727,88.507877864372,31.3051218051803,0.324760235287214,1.316,,,,46.3672345739687,9.21916403301564
2006-08-02,5.08449877985524,,10.550576896212,60.82,53.3735456777591,64.75,53.9610033645199,2.04415070324863,,37.7731556371856,89.1061868006472,31.6569611675741,0.349671255688069,1.3045,,,,46.5408539873045,9.25222079648064
2006-08-03,5.090383616406,,10.6944483993421,60.84,54.0186360140083,64.12,53.9719855571249,2.08703708097231,,37.1509912453852,89.3427244850194,31.8543344684291,0.371678537514591,1.3345,,,,46.5517052006379,9.37710190290396
2006-08-04,5.03153525089841,,10.4280196898418,61.0,53.4657014400804,64.28,54.1422095425019,2.0483493695992,,37.7653785822881,89.1896681928878,31.7084498547537,0.366635202096013,1.3645,,,,46.8338367473085,9.17876132211398
2006-08-07,4.95503237573855,,10.4333482640318,61.7,53.2583509748574,64.5,54.1477006388044,2.01565975301263,,37.7109391980056,88.9809594944818,31.5024951060354,0.362356008407522,1.339,,,,46.8609647806422,9.09795590031065
2006-08-08,5.00799590469538,,10.4226911156518,61.9,52.521104876287,63.97,54.1477006388044,1.94278290135632,,38.4342053034736,88.6400643302239,31.3051218051803,0.371984194206625,1.318,,,,46.7578782539741,8.93267208298567
2006-08-09,4.97268688539083,,10.550576896212,61.8998,51.9912092429394,64.63,54.1916294092243,1.90709423737648,,38.0920148879834,88.3409095142326,31.3480290444966,0.371831365860608,1.3105,,,,46.6059612673054,8.51395307909572
2006-08-10,5.17865616466737,,10.561234044592,62.06,52.451988054546,63.25,54.1641739277118,1.92148966486414,,36.8632402141775,88.6122353442576,31.5711466889415,0.36923328397831,1.3245,,,,46.5354283806377,8.70494771244903
2006-08-11,5.090383616406,,10.3374339286117,62.04,51.9144127743383,62.71,54.0708252905696,1.90889366581243,,36.9954501474351,88.3617800362196,31.3480290444966,0.357618329680979,1.3035,,,,46.3346809339683,8.65352608039237
2006-08-14,5.21985002052268,,10.4972911543119,61.6,52.2215986487427,62.25,54.0104232312423,1.9175909032529,,37.0654436415126,88.4313500661598,31.5539837932149,0.355784389528769,1.3265,,,,46.2532968339672,8.79677205540735
2006-08-15,5.44935864600226,,10.8969342185624,61.56,53.3121085028782,62.01,54.1422095425019,1.99286699282382,,37.4309652216954,89.4888278788298,32.3520584444983,0.390017939036692,1.3885,,,,46.6439405139725,8.81513692399902
2006-08-16,5.57294021356818,,11.2486201151027,62.9,54.0800731888891,62.49,54.3179246241814,2.03875241794076,,37.4387422765929,90.2332290775993,33.1072258564654,0.417985526357897,1.3975,,,,46.9586257006435,8.76371529194236
2006-08-17,5.64355825217728,,11.3765058956629,62.8,54.1645493043503,61.03,54.3289068167864,2.02705613310703,,38.1386772173684,90.4628138636503,33.2359475744143,0.411413907479144,1.4545,,,,46.9423488806433,8.74902339706902
2006-08-18,5.57882505011894,,11.3924916182329,63.58,54.4794148256148,61.04,54.3673444909038,2.03665308476547,,38.4964217426537,90.9219827400452,33.2874362615939,0.418138354703914,1.456,,,,47.0779890473118,8.74902339706902
2006-08-21,5.46112831910377,,11.2859201344328,63.839,53.8957616642465,62.44,54.4991308021634,1.99616594495641,,38.5430840720387,90.5323887635413,32.9699226906532,0.402702691756146,1.4065,,,,47.2461828539808,8.61679634320904
2006-08-22,5.50820701150984,,11.2219772441527,63.62,54.072393542029,62.05,54.471675320651,2.02795584732501,,38.6053005112188,90.525424733904,32.9785041385165,0.402091378372075,1.4185,,,,47.2570340673143,8.54700984256071
2006-08-23,5.34931642463937,,11.1900057990127,63.46,53.4503421463602,61.83,54.4881486095585,2.01865880040589,,38.6053005112188,90.2749701215732,32.7296421504819,0.40178572168004,1.407,,,,47.284162100648,8.30092060343241
2006-08-24,5.3022377322333,,11.1473772054926,64.16,53.3581863840389,61.75,54.482657513256,2.03365403737221,,39.7874128556396,90.1984416276538,32.8240380769777,0.405912087022513,1.3985,,,,47.3709718073158,8.21276923419242
2006-08-25,5.26104387637799,,11.1207343345426,64.04,53.4503421463602,61.77,54.5375684762808,2.06184508286889,,39.5696553185095,90.3097575715187,32.8841082120206,0.404689460254373,1.4015,,,,47.4415046939835,8.30459357715074
