,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2009-06-03,94.41,4.284,,,6.60241859066407,,21.467136644471,63.7821172357215,,56.980607716729,69.1131683708236,14.3209245277801,41.7282626100846,31.4900845267512,12.1441129422054,58.48,,4.22715730080538,0.240933767029724
2009-06-04,96.23,4.276,,,6.54517218669877,,21.2875933198081,63.2539009439142,,55.8032714906477,69.7626011474168,14.4935542925417,42.3251765326016,31.8454639557621,12.2946119586484,58.66,,4.31083072307744,0.249644978397117
2009-06-05,93.71,4.378,,,6.51336862894027,,21.1548873841878,62.9269099061288,,55.3779510738959,69.7773639855435,14.7359705579517,42.341094237202,31.8801351195681,11.8778454515755,58.399,,4.3387218638348,0.248269523970686
2009-06-08,93.56,4.318,,,6.49428649428518,,20.3352330759443,62.7571260980479,,55.2361776016452,69.4895469436234,14.5927245829367,41.8396865422878,31.7847894191017,11.8489033330288,58.64,,4.31412967521003,0.246894069544256
2009-06-09,93.83,4.354,,,6.69146855238786,,20.2805894553948,63.0400991115161,,55.2300135376343,69.8437805212388,14.3356164226534,42.0306989974932,32.0274875657433,12.0978055525306,59.56,,4.28024043966615,0.260419371404155
2009-06-10,93.86,4.3295,,,6.64058285997426,,20.0854336677177,62.864027014247,,54.3608805120979,69.6666641014282,14.5376299771617,41.8635630991885,31.914806283374,12.3698614668699,58.5,,4.20616396905253,0.268672097962737
2009-06-11,93.7,4.2845,,,6.69782926393956,,18.7739867745282,63.0841171358333,,54.9649587851658,69.9766202345782,13.9719920245384,41.8794808037889,31.914806283374,12.288823534939,59.3,,4.19716682687274,0.265233461896661
2009-06-12,92.17,4.204,,,6.38615439790628,,18.8988864786415,63.3922433060542,,55.4580839060375,70.1685002305098,13.8654757867068,42.0068224405925,31.7674538371987,12.3177656534858,59.466,,4.10779521455348,0.263858007470231
2009-06-15,91.1,4.159,,,6.01723312790771,,18.3524502731459,63.6311982952051,,55.9573730909202,68.5596726402189,13.2961648603652,40.8766654139604,31.1173695158372,12.0457097391465,58.58,,4.08140359749276,0.259502401786535
2009-06-16,91.93,4.1075,,,5.80096893514993,,18.750568080007,63.7192343438396,,56.9312952046418,67.6297975988202,12.9729431731519,40.192204116141,30.8139968325352,11.9704602309251,58.225,,4.08920112071524,0.252395887249978
2009-06-17,92.35,4.1325,,,5.86457605066693,,18.750568080007,63.8450001276033,,56.6107638760752,67.5633810631248,13.0941513058569,40.4070931282471,31.1078349457906,11.9415181123783,57.48,,4.06610845578711,0.258585432168914
2009-06-18,91.61,4.07975,,,5.91546174308052,,19.8668591855195,63.4299730411833,,55.7539589785606,68.057835773143,13.2300513334352,40.5901467311523,31.0480271882254,11.767865401098,56.58,,4.07510559796691,0.253542099272003
2009-06-19,91.9,4.148,,,5.87093676221863,,19.8512467225053,63.662639741146,,56.5183029159117,68.3074180679873,13.5716378892402,40.8368711524593,31.3808183540167,11.9704602309251,56.1,,4.1830713041244,0.256293008124864
2009-06-22,90.54,3.9575,,,5.77552608894313,,19.1721045813893,63.7569640789687,,57.0669046128816,66.2590846430183,13.3659513610135,39.3883600338182,30.443559398753,11.6347316557831,55.6,,4.11979140412654,0.241850736647344
2009-06-23,90.92,3.884,,,5.87729747377033,,19.1564921183752,63.9644776221787,,57.7387875900693,66.3110343486397,13.3622783872952,39.0700059418091,30.3741328094742,11.6057895372363,55.23,,4.01902341171287,0.240704524625319
2009-06-24,91.45,3.9635,,,6.06811882032131,,19.3672603690664,63.7946938140978,,57.159365573045,66.8824929848628,13.5863297841135,39.4918251137211,30.8861539054053,11.935729688669,55.879,,4.085302359104,0.248728008779496
2009-06-25,92.31,4.11,,,6.11900451273491,,19.5077725361938,64.0902434059423,,58.2072564548974,68.3371047802912,13.6230595212968,40.6323286483435,31.4936365615948,12.2019971792989,56.04,,4.19446768421881,0.261794825830585
2009-06-26,92.29,4.194,,,6.08720095497641,,19.336035443038,64.2788920815878,,58.3058814790718,68.1589845064678,12.9986539891802,40.7732003340575,31.5630631508736,12.3756498905792,56.02,,4.27184310696501,0.265233461896661
2009-06-29,92.04,4.1515,,,6.07447953187301,,19.6092535457858,64.2222974788941,,58.3921783752243,68.7972336069419,13.3145297289568,40.7732003340575,31.6324897401524,12.439322551382,56.9026,,4.25774758421667,0.265233461896661
2009-06-30,91.18,4.183,,,5.98542957014922,,19.4999663046867,64.2348740572705,,58.29355335105,68.2406216665423,13.2961648603652,40.6538175495541,31.5717414745334,12.5319373307315,57.9146,,4.27154320222569,0.258814674573319
2009-07-01,92.39,4.08,,,6.00451170480432,,19.6404784718142,64.2112074520819,,58.1784819876882,68.5226420937577,13.7736514437485,41.282566881272,31.5890981218531,12.8908196007109,58.48,,4.28353939179874,0.259960886595345
2009-07-02,91.25,3.966,,,5.95998672394242,,18.7115369224716,64.3626340983283,,58.3145286079825,66.6524230054181,13.7552865751568,39.8664546585746,30.8948322290651,12.775051126524,57.76,,4.19926616004803,0.249874220801522
2009-07-06,90.76,3.905,,,5.94726530083902,,18.8052117005566,64.3121585495795,,58.2032177368326,66.6450052236257,13.5789838366768,39.5149972342153,30.729944079528,12.6419173812091,57.1,,4.15697959180301,0.241850736647344
2009-07-07,90.71,3.7815,,,5.85185462756353,,19.6482847033212,64.5203701881683,,58.5928057858573,65.3536618111523,13.2961648603652,38.6603166795234,29.9662515974612,12.4451109750913,56.2,,4.06071017047924,0.231305586044711
2009-07-08,89.27,3.868,,,5.83913320446013,,19.2579731279672,64.87369902941,,59.6749948109259,65.3091343402189,13.5238892309018,38.3967236112539,30.1224614233385,12.2772466875203,56.22,,4.11529283303664,0.231764070853522
2009-07-09,89.51,3.905,,,6.01723312790771,,19.4687413786584,64.6907251651956,,58.9638420230237,65.4352982290776,13.5238892309018,38.2369702365451,30.1745313652976,12.5435141781502,55.4158,,4.08950102545457,0.236807403750433
2009-07-10,89.58,3.8815,,,6.1571687820451,,19.2579731279672,64.9115556909716,,59.508028504201,65.279447627915,13.5202162571835,38.4206866174602,30.3047062201954,12.2946119586484,54.9,,4.15428044914907,0.237724373368053
2009-07-13,90.19,4.0735,,,6.1635294935968,,19.523384999208,64.8800084730036,,59.1740958907513,66.8676462890392,13.6634622321985,39.3472561907711,30.8861539054053,12.7287437368492,56.56,,4.26884405957175,0.240475282220914
2009-07-14,90.81,4.0975,,,6.2462187437689,,19.336035443038,64.684415721602,,58.1908498622604,67.2461446349587,13.6267324950151,39.5788985840988,30.9989721129833,12.7345321605586,57.399,,4.26674472639646,0.245518615117826
2009-07-15,92.24,4.2275,,,6.49092789922909,,19.4453226841372,64.2616830008307,,56.6943370390227,69.2128408998532,13.7405946802835,41.1045433125676,32.0403709521653,13.5391230561575,58.8,,4.40500081122593,0.255605280911648
2009-07-16,91.98,4.3055,,,6.53070886694653,,19.7107345553779,64.4635851958259,,57.3065468303472,69.101517769624,13.9683190508201,41.6157541116357,32.118475865104,13.5680651747042,58.46,,4.42419471454282,0.268901340367142
2009-07-17,91.93,4.2925,,,6.58375015723646,,19.5858348512646,64.4635851958259,,56.422243798434,69.8585070399705,13.7993622597768,41.4560007369269,32.5957836663957,13.78223685195,59.02,,4.55105441927788,0.276695582116915
2009-07-20,93.28,4.4115,,,6.66994225395758,,19.3906790635876,64.5392985189491,,56.7190727881671,70.6006562938366,13.8544568655518,41.967211535995,32.9082033181503,13.9095821735556,59.4698,,4.5858133785658,0.280134218182991
2009-07-21,93.13,4.4505,,,6.54396918951901,,19.9761464266186,64.9872690140948,,57.8507333115245,70.9272041919855,14.0895271835251,41.895322517376,33.1338397333064,13.8227558179154,59.4992,,4.54385670553404,0.274403158072864
2009-07-22,93.44,4.4395,,,6.84232644739982,,20.2962019184089,64.7664384883188,,57.3312825794916,70.9123634333559,14.0270866303134,42.222816935529,33.4115460904216,14.0948117322546,60.03,,4.70070688420174,0.281280430205016
2009-07-23,93.26,4.6935,,,6.84232644739982,,21.1158562266524,64.6023929548851,,56.2800132408535,72.4782991011627,14.1115650258351,43.5567576143473,34.1492036015088,14.1700612404761,61.34,,4.73309659604899,0.298015125726586
2009-07-24,93.41,4.3245,,,6.8224359635411,,21.3266244773435,64.6023929548851,,56.5521064814422,72.7751543498136,14.0123947354401,43.7804123389396,33.8888538917133,14.1526959693481,62.5472,,4.79805596258709,0.297098156108965
2009-07-27,93.71,4.212,,,6.8224359635411,,21.5608114225559,64.4068002034835,,55.9027930664011,72.9903776334348,13.9242433662001,44.0040670635318,34.1492036015088,13.9558895632303,62.6594,,4.80147487661541,0.298473610535396
2009-07-28,92.11,4.249,,,6.7892851571099,,22.7005212225897,64.5266796317619,,56.3975080492896,72.6489897188056,13.6781541270718,44.0280300697382,33.9148888626929,14.100600155964,62.7,,4.79847582922214,0.298932095344206
2009-07-29,91.2,4.217,,,6.69646289910254,,22.1775037116153,64.6402496164468,,56.7067049135949,72.4708761243255,13.8507838918335,43.8043753451459,34.140525277849,14.2510991724069,62.42,,4.79937554344012,0.292971792829674
2009-07-30,91.62,4.3045,,,7.14068370528063,,21.9355105348958,64.7222723831636,,57.5106167607887,73.2278653946719,13.8985325501718,44.571191543748,34.3401267220255,14.6331351372237,63.66,,4.8821492514942,0.295264216873725
2009-07-31,93.35,4.288,,,6.94177886669342,,21.9042856088675,65.0503634500308,,58.6299094095739,73.3317662902132,14.0638163674968,44.3874751628329,34.2359868381073,15.0556900680058,63.61,,4.90014353585379,0.29641042889575
2009-08-03,93.87,4.372,,,7.01471064084206,,21.3578494033718,64.9142788468266,,57.7446688927682,74.5414710583135,14.6882218996134,45.1622790301705,34.7480079340384,15.275650168961,65.4,,4.99131457660901,0.304433913049927
2009-08-04,94.68,4.29,,,6.94177886669342,,21.0221814485674,64.7180484573335,,57.2854914268252,74.7344298643187,16.4549222581315,45.6175761480905,34.7480079340384,15.2524964741236,65.99,,4.96492295954829,0.306497094689573
2009-08-05,94.78,4.2145,,,6.81580580225486,,20.4367140855364,64.6610783442549,,56.4291875038506,74.5192065806975,16.4879790215965,45.1622790301705,34.4789799005831,14.7083846454452,69.04,,4.95172715101793,0.307184821902788
2009-08-06,94.6,4.2235,,,6.73624386681998,,20.2805894553948,64.6927284070764,,56.6215456314753,74.1332889686871,16.3851357574832,44.5312532000708,34.1752385724884,14.5752509001302,70.3462,,4.91573858229876,0.300766034579446
2009-08-07,93.75,4.266,,,6.78265499582366,,20.69431972527,64.3065976406545,,56.1499579637502,75.1055044912517,16.0362032542415,45.6016008106196,34.6091547554808,14.8704605093068,70.8,,4.96372334059098,0.314291336439345
2009-08-10,92.927,4.222,,,6.76939467325118,,21.1314686896665,64.8066686332336,,56.8511343644468,74.9496531479398,15.9553978324382,45.681477497974,34.366161693005,14.7778457299573,67.8,,4.9400308661842,0.303975428241117
2009-08-11,92.79,4.178,,,6.77602483453742,,21.7169360526975,65.0345490855482,,57.5088750589056,74.0145450880685,15.7974599625499,44.9466119743136,34.0710986885702,14.621558289805,65.399,,4.88334887045151,0.29686891370456
2009-08-12,92.95,4.298,,,6.90862806026222,,21.6935173581763,65.0028990227267,,56.8945700706847,74.8086447897053,15.8745924106349,45.6255638168259,34.600476431821,14.9804405597844,66.43,,4.95772524580445,0.307872549116003
2009-08-13,93.72,4.23,,,7.26002660843295,,22.146278785587,65.1674793493983,,57.7012331865303,75.3800997151822,15.8305167260149,46.0009842473915,34.7913995523377,15.0614784917152,67.1,,5.05099561973496,0.317042245292206
2009-08-14,93.0,4.179,,,7.00145031826959,,21.9042856088675,65.2814195755556,,57.9246168186107,74.8012232971666,15.9076491740999,45.0584393366098,34.3921966639846,14.8009994247947,66.58,,5.00181124248543,0.307643306711598
2009-08-17,91.61,4.053,,,6.86221693125854,,22.2321473321648,65.5536101158202,,58.7809207415853,72.9606931475786,15.7129815670282,43.788400007675,33.3941894431019,14.471059273362,64.6,,4.78617973490976,0.294805732064915
2009-08-18,92.06,4.106,,,6.89536773768974,,21.9979603869524,65.3383896886343,,58.4396401925737,73.5395695655942,15.8672464631982,44.371499825362,33.8714972443936,14.7546920351199,65.5,,4.9184377249527,0.305580125071953
2009-08-19,92.532,4.15,,,6.83569628611358,,21.9979603869524,65.4713199524844,,58.9236380620811,74.1852394164577,15.9921275696215,44.9146612993719,34.1058119832096,15.0383247968778,65.2,,4.93643200931228,0.302141489005877
2009-08-20,92.27,4.2045,,,6.9218883828347,,22.1618912486011,65.5789301660774,,59.4076359315885,74.9496531479398,16.2896384408065,45.4019090922336,34.5050148715626,15.142516423646,65.49,,4.98831552921574,0.31406209403494
2009-08-21,93.65,4.25,,,6.9218883828347,,22.5756215184764,65.1991294122198,,58.1852310560377,76.4191086705948,16.0729329914249,46.4482936965761,34.9649660255347,15.5708597781375,66.59,,5.07498799888107,0.319334669336257
2009-08-24,92.34,4.225,,,7.14731386656687,,23.1767013445216,65.4649899399201,,59.2400982075282,76.4116871780561,16.2676005984965,46.4323183591052,34.9302527308953,15.5187639647534,66.51,,5.07018952305185,0.310394215564459
2009-08-25,92.76,4.2095,,,7.13405354399439,,23.3562446691844,65.5726001535131,,59.5751736556487,76.5601170288293,16.3924817049198,46.6320100774912,35.0343926148135,15.6345324389403,66.88,,5.08038628418894,0.31314512441732
2009-08-26,92.79,4.2,,,6.98155983441086,,22.5834277499835,65.6675503419775,,59.848198094858,76.567538521368,16.2565816773415,46.7358497710519,34.9736443491945,15.9123767769889,65.96,,5.02070524106299,0.316813002887801
2009-08-27,93.19,4.2155,,,6.9881899956971,,22.5912339814905,65.6169102414632,,59.6124042609955,76.7382328497572,16.2345438350315,46.6639607524329,35.060427585793,16.132336877944,65.76,,5.08188580788558,0.321168608571497
2009-08-28,93.87,4.138,,,7.14731386656687,,21.9979603869524,65.5726001535131,,59.8854287002048,76.7233898646799,16.2602546510599,46.3684170092217,35.0951408804324,16.1902211150374,66.14,,5.09988009224516,0.337674061688662
2009-08-31,93.4,4.0595,,,7.09427257627695,,21.857448219825,65.8447906937777,,59.9412746082249,76.040612551123,16.3520789940182,45.6894651667094,34.7393296103786,15.9007999295702,65.72,,5.0446976202091,0.332859971196156
2009-09-01,93.9,3.958,,,7.00145031826959,,21.3344307088506,65.7321867332728,,59.796989879244,74.3633552373856,16.0508951491149,44.6670435685733,34.0884553358899,15.4145723379852,64.6,,4.95736536011726,0.321627093380307
2009-09-02,96.19,3.907,,,7.03460112470079,,22.3726594992923,66.0814544629926,,60.6684846307633,74.0813385209165,15.7937869888316,44.443388843981,34.0624203649103,15.2409196267049,63.8016,,4.95382648419321,0.326211941468409
2009-09-03,97.46,3.923,,,7.10753289884943,,22.536590360941,65.9607983381803,,60.2949868801121,74.6973224016254,15.7276734619016,44.9386243055782,34.2880567800664,15.6692629811964,64.2,,4.99491343348092,0.334006183218181
2009-09-04,97.529,3.9435,,,7.16720435042559,,22.5443965924481,65.8337918910094,,59.2678680658216,75.7437528495766,16.2529087036232,45.5696501356778,35.0257142911536,16.1033947593973,64.24,,5.10767761546764,0.346385273056054
2009-09-08,97.43,4.045,,,7.33295838258159,,21.7325485157117,65.7385370556313,,58.8507955775945,76.3968441929788,16.3777898100465,46.0728732660105,35.3554905902279,16.4622770293766,64.0,,5.18625265717116,0.356013454041067
2009-09-09,97.08,4.112,,,7.35947902772655,,22.1696974801082,65.8657975156965,,58.7823209899751,76.983142103533,16.6202060754565,46.8636524708189,35.6592319183227,17.0121772817644,64.8,,5.13256970883173,0.365870877430485
2009-09-10,97.7,4.1925,,,7.37936951158527,,22.7239399171109,66.2021105878049,,59.8654644668634,77.7698203126311,16.7707979979081,47.4467522885059,35.9976865410568,17.2263489590102,65.0058,,5.17515618181608,0.377562240055143
2009-09-11,98.78,4.227,,,7.24676628586047,,22.6927149910826,66.1957602654464,,60.1953874799385,77.7549773275538,16.8185466562465,47.4627276259768,36.0323998356962,17.006388858055,65.28,,5.16315999224303,0.374077755508187
2009-09-14,97.96,4.193,,,7.15394402785311,,22.4507218143631,66.1005054300682,,59.5977910788967,78.1334734470255,16.9213899203598,47.9659507563094,36.1712530142538,17.0642730951485,65.14,,5.20994513157794,0.367934059070131
2009-09-15,98.9,4.1775,,,7.23350596328799,,21.6232612746126,65.9989002723315,,59.292767915865,78.4600191187266,16.9764845261348,48.3573465243459,36.2840712218318,17.3652711280344,65.99,,5.25313141404094,0.375499058415498
2009-09-16,99.91,4.535,,,7.29317741486415,,22.8644520842383,66.0497028511999,,59.3985922785495,79.6474579249124,17.2556305287281,49.3558051162758,36.8134489650827,17.5447122630241,67.62,,5.45436749412894,0.365412392621675
2009-09-17,99.34,4.522,,,7.22024564071551,,22.9034832417738,66.3608686467685,,60.1455877798517,79.5287140442938,17.630273847998,49.2519654227151,36.8047706414228,16.8095824519373,67.38,,5.53474196426842,0.34936542431332
2009-09-18,98.67,4.514,,,7.20698531814303,,22.3102096472356,66.1957602654464,,59.6102410039184,79.5794251028105,17.7220981909564,49.451657141101,36.8661784596399,16.9774467395083,66.6,,5.54883748701676,0.34890693950451
2009-09-21,98.36,4.528,,,7.14068370528063,,22.3180158787427,66.144957686578,,59.7471901791572,79.3780903503952,17.652311690308,49.196051741567,36.9791050194833,17.0816383662765,66.42,,5.51884701308412,0.347302242673675
2009-09-22,99.67,4.6875,,,7.21361547942927,,21.5295864965276,66.1005054300682,,59.8716894293742,79.8404145966822,17.817595507633,49.6556134758249,37.0485982870792,17.3363290094877,67.199,,5.53264263109313,0.34798996988689
2009-09-23,98.83,4.619,,,7.14068370528063,,20.8270256608904,66.2656138113903,,60.0522133421889,79.1767555979799,17.8800360608447,49.1832366304405,36.8748651180894,17.1453110270793,67.2008,,5.56323291450442,0.342488152181168
2009-09-24,97.55,4.6055,,,6.90862806026222,,20.3196206129302,66.3481680020514,,60.2265122924928,78.3043050041804,17.7771927967314,48.1984510036223,36.5447720970088,16.9542930446709,66.22,,5.51284891829759,0.337903304093067
2009-09-25,97.0,4.526,,,6.92851854412094,,19.7809906389416,66.5450279951662,,60.9921826813276,77.8867218139857,17.6008900582514,47.9022146768559,36.2233657343776,16.8153708756467,65.361,,5.46936273109526,0.332401486387346
2009-09-28,97.05,4.6105,,,7.09427257627695,,20.1400772882673,66.5386776728077,,61.5275294572608,79.2811513955286,17.7771927967314,49.0471280478722,36.8401184842914,17.0990036374046,65.82,,5.58278370446111,0.339966485732713
2009-09-29,97.43,4.586,,,7.15394402785311,,20.0464025101823,66.5069260610149,,61.4715047946632,79.0425324297031,17.674349532618,48.8309555932047,36.6750719737511,16.8269477230654,66.82,,5.5596340576325,0.333776940813776
2009-09-30,98.85,4.668,,,7.26665676971919,,19.5468036937292,66.6275821858272,,61.4154801320655,78.7368018797391,18.2950820910163,48.2304765524619,36.7011319490996,17.1163689085326,66.46,,5.55873434341453,0.344551333820814
2009-10-01,97.89,4.552,,,6.99482015698335,,19.3516479060522,66.7812282352922,,62.2541519012576,76.7831090970427,17.861671192253,46.7893268546792,35.6152996429132,16.3870275211552,65.22,,5.42407411640959,0.320022396549472
2009-10-02,98.37,4.4925,,,6.86221693125854,,18.9535300991911,66.6538074601819,,61.8233057145789,76.4251806483044,17.4943738204197,46.4370458174434,35.5110597415193,16.3465085551897,65.292,,5.54523863014484,0.317500730101016
2009-10-05,99.82,4.4335,,,6.90862806026222,,18.7661805430212,66.6984047314705,,61.8295498622119,77.5660775786577,17.4796819255464,47.2697100872735,35.7977194703525,16.6938139777504,65.7,,5.57894792284512,0.315896033270181
2009-10-06,102.28,4.5455,,,6.87547725383102,,19.0315924142619,66.6028391501378,,61.2176233941754,78.6771471382828,17.5347765313214,48.1504126803629,36.4318455371654,17.3189637383597,65.78,,5.69848995194062,0.321168608571497
2009-10-07,102.361,4.6985,,,6.74287402810622,,19.5546099252363,66.8704227778694,,61.9357003719733,78.8933955760621,17.6339468217164,48.1664254547827,36.5360854385593,17.0179657054737,65.8,,5.70568766568445,0.318646942123042
2009-10-08,103.64,4.761,,,6.57711999595022,,18.8598553211061,66.8258255065808,,61.2863090181387,79.497399833308,18.1995847743396,48.6067767513274,36.6924452906501,17.1742531456261,65.705,,5.67629700123047,0.320710123762687
2009-10-09,102.84,4.7855,,,6.66331209267134,,19.2579731279672,66.3607396774283,,59.8813758007081,79.9820946076411,18.390579407693,49.1752302432306,36.9009250934379,17.6025965001176,65.74,,5.71228556994963,0.324836487041978
2009-10-12,103.56,4.68,,,6.57048983466398,,19.6951220923637,66.5136446075606,,59.9750380152035,80.2952820002871,18.3281388544813,49.1832366304405,36.9791050194833,18.1698620236334,65.6,,5.72248233108673,0.321168608571497
2009-10-13,104.26,4.7415,,,6.76276451196494,,18.9613363306982,66.679291615204,,60.2872453968547,80.131231461282,18.2436604589596,48.975070562983,36.9877916779328,18.3203610400763,65.8,,5.69878985667995,0.320022396549472
2009-10-14,104.18,4.873,,,6.86221693125854,,19.4140977581088,66.5200156463161,,59.3943322853322,81.5107473574608,19.1361930725145,49.9118178665418,37.4916178680033,17.9441134989689,67.06,,5.7368777585744,0.319563911740662
2009-10-15,102.86,4.8005,,,6.66994225395758,,19.1642983498823,66.4180790262279,,59.1195897894791,81.8090210647427,18.9725990709947,49.8797923177022,37.4047512835084,17.5041932970587,67.21,,5.71498471260357,0.310164973160054
2009-10-16,103.18,4.766,,,6.51744854437406,,19.0862360348115,66.4117079874724,,59.600389157222,81.1975599648148,18.6927672262898,49.3833963106881,37.1615248469226,17.0584846714391,66.12,,5.63970862303265,0.303058458623497
2009-10-19,104.23,4.734,,,6.58375015723646,,19.4531289156442,66.5454998013382,,60.0687002296989,81.8686758061991,18.6454110679551,49.7917220583932,37.5350511602507,17.1916184167541,66.56,,5.69399138085073,0.31406209403494
2009-10-20,103.42,4.749,,,6.58375015723646,,20.2649769923806,66.704775770226,,60.3933959066162,81.4361789306403,18.1158831156673,49.1031727583415,37.5437378187002,17.0353309766018,66.01,,5.96090659885121,0.314291336439345
2009-10-21,103.745,4.671,,,6.76276451196494,,19.6092535457858,66.6601784989374,,60.0312353439007,80.7054083477997,17.9049329558128,48.4386426199194,37.4742445511043,17.3826363991625,65.6648,,6.14564791827626,0.306726337093978
2009-10-22,103.92,4.6725,,,6.74950418939246,,20.0698212047036,66.5582418788492,,59.7377604051486,81.5256610428249,18.2149005376398,49.1111791455514,37.6219177447456,17.8399218722007,66.78,,6.1540452509774,0.308789518733624
2009-10-23,103.49,5.9245,,,6.63679144752638,,20.1791084458027,66.4754183750275,,59.2881817755708,80.593555707569,17.7671695861119,48.0847603052417,37.4655578926548,17.3884248228718,66.36,,6.11625725382227,0.301453761792662
2009-10-26,101.86,6.231995,,,6.64342160881262,,19.7575719444204,66.2970292898732,,58.5201516167087,79.7211051137694,17.3710998982219,47.6540166733489,37.3439446743619,16.9485046209616,65.8586,,6.07247116188062,0.297556640917776
2009-10-27,101.85,6.1035,,,6.54396918951901,,20.6865134937629,66.5582418788492,,59.3194025137359,79.3557198223491,17.2505569497336,47.0695504070259,36.779311875145,16.334931707771,66.067,,5.91921984008484,0.287469975123953
2009-10-28,100.73,6.082,,,6.37821515736301,,20.2025271403239,66.6538074601819,,59.600389157222,77.8568944432575,16.8803178936624,45.5002985138847,35.9540793224434,15.4377260328226,65.5994,,5.77016718463963,0.275549370094889
2009-10-29,102.688,6.12885,,,6.57048983466398,,20.6630947992417,66.5200156463161,,58.9509978033874,79.5272272040362,17.1644548436705,46.3649883325543,36.5621454139077,16.1612789964907,66.12,,5.88862955667355,0.287699217528358
2009-10-30,102.53,5.9405,,,6.32517386707309,,20.2571707608735,66.7748571965367,,59.8064460291118,77.2230628152835,16.867402577753,45.0999791533895,35.5805530091152,15.5940134729749,65.66,,5.65320433630234,0.274173915668459
2009-11-02,103.95,5.942,,,6.35169451221805,,20.6240636417063,66.6689259351487,,59.5431384408191,77.7897828591191,17.0525221057885,45.0119088940805,35.7282262027566,15.7213587945805,65.3,,5.67749662018777,0.276695582116915
2009-11-03,106.46,5.9185,,,6.30528338321437,,21.0065689855532,66.5794546004965,,58.9480202764974,78.0358586676267,17.0955731588201,45.6924518069224,35.8411527626,15.9123767769889,66.507,,5.6607019547855,0.275320127690484
2009-11-04,107.1,5.855,,,6.41799612508045,,21.7559672102329,66.4708108369902,,58.409281727743,78.237193420042,17.2720824762493,45.0359280557102,35.9019593717464,16.1670674202001,67.62,,5.72248233108673,0.274632400477269
2009-11-05,106.98,6.0305,,,6.49092789922909,,22.0213790814737,66.6433626966767,,58.409281727743,79.6763640576771,17.7757797967182,46.4690713662831,36.7879985335945,16.6938139777504,67.9,,5.81905465619722,0.281280430205016
2009-11-06,107.43,6.31,,,6.49092789922909,,22.3804657307994,66.7008799832388,,58.4656613433103,79.8851556527744,17.4270662671628,46.5010969151227,37.0051649948318,16.5954107746916,68.5,,5.82834870406895,0.301683004197067
2009-11-09,108.19,6.3335,,,6.59701047980894,,22.7395523801251,66.7903513178911,,58.534569762337,81.704625267194,17.5691347421669,47.4138250570517,37.7956509137355,17.0874267899859,68.5,,6.04188087846933,0.308560276329219
2009-11-10,108.39,6.5075,,,6.64342160881262,,22.6146526760118,66.8095237467451,,58.4280749329321,81.7195389525581,17.4701173201944,47.1175887302853,37.8912041566799,16.6822371303317,67.7,,6.08746639884694,0.300995276983851
2009-11-11,109.6,6.4955,,,6.92851854412094,,22.926901936295,66.8350869852172,,58.6723866003905,82.1371221427528,17.2763875815525,47.4458506058913,38.1344305932656,17.1800415693354,67.9,,6.09556382680875,0.309477245946839
2009-11-12,108.21,6.5265,,,6.92851854412094,,22.4507218143631,66.9692939871955,,58.5658917709856,81.3019557623635,17.2806926868556,46.5731544000118,37.9172641320283,17.0700615188578,68.07,,6.05777582965363,0.308560276329219
2009-11-13,109.74,6.6485,,,7.0213408021283,,22.7005212225897,67.0395928929937,,58.8352610453627,81.7419094806043,17.5131683732259,47.0215120837664,38.22998383621,17.6489038897923,68.22,,6.13155239552792,0.310852700373269
2009-11-16,111.63,6.5795,,,7.16057418913935,,22.7551648431392,67.1993631334441,,59.52434523563,82.9275474670498,17.9910350618759,48.2625021013016,38.6208834664371,18.1930157184707,68.63,,6.19693162870107,0.315208306056966
2009-11-17,111.97,6.5625,,,7.08764241499071,,22.6146526760118,67.2568804200063,,59.8438297238448,83.0244864219164,18.0383912202105,48.2625021013016,38.74249668473,18.5345327173221,68.6,,6.20802810405615,0.314749821248155
2009-11-18,112.25,6.5645,,,7.14731386656687,,22.536590360941,67.1162826084099,,59.4930232269815,82.9722885231421,18.0857473785452,48.1664254547827,38.5279362210276,18.4419179379726,69.04,,6.1768380111662,0.309935730755649
2009-11-19,112.3,6.4495,,,6.90862806026222,,22.349240804771,67.1865815142081,,59.5995180563864,81.8910463342452,17.9867299565727,46.9654673732971,37.9259507904778,17.5273469918961,69.0,,6.01338992823332,0.297556640917776
2009-11-20,112.94,6.483,,,6.8887375764035,,22.2945971842215,67.2121447526801,,59.586989252927,81.6002294696454,18.361274117947,46.9094226628278,37.734844304589,17.4405206362559,68.94,,5.99569554861307,0.295722701682535
2009-11-23,114.29,6.65,,,6.96829951183838,,22.7005212225897,67.1993631334441,,59.5118164321706,82.63673060245,18.6195804361362,47.726074158238,38.3429103960534,17.810979753654,68.8,,6.17443877325159,0.298015125726586
2009-11-24,114.73,6.647,,,6.90199789897598,,23.0752203349295,67.3974782316026,,59.8876805359527,82.7634969280448,18.6669365944709,47.5099017035706,38.212610519311,17.9846324649343,68.3,,6.13125249078859,0.296181186491345
2009-11-25,116.62,6.7015,,,6.94840902797966,,23.0596078719154,67.4613863277828,,60.1633142120596,83.0543137926446,18.6626314891677,47.5018953163607,38.3776570298514,18.2624768029829,68.06,,6.12375487230543,0.299619822557421
