,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2016-06-01,118.227715591369,101.51,103.58827161069,63.9953971880375,115.94,24.74,141.99,47.1013459333208,88.6900275164587,91.5921006455832,1.14924179101393,135.632096266962,87.284141507484,180.55871562823,,,19.9090658755258,36.5321648026389,102.876619357593,35.972,62.4842658613223,33.42853180625,22.3974566363573,103.154851497229,58.2410435291556,22.5025321445559
2016-06-02,118.377018145155,101.25,104.334882370651,64.1205868634268,115.67,24.73,142.11,46.7715919504385,90.034769022516,91.8581167616295,1.15734368785295,136.288669418907,87.5054742336396,181.108283211831,,,19.8538724255739,36.3455604057038,103.66743116644,36.412,62.3962598530669,33.4539205645838,22.3880090110713,103.369854812538,59.3289833211075,22.3334089088564
2016-06-03,117.919156980211,99.59,105.820161222912,64.5274533084418,118.88,24.7,141.14,46.1566453337121,90.2470966287356,92.5093975974669,1.1411398941749,135.045159661436,87.97975864683,180.567298328227,,,20.1298396753336,35.9444853552247,103.045444350493,36.277,63.5654825341741,33.1577183840221,22.4166381786047,102.883760360535,60.4733348059753,22.3791178914779
2016-06-06,118.237669094954,100.74,105.033837124656,64.7621839497966,118.92,24.88,141.82,46.4596625071715,91.0413591557051,91.7939059749976,1.13524760556471,137.552075332499,87.8611875435324,181.486112642956,,,20.0825310039462,35.6563681663569,104.156135093255,36.3365,63.0625910584291,33.1492554645775,22.4357242902936,103.257679169768,61.5854510377483,22.5413847797841
2016-06-07,117.212458225624,99.89,105.288002489749,64.4100879877644,118.82,24.86,141.41,46.4329256977486,91.009903214043,92.8212785611073,1.13745721379353,137.910206142651,87.9402349457308,181.769472265159,,,20.5477329392555,35.6613442836085,104.458242975287,36.187,63.1505970666845,32.9461453979066,22.5216117928936,102.995936003305,61.8997447554233,22.6328027450271
2016-06-08,117.839528951525,97.86,105.851931893549,64.6682916932547,120.58,24.88,142.53,46.3794520789028,91.0649511119518,92.7387218354378,1.13377453341216,136.288669418907,87.9718539066102,182.361976533627,,,20.7606219604988,36.2400667199699,105.231283732249,36.332,63.9426511409829,32.9292195590174,22.5884131838047,103.173547437691,62.9473904810066,22.6122337028474
2016-06-09,118.008738512483,97.09,106.535001312236,65.0751581382697,121.25,24.86,142.23,46.0051367469824,92.0086293618165,92.2342085119018,1.16323597646315,136.746281009657,88.0350918283689,182.112959733203,,,20.6817741748531,36.2549950717247,104.55598376065,36.3825,63.9803680016638,32.8953678812389,22.6449080744038,103.005283973536,62.1818032200034,22.7745005911537
2016-06-10,116.07775881685,93.75,107.051274710081,65.0986312024052,121.74,24.7,141.76,45.8803649696755,92.0164933472321,89.3263771744306,1.13426555746301,133.592740264709,88.1536629316665,180.386978334453,,,20.3900373679642,35.7986851197527,103.134299609914,35.8955,63.6786331162168,32.4976106673418,22.3402937318491,101.836787694682,61.2711573200734,22.5870937624056
2016-06-13,113.420173359458,93.85,107.527834769631,64.6056968555601,122.64,24.59,140.94,44.6861208154532,91.8434856680902,88.3632153749527,1.14875076696308,132.677517083209,88.2248055936451,178.995876801469,,,20.2086874609793,35.7464358886109,102.01472334121,35.762,63.2197446445994,32.0406130173323,22.2639492850935,100.986122403676,60.626452258176,22.2465618418756
2016-06-14,114.405570214446,94.12,107.448408093039,65.2159965230826,122.77,24.39,141.3,44.4098404514167,92.102997186803,86.776291648194,1.1509603751919,133.741961435605,88.1852818925459,178.643806633427,,,20.1613787895919,35.7419573830845,101.721500985121,35.965,62.7922868902161,31.8713546284399,22.1303465032713,100.986122403676,60.3282761670484,22.2739872314485
2016-06-15,114.067151092531,94.29,107.861426811315,64.9030223346095,123.68,24.35,140.45,44.2850686741099,91.5446542222997,86.3910269284029,1.1627449524123,133.09533636172,88.3749956578221,178.394789833004,,,20.3742678108351,35.7743021452199,101.792585192658,35.713,62.6414194474926,31.6767074812136,22.1303465032713,100.69633532652,60.4975112457965,22.2008528592541
2016-06-16,113.858127517231,95.44,108.385642876819,65.2629426513536,122.38,24.4,141.99,44.908927560644,91.7255258868571,87.6660696915212,1.16740968089537,134.766613475762,88.430328839361,178.92717913612,,,20.3900373679642,35.3483465084827,101.783699666716,35.8755,62.9557266198333,31.7359479173259,22.0730881682046,100.995470373907,60.4330407396067,22.2945562736281
2016-06-17,112.494497525985,94.45,107.710516125791,65.0438607194224,123.95,24.26,140.73,44.6772085456456,90.8133035786545,86.8221564957882,1.1470321827851,133.055544049481,88.3670909176023,178.264650511808,,,20.3821525893997,34.420798252784,101.348308895553,35.3195,63.3203229397484,31.6428558034351,22.0635451123602,99.8144945547946,61.1905691873362,21.7871865665297
2016-06-20,112.842870151486,93.8,106.558829315214,64.973441527016,123.21,24.48,141.67,44.6237349267998,91.6468860327017,88.8402097899322,1.16765519292079,134.388586509491,88.1220439707872,179.41268623289,,,20.792161074757,34.5198229860909,102.450114112373,35.7005,63.8357867023871,31.9475209034414,22.2877114941462,100.442494473582,61.5935098510221,21.734621236515
2016-06-21,113.848174013645,90.99,106.066383920346,65.2629426513536,120.84,24.44,143.53,45.6219091452543,91.3637825577423,90.3445767910214,1.16053534418347,135.124744285914,88.0588060490285,179.921961018414,,,20.9656262031775,34.6307904008017,102.254632541647,35.791,64.0369432926851,31.9305950645522,22.2782537449149,100.761180999534,61.6418627306644,21.919742616132
2016-06-22,113.380359345115,90.01,106.241122608848,65.3881323267428,120.9,24.29,143.94,45.4436637491017,91.5839741493774,90.5830739985112,1.15955329608177,135.761421281739,88.1141392305673,179.628482096559,,,20.9262023103546,34.706427383026,101.854783874252,35.53,64.1512382831926,32.7853499284588,22.2782537449149,100.517479538512,61.5935098510221,21.8374664474133
2016-06-23,114.544919264647,91.66,105.025894456997,65.8888910282998,120.11,24.62,145.98,46.2635925714036,92.307460807607,93.004737951484,1.19048781128531,138.337973499221,87.9639491663904,181.967702353255,,,21.1390913315979,34.9258741538217,103.800714055572,36.104,64.7036640706456,33.5385497590301,22.2782537449149,101.951568905296,63.0360374270175,21.9631661496224
2016-06-24,111.558868188926,88.44,107.845541475997,64.3631418594934,126.01,23.78,139.71,44.4098404514167,90.9312633598876,87.1523833984663,1.12272649226804,131.3444746232,88.4224240991411,175.433409643664,,,20.2481113538021,33.5997389062696,100.006594478296,34.948,62.0431306804984,32.0829276145554,22.0203151295149,97.7524052692227,58.8535133379581,21.3460948842324
2016-06-27,108.463328573762,85.33,110.53810581245,63.5572333241752,126.68,23.07,138.5,43.1621226783486,91.6547500181172,84.8499680492383,1.11069640302222,126.221214422416,88.7939468894737,172.291422731838,,,20.2256791587859,33.2534011455581,96.576781464647,34.568,62.3542670435466,31.2704873478718,21.5427465597429,95.8121667141619,57.5238091477948,21.0352738024063
2016-06-28,112.175985411241,87.97,110.768443174566,64.5196289537299,125.32,23.6,140.28,44.0622619289192,92.9758995679279,86.5928322578173,1.12690019670026,132.130372789922,88.9046132525514,175.39887540001,,,20.5180986165033,33.8395877577969,98.0695498229193,35.3975,62.570157581172,31.7867254339937,21.7528232320631,97.9117485321987,58.4425138609986,21.3895184177228
2016-06-29,113.629196934759,91.06,109.918577735036,65.654160386945,125.84,23.95,142.12,45.0426116077584,93.8409379636373,88.1614100455383,1.14531359860713,138.394788594916,88.8413753307927,178.385496195462,,,20.9567278030794,34.0421157299371,100.299816834385,35.78,62.6209553547309,32.6414802979003,22.0967413859297,99.6457781587023,59.8205709308042,21.5746397973398
2016-06-30,113.748638977788,91.48,110.323653785653,66.2488113450438,126.47,24.3,144.79,45.604084605639,95.3901430904987,91.0050305963777,1.15415203152242,140.097833273222,89.0192319857391,180.819666632173,,,21.3060065997974,34.4397074983401,102.165777282226,35.781,64.5893690801381,33.2677363368022,22.0967413859297,100.798673531999,61.0938634280516,21.8488936930687
2016-07-01,113.659057445516,96.67,111.852759483791,66.334879246874,128.41,24.38,143.96,45.5951723358314,95.3822791050831,90.2987119434273,1.14555911063255,139.241331271267,89.2148553348037,181.199469078596,,,21.5496894812285,34.793509434929,102.530083845852,36.284,64.3099813255642,33.4623834840285,22.5170857962111,101.304822720276,61.6096274775695,21.9151717178698
2016-07-05,113.469940877387,97.91,113.253206639596,66.8512866578546,129.47,24.4,142.23,45.604084605639,96.152949675806,87.4550913925879,1.16249944038687,139.251290596871,89.4524448297033,179.89606724114,,,21.3303748879405,34.5586367006534,101.019544435695,36.405,64.919554608271,33.3777542895823,22.4685551233877,100.686195934604,59.94145312991,21.7094812960732
2016-07-06,116.157386845536,94.6,113.436219620184,66.5304881146696,130.23,24.44,142.51,45.7912422715993,96.443917136181,87.0423077642403,1.16986480114962,139.111860038413,89.618757476133,180.975046559482,,,21.2410244980824,34.721853346506,101.748638269901,36.8805,64.9957512686093,34.5541000923845,22.4685551233877,101.511031648833,60.3040997272273,21.8328955491512
2016-07-07,115.311339040748,95.1,113.428262534072,66.3740010204331,129.74,24.58,141.91,45.7912422715993,96.341685325779,86.7854646177128,1.2003082923023,142.33868153415,89.5554002774931,180.862828394457,,,21.3709887015123,34.6019289207424,101.963052820649,36.8285,64.6274674103073,35.0026348229494,22.635355428013,101.810971908553,60.4813936192491,21.9265989635252
2016-07-08,116.694876039165,97.06,114.263756575887,67.1094903633449,130.52,25.05,143.65,46.6111710939011,96.6090608299074,89.1796096621292,1.24842864928558,145.625258983511,89.6900343246029,183.555956457119,,,21.7121447355159,35.1129761624819,104.339480758115,37.2905,65.4592809523342,35.4511695535142,22.9374302064925,103.38565827208,62.3510382987515,22.0957221992247
2016-07-11,117.321946765067,94.67,113.261163725708,67.0938416539212,129.29,25.38,143.93,46.8696269183224,96.6719727132317,91.5095439199137,1.2771535562603,148.443748129478,89.4524448297033,184.203344048124,,,22.0939145830914,35.5837168544835,105.545562606077,37.689,65.6434228814853,35.6458167007405,23.099836001374,103.976165658403,62.6975672695213,22.1642856731569
2016-07-12,117.381667786581,95.97,111.399205575377,67.0938416539212,127.15,25.58,144.67,47.4221876463954,96.6641087278161,92.5369165060234,1.29630349424344,150.485409878324,89.1831767354837,185.541280992418,,,21.9070910406609,35.8598913619474,106.957125065173,37.4105,65.3386362401319,35.9420188813022,23.1953688218925,104.501061112912,64.3093299242648,22.2648454349242
2016-07-13,116.237014874222,96.43,112.712124783944,67.2033826198868,128.32,25.51,145.93,47.6895557406243,96.7270206111405,92.7478948049566,1.29581247019259,148.662853292769,89.3098911327635,185.515386351961,,,21.8421089389459,35.6777654705388,106.53722990329,37.1315,65.5545267777572,35.7389088146313,23.1953688218925,104.247986518774,64.2206829782539,22.1391457327151
2016-07-14,116.744643557094,98.02,111.072965044764,67.1877339104632,127.33,25.73,145.73,47.8945379461998,96.8685723486202,94.4540671354602,1.30907011956553,148.613056664748,89.2306946344636,186.551203908018,,,22.0208097186621,35.8753173254274,106.644437178664,37.06,65.5227781692829,36.002884552838,23.1953688218925,104.960344635608,64.5188590693815,22.5779519658813
2016-07-15,116.316642902908,98.39,110.11811471126,67.2972748764287,126.84,25.58,145.97,47.8588888669693,96.7270206111405,93.2065432808985,1.29384837398919,147.866107244439,88.9059889914342,186.300886748447,,,21.9395820915184,35.8205800356598,106.939257185944,36.772,65.8021659238568,35.8496083177503,23.156391431121,104.791628239516,65.0346231188994,22.5756665167503
2016-07-18,118.814972302927,98.81,110.014672591798,67.2346800387341,127.04,25.66,146.57,48.0906078819676,96.837116406958,94.6008346477616,1.30047719867566,148.194764989375,88.9535068904141,186.801534878525,,,22.4513161425238,36.513753168808,107.117935978234,36.8035,65.4021334570805,35.8410929713565,23.1656581147112,105.485240090117,64.9459761728885,22.815638675513
2016-07-19,120.049206747558,85.84,110.635325308575,67.422464551818,127.21,25.9,146.92,47.3152404087039,98.4964173296369,96.8940770274708,1.31398036007403,148.115090384542,89.1039802371839,186.61163279213,,,22.150773922092,36.671993697409,106.581899601362,36.9975,63.4273700099783,35.5941479259373,23.1372848670173,105.100941632352,64.8808837387388,22.8247804720373
2016-07-20,121.35311571729,87.91,110.030586764023,67.2812349492695,125.39,26.11,146.17,49.8285004944553,98.409913490066,99.2148383157364,1.33116620185377,151.750244230047,89.024783738884,187.388492722235,,,22.3782112780944,36.8824834571517,107.278746891296,37.286,63.2749766893017,36.3179523694073,23.3338914116443,106.328822070578,64.8402009673952,22.845349514217
2016-07-21,120.049206747558,85.99,110.253385175173,67.2339204380534,127.3,25.84,144.35,49.7304655265714,98.4177774754815,96.7564824846882,1.30661499931128,152.786014092876,89.1039802371839,186.68068919487,,,22.3213519390938,36.7550948555107,106.769512333267,37.2215,63.1289330903198,36.6500508787642,23.1762622577888,106.085120609556,65.1005707039941,22.7242207102701
2016-07-22,120.437393387402,85.89,110.444355241874,67.5966650240434,126.35,26.07,144.6,50.4167103017589,98.3234096504951,96.8940770274708,1.34221424299789,153.612638118019,89.1198195368438,187.517978009087,,,22.5325437696675,36.9596132745516,107.564632958961,37.243,63.395621401504,36.7607503818831,23.4246475911369,106.525657866019,64.587967785065,22.5482411271774
2016-07-25,121.064464113303,87.66,110.364784380749,67.6597510389981,125.47,26.13,144.14,50.5593066186809,98.2133138546775,97.6737794365719,1.36701095756581,150.923620204905,89.016864089054,187.008690275812,,,22.63001692224,36.811822592179,107.403822045899,36.9805,63.3130750194708,36.9651186953335,23.3864344629295,106.535030999136,64.0265455405236,22.2465618418756
2016-07-26,120.656370466288,91.41,110.539840275224,67.2418061899227,126.0,24.26,144.34,50.5860434281038,98.4177774754815,99.7743894563854,1.39033459998117,150.794148972051,89.016864089054,187.09501380038,,,23.0117867698154,36.7446450092823,107.921990543542,36.7795,62.8368458923562,37.126910276815,23.4628607193443,106.656881729647,67.3299865736222,22.0934367500936
2016-07-27,122.766513226464,92.04,111.916416172691,66.6030602885056,128.03,24.18,144.19,50.0780440490689,98.118946029691,100.499054048374,1.37634041453195,150.784189646447,89.2782125334436,186.896485058539,,,22.8249632273849,36.911344937211,108.225744490436,36.8335,61.8018412560936,37.1865177015713,23.3864344629295,107.397359245829,68.4284213998988,23.5286988044082
2016-07-28,124.418794821696,91.65,111.709531933766,66.8790616039328,127.66,24.01,144.42,50.0958685886842,97.8751624818093,100.976048463353,1.37928655883705,151.371789857091,89.2702928836136,187.112280922207,,,22.8574542782424,37.1173561914274,107.948792362386,37.6305,62.9257419960842,37.850714720285,23.3864344629295,107.772284570479,67.4683079961903,23.8463762336275
2016-07-29,123.363723441608,91.25,112.640511008931,67.4941502497418,128.98,24.05,144.27,50.5147452696428,98.4806893588059,100.554091865487,1.40187366517614,152.45735634794,89.5078823785132,187.414387362691,,,22.565034820525,38.255891818594,108.163206913134,37.9405,63.6623097126882,38.106175112098,23.4475754680614,108.006612898385,67.3381231278909,23.8166653949235
2016-08-01,123.732003074281,94.37,111.421602385658,68.1407819030283,129.22,24.15,143.93,50.4256225715665,98.61437711087,100.627475621637,1.39278972023542,152.327885115087,89.2993556225947,187.259020383134,,,23.2473468885322,38.4594150141845,108.25254630928,38.387,63.5924627740448,38.5660038173613,23.4429898926765,108.578374018475,66.6790622321249,24.2371880350412
2016-08-02,122.517675636821,93.56,110.273665722316,68.4167832184555,130.27,23.95,143.31,50.4256225715665,98.1818579130153,100.333940597034,1.3758493904811,150.883782902489,89.0375272142832,186.059196244322,,,22.8736998036711,38.3693472919305,106.742710514424,38.029,63.4781677835372,38.3786661966984,23.2335819500999,107.753538304246,66.1013668790461,23.8783725214625
2016-08-03,121.940372428848,93.1,110.33743998139,67.793808820777,129.65,24.22,143.63,50.773201094064,97.4347792985391,99.4808544317827,1.37953207086248,150.664677739198,89.1327375445783,186.602993188932,,,22.8736998036711,38.4743433659393,107.609302657033,37.732,62.8812939442202,38.2764820399733,23.1865798024048,108.109717362663,66.7441546662747,24.1777663576332
2016-08-04,123.781770592209,93.44,111.16650534936,67.8568948357318,129.87,24.33,143.12,51.1475164259845,97.4033233568769,100.985221432872,1.40506532150667,151.630732322798,89.2993556225947,186.801534878525,,,23.068646108816,38.3962183250892,107.707575992793,38.0385,62.8622447791356,38.1572671904605,23.3386680526703,108.419030755499,66.532604255288,24.326320551153
2016-08-05,124.568097375482,97.03,110.010596903633,67.6439795352594,127.55,24.68,145.65,51.6555158050193,97.7021548026674,100.535745926449,1.42887998797288,172.276414300148,88.997856243327,188.329360098278,,,23.3854338546765,38.9241843654842,109.262081485722,38.299,62.8177967272716,38.54045777818,23.362933389082,109.459448531401,67.1753920425166,24.6962589292333
2016-08-08,124.677585914926,95.11,110.217863245626,67.6282080315208,127.44,24.69,145.56,51.7446385030956,97.2381796631506,100.21469199329,1.44213763734582,173.013404394854,89.0533956026657,188.217154881005,,,23.6291167361077,38.9012942261268,109.208477848035,38.328,62.5765073028668,38.3360894647296,23.2813483603592,109.33759780089,67.8914088181636,24.9007590264329
2016-08-09,124.478515843211,93.99,111.302025649893,67.8095803245157,127.96,24.63,147.22,51.8694102804024,97.0651719840087,100.801762042495,1.4458203177272,169.517681107806,89.2834872342122,188.329360098278,,,23.8809223802532,39.0256971574169,109.324619063024,38.4155,62.4812614774439,38.3871815430922,23.280393032154,109.590672395028,67.3950790077719,25.0018601980822
2016-08-10,124.299352778668,93.93,111.732501898647,68.0619243843348,128.56,24.68,146.69,51.7089894238651,97.0101240860999,100.434843261742,1.43649086076105,168.949999548371,89.3866317586985,187.863246211855,,,23.7347126513945,39.0465968498736,108.537717661776,38.428,62.9701900479483,38.1572671904605,23.2144753859962,109.309478401541,67.248621030935,24.8157421320915
2016-08-11,124.319259785839,95.89,110.736029100607,68.3931259628474,127.67,24.8,147.74,51.9585329784787,97.332547488137,101.535599604002,1.46570679178661,169.23881999089,89.1486059329608,188.735057185158,,,23.6697305496796,39.0550562492013,109.056600874588,38.562,62.7733486754075,38.3616355039109,23.2565098270243,109.778135057353,67.7286777327892,24.7996578547837
2016-08-12,124.299352778668,96.59,111.668727639572,68.6375842707972,127.4,24.71,147.72,51.6376912654041,96.9000282902823,101.150334884211,1.54770780827853,168.173172151249,89.3628291761247,188.571063550155,,,23.7509581768233,38.9739455380002,109.163808149962,38.628,62.8622447791356,38.3531201575171,23.2851696731799,109.853120122283,67.5334004303401,24.8571017023117
2016-08-15,123.323909427265,95.31,110.616452364842,68.6218127670585,127.84,24.75,147.78,51.7981121219414,96.1844056174682,101.664021177266,1.54623473612598,169.438006502973,89.2041452922996,189.114859631581,,,23.8727996175389,38.9351318234377,110.24481484332,38.4245,62.614605633036,38.4467889678486,23.2851696731799,110.321776778095,68.4691041712424,25.1558097094572
2016-08-16,122.726699212121,95.12,110.321496416622,68.2748396848072,128.47,24.37,147.24,51.5129194880973,94.6273365051913,99.0222059558408,1.53690527915983,167.64532789423,89.1486059329608,188.139471822818,,,23.6209939733933,38.6713976091028,109.351420881867,38.202,63.1606816987941,38.250936000792,23.1762622577888,109.71252312554,68.5830159310044,25.132832170446
2016-08-17,123.791724095795,96.37,110.98315435452,68.5744982558424,128.5,24.42,149.08,51.6205370079192,95.3980070759142,96.7289635761317,1.50130603547322,166.290859612069,89.3152240109772,188.493366681033,,,23.5397663462496,38.8092360569722,109.029799055744,38.2315,63.6813588777728,38.0465676873416,23.0616228731666,109.90935892098,68.680654582229,25.0960681080281
2016-08-18,123.333862930851,96.16,111.158533566976,68.9530143455711,129.11,24.76,148.81,51.6564095145265,94.9340319363974,97.2609958082242,1.52462967788859,166.460168147339,89.4421711180373,188.916331752923,,,23.6859760751083,38.6893116312086,109.833853621052,38.223,63.7131074862471,37.7740766027411,23.0616228731666,109.937478320329,67.8425894925513,25.0638995534124
2016-08-19,122.98549030535,95.87,110.57659345292,68.8504995712696,127.97,24.99,148.75,51.6743457678301,94.9340319363974,97.9031036745428,1.52855787029539,167.007931055566,89.2438162632559,188.64010614196,,,23.263592413961,38.5858083923752,109.833853621052,37.8655,63.4527688967578,37.6718924460159,23.2041578413802,109.90935892098,68.2168709889122,25.1282366626438
2016-08-22,123.572747016909,95.26,111.509291991886,68.4877549852796,127.78,24.95,148.45,51.7191864010893,94.3086326266096,98.2975413638527,1.53494118295643,166.191266356028,89.3786975645073,188.631479486514,,,23.068646108816,38.4230893582478,110.084003930259,37.974,63.5734136089602,37.6122850212596,23.2041578413802,109.993717119027,68.0134571321943,24.9329275810486
2016-08-23,123.791724095795,95.94,111.62886872765,68.9214713380937,127.76,25.24,148.77,51.9164851874295,94.5540424823491,99.517546309858,1.54733954024039,166.061795123175,89.402500147081,189.011281932937,,,23.1498737359598,38.4196060761717,110.852322737108,38.1225,63.7448560947215,37.3823706686279,23.3673278988258,110.190552914468,68.3551924114804,25.0110512136867
2016-08-24,122.905862276665,95.18,111.365799908968,68.8504995712696,126.34,25.21,148.41,51.9702939473405,93.9761418543173,97.8572388269486,1.52348134036703,165.354683005282,89.370763370316,188.044520779621,,,23.0605233461017,38.2981888152326,109.949994836041,37.8625,63.579763330655,36.7607503818831,23.2307159654844,109.478194797634,67.6554487443708,24.8226353937949
2016-08-25,123.31395592368,97.32,110.943295442599,69.315758931561,126.23,25.43,148.64,52.1675927336807,93.8653115968865,97.664606467053,1.51339694660612,165.952242541529,89.2755530400209,187.915035492769,,,23.2311013631035,38.2867437455539,110.16440938679,37.961,63.395621401504,36.4797439508889,23.2307159654844,109.300105268425,67.4032155620406,24.7169387143434
2016-08-26,124.378980807353,97.58,110.297581069469,69.0634148717419,126.05,25.57,147.91,52.0420389605551,94.2373846039755,97.5178389547517,1.52569498777796,166.270940960861,89.1327375445783,187.561126823619,,,23.263592413961,38.293212697981,109.941060896426,38.45,62.9257419960842,36.5989588004016,23.1476024116333,109.459448531401,67.2567575852037,24.5721802185728
2016-08-29,125.9516343739,97.3,111.772360810568,69.6311890063349,126.3,25.57,149.3,52.1048158471179,94.9340319363974,98.2241576077021,1.52471114448421,165.892486587904,89.3786975645073,188.484740025587,,,23.3123289902472,38.4230893582478,110.512833031756,38.5645,63.6623097126882,36.8288731530332,23.1476024116333,109.609418661261,67.6147659730272,24.5446071717594
2016-08-30,125.254889122898,97.45,111.341884561815,69.0318718642645,125.03,25.52,150.23,51.9164851874295,94.5777918232271,98.6277682665309,1.51585655484049,166.221144332841,89.3310923993597,188.173993118721,,,23.2473468885322,38.2708201703488,110.71831364289,38.379,63.4781677835372,36.4712286044951,23.115121252657,109.253239602844,67.1102996083669,24.3561913518676
2016-08-31,125.533587223299,97.45,111.501320209501,68.8504995712696,124.78,25.44,150.49,51.5308557414009,94.4748780127557,97.7379902232037,1.50872369096083,171.300400390944,89.3152240109772,187.638823692741,,,23.3448200411047,38.1693073784161,110.092937869873,38.458,63.4527688967578,35.7814855466001,23.048248278294,109.140762005449,66.6790622321249,24.3791688908788
2016-09-01,125.583354741227,97.38,111.624223570055,69.6390747582043,125.29,25.51,150.35,51.6474413878747,94.2690503918129,98.6002493579744,1.55324260000287,172.973567092437,89.392641117379,187.647450348187,,,23.5235208208209,38.2553942068688,110.173343326404,38.531,63.8908996937033,36.0199152456256,23.1216174844522,109.421955998936,66.2722345186891,24.5239273866493
2016-09-02,125.921773863142,97.38,110.713787747848,69.5523314876415,126.57,25.91,150.72,51.7191864010893,94.459045118837,98.9396492301713,1.5379930289498,185.402805446385,89.2734085354156,188.493366681033,,,23.6697305496796,38.3887541492118,111.236482140533,38.622,64.6211176886124,35.8410929713565,23.1216174844522,109.778135057353,66.4675118211383,24.7537027767613
2016-09-06,129.126802017749,100.09,111.520401941207,69.8993045698927,128.71,25.84,150.43,51.6653776411783,94.7994523380886,99.0038600168032,1.55250471753256,185.532276679238,89.464180666557,189.063071213851,,,23.9540272446826,38.8176954562999,111.342974700739,39.4435,64.9957512686093,35.9007003961128,23.5010738475517,110.462373774838,66.7848374376182,24.7468095150579
2016-09-07,130.440664491066,99.15,111.440539149785,69.3551876909078,128.27,25.98,149.58,51.7102182744375,94.6886220806578,97.5361848937893,1.52963036095295,181.259725995069,89.5118736993424,189.045804092023,,,24.2220784142568,38.8311309728792,112.040536705841,39.224,64.824308782848,35.679301389875,23.4724140013962,110.527985706652,68.1192323376876,24.8984612725318
2016-09-08,129.664291211379,99.66,110.042940299906,69.2211299091289,127.59,25.71,149.78,51.5039513614454,94.5777918232271,95.4722667520511,1.5406985980076,182.44488574196,89.2018689862375,188.614212364687,,,24.1977101261137,38.5808322751236,111.817188215478,39.203,64.3353802123436,35.6367246579061,23.4628607193443,109.881239521632,67.9727743608507,24.2458991646139
2016-09-09,126.509030574701,96.5,108.230054934635,68.0067241212494,126.75,25.04,146.62,50.4098399099225,93.596152400269,93.2982729760868,1.46395882109534,178.500992802726,88.812375885157,184.099766349481,,,23.2229786003891,37.8015723135227,108.324017826196,38.007,61.9351854116857,34.9214355608299,22.6412784628852,107.116165252342,65.7352219369539,23.6967359822463
2016-09-12,128.091637644833,99.05,108.28595888863,69.5917602469882,126.59,25.29,148.97,51.163162548676,94.3323819674876,94.6100076172804,1.49421200237806,178.809731896454,88.883915434335,186.74110513123,,,23.547889108964,38.2673368882727,109.833853621052,38.5745,63.903599137093,35.2705647629742,22.9374302064925,109.037657541171,66.6546525693188,24.2275171334049
2016-09-13,126.618519114144,96.09,107.056071900736,68.6454700226665,125.75,24.62,146.23,50.696819962781,93.10533268879,93.3257918846433,1.47256744991563,176.220307239382,88.6375014316106,184.056604587197,,,23.1417509732454,37.8030651486982,107.725443872022,38.0505,62.8177967272716,34.6063677442606,22.908770360337,108.062851697082,65.2795748979058,24.8042533625859
2016-09-14,127.175915314945,97.01,107.215797483579,68.6139270151891,126.18,24.39,145.78,50.4546805431816,93.3032438627735,93.5459431530954,1.48560337355777,171.300400390944,88.7487851747765,183.987548184456,,,23.2473468885322,37.942396431743,107.743311751251,38.0545,62.6209553547309,34.7511286329546,22.908770360337,108.578374018475,65.9223626851344,25.6819953528136
2016-09-15,127.753218522918,97.34,106.752593293334,69.4419309614706,125.37,24.83,146.66,51.2887163218016,93.9128102786426,95.0686560932223,1.54192840212478,173.899784373621,88.8044270463594,185.826133258827,,,23.702221600537,38.4036825009666,109.029799055744,38.4845,63.3384739062503,35.0151043711613,22.7463645654555,110.265537979397,66.7441546662747,26.555141835239
2016-09-16,128.469870781091,99.48,107.615111440688,69.4340452096012,125.06,24.23,145.01,51.3425250817125,93.6119852941877,93.7477484825098,1.54561781447633,176.479249705089,88.8680177567399,185.111472602099,,,23.482907007249,38.2603703241204,108.868988142682,38.926,62.7606492320178,35.6537553506937,22.893485109054,110.212926583216,66.7604277748121,26.4057878316663
2016-09-19,128.05182363049,98.06,107.263715158432,69.6863892694203,125.32,24.4,145.24,51.0555450288541,93.1449149235867,94.7934670076572,1.56603256282158,178.182294383394,88.7964782075618,185.146182847592,,,24.3114288041149,38.1021297955195,109.592637251459,38.755,62.7479497886281,35.4919637692121,23.1696418333269,109.733699091039,66.6221063522439,26.0978888089162
2016-09-20,128.041870126904,98.25,107.639070278114,69.8519900586766,125.44,24.5,144.92,50.9479275090321,93.3744918854075,96.206104313558,1.55176683506225,178.520911453934,88.8282735627521,185.154853251587,,,24.2870605159718,38.386266090586,109.128072391504,39.011,62.9955889347277,35.4068103052745,23.2270882532454,109.9404246759,66.475648375407,26.0955910550151
2016-09-21,129.33582559305,94.88,108.50957470461,69.2369014128676,127.27,24.66,146.46,51.7998995409557,94.1344707935041,97.8847577355051,1.59530190081055,185.990405657028,89.0508410490838,187.237007306324,,,24.7744262788341,38.625617330388,110.709379703276,39.487,63.9099488587879,35.6963320826625,23.5513116415376,111.021035687671,67.9158184809697,26.0909955472129
