,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2017-11-20,27.6589537810692,121.31,50.5368400342696,83.4292032046852,198.165572846693,100.471813155986,181.63,134.616298947704,86.7706574029665,,226.661262888256,184.397994378917,56.3155,166.97130354882,34.838028805192,39.7725474914256,145.47999387784,5.28906986329379,177.510174750434
2017-11-21,27.6589537810692,121.51,51.3362945531644,84.3409977752282,198.544602407719,100.789912928524,183.18,136.020708941407,86.8580237399398,,228.14425760092,186.459042116327,56.9745,170.503335750811,35.1434083516957,40.5119359493201,147.059345043257,5.33774076964043,180.60870750875
2017-11-22,27.8210924756479,122.63,51.4092429170859,84.4182685015454,199.912081608281,101.115965195375,182.56,135.840656378111,87.0089292310753,,227.942429918131,185.248724721592,57.808,168.323409626145,35.0030988303291,40.9377862636771,147.239031702795,5.31377590712457,179.625519229669
2017-11-24,27.9450808891492,122.32,51.6399979458171,85.2296111278761,204.861761758142,100.837627894404,182.36,135.8946721471,86.9930444425348,,228.46893691671,186.380108373192,59.3,171.423135803413,35.4818019032268,40.9401261005691,147.77809168141,5.36396417814985,181.522377424664
2017-11-27,27.8878554675332,122.83,52.3148943739344,82.8805810478331,203.628057696765,100.694482996763,183.49,135.480551251521,86.9930444425348,,228.354860400351,186.283633798249,59.7915,169.90546571662,33.913636664424,40.7342204540669,147.711891333159,5.29424451101128,181.770657293118
2017-11-28,28.1444161077783,122.81,51.9774461598758,83.6301070931099,205.909667015095,100.829675400091,187.54,137.61417412657,86.9930444425348,,230.671491194099,189.563769346298,59.68,169.509951694001,33.7815806443143,40.4955570910756,148.090179037451,5.20944363927892,181.164854414089
2017-11-29,27.4395896648745,122.04,50.6996091728155,83.5682905120562,207.58928820709,99.8356136109112,189.85,138.073308162973,86.7785997972368,,230.531089327811,195.475029665507,58.0635,158.610321070669,32.5270484532721,39.6555556468221,145.508365455662,4.85614787920443,173.925013449947
2017-11-30,27.8210924756479,121.1,50.6872029884751,84.4646309373357,210.911370830195,99.5016088497467,193.01,138.325381751586,86.6356367003715,,232.549366155697,200.772360871446,58.8375,161.443305232683,32.6838649771524,40.2100969902429,146.728343302002,4.96221077708543,175.960908371276
2017-12-01,27.4777399459518,121.59,50.1294209405311,85.700962558411,207.998045576823,100.841368747729,194.56,137.758216177206,86.8825474707282,,232.066734740333,199.549265891338,58.1175,158.601123070143,32.766399989721,40.0229100388772,146.104168589921,4.88729921984081,173.895219865733
2017-12-04,27.7924797648399,121.18,49.5592327082468,84.2405458310159,204.386116818816,100.889179748321,196.96,137.245066371814,86.874588278032,,231.785931007758,194.832870860129,56.6975,155.749742907077,32.5105414507584,39.7304304273683,144.420788305825,4.61484860570359,170.290196175769
2017-12-05,26.8196475973678,120.32,49.8803047589761,84.2714541215427,202.111939452664,101.391195254533,196.07,135.87666689077,86.9621393976893,,230.952294926674,193.662571346788,57.0785,156.825908968621,32.3537249268781,39.6929930370952,144.515360231898,4.64154975482048,171.640838660163
2017-12-06,26.8959481595224,120.07,50.5368400342696,82.1619632930831,203.635489648942,101.741809258871,196.01,135.237480291072,87.0496905173464,,230.996170509889,193.53058267987,57.6175,156.982274977564,31.9245428615216,39.5455833128947,145.1679065218,4.67912914987389,174.848614560599
2017-12-07,27.2488382594878,118.49,51.1596304881572,84.1864563225938,204.490164149294,100.944959249011,196.34,136.182756248372,86.9382618196009,,231.724505191257,193.715366813555,57.9895,158.361975056466,32.1969084029978,39.6181182565489,145.659680537379,4.74662372125271,178.900542013781
2017-12-08,27.2869885405651,118.48,51.46333388081,85.5927835415669,204.096270683914,100.95292774911,196.44,136.308793042679,86.9064250488165,,232.988121987847,197.023882730971,58.1,158.187213046472,32.188654901741,39.6298174410093,146.302769634674,4.73426207814304,177.768385813627
2017-12-11,27.1248498459865,118.01,51.6643140671243,86.0023183910481,203.917903831667,100.745746746546,196.7,136.25477727369,86.874588278032,,233.690131319285,196.020768862393,58.446,161.084583212168,32.4940344482447,40.4019636153928,147.437632747548,4.81263489545837,177.80811059258
2017-12-12,27.0962371351785,118.15,51.6335467299601,86.1800410615777,200.662708778155,100.705904246053,199.07,135.831653749947,86.8347923145515,,234.102561801505,195.774390017479,58.254,158.35277705594,32.4362599394467,40.1749994368618,147.239031702795,4.71819194210046,175.742422087036
2017-12-13,27.2297631189491,119.17,51.6399979458171,86.226403497368,202.595016344167,101.46291175542,197.4,136.641890284775,87.0815272881309,,234.076236451576,197.411049487264,58.2065,159.456537119063,32.4280064381898,40.3083701397099,147.522747481014,4.6029814283183,177.073202181954
2017-12-14,27.1820752676025,118.93,52.0637932028849,85.7936874299916,203.992223353437,101.893210760744,196.66,135.129448753095,87.1054048662192,,233.119748737491,194.683283704289,58.713,158.12282704279,32.5187949520153,40.2966709552496,147.418718362334,4.61015118132191,177.162582934598
2017-12-15,27.2488382594878,119.18,52.8101492528028,84.6268994626019,205.530637454069,102.275698765477,197.78,137.056011180354,87.1292824443075,,235.051444121996,195.184840638578,58.957,159.861249142208,32.6013299645838,40.706142411362,149.092641453823,4.73599270817839,178.940266792734
2017-12-18,27.6398786405305,119.73,53.4527896016351,84.7273514068142,204.675962953718,101.343384253941,199.34,138.910552582296,87.017853746562,,236.541958326214,195.93277641778,59.529,162.225135277394,32.5187949520153,41.2794024499194,150.34043290362,4.89273834280906,179.575863255978
2017-12-19,27.7543294837625,119.82,53.1322137982794,86.3963990952658,201.346448378436,100.028581737673,197.91,137.812231946194,86.7631595802865,,235.633538426602,195.378424016724,59.369,162.832203312112,32.4692739444741,40.8395131142101,149.449610873052,4.84848366047643,178.274876745275
2017-12-20,27.4977688435174,120.14,52.8478640531976,90.59219953429,201.718045987284,98.9209602239679,197.79,138.082310791137,86.5641797628838,,235.51006387714,195.677598328405,58.881,161.121375214272,32.5518089570427,40.7950562132607,149.28850476114,4.86554272796778,176.666023197688
2017-12-21,27.4081156829857,120.31,52.7823593998804,95.1202640964782,202.788247100768,99.4959345202322,198.89,138.684856694205,86.6409127478284,,235.995142464312,195.070450460582,58.738,160.541901181133,32.3784854306487,40.9494854481374,149.307458421365,4.84304453750817,176.229050629208
2017-12-22,27.4081156829857,120.94,52.6081765717413,96.1016023207067,201.145785669658,99.6316833875551,197.92,138.431831608687,86.6807220258784,,235.933405189581,193.583378146637,58.418,161.167365216902,32.708625480923,40.9494854481374,149.136875479341,4.82771610005218,175.980770760753
2017-12-26,27.1725376973331,121.77,52.4404449594592,97.3379339417819,202.974045905192,99.9271368046698,197.57,138.513161100461,86.7523787263682,,235.651177647954,193.231408368189,58.838,159.20819110486,32.1473873954567,39.9105978680578,148.331344919785,4.88136563114816,174.779096197432
2017-12-27,27.1725376973331,122.23,52.0747106451044,95.1898077501637,203.49428255758,101.228728885472,198.69,138.377611947505,87.0230818171076,,235.76583258674,193.952946414008,59.113,160.082001154832,32.2546829117958,39.917617378734,148.35029858001,4.87469034386894,176.397880939757
2017-12-28,27.2946185967806,122.85,52.0136722181497,96.9902156733545,204.950945184266,101.140891383087,199.56,138.919808559328,86.9593869722277,,236.250911173911,196.020768862393,59.305,160.229169163248,32.7994139947484,40.0299295495534,148.530358352146,4.88037669969939,176.695816781903
2017-12-29,27.2803122413766,123.65,51.9273251751406,97.5542919754701,204.096270683914,101.300595932878,198.22,137.772159064302,87.0469673839376,,235.360130495651,193.988143391853,58.4735,159.87964514326,32.7251324834367,39.5970597245203,147.61110583124,4.78395588344393,175.245862350127
2018-01-02,27.2536070446225,125.15,52.8503452900657,98.8138048144405,204.460436340586,100.206619766805,197.22,139.073430932678,86.9195776941778,,237.044676134737,194.604090504138,59.4505,163.476063348933,33.855862155626,40.3060303028178,150.198280451934,4.92858710782712,180.17173494027
2018-01-03,27.5635780783758,124.82,53.7177856991458,99.8105971839325,200.826211726048,100.68573341618,199.79,139.218016695831,86.9275395497878,,238.544009949631,196.645515219139,60.21,164.717793419946,34.4253537423492,40.2990107921416,151.657712289248,5.25295662302497,183.399373230182
2018-01-04,27.7638670540318,125.46,53.9123146696032,100.552396156578,202.773383196414,100.669762961201,200.69,139.58851771391,86.8718065605179,,239.549445566678,197.499041931876,60.4795,166.253859507791,34.2437767146983,40.4861977435073,151.923063532396,5.28064670359064,183.061712609083
2018-01-05,28.1358322945359,125.33,54.6978742620367,100.436490067102,204.311797297046,100.382294771576,201.42,139.877689240216,86.8160735712481,,241.145795099006,201.265118561274,61.457,168.203835619307,35.0443663366134,40.9471456112453,153.448833180498,5.32539585164766,185.564373683108
2018-01-08,28.5745605269253,125.31,54.9316067750097,101.216924402906,205.13674398869,100.318412951659,202.74,140.094567884946,86.7921880044181,,241.586775632799,197.771818510174,62.3435,169.086843669804,35.0278593340997,40.7950562132607,154.045873477581,5.48856954069536,186.984534530669
2018-01-09,28.7271616512346,124.73,54.8978619536038,98.5124489818034,209.885761429773,98.9768947334091,203.02,139.904799070807,86.5533323361186,,242.133591494701,198.757333889829,62.635,168.176241617729,34.8132683014214,40.7903765394766,154.055350307694,5.4870861435222,186.577355546403
2018-01-10,28.4124218323466,125.03,54.7167316622341,98.357907529169,209.008791072891,98.8571163210654,205.61,139.922872291201,86.5533323361186,,241.763167846316,197.279060820346,62.7165,166.217067505687,34.086960190818,40.7810171919083,153.695230763421,5.53010466154387,186.547561962189
2018-01-11,28.7090402677229,125.44,54.8611396479563,100.374673486048,213.676057040027,99.2643629230342,206.69,142.326610603618,86.5931416141686,,243.527089981485,198.32617091123,63.834,164.230299392066,33.8641156568829,41.0126610442233,154.747158905901,5.53999397603161,186.478043599021
2018-01-12,28.7090402677229,126.96,55.6918577513889,100.560123229209,217.384601176334,99.4320527003155,210.16,142.923026876624,86.5772179029486,,245.114619903137,201.185925361123,65.26,166.364235514103,33.9961716769926,41.4361715216882,155.884378519393,5.51279836119032,178.13584001894
2018-01-16,28.7748495025813,127.17,55.6670453827081,98.9219838312846,218.387914720225,99.8472845297739,210.29,141.097631616819,86.6011034697785,,244.276756888932,204.934403501599,65.243,171.432333803939,34.8545358077057,41.2255862014018,155.438967504109,5.44184252974079,177.162582934598
2018-01-17,28.9989824039106,126.14,56.1742101985433,98.4738136186448,218.826399898666,99.711535662451,214.16,142.435049925983,86.5055612024588,,246.605134107356,209.800385688649,64.75,183.205774477243,35.5973509208228,41.9064787369945,157.116366434009,5.55581687921199,176.37801855028
2018-01-18,29.22311530524,125.86,56.0655320237214,98.3115450933787,218.573713524649,98.7852492736591,213.19,141.459096024701,86.3144766678192,,246.190612405591,213.962428318801,64.666,187.050538697119,36.7858551018102,41.9439161272676,157.144796924346,5.54889435907057,178.562881392683
2018-01-19,29.537855124128,126.42,56.4486349961527,98.5742655628572,222.341713278372,98.2662094868361,213.25,143.320637725294,86.1313539887896,,247.310702961423,214.129613963564,64.729,189.037306810739,36.8683901143787,41.756729175902,157.637592090193,5.68907539193428,180.042629408673
2018-01-22,29.709531388976,126.65,57.3567676898693,102.159627263975,220.617500373316,98.3620322167111,215.97,144.088749592044,86.0995065663496,,249.321574195516,214.31439809725,66.3655,189.055702811791,38.2797388293012,41.4151129896596,159.324467850206,5.77758475659955,184.094556861855
2018-01-23,29.7734331097806,127.28,58.0594539709091,102.236897990293,223.233547539609,98.7852492736591,215.56,144.549616712094,86.3065148122092,,249.850750836067,215.76627343335,68.127,188.954524806005,38.1972038167326,41.4244723372279,160.641747235834,5.90664031066454,188.047172367655
2018-01-24,29.680918678168,128.83,57.7751042258273,100.730118827107,225.857026658079,98.2502390318569,215.61,143.654992302585,86.2189344004994,,249.753735118633,215.449500632746,67.8755,186.029560638731,37.4131211973313,40.7646383336638,159.599295923466,5.82975089052237,185.266437840962
2018-01-25,29.4977973289968,127.97,58.0793038658537,98.0179163333733,228.049452550284,99.056747008305,215.1,143.709211963768,86.4418663575789,,249.859570446743,215.739875699966,68.8975,184.723444564036,37.2232906684236,40.0369490602297,159.542434942792,5.84334869794301,186.190038951614
2018-01-26,29.8640400273392,128.07,58.3507511792214,100.521487866051,233.459913735118,98.6894265437841,217.19,144.224298745,86.2826292453792,,252.752402748421,218.634827127704,70.1025,189.947908862815,37.7350077463487,40.1305425359125,161.987457111799,6.01591723575407,188.692700025638
2018-01-29,29.4710921322427,127.35,58.3378487475074,99.7178723123518,235.800978670863,98.0026969796797,215.46,143.411003827265,86.1313539887896,,251.07667672001,217.702107214816,70.884,187.657606731836,37.4708957061293,39.2999004392272,161.200880212467,6.10294320324617,184.700359740885
2018-01-30,29.1697049117317,126.8,57.7478106202785,97.5697461207336,235.867866240455,97.4277606004296,214.41,142.037439077312,85.9960024434199,,248.501350402663,208.234120174553,71.891,184.171564532475,37.0417136407727,39.0682565869122,159.874123996727,6.00083603116026,185.832515941039
2018-01-31,29.22311530524,127.65,58.0579652287882,96.9747615280911,235.525996440315,98.0026969796797,214.38,141.296437041154,86.0676591439097,,248.624824952124,208.348510352549,72.5445,186.682618676079,37.3966141948176,39.1758890839475,160.537502104597,6.07698375271586,185.60409846206
2018-02-01,29.0323638998533,128.07,57.9468058170983,97.8556478081072,234.255132618053,96.5849605635641,217.25,141.73923094081,85.7984130727469,,248.342597410497,206.9758282166,69.5,185.266126595072,37.5121632124135,39.25778337517,159.172838568407,5.94595033575331,191.761439199739
2018-02-02,28.5077975350399,126.39,55.1777454723231,94.6257314480481,228.369026493894,95.6887289493869,209.12,139.010174661299,85.5430606528876,,242.936176066203,204.036880566556,71.4975,178.965496234749,36.736334094269,37.5543821177422,155.998100480742,5.77338179794226,188.970773478307
2018-02-05,27.8497051864559,126.71,52.3937977063393,92.9335025417013,220.624932325493,96.5929626315478,196.8,133.669538034839,85.8861904670736,,232.775984567628,193.60097663556,69.5,171.70827381972,35.4487878981994,36.6161075240216,149.847637737774,5.28336626507477,180.012835824459
2018-02-06,27.689474005931,125.38,53.6244911929061,94.1930153806717,216.017121975772,95.9928075327684,201.24,135.269018039718,85.6388178103348,,237.362182119068,198.141386777544,72.142,178.542388210552,35.9770119786382,38.1463608514362,153.818429554883,5.57707890536063,184.034969693426
2018-02-07,27.6599075380961,124.79,52.0355071025888,91.5658106858868,217.087323089256,95.0805717826237,200.37,135.404567192674,85.4473034954403,,236.074518960394,198.704538423062,70.839,172.140579844443,34.5656632637157,37.3297577761033,151.828295231272,5.65668788698693,178.940266792734
2018-02-08,26.6432025473851,124.98,49.7001669623536,86.0254996089433,210.324246608214,94.9765448988353,191.42,131.42845870597,85.3036677592694,,227.219629841844,190.468445607369,67.525,165.472029463079,33.3111310726735,36.3025693804841,145.421958075268,5.37780921843268,170.399439317889
2018-02-09,26.6079135373885,124.77,51.4995599390839,85.3918796531422,209.98980876025,94.3763898000559,196.02,132.630327862178,85.191951075581,,230.632819173397,194.428105614913,66.98,168.939675661388,34.2272697121846,36.7447985530855,147.933318055063,5.73778026578639,174.89827053429
2018-02-12,26.6079135373885,125.37,52.2022462201237,89.6417696005884,212.702471304844,94.7924973352096,198.89,133.886416679569,85.2158903649428,,234.019549672922,198.590148245066,69.3115,171.395541801835,35.1021408454114,38.2248332751905,150.558399996206,5.63765095659803,175.196206376436
2018-02-13,27.4825087310865,126.08,52.2101861781015,88.8845164826798,212.405193217765,95.2166069383471,197.99,134.175588205874,85.2398296543046,,234.601643977528,199.426076468881,70.7255,170.383761743973,34.9783383265585,38.6077628937669,151.335500065426,5.75137807320704,171.958636891785
2018-02-14,28.0499941621119,128.23,53.083581555665,94.9116331354217,215.816459266994,94.1603339644953,200.54,136.588363128488,84.9525581819628,,237.767884210157,201.30911478358,72.5525,175.994542064845,35.5313229107679,39.3195891172554,154.169072269043,5.96869575907511,178.284807940013
2018-02-15,28.2025952864212,128.38,54.0671438501712,96.7043139859809,221.799180769454,94.4804166838443,203.9,138.079403811002,85.0562951025307,,240.801830282648,198.880523312286,73.088,179.269030252107,35.9192374698402,40.6398740598316,157.031074962997,6.0942900530694,178.721780508494
2018-02-16,28.4982599647706,127.96,54.3291624634403,95.7229757617524,221.732293199861,94.9925490348027,203.79,138.567380761643,85.2238701280634,,240.872387168055,201.828270206792,72.4345,176.81316411166,35.8862234648128,40.5083154178667,156.329789534677,6.02852611172593,176.139669876564
2018-02-20,28.8702252052746,126.24,54.7092879516299,94.8961789901583,222.02957128694,94.576441499649,203.05,137.428767876814,85.1360927337367,,239.364233742485,199.443674957804,73.4175,179.83930628472,36.1008144974911,40.3720582529745,156.642524928387,6.15807613151532,174.798958586908
2018-02-21,28.5459478161173,125.66,55.1499556194006,93.4821246985535,217.548104124228,93.4161416420089,201.02,137.573353639967,84.8647807876361,,238.173586301246,198.097390555238,74.146,178.818328226332,35.3992668906582,40.1888158588092,156.197113913103,5.97092085483485,176.685885587164
2018-02-22,28.3838091215386,126.3,54.9162231064276,95.2825326217443,217.748766833006,93.6962140214393,200.73,137.356474995238,84.8727605507567,,238.482272674901,199.822042469636,74.267,177.788152167418,34.9865918278154,40.5247602481124,156.178160252878,5.99045225094814,177.758454618889
2018-02-23,28.3838091215386,126.14,55.9166578116367,98.8524401775991,221.308671925774,94.5284290917467,202.76,139.145723814255,85.0882141550131,,242.283524876191,202.523410519227,75.0,181.035046353103,36.2328705176008,41.22953868721,159.371852000768,6.08396416302158,182.028868356311
2018-02-26,28.8797627755439,126.45,56.7582933572889,98.690171652333,219.361500455408,94.5604373636816,210.62,140.058421444157,85.1520522599779,,245.096980681786,205.9551158591,76.0975,184.732642564562,36.6537990817004,42.0447324150995,161.48518511584,6.10004425372204,183.657584293375
2018-02-27,28.5554853863866,125.13,55.4948475440634,97.4924753944163,216.552222532514,94.4244022079583,209.66,138.043257370214,84.968517708204,,242.036575777267,204.600032212073,75.599,181.605322385716,36.0017724824088,41.9084752502073,159.485573962117,6.08718018116167,180.211459719222
2018-02-28,28.5650229566559,125.0,54.8219361054406,96.3102332817631,214.270613214184,95.0245573067377,207.2,135.865434312724,85.1999308387015,,239.584724009381,199.003712734743,75.6225,179.719732277882,35.7789279484736,41.8450451906885,158.462076309974,5.98674146078649,177.09306457143
2018-03-01,27.9641560296879,124.72,53.07464910294,97.6779251375776,211.483631147821,95.6719102028986,201.53,135.503969904842,85.2757832750208,,236.100977792422,197.499041931876,74.6725,176.53722409588,35.2589573692917,41.112075614027,155.87490168928,5.74455055623649,174.729440223741
2018-03-02,28.5173351053092,125.39,53.5411216341387,99.741053530247,211.922116326262,94.8941549825097,201.34,137.672756352135,85.1398282608901,,237.318084065689,198.150186022006,75.0125,178.045696182147,35.4983089057405,41.3963362511297,157.305903036258,5.85166869890263,175.404761465938
2018-03-05,28.7920171290661,125.18,54.137114729851,100.645121028158,212.241690269872,94.6375759407319,203.24,138.901735338934,85.0918441382558,,240.060982985877,200.957145005132,76.1805,182.442340433584,35.8944769660696,41.5396412004129,159.049639776945,5.82965134394354,179.158753076974
2018-03-06,28.9951673758029,126.53,54.3420648951543,98.2033660765346,211.134329395504,94.725774986343,204.55,140.401812631645,85.1078388458005,,240.669536122511,199.021311223665,76.882,186.572242669766,35.9357444723539,41.504402278458,159.722494714928,5.99069963695891,178.543019003206
2018-03-07,29.3137222227987,125.72,55.0655935658859,97.5697461207336,213.311891383355,94.6215397506208,204.3,141.639828228642,85.0918441382558,,240.581340015752,199.980428869937,77.25,189.524800838618,36.4804755553065,41.119123398418,160.092091089313,5.98278328461407,182.445978535315
2018-03-08,29.2898782971253,125.42,55.8774542691211,96.7429493491395,212.561264213482,95.1667702143986,205.29,141.350656702336,85.2277991523864,,241.745528624964,198.405364111381,77.593,188.577406784438,36.1503355050322,41.5678323379768,160.973436289769,5.96645580790284,181.085404856183
2018-03-09,29.681872435195,125.54,57.5666803289087,99.6328745134029,217.013003567486,94.5413588000652,212.94,143.6098092516,85.0678520769386,,245.952482917343,199.023366847455,78.9445,192.615329015361,36.8023621043239,42.282007822929,164.100790226871,6.069121002375,183.955520135521
2018-03-12,29.8907452240934,125.54,57.7880066575413,98.4506324007497,214.040222696698,95.086589263843,211.82,143.862834337118,85.1158361995729,,245.643796543688,196.674956450373,79.9195,194.353751114778,37.3223326835058,42.6907793176057,164.972658597215,6.1787130051489,183.488753982826
2018-03-13,29.6771036500603,125.78,56.4813873228113,98.2497285123249,215.162447475421,95.5676749671764,209.13,143.194125182535,85.2277991523864,,244.056266622036,200.356487035272,79.409,191.336806942244,37.1325021545981,42.2796585614654,162.726649860569,6.12799887293976,180.628569898226
2018-03-14,29.7581729973496,125.7,57.0431393497442,97.2143007796744,219.3317726467,96.4095749480098,206.99,142.516379417756,85.3717515202895,,242.803881906066,198.979223794878,79.55,194.565305126877,37.2645581747078,41.9202215575256,162.698219370231,6.15347963204972,182.922675882749
2018-03-15,29.566467834936,124.9,57.0476055761068,96.2793249912362,219.985784438273,96.4095749480098,207.82,141.802487212189,85.3797488740619,,242.53929358579,202.59895410617,79.116,197.241923279948,37.3966141948176,41.9695560482624,162.556066918545,6.1683227926963,182.594946456388
2018-03-16,29.566467834936,124.6,56.3603029636491,96.9824886007228,222.386304991434,96.0647968606209,206.96,142.59770890953,85.3317647514275,,242.801041991428,201.168719202684,78.584,196.892399259959,37.1159951520844,41.8215525760519,162.072748582811,6.19652479792479,183.816483409186
2018-03-19,29.0752829660653,124.87,54.5782786449954,94.7570916827873,224.816553353303,95.7601092485098,203.99,141.224144159577,85.2437938599312,,239.515878367109,198.687879647872,77.2465,195.687461191051,36.8106156055807,41.1825534579368,158.619912915497,5.96200285970886,171.372696402232
2018-03-20,29.7762943808614,124.31,54.4735704491625,97.005669818618,229.008174381113,95.3752406858431,204.75,141.187997718789,85.1078388458005,,239.923203236971,200.215229267027,79.3255,195.549491183161,37.0004461344884,41.1684578891548,159.142001198582,6.17426005695493,166.99303952269
2018-03-21,29.7858319511307,126.48,54.134633492983,100.591031519736,229.90000864235,95.4794759215653,204.83,142.010329246721,85.0998414920281,,239.462749036258,196.71909950295,79.093,196.588865242601,36.8931506181493,40.2358010880823,158.449047659215,6.14902668385575,168.224507670225
2018-03-22,28.8139535406855,125.98,52.0603194712696,98.7365340881233,224.987488253373,96.425611138121,197.63,138.903873400907,85.259788567476,,233.476844426987,190.000526900771,77.246,188.301466768658,36.0595469912068,39.6672798138769,154.538131793195,5.98303067062485,163.755470038039
2018-03-23,28.405745533158,127.61,50.695142946453,98.8756213954943,225.039511918612,96.3534482826209,192.46,135.914745378585,85.259788567476,,228.500397103895,187.652116503689,74.778,183.141388473561,35.1434083516957,38.7487185815864,150.465843185131,5.76335189305549,158.293312932034
2018-03-26,29.1182020322773,128.28,52.2652696365729,102.947788672411,229.937168403234,95.9846159100653,199.34,138.885757473499,85.2277991523864,,234.751948367423,193.408370559695,77.793,190.812520912261,36.5382500641045,40.5881903076311,156.056934071261,6.04809319145901,158.958702979493
2018-03-27,29.1182020322773,127.49,49.877823522108,99.8183242565642,226.778588728023,97.0109320771766,196.15,136.19554225341,85.4757171193306,,230.758393665084,192.428394792491,74.8525,184.226752535631,35.7294069409325,39.5474674792303,151.006916496692,5.57904931502715,151.172646304751
2018-03-28,27.7352543432238,125.73,49.8510261639328,96.3334144996583,223.545689531041,97.2675111189544,196.67,136.15025243489,85.5237012419649,,230.07656725249,192.90513976032,71.571,178.928704232645,35.2341968655211,39.1105048469898,149.269786391154,5.47588934853343,151.977073078544
2018-03-29,28.5364102458479,125.79,51.2023077622882,97.7629229365266,228.116340119877,97.7405787272322,199.48,137.527062917898,85.7716192089091,,233.016390226274,188.932265028414,72.367,182.63549844463,36.1173215000048,39.4159088372654,152.003630491673,5.72921262356836,158.690560721561
2018-04-02,27.4491272351438,127.26,49.9458094122934,94.4711899954137,223.753784191997,97.933360993891,195.0,134.175616347417,85.6863386272218,,227.98681357233,191.757420393325,68.5995,177.567400154794,35.0773803416408,39.157490076263,147.618088913758,5.46846776821014,154.320835036757
2018-04-03,27.4491272351438,126.3,50.2902050895826,95.3829845659567,227.023843149863,97.1780495454642,197.96,136.095904652666,85.5901519047217,,230.908926769164,198.272934953651,69.6025,183.435724490394,35.8862234648128,39.5592137865486,149.279278905392,5.57484375284395,155.035881057907
2018-04-04,28.1739825756132,126.45,50.8723032588338,94.7184563196287,228.985878524582,96.9771688410953,200.11,137.82597572013,85.622214145555,,233.379440653759,201.989779980611,70.5285,182.35955842885,36.2658845226282,40.3156759778467,151.633422436394,5.59686110780304,154.03283038935
2018-04-05,28.3742715512692,125.8,51.0048013075891,96.1325106112336,231.089120990665,96.2539983053676,200.85,138.967279146835,85.5019807424299,,235.221257456612,202.236981075041,72.5875,182.745874450942,35.7541674447031,40.5952380920221,152.497241232044,5.47663150656576,158.243656958343
2018-04-06,27.6971040621465,126.39,49.9740955125894,90.1131210311234,227.685286893613,97.3066131962602,195.49,136.19554225341,85.6943541874302,,229.979163479262,197.725561101699,70.2615,179.020684237905,35.011352331586,39.556864525085,148.681250508404,5.30024528088226,156.11838128437
2018-04-09,28.2416993245255,126.82,50.3914395538002,87.5400058447605,225.336790005691,97.4673177597553,195.33,136.358585600082,85.7664942293053,,231.112589204094,196.639642008311,70.304,182.607904443052,35.5478299132817,39.949191189516,149.725427074574,5.32894205813231,156.843358500258
2018-04-10,28.2416993245255,127.12,51.1948640516839,90.7003785511341,227.596103467489,97.2905427399107,197.8,138.931047292019,85.7023697476385,,234.787367921324,200.224057877542,71.811,189.064900812317,35.9687584773813,40.7009548578867,153.028822029367,5.63817457160268,163.904437959112
2018-04-11,28.2502831377679,128.11,50.6157433666745,90.0513044500696,227.967701076338,97.6360575514251,195.22,139.229960094251,85.7745097895136,,233.556538423264,195.906867335538,71.3525,189.064900812317,35.8036884522442,40.5106646793304,152.146018205242,5.59686110780304,165.1756308856
2018-04-12,28.6317859485413,126.62,51.2380375731885,89.8967629974352,229.045334141998,96.9209222438721,198.13,140.181046283171,85.5821363445133,,235.478049222394,197.972762196129,72.425,189.699562848613,36.1916030113165,40.9100391281524,153.978073453158,5.80367581281203,162.742488174744
2018-04-13,28.2884334188452,127.45,51.077253424137,91.7203521385212,229.810825216226,97.1459086327652,197.0,139.447351223147,85.6061830251384,,234.787367921324,198.00807663819,71.5395,189.156880817578,35.2011828604937,41.0486455545082,153.180702257174,5.72698614947137,163.388015832726
2018-04-16,28.5268726755786,127.63,51.5094848865562,91.9830726079997,238.008268467422,97.1780495454642,198.22,140.733582069116,85.622214145555,,236.717733608929,203.340557389459,72.075,190.12267087281,35.3827598881445,41.304715054047,154.348281508437,5.7267387634606,163.69588286961
2018-04-17,29.0037511890453,127.75,53.3049078842976,94.5020982859405,240.520268303238,97.443212075231,199.27,142.264377935092,85.6462608261801,,239.250231712852,210.60650384359,75.1915,195.641471188421,34.9205638177606,41.8732363282524,157.670661491706,5.87640729998026,167.499530454337
2018-04-18,29.22311530524,127.85,53.2016884305856,98.2110931491663,242.556623199727,96.66379494228,199.51,142.644812410661,85.4057940199297,,239.427329482357,208.70835258279,76.392,189.773146852821,34.5986772687431,41.7792658697061,157.993406975795,5.84746313671943,165.215355664553
2018-04-19,29.22311530524,127.6,53.9768268281732,99.5865120776126,244.555818335332,95.8763425811542,200.38,141.657494366924,85.1973894545127,,238.099096211069,208.143321509808,77.8455,179.452990262628,32.6260904683544,40.5952380920221,156.541052297394,5.6661291908204,166.943383548999
2018-04-20,28.4505721134239,126.63,53.2453581994637,99.21561259129,243.545072839264,95.1853129581254,200.13,140.896625415788,84.9649382084707,,236.080181638711,207.525318773734,76.3745,177.539806153216,32.1473873954567,38.9319609757518,154.0635060813,5.65796545246479,165.135906106648
2018-04-23,28.6699362296186,125.62,52.9719258966015,99.0919794291825,243.864646782874,95.2094186426497,199.42,140.688292250596,84.9248604074289,,236.04476208481,206.889658816629,75.893,175.976146063793,31.9823173703196,38.8191964254961,153.674312997545,5.53847800925983,164.698933538167
