,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2015-08-19,55.5112897862794,140.47,101.713339659243,0.558775343966154,,108.55,104.083565122266,32.7969889222577,174.420818857688,94.6542170497029,,93.8514416137837,26.646,104.097628297346,82.1971617535759,25.795176350727,82.0367382138211,15.5547608249903,151.446781736834
2015-08-20,54.2672310925724,138.39,98.8964352193932,0.53860207143497,,110.44,101.451186203673,32.0987688675805,170.844974338184,89.9368995490619,,94.8296878781993,25.789,101.199926097542,82.3248904327176,25.2658604982992,78.8967486737408,15.3203847201436,146.06934173234
2015-08-21,51.4236683640993,134.22,94.5741031608691,0.521831519571697,,111.13,100.265744041657,30.3941591392107,165.50214341677,85.4678619168758,,95.1081118149945,24.7235,98.2346390067801,82.4676460152878,23.720527352864,77.5162360311193,14.7500695316834,142.906879932731
2015-08-24,47.7146735008735,129.57,90.9352167697184,0.503359607374469,,110.53,96.3520416097084,29.2592413957518,158.693802446379,81.5251776058138,,95.0704869586709,23.1685,93.2924938555102,82.437592208431,23.128411314555,76.9658355657604,14.6563190897447,139.022824666941
2015-08-25,46.9960557461235,127.74,90.5934939360317,0.492908393894458,,109.16,95.6111402584487,28.884574628672,156.792826554277,82.4289163269892,,93.557967734459,23.3185,92.9123288438741,82.2422424638612,23.2674688690063,78.508761460455,14.6563190897447,138.665165296748
2015-08-26,47.977393970352,132.61,95.1559555533627,0.530095269765194,,107.67,98.0430399878777,31.1951024002264,163.031712191351,86.5900869222914,,91.7293997171282,25.0385,95.8522716005269,81.859056426436,24.6019728189831,79.7629526847975,15.1953841308921,142.737462336324
2015-08-27,50.7668671904031,136.23,97.5664868936935,0.550025490820098,,107.73,99.7950537714449,31.6412287891068,166.783417916733,89.112610385792,,91.8046494297756,25.9185,99.4934076008643,81.9717582021493,25.326417820399,82.9300111002232,15.5781984354749,147.90156166386
2015-08-28,51.431395436731,135.74,97.5480153891698,0.552456005582891,,108.7,100.780016744296,31.2824419379827,166.850412661829,90.3838033122805,,92.075548395306,25.9005,99.0794501437494,81.8966236850071,25.4094037803135,82.9931718093628,15.6250736564443,148.711001291141
2015-08-31,52.7681790020186,134.04,96.3381318428736,0.546379718675908,,108.82,100.413924311909,30.680493873787,165.426774328537,88.8146745436463,,91.3682010964209,25.6445,97.744648547338,81.8365160712933,25.2905319998954,82.1269677983062,15.5313232145056,144.212022897649
2015-09-01,49.85507261986,130.41,93.3272766055256,0.524018982858211,,109.2,97.537483771724,29.6651717473694,160.594778338481,86.6298117012442,,92.0248827637806,24.827,95.1510783568425,82.0787422411081,24.1601286540328,80.4486975268839,15.1641339835792,139.625198343057
2015-09-02,52.1191049009541,132.22,95.9594660001396,0.539817328816367,,108.62,99.2894975552912,30.4864611507032,163.643039240353,89.2715095016031,,91.2330600406636,25.5275,96.5027761759932,81.9733393433484,25.1963317210735,81.7750724188144,15.5781984354749,144.080253655999
2015-09-03,51.7559324872633,132.15,95.4884426347876,0.541275637674043,,107.84,99.1326007985538,30.0849970254482,163.844023475642,87.5434816171578,,91.6327419866179,25.236,96.3000215031206,82.0937997979309,24.7544875561233,83.6247789007582,15.6797614142418,143.992407494899
2015-09-04,50.9986793693547,129.64,94.3524451065858,0.528636960907518,,107.49,98.3829829608087,29.8095797330915,161.281474475716,87.6527247592779,,92.515058735234,24.95,94.9229793498608,82.2669617013931,24.5077725401612,82.4427713440039,15.3672599411129,142.0535172249
2015-09-08,52.01092588411,132.9,97.0123417579852,0.551240748201495,,107.52,100.631836474044,30.5023410666589,165.359779583441,88.9139864910282,,91.1501071839561,25.877,98.074124890756,82.0712134626967,25.1896031297291,84.707533914579,15.6641363405854,145.529715314153
2015-09-09,50.2646074693412,130.59,95.9225229910924,0.540303431768925,,106.13,99.4725437714848,30.4060690761775,163.098706936447,89.8177252122036,,91.5874949738683,25.8445,97.6432712109017,82.1013285763423,24.7051445529308,82.1720825905487,15.5313232145056,143.132770061275
2015-09-10,51.6786617609461,130.66,96.9661629966762,0.548810233438702,,106.38,99.925801068726,30.8343305596078,164.011510338382,91.3471292018851,,90.9691191329579,26.112,99.0772052424139,82.0109832354054,25.2479175880474,83.2006998536784,15.3906975515976,142.436275498266
2015-09-11,51.238218620938,131.37,97.5018366278608,0.550511593772657,,106.16,100.396491338938,31.0536718987459,164.756826877576,91.4166475650525,,91.5422479611188,26.472,100.714774876034,82.1088573547537,25.6157472482091,82.7224830559076,15.5469482881621,143.597099769947
2015-09-14,50.7823213356665,130.9,97.2062925554831,0.551483799677774,,106.22,99.9345175552114,30.9281213132212,164.120376799163,91.6748586282454,,91.685530168159,26.069,99.9511413681284,82.1314436899879,25.8624622641712,82.0457611722696,15.6563238037572,143.396308544575
2015-09-15,51.5395744535751,132.26,98.3515258359467,0.557560086584757,,105.9,101.058944311829,31.5186556878238,166.188839554005,92.2607991177987,,89.9284378397184,26.1185,101.843255504384,81.7625335478292,26.0800200509741,84.2112711999112,15.9297625927449,143.961033865934
2015-09-16,54.0045106230939,132.58,98.905670971655,0.561448910205226,,107.31,101.93059296037,31.5603404672075,167.60410354416,92.8070148283993,,89.5890852440968,26.3695,102.793554980889,81.6947745421266,26.1091772801333,84.5541436209544,16.1485136239352,144.425363574607
2015-09-17,53.9426940420401,131.47,98.9426139807022,0.566552991207092,,108.41,102.279252419786,31.9037436497495,167.235632446131,93.6908911600983,,90.6825547188774,26.9435,104.583851316091,82.2067314741019,25.5507041985464,83.7240314436918,16.1407010871069,145.881099958554
2015-09-18,53.3168011588708,129.1,97.5387981084125,0.566066888254533,,109.21,100.86718160915,31.2263659847642,164.466597267476,93.7504783285275,,92.0776709453217,27.013,103.913550792485,82.2744904798045,25.4452896008171,81.215648995007,16.1016384029658,144.870869105901
2015-09-21,53.6413382094031,130.98,97.8443301765262,0.571900123685237,,108.53,100.684135392957,31.5335431090323,165.375810643034,94.8925657234195,,90.5769783557952,27.4195,105.160818855398,82.0561559058739,25.8400336263564,80.6652485296481,16.03913810834,144.751649315836
2015-09-22,53.4558884662418,129.3,96.381479668588,0.55634482920336,,107.79,99.15875025801,30.9008277076723,163.237475482001,92.3203862862279,,91.8363535439908,26.92,104.303852363192,82.2519041445703,25.4340752819097,78.2110038316543,15.5860109723032,142.982176642246
2015-09-23,51.377305928309,129.16,96.4555480487368,0.559018395442433,,108.22,98.8623897175061,30.884451544343,162.984916211013,93.3234369547852,,91.8288123751992,26.8035,104.6008209496,82.1841451388677,25.6404187498053,75.6845754660725,15.6328861932725,141.997044692764
2015-09-24,51.5163932356799,128.83,96.1037232430301,0.569712660398723,,110.49,98.6967764742834,31.0551606408668,162.420867172472,93.7604095232657,,92.4547293849012,26.6875,102.742646080362,82.2895480366273,25.7929334869455,75.9733101364247,15.617261119616,140.999363291697
2015-09-25,51.0064064419864,129.64,95.2889710613936,0.573844535495471,,109.81,97.4017061900922,30.3688505231563,162.370355318275,92.1316935862022,,91.6553654929926,26.2125,98.7378125722335,82.1465012468107,25.7278904372828,77.010950358003,15.6641363405854,140.497385228267
2015-09-28,48.3946558924649,128.62,92.5669580909263,0.566309939730813,,108.42,94.656764909919,29.5212600090208,158.194708704604,88.5961882594061,,93.2239286016435,25.203,95.6238848233283,82.3422494855072,25.2187603588883,74.962738790192,15.3360097938001,137.316099251279
2015-09-29,48.6805575798385,128.81,92.0947721674779,0.576275050258265,,107.98,94.0011260691134,29.5252299880098,158.337825624831,86.0736647959055,,93.4878695093492,24.8035,96.9135769700138,82.470238718501,24.4606724007502,76.8846289397239,15.5391357513338,133.162230776396
2015-09-30,49.9168892009138,130.4,94.1964624541993,0.598878837552241,,106.86,95.4784989237288,30.1926827055228,161.292769095392,89.112610385792,,93.1635992513108,25.5835,98.4323591690711,82.5003538321466,24.6602872773014,79.3839884299602,16.2110139185609,133.281450566461
2015-10-01,50.658688173559,129.88,94.6408727350919,0.587455418167113,,106.73,95.2949200483032,30.3351057017505,161.747375783171,90.3242161438514,,93.5604638166045,26.036,98.9414481743417,82.564398138581,24.5773013173869,77.5703737818104,16.2969518236714,135.295637545974
2015-10-02,53.5949757736127,129.83,96.2981527409206,0.60276766117271,,108.99,96.7110999444435,31.1102440993381,164.163526142291,91.4365099545288,,94.1272221387308,26.627,100.825077493843,82.8133132800549,24.7567304199047,79.771975643246,16.2188264553892,136.550582704549
2015-10-05,55.797191473653,132.38,97.6776763211915,0.617836852702028,,108.77,99.0189486640795,31.8327802753225,167.084795043387,93.363161733738,,92.8501267195396,27.184,101.520832467713,82.5040550739813,24.8464449711637,80.6562255711996,16.7188288123954,137.297275073901
2015-10-06,56.0830931610267,131.19,97.2147489452617,0.625857551419246,,109.86,98.3370842696416,32.0297904826479,166.51232736248,92.1614871704168,,93.2506359338422,26.874,98.4662984360892,82.7077129170054,24.9653167515818,81.251740828801,16.5860156863156,133.808527533062
2015-10-07,56.9098899326208,132.68,97.7980374389332,0.632419941278787,,109.7,100.076712660579,31.8769462915743,167.876147425816,91.7642393808892,,92.9408080510798,27.097,98.7887214727606,82.6473698524057,24.8464449711637,81.2607637872495,17.1328932642911,135.383483707074
2015-10-08,58.8957475989729,133.75,98.1868964347143,0.636065713422977,,109.14,100.977123335286,31.7181471320173,169.391503051745,91.8337577440565,,92.1624599553597,26.658,98.4917528863527,82.5342266062812,24.5593584071351,82.4517943024524,17.3828944427943,137.805527863124
2015-10-09,59.4598239010885,133.03,98.6313067156069,0.633635198660184,,110.87,101.178185913133,31.9389772132762,169.49252676014,92.5984597388972,,92.4042768394669,26.99,101.198409431041,82.4663406586065,25.1469887178811,81.9916234215786,17.1485183379476,138.238483942832
2015-10-12,59.4289156105616,133.4,98.8720289510904,0.640440639996005,,111.31,101.02957444255,32.0908289096026,169.6524809651,93.6114416021928,,93.1070571589035,27.5095,103.947490059503,82.6775413847055,25.0303598012445,81.0803046182794,17.2578938535427,139.123220279627
2015-10-13,58.8571122358143,132.19,98.2331891723073,0.641655897377401,,111.86,99.648361951253,32.3702161809482,168.583313384583,93.4724048758581,,93.2657494890989,27.445,105.20324293917,82.6850842677805,25.0729742130925,78.7794502139102,17.1407058011194,137.774154234159
2015-10-14,59.0580161242391,131.18,98.0757938644911,0.664988839100216,,113.81,98.6692746156498,32.313643980356,167.775123717421,93.4227489021671,,94.0818814729607,27.2415,103.574158122304,82.9943424738541,24.7186017356197,78.7433583801162,17.4532072742483,132.879868115717
2015-10-15,58.47848567686,133.8,99.6867811327269,0.666690199434171,,113.29,101.02957444255,32.8386737016414,170.3512282815,95.2997447076853,,93.6209180376313,28.122,101.962042938947,82.8811992277296,25.0886742595628,79.8531822692825,17.1485183379476,134.944252901573
2015-10-16,59.6375465716181,133.81,100.103415771064,0.677141412914182,,112.49,100.898446674389,32.8615010808277,171.125743379197,96.8688734763196,,93.6511451481447,28.538,101.800831420612,82.798227513905,24.904759429482,79.9885266460101,17.3125816113403,135.690945270925
2015-10-19,56.6471694631423,133.62,100.677445717217,0.675926155532785,,112.02,101.090767401025,33.0550375565378,171.20992980286,97.7924745869714,,93.3942147087808,28.6575,102.4371926772,82.8811992277296,25.0595170304037,80.1058251058407,17.3672693691378,135.954483754225
2015-10-20,56.6858048263009,134.16,100.158967056175,0.674953949627668,,112.73,100.950897781654,32.2699742114779,170.991045101337,96.3325889604572,,92.8198996090262,28.044,102.17416335781,82.7152558000804,25.5170612418243,80.3223761086048,17.4297696637636,135.427406787624
2015-10-21,55.0708466462713,133.22,99.547902919948,0.666204096481612,,111.73,99.4123319685629,31.8893524759147,169.930296163187,96.4418321025773,,93.7418264796849,27.7885,100.214170687518,82.9113707600295,25.5148183780428,81.215648995007,17.3594568323096,135.747417803061
2015-10-22,55.9053704904971,137.29,101.575524826521,0.690266192633265,,111.69,100.286517089637,32.3449075648938,172.758959998254,98.9842179555544,,93.9005188098803,28.1955,96.5656994830789,82.9264565261794,25.9050766760192,83.299952396612,17.586020400328,137.397670686587
2015-10-23,55.5731063673332,137.78,104.41789891473,0.694884170682572,,111.5,101.274346276451,34.8365656278179,174.703666384862,101.486879029579,,93.0995003812752,29.9515,98.3559958182805,82.7831417477551,26.7080219097867,84.4909829118149,17.5547702530151,136.550582704549
2015-10-26,56.3149053399783,137.0,104.48270874736,0.691724501490941,,111.43,100.583740030802,35.3715202965756,174.25747833945,103.056007798213,,93.7191561467999,30.4305,98.8735696403056,82.8208561631299,25.8557336728268,83.2728835212665,17.3125816113403,136.280769495455
2015-10-27,56.0676390157633,135.63,104.695655340288,0.691238398538382,,111.68,99.4822667782489,35.1586301732945,173.903895360067,102.986489435046,,93.9534162532787,30.5505,101.283257598587,82.9415422923293,25.6920046167792,82.605184596077,17.3438317586531,136.142725528012
2015-10-28,58.3393983694891,138.16,105.565958807036,0.696828582492807,,110.78,102.384561380215,35.3799565019271,175.899113600873,103.483049171955,,93.5755773718612,30.855,101.631135085521,82.6926271508555,26.7506363216347,84.2202941583597,17.2500813167145,136.525483801377
2015-10-29,58.2621276431719,137.89,105.399304951701,0.672766486341154,,109.72,101.291829978873,35.5769667092525,175.857020389042,104.158370414152,,92.0944489567046,31.3275,101.57174136824,82.3381116463321,27.0332371581004,83.0653554769508,17.0469553591807,139.750692858915
2015-10-30,57.0567043126235,136.02,104.927119028252,0.689537038204427,,109.3,100.828511864703,35.2737595639733,175.048830721879,101.268392745338,,92.7821157208845,31.295,99.9341717346194,82.5568552555061,26.8022221886086,83.7240314436918,17.1563308747758,137.94984655636
2015-11-02,56.7244401894595,138.4,106.112213110633,0.697557736921645,,108.59,102.926556155281,35.7848943587974,177.119816743982,102.599172840256,,92.3563646022699,31.4175,100.70629005928,82.3943890969544,27.1790233038961,84.9150619588947,17.2657063903709,142.605693094673
2015-11-03,59.6993631526719,137.94,106.482555011377,0.692696707396058,,106.98,103.459809079137,35.8370003330271,177.633353928325,101.874195624368,,91.5990348392337,31.2655,99.8323539335653,82.2432344664334,27.490781369521,85.8173578037453,17.7891463578618,141.181330339691
2015-11-04,58.7875685821288,137.43,106.491813558895,0.68127328801093,,105.97,103.407357971872,36.1322675203284,177.111398101616,103.224838108762,,91.7050610060588,32.0475,97.2699392737032,82.2432344664334,27.362938133977,86.2324138923766,18.3985242304631,143.095121706517
2015-11-05,59.5680029179326,136.57,106.204798585819,0.673495640769992,,105.64,103.486034632769,36.2880891956437,176.917769327192,108.01167397257,,91.4627154818872,32.7825,98.6190251376703,82.2054458088032,27.2373377622144,85.9075873882304,17.9532096312545,142.693539255773
2015-11-06,60.108898002153,136.33,106.278866965968,0.76682740766125,,104.1,104.220350134471,36.4126472864212,176.825164261163,106.358130048662,,90.122241801313,32.9685,97.4141811585299,81.8124437694488,27.2688728869805,86.9181587344631,17.8282090420029,142.022143595936
2015-11-09,61.5229522937579,134.0,105.149324168699,0.76342468699334,,104.4,102.996490964967,35.9724758660241,175.175110357374,105.757292767001,,89.6148308600787,32.7745,96.9475162370319,81.7595396487665,27.1584999502993,86.3677582691042,17.937584557598,139.907561003737
2015-11-10,61.5074981484944,134.73,104.880826290659,0.748841598416581,,104.18,103.302455757343,36.1426887151743,175.579205190955,107.167522419824,,89.8798962771414,32.984,98.330541368017,81.9106942792874,26.3025465637924,84.3827074104328,17.586020400328,140.127176406487
2015-11-11,61.685220819024,134.96,104.751206625399,0.741550054128201,,103.83,102.402045082637,36.4940318556942,174.88887651692,108.259953841025,,89.6905638363824,33.6625,97.1850911061582,81.8048860379228,26.1538809756097,84.7706946237186,17.6407081581256,137.341198154451
2015-11-12,60.3407101811046,132.78,103.732766398354,0.738876487889129,,103.85,100.443870411431,36.2870967008965,172.447470230702,107.276765561944,,90.122241801313,33.28,95.7257026243824,81.8804633531832,26.0660331280471,83.7059855267948,17.375081905966,144.004956946484
2015-11-13,59.2821012305589,131.96,101.695885944262,0.72429339931237,,103.56,99.7182967609389,35.5809366882414,170.511182486459,103.2347693035,,90.6372260401777,32.1175,94.5293434619965,82.0391757152302,25.3046851158383,82.4698402193494,17.1016431169783,144.143000913928
2015-11-16,61.5538605842847,133.3,103.158736452201,0.738876487889129,,103.71,100.574998179592,36.1744485470857,173.104124335271,103.324150056144,,90.5539197662437,32.3905,96.5741842998334,82.1071952989646,25.7180205011647,83.2728835212665,17.4610198110765,145.096759234445
2015-11-17,61.5152252211261,133.09,103.223546284831,0.738876487889129,,102.34,100.190356726319,35.9928220083424,172.977844699777,104.406650282607,,90.7053857188509,32.165,97.0578188548405,82.167657151173,25.6087738189395,82.9931718093628,17.5938329371563,145.134407589202
2015-11-18,62.9138253674675,136.22,105.20487545381,0.756983822871938,,102.43,101.886275861203,36.7223056475574,175.722322111181,107.028485693489,,90.89471815961,33.177,99.4844764466304,82.1071952989646,26.4196770272092,84.048857947838,17.5938329371563,145.818352700625
2015-11-19,59.5448217000374,136.63,105.278943833959,0.759179393096188,,103.56,101.457925151877,36.6434023151525,175.570786548588,105.528875288023,,91.500581970039,33.0635,93.8675277551447,82.1449839565948,26.7553008550763,84.1661564076686,17.7110209895796,148.020781453924
2015-11-20,59.861631677938,136.63,105.991851992891,0.765766103768938,,103.09,102.113563992682,37.5460762877593,176.210603368425,106.581581930271,,91.2203699577156,33.4225,95.8529748757001,82.0920798359125,26.8724313184931,82.5059320531434,17.8360215788311,148.240396856675
2015-11-23,61.6156771653385,135.99,105.686319924777,0.75430034815341,,102.26,102.620591362905,37.5153089505952,176.008555951634,106.214127724958,,91.500581970039,33.9495,95.1657047185847,82.1147530304907,26.5232924371547,81.4502459146682,17.6328956212974,148.183924324539
2015-11-24,61.7702186179729,135.54,105.593734449591,0.760399154331882,,102.94,103.372390567029,37.1331984729111,176.24427793789,105.012453161637,,91.4930086724086,33.5575,96.0396408442993,82.1903303457511,26.7778259441949,81.5043836653592,17.5782078634998,148.001957276546
2015-11-25,60.8120616116396,135.13,105.686319924777,0.759423345343327,,102.46,104.176640878418,37.1267472570541,176.219022010791,104.684723735276,,91.7050610060588,33.767,97.0747884883495,82.2281190033814,26.5863626866868,82.0818530060636,17.6250830844691,148.296869388811
2015-11-27,59.9002670410966,134.63,105.834456685075,0.765766103768938,,101.25,104.570024182901,37.231455452887,176.421069427582,104.724448514229,,91.6141814344944,33.663,97.0153947710679,82.2054458088032,26.5368074906259,83.4533426902366,17.5391451793587,148.842770532791
2015-11-30,60.2866206726826,134.09,105.565958807036,0.77381652792452,,101.92,104.115447919942,36.8513299646974,175.688647541716,103.522773950908,,91.9776997207518,33.24,95.6323696400828,82.2356767349074,26.6471804273071,83.6608707345523,17.7813338210336,147.223891278229
2015-12-01,60.4257079800536,136.43,106.621433224156,0.798943609379825,,102.28,104.806054165591,38.0641585458141,177.363957372604,106.382958035507,,93.2170827525666,33.953,98.6444795879339,82.5227768170262,26.4309395717685,84.1300645738746,18.1875857361011,149.476517837871
2015-12-02,59.336190738981,135.27,105.964076350335,0.792844803201353,,100.69,103.678355359405,37.8329072697092,175.553949263856,105.340182587997,,93.2474392070981,33.8005,100.239625137782,82.4204006465585,26.1921736271113,83.299952396612,18.1172729046471,148.334517743568
2015-12-03,59.3052824484541,132.66,104.167918131728,0.791137137471381,,101.76,101.929985117257,37.3445998540714,173.095705692905,103.661810677243,,90.7126752537188,33.3125,97.9901129789604,81.8175187538041,25.9489026646304,82.0818530060636,17.9141469471134,147.0732978592
2015-12-04,58.9652912526584,136.48,106.602916129118,0.823338834093713,,104.02,102.961523560124,38.0527448562209,176.471581281779,105.449425730117,,91.5095321851704,33.632,100.324833931677,82.0829384550167,26.8116135778729,83.0112177262598,18.2110233465858,149.344748596221
2015-12-07,57.0644313852552,135.6,106.121471658151,0.807725890276825,,102.67,101.414215895823,37.8760807912137,175.402413701263,104.88334763004,,92.3974584802164,33.4915,98.7655130034026,82.2042731755711,26.6426754094833,82.3976565517613,18.1563355887882,148.798847452241
2015-12-08,57.9066823021127,133.36,106.13073020567,0.818703741398074,,102.84,100.854737418335,37.8324110223356,174.223803769985,105.757292767001,,92.4429931620137,33.8665,98.7399503652342,82.2346068557097,26.631412864924,81.6758198758808,18.0313349995367,145.994045022826
2015-12-09,59.5139134095106,131.71,104.519742937434,0.797967800391269,,102.64,99.7270386121496,37.2984488483251,172.868402349015,103.880296961483,,92.3443346847863,33.2395,98.0327173759078,82.2346068557097,26.0435080389285,81.0893275767279,17.7578962105489,144.469286655157
2015-12-10,61.1134174442767,131.71,104.991928860883,0.804554511064019,,102.55,100.059228958158,37.1917556629978,173.314590394428,104.694654930014,,92.4657605029123,33.116,99.0211393850869,82.2194400156404,26.1673960290808,80.4396745684354,17.6953959159231,144.770473493215
2015-12-11,59.1584680684514,130.31,102.575447958529,0.792600850954214,,103.11,97.8300568994185,36.6662296943388,169.955552090285,101.417360666411,,93.9228703204237,32.0075,98.8251591591289,82.4241923565758,25.4938958644346,78.7523813385647,17.3282066849967,140.152275309659
2015-12-14,58.424396168438,132.02,103.353165950091,0.794552468931325,,101.79,97.1307088025591,37.1078898568567,170.814253611645,103.939884129912,,92.7086121391642,32.8955,98.7143877270658,82.0374379348088,25.3362202406044,78.0124987457872,17.3594568323096,136.839220091021
2015-12-15,59.1198327052928,134.88,103.982747181356,0.80431055881688,,101.52,98.5294049962779,36.8910297545867,172.607424435661,103.830640987792,,92.1621959575974,32.932,100.214062499613,82.0450213548435,24.8879709671442,80.1599628565317,17.8282090420029,136.588231059306
2015-12-16,55.9130975631289,135.88,105.528924616961,0.809189603759658,,102.75,100.033003404526,37.6200171464281,175.133017145542,106.055228609147,,91.9648790031427,33.7885,101.253609785129,81.9009363741852,25.0794342246523,80.6291566958541,18.0938352941625,138.884780699498
2015-12-17,53.1236243430778,133.97,103.992005728874,0.796991991402714,,100.5,98.966497556815,37.1902669208769,172.464307515434,105.48915050907,,93.0045875708462,33.5325,101.585924081319,82.0146876747049,24.5478421214533,79.3388736377177,17.937584557598,137.843176217881
2015-12-18,51.1223125314622,129.53,102.003575253948,0.784062522304353,,102.04,97.4541572973566,36.6880645787779,169.409645226044,103.324150056144,,93.5206472978815,33.207,98.6888250888973,82.1891063355018,23.8833519924545,78.8787027568438,17.9141469471134,137.981220185324
2015-12-21,48.0623917693009,131.19,103.13663873214,0.802480916963339,,103.15,98.188472799059,37.1078898568567,170.807135050177,104.049127272032,,93.4978799569829,33.2255,100.043644911824,82.1132721351553,24.1761781509963,80.5118582360235,17.9297720207698,141.827627096357
2015-12-22,48.9510051219488,133.14,103.814619337943,0.803334749828325,,102.61,99.0888834737654,37.218553021173,172.357078309669,104.784035682658,,92.8224488436573,33.1575,100.069207549992,82.0526047748781,24.1536530618777,81.5675443744988,18.0157099258802,141.915473257457
2015-12-23,52.1268319735858,134.15,104.585473999336,0.806384152917561,,102.31,100.338968196902,37.2339366897551,174.491426404708,103.910090545697,,92.124250389433,33.185,101.134317473677,82.0374379348088,24.4644992917144,82.3976565517613,18.0313349995367,142.768835965288
2015-12-24,52.482277314645,133.89,104.566899188218,0.809189603759658,,103.05,100.527642697398,37.1391534413945,174.203458804584,104.297407140487,,92.6509591607179,33.1395,100.836086695045,82.0771295552702,24.3338537748266,82.5059320531434,18.0860227573342,142.304506256615
2015-12-28,50.5582362293466,133.12,104.511174754864,0.808457747018241,,102.27,100.062318237751,37.8393584855662,173.805385945588,105.201145861662,,92.9247369272603,33.76,100.827565815656,82.0771295552702,24.0613001964915,82.623230512974,17.9766472417391,141.319374307134
2015-12-29,51.3386705651504,134.14,106.155045538798,0.821631168363741,,102.2,101.142222172404,38.5385710349906,175.660236075801,106.521994761842,,91.3809345214797,34.6985,102.097176844687,81.8719557289585,24.4937819075686,82.9390340586717,18.0313349995367,143.295912931889
2015-12-30,51.0141335146181,133.26,105.198442766227,0.814556553196713,,101.42,100.123776185251,38.2606725057659,174.415199687028,105.48915050907,,91.2896752659656,34.4535,101.330297699635,81.8567576677502,24.1739256420845,82.4157024686584,17.8750842629722,142.988451368039
2015-12-31,51.6941159062095,132.04,103.888918582415,0.804066606569741,,101.46,98.8770578216677,37.6592206889437,172.670454815687,103.939884129912,,91.7003419157791,33.7945,100.239625137782,82.0771295552702,23.7099088062413,80.0968021473922,17.7735212842054,143.346110738232
2016-01-04,51.0836771683036,130.75,101.697090870502,0.789673423988548,21.7260222637648,102.89,96.5855543505742,36.8136151643027,170.256612143676,101.516672613793,,92.3619715182566,31.8495,99.2341613698237,82.0467334328536,23.730181386448,78.7704272554617,17.2578938535427,144.230847075028
2016-01-05,50.3727864861853,131.25,101.520630164882,0.802358940839769,21.8494116431571,103.18,96.7962673134334,36.8503374699502,170.54457720291,102.023163545441,,91.9893295582405,31.6895,99.4216207163922,82.0847285858743,23.1355190337169,77.9764069119932,17.1485183379476,142.806484320045
2016-01-06,48.0623917693009,131.33,100.545452581193,0.769181435228882,21.59314139365,104.67,95.3212765734192,36.9019471968062,168.393294919056,102.261512219158,,93.2289344456408,31.6325,98.4076360690447,82.3962888406439,22.682764742433,76.3432514328135,16.671953591426,144.381440494057
2016-01-07,46.6715186955912,129.48,97.3970220967086,0.738687404336522,21.0995838760809,106.15,92.7751616055375,36.0469129720665,164.353275494165,97.2462588763709,,93.39624308075,30.397,95.5105370766232,82.3886898100398,21.7254484548924,74.4303842417301,16.4844527075487,142.611967820466
2016-01-08,46.9496933103332,128.33,96.5983052186389,0.722830508272495,20.7389072286265,105.68,91.1772549705221,35.4553861027167,162.549238940922,96.6603183868176,,93.8145146685231,30.3525,93.8660073544546,82.571066544539,21.8403264093972,72.4363104246102,16.2578891395303,138.978901586391
2016-01-11,44.5079383587095,128.36,96.8955021965253,0.72405026950819,20.5489824992696,104.74,90.7821681651611,35.5328006930007,162.71016455247,96.839079892105,,92.7878480439891,30.887,93.3717963498651,82.3354965958108,22.1939703085593,74.267970989657,16.3516395814689,143.408857996161
2016-01-12,45.2188290408278,128.8,98.0192782691583,0.736247881865133,20.9097540616312,104.21,91.0543390755209,36.0310330561108,164.022960564515,98.6862821134086,,94.126317124863,30.8945,95.6553920262443,82.5178733303101,22.5160790829553,74.5747515769062,16.2110139185609,143.88573715642
2016-01-13,45.9838092313681,126.25,94.6386626457005,0.713804275128357,20.2833156739473,104.72,88.1306967158498,34.7651060060173,159.932125021764,94.7833225812994,,95.0541195559233,29.0905,93.0735655712334,82.7078490954135,21.9371842926072,72.1926905465005,16.0000754241989,138.721637828883
2016-01-14,48.4332912556235,128.07,96.6540296519926,0.699411092547163,20.4067050533396,103.02,89.3510759590759,35.467792287057,162.557704341402,97.6931626395895,,94.1643418146606,29.65,94.3772601178231,82.6774529729969,22.4169686908335,74.8003255381189,17.0469553591807,142.153912837586
2016-01-15,48.8041907419461,126.14,93.6541976564518,0.661354541993498,19.8751815728805,104.08,87.9024243394191,34.4618988607381,159.068218833537,94.3165564286044,,95.6320948408461,28.509,93.1076490887913,82.7762403708507,21.8786190608989,69.9008591005799,16.4844527075487,136.952165155293
2016-01-19,46.733335276645,127.76,93.8585205787487,0.666721491430553,20.159926294555,103.98,86.7171639233362,34.826144432972,159.279959715982,94.6045610760119,,95.3355022604252,28.724,95.9280601667075,82.6926510342052,21.7727511420414,72.4724022584042,16.9219547699291,138.558494958269
2016-01-20,47.065599399809,124.83,93.5706110064212,0.670380775137636,19.315183620254,105.37,87.077131901554,34.6603978101844,157.238774221364,93.7008223548365,,96.3393540710806,28.5885,97.8111745117814,82.7610423096424,21.8020337578956,76.9297437319664,16.4766401707205,136.600780510892
2016-01-21,49.5305355693278,125.62,93.6634850620107,0.67818724704608,20.1314518223876,105.49,86.8751986454806,35.0643431723075,158.119623068041,93.5121296548109,,95.6853294065627,28.751,96.7119810705392,82.6470568505804,21.6916608212144,78.8245650061528,16.6641410545978,135.822714512575
