,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2014-04-23,57.0953396757821,80.5031817490588,72.9045182352559,,62.3660938189242,78.8386659527551,153.222811303278,16.229,,79.0666523270957,16.3587435254907,98.8108618180699,26.1492591053026,60.9378109135428,123.76,15.2741576935007,0.452118563612097,97.5425634779542,127.2
2014-04-24,58.2775817884353,80.6555399697446,74.8338207300182,,63.4092542890137,78.9114826757187,153.533425698025,16.8575,,79.8230529890538,17.699864338195,98.1118957880774,26.060927072799,60.4511823713715,124.56,15.3864126496019,0.45614476349759,97.2942110336293,126.95
2014-04-25,55.2022068810106,80.7716224236005,73.2577753002059,,62.6393025134715,78.9260460203115,152.274619992999,15.1915,,78.5471964508111,17.8298614044195,95.7419640926344,25.6152969312921,57.312924834103,125.43,14.8999745064968,0.443592493266348,95.5814355555265,127.26
2014-04-28,54.831307394688,80.3798441418369,73.8497210849529,,62.7055349242708,78.8750743142369,152.756889711159,14.829,,78.8023677584597,18.5203733988733,95.2668856191239,25.6634329265328,55.7537272602069,124.88,15.1918373923598,0.441697810967293,95.0247835251431,127.7
2014-04-29,55.8049185462848,80.271016841347,73.6524058233706,,62.2584661513753,78.9114826757187,153.468033193868,15.019,,79.4311827665936,18.4655065315939,95.4143237660754,26.1869739056973,57.7498974025834,124.86,15.0421641175583,0.44264515211682,95.2645720920775,128.49
2014-04-30,55.5885605125966,80.6047538961827,72.9976779099382,,62.1260013297766,78.9260460203115,153.925780722968,15.2065,,79.6407877693049,18.3956759732383,97.1289748084006,26.1353641788413,59.3686821449086,124.22,15.0421641175583,0.437434775794418,95.8982990189755,128.85
2014-05-01,55.0708466462713,81.4676143646076,72.9573179700691,,62.0514898676274,79.1869869315534,153.942128849007,15.3945,,79.8777325549785,18.4390083286464,97.6313566424577,26.3681041970671,60.7292558240408,123.8,14.7952032141357,0.439803128668237,95.8640435094134,129.06
2014-05-02,57.0026148042014,81.9694234514812,72.5402652580883,,62.1177222784267,79.2818216464415,153.721429147477,15.4005,,79.7319203791793,18.4733001206961,98.0245250343284,26.1983875952905,60.0440033871056,125.06,14.6829482580345,0.43648743464489,95.9411184059281,128.09
2014-05-05,56.8944357873573,81.4748869600695,71.9752260999207,,62.283303305425,79.2526417341683,154.015695416184,15.5025,,80.1511303846019,18.7345412274014,100.050434386885,26.1924326268071,60.7987741872082,126.22,14.7128829129948,0.441224140392529,95.8212241224609,126.61
2014-05-06,56.5969434910361,81.8021537558566,71.6613154564943,,62.3081404594748,79.3110015587148,152.675149080962,14.869,,79.1122186320329,18.5303491929241,97.5494465608179,25.5636872044361,58.1272828026347,125.98,14.9673274801575,0.432224399472016,94.2625984373873,124.67
2014-05-07,58.5093939673869,81.5112499373792,72.1635724859765,,64.5020890672028,79.3110015587148,153.574296013123,14.6355,,78.8843871073467,18.4655065315939,97.724188068316,25.3066310649032,56.9951266024808,124.17,15.2142883835801,0.43281648769047,94.3216891913819,127.45
2014-05-08,55.4493959344993,81.1621653552063,72.5582030091412,,63.6576258295113,79.362066405193,153.41081475273,14.416,,78.8114810194471,18.4327734573647,98.9965246697866,25.3582407917592,56.3694613339748,124.17,15.3489943309015,0.438145281656564,93.3719551887739,126.67
2014-05-09,55.0476654283762,80.9003519185766,72.038008228606,,63.7073001376108,79.2891166245098,153.63968851728,14.612,,79.1031053710454,18.3560473003945,98.2920979676849,25.7418400115641,56.846158681408,124.1,15.2741576935007,0.427487693724377,94.2283429278253,127.34
2014-05-12,56.1912721778708,80.5730851227895,73.6882813254764,,64.3613451942542,79.223461821895,155.135542049876,15.143,,80.4063016922505,18.5845015880024,97.9753789853445,26.29714082264,59.4183381185996,124.94,15.4088636408221,0.440039963955619,96.3693122754538,127.29
2014-05-13,56.9717065136745,81.2712542871353,72.8541759015147,,64.6097167347517,79.3547714271247,155.27450112121,15.232,,80.4609812581752,18.6136559602117,100.32892866446,26.4544512400762,59.4183381185996,124.6,15.4462819595225,0.432934905334161,95.4272857624972,127.89
2014-05-14,55.6503770936504,82.1512383380296,72.6389228888794,,63.8894392673089,79.5809157472424,154.538835449442,14.881,,80.0417712527526,18.6171043268171,101.022434022343,26.1348679314677,58.8224664343081,125.81,15.4013799770821,0.428671870161287,93.8772239548142,127.53
2014-05-15,53.6490652820348,82.8057719296038,72.3608877475589,,63.3181847241647,79.7487002428137,153.18194098818,14.7595,,79.4083996141249,18.4587929508418,100.257939927039,25.8038709332661,57.5204868041312,124.77,15.4612492870027,0.426303517287467,93.2434970279162,126.36
2014-05-16,54.6072222883681,82.5730488748219,72.7106738930912,,63.4589285971132,79.6611605059939,153.713255084457,14.885,,79.9324121209032,18.7312139126685,100.285243287585,25.8361270125511,57.6206925590395,124.5,15.5435695881435,0.42535617613794,93.8344045678616,126.86
2014-05-19,54.9781217746907,81.9621508560192,72.8272692749353,,63.9142764213587,79.6319805937206,154.277265432813,14.83775,,80.4883210411375,18.9531633269071,101.917984248271,26.2445386010368,58.8026040448317,124.58,15.4612492870027,0.439092622806091,94.8449420999423,127.13
2014-05-20,54.2131415841504,82.1439657425676,72.7017050175647,,63.4672076484632,79.6684554840622,153.304551933475,15.0595,,80.1966966895392,18.9569251813857,99.6900300276697,26.2896971120358,58.1570763868492,124.69,15.3489943309015,0.43400066412738,93.3976468209454,126.06
2014-05-21,56.1835451052391,81.6421566556941,74.4326979941734,,64.3447870915544,79.6392755717889,154.596053890579,15.2505,,80.9622106124848,19.0070832411007,101.066119399217,26.7447559536413,60.0737969713202,124.39,15.3415106671614,0.43400066412738,93.8772239548142,126.66
2014-05-22,56.4308114294541,81.5257951283031,74.7286708865469,,64.8580882752492,79.6028006814474,154.972060789483,15.2455,,81.3176277909952,19.0371780769296,102.403984066,27.0484593462941,60.1035905555348,124.67,15.4462819595225,0.435904175812149,94.8535059773328,126.98
2014-05-23,56.2376346136611,81.9621508560192,74.9080483970763,,65.2140874832956,79.6830454401988,155.593289578976,15.612,,81.9099897551793,19.2522307579574,101.754164084991,27.4275923397364,60.9288728382785,124.51,15.4612492870027,0.439949138142284,95.889735141585,126.8
2014-05-27,55.2253880989057,82.442142156507,76.4417261121027,,65.4955752291928,79.755995220882,156.549654952275,15.541,,82.9315863118722,19.6127418121585,102.300231295923,28.0851201097772,63.0432241980394,121.85,15.6333735530245,0.447801123841957,97.2685194014577,127.52
2014-05-28,55.163571517852,83.4603055211781,76.1098777176233,,65.0567855076472,79.9748445629314,156.43521807,15.508,,82.6755036781249,19.5619567766971,102.677017671465,27.8732224812433,63.073017782254,121.2,15.6109225618043,0.451608147211495,96.7632506354174,127.46
2014-05-29,57.9684988831665,83.016677198,76.4327572365762,,65.7108305642907,79.9310746945215,157.244450308945,15.689,,83.2040728153969,19.9183924885464,102.813534474198,27.7938229014648,63.3908160138761,120.94,15.491183941963,0.450894330329707,97.0886779762569,128.11
2014-05-30,58.3239442242256,82.9803142206903,77.0247030213232,,65.9260858993885,79.8508299357701,157.497846262554,15.6275,,83.2131860763843,19.8437823747204,103.048343374899,27.7843942013661,62.864462692752,120.43,15.3864126496019,0.452084025132688,96.6519202293407,128.34
2014-06-02,58.810749800024,82.3649370103426,77.0336718968497,,65.7936210777898,79.7611323444377,157.677675648986,15.442,,83.1311667274973,19.7074151498704,103.698163355908,27.4886307666912,62.6459764085118,119.7,15.4612492870027,0.450656391369111,96.1295237085194,127.88
2014-06-03,60.5029787063708,81.3514166275135,77.2130494073791,,66.1330621831364,79.5491766184239,157.595935018789,15.3595,,83.0947136835475,19.9861058691615,104.32067997637,27.0425043778107,62.4374213190098,120.01,15.8953017839272,0.448752879684342,95.8982990189755,126.93
2014-06-04,60.6884284495321,81.3295420868769,77.7063375613349,,66.6546424181812,79.5199413458702,157.914723476556,15.339,,83.4045645571207,20.2143250408645,104.386208041681,27.0286094513495,62.9041874717048,119.76,15.7905304915661,0.449228757605534,96.2751096241581,127.23
2014-06-05,61.2293235337525,81.3659996546046,78.6211628650349,,66.0668297723371,79.6222647998079,158.944655417031,16.1785,,84.1062856531542,20.2936374727887,104.282455271604,27.4871420245703,62.7512470727366,120.66,15.8653671289669,0.451132269290303,98.2961846883194,128.2
2014-06-06,62.6588319706208,81.3659996546046,79.8857743142671,,66.174457439886,79.5784118909775,159.704843277858,16.4835,,84.5892884854889,20.2378366313558,106.799825113999,27.6077301363589,62.0699671136967,120.61,15.7830468278261,0.452797842014476,99.2382112012759,128.65
2014-06-09,63.3619955801073,81.2493354378761,79.921649816373,,66.0337135669374,79.5053237095934,159.868324538251,16.375,,84.5254956585768,20.5616901660805,107.575240553522,27.8950573656824,62.447352513748,120.65,15.872850792707,0.453273719935668,100.111726695108,127.99
2014-06-10,63.6169889769541,80.9503833825092,79.8947431897936,,66.075108823687,79.3883826193789,159.88467266429,16.6205,,84.6713078343759,20.6823831179626,106.71245436025,27.8171465280247,65.3174677930853,121.39,15.9402037663677,0.45565310954163,99.9147575151266,128.25
2014-06-11,64.7837769443439,81.0962136534199,80.6212221074376,,66.373154672284,79.4468531644862,159.328836378955,16.76,,84.6530813124011,20.5968008429917,106.614162262282,27.7322882271364,65.3283921072973,121.41,15.8129814827864,0.461601583556534,99.4266165038673,128.22
2014-06-12,65.4405781180401,81.8180734944277,80.1189650779553,,66.0792483493619,79.6003383453927,158.200815682243,16.2955,,83.8875673894554,20.2522773258012,105.227151546516,27.3605989442983,63.8477502837803,122.64,15.7980141553062,0.464456851083688,98.8185812091408,127.28
2014-06-13,67.959603795981,81.7743244131545,80.1638094555877,,65.8629768920252,79.5784118909775,158.683085400402,16.3135,,84.1336254361165,20.0306411777997,105.917371383732,27.3809450866166,64.056206061335,122.96,15.7830468278261,0.46493272900488,98.989858756951,126.54
2014-06-16,69.4663829591664,81.9784867924294,81.258012269817,,64.8814372010351,79.534558982147,158.813870408717,16.381,,84.2065315240161,20.2325275700387,106.682887930463,27.0097520511521,63.748339024451,122.42,15.872850792707,0.463505095241303,99.4694358908198,126.15
2014-06-17,69.7445575739084,81.3295420868769,81.849958054564,,65.0228454616015,79.3883826193789,159.255269811778,16.281,,84.2520978289534,20.2061945623554,106.162085689654,26.9467286347029,63.9568941139531,122.28,15.9102691114074,0.466598301729053,100.171673836842,126.03
2014-06-18,69.8063741549621,81.9566122517928,83.6616709109109,,65.8879312909486,79.6003383453927,160.424160823587,16.719,,84.7259874003006,20.2281387354248,107.467228654572,27.4608409137687,65.148637482536,122.67,15.9776220850681,0.466122423807861,100.848220150693,127.17
2014-06-19,68.8095817854702,80.906634301236,83.8410484214403,,66.9692885776326,79.4833972551782,160.603990210019,16.35,,84.6713078343759,20.1579173816025,107.034272574864,27.5367667619319,63.8987966247346,126.94,16.2320666522308,0.455367582788915,100.933858924598,127.25
2014-06-20,69.3813851602175,81.5191214390608,85.0249399909343,,67.7179205453368,79.6222647998079,160.928247115946,16.21,,84.770733511749,19.9494477374427,108.188822120753,27.6092188784798,64.056206061335,126.5,15.8279488102665,0.450418452408515,101.267850142828,126.74
2014-06-23,70.6331709265562,81.2639184649671,83.356729143011,,67.7844656091327,79.5491766184239,160.878968281471,16.362,,84.7890089744011,19.9318923989871,106.820931897906,28.0354953724156,64.9202200035576,126.85,15.6034388980642,0.445183795275399,101.070880962846,126.67
2014-06-24,67.7586999075562,82.0878594956124,82.7199389806316,,67.992418933495,79.6880441630536,159.909817870137,16.208,,84.7067693924667,19.8111994471051,105.296173530238,28.0191192090863,65.2678118193943,126.98,15.5510532518836,0.438283565418111,99.9918324116412,126.78
2014-06-25,69.97636975286,82.2993133884329,83.2670403877462,,68.4915069119645,79.7976764351297,160.632574109098,16.372,,85.2458955407035,19.8287547855607,105.239700998102,28.715354274269,66.9759773143633,126.99,15.7381448453856,0.442804405669438,100.839656273302,127.13
2014-06-26,68.9950315286315,82.6930551198916,82.7020012295786,,68.4499162470921,79.9511616160363,160.517590161991,16.2845,,85.2915841973337,19.9472533201358,105.25852517548,28.5838487202609,66.6681102774793,126.73,15.7306611816455,0.436855931654534,100.668378725492,127.1
2014-06-27,68.5314071707283,82.5690993896176,82.8275654869492,,68.2086903908318,79.9511616160363,160.829689446997,16.2285,,85.6662311817017,20.1842503892859,105.020085595351,28.6453833945892,67.1348764301743,126.66,15.9252364388876,0.437331809575726,101.344925039342,127.32
2014-06-30,68.6164049696772,82.7732617688925,83.6527020353845,,68.0007370664695,79.9584704341747,160.747558056206,16.239,,85.8124348829185,20.3927200334457,104.951063611629,28.5481189093606,66.8270093932904,128.04,16.0075567400284,0.441138832945265,101.747427276697,126.56
2014-07-01,69.3659310149541,82.0818775378996,84.9083446090902,,68.1171909281124,79.8602194537037,161.823479275568,16.6195,,86.7536212095014,20.5221906545555,105.647558174639,28.9148457184625,67.5917113881311,127.7,16.441609236953,0.446135551117784,102.389718080985,127.24
2014-07-02,68.2223242654595,81.2046219888662,84.2536166956579,,68.6162789065819,79.5819863612639,161.98774205715,16.6425,,86.8998249107182,20.5134129853277,105.678931803603,28.8982214314464,65.9927890352823,127.7,16.7484394502962,0.44452946313376,102.389099769037,127.73
2014-07-03,68.6241320423089,80.9122034725217,85.8231699127902,,69.3316383423882,79.5307328968671,162.784416547823,16.8746,,87.4480887902811,20.6341059372097,105.54088783616,29.0170726774273,65.8338899194712,127.16,16.9954003537188,0.448514940723745,103.008076694593,129.3
2014-07-07,67.4650711475509,81.5043509681193,86.2088315604284,,68.3916893162706,79.5526986673229,162.217709951365,16.6775,,87.1830945818257,21.0593840112958,105.120481208037,28.8940033287707,64.8407704456521,127.02,16.9654656987585,0.444945856314803,101.245711837108,128.7
2014-07-08,66.4296434149003,82.4181588316958,84.8814379825108,,68.1504634600104,79.7137809839985,161.174641288319,16.1905,,86.1322554793302,20.9237690217266,103.740041533605,28.3401912598156,62.3281781768897,127.07,16.8906290613577,0.441376771905861,100.01635488774,128.22
2014-07-09,67.4496170022874,82.4839529978733,83.8589861724933,,68.8242322309442,79.7796782953659,161.89739752728,16.4985,,86.7718966721535,20.9325466909544,104.185547064899,28.5878186992498,64.52297221403,127.84,16.7783741052565,0.454701353699245,100.145308413897,128.75
2014-07-10,66.2364665991073,82.5058843865991,83.3029158898521,,68.2752354546277,79.8162879127921,161.25677267911,16.396,,86.4977647323721,20.8546448765578,103.915733855805,28.3406875071892,64.4261430653326,128.54,17.1750082834807,0.452202994612986,99.0792925976622,128.45
2014-07-11,65.0696786317175,83.0322377160192,81.9934600629875,,68.9323679596126,79.926116765071,161.478527434246,17.31,,87.055166343261,20.8952415967363,105.151854837001,28.7416553850707,65.8835458931622,128.78,17.0702369911196,0.453273719935668,98.9503390715047,128.63
2014-07-14,66.908721918067,82.6740250334972,81.4015142782405,,70.0969065760414,79.8602194537037,162.291628203077,17.766,,87.5760170288458,21.1651549254906,106.50092088247,29.024020140658,67.4328122723201,125.72,17.2572958136581,0.458984254989976,99.4575562743908,128.98
2014-07-15,64.4128774580213,82.5058843865991,81.2849188963964,,69.7891356559852,79.7577125249101,161.98774205715,17.722,,87.2744718950862,20.9171857698057,106.08678898014,29.0195539142954,66.702869459063,124.53,17.1125965107192,0.460887766674745,98.477509475594,128.49
2014-07-16,66.0587439285777,82.9445121611159,79.2758907784672,,69.6726817943424,79.8236098362774,162.587301209925,17.795,,87.621705685476,20.7986872352307,105.835799948425,28.9143494710889,67.1944635986035,124.97,15.9397705816356,0.460411888753553,98.2110055215352,128.11
2014-07-17,65.4560322633035,83.9899083570475,77.3206759136967,,70.7956297458987,80.0579113878056,160.739344917126,17.6227,,86.4603000339353,20.4278087661838,104.66870095095,28.4711956039764,65.9529649443821,127.0899,15.3838206282389,0.459222193950572,96.6979508146208,126.52
2014-07-18,66.962811426489,83.7194212294288,76.9888275192174,,71.1366731978529,79.9700483059825,162.381972732947,17.933,,87.8318735059751,20.7218826294876,106.375426366612,29.5306887091195,67.9491350867586,126.13,15.5970617062541,0.438759443339303,98.2024086197914,128.28
2014-07-21,67.9905120865078,84.1361176152197,78.4417853545055,,70.7540390810263,79.9993359999236,162.07808658702,17.988,,87.7222207300625,20.6141367397165,107.862536379524,29.2522939325212,68.9224914830488,126.34,15.5589829423228,0.441376771905861,97.8069511395751,128.58
2014-07-22,66.8855407001718,84.3115687250264,78.1906568397643,,71.5775342455009,80.1311306226582,162.784416547823,18.042,,88.2796223409515,20.785520731389,109.173954070234,29.5138162984166,68.7933859514523,125.74,15.772224020338,0.439473260221092,98.632253706983,128.42
2014-07-23,67.8823330696638,84.2019117813972,78.0471548313408,,71.4860347827815,80.1457744696287,163.145794667304,17.907,,88.8434203637687,21.3275418062046,107.799789121595,29.5753509727449,70.799487288567,125.62,15.7493767619792,0.430193640757842,98.7483118805247,128.13
2014-07-24,68.0059662317713,83.5732119712566,77.7691196900202,,71.2697633254448,79.89682907113,163.154007806383,17.9305,,88.74564663858,21.2924311292934,107.115844010171,29.444837913484,74.4640981469596,124.35,15.9093075704906,0.43090745763963,98.5548815912885,128.35
2014-07-25,66.2210124538439,84.5601244639192,76.2085353484145,,70.4379500279956,80.0505894643204,162.390185872026,16.2005,,88.3984128481901,21.4330932786687,106.795832994735,29.2299628007084,74.6726532364616,125.791,15.4980569200327,0.423293410900553,97.66080380993,127.55
2014-07-28,65.525575916989,84.4431570573814,75.7690604476174,,71.3279902562662,80.0652333112909,162.455890984659,16.0205,,88.4258260421683,21.7291201733756,107.391931945058,29.3083698857397,74.4045109785305,125.58,15.5132884256052,0.42162783817638,97.1707804105315,127.74
2014-07-29,66.136014654895,84.7501964995432,74.6927953844411,,70.0969065760414,80.1457744696287,161.757774162935,16.0,,88.2704846096254,21.5886774657311,106.670338478877,29.0607424463055,73.2028364152093,125.2,15.6427562229716,0.423055471939957,97.4372843645903,127.36
2014-07-30,65.4869405538304,83.5732119712566,85.3298817588343,,68.9989130234085,79.8602194537037,161.782413580173,16.1255,,88.6177184000153,21.5382058676714,107.203690171272,29.1505632209299,74.1631829463924,124.83,15.7798397731242,0.430193640757842,97.8241449430628,127.74
2014-07-31,63.5397182506369,83.3246562323637,84.4509319572403,,67.4184677582551,79.7577125249101,158.587502478401,15.6495,,86.8267230601098,20.9786294544002,105.365195513959,28.36549987587,72.150129772961,123.39,15.2315055725137,0.416393181043265,95.588864520649,125.43
2014-08-01,61.8320351990267,83.9678329522023,82.7827211093169,,67.7844656091327,80.0579238350756,158.102927272734,15.353,,86.5069024636981,21.0949335716683,106.450723076127,28.0910750782606,71.8621251255535,124.38,15.3838206282389,0.420914021294592,95.1505085007311,125.83
2014-08-04,63.0606397474702,83.7479451214965,81.6795494195611,,68.4332799811431,80.0432531508471,159.24455360473,15.6825,,87.1008549998913,20.9764350370933,106.626415398327,28.4424182187804,73.0042125204455,123.99,15.6199089646128,0.419962265452207,95.9930048716266,129.72
2014-08-05,60.9897842821692,84.0191401127004,81.4642964069258,,67.3685589604082,80.0432531508471,157.700483457858,15.616,,86.4338006130898,20.8732974236668,109.876723359036,28.041450340899,72.1898545519138,123.87,15.0791905167886,0.420200204412803,95.7522916227993,127.99
2014-08-06,60.6729743042686,84.0704472731984,82.6212813498404,,67.7927837421072,80.0505884929613,157.749762292333,15.6945,,86.3698364938074,20.8381867467557,108.239019927096,28.1061609984185,71.9713682676736,125.67,15.2619685836588,0.419724326491611,96.0540428740078,129.11
2014-08-07,59.1739222137149,84.8547138693825,82.2535574532552,,65.9295219558211,80.2046306773609,156.895595828106,15.5725,,86.095704554026,20.8359923294488,109.192778247613,27.9565920400107,72.666551899347,126.18,15.1629637974374,0.41544142520088,95.5889504896665,128.95
2014-08-08,59.8461775326745,84.671474010461,81.9844911874611,,66.6448813916274,80.2339720458179,158.710699564588,15.84,,86.7170702841973,20.8933310043604,108.841393603212,28.2250618691368,72.5573087572269,126.19,15.0715747640023,0.452084025132688,96.5174158780003,130.9
2014-08-11,59.8770858232014,84.6641444161042,83.051787375111,,66.4369280672651,80.3733435459889,159.170635353018,15.9165,,87.2287832384559,21.1689977106667,109.399844198778,28.180895852885,72.9346941572781,125.96,15.269584336445,0.449704635526726,97.4372843645903,131.95
2014-08-12,58.756660291602,84.1144248393396,81.9486156853552,,66.7280627213723,80.2046306773609,158.948880597882,15.966,,87.1922323131518,21.1645870433658,108.998261748034,27.9253284554729,72.3288912782485,125.99,15.2238898197275,0.449704635526726,96.7667260285715,133.06
2014-08-13,59.6375465716181,84.6641444161042,81.8768646811434,,67.8011018750817,80.3660082038747,160.024801817244,16.314,,88.1151431770826,21.4446644169729,110.899503663275,28.5233065406798,73.2624235836385,126.2,15.4828254144602,0.452321964093284,97.5232533820287,133.08
2014-08-14,58.617572984231,85.3457966912922,81.697487170614,,68.058963997291,80.4100202565602,160.780410612522,16.6605,,88.572029743385,21.5020030918846,111.263437759262,28.5168553248228,73.7848044268673,126.31,15.6351404701854,0.447325245920765,97.6694007116738,135.3
2014-08-15,60.6188847958466,86.2766551746136,82.3342773329934,,67.7678293431838,80.6080744936454,160.747558056206,16.6815,,89.0015031157093,21.6078591071061,111.991305951235,28.4587943821097,73.1233868573038,125.483,15.5742144478953,0.453035780975072,97.4802688733095,134.34
2014-08-18,61.6465854558654,85.4190926348609,83.2849781387992,,68.4915069119645,80.4393616250173,162.094512865178,16.7265,,89.6868329651629,21.8680884778592,113.051734610231,28.8895371024081,74.0767815521702,124.96,15.5894459534678,0.459222193950572,98.8987576610418,135.03
2014-08-19,61.8165810537632,85.1552272380139,83.5002311514345,,69.4314559380821,80.3293314933033,162.940466190326,16.7565,,90.1894081880956,22.1702191879708,113.196053303467,29.1227733680075,74.7719651838436,124.68,15.7950712786967,0.462910247839813,99.242633730795,134.9
2014-08-20,62.0020307969245,85.0159649452335,82.9262231177404,,69.3981834061841,80.2413073879322,163.375762561519,16.789,,90.1894081880956,22.1790405225726,115.172591928223,29.0051627404606,74.2952678364104,124.22,15.8712288065593,0.460042450744264,98.8213855453473,134.91
2014-08-21,62.3883844285105,85.4923885784295,84.3971187040814,,69.6809999273168,80.3806788881032,163.852124628107,16.6455,,90.3721628146165,22.1812458562231,116.032229361847,28.9495830346156,74.0569191626938,122.88,15.7036822452617,0.455740755100941,99.0363080889431,136.81
2014-08-22,61.8011269084998,85.9688122116254,83.8500172969668,,69.6893180602913,80.3660082038747,163.597517316654,16.5795,,90.5092287845072,22.3444405463563,116.044778813433,28.9093869973527,74.0569191626938,123.19,15.8636130537731,0.455979738192237,99.0449049906869,135.75
2014-08-25,62.8983712222041,86.2913143633273,85.132566497252,,70.071952177118,80.432026282903,164.427044363644,16.701,,90.8290493809189,22.3929578866662,118.328779002039,28.7922726171795,74.5038229259124,122.74,15.7493767619792,0.456696687466124,99.5091376848538,136.23
2014-08-26,64.8146852348708,86.0127897777666,85.6796679043666,,70.8039478788732,80.4393616250173,164.533815171672,17.0915,,90.9204266941794,22.249390666022,117.908372373917,28.6761507317534,75.4374545432498,123.35,15.8407657954143,0.464941604115826,100.411812367956,136.25
2014-08-27,63.8256199380105,86.7457492134527,85.8321387883166,,71.8520326336592,80.542056414617,164.468110059039,17.159,,90.9387021568315,22.5230725720428,118.077789970324,28.3357250334531,74.1165063311229,123.3199,15.9245390760631,0.459564484561672,100.162502217385,136.52
2014-08-28,64.2892442959138,87.2001840635781,86.0473918009519,,71.8187601017612,80.7034339411308,164.377765529169,17.001,,90.838187112245,22.5495365758482,117.946020728674,28.2464005062022,73.3468387389131,124.0,15.9245390760631,0.463388214022404,99.6466881127551,136.11
2014-08-29,66.7232721749057,87.258820818433,86.2088315604284,,72.1015766228939,80.6740925726737,164.845914456678,16.952,,91.1762831713088,22.6046699171094,117.95857018026,28.36549987587,74.3051990311486,123.86,15.9473863344219,0.464822112570178,100.205486726104,137.25
2014-09-02,64.3124255138089,85.7569986620631,89.9398837794398,,71.8603507666337,80.4281033419403,164.763783065887,17.119,,91.4412773797642,22.7810966091454,118.058965792946,28.6498496209518,76.1524012524522,121.65,16.0540068734295,0.465897536481009,100.755688437709,137.96
2014-09-03,64.7837769443439,86.2345284241666,87.9218867859841,,72.1930760856133,80.5162839943024,164.673438536017,16.95,,90.9021512315273,21.8195711375493,118.385251534175,28.6801207107423,75.3082496997059,122.15,16.2596321986584,0.470438215215628,100.119517708666,137.73
2014-09-04,61.4302274221772,85.1839629475389,87.9218867859841,,72.4176656759246,80.4134065665467,164.435257502723,17.2975,,90.8199116495929,21.6387337782124,117.858174567574,28.880604649683,75.4274240365642,121.48,16.1377801540783,0.47868313186533,99.7326571301934,137.95
2014-09-05,61.2370506063842,85.0223374895962,87.6348827691371,,72.9916168511645,80.3693162403656,165.174440019842,17.319,,91.2767982158953,21.8261871385007,118.322504276246,29.0840660728655,76.7284105472673,122.06,16.130164401292,0.477249233317556,100.050742494715,138.07
2014-09-08,59.8229963147794,85.0590705482196,87.3299410012371,,73.1247069787564,80.2884839757003,164.747356787729,17.117,,91.4504151110902,21.6916617858232,117.845625115988,29.2647001168615,77.3540758157733,120.73,16.0463911206432,0.472947537674233,100.205486726104,138.28
2014-09-09,59.0811973421342,84.9929510426975,87.1864389928136,,73.6653856220984,80.1782581602477,163.704288124683,16.4875,,90.6919834110282,21.6100644407566,117.864449293367,28.8324686544423,76.142470057714,120.87,16.0311596150707,0.46697296039184,99.0191142854554,136.89
2014-09-10,59.3439178116127,84.4566483867967,87.4465363830812,,72.8876401889834,80.068032344795,164.320273555615,16.5665,,91.4412773797642,22.273869869542,118.071515244531,28.936184355528,76.8972408578165,120.26,16.0159281094982,0.46864584203091,99.603703604036,137.72
2014-09-11,60.1707145832068,84.1774771412593,88.3613616867811,,72.7456241565235,79.9872000801298,164.509175754435,16.526,,91.3681755291558,22.3686992165113,118.284855921489,28.8493410651452,77.3838693999879,119.472,15.9169233232769,0.463866180204995,100.248471234823,137.92
2014-09-12,59.1584680684514,83.295883734299,88.7201167078399,,71.9937745729122,79.8255355507992,163.54823848218,16.5595,,90.9021512315273,22.4194218904716,118.855855968641,28.5649913200635,76.9468968315075,118.38,15.4904411672465,0.45693567055742,99.1824554185882,137.09
2014-09-15,58.9112017442364,83.4207761336183,89.5542221318016,,71.868466308977,79.8108387754056,163.425041395993,16.1945,,90.0249290242267,22.4128058895203,119.213515338835,28.4399369819123,74.066850357432,118.64,15.4142836393839,0.450722110183731,98.0992457988654,138.04
2014-09-16,60.441162125317,83.0828319942836,90.7919269544545,,72.8124552306223,79.8108387754056,164.657012257859,16.388,,90.8107739182668,22.2429951984357,119.326460403106,28.7798664328391,75.5565295681607,118.83,15.5970617062541,0.457294145194363,98.374346654668,138.69
2014-09-17,60.0393543484675,82.8697802542682,90.0833857878633,,72.6704391981624,79.7226581230435,164.878767012994,16.2,,90.9478398881576,22.401779221268,119.031548290841,29.0190576669218,75.9041213839974,117.54,15.7036822452617,0.457652619831307,98.632253706983,139.61
2014-09-18,58.8648393084461,83.1342582763562,91.5991257518368,,73.2050877909526,79.7300065107403,165.757572894458,16.25,,91.6331697376112,22.4480912279275,119.213515338835,29.2423689850488,76.4701994840743,117.78,15.9321548288494,0.464583129478883,99.2340368290512,141.28
2014-09-19,58.3780337326477,84.1921703647086,90.4331719333957,,73.3471038234125,79.8622774892835,165.609071126769,16.566,,91.5763330487632,22.2650485349402,118.09033942191,29.5803134464811,77.3739382052497,117.09,15.6275247173991,0.455979738192237,97.9788891744517,140.56
2014-09-22,56.7630755526181,84.295022928854,88.836712089684,,73.3220421706255,79.9725033047361,164.330077303917,16.225,,90.724502785357,22.2871018714447,117.375020681522,29.1480819840619,76.2715755893105,116.85,15.505672672819,0.451439059457618,96.6033848954387,139.26
