,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2016-04-08,110.03333434644,102.86467371178,24.6545816388642,117.23809993444,118.43,35.4843906082636,62.9452120298569,0.873171452932878,21.7772534370268,19.8017436929379,,83.8567682018737,175.085161434556,29.73,96.4120753541058,48.0782016889483,,141.06,59.118741568269,36.704620808335,91.0968493386383,23.41,64.1345016319802,103.81,101.779712709747,86.1713618404988
2016-04-11,108.402179430701,102.732206515878,24.7362644051995,117.098826841603,120.03,35.5765143506972,62.6020333361969,0.878558377207843,21.6150214876712,19.9819019622961,,83.7568472131822,174.674207023074,29.7965,96.1116436281376,47.9810204653947,,140.99,59.3413810792187,36.5531642792605,90.7348151634226,23.23,63.7722033655496,102.68,101.406209176867,86.2335345402395
2016-04-12,110.013442213321,102.023117408404,25.0584575390775,119.347092483112,120.05,35.8612604636736,63.4131829757569,0.877578936430576,21.6722798227379,20.0288997716939,,84.241079696841,176.300909987449,30.1585,97.1454822145577,48.2813987927421,,142.4,60.510238511705,36.9002728491722,91.2778664262461,22.98,63.849288103088,106.98,102.255929714169,86.0936459658231
2016-04-13,109.913981547727,102.381558056138,25.4214920561232,124.69915847927,118.77,36.5228764320599,62.6020333361969,0.899616353919067,21.8623774951592,20.4988778656719,,84.4486079041234,178.08172898967,30.741,99.2396680691011,48.8998247608101,,144.04,62.9195160766257,37.3288203396355,92.3639689518931,23.33,63.5640745741958,109.65,103.563192079248,86.132503903161
2016-04-14,110.242201744187,101.890650212502,25.4351058505124,125.902875924503,117.11,36.6576782827895,62.2463754173129,0.902064955862233,22.0825357934906,19.8174096294039,,84.4255492144253,178.090286330446,31.0375,99.1159608878201,48.9086594174968,,143.72,62.8559047877829,37.4023139996454,90.8434254159873,23.32,63.7332755730927,110.42,103.57252966757,85.984843741277
2016-04-15,109.048673757061,102.763375267855,24.9245885609169,126.678826013165,117.92,36.5734271260835,62.4647618587329,0.909165901497413,22.0601096122562,19.9427371211313,,84.6868810310031,177.893372458615,31.2945,99.3633752503822,49.1648644614107,,143.45,62.9513217210471,37.6903296942789,90.1012553567952,23.46,63.9586462585725,111.51,103.311077194554,86.2257629527719
2016-04-18,109.854305148371,102.319220552184,24.386843682543,129.424495557663,117.74,37.028383372296,62.7705028767209,0.905248138388348,22.2352246870018,19.9740689940632,,85.2633482734541,179.14337434715,31.7675,100.114454565303,49.8804716530323,,144.38,63.0149330098899,38.0682261487894,89.8116280166227,23.63,64.3705306147941,108.4,103.861994905552,86.2179913653043
2016-04-19,111.684381395297,101.999740844421,24.2575126358455,126.90763180854,119.58,36.94413221559,61.9468740119369,0.889087365563455,22.2430499927942,19.7077480741423,,86.6084385058398,179.708431954045,31.395,100.193980610412,49.8186290562255,,145.95,63.9213938758997,37.4385642508665,90.2822724444031,23.62,64.7202437474352,94.34,103.227038899656,86.2102197778367
2016-04-20,111.813680260569,100.877665773252,24.3074298819393,128.767922405718,118.97,37.0452336036372,61.2293185615569,0.892515408283887,22.1868413938704,19.6764162012105,,87.300199196781,179.879674659712,31.6495,100.344196473396,49.1118565212906,,146.09,63.404552154052,37.3759953241013,87.2773887901132,23.51,63.3757910375041,96.77,103.311077194554,86.0003869162121
2016-04-21,112.828179049626,100.277667297697,24.0442298570812,125.853135534204,119.42,36.9694075626018,60.1623448049049,0.89153596750662,22.1493371844017,19.7077480741423,,87.2925129668817,178.912207139678,31.55,99.8405315210376,49.2797149983377,,144.86,63.1580584097862,37.6972817972528,86.7252866729093,23.58,62.7929358164357,94.98,103.320414782876,85.8838131041985
2016-04-22,109.963711880524,100.020525093887,23.9784298508667,125.753654753606,117.89,37.1379098760138,60.4743254355049,0.888107924786189,22.0921742798935,19.6372513600456,,87.100357219398,178.912207139678,31.025,100.830188971286,45.745852323663,,146.11,62.8850640052689,35.692593246847,86.7705409448113,23.74,62.9095068606493,95.9,101.761037533103,85.8915846916661
2016-04-25,109.506192818793,99.6075391301935,23.8422919069745,123.953052624787,118.23,37.0789340663196,60.8549418048369,0.892515408283887,22.0349159448268,19.5902535506479,,87.2463955874856,178.603988762581,31.31,100.114454565303,46.0373959943237,,146.18,61.6565891849413,35.9100947541737,87.0058631587014,23.8,63.266991396238,93.56,101.761037533103,85.7983256420551
2016-04-26,108.173419899835,99.1555922265284,23.6766574085724,125.196562382259,118.7,36.9694075626018,60.6739930390889,0.893249988866836,22.0349159448268,19.5902535506479,,86.7852217935248,178.869396463262,30.844,101.095275788317,45.4454739963157,,147.02,62.3471044434261,35.1647299996135,87.2592870813524,23.53,61.8215104479883,92.43,101.266145352037,85.7594677047172
2016-04-27,108.302718765107,100.145200101795,22.1950227858798,125.246302772558,119.04,36.9272819842488,60.6927118769249,0.913573384995112,22.0349159448268,19.778244788239,,86.6776145749339,179.237553040759,30.3285,101.448724877691,45.0037411619814,,147.6,63.1741169041696,35.0505168793279,89.8206788710031,23.73,62.085738148206,91.04,100.453775168024,86.0159300911473
2016-04-28,116.100434947663,100.558186065489,21.5166020321507,123.216894848364,121.29,34.0543175405735,60.7426287778209,0.886393903425973,22.0349159448268,18.9244512508457,,86.4547139078529,177.610837233951,30.1,100.29117910999,44.0849368665659,,146.07,62.4273969153429,34.3145871216609,88.707423782215,23.35,61.9847099098875,90.28,99.2398886861642,86.186905015434
2016-04-29,116.94585060521,100.815328269299,21.2692847674133,124.241546888521,123.65,32.773699958642,61.2230789489449,0.869988270406763,21.7009089902712,18.4779720615667,,86.147264711879,176.651939897126,32.9795,99.3898839320853,44.0584328965059,,145.48,62.4033091737679,34.4134062996472,87.4312533145798,23.19,62.2644804160003,90.03,98.7169837401325,86.1791334279664
2016-05-02,117.930511194589,99.802487985527,21.246595110098,125.793447065846,123.24,32.731574380289,61.4976219038729,0.881496699539641,21.9109516494075,18.5563017438963,,86.6622421151353,178.056044981074,34.1925,100.273506655521,44.7121974913207,,146.89,62.4996601400681,34.6716272672497,88.2096267912935,23.54,62.9250496665445,93.11,99.650742572332,86.1171091655464
2016-05-03,116.796659606819,101.059583945914,21.5960158327544,124.689210401211,122.96,32.4788209101709,61.4726634534249,0.870967711184029,21.9100927743815,18.2664819192766,,86.6161247357392,176.506394042487,33.566,98.6299683899303,43.9789209863257,,144.83,61.3113315556989,34.3811286786969,86.388021065791,23.36,63.026077904863,91.54,98.7263213284545,86.276722269646
2016-05-04,117.42326180006,101.613955456396,21.3713882253324,123.714298751353,122.21,32.0996907049938,61.6348933813369,0.851134035444387,21.7772534370268,18.3448116016063,,86.2548719304699,175.521799854633,33.545,97.8170354843691,44.0584328965059,,144.24,59.6091311510619,34.5469859925031,85.8024636258196,23.14,63.414648052242,90.79,98.0913653225588,86.3156522950362
2016-05-05,117.174610136076,102.293255757971,21.2851675275341,124.231598810461,122.07,32.4366953318179,61.8844778858169,0.856276099525035,21.7772534370268,18.40747534747,,86.7621631038268,175.487558505262,32.9545,97.4282414860573,44.1202754933127,,143.88,58.4448903082677,34.8315256356496,84.9973221458588,23.06,63.1815059638146,89.37,98.0633525575929,86.533660437221
2016-05-06,118.845549318052,101.856004989141,21.1664600295255,127.36524339929,123.18,31.990164201276,62.5957937235849,0.865091066520431,21.7772534370268,18.3369786333733,,86.6545558852359,176.129680124215,33.6975,98.0025962562907,44.5178350442136,,144.62,58.9025573981937,35.3127104772011,84.4758100508842,23.35,63.8265324084636,90.84,98.5862575036246,86.4012983508945
2016-05-09,118.596897654067,102.17613501632,21.1824398850267,126.589293310628,120.65,31.9985893169466,62.6394710118689,0.863866765548849,21.7772534370268,18.3056467604414,,87.4078064153719,176.275225978853,33.9875,98.2853555277902,44.2351260302396,,142.91,56.8310116227392,35.4011015007265,85.0796661608548,23.61,63.818761005516,90.54,98.8663851532844,86.4558003864407
2016-05-10,119.85010204055,102.183943065764,21.326258584537,128.22077811243,120.98,32.0996907049938,63.5754129036689,0.880517258762375,22.2154705614037,18.3213126969074,,88.1379982558098,178.466999392556,35.1535,99.2750129780386,45.0744184154748,,144.78,58.2200713869005,35.9115844905252,85.4090422208387,23.64,64.0985315116289,92.89,100.220335459974,86.4947304118309
2016-05-11,118.87538751773,102.761738724575,21.1185204630221,129.026572435272,122.12,32.0238646639584,63.5192563901609,0.882965860705541,22.197052463624,18.1881522369469,,87.9074113588294,176.797485751764,35.6615,98.0467773924625,45.1009223855349,,142.87,58.1558374093671,35.5197838300669,84.7045434258731,23.6,63.8420752143588,90.02,99.3145893927402,86.4947304118309
2016-05-12,119.631288576243,102.293255757971,20.6231449424864,127.295606852871,121.16,32.0154395482878,63.7563616694169,0.870967711184029,21.9394853863824,18.0079939675887,,87.7998041402386,176.848853768956,35.8965,97.526146883814,45.5073165931225,,143.31,57.5697023643741,35.4214612308644,83.7438632509199,23.45,64.0441316909958,87.74,98.8757227416064,86.4168703610506
2016-05-13,119.163823447952,103.284878037283,20.6642359994893,126.867839496301,121.71,31.6784349214637,62.9514516424689,1.00343707630929,21.9394853863824,17.8748335076283,,87.2848267369824,175.307759314982,35.496,96.8803953975269,45.127426355595,,141.4,56.2609350721296,35.2983096924694,83.5334285459301,23.68,63.1271061431815,87.88,98.5115567970486,86.5803764676892
2016-05-16,118.029971860183,102.394760400736,21.4312690635446,128.031764629295,121.8,32.2260674400528,63.4630998766529,1.0330651598216,21.9394853863824,18.1019895863843,,87.9612149681249,177.037210300011,35.533,98.108630983103,45.7900256070965,,141.85,56.7667776452057,35.579373284129,87.6780773007282,23.95,63.4379622610847,89.12,99.744118455552,86.4324423712066
2016-05-17,116.717091074344,102.56653748849,21.3422384400382,130.100964865728,122.22,31.7711111938403,62.2962923182089,1.03526890157045,22.2514478819373,17.9766620946569,,87.4923549442647,175.38482332704,34.7635,96.5534549898556,44.9418985651745,,140.34,57.0478012969147,35.069883451898,86.2782290457964,23.56,62.6530505633792,88.63,98.4928816204046,86.3156522950362
2016-05-18,117.015473071126,101.106432242575,21.5865019455558,131.812034292009,120.1,31.8048116565227,61.7409667957409,1.06171380255663,22.0158298331379,18.4231412839359,,87.3078854266804,175.436191344232,34.8725,97.0571199422141,45.2088272836373,,141.47,56.6784559260972,35.0897466032521,86.4795144157866,23.92,62.0546525364157,90.5,98.8477099766404,85.9574960614468
2016-05-19,116.180003480138,101.543683011405,21.5043198315499,131.105720749765,119.87,31.375130757322,61.3728296516329,1.06636614624865,22.0158298331379,18.2116511416458,,86.7391044141287,174.828310218488,34.926,96.2751138319732,44.7728437101482,,140.79,55.7470632518619,34.7764053906422,85.3724448808405,23.77,62.3188802366334,89.55,98.3341426189307,86.011998096993
2016-05-20,116.717091074344,101.621763505839,21.7371691545666,133.194817142318,119.71,31.6784349214637,61.1731620480489,1.08546524140534,22.0158298331379,18.7286270450216,,87.1925919781902,175.932766252385,35.14,97.8965615294784,45.0397724286109,,141.83,56.100350128296,35.2441826050297,87.3578505757438,24.55,62.1867663865245,92.49,99.4173028642821,86.0665001325392
2016-05-23,115.34453388915,101.848196939698,22.0133923710866,131.33452654514,119.37,31.4846572610398,61.3229127507369,1.08717926276556,22.0158298331379,19.0106139014084,,86.821032637374,175.6930425603,34.8375,97.7816905754317,44.5148126156342,,141.48,56.5259002294552,34.9710642739117,87.559135945734,24.38,62.3266516395809,94.89,99.2865766277742,86.0509281223832
2016-05-24,117.065203403923,101.39533007198,22.3489693366107,133.901130684562,117.3,31.9985893169466,61.6723310570089,1.11350173365459,22.3116645643158,19.1672732660677,,87.2312960761919,177.970423628241,35.21,99.7963503848658,45.9028419516404,,143.71,57.0799182856814,35.7581416463153,89.2243149156528,25.21,62.9250496665445,97.89,101.275482940359,86.004212091915
2016-05-25,117.254178668551,101.012735649254,22.741617214639,133.324142157095,116.98,32.5883474138887,61.8033629218609,1.10883759499951,22.3116645643158,19.2847677895622,,87.7421901698141,179.177615696521,35.4175,100.379541382334,46.3744160209245,,144.08,58.2682468700506,36.01536945635,90.5052218155904,24.94,63.321391216871,100.2,102.003814829475,86.0197841020711
2016-05-26,118.825657184933,101.535874961962,22.921961298152,134.309001885012,116.58,32.7652748429714,61.7784044714129,1.12062068212813,22.264044715652,19.4179282495226,,87.3938532877989,179.228982857551,35.7455,100.264670428287,46.1697706701031,,143.05,57.8748137576581,35.9582628962072,90.9535392305686,24.93,63.119334740234,102.81,102.302617655779,86.1521461883976
2016-05-27,118.736142585899,101.387522022537,22.9082642791511,134.378638431431,115.62,33.110704585466,61.8844778858169,1.12675770667429,22.3498367876936,19.4257612177556,,87.5177064014043,179.999536505754,35.612,101.26316410577,46.5523684998997,,143.35,57.7784627913579,36.3823411776158,91.5665446755387,25.05,63.2825342021331,103.3,102.834860190132,86.1365741782415
2016-05-31,118.169216792014,101.629571555282,22.796405290643,135.791265515919,116.06,33.3887334025959,61.5724972552169,1.14688714718568,22.3498367876936,19.3630974718918,,87.2312960761919,179.657063936853,36.1395,101.616613195144,47.1574069284152,,140.54,58.2200713869005,36.5342942854742,91.4750513255432,24.72,62.9794494871776,102.57,103.030949544894,86.1910762137877
2016-06-01,118.139378592336,102.041268920699,22.47680818062,135.632096266962,115.94,33.2792068988781,62.0217493632809,1.1490964760223,22.3974566363573,19.778244788239,,87.3009634525949,180.02522051435,35.972,102.305838919424,47.0239425691838,,141.99,58.0273694543001,36.4563314164096,91.356109970549,24.74,63.562304708246,101.51,103.040287133216,86.1429298941867
2016-06-02,118.288569590727,102.776729684274,22.3078782796078,136.288669418907,115.67,33.3044822458899,61.9343947867129,1.15719734842322,22.3880090110713,19.7234140106083,,88.6246436042524,180.573164295857,36.412,103.092263143282,46.6947304830798,,142.11,59.1113178251775,36.2701143724655,91.6214406855361,24.73,63.6866471554072,101.25,103.255051664622,86.3613687673109
2016-06-03,117.831050528995,104.239827160748,22.3535350096111,135.045159661436,118.88,33.0096031974188,63.0949627325449,1.14099560362137,22.4166381786047,19.9975678987621,,88.8336457334615,180.033777855126,36.277,102.473727236877,46.0807944306155,,141.14,60.2514709263966,35.8698718726817,92.2710434705044,24.7,64.0907601086813,99.59,102.769497071878,86.8294520668627
2016-06-06,118.149324658895,103.465246143791,22.5156164011228,137.552075332499,118.92,33.0011780817482,62.5957937235849,1.13510406005706,22.4357242902936,19.9505700893643,,89.6154685130955,180.949877357967,36.3365,103.578255641172,46.3833136448733,,141.82,61.359507038849,35.5823527568321,91.5573953405392,24.88,64.3239021971087,100.74,103.143000604758,86.7124312419748
2016-06-07,117.124879803279,103.715615765434,22.6069298611293,137.910206142651,118.82,32.7989753056538,62.6831483001529,1.13731338889367,22.5216117928936,20.4127152151093,,89.5845052346941,181.232399740199,36.187,103.87868736714,46.356620773027,,141.41,61.6726476793246,35.5873185446706,92.5821208604892,24.86,63.9741890644676,99.89,102.881548131742,86.7904451252334
2016-06-08,117.75148199652,104.271123363453,22.5863843326279,136.288669418907,120.58,32.7821250743126,63.4693394892649,1.13363117416598,22.5884131838047,20.6242053573994,,89.6386909718965,181.82315334196,36.332,104.64743913653,46.3032350293345,,142.53,62.7164498142436,36.1648396702891,92.4997768454933,24.88,64.2306453617377,97.86,103.05896230986,86.8216506785368
2016-06-09,117.920565128029,104.943991721618,22.7484657241395,136.746281009657,121.25,32.7484246116302,63.5067771649369,1.16308889198753,22.6449080744038,20.5458756750697,,90.5675893239369,181.5748723091,36.3825,103.975885866718,45.9295348234866,,142.23,61.9536713310336,36.1797370338047,91.9965634205178,24.86,64.6347583150118,97.09,102.890885720064,86.8840617851438
2016-06-10,115.991028215509,105.452555015579,22.561273131126,133.592740264709,121.74,32.3524441751119,63.2072757595609,1.13412213612967,22.3402937318491,20.25605585045,,90.5753301435372,179.853990651116,35.8955,102.562089509221,45.804968088204,,141.76,61.0463663983733,35.7243742890134,89.0962242256591,24.7,64.6580725238545,93.75,101.723687179815,87.0010826100317
2016-06-13,113.335428444154,105.921998056159,22.2211304926015,132.677517083209,122.64,31.8974879288994,62.7517840388849,1.1486055140586,22.2639492850935,20.0758975810917,,90.4050321123298,178.466999392556,35.762,101.448724877691,44.6126864790705,,140.94,60.4040266230386,35.6722335167091,88.1355440507059,24.59,64.1684741381571,93.85,100.873966642513,87.0712951049645
2016-06-14,114.320089033533,105.843757549396,22.2485245306035,133.741961435605,122.77,31.7289856154873,62.3274903812689,1.15081484289522,22.1303465032713,20.0288997716939,,90.6604791591409,178.115969482879,35.965,101.157129378957,44.336860136659,,141.3,60.1069444769463,35.6677643076544,86.552709095783,24.39,64.7746435680682,94.12,100.873966642513,87.0322881633352
2016-06-15,113.981922770514,106.250608184565,22.1754737625982,133.09533636172,123.68,31.5352079550635,62.1777396785809,1.16259793002384,22.1303465032713,20.240389913984,,90.110880967517,177.867688450019,35.713,101.227819196832,44.2122934013764,,140.45,60.2755586679716,35.7000419286047,86.1684370258017,24.35,64.4637874501651,94.29,100.584501404532,87.2195214831559
2016-06-16,113.773055372767,106.766995529203,22.269070059105,134.766613475762,122.38,31.5941837647577,62.4897203091809,1.16726206867892,22.0730881682046,20.25605585045,,90.2889198183248,178.398504707543,35.8755,101.218982969598,44.8351270777895,,141.99,60.2113246904382,35.2749704896284,87.4401945907398,24.4,64.8212719857537,95.44,100.883304230835,87.2741312014369
2016-06-17,112.410444254132,106.101951221715,21.7622803560685,133.055544049481,123.95,31.5015074923811,62.8516178406769,1.14688714718568,22.0635451123602,20.248222882217,,89.3909847446857,177.737933650234,35.3195,100.786007835114,44.6037888551218,,140.73,60.9660739264565,34.3493476365305,86.5984557707808,24.26,64.6036727032215,94.45,99.7036400101761,87.21172009483
2016-06-20,112.75855658371,104.967463873647,21.7097751165647,134.388586509491,123.21,31.8048116565227,63.3632660748609,1.16750754966076,22.2877114941462,20.6555372303312,,90.2115116223214,178.882577281128,35.7005,101.881700012175,44.5504031114292,,141.67,61.3675362860407,34.4481668145168,88.6113094706827,24.48,64.5337300766933,93.8,100.330942468687,86.9698770567283
2016-06-21,113.763109306208,104.482372731714,21.894684873078,135.124744285914,120.84,31.7879614251815,63.5629336784449,1.16038860118722,22.2782537449149,20.8278625314565,,89.9328421167093,179.390347317302,35.791,101.687303013019,45.5469369936901,,143.53,61.4157117691908,34.5589038833155,90.1118004106096,24.44,64.8212719857537,90.99,100.649275059573,86.9074659501213
2016-06-22,113.295644177917,104.654501846594,21.8125027590721,135.761421281739,120.9,32.6388981079123,63.6763826428685,1.15940667725984,22.2782537449149,20.7886976902916,,90.1495850655187,179.097735534817,35.53,101.289672787473,45.3689845147149,,143.94,61.3675362860407,34.6343838584608,90.349683120598,24.29,64.945614432915,90.01,100.405844254778,86.9620756684024
2016-06-23,114.459333965365,103.457422093115,21.9380587665811,138.337973499221,120.11,33.3887334025959,64.2247193042492,1.19033728097246,22.2782537449149,21.0001878325817,,90.8617404687497,181.430044119745,36.104,103.224806551798,46.1875659180006,,145.98,62.8047715333521,34.8533751021391,92.7651075604803,24.62,65.44298422156,91.66,101.838340913765,86.813849290211
2016-06-24,111.47551399755,106.234960083212,21.3216929115367,131.3444746232,126.01,31.9396135072524,61.5838795212777,1.1225845299829,22.0203151295149,20.1150624222566,,89.5070970386908,174.915058222463,34.948,99.4517375227258,44.336860136659,,139.71,58.6375922408681,33.5299926431766,86.9278318307647,23.78,63.9275606467821,88.44,97.6438408926779,87.2663298131111
2016-06-27,108.382287297582,108.887313262488,21.0112271475143,126.221214422416,126.68,31.1308024028746,61.8927128133197,1.11055596187243,21.5427465597429,20.0927776276338,,90.2192524419217,171.782354909379,34.568,96.0409538102627,43.091192783833,,138.5,57.3127664542402,33.1843738096164,84.6313487458766,23.07,63.1271061431815,85.33,95.7057571775773,87.6329950644267
2016-06-28,112.092170124232,109.114210732102,21.3650668050398,132.130372789922,125.32,31.6447344587813,62.1070053016754,1.12675770667429,21.7528232320631,20.3832756174309,,91.5197101347783,174.880626016808,35.3975,97.5254399856352,43.9898528026575,,140.28,58.2281006340922,33.7693436169927,86.3697223957919,23.6,64.0829887057337,87.97,97.8030071881209,87.7422145009888
2016-06-29,113.544295841902,108.277037309735,21.5499765615532,138.394788594916,125.84,32.4956711415121,62.1574270636414,1.14516878031275,22.0967413859297,20.8190226021266,,92.3712002908153,177.8584222723,35.78,99.7433330214597,44.9685914370208,,142.12,59.6011019038702,33.97145118202,87.9342586807157,23.95,65.2098421331326,91.06,99.5351109914717,87.6798033943818
2016-06-30,113.663648640614,108.676063894227,21.8239169415729,140.097833273222,126.47,33.1191297011367,64.1112703398256,1.15400609565922,22.0967413859297,21.166006312162,,93.8961417520816,180.285400488852,35.781,101.598940740675,45.5291417457926,,144.79,60.8697229601562,34.3682176303168,90.7705525305775,24.3,65.8004687571486,91.48,100.686725952618,87.8553346317138
2016-07-01,113.57413404158,110.182333699928,21.8901192000777,139.241331271267,128.41,33.3129073615605,63.8339506490124,1.1454142612946,22.5170857962111,21.4080879703263,,93.8884009324812,180.664080736611,36.284,101.961226057284,45.5202441218438,,143.96,61.383594780424,34.7212851456347,90.0660537356118,24.38,65.885954189572,96.67,101.192313008732,88.0484002694469
2016-07-05,113.385158776951,111.561866369145,21.6846639150629,139.251290596871,129.47,33.2286562048545,64.4390117926049,1.16235244904199,22.4685551233877,21.1902144779784,,94.6470012533142,179.364530048126,36.405,100.459067427443,45.5291417457926,,142.23,59.7215406117454,34.4868999596571,87.22975988575,24.4,66.3988667841122,97.91,100.574373273482,88.2828833593789
2016-07-06,116.070596747984,111.7421462066,21.8079370860717,139.111860038413,130.23,34.3997472830682,64.514644435554,1.16971687849738,22.4685551233877,21.1014512033182,,94.9334115785267,180.440321316572,36.8805,101.184116100554,45.7159918487165,,142.51,60.0828567353712,34.6497778007602,86.8180398107701,24.44,66.0802392632614,94.6,101.398292920481,88.4470215223312
2016-07-07,115.225181090437,111.734307952798,21.9015333825785,142.33868153415,129.74,34.8462784136101,64.1490866613002,1.20015652024631,22.635355428013,21.2305614210058,,94.8327809237223,180.328434721489,36.8285,101.397341035703,45.7159918487165,,141.91,60.2595001735883,34.5301023138522,86.5618584307826,24.58,65.9248112043099,95.1,101.697900064845,88.3844926983494
2016-07-08,116.607684342191,112.557324602046,22.0704632835907,145.625258983511,130.52,35.292809544152,64.9747430134941,1.24827079268818,22.9374302064925,21.5694757424358,,95.0959687901337,183.013605424367,37.2905,103.760584066939,46.5345732520022,,143.65,62.122285522059,35.040088724867,88.9498348656662,25.05,66.6553230813822,97.06,103.270837572753,88.5173664493108
2016-07-11,117.234286535432,111.569704622948,22.1389483785956,148.443748129478,129.29,35.4865872045758,65.1575219006211,1.27699206756419,23.099836001374,21.9487370068931,,95.1578953469364,183.659080185435,37.689,104.959974327153,46.7926043465161,,143.93,62.4675431513014,35.5098522543899,91.273765955553,25.38,66.6397802754871,94.67,103.860689138218,88.2828833593789
2016-07-12,117.293962934788,109.735553233193,22.2393931846028,150.485409878324,127.15,35.7814662530469,64.8549913288248,1.2961395841482,23.1953688218925,21.7631410689672,,95.1501545273361,184.993063940208,37.4105,106.363705150218,47.3442570313391,,144.67,64.0733925896381,35.7854534794271,92.2984914755031,25.58,66.6397802754871,95.97,104.385001640854,88.017135857456
2016-07-13,116.15016528046,111.028865110584,22.1138371770938,148.662853292769,128.32,35.5792634769524,65.0692838171805,1.29564862218451,23.1953688218925,21.6985859601234,,95.2120810841388,184.967245810398,37.1315,105.946139652217,47.6111857498018,,145.93,63.9850708705296,35.6037056445377,92.5089261804928,25.51,66.7485799167532,96.43,104.132208112797,88.1421935054197
2016-07-14,116.657414674988,109.414184827296,22.5521417851254,148.613056664748,127.33,35.8420600382547,65.0377702159517,1.3089045952042,23.1953688218925,21.8761125094438,,95.3514158369448,186.000002846208,37.06,106.052752119792,47.8158311006232,,145.73,64.2821530166219,35.8008474217265,94.2107024904099,25.73,66.733037110858,98.02,104.84377508066,88.0640324754424
2016-07-15,116.229733812935,108.473594371011,22.5498589486252,147.866107244439,126.84,35.6894684865308,65.315089906765,1.29368477432974,23.156391431121,21.7954186233891,,95.2120810841388,185.75042529636,36.772,106.345936405622,47.7802406048282,,145.97,64.7960248368897,35.7462237555029,92.9663929304705,25.58,66.8418367521242,98.39,104.675246061956,87.7435722525354
2016-07-18,118.726196519339,108.37169707158,22.7895567811425,148.194764989375,127.04,35.6809911781017,64.9180185312824,1.30031276083958,23.1656581147112,22.303790105534,,95.3204525585435,186.249594166185,36.8035,106.52362385158,48.0115788274959,,146.57,64.7077031177812,36.4379580014071,94.3570918504028,25.66,66.7796655285435,98.81,105.368087583296,87.7904688705218
2016-07-19,119.959508772703,108.983080868165,22.7986881271432,148.115090384542,127.21,35.4351492336577,62.9578725348524,1.31381421484113,23.1372848670173,22.0052227271315,,96.9537654942145,186.060253181672,36.9975,105.990561513707,47.237485543954,,146.92,64.6428494940099,36.5958700546717,96.6444256002913,25.9,66.9661791992854,85.84,104.984215929581,87.9389748274787
2016-07-20,121.262443491982,108.387373579185,22.8192336556446,151.750244230047,125.39,36.1557204501316,62.8066072489542,1.33099788357037,23.3338914116443,22.2311656080848,,96.8686164786108,186.834817731156,37.286,106.683542552941,49.7466154975036,,146.17,64.6023159791529,36.8059228802406,98.9592073551785,26.11,66.8259053760816,87.91,106.210732676818,87.8608137975014
2016-07-21,119.959508772703,108.606844685652,22.6982433211359,152.786014092876,127.3,36.4863354788666,62.6616446833019,1.30644978538574,23.1762622577888,22.1746798878464,,96.8763572982111,186.129105544119,37.2215,106.177133331962,49.6487416340673,,144.35,64.8617304742379,36.6787987115748,96.507185575298,25.84,66.7789110685035,85.99,105.967301872023,87.9389748274787
2016-07-22,120.347405368519,108.794962776908,22.5224649106232,153.612638118019,126.35,36.596540488445,62.9263589336236,1.34204452775345,23.4246475911369,22.3844839915888,,96.7834674630071,186.963920429067,37.243,106.967842466474,50.3338586781216,,144.6,64.3510081870392,36.8828925917375,96.6444256002913,26.07,67.1392007599357,85.89,106.407349865307,87.9546070334741
2016-07-25,120.97400756176,108.716580238885,22.2211304926015,150.923620204905,125.47,36.7999958907435,62.8444235704288,1.36683810691992,23.3864344629295,22.4813166548545,,96.6750959886024,186.456137483397,36.9805,106.807923765112,50.4762206613018,,144.14,63.791645682012,36.7354086929338,97.4221190752534,26.13,67.2018598367065,87.66,106.416712588568,87.8529976945036
2016-07-26,120.566218832825,108.889021822537,22.0681804470905,150.794148972051,126.0,36.9610647508965,62.3717195519971,1.39015880019531,23.4628607193443,22.8605779193118,,96.8763572982111,186.54220594867,36.7795,107.323217358389,50.502913533148,,144.34,67.0829670884038,36.6683705571139,99.5173167901514,24.26,66.7867434530998,91.41,106.538427990966,87.8529976945036
2016-07-27,122.674784943414,110.245039730347,23.5018017691938,150.784189646447,128.03,37.0204059099002,61.3443761519389,1.37616638423008,23.3864344629295,22.6749819813859,,96.5822061533983,186.344263797808,36.8335,107.625286016517,49.9957489680689,,144.19,68.1773719895439,36.8347244497039,100.240114255116,24.18,66.1523203007953,92.04,107.278083128613,88.1109290934288
2016-07-28,124.325831992271,110.041245131485,23.8191160427167,151.371789857091,127.66,37.6816359673704,62.4599576354377,1.37911215601223,23.3864344629295,22.7072595358078,,96.3422407457879,186.559422051498,37.6305,107.349870475282,50.0135442159664,,144.42,67.2207810389178,37.0403080662182,100.715879675093,24.01,66.4264537616676,91.65,107.652592059067,88.103112990431
2016-07-29,123.271548936977,110.958320826363,23.7894391682146,152.45735634794,128.98,37.9359552202435,63.1910731839453,1.40169640634209,23.4475754680614,22.4167615460107,,96.9382838550138,186.860635860966,37.9405,107.563095410432,50.431732541558,,144.27,67.0910737913752,38.1764803236689,100.295010265113,24.05,67.0373797601831,91.25,107.886660140601,88.337596080363
