,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2005-06-10,14.8430591369859,17.6633537111987,5.22979019059038,,13.89,,,47.5020985076011,,55.4,0.213818515302847,42.62,1.07499524203811,,49.4983896046226,82.0487186339342,,54.2139939969579,32.1102329533811,1.7475,2.41571187,31.114401928557,,37.0955883606735,29.1958460962368,8.67400583182337
2005-06-13,14.8278821849031,17.5800032414644,4.97804146182533,,13.87,,,47.7150782927432,,55.76,0.218556452382467,42.78,1.07769698936521,,49.2010549848034,82.3081106813773,,54.1664378618729,32.2667347412861,1.7435,2.37999762,30.8643501139713,,37.0900083985254,29.3643646884229,8.65799228259539
2005-06-14,14.8794838219846,17.6147326038537,4.97251030464552,,13.89,,,48.1258250212317,,56.2,0.205641752923503,42.6,1.08069893083976,,48.8776383807897,82.4992384662539,,54.09774566675,32.1384545872656,1.752,2.428569,30.9098140802596,,37.1513879821547,29.6622814853233,8.70069508053667
2005-06-15,14.8794838219846,17.5452738790751,4.95591683310611,,13.91,,,48.2551341764966,,55.86,0.205030406203552,42.74,1.11462086950223,,48.9663171270515,82.6562334372455,,54.0660415766933,32.241078710482,1.762,2.44999755,30.9154970760457,,37.023048852748,29.665290745898,8.66333013233805
2005-06-16,14.897696164484,17.3924646845622,5.044415347983,,14.08,,,48.7267322721685,,55.7976,0.206100262963466,43.46,1.14013737203595,,49.2114877784813,82.8678440504208,,54.2298460419863,32.4121189158426,1.779,2.51856891,30.8302521392551,,36.9951490420075,29.5840407103797,8.72738432924998
2005-06-17,15.0039348290637,17.3924646845622,5.07760229106184,,14.18,,,48.6963065885768,,55.02,0.205641752923503,43.63,1.15004377890198,,49.2062713816424,83.1733895271499,,54.2298460419863,32.4161896727302,1.7655,2.45999754,30.9268630676178,,37.1402280578585,30.1527909590077,8.85015487333117
2005-06-20,14.9917932673974,17.4410857919072,5.11078923414067,,14.35,,,48.5490462799928,,55.14,0.208774904863252,43.66,1.12903018858009,,49.1228090322195,83.2008039860083,,54.1083136967689,32.4161896727302,1.7845,2.45571183,30.8302521392551,,37.1346480957103,30.3333465934928,8.8181277748752
2005-06-21,15.0100056098968,17.4688692818186,5.09419576260125,,14.36,,,48.6862766243772,,55.74,0.210761781703092,43.81,1.13653504226648,,49.4827404141058,83.2487774043137,,54.3302423271658,32.399069952808,1.769,2.37999762,30.8757161055434,,37.1234881714141,30.754643073958,8.90887122050044
2005-06-22,15.0919611511439,17.4133023019958,5.20481890619737,,14.35,,,48.8006352446975,,55.34,0.210532526683111,43.72,1.15724843844091,,50.0826260505829,83.3173111527546,,54.5627389875816,32.3648305129635,1.761,2.35999764,30.9382290591898,,36.827750177564,30.2641336002735,9.02363498996764
2005-06-23,14.897696164484,17.5800032414644,5.21588122055698,,14.11,,,47.9391336382843,,55.6,0.213818515302847,44.02,1.1674550394544,,50.0304620821936,82.1453730203708,,54.5098988374871,32.0053163945968,1.7715,2.29285485,30.4949553878789,,36.4650526379365,29.6321888795758,8.85549272307383
2005-06-24,14.8794838219846,17.3924646845622,5.18269427747815,,13.73,,,47.4283318008535,,55.14,0.207017283043393,43.9,1.13353310079193,,50.2808491304623,81.5422713737491,,54.5944430776383,31.6458022762301,1.751,2.25285489,30.0175837418517,,36.5933917673431,29.1476979270408,8.62062733439677
2005-06-27,14.8703776507349,17.39941055704,5.11632039132048,,13.5,,,47.5503143291952,,55.5,0.205336079563528,43.91,1.11372028705986,,50.4164754482745,81.6587792258397,,54.6367151977139,31.5002846568912,1.725,2.28428343,29.9323388050611,,36.6324515023799,29.1657534904893,8.5886002359408
2005-06-28,15.0251825619796,17.4133023019958,5.11632039132048,,13.59,,,48.2898334072667,,55.42,0.206635191343423,43.45,1.12002436415643,,50.072193256905,82.3441235636924,,54.4781947474304,31.7998797555301,1.6855,2.29714056,30.3074165269396,,36.8668099126008,29.4305684210674,8.60461378516878
2005-06-29,14.9432270207324,17.4271940469515,5.04994650516281,,13.64,,,48.6710288083345,,55.4,0.204724732843577,43.63,1.09180611429561,,49.9939473043211,82.1248133755796,,54.4517746723832,31.729688903849,1.6675,2.33428338,30.3869784679442,,36.6603513131205,29.0814941943963,8.5352217385142
2005-06-30,14.8764484315681,17.253547235005,5.044415347983,,13.66,,,48.5642940960355,,55.67,0.20418980446362,43.44,1.10501465678366,,50.4425574324692,81.6793381852866,,54.626147167695,31.483164936969,1.6545,2.34428337,29.9778027713494,,36.2697539627524,28.6812625379544,8.3590726970064
2005-07-01,14.8825192124012,17.1632508927928,5.07760229106184,,13.75,,,48.7777635206334,,55.68,0.205106824543546,42.7,1.09570863821254,,49.8330736258084,81.9192080181907,,54.4321709766981,31.4360857071829,1.6455,2.36428335,30.06304770814,,36.2418541520118,28.8678366935889,8.32704559855044
2005-07-05,14.8582360890687,17.350789449695,4.96144799028591,,13.8,,,49.5477782307904,,56.4,0.208316394823289,42.28,1.14013737203595,,49.3619626356485,82.577137897185,,54.2307274144548,31.7656403156857,1.704,2.34856908,29.9778027713494,,36.1860545305307,28.940058947383,8.38042409597704
2005-07-06,14.9159085069834,17.1563050203149,4.96144799028591,,13.93,,,49.0979676575304,,56.8,0.213894933642841,42.25,1.12242591733607,,49.6341600966298,81.8849435426755,,54.315545756452,31.6115628363857,1.703,2.38999761,29.8357278766985,,35.7954571801626,28.6782532773796,8.46049184211695
2005-07-07,14.8643068699018,17.1215756579256,4.86188716104941,,13.99,,,49.2351980019148,,56.84,0.212366566842964,42.36,1.12963057687501,,49.7388514277764,82.2070512694002,,54.3844606593247,31.7228410158801,1.698,2.41856901,29.6425060199732,,35.6671180507559,29.2951516952036,8.48184324108759
2005-07-08,14.9796517057312,17.4271940469515,4.92272989002727,,14.18,,,50.2949212168832,,56.56,0.215041208742749,42.26,1.14824261401725,,49.5347033320404,83.1459750682914,,54.2943411709527,32.3305910731191,1.737,2.38714047,30.0971456828562,,35.8679966880881,29.701401872795,8.60995163491144
2005-07-11,15.070713418228,17.5661114965087,5.07760229106184,,14.46,,,50.912457766613,,56.74,0.218250779022492,42.54,1.14373970180541,,49.5347033320404,83.5708899284488,,54.2996423173275,32.630186171758,1.7795,2.45856897,30.6313472867438,,36.152574757642,30.0835779657885,8.994276816383
2005-07-12,15.1739166923911,17.7883794158002,5.19928774901757,,14.65,,,50.7523556981646,,56.14,0.21702808558259,42.64,1.14794241986979,,49.2572713045018,83.7902001165617,,54.2731365854534,32.784263651058,1.8155,2.40714045,30.6540792698879,,36.1469947954939,29.7796426477386,8.96224971792704
2005-07-13,14.5471085713711,17.8231087781895,5.13291386285989,,14.76,,,50.6379970778442,,56.14,0.217333758942565,42.35,1.1512445554918,,49.1839873726991,83.906707283308,,54.1989205362058,32.861302390708,1.8255,2.36142621,31.0177910001944,,35.9461161581617,30.0444575783167,9.1971151066041
2005-07-14,14.2326590051904,18.0384308250032,5.18822543465796,,14.69,,,50.2720494928192,,55.64,0.207705048103338,41.9,1.22329115088112,,49.0583577753232,84.2356753068546,,54.1989205362058,33.1865770692302,1.8595,2.3571405,31.114401928557,,36.0465554768278,30.694457862463,9.2318111299314
2005-07-15,14.3089817154284,17.9134051204017,5.17716312029834,,14.51,,,50.3177929409473,,55.9,0.205488916243515,42.05,1.24730668267756,,49.1892219392565,84.1876957204502,,54.2254262680799,33.2892953887636,1.8575,2.3428548,30.9723270339061,,36.2864938491968,30.4958466645294,9.12772305994952
2005-07-18,14.1685479285904,17.7467041809331,5.09972691978106,,14.37,,,50.0280844361358,,55.75,0.200368887463926,42.01,1.24550551779282,,48.8228022802432,83.8518783655911,,54.1300056333331,33.1549055873741,1.8595,2.32571196,31.0405229833385,,36.0465554768278,30.5861244817719,8.95157401844172
2005-07-19,14.1502304781333,18.1704024020825,5.14397617721951,,14.55,,,50.7294839741005,,55.72,0.203119947703705,41.89,1.29653852286026,,48.9955429766352,84.3110583866081,,54.1565113652072,33.5375313276358,1.9085,2.34142623,31.1882808737755,,36.2809138870486,32.1389029383436,9.14907445892016
2005-07-20,14.3028758986094,18.1912400195161,5.18822543465796,,14.6,,,51.3470205238303,,55.84,0.20617668130346,42.2,1.3097470653483,,49.2625058710591,84.5989064352279,,54.2466308535792,33.777207406547,1.9085,2.41285473,31.4269666967891,,36.2474341141599,32.1689955440911,9.65617018447291
2005-07-21,14.1838124706381,18.3648868314626,5.15503849157912,,14.65,,,50.546510181588,,55.74,0.202661437663742,42.46,1.29954046433481,,48.5924813517205,84.1054578266296,,53.9656700957135,33.7857672665081,1.8975,2.37856905,31.4897977825151,,35.7005978236446,31.624783213458,9.50671039167841
2005-07-22,14.0555903174381,17.8370005231452,5.09419576260125,,14.54,,,51.3241487997662,,55.96,0.197388572204165,42.45,1.32085424880415,,48.9693701438485,84.6674401836688,,54.0451872913359,33.7429679667025,1.8975,2.3428548,31.4098309461365,,35.8903165366805,31.6912980538687,9.51204824142108
2005-07-25,13.8876803549144,17.8439463956231,4.98357261900514,,14.74,,,50.9886968468266,,56.1,0.198534847304073,42.51,1.3151505600025,,48.7913948808992,84.4275703507647,,54.0451872913359,33.6145700672858,1.8975,2.42285472,31.3812713617156,,35.3434802461652,31.3526770481414,9.41596694605319
2005-07-26,13.9640030651525,17.7397583084552,4.80657558925135,,14.8,,,51.1411750072537,,55.86,0.202661437663742,42.25,1.3097470653483,,48.8699133792592,84.5303678893766,,54.103499901459,33.7429679667025,1.887,2.71571157,31.4783739487467,,34.9696227822414,31.3345366371203,9.44799404450915
2005-07-27,14.1197013940381,17.8647840130567,4.75126401745329,,14.85,,,51.2860292596595,,55.8,0.206788028023411,42.44,1.3205540546567,,48.7913948808992,84.838776268132,,54.07169302321,33.9997637655359,2.1825,2.78856864,31.6268837877356,,36.0130757039391,31.9210765934693,9.32522350042796
2005-07-28,14.2937171733808,17.8856216304903,4.79551327489173,,15.71,,,51.812078913133,,55.7,0.208392813163282,42.75,1.31485036585504,,49.2258639051578,85.3733441663128,,54.2307274144548,34.162401104797,2.284,2.70142587,31.8839200475239,,36.1190949847533,32.9248460033038,9.47468329322245
2005-07-29,14.2357119135999,17.7883794158002,4.75126401745329,,16.09,,,51.7587115569835,,55.64,0.206788028023411,42.82,1.28032803889766,,48.7390492153259,84.8045069952063,,54.0610907304604,33.8756457960997,2.2575,2.65142592,31.7753936267244,,35.6894378993484,32.5983186049239,9.39461554708254
2005-08-01,14.3547753415713,18.0037014626139,4.7678574889927,,15.77,,,51.7358398329194,,55.96,0.20992117996316,43.13,1.28332998037222,,48.5585090147634,84.7428287461769,,54.0298139668489,33.9398447458081,2.2465,2.76285438,31.5983242033146,,35.9907558553466,32.6648334453346,9.40529124656786
2005-08-02,14.4341509602188,18.6218841131435,4.91719873284746,,15.99,,,52.1246591420086,,55.6,0.212748658542933,43.14,1.29653852286026,,48.4008856355768,85.2499815001549,,53.9128087589278,34.3079187241359,2.3255,2.79571149,31.6211718708514,,36.0632953632721,32.9308928069775,9.55475103936236
2005-08-03,14.4494155022664,18.9275025021693,4.93932336156669,,15.65,,,51.8654462692825,,55.56,0.212748658542933,43.53,1.29743910530262,,48.6373207043568,85.476146502335,,54.0883165708095,34.2907990042137,2.3055,2.98428273,31.4155428630207,,36.1972144548269,32.8885651812616,9.48002114296511
2005-08-04,14.3578282499808,18.9761236095143,4.78445096053212,,15.38,,,50.9963207548479,,55.7,0.210532526683111,43.68,1.28212920378239,,48.5374925642052,84.7908021644823,,54.0351323853908,33.9595324237186,2.273,2.94856848,30.9414537616333,,35.7954571801626,32.6648334453346,9.3999533968252
2005-08-05,14.1929711958666,19.2817419985402,4.73467054591387,,15.52,,,50.2949212168832,,55.74,0.215881810482682,43.6,1.29053463991115,,48.1591964541573,84.2151101793087,,53.7692114582973,33.7943271264692,2.2635,2.99571129,30.901470343444,,35.4550794891275,32.4169144947128,9.30387210145731
2005-08-08,14.1593892033619,18.844152032435,4.70701476001484,,15.41,,,50.119571332392,,55.46,0.21664599388262,43.35,1.28032803889766,,48.0698765392849,84.0574844083242,,53.7585746212136,33.5460911875969,2.283,3.10856832,30.9871490967068,,35.3992798676463,32.4592421204288,9.22914220506007
2005-08-09,14.2265531883714,18.9969612269479,4.74573286027348,,15.4,,,50.1958104126056,,55.44,0.216111065502663,43.34,1.31545075414995,,48.2485163690297,84.5646371623022,,53.8543061549672,33.7686475465858,2.2965,3.04856838,30.810079673297,,35.7229176722371,32.8583311628931,9.34123704965594
2005-08-10,14.2265531883714,18.7191263278335,4.78445096053212,,15.22,,,50.1271952404134,,55.36,0.212901495222921,43.65,1.30224221166191,,48.1959752426342,84.5235185580641,,53.8596245735091,33.477612307908,2.238,2.98142559,30.6787055849608,,35.6280583157191,33.2574202053573,9.31454780094263
2005-08-11,14.2815055397428,18.941394247125,4.77891980335232,,15.51,,,50.5617579976307,,55.78,0.215881810482682,44.45,1.32085424880415,,48.5322384515657,84.8593359129232,,54.0032218741396,33.7532397986558,2.2605,2.999997,30.6501460005398,,35.8847365745324,33.5597603890424,9.39461554708254
2005-08-12,14.2082357379142,18.7885850526121,4.75679517463309,,15.62,,,49.9518453559222,,56.0,0.228872928281639,44.49,1.38389501976981,,49.0261250396838,84.3384728454665,,54.1574560118538,33.5632109075192,2.21,3.1571397,30.5873149148138,,35.4662394134237,33.1364841318833,9.27184500300135
2005-08-15,14.2631880892856,18.8997190122579,4.71254591719465,,15.72,,,50.4855189174171,,55.41,0.234680722121174,44.13,1.43132569506777,,48.9000263363345,84.8593359129232,,54.109590244977,33.7652236026014,2.252,3.13856829,30.9471656785175,,35.3490602083133,33.4146371008736,9.35725059888392
2005-08-16,14.0494845006191,18.6280311974853,4.62957855949756,,15.5,,,49.6011455869399,,55.479,0.230706968441492,44.55,1.38839793198164,,49.2415436579055,83.755930843636,,54.2372322899818,33.2208165090747,2.2135,3.17713968,30.6044506654664,,35.1593414952774,32.4652889241025,9.04765531380961
2005-08-17,14.0708548594858,18.774324636209,4.67935897411581,,15.63,,,49.540154322769,,55.28,0.230706968441492,43.91,1.41541540525263,,48.9157886742532,83.7490760295688,,54.1255455006026,33.4176932881803,2.206,3.12713973,30.5130599953194,,35.432759640535,32.3262124396073,9.35191274914126
2005-08-18,14.0494845006191,18.6837620312848,4.55767351616008,,15.46,,,49.3800522543205,,56.74,0.22474633792197,43.83,1.38989890271891,,49.2783224463824,83.742226012912,,54.2744612197749,33.2490640469464,2.1865,3.05856837,30.9471656785175,,35.8512568016437,32.1387615257226,9.1704258578908
2005-08-19,13.9914792408382,18.6140984890354,4.62957855949756,,15.44,,,49.6392651270466,,56.6,0.223141552782099,43.6,1.37578977778851,,49.2730683337429,83.9341217421664,,54.2212770343562,33.2293763690358,2.186,3.05428266,31.1527946863482,,35.6559581264597,33.1485777392307,9.23448005480273
2005-08-22,14.031167050162,18.7464592193092,4.66276550257639,,15.64,,,49.9213497238368,,56.4,0.221307512622246,43.7,1.37699055437833,,49.2205272073473,83.9341217421664,,54.269142801233,33.246496088958,2.1885,3.06428265,31.5069335331677,,35.6166956273429,33.142530935557,9.31454780094263
2005-08-23,13.9517914315144,18.7185938024095,4.62957855949756,,15.89,,,49.9137258158154,,56.4,0.22275946108213,43.76,1.37308803046141,,49.4464540508482,83.7764904884273,,54.3063717310261,33.1523376293858,2.171,3.0142827,31.6440195383881,,35.2016349223944,33.0699692914726,9.1971151066041
2005-08-24,13.7136645755717,18.6767956770598,4.54108004462066,,15.82,,,49.7155042072602,,56.14,0.222912297762118,43.59,1.37398861290377,,49.4937410646042,83.0294679015452,,54.3755111720704,32.9554608502802,2.1185,3.00571128,31.1984900214217,,34.9155795716866,32.1750423477648,9.01562821535365
2005-08-25,13.7716698353526,18.8300554700085,4.55214235898027,,15.83,,,49.989964896029,,55.8102,0.224440664561995,43.73,1.38269424317998,,49.6513644437908,83.3310152981343,,54.3755111720704,33.030787617938,2.1155,3.00856842,31.4155428630207,,35.0726295681536,32.2899316175651,9.01029036561098
2005-08-26,13.6556593157908,18.7882573446589,4.59086045923892,,15.83,,,49.1742067377439,,55.44,0.221001839262271,43.61,1.37308803046141,,49.6356021058721,82.7621836097826,,54.3329638237355,32.9211358118362,2.1185,3.02713983,31.392695195484,,34.7417027898838,32.3443528506284,8.86616842255915
2005-08-29,13.7777756521717,18.9136517207077,4.55767351616008,,15.89,,,49.8374867356019,,55.418,0.22138393096224,43.57,1.37608997193596,,49.6986514575468,83.3995538439856,,54.3542374979029,33.1780172092691,2.1395,3.13428258,31.7811055436086,,35.3418581335256,32.4713357277762,9.0209660650963
2005-08-30,13.6251302316956,18.9345507833826,4.51895541590144,,15.9,,,49.6163934029826,,55.16,0.229331438321603,43.01,1.39800414470021,,50.0138982159201,82.9609341531042,,54.4871979614497,33.0581791698136,2.1245,3.0571398,31.6440195383881,,35.3362492050804,32.5197101571658,8.93556046921374
2005-08-31,13.7777756521717,19.0738778678813,4.55214235898027,,16.01,,,50.7218600660791,,55.52,0.234451467101192,43.4,1.40761035741879,,50.4342272270844,84.0095103046745,,54.6999347031244,33.3663341284136,2.135,3.07999692,31.6897148734616,,35.5549974144452,33.5537135853687,9.0209660650963
2005-09-01,13.7808285605812,18.9484834918324,4.55214235898027,,15.93,,,50.7218600660791,,55.06,0.234527885441186,44.22,1.38869812612909,,50.1316954212989,83.9478265728904,,54.7744989310814,33.3149749686469,2.092,3.06428265,31.8496485462188,,35.4091652748686,34.4305001180554,8.82880347436053
2005-09-02,13.7014529419336,18.8230891157835,4.56873583051969,,15.94,,,50.4473993773103,,55.12,0.230706968441492,44.25,1.38749734953927,,50.1738760653218,83.7970501332185,,54.7478187075398,33.1865770692302,2.0755,3.07713978,31.9810226345551,,35.2801599206279,35.2226313993103,8.87684412204447
2005-09-06,13.8296750951335,18.8091564073337,4.56873583051969,,16.08,,,51.2021662714245,,55.64,0.232617426941339,44.27,1.46494743958279,,49.8206131716295,84.7770925363479,,54.641097813373,33.6744890870136,2.181,3.25142532,32.3123138138378,,35.7793545522552,35.3798482948265,9.15441230866282
2005-09-07,13.9456856146954,18.7046610939596,4.47470615846299,,16.2,,,51.3546444318517,,55.94,0.240030005920744,44.33,1.46134510981332,,49.3513535068739,84.9210196447073,,54.5503850533313,33.7335521207453,2.1865,3.22713963,32.1352443904281,,36.3458563252255,35.7184693005538,9.21846650557475
2005-09-08,13.8571512708192,18.5374685925611,4.55214235898027,,16.24,,,51.0649359270401,,56.16,0.242857484500518,44.6,1.49436646603342,,49.4040793119027,84.6400257248104,,54.5450490086229,33.7258482467803,2.148,3.44142513,32.0724133047021,,35.953231334058,35.2710058286999,9.25049360403071
2005-09-09,13.9121036221906,18.5165695298863,4.62404740231775,,16.3,,,51.3775161559157,,55.84,0.245990636440266,44.84,1.54029617059411,,49.5622567269888,85.3939031257597,,54.5290408744979,33.9133091799286,2.1475,3.56713929,32.500807071016,,36.3065938261088,35.591486423406,9.35191274914126
2005-09-12,13.8083047362669,18.5374685925611,4.64617203103697,,16.31,,,51.6062333965564,,55.366,0.245150034700334,44.89,1.54299791792121,,49.2195389943022,85.2225670412965,,54.4543362485812,34.008323625497,2.225,3.60142497,32.3066018969537,,36.2785491838825,35.8514989813752,9.37860199785456
2005-09-13,13.6342889569241,18.4469059876369,4.69595244565523,,16.28,,,51.2097901794459,,55.29,0.252562613679739,44.56,1.5255866573688,,49.4778954389429,84.7496835602442,,54.5877373662896,33.9227250258859,2.1965,3.48142509,31.7239863747667,,35.9251866918317,35.9180138217859,9.35725059888392
2005-09-14,13.3870033757529,18.3284779658129,4.67935897411581,,16.18,,,50.6227492618015,,55.16,0.249505880079984,44.96,1.48926316552668,,49.2880825408395,84.4412751814887,,54.5290408744979,33.5375313276358,2.155,3.38142519,31.4269666967891,,36.065409902963,35.2528654176788,9.22914220506007
2005-09-15,13.3412097496101,18.3006125489132,4.68489013129562,,16.1,,,50.4473993773103,,54.938,0.253938143799629,45.42,1.49706821336052,,48.8820938421184,84.4001565772506,,54.3956397567895,33.5204116077136,2.1355,3.34571094,31.70113870723,,36.1046724020797,34.9142444119515,9.06900671278025
2005-09-16,13.3534213832481,18.1612854644144,4.56320467333989,,16.23,,,51.0344402949547,,54.5,0.254090980479616,45.82,1.53729422911956,,48.5604664314433,84.9975630124248,,54.2729107284977,33.7258482467803,2.14,3.4571394,31.9581749670183,,36.5589956061451,34.9021508046041,9.18110155737612
2005-09-19,13.2221463216387,18.1125209848398,4.59639161641872,,16.09,,,50.7904752382713,,54.3202,0.250499318499905,46.25,1.58022199220569,,48.6659180415007,84.7153821150535,,54.3209351308728,33.4604925879858,2.1375,3.32428239,31.7354102085351,,36.2617223985468,34.4486405290765,9.08502026200823
2005-09-20,13.1549823366292,18.0010593172408,4.56873583051969,,16.05,,,50.0585800682212,,54.26,0.255390092259512,46.23,1.59673267031575,,48.7924599735696,83.9996179810456,,54.2835828179144,33.323534828608,2.0935,3.31142526,32.009582218976,,36.1214991874155,34.3518916702973,8.83947917384585
2005-09-21,13.1580352450387,17.757236919368,4.50236194436202,,15.96,,,49.2504458179575,,53.498,0.25317396039969,47.06,1.56431170239055,,49.2459018968165,83.2150257799395,,54.4063118462062,32.9554608502802,2.0625,3.23856819,31.9296153825974,,36.289767040773,34.5332957805083,8.68468153130869
2005-09-22,13.40532082621,17.6527416059939,4.3917388007659,,15.95,,,49.5020347826622,,53.8566,0.246372728140236,46.36,1.55800762529399,,49.1984486722907,83.5109632059706,,54.4543362485812,33.0752988897358,2.104,3.37428234,32.3808568164481,,36.2785491838825,35.0714613074677,8.57792453645548
2005-09-23,13.4999609869052,17.6039771264193,4.41386342948513,,16.08,,,49.8433571447783,,55.055,0.249964390119947,46.28,1.5970328644632,,48.8293680370897,83.5797912730688,,54.3582874438311,33.169457349308,2.1095,3.45285369,32.409416400869,,35.8915331211602,35.6277672454483,8.59927593542612
2005-09-26,13.0237072750198,17.6039771264193,4.42492574384474,,16.09,,,50.179826570119,,54.9,0.252027685299782,46.57,1.61624528990035,,48.6079196559691,83.6761447857954,,54.2248863261227,33.1780172092691,2.167,3.42428229,32.3237376476062,,35.8242259798172,35.2770526323736,8.67400583182337
2005-09-27,13.0450776338864,17.6527416059939,4.35855185768707,,15.95,,,50.0115918574487,,54.88,0.252868287039715,46.25,1.60423752400213,,48.6764632025064,83.6554982927362,,54.1875340131643,33.1009784696191,2.158,3.4714251,32.6150454086997,,35.5886509851167,35.5068311719742,8.59927593542612
2005-09-28,12.8038978695342,17.8826312954169,4.31430260024862,,15.96,,,49.9427685659017,,54.52,0.254396653839592,46.8,1.53339170520264,,49.0033631936845,83.7380835767336,,54.3369432649978,33.1095383295802,2.1685,3.46285368,32.809250582762,,35.4540367024306,34.7993551421512,8.65799228259539
2005-09-29,12.8496914956771,18.0707228594902,4.45258152974377,,15.99,,,50.4933548982773,,54.14,0.259669519299169,47.1,1.57121616778203,,48.7819148125639,84.4194446890225,,54.214214236706,33.5546510475581,2.2395,3.4857108,33.209084764655,,35.7569188384742,35.065414503794,8.74873572822062
2005-09-30,12.9443316563722,17.9244294207665,4.54661120180047,,16.16,,,50.7686480644651,,54.62,0.261962069498985,46.7,1.60934082450888,,48.613192236472,84.6809735874195,,54.1875340131643,33.777207406547,2.265,3.71285343,33.9630577933675,,35.4932992015474,35.5249715829953,8.81278992513255
2005-10-03,12.9687549236484,17.7642032735929,4.58532930205911,,16.12,,,51.0745293602293,,54.72,0.269145393458409,46.42,1.63425693874768,,48.2345155047558,84.3781461969891,,54.004240877433,33.8628060061581,2.3005,3.80571048,33.8773790401047,,35.1006742103798,35.6821884785116,8.85015487333117
2005-10-04,13.4358499103052,17.4019528538961,4.64617203103697,,15.96,,,50.3021790884247,,54.92,0.265630149818691,46.45,1.61354354257325,,48.3933209772253,83.4283779219732,,54.0791947162636,33.6402496471692,2.2465,3.85571043,33.1748132633499,,35.3642938473066,34.9384316266463,8.9408983189564
2005-10-05,13.2129875964101,17.185995872923,4.60745393077833,,15.79,,,49.017477646215,,55.24,0.256842040719396,46.36,1.58442771221155,,48.6050616071848,82.3340745601918,,54.1648562463556,33.1780172092691,2.2245,3.71285343,32.6207573255839,,34.9155795716866,33.9951302535489,8.90887122050044
2005-10-06,13.1336119777626,17.2277939982727,4.58532930205911,,15.91,,,48.581596799751,,55.0,0.255925020639469,47.21,1.55200374234488,,48.4197885559703,82.0381316282457,,54.1273793269403,32.7414643512524,2.2005,3.66856776,32.1123967228913,,34.5341724374095,33.3723094751577,8.93022261947108
2005-10-07,13.0359189086579,17.1302650391235,4.65723434539659,,15.88,,,49.017477646215,,54.96,0.252639032019733,47.36,1.53999597644666,,48.6156486386827,82.3203125256169,,54.0738408706328,32.8185030909024,2.186,3.89285325,32.009582218976,,34.4051670831687,34.2370024004969,8.90887122050044
2005-10-10,12.8771676713627,17.0397024341993,4.56873583051969,,15.74,,,48.4668913138394,,55.4,0.246219891460248,47.37,1.5120779207333,,48.5838875441888,81.6251886905138,,54.1434408638326,32.6387460317191,2.188,4.09856733,31.8953438812923,,34.478083152957,33.6020880147583,8.78610067641924
2005-10-11,12.9504374731913,17.0048706630746,4.49683078718221,,15.59,,,47.7939524631581,,55.4,0.243163157860493,47.39,1.54870160672287,,48.4833107449581,81.5081893729673,,53.9828254949099,32.476108692458,2.17,4.02999597,31.9924464683235,,34.3771224409425,33.5960412110846,8.69535723079401
2005-10-12,12.9366993853484,16.9282407666003,4.44705037256396,,15.59,,,47.1210136124768,,55.96,0.24606705478026,46.85,1.47845617621828,,48.0121878432984,80.8681267527118,,53.9614101123869,32.0883470362196,2.1275,3.92999607,32.0038703020918,,34.6631777916503,33.1122969171885,8.80211422564722
2005-10-13,13.0811233452324,17.1302650391235,4.44705037256396,,15.67,,,47.3121894223295,,55.6,0.244767943000364,47.02,1.6132433484258,,47.8375018235819,80.8199499963485,,53.8222101259873,32.3391509330802,2.131,3.9857103,32.100972889123,,35.908359906496,32.6527398379872,9.22380435531741
2005-10-14,13.1026332967044,17.185995872923,4.3862076435861,,15.85,,,48.1074807913164,,55.74,0.244767943000364,46.8,1.62104839625964,,47.7633926030961,81.6733654468771,,53.806148589095,32.5788270119913,2.1895,4.10856732,32.0495656371653,,35.7288741962479,33.1002033098411,9.17576370763346
2005-10-17,13.0749776448118,17.0884669137739,4.3917388007659,,15.91,,,48.1915981476516,,55.809,0.247136911540174,47.26,1.60423752400213,,47.7528055715981,81.9761928373075,,53.8918101191871,32.6815453315246,2.251,4.1571387,31.8610723799872,,35.3362492050804,33.2755606163784,9.15441230866282
2005-10-18,13.0288848916573,17.1163323306736,4.37514532922648,,15.88,,,47.5416003941526,,55.8,0.243086739520499,47.0,1.56731364386511,,47.805740729088,81.0883633532298,,53.8703947366641,32.4504291125746,2.2325,3.92142465,31.6154599539672,,35.3194224197446,32.6285526232924,8.97292541741236
2005-10-19,13.5051766742533,17.4785827503704,4.32536491460823,,16.02,,,48.5663027349627,,55.74,0.241023444340665,46.34,1.64926664612046,,47.8269147920839,82.4373118431634,,53.9667639580177,33.1009784696191,2.293,4.04999595,31.9581749670183,,36.0766277598535,33.5174327633265,9.07968241226557
2005-10-20,13.2931500097428,17.2695921236223,4.22580408537172,,15.97,,,47.6639529124583,,55.64,0.24270464782053,45.98,1.68528994381512,,47.9539591700595,80.9851260702583,,53.9774716492792,32.7893995670347,2.2505,3.66142491,31.6711426788288,,35.9924938331747,32.8220503408508,8.90353337075777
2005-10-21,13.1364346490177,17.2626257693973,4.31430260024862,,15.96,,,48.1915981476516,,55.778,0.24408017794042,46.52,1.67088062473725,,48.3986144929743,81.3017154952636,,54.1006100987866,32.9982601500858,2.2975,3.73571055,31.4644794313324,,35.9364045487222,29.7178364366912,9.1437366091775
