,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2015-06-12,80.969030700475,21.496,,,88.3830026653093,81.2602331816378,100.207041158963,109.299448132314,99.392030264428,141.570363338849,97.3667446178336,140.29,28.3942522815999,113.23,62.3188407748251,18.02648684507,174.94774734566,0.510923303251162,26.4167364396814
2015-06-15,80.1546727319433,21.1835,,,88.5103664904606,81.3575239378877,99.7094613683805,108.952272882152,100.515629076597,141.262901774998,97.7908236649134,139.4,28.338432803182,113.73,61.7315832548143,17.7142409808335,174.25605663782,0.50995518709152,26.1621615370166
2015-06-16,80.50226454778,21.363,,,89.1996295442208,81.4922342157722,100.253113361795,109.724737813763,102.686793698608,141.789978741599,98.5397292161395,139.71,28.4902617844786,113.32,62.3961115011423,17.9579450699937,175.214423281213,0.516247942129194,26.20930503751
2015-06-17,81.227241763668,21.3905,,,88.5178584801754,81.4997181200991,100.529546578785,109.559829569936,101.157685540694,142.731187610531,97.2855379917971,139.97,28.4232784103772,113.85,61.3452296232283,17.9731765755662,175.497766462738,0.522298668126958,26.2643884959814
2015-06-18,82.3345699769764,21.9695,,,88.1057990458623,81.4772664071183,101.994642628833,111.026645001871,102.129218348208,143.55945141519,98.2870863795813,142.67,28.5527796003066,115.32,60.7116096674272,18.0950286201463,177.264494535775,0.531011713563737,26.6350852840723
2015-06-19,81.9422877848178,21.746,,,89.2146135236503,81.7317191542334,101.49168160496,110.974568714347,101.656124111505,145.002638347551,98.1788108781992,140.96,28.2669838708072,115.12,59.2048305042417,17.8208615198411,176.539527671352,0.529317510284364,26.6331002945778
2015-06-22,84.1569442114345,21.8145,,,87.3940600229578,81.32758832058,102.239777538166,111.738354264704,101.588539220548,145.002638347551,100.975927997236,141.53,28.4924945636153,113.64,60.8970594105885,18.1559546424364,177.443956730149,0.527018234405213,26.7075374006202
2015-06-23,87.2753393592266,22.2995,,,86.8696207429229,81.1404907124072,102.322899308522,111.972697558563,103.692118951601,144.205748171856,100.163861736871,141.33,28.3629933736859,112.89,61.7315832548143,18.2244964175127,177.577946220341,0.513585622690178,26.8211780491781
2015-06-24,88.2485964435694,22.042,,,87.6188197144013,81.2677170859647,101.7964614296,111.026645001871,100.676143192621,142.825308497424,99.225474058226,140.09,28.6041335204511,112.59,60.2363947005764,18.2016491591539,176.288297377241,0.508503012852057,26.6901687425436
2015-06-25,87.3746513066085,22.005,,,87.3116481360952,81.1779102340418,101.59327487984,110.965889333093,103.345746385444,143.371209641404,99.4871398532327,139.45,28.4679339931115,112.44,59.0271078337122,18.3387327093065,175.718842043925,0.512375477490625,26.5606481780299
2015-06-26,87.4044448908231,21.905,,,86.3301974834584,80.983328721542,100.919064964728,110.662110989201,104.122972631456,143.797890995319,98.1517420028537,139.78,28.3004755578579,112.56,58.146221553696,17.996023833925,175.777462445884,0.501968228774472,26.38497660777
2015-06-29,85.2096508536828,21.493,,,88.5628104184641,81.4622985984645,98.5362408811828,107.867350225395,102.382661689299,141.41976991982,94.3440535375839,136.51,27.8047985895072,113.07,58.0766779000106,17.4844574215611,172.067628436187,0.486962428300018,25.8802930288029
2015-06-30,85.1748916720991,21.7045,,,88.0533551178588,81.4099112681761,98.8871994671314,108.37075433813,103.066958710244,140.974264388526,93.9560663242982,136.11,28.0046323222432,112.37,58.2466734979084,17.7422711368925,172.419350847942,0.486720399260108,25.8301720440677
2015-07-01,86.312013469622,21.8695,,,86.8158035332047,81.2051718523334,99.6722384093847,108.691891444531,104.232798079262,142.756286513702,95.3275560084712,137.52,28.2669838708072,111.98,56.268542904188,17.9141469471134,173.82624049496,0.493739241417513,25.8961729447586
2015-07-02,86.6844332723042,21.8855,,,87.153695866624,81.3176547757599,99.6999456661701,107.89266971639,102.90644459422,142.92570411011,94.380145371378,137.39,28.2312594046197,111.76,56.5080821557713,18.0860227573342,173.616881916535,0.494223299497335,25.9735875350426
2015-07-06,86.9476099328663,21.802,,,88.7155093188733,81.6101103766686,99.469051859625,107.857803770448,103.202128492159,142.64334144943,91.9619925071782,136.89,28.1330171226043,112.06,54.251776947309,17.9219594839416,173.072549612629,0.488172573499571,25.9467901768674
2015-07-07,86.619880506506,21.836,,,89.548977074641,81.7225933000951,99.7184171706937,107.979834581244,101.968704232184,142.825308497424,90.3739518202411,138.44,28.0638009693661,110.76,54.9085781210052,17.937584557598,174.194711592988,0.47897546998297,26.0539796095683
2015-07-08,85.0606829326099,21.485,,,90.3223750822452,81.9175637007009,97.9820957454746,106.332418635501,100.346666849203,139.505978552993,87.6490183687921,136.9,27.3671738787112,111.09,53.5408862651907,17.3672693691378,171.280440181308,0.475587063424222,25.6475530105771
2015-07-09,85.2891004115883,21.7195,,,88.5428087929034,81.6176092382304,97.9266812319038,106.715944040859,100.819761085906,140.327967631859,89.8867120640218,138.25,26.8089790945325,111.36,54.7540366683708,17.3594568323096,171.506547446008,0.469778366466369,25.8386082494192
2015-07-10,87.344857722394,22.1755,,,87.1386784295831,81.2726616063893,99.422873098316,108.197746743379,103.193680380789,140.252670922345,92.6657832661617,139.73,27.5257011974179,111.49,54.777217886266,17.6328956212974,173.750871406727,0.478007353823328,26.3075620174859
2015-07-13,89.4800645911051,22.7785,,,86.8683645628477,81.1526798214011,101.168430275797,109.418054851336,103.44712372188,141.344473210305,93.2071607730721,141.39,28.057102631956,110.99,55.1017549367982,17.8594591893158,175.660221641966,0.481153731342165,27.1224002049628
2015-07-14,89.0629544121011,23.2785,,,87.153695866624,81.2876593295128,101.833404438647,110.028208905315,105.601392121152,145.385396620917,92.9996327287565,141.12,28.0459387362724,110.74,56.6703506810375,17.8125839683465,176.464158583119,0.481395760382076,27.8444401335736
2015-07-15,89.1424039700066,23.0595,,,88.0697595261164,81.5051263148039,101.944233465788,109.444204310792,106.327929698945,143.433956899333,96.2569207286673,142.61,28.3161050118149,110.16,54.6226764336315,17.6250830844691,176.388789494886,0.478007353823328,27.8007703646954
2015-07-16,90.2249041964695,23.774,,,88.6854744447916,81.5726160688598,103.38501081863,110.097940797198,105.542255341564,144.996363621759,90.5544109892112,143.92,28.6934446859197,109.76,53.4636155388735,17.7578962105489,177.762181769356,0.488656631579392,28.7749039591029
2015-07-17,94.3165564286044,24.1505,,,89.1435062745378,81.5801149304216,104.908909941827,109.618534040501,104.629859313637,146.577594521563,90.7258471997328,143.88,28.941283170095,108.65,51.2073103304111,17.9922723153956,177.929668632096,0.485752283100465,33.3939745127173
2015-07-20,97.2363276816327,24.405,,,88.7680703485163,81.4376365607481,105.269104280038,109.025812959493,103.616085949274,147.004275875479,91.1318803299156,144.51,29.4883140585901,105.7,50.0946118714434,17.8907093366287,178.055283779151,0.476797208623775,32.9021933654642
2015-07-21,97.7130250290658,24.4,,,89.2486283338238,81.5726160688598,105.204454014205,108.511540256854,102.103874014099,143.829264624284,91.0416507454306,143.6,29.1935872125437,105.37,50.9754981514595,17.8750842629722,177.335090269368,0.47897546998297,32.8664635545639
2015-07-22,96.37231373941,24.4135,,,89.8042735043356,81.6101103766686,104.013041972432,108.912498635182,101.892671229857,142.028418321729,90.9875129947395,143.52,27.9588603499406,104.8,51.184129112516,17.3594568323096,176.941496141928,0.469657351946414,32.8565386070915
2015-07-23,94.7833225812994,24.109,,,90.9230725638795,81.8425750850833,103.625140377437,107.709623500196,100.811312974536,141.670758951535,91.9710154656267,142.18,27.9454636751203,104.33,51.2227644756746,17.4297696637636,175.978446681172,0.475587063424222,31.9722257873085
2015-07-24,96.2829329867663,26.471,,,91.1483341194924,81.8275773619598,102.609207628638,105.9750426896,99.637025494149,140.936616033768,88.9032095931345,141.25,27.7981002520971,105.35,49.3759941166934,16.9063296962727,174.136091191029,0.47002039550628,30.9440012291769
2015-07-27,93.522060849549,26.5705,,,91.6364008233203,81.9325614238245,101.759518420552,105.094677554573,99.5863368259309,136.11762662484,88.9934391776196,140.72,27.4118294614455,104.86,48.9123697587902,16.8985171594445,173.131170014588,0.467358076067264,31.1276127574147
2015-07-28,94.6343546602265,26.3015,,,90.9681248750021,81.8500739466451,102.636914885424,105.992475662571,102.661449364499,136.199198060148,89.3994723078024,143.22,27.5480289887851,105.02,50.2182450335509,17.09383058015,175.2833762008,0.477523295743507,31.1643350630622
2015-07-29,96.322657765719,26.45,,,90.6602674156645,81.7825841925892,103.024816480419,106.288836203074,102.661449364499,138.683989474126,89.3453345571113,142.92,27.4609506024532,105.17,52.2736463535885,17.2735189271991,176.506030298804,0.48333199270136,31.3593602808932
2015-07-30,94.554905102321,26.838,,,91.3285433639827,81.7900830541509,103.514311350295,106.593913230064,101.850430673008,137.893374024224,89.4084952662509,142.85,27.3225182959769,104.27,52.2968275714837,17.7344586000643,176.547902014489,0.484542137900913,31.3921126075518
2015-07-31,93.363161733738,26.8075,,,92.0043280308214,82.1125341013068,103.394246570892,107.177917824586,102.560072028063,141.997044692764,89.4806789338389,142.74,27.0836109283484,104.93,52.0031988114783,17.2735189271991,176.238051318419,0.482847934621539,31.0457319407681
2015-08-03,93.4922672653345,26.7515,,,92.9710199758096,82.1971617535759,103.070995241728,106.646212148976,102.129218348208,143.898286608005,88.5513142136428,142.33,26.445036095248,104.1,51.6322993251557,16.9688299908985,175.635098612555,0.491076921978497,31.3236304699928
2015-08-04,93.4128177074289,26.595,,,92.2335727918655,81.9567312987208,102.877044444231,106.393434040899,102.08697779136,143.283363480304,87.3332148230944,142.68,25.5965800232965,104.31,52.536366823067,16.7578914965365,175.291750543937,0.493013154297782,31.2263659847642
2015-08-05,95.7764420551185,26.8505,,,91.5412754355098,81.8064622644364,103.662083386484,106.602629716549,104.688996093225,149.740056321172,88.9934391776196,143.5,25.7662712376868,103.93,52.8299955830724,16.882892085788,175.944949308624,0.498095764135903,31.9474134186277
2015-08-06,94.4655243496773,26.473,,,92.3539723321013,81.9041371367213,102.008883731621,105.199275392398,103.100751155723,149.4514189347,86.9452276098086,143.35,25.8220907161047,104.39,54.4604079083654,16.6250783704567,174.479439259647,0.494949386617066,31.89282620753
2015-08-07,93.6511663811455,26.131,,,93.5654927057237,82.0468927192915,101.879583199956,104.49323998708,102.91489270559,147.39958360043,87.4956280751675,143.55,25.9095624035821,104.65,53.1931679967633,16.4297649497512,174.119342504755,0.556182733714434,31.5265956458016
2015-08-10,93.5021984600727,26.2,,,92.4066471309544,81.9417043952924,103.043287984943,105.696115122067,103.472468055989,148.711001291141,89.7062528950516,143.42,26.851565191801,105.72,54.2363228020455,16.882892085788,176.388789494886,0.575545056907278,31.448684808144
2015-08-11,92.9758451389485,26.373,,,93.8740165275779,82.2121886570043,101.722575411505,104.789600527584,103.286609605856,149.087484838713,89.498724850736,142.8,25.454261055943,106.26,54.7617637410025,16.2735142131867,174.739043896894,0.572640708428351,32.7910339537743
2015-08-12,93.5419232390254,26.2955,,,93.3623184815758,82.1595944950048,102.073533997454,104.58912133842,102.391109800669,147.048198956029,87.5948806181011,141.6,25.8467622177009,107.75,56.0058224347095,16.2110139185609,174.956776818457,0.574092882667815,32.7304917741932
2015-08-13,92.7871524389229,26.483,,,93.0613196309864,81.9867851055777,101.907290456741,104.240461879003,101.81663822753,149.978495901301,85.4654624242536,141.95,25.8265764436676,106.86,55.3799295515401,16.0469506451683,174.772541269442,0.569252301869604,32.5761588409987
2015-08-14,93.7703407180038,26.576,,,93.2795437976637,81.9492178470066,102.064298245192,104.91163133838,102.239043796014,152.526034573209,83.6338018592067,142.57,26.008248409967,106.85,57.1030667484138,15.9219500559167,175.325247916485,0.569736359949425,32.609407415031
2015-08-17,93.2837121758325,26.761,,,93.700942188489,82.0919734295768,102.913987453278,106.018625122027,104.604514979528,153.322924748904,84.0669038647351,142.32,26.2773920637438,107.13,55.797191473653,15.8438246876345,176.330169092927,0.566105924350767,32.7955001801368
2015-08-18,94.5151803233682,26.751,,,92.9634950045449,81.9417043952924,102.387549574355,105.173125932942,106.023797689636,152.199748831979,83.7781691943828,141.36,26.1293630541665,107.11,56.7012589715643,15.6485112669289,175.802585475295,0.560962807252667,32.560278925043
2015-08-19,94.6542170497029,26.646,,,93.8514416137837,82.1971617535759,101.713339659243,104.083565122266,104.097628297346,151.446781736834,82.0367382138211,140.47,25.795176350727,108.55,55.5112897862794,15.5547608249903,174.420818857688,0.558775343966154,32.7969889222577
2015-08-20,89.9368995490619,25.789,,,94.8296878781993,82.3248904327176,98.8964352193932,101.451186203673,101.199926097542,146.06934173234,78.8967486737408,138.39,25.2658604982992,110.44,54.2672310925724,15.3203847201436,170.844974338184,0.53860207143497,32.0987688675805
2015-08-21,85.4678619168758,24.7235,,,95.1081118149945,82.4676460152878,94.5741031608691,100.265744041657,98.2346390067801,142.906879932731,77.5162360311193,134.22,23.720527352864,111.13,51.4236683640993,14.7500695316834,165.50214341677,0.521831519571697,30.3941591392107
2015-08-24,81.5251776058138,23.1685,,,95.0704869586709,82.437592208431,90.9352167697184,96.3520416097084,93.2924938555102,139.022824666941,76.9658355657604,129.57,23.128411314555,110.53,47.7146735008735,14.6563190897447,158.693802446379,0.503359607374469,29.2592413957518
2015-08-25,82.4289163269892,23.3185,,,93.557967734459,82.2422424638612,90.5934939360317,95.6111402584487,92.9123288438741,138.665165296748,78.508761460455,127.74,23.2674688690063,109.16,46.9960557461235,14.6563190897447,156.792826554277,0.492908393894458,28.884574628672
2015-08-26,86.5900869222914,25.0385,,,91.7293997171282,81.859056426436,95.1559555533627,98.0430399878777,95.8522716005269,142.737462336324,79.7629526847975,132.61,24.6019728189831,107.67,47.977393970352,15.1953841308921,163.031712191351,0.530095269765194,31.1951024002264
2015-08-27,89.112610385792,25.9185,,,91.8046494297756,81.9717582021493,97.5664868936935,99.7950537714449,99.4934076008643,147.90156166386,82.9300111002232,136.23,25.326417820399,107.73,50.7668671904031,15.5781984354749,166.783417916733,0.550025490820098,31.6412287891068
2015-08-28,90.3838033122805,25.9005,,,92.075548395306,81.8966236850071,97.5480153891698,100.780016744296,99.0794501437494,148.711001291141,82.9931718093628,135.74,25.4094037803135,108.7,51.431395436731,15.6250736564443,166.850412661829,0.552456005582891,31.2824419379827
2015-08-31,88.8146745436463,25.6445,,,91.3682010964209,81.8365160712933,96.3381318428736,100.413924311909,97.744648547338,144.212022897649,82.1269677983062,134.04,25.2905319998954,108.82,52.7681790020186,15.5313232145056,165.426774328537,0.546379718675908,30.680493873787
2015-09-01,86.6298117012442,24.827,,,92.0248827637806,82.0787422411081,93.3272766055256,97.537483771724,95.1510783568425,139.625198343057,80.4486975268839,130.41,24.1601286540328,109.2,49.85507261986,15.1641339835792,160.594778338481,0.524018982858211,29.6651717473694
2015-09-02,89.2715095016031,25.5275,,,91.2330600406636,81.9733393433484,95.9594660001396,99.2894975552912,96.5027761759932,144.080253655999,81.7750724188144,132.22,25.1963317210735,108.62,52.1191049009541,15.5781984354749,163.643039240353,0.539817328816367,30.4864611507032
2015-09-03,87.5434816171578,25.236,,,91.6327419866179,82.0937997979309,95.4884426347876,99.1326007985538,96.3000215031206,143.992407494899,83.6247789007582,132.15,24.7544875561233,107.84,51.7559324872633,15.6797614142418,163.844023475642,0.541275637674043,30.0849970254482
2015-09-04,87.6527247592779,24.95,,,92.515058735234,82.2669617013931,94.3524451065858,98.3829829608087,94.9229793498608,142.0535172249,82.4427713440039,129.64,24.5077725401612,107.49,50.9986793693547,15.3672599411129,161.281474475716,0.528636960907518,29.8095797330915
2015-09-08,88.9139864910282,25.877,,,91.1501071839561,82.0712134626967,97.0123417579852,100.631836474044,98.074124890756,145.529715314153,84.707533914579,132.9,25.1896031297291,107.52,52.01092588411,15.6641363405854,165.359779583441,0.551240748201495,30.5023410666589
2015-09-09,89.8177252122036,25.8445,,,91.5874949738683,82.1013285763423,95.9225229910924,99.4725437714848,97.6432712109017,143.132770061275,82.1720825905487,130.59,24.7051445529308,106.13,50.2646074693412,15.5313232145056,163.098706936447,0.540303431768925,30.4060690761775
2015-09-10,91.3471292018851,26.112,,,90.9691191329579,82.0109832354054,96.9661629966762,99.925801068726,99.0772052424139,142.436275498266,83.2006998536784,130.66,25.2479175880474,106.38,51.6786617609461,15.3906975515976,164.011510338382,0.548810233438702,30.8343305596078
2015-09-11,91.4166475650525,26.472,,,91.5422479611188,82.1088573547537,97.5018366278608,100.396491338938,100.714774876034,143.597099769947,82.7224830559076,131.37,25.6157472482091,106.16,51.238218620938,15.5469482881621,164.756826877576,0.550511593772657,31.0536718987459
2015-09-14,91.6748586282454,26.069,,,91.685530168159,82.1314436899879,97.2062925554831,99.9345175552114,99.9511413681284,143.396308544575,82.0457611722696,130.9,25.8624622641712,106.22,50.7823213356665,15.6563238037572,164.120376799163,0.551483799677774,30.9281213132212
2015-09-15,92.2607991177987,26.1185,,,89.9284378397184,81.7625335478292,98.3515258359467,101.058944311829,101.843255504384,143.961033865934,84.2112711999112,132.26,26.0800200509741,105.9,51.5395744535751,15.9297625927449,166.188839554005,0.557560086584757,31.5186556878238
2015-09-16,92.8070148283993,26.3695,,,89.5890852440968,81.6947745421266,98.905670971655,101.93059296037,102.793554980889,144.425363574607,84.5541436209544,132.58,26.1091772801333,107.31,54.0045106230939,16.1485136239352,167.60410354416,0.561448910205226,31.5603404672075
2015-09-17,93.6908911600983,26.9435,,,90.6825547188774,82.2067314741019,98.9426139807022,102.279252419786,104.583851316091,145.881099958554,83.7240314436918,131.47,25.5507041985464,108.41,53.9426940420401,16.1407010871069,167.235632446131,0.566552991207092,31.9037436497495
2015-09-18,93.7504783285275,27.013,,,92.0776709453217,82.2744904798045,97.5387981084125,100.86718160915,103.913550792485,144.870869105901,81.215648995007,129.1,25.4452896008171,109.21,53.3168011588708,16.1016384029658,164.466597267476,0.566066888254533,31.2263659847642
2015-09-21,94.8925657234195,27.4195,,,90.5769783557952,82.0561559058739,97.8443301765262,100.684135392957,105.160818855398,144.751649315836,80.6652485296481,130.98,25.8400336263564,108.53,53.6413382094031,16.03913810834,165.375810643034,0.571900123685237,31.5335431090323
2015-09-22,92.3203862862279,26.92,,,91.8363535439908,82.2519041445703,96.381479668588,99.15875025801,104.303852363192,142.982176642246,78.2110038316543,129.3,25.4340752819097,107.79,53.4558884662418,15.5860109723032,163.237475482001,0.55634482920336,30.9008277076723
2015-09-23,93.3234369547852,26.8035,,,91.8288123751992,82.1841451388677,96.4555480487368,98.8623897175061,104.6008209496,141.997044692764,75.6845754660725,129.16,25.6404187498053,108.22,51.377305928309,15.6328861932725,162.984916211013,0.559018395442433,30.884451544343
2015-09-24,93.7604095232657,26.6875,,,92.4547293849012,82.2895480366273,96.1037232430301,98.6967764742834,102.742646080362,140.999363291697,75.9733101364247,128.83,25.7929334869455,110.49,51.5163932356799,15.617261119616,162.420867172472,0.569712660398723,31.0551606408668
2015-09-25,92.1316935862022,26.2125,,,91.6553654929926,82.1465012468107,95.2889710613936,97.4017061900922,98.7378125722335,140.497385228267,77.010950358003,129.64,25.7278904372828,109.81,51.0064064419864,15.6641363405854,162.370355318275,0.573844535495471,30.3688505231563
2015-09-28,88.5961882594061,25.203,,,93.2239286016435,82.3422494855072,92.5669580909263,94.656764909919,95.6238848233283,137.316099251279,74.962738790192,128.62,25.2187603588883,108.42,48.3946558924649,15.3360097938001,158.194708704604,0.566309939730813,29.5212600090208
2015-09-29,86.0736647959055,24.8035,,,93.4878695093492,82.470238718501,92.0947721674779,94.0011260691134,96.9135769700138,133.162230776396,76.8846289397239,128.81,24.4606724007502,107.98,48.6805575798385,15.5391357513338,158.337825624831,0.576275050258265,29.5252299880098
2015-09-30,89.112610385792,25.5835,,,93.1635992513108,82.5003538321466,94.1964624541993,95.4784989237288,98.4323591690711,133.281450566461,79.3839884299602,130.4,24.6602872773014,106.86,49.9168892009138,16.2110139185609,161.292769095392,0.598878837552241,30.1926827055228
2015-10-01,90.3242161438514,26.036,,,93.5604638166045,82.564398138581,94.6408727350919,95.2949200483032,98.9414481743417,135.295637545974,77.5703737818104,129.88,24.5773013173869,106.73,50.658688173559,16.2969518236714,161.747375783171,0.587455418167113,30.3351057017505
2015-10-02,91.4365099545288,26.627,,,94.1272221387308,82.8133132800549,96.2981527409206,96.7110999444435,100.825077493843,136.550582704549,79.771975643246,129.83,24.7567304199047,108.99,53.5949757736127,16.2188264553892,164.163526142291,0.60276766117271,31.1102440993381
2015-10-05,93.363161733738,27.184,,,92.8501267195396,82.5040550739813,97.6776763211915,99.0189486640795,101.520832467713,137.297275073901,80.6562255711996,132.38,24.8464449711637,108.77,55.797191473653,16.7188288123954,167.084795043387,0.617836852702028,31.8327802753225
2015-10-06,92.1614871704168,26.874,,,93.2506359338422,82.7077129170054,97.2147489452617,98.3370842696416,98.4662984360892,133.808527533062,81.251740828801,131.19,24.9653167515818,109.86,56.0830931610267,16.5860156863156,166.51232736248,0.625857551419246,32.0297904826479
2015-10-07,91.7642393808892,27.097,,,92.9408080510798,82.6473698524057,97.7980374389332,100.076712660579,98.7887214727606,135.383483707074,81.2607637872495,132.68,24.8464449711637,109.7,56.9098899326208,17.1328932642911,167.876147425816,0.632419941278787,31.8769462915743
2015-10-08,91.8337577440565,26.658,,,92.1624599553597,82.5342266062812,98.1868964347143,100.977123335286,98.4917528863527,137.805527863124,82.4517943024524,133.75,24.5593584071351,109.14,58.8957475989729,17.3828944427943,169.391503051745,0.636065713422977,31.7181471320173
2015-10-09,92.5984597388972,26.99,,,92.4042768394669,82.4663406586065,98.6313067156069,101.178185913133,101.198409431041,138.238483942832,81.9916234215786,133.03,25.1469887178811,110.87,59.4598239010885,17.1485183379476,169.49252676014,0.633635198660184,31.9389772132762
2015-10-12,93.6114416021928,27.5095,,,93.1070571589035,82.6775413847055,98.8720289510904,101.02957444255,103.947490059503,139.123220279627,81.0803046182794,133.4,25.0303598012445,111.31,59.4289156105616,17.2578938535427,169.6524809651,0.640440639996005,32.0908289096026
2015-10-13,93.4724048758581,27.445,,,93.2657494890989,82.6850842677805,98.2331891723073,99.648361951253,105.20324293917,137.774154234159,78.7794502139102,132.19,25.0729742130925,111.86,58.8571122358143,17.1407058011194,168.583313384583,0.641655897377401,32.3702161809482
2015-10-14,93.4227489021671,27.2415,,,94.0818814729607,82.9943424738541,98.0757938644911,98.6692746156498,103.574158122304,132.879868115717,78.7433583801162,131.18,24.7186017356197,113.81,59.0580161242391,17.4532072742483,167.775123717421,0.664988839100216,32.313643980356
2015-10-15,95.2997447076853,28.122,,,93.6209180376313,82.8811992277296,99.6867811327269,101.02957444255,101.962042938947,134.944252901573,79.8531822692825,133.8,25.0886742595628,113.29,58.47848567686,17.1485183379476,170.3512282815,0.666690199434171,32.8386737016414
2015-10-16,96.8688734763196,28.538,,,93.6511451481447,82.798227513905,100.103415771064,100.898446674389,101.800831420612,135.690945270925,79.9885266460101,133.81,24.904759429482,112.49,59.6375465716181,17.3125816113403,171.125743379197,0.677141412914182,32.8615010808277
2015-10-19,97.7924745869714,28.6575,,,93.3942147087808,82.8811992277296,100.677445717217,101.090767401025,102.4371926772,135.954483754225,80.1058251058407,133.62,25.0595170304037,112.02,56.6471694631423,17.3672693691378,171.20992980286,0.675926155532785,33.0550375565378
2015-10-20,96.3325889604572,28.044,,,92.8198996090262,82.7152558000804,100.158967056175,100.950897781654,102.17416335781,135.427406787624,80.3223761086048,134.16,25.5170612418243,112.73,56.6858048263009,17.4297696637636,170.991045101337,0.674953949627668,32.2699742114779
2015-10-21,96.4418321025773,27.7885,,,93.7418264796849,82.9113707600295,99.547902919948,99.4123319685629,100.214170687518,135.747417803061,81.215648995007,133.22,25.5148183780428,111.73,55.0708466462713,17.3594568323096,169.930296163187,0.666204096481612,31.8893524759147
2015-10-22,98.9842179555544,28.1955,,,93.9005188098803,82.9264565261794,101.575524826521,100.286517089637,96.5656994830789,137.397670686587,83.299952396612,137.29,25.9050766760192,111.69,55.9053704904971,17.586020400328,172.758959998254,0.690266192633265,32.3449075648938
2015-10-23,101.486879029579,29.9515,,,93.0995003812752,82.7831417477551,104.41789891473,101.274346276451,98.3559958182805,136.550582704549,84.4909829118149,137.78,26.7080219097867,111.5,55.5731063673332,17.5547702530151,174.703666384862,0.694884170682572,34.8365656278179
2015-10-26,103.056007798213,30.4305,,,93.7191561467999,82.8208561631299,104.48270874736,100.583740030802,98.8735696403056,136.280769495455,83.2728835212665,137.0,25.8557336728268,111.43,56.3149053399783,17.3125816113403,174.25747833945,0.691724501490941,35.3715202965756
2015-10-27,102.986489435046,30.5505,,,93.9534162532787,82.9415422923293,104.695655340288,99.4822667782489,101.283257598587,136.142725528012,82.605184596077,135.63,25.6920046167792,111.68,56.0676390157633,17.3438317586531,173.903895360067,0.691238398538382,35.1586301732945
2015-10-28,103.483049171955,30.855,,,93.5755773718612,82.6926271508555,105.565958807036,102.384561380215,101.631135085521,136.525483801377,84.2202941583597,138.16,26.7506363216347,110.78,58.3393983694891,17.2500813167145,175.899113600873,0.696828582492807,35.3799565019271
2015-10-29,104.158370414152,31.3275,,,92.0944489567046,82.3381116463321,105.399304951701,101.291829978873,101.57174136824,139.750692858915,83.0653554769508,137.89,27.0332371581004,109.72,58.2621276431719,17.0469553591807,175.857020389042,0.672766486341154,35.5769667092525
2015-10-30,101.268392745338,31.295,,,92.7821157208845,82.5568552555061,104.927119028252,100.828511864703,99.9341717346194,137.94984655636,83.7240314436918,136.02,26.8022221886086,109.3,57.0567043126235,17.1563308747758,175.048830721879,0.689537038204427,35.2737595639733
2015-11-02,102.599172840256,31.4175,,,92.3563646022699,82.3943890969544,106.112213110633,102.926556155281,100.70629005928,142.605693094673,84.9150619588947,138.4,27.1790233038961,108.59,56.7244401894595,17.2657063903709,177.119816743982,0.697557736921645,35.7848943587974
2015-11-03,101.874195624368,31.2655,,,91.5990348392337,82.2432344664334,106.482555011377,103.459809079137,99.8323539335653,141.181330339691,85.8173578037453,137.94,27.490781369521,106.98,59.6993631526719,17.7891463578618,177.633353928325,0.692696707396058,35.8370003330271
2015-11-04,103.224838108762,32.0475,,,91.7050610060588,82.2432344664334,106.491813558895,103.407357971872,97.2699392737032,143.095121706517,86.2324138923766,137.43,27.362938133977,105.97,58.7875685821288,18.3985242304631,177.111398101616,0.68127328801093,36.1322675203284
2015-11-05,108.01167397257,32.7825,,,91.4627154818872,82.2054458088032,106.204798585819,103.486034632769,98.6190251376703,142.693539255773,85.9075873882304,136.57,27.2373377622144,105.64,59.5680029179326,17.9532096312545,176.917769327192,0.673495640769992,36.2880891956437
2015-11-06,106.358130048662,32.9685,,,90.122241801313,81.8124437694488,106.278866965968,104.220350134471,97.4141811585299,142.022143595936,86.9181587344631,136.33,27.2688728869805,104.1,60.108898002153,17.8282090420029,176.825164261163,0.76682740766125,36.4126472864212
2015-11-09,105.757292767001,32.7745,,,89.6148308600787,81.7595396487665,105.149324168699,102.996490964967,96.9475162370319,139.907561003737,86.3677582691042,134.0,27.1584999502993,104.4,61.5229522937579,17.937584557598,175.175110357374,0.76342468699334,35.9724758660241
2015-11-10,107.167522419824,32.984,,,89.8798962771414,81.9106942792874,104.880826290659,103.302455757343,98.330541368017,140.127176406487,84.3827074104328,134.73,26.3025465637924,104.18,61.5074981484944,17.586020400328,175.579205190955,0.748841598416581,36.1426887151743
2015-11-11,108.259953841025,33.6625,,,89.6905638363824,81.8048860379228,104.751206625399,102.402045082637,97.1850911061582,137.341198154451,84.7706946237186,134.96,26.1538809756097,103.83,61.685220819024,17.6407081581256,174.88887651692,0.741550054128201,36.4940318556942
2015-11-12,107.276765561944,33.28,,,90.122241801313,81.8804633531832,103.732766398354,100.443870411431,95.7257026243824,144.004956946484,83.7059855267948,132.78,26.0660331280471,103.85,60.3407101811046,17.375081905966,172.447470230702,0.738876487889129,36.2870967008965
