,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2004-06-08,40.5464530467027,30.5382452173701,2.597,,4.57285257,76.8974753350298,,,,31.1921362238379,,4.90126417122829,14.25,9.3569762776506,50.4202384736589,12.5967771379567,16.4571906602065,0.455544618763705,,43.3164692213546,31.426565587745,,,22.6936749689661,0.168426021346489,59.76
2004-06-09,40.3726896260299,30.6683837181604,2.512,,4.4714241,76.1811224019623,,,,31.0771573120071,,4.68816572900097,13.88,8.96799036178016,50.4354635079237,12.5584262942111,16.3767607810401,0.453293162657789,,42.5315600773227,30.9860854231728,,,22.1875401019197,0.16055493232712,59.8
2004-06-10,40.4521243326231,30.6019300156292,2.497,,4.45570983,76.5560340780922,,,,31.2468880866146,,4.60698537005723,14.05,8.97331893597017,50.3847133937077,12.5967771379567,16.5623681945011,0.461398404639087,,42.7005596537889,31.2063255054589,,,22.2463929934367,0.158950147187249,59.7
2004-06-14,40.129420837088,30.6074678241735,2.4625,,4.22142435,75.7995138301413,,,,31.2140369689486,,3.87732331501347,13.92,8.42447579439955,50.2426130739027,12.5643264240181,16.6427980736675,0.452092386067967,,41.8630728637454,30.7658453408867,,,21.9992108490652,0.153982955087647,59.235
2004-06-15,40.9783792638036,30.7459130377802,2.5055,,4.24713861,76.3351021301808,,,,30.7760220667357,,3.96951858538367,14.26,8.72287594903989,50.6689140333176,12.6852790850618,16.9552372196602,0.460647919270448,,42.6254487309151,31.1639716434808,,,22.1845974573438,0.156275505287463,59.4
2004-06-16,40.819509850617,30.7846776975901,2.5285,,4.31999568,76.3217143641971,,,,30.5953409195728,,3.81585980143334,14.52,8.53637585238967,50.5674138048855,12.6380780466057,16.9026484525129,0.491417819384636,,42.7080707460763,31.1131470091071,,,21.7785125058763,0.15383011840766,58.8978
2004-06-17,41.0876019853693,30.5603964515472,2.4885,,4.25999574,76.2079026203507,,,,30.41465977241,,3.78000608517826,14.34,8.25928999450936,50.6232389305232,12.7383802533248,17.1804408813261,0.49246849890073,,42.5991599079092,30.825140747656,,,21.9874402707618,0.150773384807905,58.78
2004-06-18,40.9982379404519,30.5105561746488,2.48,,4.22142435,76.3510091822272,,,,30.2504041840802,,3.79025000410828,14.52,8.34987575573946,50.6993641018473,12.6852790850618,17.5399005720622,0.493969469638007,,42.7456262075132,30.8674946096341,,,21.8991609334862,0.151002639827886,58.198
2004-06-21,41.0280259554244,30.7348374206916,2.4885,,4.13142444,76.0620807758632,,,,30.2668297429131,,3.71342061213311,14.48,8.3818472008795,50.7653392503282,12.5554762293076,17.5399005720622,0.485263839361798,,42.576626631047,30.6218422101612,,,22.0639490297339,0.148327997928101,57.96
2004-06-22,40.9039092263724,30.9452741453739,2.45,,4.14142443,76.4450788959271,,,,30.3161064194121,,3.8926891934085,14.6,8.62696161361978,50.7450392046417,12.3961727245185,17.50277908937,0.495320343301557,,42.907114691692,31.070793147129,,,22.5553706739011,0.152531006627764,57.48
2004-06-23,40.9833439329656,30.989576613728,2.5405,,4.38428133,77.1035689076061,,,,30.463936448909,,4.04634797735884,14.67,8.69090450389985,50.7044391132689,12.375522270194,17.5089660031521,0.505827138462499,,43.5530686284072,31.4435071325362,,,22.9202586013067,0.155129230187555,57.96
2004-06-24,41.2315773910696,30.618543441262,2.551,,4.44142413,76.8616746861655,,,,30.4913123802973,,3.99000642324372,14.52,8.75484739417992,50.8972895472899,12.36372201058,17.5646482271904,0.498022090628656,,43.3953356903721,31.3842117257669,,,23.2763185949847,0.153753700067666,58.2
2004-06-25,41.2712947443662,30.3195017798715,2.59,,4.56999543,76.4921130808506,,,,29.8397652132555,,4.08220169361392,14.73,8.84543315541003,50.8820645130251,11.9654632486071,17.6760126752669,0.505827138462499,,43.9040619709968,31.6213933528442,,,22.9967673602788,0.154747138487586,58.5
2004-06-28,40.8492978655895,30.2364346517075,2.6695,,4.857138,76.2300624074702,,,,30.0970989683056,,4.01049426110376,14.52,8.85609030379004,50.7145891361121,12.0303646764841,17.496592175588,0.487665392541442,,43.8136934043326,31.35879940858,,,22.7996101736968,0.15344802670769,58.25
2004-06-29,41.1074606620176,30.3748798653142,2.6855,,4.88285226,76.5458685468179,,,,30.5186883116856,,4.16927500451911,14.54,9.06390469720027,50.6232389305232,12.1837680514663,17.6327042787927,0.48781548961517,,44.1789330279335,31.6552764424267,,,23.1939245468609,0.158720892167267,58.76
2004-06-30,41.5294575407944,30.1478297149992,2.72,,5.142852,76.9557443998654,,,,30.4967875665749,,4.2563483154243,14.63,9.11719043910033,51.0241648328301,12.0244645466771,17.6698257614849,0.488415877910081,,44.4274465862599,31.9686950210645,,,23.3763685105636,0.156428341967451,59.1
2004-07-01,41.6069063797228,30.0426113526581,2.628,,5.13570915,75.8873832386246,,,,30.3708582821887,,4.0719577746839,14.49,8.97864751016018,51.0888204783414,12.0126642870631,17.7131341579591,0.484813548140615,,43.617894843227,31.3757409533712,,,23.0055952940064,0.149245018008027,59.76
2004-07-02,42.045555925837,30.0869138210122,2.6295,,4.61570967,75.8470642874063,,,,30.3051560468568,,4.00025034217374,14.22,8.89339032312008,51.4146485312177,11.9743134433176,17.6760126752669,0.46650170514583,,43.7534476932232,31.1893839606676,,,22.5759691859321,0.147181722828193,60.0
2004-07-06,41.9757707707734,29.9872332672154,2.562,,4.78856664,75.1818583700957,,,,30.0861485957503,,3.84146959875839,13.85,8.58433302009973,51.3790110879343,11.7383082510374,17.3357324172552,0.464550443187369,,42.9702534488006,30.5201929414138,,,22.5789118305079,0.138546450408886,60.12
2004-07-07,41.9907247325728,30.1367540979106,2.55,,4.76428095,75.4035954676699,,,,29.8561907720885,,4.01561622056877,13.63,8.62696161361978,51.3484647079772,11.6763568880638,17.3852277275114,0.456145007058616,,42.9175384515799,30.5794883481831,,,22.8054954628485,0.13923421546883,59.96
2004-07-08,42.0156480022384,30.2087456089861,2.475,,4.55856687,74.8794934489827,,,,29.9821200564747,,3.96951858538367,13.41,8.63229018780978,51.4044664045653,11.882861431309,17.1006296935379,0.452392580215422,,42.1381095641016,30.2406574523584,,,22.5200589389909,0.134954788429174,60.0002
2004-07-09,42.0605098876364,30.3028883542387,2.416,,4.77570951,75.0743528135733,,,,30.108049340861,,4.02073818003378,13.55,8.84543315541003,51.2517345047795,11.7707589649759,17.2367417967426,0.450741512404417,,42.4167459779827,30.2830113143364,,,22.6819043906627,0.12914699458964,59.92
2004-07-12,42.1203257348338,30.391493290947,2.4525,,4.65428106,75.1079464521886,,,,30.0532974780843,,3.88756723394349,13.5,8.52571870400966,51.4037027450664,11.918262210151,17.2553025380887,0.437382872842648,,42.1719977766007,30.1559497284022,,,23.0203085168856,0.126166679329879,60.12
2004-07-13,41.9957093865059,30.4025689080355,2.48,,4.54856688,75.1617019181559,,,,30.3215816056898,,3.90805507180354,13.39,8.49907583305963,51.3484647079772,11.9595631188001,17.0758820384098,0.43858364943247,,42.2284781307658,30.1135958664241,,,23.3263435527742,0.125937424309897,60.46
2004-07-14,42.0106633483052,30.5022494618324,2.475,,4.57999542,74.9332442114643,,,,30.6172416646835,,3.66732297694801,13.15,7.91293267215897,51.3790110879343,11.8081386602453,17.4037884688575,0.443987144086668,,41.9837299293837,29.8086480601818,,,23.1821539685575,0.120358885490345,60.06
2004-07-15,42.0555252337033,30.4634848020225,2.4335,,4.571424,74.4494611439953,,,,30.3051560468568,,3.63659122015794,13.25,7.80636118835885,51.2822808847367,11.8081386602453,17.2429287105247,0.494269663785463,,42.0778638529922,29.7069987914344,,,23.3645979322602,0.119518283750412,60.17
2004-07-16,42.6138064742123,30.5133250789209,2.355,,3.28856814,74.3889850689107,,,,31.0990580571177,,3.59049358497284,12.91,7.95023269148901,51.6233821275916,11.6092084892027,17.0016390730254,0.483312577403338,,41.6071942349498,29.3681678956096,,,23.0173658723098,0.116003040110694,60.42
2004-07-19,42.643714397811,30.2807371200616,2.301,,2.88142569,74.073178929563,,,,30.8800506060112,,3.55976182818278,12.98,7.85964693025891,51.5470161776987,11.6181158102941,17.2924240207809,0.479860344707599,,41.554479237729,29.3088724888403,,,23.1297755758373,0.11730215189059,60.3298
2004-07-20,42.2598960449611,30.1810565662648,2.3495,,3.07999692,75.0138767384887,,,,30.8307739295123,,3.63659122015794,13.42,8.04081845271911,51.4095574678915,11.6893743790258,17.5213398307161,0.483312577403338,,42.3790924085393,30.0119465976767,,,23.0942777747234,0.1196711204304,59.92
2004-07-21,42.1452490044994,29.6217379032936,2.238,,2.85714,73.6297101098267,,,,30.5241634979632,,3.57512770657781,13.01,7.89161837539895,51.2873719480629,11.5082588501661,17.8554331749459,0.474606947127128,,41.0499214071875,29.1394570409279,,,22.7629649643264,0.112411378130982,59.88
2004-07-22,42.2050648516968,29.6996312786967,2.291,,2.89142568,73.8312847081225,,,,30.7924476255687,,3.69293277427307,13.31,7.90227552377896,51.3993753412391,11.6596833087209,17.9420499678943,0.475507529569495,,41.1176978321856,29.537583343522,,,21.7512776325786,0.114780346670792,59.09
2004-07-23,42.344635161824,29.2044519636342,1.999,,2.89571139,73.2131136476618,,,,30.5186883116856,,3.44195676048752,12.97,7.4067181241084,51.5164697977415,11.4696604587698,17.3419193310372,0.460798016344176,,40.5303021488687,28.9785123654112,,,21.6595749797008,0.111723613071037,58.819
2004-07-26,42.1452490044994,29.5549721529481,1.939,,2.72285442,73.0720097490385,,,,30.3489575370781,,3.40098108476743,13.17,7.3267895112583,51.2771898214105,11.434031174404,17.7316948993052,0.46920345247293,,39.9993868197169,28.8514507794769,,,21.4761696739454,0.108590461131289,58.08
2004-07-27,41.5769984561241,29.9833857176652,1.9555,,2.90856852,73.7573727902154,,,,30.4694116351866,,3.50854223353266,13.42,7.38007525315836,51.1600953649081,11.635930452477,17.5955827961005,0.486764810099076,,40.744927494696,29.249577082071,,,21.3489692199537,0.112182123111001,58.22
2004-07-28,41.5819831100572,29.7330141538695,1.8985,,2.88999711,73.9791092158631,,,,30.4858371940196,,3.46756655781257,13.18,7.27883234354825,51.2364613148009,11.5943629540502,17.682199589049,0.484363256919432,,40.711039282197,29.1225154961367,,,21.7216961316503,0.109354644531227,57.98
2004-07-29,41.6766915347864,29.4436959023722,1.929,,2.8999971,74.2949160271373,,,,30.3708582821887,,3.59049358497284,13.42,7.52394675628853,51.1193668582985,11.6240540243551,17.6203304512287,0.489916848647358,,41.1930049710724,29.4613463919614,,,21.8696036362918,0.116537968490651,58.6
2004-07-30,42.1651876202318,29.0152823376552,1.946,,2.9285685,74.4763335015667,,,,30.2613545566355,,3.64683513908797,13.47,7.56124677561857,51.4961055444368,11.6834361649648,17.6265173650107,0.485413936435526,,41.4189263877328,29.5545248883132,,,21.7394450322072,0.117837080270547,57.88
2004-08-02,42.2199689669568,29.6773760285816,1.915,,2.87999712,74.6308792903513,,,,30.398234213577,,3.64171317962296,13.05,7.53993247885855,51.4820032990232,11.6567142016904,17.6450781063568,0.474006558832217,,41.2683121099592,29.6138202950826,,,21.6240771785869,0.119365447070424,57.998
2004-08-03,42.390109887293,29.8554180295029,1.8805,,2.74999725,74.0530218056967,,,,30.3489575370781,,3.63659122015794,12.72,7.18824658231815,51.553506081383,11.6299922384161,17.3666669861653,0.469653743694113,,40.6771510696979,28.9954539102024,,,21.204019865405,0.113175561530921,57.46
2004-08-04,42.4101264661561,30.0779705306546,1.856,,2.50428321,74.0463011965794,,,,30.431085331243,,3.64683513908797,12.85,7.28948949192826,51.6658675965197,11.6181158102941,17.3604800723833,0.4771585973805,,40.6432628571989,29.003924682598,,,21.2099361655907,0.114398254970823,56.86
2004-08-05,42.5302259393346,29.5716635905345,1.7805,,2.4428547,72.8368368086417,,,,30.2339786252472,,3.64683513908797,12.52,7.07634652432802,51.7016189876996,11.4934133150137,17.0325736419356,0.47115471443139,,39.8939568252754,28.4617952492784,,,20.5946409462821,0.111265103031074,57.02
2004-08-06,43.2458186336898,29.4826425900738,1.7745,,2.41571187,71.7953480049723,,,,29.8945170760322,,3.5239081119277,12.52,7.04437507918798,52.0335961915127,11.4874751009527,16.7912840044363,0.446989085561223,,39.058047583632,27.716367278464,,,20.7810044021303,0.072062494614219,57.135
2004-08-09,43.0956942922166,29.5382807153617,1.766,,2.34571194,71.8961383277896,,,,29.8342900269779,,3.53415203085772,12.45,7.12430369203807,52.0693475826926,11.3894945689467,16.8160316595644,0.454794133395066,,38.9337908044688,27.784133457629,,,20.7277577004594,0.0752720648939616,55.8
2004-08-10,42.9405658060278,30.1558639060577,1.855,,2.44856898,72.8233949184805,,,,30.108049340861,,3.64683513908797,12.55,7.3214609370683,51.9314493595702,11.5943629540502,17.1501250037942,0.473105976389851,,39.5437786294518,28.1314351258493,,,21.0797775615062,0.0812326954134834,57.4
2004-08-11,43.1257191605113,30.417363094911,1.828,,2.30142627,72.6755757861521,,,,30.6610431549048,,3.55463986871777,12.28,7.060360801758,51.9672007507501,11.8111077672758,16.9583306765512,0.465451025629736,,39.491063632231,27.8857827263764,,,21.3164295689326,0.0788637268736734,56.9
2004-08-12,43.2157937653951,30.2059382188169,1.8145,,2.19714066,71.8827018130406,,,,30.8252987432346,,3.50342027406765,12.26,6.67670346007757,52.0744549242897,11.7665711618185,16.6304242461034,0.45584481291116,,38.9224947336358,27.5045979685735,,,21.2276850661477,0.0770296867138206,56.62
2004-08-13,43.3559098174367,30.3005230318064,1.8065,,2.13999786,72.0238057116639,,,,30.5652273950457,,3.51878615246269,12.3,6.86320355672778,52.1766017562322,11.7546947336965,16.7170410390519,0.462899375376364,,38.9149640197471,27.5469518305516,,,21.2247269160548,0.0802392569935631,56.6
2004-08-16,43.2057854759636,30.5842774707748,1.8975,,2.19714066,72.7696448279255,,,,30.8679078967971,,3.57512770657781,12.3,6.97510361471791,52.1153136570667,11.8764281219465,16.7603494355261,0.461998792933998,,39.5814321988952,27.8603704091895,,,21.5560397264518,0.0794750735936244,56.64
2004-08-17,43.4509885670364,30.5119479079005,1.9115,,2.22428349,73.179520680973,,,,31.1155555800483,,3.57512770657781,12.52,7.16693228555812,52.2685339049805,11.8764281219465,16.735601780398,0.463349666597548,,39.8299457572216,28.1737889878274,,,21.4406718728314,0.083830918973275,57.62
2004-08-18,43.2428161468603,30.712245158937,1.968,,2.24856918,73.9320750309397,,,,31.3852163906996,,3.7543962878532,12.83,7.30547521449828,52.0999916322754,12.0516054367452,16.9892652454613,0.476408112011861,,40.6809164266423,28.6735645591689,,,21.4465881730171,0.0894094577928274,57.66
2004-08-19,43.3459015280052,30.3116506568639,1.9315,,2.26428345,73.7170585424827,,,,31.247634344449,,3.78512804464327,11.73,7.27350376935824,52.2736412465776,12.087234721111,16.7789101768722,0.460948113417904,,40.3345035877631,28.5210906560478,,,21.0886520117847,0.089103784432852,57.622
2004-08-20,43.305868370279,30.5175117204293,1.9755,,2.26285488,74.2344446555384,,,,31.3907196725496,,3.82610372036336,11.55,7.26284662097823,52.1204209986639,12.1763079320256,16.8284054871285,0.462298987081453,,41.0499214071875,28.8090969174988,,,21.3696762706035,0.094376649892429,57.88
2004-08-23,43.0556611344905,30.4618735951414,1.9725,,2.27285487,74.0463011965794,,,,31.3962229543997,,3.86707939608345,11.72,7.31613236287829,52.1357430234552,12.1377095406293,16.9026484525129,0.46650170514583,,40.899307129414,28.8768630966638,,,21.3134714188397,0.0964399450722634,57.32
2004-08-24,43.0806818580693,30.5731498457172,1.9525,,2.20856922,74.1470908474701,,,,31.4622623366,,3.81073784196832,11.74,7.13496084041809,52.1408503650524,12.1733388249951,16.9026484525129,0.479560150560144,,41.0122678377441,28.8683923242681,,,21.638867929051,0.0928482830925516,56.6
2004-08-25,43.2308061995425,30.767883284225,2.015,,2.23856919,74.6510357422911,,,,31.7319231472513,,3.93366486912859,12.24,7.20956087907817,52.1459577066495,12.306948641367,17.0950060523763,0.496070828670196,,41.1741781863507,29.2665186268622,,,21.8518547357348,0.0968220367722328,57.44
2004-08-26,43.4760092906152,30.9904357853767,2.0095,,2.17714068,74.6510357422911,,,,31.6548772013509,,3.94390878805862,12.43,7.12963226622808,52.2429971969949,12.2386591796658,17.0267501298441,0.520236457540363,,41.0047371238555,29.1394570409279,,,21.8045243342495,0.0970512917922144,57.4
2004-08-27,43.4459844223206,31.1462225361829,1.995,,2.16428355,74.8862093546143,,,,31.7594395565014,,3.9387868285936,12.65,7.03371793080797,52.2787485881748,12.3247632835499,17.0391602975772,0.515583448254803,,41.3285578210686,29.2749893992578,,,21.8015661841567,0.0988853319520673,57.42
2004-08-30,43.6511543556672,30.8847233473296,1.9155,,2.06428365,74.2680382941537,,,,31.6658837650509,,3.89781115287351,12.49,7.00121362824893,52.329822004146,12.2386591796658,16.9398789557122,0.512131215559064,,40.8578882030262,28.783684600312,,,21.3726344206963,0.0955993433323309,57.35
2004-08-31,43.9213781703188,31.1406587236541,1.907,,1.99285515,74.6577570233349,,,,31.9740675486524,,3.86707939608345,12.43,6.89517500186781,52.329822004146,12.3782072100987,16.9398789557122,0.517684807286991,,40.7938771349725,28.8175676898944,,,21.5057511748737,0.0952172516323615,57.88
2004-09-01,43.9664655142079,31.2686264118163,1.912,,2.03856939,74.7988609219583,,,,31.8034658113016,,3.83634763929338,12.53,7.04437507918798,52.5178232483362,12.4880641702267,16.9957247105113,0.538248106387692,,41.5130603113413,29.0293369997849,,,21.482085974131,0.0970512917922144,57.44
2004-09-02,43.5343873478016,31.4299769751513,1.959,,2.12142645,75.6454896891105,,,,31.7539362746514,,3.8926891934085,12.7,7.14028941460809,52.3077724481038,12.6454268428425,17.1384416394422,0.535246164913137,,42.2435395585431,29.4613463919614,,,21.638867929051,0.101025045471896,57.64
2004-09-03,43.5394115125272,31.4633598503241,1.937,,2.05142652,75.3364041588802,,,,31.8364855024018,,3.6161033822979,12.33,6.6127605697975,52.282156496856,12.6691796990864,16.8219823622476,0.528791990742844,,41.776635297445,28.9192169586419,,,21.7601520828571,0.0979683118721408,57.38
2004-09-07,43.4941940299963,31.518997975612,1.9255,,2.20142637,75.8336284445838,,,,31.8419887842518,,3.64171317962296,12.71,6.79926066644771,52.2770333066064,12.4940023842877,16.9771094589116,0.536747135650415,,42.3037852696525,29.1648693581148,,,22.3162843003091,0.096134271712288,57.78
2004-09-08,43.8609580549691,31.5635084758424,1.9005,,2.15285499,75.6454896891105,,,,32.0676233401029,,3.6161033822979,12.7,6.79926066644771,52.4358522043431,12.5207243475621,16.915058620246,0.545602863000352,,42.0778638529922,29.0547493169717,,,22.2452886980812,0.0941473948724473,57.98
2004-09-09,43.6951606190225,31.2074244739996,1.9035,,2.15428356,75.5782977083942,,,,31.6493739195009,,3.7543962878532,12.94,6.98043218890791,52.3846203018474,12.4702495280438,16.9274687879791,0.535846553208048,,42.4280420488157,29.3004017164447,,,22.1476697450178,0.103546850691693,57.64
2004-09-10,43.760474760456,31.2574987867587,1.9285,,2.13428358,75.9680117340898,,,,31.682393610601,,3.90805507180354,13.1,7.33211808544831,52.4973304873379,12.5622918459889,17.0577755491769,0.53839820346142,,42.819639171027,29.7493526534125,,,22.2157071971529,0.107520604371375,57.438
2004-09-13,43.9513930200309,31.3075730995179,2.0005,,2.25999774,76.2166258927212,,,,32.0015839579025,,3.90293311233853,13.29,7.47598958857847,52.5485623898336,12.75231469594,16.9088535363794,0.534195485397043,,43.0493259446317,30.1390081836109,,,22.4701081051362,0.109583899551209,57.4
2004-09-14,43.9966105025618,31.518997975612,2.1335,,2.33142624,76.3711716815057,,,,32.1116495949031,,3.88244527447848,13.29,7.51861818209852,52.6049174825789,12.7493455889095,17.0267501298441,0.532694514659765,,42.9627227349119,30.181362045589,,,22.3991125029083,0.110042409591172,57.62
2004-09-15,43.8961272080487,31.3242645371043,2.1105,,2.2714263,75.7933141968512,,,,32.0180938034526,,3.8004939230383,12.97,7.17226085974813,52.5741783410814,12.6216739865986,16.8716230331801,0.528341699521661,,42.7029131057525,29.8594726945555,,,22.0825904429755,0.103928942391663,57.46
2004-09-16,44.3935195158886,31.1072758484813,2.1285,,2.44142613,76.0217665281306,,,,31.9850741123525,,3.8004939230383,13.11,7.21488945326818,52.7329972388181,12.6751179131474,16.915058620246,0.545602863000352,,43.1622866529619,29.9187681013248,,,22.1387952947393,0.10782627773135,57.43
2004-09-17,44.1724562679598,31.3020092869891,2.148,,2.42714043,76.3434735262333,,,,32.2052053863535,,3.86195743661844,13.02,7.33744665963832,52.5127000580866,12.7434073748485,17.07018571691,0.557460531824843,,43.0869795140751,30.0119465976767,,,22.5174385066215,0.112258541450994,57.42
2004-09-20,44.4638578220478,30.256012531576,2.1635,,2.53714032,75.8846698371153,,,,31.8750084753519,,3.91317703126855,13.13,7.4067181241084,52.7381204290677,12.6454268428425,17.07018571691,0.566016065027325,,42.8949463099138,30.0119465976767,,,22.4464429043936,0.112105704771007,57.44
2004-09-21,44.5944861049148,30.5342031580157,2.16465,,2.50142607,76.2152765421943,,,,31.8640019116519,,3.96951858538367,12.98,7.65716111103868,52.722750858319,12.7790366592144,16.915058620246,0.570518977239157,,43.218767007127,30.1305374112153,,,22.5795596585709,0.115086020030768,57.64
2004-09-22,45.0567092596751,30.2115020313457,2.069,,2.40714045,75.2639376964549,,,,31.5338050006503,,3.81585980143334,12.84,7.4067181241084,52.8969393268043,12.4732186350743,16.8281874461141,0.554158396202833,,42.4882877599252,29.605349522687,,,22.2926190995664,0.109736736231197,58.0
2004-09-23,44.8758393295515,30.2003744062881,2.0915,,2.3999976,74.8591074590097,,,,31.1265621437484,,3.87732331501347,12.89,7.34277523382832,52.7381204290677,12.5801064881718,16.9709043750451,0.559411793783304,,42.4468688335374,29.5799372055001,,,22.0382181915831,0.110730174651117,58.18
2004-09-24,44.9311051415337,30.0890981557122,2.047,,2.37856905,75.2032110692361,,,,31.1210588618983,,3.73390844999316,12.72,7.17758943393814,52.7534899998164,12.5711991670803,16.9336738718457,0.559711987930759,,42.5239456901881,29.4782879367527,,,22.1151300939966,0.107367767691387,57.62
2004-09-27,45.1270475658342,29.8387265919166,1.9965,,2.33428338,74.7241674200796,,,,31.1100522981983,,3.66732297694801,12.52,7.10831796946806,52.7381204290677,12.5979211303547,16.8716230331801,0.563314317700225,,42.0710413249779,29.2241647648841,,,22.0145529908404,0.10545730919154,57.43
2004-09-28,44.9461776357106,29.9166199673197,1.9715,,2.34142623,75.0817632124812,,,,31.4237393636498,,3.63659122015794,12.56,7.055032227568,52.8252146633103,12.6216739865986,16.9212637041126,0.57096926846034,,42.5730103297525,29.2834601716535,,,22.7481742138622,0.106985675991417,57.56
2004-09-29,44.5090753045787,30.3005230318064,2.042,,2.33999766,75.4595989649213,,,,31.3852163906996,,3.68268885534305,12.86,6.78860351806769,52.5229464385858,12.5622918459889,17.113621303976,0.580575481178916,,42.9693016493114,29.71546956383,,,23.813108247281,0.109583899551209,57.47
2004-09-30,44.3382537039064,30.1113534058274,2.043,,2.20285494,75.4056261879587,,,,30.9999866611978,,3.65707905801799,13.04,6.85787498253777,52.5997942923293,12.5771373811413,17.1570568910419,0.58162616069501,,42.9693016493114,29.7662941982037,,,23.7983174968169,0.110959429671099,57.42
2004-10-01,44.1175421475083,30.4117992823822,2.0235,,2.33285481,76.680828683886,,,,31.3687065451495,,3.84146959875839,13.51,7.11364654365806,52.5060911426647,12.526662561623,17.5293619230356,0.580425384105188,,44.0524979227723,30.5794883481831,,,23.8426897482093,0.115544530070731,56.8
2004-10-04,44.1831256864355,30.2393210939896,2.0505,,2.46428325,76.8090195955322,,,,31.5062885914002,,3.91317703126855,13.47,7.24686089840821,52.5215084151936,12.5296316686535,17.4486958327703,0.582226548989921,,44.3015953236378,30.7573745684911,,,24.0349695042433,0.118830518690467,56.76
2004-10-05,44.1831256864355,30.1892467812305,2.048,,2.57856885,76.8495062627124,,,,31.6218575102507,,3.85171351768841,13.71,7.28416091773826,52.5163693243506,12.5533845248974,17.6100280133009,0.59093217926613,,44.2600790901602,30.7997284304692,,,23.7746522960742,0.116155876790682,57.06
2004-10-06,43.9813301820443,30.2115020313457,2.068,,2.56428315,77.37577895923,,,,31.7814526839015,,3.82610372036336,13.66,7.30014664030827,52.4187265983341,12.5296316686535,17.7031042712993,0.609994507629554,,44.54691852146,31.0453808299421,,,23.9610157519225,0.116614386830645,56.8198
2004-10-07,43.7896244528728,29.8442904044453,2.0575,,2.50571178,76.5458832472734,,,,30.7743521053467,,3.74927432838819,13.41,7.2362037500282,52.4187265983341,12.2713193570012,17.4797212521031,0.594684606109324,,43.8034005219067,30.6980791617218,,,23.6652007426395,0.11730215189059,56.72
2004-10-08,44.3697865279972,29.7385779663983,2.0,,2.39428332,75.9116589244378,,,,30.4441551943451,,3.61098142283289,12.87,7.06568937594801,52.6756811404828,12.1228640054768,17.368029742505,0.58627916998057,,43.2523668775677,30.1390081836109,,,23.517293237998,0.110883011331105,56.8
2004-10-11,44.4151905164852,29.8609818420317,2.0075,,2.48999751,76.222024994768,,,,30.4661683217452,,3.65707905801799,12.85,6.95911789214789,52.7270720489125,12.2238136445134,17.4114653295709,0.579224607515366,,43.4561738419122,30.2830113143364,,,23.4906698871626,0.111035848011093,56.8
2004-10-12,44.5160882686808,29.7830884666286,2.011,,2.46856896,75.925151106613,,,,31.2696474718491,,3.53415203085772,12.84,6.83123211158774,52.6756811404828,12.3247632835499,17.3928500779712,0.574721695303534,,43.35427035974,30.2321866799627,,,23.5882888402259,0.109431062871221,56.88
2004-10-13,44.6775246721937,29.4993340276602,1.999,,2.47856895,75.2571892438812,,,,31.0990457344982,,3.54439594978774,12.68,6.9697750405279,52.7527675031274,12.2950722132451,17.3928500779712,0.596635868067785,,42.7239784514892,30.1644205007978,,,23.396009084192,0.108743297811276,56.81
2004-10-14,44.8894099518044,29.4715149650162,1.955,,2.48999751,74.6499486106857,,,,31.1045490163483,,3.52903007139271,12.53,6.84188925996775,53.0045829544331,12.2532420769181,17.2501331490403,0.675136637627395,,42.4446874262763,30.0288881424679,,,23.517293237998,0.10545730919154,56.2
2004-10-15,44.7330184359013,29.8721094670893,1.9275,,1.4714271,75.068271030306,,,,31.1375687074484,,3.54951790925275,12.34,7.04970365337799,52.9069402284166,12.3578174177355,17.368029742505,0.682941685461238,,42.8824949793127,30.181362045589,,,23.987639102758,0.102553412271773,56.74
2004-10-18,44.7531979863404,29.8554180295029,1.9635,,1.40999859,75.3516480133137,,,,31.5448115643504,,3.56488378764779,12.53,6.9697750405279,52.8606884108299,12.354829550855,17.6286432649005,0.71671352704998,,43.0636567253968,30.6133714377656,,,23.9994717031293,0.104387452431626,56.84
2004-10-19,44.8692304013653,29.4882064026026,1.9165,,1.41857001,74.7174189675059,,,,31.1540785529985,,3.67756689587803,12.16,7.00707505985794,52.8863838650447,12.3637931514965,17.4859263359696,0.711760323616965,,42.6183007662735,30.3931313554795,,,23.9225598007157,0.103699687371681,56.3
2004-10-20,45.1769685455617,29.9388752174348,1.9175,,1.4428557,74.5689820234284,,,,31.6438706376508,,3.662201017483,12.04,7.13496084041809,53.0713911353918,12.3697688852575,17.8079701886442,0.712510808985603,,42.8409787458352,30.537134486205,,,23.8988945999731,0.104922380811583,55.9
2004-10-21,45.2072378712204,29.9724139126,1.9735,,1.43856999,75.0547741251586,,,,31.7979625294516,,3.75951824731821,13.13,7.43336099505842,52.9377747734745,12.2801328788426,17.721719522899,0.719565371450807,,43.3844639840873,31.003026967964,,,22.9079143188751,0.107291349351393,54.34
2004-10-22,45.3131805110257,29.6537963085309,1.73,,1.3999986,74.2113862310268,,,,31.5283017188003,,3.60585946336788,12.41,7.30014664030827,53.0662520445488,12.2084240737107,17.2129026458409,0.711610226543237,,42.6447201875774,30.3253651763145,,,23.0001050684382,0.101483555511859,54.24
