,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2006-10-17,36.1509663510458,38.2026457371118,12.7414473357307,65.82,95.8609957761722,,,,0.495524483812485,2.23014232144683,,58.8925857194791,3.24713961,,17.68,36.1217596033367,5.93043069892189,58.65,1.6235,48.9958966966697,14.7875388728041,,56.117362619394,,42.9544387525852,20.1202095734724
2006-10-18,35.9788188922313,39.3993690524238,12.0261754702142,66.18,95.9874836571618,,,,0.482379787449785,2.23734698098576,,58.9003378039493,3.19856823,,17.71,36.6816060550513,5.78838445463633,58.59,1.6155,49.0965502164756,14.9943575982979,,56.1851099384516,,42.2661845122005,20.1768065061686
2006-10-19,36.0648926216386,39.3357750598227,12.0848918173835,66.56,96.1420882328845,,,,0.491550505842366,2.37123357075091,,59.1871649293436,3.16285398,,17.68,36.6288604959372,5.74695430005305,59.41,1.627,49.0070804210925,15.0162929176684,,56.1568818888442,,42.5980213781003,20.0140903246672
2006-10-20,36.1509663510458,39.6710888389923,12.1329324650674,66.56,96.1631690778883,,,,0.485895229500274,2.40005220890664,,58.6057585940848,3.17713968,,17.58,36.7343516141655,5.76471008058874,58.78,1.6285,48.9567536611895,15.2857839842209,,56.1399450590798,,36.4138403550843,20.1131349568854
2006-10-23,36.521083387497,39.9485898976153,12.0955675168688,66.66,96.6058998518275,,,,0.482685478062871,2.44538152517241,,58.7220398611366,3.29713956,,17.92,37.0859886749265,5.85348898326721,57.76,1.644,48.761038483789,15.3014520694856,,55.9762223713572,,37.2902412585456,20.1272841900594
2006-10-24,36.2628621992753,39.7462453757027,11.903404926133,67.098,96.8940267527857,,,,0.496747246264829,2.43307356512674,,58.8383211281883,3.90999609,,17.71,36.8515639677525,5.87124476380291,58.17,1.6815,48.761038483789,15.0789652587271,,56.0383240804934,,37.6050049633099,20.0070157080802
2006-10-25,36.521083387497,39.7924955521399,12.0261754702142,67.84,97.2243160464932,,,,0.50133260546112,2.45198579641644,,59.2259253516942,3.96285318,,17.67,36.9980794097362,5.9008377313624,58.76,1.884,49.1468769763786,15.1291031315741,,56.1738187186086,,38.2098450234452,20.0282395578412
2006-10-26,36.8567709321853,39.7867142800852,12.2503651594059,69.8,97.526490050951,,,,0.517228517341594,2.46729569793666,,59.7220587577817,3.96428175,,17.8,37.2149222638722,5.90675632487429,59.29,1.915,49.4656131224309,15.0068920665096,,56.3657694559385,,38.4814058667712,20.0565380241893
2006-10-27,36.3317211828011,39.4109315965331,12.1809731127513,69.1402,96.9151083005312,,,,0.494913102586313,2.41386113968959,,59.0243711554711,3.94142463,,17.75,37.2500859699483,5.74103570654115,59.4,1.912,49.6948794731001,14.937952491345,,56.4786816543679,,37.8148474331528,20.0494634076023
2006-10-30,36.5641202522006,39.1392118099647,12.2396894599206,69.64,96.8448299157905,,,,0.500874069541491,2.41416133383704,,59.280189942985,3.98713887,,17.79,37.396601411932,5.72327992600545,59.9,1.9075,49.8346760283862,14.7562027022748,,56.4899728742108,,37.5000837283885,20.1838811227556
2006-10-31,36.6501939816079,38.9657736483253,12.1916488122367,70.3,96.8307715684239,,,,0.532971583915526,2.43397414756911,,59.0941399157022,3.95142462,,17.86,37.1504554693993,5.74103570654115,60.24,1.9045,50.0247993435753,14.8878146184981,,56.6988604413052,,37.4692245416469,20.3112242213219
2006-11-01,36.1509663510458,38.838585663123,12.0848918173835,69.865,96.1772274252548,,,,0.491856196455452,2.37633687125765,,57.8150459781329,3.93571035,,17.84,36.9453338506221,5.59898946225559,61.36,1.878,50.4975616566831,14.8596120650216,,56.7959096049772,,37.3396159573322,20.381970387192
2006-11-02,36.1853958428087,39.2548372510576,12.3037436568325,69.46,96.121006685139,,,,0.488493599711506,2.37093337660345,,57.7297730489616,3.8142819,,18.15,37.0801280572471,5.62266383630319,61.92,1.8725,50.2898682616968,14.8721465332334,,56.7335463582558,,37.3766469814221,20.3536719208439
2006-11-03,36.0907147404608,39.2028058025658,12.21833806095,70.02,95.9523444647915,,,,0.498275699330259,2.35021998042902,,58.0088480898858,3.8142819,,17.95,37.1563160870787,5.65225680386268,62.3,1.873,49.6331080667399,14.9285516401862,,56.4387382828457,,37.2964130958939,20.3253734544959
2006-11-06,36.615764489845,39.5554633978993,12.4638791491124,71.74,97.0345729811418,,,,0.513407384678019,2.3928475493677,,58.683279438786,3.89428182,,18.38,37.2500859699483,5.65225680386268,61.89,1.9105,49.8408014617263,14.8752801502863,,56.4387382828457,,36.9384465296914,20.4031942369531
2006-11-07,36.865378305126,39.7231202874841,12.5439468952523,71.42,97.4070253703403,,,,0.521202495311713,2.41686308116414,,59.0708836622918,3.94856748,,18.43,37.5724199423125,5.68776836493406,62.04,1.9385,50.0709481967112,14.9974912153508,,56.5804729344852,,36.9816493911296,20.4810150194102
2006-11-08,37.0375257639405,39.3068686995495,12.501244097311,71.8602,97.6178499834371,,,,0.528844760638864,2.47510074577051,,59.3732149566264,4.12571016,,18.62,37.5313956185571,5.69960555195786,61.11,1.9735,50.256188251699,14.8157414262805,,56.7335463582558,,37.0927424633994,20.5022388691713
2006-11-09,36.8395561863038,38.2431146414943,12.4051628019431,71.32,97.1048408247573,,,,0.539391086790333,2.50181802489405,,58.8305690437182,4.13142444,,18.37,37.3907407942527,5.61082664927939,62.95,1.942,50.2225082417012,14.3645005706578,,56.7505545164526,,36.5372771020506,20.7003281336077
2006-11-10,37.0375257639405,38.3240524502594,12.501244097311,71.4,97.1470137586318,,,,0.526399235734176,2.49521375365003,,59.3189503653356,4.19713866,,18.81,37.3321346174592,5.61082664927939,62.49,1.963,50.4414283066868,14.4052375923459,,56.8752810098953,,36.7841505959834,20.6861789004337
2006-11-13,37.4076428003917,38.1217079283467,12.5706361439656,70.964,97.3859438225948,,,,0.550243103554888,2.53213763378705,,59.4042232945069,4.21285293,,18.68,37.0684068218884,5.67001258439837,62.19,1.9995,50.4302016366876,14.304961846652,,56.8072483771084,,36.7347758971969,20.7639996828909
2006-11-14,37.8121893286058,38.4801467957348,13.0777318695183,71.2,98.1167902536253,,,,0.555745534590437,2.55165025337166,,60.5515317960842,4.15571013,,18.76,37.0391037334917,5.83573320273152,61.63,2.0755,50.6266683616746,14.4710435504576,,56.8866197820265,,37.2532102344557,20.7487892572288
2006-11-15,37.9671220415389,38.4685842516256,13.2005024135995,71.4,98.3978932514628,,,,0.546574816197855,2.52313180936339,,61.0089047798211,4.24999575,,18.85,36.9922187920569,5.85940757677911,61.84,2.13,50.4358149716872,14.7248665317454,,56.7789014467805,,37.9259405054225,20.6717670482749
2006-11-16,38.1306621274126,38.4628029795709,13.0723940197757,71.295,98.6508809600506,,,,0.553605700298834,2.56996209636644,,60.9623922730004,4.18142439,,18.83,37.2266434992309,5.92451210540999,61.31,2.142,50.2056682367023,14.8815473843922,,56.7278769721902,,37.8765658066359,20.9202257868359
2006-11-17,38.1306621274126,38.8732732954509,13.2538809110261,71.16,98.6789857081751,,,,0.555134153364264,2.57716675590537,,60.9236318506498,4.13142444,,18.7,37.4259045003288,5.90675632487429,61.78,2.1275,50.4919483216835,14.937952491345,,56.8752810098953,,37.6111768006582,20.8705340391237
2006-11-20,38.2081284838792,38.740304038194,13.4727327504752,71.425,98.7352064482909,,,,0.560330893786727,2.59577879304761,,61.0089047798211,4.15428156,,18.74,37.3262739997798,5.92451210540999,61.77,2.122,50.5705350116783,14.9661550448215,,56.9149100184937,,37.5926612886133,21.2183762731091
2006-11-21,38.2597727215235,38.5032718839534,13.6061789940417,71.62,98.8335895811561,,,,0.551618711313775,2.65972014645563,,61.1096818779326,4.18142439,,18.64,37.0742674395678,5.96594225999327,62.27,2.127,50.6940283816702,14.8815473843922,,56.9886687312069,,38.3826564691981,21.2396727364143
2006-11-22,38.5007791638638,38.6015535088824,13.7876658852922,71.86,99.0303565496281,,,,0.561095120319442,2.71105334567052,,61.1794506381637,4.22713863,,18.69,37.2969709113831,6.10206991076693,62.5,2.148,50.7782284066647,14.9003490867098,,57.0567013639939,,38.7529667100973,21.2396727364143
2006-11-24,38.431920180338,38.2864741819041,13.5794897453284,71.75,98.6297994123051,,,,0.565221943596104,2.75067897313465,,60.9003755972395,4.19428152,,18.6,37.2325041169102,6.2026860004692,63.5,2.1205,50.8680417666588,14.7123320635337,,57.0850482943218,,38.8023414088839,21.1260915987864
2006-11-27,37.5797902592062,38.1701902815795,13.1364482166876,71.137,97.2735023423631,,,,0.539696777403419,2.68793839631645,,59.5360087304988,4.13856729,,18.08,36.8281214970351,6.07839553671934,63.7,2.0425,51.0532818216466,14.5368495085692,,57.0567013639939,,38.2468760475351,20.9273246079376
2006-11-28,37.6744713615542,38.356244522099,13.1684753151435,70.638,97.6951515685568,,,,0.549784567635259,2.75608246778885,,59.7375629267219,4.11999588,,18.39,36.9629157036601,6.07839553671934,63.57,2.046,51.1655485216393,14.5399831256222,,57.2097747877645,,38.0185180656473,20.8634352180219
2006-11-29,37.932692549776,38.4899710074724,13.2698944602541,70.38,98.7141249005454,,,,0.557885368882039,2.75578227364139,,60.5127713737336,4.16999583,,18.4,37.044964351171,6.1967674069573,63.16,2.0315,51.0420551516474,14.6559269565808,,57.1247339967808,,38.30242258367,20.9912139978533
2006-11-30,37.9068704309538,38.3213593520016,13.2912458592247,71.1,98.7562879960364,,,,0.565374788902647,2.75157955557701,,60.5205234582037,4.18285296,,18.38,36.7988184086383,6.36248802529045,64.39,2.017,51.1823885266381,14.6214571689985,,57.3004849648138,,38.283907071625,20.8421387547167
2006-12-01,37.5797902592062,38.356244522099,13.2271916623128,71.2,98.5384394798189,,,,0.543212219453909,2.74137295456353,,60.2957130085703,4.20856722,,18.16,36.7402122318448,6.28554630963577,64.12,1.9705,51.5091553516377,14.5932546155221,,57.4071170456896,,37.7654727343662,20.6717670482749
2006-12-04,38.0962326356497,38.5364845676022,13.3392865069087,71.4402,99.2903674585949,,,,0.565221943596104,2.73536907161442,,61.4895340169683,4.13285301,,18.48,37.1680373224374,6.55780161118308,64.12,1.955,51.5993048250162,15.0726980246213,,57.4640346711563,,37.9506278548158,20.8208422914115
2006-12-05,38.2339506027013,38.4725284224237,13.3980028540779,72.08,99.7190405879092,,,,0.559413821947469,2.73987198382625,,61.536046523789,4.14142443,,18.11,37.2207828815515,6.61698754630206,63.81,1.949,51.3570281153115,15.1322367486271,,57.4298840958763,,38.3579691198049,20.6788658693766
2006-12-06,38.0962326356497,38.3911296921964,13.4033407038206,72.635,99.6347150996689,,,,0.558649595414754,2.69664402659266,,61.3267402430959,4.06856736,,18.0,37.3907407942527,6.52820864362359,62.69,1.945,51.2556099577607,15.0444954711448,,57.384349995503,,38.9134344811536,20.5794823739522
2006-12-07,37.6142197509691,38.4085722772451,13.5421247971298,71.66,99.1990187699756,,,,0.545199208438968,2.61288985945258,,61.0631693711119,3.96142461,,17.67,37.3907407942527,6.5104528630879,62.73,1.906,51.2161695631576,15.0538963223037,,57.333124132583,,38.882575294412,20.4800988785278
2006-12-08,37.7863672097836,38.3446161320665,13.4246921027912,71.498,99.3817273910811,,,,0.543365064760452,2.64951354544215,,61.070921455582,3.94999605,,17.69,37.4434863533668,6.46310411499271,62.05,1.923,50.8443029854713,15.0288273858802,,57.2135971191029,,39.1294487883448,20.8705340391237
2006-12-11,37.9240851768352,38.1992612566606,13.4620570509899,71.84,99.6698542920393,,,,0.552688628459576,2.66422305866747,,61.2259631449844,4.06713879,,17.86,37.4317651180081,6.43351114743322,62.57,1.9345,51.0640423268314,14.9849567471391,,57.2477476943829,,38.9257781558502,20.9699175345481
2006-12-12,37.7002934803764,38.1294909164658,13.3606379058793,73.3,99.5925520041779,,,,0.547033352117484,2.58587238618158,,60.8926235127693,4.05285309,,17.59,37.3321346174592,6.32697646421906,62.52,1.923,51.1710948264683,15.038228237039,,57.3615829453163,,38.438203005333,20.8918305024289
2006-12-13,37.7691524639022,38.0655347712872,13.3553000561367,73.26,99.6979590401637,,,,0.553452854992291,2.67322888309113,,60.9701443574705,4.0571388,,18.0,37.1563160870787,6.25595334207628,62.48,1.925,50.7147131174897,15.0288273858802,,57.1851383063696,,37.9506278548158,20.9770163556498
2006-12-14,38.1909137379977,38.5190419825535,13.3286108074234,73.5,100.576386143796,,,,0.563234954611045,2.65821917571836,,61.2182110605142,3.96571032,,18.41,37.1270129986819,6.33881365124285,62.12,1.951,50.5287798286465,15.0726980246213,,57.1054536307162,,38.3394536077599,21.3461550529404
2006-12-15,38.2894595507961,38.5422987626185,13.4193542530486,76.0,100.585276528827,,,,0.573169899536341,2.63330306147955,,61.1639464692234,3.9428532,,18.66,37.5724199423125,6.35656943177855,61.0,2.0005,50.5569515390773,15.1886418555799,,57.0940701056229,,38.1542984873103,21.4313409061613
2006-12-18,37.9102706648553,38.7225388081217,13.2592187607688,75.624,100.309681767246,,,,0.583104844461638,2.56575937830207,,60.3964901066818,3.80571048,,18.29,37.6017230307093,6.40983677338563,61.04,1.963,50.5738545653358,15.0820988757801,,57.1282206809029,,38.2160168607935,21.2183762731091
2006-12-19,37.7896196556923,38.8853362685763,13.0723940197757,75.4,100.500481456491,,,,0.591511336321504,2.59097568668833,,60.1019108968174,3.86571042,,18.25,37.7365172373343,6.28554630963577,61.8,1.971,50.5062424603019,15.1228358974682,,57.1680630187296,,37.9691433668607,21.2893644841265
2006-12-20,37.6517327880774,38.6236974928457,12.9869884238931,74.42,100.44394763944,,,,0.584786142833611,2.54444559383273,,60.7059711485232,3.90856752,,18.14,37.7834021787691,6.26187193558818,61.62,2.0005,50.5006081182158,15.0256937688272,,57.1452959685429,,37.8765658066359,21.3603526951439
2006-12-21,37.3845769820737,38.3736871071477,12.8001636829,73.16,100.076484188506,,,,0.579742247717691,2.48860948240601,,60.4257178834108,3.82713903,,18.15,37.5372562362364,6.36840661880234,61.38,1.9945,50.7541535120928,15.0413618540919,,57.2591312194763,,37.5309429151301,21.2822656630247
2006-12-22,36.9967701669069,38.1701902815795,12.8001636829,73.19,99.4616978311026,,,,0.565986170128819,2.46759589208412,,60.0286924245015,3.7428534,,17.93,37.3907407942527,6.36248802529045,61.65,2.012,50.365383908148,14.9567541936626,,57.2079053565563,,37.395162493467,21.0409057455655
2006-12-26,37.1518928929736,38.1643760865632,12.9923262736357,73.18,100.048222933221,,,,0.565833324822276,2.44688249590969,,60.8850218456784,3.83428188,,17.95,37.6193048837473,6.46310411499271,61.98,1.99,50.5175111444742,15.1134350463094,,57.1908300689163,,37.5864894512649,21.2893644841265
2006-12-27,37.341487335944,38.3795013021639,13.1524617659156,73.278,100.70540718012,,,,0.573322744842884,2.44718269005715,,61.6090094472188,3.78428193,,18.19,37.7540990903724,6.5163714565998,62.22,2.0145,50.1471016076514,15.3547235593855,,57.0363169294144,,37.9382841801191,21.3106609474317
2006-12-28,37.1605108221996,38.6178832978295,13.1631374654009,73.35,100.493419145954,,,,0.569195921566223,2.42767007047254,,61.3287561821064,3.7285677,,17.83,37.7892627964485,6.504534269576,62.9,2.0105,50.0340303526173,15.3327882400149,,56.9620508917459,,37.839534782546,21.2822656630247
2006-12-29,37.1949825391033,38.3853154971801,13.1471239161729,73.32,100.076484188506,,,,0.565680479515733,2.54684714701237,,60.7448952131221,3.69428202,,17.91,37.6661898251821,6.46902270850461,63.21,1.973,49.9944554133553,15.2638486648504,,56.9563381196175,,37.8518784572427,21.1970798098038
2007-01-03,37.2639259729107,38.606254907797,13.0083398228637,72.86,99.8998204268169,,,,0.551465866007232,2.515626955677,,60.8460977810794,3.80142477,,18.15,37.8244265025246,6.4926970825522,62.28,1.935,50.3562834294646,15.3453227082267,,57.0763063343128,,37.7469572223212,21.1970798098038
2007-01-04,37.9705961694367,39.0888330941445,13.1524617659156,72.2,100.111819060809,,,,0.548867495796,2.57146306710372,,61.009578852395,3.62142495,,18.02,37.5372562362364,6.4926970825522,61.65,1.945,50.6559222553052,15.6367490941497,,57.1962745490081,,37.6482078247481,21.1615857042951
2007-01-05,37.7896196556923,38.7341671981542,13.2111781130848,71.56,99.3132953246982,,,,0.51447730182382,2.55315122410894,,59.7328695335494,3.54428217,,18.06,37.2149222638722,6.32697646421906,60.17,1.9185,50.4410868707402,15.6367490941497,,57.1562851441097,,37.1668045115792,21.0409057455655
2007-01-08,37.8154734433701,38.6702110529756,13.3606379058793,71.7202,99.7726274649859,,,,0.518298434487396,2.56575937830207,,59.4993251459557,3.40428231,,18.03,37.2969709113831,6.36248802529045,60.48,1.875,50.5258903120159,15.6931542011026,,57.1905617768797,,37.2100073730175,21.246771557516
2007-01-09,38.0050678863405,38.5248561775698,13.2165159628275,73.0,99.6878323926503,,,,0.508210644255556,2.77889722299546,,60.0598316761806,3.42713943,,18.13,37.2032010285135,6.28554630963577,60.85,1.889,50.5258903120159,15.7370248398437,,57.1905617768797,,37.413678005512,21.2680680208213
2007-01-10,38.4532002060887,38.4609000323912,13.1738131648862,73.0182,100.019950371456,,,,0.533277274528612,2.91188323031824,,60.526920451368,3.43856799,,18.04,37.6486079721441,6.32105787070716,60.59,1.8575,50.2997478019475,15.8827380328052,,57.1277212834679,,37.2285228850624,21.055103387769
2007-01-11,38.8496249504813,38.7981233433328,13.051042620805,73.399,100.458084273651,,,,0.531290285543553,2.87585993262359,,60.900591471518,3.46285368,,18.23,37.8830326793181,6.45718552148082,60.63,1.87,50.0057625388587,15.8701301836027,,57.0192357407506,,37.0310240899162,21.7933807823502
2007-01-12,39.0478373226777,38.7457955881867,13.1898267141142,73.356,101.221272430804,,,,0.538474014951075,2.84043702322384,,61.4844524405022,3.24428247,,18.14,38.0940149157747,6.65841770088535,62.17,1.91,49.7739664660387,15.9016498066089,,56.9391998032325,,36.8705563188599,22.1554206585391
2007-01-16,39.0219835349999,38.6876536380243,12.8855692787825,72.382,101.023410431022,,,,0.539391086790333,2.9148851717928,,61.0718573557533,3.24856818,,18.1,38.0940149157747,6.69392926195674,61.97,1.933,49.864423470066,15.9520812034187,,57.0248913851577,,36.5619644514439,22.1199265530304
2007-01-17,38.7031201536406,38.8795220735601,14.0332069734545,72.4062,101.065807613862,,,,0.528080534106149,2.85034343008987,,60.8071737164805,3.26142531,,18.17,38.4866763002911,6.80046394517091,62.64,1.894,49.728737964025,16.2483656596767,,56.9791892081309,,36.7903224333317,22.0773336264199
2007-01-18,37.9878320278886,39.3679144549238,13.4407056520192,72.67,100.726605418213,,,,0.484366776434844,2.67382927138604,,60.3011608766941,3.17856825,,18.07,38.5926677588904,6.65841770088535,62.26,1.849,49.8813841583211,16.6392089849531,,57.0591680179278,,37.1544608368826,22.0063454154025
2007-01-19,38.0653933909219,39.3969854300049,13.4513813515046,73.12,100.924478724476,,,,0.487263194993834,2.65671820498108,,60.5347052642878,3.22285392,,18.23,38.9165305490551,6.68209207493294,63.0,1.851,49.7456986522801,16.8693022328981,,57.0363169294144,,36.8257151900788,22.0844324475217
2007-01-22,37.6517327880774,39.0597621190633,13.4140164033059,72.798,100.613549090592,,,,0.487270837259162,2.60538500576619,,60.0909709278598,3.1285683,,18.05,38.6986592174898,6.54596442415929,62.72,1.8475,49.864423470066,16.8062629868857,,57.0648807900561,,36.0813854237306,21.8075784245537
2007-01-23,37.5569355665922,38.6643968579594,13.4300299525339,72.476,100.91034279692,,,,0.487423682565705,2.57266384369354,,60.6592622710045,3.10856832,,18.2,38.6515519025567,6.65841770088535,64.23,1.8215,49.536516830467,16.8251747606894,,56.9563381196175,,36.9435674030839,21.8217760667572
2007-01-24,38.177426470859,38.9609208037873,13.6382060924977,71.623,101.722991860761,,,,0.502555367913464,2.60268325843909,,61.3209713691866,3.24999675,,18.46,38.5750025157906,6.79454535165901,64.33,1.863,49.5308632677152,16.8787581197999,,56.9391998032325,,37.0490141199832,22.0702348053182
2007-01-25,37.6862045049811,38.7690523682516,13.3392865069087,71.7182,100.528743418431,,,,0.484978157661016,2.58917452180359,,60.5502748901274,3.32142525,,17.97,38.2275860681594,6.36840661880234,64.06,1.854,49.1746888143576,16.5761697389408,,56.864933765564,,36.9869866394542,21.6159102548066
2007-01-26,37.5483176373663,38.4143864722613,13.5314490976445,70.91,100.436885328903,,,,0.481004179690898,2.56305763097497,,60.7760344648013,3.30713955,,17.97,38.1922555819596,6.46902270850461,64.1,1.8425,49.1351138750957,16.5635618897383,,56.8592209934356,,37.8925878551779,21.7223925713328
2007-01-29,37.58278935427,38.4609000323912,13.3125972581954,72.138,100.380351511852,,,,0.461287135146847,2.57986850323247,,61.305401743347,3.22142535,,18.25,38.2040324106929,6.37432521231424,63.77,1.8715,49.0276961828132,16.5982334750451,,56.7849549557671,,38.2709554864049,21.6727008236206
2007-01-30,37.6000252127219,38.6004407127808,13.5154355484165,72.72,100.903269179902,,,,0.470152162926343,2.56816093148171,,61.640148698898,3.27571101,,18.7,38.0332683940606,6.45718552148082,64.22,1.8525,49.0842318103303,16.7652874769777,,56.8706465376923,,39.0028797566474,21.6372067181119
2007-01-31,37.9792140986627,38.8388227084464,13.600841144299,73.347,101.581662971375,,,,0.46847086455437,2.57356442613591,,61.7724905185344,3.25856817,,18.92,38.1981439963263,6.45718552148082,64.83,1.8835,49.2934136321435,16.705400193266,,56.9163487147191,,39.7410067749427,21.9069619199781
2007-02-01,37.936124452533,38.9609208037873,13.5314490976445,73.62,102.189387018241,,,,0.474431831509548,2.54384520553781,,62.4341996167166,3.24713961,,20.06,38.4748994715579,6.5163714565998,65.22,1.935,49.4377445663444,16.664424683358,,56.946834923182,,40.3116595958097,21.6939972869258
2007-02-02,38.056775461696,38.7109104180893,13.5367869473871,72.64,102.330715907628,,,,0.486812301339533,2.54414539968527,,62.4731236813155,3.26285388,,20.06,38.4748994715579,6.47494130201651,64.28,1.8695,49.5001874633739,16.6013854373457,,57.0271305913183,,40.4729310451851,21.4313409061613
2007-02-05,38.0223037447923,38.5481129576347,13.4407056520192,72.4858,102.358987762738,,,,0.49476025727977,2.51982967374138,,62.4653388683958,3.2285682,,20.06,38.3630195985919,6.42167396040943,64.31,1.858,49.5683069874061,16.5478020782352,,57.1188970691882,,40.0015221931646,21.0196092822603
2007-02-06,37.9619782402108,38.3736871071477,13.4780706002179,72.64,102.387249018023,,,,0.512337467532218,2.52613375083794,,62.6210351267916,3.18856824,,20.27,38.0332683940606,6.4926970825522,64.79,1.9135,49.8407850835347,16.5351942290327,,57.2278697616588,,39.9581029567943,20.9486210712428
2007-02-07,38.3153133384738,38.257403206823,13.6969224396669,72.48,102.613384286226,,,,0.532360202689354,2.58617258032904,,63.197111282856,3.2714253,,20.54,37.9684958360277,6.60515035927827,64.63,1.949,49.9883773856044,16.5320422667321,,57.2966946200613,,40.7148382192483,20.8492375758184
2007-02-08,38.3066954092479,38.234146426758,13.7289495381229,72.22,102.479117707377,,,,0.525482163894918,2.58707316277141,,63.0959087148988,3.39285375,,20.24,38.0332683940606,6.58147598523068,65.52,1.955,50.0281137746232,16.434331435413,,57.3311070492625,,40.7086354711954,20.7711505436993
2007-02-09,37.7810017264663,38.1411193064983,13.4353144237791,72.7,101.715928843569,,,,0.499039925862975,2.49971666586186,,62.4497692425562,3.30142527,,20.34,37.9390537641946,6.48085989552841,66.12,1.936,49.7442824244892,16.475306945321,,57.1991927373244,,40.1938073828045,20.5723835528505
2007-02-12,37.6603507173034,38.059720576271,13.2165159628275,72.48,101.369664337382,,,,0.510044787934072,2.54804792360219,,62.2940729841604,3.30428241,,20.27,37.7800665762956,6.32105787070716,65.67,1.9425,49.6307498844356,16.6171452488488,,57.1418386886557,,40.0697524217465,20.5439882684435
2007-02-13,37.7982375849182,38.0132070161411,13.2805701597394,72.198,102.224721890544,,,,0.519674042246283,2.54264442894799,,62.8078706368665,3.2714253,,20.38,38.1039293664602,6.35065083826665,65.84,1.9655,49.5228939713846,16.6139932865481,,57.1361032837888,,40.1503881464342,20.6646682271731
2007-02-14,38.4359643476368,38.2864741819041,13.8784093309174,72.201,102.896042064999,,,,0.512796003451847,2.56065607779532,,62.8623643273051,3.2285682,,20.58,38.2040324106929,6.59923176576637,66.37,2.007,49.9940540126071,16.6108413242475,,57.35404866873,,41.0373811179992,20.9424765901031
2007-02-15,38.6600305075109,38.2515890118067,13.7876658852922,71.2,103.030307937193,,,,0.515852909582707,2.55795433046822,,62.8779339531446,3.2142825,,20.72,38.2688049687258,6.61106895279017,66.41,2.003,50.1416463146768,16.6423609472537,,57.4343443368662,,41.9429823337229,20.9852163382461
2007-02-16,38.530761569122,38.0887915513522,13.899760729888,72.4,102.980837137334,,,,0.500109843008776,2.54654695286491,,63.1893264699362,3.26713959,,20.62,38.3159122836589,6.64658051386156,66.36,2.0165,50.3176217517599,16.5446501159346,,57.4744921709343,,41.9739960739874,20.4723393605293
2007-02-20,38.5049077814443,38.059720576271,13.7663144863215,72.658,103.199898081864,,,,0.504542356898523,2.57866772664265,,63.7576178130809,3.35856807,,20.94,38.2040324106929,6.71760363600433,65.31,2.0755,50.4311542918135,16.5730177766401,,57.5031691952687,,42.1352675233628,20.5364489827439
2007-02-21,38.9444221719666,37.7922676055242,13.6221925432697,71.74,103.157500899024,,,,0.497052936877915,2.67773179530296,,63.9133140714767,3.34142523,,21.16,38.0921525377269,6.79454535165901,67.28,2.063,50.3460048867733,16.6139932865481,,57.4974337904018,,42.3089444688441,20.9068601333172
2007-02-22,39.1426345441629,37.6643553151671,13.616854693527,71.5,103.079768137225,,,,0.500262688315319,2.68703781387408,,64.1390736461506,3.39285375,,21.07,38.1039293664602,6.83597550624229,67.15,2.05,50.0735267906446,16.9008218559042,,57.3827256930644,,42.0422263025693,20.9353532987459
2007-02-23,39.004747676548,37.5160933422531,13.7503009370935,71.24,102.676980413814,,,,0.499039925862975,2.67382927138604,,63.7965418776799,3.36142521,,20.97,38.1687019244931,6.74127801005192,67.72,2.039,50.4311542918135,16.8913659690024,,57.5203754098693,,41.7196834038184,20.5863120222442
2007-02-26,38.8151532335776,37.6038160858437,13.5634761961004,71.16,102.58511172446,,,,0.491397660535823,2.66122111719291,,63.6408456192841,3.30428241,,20.71,37.9449421785612,6.74127801005192,68.1,2.043995,50.7660752849716,17.1687386514566,,57.6465543169405,,41.7196834038184,20.7074079753162
2007-02-27,37.220836326781,36.8727932225886,13.0617183202903,69.58,98.5783790226559,,,,0.47657166580115,2.51952947959392,,60.7604648389617,3.1571397,,20.0,36.0665379956063,6.47494130201651,65.41,1.9415,51.4075341362745,16.9701650265178,,57.8817059164823,,40.2124156269632,19.8526130124548
2007-02-28,37.341487335944,36.8026150277161,13.1204346674596,70.46,99.5888907929336,,,,0.473820450283375,2.53994268162089,,60.7604648389617,3.21856821,,19.94,37.3855428137314,6.56963879820688,66.48,1.957,51.1747924291646,17.2160180859658,,57.8415580824142,,39.9643057048472,20.0663117531702
2007-03-01,37.1691287514255,36.5219022482261,12.736109485988,71.08,99.2920970866056,,,,0.468012328634741,2.61349024774749,,61.0562877299138,3.26142531,,20.01,37.4974226866973,6.46902270850461,65.82,1.9425,51.136555805,16.9512532527141,,57.8322976977162,,39.6355600580434,20.0093254223128
2007-03-02,36.6089633517402,36.2294931029241,12.4478655998844,71.238,97.9918539205371,,,,0.455020477578583,2.56395821341733,,59.8340721015067,3.18428253,,19.65,37.1912251396326,6.29738349665957,63.72,1.8845,51.3758844593136,16.7085521555666,,57.9532134933805,,39.1021237254938,19.7742568075259
2007-03-05,36.3245716872846,36.1593149080516,12.2290137604353,71.24,97.0590749120578,,,,0.439613670679047,2.59127287889431,,58.5184387180622,3.00856842,,19.59,36.9733538080673,5.98369804052897,62.93,1.8525,51.484152183884,16.6266011357506,,57.9186661231907,,39.1827594501815,19.6245964561116
