,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2016-02-05,103.353943640359,126.56,91.1280233444174,159.186792880743,83.5174982025176,21.31224948319,52.01092588411,19.4670474718137,86.0762453279729,25.1065,95.1952645392127,112.32,33.9219817182443,0.644765789188054,17.7735212842054,98.4531194522545,,138.966352134806,79.8343800481896
2016-02-08,99.0636675134599,126.78,89.7349125105749,157.04397599737,83.8383667466546,21.5366605339064,54.0508730588842,18.4229834923405,84.6627125354592,24.405,93.7467150430019,113.83,33.8807931862342,0.61524756728425,17.8125839683465,100.571788974339,,134.674439692479,78.0273546962614
2016-02-09,98.8551124239579,127.72,89.4562903438064,157.05244139785,83.8307270194133,21.5321269773263,51.817749068317,18.4229834923405,84.0920315943823,24.1035,94.7180952934021,113.58,33.6510306522502,0.621834277957,17.6250830844691,100.678869744408,,117.519339374758,76.7714720766713
2016-02-10,100.305066855734,126.58,89.7999243494875,156.916936549684,84.0369996549299,21.3689189404416,52.0263800293735,18.4229834923405,84.1359301283113,24.524,96.0643942369391,114.46,33.9492753237932,0.620370564474166,17.4219571269354,101.566110410697,,121.045735270354,73.8531261333072
2016-02-11,101.208805576909,125.09,89.6699006716622,154.87575190203,84.0904777456194,21.2397125779079,52.4668231693816,18.8880665377422,83.2221382460453,25.191,94.2579678063704,119.0592,33.899154339058,0.617199185261361,17.1875810220887,102.277432669014,,119.345284580485,73.9163720206247
2016-02-12,101.308117524291,128.07,91.0351492888279,158.068807797145,83.8612859283787,21.3054491483198,53.4172531030832,19.020947407857,84.803187844032,25.354,95.2804733331074,118.36,33.8639207755313,0.627689131888333,17.375081905966,100.579437600773,,122.419900218994,74.1241799360964
2016-02-16,100.910869734764,128.56,93.0876659173558,160.736737834162,83.6550132928621,21.906145395187,52.5209126778036,19.020947407857,86.81374069798,26.055,98.1179261698025,114.77,34.2906935168407,0.658427115027831,18.2344609570705,99.5162785265136,,128.782472172969,75.8769945274668
2016-02-17,104.476168645774,130.26,95.1959069792375,163.362329858253,83.6091749294139,22.2416285821166,54.4294996178385,20.0745028780527,88.1745952497788,26.705,100.802003177487,115.48,35.154163946932,0.674771915586136,18.4688370619171,98.9043884118321,,130.156637121609,77.9550736821843
2016-02-18,102.758071956067,130.86,94.1092805288403,162.693221047057,83.8612859283787,21.8200078201645,54.2826852378358,20.0745028780527,87.7531693240605,26.25,100.077728429382,118.29,34.6058105990867,0.732832550405189,18.5938376511687,100.120520014762,,131.041373458404,77.6298091188372
2016-02-19,103.850503377268,131.05,94.3879026956088,162.616997717231,83.8765653828614,21.7701386977831,55.6967395294407,20.0934858594976,88.1921546633504,26.745,100.27370865534,117.58,34.7824746640938,0.742590640290744,18.5782125775122,100.20465490553,,130.144087670023,79.5181506116022
2016-02-22,106.42268281446,131.99,95.9203246128356,164.971555483048,83.8994845645855,21.9605480741485,56.9485252957794,20.0934858594976,89.1754818233599,27.975,103.332704356161,115.49,35.0578919564505,0.768937482981743,18.7188382404202,100.151114520496,,131.55590097342,79.4368344707654
2016-02-23,104.734379708967,130.74,94.3414656678141,162.888031975504,83.9147640190682,21.4641236286243,54.0817813494111,20.4580540181482,88.3589690922806,27.647,103.230453803487,117.22,34.5313734930443,0.770889100958854,18.2813361780398,100.556491721472,,132.729274696688,80.0331528369017
2016-02-24,106.14460936179,131.03,95.2423440070322,163.633351412073,83.9453229280336,21.7837393675235,55.4185649146987,20.4580540181482,89.2106006505031,27.702,102.420970261487,117.61,34.7154812686557,0.776256050395909,18.2969612516962,100.357627434201,,134.442274838143,80.6023658227591
2016-02-25,107.326421535635,132.31,96.1803719684862,165.615242683898,84.1592352907916,21.9333467346678,55.2949317525912,20.4580540181482,90.0271133815824,27.7575,103.273058200435,117.92,35.0226583929238,0.777963716125882,18.5078997460582,100.717112876576,,135.063472691637,81.2438598226937
2016-02-26,107.177453614562,131.92,96.0596356962198,165.234111636389,84.0064407459645,21.9673484090187,56.0985473062901,20.4580540181482,90.5977943226593,27.7615,103.383829632498,117.11,34.988913571518,0.772840718935965,18.570400040684,99.7457373195192,,136.318417850212,82.0570212310614
2016-02-29,106.184334140743,134.17,95.1959069792375,163.938259129756,84.1057572001021,21.9174792866373,55.0553925010079,20.7056870110978,90.1939278105126,27.626,101.483673528645,118.64,34.6266529887785,0.767839697869618,18.3985242304631,100.18170902623,,134.015593484227,82.2377237662542
2016-03-01,109.064380614819,136.94,98.251463408132,167.791945731133,83.854040411063,22.7879221500222,56.0135495073412,20.6724667935691,92.1342430101741,28.952,103.67353953174,117.77,35.6707574628658,0.801873408967793,19.20321552377,98.4213004014284,,135.728593625682,84.7404538786748
2016-03-02,109.193486146415,136.73,98.2886130303678,168.545742425672,83.7621791288891,22.8377912724037,57.180337474731,20.6724667935691,93.0831537195833,29.0105,103.332704356161,118.68,35.6727424523603,0.806525498974018,19.2344656710829,98.8274616504571,,136.983538784257,84.333873174491
2016-03-03,108.826031941102,136.84,98.1028649191888,169.206373131934,83.8616955179108,23.0077996441585,56.0290036526047,20.6914497750141,94.0569987962641,28.8745,103.801352722582,120.73,35.3536553911254,0.799424940543464,19.1875904501136,99.1876423807278,,137.811802588917,85.5626504138022
2016-03-04,107.644219767257,137.97,98.1400145414246,169.756894344508,83.7315587014978,23.3500831659583,58.7180249284433,20.6914497750141,94.5750014966263,28.757,103.784310963803,120.54,35.2777295429623,0.796976472119135,19.2579032815676,98.5515785379093,,139.725593955743,86.1499336531788
2016-03-07,105.002521966898,138.72,97.5363331800929,169.892411050163,83.7085933809543,23.0916704408909,58.9112017442364,20.6914497750141,95.6015248140219,28.14,103.750227446245,121.14,34.4971324242648,0.791834688428044,19.2969659657087,98.5209248587373,,139.399308214514,86.7733573995941
2016-03-08,105.201145861662,137.8,96.7283288964642,168.037559226024,83.9152812658456,22.9012610645255,57.4816933073681,20.6345008306792,93.2931643058996,28.013,103.665018652351,120.58,34.4380789868046,0.777388724724502,19.2579032815676,99.6091304693425,,136.964714606878,84.7404538786748
2016-03-09,106.770274630296,139.13,97.3505850689139,168.867592801805,83.8770057316065,22.9216620691361,57.7212325589514,20.6060263585117,93.7672684723327,27.9735,103.613893376014,119.58,34.9973497768694,0.776899031039636,19.3282161130216,99.003720305696,,138.018868540081,85.0295779349833
2016-03-10,106.581581930271,138.62,97.2019865799707,169.003096803007,83.9152812658456,22.9329959605864,58.0148613189568,20.6060263585117,93.0034339819682,27.9465,104.460943371408,121.5,35.3735052860701,0.775674796827471,19.3282161130216,98.5975590566673,,137.0337365906,86.6830061319977
2016-03-11,108.657201630553,140.65,98.9015817972585,171.730321062816,83.7621791288891,23.1800747942035,60.6034306505831,20.6060263585117,94.9971297988875,28.4805,107.036317599829,119.41,36.068251609132,0.788896526318849,19.8047808595431,97.601314483578,,138.778110361019,88.3183640754927
2016-03-14,109.133898977986,139.72,99.0687550973196,171.510114779892,83.8081097699761,23.2390110297451,58.7334790737068,20.9667030059661,94.7505956323422,28.6685,107.138990326544,117.87,36.2503743952489,0.790855301058312,19.7032178807762,97.9078512752978,,137.334923428658,87.63169444176
2016-03-15,109.908532167565,140.4,99.0316054750838,171.230615121138,83.7315587014978,23.7059673574985,59.4830051189837,20.8529000322035,93.275604892328,28.851,106.822416085841,117.96,36.1431849625479,0.786937751579385,19.4375916286167,97.9998123128137,,137.472967396101,87.2702893713744
2016-03-16,111.408142573032,139.83,99.9139090031841,172.221560757051,84.0913487233455,24.0210495398175,59.583457063196,20.8529000322035,93.9340829012629,28.7135,106.865196388639,120.59,36.5282729244737,0.810443048452945,20.1407199431567,98.2910222649475,,138.043967443253,87.8937131177896
2016-03-17,110.256123983402,142.4,99.8581845698304,173.314151333135,84.2674161808455,23.9825143088864,59.8770858232014,21.0046689688561,95.373954814134,27.972,106.548622147936,120.13,36.6121387306147,0.803587336864824,20.1329074063284,98.6971835139762,,142.310780982408,88.3273992022524
2016-03-18,110.683165357144,142.16,100.01402723511,173.991386759399,84.3363121424759,24.0097156483672,59.9775377674138,,96.2343660791422,27.604,108.422399410475,119.8,36.6032062778896,0.827827174265682,20.3438459006904,98.904095848387,,141.225253420241,88.5261719909645
2016-03-21,111.080413146672,142.13,100.405252823624,174.238261614992,84.1525895781281,24.0074488700771,60.3098018905778,21.0452071257318,96.0060937027115,27.699,108.439511531594,118.96,36.8260213486431,0.830275642690011,20.25790799558,98.1454172888806,,140.466011599303,88.3816099628102
2016-03-22,111.477660936199,142.18,100.712644357456,174.144617168005,84.0990038301934,24.1910579115724,60.2866206726826,21.0926703804132,95.8919575144961,28.024,109.534687283215,119.31,36.7595242005786,0.828806561635414,20.1641575536413,98.1224270295016,,140.290319277102,88.7610852867151
2016-03-23,111.765665583607,140.96,99.8836187056049,172.99535207134,84.2827263945411,24.0573179924586,59.2666470852955,21.0926703804132,94.1242882250118,28.4815,111.049110002253,116.61,36.6260336570759,0.843007678496523,20.0625945748744,99.2336228994858,,138.640066393576,88.2822235684542
2016-03-24,112.272156515255,140.11,99.9115633904988,172.918723671683,84.290381501389,23.9530461911156,59.8307233874111,21.0926703804132,94.4060974711945,29.1475,110.022382735108,116.33,36.489069381958,0.844231912708687,20.1016572590156,99.2719399984508,,137.843176217881,87.5774836812022
2016-03-28,112.907752978499,141.29,99.7718399660295,173.020889763347,84.3516223561716,23.8442408331925,59.0811973421342,21.0926703804132,94.5205824774562,28.9935,110.304732733573,116.6,36.4012335968281,0.852801552193839,20.0235318907333,99.4022181349317,,137.811802588917,88.0653805262228
2016-03-29,115.340895689356,141.9,101.374001899944,174.621349980547,84.6042408821497,24.4086686274186,59.6220924263546,21.0926703804132,97.1449310825323,29.693,111.083334244491,118.76,36.959015644772,0.866512975370082,20.2891581428929,100.444443226779,,140.233846744966,90.3783729766909
2016-03-30,113.910803647056,142.46,101.867691333069,175.387539481355,84.5736204547585,24.8348229459508,61.0670550084864,21.5103470216095,97.1537376214755,29.9345,110.954993336098,117.1,37.2448541319746,0.8755723085401,20.6719724474758,99.3868912953457,,138.796934538398,91.3903071737708
2016-03-31,113.314931962765,141.88,101.718653013635,174.961882904139,84.8377216410084,24.7056165834171,59.6375465716181,21.4716170057895,97.426740328715,29.682,110.287620612454,117.64,36.9679480974971,0.872389299588472,20.468846489942,100.091925916301,,138.257308120211,90.703637540038
2016-04-01,115.26144613145,143.79,102.799180829531,176.153716212465,84.7661716538338,24.9322944124236,59.3207365937175,21.6812147384625,97.8582607369322,29.925,111.160338789527,116.93,37.2140867948105,0.885121335394984,20.4063461953162,100.352766502137,,138.934978505841,90.8662698217115
2016-04-04,111.775596778345,143.22,102.407955241017,175.583338101621,84.8505466324052,25.1884403592009,57.5744181789487,21.629005158313,97.0392526152138,29.6595,110.792428185467,116.15,36.9848205082001,0.876551695909832,20.1954077009542,100.414200702628,,138.106714701182,91.8239932582335
2016-04-05,111.447867351985,141.2,101.420576374767,173.829634706118,84.9656034213661,24.8914924032024,57.0257960220966,21.4628837669281,95.9384352473128,29.307,108.69619334838,117.66,36.6131312253619,0.875327461697667,19.9297814487947,101.512337036406,,137.604736637752,89.9175815119492
2016-04-06,112.927615367975,141.7,103.087942573434,175.728059635249,84.9502625161713,25.1521719065599,59.2589200126638,21.6907073893988,97.0216395373274,30.104,109.543243343774,116.94,37.0046704031447,0.876551695909832,20.0157193539051,100.775126630513,,140.152275309659,91.3451315399725
2016-04-07,112.858097004808,140.81,101.606874274059,173.625315292488,85.1343533785089,24.6036115603642,61.0979632990132,21.6148611084179,95.7094652347894,29.5715,108.550740318868,118.61,36.7362005740186,0.867492362739814,19.8204059331996,102.019169190457,,140.691901727846,90.4325837372488
2016-04-08,109.868807388612,141.06,101.532355114342,174.093540081365,85.0499783999375,24.630812899845,62.6279236800939,21.66222943659,96.0881464093473,29.73,107.532569112283,118.43,36.6801246208001,0.873123840115771,19.7500931017456,101.374110085301,,140.641703921503,90.9385508357887
2016-04-11,108.240091451549,140.99,101.159759315758,173.68491317249,85.1113420207167,24.7124169182873,62.264751266403,21.5008543706732,95.7887240852782,29.7965,108.088713048653,120.03,36.5287691718473,0.878510470649295,19.9297814487947,101.243562409258,,140.867594050047,90.577145765403
2016-04-12,109.848944999136,142.4,102.007414757538,175.302403058033,84.9732738739635,25.0342994354765,63.4006309432659,21.5578102762909,96.8190891416336,30.1585,108.490847894951,120.05,36.8756460860046,0.877531083279564,19.976656669764,100.544748378672,,141.281725952376,91.1192533709815
2016-04-13,109.749633051754,144.04,103.311500052585,177.073136121878,85.0116261369505,25.3969839618869,62.8983712222041,21.7469038829416,98.906238871174,30.741,109.312229708667,118.77,37.3039075694349,0.899567299098526,20.4454088794573,100.897995031495,,141.325649032927,92.2034685821384
2016-04-14,110.077362478114,143.72,103.320814947549,177.081644996856,84.8658875376,25.4105846316273,63.1533646190509,21.9658993400415,98.7829473259691,31.0375,109.500463040976,117.11,37.37735218073,0.902015767522855,19.765718175402,100.414200702628,,141.269176500791,90.6855672865187
2016-04-15,108.885619109531,143.45,103.05999788854,176.885846376589,85.1036715681193,24.9005595163627,61.9015788527122,21.9435916103413,99.0295304163789,31.2945,108.944319104606,117.92,37.6651756574271,0.909116325953409,19.8907187646536,101.274279509503,,142.0535172249,89.9446868922281
2016-04-18,109.690045883325,144.38,103.609576691452,178.128768689939,85.0960011155219,24.3633330616173,63.2229082727363,22.117781755022,99.7780862265517,31.7675,109.355010011464,117.74,38.0428199087486,0.905198776474483,19.9219689119664,100.836560831004,,141.237802871826,89.6555628359196
2016-04-19,111.517385715152,145.95,102.976163833858,178.69062600742,85.0883306629245,24.2341266990836,63.5938077590589,22.1255657287898,99.8573450770405,31.395,111.65659030198,119.58,37.413578239004,0.88903888487391,19.6563426598069,100.521710553488,,142.46764912723,90.125389427421
2016-04-20,111.646491246748,146.09,103.05999788854,178.860898854064,84.8812284427948,24.2839958214651,64.4824211117068,22.0696540147751,100.007056239075,31.6495,114.591319073902,118.97,37.3510510699284,0.892466740667971,19.625092512494,99.4158949446488,,144.004956946484,87.1257273432201
2016-04-21,112.659473110044,144.86,103.069312783504,177.89891073299,84.7661716538338,24.0210495398175,63.7869845748519,22.0323478965955,99.5050835193122,31.55,113.761381199627,119.42,37.6721231206577,0.891487353298239,19.6563426598069,98.8245907649223,,143.352385464025,86.574584610882
2016-04-22,109.799289025445,146.11,101.513725324413,177.89891073299,84.7738421064312,23.9553129694056,64.6601437822363,21.9754869174872,100.491415880952,31.025,114.762440285093,117.89,35.6687724733714,0.888059497504179,19.5860298283529,98.5711746878968,,142.304506256615,86.6197602446802
2016-04-25,109.342454067488,146.18,101.513725324413,177.592437997394,84.6817966752624,23.8193062720018,65.278309592774,21.9185310118695,99.7780862265517,31.31,114.462978165509,118.23,35.886128823015,0.892466740667971,19.5391546073836,98.1641731096435,,140.823670969497,86.8546735404309
2016-04-26,108.01167397257,147.02,101.020035891288,177.856342521329,84.6434444122755,23.653831456827,66.8469053370132,21.9185310118695,100.755612049248,30.844,114.856556951248,118.7,35.141261515218,0.89320128119527,19.5391546073836,97.7187751560834,,144.883418557487,87.1076570897008
2016-04-27,108.140779504167,147.6,100.209640029367,178.22241398824,84.8965693479896,22.1736252334146,68.3305032823035,21.9185310118695,101.107873606976,30.3285,113.624484230674,119.04,35.0271246192864,0.913523569117202,19.7266554912609,98.6940430888789,,145.975220845447,89.6645979626793
2016-04-28,115.926836178909,146.07,98.9987036839661,176.604911333001,85.0653193051323,21.4958585246853,67.1328070243869,21.9185310118695,99.9542170054158,30.1,112.999891809828,121.29,34.291686011588,0.886345569607148,18.8750889769847,99.1010446671321,,144.262220703992,88.5532773712434
2016-04-29,116.770987731655,145.48,98.4770695659475,175.651444856602,85.0576488525349,21.2487796910682,66.9009948454353,21.5862882290997,99.0559500332086,32.9795,112.666205448006,123.65,34.3904392389375,0.869940831164143,18.429774377776,99.3544607441577,,142.982176642246,87.279324498134
2016-05-02,117.754176010736,146.89,99.4085590624094,177.047597578558,84.9964317374003,21.2261119081675,67.6968833265025,21.7952214762072,99.9366039275294,34.1925,113.025559991506,123.24,34.6484878732176,0.88144863275849,18.5078997460582,98.3562970527667,,141.495066629334,88.0563453994631
2016-05-03,116.622019810582,144.83,98.4863844609121,175.506723322975,85.153967730404,21.5751957648375,65.6028466433062,21.794367137623,98.2985876840926,33.566,113.33357817165,122.96,34.3581831596525,0.870920218533875,18.218835883414,99.5951770265967,,142.116264482829,86.2379050683868
2016-05-04,117.247685079088,144.24,97.8529716033181,174.52770553356,85.1923911433317,21.3507847141211,65.0387703411906,21.66222943659,97.4883861013175,33.545,112.96566756759,122.21,34.5239297824401,0.851087624296809,18.2969612516962,100.141515400149,,142.153912837586,85.6533651484146
2016-05-05,116.999405210634,143.88,97.8250269184242,174.493658115262,85.4075622557269,21.2646471390986,67.7509728349245,21.66222943659,97.1008983878163,32.9545,113.205237263257,122.07,34.8082795275219,0.8562294079879,18.359461546322,100.810972280418,,142.693539255773,84.849622758453
2016-05-06,118.66784592665,144.62,98.3466610364428,175.132142981086,85.2769226517727,21.1460540834108,66.0355627106826,21.66222943659,97.6733234191248,33.6975,112.974223628149,123.18,35.2891432325554,0.865043894315485,18.289148714868,100.380057506911,,140.59150611516,84.3290168922278
2016-05-09,118.419566058195,142.91,98.6261078853814,175.276864514713,85.3307154298715,21.162018533215,66.244193671739,21.66222943659,97.9551326653075,33.9875,113.5132554434,120.65,35.377475265059,0.86381966010332,18.2578985675551,100.695548680371,,141.601736967813,84.931823684699
2016-05-10,119.670896595207,144.78,99.9767676552511,177.456224487433,85.3691388427992,21.3056985814521,67.5423418738681,22.0981319675839,98.9414650269469,35.1535,114.283300893759,120.98,35.8876175651359,0.880469245388758,18.2735236412116,100.703243587041,,156.554408532235,85.2606273896834
2016-05-11,118.697639510864,142.87,99.0732228436831,175.79616639023,85.3691388427992,21.0981607339984,66.8314511917498,22.0798111512769,97.7173561138409,35.6615,111.819155452611,122.12,35.4960783873531,0.882917713813088,18.1407105151318,101.272666680603,,155.054749067737,84.5573527984669
2016-05-12,119.452410310967,143.31,98.635422780346,175.847243476869,85.2922920169437,20.6032627900705,67.3337109128116,21.8236045025067,97.198474839307,35.8965,111.006329699455,121.16,35.3978214073772,0.870920218533875,17.9610221680827,100.810972280418,,154.985727084016,83.5983419922627
2016-05-13,118.985644158272,141.4,98.2721418767259,174.314877244952,85.4536703512401,20.6443142324239,66.0587439285777,21.8236045025067,96.5548929733374,35.496,110.373181218049,121.71,35.2747520587206,1.00338236029008,17.8282090420029,101.788225427476,,156.159100807283,83.3882729585227
2016-05-16,117.853487958118,141.85,99.5017080120555,176.034533222157,85.3076613821148,21.4106078230221,66.9009948454353,21.8236045025067,97.7790018864433,35.533,111.776375149814,121.8,35.555628072187,1.03300882822446,18.0547726100214,100.911006067124,,156.61088106437,87.5257195795753
2016-05-17,116.542570252677,140.34,98.2535120867967,174.391504793295,85.1923911433317,21.3216630312562,67.1791694601772,22.1339192616137,96.2290510324386,34.7635,110.852320609384,122.22,35.0464782668574,1.03521244980636,17.9297720207698,101.080294013859,,156.177924984662,86.128303833392
2016-05-18,116.840506094823,141.47,98.6074780954522,174.442581879935,84.8388957443967,21.5656910496908,67.1714423875455,21.8995457099969,96.7310237522015,34.8725,111.66514636254,120.1,35.066328161802,1.06165590878911,18.3750866199785,99.6413464666152,,155.632023840682,86.3292394308824
2016-05-19,116.006285736815,140.79,98.0951588723981,173.838143581096,84.8926885224955,21.4835881649838,67.1714423875455,21.8995457099969,95.9516450557276,34.926,111.228787274003,119.87,34.7531960690505,1.06630799879534,18.1641481256165,100.072261240121,,155.443782066896,85.2240936446851
2016-05-20,116.542570252677,141.83,99.1756866882939,174.936344360819,84.9464813005943,21.7162130049868,67.240986041231,21.8995457099969,97.5676449518063,35.14,112.0330569666,119.71,35.2206610949965,1.08540605250511,18.6797755562791,100.149210306819,,156.799122838157,87.2060493108406
2016-05-23,115.172065378806,141.48,99.0452781587892,174.697978380204,84.9311119354232,21.9921699230296,67.10189873386,21.8995457099969,97.4531599455446,34.8375,111.588141817504,119.37,34.9477250395079,1.08711998040214,18.9610268820951,100.372362600242,,156.077529371976,87.406984908331
2016-05-24,116.890162068514,143.71,101.029350786253,176.962461155236,84.88500383991,22.3274233689163,67.9750579412444,22.1938178890216,99.4610508245962,35.21,113.444806958924,117.3,35.7342771266886,1.11344101596368,19.1172776186596,99.9260580133961,,159.785892315565,89.0692703057517
2016-05-25,117.078854768539,144.08,101.755912593493,178.162816108238,84.900373205081,22.7196927069606,69.3427497970589,22.1938178890216,100.042282394848,35.4175,114.154959985365,116.98,35.9913332662215,1.10877713163755,19.2344656710829,99.5490075865782,,160.425914346439,90.3479513806907
2016-05-26,118.647983537173,143.05,102.053989232361,178.213892343564,85.0310128090353,22.8998629261786,71.0195245581422,22.1464495608496,99.9277973885862,35.7455,113.778493320746,116.58,35.9342648182557,1.12055957625092,19.3672787971627,100.064566333452,,159.867463750873,90.7954897569194
2016-05-27,118.55860278453,143.35,102.584938245344,178.980081844371,85.0156434438642,22.8861791120608,71.7535964581557,22.2317884927667,100.922936289169,35.612,114.651211497819,115.62,36.3580600753235,1.12669626615372,19.3750913339909,99.9183631067263,,160.614156120225,91.4074299856402
2016-05-31,117.992524684453,140.54,102.780551039601,178.63954892078,85.069436221963,22.7744279634319,70.2777255854971,22.2317884927667,101.275197846897,36.1395,114.368861499354,116.06,36.5099117716499,1.1468246090349,19.3125910393651,100.156905213489,,165.364123545431,91.3160956231445
2016-06-01,117.962731100238,141.99,102.789865934566,179.005620387691,85.0219164502588,22.4551389673493,70.7258957981369,22.2791568209388,101.962107884467,35.972,115.104682707474,115.94,36.4320009339922,1.1490338173999,19.7266554912609,100.562636865937,,166.964178622614,91.1973609519002
2016-06-02,118.111699021311,142.11,103.004108518752,179.550460806528,85.2375126883141,22.2863719265628,71.41360526236,22.2697590965119,102.745889850413,36.412,116.396647851965,115.67,36.2459081688864,1.1571342480716,19.6719677334633,101.287440413352,,166.807310477793,91.4622306031376
2016-06-03,117.654864063354,141.14,102.519733980592,179.01412926267,85.6995046270042,22.3319846402889,69.6286514844326,22.2982370493207,102.129432124388,36.277,117.081132696728,118.88,35.8459327857522,1.14093338672821,19.9454065224511,102.729336832148,,165.891200512033,92.1107045768566
2016-06-06,117.972662294976,141.82,102.892329779177,179.925040297104,85.5840066423317,22.4939097740165,70.2159090044433,22.3172223511932,103.230249492289,36.3365,118.201976630027,118.92,35.5586055564287,1.13504216442153,19.8985313014818,101.96597990455,,166.468475284977,91.3982965493906
2016-06-07,116.949749236943,141.41,102.631512720167,180.205962570996,85.66100529878,22.5851352014687,73.0903800234433,22.4026562096198,103.529671816358,36.187,117.166693302323,118.82,35.5635680301649,1.13725137278653,20.3594709743469,102.212721537713,,167.328112718601,92.4212414093418
2016-06-08,117.575414505449,142.53,102.808495724495,180.79337035018,85.6918047613593,22.5646094802919,71.9622274192121,22.4691047661737,104.295840704418,36.332,120.127090255924,120.58,36.1407037256798,1.13356935884485,20.5704094687089,102.760179536293,,166.267684059605,92.3390404830957
2016-06-09,117.744244815998,142.23,102.640827615132,180.546495494587,85.753403686518,22.7265346140195,71.2281555191987,22.5253012597165,103.626543744734,36.3825,120.366659951591,121.25,36.1555911468883,1.16302547037828,20.4922841004267,103.423297675418,,167.052024783715,91.8367014893697
2016-06-10,115.817593036789,141.76,101.476465744555,178.835360310744,85.8689016711905,22.5395224877426,69.0336668917901,22.2222958418305,102.21749751382,35.8955,119.134587231017,121.74,35.7005323052828,1.13406029403708,20.2032202377824,103.924491617781,,163.83309045197,88.9414021982578
2016-06-13,113.165964041692,140.94,100.628810302774,177.456224487433,85.938200461994,22.1997077704833,68.5854966791503,22.1463546343402,101.107873606976,35.762,118.15064026667,122.64,35.6484263310531,1.14854288220768,20.0235318907333,104.387132179961,,162.408727696987,87.9823913920535
2016-06-14,114.149152320773,141.3,100.628810302774,177.107182688863,85.8997011337699,22.2270753987189,69.4354746686396,22.0134575212323,100.81725782185,35.965,117.96240693436,122.77,35.6439601046906,1.15075209057269,19.976656669764,104.310025419597,,162.747562889802,86.4023069208789
2016-06-15,113.811491699674,140.45,100.340048558871,176.86030783327,86.0844979092459,22.1540950567572,68.871398366524,22.0134575212323,100.887710133396,35.713,117.9752410252,123.68,35.6762161839756,1.16253453518606,20.187595164126,104.710980573487,,162.923255212003,86.0187025983972
2016-06-16,113.602936610172,141.99,100.638125197739,177.388117732452,86.1383969687597,22.2476011198957,67.4187087117605,21.9565016156146,100.878903594453,35.8755,119.178543789554,122.38,35.2514284321606,1.16719841951219,20.2032202377824,105.219885191886,,162.791485970352,87.2882502370867
2016-06-17,112.24236293104,140.73,99.4613279423839,176.731287919463,86.076798043601,21.7412999975362,67.6196126001853,21.9470089646783,100.447383186235,35.3195,118.344826874251,123.95,34.3264233277411,1.1468246090349,20.1954077009542,104.564477728797,,162.804035421938,86.4479741021267
2016-06-20,112.589954746877,141.67,100.087105853187,177.869448687635,85.8381022086112,21.6888453767512,68.7786734949433,22.1699913351715,101.539394015193,35.7005,119.058213513118,123.21,34.4251765550906,1.1674438871083,20.6016596160218,103.446429703527,,164.065255306306,88.4573300770309
2016-06-21,113.593005415434,143.53,100.404664792997,178.374342891236,85.7765032834525,21.8735768673418,70.2545443676019,22.1605835402724,101.345650158443,35.791,118.774577861521,120.84,34.5358397194069,1.16032532682105,20.7735354262427,102.968367789274,,164.862145482001,89.9552136219594
2016-06-22,113.126239262739,143.94,100.16182560373,178.083388359938,85.8304023429664,21.7914739826349,70.1540924233896,22.1605835402724,100.949355905998,35.53,118.525322288904,120.9,34.6112693201964,1.15934345643661,20.7344727421016,103.138002662074,,164.316244338021,90.1926829644481
2016-06-23,114.288189047107,145.98,101.590840832877,180.402487561638,85.6841048957145,21.9169089453816,70.6331709265562,22.1605835402724,102.877987934561,36.104,119.634079836059,120.11,34.8301144119609,1.19027237354671,20.9454112364635,101.958269228514,,166.499848913942,92.6039101343331
2016-06-24,111.30883062565,139.71,97.4065348024342,173.9244002746,86.1306971031149,21.3011373100795,67.4418899296557,21.9040073157495,99.117595805811,34.948,118.001026084436,126.01,33.5076151612753,1.12252331701982,20.0625945748744,104.695559221414,,161.668310053428,86.7767778071111
2016-06-27,108.220229062072,138.5,95.4731612571179,170.809439501621,86.4925907884221,20.9909708567421,64.7296874359218,21.428961187457,95.7182717737326,34.568,117.846315729019,126.68,33.1622269892388,1.11049540481033,20.0403679075982,107.309478397733,,158.035243819353,84.4842853084704
2016-06-28,111.924564699418,140.28,97.5653142723394,173.890163080962,86.6003889074498,21.3444693881193,68.4695905896745,21.6379282680961,97.1977703161916,35.3975,119.221518888281,125.32,33.746806395358,1.12669626615372,20.3301081665032,107.533088002787,,161.342024312198,86.2196381958876
2016-06-29,113.374519131194,142.12,99.2932085036608,176.851094135953,86.5387899822911,21.5292008787099,70.1540924233896,21.9800299007933,99.4082115909369,35.78,120.777217462196,125.84,33.9487790764196,1.14510633586211,20.7647185548607,106.708045666899,,163.707595936112,87.7814557945631
2016-06-30,113.493693468052,144.79,100.442024668269,179.264326793466,86.7120369592999,21.8028771610664,70.4786294739218,21.9800299007933,101.257584769011,35.781,121.361678804883,126.47,34.3452807279385,1.15394316932214,21.1107971974418,107.101290144752,,165.458244432324,90.6128210319281
2016-07-01,113.404312715408,143.96,100.946382984438,179.640862328238,86.902590154332,21.8690155959692,69.9609156075965,22.3981541185343,101.618652865682,36.284,121.069448133539,128.41,34.6981126105792,1.14535180345823,21.352247413196,108.585733302849,,164.849596030416,89.9095464407116
