,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2006-10-11,1.6455,5.77302465629397,9.10530184774732,,55.1157025534607,38.963045036504,48.0796643114158,56.864377460656,66.0802,35.6681309242533,94.4096803200941,2.19620240608711,,12.5647779400342,,,,56.88,0.494399699366653
2006-10-12,1.6775,5.9378000797152,9.17141537467731,,55.1712403432163,38.5897464014237,48.0906439104821,58.0122967455276,66.58,36.2605962670009,95.2272299932316,2.25708306817037,,12.9377781333347,,,,57.49,0.496386467864881
2006-10-13,1.666,6.06138164728113,9.10897482146565,,55.0323958688273,37.9131426253407,47.849092731023,58.474546121986,65.6,36.4323253518553,95.4718007454005,2.24988535442653,,12.9217924107646,,,,58.57,0.51610132450114
2006-10-16,1.63,6.0790361569334,9.01715047850733,,55.1212563324362,36.9721189827425,48.0631949128163,58.8212331543298,66.02,36.4494982603407,95.6185343923057,2.26128173452094,,12.9431067075247,,,,59.17,0.515184354425035
2006-10-17,1.6235,5.89660622385989,8.96572884645067,,55.2045630170697,36.3421775360446,48.1016235095484,58.5284752159062,65.82,36.0631078194184,95.3180724948907,2.22799230845571,,12.7193065915444,,,,58.65,0.495469497788776
2006-10-18,1.6155,5.75537014664169,8.969401820169,,55.2712083647764,37.3298635080278,48.2004399011453,58.5361793721805,66.18,35.891378734564,95.4438439925919,2.23519002219954,,12.0052776500836,,,,58.59,0.48232626003127
2006-10-19,1.627,5.71417629078639,8.991439662479,,55.2434394698986,39.3907830558668,48.1126031086147,58.8212331543298,66.56,35.9772432769912,95.5975729418632,2.36894753593911,,12.0638919661737,,,,59.41,0.49149596079232
2006-10-20,1.6285,5.73183080043866,9.10897482146565,,55.2267781329719,39.4296683303544,48.0631949128163,58.2434214337568,66.56,36.0631078194184,95.6185343923057,2.39773839091444,,12.1118491338837,,,,58.78,0.485841311989672
2006-10-23,1.644,5.82010334870004,8.90696126695734,,55.0657185426806,39.3830060009693,47.8710519291557,58.3589837778714,66.66,36.4323253518553,96.0587576933925,2.44302400655272,,12.0745491145537,,,,57.76,0.482631916723305
2006-10-24,1.6815,5.83775785835231,8.59108552718071,,55.1268101114118,38.7608416091689,47.8710519291557,58.474546121986,67.098,36.1747317245737,96.3452527439696,2.43072791224034,,11.8827204437135,,,,58.17,0.496692124556916
2006-10-25,1.884,5.8671820411061,8.63148823808237,,55.2601008068253,37.8198179665707,48.2498480969437,58.8597539357013,67.84,36.4323253518553,96.6736713941931,2.4496219108179,,12.0052776500836,,,,58.76,0.501276974937441
2006-10-26,1.915,5.87306687765686,8.84452071374568,,55.4489292919943,38.3953200289861,48.5627666703339,59.352819937257,69.8,36.7671970673213,96.9741339903697,2.46491705252355,,12.2290777660639,,,,59.29,0.517171122923263
2006-10-27,1.912,5.70829145423563,8.74902339706902,,55.5600048715055,38.4264282485761,48.7878484511934,58.6594458725694,69.1402,36.2434233585155,96.3662148931736,2.41153400892345,,12.1598063015938,,,,59.4,0.494858184404706
2006-10-30,1.9075,5.69063694458335,9.00980453107066,,55.5711124294566,38.1309001624709,48.9250934395224,58.9136830296215,69.64,36.4752576230688,96.2963345407185,2.41183391366278,,12.2184206176838,,,,59.9,0.500818489899389
2006-10-31,1.9045,5.70829145423563,8.82248287143568,,55.7766022515524,37.9364737900333,49.1117466236499,58.7287832790381,70.3,36.561122165496,96.2823558149334,2.43162762645832,,12.1704634499738,,,,60.24,0.532912442563066
2006-11-01,1.878,5.56705537701743,8.76004231822402,,55.872072822898,37.563175154953,49.575880078241,57.4575974937776,69.865,36.0631078194184,95.6325131180908,2.37404591650766,,12.0638919661737,,,,61.36,0.491801617484355
2006-11-02,1.8725,5.59059472322046,8.81880989771735,,55.8107239707268,37.8120409116732,49.3719775034417,57.3728517747602,69.46,36.0974536363892,95.5766107926592,2.36864763119978,,12.2823635079639,,,,61.92,0.48843939387197
2006-11-03,1.873,5.62001890597425,8.66454500154737,,55.520711215008,37.1976535747702,48.7272044966437,57.6502014006352,70.02,36.0030026397193,95.4089038163643,2.34795420418626,,12.1971063209238,,,,62.3,0.498220408017091
2006-11-06,1.9105,5.62001890597425,8.81146395028068,,55.520711215008,37.6487227588255,48.9311070714431,58.3204629964999,71.74,36.5267763485252,96.4850029674558,2.39054067717061,,12.4422207336641,,,,61.89,0.513350414272825
2006-11-07,1.9385,5.6553279252788,8.81880989771735,,55.6601404244882,38.5508611269362,49.1570531678424,58.7056708102152,71.42,36.775783521564,96.8553459160875,2.41453305631672,,12.5221493465142,,,,62.04,0.521144659919718
2006-11-08,1.9735,5.66709759838032,8.85553963490068,,55.8107239707268,37.3298635080278,49.3389122210418,59.0061329049132,71.8602,36.9475126064184,97.0649764920288,2.47271457574604,,12.4795207529941,,,,61.11,0.528786077220593
2006-11-09,1.942,5.57882505011894,8.6682179752657,,55.8274554758644,35.2067275210087,49.3058469386419,58.4668419657117,71.32,36.7500241588358,96.5548728384869,2.49940609754608,,12.383606417574,,,,62.95,0.539331233095802
2006-11-10,1.963,5.57882505011894,8.87757747721068,,55.9501531802069,35.8600001323992,49.5207712742412,58.952203810993,71.4,36.9475126064184,96.5968069195574,2.4928081932809,,12.4795207529941,,,,62.49,0.526340823684313
2006-11-13,1.9995,5.63767341562653,8.99511263619733,,55.8832271596565,36.3577316458396,49.5097495134412,59.0369495300104,70.964,37.3167301388553,96.8343837668834,2.52969647621805,,12.5487922174642,,,,62.19,0.550182045663045
2006-11-14,2.0755,5.80244883904776,9.18243429583231,,55.9613075169654,36.8943484337675,49.7026303274406,60.1771646586077,71.2,37.7202934882631,97.5610909383617,2.54919028427426,,13.0550067655148,,,,61.63,0.555683866119676
2006-11-15,2.13,5.82598818525079,9.33669919200229,,55.8553413177604,37.2987552884378,49.5152603938412,60.6317098787918,71.4,37.874849664632,97.8406018667582,2.52069933403826,,13.1775639718849,,,,61.84,0.546514165358625
2006-11-16,2.142,5.89072138730914,9.21916403301564,,55.8051468023476,37.0343354219226,49.2893142974419,60.585484941146,71.295,38.0379922952436,98.0921567411077,2.56748447337317,,13.0496781913248,,,,61.31,0.55354426927543
2006-11-17,2.1275,5.87306687765686,8.958382899014,,55.9501531802069,36.7465843907149,49.570369197841,60.5469641597745,71.16,38.0379922952436,98.1201023137307,2.57468218711701,,13.230849713785,,,,61.78,0.555072552735606
2006-11-20,2.122,5.89072138730914,8.90696126695734,,55.9891375871776,36.4043939752246,49.6475215234408,60.6317098787918,71.425,38.1152703834281,98.1760046391623,2.59327628095524,,13.4493212555752,,,,61.77,0.560268716500201
2006-11-21,2.127,5.93191524316445,8.98409371504233,,56.0616965477911,36.0310953401443,49.7687608922404,60.7318639103578,71.62,38.1667891088844,98.2738305642404,2.65715599043176,,13.5825356103254,,,,62.27,0.551557500777203
2006-11-22,2.148,6.06726648383189,8.81880989771735,,56.1286225683416,36.209967602787,49.8514240982401,60.8012013168266,71.86,38.4072098276805,98.4694831131583,2.70843970085657,,13.7637071327856,,,,62.5,0.561032858230289
2006-11-24,2.1205,6.16730870519478,8.85553963490068,,56.1565084102376,36.3266234262496,49.9395981846399,60.5238516909515,71.75,38.3385181937388,98.0711945919036,2.74802712644766,,13.5558927393754,,,,63.5,0.565159223572761
2006-11-27,2.0425,6.04372713762885,8.87757747721068,,56.1286225683416,35.9144395166817,50.1214572378393,59.1679201866736,71.137,37.4884592237096,96.7225791160202,2.68534703592844,,13.1136210816049,,,,63.7,0.539636889787837
2006-11-28,2.046,6.04372713762885,8.87390450349234,,56.2792061145802,36.8165778847924,50.2316748458389,59.3682282498056,70.638,37.5829102203796,97.1418402679029,2.75342541175553,,13.1455925267449,,,,63.57,0.549723560624993
2006-11-29,2.0315,6.16142386864402,9.06857211056399,,56.1955485888921,36.9876730925375,50.1104354770393,60.1386438772362,70.38,37.8405038476611,98.1550424899582,2.7531255070162,,13.246835436355,,,,63.16,0.557823462963921
2006-11-30,2.017,6.32619929206526,8.969401820169,,56.3684408086475,38.1697854369584,50.2482074870389,60.1463480335105,71.1,37.814744484933,98.1969667883664,2.74892684066563,,13.268149733115,,,,64.39,0.565312051918779
2006-12-01,1.9705,6.2496964169054,9.40281271893229,,56.473338422391,37.9753590645208,50.5690101634109,59.9229275015556,71.2,37.4884592237096,97.9803520902444,2.73873007952854,,13.204206842835,,,,64.12,0.54315194174624
2006-12-04,1.955,6.52039889824028,9.26691269135397,,56.5293302312571,38.0375755037008,50.6575142284529,61.1093675677988,71.4402,38.0036464782728,98.7280214109268,2.73273198474201,,13.3161069008251,,,,64.12,0.565159223572761
2006-12-05,1.949,6.57924726374787,9.46892624586228,,56.4957351459374,38.0142443390083,50.4196595536524,61.1555925054447,72.08,38.1410297461563,99.1542666849901,2.73723055583191,,13.3747212169152,,,,63.81,0.559351746424096
2006-12-06,1.945,6.49097471548649,9.47627219329894,,56.4509416988445,38.1153460526759,50.3200924804801,60.9475802860384,72.635,38.0036464782728,99.0704187869354,2.69404427336891,,13.3800497911052,,,,62.69,0.558587604694008
2006-12-07,1.906,6.47332020583422,9.49831003560894,,56.400549070865,38.4886446877562,50.2813719520242,60.685638972712,71.66,37.5228050406805,98.6371900894532,2.61037085109685,,13.5185927200453,,,,62.73,0.545138710244467
2006-12-08,1.923,6.42624151342815,9.6048262734406,,56.2829662722461,38.8152809934514,49.9162926837256,60.6933431289863,71.498,37.6945341255349,98.8188639125859,2.64695922929466,,13.4013640878652,,,,62.05,0.543304770092257
2006-12-11,1.9345,6.39681733067436,9.6048262734406,,56.3165613575658,38.9552679816065,50.1320213422657,60.8474262544724,71.84,37.8319173934184,99.105358963163,2.66165456152166,,13.4386641071952,,,,62.57,0.552627299199325
2006-12-12,1.923,6.29089027276071,9.75541819589225,,56.4285449752981,38.916382707119,50.2371199195031,60.5161475346772,73.3,37.6086695831077,99.0284944885273,2.58337942455747,,13.3374211975851,,,,62.52,0.546972650396677
2006-12-13,1.925,6.22027223415161,9.96477769783722,,56.254970367813,38.6597398955013,49.7890680902277,60.5931890974203,73.26,37.6773612170495,99.133304535786,2.67065170370145,,13.3320926233951,,,,62.48,0.553391440929413
2006-12-14,1.951,6.30265994586222,10.0308912247672,,56.1765818354004,38.6519628406038,49.6065284560784,60.8397220981981,73.5,38.0980974749427,100.006756534355,2.65565646673513,,13.3054497524451,,,,62.12,0.563172455074534
2006-12-15,2.0005,6.3203144555145,10.1116966465705,,56.1653834736272,38.9552679816065,49.634185976404,60.785793004278,76.0,38.1964037895676,100.015596567342,2.63076437337104,,13.3960355136752,,,,61.0,0.573106297565672
2006-12-18,1.963,6.37327798447132,10.2145399106839,,56.1989785589469,39.1963566834292,49.6507804885994,60.0230815331216,75.624,37.8181364551672,99.7415626784719,2.5632858070226,,13.236178287975,,,,61.04,0.58304014005681
2006-12-19,1.971,6.2496964169054,10.1080236728522,,56.2381728251532,40.6973282786478,49.5844024398179,59.730323594698,75.4,37.6977786669489,99.9312817447529,2.58847780512602,,13.0496781913248,,,,61.8,0.591445699087774
2006-12-20,2.0005,6.22615707070236,9.92437498693556,,56.2157761016067,41.653906031041,49.5788709357527,60.3306491711514,74.42,37.5602269089851,99.8750681155451,2.54199257053043,,12.9644210042847,,,,61.62,0.584721251863003
2006-12-21,1.9945,6.33208412861601,9.86560740744223,,56.327759719339,41.9416570622487,49.8277886186836,60.052128605601,73.16,37.2937203779302,99.5096858495698,2.48621028901572,,12.7779209076345,,,,61.38,0.579677916444425
2006-12-22,2.012,6.32619929206526,9.50932895676394,,56.2773670913595,41.5683584271685,49.4461148381897,59.6575578044047,73.19,36.9068560586571,98.8983814278976,2.46521695726288,,12.7779209076345,,,,61.65,0.565923365302849
2006-12-26,1.99,6.42624151342815,9.81051280166724,,56.2605695486996,41.3972632194233,49.5954654479481,60.5085928658085,73.18,37.0616017863664,99.4815846561883,2.44452353024936,,12.9697495784747,,,,61.98,0.565770536956831
2006-12-27,2.0145,6.47920504238497,9.84356956513224,,56.1085697050069,41.5139190428859,49.2318166266009,61.2281043268135,73.278,37.2507354535666,100.135046840482,2.44482343498868,,13.1296068041749,,,,62.22,0.573259125911689
2006-12-28,2.0105,6.46743536928346,9.84356956513224,,56.0355116715368,41.7316765800161,49.1208091482996,60.9495837612632,73.35,37.0701987712391,99.9242594326819,2.42532962693247,,13.1402639525549,,,,62.9,0.569132760569217
2006-12-29,1.973,6.43212634997891,9.73705332730058,,56.0298918228084,41.7861159642986,49.0819565308942,60.3693325830333,73.32,37.10458671073,99.5096858495698,2.54439180844504,,13.1242782299849,,,,63.21,0.565617708610814
2007-01-03,1.935,6.45566569618194,9.33302621828396,,56.1479086461062,40.883977596188,49.4371804614582,60.4699094539265,72.86,37.1733625897119,99.3340226498755,2.5132017155551,,12.9857353010447,,,,62.28,0.551404672431185
2007-01-04,1.945,6.45566569618194,9.76643711704724,,56.2659254694039,41.1483974627031,49.7313502789564,60.6323797838309,72.2,37.8783153492763,99.544820597467,2.5689839970698,,13.1296068041749,,,,61.65,0.548806590548887
2007-01-05,1.9185,6.29089027276071,9.47994516701728,,56.2265865283047,40.8684234863929,49.5204360701841,59.3635638741016,71.56,37.6977786669489,98.7508194215848,2.5506898079709,,13.1882211202649,,,,60.17,0.514420212694947
2007-01-08,1.875,6.32619929206526,9.54238572022894,,56.2603056206755,41.4672567135009,49.60369167891,59.1314634028097,71.7202,37.7235696215671,99.2075500646651,2.5632858070226,,13.3374211975851,,,,60.48,0.518240921345385
2007-01-09,1.889,6.2496964169054,9.42117758752395,,56.2603056206755,40.9695252000605,49.60369167891,59.6885045339103,73.0,37.9127032887673,99.1232352420759,2.77621817194434,,13.193549694455,,,,60.85,0.508154250508229
2007-01-10,1.8575,6.28500543620995,9.31098837597396,,56.1984872846623,41.0861810235231,49.3816767223075,60.1527054764942,73.0182,38.3597465021496,99.453472220362,2.90907597146592,,13.1509211009349,,,,60.59,0.533218099255101
2007-01-11,1.87,6.42035667687739,9.70399656383559,,56.0917663573088,42.346063916919,49.0930572787243,60.5240662305613,73.399,38.7552078062954,99.8891246847847,2.87308740274676,,13.0283638945648,,,,60.63,0.531231330756874
2007-01-12,1.91,6.62044111960318,9.84356956513224,,56.013032276623,42.8515724852569,48.8654919482068,61.1043174087912,73.356,38.9529384583684,100.647990410117,2.83769864350624,,13.1669068235049,,,,62.17,0.538414263019697
2007-01-16,1.933,6.65575013890773,9.84356956513224,,56.09733000755,43.3570810535948,48.9542979308478,60.6942732428421,72.382,38.9271475037502,100.451249031765,2.91207501885919,,12.8631780946746,,,,61.97,0.539331233095802
2007-01-17,1.894,6.76167719682138,9.79214793307558,,56.0523712177222,43.2793105046197,48.8210889568863,60.4312260420445,72.4062,38.6090590634589,100.493406091733,2.84759549990402,,14.0088215455259,,,,62.64,0.528021935490506
2007-01-18,1.849,6.62044111960318,9.81418577538557,,56.1310490999208,41.8405553485812,48.9709490525929,59.9283416875787,72.67,37.8955093190218,100.156125019139,2.6712515131801,,13.4173498104352,,,,62.26,0.484313028529497
2007-01-19,1.851,6.64398046580621,9.91702903949889,,56.1085697050069,41.3739320547308,48.8377400786314,60.1604421588706,73.12,37.9728821828764,100.352877639936,2.6541569430385,,13.4280069588152,,,,63.0,0.487209125686529
2007-01-22,1.8475,6.50862922513877,9.75174522217391,,56.1366689486492,40.5884495100827,48.9542979308478,59.7194512634159,72.798,37.5602269089851,100.043709003168,2.60287323261369,,13.3907069394852,,,,62.72,0.48721676710383
2007-01-23,1.8215,6.62044111960318,9.80316685423057,,56.0298918228084,40.0285015574623,48.6323762437742,60.284229076893,72.476,37.465660075385,100.338821773349,2.57018361602711,,13.4066926620552,,,,64.23,0.487369595449847
2007-01-24,1.863,6.75579236027062,11.0189211549988,,56.013032276623,40.28514436908,48.6268258698591,60.9418470788868,71.623,38.084642986222,101.146868276026,2.60017408995975,,13.6145070554654,,,,64.33,0.502499601705581
2007-01-25,1.854,6.33208412861601,11.1658401037321,,55.9399742431529,40.5184560160052,48.2771523132102,60.1759155236234,71.7182,37.594614848476,99.9593836407872,2.58667837669006,,13.3161069008251,,,,64.06,0.484924341913567
2007-01-26,1.8425,6.43212634997891,11.1291103665488,,55.9343543944244,40.0829409417449,48.2382996958047,60.4002793125389,70.91,37.4570630905122,99.8680458034742,2.56058666436867,,13.5079355716653,,,,64.1,0.480950804917112
2007-01-29,1.8715,6.33796896516677,11.804937530722,,55.8612963609544,40.2307049847975,48.1328425914186,60.926373714134,72.138,37.4914510300032,99.8118321742664,2.57738132977094,,13.2894640298751,,,,63.77,0.461235948280853
2007-01-30,1.8525,6.42035667687739,11.7535158986654,,55.9455940918814,40.6040036198777,48.1883463305692,61.2590510563191,72.72,37.5086449997487,100.331788218834,2.56568504493721,,13.4919498490953,,,,64.22,0.470099992349869
2007-01-31,1.8835,6.42035667687739,11.6984212928904,,55.9905528817091,40.6428888943653,48.3937101654265,61.3905746567179,73.347,37.8869123341491,101.006339824229,2.57108333024509,,13.5772070361354,,,,64.83,0.468418880543676
2007-02-01,1.935,6.47920504238497,11.562521265312,,56.0205432044486,41.0628498588306,48.5354067711789,62.0481926587117,73.62,37.8439274097854,101.610621933831,2.54139276105178,,13.5079355716653,,,,65.22,0.474379186038359
2007-02-02,1.8695,6.43801118652967,11.5661942390304,,56.0995327909993,41.1483974627031,48.5967099603491,62.0868760705937,72.64,37.9642851980037,101.751150385628,2.5416926657911,,13.5132641458553,,,,64.28,0.486758282065777
2007-02-05,1.858,6.38504765757284,11.5661942390304,,56.1898066042001,40.6973282786478,48.6635861667165,62.0791393882173,72.4858,37.9298972585127,101.779262118801,2.51740038190567,,13.4173498104352,,,,64.31,0.494705356058688
2007-02-06,1.9135,6.45566569618194,11.5331374755654,,56.2970067573761,39.655202922382,48.9310909921863,62.2338730357453,72.64,37.8697183644036,101.807363312183,2.52369838143152,,13.4546498297653,,,,64.79,0.512280615850702
2007-02-07,1.949,6.56747759064635,11.4853888172271,,56.3647121172768,39.8574063497172,49.0759894393158,62.8063875315987,72.48,38.2221947441858,102.032217829014,2.5836793292968,,13.6731213715555,,,,64.63,0.532301129178996
2007-02-08,1.955,6.54393824444332,11.5992510024954,,56.3985647972271,39.8496292948197,49.1150005596968,62.7058106607055,72.22,38.213597759313,101.898711689288,2.58457904351478,,13.7050928166955,,,,65.52,0.525423853608208
2007-02-09,1.936,6.44389602308042,11.7351510300737,,56.2687961907509,39.5696553185095,48.8363496998324,62.0636660234645,72.7,37.6891816820761,101.139845261303,2.4973067643708,,13.4119679505033,,,,66.12,0.498984549747178
2007-02-12,1.9425,6.28500543620995,11.9775672954837,,56.2123750575004,40.1451573809249,48.7248893558867,61.9089323759365,72.48,37.5688238938578,100.795541876638,2.54559142740235,,13.193549694455,,,,65.67,0.509988190660439
2007-02-13,1.9655,6.31442961896374,12.3852673782186,,56.2067329441753,40.1373803260274,48.6190020291382,62.4195534127788,72.198,37.7063756518216,101.645756681728,2.54019314209447,,13.257492584735,,,,65.84,0.519616376459543
2007-02-14,2.007,6.56159275409559,12.3154808775703,,56.4211332505273,40.1607114907199,49.0815624565131,62.4737101894136,72.201,38.3425525324041,102.313274732608,2.55818742645405,,13.8542928940157,,,,66.37,0.512739100888755
2007-02-15,2.003,6.57336242719711,12.2163105871753,,56.500122837078,41.6927913055286,49.2264609036426,62.4891835541664,71.2,38.5660741390952,102.446780169681,2.55548828380012,,13.7637071327856,,,,66.41,0.515795667809105
2007-02-16,2.0165,6.60867144650166,12.2089646397386,,56.5396176303534,41.9572111720437,49.3992244367585,62.7986508492223,72.4,38.4371193660042,102.397589555197,2.54409190370572,,13.8756071907757,,,,66.36,0.500054348169301
2007-02-20,2.0755,6.67928948511076,12.2199835608936,,56.5678281969787,41.8561094583762,49.5106847807043,63.3634286626994,72.658,38.411328411386,102.61540981486,2.57618171081364,,13.7423928360256,,,,65.31,0.504486370203809
2007-02-21,2.063,6.75579236027062,12.0546997435687,,56.5621860836536,41.6305748663485,49.4270895227449,63.5181623102273,71.74,38.8497746398955,102.573252754891,2.67515027479134,,13.5985213328954,,,,67.28,0.496997781248951
2007-02-22,2.05,6.79698621612593,11.9187997159903,,56.4493438171526,41.7783389094011,49.1595846972751,63.7425260991429,71.5,39.0475052919685,102.495960244373,2.68444732171046,,13.5931927587054,,,,67.15,0.500207176515318
2007-02-23,2.039,6.70282883131379,12.223656534612,,56.5847545369538,41.2417221214732,49.5106847807043,63.4021120745813,71.24,38.9099535340047,102.095453770292,2.6712515131801,,13.7264071134556,,,,67.72,0.498984549747178
2007-02-26,2.043995,6.70282883131379,12.4440349577119,,56.708881030105,41.3817091096283,49.8394927953442,63.2473784270534,71.16,38.7208198668045,102.004105393187,2.65865551412839,,13.5399070168053,,,,68.1,0.491343132446303
2007-02-27,1.9415,6.43801118652967,11.8894159262437,,56.9402076764322,40.2151508750025,50.4692437386377,60.3848059477861,69.58,37.1303776653483,98.020065429426,2.51710047716634,,13.0390210429448,,,,65.41,0.476518782882604
2007-02-28,1.957,6.5321685713418,11.716786161482,,56.9007128831568,40.5806724551852,50.2407500335489,60.3848059477861,70.46,37.2507354535666,99.0248540131079,2.53749399944053,,13.0976353590348,,,,66.48,0.473767872654289
2007-03-01,1.9425,6.43212634997891,11.7792267146937,,56.8916031269822,41.0161875294456,50.2032113043115,60.6787998780893,71.08,37.0787957561118,98.729741242927,2.6109706605755,,12.7139780173544,,,,65.82,0.467960395505623
2007-03-02,1.8845,6.26146609000692,11.8967618736803,,57.0105521179884,42.1360834346864,50.4381717316327,59.4641407449948,71.238,36.519991739384,97.4368622011353,2.56148637858665,,12.4262350110941,,,,63.72,0.454969986094135
2007-03-05,1.8525,5.94956975281672,11.4560050274804,,56.9765666919866,41.1872827371907,50.5444633535162,58.1566414233835,71.24,36.2362912385837,96.5093661279717,2.58877471081795,,12.2077634693038,,,,62.93,0.43956488881557
2007-03-06,1.929,6.24381158035464,11.5037536858187,,56.9369170283179,41.9805423367363,50.3934173645239,59.6266110748991,71.52,36.8380801796752,98.1605938812231,2.64485989611938,,12.340977824054,,,,64.15,0.465515141969343
2007-03-07,1.918,6.1790783782963,11.4082563691421,,56.9822309296536,41.8405553485812,50.589217720625,59.5492442511352,71.88,36.6919314368387,98.062223192047,2.63076437337104,,12.2770349337739,,,,64.3,0.452371904211837
2007-03-08,1.905,6.34385380171753,11.5331374755654,,56.9312527906509,41.4750337683984,50.5444633535162,60.3538592182805,72.66,36.9412439981481,98.8913584131738,2.63916170607218,,12.4422207336641,,,,64.48,0.471016962425974
2007-03-09,1.942,6.32619929206526,11.8453402416237,,56.7726541359759,41.2183909567807,50.013005244099,60.5472762776905,72.92,36.9068560586571,98.9194603092081,2.6382619918542,,12.3995921401441,,,,64.25,0.466279283699431
2007-03-12,1.9405,6.54393824444332,11.7535158986654,,56.9482455036518,41.4283714390134,50.2088056002001,60.6555898309601,72.88,37.1475716350937,99.0670216128681,2.69524389232621,,12.6340494045043,,,,64.37,0.463528373471115
2007-03-13,1.891,6.44978085963118,11.7755537409754,,57.0955156829929,41.2183909567807,50.5108975781845,59.1005166733041,72.061,36.4254249057839,97.1417494309544,2.65115789564523,,12.1971063209238,,,,63.72,0.443966345180874
2007-03-14,1.904,6.50862922513877,11.837994294187,,57.0275448309893,41.5061419879884,50.2815314467519,59.7658713576743,71.24,36.9584379678935,97.8654811110422,2.69914265393746,,12.2717063595839,,,,63.94,0.441826748336629
2007-03-15,1.889,6.56159275409559,11.937164584582,,56.9652382166527,42.0349817210188,50.2759371508633,60.1913888883762,71.005,36.8724681191662,97.9989865481155,2.68624675014642,,12.3995921401441,,,,63.98,0.437394726302121
2007-03-16,1.8925,6.48508987893573,11.9996051377937,,56.9709024543197,41.3194926704483,50.2647485590861,59.8587115461911,70.64,36.84384015954,97.7258429203412,2.68684655962507,,12.6180636819343,,,,64.62,0.433268360959648
2007-03-19,1.9225,6.49685955203725,12.344864667317,,56.9312527906509,42.2294080934564,50.1584569372026,60.5395395953141,71.98,37.2223433038359,98.9039412629629,2.73303188948134,,12.5594493658442,,,,64.74,0.435407957803893
2007-03-20,1.929,6.65575013890773,12.3044619564153,,56.9878951673205,42.0738669955063,50.1864284166456,60.9960038555216,71.979,37.4890159736808,99.4471397794953,2.74352855535776,,12.7939066302045,,,,65.27,0.433268360959648
2007-03-21,1.99,6.79698621612593,12.6570674333753,,57.0615302569911,42.7971331009744,50.2088056002001,62.1565062119813,72.878,38.2116128855187,101.083775709655,2.81520578805677,,13.1349353783649,,,,65.82,0.458026553014485
2007-03-22,1.9745,6.67340464856,12.9802891205886,,56.9539097413188,43.3104187242098,49.8116105921093,61.9785625173241,72.18,38.0739753785019,101.006176324693,2.8179049307107,,13.0070495978047,,,,65.76,0.468113223851641
2007-03-23,1.949,6.69105915821228,13.4063540719152,,56.8746104139813,43.9481372258052,49.6717531948943,62.1979144833962,72.01,37.9535425598623,101.154324837769,2.80470912218034,,13.1349353783649,,,,65.15,0.462917060087045
2007-03-26,1.9505,6.72636817751683,13.5532730206485,,56.8406249879795,44.235888257013,49.7332904496689,62.0273818165674,72.07,38.1083847552561,101.020288125573,2.87458692644339,,13.252164010545,,,,65.84,0.463834030163151
2007-03-27,1.9685,6.54393824444332,13.2227053859985,,56.8519534633134,43.4348516025699,49.6493760113399,61.7250739071889,72.1,37.8417120854112,100.78043830294,2.86289064160966,,13.0070495978047,,,,65.7,0.455122814440152
2007-03-28,1.967,6.36739314792057,13.2153594385619,,56.8802746516482,42.6027067285367,49.5486786853451,61.4072630280988,72.08,37.4374019085496,100.046775623262,2.7963117894792,,12.9164638365746,,,,66.05,0.446411598717154
2007-03-29,1.9905,6.35562347481905,13.1676107802235,,56.8406249879795,41.1172892431131,49.4815471346818,61.3762570886754,72.07,37.4804136294923,100.152588733699,2.81160693118485,,13.1349353783649,,,,65.65,0.438617353070261
2007-03-30,1.9895,6.32619929206526,13.3622783872952,,56.7896468489768,41.2184483574508,49.3864441045756,61.6320560889187,72.8,37.4460042527381,100.173751496876,2.78641493308143,,13.1882211202649,,,,65.74,0.439839979838401
2007-04-02,2.021,6.34385380171753,13.6524433110435,,56.8629058332663,41.8098401028098,49.4681370480073,61.8180917254592,72.064,37.4976183178694,100.286626151344,2.80860788379159,,13.252164010545,,,,65.85,0.439381494800349
2007-04-03,2.0595,6.41447184032663,14.2401191059767,,56.806042927433,42.4946094921727,49.4063720641789,62.4227075442161,72.36,37.9879519366165,101.365961640377,2.83409978663433,,13.3427497717751,,,,65.83,0.437700382994156
2007-04-04,2.0765,6.34385380171753,13.9242433662001,,56.8685921238496,42.8447756571879,49.4569070509476,62.4537134836395,72.58,38.1427941320103,101.478836294846,2.82720197762982,,13.4386641071952,,,,66.81,0.436783412918051
2007-04-05,2.084,6.45566569618194,14.1299298944268,,56.8174155085996,43.054875356197,49.2716120994624,62.3529441805134,72.52,38.3320457041583,101.753960681536,2.8394980719422,,13.6837785199355,,,,66.86,0.472239589194114
2007-04-09,2.083,6.39681733067436,14.0307596040318,,56.6013364664332,42.7047091911818,48.9459421847309,62.4537134836395,72.695,38.2374199180843,101.89504835603,2.80860788379159,,13.6304927780354,,,,66.53,0.463681201817133
2007-04-10,2.093,6.36150831136981,13.9977028405668,,56.6866308251831,42.206695089827,49.0919321465071,62.6319976353242,73.3,38.4352738344208,102.014973972795,2.82660216815117,,13.6624642231755,,,,67.16,0.45894352309059
2007-04-11,2.084,6.33796896516677,14.0968731309618,,56.6525130816832,41.3507333531232,49.058242155328,62.2444233925314,73.08,38.0309636575592,101.598761206162,2.77681798142299,,13.4653069781453,,,,67.08,0.450690792405644
