,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2005-10-05,33.2162501635075,,2.2245,1.58624103735097,0.256856537645552,,,55.24,,8.90887122050044,,13.2129875964101,32.6207573255839,46.36,35.1727627177186,,82.5612300168803,4.62179653435427,33.9951302535489,49.1567041101168,48.9609266390057,3.71285343,,54.5203635352764,17.2142847365089,15.79
2005-10-06,32.7791942403035,,2.2005,1.55377995932265,0.255939465806294,,,55.0,,8.93022261947108,,13.1336119777626,32.1123967228913,47.21,34.7885461932519,,82.2644705936793,4.59960303358907,33.3723094751577,48.7195852124137,48.774297099432,3.66856776,,54.4826406386917,17.2561516633103,15.91
2005-10-07,32.856321756163,,2.186,1.54175845093331,0.252653291715619,,,54.96,,8.90887122050044,,13.0359189086579,32.009582218976,47.36,34.6585906040941,,82.5474300135633,4.67173191107599,34.2370024004969,49.1567041101168,48.9715911841242,3.89285325,,54.4287507864279,17.1584621674403,15.88
2005-10-10,32.6763575524908,,2.188,1.51380844392808,0.246233788840812,,,55.4,,8.78610067641924,,12.8771676713627,31.8953438812923,47.37,34.7320437631833,,81.8503883677231,4.58295790801516,33.6020880147583,48.6045539235445,48.9395975487687,4.09856733,,54.4988075943709,17.067750492704,15.74
2005-10-11,32.5135327967873,,2.17,1.55047404451558,0.243176882709952,,,55.4,,8.69535723079401,,12.9504374731913,31.9924464683235,47.39,34.6303393890598,,81.733066255106,4.51082903052824,33.5960412110846,47.9297036955117,48.838284370143,4.02999597,,54.3371380375795,17.0328613870361,15.59
2005-10-12,32.1253243002943,,2.1275,1.48014822043792,0.246080943534269,,,55.96,,8.80211422564722,,12.9366993853484,32.0038703020918,46.85,34.9185017824098,,81.0912377351597,4.46089365380652,33.1122969171885,47.2548534674789,48.36371211237,3.92999607,,54.315582096674,16.9561053545669,15.59
2005-10-13,32.376417213037,,2.131,1.6150896521083,0.244781758428654,,,55.6,,9.22380435531741,,13.0811233452324,32.100972889123,47.02,36.1728557299332,,81.0429280616153,4.46089365380652,32.6527398379872,47.4465722822609,48.1877471179149,3.9857103,,54.1754684807881,17.1584621674403,15.67
2005-10-14,32.6163694846,,2.1895,1.62290363256137,0.244781758428654,,,55.74,,9.17576370763346,,13.1026332967044,32.0495656371653,46.8,35.9920479537136,,81.8986980412674,4.39986152670221,33.1002033098411,48.2441225517542,48.1130953020854,4.10856732,,54.159301525109,17.2142847365089,15.85
2005-10-17,32.7192061724128,,2.251,1.60607352081629,0.24715086068007,,,55.809,,9.15441230866282,,13.0749776448118,31.8610723799872,47.26,35.5965309432333,,82.2023609168179,4.40540990189351,33.2755606163784,48.3284788302583,48.1024307569669,4.1571387,,54.2455252887311,17.1165952406389,15.91
2005-10-18,32.4878236248341,,2.2325,1.56910738251906,0.24310046005668,,,55.8,,8.97292541741236,,13.0288848916573,31.6154599539672,47.0,35.5795802142127,,81.3120819570767,4.3887647763196,32.6285526232924,47.6766348599994,48.1557534825594,3.92142465,,54.2239693478255,17.1445065251732,15.88
2005-10-19,33.139122647648,,2.293,1.65115417727633,0.241037048418349,,,55.74,,9.07968241226557,,13.5051766742533,31.9581749670183,46.34,36.3423630201391,,82.6647521261803,4.33882939959789,33.5174327633265,48.7042477072311,48.1770825727964,4.04999595,,54.3209710819004,17.5073532241187,16.02
2005-10-20,32.8271846946161,,2.2505,1.68721870244436,0.242718346790323,,,55.64,,8.90353337075777,,13.2931500097428,31.6711426788288,45.98,36.2576093750362,,81.2085598477767,4.23895864615446,32.8220503408508,47.7993349014599,48.3050571142183,3.66142491,,54.3317490523531,17.2980185901117,15.97
2005-10-21,33.0362859598353,,2.2975,1.67279289237715,0.24409395454921,,,55.778,,9.1437366091775,,13.1364346490177,31.4644794313324,46.52,36.2011069449675,,81.5260227266442,4.32773264921529,29.7178364366912,48.3284788302583,48.7529680091951,3.73571055,,54.4556957125598,17.2910407689781,15.96
2005-10-24,33.5590391228833,,2.3465,1.70675365357705,0.250742725383831,,,56.22,,9.21846650557475,,13.1825274021721,31.6309581584823,46.39,36.2180576739881,,82.7889770010086,4.41650665227611,30.5622312168833,49.3867666878552,48.3743766574885,3.85285329,,54.3479160080323,17.5143310452522,16.19
2005-10-25,33.4304932631174,,2.3085,1.68601655160543,0.252347601102533,,,56.6,,9.19177725686144,,13.2992957101634,31.912249800908,47.06,35.9242450376313,,82.6233452148473,4.3665712755544,30.5500816517007,48.9649852953347,47.9584593978673,3.91571037,,54.1862464512409,17.4654862973173,16.1
2005-10-26,33.2590987834295,,1.9875,1.71396655861065,0.245469562308097,,,56.18,,9.13306090969218,,13.2163287544854,31.5678110550806,46.93,35.4891763261029,,82.3817982274019,4.29444239806748,30.7080259990748,48.7119164598224,47.606529408957,3.56856786,,53.9706870421857,17.5213786445971,16.01
2005-10-27,32.5906603126469,,1.953,1.66527944963381,0.240349244538906,,,56.08,,8.95691186818438,,13.0411762924985,31.585032992372,47.18,34.7150930341627,,81.5053192709777,4.29444239806748,30.3131651306396,47.6919723651819,47.7771621308529,3.6999963,,54.0946337023924,17.3398855169131,16.15
2005-10-28,32.8408962529911,,1.9475,1.63702890491885,0.247762241906242,,,55.98,,9.05299316355227,,13.1364346490177,32.1016911111131,47.22,35.568279728199,,82.6785576506029,4.43315177785002,31.0239146938229,48.3591538406235,47.7824944034121,3.75428196,,54.0084099387704,17.8143773539956,16.0
2005-10-31,33.3105171273359,,1.993,1.73079667035573,0.256398001725923,,,56.3,,9.06366886303759,,13.2286201553266,32.1418756314596,46.4,35.3818217089725,,82.9062991136257,4.48308715457173,31.9472816477021,48.9113040271957,47.8731430369193,3.77285337,,54.003020953544,17.9330003132662,15.98
2005-11-01,33.2848079553827,,2.0185,1.72809183096813,0.253264672941791,,,56.68,,9.03697961432429,,13.1456531996486,31.7170678449392,45.73,34.9750042124784,,83.1547495534205,4.46644202899783,32.0262538213892,49.1567041101168,47.8179646804762,3.66856776,,54.0213192528802,18.114423662739,15.93
2005-11-02,33.7192929613914,,2.0375,1.80172356985286,0.267937822369922,,,57.12,,9.38393984759722,,13.1026332967044,31.9466936754908,46.13,34.6359896320667,,84.0243250574952,4.66063516069338,32.6155077327463,50.1459731943921,47.5930145778127,3.87428184,,53.972641652432,18.4633147194173,15.9
2005-11-03,34.2274775936659,,2.078,1.85882272932514,0.26480449358579,,,58.7,,9.71488653164218,,13.1487260498589,32.1246536941683,45.96,34.579487201998,,84.3831948476958,4.73276403818031,32.4879372983288,50.3223545039916,47.2716572882934,3.86856756,,53.7887484951835,18.4493590771502,16.0
2005-11-04,34.3474537294474,,2.0545,1.83778809502089,0.260295557042771,,,58.38,,9.64015663524493,,13.0811233452324,32.1016911111131,45.51,34.3986794257784,,84.2727754972901,4.75495753894551,32.5304607764679,50.2149919677137,47.1966739207388,3.94142463,,53.8428347179037,18.6028711420886,16.15
2005-11-07,34.3903023493694,,2.0695,1.8101386257254,0.259149217243698,,,59.54,,9.74157578035548,,13.0749776448118,31.9065091551442,45.77,34.7094427911559,,84.3555934607854,4.77160266451942,32.9556955578597,50.3990420299044,47.3573525654985,3.97285317,,53.8482433401757,18.8470948817635,16.02
2005-11-08,34.3988720733538,,2.0975,1.80022088130419,0.254334590087593,,,59.74,,9.69353513267153,,13.0657590941809,31.9811375500735,45.91,34.336526752703,,84.3555934607854,4.78824779009332,32.9556955578597,50.2149919677137,47.8179646804762,4.07999592,,54.0321364974242,18.874657275241,16.15
2005-11-09,34.4151545489241,,2.07,1.8065321732086,0.265797988078319,,,59.7,,9.94441407057658,,13.1210703979662,32.1476162772234,46.56,34.4777828278745,,84.4660128111911,4.92695716987586,32.86457381899,50.3837045247219,47.3252168365466,4.02142455,,53.8915123183518,18.8122057760956,16.35
2005-11-10,34.7930793766359,,2.109,1.83868970815009,0.255939465806294,,,59.64,,9.94441407057658,,13.1517989000692,32.3600201704836,46.48,34.6981423051421,,85.1216420245927,4.92140879468456,33.2229859918773,50.6521108654167,47.9036599576814,4.22142435,,54.0808140978723,18.902917450832,16.36
2005-11-11,34.8873463404642,,2.134,1.8495090657005,0.260142711736227,,,59.7,,9.84833277520869,,13.4375739696268,32.3600201704836,46.8,34.4212803978059,,85.411504206688,4.90476366911066,33.3323320785209,50.9435234638854,47.930439731808,4.29570999,,54.1349003205925,19.0354960523698,16.5
2005-11-14,34.890774230058,,2.1265,1.8468042263129,0.265645142771776,,,59.4,,9.87502202392199,,12.4511890521216,32.1016911111131,46.62,34.1896204345245,,85.3631945331436,4.87702179315415,33.6725199036343,50.7594734016947,47.5715907585114,4.14571014,,53.951007163344,19.0843408003047,16.82
2005-11-15,34.7245215847607,,2.2225,1.87174885622079,0.266256523997948,,,59.2,,9.90704912237795,,12.7431098220997,32.1476162772234,46.66,35.5004768121166,,85.05262958552,4.92140879468456,33.9580346854259,50.0232731529316,47.8822361383801,3.99285315,,54.0267278751522,19.2448306863767,17.16
2005-11-16,34.9370507395737,,2.265,1.95199242471965,0.26533945215869,,,58.38,,9.74157578035548,,12.4696261533833,32.4920550230508,47.78,35.7377870184048,,85.2251641338927,4.87147341796285,34.4622416405047,50.0386106581142,48.3856958919604,3.96285318,,54.1511261874085,19.4127855723669,16.96
2005-11-17,35.3989588623325,,2.337,1.93906930320111,0.277108540762503,,,59.18,,9.73090008087016,,12.5556659592716,32.8077905400592,48.48,35.7886392054666,,86.0188237465452,4.99908604736278,34.9117755522617,50.905179700929,48.5035268981174,4.10713875,,54.1673520542246,19.5737423381076,16.95
2005-11-18,35.5215059153093,,2.399,1.94027145404004,0.276573582189603,,,59.14,,9.96042761980456,,12.5679573601128,32.9800099129729,48.46,35.5287280271509,,86.3569900810793,5.0601181744671,34.7963546830268,51.2962860830844,48.2785767954539,4.05999594,,54.1457175651365,19.6437235406035,16.8
2005-11-21,35.6063461827548,,2.3995,1.95229296242939,0.281464631998979,,,58.22,,10.0458332156871,,12.4050962989671,33.089082182485,48.99,35.2106450903771,,86.7917805936694,5.08786005042361,35.0575703344531,51.8177612592916,48.4231875757376,4.10142447,,54.318793477841,19.7067066228498,17.29
2005-11-22,35.7357490149191,,2.4425,1.99917684514783,0.288954052019588,,,57.9,,10.3500906510188,,12.082447026886,32.8020498942955,49.32,34.9948030975662,,87.1644559082926,5.24876293097136,35.6954225065407,52.0938363525777,48.4874590336415,4.1714244,,54.4594176569133,19.53175361661,17.31
2005-11-23,35.821446254763,,2.412,2.01690857002211,0.288113402833601,,,58.4,,10.4354962469013,,11.9810429699462,32.7274214993662,49.15,35.0288834122206,,87.668254028988,5.25985968135396,35.2398138121924,52.155186373308,48.3000006147552,4.14571014,,54.4215573010092,19.5387517368596,17.31
2005-11-25,35.8985737706226,,2.403,2.0839284792927,0.290941041004647,,,58.14,,10.4942125940706,,11.9779701197359,32.8824189349885,49.42,35.3015259294553,,87.7372664680607,5.20992430463225,35.2033651166446,52.1168426103516,48.4767471239908,4.17856725,,54.4702349014574,19.4267818128661,17.04
2005-11-28,35.5986334311688,,2.4175,2.09354568600417,0.289489010592488,,,58.24,,10.4461719463867,,11.968751569105,32.7848279570041,49.74,35.4435272405151,,87.1161462347482,5.15444055271923,34.899625987079,51.4266548771362,48.7177650911303,3.93999606,,54.3945141896492,19.4197836926165,16.99
2005-11-29,35.4298098686763,,2.4275,2.04666180328573,0.271147573807325,,,58.7102,,10.3234014023055,,11.7259964024916,33.1120447655401,49.8,35.2163251428195,,87.0195220566922,5.15998892791053,34.6870085963832,51.503342403049,48.2571529761526,3.857139,,54.318793477841,19.3707968508694,16.97
2005-11-30,35.341541711637,,2.423,2.03824674741319,0.276267891576516,,,59.1,,10.2219822571949,,11.5877181430282,32.8307531231144,49.1,35.0743238317597,,86.550233606224,5.31534343326698,35.1000938125923,51.7257362281962,48.2035934278994,3.93428178,,54.2052124101287,19.3707968508694,17.12
2005-12-01,35.99883954124,,2.45,2.15185300706959,0.279554065667192,,,60.141,,10.6596859360931,,11.5631353413459,33.089082182485,50.17,35.0402435171054,,87.4336091136158,5.42631093709301,35.8412172887322,52.5692990132372,48.1286855793079,3.87285327,,54.128766942936,19.5177573761108,17.49
2005-12-02,36.0845367810839,,2.453,2.18280538579505,0.279630488320463,,,60.38,,10.5315775422692,,11.8489104109034,32.9283441010988,50.32,34.7676009998706,,87.5440284640215,5.3819239355626,35.7257964194973,52.7763553332018,48.1448235089758,3.95571033,,54.128766942936,19.6017348191059,17.66
2005-12-05,35.821446254763,,2.4415,2.15846183130663,0.274433747898,,,59.2,,10.4194826976734,,11.7352149531225,32.9685286214454,50.78,34.6767201607924,,87.3576939123318,5.46514956343212,35.4342068551144,52.400586456229,47.9296511134049,3.9571389,,54.1559127638703,19.4897648951125,17.75
2005-12-06,35.9379945009508,,2.463,2.22548174057722,0.275580087697073,,,59.8,,10.6863751848064,,11.636883746393,32.9570473299178,50.89,34.3472771191338,,87.5233256984932,5.51508494015384,35.719721636906,52.5616302606459,48.4191683133286,3.96428175,,54.2482085550468,19.377794971119,17.68
2005-12-07,35.8728645986694,,2.4415,2.22247636347988,0.276038623616702,,,59.696,,10.5956317391812,,11.6768307991268,32.7446434366576,51.32,34.103034864111,,87.0126248155864,5.49289143938863,35.1000938125923,52.2395426518121,48.2362717770934,3.91142466,,54.1776294206177,19.4197836926165,17.91
2005-12-08,35.616629851536,,2.4175,2.22638335370642,0.273822366671828,,,59.6,,10.5102261432986,,11.7659434552254,32.7274214993662,51.9,34.1257550738805,,86.9574123798308,5.44295606266692,34.8328033785746,52.3775801984551,48.5482717506711,3.9285675,,54.4545167941472,19.377794971119,17.86
2005-12-09,35.7486036008957,,2.437,2.23391182333525,0.277719921988675,,,59.64,,10.5422532417546,,11.9810429699462,32.9111221638075,52.4,34.1371151787653,,87.1851593639591,5.43185931228431,35.2884120729229,52.6383177865587,48.1663407485328,3.67713918,,54.2699252117942,19.3917912116182,18.04
2005-12-12,35.8788634054585,,2.4535,2.25132798361431,0.281770322612065,,,59.5,,10.5369153920119,,12.0363542737315,32.6700150417283,52.56,34.1655154409773,,87.267972496487,5.45405281304952,35.2519633773751,52.7993615909756,48.0748924804152,3.5857107,,54.1559127638703,19.2098400851288,18.3
2005-12-13,36.0314044923807,,2.475,2.25343174758244,0.285438609969098,,,59.4,,10.6436723868651,,12.1285397800404,33.5885183639347,51.65,34.2223159654012,,87.8614920330272,5.45405281304952,35.8229929409582,52.8070303435669,48.2524097067612,3.43571085,,54.3622210029707,18.9859702183444,18.08
2005-12-14,35.9062865222085,,2.4705,2.16417204779157,0.282763817104595,,,59.14,,10.6863751848064,,12.1285397800404,34.2257300437154,50.35,34.1427952312077,,88.2065611297726,5.14334380233663,35.6893477239494,52.7456803228367,48.7473062165741,3.48999651,,54.5088084360158,18.9579077561435,18.28
2005-12-15,35.9671315624977,,2.474,2.16928118885704,0.279171952400834,,,59.04,,10.5102261432986,,12.0609370754139,33.8640693605966,50.24,34.1711954934197,,87.9512127587338,5.3930206859452,35.6650485935842,52.208867641447,48.6289613990102,3.70571058,,54.4545167941472,18.8389397119004,18.0
2005-12-16,35.7195522365886,,2.4605,2.13712365391554,0.281617477305522,,,59.48,,10.5155639930413,,12.3436392947612,33.3588925333831,50.09,34.568799164387,,87.6694079400475,5.3819239355626,36.2300033745761,52.0248175792562,48.7903406956883,3.7571391,,54.4490876299604,18.8249434714013,17.89
2005-12-19,35.1525752169602,,2.4185,2.14523817207835,0.27695569545596,,,59.08,,10.5369153920119,,12.4235334002289,33.6114809469898,50.22,34.7562408949859,,87.218432235324,5.32089180845828,34.5229894664178,51.3806423615885,48.8387544846917,3.65999634,,54.4925209434552,18.7759566296541,17.55
2005-12-20,35.1783468996706,,2.407,2.1671774248889,0.276802850149417,,,58.95,,10.5262396925266,,12.2914008411861,33.416298991021,49.04,34.5233587448478,,87.3016911137489,5.3763755603713,34.468316423096,51.3653048564059,48.7795820759097,3.58713927,,54.5088084360158,18.7969509904029,17.3
2005-12-21,35.3329769959329,,2.4485,2.20895216654187,0.276267891576516,,,59.06,,10.6650237858358,,12.4050962989671,33.5942590096985,49.37,34.5801592692718,,87.4404503606706,5.48734306419733,34.6748590312006,51.9864738162998,48.6935131176814,3.91285323,,54.5088084360158,18.7059754271582,17.52
2005-12-22,35.5623449720553,,2.461,2.22458012744802,0.284674383436383,,,58.88,,10.7023887340344,,12.5187917567481,33.743515799557,50.14,34.8300815767369,,87.8983648256179,5.46514956343212,35.5071042462101,52.3246220936855,49.0808234297089,3.9428532,,54.6282500481266,18.6080017436639,17.43
2005-12-23,35.5674993085974,,2.461,2.20444410089587,0.286890640381257,,,59.06,,10.7184022832624,,12.5556659592716,33.8009222571949,50.12,34.7108004754467,,87.9469312905374,5.59831056802336,35.543552941758,52.4477931917434,49.3820647835081,3.96142461,,54.7694083169848,18.6429923449119,17.29
2005-12-27,35.2539438356211,,2.428,2.23089141935242,0.288648361406502,,,58.88,,10.739753682233,,12.414314849598,33.6401841758088,50.64,34.2507162276131,,87.0519200289273,5.48179468900603,35.1669164210967,51.6625774416248,49.7855130252034,3.85428186,,54.910566585843,18.5170261804192,17.28
2005-12-28,35.2127091432844,,2.403,2.21105593051001,0.291323154271004,,,58.71,,10.7450915319757,,12.3989505985465,33.605740301226,51.47,34.3188768569218,,87.246185194799,5.48179468900603,35.1365425081402,51.9705051867693,49.6470194645182,3.8857104,,54.7171640129311,18.4680393386721,17.27
2005-12-29,34.980763998891,,2.3995,2.14734193604649,0.284827228742926,,,58.98,,10.7344158324903,,12.2299438369802,33.5368525520606,51.47,34.2223159654012,,86.8576548630557,5.48734306419733,35.3187859858795,51.6933702161392,49.7550534531256,3.89285325,,54.7553134300716,18.384061895677,17.13
2005-12-30,34.7161747230644,,2.3575,2.16056559527476,0.279401220360649,,,58.71,,10.7184022832624,,12.1162483791992,33.2268576808159,51.58,34.1371151787653,,86.3858663466941,5.49843981457993,35.094019030001,51.3623478901089,49.6416177650878,3.86571042,,54.8207124308839,18.3000844526819,16.92
2006-01-03,35.4876070921952,,2.379,2.24651938025857,0.29208738080372,,,59.3,,10.9159027237408,,12.1531225817228,33.743515799557,53.12,35.006163202451,,87.9052994230018,5.60385894321467,35.1122433777749,52.3862076427144,49.5767973719234,3.72142485,,54.8479620145556,18.7829547499037,16.95
2006-01-04,35.857001211044,,2.3625,2.25313120987271,0.300264604703771,,,59.34,,11.0920517652486,,12.1715596829846,33.8066629029587,53.3,35.5457681844781,,88.3215875708665,5.64824594474508,36.0052364186976,52.6710408069731,49.6956347593915,3.571425,,54.9787600161802,18.8739303131484,17.28
2006-01-05,36.0116313073063,,2.3825,2.23539948499843,0.307066220844936,,,59.2,,11.337592853411,,12.3282750437097,33.6975906334467,52.34,35.3980868209759,,88.3770879393633,5.74256832299721,36.0052364186976,52.9558739712318,49.6362160656575,3.56142501,,54.9787600161802,18.8879265536476,17.12
2006-01-06,36.6645139359693,,2.3935,2.29310272526728,0.312110115960856,,,59.4,,11.7165801851399,,12.5648845099025,33.6631467588639,53.72,35.5571282893629,,89.1125264486071,5.99224520660578,36.7220607644722,53.5871258487781,49.5443871753412,3.57571071,,54.85341193129,18.8319415916508,17.26
2006-01-09,36.8104675657191,,2.354,2.28558928252394,0.320822298433808,,,59.58,,12.0101619209862,,13.0319577418676,33.9157351724707,54.6,35.7786503346161,,89.3414840279841,6.0643740840927,37.3902868495164,53.9412427556944,49.5767973719234,3.571425,,54.9133610153679,18.7969509904029,17.13
2006-01-10,36.8363251540385,,2.28255,2.43014792090579,0.32089872108708,,,59.4,,11.8767156774197,,12.9059708832455,33.7837003199035,54.06,35.8411309114824,,89.4316719533397,5.88682607797105,37.2384172847336,54.426228954297,49.1770716140761,3.63285351,,54.8043626806808,18.8949246738972,16.86
2006-01-11,37.1198136638527,,2.2465,2.5215113846648,0.332514964384349,,,59.28,,11.5404311436321,,12.7713646797834,33.9042538809431,54.53,35.500327764939,,89.7161354516667,5.98114845622318,37.2566416325075,54.3338506307536,49.0960461226206,3.54999645,,54.7662132635403,19.0978701611353,16.95
2006-01-12,36.93941188488,,2.218,2.53326240911539,0.327776759881516,,,58.9,,11.2041466098445,,12.7436209476767,33.5311119062968,54.43,35.3356062441097,,89.3622975334287,5.79250369971892,37.7912225005429,54.1413957900383,49.4255497878731,3.67428204,,54.9079110986336,18.9928983573915,17.2
2006-01-13,36.9222307630731,,2.22,2.57229925223268,0.324872699057198,,,59.04,,11.2361737083004,,12.6973813941656,33.8124035487225,55.44,35.1140841988564,,89.2790337983573,5.76476182376241,37.8641198916386,54.1644903709241,49.7118398576826,3.65142492,,55.0605087671955,19.0278889586394,17.25
2006-01-17,36.6816950577762,,2.2,2.54585794453032,0.324642666870851,,,58.86,,11.0173218688513,,12.6603897513566,33.6688874046277,55.26,34.8073613669674,,89.0362077180192,5.60940731840597,38.2468311948912,53.9104499811799,49.9333095343277,3.67999632,,55.0877583508673,18.8879265536476,17.25
2006-01-18,36.2607575735066,,2.216,2.47913857296946,0.32632549369589,,,58.84,,11.4176605995509,,12.6622393334971,33.772219028376,54.51,35.0422315354602,,88.6823649431348,5.52063331534514,38.0159894564213,53.5563330742637,50.0035316269225,3.54999645,,55.1531573516796,18.7759566296541,17.21
2006-01-19,36.5270649615139,,2.2225,2.37529978887941,0.344436898294705,,,59.27,,11.5511068431174,,12.8052736856916,33.7491466327972,55.59,35.3128860343401,,89.0223288099585,5.66489107031898,38.1257741203417,54.6571747631554,49.7712585514167,3.63142494,,55.0714086006642,18.9089209143964,17.24
2006-01-20,35.4360637267744,,2.196,2.2867613795919,0.334808408209028,,,58.84,,11.1454302626752,,12.438439894503,33.3626840068534,55.2,34.5347188497326,,87.3988233497814,5.47624631381473,37.0706215171072,54.0336210792377,49.9008993377455,3.35285379,,55.098658184336,18.4820355791713,16.82
2006-01-23,35.4446542876779,,2.1865,2.33427639150078,0.336718210314283,,,58.79,,11.4763769467202,,12.4877620849149,33.2473220289597,55.77,34.7562408949859,,87.7110342571301,5.44850443785822,37.2291993649921,54.2029813390672,49.8846942394544,3.32571096,,55.098658184336,18.4400468576737,16.73
2006-01-24,35.5992843839402,,2.201,2.2852887448142,0.338399508686256,,,58.96,,11.7219180348825,,12.3490434243815,33.3799883035374,55.73,33.7167912980284,,87.8012325895854,5.57056869206686,37.418272952855,54.8111386357277,49.6416177650878,3.53428218,,55.006009599852,18.3910600159266,16.86
2006-01-25,35.4446542876779,,2.18,2.22998980622322,0.335419025208667,,,59.3,,12.0475268691848,,12.9994798104385,33.7260742372185,56.14,33.2283067879829,,87.8775520139799,5.44850443785822,37.8574116085364,54.9497061210427,49.101447822051,4.08428163,,54.8697616814931,18.4750374589217,16.59
2006-01-26,35.6937805538782,,2.234,2.17378925450304,0.346882423199394,,,58.8198,,12.3838114029724,,13.3539830540241,33.9279576985324,55.88,33.3078275221763,,88.3632145817557,5.81469720048413,39.7481474871648,55.7426200647899,48.8907815442666,4.142853,,54.700814262728,18.5450186614176,17.12
2006-01-27,36.174851964472,,2.261,2.16477312321103,0.353454771380744,,,58.76,,12.5813118434509,,13.2553386732003,34.4586227968434,55.63,33.3475878892731,,89.1819008685182,6.00334195698838,41.1875464141205,56.01975503542,48.8907815442666,3.97428174,,54.7716631802747,19.4477761736149,17.44
2006-01-30,36.2435764516997,,2.248,2.25403282300191,0.349480793410625,,,58.5602,,12.2930679573472,,13.2368428517958,34.1125368631623,56.68,33.171506263559,,89.1125264486071,6.01443870737099,40.8703907183506,55.8580929692191,48.8421662493933,3.9428532,,54.777113097009,19.5947366988563,17.45
2006-01-31,36.080355794534,,2.241,2.26936024619832,0.343596249108719,,,58.64,,12.0635404184128,,13.3015782267114,34.1644497532145,56.7,32.6830217535134,,88.4603468177882,5.99224520660578,41.4132148899568,55.6964309030182,48.7989526539503,3.93571035,,54.7880129304777,19.6997085026002,17.66
2006-02-01,36.2092142080859,,2.199,2.26665540681072,0.343825517068533,,,58.3,,12.186310962494,,13.2861650422077,34.5047675880008,56.7,32.8647834316699,,89.0778340351018,5.93121307950146,42.2305007213639,56.2737954251642,48.8100466642404,3.87285327,,54.6358011160206,19.6227291798547,17.46
2006-02-02,35.5906938230367,,2.137,2.16687688717917,0.333355613570336,,,58.14,,12.0208376204715,,13.0765457329571,34.4067099067912,56.98,32.7455023303797,,88.0440642203766,5.77031019895372,41.71207314174,55.4269941260168,48.9022024609188,3.7285677,,54.6740921260138,19.3707968508694,17.0
2006-02-03,35.1525752169602,,1.9165,2.15927328312291,0.336412519701197,,,57.84,,11.887391376905,,13.0981241912623,34.4240142034753,56.5,32.5921409144352,,87.6069625670673,5.70372969665809,41.5534952938551,55.2576338661873,49.2491419307668,3.72999627,,54.8272561659866,19.2728231673751,16.9
2006-02-06,35.0580790470222,,1.8975,2.02261878650705,0.345888928706864,,,57.7,,11.9567834235596,,13.0765457329571,34.4874632913168,56.72,32.2910981349885,,87.8359194526376,5.84243907644064,41.9011467296029,55.7503182584185,49.3467186566615,3.75428196,,54.8163158774171,19.0138927181402,16.8
2006-02-07,34.9034489507599,,1.876,2.03163491779905,0.333584881530151,,,57.53,,11.9834726722729,,12.980983989034,34.2163626432666,54.6,32.2626978727765,,87.0588594829577,5.77585857414502,40.9618779382843,54.8496296038707,49.1136187003574,3.70285344,,54.7780248674239,18.8529359523996,16.53
2006-02-08,35.3072053132225,,1.9085,2.06799998067682,0.343214135842361,,,57.84,,12.1969866619793,,12.9655708045303,34.3028841266869,54.83,33.2851073124068,,87.849799054505,5.79805207491022,41.9682373575542,55.1960483171584,48.9997791868135,3.59142498,,54.7506741460002,18.8319415916508,16.63
2006-02-09,34.9721734379875,,1.8995,1.95199242471965,0.337406014193726,,,57.82,,12.1969866619793,,12.993314536637,34.3894056101072,56.18,33.2567070501948,,87.7041003535529,5.75366507337981,41.7486680297135,54.9112151528997,49.2220372846849,3.51142506,,54.7834950117086,18.6569885854111,16.74
2006-02-10,35.1869374605741,,1.926,2.02291932421678,0.335495447861938,,,57.921,,11.9461077240743,,13.0919589174608,34.4355504012646,54.79,33.1658262111166,,87.8636724121125,5.68708457108419,41.9316424695807,54.7957422484705,48.9509908238662,3.63285351,,54.668621981729,18.6779829461598,16.91
2006-02-13,34.7831810981114,,1.893,1.94477951968605,0.336641787661011,,,58.34,,11.8179993302504,,13.2029338458876,34.2855798300028,53.72,33.2283067879829,,87.7041003535529,5.50953656496254,41.8523535456383,54.4339271479256,48.9564117530825,3.60428211,,54.7069129917222,18.4680393386721,16.89
2006-02-14,35.1353940951533,,1.9125,2.03298733749286,0.337253168887183,,,58.54,,11.9300941748463,,13.4803711669546,34.5163037857902,54.49,33.5407096723143,,88.6337984782152,5.58166544244946,42.8282172249303,55.0651790254719,48.7829420181585,3.51285363,,54.6193906831663,18.6499904651615,17.12
2006-02-15,35.3587486786433,,1.963,2.0803220267759,0.343749094415262,,,58.3,,11.8393507292211,,13.6098419167859,34.6720424559467,53.76,33.5691099345263,,88.946009385564,5.55392356649295,43.6698996483197,55.5501652240746,48.9022024609188,3.56428215,,54.6795622702985,18.8739303131484,17.18
2006-02-16,35.6851899929748,,1.9575,2.12089461758993,0.360714923441537,,,58.1,,11.871377827677,,13.6745772917015,35.0296645874171,54.52,33.5009493052176,,89.6120686182503,5.63714919436248,43.8894689761604,56.0428496163058,48.9130443193515,3.59285355,,54.6248608274511,18.8247794529579,17.45
2006-02-17,35.4017014831606,,1.9595,2.11247956171739,0.362778335079868,,,58.0,,11.6738773871986,,13.6684120179,35.1854032575736,54.96,33.5520697771991,,89.3692321308126,5.53727844091905,43.9443613081206,55.9273767118766,49.3033512229305,3.56856786,,54.8491367431256,18.7475423869443,17.55
