,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2007-04-10,41.4096817725268,36.9644925395802,2.82660216815117,22.13,57.0617930336707,6.37814497548398,,,102.313763823716,,35.8020313589326,,0.458968550003181,,62.8431404001737,17.9034973243854,13.6624642231755,20.1969025133135,,67.16,38.4845635459023,2.093,0.355142502,49.4619665163818,,73.3
2007-04-11,41.0385718537289,36.8650784637737,2.77681798142299,22.21,57.027449492874,6.3545440690067,,,101.896332018881,,35.9297506211179,,0.450715369283843,,62.4542595808657,17.9866453578758,13.4653069781453,19.9906665369451,,67.08,38.0797348783425,2.084,0.35142822,49.4280225841962,,73.08
2007-04-12,41.2179416478146,37.1457770307568,2.76482179184993,22.68,57.0961365744673,6.37224474886466,,,102.349141702819,,35.9471668841431,,0.463553650402813,,62.8742508657183,18.1160229823798,13.8010071521156,20.2964647088016,,66.99,38.381203035036,2.1135,0.35142822,49.4393372282581,,73.196
2007-04-13,41.310719127514,37.0639066153867,2.70634036768129,22.42,57.0045537990095,6.31324248267147,,,102.816103811927,,36.1967999875052,,0.467374567402506,,63.3097973833433,18.4568225786343,13.7370642618356,20.3462458065457,,67.84,38.4587234181857,2.1205,0.35142822,49.2865895334231,,73.1964
2007-04-16,41.3787559459603,37.2685826538118,2.74202903166113,22.68,57.1190322683318,6.3545440690067,,,103.792467617768,,36.5857631950694,,0.464929180522703,,64.1264471038901,18.579889099504,13.8809357649657,20.4315848312499,,68.4,38.8118718303124,2.26,0.350285364,49.5581409909075,,73.3464
2007-04-17,41.8488285097709,37.3679967296183,2.70963931981388,22.83,57.285026048849,6.28964157619419,,,104.068397811403,,37.4739926093579,,0.469361444242347,,63.978672392553,18.61775572131,13.9075786359158,20.516923855954,,68.0,38.8980055893677,2.2535,0.342285372,49.8353497704229,,73.34
2007-04-18,42.7209368189459,37.2861263142483,2.71113884351051,22.73,57.3708849008407,6.29554180281351,,,104.195756195132,,37.4043275572568,,0.475169238081881,,63.6053468060174,18.3116671950444,14.6056218548066,20.3391342211537,,68.38,38.7688049507847,2.2495,0.30999969,50.0842719397836,,72.902
2007-04-19,42.6281593392464,37.2042558988782,2.70724008189927,22.59,57.3479892069763,6.22473908338168,,,104.167449929765,,37.7004040286863,,0.481741215321354,,63.2786869177986,18.0623786014879,14.5789789838565,20.4031384896818,,67.53,38.8893922134622,2.232,0.307285407,49.9994121093197,,72.656
2007-04-20,44.6160653416595,37.3095178614969,2.72823341365211,22.89,57.3193695896457,6.20703840352373,,,105.150895254554,,37.8049016068379,,0.4873961724809,,64.0175604744838,18.2548672623354,14.8134362482168,20.6378208076182,,68.7,39.1047266111004,2.2475,0.31571397,49.8692937026084,,72.56
2007-04-23,44.6347019604321,37.2101037856904,2.80440921744102,22.96,57.3766088243068,6.24243976323964,,,104.754688903653,,37.5901010295263,,0.479448665121538,,63.9397843106222,18.0529119460364,14.6482504483266,20.4671427582099,,68.26,39.1650202424391,2.2385,0.310428261,50.050328007598,,72.72
2007-04-24,45.2310737611561,37.0639066153867,2.7963117894792,22.79,57.4052284416374,6.36634452224534,,,104.797137688977,,37.4391600833073,,0.497483393360091,,64.0020052417115,18.0402897387677,14.8720505643069,20.4742543436019,,67.73,39.3631278882662,2.2375,0.308856834,50.2370196346186,,72.48
2007-04-25,45.4919864239728,37.3563009559941,2.85953170852921,22.94,57.4281241355018,6.46074814815445,,,105.759358974861,,37.5494630824673,,0.506042247439405,,64.1886680349794,18.1633562596374,14.7708076546967,20.6164860514422,,67.89,39.8885438185035,2.8405,0.307999692,50.0616426516599,,72.4
2007-04-26,45.3491056800494,37.0387753379201,2.96425844350198,22.75,57.3193695896457,6.507949961109,,,105.879635132127,,37.2940245580968,,0.512307022952102,,64.6864354836936,17.9582453915213,14.6695647450866,20.6947134907543,,66.87,40.0952648402362,3.14,0.316142541,49.6995740416807,,72.56
2007-04-27,45.8212333556225,37.0328952338817,2.99664815534923,22.86,57.3079217427135,6.30734225605215,,,105.794736853965,,37.2533866110379,,0.505430900719454,,64.1497799530486,17.9109121142637,14.5523361129065,21.4200952007395,,67.56,40.1124915920472,3.13005,0.317285397,49.6882593976188,,72.59
2007-04-30,45.1130418422628,37.8678700073354,2.99304929847731,22.2,57.5025351405613,6.21883885676236,,,104.917413846243,,37.28241371608,,0.502679840479674,,62.7964747018567,17.8667343888233,14.5203646677665,21.2920866636833,,67.09,39.58707566181,3.0665,0.316713969,50.0220413974434,,72.56
2007-05-01,45.4981986302303,37.0211350258049,2.98315244207954,22.29,57.4694783377598,6.30734225605215,,,105.186273133657,,37.4797980303663,,0.508029124279245,,63.1075793573031,17.989800909693,14.6056218548066,21.4716541948316,,66.69,39.5483154702351,3.05925,0.316428255,50.2449500686415,,72.12
2007-05-02,45.597593930351,36.6742088875389,3.01074367809757,22.48,57.4867157337819,6.26604066971692,,,105.801807760185,,37.4333546622989,,0.502068493759723,,63.8931186123053,18.0466008424021,14.5043789451964,21.7685628849481,,66.66,39.9832909534643,3.059,0.315856827,50.2165598832711,,72.378
2007-05-03,45.5727451053208,36.4566450381179,3.01104358283689,22.5,57.4235119483675,6.31914270929079,,,106.374904214117,,37.3404679261642,,0.511544367918963,,64.0020052417115,18.1160229823798,14.5416789645265,22.0245799590605,,67.49,40.1297183438583,3.1095,0.318428253,50.1029991417892,,72.355
2007-05-04,45.4112277426248,36.6977293036926,3.02333967714928,22.56,57.49820733113,6.31324248267147,,,106.778182178754,,37.4333546622989,,0.515212448238669,,64.4531069921088,18.3968670941081,14.6216075773766,21.733004957988,,68.19,40.1641718474804,3.1615,0.316571112,50.3074084764566,,72.62
2007-05-07,45.1441028735505,36.5624869108092,3.11661005107978,22.42,57.5556653178704,6.31324248267147,,,106.799406925173,,37.3056354001137,,0.50497239067949,,64.2353337332963,18.6019779622242,14.5310218161465,21.8396787388682,,68.25,40.1641718474804,3.041,0.317428254,50.4436813662348,,73.58
2007-05-08,45.6162305491236,36.3096424371578,3.15079919136299,22.26,57.492461532456,6.19523795028509,,,106.657906021488,,36.9805318236421,,0.508793307679184,,64.0020052417115,18.5672668922353,14.2752502550262,21.8681250804362,,67.88,40.2503056065357,3.0915,0.316285398,50.3301206247529,,72.36
2007-05-09,46.436241775119,36.4625251421563,3.20538185392039,22.44,57.4235119483675,6.21293863014304,,,106.947990055321,,37.2185540849873,,0.511085857879,,64.2586665824548,18.5167780631606,14.2059787905561,21.8893887207584,,67.45,40.336439365591,3.1425,0.315856827,50.1313893271597,,72.738
2007-05-10,45.8522943869102,36.1567597321592,3.21917747192941,22.09,57.5211905258262,6.14803613733053,,,105.830114733068,,36.2838813026315,,0.50160998371976,,63.4186840127495,18.0907785678425,13.6518070747955,21.747228128772,,66.0,39.7851833076371,3.046,0.312999687,50.2506281057156,,72.7376
2007-05-11,46.5170004564671,36.2508413967737,3.2611641354351,22.15,57.4062745523454,6.14213591071122,,,106.73573339343,,36.1503566194379,,0.537068093476916,,64.0097828580977,18.2517117105182,13.8862643391557,21.9676872759244,,66.45,40.2933724860633,3.078,0.315142542,50.0746089564188,,73.36
2007-05-14,47.3991337450379,36.2920021250426,3.27975822927333,21.98,57.4177661496934,6.03593183156347,,,106.502251985119,,36.3477409337242,,0.531718809677345,,63.5431258749281,18.2864227805071,13.8223214488757,22.0245799590605,,66.28,40.0177444570864,3.085,0.313713972,49.9440141037147,,72.8
2007-05-15,47.2189797635692,36.4978057663868,3.22457575723728,21.58,57.3947829549973,6.06543296466007,,,106.530558250486,,35.8891126740589,,0.526980872597725,,62.9831374951245,18.5167780631606,13.7104213908855,22.0459147152365,,66.54,39.7076629244874,3.029,0.310713975,49.9269799924924,,72.66
2007-05-16,47.181706526024,37.2328187711875,3.21917747192941,21.6,57.4062745523454,6.19523795028509,,,107.25929812806,,36.6031794580947,,0.533705686517185,,63.3331302325018,18.6461556876646,13.5399070168053,22.1672029191715,,65.6,40.0952648402362,3.161,0.310285404,49.8929117700478,,72.6
2007-05-17,46.4921516314369,37.2622192913796,3.28215746718795,21.55,57.3085959748867,6.30144202943283,,,107.047041466168,,36.4232114068337,,0.524841159077897,,62.8275851674013,18.5862002031383,13.5878641845154,22.1029915170883,,65.06,39.9057705703145,3.1085,0.311713974,49.6885024353805,,72.262
2007-05-18,46.4486661876341,37.326900435802,3.29955194206888,21.65,57.1419678133395,6.21293863014304,,,107.98095577917,,36.8179800354063,,0.535234053317063,,63.5664587240866,18.7534444494484,13.5931927587054,21.9959725136163,,65.52,40.2330788547246,3.165,0.313428258,49.3591762850832,,72.086
2007-05-21,46.4983638376944,37.2034182509955,3.35833327097685,21.96,57.2568837868203,6.20113817690441,,,107.924353153648,,36.8760342454905,,0.536915256796928,,64.3675532118611,18.5010003040747,13.4919498490953,22.1529337187086,,65.67,40.4914801318905,3.415,0.32142825,49.5068052490096,,72.618
2007-05-22,46.9083694506922,37.0446554419585,3.40511841031176,22.07,57.1419678133395,6.28964157619419,,,107.839454875485,,36.910866771541,,0.539819153716695,,64.7642116475552,18.2043784332606,13.5132641458553,21.8960881103757,,65.22,40.5259336355126,3.444,0.3285711,49.2512935806754,,72.868
2007-05-23,47.2314041760843,37.1034564823426,3.38562460225555,21.99,57.0960014239471,6.21293863014304,,,107.853608008168,,37.0443914547347,,0.525452505797847,,64.5931040870597,18.0529119460364,13.3107783266351,21.8176075078295,,65.54,40.336439365591,3.45,0.331285383,49.1093426538231,,72.78
2007-05-24,46.8586718006318,36.9682140894593,3.31964555960374,21.38,57.1189846186433,6.14803613733053,,,106.877234297115,,37.0937375333063,,0.506500757479368,,63.7453439009682,17.8162455597486,13.193549694455,21.5250888983394,,64.75,39.7593431799205,3.4675,0.321999678,49.1547669504158,,72.45
2007-05-25,47.032613575843,37.0211350258049,3.40751764822637,21.68,57.0902556252731,6.17753727042713,,,107.322971659803,,36.9242796901327,,0.51444826483873,,64.1575575694347,17.787845593394,13.1828925460749,21.7462615055149,,64.94,40.0091310811809,3.4275,0.321713964,49.041206208934,,73.2
2007-05-29,47.0574624008731,37.4268622044549,3.4294106941972,21.59,57.0327976385327,6.27194089633624,,,107.712107104483,,36.8424724554972,,0.519950385318289,,64.7486564147829,17.8762010442748,13.220192565405,21.9674341126904,,65.07,40.3192126137799,3.4815,0.312142545,49.0468842460081,,72.678
2007-05-30,48.7533947091818,37.5444642852231,3.56196858897946,22.2,57.1017472226212,6.28964157619419,,,108.589419499478,,36.9418098118403,,0.521173078758191,,65.1842029324079,17.620601347084,13.1562496751249,22.1957413200974,,64.72,40.64652089819,3.493,0.315142542,49.1377328391936,,72.56
2007-05-31,48.8155167717572,37.3680611640709,3.63457552637038,22.71,56.9753396517923,6.43714724167717,,,108.47622486116,,36.971026681353,,0.52941097580953,,65.5419732861712,17.7815344897597,13.7317356876456,21.896159456378,,65.54,40.8360151681116,3.457,0.31285540143,49.0468842460081,,72.5
2007-06-01,48.5421796964254,37.326900435802,3.55087211362439,22.9,56.9167945599427,6.5374510942056,,,109.013932823261,,37.0528339159885,,0.533094339797234,,65.8764107907761,17.7657567306738,13.9928358229559,21.824742108061,,66.44,40.8618552958282,3.429,0.308142549,48.7899825941982,,72.7
2007-06-04,48.6353627902886,37.1563774186882,3.63874420224702,24.22,56.9860434228363,6.48434905463172,,,109.028085955945,,37.1638580201367,,0.535998236717001,,65.9464093382516,17.5511792071062,13.7637071327856,21.9139246109544,,66.54,40.9825286922647,3.521,0.306856836,49.012299374333,,72.895
2007-06-05,48.85900221556,37.3151402277252,3.67893143731675,24.19,56.8244627427513,6.38994542872262,,,108.596501018426,,36.9944001769631,,0.551893251435726,,65.6819703811221,17.510157033483,13.4919498490953,21.8176075078295,,66.37,40.9824425585056,3.6825,0.305571123,48.7044761403002,,72.38
2007-06-06,48.8776388343327,37.1563774186882,3.70802219703141,24.18,56.8475456970492,6.36044429562602,,,107.429094684385,,36.7548218469591,,0.556019841795395,,64.9508744408231,17.2734906471951,13.3214354750151,21.610704101117,,66.41,40.5431603873237,3.6145,0.32285682,48.6816744192607,,72.12
2007-06-07,48.0265665770495,36.6448083673469,3.72088811034851,23.77,56.4551354739856,6.31914270929079,,,105.490510300174,,36.2289181957308,,0.550059211275873,,63.6053468060174,17.0336687090901,13.3640640685351,21.1326858856086,,65.26,39.914297812461,3.601995,0.341856801,47.8095085895012,,72.54
2007-06-08,48.778243534212,37.0858161702274,3.73351409987415,23.75,56.385886611092,6.4515031420669,,,106.863080456916,,36.3048820564638,,0.558618065355187,,64.4375517593365,17.1314908154224,13.6891070941255,21.4394736955617,,64.22,40.4053463728352,3.662,0.334713951,47.7696055776821,,72.24
2007-06-11,48.9211242781354,37.0740559621506,3.60455506196381,23.59,56.4262817811133,6.38436356348343,,,107.047041466168,,36.3866892910993,,0.560604942195027,,64.4531069921088,17.0589131236275,13.5985213328954,21.4180698948673,,64.7,40.3278259896855,3.5585,0.313285401,47.6327952514453,,72.634
2007-06-12,48.5049064588802,36.5507267027324,3.61025325201101,23.41,56.0915789437943,6.2683952004756,,,105.879635132127,,36.1295808393876,,0.554797148355493,,63.395351163591,16.8317133927912,13.3427497717751,21.2967816909324,,64.1,40.0866514643306,3.5035,0.286856856,46.9430431900014,,72.36
2007-06-13,49.6541646165253,36.6742088875389,3.52388068708501,23.36,56.1781400224113,6.33553477905908,,,107.464472563488,,36.3340989259764,,0.568093939514427,,64.2353337332963,17.0999352972507,13.5985213328954,21.6820501034317,,64.53,40.5259336355126,3.5444,0.277428294,47.5016853554684,,72.5
2007-06-14,50.1511411171286,36.703609407731,3.56136877950081,23.54,56.2877840553261,6.46981393622603,,,108.150763655738,,36.491870021345,,0.578181160393617,,64.8186549622583,17.0999352972507,13.6837785199355,21.7747999064407,,64.6,40.792948288584,3.597,0.273999726,47.3819763200112,,72.42
2007-06-15,50.3872049549151,36.7918109683071,3.61385210888293,23.3,56.4897599054324,6.60409309339299,,,108.763192998356,,36.6788579862261,,0.604469069351508,,65.5886389844882,17.2671795435608,14.2006502163661,21.7533961057463,,64.85,41.1434523943077,3.62,0.281571147,47.7069008448236,,72.439
2007-06-18,50.8469082179731,36.3214026452346,3.75150838423374,22.6,56.5301550754536,6.51253912259734,,,108.635289137704,,36.4217495345145,,0.604774742711484,,65.4641971223096,17.2103796108517,14.4990503710064,21.7676653062093,,64.95,41.1779325555432,3.5915,0.285999714,47.6099935304058,,72.28
2007-06-19,51.2444894184558,36.3508031654266,3.70862200651006,22.59,56.709047971262,6.53084991675647,,,108.905299951484,,36.4743398996373,,0.608595659711177,,65.6353046828051,17.2545573362921,14.4724075000564,21.7319923050519,,65.48,41.1693125152343,3.4905,0.284714001,48.0546270906754,,72.57
2007-06-20,50.5549345238687,36.4213644138875,3.6453421065122,22.21,56.5532380297515,6.5918858972869,,,107.391834646015,,36.2522916913409,,0.609207006431128,,65.1375372340909,17.1283352636052,14.2912359775962,21.4109352946359,,65.04,40.7814107013345,3.455,0.279285435,47.8266098802808,,72.23
2007-06-21,50.6108443801866,36.3860837896571,3.7158197202539,21.9,56.4666192437488,6.85434061356777,,,107.98869067039,,36.2931953086587,,0.656892050587303,,64.9353192080507,16.976868776381,14.6216075773766,21.5607618994967,,64.56,41.1520724346166,3.4835,0.285571143,47.4389806226098,,71.88
2007-06-22,50.2567486235068,35.8862749463925,3.68882829371452,21.9,56.5994039383472,6.70175066224168,,,106.972615688141,,35.4868097101085,,0.666673598106518,,64.4919950740396,16.6802469055669,14.8720505643069,21.0399360825995,,64.78,40.7641706207167,3.443,0.281142576,47.7468038566426,,71.56
2007-06-25,50.1325044983559,35.9156754665846,3.66903458091898,21.76,56.6513405855174,6.70785426029473,,,106.461022272443,,35.708857918405,,0.649097379907928,,64.1575575694347,17.0557575718103,14.6429218741366,21.0399360825995,,64.43,40.591769814539,3.433,0.280285434,48.0090236485965,,71.064
2007-06-26,49.8778040417968,35.980356611007,3.58836020604018,21.78,56.5820917226238,6.72006145640081,,,105.366775924848,,36.024400109142,,0.618988553950344,,63.5742363404727,17.0305131572729,14.4510932032964,21.0613398832939,,63.62,40.3590287261991,3.374,0.278856864,48.0204245091162,,70.812
2007-06-27,49.3932519537086,36.1214791079288,3.65553886764929,22.02,56.6917357555386,6.79940823109038,,,106.866027479659,,35.9075326310912,,0.635647752069007,,64.9819849063677,17.0305131572729,14.6908790418467,21.3110508913953,,63.67,40.9796716284389,3.407,0.296856846,48.0660279511951,,71.1948
2007-06-28,49.1323392908918,36.0803183796599,3.61565153731888,21.97,56.6513405855174,6.81771902524951,,,106.851824387182,,35.9367495006039,,0.641761219268517,,65.004536882841,16.9516243618437,14.6962076160367,21.2825124904694,,64.26,40.9624315478211,3.4445,0.283571145,48.0546270906754,,71.84
2007-06-29,48.6415749965461,35.980356611007,3.66003743873919,21.96,56.7609846184322,6.79330463303734,,,106.887343131828,,36.0068699874344,,0.631368325029351,,64.6460846295911,16.8979799809517,14.6269361515666,21.0256668821366,,64.27,41.0313918702922,3.4205,0.276999723,48.5505645232838,,72.1
2007-07-02,49.9771993419174,36.3037623331194,3.63664486907173,21.97,56.9113573700579,6.88485860383299,,,107.853684908227,,36.1412675871927,,0.657656233987242,,65.4487059792594,17.1409574708739,15.026579215817,21.2183010883862,,65.02,41.3848135229564,3.4805,0.278285436,48.8046252894067,,72.49
2007-07-03,48.4489966025623,36.3331628533114,3.81388857001362,21.94,56.8476073770772,6.95199818241646,,,108.244487022966,,36.1997013262181,,0.658726090747156,,65.7370262699169,17.1409574708739,15.021250641627,21.4180698948673,,64.74,41.643414732223,3.4725,0.282428289,48.507071002263,,72.736
2007-07-05,48.1383862896853,36.2626016048505,3.98123541455775,22.0,56.6099937668763,6.95199818241646,,,108.130797623518,,36.3925326650018,,0.665756578026592,,65.8227431130854,17.1125575045194,14.973293473917,21.3966660941729,,64.42,41.945116143034,3.4365,0.283142574,47.9634622084426,,73.357
2007-07-06,48.9583975156807,36.1508796281208,3.96773970128806,22.05,56.5114710504516,7.00693056489385,,,108.699236094212,,36.3048820564638,,0.668966148306334,,66.0798936425907,17.0399798127245,14.999936344867,21.38239689371,,64.96,42.1175169492117,3.4485,0.291285423,47.7689074822333,,74.098
2007-07-09,49.5920425539499,36.1744000442744,3.90866146668815,21.99,56.6099937668763,7.15952051621994,,,108.784508650525,,36.6496411167135,,0.688376406664777,,66.8123830296666,16.9484688100265,15.0692078093371,21.3110508913953,,65.38,42.1433770701383,3.603495,0.291856851,47.9405734171239,,74.28
2007-07-10,50.4555392237481,35.8862749463925,3.96923922498469,21.65,56.8534028309845,6.98861977073472,,,107.235513942228,,36.3457856737815,,0.695101220584238,,64.8408956367921,16.69918021647,14.8560648417368,20.925782478896,,65.61,41.789955417474,3.514,0.287428284,48.7531255089395,,74.08
2007-07-11,51.0456988182145,36.1979204604281,3.970438843942,21.65,56.7259028450231,6.95810178046951,,,107.995802519537,,36.731448351349,,0.692044486984483,,65.3396118152268,16.893246653226,14.7441647837467,21.0399360825995,,65.44,42.0744167476673,3.5365,0.285856857,48.249572099927,,73.8
2007-07-12,52.2384424196623,37.0034947136897,4.02081984110144,21.65,56.6679483059497,7.13510612400777,,,109.701107273438,,37.0236170464758,,0.705396299348212,,66.0954785231668,17.0678620574597,15.2024221640872,21.4537428960247,,66.02,42.7209197708336,3.6395,0.287285427,48.0836283628661,,73.55
2007-07-13,52.8845118704466,36.8447319046527,4.13058797474229,21.69,56.7374937528377,7.11679532984864,,,110.027963142215,,37.0645206637936,,0.70106185110376,,66.1889878066233,16.9027711298206,15.2610364801773,21.275377890238,,66.03,43.0140011413357,3.755,0.287713998,48.2152389129489,,73.55
2007-07-16,53.3628517522773,37.1328570025346,4.14168445009736,22.05,56.8534028309845,7.12900252595472,,,110.013749391557,,37.2807254981875,,0.713747295542742,,65.8305355533734,17.0043655468292,15.2557079059873,21.4252044950988,,65.82,42.9709009397913,3.6845,0.286571142,48.6787369371536,,73.0788
2007-07-17,53.7169475089571,36.8564921127295,4.16597373493541,22.29,56.7490846606524,7.16562411427298,,,109.95690433656,,36.6613278645185,,0.710745583147783,,65.9006675159658,16.9503935127934,15.9377654023081,21.9602281664566,,65.75,43.2984624715289,3.6895,0.288713997,48.5757373762192,,73.26
2007-07-18,53.7914939840476,37.0093748177281,4.14228425957601,22.37,56.894086917414,6.93368738825733,,,109.757952328435,,36.3457856737815,,0.697699444144029,,65.6435169864604,17.0488131042705,15.5754223573877,22.0601839156995,,66.62,43.2467422296756,3.666,0.287428284,48.7588477067692,,72.98
2007-07-19,54.2593545950651,37.127634523169,4.19866635056937,22.67,56.8939710083359,6.85434061356777,,,110.184283846001,,36.4568097779297,,0.696935260744091,,65.9084599562538,17.2456522872249,16.1775512408583,22.4811253293561,,67.01,43.3760428343089,3.6675,0.284856858,48.7474033111098,,72.76
2007-07-20,51.9013371155371,36.7492034657581,4.31113062781677,22.53,57.0272664482046,6.65292187781734,,,109.068722556782,,36.1062073437775,,0.689293426744704,,64.8331031965041,16.7853025851543,16.1295940731483,22.2314143212547,,67.58,43.143301745969,3.5815,0.280428291,49.1880125439958,,72.85
2007-07-23,51.1527601379091,37.4528487131315,4.30963110412014,22.48,56.9924937247606,6.72616505445386,,,109.402679616524,,36.2289181957308,,0.696171077344152,,64.6616695101672,17.118659265964,16.1988655376184,22.2528181219491,,67.47,43.1605418265867,3.587,0.246714039,49.1079017743802,,72.77
2007-07-24,50.9406633275812,37.2281552727938,4.0454120297262,22.44,57.1084028029074,6.65292187781734,,,107.505524756008,,35.9192193788963,,0.677775654540828,,63.118766333135,16.6710088660195,16.0922940538182,21.9745687129219,,67.47,42.5226588437293,3.4625,0.22957262757,49.2910121049302,,72.72
2007-07-25,50.2170389158742,37.2399812433378,4.11649245199395,22.43,57.0736300794633,6.65292187781734,,,107.725792416302,,35.9542796223115,,0.674621105465881,,62.8849931244938,16.6043375298575,16.3054370214185,21.9103573108386,,66.9,42.5829991258915,4.308995,0.23857119,49.3882894680349,,72.77
2007-07-26,48.8384096487427,36.991635861912,4.37860919416521,21.98,57.2764709662202,6.23787721021038,,,105.174936476415,,35.6212073098669,,0.677983512425611,,61.1394864999725,16.2201836405434,15.9910511442081,21.3895314939415,,65.65,42.2209574329183,4.2005,0.254856888,49.8002877117724,,71.91
2007-07-27,47.4223515327299,37.1453734789851,4.31412967521003,21.55,57.2185164271468,6.16463403357386,,,103.107247161455,,34.925845815465,,0.676302308945746,,59.7134699272609,15.8836521342021,15.5914080799577,20.9686614262872,,65.41,41.3675734423387,4.201995,0.24428547,49.9318982618552,,72.3
2007-07-30,48.0586419637136,37.4114578162271,4.24155272829305,21.67,57.1895391576101,6.27449879852864,,,104.720188115714,,35.1011470325411,,0.695254057264226,,60.7498644855704,16.1344633511923,15.921779679738,20.9757246805163,,65.77,41.8502956996362,4.135,0.248428323,49.8002877117724,,71.98
2007-07-31,49.1565548642346,36.5777268928688,3.95154484536443,21.4,57.3691982287376,6.19515202383908,,,103.540679869987,,35.3524121103502,,0.699380647623895,,60.0797146207989,16.0931906192826,15.7512653056579,20.6832060710261,,65.79,40.97105158813,3.927,0.246142611,50.1607861750427,,72.08
2007-08-01,49.9862276811056,37.3464149782346,4.04871398090618,21.41,57.2365657887958,6.06697646472517,,,104.045161436537,,35.6212073098669,,0.694184200504312,,60.4069971128966,16.1757360831021,15.8365224926979,20.9043786782016,,65.93,41.2899930795587,3.8655,0.245142612,50.0523585372471,,71.99
2007-08-02,50.3230873210382,37.4291967720433,4.09339978706581,21.26,57.2074614636718,6.16463403357386,,,104.8765088195,,35.6621109271847,,0.691127466904557,,60.8823359704671,16.2582815469217,15.7192938605178,21.0613398832939,,65.89,41.6692748531497,3.9855,0.244428327,50.1787388755714,,71.76
2007-08-03,49.2563651279183,37.1808513906174,3.95424098897098,20.74,57.4577586597379,5.92049011145212,,,102.176434077338,,35.3816289798629,,0.650167236667843,,58.7394148912557,16.2201836405434,15.3835936865474,20.661873616334,,66.69,40.8762311447322,3.839995,0.236714049,50.5119234038809,,71.98
2007-08-06,50.5289459898858,38.4344042682909,4.05621159938934,20.74,57.3646248193413,6.11580524914951,,,103.888851390932,,36.4042194128069,,0.655669357147401,,59.2459235099784,16.8646732234423,15.6340366734777,21.0756090837569,,66.52,41.3503333617209,3.95,0.242285472,50.1442715105739,,73.4
2007-08-07,50.1796100669928,38.5704029295479,4.04961669417156,20.24,57.3238787641677,6.03645847445995,,,104.997300120459,,36.2756651869511,,0.666062251386567,,60.1576390236793,17.2393026361618,15.5807509315777,21.0827436839883,,66.48,41.643414732223,3.957,0.247856895,50.1040595847434,,73.84
2007-08-08,50.4665645750835,38.5290120326436,4.01902341171287,19.97,57.2540283838702,6.2683952004756,,,106.461022272443,,36.5152435169551,,0.696782424064103,,61.988862491369,17.8742677424661,15.7406081572778,21.4038006944044,,66.77,42.1002768685939,3.889,0.256714029,49.4951361364537,,73.74
2007-08-09,48.9569343368672,38.4166653124747,3.79049600034617,19.97,57.3238787641677,5.96931889587647,,,103.306198459034,,35.5452434491339,,0.705035604783441,,60.5394685977933,17.4393166446477,15.3249793704574,20.9043786782016,,65.46,41.1262123136899,3.7055,0.253856889,49.5640708664488,,72.86
2007-08-10,48.3767871792055,38.6650106939006,3.7488092415798,20.25,57.1317902183495,6.04256207251299,,,102.823033255198,,35.7322314140151,,0.672328555266065,,60.8277888884508,17.5313865850618,14.973293473917,20.483437264545,,66.57,40.7555505804079,3.739005,0.255571173,49.4491796497903,27.6180249567419,72.5
2007-08-13,48.5951221310137,38.0086693287037,3.83248266385186,20.83,57.2365657887958,6.12190884720256,,,103.192509059586,,35.9075326310912,,0.664992394626653,,60.5238837172172,17.1091347893695,15.031907790007,20.4263604626933,,66.26,41.0313918702922,3.7435,0.247999752,49.5927936706134,30.6705435045923,72.78
2007-08-14,47.8902121437473,37.6775421534692,3.71971848186514,20.61,57.3937291444652,5.85945413092169,,,101.615097508155,,35.72054466621,,0.690821793544581,,59.4641118380436,16.6583095638934,15.0425649383871,20.2408608566751,,66.29,40.3331686052725,3.6725,0.249428322,49.7249185697706,29.1006768228407,72.575
2007-08-15,46.754870394345,37.5356305069401,3.59585782452334,20.45,57.4694003897875,5.60920661074691,,,100.215321602133,,35.8198820225532,,0.661629987666923,,58.599150966071,16.6202116575151,14.2219645131261,20.1191436177068,,66.13,39.5659850177817,3.619,0.249142608,49.54683718395,27.6761681671771,73.102
2007-08-16,45.5384328056996,37.8608446969025,3.51038497381532,20.32,57.4344751996388,5.56037782632256,,,100.968508988476,,36.0127133613369,,0.650625746707806,,59.8069792107174,16.4646452064706,14.1953216421761,19.911508327702,,64.68,39.2556635666619,3.6395,0.24142833,50.05810309808,27.2304035538403,75.83
2007-08-17,45.3138597124112,38.6413587528125,3.66063724821784,20.34,57.5625342301842,5.92049011145212,,,102.823033255198,,36.2406049435358,,0.688987753384728,,61.0771469776682,16.740855027713,14.2166359389361,20.2265411815024,,65.11,39.919406670446,3.751,0.246285468,49.8340652255961,31.8334077132972,78.96
2007-08-20,46.193437661124,38.4403172535629,3.66543572404706,20.56,57.5101464449611,5.93269730755821,,,102.773289391167,,36.1295808393876,,0.686236693144949,,61.1472789402605,16.6329109596412,14.6322647257566,20.2337010190887,,65.12,40.1090475572415,3.735,0.245285469,49.8857662730924,29.5270603660325,79.24
2007-08-21,46.3369149151694,38.1151030636005,3.82588475958668,20.64,57.7779062361016,5.90217931729299,,,102.979343300803,,36.036086856947,,0.72337600638197,,61.3187126265974,16.6233864830467,14.8827077126869,20.0976641049476,,65.07,40.5314295323768,3.8745,0.24714261,50.1270378280751,28.121932780514,79.65
