,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2006-06-29,45.5231582689684,55.0578858883369,33.5147726041176,,61.3,33.0541406094774,89.0469915799383,54.130610436905,,,13.2696702649054,10.6756994853211,,,0.328464563760959,16.5437897302733,59.52,34.4244224635694,3.87999612,1.77227087429897,45.9649085143351,5.35632712826777,1.926,,17.26,
2006-06-30,45.5721079015156,55.4288021722163,33.3513278711919,,60.86,32.2479420580267,89.0539896787108,54.1250557308571,,,13.4892848543712,10.7931321796596,,,0.325407657630099,16.4238183192034,61.23,34.4416662884802,3.88713897,1.72117946364426,46.4107422575588,5.43326884392245,1.934,,17.12,
2006-07-03,45.7495503194995,56.12427020449,33.5491820215756,,61.0,32.6539413285415,89.4178208478868,54.2071031829496,,,13.4800053646754,10.8998891745128,,,0.330145862132933,16.7057722817648,62.18,34.5738689461296,3.89142468,1.74161602790614,46.364903393399,5.48061759201763,1.9305,,17.41,
2006-07-05,44.7460828522803,55.3051634109231,32.8179819005925,,59.8,32.4393417141265,88.9070596902957,54.0453741713955,,,13.4892848543712,10.5849560396958,,,0.315319867398259,16.4590625645236,62.5,34.5106415881233,3.80571048,1.71311002613791,45.9946914368553,5.30305978666069,1.8555,,16.99,
2006-07-06,45.0642554638376,55.2897085657615,32.7835724831345,,60.13,32.7409411722232,89.1659389686425,54.095565933602,,,13.5418686293137,10.6490102366078,,,0.305537767779506,16.5506976023561,63.02,34.7865427866959,3.80285334,1.67609880718422,46.2764945679557,5.31489697368449,1.84,,16.86,
2006-07-07,44.4095541285178,54.4706017721947,32.4222735998252,,60.1002,32.7699411201171,88.5852122160652,54.2963329824277,,,13.5480549557775,10.4034691484454,,,0.296061358773838,16.4238183192034,62.63,34.8440222030652,3.80713905,1.66497891192408,46.5748743538267,5.18468791642273,1.8055,,16.71,
2006-07-10,44.8317447092381,54.4783291947755,32.1383959057965,,60.676,33.0483406198986,88.7531309034382,54.3465247446341,,,13.5016575072988,10.3714420499894,,,0.283222353024224,16.5647953004841,62.02,35.0337042770839,3.77856765,1.65295740353473,46.6190787665484,5.2557110385655,1.7895,,16.34,
2006-07-11,44.9112878621274,54.9574293947863,32.3792618280027,,60.5794,33.2049403385257,89.1449502696845,54.4357545441122,,,13.6903404644455,10.5689424904679,,,0.292698762029892,16.2828413379227,63.81,34.9302413276192,3.61856781,1.67249235466742,46.7682686594839,5.30305978666069,1.783,,16.27,
2006-07-12,43.6324787118297,53.8214982754059,31.7684946681227,,60.29,32.8337410054837,88.1933984471784,54.4692157189165,,,13.7351913313082,10.2913743038495,,,0.278636993827933,15.9585942809771,64.92,34.8440222030652,3.51285363,1.59164771074908,46.7793197626643,5.2497924450536,1.7315,,16.08,
2006-07-13,42.6473673568158,52.6005655076364,31.2351486975233,,59.9778,32.7931410784322,86.7590729644815,54.5138306186556,,,13.6978251340796,9.96576546954722,,,0.271453264420411,15.6907380165437,65.55,34.6428442457727,3.5571393,1.570309533358,46.961662965141,5.07223463969666,1.6865,,16.1,
2006-07-14,42.3353134493269,52.1832846882722,30.9168615860366,,59.9,32.2827419954994,86.423229292706,54.5863298307316,,,13.7040528336177,9.94441407057658,,,0.270077656661524,15.7118845637358,65.85,34.7520551368744,3.45571083,1.52282457522009,46.989290723092,5.03080448511338,1.646,,15.45,
2006-07-17,42.3353134493269,52.1137378850448,30.9942827753171,,60.14,32.3755418287599,86.2972880032489,54.4692157189165,,,13.8504037727633,9.85367062495135,,,0.272217490953126,15.8458126959525,63.95,35.0107125105362,3.40142517,1.5739159858748,47.0611228937646,4.87692105380403,1.6835,,15.4,
2006-07-18,42.6901982852946,52.4691993237625,31.0975110276912,,60.26,32.1899421622389,86.7380835658536,54.4301776816449,,,13.9189084676826,10.0244818167165,,,0.2870434856878,16.0290827716174,62.9,34.8325263197914,3.3428538,1.58984448449068,46.6577576276798,4.92426980189921,1.6745,,15.37,
2006-07-19,43.7041442644329,53.7055869366936,31.501821682823,,60.6,33.0309406511623,87.9415165679341,54.6420984554054,,,14.4108967311935,10.6490102366078,,,0.299576800824328,16.4943068098438,64.03,35.2406301760134,3.38428233,1.62590900965871,47.0998017548961,5.07223463969666,1.724,,15.41,
2006-07-20,42.4505383265892,52.3301057173077,31.0372945471397,,60.54,33.0134454495462,87.3398004167288,54.6978670800792,,,14.3890997828101,10.157928060283,,,0.29361583386915,16.1066201113218,62.54,35.2751178258349,3.33571095,1.81825314388821,47.2379405446512,5.00713011106578,1.709,,15.28,
2006-07-21,42.0019440449099,51.5805457269683,30.7104050812884,,60.132,32.6985318204567,86.7240873683086,54.6644059052749,,,14.5852723182607,9.90704912237795,,,0.271606109726954,16.8256027158535,61.71,35.4820437247644,3.29285385,1.82486497350235,47.1495317192079,4.73487480951847,1.6595,,15.0,
2006-07-24,43.3354366356554,53.2264867366828,31.3211722411684,,60.6,33.182565731835,88.3053428394205,54.7480588422856,,,14.8094695016327,10.0565089151724,,,0.298965419598156,16.9172377536859,61.14,35.6257422656876,3.39428232,1.8459026131837,47.1219039612569,4.9716185499944,1.7155,,15.27,
2006-07-25,43.4214684157035,53.3578529205567,31.501821682823,,60.5,33.1709022640909,88.6201978122381,54.7034439425466,,,14.9713896896237,10.2166444074523,,,0.309511745749624,17.0723124330947,61.55,35.5797587325922,2.68285446,1.86116992883816,46.9837651715018,4.9716185499944,1.6795,,15.44,
2006-07-26,43.09577667695,53.2419415818444,31.4760146197295,,60.7,33.0484358527784,88.7391403032527,54.7369051173509,,,14.6662324122561,10.1525902105403,,,0.309511745749624,17.1780451690552,62.0,35.6659778571461,2.71856871,1.91953435206843,47.1550572707981,5.00121151755389,1.313,,15.57,
2006-07-27,43.4583391785812,52.7319316915103,31.2695581149814,,60.9,32.9143059737217,88.6551778110515,54.826134916829,,,14.7035986094848,10.2059687079669,,,0.313944259639372,16.8256027158535,62.9,35.9591228806295,2.88856854,1.90540907971095,47.0832251001255,4.9538627694587,1.328,,15.42,
2006-07-28,43.7594504087496,53.8369531205675,31.9233370466839,,60.86,33.1300801269867,89.5437614376739,54.943249028644,,,14.8904295956282,10.5422532417546,,,0.346500309933036,17.0934589802868,63.11,36.166048779559,2.97856845,1.9712268381426,47.3539771280454,5.13733916832754,1.3585,,16.03,
2006-07-31,43.5505160857756,53.8446805431483,31.9147346923193,,60.94,32.7743443607931,89.4528008467001,54.8763266790354,,,14.8748603467829,10.6223209878945,,,0.338399508686256,16.9595308480701,63.16,35.9533749389926,2.95571133,2.04245427534946,47.4147581955377,5.13142057481564,1.3445,,16.18,
2006-08-01,42.8376813368057,53.002391481839,31.3813887217199,,60.91,32.6168875462483,89.0120108814549,55.0094781742479,,,14.7939002527874,10.4141448479307,,,0.324796276403927,16.9101889046219,64.32,36.0280981802727,2.9285685,2.01901233399024,47.4103686973544,5.09590901374426,1.316,,15.89,
2006-08-02,43.4767745600201,53.7055869366936,31.7340852506647,,60.82,33.9931767400468,89.6137277323302,55.0318784504056,,,14.6818016611014,10.5689424904679,,,0.34971006137044,17.128703225607,64.75,36.2982514372083,2.97713988,2.04846502954413,47.5878940657508,5.11366479427995,1.3045,,16.1,
2006-08-03,44.693509734986,54.3546904334824,31.9319394010484,,60.84,34.6696578692019,89.8516127143594,55.0430785884844,,,14.7035986094848,10.7130644335197,,,0.371719785512635,17.0652635840307,64.12,36.2580158457498,2.91285423,2.09144192203604,47.5989894012756,5.11958338779185,1.3345,,15.99,
2006-08-04,44.9208794393989,53.7983160076634,31.7856993768518,,61.0,34.6696578692019,89.6976846271719,55.2166807287065,,,14.7098263090229,10.4461719463867,,,0.366675890396715,17.121654376543,64.28,36.5166732194117,2.99428272,2.05267255748041,47.8874681249196,5.06039745267287,1.3645,,15.87,
2006-08-07,44.9700404565692,53.5896755979813,31.5792428721036,,61.7,34.6404991998418,89.487787142543,55.2222807977459,,,14.7409648067135,10.4515097961293,,,0.362396221813511,17.0723124330947,64.5,36.3672267368515,2.95428276,2.01991394711944,47.9152064637316,4.98345573701819,1.339,,15.8,
2006-08-08,43.999110367455,52.8478430302226,31.3813887217199,,61.9,34.8271146837467,89.1449502696845,55.2222807977459,,,14.8437218490923,10.440834096644,,,0.372025476125721,17.1568986218631,63.97,36.5339170443224,2.8999971,1.94688328365418,47.8098007762462,5.03672307862527,1.318,,15.6,
2006-08-09,42.1064112063968,52.3146508721461,31.4244004935425,,61.8998,34.7221434740502,88.844091494412,55.2670813500613,,,14.7347371071754,10.5689424904679,,,0.371872630819178,17.2273871125035,64.63,36.3959664450361,2.87999712,1.91111929619589,47.6544660788994,5.00121151755389,1.3105,,15.67,
2006-08-10,41.983508663471,52.7782962269953,31.6480617070196,,62.06,35.1420283128361,89.1169627722841,55.2390810048642,,,14.8592910979376,10.5796181899532,,,0.369274260607947,17.2414848106316,63.25,36.5281691026855,2.87856855,1.9255451062631,47.5823463979884,5.20836229047032,1.3245,,16.01,
2006-08-11,41.1907872615993,52.2373766463379,31.4244004935425,,62.04,35.1420283128361,88.8650808930399,55.143879831194,,,14.7627617550969,10.3554285007614,,,0.357658017310677,17.2203382634395,62.71,36.4821855695901,2.83999716,1.91292252245429,47.3770826907801,5.11958338779185,1.3035,,15.95,
2006-08-14,40.5332586569459,52.5464735495707,31.6308569982906,,61.6,34.8504416192348,88.9350471876961,55.0822790717604,,,14.934023492395,10.5155639930413,,,0.355823873632161,17.2908267540798,62.25,36.735095001615,2.84428287,1.92163811603656,47.2938676743443,5.2497924450536,1.3265,,16.07,
2006-08-15,41.4243020931584,53.643767556047,32.4308759541897,,61.56,35.2469995225326,89.9985483001341,55.2166807287065,,,15.1519929762289,10.9159027237408,,,0.390061222297798,17.4177060372325,62.01,37.0224920834614,2.84999715,1.99707308117969,47.6932997532361,5.48061759201763,1.3885,,16.82,
2006-08-16,42.4689737080281,54.4165098141289,33.1878831382663,,62.9,35.2353360547886,90.7471895420648,55.395882937968,,,15.3450516619104,11.2682008067564,,,0.418031913395172,17.4743029699286,62.49,37.1374509162,2.82428289,2.04305535076893,48.0150644834545,5.60490805576749,1.3975,,16.79,
2006-08-17,42.6226018866854,54.5015114625179,33.3169184537339,,62.8,35.1886821838124,90.9780820226811,55.4070830760469,,,15.2983439153746,11.3963092005802,,,0.411459565213822,17.4743029699286,61.03,36.9190291339967,2.86142571,2.03133438008932,47.9984214801674,5.67593117791027,1.4545,,16.77,
2006-08-18,41.9773635363247,54.8183357883315,33.368532579921,,63.58,35.2178408531725,91.4398662842438,55.4462835593228,,,15.2578638683769,11.4123227498082,,,0.418184758701715,18.2454361779133,61.04,37.0282400250984,2.83571145,2.0409515868008,48.137113174227,5.61082664927939,1.456,,16.84,
2006-08-21,41.940492773447,54.2310516721893,33.0502454684342,,63.839,35.4452784741816,91.048053215027,55.580685216269,,,15.155106825998,11.305565754955,,,0.402747382740869,18.4788985252848,62.44,36.9420209005444,2.78856864,2.00037899598676,48.309090874861,5.49245477904143,1.4065,,16.63,
2006-08-22,42.0941209521043,54.4087823915481,33.0588478227987,,63.62,35.6027352887263,91.0410495188949,55.5526848710719,,,15.2391807697625,11.2415115580431,,,0.402136001514697,18.125167695934,62.05,36.8787935425382,2.67714018,2.03223599321852,48.3201862103858,5.53980352713661,1.4185,,16.4,
2006-08-23,41.3013995502325,53.7828611625018,32.809379546228,,63.46,35.5269227483899,90.7891683393206,55.5694850781901,,,15.2578638683769,11.2094844595871,,,0.401830310901611,18.1605407788691,61.83,36.735095001615,2.66856876,2.02291932421678,48.3479245491977,5.38000150231536,1.407,,16.5,
2006-08-24,40.2505828082165,53.6901320915319,32.9040054442376,,64.16,35.6027352887263,90.7122039458919,55.5638850091507,,,15.2018145725338,11.1667816616458,,,0.405957134178273,18.2100630949782,61.75,37.1431988578369,2.65285449,2.03794620970346,48.4366872333959,5.33265275422018,1.3985,,16.44,
2006-08-25,40.5516940383848,53.7828611625018,32.9642219247892,,64.04,35.4977640790298,90.8241539354936,55.6198856995449,,,15.1924730232267,11.1400924129325,,,0.404734371725929,18.2878838774354,61.77,37.3874863774064,2.67428304,2.06619675441842,48.5088069143069,5.29122259963689,1.4015,,16.3,
2006-08-28,40.6008550555552,54.3546904334824,33.2136902013598,,63.93,35.5619131516221,91.2579458019662,55.5694850781901,,,15.2454084693006,11.353606402639,,,0.418643294621344,18.3586300433055,61.0,37.3354549289146,2.74999725,2.01300157979557,48.553188256406,5.32081556719638,1.4455,,16.54,
2006-08-29,40.219857172485,55.0578858883369,33.3169184537339,,64.0878,35.6902112968067,91.362902590485,55.5918853543478,,,15.2454084693006,11.6471881384853,,,0.437596112632679,18.2808092608484,60.94,37.3470174730239,2.76571152,1.99797469430889,48.6197602695547,5.33265275422018,1.476,,16.42,
2006-08-30,39.9801972137796,55.482894130282,33.471760832295,,63.94,36.0109566597682,91.4188775852859,55.6758863899392,,,15.0025281873142,11.7432694338532,,,0.446613985718717,18.2525107945003,61.42,37.3470174730239,2.86999713,2.0124005043761,48.7473566280896,5.45694321797004,1.5335,,16.5,
2006-08-31,40.7729186156514,55.4597118625395,33.437351414837,,64.07,36.0984326678486,91.4048806880709,55.7486872874516,,,15.1644483753052,11.7752965323091,,,0.444932687346744,18.1817646286302,62.29,37.3817051053518,2.85999714,2.03914836054239,48.8638576510997,5.51021055957712,1.5415,,16.44,
2006-09-01,41.3382703131103,55.4983489754436,33.6180008564916,,63.9,36.1042644017206,91.9506225441453,55.7561790598126,,,15.0616913329263,11.6471881384853,,,0.426285559948495,18.2808092608484,62.14,37.4163927376797,2.85999714,2.05507685915827,48.8805860884704,5.52796634011282,1.588,,16.32,
2006-09-05,42.8192459553668,56.0006314431969,33.9448903223429,,64.26,35.9001537161997,92.1255400299608,55.6887116655686,,,15.0554636333882,11.7272558846252,,,0.435609123647619,18.118093079347,63.36,37.1793605834391,2.88999711,2.14824354917569,48.6020959671824,5.55164071416041,1.6115,,16.47,
2006-09-06,42.4812639623207,54.8106083657507,33.2653043275469,,64.002,35.8301729097354,91.3139207967671,55.6999562312759,,,14.9246819430878,11.8073236307651,,,0.413752244811967,18.118093079347,62.86,36.9538909733079,3.00285414,2.10466558126432,48.5074093259444,5.37408290880347,1.54,,16.02,
2006-09-07,41.6393815432786,54.3237807431591,33.1017735710776,,64.01,35.8826585145836,90.8941251278394,55.6830893827149,,,14.9153403937806,12.0582025686702,,,0.42200589136529,17.9907499807807,61.25,36.6879524587941,2.90285424,2.18791452686052,48.6020959671824,5.35632712826777,1.4865,,15.79,
2006-09-08,41.3689959488417,54.5324211528412,33.3083160993694,,64.14,35.6552208935745,91.1529995084966,55.7561790598126,,,15.2267253706863,12.0101619209862,,,0.423381499124177,18.11101846276,60.64,36.7631089955045,2.89142568,2.17949947098798,48.6410845841627,5.30305978666069,1.5255,,16.13,
2006-09-11,40.2567279353628,54.4628743496138,33.5147726041176,,64.12,36.1100961355927,91.2439600994704,55.7168230798369,,,15.1457652766908,12.0048240712435,,,0.429953847305527,18.3303315769575,58.5,37.0232662379636,2.94571134,2.17889839556851,48.5965261647566,5.33265275422018,1.5395,,16.1,
2006-09-12,40.0355033580962,55.7456264980298,34.134142118362,,64.2,36.0692739984885,92.1395362275058,55.8517578683249,,,15.1955868729957,12.3731357034871,,,0.441264399989711,18.3444808101315,58.31,36.901859524816,3.10713975,2.18280538579505,48.84159747149,5.51021055957712,1.586,,16.48,
2006-09-13,40.7606283613588,56.2169992754598,34.3750080405682,,64.398,35.316980328997,92.5103605977647,55.8967361311543,,,15.3139131642199,12.3304329055458,,,0.444779842040201,18.3798538930666,58.62,36.8902969807067,3.17999682,2.22998980622322,48.8638766811931,5.61082664927939,1.5835,,16.72,
2006-09-14,40.2567279353628,56.0160862883585,34.4008151036617,,64.5,35.4394467403095,92.5173537988476,55.8180241712029,,,15.3045716149127,12.2343516101779,,,0.443098543668228,18.6274654736121,57.19,36.8440468042696,3.21142536,2.22908819309402,48.7524806326779,5.62266383630319,1.5825,,16.62,
2006-09-15,40.2075669181924,56.1474524722324,34.5241728652488,,64.3,35.5152592806459,92.7337973954656,55.8011573226419,,,15.4073286572916,12.1062432163541,,,0.45181072614118,18.9953455361369,57.4,36.8787344365974,3.24571104,2.22698442912589,48.7134920156976,5.62858242981508,1.626,,16.49,
2006-09-18,41.1662067530141,56.1319976270708,34.5242589389782,,63.74,35.2819899257648,92.8602852764552,55.7899127569346,,,15.2204976711482,12.1062432163541,,,0.468929400473999,18.9528978366149,58.23,37.0926415026194,3.18999681,2.22067313722148,48.680073201143,5.87124476380291,1.604,,16.46,
2006-09-19,40.9019662857235,55.8847201044846,34.3003811687899,,62.8,35.5210910145179,92.6283798183546,55.9192252625689,,,15.3076854646818,11.903404926133,,,0.456701775950557,19.002420152724,56.92,37.1042040467287,3.13571115,2.21706668470468,49.1813554194614,5.72327992600545,1.579,,16.63,
2006-09-20,40.4840976397756,56.634280094824,34.799608799352,,63.2802,35.9409758533039,93.1202968881637,55.9810703739592,,,15.1177406287693,12.0528647189275,,,0.473361914363746,19.2288078835085,57.26,37.1099853187833,3.20999679,2.26184680345498,49.2537628509963,5.83573320273152,1.606,,16.78,
2006-09-21,39.6606506021724,56.0238137109393,34.5844244758338,,62.782,36.0051249258962,92.6705422111039,56.2228285366669,,,15.0087558868523,11.9834726722729,,,0.469540781700171,19.030718619072,57.95,37.1331104070019,3.27571101,2.24351400316123,49.7049168474829,5.70552414546976,1.511,,16.58,
2006-09-22,38.5729630972786,55.2819811431807,34.3175959146714,,62.39,36.0459470630004,92.3894497543916,56.2565622337889,,,14.9153403937806,11.8179993302504,,,0.455631858804756,18.8609278209837,58.5,36.9770160615265,3.28713957,2.19392528105519,49.910999537236,5.62266383630319,1.542,,16.45,
2006-09-25,39.5316029321003,55.7533539206107,34.9201120205221,,62.46,36.3258702888577,93.0992153404182,56.3690078908623,,,14.9309096426259,12.1489460142954,,,0.471986306604859,19.0660917020071,58.5,37.1099853187833,3.2999967,2.27657315123193,50.3008857070392,5.79430304814823,1.5895,,16.61,
2006-09-26,40.4963878940682,56.1173394791772,35.0922594793366,,63.0802,36.4366732324262,93.8722354080649,56.3633856080086,,,14.9682758398546,12.4051628019431,,,0.462051361679563,19.2429571166825,58.74,37.3874863774064,3.28285386,2.33247316524238,50.0892332148603,5.75287289356494,1.625,,16.82,
2006-09-27,40.3611950968498,56.5281999560934,35.049222614633,,63.39,36.5824665792269,93.9846761855549,56.3408964765939,,,15.0616913329263,12.2930679573472,,,0.460675753920675,19.4127479147709,59.81,37.4742054582261,3.31285383,2.29640864007435,49.9221391420875,5.66409399088647,1.6165,,16.75,
2006-09-28,40.9204016671624,56.30338950646,35.143903716981,,63.24,36.3083750872416,93.9495369931845,56.2846736480573,,,15.0492359338501,12.485230548083,,,0.451963571447723,19.3844494484228,59.79,37.5204556346633,3.30142527,2.31444090265836,49.8608713154041,5.71736133249355,1.592,,17.02,
2006-09-29,40.4349366226053,55.8150081848427,34.9889710040479,,63.48,36.1450865388248,93.8722354080649,56.3127850623256,,,15.1208544785384,12.4265142009137,,,0.452269262060809,19.3490763654877,59.47,37.5435807228819,3.25428246,2.31353928952916,49.7996034887208,5.68184977142217,1.606,,16.96,
2006-10-02,40.1645510281684,55.2878664408747,34.5499949840709,,63.5,36.180076942057,93.5208645666119,56.3657694559385,,,15.0212112859286,12.3090815065752,,,0.440805864070082,19.3561509820747,59.15,37.6302998037016,3.25856817,2.24982529506564,49.9353295481922,5.72327992600545,1.5435,,16.77,
2006-10-03,40.0109228495111,55.2103455961735,34.6963203240633,,64.79,36.3317020227297,93.7176315350839,56.3544782360956,,,14.825038750478,12.3784735532298,,,0.432552217516759,19.3632255986618,57.11,37.8673319579422,3.29142528,2.22608281599669,49.8682272016549,5.59898946225559,1.593,,16.89,
2006-10-04,40.2751633168017,56.5514562095038,35.5484502451951,,65.0,36.9382023454205,94.8139064521922,56.5746570230329,,,14.6786878113324,12.5813118434509,,,0.47504321273572,19.7664787441217,56.37,38.0581139357456,3.3142824,2.26545325597179,50.2316982453987,5.66409399088647,1.638,,17.32,
2006-10-05,41.9343476463007,57.2724000652247,35.7205977040096,,65.6,37.043173555117,94.9966157760393,56.3996431154674,,,14.4326936795769,12.5439468952523,,,0.461592825759934,19.7523295109476,56.92,37.6418623478109,3.40713945,2.24892368193644,49.8794109260778,5.82981460921962,1.666,,17.43,
2006-10-06,41.8175902305211,56.9778208553602,35.643131347543,,65.6,36.7924089986199,94.8771510954287,56.190755548373,,,14.382872083272,12.453203449627,,,0.472750533137574,19.7169564280125,56.99,37.6129559875377,3.44428227,2.23059088164269,49.3593677404135,5.74695430005305,1.6295,,17.39,
2006-10-09,42.339926037956,57.4119375856868,35.7636345687132,,65.42,36.6524473856912,94.9333711328028,56.3093133567239,,,14.5416784214939,12.5439468952523,,,0.503166749139636,19.6108371792073,57.2,37.5031118184994,3.428568,2.24291292774177,49.4935724334881,5.75287289356494,1.669,,17.36,
2006-10-10,42.4382480722967,57.4429459235672,35.8238861792983,,66.275,36.5766348453548,95.0598702576594,56.0891345697866,,,14.4015551818863,12.501244097311,,,0.491703351148909,19.5896133294463,57.0,37.5551432669912,3.37428234,2.21826883554361,49.1021420786871,5.80022164166013,1.631,,17.47,
2006-10-11,41.983508663471,57.2181354739339,35.7550271957725,,66.0802,36.4366732324262,94.9474294801694,56.0270328606505,,,14.5619184449927,12.5866496931935,,,0.494454566666684,19.483494080641,56.88,37.6360810757563,3.33999666,2.20083764837906,48.9735292478239,5.80614023517203,1.6455,,17.5,
2006-10-12,42.5550054880762,58.3731960599813,36.3489359286825,,66.58,36.395851095322,95.769635843686,56.0834889598651,,,14.5556512108869,12.9602991751798,,,0.496441555651743,19.9645680085581,57.49,37.4857680023354,3.34428237,2.26184680345498,48.9847129722468,5.97186085350517,1.6775,,17.79,
2006-10-13,42.4505383265892,58.8383211281883,36.521083387497,,65.6,36.2325625469052,96.0155996491532,55.9423487118284,,,14.7060648294278,12.9442856259518,,,0.516158600195793,20.0706872573633,58.57,37.3354549289146,3.3142824,2.25463389842138,48.7386710349432,6.09615131725503,1.666,,17.9,
2006-10-16,42.9728741340241,59.1871649293436,36.5382981333785,,66.02,36.185908675929,96.1631690778883,56.0326784705719,,,14.7812716386982,12.9656370249224,,,0.515241528356535,20.1272841900594,59.17,37.5377994508273,3.31713954,2.26605433139125,48.9567536611895,6.11390709779073,1.63,,17.73,
2006-10-17,42.9544387525852,58.8925857194791,36.1509663510458,,65.82,36.1217596033367,95.8609957761722,56.117362619394,,,14.7875388728041,12.7414473357307,,,0.495524483812485,20.1202095734724,58.65,38.2026457371118,3.24713961,2.23269464561082,48.9958966966697,5.93043069892189,1.6235,,17.68,
2006-10-18,42.2661845122005,58.9003378039493,35.9788188922313,,66.18,36.6816060550513,95.9874836571618,56.1851099384516,,,14.9943575982979,12.0261754702142,,,0.482379787449785,20.1768065061686,58.59,39.3993690524238,3.19856823,2.23990755064443,49.0965502164756,5.78838445463633,1.6155,,17.71,
2006-10-19,42.5980213781003,59.1871649293436,36.0648926216386,,66.56,36.6288604959372,96.1420882328845,56.1568818888442,,,15.0162929176684,12.0848918173835,,,0.491550505842366,20.0140903246672,59.41,39.3357750598227,3.16285398,2.37394736918561,49.0070804210925,5.74695430005305,1.627,,17.68,
2006-10-20,36.4138403550843,58.6057585940848,36.1509663510458,,66.56,36.7343516141655,96.1631690778883,56.1399450590798,,,15.2857839842209,12.1329324650674,,,0.485895229500274,20.1131349568854,58.78,39.6710888389923,3.17713968,2.40279898932004,48.9567536611895,5.76471008058874,1.6285,,17.58,
2006-10-23,37.2902412585456,58.7220398611366,36.521083387497,,66.66,37.0859886749265,96.6058998518275,55.9762223713572,,,15.3014520694856,12.0955675168688,,,0.482685478062871,20.1272841900594,57.76,39.9485898976153,3.29713956,2.44818018348981,48.761038483789,5.85348898326721,1.644,,17.92,
2006-10-24,37.6050049633099,58.8383211281883,36.2628621992753,,67.098,36.8515639677525,96.8940267527857,56.0383240804934,,,15.0789652587271,11.903404926133,,,0.496747246264829,20.0070157080802,58.17,39.7462453757027,3.90999609,2.43585813739073,48.761038483789,5.87124476380291,1.6815,,17.71,
2006-10-25,38.2098450234452,59.2259253516942,36.521083387497,,67.84,36.9980794097362,97.2243160464932,56.1738187186086,,,15.1291031315741,12.0261754702142,,,0.50133260546112,20.0282395578412,58.76,39.7924955521399,3.96285318,2.45479201310395,49.1468769763786,5.9008377313624,1.884,,17.67,
2006-10-26,38.4814058667712,59.7220587577817,36.8567709321853,,69.8,37.2149222638722,97.526490050951,56.3657694559385,,,15.0068920665096,12.2503651594059,,,0.517228517341594,20.0565380241893,59.29,39.7867142800852,3.96428175,2.47011943630036,49.4656131224309,5.90675632487429,1.915,,17.8,
2006-10-27,37.8148474331528,59.0243711554711,36.3317211828011,,69.1402,37.2500859699483,96.9151083005312,56.4786816543679,,,14.937952491345,12.1809731127513,,,0.494913102586313,20.0494634076023,59.4,39.4109315965331,3.94142463,2.41662372396778,49.6948794731001,5.74103570654115,1.912,,17.75,
2006-10-30,37.5000837283885,59.280189942985,36.5641202522006,,69.64,37.396601411932,96.8448299157905,56.4899728742108,,,14.7562027022748,12.2396894599206,,,0.500874069541491,20.1838811227556,59.9,39.1392118099647,3.98713887,2.41692426167751,49.8346760283862,5.72327992600545,1.9075,,17.79,
2006-10-31,37.4692245416469,59.0941399157022,36.6501939816079,,70.3,37.1504554693993,96.8307715684239,56.6988604413052,,,14.8878146184981,12.1916488122367,,,0.532971583915526,20.3112242213219,60.24,38.9657736483253,3.95142462,2.43675975051993,50.0247993435753,5.74103570654115,1.9045,,17.86,
2006-11-01,37.3396159573322,57.8150459781329,36.1509663510458,,69.865,36.9453338506221,96.1772274252548,56.7959096049772,,,14.8596120650216,12.0848918173835,,,0.491856196455452,20.381970387192,61.36,38.838585663123,3.93571035,2.37905651025108,50.4975616566831,5.59898946225559,1.878,,17.84,
2006-11-02,37.3766469814221,57.7297730489616,36.1853958428087,,69.46,37.0801280572471,96.121006685139,56.7335463582558,,,14.8721465332334,12.3037436568325,,,0.488493599711506,20.3536719208439,61.92,39.2548372510576,3.8142819,2.37364683147588,50.2898682616968,5.62266383630319,1.8725,,18.15,
2006-11-03,37.2964130958939,58.0088480898858,36.0907147404608,,70.02,37.1563160870787,95.9523444647915,56.4387382828457,,,14.9285516401862,12.21833806095,,,0.498275699330259,20.3253734544959,62.3,39.2028058025658,3.8142819,2.35290972950426,49.6331080667399,5.65225680386268,1.873,,17.95,
2006-11-06,36.9384465296914,58.683279438786,36.615764489845,,71.74,37.2500859699483,97.0345729811418,56.4387382828457,,,14.8752801502863,12.4638791491124,,,0.513407384678019,20.4031942369531,61.89,39.5554633978993,3.89428182,2.39558608428643,49.8408014617263,5.65225680386268,1.9105,,18.38,
2006-11-07,36.9816493911296,59.0708836622918,36.865378305126,,71.42,37.5724199423125,97.4070253703403,56.5804729344852,,,14.9974912153508,12.5439468952523,,,0.521202495311713,20.4810150194102,62.04,39.7231202874841,3.94856748,2.41962910106512,50.0709481967112,5.68776836493406,1.9385,,18.43,
2006-11-08,37.0927424633994,59.3732149566264,37.0375257639405,,71.8602,37.5313956185571,97.6178499834371,56.7335463582558,,,14.8157414262805,12.501244097311,,,0.528844760638864,20.5022388691713,61.11,39.3068686995495,4.12571016,2.47793341675343,50.256188251699,5.69960555195786,1.9735,,18.62,
2006-11-09,36.5372771020506,58.8305690437182,36.8395561863038,,71.32,37.3907407942527,97.1048408247573,56.7505545164526,,,14.3645005706578,12.4051628019431,,,0.539391086790333,20.7003281336077,62.95,38.2431146414943,4.13142444,2.50468127291972,50.2225082417012,5.61082664927939,1.942,,18.37,
