,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2005-08-23,35.2016349223944,1.37308803046141,4.62957855949756,,13.9517914315144,9.1971151066041,18.7185938024095,,3.0142827,31.6440195383881,33.1905409915544,33.0699692914726,84.0076254961178,,56.4,49.6183714360059,54.4826733716626,15.89,,,43.76,0.22275946108213,2.171,,,49.9137258158154
2005-08-24,34.9155795716866,1.37398861290377,4.54108004462066,,13.7136645755717,9.01562821535365,18.6767956770598,,3.00571128,31.1984900214217,32.9934373399133,32.1750423477648,83.2585419125246,,56.14,49.6658228591197,54.5520372688159,15.82,,,43.59,0.222912297762118,2.1185,,,49.7155042072602
2005-08-25,35.0726295681536,1.38269424317998,4.55214235898027,,13.7716698353526,9.01029036561098,18.8300554700085,,3.00856842,31.4155428630207,33.068850910976,32.2899316175651,83.560921262797,,55.8102,49.8239942694991,54.5520372688159,15.83,,,43.73,0.224440664561995,2.1155,,,49.989964896029
2005-08-26,34.7417027898838,1.37308803046141,4.59086045923892,,13.6556593157908,8.86616842255915,18.7882573446589,,3.02713983,31.392695195484,32.9590727467359,32.3443528506284,82.9905201972143,,55.44,49.8081771284611,54.5093517936446,15.83,,,43.61,0.221001839262271,2.1185,,,49.1742067377439
2005-08-29,35.3418581335256,1.37608997193596,4.55767351616008,,13.7777756521717,9.0209660650963,18.9136517207077,,3.13428258,31.7811055436086,33.2162501635075,32.4713357277762,83.6296489029542,,55.418,49.8714456926129,54.5306945312303,15.89,,,43.57,0.22138393096224,2.1395,,,49.8374867356019
2005-08-30,35.3362492050804,1.39800414470021,4.51895541590144,,13.6251302316956,8.93556046921374,18.9345507833826,,3.0571398,31.6440195383881,33.096274027726,32.5197101571658,83.1898190830135,,55.16,50.1877885133716,54.6640866411403,15.9,,,43.01,0.229331438321603,2.1245,,,49.6163934029826
2005-08-31,35.5549974144452,1.40761035741879,4.55214235898027,,13.7777756521717,9.0209660650963,19.0738778678813,,3.07999692,31.6897148734616,33.4047840911642,33.5537135853687,84.2412882019956,,55.52,50.6095789410499,54.8775140169964,16.01,,,43.4,0.234451467101192,2.135,,,50.7218600660791
2005-09-01,35.4091652748686,1.38869812612909,4.55214235898027,,13.7808285605812,8.82880347436053,18.9484834918324,,3.06428265,31.8496485462188,33.3533657472578,34.4305001180554,84.1794342879834,,55.06,50.3059952807285,54.952320312234,15.93,,,44.22,0.234527885441186,2.092,,,50.7218600660791
2005-09-02,35.2801599206279,1.38749734953927,4.56873583051969,,13.7014529419336,8.87684412204447,18.8230891157835,,3.07713978,31.9810226345551,33.2248198874919,35.2226313993103,84.0282418639065,,55.12,50.3483225800812,54.9255534733093,15.94,,,44.25,0.230706968441492,2.0755,,,50.4473993773103
2005-09-06,35.7793545522552,1.46494743958279,4.56873583051969,,13.8296750951335,9.15441230866282,18.8091564073337,,3.25142532,32.3123138138378,33.7132941546024,35.3798482948265,85.0109881533775,,55.64,49.993831448002,54.8184861176109,16.08,,,44.27,0.232617426941339,2.181,,,51.2021662714245
2005-09-07,36.3458563252255,1.46134510981332,4.47470615846299,,13.9456856146954,9.21846650557475,18.7046610939596,,3.22713963,32.1352443904281,33.7724252500947,35.7184693005538,85.1553123491908,,55.94,49.5229402427028,54.7274788652672,16.2,,,44.33,0.240030005920744,2.1865,,,51.3546444318517
2005-09-08,35.953231334058,1.49436646603342,4.55214235898027,,13.8571512708192,9.25049360403071,18.5374685925611,,3.44142513,32.0724133047021,33.7647124985087,35.2710058286999,84.8735431815906,,56.16,49.5758493668937,54.7221254974823,16.24,,,44.6,0.242857484500518,2.148,,,51.0649359270401
2005-09-09,36.3065938261088,1.54029617059411,4.62404740231775,,13.9121036221906,9.35191274914126,18.5165695298863,,3.56713929,32.500807071016,33.9523894537669,35.591486423406,85.6295004913287,,55.84,49.7345767394665,54.7060653941275,16.3,,,44.84,0.245990636440266,2.1475,,,51.3775161559157
2005-09-12,36.2785491838825,1.54299791792121,4.64617203103697,,13.8083047362669,9.37860199785456,18.5374685925611,,3.60142497,32.3066018969537,34.0475133899937,35.8514989813752,85.4576916994632,,55.366,49.3906674322255,54.6311182451386,16.31,,,44.89,0.245150034700334,2.225,,,51.6062333965564
2005-09-13,35.9251866918317,1.5255866573688,4.69595244565523,,13.6342889569241,9.35725059888392,18.4469059876369,,3.48142509,31.7239863747667,33.9618161501498,35.9180138217859,84.9835035573252,,55.29,49.649922140761,54.7649524397616,16.28,,,44.56,0.252562613679739,2.1965,,,51.2097901794459
2005-09-14,36.065409902963,1.48926316552668,4.67935897411581,,13.3870033757529,9.22914220506007,18.3284779658129,,3.38142519,31.4269666967891,33.5761785708521,35.2528654176788,84.6742442957914,,55.16,49.4594492936737,54.7060653941275,16.18,,,44.96,0.249505880079984,2.155,,,50.6227492618015
2005-09-15,36.1046724020797,1.49706821336052,4.68489013129562,,13.3412097496101,9.06900671278025,18.3006125489132,,3.34571094,31.70113870723,33.5590391228833,34.9142444119515,84.6330122474491,,54.938,49.0520490374036,54.5722311995044,16.1,,,45.42,0.253938143799629,2.1355,,,50.4473993773103
2005-09-16,36.5589956061451,1.53729422911956,4.56320467333989,,13.3534213832481,9.18110155737612,18.1612854644144,,3.4571394,31.9581749670183,33.7647124985087,34.9021508046041,85.232066896104,,54.5,48.729303379839,54.4491037404512,16.23,,,45.82,0.254090980479616,2.14,,,51.0344402949547
2005-09-19,36.2617223985468,1.58022199220569,4.59639161641872,,13.2221463216387,9.08502026200823,18.1125209848398,,3.32428239,31.7354102085351,33.4990510549925,34.4486405290765,84.94910747622,,54.3202,48.8351216282208,54.4972840505155,16.09,,,46.25,0.250499318499905,2.1375,,,50.7904752382713
2005-09-20,36.1214991874155,1.59673267031575,4.56873583051969,,13.1549823366292,8.83947917384585,18.0010593172408,,3.31142526,32.009582218976,33.3619354712422,34.3518916702973,84.231368585957,,54.26,48.962103526279,54.459810476021,16.05,,,46.23,0.255390092259512,2.0935,,,50.0585800682212
2005-09-21,36.289767040773,1.56431170239055,4.50236194436202,,13.1580352450387,8.68468153130869,17.757236919368,,3.23856819,31.9296153825974,32.9934373399133,34.5332957805083,83.4446117355158,,53.498,49.417121994321,54.5829379350743,15.96,,,47.06,0.25317396039969,2.0625,,,49.2504458179575
2005-09-22,36.2785491838825,1.55800762529399,4.3917388007659,,13.40532082621,8.57792453645548,17.6527416059939,,3.37428234,32.3808568164481,33.1134134756948,35.0714613074677,83.7413656376113,,53.8566,49.3695037825491,54.6311182451386,15.95,,,46.36,0.246372728140236,2.104,,,49.5020347826622
2005-09-23,35.8915331211602,1.5970328644632,4.41386342948513,,13.4999609869052,8.59927593542612,17.6039771264193,,3.45285369,32.409416400869,33.2076804395232,35.6277672454483,83.8103835977895,,55.055,48.9991399132127,54.53475762501,16.08,,,46.28,0.249964390119947,2.1095,,,49.8433571447783
2005-09-26,35.8242259798172,1.61624528990035,4.42492574384474,,13.0237072750198,8.67400583182337,17.6039771264193,,3.42428229,32.3237376476062,33.2162501635075,35.2770526323736,83.9070029448782,,54.9,48.7769215916108,54.4009234303869,16.09,,,46.57,0.252027685299782,2.167,,,50.179826570119
2005-09-27,35.5886509851167,1.60423752400213,4.35855185768707,,13.0450776338864,8.59927593542612,17.6527416059939,,3.4714251,32.6150454086997,33.139122647648,35.5068311719742,83.8862994892117,,54.88,48.845703453059,54.3634498558924,15.95,,,46.25,0.252868287039715,2.158,,,50.0115918574487
2005-09-28,35.4540367024306,1.53339170520264,4.31430260024862,,12.8038978695342,8.65799228259539,17.8826312954169,,3.46285368,32.809250582762,33.1476923716324,34.7993551421512,83.9691126217396,,54.52,49.1737400230427,54.5133441538703,15.96,,,46.8,0.254396653839592,2.1685,,,49.9427685659017
2005-09-29,35.7569188384742,1.57121616778203,4.45258152974377,,12.8496914956771,8.74873572822062,18.0707228594902,,3.4857108,33.209084764655,33.5933180188208,35.065414503794,84.6523535741246,,54.14,48.9515217014409,54.390216694817,15.99,,,47.1,0.259669519299169,2.2395,,,50.4933548982773
2005-09-30,35.4932992015474,1.60934082450888,4.54661120180047,,12.9443316563722,8.81278992513255,17.9244294207665,,3.71285343,33.9630577933675,33.8161308424151,35.5249715829953,84.9146040172365,,54.62,48.7822125040299,54.3634498558924,16.16,,,46.7,0.261962069498985,2.265,,,50.7686480644651
2005-10-03,35.1006742103798,1.63425693874768,4.58532930205911,,12.9687549236484,8.85015487333117,17.7642032735929,,3.80571048,33.8773790401047,33.901828082259,35.6821884785116,84.610941141686,,54.72,48.4022191740907,54.1795616724803,16.12,,,46.42,0.269145393458409,2.3005,,,51.0745293602293
2005-10-04,35.3642938473066,1.61354354257325,4.64617203103697,,13.4358499103052,8.9408983189564,17.4019528538961,,3.85571043,33.1748132633499,33.6790152586648,34.9384316266463,83.6585525050833,,54.92,48.5615767877016,54.2547588434345,15.96,,,46.45,0.265630149818691,2.2465,,,50.3021790884247
2005-10-05,34.9155795716866,1.58442771221155,4.60745393077833,,13.2129875964101,8.90887122050044,17.185995872923,,3.71285343,32.6207573255839,33.2162501635075,33.9951302535489,82.5612300168803,,55.24,48.7740536058495,54.3406984673821,15.79,,,46.36,0.256842040719396,2.2245,,,49.017477646215
2005-10-06,34.5341724374095,1.55200374234488,4.58532930205911,,13.1336119777626,8.93022261947108,17.2277939982727,,3.66856776,32.1123967228913,32.7791942403035,33.3723094751577,82.2644705936793,,55.0,48.5881363899701,54.303099881905,15.91,,,47.21,0.255925020639469,2.2005,,,48.581596799751
2005-10-07,34.4051670831687,1.53999597644666,4.65723434539659,,13.0359189086579,8.90887122050044,17.1302650391235,,3.89285325,32.009582218976,32.856321756163,34.2370024004969,82.5474300135633,,54.96,48.7846774467569,54.2493876169378,15.88,,,47.36,0.252639032019733,2.186,,,49.017477646215
2005-10-10,34.478083152957,1.5120779207333,4.56873583051969,,12.8771676713627,8.78610067641924,17.0397024341993,,4.09856733,31.8953438812923,32.6763575524908,33.6020880147583,81.8503883677231,,55.4,48.7528059240347,54.3192135613952,15.74,,,47.37,0.246219891460248,2.188,,,48.4668913138394
2005-10-11,34.3771224409425,1.54870160672287,4.49683078718221,,12.9504374731913,8.69535723079401,17.0048706630746,,4.02999597,31.9924464683235,32.5135327967873,33.5960412110846,81.733066255106,,55.4,48.6518794354145,54.1580767664934,15.59,,,47.39,0.243163157860493,2.17,,,47.7939524631581
2005-10-12,34.6631777916503,1.47845617621828,4.44705037256396,,12.9366993853484,8.80211422564722,16.9282407666003,,3.92999607,32.0038703020918,32.1253243002943,33.1122969171885,81.0912377351597,,55.96,48.1791185150354,54.1365918605065,15.59,,,46.85,0.24606705478026,2.1275,,,47.1210136124768
2005-10-13,35.908359906496,1.6132433484258,4.44705037256396,,13.0811233452324,9.22380435531741,17.1302650391235,,3.9857103,32.100972889123,32.376417213037,32.6527398379872,81.0429280616153,,55.6,48.0038251400634,53.9969399715916,15.67,,,47.02,0.244767943000364,2.131,,,47.3121894223295
2005-10-14,35.7288741962479,1.62104839625964,4.3862076435861,,13.1026332967044,9.17576370763346,17.185995872923,,4.10856732,32.0495656371653,32.6163694846,33.1002033098411,81.8986980412674,,55.74,47.9294582537116,53.9808262921014,15.85,,,46.8,0.244767943000364,2.1895,,,48.1074807913164
2005-10-17,35.3362492050804,1.60423752400213,4.3917388007659,,13.0749776448118,9.15441230866282,17.0884669137739,,4.1571387,31.8610723799872,32.7192061724128,33.2755606163784,82.2023609168179,,55.809,47.9188344128042,54.0667659160491,15.91,,,47.26,0.247136911540174,2.251,,,48.1915981476516
2005-10-18,35.3194224197446,1.56731364386511,4.37514532922648,,13.0288848916573,8.97292541741236,17.1163323306736,,3.92142465,31.6154599539672,32.4878236248341,32.6285526232924,81.3120819570767,,55.8,47.9719536173412,54.0452810100622,15.88,,,47.0,0.243086739520499,2.2325,,,47.5416003941526
2005-10-19,36.0766277598535,1.64926664612046,4.32536491460823,,13.5051766742533,9.07968241226557,17.4785827503704,,4.04999595,31.9581749670183,33.139122647648,33.5174327633265,82.6647521261803,,55.74,47.993201299156,54.1419630870032,16.02,,,46.34,0.241023444340665,2.293,,,48.5663027349627
2005-10-20,35.9924938331747,1.68528994381512,4.22580408537172,,13.2931500097428,8.90353337075777,17.2695921236223,,3.66142491,31.6711426788288,32.8271846946161,32.8220503408508,81.2085598477767,,55.64,48.1206873900447,54.1527055399967,15.97,,,45.98,0.24270464782053,2.2505,,,47.6639529124583
2005-10-21,35.9364045487222,1.67088062473725,4.31430260024862,,13.1364346490177,9.1437366091775,17.2626257693973,,3.73571055,31.4644794313324,33.0362859598353,29.7178364366912,81.5260227266442,,55.778,48.5668887081553,54.2762437494214,15.96,,,46.52,0.24408017794042,2.2975,,,48.1915981476516
2005-10-24,35.953231334058,1.70480256339972,4.40280111512551,,13.1825274021721,9.21846650557475,17.4855491045954,,3.85285329,31.6309581584823,33.5590391228833,30.5622312168833,82.7889770010086,,56.22,48.1897423559428,54.1688192194869,16.19,,,46.39,0.250728573519886,2.3465,,,49.2468886180381
2005-10-25,35.6615670549049,1.68408916722529,4.35302070050726,,13.2992957101634,9.19177725686144,17.4367846250208,,3.91571037,31.912249800908,33.4304932631174,30.5500816517007,82.6233452148473,,56.6,47.7754125605544,54.0076824245851,16.1,,,47.06,0.252333358659757,2.3085,,,48.8263018363623
2005-10-26,35.2296795646206,1.71200722293865,4.28111565716978,,13.2163287544854,9.13306090969218,17.4925851223626,,3.56856786,31.5678110550806,33.2590987834295,30.7080259990748,82.3817982274019,,56.18,47.4248258106104,53.792833364716,16.01,,,46.93,0.245455708060309,1.9875,,,48.5739497673569
2005-10-27,34.4612563676212,1.66337577105087,4.28111565716978,,13.0411762924985,8.95691186818438,17.3113902489719,,3.6999963,31.585032992372,32.5906603126469,30.3131651306396,81.5053192709777,,56.08,47.5948072651287,53.9163715741407,16.15,,,47.18,0.24033567928072,1.953,,,47.5568944589408
2005-10-28,35.3082045628541,1.63515752119005,4.41939458666493,,13.1364346490177,9.05299316355227,17.7851023362677,,3.75428196,32.1016911111131,32.8408962529911,31.0239146938229,82.6785576506029,,55.98,47.6001191855824,53.8304319501931,16.0,,,47.22,0.247748258260125,1.9475,,,48.222186277228
2005-10-31,35.1231099241608,1.72881809519616,4.46917500128319,,13.2286201553266,9.06366886303759,17.9035303580917,,3.77285337,32.1418756314596,33.3105171273359,31.9472816477021,82.9062991136257,,56.3,47.6904218332952,53.8250607236964,15.98,,,46.4,0.256383530679432,1.993,,,48.7727726096036
2005-11-01,34.7192670761028,1.72611634786906,4.45258152974377,,13.1456531996486,9.03697961432429,18.0846555679401,,3.66856776,31.7170678449392,33.2848079553827,32.0262538213892,83.1547495534205,,56.68,47.6354540804404,53.843298723266,15.93,,,45.73,0.253250378739684,2.0185,,,49.017477646215
2005-11-02,34.3827313693877,1.79966391399566,4.64617203103697,,13.1026332967044,9.38393984759722,18.432973279187,,3.87428184,31.9466936754908,33.7192929613914,32.6155077327463,84.0243250574952,,57.12,47.4113625625888,53.7947815337877,15.9,,,46.13,0.267922700018507,2.0375,,,50.0039448250545
2005-11-03,34.3266420849352,1.85669780007073,4.71807707437445,,13.1487260498589,9.71488653164218,18.4190405707371,,3.86856756,32.1246536941683,34.2274775936659,32.4879372983288,84.3831948476958,,58.7,47.0912318228009,53.6114943735363,16.0,,,45.96,0.264789548078758,2.078,,,50.179826570119
2005-11-04,34.1471563746872,1.83568721169032,4.74020170309368,,13.0811233452324,9.64015663524493,18.5723003636858,,3.94142463,32.1016911111131,34.3474537294474,32.5304607764679,84.2727754972901,,58.38,47.0165346501838,53.6654023618455,16.15,,,45.51,0.26028086601912,2.0545,,,50.0727681166015
2005-11-07,34.455647439176,1.80806935012441,4.75679517463309,,13.0749776448118,9.74157578035548,18.8161227615586,,3.97285317,31.9065091551442,34.3903023493694,32.9556955578597,84.3555934607854,,59.54,47.1766000200777,53.6707931606765,16.02,,,45.77,0.259134590919212,2.0695,,,50.25629689406
2005-11-08,34.0854581617894,1.79816294325838,4.77338864617251,,13.0657590941809,9.69353513267153,18.8436398607471,,4.07999592,31.9811375500735,34.3988720733538,32.9556955578597,84.3555934607854,,59.74,47.6354540804404,53.8540803209279,16.15,,,45.91,0.254320235499598,2.0975,,,50.0727681166015
2005-11-09,34.2256813729207,1.80446702035495,4.91166757566766,,13.1210703979662,9.94441407057658,18.7812909904339,,4.02142455,32.1476162772234,34.4151545489241,32.86457381899,84.4660128111911,,59.7,47.1445869460989,53.7139195513238,16.35,,,46.56,0.265782986498678,2.07,,,50.2410028292718
2005-11-10,34.4444295822855,1.83658779413268,4.90613641848785,,13.1517989000692,9.94441407057658,18.8718535953581,,4.22142435,32.3600201704836,34.7930793766359,33.2229859918773,85.1216420245927,,59.64,47.7208222777172,53.9025975104062,16.36,,,46.48,0.255925020639469,2.109,,,50.5086489630655
2005-11-11,34.1695920884682,1.84739478344108,4.88954294694843,,13.4375739696268,9.84833277520869,19.0042143256319,,4.29570999,32.3600201704836,34.8873463404642,33.3323320785209,85.411504206688,,59.7,47.7474998393661,53.9565054987154,16.5,,,46.8,0.260128029339132,2.134,,,50.7992361940415
2005-11-14,33.9396260222129,1.84469303611398,4.86188716104941,,12.4511890521216,9.87502202392199,19.0529788052065,,4.14571014,32.1016911111131,34.890774230058,33.6725199036343,85.3631945331436,,59.4,47.3900205132697,53.773218338464,16.82,,,46.62,0.265630149818691,2.1265,,,50.615707416583
2005-11-15,35.2408974215111,1.86960915035279,4.90613641848785,,12.7431098220997,9.90704912237795,19.2132049523801,,3.99285315,32.1476162772234,34.7245215847607,33.9580346854259,85.05262958552,,59.2,47.699480228398,53.8486895220969,17.16,,,46.66,0.266241496538642,2.2225,,,49.8815923067489
2005-11-16,35.4764724162116,1.9497609877234,4.8563560038696,,12.4696261533833,9.74157578035548,19.3808838319645,,3.96285318,32.4920550230508,34.9370507395737,34.4622416405047,85.2251641338927,,58.38,48.201018387399,53.9726778952082,16.96,,,47.78,0.265324476458715,2.265,,,49.8968863715371
2005-11-17,35.5269527722189,1.93685263938282,4.98357261900514,,12.5556659592716,9.73090008087016,19.5415760915662,,4.10713875,32.8077905400592,35.3989588623325,34.9117755522617,86.0188237465452,,59.18,48.3183996586546,53.988850291701,16.95,,,48.48,0.277092900817771,2.337,,,50.761001032071
2005-11-18,35.2689420637374,1.93805341597264,5.044415347983,,12.5679573601128,9.96042761980456,19.6114422913931,,4.05999594,32.9800099129729,35.5215059153093,34.7963546830268,86.3569900810793,,59.14,48.0943081408031,53.9672870963773,16.8,,,48.46,0.276557972437814,2.399,,,51.1509996841703
2005-11-21,34.9531849485384,1.95006118187086,5.07207113388203,,12.4050962989671,10.0458332156871,19.6743218712372,,4.10142447,33.089082182485,35.6063461827548,35.0575703344531,86.7917805936694,,58.22,48.2383669737076,54.1397926589668,17.29,,,48.99,0.281448746197422,2.3995,,,51.6709978869695
2005-11-22,34.7389211917963,1.99689146887391,5.2324746920964,,12.082447026886,10.3500906510188,19.4996563716701,,4.1714244,32.8020498942955,35.7357490149191,35.6954225065407,87.1644559082926,,57.9,48.3023931216652,54.2799534285708,17.31,,,49.32,0.288937743516821,2.4425,,,51.9462910531573
2005-11-23,34.7727523112819,2.01460292357379,5.24353700645601,,11.9810429699462,10.4354962469013,19.5066429916528,,4.14571014,32.7274214993662,35.821446254763,35.2398138121924,87.668254028988,,58.4,48.1156501901222,54.2422178367544,17.31,,,49.15,0.288097141776888,2.412,,,52.0074673123101
2005-11-25,35.0434012671667,2.08154621845636,5.19375659183776,,11.9779701197359,10.4942125940706,19.3948570719299,,4.17856725,32.8824189349885,35.8985737706226,35.2033651166446,87.7372664680607,,58.14,48.2917220970056,54.2907350262327,17.04,,,49.42,0.290924620356662,2.403,,,51.9692321503396
2005-11-28,35.1843642650234,2.09115243117494,5.1384450200397,,11.968751569105,10.4461719463867,19.3878704519472,,3.93999606,32.7848279570041,35.5986334311688,34.899625987079,87.1161462347482,,58.24,48.5318201518465,54.2152638425997,16.99,,,49.74,0.289472671896778,2.4175,,,51.2809992348701
2005-11-29,34.9588234684527,2.04432214417188,5.14397617721951,,11.7259964024916,10.3234014023055,19.3389641120684,,3.857139,33.1120447655401,35.4298098686763,34.6870085963832,87.0195220566922,,58.7102,48.0729660914838,54.1397926589668,16.97,,,49.8,0.271132270298249,2.4275,,,51.3574695588112
2005-11-30,34.817860470596,2.03591670804313,5.29884857825407,,11.5877181430282,10.2219822571949,19.3389641120684,,3.93428178,32.8307531231144,35.341541711637,35.1000938125923,86.550233606224,,59.1,48.0196109681859,54.0265858835174,17.12,,,49.1,0.276252299077839,2.423,,,51.5792334982402
2005-12-01,34.7840293511104,2.14939309772278,5.40947172185019,,11.5631353413459,10.6596859360931,19.4856831317048,,3.87285327,33.089082182485,35.99883954124,35.8412172887322,87.4336091136158,,60.141,47.9449890262925,53.9503923328411,17.49,,,50.17,0.279538287697575,2.45,,,52.4204070615918
2005-12-02,34.5133803952256,2.18031009296922,5.36522246441174,,11.8489104109034,10.5315775422692,19.569522571497,,3.95571033,32.9283441010988,36.0845367810839,35.7257964194973,87.5440284640215,,60.38,47.9610653610504,53.9503923328411,17.66,,,50.32,0.279614706037569,2.453,,,52.6268769362327
2005-12-05,34.4231640765974,2.15599436702532,5.44818982210883,,11.7352149531225,10.4194826976734,19.457736651774,,3.9571389,32.9685286214454,35.821446254763,35.4342068551144,87.3576939123318,,59.2,47.7467142309452,53.9774486981033,17.75,,,50.78,0.274418258917986,2.4415,,,52.2521723489215
2005-12-06,34.0961299215699,2.2229376619079,5.49797023672709,,11.636883746393,10.6863751848064,19.3459507320511,,3.96428175,32.9570473299178,35.9379945009508,35.719721636906,87.5233256984932,,59.8,48.2343630519346,54.0694403399948,17.68,,,50.89,0.275564534017894,2.463,,,52.4127600291977
2005-12-07,33.8536735652565,2.21993572043334,5.47584560800786,,11.6768307991268,10.5956317391812,19.3878704519472,,3.91142466,32.7446434366576,35.8728645986694,35.1000938125923,87.0126248155864,,59.696,48.0521645913452,53.9990937903131,17.91,,,51.32,0.276023044057857,2.4415,,,52.0915846686453
2005-12-08,33.8762276449135,2.22383824435026,5.42606519338961,,11.7659434552254,10.5102261432986,19.3459507320511,,3.9285675,32.7274214993662,35.616629851536,34.8328033785746,86.9574123798308,,59.6,48.3629737299978,54.2750687159876,17.86,,,51.9,0.273806912198035,2.4175,,,52.2292312517392
2005-12-09,33.8875046847421,2.23135810774402,5.41500287903,,11.9810429699462,10.5422532417546,19.3599239720164,,3.67713918,32.9111221638075,35.7486036008957,35.2884120729229,87.1851593639591,,59.64,47.982500474061,54.0910854322046,18.04,,,52.4,0.277704247537722,2.437,,,52.4892303531388
2005-12-12,33.9156972843134,2.24875435858907,5.43712750774922,,12.0363542737315,10.5369153920119,19.1782718524667,,3.5857107,32.6700150417283,35.8788634054585,35.2519633773751,87.267972496487,,59.5,47.8914012437662,53.9774486981033,18.3,,,52.56,0.281754419557397,2.4535,,,52.649818033415
2005-12-13,33.9720824834561,2.25085571762126,5.43712750774922,,12.1285397800404,10.6436723868651,18.9547698792206,,3.43571085,33.5885183639347,36.0314044923807,35.8229929409582,87.8614920330272,,59.4,48.0682409261031,54.1830770740961,18.08,,,51.65,0.285422499877103,2.475,,,52.6574650658091
2005-12-14,33.8931432046563,2.16169805582698,5.12738270568009,,12.1285397800404,10.6863751848064,18.9267535330901,,3.48999651,34.2257300437154,35.9062865222085,35.6893477239494,88.2065611297726,,59.14,48.5612485253452,54.329181446512,18.28,,,50.35,0.282747857977317,2.4705,,,52.5962888066562
2005-12-15,33.9213358042277,2.16680135633372,5.37628477877136,,12.0609370754139,10.5102261432986,18.8079809933844,,3.70571058,33.8640693605966,35.9671315624977,35.6650485935842,87.9512127587338,,59.04,48.4433554037873,54.2750687159876,18.0,,,50.24,0.279156195997606,2.474,,,52.0609965390689
2005-12-16,34.3160321982263,2.13468058255598,5.36522246441174,,12.3436392947612,10.5155639930413,18.7940077534191,,3.7571391,33.3588925333831,35.7195522365886,36.2300033745761,87.6694079400475,,59.48,48.6041187513662,54.2696574429352,17.89,,,50.09,0.281601582877409,2.4605,,,51.8774677616103
2005-12-19,34.5021033553971,2.14278582453728,5.30437973543388,,12.4235334002289,10.5369153920119,18.7451014135403,,3.65999634,33.6114809469898,35.1525752169602,34.5229894664178,87.218432235324,,59.08,48.6523477556399,54.3129476273547,17.55,,,50.22,0.276940064137783,2.4185,,,51.2351170405055
2005-12-20,34.2709240389122,2.16469999730153,5.35969130723194,,12.2914008411861,10.5262396925266,18.7660612734883,,3.58713927,33.416298991021,35.1783468996706,34.468316423096,87.3016911137489,,58.95,48.5934011948609,54.329181446512,17.3,,,49.04,0.276787227457796,2.407,,,51.2198229757173
2005-12-21,34.3273092380549,2.20642698379784,5.47031445082806,,12.4050962989671,10.6650237858358,18.6752352137134,,3.91285323,33.5942590096985,35.3329769959329,34.6748590312006,87.4404503606706,,59.06,48.5076607428188,54.329181446512,17.52,,,49.37,0.276252299077839,2.4485,,,51.8392325996398
2005-12-22,34.5754041142826,2.22203707946553,5.44818982210883,,12.5187917567481,10.7023887340344,18.5774225339559,,3.9428532,33.743515799557,35.5623449720553,35.5071042462101,87.8983648256179,,58.88,48.8934927770083,54.4482294536657,17.43,,,50.14,0.284658316477164,2.461,,,52.1764231401352
2005-12-23,34.456995196083,2.20192407158601,5.58093759442418,,12.5556659592716,10.7184022832624,18.6123556338693,,3.96142461,33.8009222571949,35.5674993085974,35.543552941758,87.9469312905374,,59.06,49.1935843591556,54.5889225530292,17.29,,,50.12,0.286874448336986,2.461,,,52.2992453808653
2005-12-27,34.0002750830274,2.2283411565621,5.46478329364825,,12.414314849598,10.739753682233,18.486596474181,,3.85428186,33.6401841758088,35.2539438356211,35.1669164210967,87.0519200289273,,58.88,49.595492728103,54.7296156523927,17.28,,,50.64,0.288632070156845,2.428,,,51.5162535962112
2005-12-28,34.0679373219986,2.20852834283003,5.46478329364825,,12.3989505985465,10.7450915319757,18.4376901343022,,3.8857104,33.605740301226,35.2127091432844,35.1365425081402,87.246185194799,,58.71,49.4575277667221,54.5368504135729,17.27,,,51.47,0.291306712056631,2.403,,,51.8233091980363
2005-12-29,33.9720824834561,2.14488718356947,5.47031445082806,,12.2299438369802,10.7344158324903,18.35385069451,,3.89285325,33.5368525520606,34.980763998891,35.3187859858795,86.8576548630557,,58.98,49.5651494134781,54.5748741140604,17.13,,,51.47,0.284811153157152,2.3995,,,51.5469591563937
2005-12-30,33.8875046847421,2.15809572605751,5.48137676518767,,12.1162483791992,10.7184022832624,18.2700112547178,,3.86571042,33.2268576808159,34.7161747230644,35.094019030001,86.3858663466941,,58.71,49.4521466843843,54.6400576006105,16.92,,,51.58,0.279385451017587,2.3575,,,51.2168743844317
2006-01-03,34.7501982316248,2.24395125222978,5.58646875160398,,12.1531225817228,10.9159027237408,18.752088033523,,3.72142485,33.743515799557,35.4876070921952,35.1122433777749,87.9052994230018,,59.3,49.3875736963306,54.6672173866731,16.95,,,53.12,0.29207089545657,2.379,,,52.2378342605002
2006-01-04,35.2858576234802,2.2505555234738,5.63071800904243,,12.1715596829846,11.0920517652486,18.8429140932979,,3.571425,33.8066629029587,35.857001211044,36.0052364186976,88.3215875708665,,59.34,49.5059575077623,54.7975843597732,17.28,,,53.3,0.300247657835914,2.3625,,,52.5218606921885
2006-01-05,35.1392561057092,2.23284406877393,5.72474768109913,,12.3282750437097,11.337592853411,18.8568873332632,,3.56142501,33.6975906334467,36.0116313073063,36.0052364186976,88.3770879393633,,59.2,49.4467656020465,54.7975843597732,17.12,,,52.34,0.307048890095368,2.3825,,,52.8058871238767
