,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2010-11-08,137.78,19.4347132978008,0.290163573375712,,,9.55556480441724,7.5694484600458,63.9470460467525,,,,47.0100262966624,93.1427441802908,29.2276484639593,8.5995,28.7624085303644,59.752774650847,82.32,71.6247531827964
2010-11-09,135.59,19.6153116527864,0.288616187145978,,,9.47938900062834,7.66578689499183,62.5371182889649,,,,46.7585188286877,92.4735824946131,29.1174148760026,8.5135,28.5213226333878,58.9563411952668,80.85,71.2751066949372
2010-11-10,137.24,19.2715922029752,0.292054823212054,,,9.53787042479699,7.74148137959229,62.6215840071734,,,,46.9903431035166,92.8461838877746,29.2591437748041,8.6665,28.413695000809,59.612942822768,81.93,71.2157327630365
2010-11-11,137.66,18.7705774117249,0.289097596195229,,,9.49663352313961,7.61073636073696,62.5890971924778,,,,46.7016562707108,92.4963948248067,29.5032324338512,8.5185,28.2414907886829,59.3778632277367,81.13,71.209135659492
2010-11-12,133.69,18.7997061786581,0.303975428241117,,,9.2379656854706,7.6038550439551,62.2512343196439,,,,45.9361987594835,91.401402975516,28.8733262169555,8.284,28.159693787923,58.3889076900188,80.25,70.9254602070779
2010-11-15,132.42,18.7297971380185,0.300319011890857,,,9.20812516390763,7.61073636073696,60.9517617318213,,,,45.7656110855528,91.2721331044192,27.928466891612,7.945,28.3275928947459,58.3970138829509,80.19,70.5362310979515
2010-11-16,130.968,18.5725017965795,0.29142440659994,,,9.04482703334441,7.47311002509976,62.4643478240468,,,,45.0089016601681,89.8501645223541,27.566270816897,7.889,28.9647484796125,57.2621468724549,79.91,70.7077557901089
2010-11-17,130.38,18.5550245364196,0.296181186491345,,,9.01213741675784,7.49375397544534,62.1212870608616,,,,45.140122947807,89.8957891827413,27.8182333036552,7.9175,28.9690535849157,57.4161645381651,79.53,70.7275471007424
2010-11-18,132.088,19.1609028886292,0.305350882667548,,,9.24996187504366,7.59697372717323,62.3746842154871,,,,45.8662140727427,91.2189043339675,28.0544481349911,8.2085,29.3866487993215,58.5348191627968,80.86,70.7077557901089
2010-11-19,132.2,20.2095384982227,0.315254154537847,,,9.19897806935817,7.62449899430067,62.7580286288947,,,,45.9012064161131,91.4698399660967,28.3457797603054,8.241,29.3909539046247,58.7293677931676,80.77,70.7869210326431
2010-11-22,133.48,20.2910990456356,0.315437548461371,,,9.39781491153157,7.65890557820997,63.0244205093984,,,,46.2861221931874,91.3937988654515,28.7079758350204,8.5195,29.4124794311404,59.014705784378,80.0,70.9584457248004
2010-11-23,134.41,19.6619176798794,0.308101791520409,,,9.25895901722345,7.39053422371744,63.3362939304758,,,,45.5512829824091,90.0706837142252,28.3851488988614,8.41,29.1843088500733,58.4517306852427,79.09,71.0310138637901
2010-11-24,134.18,19.9706826093709,0.315666790865776,,,9.4408512416249,7.5694484600458,62.2057527790701,,,,46.469831995882,91.401402975516,28.4875086591069,8.8625,29.7267521182706,59.7669604884782,80.3,70.6879644794753
2010-11-26,133.11,20.1512809643564,0.31176966999089,,,9.44699928878109,7.5694484600458,63.0699020499722,,,,46.163648991391,90.3368275664834,28.251293827771,8.86,29.7353623288769,59.3535446489404,79.76,70.8331007574547
2010-11-29,133.508,19.3415012436147,0.315208306056966,,,9.50308147503513,7.43870344119046,63.6091831739186,,,,46.1286566480206,90.610575528806,28.8103355952659,8.9745,29.653565328117,59.4427127711936,79.51,70.8792804822663
2010-11-30,135.42,19.0094333005768,0.311975988154854,,,9.33153596414044,7.3974155404993,63.9405486838133,,,,45.5644051111731,90.1011001544833,28.7552188012876,8.77,29.4899713265972,58.972553581131,79.68,70.8331007574547
2010-12-01,135.38,20.063894663557,0.325753456659599,,,9.48898595228679,7.64514294464625,62.5265756678599,,,,46.5310685967802,92.017335890742,29.6607089880751,8.8275,29.7827184872116,60.2938630290656,80.68,70.4655490708652
2010-12-02,135.2,20.3202278125687,0.329650577534485,,,9.5414692816689,7.94103956626623,62.3609579001201,,,,47.0034652322805,93.1959729507424,29.9599144411005,8.8265,29.9893635417629,60.9018274989742,81.42,70.3262890924643
2010-12-03,138.07,20.7280305496329,0.339049516115092,,,9.52017604517673,8.2369361878862,61.8719290583689,,,,47.1259384340768,93.4469085828715,29.877239250133,8.784,29.9204818569125,61.3395619173084,80.9,70.4655490708652
2010-12-06,139.11,20.4950004141677,0.332688039392852,,,9.60145022953418,8.18188565363132,62.7456605889644,,,,47.1040682194703,93.3480551520328,29.4585471083411,8.9025,30.0883809637354,61.7205529851177,80.38,70.7241747450384
2010-12-07,136.5,20.2444930185425,0.343405121798789,,,9.54326871010486,8.14059775294016,61.4024613702877,,,,47.1346865199194,93.4012839224844,29.0477548182811,8.8385,30.2132290175269,62.0772254741308,79.87,70.1737662589776
2010-12-08,134.79,20.489174660781,0.346385273056054,,,9.62724203711625,8.19564828719504,60.8091063756295,,,,47.3096482367714,93.7434688753878,29.1030537804045,8.8145,30.1960085963143,62.0366945094702,80.54,69.8355634542896
2010-12-09,135.37,21.9863932811452,0.340711523547029,,,9.58967896851562,8.27822408857736,61.1090440652369,,,,47.3577627089057,94.1084661584847,28.952956597498,8.7425,30.3337719660152,62.2474555257052,80.49,69.9615605776047
2010-12-10,135.408,21.7883176659997,0.342660083984472,,,9.61374632384656,8.31263067248666,60.737382145506,,,,47.6726937992392,94.65596208313,28.9687563009618,8.781,30.329466860712,63.0215969507221,80.68,69.8289320267467
2010-12-13,136.05,21.7475373922933,0.33397179685752,,,9.64703574991179,8.18876697041318,60.9655956049899,,,,47.5021061253086,94.7167949636462,29.1504528907961,8.7125,30.4198740720782,62.7014023299036,80.34,69.875352019547
2010-12-14,136.18,21.6310223245607,0.334521978628092,,,9.60564889588475,8.19564828719504,60.0755631130026,,,,47.5852129408132,94.8004401743559,28.8344588215191,8.697,30.5619425470823,62.6689775581751,80.24,69.4854240800245
2010-12-15,134.7,21.3805149289356,0.327128911086029,,,9.60774822906004,8.34015593961409,59.2963771584789,,,,47.3796329235122,94.3670059006783,28.0049743896672,8.7785,30.6652650743579,62.4744289278044,79.55,69.3647320987437
2010-12-16,133.81,21.6484995847206,0.327530085293738,,,9.63443975086008,8.47778227525129,59.70716138555,,,,47.7470525289013,94.9145018253237,28.131372017378,8.902,30.9149611819408,63.0499686259845,79.88,69.4973606496017
2010-12-17,134.2,22.2660294437035,0.32942133513008,,,9.6152458475432,8.7323909961801,60.7960656065161,,,,47.7893232796928,95.0154539905402,27.6889803203903,8.879,30.8331641811809,63.2445172563552,79.95,69.875352019547
2010-12-20,135.11,22.0621280751714,0.328045880703649,,,9.66323060583542,8.48466359203315,60.7308617609493,,,,47.8243851456353,95.2447752793348,27.7916783929053,9.1645,30.807333549362,63.4958092372508,79.57,69.9217720123473
2010-12-21,135.32,22.1262113624243,0.340883455350333,,,9.72306160133103,8.52595149272431,61.1546867571337,,,,48.1136455396613,95.8486546731604,27.9101761688841,9.2375,31.117301131189,64.2018586416379,80.49,70.0544005632054
2010-12-22,135.05,22.3184612241831,0.344551333820814,,,9.7517025039367,8.46401964168757,60.7178209918359,,,,48.1092628064185,96.1467723485933,28.3130686072122,9.238,31.1646572895237,64.1823997255044,80.14,69.9731655758048
2010-12-23,134.66,22.0563023217848,0.342029667372358,,,9.70491736460179,8.41585042421455,60.5939336852589,,,,47.9839166356739,96.0091795753166,28.2577696450888,9.1295,31.0268939198228,64.1009706469386,79.86,69.8421948818325
2010-12-27,135.02,22.400021771596,0.343863606607599,,,9.73730707644903,8.47090095846943,61.1351256034636,,,,48.0084599418337,96.0473997901157,28.0760730552545,9.107,30.9364867084566,64.2964004354964,80.16,70.0411377081195
2010-12-28,137.22,22.3126354707965,0.342488152181168,,,9.76099955085582,8.42273174099641,59.9421560449729,,,,47.9208052769773,96.1849925633924,28.2182703864291,9.0545,30.8417743917872,64.1172564626518,79.99,69.6325893831993
2010-12-29,137.71,22.1669916361307,0.342488152181168,,,9.75560126554794,8.47090095846943,60.9563503673144,,,,48.025990874805,96.2537889500308,28.3683675693357,9.1685,30.837469286484,64.2556858962135,79.89,70.1249275844564
2010-12-30,137.03,22.3883702648227,0.343634364203194,,,9.70671679303774,8.53283280950617,60.9105480430796,,,,47.9120398104917,96.1009080908344,28.3920671245315,9.1375,30.8202488652714,64.1335422783649,79.4,70.0717018329691
2010-12-31,138.72,22.335938484343,0.353033302783801,,,9.67372727171184,8.62917124445221,61.5844965282485,,,,47.7367304807789,96.1238402197139,28.5263646039741,9.0,31.0010632880039,63.7101110698232,80.11,70.3577902472131
2011-01-03,138.0,22.5223625927152,0.362661483768814,,,9.88396049397964,8.66357782836151,61.1199300967243,,,,48.4817951320581,97.1175658044902,29.3321494806303,9.211,31.7501516107525,64.817546538317,80.41,70.2779516199822
2011-01-04,134.75,21.7824919126131,0.361515271746789,,,9.93554410914377,8.69110309548895,61.1919051776647,,,,48.4423505328727,97.0640575037715,29.6007444395157,9.2505,32.0127630342448,63.8583119928128,80.17,70.2979112767899
2011-01-05,134.37,21.3397346552292,0.389253602679802,,,10.0168182935012,8.50530754237873,59.8440082073269,,,,48.8587101909405,97.5685643391195,29.6955426602988,9.371,32.5724267236547,64.6058309340462,80.91,69.9585971110587
2011-01-06,133.83,21.1591363002436,0.443125567714992,,,10.0087208655394,8.85625469825358,60.1057357743828,,,,49.0164885876819,97.377463265124,30.3117310953888,9.293,32.8178177259344,64.304543343353,80.37,69.9719035489305
2011-01-07,133.58,21.153310546857,0.455504657552866,,,10.0803980982384,8.99388103389078,60.4263520440262,,,,48.9726612552537,97.1863621911286,30.3749299092441,9.2745,33.3215150464033,63.9381124898072,79.74,70.1981129927513
2011-01-10,134.12,20.9144546580051,0.472950004528091,,,10.2703877506017,9.09710078561868,60.7535115028461,,,,49.1567360514521,97.0640575037715,30.3749299092441,9.234,32.4734093016821,64.304543343353,79.65,70.3844031229567
2011-01-11,134.91,21.4096436958687,0.465591323346689,,,10.2459455143466,9.23472712125587,60.4132656656734,,,,49.2268597833372,97.4080394369633,30.8726205683553,9.217,32.8780892001785,64.5651163947633,79.4,70.2446855253027
2011-01-12,135.46,21.8349236930928,0.53533832488693,,,10.3293190318793,9.29665897229261,59.9421560449729,,,,49.5730957095199,98.2871043773424,30.698823830253,9.204,32.977106622151,65.1188341290102,80.74,70.2380323063668
2011-01-13,134.05,21.7242343787468,0.536197983903449,,,10.3671070290344,9.20032053734657,60.4786975574374,,,,49.5906266424912,98.1265794751862,31.2834128584153,9.2765,32.9082249373006,65.0944054054405,80.76,70.4908546259312
2011-01-14,132.69,23.7865510776141,0.54078283199155,,,10.4510803560458,9.41364135758423,60.0893778014418,,,,49.9631589681307,98.8374754704493,32.2076955110503,9.4375,32.9857168327573,65.5829798768349,81.65,70.3444838093413
2011-01-18,133.43,23.3598146420434,0.528059878547069,,,10.2162549451533,9.32418423942005,59.8112922614449,,,,50.1034064319009,99.0056444155653,32.2945938801014,9.5625,33.2999895198875,65.6318373239743,81.82,70.2979112767899
2011-01-19,133.72,21.6659768448805,0.513732228271753,,,10.1619721873352,9.31042160585633,60.2431427470871,,,,49.5336511103345,98.0348509596684,32.0417986246799,9.3435,33.2224976244307,63.9462553976638,80.92,70.3112177146618
2011-01-20,131.2,22.4699308122356,0.514167788840122,,,9.97723086791014,9.12462605274611,59.4121577216847,,,,49.183032450909,97.9049022293515,31.8443023313818,9.098,32.9426657797258,63.2785369534248,80.73,70.0450889572255
2011-01-21,131.03,22.6913094409275,0.509353698347616,,,9.79848764327162,9.13150736952797,59.8832673423853,,,,48.8061173920266,98.1265794751862,31.9233008487011,8.871,33.2095823085213,62.8551057448831,80.45,70.2646451821104
2011-01-24,130.36,23.1282409449249,0.566916466093728,,,10.1202854285688,9.25537107160145,59.9094400990909,,,,49.4810583114207,98.6845946112529,31.4493097447857,8.8425,33.0632087282141,63.3192514927077,82.94,70.224725868495
2011-01-25,130.1,23.9088918987334,0.549494043358943,,,10.2387478006027,9.09710078561868,60.4786975574374,,,,49.5533734099272,98.7381029119717,32.0891977350714,8.835,33.1880567820055,63.4169663869866,83.25,70.4442820933799
2011-01-26,131.16,24.3866036764371,0.562560860410032,,,10.3122244617377,9.1108634191824,59.5626510727418,,,,49.8141460378749,99.1203050599626,31.7969032209903,8.7695,33.5281601009546,64.4266869612016,83.07,70.2114194306231
2011-01-27,127.925,24.9808305218735,0.560979087819637,,,10.2930305584208,9.15903263665541,59.8309218289741,,,,50.1209373648722,99.3649144346768,33.4084729743026,9.2225,33.5023294691357,64.6139738419027,83.03,70.3311773714695
2011-01-28,130.28,24.514770250943,0.544679952866437,,,10.0797982887598,9.02140630101822,60.1449949094412,,,,48.8499447244548,97.629716682798,32.3340931387611,8.557,33.0201576751826,63.0342497177277,81.56,70.4309756555081
2011-01-31,129.87,24.4739899772366,0.548347831336918,,,10.1763676148229,8.99388103389078,59.6869716670934,,,,49.086612319567,98.3635448069406,32.4288913595441,8.482,33.3559558888285,63.4739667419826,81.75,70.2979112767899
2011-02-01,130.8,25.604186134243,0.560956163579196,,,10.3476132209782,9.09021946883682,59.3924967468475,,,,50.0069863005589,99.9382176566632,33.2346762362003,8.6055,33.6357877335334,64.9396901561656,83.35,70.148976974944
2011-02-02,130.45,25.3769817521644,0.586402070468158,,,10.3263199844861,9.17967658700099,59.4056294161115,,,,49.9237143689454,99.7471165826677,33.1398780154172,8.6765,33.5453805221672,64.6954029204685,82.45,70.068898234105
2011-02-03,132.2,25.1089970963794,0.575283813854513,,,10.2999283674253,9.19343922056471,58.9131543187082,,,,50.0135604004231,99.9687938285024,34.0009618541968,8.6855,33.8338225774785,64.9217757588812,83.02,69.8086423263783
2011-02-04,131.66,25.3012469581382,0.588465252107804,,,10.3916992176592,9.37235345689307,58.3156178671921,,,,50.2918639613421,100.251623418016,33.5664700089411,8.7965,34.1179595274865,65.0374050504445,83.17,69.5750793322647
2011-02-07,131.68,25.5401028469901,0.563959239076902,,,10.5530479674168,9.39987872402051,58.6176692602661,,,,50.5329142896971,100.878434940721,33.0292800911703,8.8215,34.862742744932,65.6806947711137,84.1,69.6017722458776
2011-02-08,133.14,25.2429894242719,0.547247467795773,,,10.6526163408732,9.23472712125587,58.0792298204384,,,,50.8616192829085,101.33707751831,33.1556777188811,9.153,35.5515595934365,66.1448405189384,84.27,69.4015753937802
2011-02-09,133.07,25.0740425760596,0.533905559859398,,,10.7413881437138,9.0076436674545,58.5848375871059,,,,50.778347351295,101.107756229515,33.2346762362003,9.265,35.3793553813103,65.8516958361017,83.89,69.5283667334419
2011-02-10,132.85,24.9808305218735,0.52313116685236,,,10.6328226280776,8.835610747908,57.9085051200053,,,,50.8581130963143,101.145976444314,33.5190708985495,9.3105,35.2028460638811,66.1122688875121,84.45,69.3281698813445
2011-02-11,132.3225,25.3653302453911,0.53803192313869,,,10.702100622862,8.9044239157266,58.742429618275,,,,51.2253861420624,101.74985583814,33.4795716398899,9.4625,35.0995235366054,66.8288447788904,84.91,69.6017722458776
2011-02-14,132.95,25.825564762935,0.529779196580107,,,10.7719784271251,8.8700173318173,58.7824842595305,,,,51.3481026728614,101.994465212854,33.5427704537453,9.521,35.1038286419085,67.1708469088665,85.3,69.6351383878939
2011-02-15,133.97,25.3187242182981,0.516941621933424,,,10.7935715683566,8.82184811434428,59.0444810113491,,,,51.2779789409763,101.673415408542,33.2030768292726,9.4515,35.116743957818,66.7865016580363,84.98,69.7218903571361
2011-02-16,134.1,25.982860104374,0.535968741499044,,,10.890440799159,8.8700173318173,58.8540573070198,,,,51.611943214079,102.315515017167,33.574369860673,9.331,35.2200664850937,67.3255621581414,84.96,69.7218903571361
2011-02-17,135.04,26.1110266788799,0.588694494512209,,,10.7455868100643,8.99388103389078,58.9459859918684,,,,51.5935357344592,102.621276735559,33.6454685262603,9.388,35.0866082206959,67.7978508138226,84.93,69.8887210672173
2011-02-18,135.41,26.2566705135457,0.587548282490184,,,10.5134605418257,8.81496679756242,58.7621286221711,,,,51.4795846701459,102.835309938434,33.8429648195584,9.325,35.0866082206959,67.8711369845317,85.05,69.8620281536043
2011-02-22,136.29,25.2895954513649,0.532071620624158,,,10.1550743783307,8.53971412628803,59.6420174628652,,,,49.9894553675876,100.771418339283,33.9377630403414,9.021,34.7421997964437,66.1285547032252,83.17,70.1156108329277
2011-02-23,137.51,24.9924820286468,0.506854956139601,,,10.2753361788006,8.45025700812385,59.8587065057227,,,,49.5774784427627,100.152250859538,33.8982637816818,8.834,34.1480952646086,64.9885476033051,82.86,70.1689966601537
2011-02-24,136.48,25.1264743565393,0.519234045977474,,,10.2831337020231,8.34015593961409,60.2395539143813,,,,49.836059704089,100.0834544729,33.7718661539711,8.8875,34.1093493168802,65.4022073224189,83.36,70.1823431169602
2011-02-25,137.384,25.3595044920045,0.530008438984512,,,10.4414834043874,8.45713832490571,60.5941359845117,,,,50.5329142896971,101.153620487274,33.5901695641368,8.862,34.5872160055302,66.9184167653127,84.87,70.3691935122512
2011-02-28,137.661,25.4002847657109,0.519463288381879,,,10.5929352977472,8.45713832490571,60.6729320000962,,,,50.6371356862114,101.780432009979,33.6375686745284,8.6645,34.6044364267428,66.9900743544506,87.28,70.5026580803161
2011-03-01,140.03,25.2196864107254,0.496309805536968,,,10.4759724494099,8.38144384030525,60.8481776219236,,,,49.8229115043605,100.0834544729,33.5348706020134,8.472,34.9531499562982,65.6481231396874,85.25,70.4459156192033
2011-03-02,139.917,25.7498299689088,0.475677989140512,,,10.5602456811606,8.40208779065083,59.9127612289049,,,,50.0858754989296,100.297487675775,34.4117541442568,8.601,35.0736929047865,65.9249820068109,85.02,70.3321636657908
2011-03-03,138.09,26.693602017543,0.478428897993372,,,10.7833748072195,8.43649437456013,59.3264791234214,,,,51.0719904785638,102.025041384694,35.4821840539324,8.6395,35.7280689108657,67.4232770524202,86.7,70.0845858848343
2011-03-04,139.35,26.5188294159441,0.475792610342714,,,10.7965706157498,8.53971412628803,59.8205370774806,,,,50.8112178506161,101.260637088712,35.212839499828,8.5835,35.5903055411648,67.1301323695836,85.5,70.271942043396
2011-03-07,139.721,25.5167998334435,0.46925920181717,,,10.6574148167024,8.39520647386897,59.4384655930082,,,,50.1297028313578,100.465656620891,34.5077905199664,8.454,34.8412172184162,66.0308398089463,85.04,70.305398500282
2011-03-08,139.36,25.4061105190975,0.448168900611904,,,10.6694110062754,8.49842622559687,59.0761564266981,,,,50.3313085605275,101.34472156127,34.7216817835199,8.3445,35.1253541684243,67.1057036460139,86.35,70.2518681692644
2011-03-09,139.41,25.2080349039521,0.438769962031296,,,10.5707423470371,8.61540861088849,59.6492636534067,,,,49.9894553675876,101.199484745033,35.2445270944285,8.4525,35.2975583805504,66.836987686747,86.02,70.4191504536945
2011-03-10,137.77,23.7865510776141,0.410802388693878,,,10.3967975982278,8.33327462283223,60.6538481599936,,,,49.2093288503659,99.3266942198777,34.6899941889194,8.307,34.5743006896207,65.1188341290102,84.98,70.666728234651
2011-03-11,138.22,24.0195812130794,0.413782539951144,,,10.5563469195494,8.40208779065083,60.3080075921522,,,,49.5161201773632,100.014658086261,34.5315562159168,8.4035,34.8799631661446,65.2898351939982,85.3,70.6801108174054
2011-03-14,138.86,24.2060053214516,0.41722117601722,,,10.6034319636236,8.36768120674154,60.2816578346024,,,,49.3408108476505,99.4107786924357,34.1909145739612,8.3365,35.3190839070662,64.9396901561656,84.21,70.7202585656687
2011-03-15,136.27,23.7457708039077,0.404842086179346,,,10.3596094105513,8.19564828719504,61.1841370306838,,,,48.6395735287995,98.2718162914228,33.8978043239064,8.254,34.3202994767347,64.361543698349,82.52,70.7470237311775
2011-03-16,136.24,22.8544305357532,0.40186193492208,,,9.89715630251,7.86534508166577,61.8758181663666,,,,47.4650010197242,96.452534066986,33.1610677494443,8.235,33.3559558888285,63.7182539776797,80.95,70.9477624724936
2011-03-17,136.97,23.8972403919601,0.409426934267448,,,10.0360121968181,7.98920878373924,61.4015225304698,,,,47.903274344006,97.7290892412757,33.4858655940996,8.0485,33.6013468911082,63.8566834112415,82.73,70.9009234328532
2011-03-18,138.37,23.8215055979339,0.403925116561726,,,9.91695001530554,8.08554721868528,61.5662085151562,,,,47.7953451551684,98.08325303969,33.7472882495539,8.091,33.9285348941478,64.703545828325,83.48,70.8741582673444
2011-03-21,139.14,24.4914672373965,0.407134510223397,,,10.1757678053442,8.21629223754062,61.2038993488462,,,,48.7170184777199,99.6033285016389,34.2146802699116,8.22625,34.4795883729514,66.2018408739344,85.17,70.7068759829143
2011-03-22,139.05,24.3341718959575,0.399913374484637,,,10.2327497058162,8.1337164361583,61.4081099698573,,,,48.6248511454647,99.2578568057414,33.8581948306557,8.13,34.7335895858374,65.8516958361017,84.98,70.7135672742915
2011-03-23,140.34,24.9342244947804,0.408280722245422,,,10.1724688532116,8.28510540535922,61.3290606972078,,,,48.9013531422301,99.5419113112571,33.8661167293059,8.266,34.9531499562982,66.0552685325161,84.74,70.6801108174054
2011-03-24,139.22,25.0915198362195,0.440833143670942,,,10.3458137925423,8.45025700812385,60.8679399400859,,,,49.7703594177787,100.493877762175,34.6979160875695,8.555,35.2329818010031,66.5104025242158,85.16,70.4860633674665
2011-03-25,139.26,25.0798683294462,0.427078599406638,,,10.5428512062797,8.42273174099641,60.7164288341745,,,,49.8932491941189,100.800963714083,34.6583065943189,8.549,35.3492196441883,67.0897472155689,85.24,70.4258417450717
2011-03-28,138.54,25.2779439445917,0.442896325310587,,,10.5098616849538,8.37456252352339,60.8020655462114,,,,49.621136117937,100.555294952556,34.7533693781204,8.4675,35.3750502760072,66.9428710966343,84.37,70.3923852881857
2011-03-29,138.21,25.3478529852312,0.439457689244511,,,10.5254567313988,8.29886803892294,60.3343573497021,,,,50.1039173821306,101.230884046756,35.2366051957784,8.731,35.4353217502513,67.571174494299,84.71,70.305398500282
2011-03-30,138.67,25.8372162697082,0.422952236127347,,,10.4555789271357,8.33327462283223,60.8152404249863,,,,50.3409190936438,101.929504587348,35.9654198715903,8.971,35.5128136457081,68.4442714235213,85.46,70.4258417450717
2011-03-31,139.86,25.9246025705077,0.423181478531752,,,10.451905094079,8.38144384030525,60.6900790766246,,,,50.4111418229811,101.791315908989,35.8069818985877,9.0065,36.0896977563306,68.6809051706937,83.63,70.3455462485452
2011-04-01,139.2,25.8080875027751,0.41722117601722,,,10.3335176982299,8.40208779065083,60.9837629343719,,,,50.4374753464826,102.221236241662,36.1317797432431,9.0065,36.2403764419409,68.9828171929482,83.68,70.4414498513382
2011-04-04,139.84,25.7381784621355,0.402320419730891,,,10.2324498010769,8.38144384030525,61.0499130189086,,,,50.2706963643066,102.305684878437,36.1238578445929,9.147,35.8012557010193,69.137853096268,83.1,70.5555413764404
2011-04-05,142.05,25.8838222968013,0.403008146944106,,,10.1634717110318,8.57412071019733,60.8051577061229,,,,50.1390287467992,102.290330580841,35.7198410134363,9.2645,35.7495944373815,69.5132031779898,82.04,70.4078935204257
2011-04-06,142.38,25.5517543537633,0.400257238091245,,,10.1379798081891,8.78744153043498,59.8922865395166,,,,50.2619185231394,102.612770830346,35.6168563309846,9.138,35.6075259623774,69.6682390813096,81.99,70.1998442687688
2011-04-07,142.51,24.957527508327,0.414928751973169,,,10.1391794271464,8.75303494652568,59.7732163873505,,,,50.2268071584708,102.351747771223,35.1969957025277,9.2455,35.2760328540347,69.2520900776616,81.93,70.3072245276885
2011-04-08,143.66,24.6778913457687,0.402320419730891,,,10.0486081958698,8.70486572905267,59.4556959815744,,,,49.9898054469576,101.998598926528,35.1573862092771,9.2355,34.6560976903806,68.5258692673739,81.8,70.1729992040389
2011-04-11,142.64,24.9924820286468,0.397047844429574,,,9.92084877691678,8.60852729410663,59.5086160492038,,,,49.8230264647816,101.691512974619,35.1098548173763,9.202,34.5398598471955,67.9138854384797,82.26,70.2401118658637
2011-04-12,141.61,24.7070201127018,0.398194056451599,,,9.968833535209,8.41585042421455,60.1502718692097,,,,49.4806906592625,100.931475243645,35.4980278512327,9.024,34.1954514229433,67.0244689404869,81.68,70.508562513163
2011-04-13,141.9,23.0874606712184,0.407134510223397,,,10.0806980029777,8.43649437456013,60.5273273510688,,,,49.902027035286,100.923798094847,35.1177767160264,9.1145,34.0878237903645,67.1142265687247,80.76,70.5823864411703
2011-04-14,143.81,23.1631954652446,0.424327690553777,,,9.96943334468765,8.47090095846943,60.4810222918931,,,,49.8142486236144,101.000569582824,35.5059497498828,9.091,33.820907261569,67.4242983753644,80.74,70.5152737793455
2011-04-15,145.05,23.3263165600703,0.428912538641878,,,9.82068059398177,8.40208779065083,61.301283340148,,,,49.7264702119429,101.369072725115,35.6327001282849,9.0005,33.932839999451,68.1423594012669,80.89,70.7703018942798
2011-04-18,145.93,22.5631428664216,0.414699509568764,,,9.95233877454605,8.22317355432248,61.4401985176751,,,,49.3753565652566,100.232854703052,34.4998686213163,8.917,33.3860916259505,67.0163091561016,80.3,70.8911046855645
2011-04-19,145.93,22.3068097174099,0.413094812737929,,,10.1325815228812,8.23005487110434,61.7047988558218,,,,49.6825810061071,100.808640862881,34.8246664659716,8.941,33.4076171524663,67.0314863550582,80.5,71.0320412753967
2011-04-20,146.5,24.2817401154778,0.425703144980207,,,10.2690381792747,8.56723939341547,61.3078983486017,,,,50.8017557549196,102.182850497673,35.0464796281752,9.1935,34.2040616335496,68.403472501595,81.72,70.9313722826594
2011-04-21,146.74,23.7515965572944,0.424556932958182,,,10.5175392462806,8.64293387801593,61.2549782809723,,,,51.2099253691924,102.704896615918,37.8745974462717,9.2945,34.440842425223,68.9093791334809,82.36,70.9783511459368
2011-04-25,146.87,23.8797631318002,0.431204962685929,,,10.5869072124867,8.45025700812385,61.4865035768507,,,,51.3415929866997,102.59741653275,37.7953784597704,9.271,34.1696207911244,68.819621505243,82.38,71.0186187430317
2011-04-26,146.38,24.5480434588354,0.442437840501777,,,10.5092618754751,8.64293387801593,62.0818543376809,,,,51.6312617452159,103.480288644488,37.5101901083657,9.115,34.4580628464356,69.5050433936045,82.92,71.2803581241485
2011-04-27,149.2,24.7425884718377,0.442437840501777,,,10.5011644475133,9.14527000309169,61.4468135261287,,,,51.9823753919022,104.155877738688,38.1914733922769,9.8315,34.7852508494752,69.9211923972525,82.99,71.2199567285062
2011-04-28,149.82,24.4124514800762,0.447251930994284,,,10.3991968361424,9.22784580447401,61.9164791263392,,,,51.9033748213977,104.493672285787,38.8965223721384,9.7535,35.0866082206959,70.2394239882775,83.27,71.3877383830682
2011-04-29,152.37,24.6187870999272,0.458484808810132,,,10.5005646380347,9.28977765551075,62.1083143714956,,,,51.859485615562,104.739341047315,38.9995070545901,9.7905,35.8615271752635,70.4923773042204,83.3,71.4481397787106
2011-05-02,150.414,24.1884299499524,0.452295263891195,,,10.385101313394,9.29665897229261,62.2076023408809,,,,51.7629293627232,104.578120922562,39.5144304668486,10.0595,35.680712752531,69.6682390813096,81.92,71.485785284108
2011-05-03,149.88,24.5126716382895,0.430746477877119,,,10.4426830233447,9.26225238838331,62.559695775745,,,,51.5171498100428,104.201940631474,39.355992493846,9.9225,35.4353217502513,68.786982367702,82.32,71.5059790087645
2011-05-04,147.73,24.5421481554111,0.427537084215448,,,10.4837699726324,9.24848975481959,62.8387132146938,,,,51.4381492395384,103.510997239679,39.2609297100444,9.9985,35.0995235366054,67.8975658697092,81.58,71.640603839808
2011-05-05,143.47,24.2414876807712,0.427766326619853,,,10.3991968361424,9.32418423942005,63.436607726727,,,,51.1572583221894,102.574385086357,39.2767735073447,9.8555,35.2243715903968,67.5874940630695,79.66,71.8021536370602
2011-05-06,145.3,23.7757587102505,0.442896325310587,,,10.3964976934884,9.46181057505725,63.1575902877782,,,,51.3240373043654,103.027336865423,39.7045560344517,9.88,35.6936280684405,67.9465245760207,80.21,71.7954223955081
