,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2020-02-07,46.2,221.151731031914,147.79,128.28859847595,174.587402425398,73.4064002473464,6.26188854023177,305.130192845981,103.964,50.4720548895488,288.001942714511,227.38,109.186872272646,,153.349413549519,77.4095042290267,122.405111150316,33.4148696448331,118.586804786743,79.3581710073314,64.8094456583607,36.677,211.040030147312,73.55,96.8945980490536,646.02
2020-02-10,45.16,223.824463557911,148.17,128.26326002079,179.154074923447,74.8678487626444,6.54512830170018,307.408106386794,106.6955,51.2084798897166,292.449885627536,227.11,109.264813409262,,154.214375671068,77.7771649059261,122.744113050615,34.0432572307466,119.431503478709,79.7465175821937,65.772879384557,37.107,211.765595173486,74.63,97.0048790659191,658.23
2020-02-11,46.34,223.863058973449,147.66,128.37305999315,175.109579114364,74.8733074837542,6.66758345340709,307.940844231016,107.54,52.6813298900522,298.427694255869,227.33,107.524128024839,,155.283952488038,77.3079137788308,122.12543458257,34.2236188584592,121.094226167104,80.5322420476128,66.2842403623073,37.369,205.931257223292,75.71,96.8861148939101,651.62
2020-02-12,46.93,226.043699951337,147.54,127.612906338345,175.365920398038,75.3437499939418,6.7833185053252,309.924833443982,108.0,53.5524667804946,299.778131276172,227.44,106.909259058202,,156.353529305007,79.1437983430851,121.506756114525,34.5565203734393,124.117358327821,80.1890520512229,65.1429419481978,38.001,209.479568378691,77.1,96.7843170321881,699.82
2020-02-13,47.95,225.754234334803,148.38,126.76829116634,174.416508236282,75.1646046920666,6.73951341040565,309.594168575155,107.4935,53.2830429999454,299.598702581167,226.47,108.216938128092,,156.762758695848,78.5802132265222,121.972883727435,34.8395346296904,124.232948675143,80.0897075785837,65.8247565851983,38.14,211.845109148958,79.25,96.8521822733361,718.53
2020-02-14,48.49,226.400707545063,149.0,126.80207577322,175.973544181562,75.4663230952249,7.21265821405368,310.090165878396,106.7435,52.2592326338584,298.701559106141,226.8,109.23883303039,,156.158215277561,78.5995637884643,122.506811720406,34.9450653693094,122.694707899248,80.974776516642,65.5876036679808,38.04,212.878790830082,78.76,96.9539801350581,735.01
2020-02-18,49.84,226.487547230023,150.91,125.965906752934,177.758439045665,75.413224626248,7.38140738652783,309.291059112063,107.7835,50.4540933041789,291.977704851206,226.77,108.138996991476,,155.823391230509,77.1603657440225,123.345841423645,35.0208556277631,121.440997209068,80.2703338924731,64.8020346296976,38.778,216.476798220151,78.58,97.0812274622105,728.45
2020-02-19,51.2,228.658539354027,151.79,125.796983718533,178.290109856248,75.7615902825262,7.83264964271608,310.769865886542,108.511,51.7652890361849,299.730913198539,229.24,108.632624190044,,156.623248676243,78.2778606961773,123.337366376137,35.4151568457943,121.689961034069,80.7038370458078,65.1281198908717,38.619,216.1686815652,80.02,97.0557779967801,742.74
2020-02-20,52.5,226.535791499445,152.41,125.31555307049,175.567396730507,75.3377950254584,7.683314091854,309.493132087457,107.655,50.723517084728,296.029015912115,228.17,109.619878587179,,157.004576063163,77.4748123755812,124.303521791988,35.0074244427207,121.752201990319,79.8910186333053,64.8020346296976,38.6,213.276360707438,76.97,97.2763400305111,742.59
2020-02-21,51.85,222.184158397552,154.7,126.633152738819,170.017250743418,73.6981937030324,7.31918424033529,306.305890157368,104.7985,49.9242265357654,288.97463511375,229.33,109.723800102667,,155.414161839669,75.7211676995807,125.464603300511,34.1756503404505,122.001165815319,78.9788557481635,66.4324609355683,38.007,208.903092056526,74.73,97.4714525988115,735.6
2020-02-24,48.2,213.615976148148,156.09,124.040184160761,162.686869251037,70.5460303858258,6.80173655659819,296.147130576163,100.4645,48.6040500110744,274.242594892264,221.69,106.779357163842,,150.735925848924,72.1243819985975,127.337588799661,33.1500834254253,117.519816965314,76.4320247223222,63.4161722697075,36.87,199.500564457065,71.39,97.785329339121,673.46
2020-02-25,46.7,207.807366109701,153.3,122.969040085355,160.002236029152,68.9014665896636,6.52223018390133,287.173253441589,98.637,48.3705494012651,268.755854271314,218.05,105.159913547489,,145.378741096102,69.6813735534106,128.015592600258,32.001717104298,114.701190803703,73.2710642292568,62.9937436359137,36.009,195.574561918178,68.45,97.954992441991,630.0
2020-02-26,46.42,208.878388890876,153.97,122.144429170161,162.00143098162,69.1361915973838,6.6616100313726,286.11696288839,98.9795,49.4213021454069,270.389599757414,216.06,104.060077508575,,143.695320192872,70.7867744043516,127.337588799661,31.9364799198062,114.03432341531,73.4787844902297,63.9201222187948,37.924,196.001949536335,68.88,97.853194580269,632.05
2020-02-27,45.07,198.419031280117,154.0,118.267907754404,150.586979800627,65.4098700689039,6.29100897264988,273.266958680337,94.215,47.8586442182216,261.805353243741,207.67,98.2924333989953,,138.635756815207,66.159571279953,128.719021543378,30.7190389327464,109.606323956376,71.5189889845291,61.5634151039453,37.171,188.597210570586,65.84,97.870160890556,600.0
2020-02-28,45.06,198.573412942269,148.38,114.323377191002,154.233130594889,66.4638994904635,6.72609973572269,272.118816774685,94.1875,48.3525878158952,261.314285236358,206.34,98.0586099891474,,136.096674458401,66.1208701560689,131.625962838438,30.8725381903741,110.468805778698,69.568224794523,60.6740916643795,36.903,191.300685736604,66.14,98.5912290777535,616.03
2020-03-02,48.04,208.820495767569,149.2,119.033010665409,164.495664684222,68.9342189163222,6.88449568610295,283.903345294293,97.6975,50.2744774504794,271.494502774026,217.63,103.540469931135,,140.467988406016,72.2767676738914,130.659165013986,31.6016596641058,113.456371678702,73.7045673825915,62.9715105499246,38.105,195.246566769359,68.36,98.556471046184,642.11
2020-03-03,48.95,202.124191171751,153.89,115.267004114575,156.613124585922,66.5661264494284,6.62199673688787,275.77450060228,95.4495,49.2865902551324,268.481989421042,208.81,102.336712376734,,137.603382670132,69.9813072635128,132.687717725324,31.1219744840192,110.593287691199,70.4352311011924,61.8820893364564,36.877,184.760661254104,66.23,99.2280219529158,624.73
2020-03-04,52.52,210.557289466773,154.16,121.974406301049,162.363190068257,68.8056908465558,7.08572827715208,287.366141281739,98.7915,51.2623646458264,284.828887897575,217.86,107.818572318722,,141.518963887038,73.2273640292958,131.27876479611,32.5802174314824,113.27854037513,74.1380705359262,65.7654683558939,38.379,190.594999204298,70.27,99.1515161534147,653.63
2020-03-05,52.56,204.160099341373,157.49,120.724738213074,158.288640355609,65.4570135693974,6.80629391185861,277.813600626717,96.2015,50.0499576333551,272.212217554047,208.96,105.333116073302,,137.017440587792,70.8520825509061,134.546517071697,31.6093346269872,108.45042048316,72.720153971894,65.1132978335456,37.278,184.045035474864,67.84,99.4575393514191,627.88
2020-03-06,50.35,200.71545850462,157.55,120.741740499986,153.814251652467,64.4332552376284,6.62573249043457,273.22103300411,95.0545,49.4572253161468,272.080006936675,205.98,105.359096452174,,134.301645539486,69.9111614764728,141.548843376526,30.6135081931274,107.95249283316,73.8219744866196,64.6760471424258,36.897,179.989822725836,64.73,100.188594768874,614.51
2020-03-09,45.91,186.772864641569,157.81,115.989601308301,143.389877971743,60.3218457472228,6.11268900335386,251.88396382948,90.0305,46.5474484862156,249.226457362319,193.13,100.509425729404,,121.243507704484,64.381738401525,145.385269424748,27.869708963032,92.5345188134992,69.5591934788285,60.4962269764663,34.649,168.470235529456,59.75,100.061085103039,539.64
2020-03-10,50.69,196.942756635794,154.48,120.410195905217,153.195453214798,63.539017470373,6.50220357315689,264.917670742438,94.591,48.9543009257883,264.194587971969,202.73,104.397822433911,,125.028879569759,69.0186168068946,137.93309670276,28.9384475442649,94.686277586716,73.045281336895,62.7936458620114,36.413,177.107441115008,62.92,98.9304993993005,599.07
2020-03-11,48.02,188.364925532506,153.93,112.0450707449,146.255390736947,60.3144020366185,6.1383411777079,252.003370587668,91.043,46.9156609862995,249.443660519431,194.64,96.6383492774792,,117.076808452289,66.6215659463201,132.85747109029,27.3420552649367,89.5291697831387,70.5255442581371,59.1696528457806,34.992,169.205739802564,62.23,97.5193924307248,550.72
2020-03-12,41.63,171.093477079315,147.79,106.612840076767,132.384785757208,55.3271159317814,5.38720566458391,227.892390568984,83.8305,43.727479583134,227.355043802729,175.97,88.1947261440853,,104.139579300944,60.0423748860147,133.680774910373,24.6366308492482,82.0335803375943,67.5000535004888,53.5446820905267,31.525,153.531547387818,56.94,93.6175966561691,502.0
2020-03-13,44.51,185.58605561378,143.28,114.161855465346,151.205778238295,60.5287809020205,5.99812589458827,247.374062424081,89.25,46.9066801936145,242.65370095581,196.4,98.7860605975629,,111.11508028118,67.235946287981,130.659165013986,25.9125934282786,88.5955554393876,73.7406926453694,58.917677871237,33.63,169.2454967903,62.47,95.0882081354679,535.69
2020-03-16,41.08,163.355096263975,141.64,108.075036751131,128.919514506264,53.8095914632647,4.89134664381803,220.305468856437,84.4575,40.3237591555292,216.59876571794,177.77,93.9623702536651,,96.3735215429473,58.5862450998736,139.121370257519,22.1177124830559,83.0561103331312,66.5246714054857,51.5807594948188,29.884,145.122944481746,54.6,96.6778286362128,467.32
2020-03-17,44.26,175.744224651627,143.56,116.117118460135,139.53428770627,55.5697808974794,5.41111448728281,232.200218998989,90.392,43.5927676928594,225.079132460821,187.6,102.397333260768,,100.79133883043,61.1622886584123,129.844348862151,23.4153618464685,89.0934830893882,71.7899284553633,54.8342010778971,31.975,148.512227686203,58.94,94.1786391858438,490.69
2020-03-18,41.96,170.398759599634,140.7,114.731432076871,133.660462536401,54.4284119381634,5.05123689561697,220.443245885116,91.5,39.8477771432256,186.029782258358,172.44,101.713183283806,,92.9787777325655,59.6650389281443,122.519491163888,21.6178771727043,89.0223505679595,71.5822081943904,48.1049870518489,31.547,146.067172940465,54.32,90.5913672536815,452.17
2020-03-19,39.7,171.421538111387,138.04,108.007027603486,135.859576984116,55.3459733319787,5.30402288561063,220.911687782622,94.0465,39.7909610563834,202.121703115673,174.68,95.980179679389,,96.6060382422885,59.2078819022627,125.855144785461,22.476248196058,91.5920129045696,67.2833019238214,49.2314634086324,33.203,152.199688298676,55.72,92.6145206182659,463.53
2020-03-20,38.0,164.7059358078,140.11,101.920208889272,130.756869867341,53.2135983675523,5.12420861489593,211.44691936149,92.3045,40.3711892422136,204.076531529677,170.06,88.7056735952342,,94.3087732527973,55.4490352450148,135.31889488229,21.6274893902111,84.9144474554548,61.4129467224142,46.1410644561411,33.283,148.820344341153,55.08,93.532590212279,452.88
2020-03-23,38.45,164.824317596108,146.3,94.4817083656157,129.452633160255,52.4344899909758,5.29704947899011,206.040606082361,95.1415,41.0330120166761,220.177896002519,162.13,84.6094338597519,,92.91367305675,54.271069786791,140.895292921409,21.5650099764172,81.6690261652725,56.7347251926773,45.3026853180445,36.027,147.200247090929,55.86,95.7512583978107,457.65
2020-03-24,42.84,177.587904315976,153.4,101.316627703924,141.219323451921,56.2972795471999,6.20583379178502,224.708559627387,97.005,44.3058616273743,245.73231961748,178.2,89.4331242036497,,101.414483584665,59.7158341532422,138.272603432691,23.9709480183593,90.1071215197465,62.9392390747801,48.0368587233683,35.732,160.001997141781,63.34,96.5418183259886,490.0
2020-03-25,44.04,176.272868108475,151.3,101.503652859947,139.867486865015,54.7107766937507,6.11717190760991,228.072487889956,94.292,44.423720477621,247.488832105426,180.47,87.3979945253445,,102.669962153092,59.3868746002269,137.958559707505,24.621695143567,93.0680127242142,63.8965585383942,49.9024411297633,34.239,155.260976354315,61.35,97.5278930751138,482.65
2020-03-26,45.74,185.555476632015,153.24,107.598972717617,148.616344776051,57.651538629797,6.40656828236126,241.389577522819,97.7745,45.2124681677339,260.549352378704,183.9,92.9924361091111,,109.055908694213,62.511990353872,138.637573167367,26.0760236523399,98.2517952233273,68.4664042797973,53.7469004206744,36.299,162.347659418179,66.94,97.8254156287291,489.56
2020-03-27,43.93,179.173683272081,152.25,104.700082799255,142.514040183043,55.1186920348628,6.29424662572369,234.199642939636,95.005,42.5289128082694,238.564615432796,179.66,95.4086113442054,,105.088032553897,59.9238526941195,142.338196523616,25.1445997759348,93.7526632429649,67.3374898179883,52.2287544138509,35.712,155.837452676481,62.28,98.2419472037906,471.43
2020-03-30,44.46,185.690848006316,152.92,113.073709103028,152.538574873273,56.9106413009889,6.61452522979446,241.80544777506,98.1975,43.3539247599967,253.117226959275,183.18,99.5914523425943,,107.403404984011,61.6339586057504,141.166898305354,25.645396308037,99.3276746099356,71.6544587199462,54.796762584597,37.096,164.941802867925,66.91,98.3354542920698,473.29
2020-03-31,44.31,184.105069050211,148.05,111.475494133374,150.139540930312,57.7041408514003,6.56496423274152,238.201238922307,97.486,43.3267265637859,247.082756637782,182.83,95.2613891972641,,106.861906593097,61.5081799531269,140.021063091836,24.9648513085583,103.177722332261,71.2661121450839,55.1064341581282,37.55,165.786638857306,66.04,98.0719343160105,488.58
2020-04-01,43.17,176.282537492353,149.45,109.503228851673,144.808354390399,54.8661021216924,6.05366409731594,227.481027975659,95.385,42.1662701921256,235.155470227695,175.95,94.6811607357899,,99.5796868532215,58.2717984683149,141.980031352575,23.5691573265767,99.0075782635067,69.1527842725773,53.7166885598421,36.408,158.630381064904,65.24,97.7392870997797,447.34
2020-04-02,44.58,179.860209527468,151.9,113.192725111407,147.8071468191,55.6213906243354,6.36248639051015,232.730234715052,95.9415,43.6349727875082,233.521724741595,179.73,99.0718447651547,,100.522640947744,59.2441642059041,142.88100616839,23.737371132945,103.800131894762,71.7447718768909,56.1487433568428,37.008,157.228947247225,65.93,97.8841112853193,462.87
2020-04-03,42.1,177.307492183494,152.65,114.059841743878,146.445790256229,54.4820066545139,6.07458431717748,229.366306452483,95.3295,42.6649037893234,231.000279395994,178.34,99.6607333529196,,97.6751063058694,58.3927394804529,143.220996664924,23.2365746008428,101.959577902796,71.7538031925854,55.484082418532,36.176,153.243309226735,63.93,97.9522638432203,454.47
2020-04-06,44.8,189.984054448454,156.88,118.811980935563,157.336642759196,58.9005932691876,6.68450834623605,244.77198890771,99.8795,45.3031288217699,256.044747772519,185.24,102.02494783027,,105.153385807972,63.486774911704,142.847007118736,25.3224257998098,107.081119445659,74.7160747403724,57.1608406947251,37.996,164.544232990569,69.42,98.4293317485274,506.16
2020-04-07,45.22,189.906699377424,156.04,116.873720227684,155.64208703758,58.8802471268693,6.45114827468526,245.021511059055,100.58,45.07647718668,257.423515639402,185.25,97.6602441797771,,105.424135003429,62.7514535579052,141.351048933987,25.0974999101516,108.405962657268,73.9935694848146,56.2771437653801,37.228,167.804305984886,69.05,98.5656368643294,525.67
2020-04-08,45.45,193.938832454837,154.65,121.787381145025,157.203363095698,60.0598271339537,6.64839606195124,253.24650049226,102.15,45.5751107838777,263.080241339831,191.01,99.6780536055009,,110.232267267578,64.3575501990973,140.322577681972,26.3019107637487,113.27854037513,76.7210268245454,56.3904382435012,37.112,173.221195563856,71.84,98.6593466314433,544.0
2020-04-09,45.07,194.219244587319,158.69,120.061649023537,157.212883071662,60.1178880766668,6.54877596737246,257.100231496357,102.138,43.8162940955801,261.408721391624,193.84,99.2970080487119,,115.507208489411,64.8219636857071,140.577570554372,26.9295885669402,111.171239427806,77.7054402352429,56.9040398776505,37.072,174.12566703484,71.65,99.8860926736614,533.28
2020-04-13,46.99,196.317500888994,161.41,118.820482079018,157.565122182335,60.4210952219459,6.72062063052086,254.752874961487,108.4435,44.1970688425311,258.849501583918,188.77,100.414164340207,,112.379588472926,66.0942631333985,139.294106429957,26.3624677340413,101.488324948331,77.5338452370479,55.8541777137278,39.672,173.728097157485,71.55,99.417543838092,543.0
2020-04-14,50.22,204.855566853875,162.68,124.142197882228,165.361982496958,62.9852054014179,7.07178146391105,262.266264185302,114.166,45.9014891384072,272.854383409855,192.94,104.752887611828,,114.657616186425,69.4322350684064,139.260107380303,27.4976706215897,103.568951200119,80.8302754655304,58.2937854759366,41.355,177.08756262114,76.33,99.4686582565177,562.02
2020-04-15,49.78,202.505906571354,161.85,125.527884265492,163.629346871486,62.6497421768537,6.99432684037605,256.693602805277,115.384,45.0220807942584,266.772695010729,188.57,104.978050895385,,109.980190430428,68.7985041648035,142.949004267696,26.8574969356395,99.1676264367212,82.4624775727545,56.9795695297312,42.675,175.894852989073,75.7,99.8775736039237,588.64
2020-04-16,53.95,206.199611213013,161.71,127.236614100069,168.541654468978,62.6993669142153,7.33951046809152,257.931972000838,120.4095,47.5061827148437,276.131317997583,187.96,105.220534431524,,109.14927048575,69.3451575396671,144.572458888646,27.1679715611078,100.670300951901,87.0507790519511,56.9418047036908,43.917,175.179227209833,78.59,100.005359649988,612.71
2020-04-17,53.02,208.172165524265,158.57,129.234382812137,170.026770719382,63.680944219227,7.28023651181715,264.90010911616,118.75,48.6757051519076,279.200493043726,191.2,107.983114718244,,113.957402749899,68.4042364652337,142.634513058403,28.105162768017,104.324734240299,87.0598468414357,58.8829167621666,42.296,178.151062043066,78.65,99.8860926736614,597.5
2020-04-20,54.22,205.7064726352,159.7,128.936842791191,166.65669922808,62.8551885895306,7.14898703720961,260.233120729903,119.6805,47.678437957512,275.356941524402,188.75,104.441123065364,,112.612992951768,66.984388982734,143.781980984205,27.9407938486514,102.799781117268,88.8643369488668,58.0520905892781,43.749,177.157137349677,77.84,99.7412684881217,601.64
2020-04-21,51.98,198.11600629043,158.61,127.245115243525,159.764236630049,60.3605530423648,6.71215292248166,252.33158593733,116.406,46.5723779782733,265.450588837006,183.48,103.644391446623,,109.924173355506,64.913878854932,145.592430378248,26.7161973382901,98.5388826852691,85.2825601024583,54.592832523979,43.383,169.762337630862,74.59,99.7923829065475,573.38
2020-04-22,54.04,203.994991688672,161.73,130.058993727331,165.190622929604,62.6864644825013,7.12657251592938,257.931972000838,118.1745,48.0048163120415,278.558327187917,186.58,103.401907910485,,111.259246974483,66.783626902585,144.104971955912,27.5332358263647,99.2475373718541,86.579253998753,55.181963810209,42.142,181.172593110969,79.8,99.7923829065475,601.05
2020-04-23,53.63,203.559869414131,163.34,132.201281878144,163.191427977136,63.3365485419378,7.07327576532973,257.913488878516,119.9725,47.72376828453,273.298233339605,185.63,104.086664096287,,112.351579935465,66.5248131366097,144.869950573113,27.6293580014323,101.283798306725,85.182814418128,54.2151842635751,42.67,184.005278487128,79.83,100.030916859201,586.71
2020-04-24,54.39,206.770104861855,162.64,131.648707553529,166.171180453909,63.4854227540225,7.21224579726713,261.508456170108,120.511,47.8053628731624,276.772606541509,186.52,103.54618058088,,114.284169020278,68.4453564093606,145.209941069647,28.0965117722609,102.297443617916,85.2916278919429,55.6426946879016,42.499,188.915266472471,80.52,99.9798024407752,571.27
2020-04-27,55.34,208.433238888989,161.56,131.16414237656,165.695181655703,63.3152099048723,7.39878442436589,265.279013123757,118.8,48.5125159746429,275.881137756733,187.46,102.386756265569,,118.812215909816,68.4937328142158,142.507016622202,29.0154397659072,103.337999866573,86.0986611560704,56.5868153389112,42.138,186.36088001046,81.31,99.5197726749435,589.47
2020-04-28,53.3,204.507469034242,160.84,128.698810774434,161.658711846911,61.2205497408407,7.25632768911824,264.059127050518,115.704,47.8325610693732,276.374290701503,187.12,101.898577606491,,120.539409053248,67.3834943227893,144.147470767979,29.1019497234681,103.571227991271,82.9340026259526,58.3466562323931,40.383,181.798765667804,78.47,99.9116498828742,598.54
2020-04-29,55.52,211.759506943258,161.73,127.721179277039,168.912933531579,66.5705926757909,7.43315335699557,270.971814798874,118.6355,49.3919243187917,288.029770876925,189.61,102.064209651535,,126.467882815839,69.5967148449141,143.399491675604,30.5187905839646,107.697571735944,83.677561363688,57.7801838417874,41.189,193.010236209234,82.0,99.9798024407752,602.42
2020-04-30,55.58,211.67248248835,158.8,127.551156407927,170.607489253194,66.9268982900469,7.27924031087136,268.448868601947,123.7,48.1680054893062,273.538661269077,187.36,102.752890259878,,121.65975055169,71.064938732269,141.725038480174,29.5671810507953,104.396496740206,83.505273363481,56.3451204522528,41.985,203.466323983687,81.13,99.758306627597,583.51
2020-05-01,54.78,205.7064726352,159.78,126.063456303195,166.190220405837,65.5349244070551,7.04264258624676,261.342108069212,114.302,46.3275942123762,264.652424552746,182.67,101.837555274106,,116.832945929234,69.9208367574438,142.9372805454,28.5675104300922,99.4628248715761,81.4740885189355,55.3481290447866,41.527,201.041147731818,75.84,99.7636710858108,605.52
2020-05-04,55.23,208.104479837114,160.34,126.046454016284,170.255250142521,65.8421015313232,7.25458433746311,262.062949839762,115.7995,47.2795310797538,268.559713268998,177.95,100.922220288335,,117.337099603533,70.9101342367324,142.264934897106,28.9519991303626,96.6282061252361,81.4559529399663,55.3707879404109,42.815,204.012982565051,77.64,99.84903402847,607.4
2020-05-05,57.93,210.463809503514,161.02,127.092094661324,172.083085527635,67.0484788965828,7.31560164539261,264.484238863919,115.89,46.8806242019956,273.462791585266,176.03,101.131439713654,,118.242708981441,71.9744151435465,141.354289525367,29.7546192921771,97.6956733113578,84.3576455750314,54.5324088023144,42.468,205.811986260086,79.67,99.7722073800767,620.94
2020-05-06,61.69,211.759506943258,158.95,125.884932290628,173.77764124925,66.8594086472352,7.41646699115363,262.691375998704,117.563,47.2613989489466,276.829508804367,172.38,98.5946541816592,,117.374444320148,72.7169929580736,139.073420743815,30.1054652311739,96.583354562794,82.5894266255386,54.003701237749,43.426,207.20348083083,80.99,99.3710015495784,742.88
2020-05-07,60.37,214.486273197048,161.39,125.468376261303,174.786758701448,68.1129295129883,7.59279455855807,265.861231476894,118.3805,47.4427202570185,284.122482160672,173.48,97.7839289085474,,118.980267134582,73.4692460535717,141.396843047411,30.6197188677855,96.2424826882341,85.2281533655509,52.9764979694505,43.653,209.976530725386,81.37,99.6783081431516,772.02
2020-05-08,62.49,217.425765896169,160.42,126.412003184875,175.814916105574,68.8974966106747,7.78281988896709,270.260214589484,118.9805,47.9685520504271,288.684146899792,176.83,101.079134857324,,123.573667278196,75.2132154486012,139.558530895115,31.2060641356979,100.566173307651,84.9651874704981,54.3813494981528,43.555,211.05990864118,82.46,99.413683020908,784.52
2020-05-11,62.91,219.369312055785,159.42,126.760550066555,177.776031154185,69.6364089499883,8.0348587282514,270.31566395645,120.45,47.5061827148437,288.674663189316,174.64,100.521216389807,,122.957479454053,76.3967207250632,138.469160730792,31.5569100746947,97.4265639367053,87.1142535783431,53.8375360031713,44.052,211.884866136693,83.0,99.1149127216008,781.11
2020-05-12,62.7,214.776354713408,160.04,125.085824805801,173.749081321358,68.2707361777981,7.77285787950921,264.927833799643,117.8475,46.3275942123762,281.315303859676,172.81,99.8586882096292,,118.541466714359,75.5236430620995,139.890448367058,30.7687082391403,94.1882811283865,85.0558653653439,52.7725679088325,43.182,208.823578081055,81.05,99.3710015495784,762.09
2020-05-13,61.98,212.088265995133,161.58,125.077323662345,171.121567955257,66.9601468640792,7.75044335822898,260.242362291064,118.396,46.1644050351115,279.039213345354,170.57,99.3094872181663,,114.573590574042,74.6117619474484,140.869179374067,29.8478578019927,93.7218248789887,83.5687478898731,51.9568476663602,43.827,203.853954614109,81.0,99.5331911406309,768.54
2020-05-14,61.59,214.495942580927,163.01,125.510881978581,171.86412608046,67.2975950781378,7.99999169514882,263.356768402289,119.4425,47.2342007527358,286.929660461669,170.93,99.2135949815617,,114.94703774019,75.0701277205044,142.247913488289,30.1487202099543,95.2557483145082,83.2241718894591,51.3299515540898,44.195,205.553565839804,81.85,99.840497734204,777.27
2020-05-15,61.96,215.888333859458,163.93,127.891202146151,174.367879759026,68.1441930975261,8.45849318044765,264.567412914367,120.489,45.1490057099087,277.436466274853,169.25,99.9109930659589,,116.776928854312,74.6263132418311,141.881953198711,30.6341371940457,96.8076123750045,81.5103596768738,51.1939981803444,45.419,209.598839341898,82.07,99.9002517940655,775.05
2020-05-18,69.49,219.910797552992,162.69,127.959211293796,176.033875552749,68.6776590241629,8.71700732587958,272.626054246676,121.313,47.0256812484531,289.148848713133,175.46,101.305789234753,,123.872425011114,76.384594646411,138.767035385099,31.7818359643529,103.176534241781,81.8549356772878,51.548987545124,45.258,211.894805383627,83.37,99.7551347915448,794.56
2020-05-19,68.27,219.359642671906,164.26,126.684039775455,174.81531862934,68.1588323950478,8.77204742813436,269.825861214922,122.4665,46.0646783156719,290.438633337915,172.49,98.0193007620314,,121.426346072848,75.9432053834682,139.286188354035,31.6068936057298,100.539262370186,79.9960388329492,51.745364640534,45.104,215.562387502233,85.44,99.8661066170018,805.96
2020-05-20,72.4,223.739873568952,164.65,125.544886552403,177.23339252423,69.8081105412594,8.93592248371645,274.40967555073,124.897,46.9984830522423,308.827547951538,176.02,98.7515687506485,,125.104800659401,77.4201617633153,139.703212870065,31.9548558794746,103.777545178505,81.6917154665654,53.2257458213171,44.767,228.572861738697,88.09,100.122195444979,828.31
2020-05-21,77.81,221.303188831523,162.25,124.72027563721,175.104606219538,69.613581570802,8.74191234952428,272.515155512745,122.337,46.0102819232504,302.520880484772,174.94,97.3044677255243,,125.328868959089,76.842960419467,140.052151750824,31.894298909182,102.315384242893,81.9637491511027,53.2484047169413,43.625,229.984234803309,86.11,100.199022093373,814.71
2020-05-22,79.0,222.067070157939,163.21,123.589623557614,175.180975234953,69.9917220694971,8.99195878691701,273.032682937756,121.844,45.1490057099087,302.871777772397,174.93,98.1587803789109,,125.935720604079,77.3377044284798,140.894711487293,32.0894269245692,100.889104557235,82.9430704154372,53.2106398909009,42.932,233.482849724039,86.05,100.250239858968,841.31
2020-05-26,83.16,221.46756835746,160.89,123.752275275256,173.329026611141,70.3192453360835,8.68463079514148,276.396611200325,121.093,46.0737443810755,303.345963296214,180.34,97.6618842437779,,129.567494294863,76.8138578307015,139.005335108545,32.345111910249,105.320438926513,81.1385803080061,54.4795380458578,41.477,230.789313804954,85.01,100.088050267916,834.17
2020-05-27,78.91,222.676241342296,161.18,124.034775626949,173.558133657385,70.3599376207199,8.49286211307733,280.509105916927,120.5195,46.9078223982064,302.084629802861,185.77,99.2833347900014,,133.591387510102,77.1485376015043,138.750013976282,32.615215222189,109.81456548321,82.2992573620321,55.8239658528955,41.989,227.747904243184,85.2,100.233167270436,820.83
2020-05-28,75.66,222.386159825936,161.72,125.815383904291,173.166742453384,70.3048541622486,8.45475742690095,279.991578491917,120.055,45.5841768492813,303.450284111454,185.1,101.175027093929,,130.426422777002,77.1824906217307,138.239371711755,32.4681482943356,108.307552985156,83.5143411529656,55.5218472445724,41.344,224.090261371512,88.06,100.164876916309,827.16
2020-05-29,79.8,225.644742193053,162.91,127.339173680093,174.932775934854,70.9097797106861,8.8417814943395,281.239189248639,122.1185,45.6295071762993,312.497743905882,185.58,101.052982429159,,129.679528444707,77.1073089340866,139.226613423173,33.2159788163615,107.760363923363,86.0714577876167,55.4085527664513,41.973,223.722509234958,91.29,100.429502038553,851.67
2020-06-01,82.47,226.321599064561,163.66,126.003717472087,174.531838603926,71.0536914490346,8.7727945788437,282.37590127143,123.552,46.2641317545511,309.861272393459,183.84,102.21240674447,,130.921240272147,78.0555682846945,138.290596790521,33.5178024460738,108.092265485434,84.3395099960622,55.7333302703986,42.592,230.501075643871,91.68,100.372822751886,844.08
2020-06-02,86.86,227.839692333515,162.6,126.911142844194,176.517433004714,71.4209145055102,8.79172239681367,284.714016245139,123.6205,47.1526061641035,317.448240774532,185.94,102.918522304922,,132.004237053975,78.4169254285323,137.787814857403,33.265001125646,110.621893607168,83.9858662061637,55.6880124791501,42.731,231.306154645517,92.38,100.458341046809,859.77
2020-06-03,88.07,228.864647024656,159.6,127.253567512913,176.947008716424,71.2799802514033,8.736184194086,288.503056321109,123.92,48.1045430314811,328.420893795657,190.82,103.328243679505,,135.187874145382,78.8486138285533,135.95564340621,32.992014148454,114.003701415301,82.8795958890451,56.0505548091378,42.197,228.76170743044,92.96,100.210337991531,853.52
