,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2016-10-11,22.533927283411,1.62624457725131,183.570820522909,119.55,,143.95,41.55,127.993237785812,110.038325441779,38.85964308572,173.621662688855,24.7325504337547,108.353588897666,86.0999317994618,102.775157837324,81.0106294709567,93.8095237192756,116.354124730254,26.666596111229
2016-10-12,22.6194991591708,1.63362206663851,183.811660149127,119.74,,144.91,41.7045,128.162068096361,109.944691740756,39.0119910294199,174.079717671735,25.2315475463133,108.264796314778,86.1308584991024,102.875743326437,80.7788172920051,93.6907890480313,116.656343236047,26.9050592234877
2016-10-13,22.6194991591708,1.60706310484459,183.209580865847,120.03,,143.22,41.464,126.940531143563,109.551430196461,38.6174743673955,174.857783670051,24.5715836232519,107.367991227614,86.2545652976649,103.262610592256,79.9983829562014,91.6905665093767,115.870575120985,26.8225143000135
2016-10-14,22.6194991591708,1.62280174887062,183.304191702748,119.36,,144.18,41.148,127.000118311992,109.682517377893,38.6343467780984,174.136190203871,24.6762120500787,106.932907571465,86.1076634743719,101.815727018095,77.9661628540589,92.3573073555949,115.637435130802,26.9715537451752
2016-10-17,22.6955630487351,1.61345692898017,182.667727400945,119.68,,143.8,40.6475,126.662457690894,109.38288953462,38.7053101525255,175.711146377882,24.6037769853524,106.808597955422,86.2545652976649,102.46566402467,77.6338987308949,92.3938411005931,115.818766234278,26.9532104288476
2016-10-18,22.9137713319225,1.63804856027083,183.811660149127,120.42,,144.3,40.8825,127.685370748928,110.356680025255,39.4645686341574,176.997465165422,24.8371788605815,107.421266777347,86.3937354460476,102.798369873273,77.0466412108841,93.4624531417922,123.814604416112,26.93486711252
2016-10-19,22.9237547174278,1.63460573189013,184.30190942319,121.11,,144.86,40.8845,129.214774738609,110.347316655153,39.7772044795353,176.733926682121,24.9337589468832,107.874108950073,86.4401254955085,102.883480671753,79.7433895593546,95.0699379217155,124.660816232332,26.8546151035868
2016-10-20,22.8286748554725,1.66559118731636,183.957875176868,120.74,,144.49,40.516,129.105531596489,110.216229473722,39.5494269350457,178.321432307718,24.9981456710843,107.554455651678,86.4091987958679,102.991803506183,79.0093176593411,94.6041326729877,125.265253243918,26.8408576163411
2016-10-21,22.8286748554725,1.66091877737114,184.04387728771,120.83,,143.6,40.9495,131.161288907295,110.628217758221,39.6685263047134,180.151319022279,25.0142423521346,107.501180101945,86.463320520239,103.14655041251,79.0015905867094,96.1385499629145,125.524297677454,26.7353835474575
2016-10-24,22.8286748554725,1.73887424856253,184.826569518733,120.56,,143.83,41.9045,132.362963470616,111.957816312742,40.3503701960613,182.954403914622,25.2798375894642,108.184882990179,86.3318820467664,102.697784384161,76.9616434119352,96.1568168354137,124.937130294771,26.9761395742571
2016-10-25,22.9237547174278,1.76740054085969,184.207297726191,121.47,,143.42,41.759,131.379775191535,111.602008248856,40.0804116248144,183.756264385047,25.3925143568161,107.376870485903,86.3318820467664,102.968591470234,75.2925957234836,95.4809425529459,124.15136217971,27.113714446714
2016-10-26,22.9237547174278,1.77453211393399,183.837461384449,120.79,,143.94,41.1295,130.138375849261,110.843575270573,39.653638883505,185.784902840141,25.1188707789614,106.311359491252,86.161785198743,102.27223039176,74.2185326276745,94.850735451726,122.81296593977,26.5037991788217
2016-10-27,22.5814672143887,1.73813649962381,183.347199208908,121.01,,144.45,40.918,128.797664559605,110.337953285051,39.46903486052,184.784290629183,24.7647437958552,105.094901105693,85.9452983012587,101.158052666203,74.7826089297901,95.0334041767172,122.562556320684,26.2492856647764
2016-10-28,22.5814672143887,1.73518550386893,182.805332842528,121.58,,144.0,38.816,130.386655717716,109.645063897484,39.4700273552672,186.182406321207,24.7647437958552,104.801885582164,85.9452983012587,100.933669652029,72.6267556655401,96.3212186879058,121.18962082294,26.0750241596644
2016-10-31,22.6377544926662,1.74994048264333,182.813942428686,121.94,,144.3,39.491,130.08871987557,109.542066826359,38.9325914496414,186.730686984746,25.0303390331848,105.219210721735,86.0535417500009,101.552657277338,70.5404460549756,96.4673536678988,122.03583263916,26.0337516979273
2016-11-01,22.7049759550686,1.69805214062003,181.489383831282,122.73,,143.63,39.2705,128.608971859579,108.71809025736,38.8864404438952,185.154380077071,24.7164537527044,103.931718269866,86.0069661403421,101.56028629982,70.942253831825,94.8872691967242,120.395217893427,25.5637042170329
2016-11-02,22.2962276285227,1.69092056754574,180.397067315319,123.64,,143.19,38.278,126.295003485581,107.847296837849,38.1465356098343,182.179957477373,24.4589068558999,102.608708784842,86.10766780294,102.002156105109,70.5327189823439,95.0105705860933,120.006651243122,25.5866333624424
2016-11-03,22.2962276285227,1.67124726251322,179.571367578137,124.3,,143.64,38.3515,119.174336858298,106.789236016294,37.8205010853688,182.625435516498,24.3703751101234,102.111470320672,85.9914735768655,101.219193818544,71.5217842792041,92.9601141480661,119.013647581231,25.3137765320695
2016-11-04,22.2867196423272,1.66165652630986,179.373548359556,124.39,,142.95,37.7525,119.919176463662,106.414701212203,37.815042364259,183.297079329334,24.3381817480228,102.768535434039,86.1696380568464,102.126189734664,70.8495289602444,93.6085881217852,118.910029807816,25.085599906678
2016-11-07,22.6670390901485,1.7526455620853,183.329993798168,122.15,,146.91,39.2465,121.309543727009,108.942811139814,38.8323494801711,185.353131817604,25.2315475463133,105.281365529757,86.0689363942485,101.25795432778,72.6035744476449,95.6727447141867,122.553921506233,25.4474557671474
2016-11-08,22.8857227726457,1.74994048264333,184.155694395449,121.64,,147.79,39.3875,123.365301037814,109.654427267586,39.22885113169,186.929438725278,25.2234992057882,105.556622536708,85.9295033229591,100.84709292988,72.4335788497471,95.7275453316841,123.391498508002,25.5972687030105
2016-11-09,22.8220192651356,1.72043052509453,186.108121470075,121.56,,151.28,38.594,122.332456785043,110.160049253108,38.9708024974098,186.415425603211,24.6198736664027,108.806431070392,85.1316363039142,96.5679327102403,75.8489449529675,94.6863335992338,122.528017062879,25.5557820438484
2016-11-10,22.4008154766736,1.66657485256799,186.572568648717,119.75,,156.06,37.119,119.968832437353,108.381008933678,37.8418397224343,184.647220463298,23.6943145060116,110.546765694988,84.7830536256908,95.1415459703604,75.2385062150616,92.6130435705827,126.180543575748,24.8435943948991
2016-11-11,22.8172652720379,2.16332580463931,186.142519390076,117.1,,156.92,36.9505,118.201079773955,108.42782578419,37.4180444653665,186.614177343744,24.0886831917435,113.086233565572,84.6281279909248,94.6066509429054,73.7858165602981,91.5626984018828,126.430953194833,24.9911025163644
2016-11-14,22.9047387450368,2.05684404115076,186.288734417817,116.11,,157.93,35.9535,114.288189047107,107.332311482225,36.5277766771001,173.352638794398,23.2194624150284,114.675620799259,84.2872915944396,94.0407475080617,72.8817490623869,90.6036875956785,131.490954463251,24.3641930001372
2016-11-15,23.1614543723161,2.11955270094194,187.74230349232,117.12,,157.46,37.162,116.393602331604,108.821087328485,37.6398670413727,177.45103675435,23.5011543334083,115.030791130809,84.349261848346,94.5058736188921,74.6898840582094,91.3526293681428,131.447780390995,24.6868670158423
2016-11-16,23.2652815815713,2.25333117516312,187.38965965984,116.77,,157.08,37.3245,115.53951958412,109.467159865541,37.9371192181685,175.305888658255,24.0323448080675,115.02191187252,84.5351726100652,95.3586048220812,75.4085018129594,91.9737030331132,130.817438936055,25.3506535624358
2016-11-17,23.2652815815713,2.27202081494403,188.352978600182,116.17,,158.39,37.82,116.979542821157,110.263046324233,38.272086195359,177.382501671408,23.7184595275871,115.696735502465,84.2175750587949,93.9554743877428,75.6634952098062,93.6725221755322,130.187097481116,25.3414343048442
2016-11-18,23.2652815815713,2.29587469729597,187.931526026221,115.15,,157.75,38.008,116.214840826317,109.851058039733,37.7415977529639,171.358267880775,23.7184595275871,116.309404324389,83.9464551979544,93.6841508230917,75.0298752540051,95.5266097341937,129.047301973554,25.3667872632211
2016-11-21,23.5607897925285,2.28652987740552,189.350683419146,115.58,,158.71,39.0,120.932158326958,110.993389192209,38.1713479785151,172.283491500497,23.8633296570396,116.851039080003,84.0161717335991,93.916713878507,77.6261716582632,95.9832815466719,129.876244160872,25.7516912676694
2016-11-22,23.712917571657,2.30300627037026,189.720532662365,115.54,,158.66,39.2665,120.634222484812,111.330470515891,38.1251969727688,173.051084429451,24.0725865106932,117.916550074654,84.0936345509821,93.8857054711183,76.6525605066664,96.1933505804119,131.473684834348,25.7678249684546
2016-11-23,23.6843936130704,2.31431842076396,189.823740183947,113.25,,158.11,39.006,120.008557216306,110.881028750982,37.7639288847766,177.526425345587,24.0564898296429,118.65352851262,83.7992758449267,93.5213566843011,77.8657109098465,95.9924149829215,132.578941084105,25.6364505477747
2016-11-28,23.6843936130704,2.31776637839839,189.634517650046,113.8,,156.97,38.3385,119.581515842563,110.984025822107,38.1237082306479,177.149482389404,23.8713779975647,117.499224935082,84.0858882692438,94.3508315819487,74.7594277118949,94.6497998542355,131.34416261758,25.7148142373031
2016-11-29,23.6843936130704,2.29658606721549,190.004366893266,113.27,,157.68,38.126,120.03835080052,111.3679239963,38.252732547788,177.279699046995,23.7828462517882,117.437070127061,84.1788436501034,94.7461887761545,73.7162729066127,94.7959348342286,136.076040936851,25.6894612789262
2016-11-30,23.7992500863124,2.2707263849573,189.548515539204,111.75,,157.44,37.5285,117.605208089663,110.019598701574,37.61753590956,172.317759041968,23.8955230191401,116.859918338292,83.8457535353565,93.2112726104142,83.3364783331046,94.1931280417573,137.246058294992,25.4728087255242
2016-12-01,23.8175054198078,2.1584214791503,188.851837460403,111.54,,160.12,37.1825,114.308051436584,108.118834570815,37.115333567461,167.897246192186,22.9780121992742,116.291645807812,83.5699192874501,92.2288332391182,84.9977989489245,91.3252290593941,139.517310649293,25.2354128425411
2016-12-02,23.5037418753553,2.17837037689233,188.946436255924,112.14,,159.39,37.017,114.60598727873,108.334192083167,37.2433653898538,168.095997932719,23.2275107555535,116.229490999791,83.8337916180382,92.9046446171863,83.5605634394245,91.1334268981533,139.335263704864,25.3299102328548
2016-12-05,23.8840613231766,2.26284533893575,190.081772319427,111.54,,160.21,37.968,116.622019810582,109.176895392371,37.8398547329398,169.555795199391,23.3562842039558,118.22732411476,83.9036401761351,92.8036613078198,82.6255876509863,94.0013258805165,136.647904049012,25.1478298954211
2016-12-06,23.8840613231766,2.30003402484991,190.683838701229,111.43,,161.34,38.236,116.502845473724,109.439069755234,37.6706343785369,171.892841527725,23.7506528896876,119.505937308341,83.8881182743358,92.7337497859507,82.1310550025562,93.8095237192756,136.379168083427,25.3414343048442
2016-12-07,24.2929047295845,2.34140951646302,193.178132142235,111.83,,164.69,38.521,117.138441936968,110.824848530369,38.2701012058646,175.511493907082,24.0886831917435,120.669120144168,84.105424899526,93.5260803671341,81.4356184657014,94.576732364239,138.182299723482,25.5903542598168
2016-12-08,24.2929047295845,2.30225056904347,193.651176005558,111.57,,164.11,38.3665,118.091836631835,111.021479302516,38.5296385822655,171.152662631948,24.17721493752,122.569281417961,83.950205881533,92.4230319109768,82.8805810478331,94.1748611692582,138.112948506557,25.8415790291872
2016-12-09,24.2929047295845,2.26136764280671,194.820910849161,110.4,,164.86,38.433,118.856538626675,111.892272722026,39.1683089521089,170.967617908004,24.2416016617211,122.809021391757,83.6940945018445,91.2733757735735,81.9378781867632,93.7638565380278,138.806460675809,26.2633600640018
2016-12-12,23.8935693093721,2.20644660334408,194.59728953516,110.82,,166.12,38.006,116.959680431681,111.386650736504,39.1673164573616,169.274801359327,24.0645381701681,121.512649681599,83.616484992848,91.4442706048092,81.1265355604325,93.9830590080173,138.260319842523,26.1135471281387
2016-12-13,23.9791411851319,2.24535926807545,195.896033995764,110.45,,166.62,38.717,119.482203895182,112.791156251844,39.5062534135411,171.392535422246,24.4347618343245,121.521528939888,83.7251383054431,91.7705243735317,81.3506206667524,95.5722769154415,139.170554564667,26.5491570493407
2016-12-14,23.9886491713274,2.37539652743092,194.279057384258,108.83,,165.06,38.441,119.3828919478,112.557071999287,39.5543894087818,171.879134511137,24.0403931485926,120.003175772511,83.2672422023636,90.745155386118,78.4375142845938,94.6497998542355,138.581069220802,26.5491570493407
2016-12-15,23.9125852817632,2.43105641495808,195.078942984641,107.34,,165.73,38.05,119.740414958375,112.73497603123,39.5930967039239,174.065403656998,24.2737950238217,120.899980859675,83.1663498406682,91.2034642517044,78.1825208877471,95.9284809291746,139.239905781592,26.694360356408
2016-12-16,23.7603624227727,2.47292447194753,194.699575031131,108.05,,164.76,37.8885,119.045231326701,112.318249881459,39.2432423055248,172.352026583439,23.7265078681122,120.677999402456,83.2206764969657,90.9937296860971,78.7775054803895,97.0336267153718,142.117981283988,26.7289325723764
2016-12-19,23.8460293783944,2.50297095990466,195.123517276644,108.59,,165.35,38.3,118.419566058195,112.778416624284,39.4119664125542,172.084739759964,23.5574927170843,121.468253390155,83.437983122156,91.9724909922647,81.3274394488573,100.668734342698,140.037444776232,26.8833551370353
2016-12-20,24.0361891023051,2.59015503151799,195.876217516815,107.79,,166.36,38.561,118.270598137122,113.210409893059,39.5221333294968,171.166369648536,23.5896860791848,122.498247351651,83.3603736131595,91.5141821266783,79.3261276372417,100.202929093971,140.08078928681,26.95480438337
2016-12-21,24.0361891023051,2.60640968893743,195.331164241445,107.85,,165.95,38.53,118.220942163431,113.125889470907,39.4298313180043,170.624942493292,23.4528642902574,121.699114105663,83.5388754838515,91.9181153641443,78.3911518488035,100.513465926456,139.855397831803,26.9801573417469
2016-12-22,23.7603624227727,2.6379338730236,194.993745818389,107.59,,166.03,38.317,116.592226226368,112.806590098335,39.2660696847112,170.618088984997,23.1309306692518,120.65398633634,83.5378393969063,91.7538745562013,79.3802171456637,100.449531872709,140.072120384694,26.802686633109
2016-12-23,23.8079974336123,2.70369135076586,195.27925617725,107.93,,165.32,38.0295,116.463120694771,112.881719362469,39.199076289273,171.406242438835,23.3804292255312,121.295952565738,83.5611761617998,91.9407935774515,79.5347585982981,101.134539591426,141.329111191464,26.8556973642606
2016-12-27,23.8079974336123,2.88938849764848,195.763753072514,108.56,,164.95,38.57,117.198029105398,113.463971159514,39.280460858546,171.954523102373,23.4206709281569,121.839840621201,83.4989447887506,91.644838460472,80.2456492804164,101.846947618892,140.991024008953,27.0262536297047
2016-12-28,23.800543172435,2.69063836829267,194.145862192541,108.86,,163.75,38.6065,116.115528878935,112.58120230593,38.9579000656958,170.99503194118,23.4367676092072,120.591572952926,83.6311864564801,92.3146316199519,79.5424856709298,101.180206772674,139.950755755075,26.91101290981
2016-12-29,23.7435894916943,2.74432799431444,194.102613691566,110.29,,163.05,38.2575,115.549450778858,112.421552619644,38.8457481592587,171.214344206596,23.4448159497323,120.698567324493,83.887890870308,92.6417399071398,78.8547762067067,101.527277350158,139.603999670449,26.9040984666164
2016-12-30,23.5338704198027,2.62882141356119,193.393161952369,109.61,,162.98,37.4935,114.258395462893,111.266440183572,38.3013647904024,170.624942493292,23.138979009777,120.234925047705,84.0590271461933,92.7819291730774,78.0897960161664,102.477154720112,138.737109458884,26.694360356408
2017-01-03,23.5047268975507,2.51232970205525,194.87262094569,110.47,,163.83,37.6835,116.055941710505,112.261902933358,39.0119910294199,171.707796803781,23.5896860791848,120.832310288951,84.144595284136,93.1791320932342,79.7820249225132,100.878803376438,139.959424657191,26.7704192315385
2017-01-04,23.905307468112,2.57094498184048,196.031956417421,110.86,,164.08,37.859,117.873350347595,112.872328204452,39.0497058298147,172.742676556211,23.5816377386597,122.847370953451,84.1679320490294,93.5373935506304,80.0292912467282,100.394731255212,140.358194154511,26.7404566443659
2017-01-05,23.9505465957907,2.50568006947457,195.876217516815,112.58,,163.3,39.0225,119.839726905756,113.510926949598,39.4030339598291,172.523364290795,23.9840547649167,121.429695530196,84.5179835224311,95.0015925504238,80.1065619730454,101.600344840154,140.592254511634,26.8764406938416
2017-01-06,23.8862594143526,2.53917451506613,196.577022670456,111.75,,163.41,39.7995,122.560874264021,114.506389699383,40.0049820240248,175.52520092367,23.8472329759893,120.98388564867,84.2379423437097,94.1293037845894,80.0988349004137,101.490743605159,140.791639260293,27.1760665655678
2017-01-09,23.8481633068336,2.64212067872255,195.928139423853,112.67,,162.02,39.846,124.040622280011,114.882036020057,40.0297943927056,174.99062727672,24.17721493752,120.190344059553,84.3779629330704,94.8847681621424,78.3756977035401,102.74202437135,140.392869762974,27.4249865205404
2017-01-10,24.0767399519471,2.62217178098051,195.928139423853,113.15,,161.47,39.795,123.494406569411,115.135597286512,39.9374923812131,173.578804568107,24.2013599590954,121.340533553891,84.354626168177,94.8224618217257,79.3647630004003,102.888159351343,140.072120384694,27.4526442933151
2017-01-11,24.0672159250673,2.58990874882982,196.481852262443,113.5,,162.23,39.951,125.222434453856,115.445505501068,40.0923215617812,172.96884232992,24.2818433643468,121.554522297024,84.4557521493819,95.1417818163615,80.2920117162067,103.646234560056,140.34085635028,27.6001524147803
2017-01-12,24.0005477369093,2.54754812646402,195.988694938781,113.91,,161.41,40.682,125.74878777498,115.267073498748,40.0154032188708,173.811823850111,23.5735893981345,120.618321545818,84.4868678359065,94.931497917455,80.0292912467282,104.82444783625,140.748294749715,27.4849116948856
2017-01-13,24.2291243820227,2.54730184377585,196.438590783803,114.21,,161.9,40.857,127.456953269949,115.661502135455,40.0908328196603,172.872893213801,23.6943145060116,121.49210891361,84.3390683249147,94.4797769494336,78.321608195118,105.308519957477,140.262836231239,27.4365105925299
2017-01-17,24.0766447116783,2.49016426011966,195.746446058561,115.85,,159.64,40.486,126.990187117254,115.314029288832,39.928559928488,171.132102107065,23.8391846354642,119.842612351962,84.6268884252672,95.4688901035493,77.6107175129997,105.865659568701,139.274581390054,27.6577727747277
2017-01-18,24.1338841132254,2.53548027474353,196.179034889629,114.87,,160.49,40.374,127.039843090945,115.548808239253,40.0010120450359,171.947669594079,23.7345562086373,120.234925047705,84.2612791086032,94.2461281728708,77.6725340940535,112.313865560893,136.743261972284,27.6554679603298
2017-01-19,23.9910237100295,2.58990874882982,195.452289114144,114.77,,159.41,40.452,126.672388885632,115.492461291152,39.8077236930126,172.543924815678,23.8472329759893,119.254143308347,84.043469302931,93.5996998910472,79.0170447319729,111.300054137191,137.575476575387,27.607066857974
2017-01-20,24.0957880057065,2.5615862396899,196.170387438896,115.05,,160.21,40.4165,126.165897953984,115.746022557607,39.9489060708063,155.506103196208,24.2013599590954,119.869360944853,84.0745849894556,93.4127808697969,79.6738459056691,111.473589425933,137.540800966924,27.6577727747277
2017-01-23,24.0362628377082,2.58818477001261,195.659923101281,115.79,,158.81,40.894,128.042893759503,115.839934137775,40.658043567703,153.381515624995,24.4106168127491,119.370053877544,84.3079526383901,94.347375976048,78.9629552235508,111.583190660928,137.896225953666,27.6762112899108
2017-01-24,24.5053211615347,2.64335209216341,196.914441093512,115.27,,160.72,41.122,128.479866327983,116.619400253173,40.8843323700718,154.347860294482,24.8049854984809,121.197874391803,84.1757109706605,93.7009476942244,80.1606514814675,111.930261238411,139.075196641395,27.650858331534
2017-01-25,24.4938923292791,2.65468109581938,198.6188419531,114.32,,164.25,41.826,130.575348417741,117.793295005279,41.4699042709382,151.921718358323,25.1993541842128,122.33914768851,83.9501222433572,92.5249155188584,81.2269875046449,112.140330272151,139.777377712762,28.0910778815317
2017-01-26,24.4577010271361,2.7004896758196,198.411194988299,113.26,,164.92,41.9575,131.866403733706,117.915380059498,41.2952251954255,150.708647390243,25.03838737371,121.848756818831,84.0045746947753,92.8364472209421,82.4478649804567,110.633313290973,141.086381932226,28.1049067679191
2017-01-27,24.4577010271361,2.75270160571233,198.099730164752,113.49,,164.4,41.7885,131.270532049415,118.140767851902,40.8565425171493,150.091831643762,25.1510641410619,121.429695530196,84.0745849894556,93.1713438006821,82.4324108351933,111.217853210945,141.294435583001,28.107211582317
2017-01-30,24.1719802207443,2.70960213528201,196.871179614872,113.97,,164.8,41.519,130.078788680832,117.220434366251,39.8149192799301,148.453843161439,25.1027740979111,119.735617980396,84.0356903812999,92.8909652688067,79.2024944751341,111.163052593448,140.514234392593,28.0334575215844
2017-01-31,24.3338886776997,2.68891438947546,196.853872600919,115.55,,164.14,41.174,129.423329828111,116.98565541583,39.5404944823206,148.30991948726,24.8774205632072,120.573740557665,84.2379423437097,93.5373935506304,81.2656228678035,110.879916069711,140.522903294708,27.9689227184434
2017-02-01,24.1910282745038,2.8063912317341,196.9317351298,115.2,,163.61,41.6175,132.313307496925,117.793295005279,39.4861553949097,150.55787020777,25.0142423521346,120.502410976621,84.1197416295245,92.9604049063719,81.721520153075,110.797715143465,141.051706323763,29.6744853728849
2017-02-02,24.391032838978,2.84185593883105,197.06151956572,115.84,,163.0,41.9975,129.939751954497,117.689992267094,39.6268415253297,151.990253441265,24.7727921363804,120.199260257183,84.1665094621576,92.9213787078386,80.8483609456906,112.103796527153,139.361270411211,29.6237794561312
2017-02-03,24.6958016991293,2.81698138732555,198.419841573854,116.13,,163.94,40.51,130.078788680832,118.0280739557,39.77373074792,154.313592753011,24.925710606358,122.035996969072,84.1898933784742,92.8823525093053,80.6860924204245,112.350399305891,140.323518546048,29.7505442480154
2017-02-06,24.6196094840914,2.88914221496031,198.065116136845,117.7,,163.42,40.382,131.151357712557,118.168941325953,39.7662870373157,158.274920547079,24.8452272011066,121.117628613128,84.4315271804122,93.4443297681851,81.4742538288599,111.637991278425,139.14454785832,30.0294267901606
2017-02-07,24.6481815647306,2.93396566420784,198.073775700065,117.46,,162.93,40.625,130.932871428316,118.600934594728,40.0456743086613,168.514061938667,24.5635352827267,120.582656755296,84.5172682069064,94.1311908623716,77.3634511887847,112.57873521213,139.161885662551,30.3152237754994
2017-02-08,24.7338978066482,2.92115896442283,198.333331594239,118.19,,162.87,40.9855,133.276633386529,118.798148913081,40.1156451883411,169.576355724274,24.4106168127491,120.368668012163,84.7589020088444,95.4112501742645,77.7034423845804,113.336810420844,138.971169816007,30.432769309792
2017-02-09,24.8672341829643,2.8662379249602,199.509974079924,117.29,,164.04,41.068,133.2170462181,119.230142181856,40.1742023784278,172.441122191264,24.3140367264474,122.062745561964,84.5562414007673,94.3107113756249,80.3074658614702,113.729548179576,139.08386554351,30.6517266775919
2017-02-10,24.9339023711224,2.79826390302438,200.297276235514,117.6,,164.01,41.373,133.266702191791,119.624570818564,40.3781600489838,173.476001943694,24.7164537527044,122.990030115539,84.540652123223,94.2560746976782,80.9719941077981,114.030951575811,139.352601509095,30.5822846144347
2017-02-13,25.0577147205588,2.6692117744216,201.387407876406,116.8,,165.85,41.8265,133.127665465457,120.300734195776,40.6545698360877,172.852332688918,25.5051911241681,123.311013230238,84.4159379028678,93.959475588825,80.5933675488438,115.537968556989,140.427545371436,30.8531086607479
2017-02-14,25.0481906936791,2.67906308194853,202.19201704595,116.93,,166.95,41.8195,132.929041570693,120.704553990501,40.7146157682952,171.474777521777,25.2154508652631,123.721158321243,84.2288665723352,93.2804197343452,83.2051180983653,115.30963265075,141.41580021262,31.2535578916211
2017-02-15,25.1243829087169,2.68448130108834,203.247534658935,117.45,,167.28,42.135,132.521862586427,121.418281999781,40.6416674043737,172.02991169361,25.5534811673189,124.461202724577,84.0963577132079,92.8511315504786,86.419580313161,116.232109711956,142.421392858036,31.3669799281112
2017-02-16,25.0481906936791,2.64138183065803,203.074501722041,118.08,,167.74,42.207,132.919110375955,121.380717367713,40.8987235439066,173.01681688798,26.0122365772519,124.113471016986,84.2756344049683,93.3584721314118,84.2328187583841,116.241243148206,141.866583122634,31.3287867933747
2017-02-17,25.0005705592805,2.64088926528168,203.394613131143,117.68,,168.57,42.2535,132.611243339071,121.906622216657,41.0927562669903,171.159516140242,26.0283332583022,124.033225238311,84.462705735501,93.912644150585,83.1664827352067,115.885039134473,136.639235146896,31.4155893723212
2017-02-21,25.3434355269506,2.7354618175402,204.605869644735,117.75,,168.92,42.822,132.799936039096,122.507656329735,41.2709090741183,174.490321171241,26.020284917777,125.005090780039,84.4549110967288,93.748734116745,82.5560439973008,116.533513108192,139.196561271014,31.6424334453015
2017-02-22,25.1529549893561,2.73127501184126,204.42417714462,117.91,,169.61,42.7805,135.183422776262,122.554612119819,41.2262468104929,175.079722884545,25.8110280641234,124.452286526946,84.5094735681342,93.9048389108783,78.8393220614433,113.099341078356,139.196561271014,31.737337598283
2017-02-23,24.8194235680281,2.47802298609542,204.562608166095,118.94,,170.15,42.6095,134.42865197616,122.094445376994,41.254532910789,174.504028187829,25.5534811673189,123.712242123612,84.6497770660337,94.1858275403182,78.0125252898492,113.053673897108,140.956348400491,31.6030829428457
2017-02-24,24.6672296184901,2.50194260293801,204.822164060269,119.7,,170.22,42.262,134.508101534065,122.329224327415,41.1210423672864,172.016204677022,25.6903029562463,123.623080147307,84.9615626169215,95.2317296610113,77.5875362951046,111.911994365912,141.355117897811,31.6331745035472
2017-02-27,24.9053302904832,2.57468782941807,205.142276334549,119.12,,170.63,42.432,135.47142742367,122.479482855684,41.1528021991978,173.592511584696,25.3764176757659,124.826766827429,84.8056698414776,94.6697524021314,78.5456933014379,112.249931507146,143.366303188642,31.6956723603887
2017-02-28,24.7624698872873,2.50243579091415,204.588562630781,119.23,,171.42,42.252,134.607413481447,122.103836535011,40.8515800434131,174.216180839471,25.328127632615,122.900868139234,84.782285925161,95.0209881889313,77.935254563532,111.144785720949,143.366303188642,31.7095607730201
2017-03-01,25.3243874731912,2.53473960335106,207.4522989621,119.06,,177.28,42.654,136.474478092227,123.437380973402,41.4485656338727,173.852944899877,25.4166593783916,125.147749942128,84.3849783771286,93.4317453802061,81.6828847899164,112.770537373371,145.585542130249,32.3576866958207
2017-03-02,24.9339023711224,2.44128048187328,206.145885018161,117.58,,175.89,42.4455,135.819019239507,122.817564544291,41.2197955946359,170.385069702993,24.8452272011066,123.712242123612,84.2287677544386,93.0954630456159,80.2224680625212,111.035184485954,145.039401296963,32.1655636544191
2017-03-03,24.9727604007917,2.42722462455341,206.275656476416,117.51,,175.68,42.494,136.226198223772,123.042952336695,41.1428772517255,170.549553902055,24.8291305200564,123.623080147307,84.2912520035146,93.3378991472972,80.0370183193599,112.322998997143,145.810933585256,32.3553719603821
2017-03-06,24.9910465324008,2.40848348146024,205.661388122897,116.72,,175.4,42.3305,136.474478092227,122.770608754206,41.0783650931555,169.411871525212,24.8291305200564,122.776041372406,84.2521993478421,92.89212954098,80.3306470793653,111.062584794703,146.244378691038,32.2535236010849
2017-03-07,24.8055184887837,2.43486903818351,205.047105926536,115.78,,175.3,42.301,136.355303755369,122.564003277836,41.2833152584587,166.238697184981,25.1993541842128,121.973583585659,84.1428519119591,92.6105908422533,80.809725582532,109.582968122273,145.897622606412,32.2951888389792
2017-03-08,24.600561430332,2.43043034639829,204.666426024841,115.06,,174.97,42.525,136.772413934373,122.779999912223,41.4550168497297,165.12157533302,25.1269191194865,121.171125798911,83.9397781024621,92.1100776000726,77.0852765740428,110.28624271349,146.10134180613,32.1748225961734
2017-03-09,24.3338886776997,2.42993715842215,204.925981919015,114.47,,175.37,42.65,137.288836060759,122.873911492392,41.6192747303965,165.601320913617,24.9337589468832,120.689651126862,83.6820305750236,91.3749487756197,78.4143330666987,110.742914525968,146.188353503948,32.100751062139
2017-03-10,24.230362505517,2.4442396097301,205.644080243766,114.72,,174.98,42.623,137.835051771359,123.390425183318,41.8460597801389,158.569621403731,24.9981456710843,121.224622984694,83.8069990731756,91.6955900713917,78.3988789214352,114.167953119555,147.902483950962,32.2072288923134
2017-03-13,24.4119856981134,2.51155976847266,205.747898102512,114.74,,175.39,42.7295,138.639478545153,123.597030659689,41.9597004286968,160.886107207183,25.3522726541904,121.509941308871,83.6664095127546,91.1168716351202,78.240473932485,113.42814478334,148.102610855943,32.2211173049449
