,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2003-05-15,4.87564538385553,0.160928248356441,4.65569503080014,,,1.6315,31.1914810040735,24.4568468780286,,43.2283945970231,,62.4976683478628,18.0947329664977,,,0.280860788379159,,,49.04
2003-05-16,4.84367393871549,0.162456531816616,4.52918157887622,,,1.6525,30.8058058139149,24.2707989418887,,43.5443372918423,,62.3399634246113,18.5257910970442,,,0.281910454966801,,,49.18
2003-05-19,4.43870230027503,0.151987790114416,4.30145736541317,,,1.578,30.2717940121569,23.4166697805191,,43.3956583766333,,60.8811800709036,18.3102620317709,,,0.271413789090377,,,48.98
2003-05-20,4.40140228094499,0.154356629477688,4.2862757511823,,,1.574,30.2643771815769,23.4843235754791,,44.0368361984722,,60.7563273282452,18.5918090089297,,,0.266765265630818,,,48.92
2003-05-21,4.46001659703505,0.159782035761309,4.26097306079752,,,1.5875,30.3793380555665,23.4166697805191,,44.0321899823719,,60.8811800709036,19.0092752164409,,,0.267664979848798,,,48.54
2003-05-22,4.56125950664517,0.160316934972371,4.41784974118317,,,1.65,30.6871365246353,23.7549387553189,,44.4224721347956,,61.4857193336537,18.7937461511676,,,0.273513122265662,,,48.92
2003-05-23,4.40673085513499,0.159476379069274,4.37230489849057,,,1.636,30.9281835184844,23.7633954796889,,44.5339813212023,,61.6105714192028,18.5393830200794,,,0.274712741222968,,,49.3
2003-05-27,4.6784881388253,0.173613001075894,4.61521072618448,,,1.7425,31.6550329153217,24.6090679166885,,43.7301859358536,,62.6882307085818,18.5160825805904,,,0.283110073924106,,,49.2
2003-05-28,4.8490025129055,0.173154516037842,4.79232955887797,,,1.743,31.8701210021409,24.6851784360185,,43.6558464782491,,62.8656475972984,18.5354996134979,,,0.274112931744315,,,48.56
2003-05-29,4.89695968061555,0.184998712854199,4.90872193464797,,,1.7775,32.0740838430902,24.7866591284584,,44.0368361984722,,62.7013702666004,18.4558897785772,,,0.271413789090377,,,47.86
2003-05-30,5.35521706095607,0.199975890763915,5.13138561003407,,,1.7945,32.645179797748,25.1925818982183,,43.9532043086671,,63.7067468733629,18.6287013714539,,,0.26916450354543,,,47.48
2003-06-02,5.42981709961615,0.188895835677645,5.15162776234189,,,1.77,32.8157669010874,25.0149906864483,,43.6318720031716,,63.9695912595891,18.3180288449339,,,0.26166688506227,,,47.62
2003-06-03,5.41915995123614,0.192792958501092,4.82775332541666,,,1.7615,32.919602529207,25.2517789688082,,43.9818228533735,,64.2324363029245,18.6384098879077,,,0.259567551886985,,,48.35
2003-06-04,5.44580282218617,0.197377808881617,5.1162039958032,,,1.7695,33.3683207792953,25.725355533528,,44.1124711707822,,65.1589630764986,18.5141408772997,,,0.263916170607218,,,48.34
2003-06-05,5.54704573179629,0.203032457684265,5.3489887473432,,,1.776,33.9134578269233,25.9114034696679,,43.7671863319163,,65.4809453304481,18.8364636235641,,,0.264515980085871,,,48.0
2003-06-06,5.74953155101652,0.196842909670556,5.3844125138819,,,1.6675,33.5240742214747,25.4801105267981,,43.9258307173412,,65.2246726945592,19.0015084032779,,,0.257168313972374,,,47.96
2003-06-09,5.50441713827624,0.194474070307285,5.18705152888059,,,1.684,32.9010604527571,25.1418415519983,,44.2197894315108,,64.5609909643206,18.8636474696346,,,0.251770028664499,,,47.92
2003-06-10,5.69624580911646,0.197301394708609,5.25789906195798,,,1.7035,33.3942796863252,25.5223941486481,,44.7470487124816,,65.2181002871126,19.1898536224806,,,0.257618171081364,,,48.0
2003-06-11,5.41915995123614,0.197454223054626,5.15668830041885,,,1.7325,33.7094949859741,25.809922777228,,44.6910565764493,,65.9080670473723,19.6597458188421,,,0.26166688506227,,,48.0
2003-06-12,5.51507428665625,0.194474070307285,5.24777798580407,,,1.76005,33.8986241657633,25.9198601940379,,45.0410074266512,,66.1117696232192,19.8092569722298,,,0.266465360891492,,,48.3
2003-06-13,5.33390276419605,0.179344064051551,5.06053807695667,,,1.7065,33.2976947517806,25.3363462125082,,45.3442981634929,,65.4218028629595,19.5917862036658,,,0.26121702795328,,,49.0
2003-06-16,5.57901717693632,0.183164772701989,5.14150668618798,,,1.792,33.8585996946096,26.1143648545478,,44.9150251205785,,66.8017363834788,19.9995438947233,,,0.273962979374652,,,49.3
2003-06-17,5.62697434464638,0.187520380563488,5.36417036157407,,,1.792,33.929177137747,26.0128841621079,,44.5604082590406,,66.8017363834788,20.366525816675,,,0.272763360417346,,,49.7
2003-06-18,5.49375998989623,0.194703312826311,5.39453359003581,,,1.7925,33.9068895241246,26.1481917520278,,43.9911548760455,,66.7425939159902,20.2480819159393,,,0.286708930796023,,,50.0
2003-06-19,5.28061702229598,0.182859116009954,5.38947305195886,,,1.775,33.4462788425962,25.725355533528,,43.9071666719971,,65.7240724943345,19.3898490614278,,,0.287008835535349,,,49.82
2003-06-20,5.15805981592585,0.180948761684735,5.31862551888146,,,1.752,33.1602544677761,25.691528636048,,43.7438562752362,,65.5796760061976,19.6461538958068,,,0.287908549753329,,,49.88
2003-06-23,4.92360255156558,0.174529971151999,5.12632507195711,,,1.779,32.5696327067841,25.2940625906582,,44.0051529100536,,64.9069936801753,19.5451853246878,,,0.285809216578044,,,50.022
2003-06-24,4.8543310870955,0.174147900286956,5.0453564627258,,,1.77,32.5584888999729,25.0995579301483,,44.4110958962878,,64.9729420097111,19.6189700497363,,,0.281610550227475,,,50.04
2003-06-25,5.01951688698569,0.175294112882087,5.07065915311059,,,1.7695,32.7776504339259,24.9642503402284,,43.701862173212,,64.3200483373359,19.4209163140798,,,0.286259073687033,,,49.28
2003-06-26,5.00353116441567,0.175523355401113,5.07065915311059,,,1.836,33.3385553767549,25.5562210461281,,43.1139447448728,,65.1576031359226,19.6345036760623,,,0.289258121080297,,,49.14
2003-06-27,5.09944549983578,0.172367450055851,5.04029592464885,,,1.815,33.1268230473426,25.2264087956982,,42.959966370784,,64.4057853205188,19.5024678522913,,,0.280860788379159,,,48.72
2003-06-30,5.09944549983578,0.175064870363061,5.10102238157233,,,1.816,33.0228141837717,25.3278894881382,,43.1606048582331,,64.3859960073819,19.5141180720358,,,0.285809216578044,,,48.6
2003-07-01,5.24331700296594,0.182247802625884,5.26295960003494,,,1.8625,33.2494049222655,25.666158462938,,42.9473214800634,,64.9795382275935,19.5374185115248,,,0.286259073687033,,,48.4
2003-07-02,5.66960293816643,0.181712903414822,5.5362286561906,,,1.8925,34.081475830833,26.1904753738778,,43.0550527914432,,65.7973043725332,19.9917770815603,,,0.288958216340971,,,48.56
2003-07-03,5.58967432531634,0.179649720743586,5.48056273734408,,,1.884,33.7880222514721,25.8606631234479,,42.4367687435243,,65.1180304450577,19.7704229064148,,,0.286858883165686,,,48.14
2003-07-07,6.21311750554704,0.191417503386934,5.59189457503712,,,1.9525,34.490082080576,26.9684940159174,,42.1650984800447,,66.4106299704728,20.1859474106353,,,0.297955358520762,,,48.0
2003-07-08,6.21311750554704,0.189277906542689,5.29838336657364,,,2.0255,35.1029914551904,27.2983062663473,,42.2025702405247,,66.7074037185381,20.2713823554283,,,0.305902834112912,,,47.42
2003-07-09,6.00530311213681,0.193633514404188,5.37429143772799,,,2.025,35.3630136141177,27.2306524713873,,42.3384053722644,,66.3314944810913,20.2946827949173,,,0.298255263260089,,,48.3
2003-07-10,5.8188030154866,0.185686440411278,5.06053807695667,,,1.9125,34.6720975918251,26.7232490091875,,42.3243534620845,,65.4873480810514,20.0228443342123,,,0.29360673980053,,,48.82
2003-07-11,5.96800309280676,0.186679824660392,5.1162039958032,,,1.8825,35.1512812847055,26.9262103940674,,42.5257641746641,,66.1072652804441,19.8830416972783,,,0.297655453781436,,,48.8
2003-07-14,6.29837469258714,0.185227955373225,5.25283852388103,,,1.9635,35.4410202617959,27.2475659201273,,42.038631288425,,66.4304186241198,19.3587818087758,,,0.298405215629752,,,49.46
2003-07-15,6.62341771817751,0.179191235705533,5.2325963715732,,,1.9215,35.3444406027658,27.2813928176073,,41.0549975758267,,66.2853301887733,19.4286831272428,,,0.294056596909519,,,48.56
2003-07-16,6.4369176215273,0.17697522468828,5.27308067618885,,,1.884,35.1512812847055,27.1968255739073,,41.2891960788263,,65.8962285155617,18.8772393926699,,,0.297955358520762,,,48.0
2003-07-17,5.87208875738666,0.168111180619264,5.02005377234102,,,1.816,34.0369006035883,26.3680665856477,,41.1627288872065,,64.9597541903757,20.1121626855868,,,0.313400452596071,,,47.92
2003-07-18,6.16516033783699,0.162456531816616,4.98969054387928,,,1.74899,34.2672059443525,26.4526338293477,,41.0784174261267,,65.6258402985156,20.3645841133843,,,0.312785647880452,,,47.78
2003-07-21,6.04793170565685,0.160011278280336,4.85305601580145,,,1.7665,33.9700377627213,26.1143648545478,,40.2071989949682,,64.8146657550291,20.3840011462918,,,0.309051833875839,,,47.36
2003-07-22,6.53816053113741,0.162685774335642,4.99981162003319,,,1.7435,34.3675002056531,26.5033741755676,,40.4039257374879,,65.4016110978685,20.5160369700627,,,0.311900928899439,,,47.45
2003-07-23,6.91116072443783,0.164825371179887,5.09596184349537,,,2.0055,34.6015201486877,26.7232490091875,,40.5397608692276,,65.4477753901865,21.1684492757547,,,0.311750976529776,,,47.96
2003-07-24,6.87386070510779,0.158406580647152,4.98969054387928,,,2.0655,34.5346573078206,26.3680665856477,,40.1837791446683,,64.9531579724933,20.6791400464857,,,0.307552310179207,,,47.9
2003-07-25,7.055032227568,0.160928248356441,4.98463000580232,,,2.08,34.7872502622072,26.8923834965875,,40.0760478332885,,66.100673678991,21.0131130124947,,,0.322997404254516,,,47.7376
2003-07-28,7.01240363404795,0.155961327110872,5.02511431041798,,,2.104,35.2144295233021,26.9684940159174,,39.5373912763894,,65.8566611006159,21.2305837810587,,,0.31475002392304,,,48.0
2003-07-29,6.88984642767781,0.145721827927698,4.8935403204171,,,2.0695,35.2330025346541,26.7655326310375,,38.9987347194904,,65.5532964105873,21.4169872969707,,,0.310701309942134,,,48.28
2003-07-30,6.89517500186781,0.144117130294514,4.79739009695493,,,2.033,35.09927685292,26.5710279705276,,39.4390279051296,,65.3950201559053,21.2616510337107,,,0.304103405676953,,,48.1214
2003-07-31,6.89517500186781,0.145874656273716,5.06053807695667,,,2.082,35.1698542960574,26.8923834965875,,38.8535316476307,,65.5466995332151,20.2286648830318,,,0.316099595250009,,,48.06
2003-08-01,7.17758943393814,0.150688749173267,5.11114345772624,,,2.0015,34.6758121940955,26.6048548680076,,38.8244910332587,,64.966350408258,20.3878845528733,,,0.310851262311797,,,47.86
2003-08-04,7.26817519516824,0.156343397975915,5.12632507195711,,,1.9825,34.3266395806788,26.5963981436376,,39.158576460887,,64.966350408258,20.3490504870583,,,0.31804897605563,,,48.065
2003-08-05,6.99108933728792,0.155884912937863,5.01499323426406,,,1.9335,33.7323032174163,25.5477643217581,,38.5986304624677,,63.58801389966,19.7471224669258,,,0.305602929373585,,,47.76
2003-08-06,6.71933205359762,0.149542536578136,5.06053807695667,,,1.947,33.5800045243303,25.5308508730181,,39.3609098888873,,63.9573315356538,18.9471407111369,,,0.294356501648846,,,47.9012
2003-08-07,6.69801775683759,0.1474793539069,5.06053807695667,,,1.9505,33.691442592442,25.632331565458,,39.5255998884224,,64.6300092452469,19.4053826877538,,,0.298855072738742,,,48.04
2003-08-08,6.33567471191718,0.118441968163572,4.7771479446471,,,1.9575,33.6171505470342,25.4293701805781,,39.3656153174455,,64.8146657550291,19.3665486219388,,,0.294506454018509,,,48.3
2003-08-11,6.55947482789743,0.124860758696308,4.81763224926275,,,1.9465,34.081475830833,25.708442084788,,39.1679873180033,,65.0586789928941,19.7199386208553,,,0.294806358757835,,,49.88
2003-08-12,6.76196064711766,0.127382426405597,4.89860085849406,,,1.9925,34.6535245804731,26.0974514058078,,38.9844756042357,,65.6522205536158,19.8675080709523,,,0.295406168236488,,,50.358
2003-08-13,6.91116072443783,0.128222982308693,5.06559861503363,,,2.0105,34.7686772508552,26.1059081301778,,38.2316070349324,,65.3158793906047,19.5879027970843,,,0.302603881980321,,,50.14
2003-08-14,6.81524638901772,0.123790960274185,5.14150668618798,,,2.015,34.9952679893491,26.1312783032878,,38.608041319584,,65.4939396825045,19.8869251038598,,,0.299454882217394,,,50.23
2003-08-15,6.7939320922577,0.123408889409141,5.18705152888059,,,2.005,35.0064117961602,26.3596098612777,,38.5845141767933,,65.6983848459339,19.8869251038598,,,0.295556120606151,,,50.2
2003-08-18,7.25751804678822,0.127076769713562,5.4198362804206,,,2.151,35.7010424207233,27.0361478108774,,38.7633204620028,,66.2655461515554,20.0616784000273,,,0.305003119894932,,,50.358
2003-08-19,7.46533244019846,0.136781369685674,5.51092596580582,,,2.1785,36.3696708293936,27.3744167856772,,39.3609098888873,,66.5161509908735,19.9878936749788,,,0.304703215155606,,,50.568
2003-08-20,7.48664673695849,0.134871015360455,5.54128919426756,,,2.188,36.3510978180416,27.3067629907173,,39.1491656037708,,66.2457574979084,19.5335351049433,,,0.315049928662366,,,50.7346
2003-08-21,7.83833263349888,0.138546537082176,5.77407394580756,,,2.285,36.6482659996728,27.6027483436671,,39.0550570326078,,66.4567942627908,19.2539298310754,,,0.3250967374298,,,50.84
2003-08-22,7.93424696891899,0.139532279913989,5.79937663619235,,,2.261,36.0019252046249,27.4336138562672,,39.2291578892592,,65.7973043725332,18.9937415901149,,,0.313100547856745,,,50.88
2003-08-25,7.97154698824904,0.138768138183901,5.79431609811539,,,2.2925,35.9684937841914,27.4928109268572,,38.9233050329798,,65.9028247334441,18.9121900519034,,,0.312800643117418,,,50.28
2003-08-26,8.05680417528913,0.136552127166647,5.79937663619235,,,2.2965,36.1059340681958,27.5181810999672,,39.2291578892592,,66.0215335731803,19.1218940073044,,,0.315649738141019,,,50.52
2003-08-27,8.43513294277956,0.14067849250912,5.97143493080887,,,2.294,36.4588212838829,27.7380559335871,,39.0503516040497,,66.0413169509083,19.0092752164409,,,0.322097690036536,,,50.48
2003-08-28,8.52571870400966,0.1370106122047,5.92082955003931,,,2.297,36.7002704314583,27.983300940317,,39.4550184600502,,66.4502026613377,18.9510241177184,,,0.332744308282623,,,50.58
2003-08-29,8.40316149763952,0.13884455235691,5.96131385465496,,,2.316,36.8525691245443,28.2370026714168,,39.3609098888873,,66.8986557867129,19.1956787323529,,,0.339042307808477,,,50.6
2003-09-02,8.34987575573946,0.13762192558877,6.12831161119453,,,2.3665,37.7032130444638,28.6429254411766,,38.7877886905052,,67.7955626969531,19.3393647758683,,,0.342641164680394,,,50.61
2003-09-03,8.04614702690912,0.134947429533464,5.95119277850105,,,2.3095,37.8629409420905,28.6260119924367,,38.8492365643751,,68.1648757165176,19.2422796113309,,,0.344140688377026,,,50.6
2003-09-04,8.15271851070924,0.136246470474612,6.02204031157844,,,2.3645,38.0189542374469,28.8881704479065,,39.066667502684,,68.1978521895001,19.3665486219388,,,0.342341259941067,,,50.45
2003-09-05,8.3818472008795,0.142741675180357,6.21940129657975,,,2.326,37.7775050898716,28.7021225117666,,39.7378673557247,,67.8153467341709,19.2616966442384,,,0.337392831742182,,,50.32
2003-09-08,8.9999618069202,0.14931329405911,6.53821519542802,,,2.364,38.3012640099966,29.1756990764864,,39.3266392767491,,68.3759118219102,19.6150866431548,,,0.340991688614099,,,50.31
2003-09-09,8.7335330974199,0.15848299482016,6.31555152004193,,,2.334,38.0189542374469,28.8289733773166,,39.6102448484564,,67.927458696535,19.5374185115248,,,0.33544345093656,,,50.46
2003-09-10,8.13140421394922,0.147632182252917,5.956253316578,,,2.311,37.2686045788281,28.1355219789769,,40.0120194083751,,67.2415885511771,19.4170329074983,,,0.33259435591296,,,50.48
2003-09-11,8.12607563975921,0.145721827927698,6.16373537773323,,,2.2595,37.591774976352,28.4484207806667,,39.7520476343101,,67.4394374967241,19.4247997206613,,,0.338292545960161,,,50.3
2003-09-12,8.01417558176908,0.147861424771943,6.09794838273279,,,2.284,37.7578593013839,28.6006418193267,,40.0261996869605,,67.5647372784236,19.3781988416833,,,0.346389973921973,,,50.16
2003-09-15,7.85964693025891,0.145416171235663,5.71840802696104,,,2.2755,37.6647771120008,28.3215699151168,,39.9647518130906,,67.327320258441,19.4325665338243,,,0.333044213021949,,,49.64
2003-09-16,8.1154184913792,0.14992460744318,5.92082955003931,,,2.312,38.226993535875,29.0911318327864,,39.9033039392207,,68.3099641518642,19.4481001601503,,,0.335293498566897,,,50.42
2003-09-17,8.25928999450936,0.151682133422381,5.90058739773148,,,2.308,38.2158236731491,28.9727376916065,,40.3996136897085,,68.1780628763632,19.6811045550403,,,0.331694641694981,,,49.8
2003-09-18,8.13673278813922,0.152828346017513,5.93095062619322,,,2.3945,38.614215443709,29.4124873588463,,40.4279742468792,,68.9826412019674,19.6461538958068,,,0.343091021789383,,,50.0
2003-09-19,7.99286128500906,0.151605719249372,5.86010309311583,,,2.379,38.5732592803804,29.2433528714464,,40.4752418421638,,68.6331511295243,19.4014992811723,,,0.338592450699487,,,50.74
2003-09-22,7.56657534980858,0.145645413754689,5.66780264619147,,,2.3734,38.044552444684,28.6852090630266,,40.1538221942288,,67.8916754125158,19.3005307100533,,,0.331094832216328,,,50.5
2003-09-23,7.80103261416884,0.147020868868847,5.71334748888408,,,2.522,38.5620894176544,29.1926125252264,,40.4279742468792,,68.1498683403035,19.2461630179124,,,0.33634316515454,,,50.48
2003-09-24,7.31080378868829,0.135864399609569,5.54128919426756,,,2.4805,37.6089277983709,28.0932383571269,,40.7777544519849,,66.9383439106399,19.0481092822559,,,0.319698452121925,,,50.24
2003-09-25,7.25218947259822,0.13395404528435,5.48562327542103,,,2.5025,36.5924702903068,27.7295992092171,,40.9810051117085,,66.3888536646402,18.6403515911984,,,0.306352691221901,,,50.2
2003-09-26,7.00707505985794,0.128834295692763,5.49068381349799,,,2.428,35.966957977652,27.5520079974472,,41.349692354928,,66.1703808414899,18.7685040083879,,,0.310251452833144,50.3380436869004,,50.0
2003-09-29,7.07101795013801,0.121880605948966,5.58177349888321,,,2.493,36.6110867281834,28.0255845621669,,41.0188191879361,,66.8191769763793,18.9432573045554,,,0.319398547382599,50.2004677744325,,50.1
2003-09-30,6.99108933728792,0.122033434294984,5.48056273734408,,,2.4215,36.1345059185417,27.4167004075272,,41.6994725600337,,66.1703808414899,19.5413019181063,,,0.310701309942134,50.4608793230324,,49.92
2003-10-01,7.20423230488816,0.123026818544098,5.56659188465234,,,2.456,37.1100072632771,28.0340412865369,,41.5420242001409,,67.5805183730025,20.1005124658423,,,0.311750976529776,50.436312195806,,50.24
2003-10-02,7.36408953058835,0.124937172869317,5.75383179349974,,,2.5045,37.4674428705085,28.1270652546069,,41.3521612010543,,67.8254679557369,20.2907993883358,,,0.308452024397186,50.3576973886815,,50.32
2003-10-03,8.02483273014909,0.128222982308693,6.05746407811714,,,2.6445,38.0594455949853,28.9135406210165,,40.4835379802333,,68.4477820347634,20.4267186186883,,,0.325246689799463,49.9941039057308,,50.69
2003-10-06,7.80103261416884,0.127229598059579,6.06252461619409,,,2.7075,38.3870949016141,29.1249587302664,,40.6591612543883,,68.7589397363115,19.9995438947233,,,0.334243831979255,50.06780528741,,50.5
2003-10-07,8.00351843338907,0.128375810654711,5.95119277850105,,,2.7455,38.603045580983,29.3025499420363,,40.1892503316491,,69.0237543366259,20.0577949934458,,,0.348189402357932,49.8958353968251,,50.44
2003-10-08,7.93424696891899,0.123867374447194,5.79937663619235,,,2.785,38.3014592873816,29.1165020058964,,40.1797571816947,,68.8516239526745,19.9024587301858,,,0.345790164443321,50.0186710329572,,50.48
2003-10-09,8.00351843338907,0.125624900426395,5.74371071734582,,,2.893,38.7035743455168,29.3363768395163,,39.8949626830649,,69.0369930474354,20.0306111473753,,,0.351638306860185,49.8417877169271,,50.47
2003-10-10,7.92891839472899,0.127840911443649,5.94107170234713,,,2.903,38.6551716070376,29.6069920193562,,40.1322914319231,,69.2289838147229,20.2597321356838,,,0.355087211362439,50.1169395418628,,50.38
2003-10-13,8.03548987852911,0.129139952384798,6.00179815927061,,,2.915,39.2620674818157,29.8014966798661,,39.9756544576767,,69.4474566378731,20.5626378490407,,,0.365134020129872,49.8958353968251,,50.6506
2003-10-14,7.88096122701893,0.13150879174807,5.88540578350061,,,2.9955,39.5189743245133,29.8776071991961,,39.7003531090012,,69.6924062206075,20.3684675199658,,,0.368133067523136,49.7975668879195,,51.0
2003-10-15,8.33921860735945,0.129827679941877,5.77913448388452,,,2.927,39.0237770769949,29.7507563336461,,39.5057435349374,,69.5070371258467,19.9335259828378,,,0.372181781504042,49.6747312517875,,51.12
2003-10-16,8.4724329621096,0.131432377575061,5.83480040273104,,,2.9955,39.3737661090755,29.987544616006,,39.349106560691,,69.7850957332492,20.7296243320452,,,0.348639259466921,49.5420687647649,,51.85
2003-10-17,8.37119005249949,0.127306012232588,5.62225780349886,,,2.9845,38.6104921561336,29.2687230445564,,39.6528873592295,,69.0237543366259,20.9665121335167,,,0.341141640983762,49.7779131861384,,51.2
2003-10-20,8.35520432992947,0.130133336633912,5.6526210319606,,,2.9795,38.8041031100506,29.6323621924662,,39.7857914585901,,69.5401408542361,21.3199021324332,,,0.348189402357932,49.7484326334667,,50.56
2003-10-21,8.68024735551984,0.134106873630367,5.61213672734495,,,2.9675,38.9790976260909,29.8099534042361,,39.9329352828822,,69.4209745820103,21.5723235602307,,,0.347589592879279,49.8467011423723,,50.84
2003-10-22,8.44579009115957,0.131814448440105,5.4198362804206,,,2.7015,38.1264647713412,29.2348961470764,,40.3221544310097,,68.5470885856879,21.3587361982482,,,0.341291593353425,50.06780528741,,50.52
2003-10-23,8.26994714288937,0.131203135056035,5.31356498080451,,,2.716,37.7913688895619,28.8966271722765,,40.0278667824255,,68.4212999789006,20.9626287269352,,,0.344740497855678,49.944969651278,,50.6
2003-10-24,8.33389003316945,0.130744650017982,5.30850444272755,,,2.72545,37.6982867001787,28.9219973453865,,40.4740448302789,,68.5735706415507,21.0674807046357,,,0.338892355438814,50.190640923542,,50.84
2003-10-27,8.33389003316945,0.131432377575061,5.28320175234277,,,2.741,38.249333261327,28.9304540697565,,40.3933530556671,,68.6066690736615,20.3490504870583,,,0.338892355438814,50.0923724146364,,51.02
2003-10-28,9.22909049709046,0.139685108260006,5.84998201696191,,,2.8365,39.1689852924326,29.9029773723061,,40.6069489296395,,69.5401408542361,20.3296334541508,,,0.355687020841091,50.2889094324476,,51.73
2003-10-29,9.1758047551904,0.139685108260006,5.88540578350061,,,2.8345,39.4296154227054,29.8691504748261,,40.2414626563979,,69.6328250705991,20.2985662014988,,,0.355237163732102,50.06780528741,,51.8
2003-10-30,9.20777620033044,0.137087026377709,5.74371071734582,,,2.792,39.5413140499652,29.928347545416,,40.0610928072656,,69.7784740607225,19.8247905985558,,,0.34624002155231,50.06780528741,,52.002
2003-10-31,9.3516477034606,0.134794601187446,5.59695511311408,,,2.7215,39.2806839196924,29.7507563336461,,40.4360722304616,,69.7122712381875,19.7587726866703,,,0.343240974159046,49.9891904802855,,51.85
2003-11-03,9.78859078704109,0.13762192558877,5.8044371742693,,,2.837,39.9471523956758,30.2412463471059,,40.2452599163796,,70.1690719715454,19.5801359839213,,,0.347139735770289,49.9000609427081,,52.57
2003-11-04,9.54347637430082,0.138080410626823,5.77913448388452,,,2.843,40.0030017093057,30.038284962226,,40.4740344871975,,70.0168066051741,19.2927638968903,,,0.343540878898373,49.9986776639387,,53.36
2003-11-05,9.56479067106084,0.138615309837884,5.89046632157757,,,2.837,40.200335950798,30.3089001420659,,40.1975985474592,,70.0697654206209,19.4170329074983,,,0.345340307334331,49.9986776639387,,53.4002
2003-11-06,10.0763337933014,0.13884455235691,5.75889233157669,,,2.7495,40.5168153947007,30.3934673857658,,39.8210737329881,,70.4405089064213,19.0675263151634,,,0.3466898786613,49.7274816805544,,53.42
2003-11-07,9.88983369665121,0.166200826294045,5.77913448388452,,,2.7155,40.2077825259486,30.131308930296,,39.7972430485279,,69.9175007162844,18.5821004924759,,,0.337392831742182,49.7521358608621,,53.36
2003-11-10,9.39960487117065,0.165742341255992,5.45019950888234,,,2.599,39.5599304878418,29.7592130580161,,39.7638800902836,,69.6328250705991,18.7335533491544,,,0.32839568956239,49.8458217460312,,53.18
2003-11-11,9.53281922592081,0.16161597591352,5.37429143772799,,,2.6115,39.288130494843,29.6492756412062,,39.7686462271757,,69.6129653492978,18.9976249966964,,,0.322997404254516,49.7570666969236,,53.46
2003-11-12,9.96443373531129,0.163755572757765,5.56659188465234,,,2.7065,40.1966126632226,30.2835299689559,,40.0593805775901,,70.3941664672224,19.2772302705643,,,0.334843641457908,49.8507525820928,,53.74
2003-11-13,9.89516227084122,0.163831986930773,5.55647080849843,,,2.74,40.3045880029071,30.2497030714759,,40.6789783735552,,70.4140268505585,19.3781988416833,,,0.336193212784876,50.2156344506462,,53.8
2003-11-14,9.42091916793068,0.154150311210564,5.50586542772886,,,2.6225,39.5413140499652,29.6323621924662,,40.9506481764014,,69.8181941653599,19.2927638968903,,,0.32179778529721,50.2550811391384,,54.2
2003-11-17,9.3569762776506,0.152522689325478,5.38947305195886,,,2.518,39.0610099527481,29.3279201151463,,41.0126079559979,,69.4673163591744,19.3587818087758,,,0.316849357098325,50.4671070897843,,54.44
2003-11-18,9.11719043910033,0.150306678308224,5.40465466618973,,,2.425,38.6328318815856,28.6513821655466,,41.265213211276,,68.7456957292233,19.0675263151634,,,0.306052786482575,50.4424529094766,,54.58
2003-11-19,9.33566198089058,0.154509457823705,5.41477574234364,,,2.4765,39.0386702272962,28.9304540697565,,40.8076640696402,,69.3282897036125,20.0306111473753,,,0.306201239328541,50.2057727785231,,54.7
2003-11-20,9.16514760681039,0.150383092481232,5.32368605695842,,,2.4425,38.774316809448,28.6513821655466,,41.2032534316795,,68.705975624586,19.7277054340183,,,0.305527953188754,50.3783520406767,,54.82
2003-11-21,9.57544781944085,0.150994405865302,5.41477574234364,,,2.429,39.2024948806105,28.9473675184965,,41.2270841161397,,68.9906506082364,20.0849788395163,,,0.304103405676953,50.4325912373536,,55.1602
2003-11-24,9.93246229017126,0.160087692453344,5.51092596580582,,,2.5665,40.0998071862642,29.7507563336461,,40.8886883968049,,69.9042567091962,20.5043867503182,,,0.317149261837651,50.2205652867077,,55.56
2003-11-25,10.0656766449214,0.16283860268166,5.53116811811364,,,2.6235,40.3418208786604,29.7507563336461,,41.1126968307308,,70.1690719715454,20.9043776282127,,,0.310101500463481,50.417798729169,,56.22
2003-11-26,10.0123909030213,0.162991431027677,5.52610758003669,,,2.648,40.5577715580293,29.8860639235661,,40.9458820395094,,70.4206485230852,20.8810771887237,,,0.310701309942134,50.2353577948923,,55.7
2003-11-28,10.0283766255914,0.16222728929759,5.5008048896519,,,2.6985,40.7513825119463,29.9198908210461,,40.5741233619303,,70.473607338532,20.9315614742832,,,0.313550404965734,50.1564644179078,,56.02
2003-12-01,10.1509338319615,0.164519714487852,5.60707618926799,,,2.7325,41.2763660600673,30.3596404882858,,40.3490663778882,,71.2349480731205,21.2228169678957,,,0.32554659453879,50.0192885586759,,56.04
2003-12-02,10.2308624448116,0.163831986930773,5.71840802696104,,,2.6965,41.2130701712867,30.1905060008859,,40.521498285486,,71.0562013129212,21.3276689455962,,,0.322997404254516,50.0044563094246,,56.08
2003-12-03,10.5399197478319,0.162150875124581,5.66780264619147,,,2.5755,40.4721359437968,29.8099534042361,,40.3586459283103,,70.9436567132221,21.1645658691732,,,0.315349833401693,50.0538971402624,,55.9702
2003-12-04,10.555905470402,0.161310319221484,5.63743941772973,,,2.59,40.5652181331799,30.131308930296,,40.4496516573203,,71.2349480731205,21.0402968585652,,,0.317149261837651,50.1280583865193,,56.06
