,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2006-08-08,17.1287040629779,14.8437218490923,,5.02109285304058,34.8271146837467,,1.94465768721666,2.8999971,,,52.6981621587498,0.372004479090157,10.440834096644,15.6,,61.9,,88.8996806451181,31.3452677510195,47.4623025272847,54.8621965638665,1.318,,63.97,36.2667811415292,43.999110367455
2006-08-09,17.1990767173041,14.7347371071754,,4.98569149332466,34.7221434740502,,1.90893458366946,2.87999712,,,52.1664801600725,0.371851642410169,10.5689424904679,15.67,,61.8998,,88.5996496398833,31.3882300149326,47.3080968565068,54.9067049882161,1.3105,,64.63,36.1298392366524,42.1064112063968
2006-08-10,17.2131512481693,14.8592910979376,,5.19219942500084,35.1420283128361,,1.92334390274732,2.87856855,,,52.6288123328354,0.369253418850378,10.5796181899532,16.01,,62.06,,88.8717701513276,31.6116337872809,47.2365013665027,54.8788872229976,1.3245,,63.25,36.261075228826,41.983508663471
2006-08-11,17.1920394518715,14.7627617550969,,5.10369602571105,35.1420283128361,,1.91073574855419,2.83999716,,,52.0894247979454,0.35763783117131,10.3554285007614,15.95,,62.04,,88.6205812891726,31.3882300149326,47.0327295872605,54.7843068212548,1.3035,,62.71,36.2154279272004,41.1907872615993
2006-08-14,17.2624121061976,14.934023492395,,5.23350101133607,34.8504416192348,,1.9194413788304,2.84428287,,,52.3976462464539,0.355803791011457,10.5155639930413,16.07,,61.6,,88.6903550815416,31.5944488817156,46.9501194064866,54.7231077377742,1.3265,,62.25,36.4664880861411,40.5332586569459
2006-08-15,17.3890828839846,15.1519929762289,,5.46360984948952,35.2469995225326,,1.99479010984173,2.84999715,,,53.4918323886593,0.39003920732871,10.9159027237408,16.82,,61.56,,89.7509301222527,32.3935469904998,47.3466482742012,54.8566330108228,1.3885,,62.01,36.751783721301,41.4243020931584
2006-08-16,17.4455868088716,15.3450516619104,,5.58751460849522,35.2353360547886,,2.04071981440242,2.82428289,,,54.2623860099307,0.418008319766467,11.2682008067564,16.79,,62.9,,90.4975115845124,33.1496828353709,47.6660743065269,55.034666708221,1.3975,,62.49,36.865901975365,42.4689737080281
2006-08-17,17.4455868088716,15.2983439153746,,5.65831732792705,35.1886821838124,,2.02901224265165,2.86142571,,,54.3471469082705,0.411436342526994,11.3963092005802,16.77,,62.8,,90.7277687973781,33.2785696271103,47.6495522703721,55.0457938143084,1.4545,,61.03,36.6490772926434,42.6226018866854
2006-08-18,18.2154527854575,15.2578638683769,,5.59341483511454,35.2178408531725,,2.03861845537023,2.83571145,,,54.6630738929918,0.418161156446454,11.4123227498082,16.84,,63.58,,91.1882825253647,33.3301243438061,47.7872359049952,55.0847386856143,1.456,,61.04,36.7574896340042,41.9773635363247
2006-08-21,18.4485314756165,15.155106825998,,5.47541030272815,35.4452784741816,,1.99809224546374,2.78856864,,,54.0774531408256,0.402724651767693,11.305565754955,16.63,,63.839,,90.7975474739615,33.0122035908489,47.9579636119279,55.2182639586629,1.4065,,62.44,36.6719009434562,41.940492773447
2006-08-22,18.0953819450725,15.2391807697625,,5.52261211568271,35.6027352887263,,2.02991282509402,2.67714018,,,54.254680473718,0.402113305047742,11.2415115580431,16.4,,63.62,,90.790563047501,33.0207960436315,47.9689783026978,55.1904461934445,1.4185,,62.05,36.6091359037211,42.0941209521043
2006-08-23,18.1306968981269,15.2578638683769,,5.36330599696109,35.5269227483899,,2.0206068065229,2.66856876,,,53.6305320404881,0.401807631687766,11.2094844595871,16.5,,63.46,,90.539374883091,32.7716149129354,47.9965150296224,55.2071368525755,1.407,,61.83,36.4664880861411,41.3013995502325
2006-08-24,18.1801378324031,15.2018145725338,,5.31610418400654,35.6027352887263,,2.03561651389567,2.65285449,,,53.5380656059356,0.405934222047435,11.1667816616458,16.44,,64.16,,90.4626222462207,32.8661318935443,48.0846325557812,55.2015732995318,1.3985,,61.75,36.8716078880682,40.2505828082165
2006-08-25,18.2578307291227,15.1924730232267,,5.2748025976713,35.4977640790298,,2.06383476375649,2.67428304,,,53.6305320404881,0.404711528607533,11.1400924129325,16.3,,64.04,,90.5742642213826,32.9262790630226,48.1562280457852,55.2572088299688,1.4015,,61.77,37.1141091779541,40.5516940383848
2006-08-28,18.3284606352315,15.2454084693006,,5.3043037307679,35.5619131516221,,2.01070039965687,2.74999725,,,54.200741720229,0.418619666486418,11.353606402639,16.54,,63.93,,91.0068625713644,33.1754601937188,48.2002868088646,55.2071368525755,1.4455,,61.0,37.0624581832732,40.6008550555552
2006-08-29,18.2507677385119,15.2454084693006,,5.31610418400654,35.6902112968067,,1.99569069228409,2.76571152,,,54.9019455155859,0.437571414804897,11.6471881384853,16.42,,64.0878,,91.1115305862394,33.2785696271103,48.2663749534837,55.2293910647503,1.476,,60.94,37.0739361820912,40.219857172485
2006-08-30,18.2225157760683,15.0025281873142,,5.44000894301224,36.0109566597682,,2.01010001136195,2.86999713,,,55.3257500072852,0.446588778924174,11.7432694338532,16.5,,63.94,,91.1673515738203,33.4332337771976,48.393043897337,55.3128443604057,1.5335,,61.42,37.0739361820912,39.9801972137796
2006-08-31,18.1518858699595,15.1644483753052,,5.49311098258611,36.0984326678486,,2.03681729048549,2.85999714,,,55.302633398647,0.444907575444309,11.7752965323091,16.44,,64.07,,91.153393187073,33.3988639660671,48.5086981504204,55.3851705499737,1.5415,,62.29,37.1083701785451,40.7729186156514
2006-09-01,18.2507677385119,15.0616913329263,,5.51081166244407,36.1042644017206,,2.05272758030063,2.85999714,,,55.3411610797106,0.426261500485805,11.6471881384853,16.32,,63.9,,91.6976335122166,33.5793054745022,48.5253049996941,55.3926134712356,1.588,,62.14,37.1428041749991,41.3382703131103
2006-09-05,18.0883189544616,15.0554636333882,,5.53441256892135,35.9001537161997,,2.14578776601184,2.88999711,,,55.842020933537,0.435584537965057,11.7272558846252,16.47,,64.26,,91.8720697375014,33.905818680242,48.2488390414005,55.3255860071179,1.6115,,63.36,36.9075051992304,42.8192459553668
2006-09-06,18.0883189544616,14.9246819430878,,5.35740577034177,35.8301729097354,,2.10225961463079,3.00285414,,,54.6553683567791,0.41372889272681,11.8073236307651,16.02,,64.002,,91.0626835589453,33.2270149104146,48.1548406155807,55.3367572511375,1.54,,62.86,36.6836842222797,42.4812639623207
2006-09-07,17.9611851234658,14.9153403937806,,5.33970509048381,35.8826585145836,,2.18541339347596,2.90285424,,,54.1699195753781,0.421982073446148,12.0582025686702,15.79,,64.01,,90.6440428979659,33.0636723830168,48.2488390414005,55.3200003851081,1.4865,,61.25,36.419690249466,41.6393815432786
2006-09-08,18.0812559638508,15.2267253706863,,5.28660305090994,35.6552208935745,,2.17700795734721,2.89142568,,,54.3779690531214,0.423357603566038,12.0101619209862,16.13,,64.14,,90.9022050226629,33.2699771743277,48.2875442755616,55.3926134712356,1.5255,,60.64,36.4942972417829,41.3689959488417
2006-09-11,18.300208672788,15.1457652766908,,5.31610418400654,36.1100961355927,,2.1764075690523,2.94571134,,,54.308619227207,0.42992958080551,12.0048240712435,16.1,,64.12,,90.9929153485355,33.4761960411107,48.2433097222347,55.353514117167,1.5395,,58.5,36.7525522151876,40.2567279353628
2006-09-12,18.3143346540098,15.1955868729957,,5.49311098258611,36.0692739984885,,2.18031009296922,3.10713975,,,55.5877382385175,0.441239495124603,12.3731357034871,16.48,,64.2,,91.8860274265038,34.0948526414598,48.486599765533,55.4875690454023,1.586,,58.31,36.6320332275987,40.0355033580962
2006-09-13,18.3496496070642,15.3139131642199,,5.59341483511454,35.316980328997,,2.22744057411973,3.17999682,,,56.057775947493,0.444754738764321,12.3304329055458,16.72,,64.398,,92.2558315263627,34.3354413193733,48.5087170421965,55.5322540214807,1.5835,,58.62,36.6205552287808,40.7606283613588
2006-09-14,18.5968542784449,15.3045716149127,,5.60521528835317,35.4394467403095,,2.22653999167736,3.21142536,,,55.8574320059624,0.443073535284456,12.2343516101779,16.62,,64.5,,92.2628054866495,34.3612186777212,48.3981306588791,55.4540553133435,1.5825,,57.19,36.5746432335088,40.2567279353628
2006-09-15,18.9641297902107,15.4073286572916,,5.61111551497249,35.5152592806459,,2.22443863264517,3.24571104,,,55.9884261215786,0.451785226043757,12.1062432163541,16.49,,64.3,,92.4786535695618,34.484434450624,48.359425424718,55.437298447314,1.626,,57.4,36.6090772299628,40.2075669181924
2006-09-18,18.9217518465454,15.2204976711482,,5.85302480636458,35.2819899257648,,2.21813455554861,3.18999681,,,55.9730150491531,0.468902934202384,12.1062432163541,16.46,,63.74,,92.6047934371756,34.4845204252799,48.3262495097227,55.4261272032944,1.604,,58.23,36.8214202080955,41.1662067530141
2006-09-19,18.9711927808215,15.3076854646818,,5.7055191408816,35.5210910145179,,2.21453222577914,3.13571115,,,55.7264378903463,0.456675999803365,11.903404926133,16.63,,62.8,,92.3735260338887,34.2609003454841,48.8238882346512,55.5545965095199,1.579,,56.92,36.8328982069135,40.9019662857235
2006-09-20,19.1972084803697,15.1177406287693,,5.81762344664866,35.9409758533039,,2.25926115375001,3.20999679,,,56.4738749029796,0.473335197922028,12.0528647189275,16.78,,63.2802,,92.8640896639947,34.7595533492578,48.8957693838076,55.6160383516278,1.606,,57.26,36.8386372063225,40.4840976397756
2006-09-21,18.9994447432651,15.0087558868523,,5.68781846102364,36.0051249258962,,2.24094931075523,3.27571101,,,55.8651375421752,0.469514280922335,11.9834726722729,16.58,,62.782,,92.4155724228239,34.5446167097002,49.3436442362432,55.8562200980494,1.511,,57.95,36.8615932039584,39.6606506021724
2006-09-22,18.829932968604,14.9153403937806,,5.60521528835317,36.0459470630004,,2.19141727642507,3.28713957,,,55.1254060657546,0.455606143043451,11.8179993302504,16.45,,62.39,,92.1352533519413,34.2780952766487,49.5482290453805,55.8897338301082,1.542,,58.5,36.7066402199157,38.5729630972786
2006-09-25,19.0347596963195,14.9309096426259,,5.77632186031343,36.3258702888577,,2.27397066697533,3.2999967,,,55.5954437747302,0.471959667802139,12.1489460142954,16.61,,62.46,,92.843066119123,34.8799178674101,49.9352813869915,56.0014462703043,1.5895,,58.5,36.8386372063225,39.5316029321003
2006-09-26,19.2113344615914,14.9682758398546,,5.7350202739782,36.4366732324262,,2.32980677840205,3.28285386,,,55.9583984175112,0.462025283602936,12.4051628019431,16.82,,63.0802,,93.6139593322345,35.0518671790561,49.7251672586884,55.9958606482945,1.625,,58.74,37.1141091779541,40.4963878940682
2006-09-27,19.3808462362525,15.0616913329263,,5.64651687468841,36.5824665792269,,2.29378348070739,3.31285383,,,56.3680952148766,0.460649753483046,12.2930679573472,16.75,,63.39,,93.7260907449517,35.0088798511446,49.5592876837122,55.9735181602553,1.6165,,59.81,37.200194169089,40.3611950968498
2006-09-28,19.352594273809,15.0492359338501,,5.69961891426228,36.3083750872416,,2.31179512955472,3.30142527,,,56.1439214955635,0.451938062723745,12.485230548083,17.02,,63.24,,93.6910482330607,35.10345197255,49.4984651728876,55.9176619401573,1.592,,59.79,37.2461061643609,40.9204016671624
2006-09-29,19.3172793207546,15.1208544785384,,5.66421755454637,36.1450865388248,,2.31089454711236,3.25428246,,,55.6569234156763,0.45224373608372,12.4265142009137,16.96,,63.48,,93.6139593322345,34.9486975920685,49.437642662063,55.9455900502063,1.606,,59.47,37.2690621619969,40.4349366226053
2006-10-02,19.3243423113655,15.0212112859286,,5.7055191408816,36.180076942057,,2.24725338785179,3.25856817,,,55.1312746945283,0.44078098508464,12.3090815065752,16.77,,63.5,,93.2635552375698,34.510226847371,49.5723822173609,55.9982289520267,1.5435,,59.15,37.3551471531318,40.1645510281684
2006-10-03,19.3314053019764,14.825038750478,,5.5816143818759,36.3317020227297,,2.22353805020281,3.29142528,,,55.0539734120065,0.432527804365302,12.3784735532298,16.89,,64.79,,93.4597808297738,34.6563837622701,49.5057675940005,55.987011358086,1.593,,57.11,37.5904461289005,40.0109228495111
2006-10-04,19.7339957667965,14.6786878113324,,5.64651687468841,36.9382023454205,,2.26286348351948,3.3142824,,,56.3912855996332,0.475016401401893,12.5813118434509,17.32,,65.0,,94.5530395027031,35.5075328549183,49.8665968038693,56.2057544399298,1.638,,56.37,37.7798331093972,40.2751633168017
2006-10-05,19.7198697855747,14.4326936795769,,5.81172322002934,37.043173555117,,2.24635280540943,3.40713945,,,57.1101875270857,0.461566773562972,12.5439468952523,17.43,,65.6,,94.7352461278878,35.6794821665644,49.5168700312272,56.0318817338488,1.666,,56.92,37.3666251519498,41.9343476463007
2006-10-06,19.6845548325203,14.382872083272,,5.72912004735888,36.7924089986199,,2.22804096241464,3.44428227,,,56.8164426535029,0.472723851202077,12.453203449627,17.39,,65.6,,94.6161101373182,35.6021049763236,49.0006067001841,55.8243562459457,1.6295,,56.99,37.3379301549048,41.8175902305211
2006-10-09,19.5786099733571,14.5416784214939,,5.7350202739782,36.6524473856912,,2.24034892246032,3.428568,,,57.2493298356249,0.503138350519638,12.5439468952523,17.36,,65.42,,94.6721754932727,35.7224694944759,49.1338359469049,55.9421409823231,1.669,,57.2,37.228889166134,42.339926037956
2006-10-10,19.5574210015245,14.4015551818863,,5.78222208693275,36.5766348453548,,2.21573300236897,3.37428234,,,57.2802503486336,0.491675599520557,12.501244097311,17.47,,66.275,,94.7983265738175,35.782651753552,48.7452506439693,55.7233979004793,1.631,,57.0,37.2805401608149,42.4382480722967
2006-10-11,19.4514761423613,14.5619184449927,,5.78812231355207,36.4366732324262,,2.19832174181655,3.33999666,,,57.0560766293204,0.494426659760336,12.5866496931935,17.5,,66.0802,,94.6861951611002,35.7138720288936,48.6175726158619,55.6617011338054,1.6455,,56.88,37.3608861525408,41.983508663471
2006-10-12,19.9317595039011,14.5556512108869,,5.953328658893,36.395851095322,,2.25926115375001,3.34428237,,,58.2078657388948,0.496413536600177,12.9602991751798,17.79,,66.58,,95.5061393409992,36.3070971540726,48.6286750530886,55.7177891035089,1.6775,,57.49,37.211672167907,42.5550054880762
2006-10-13,20.0377043630643,14.7060648294278,,6.07723341789871,36.2325625469052,,2.25205649421108,3.3142824,,,58.6716734340255,0.516129468318595,12.9442856259518,17.9,,65.6,,95.7514264121136,36.4790464657187,48.3844214341005,55.57756917925,1.666,,58.57,37.0624581832732,42.4505383265892
2006-10-16,20.0942082879513,14.7812716386982,,6.09493409775666,36.185908675929,,2.26346387181439,3.31713954,,,59.0195292053734,0.515212448238669,12.9656370249224,17.73,,66.02,,95.8985898245991,36.4962413968833,48.6009189600218,55.6673099307757,1.63,,59.17,37.2633231625879,42.9728741340241
2006-10-17,20.0871452973405,14.7875388728041,,5.91202707255777,36.1217596033367,,2.23014232144683,3.24713961,,,58.7257843317907,0.495496516520251,12.7414473357307,17.68,,65.82,,95.597247909653,36.1093554456796,48.6397774903153,55.7514418853311,1.6235,,58.65,37.9233080946221,42.9544387525852
2006-10-18,20.1436492222275,14.9943575982979,,5.77042163369411,36.6816060550513,,2.23734698098576,3.19856823,,,58.7335144600429,0.482352562041305,12.0261754702142,17.71,,66.18,,95.7233877772668,35.9374061340335,48.7396994253559,55.8187474489753,1.6155,,58.59,39.1112809722835,42.2661845122005
2006-10-19,19.9812004381773,15.0162929176684,,5.72912004735888,36.6288604959372,,2.37123357075091,3.16285398,,,59.0195292053734,0.491522762840569,12.0848918173835,17.68,,66.56,,95.8775669805356,36.0233807898566,48.6508799275421,55.7907034641235,1.627,,59.41,39.0481519787846,42.5980213781003
2006-10-20,20.0800823067296,15.2857839842209,,5.74682072721683,36.7343516141655,,2.40005220890664,3.17713968,,,58.4397695864602,0.485867805681023,12.1329324650674,17.58,,66.56,,95.8985898245991,36.1093554456796,48.6009189600218,55.7738770732125,1.6285,,58.78,39.3810139445061,36.4138403550843
2006-10-23,20.0942082879513,15.3014520694856,,5.83532412650662,37.0859886749265,,2.44538152517241,3.29713956,,,58.5557215102428,0.48265823540128,12.0955675168688,17.92,,66.66,,96.3401024879176,36.4790464657187,48.4066263085539,55.6112219610722,1.644,,57.76,39.6564859161378,37.2902412585456
2006-10-24,19.9741374475664,15.0789652587271,,5.85302480636458,36.8515639677525,,2.43307356512674,3.90999609,,,58.6716734340255,0.496719209960152,11.903404926133,17.71,,67.098,,96.6274366487754,36.2211224982496,48.4066263085539,55.6729187277461,1.6815,,58.17,39.455620936823,37.6050049633099
2006-10-25,19.995326419399,15.1291031315741,,5.88252593946117,36.9980794097362,,2.45198579641644,3.96285318,,,59.0581798466343,0.501304310359785,12.0261754702142,17.67,,67.84,,96.9568171985684,36.4790464657187,48.7896603928762,55.8075298550346,1.884,,58.76,39.501532932095,38.2098450234452
2006-10-26,20.0235783818425,15.0068920665096,,5.88842616608049,37.2149222638722,,2.46729569793666,3.96428175,,,59.5529080547737,0.51719932507851,12.2503651594059,17.8,,69.8,,97.2581598143227,36.8143476234286,49.1060798538381,55.9982289520267,1.915,,59.29,39.495793932686,38.4814058667712
2006-10-27,20.0165153912317,14.937952491345,,5.72321982073956,37.2500859699483,,2.41386113968959,3.94142463,,,58.8571965120777,0.4948851698003,12.1809731127513,17.75,,69.1402,,96.648460193647,36.289902222908,49.3336798169861,56.1104048914338,1.912,,59.4,39.1227589711015,37.8148474331528
2006-10-30,20.1507122128384,14.7562027022748,,5.7055191408816,37.396601411932,,2.41416133383704,3.98713887,,,59.1122907443996,0.500845800319821,12.2396894599206,17.79,,69.64,,96.578375169865,36.5220337936302,49.4724602823203,56.1216224853745,1.9075,,59.9,38.8530259988788,37.5000837283885
2006-10-31,20.2778460438342,14.8878146184981,,5.72321982073956,37.1504554693993,,2.43397414756911,3.95142462,,,58.9267676663473,0.532941503117247,12.1916488122367,17.86,,70.3,,96.5643555020375,36.6080084494533,49.6612017151747,56.3291479732776,1.9045,,60.24,38.6808560166091,37.4692245416469
2006-11-01,20.348475949943,14.8596120650216,,5.5816143818759,36.9453338506221,,2.37633687125765,3.93571035,,,57.6512965047381,0.491828436200545,12.0848918173835,17.84,,69.865,,95.9126094924267,36.1093554456796,50.1305278274762,56.4255643149575,1.878,,61.36,38.5545980296112,37.3396159573322
2006-11-02,20.3202239874995,14.8721465332334,,5.60521528835317,37.0801280572471,,2.37093337660345,3.8142819,,,57.5662650939641,0.488466029240815,12.3037436568325,18.15,,69.46,,95.8565434356639,36.1437453080088,49.9243440202711,56.363607716089,1.8725,,61.92,38.9678059870587,37.3766469814221
2006-11-03,20.2919720250559,14.9285516401862,,5.63471642144977,37.1563160870787,,2.35021998042902,3.8142819,,,57.8445497110425,0.49824757676003,12.21833806095,17.95,,70.02,,95.6883452653757,36.0491731866035,49.2723573866768,56.0707219759834,1.873,,62.3,38.9161549923777,37.2964130958939
2006-11-06,20.3696649217756,14.8752801502863,,5.63471642144977,37.2500859699483,,2.3928475493677,3.89428182,,,58.5170708689819,0.513378408078816,12.4638791491124,18.38,,71.74,,96.7675961842167,36.5736185871241,49.4785411938819,56.0707219759834,1.9105,,61.89,39.2662339563263,36.9384465296914
2006-11-07,20.4473578184953,14.9974912153508,,5.67011778116568,37.5724199423125,,2.41686308116414,3.94856748,,,58.9035772815908,0.521173078758191,12.5439468952523,18.43,,71.42,,97.139023823753,36.8229450890109,49.7070151424064,56.2115324279572,1.9385,,62.04,39.4326649391871,36.9816493911296
2006-11-08,20.4685467903279,14.8157414262805,,5.68191823440432,37.5313956185571,,2.47510074577051,4.12571016,,,59.2050522834257,0.528814912757578,12.501244097311,18.62,,71.8602,,97.3492683829764,36.994894400657,49.8909088082919,56.363607716089,1.9735,,61.11,39.0194569817396,37.0927424633994
2006-11-09,20.6663105274325,14.3645005706578,,5.59341483511454,37.3907407942527,,2.50181802489405,4.13142444,,,58.6639433057733,0.539360643676732,12.4051628019431,18.37,,71.32,,96.8376706958759,36.797152692264,49.8574735963127,56.3805049703258,1.942,,62.95,37.963481090485,36.5372771020506
2006-11-10,20.6521845462108,14.4052375923459,,5.59341483511454,37.3321346174592,,2.49521375365003,4.19713866,,,59.1509413856605,0.526369525877774,12.501244097311,18.81,,71.4,,96.8797275969339,36.994894400657,50.0748024741775,56.5044181680628,1.963,,62.49,38.0438270822109,36.7841505959834
2006-11-13,20.7298774429305,14.304961846652,,5.65241710130773,37.0684068218884,,2.53213763378705,4.21285293,,,59.2359727964344,0.550212047955861,12.5706361439656,18.68,,70.964,,97.1180002788814,37.3645854206961,50.0636574035178,56.4368291511154,1.9995,,62.19,37.8429621028962,36.7347758971969
2006-11-14,20.7146920131171,14.4710435504576,,5.81762344664866,37.0391037334917,,2.55165025337166,4.15571013,,,60.3800317777566,0.55571416843542,13.0777318695183,18.76,,71.2,,97.8468358901266,37.7686663030644,50.2586961400631,56.5156830042207,2.0755,,61.63,38.1987800662537,37.2532102344557
2006-11-15,20.6377963775756,14.7248665317454,,5.84122435312594,36.9922187920569,,2.52313180936339,4.24999575,,,60.8361093446351,0.546543967636155,13.2005024135995,18.85,,71.4,,98.127165473132,37.9234206835459,50.0692299388477,56.4086670607206,2.13,,61.84,38.1873020674357,37.9259405054225
2006-11-16,20.8858468148061,14.8815473843922,,5.90612684593845,37.2266434992309,,2.56996209636644,4.18142439,,,60.789728575122,0.553574454915591,13.0723940197757,18.83,,71.295,,98.3794571220988,38.0867725296097,49.8407559903231,56.35797529801,2.142,,61.31,38.1815630680267,37.8765658066359
2006-11-17,20.83623672736,14.937952491345,,5.88842616608049,37.4259045003288,,2.57716675590537,4.13142444,,,60.7510779338612,0.555102821715469,13.2538809110261,18.7,,71.16,,98.4074845440147,38.0867725296097,50.1249552921463,56.5044181680628,2.1275,,61.78,38.5890320260652,37.6111768006582
2006-11-20,21.1835073394827,14.9661550448215,,5.90612684593845,37.3262739997798,,2.59577879304761,4.15428156,,,60.8361093446351,0.560299268835052,13.4727327504752,18.74,,71.425,,98.4635506007774,38.1641497198504,50.2029707867645,56.5437887704347,2.122,,61.77,38.4570350396584,37.5926612886133
2006-11-21,21.204768805531,14.8815473843922,,5.94742843227368,37.0742674395678,,2.65972014645563,4.18142439,,,60.9366010119134,0.551587578075751,13.6061789940417,18.64,,71.62,,98.5616630464753,38.2157345133443,50.3255665640215,56.6170665296419,2.127,,62.27,38.2217360638897,38.3826564691981
2006-11-22,21.204768805531,14.9003490867098,,6.08313364451802,37.2969709113831,,2.71105334567052,4.22713863,,,61.006172166183,0.561063452234991,13.7876658852922,18.69,,71.86,,98.7578886386793,38.4564635496488,50.4091545939695,56.6846555465893,2.148,,62.5,38.3192990538425,38.7529667100973
2006-11-24,21.0913743199399,14.7123320635337,,6.18343749704645,37.2325041169102,,2.75067897313465,4.19428152,,,60.7278875491046,0.56519004259466,13.5794897453284,18.6,,71.75,,98.3584335772271,38.3876838249904,50.4983151592474,56.7128176369841,2.1205,,63.5,38.0065235860524,38.8023414088839
2006-11-27,20.8929339701555,14.5368495085692,,6.05953273804075,36.8281214970351,,2.68793839631645,4.13856729,,,59.3673849767214,0.539666317036707,13.1364482166876,18.08,,71.137,,97.0058681653559,37.5365347323422,50.6822088251329,56.6846555465893,2.0425,,63.7,37.891089953293,38.2468760475351
2006-11-28,20.8291495720106,14.5399831256222,,6.05953273804075,36.9629157036601,,2.75608246778885,4.11999588,,,59.568368311278,0.549753537915898,13.1684753151435,18.39,,70.638,,97.4263572838027,37.6311068537475,50.7936595317303,56.8367308347211,2.046,,63.57,38.0757837657081,38.0185180656473
2006-11-29,20.9567183683005,14.6559269565808,,6.17753727042713,37.044964351171,,2.75578227364139,4.16999583,,,60.3413811364958,0.557853881955248,13.2698944602541,18.4,,70.38,,98.4425270559057,37.8890308212167,50.6710637544732,56.7522445635368,2.0315,,63.16,38.2085324433815,38.30242258367
2006-11-30,20.8078881059622,14.6214571689985,,6.34274361576807,36.7988184086383,,2.75157955557701,4.18285296,,,60.3491112647479,0.565342879274647,13.2912458592247,18.38,,71.1,,98.4845741456491,37.8632384244698,50.8103771377199,56.9268495239843,2.017,,64.39,38.0411536758803,38.283907071625
2006-12-01,20.6377963775756,14.5932546155221,,6.26604066971692,36.7402122318448,,2.74137295456353,4.20856722,,,60.1249375454348,0.543181560676425,13.2271916623128,18.16,,71.2,,98.2673250085733,37.5365347323422,51.1347689078632,57.0327862961805,1.9705,,64.12,38.0757837657081,37.7654727343662
2006-12-04,20.7866266399139,15.0726980246213,,6.5374510942056,37.1680373224374,,2.73536907161442,4.13285301,,,61.3153772962701,0.56519004259466,13.3392865069087,18.48,,71.4402,,99.0171841646903,38.0523826672805,51.2242631435366,57.0893327826927,1.955,,64.12,38.2547058964853,37.9506278548158
2006-12-05,20.6448835329251,15.1322367486271,,6.59645336039879,37.2207828815515,,2.73987198382625,4.14142443,,,61.3617580657832,0.559382248755126,13.3980028540779,18.11,,72.08,,99.4446778609894,38.1899421165974,50.9837473851644,57.0554048907854,1.949,,63.81,38.1912173984676,38.3579691198049
2006-12-06,20.5456633580329,15.0444954711448,,6.507949961109,37.3907407942527,,2.69664402659266,4.06856736,,,61.1530446029744,0.558618065355187,13.4033407038206,18.0,,72.635,,99.3605843823108,38.0523826672805,50.8830663700319,57.0101677015756,1.945,,62.69,38.110413855536,38.9134344811536
2006-12-07,20.4464431831407,15.0538963223037,,6.49024928125104,37.3907407942527,,2.61288985945258,3.96142461,,,60.8902202424003,0.545168437516266,13.5421247971298,17.67,,71.66,,98.9260868089675,37.5709245946714,50.8439126419248,56.9592758637147,1.906,,62.73,38.1277289004499,38.882575294412
2006-12-08,20.83623672736,15.0288273858802,,6.44304746829649,37.4434863533668,,2.64951354544215,3.94999605,,,60.8979503706525,0.543334397356413,13.4246921027912,17.69,,71.498,,99.108292733344,37.7428739063175,50.4747489197722,56.8405282420391,1.923,,62.05,38.0642404024322,39.1294487883448
2006-12-11,20.9354569022522,14.9849567471391,,6.41354633519989,37.4317651180081,,2.66422305866747,4.06713879,,,61.0525529356961,0.552657434835665,13.4620570509899,17.86,,71.84,,99.3956268942018,37.8804333556344,50.692891119226,56.8744561339464,1.9345,,62.57,37.9199483614828,38.9257781558502
2006-12-12,20.8574981934083,15.038228237039,,6.30734225605215,37.3321346174592,,2.58587238618158,4.05285309,,,60.7201574208524,0.547002477676119,13.3606379058793,17.59,,73.3,,99.3185372925674,37.6568992504945,50.7991655240881,56.9875491069708,1.923,,62.52,37.8506881818272,38.438203005333
2006-12-13,20.9425440576016,15.0288273858802,,6.23653953662032,37.1563160870787,,2.67322888309113,4.0571388,,,60.7974587033742,0.553421618235604,13.3553000561367,18.0,,73.26,,99.4236543161177,37.7256789751529,50.3461009559918,56.812254998783,1.925,,62.48,37.7871996838095,37.9506278548158
2006-12-14,21.3110761357726,15.0726980246213,,6.31914270929079,37.1270129986819,,2.65821917571836,3.96571032,,,61.0448228074439,0.563203165754819,13.3286108074234,18.41,,73.5,,100.299664552779,38.1469547886858,50.1615190949155,56.733089917666,1.951,,62.12,38.2373908515714,38.3394536077599
2006-12-15,21.3961219999659,15.1886418555799,,6.33684338914875,37.5724199423125,,2.63330306147955,3.9428532,,,60.9907119096787,0.573137549954022,13.4193542530486,18.66,,76.0,,100.308530477183,38.2453871721376,50.1894860435634,56.7217806203636,2.0005,,61.0,38.2604775781233,38.1542984873103
2006-12-18,21.1835073394827,15.0820988757801,,6.38994542872262,37.6017230307093,,2.56575937830207,3.80571048,,,60.2254292127131,0.583071934153225,13.2592187607688,18.29,,75.624,,100.033693975307,37.8666347445945,50.2062662127522,56.7557085122709,1.963,,61.04,38.4393997089004,38.2160168607935
2006-12-19,21.2543788929771,15.1228358974682,,6.26604066971692,37.7365172373343,,2.59097568668833,3.86571042,,,59.9316843391304,0.591477951552551,13.0723940197757,18.25,,75.4,,100.223968706402,37.7461226085581,50.1391455359972,56.7952910528294,1.971,,61.8,38.6010067947637,37.9691433668607
