,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2008-11-04,18.656157446913,,79.0,59.8120392254545,,,5.36085213875403,3.33566804033309,2.9225,75.4786,40.7631392456468,14.4582783282312,37.6474782674318,0.205882524972191,73.38404897075,19.9680666400795,3.43285371,17.1262538087829,,27.3536820266751,,29.2334748752627,10.8109364496333,58.2735110081507,4.95,43.1179300816585
2008-11-05,18.2493665648051,,77.8,60.7197049175206,,,4.9642258468653,3.10455454154796,2.599,72.8,39.3687893940476,13.4892248209771,36.4065531476134,0.195106936248702,70.2998858287521,19.6423305809229,3.28428243,16.0708748022918,,26.1559468373414,,27.7090032965823,9.95593139071853,58.9645256437159,4.34,40.8606541681257
2008-11-06,17.773123580874,,74.0,60.4693143817782,,,4.71473511487078,2.97832870345986,2.361,72.22,39.0849836720406,11.9775013496607,35.2325406568048,0.174702098027627,66.4044865775166,18.2412193127699,3.06856836,15.1974576934716,,24.3431584426741,,26.4703701389045,9.02632857498573,58.5388112700195,3.98,39.2766008954711
2008-11-07,18.2890534801327,,73.72,60.7760427880626,,,4.97702024337784,2.95248246042277,2.4605,72.5,39.7883282874491,11.7740001131373,36.6316228997373,0.199921560997495,68.597018577737,18.8302215019298,3.12285402,15.6487231996954,,24.893469205341,,27.0160616699094,9.50834484981014,58.1562853110459,4.02,40.0923883308882
2008-11-10,18.3155114236845,,70.78,60.387937457662,,,4.90025386430261,2.88155556092564,2.423,73.58,40.072134009456,11.2700922893652,36.5038806079913,0.18708256166738,67.6980775342706,18.7900622617598,3.07571121,15.5031536815587,,24.2201478016074,,26.6522673159062,9.41653222603406,58.4400331957749,3.94,39.1657171663853
2008-11-11,18.2460593218612,,69.2,60.8449001853918,,,4.73392670963959,2.84819587514521,2.315,72.05,39.3749590836564,10.0103227299349,36.2240641594048,0.178828919240878,65.6078636940606,18.4375533758232,3.14571114,15.4303689224903,,23.8705386112073,,26.0719287035676,8.98042226309769,58.6129102501368,3.92,38.318248665515
2008-11-12,18.0244740446154,,67.2,60.3190800603328,,,4.5420107619515,2.70844584011909,2.078,70.0,38.1595302307137,10.4463968081992,35.2325406568048,0.16828259836257,62.7210320863025,17.4469587849634,2.9571399,14.7753060908752,,22.7116488874736,,24.8679426272235,8.44102309841323,58.9892047378432,3.59,36.084733551072
2008-11-13,18.8975861818225,,68.5,60.5256522523203,,,4.79789869220229,2.89838567267072,2.2465,72.15,40.1338309055445,10.8243276760283,38.2618578610674,0.182038669073407,66.6310460250074,17.7771569819166,3.47999652,15.4667613020245,,25.5149966549412,,26.3837524355704,9.16404751064985,57.5763265990537,3.95,39.0548334372994
2008-11-14,18.2096796494775,,67.78,60.7071853907335,,,4.45244998636373,2.7120522926359,2.0875,73.3,38.9369111214283,9.95217951949962,36.5282124730858,0.1643850449945,63.3057094788933,17.1390712769934,3.14713971,14.6006226691111,,23.9288068096073,,25.1018104262256,8.64760150190941,58.7177347024426,3.93,36.1480956819782
2008-11-17,18.2956679660207,,62.8,60.869939238966,,,4.29891722821325,2.64893937359184,1.9845,72.65,38.5667297448975,9.83589309862913,36.0537411037435,0.16094602731679,62.4652374171208,17.1122984502134,3.03571125,14.0620154520053,,23.1130520320071,,24.5734424358875,8.31478074072112,58.9768651907795,3.63,35.8392052938106
2008-11-18,18.7090733340164,,62.5,60.7823025514562,,,4.15817886657532,2.70213454821469,1.922,72.51,39.6402557368368,9.76805935312135,37.0391816400698,0.155672866877636,63.6418969880831,17.2015412061467,3.06428265,14.3749899159992,,23.4302900010739,,24.5474571248873,8.34921047463715,59.7357473351948,3.77,35.6649594338186
2008-11-19,18.0310885305034,,55.66,60.9575759264758,,,3.92148253109334,2.59333989729113,1.792,72.26,38.4186571942852,8.92498280181028,35.3541999822772,0.142833867547522,59.5637860059853,16.3492728869836,2.93571135,13.4005385098688,,21.9282653312067,,23.2655151155424,7.60897119544252,61.2658511710891,3.39,32.7582216784974
2008-11-20,16.6519682228695,,52.4,60.9700954532629,,,3.74236097991779,2.41902802564565,1.7515,73.45,36.6047684492845,8.02376304006396,33.9490347730711,0.135268028656562,55.142177613009,16.3448107491869,2.67428304,12.8437091349371,,21.2614181717399,,22.139484972199,7.26467385628222,64.4309449929188,3.16,30.5167862976911
2008-11-21,17.0389156473135,,58.28,60.4818339085653,,,4.16457606483159,2.48184040697997,1.8935,78.85,38.9245717422106,8.60519514441643,35.773924655157,0.146272885225231,58.1167126933079,17.0721392100434,2.85571143,14.4189501298096,,22.4462048725402,,23.1009414792076,7.90736222271477,63.4993091896122,3.12,32.1879625003417
2008-11-24,16.79417966946,,59.0,60.4755741451718,,,4.28612283170071,2.7934980119737,2.125,80.91,39.9055523900172,10.049084870225,36.2398746592344,0.155902134722817,62.1436645954005,18.6651224034531,3.17285397,15.1589470622846,,23.5274036650739,,24.5128100435536,8.60743347900737,62.5059756509873,3.84,34.4531586802378
2008-11-25,16.9396983589945,,64.28,61.9841771230195,,,4.25413684041936,2.72888240438098,2.1095,80.87,38.9800989486902,10.2913482470386,35.9885068938768,0.160258223781249,62.6040999696668,18.3840077222632,3.08999691,14.6460779011633,,24.1295083818741,,24.4002070292193,8.54431230016132,64.3445681634732,3.38,35.0234178583934
2008-11-26,16.989307003154,,67.2,61.7463061140642,,,4.59958554625793,2.85510824246909,2.198,80.38,38.9677595694725,11.7255474377746,35.7248772863067,0.174472830182447,65.0231914173779,18.9640856358297,3.26713959,15.01241301625,,25.4632027008078,,25.4222959285618,8.99763713005571,64.4309449929188,3.81,37.1222884446608
2008-11-28,17.3266457834386,,69.98,61.6273706095866,,,4.57399675323285,2.78508295610116,2.135,80.31,39.7019526329252,11.9387392093705,35.9149358406015,0.171263080349918,65.8417330432401,18.8123729507431,3.28285386,14.8145920541032,,26.5379272490748,,25.2230752108933,8.79679701554553,65.2268457785251,3.86,37.4945409637346
2008-12-01,16.5858233639902,,65.6,62.4927828987461,,,4.20295925436921,2.6726818526608,2.0235,75.65,37.3204524439106,9.93279844935454,33.9223864810597,0.156589938258359,60.0096015768741,17.70576277717,3.14856828,13.6349929835243,,23.6827855274739,,23.3261475078763,7.89014735575676,67.7163493986192,3.31,33.2809592584734
2008-12-02,17.187741579792,,66.72,62.5556339325375,,,4.055823694475,2.77907220190649,2.0595,76.95,37.906572956751,10.4754684134168,34.8420246470021,0.165302116375222,62.3190656937301,17.8619376000533,3.31571097,14.0306349078178,,24.6021282133409,,24.1057068378833,8.13689378215497,67.9763207582848,3.67,35.0313381247567
2008-12-03,17.57799624718,,67.51,62.5619190359166,,,4.1837676596004,2.88215663634511,2.2605,76.18,38.7950082604249,11.3088544296554,35.1424397812099,0.173785026646905,63.8172980864127,18.5669553719265,3.40142517,14.5581574735426,,25.6703785173412,,24.7899866942228,8.28035100680509,68.1682043808952,3.82,36.0926538174353
2008-12-04,17.2075850374558,,65.6,62.7693274474281,,,4.10700128052516,2.74721520467473,2.366,75.5,37.7893488541829,10.7274223253029,34.4435147750937,0.162321634387874,62.3409953987963,18.2322950371765,3.30999669,14.0013280986109,,24.2913644885408,,24.0883832972165,8.06803431432291,69.5113897391676,3.54,34.8966935965811
2008-12-05,17.4457065294214,,67.2,62.4236467615756,,,4.29891722821325,2.82505447149573,2.413,74.52,38.6407660202037,11.3863787102357,35.7003536018816,0.168741134052931,64.2631129264575,18.9016157066764,3.60999639,14.5581574735426,,24.7704585642743,,25.0671633448919,8.13115549316896,68.3848471806165,3.9,36.5124279346888
2008-12-08,17.5019296594688,,70.79,62.3425689279848,,,4.43965558985119,2.99696204146334,2.5705,76.195,38.5543903656799,15.4854750459205,36.0314233416208,0.163238705768597,66.5068040066829,19.0354798405764,3.64428207,15.3934015359401,,27.4637441792084,,26.0546051629008,8.29756587376311,68.2362921179505,4.01,38.1281622727965
2008-12-09,17.187741579792,,70.86,62.9264550319065,,,4.56120235672031,3.00718032359428,2.5625,76.33,36.8885741712914,13.9059178290964,35.4428549154177,0.179058187086059,65.4105380065728,18.7275923326064,4.01285313,15.093006741569,,27.4378472021418,,25.9939727705669,8.48119112131526,69.5856672705006,3.93,36.9472505580325
2008-12-10,17.0389156473135,,68.9,62.813323171082,,,4.79789869220229,2.95158084729357,2.485,79.75,36.4752049674987,15.2044495288169,35.4367239943114,0.196024007629424,65.8563535774616,18.8748428798964,4.06856736,15.1003334438708,,28.273024712542,,25.9073550672328,9.21569211152389,69.4185428250013,3.93,37.8192718846288
2008-12-11,16.8768607430592,,66.798,63.1401485467971,,,4.6699547270769,2.85510824246909,2.4125,80.65,36.142041728621,15.0687820378013,35.7126154440941,0.187770365202922,64.2704228281462,18.7186680570131,4.01999598,14.2504359768698,,27.3213108053417,,25.1970898998931,9.1124029097758,69.5547182991119,3.04,35.9025674247168
2008-12-12,16.7842579406281,,64.84,63.1590038569345,,,4.95143145035276,2.95338407355197,2.5625,80.81,36.3641505545394,16.6386487195529,35.0995233334659,0.197170346855327,65.0378061048473,18.4554019270098,4.07285307,14.1844956561542,,27.2436198741417,,25.7081343495644,9.43374709299208,69.5547182991119,2.73,37.1381289773874
2008-12-15,17.0786025626411,,63.32,63.3098463380338,,,4.90665106255888,2.84759479972575,2.4425,82.6,36.623277518111,14.6327079595369,35.4428549154177,0.19075084719027,64.1315610064443,18.5357204073498,4.06999593,13.9500411824988,,27.3277850496084,,25.257722292227,9.64032549648826,70.3470119666643,2.61,35.9421687565331
2008-12-16,17.581303490124,,66.56,63.5612504731992,,,5.3672493370103,2.86803136398763,2.6315,84.46,38.0176273697102,14.5067310035939,36.5402897934422,0.203589846520385,67.1499445342156,18.3036892419232,4.09285305,14.7339983287841,,28.3571898880087,,26.4703701389045,9.99036112463456,72.0863441587129,3.11,38.2786473336987
2008-12-17,17.2175067662877,,66.0,63.9006460556725,,,5.2393053718849,2.67959421998467,2.659,85.43,37.4500159256964,14.1288001357648,36.0375542627271,0.213677631708332,66.4994941049942,18.7543651593864,4.11285303,14.4042967252062,,28.9075006506755,,26.1498846365683,9.95019310173252,74.0423191504829,3.26,38.6271390536827
2008-12-18,17.1943560656799,,65.6,64.3028926719372,,,5.028197829428,2.68770873814748,2.604,83.87,37.2093980309514,14.0997285305472,36.166303605959,0.193960597022799,65.2570614974014,18.7231301948098,4.03428168,14.1405354423438,,27.295413828275,,25.6908108088975,9.82395074404042,75.5959575141989,3.18,38.3816107964212
2008-12-19,17.286958868111,,64.24,64.0954842604257,,,4.98341744163411,2.70483938760229,2.578,82.63,37.1291920660364,14.884661871423,36.0743397893648,0.195336204093882,64.9788591511774,18.6740466790465,3.95571033,14.0086548009126,,27.6385487744085,,25.9016902694348,9.99609941362056,75.6764248398097,3.29,38.5716971891398
2008-12-22,17.4324775576455,,63.98,64.4411649462782,,,4.8170902869711,2.57681032325578,2.492,83.46,37.3019433750841,13.1597466285107,36.1295180793213,0.183872811834852,64.1462662371159,18.8168350885398,3.98856744,14.052615014723,,27.0493925461416,,25.3378557525181,9.86985705592845,75.0945841777009,3.29,37.8271921509921
2008-12-23,17.3497964840463,,62.86,65.0696752841918,,,4.8170902869711,2.59604473667873,2.554,82.63,36.9132529297268,13.7896314082259,35.9762450516643,0.181350865537865,63.4831459055969,18.8614564665064,3.87856755,14.1258820377403,,26.6285666688082,,25.2077400947681,9.95593139071853,74.9955474692569,3.22,37.2814644138434
2008-12-24,17.4126340999817,,62.3,65.3776453497694,,,4.79789869220229,2.55577268357443,2.572,83.46,37.2587555478222,13.5279869612673,35.9026739983889,0.176994776479433,63.8515485457917,19.1733281406471,3.91571037,14.0452883124213,,27.1335577216083,,25.2771351122347,9.97888454666255,74.8346128180353,3.23,37.4171494695136
2008-12-26,17.3663326987662,,62.26,65.1576667314997,,,4.83628188173991,2.57891408722392,2.589,85.6,37.345131202346,13.6248923119927,35.9026739983889,0.17218015173064,64.2199511859866,19.1914076579886,4.06571022,14.0159815032144,,27.6579715072085,,25.2684607350514,10.0247908585506,75.0822045891454,3.26,37.9519082183313
2008-12-29,17.2538864386713,,61.76,65.6580036991818,,,4.90665106255888,2.6029571040026,2.47,86.35,37.1415314452541,13.6636544522828,35.6513062330313,0.177682580014975,64.0357498658892,19.5077992114646,3.98999601,13.8914275640849,,27.4119502250751,,25.0602756826514,9.85838047795644,74.9925299445465,3.28,37.3692606263359
2008-12-30,17.581303490124,,61.12,65.6819733806168,,,5.08577261373443,2.59333989729113,2.538,85.9,37.7091428892679,15.2044495288169,36.2766601858721,0.183872811834852,65.5535665330761,19.8467901616175,4.09428162,14.1698422515507,,28.2665504682753,,25.5807383136514,10.2715372849488,75.7067445154469,3.4,38.4068522285195
2008-12-31,17.6507555919473,,64.28,65.7273896191252,,,5.05378662245308,2.56508935257617,2.564,86.52,38.1410211618872,15.9021680540398,36.6813009788867,0.185019151060755,66.4893070287551,19.6659949882026,4.26999573,14.2431092745681,,28.9204491392089,,25.7975977432348,10.3690881977109,74.1230513364937,3.66,39.30077730117
2009-01-02,17.7135932078826,,66.46,65.3173819103687,,,5.25849696665371,2.72737971583231,2.718,86.23,38.7456507435541,17.0359606575271,37.1840365096019,0.199692293152314,68.4934181282204,19.9417076276603,4.26713859,14.8951857794223,,30.3706798549426,,26.9165923998848,10.4436859545289,72.2598828906665,3.84,40.0829617397392
2009-01-05,17.4093268570377,,66.98,66.3581707095199,,,5.1561417945534,2.84248565866027,2.703,84.48,38.468014711156,18.1891343311595,36.8161812432249,0.203360578675204,68.4123688105722,20.0999034043983,4.56285258,15.0343931231552,,29.8333175808092,,26.9079180227015,10.3977796426409,70.3967144448393,3.98,40.2266282692723
2009-01-06,16.8404810706756,,66.66,65.9860098661871,,,5.37364653526657,2.79560177594183,2.868,85.13,38.3569602981968,17.8984182789833,36.5954680833988,0.210284467599658,68.8691902948297,19.5439582461476,4.70570958,15.2102339783968,,29.6520387413424,,27.1768237153848,10.6445260690391,69.6887104354249,4.17,40.9050535476231
2009-01-07,16.7478782682445,,63.8,65.3804600194082,,,4.93223985558395,2.73519369628538,2.81,82.75,37.6844641308325,16.5708149740451,36.252136501447,0.197628882545689,66.8061332993227,19.2998847620375,4.67285247,14.2943961906802,,28.273024712542,,26.4048041460681,10.1739863721867,69.9619751408129,4.03,39.6998509943175
2009-01-08,16.9330838731066,,65.34,64.8821429579964,,,4.82348748522737,2.78598456923036,2.858,84.46,37.2710949270398,16.4739096233197,36.1846963692779,0.192584989951715,67.0787534634827,19.2998847620375,4.73570955,14.7413250310859,,28.4996232618754,,26.6823842159348,10.2543224179908,69.9060800874381,4.12,39.8914063670283
2009-01-09,16.9231621442747,,62.82,64.6613695763583,,,4.79150149394602,2.72227057476684,2.7755,83.92,36.9317619985533,15.7277384227341,36.2030891325967,0.181809401228226,65.6419794826964,19.1281293472934,4.60856682,14.3017228929819,,27.9687352320086,,26.0838521902848,9.6862318083763,70.0116596327016,4.29,38.4148337023824
2009-01-12,16.5560581774945,,62.78,65.0019913651714,,,4.69554352010197,2.66456733449799,2.596,80.76,36.9811195154241,15.0009482922935,35.7677937340507,0.174472830182447,64.0652169194678,18.9066552598601,4.45856697,14.2650893814733,,26.6674121344082,,25.6067614452014,9.32471960225799,70.7382953265743,4.12,37.2734829399805
2009-01-13,16.6751189234773,,63.96,65.1092241505385,,,4.90665106255888,2.6360162520733,2.5725,80.88,36.6911441038083,15.0687820378013,36.0743397893648,0.175389901563169,64.1831087115512,19.0693709159335,4.41999558,14.5215239620339,,26.8033712640082,,25.6154358223847,9.39931735907605,70.8128220644073,4.11,37.7683343194834
2009-01-14,16.4785883568602,,62.0,65.0209147978832,,,4.71473511487078,2.56448827715671,2.4245,79.79,35.6978240767841,14.1481812059099,35.5286878109057,0.167594794827028,62.1642637168941,18.7846185178051,4.21999578,13.9866746940074,,25.4761511893411,,24.8347418758847,8.93451595120965,71.9804076237924,4.07,36.1081877559896
2009-01-15,16.3953126930394,,61.86,65.0146069869793,,,4.71473511487078,2.50588342375866,2.572,80.39,35.4510364924302,14.3904445827234,35.3263674143984,0.173555758801724,62.1863671385005,18.7484594831221,4.51713834,14.0965752285334,,25.7739664256079,,25.2415701657831,9.49112998285213,72.0984082920281,3.94,36.6908353479851
2009-01-16,16.6284845517376,,60.5,65.3489209648884,,,4.76591270092094,2.47432696423663,2.5795,82.71,35.6176181118691,14.9524956169308,35.2160108344853,0.18318500829931,62.6726556763365,19.0377317605859,4.46570982,14.4409302367148,,25.8786588507944,,25.5200176733681,9.58868089561421,70.9867177860179,3.99,37.0978905149955
2009-01-20,16.3886506399337,,57.66,65.0082991760753,,,4.47164158113253,2.35020489011666,2.422,84.52,35.4325274236037,12.0840972354586,34.7929772781518,0.165302116375222,59.3644014409974,18.7484594831221,4.26142431,13.5397458536017,,25.073835832173,,24.2535586046013,9.15257093267784,70.9742966630457,3.63,34.583726248166
2009-01-21,17.4279309244173,,58.78,64.6676773872622,,,4.57399675323285,2.48935384972331,2.527,84.15,35.7656906624814,12.878721111407,34.5538713550068,0.173326490956544,61.9284860271694,18.7168203277745,4.38428133,14.1991490607577,,25.8786588507944,,25.2858094894181,9.50260656082414,68.7322839665669,3.79,36.3077246025634
2009-01-22,17.6577717565627,,59.16,64.3901337074885,,,4.76591270092094,2.65555120320598,2.497,84.58,35.3867246853385,12.1713120511115,34.8665483314272,0.170116741124015,60.9706369522469,18.5134257576828,4.40570988,12.5359876382644,,24.3606186855898,,24.947508779268,9.14109435470583,67.4094343700296,3.53,35.2541700526539
2009-01-23,17.5911512255061,,56.98,64.2892087330254,,,4.93863705384022,2.65555120320598,2.5315,88.53,34.7903192131137,12.2100741914017,34.3147654318618,0.176765508634253,61.2358875899925,18.6309426204025,4.34856708,12.60192795898,,23.333324263447,,25.0689500598347,9.30750473529997,66.8815366437119,3.86,35.4297624776388
2009-01-26,18.0041985180572,,56.0,64.2261306239859,,,4.89385666604634,2.69402003005188,2.4815,88.95,35.0201838222004,13.0531507427128,34.6703588560262,0.182726472608949,61.6558658630093,18.5902637063841,4.30713855,12.9169761579545,,21.3768845677738,,25.2511119806847,9.33045789124399,66.2977438640193,3.9,35.8288361707864
2009-01-27,18.1174534208535,,57.11,64.5541367909912,,,5.05378662245308,2.72677864041284,2.422,88.38,35.2251982032776,13.1306750232931,35.2773200455481,0.193502061332438,62.2821496145353,18.1473155315177,4.97428074,12.9389562648597,,21.1478698876783,,25.4332739015347,9.76656785418036,67.8565947970281,4.06,36.219928390071
2009-01-28,18.307321934365,,59.88,64.5919836564148,,,5.19452498409101,2.8310652256904,2.518,87.415,36.1446566396242,13.8477746186611,35.9026739983889,0.201526435913759,64.3894127164498,18.0749974621517,5.16570912,13.2173709523255,,21.592812694721,,26.3267347514181,10.3002287298788,66.1611115113253,4.18,37.7124640024428
2009-01-29,18.4572181292424,,58.0,64.0179728641557,,,4.91304826081515,2.79500070052237,2.5,89.5,36.1695068676336,13.3923194702517,35.731008207413,0.189833775809548,62.2968886673642,17.5145324245656,5.26856616,12.8876693487475,,20.8403358886929,,25.6588077083014,9.56572773967019,64.6395239472331,4.01,36.2358913377969
2009-01-30,18.4672112089009,,59.78,64.4216727620083,,,4.82348748522737,2.70874637782883,2.941,91.31,33.8584356627625,12.9950075322775,35.3692838621423,0.182267936918588,61.0295828482886,16.7913517309061,5.16285198,12.5286609359626,,20.1860082312771,,25.2077400947681,9.49112998285213,64.4345754181921,3.78,35.5015957424054
2009-02-02,18.5105145540877,,59.08,64.3117850190317,,,4.80429589045856,2.75022058177206,3.0575,88.84,32.9576148974229,12.1228593757488,35.3692838621423,0.192126454261354,60.8453815281912,16.9088685936258,5.27856615,13.0635102039891,,19.8195847431242,,25.5113432961847,9.5772043176422,65.6302637683017,3.64,35.7889288014716
2009-02-03,18.980189298037,,59.6,64.0269114757837,,,4.98981463989038,2.7943996251029,3.1795,88.47,33.4918947996243,12.5395523838681,35.9149358406015,0.19441913271316,61.7000727062222,17.3201776131446,5.24856618,13.5543992582052,,19.6232864458995,,25.9103646466181,9.87559534491446,64.0671936282653,3.68,36.044335965086
2009-02-04,18.623769456884,,59.88,63.9382841512177,,,5.07297821722189,2.81153027455771,3.053,89.18,32.6283493762988,13.6345828470652,35.534818732012,0.199921560997495,61.3979854884835,16.6241161954974,5.26428045,13.6496463881277,,20.0224263169231,,25.9450621553514,9.77230614316637,63.843008269535,3.65,35.7809473276087
2009-02-05,18.8302931031596,,57.42,63.7357074093524,,,5.18812778583474,2.89898674809019,3.159,90.12,33.1253539364861,14.2741581618529,35.6267825486062,0.214594703089054,62.3116225625562,16.8410704035952,5.35285179,13.9500411824988,,20.6832972509131,,26.5175710494515,9.96740796869054,63.8990546092176,4.2,36.1959839684821
2009-02-06,19.0368167494352,,58.2,63.9066315353012,,,5.55916528469839,2.99696204146334,3.3275,89.59,33.5478078126454,14.9137334766406,35.8720193928575,0.226287363193265,64.0873254987112,16.6467155921742,5.285709,14.4042967252062,,21.7760244387974,,27.2115212241182,10.501068844389,63.6997787347906,4.5,37.4810012604172
2009-02-09,19.0701270149635,,58.521,63.9129620584845,,,5.43122131957299,3.08081206247901,3.3355,88.32,32.8892767703971,15.2238305989619,35.8658884717512,0.223306881205917,64.1757384483315,16.5969969194852,5.27713758,14.2431092745681,,21.4096009506446,,27.3242881275015,10.6617409359971,63.9052819802934,4.55,37.3133903092952
2009-02-10,18.58379713825,,56.658,64.3054544958484,,,5.19452498409101,2.94016041432369,3.1655,90.21,31.9636057770482,14.8555902662054,34.7807154359392,0.213677631708332,61.2358875899925,16.2896451246799,5.16713769,13.7742003272572,,20.2318111672962,,26.3180603742348,9.98462283564855,65.2939857302062,4.26,35.5893919548978
2009-02-11,18.5538178992745,,57.9,64.2927934494818,,,5.31607175096014,2.9098061056406,3.2177,92.29,31.7834416239803,16.4739096233197,35.1485707023162,0.1868532938222,61.5969199669676,16.4388011427471,5.16713769,14.0745951216282,,20.3692199753535,,26.1966190936681,9.88133363390046,66.1409081965208,4.3,35.725077010568
2009-02-12,18.6970520410463,,57.93,64.6346417013794,,,5.3672493370103,2.98343784452533,3.198,93.17,31.8579923080084,16.0087639398378,35.4244621520989,0.19075084719027,61.6411327046227,16.339363797369,5.41856601,14.1112286331369,,20.2972439330378,,26.5175710494515,9.88133363390046,65.5181710889366,4.35,36.0283730173601
2009-02-13,18.3006598812593,,57.2004,64.4383954826975,,,5.3032773544476,2.98013192971826,3.163,92.55,31.7399537249639,15.5533087914283,35.0075595168717,0.19052157934509,60.9780064786614,16.267045728003,5.50570878,13.9866746940074,,20.2448977204445,,26.3961297688848,10.1797246611727,63.7745071877007,4.23,35.6532437458015
2009-02-17,17.9642261994233,,55.3998,64.4890396681638,,,4.93863705384022,2.84098297011161,3.0835,95.45,31.1311231387344,14.2063244163451,34.3208963529681,0.17951672277642,58.3697150492766,15.6975409317462,5.31713754,13.3492515937567,,18.9624155119095,,25.3465301297014,9.36488762516002,65.7610385608944,4.01,34.2405228720591
2009-02-18,18.0541639163497,,52.3,64.3560986813147,,,5.09856701024697,2.83617436675587,3.1175,96.91,31.6529779269311,14.1288001357648,34.2289325363738,0.184331347525213,58.229720572392,16.0003728472161,5.285709,13.3713896561012,,18.609078576905,,25.3638788840681,9.24438355645392,65.2005751640686,3.86,33.7536529664191
2009-02-19,18.1407706067234,,50.33,64.2548103103821,,,4.8810622695338,2.72407380102524,3.0975,95.77,31.7648039529733,14.0512758551845,34.2902417474367,0.170116741124015,57.603436820866,16.23088669332,5.29856613,13.2164232196895,,17.6799333033746,,24.973531910818,8.99763713005571,64.0921031125687,3.94,33.2827460085051
2009-02-20,17.9975364649516,,47.74,63.9256231048511,,,4.79789869220229,2.74090391277032,3.193,97.8,31.2180989367672,13.8671556888062,33.7875062167215,0.174472830182447,57.0434633341593,16.1043300719296,5.2571376,13.2828374067231,,17.4443753467049,,25.0429269282847,8.88287135033561,64.7148402201529,3.85,32.8357834721798
2009-02-23,17.7876817921232,,47.2,64.2548103103821,,,4.69554352010197,2.61317538613355,3.0855,97.73,30.3794037414511,12.6655293398111,33.1692535869553,0.166448455601125,55.002515654701,15.8692963464903,5.08285206,12.6998684316502,,16.4367107542846,,24.166814832768,8.44676138739923,65.3126678434338,3.79,31.5747106018336
2009-02-24,18.2340393502027,,51.05,64.1281998467163,,,4.88745946779007,2.71235283034563,3.28,94.73,30.9198962006548,14.2838486969255,33.7194984274472,0.181350865537865,57.0876753350091,15.7743788804475,5.15142342,12.6703510151908,,17.0386921991071,,24.9648575336347,8.82548846047556,65.2441667615995,3.98,32.7400057858244
2009-02-25,17.8609643762855,,51.34,64.0712251380667,,,4.8810622695338,2.73970176193139,3.1855,93.15,31.0130845556899,15.3982602302677,33.3609119021828,0.183414276144491,56.6382241139714,15.7291800870938,5.11285203,12.5153845787791,,16.3778212651172,,24.8000443671514,8.92877766222365,64.4906548614226,4.11,32.0615805074736
2009-02-26,16.8483323042245,,51.28,63.7357074093524,,,4.91304826081515,2.68049583311387,3.117,93.057,30.4228916404675,15.582380396646,32.4211679049383,0.189375240119186,55.7172175134843,15.4625072063068,5.11142346,12.1168994565774,,15.8543591391846,,24.1060941924847,8.84844161641958,63.8118714141558,4.25,31.4629699677523
2009-02-27,15.7690797011069,,51.28,63.7420379325357,,,4.82348748522737,2.68410228563067,3.2395,92.63,29.9258870802801,16.192884106216,30.9126314883088,0.189833775809548,54.4720143792099,15.1280361354893,5.17713768,11.9176568954765,,16.1030036490026,,23.880560385718,8.68203123582544,63.4444565206811,4.2,31.2474701734526
2009-03-02,15.669148904522,,48.88,63.9553765638125,,,4.76591270092094,2.64292861939717,3.0995,90.93,29.1182546699757,15.1947589937443,29.6266660183951,0.173785026646905,52.0184513219016,14.8026048233426,4.90713795,11.6520001473421,,14.506444164908,,23.1085408164013,8.19427667201502,64.4919937462039,3.97,29.4835644497404
2009-03-03,15.2627636650765,,47.4,63.8728125225683,,,4.97702024337784,2.65585174091572,3.085,90.04,28.9691533019195,14.7005417050447,29.4535552820606,0.180663062002323,51.6279459969056,14.6172897705923,5.19428052,11.7184143343757,,14.7027424621328,,23.0911920620346,8.21149153897303,64.0611312783023,3.83,28.9248612793339
2009-03-04,15.7157832762616,,49.0012,63.5743117580699,,,5.14334739804085,2.74000229964112,3.2405,88.99,29.3916071780788,14.8458997311328,30.3562041215192,0.193960597022799,52.8510449727684,15.1370758941601,5.38713747,11.895518833132,,16.6460956046577,,23.7070728420513,8.95746910715367,63.7676452494417,3.83,29.5234718190552
2009-03-05,15.3360462492388,,46.0,63.7838974012283,,,5.1753333893222,2.66997701327319,3.2385,91.987,28.2050087906315,14.1772528111275,29.4721028609536,0.189375240119186,50.6922055012266,14.89300241005,5.4142803,11.2682737333701,,15.3701566726969,,22.9957739130179,8.41806994246921,65.5410501897905,3.73,27.9511214680539
2009-03-06,15.6191835062295,,46.54,63.9553765638125,,,5.27768856142252,2.5635866640275,3.0845,92.29,28.3975980577041,14.1191096006923,29.6575786498835,0.192355722106534,50.7806184508469,15.0692777041295,5.45428026,11.2756530874849,,15.2000314817688,,22.8136119921679,8.39511678652519,65.1039433382961,3.7,28.094787997587
2009-03-09,15.5392388689615,,46.201,63.5171520372085,,,4.95143145035276,2.49776890559585,3.0245,90.57,27.4470768363458,13.6539639172103,28.8105725471038,0.190292311499909,50.1838083841471,15.3992288956116,5.4999945,11.1797214839919,,15.6515175653857,,22.3278468699012,8.22296811694504,64.7230359391367,3.6,27.448288614688
