,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2009-03-05,0.189354226038584,,,5.14581564532488,11.926145663427,62.3350917106258,22.9398867505555,,12.7449205915849,50.4051025108677,46.0,27.7783102934582,2.66183357916437,,63.8584573145203,8.37050169528569,,3.2385,91.987
2009-03-06,0.19233437729585,,,5.24758703015208,11.3641806845221,62.5026758464604,22.7581675420449,,13.953154653784,50.4930147203452,46.54,27.9210885873708,2.55576772065197,,63.4325720237413,8.34767824144715,,3.0845,92.29
2009-03-09,0.190271195656205,,,4.9231907410154,11.2503184992537,62.0744052771053,22.2735829860165,,13.8674090106602,49.8995847779294,46.201,27.2785862647637,2.49015070648752,,63.0614434132053,8.17650233765807,,3.0245,90.57
2009-03-10,0.207464375986585,,,5.31119414566907,11.2980671575921,62.217162133557,23.6494569933113,,15.052257897462,52.8740696043155,55.1,29.0553828112328,2.65546663144293,,61.8507123722764,8.97532322200708,,3.2855,88.14
2009-03-11,0.213195436096711,,,5.50837620377176,11.5000807121004,62.3661258098545,24.0128954103325,,14.9041517866118,53.2184075047835,54.8,29.0950434484308,2.7768880697541,,62.5199606863577,9.3290867565045,,3.427,89.22
2009-03-12,0.22580376833899,,,5.63559043480574,11.4156023165787,62.421987188466,24.8089986095219,,15.9097143287001,55.3137365353096,55.61,30.9035685046582,2.88684900216667,,62.818080389903,9.34049848342377,,3.479,91.1
2009-03-13,0.224657556316965,,,5.61014758859895,11.7975915832854,62.4840553869233,24.8695716790255,,16.6502448829512,55.7459866452551,54.83,31.2287857296815,2.87426491725842,,62.50170845961,9.52308611413212,,3.4315,91.3
2009-03-16,0.215946344949572,,,5.55290118463365,11.9408375583003,62.2916439717057,24.454213488144,,16.1201809072767,55.5774848858586,52.84,30.6656046814704,2.85898424272697,,61.5160882152358,9.44890988915685,,3.349,90.8
2009-03-17,0.22672073795661,,,5.71191897342614,12.2310024820486,62.105439376334,25.3801161219839,,16.7905559353356,57.2771910242451,54.08,32.0854554931577,2.98602357608646,,61.1814640581951,9.81408515057354,,3.5675,90.04
2009-03-18,0.233827252493167,,,5.77552608894313,12.4330160365569,63.0923237318044,25.7002880607883,,17.1101533324335,58.5592975002291,54.74,33.1959533347009,3.04175309496586,,63.4994968551494,10.1735545485306,,3.5625,93.09
2009-03-19,0.231076343640306,,,5.58470474239215,12.7452188026152,63.2455080455969,25.6829814695016,,16.6034745321564,57.8339930162227,55.5,32.8469397273587,3.0447493056583,,63.5785898377226,10.1507310946921,,3.505,94.35
2009-03-20,0.218468011398028,,,5.41932624204796,12.2750781666686,62.8937054967412,25.2926139964382,,16.0812056149477,56.6115425882501,55.06,31.7126455034968,3.04385044245057,,63.2257134539343,9.64290924678447,,3.498,93.59
2009-03-23,0.234285737301977,,,5.90274031997712,12.4146511679653,62.8937054967412,26.7834740400939,,17.1881039170915,60.6778926984143,58.8214,34.4095688329587,3.22572043148172,,62.6781466515042,10.2420249100462,,3.779,92.08
2009-03-24,0.223282101890534,,,5.79460822359823,12.1428511128086,62.4654349273861,26.2894099558592,,16.463163479772,59.4823397063253,58.44,33.1963729442424,3.20085188273446,,63.2622179074297,9.73990892559828,,3.6315,91.0
2009-03-25,0.227866949978635,,,5.73100110808124,12.1208132704986,62.1923348541741,26.41075902918,,16.5099338305668,60.1096341296829,58.0,34.0081758788654,3.19066476638017,,62.4226154770368,9.9510258736048,,3.62,91.98
2009-03-26,0.24207997905175,,,5.92818316618392,12.5725890378536,62.3164712510887,27.2255313786197,,16.852916403062,61.3347076320651,59.16,35.3213865084027,3.29193668778466,,63.1466204713611,10.3903773599968,,3.6845,91.93
2009-03-27,0.239787555007699,,,5.88365818532202,12.1171402967803,62.3661258098545,26.714131712482,,16.4319832459088,60.2277161708558,58.4,34.1355175156691,3.20145112487295,,63.615094291218,9.9510258736048,,3.526,90.69
2009-03-30,0.224428313912559,,,5.65467256946084,11.8967618736803,62.6578463426036,26.055379600169,,16.0110500887555,58.1465722237823,56.2,33.1565786827413,3.13074055253135,,63.8584573145203,9.86753197359995,,3.572,89.98
2009-03-31,0.226033010743395,,,5.69283683877104,12.0620456910053,62.9806009745813,26.2807421649077,,16.3384425443192,58.6853051162603,56.4,33.4669739224501,3.14961667989373,,64.3147629832121,10.1218796050226,,3.672,90.28
2009-04-01,0.231764070853522,,,5.96634743549412,12.2420214032036,62.9520353276053,26.6707927577246,,16.1432867566422,59.8218170877628,56.38,34.0479701403666,3.25658140161386,,64.9001307556442,10.2721759326814,,3.675,91.03
2009-04-02,0.24253846386056,,,6.51336862894027,12.1942727448653,62.7508588768142,27.5289040619218,,16.4477297854183,61.5708650724621,58.12,35.7511645326149,3.37702907144998,,64.1069543902937,10.6363554958547,,3.817,88.8
2009-04-03,0.259502401786535,,,6.54517218669877,12.355883588472,62.5453225648603,28.0403037280595,,16.033999515543,62.1834018236532,60.08,36.316243045931,3.47530478216204,,62.795162709137,10.9716319190936,,3.9085,87.59
2009-04-06,0.26019012899975,,,6.2334973206655,12.4146511679653,62.5328658186813,27.9709614004476,,17.1190656950272,61.6963226287439,59.94,35.6954525665134,3.54901156519608,,62.5267030162491,10.9889738030542,,3.8995,85.27
2009-04-07,0.251249675227952,,,6.00451170480432,11.8343213204687,62.4332118492491,27.2341991695712,,18.3056128841034,60.257236681149,58.4,34.4299950507774,3.44564229630687,,62.6853382893192,10.4282528883271,,3.7755,86.74
2009-04-08,0.26156558342618,,,6.09992237807981,11.760861846102,62.638748161203,27.69359209,,17.8450452251857,60.9066694577422,58.3,35.0667032347955,3.48519227744709,,63.2405617450646,10.6479167518284,,3.849,86.61
2009-04-09,0.276007854903699,,,6.2462187437689,12.322826825007,62.5453225648603,28.5517033941972,,18.6256683758937,63.327290048259,61.02,37.1200871282538,3.58256912495142,,62.4473853797141,11.0814638508442,,3.9885,86.31
2009-04-13,0.267067401131902,,,6.34799012859609,11.8416672679053,62.9999938003946,28.5083644394398,,19.0237861827548,63.3420528863857,61.44,37.1360048328542,3.60204449445228,,63.0209129054291,11.231760178503,,3.947,87.88
2009-04-14,0.268672097962737,,,6.2080544744587,11.937164584582,62.9875370542155,28.1616528013803,,19.1252671923469,62.2498183593486,59.88,36.0615597723237,3.54481687022666,,63.3503861648824,11.3242502262931,,3.861,87.37
2009-04-15,0.26110709861737,,,6.09992237807981,11.8894159262437,63.1619315007218,28.0836426828169,,19.6014473142788,62.9140147120628,59.66,36.6107205810393,3.52474225858731,,63.2405617450646,11.3242502262931,,3.7355,87.5
2009-04-16,0.267755128345117,,,6.09992237807981,12.4881106423319,63.0498207851106,28.8117371227418,,19.0159799512477,63.8365075964039,60.5,37.6692479369694,3.6388978859693,,62.7402504992281,11.5901591136895,,3.8625,85.81
2009-04-17,0.269589067580357,,,6.10628308963151,12.3375187198803,62.7010318920981,28.8724116594022,,18.844242858092,64.2645457707268,60.24,38.0035197335789,3.69792323661039,,62.0507971970388,11.9601193048496,,3.9025,85.22
2009-04-20,0.253312856867598,,,5.85185462756353,12.003278111512,63.0622775312897,27.9449580275931,,18.8988864786415,61.5708650724621,58.5998,36.0536009200235,3.61043388439112,,62.9904061221464,11.0988057348049,,3.8785,86.95
2009-04-21,0.252625129654383,,,5.83913320446013,11.9959321640753,62.8629695924253,28.33500862041,,17.7982078361432,62.7737943176543,58.0,37.303140731159,3.64818613911587,,62.368067743179,11.2722245744112,,3.937,86.89
2009-04-22,0.26019012899975,,,5.89001889687372,12.7158350128686,63.0311356658421,28.4216865299249,,17.8060140676503,62.3900394917513,56.02,37.2951818788588,3.64069561238477,,61.9897836304734,11.5728172297288,,3.96,87.38
2009-04-23,0.256063765720459,,,5.83277249290843,13.0243648052085,63.1121045160057,28.6990558403725,,18.0792321703981,63.0025762429424,56.26,37.2076345035563,3.75724820832071,,61.9836822738168,11.7751392092695,,4.0305,88.8
2009-04-24,0.26202406823499,,,5.76916537739143,13.2447432283085,63.1806166199904,29.2017877155587,,18.0011698553273,63.9545896375768,58.2,37.9000546536759,3.7123050479341,,61.3613438948495,11.6190622536238,,4.223,89.72
2009-04-27,0.252625129654383,,,5.81369035825333,13.1565918590685,63.2802705894225,29.2364588793646,,17.9621386977919,63.3494284014945,58.62,37.4941531863644,3.73717359668136,,61.6237022310808,11.2606633184374,,4.156,89.01
2009-04-28,0.253312856867598,,,5.89637960842542,12.8554080141652,63.261585470154,29.0197641055775,,18.649087070415,63.1501728904541,58.23,37.549865152466,3.71236497214795,,60.6169783827513,11.1623926426605,,4.12,87.75
2009-04-29,0.249415735992712,,,6.41159724411308,13.4577757039718,62.9999938003946,29.4184824893459,,18.6334746074008,64.4933217920604,61.47,38.9744997142064,3.74945806052037,,60.0800589969755,11.3936177621356,,3.9895,88.33
2009-04-30,0.263170280257016,,,6.72327211014636,12.9068296462219,63.3051840817806,29.7131873816964,,18.360256504653,64.5154608832903,61.3,38.6163513606963,3.77013191429821,,59.8421060873703,12.226028192246,,4.026,87.27
2009-05-01,0.267525885940712,,,6.85684705273205,13.2006675436885,63.0618957320193,29.7911975002598,,17.9309137717636,64.8623189457969,60.879,38.8551169297031,3.81237848506162,,59.4312907612433,12.2433700762066,,3.948,86.95
2009-05-04,0.281968157418231,,,7.53108247721219,13.5275622046202,63.1118853441731,30.3806072849609,,18.5163811347946,67.0689204491522,62.298,40.2717926391433,3.95709546150651,,59.6271306648949,12.7867491069731,,3.9885,88.6401
2009-05-05,0.270506037197978,,,7.09855409169663,14.0123947354401,63.2431080760768,30.3546039121064,,19.9527277320974,66.8401444278185,61.9382,40.0728213316376,3.97627120993813,,59.5536907010255,12.4225695437998,,4.095,88.25
2009-05-06,0.265004219492256,,,7.02858626462793,14.0234136565951,63.386828211019,30.3632717030579,,20.2415582978594,67.9987947525566,61.8,40.1842452638408,3.96997916748401,,59.412930770276,12.2086863082854,,4.0995,89.54
2009-05-07,0.245977099926636,,,6.60877930221577,13.4614486776902,63.1056366426538,29.652512845036,,22.1618912486011,67.0541635149799,61.04,39.2371418401139,3.86690951966405,,57.962491483857,11.468765925965,,3.964,89.44
2009-05-08,0.212049224074686,,,6.64058285997426,13.9058784976084,63.2243619715191,29.669848426939,,22.536590360941,68.618712922811,62.64,40.5981055834525,3.87080459356422,,58.1032514146066,11.4109596460963,,3.8975,89.98
2009-05-11,0.216175587353977,,,6.59605787911237,13.5716378892402,63.2681028821537,29.7738619183568,,21.5373927280347,67.3345991378367,59.2,40.0011916609356,3.88219019419549,,58.9294510081364,11.0814638508442,,3.9305,89.69
2009-05-12,0.205859679155749,,,6.45612222497498,13.3953351507602,63.6180301672303,29.4098146983944,,21.3266244773435,67.1353428888019,58.78,39.4361131476195,3.72788534353479,,59.1436509027552,11.0583413388967,,3.8965,90.7
2009-05-13,0.192563619700255,,,6.36707226325119,13.2373972808719,63.6742684809033,28.6210457218091,,21.5920363485843,65.4453351866947,57.41,37.6294536754683,3.58017215639746,,59.7862505866117,10.6768198917628,,3.7095,91.09
2009-05-14,0.195314528553116,,,6.55153289825047,13.3182027026752,63.7117606900187,28.9417539870141,,21.7013235896834,66.0062123363628,58.39,38.1547379272832,3.68384104635591,,60.0188104721979,11.0525607109098,,3.7555,91.03
2009-05-15,0.200357861450028,,,6.37343297480288,13.0978242795752,63.8554808249608,28.9244184051111,,21.474942875978,65.4674742779246,57.996,38.0114785858791,3.66796112968598,,60.0004504812305,11.0756832228574,,3.68,91.55
2009-05-18,0.212507708883496,,,6.71055068704296,13.4247189405068,63.6680197793841,29.6785162178905,,21.7091298211905,67.3272228847335,58.86,39.2848949539152,3.79470084197622,,59.0702109388859,11.5496947177813,,3.7975,90.36
2009-05-19,0.216634072162787,,,6.76779709100825,13.2667810706185,63.7242580930571,29.8172008731142,,21.4359117184426,67.2460435109115,60.0,39.3008126585157,3.81867052751575,,58.7580910924413,11.752016697322,,3.8935,90.96
2009-05-20,0.223052859486129,,,6.69146855238786,13.2410702545902,63.9179678401531,29.7131873816964,,21.6857111266692,66.7958662453587,59.6,38.9347054527053,3.77133039857519,,59.3762107883414,11.7288941853745,,3.8985,92.25
2009-05-21,0.221677405059699,,,6.62150072531917,13.2484162020269,63.7180093915379,29.1671165517527,,21.0143752170603,65.8364714316611,58.58,38.4332977577911,3.72069443787294,,57.8829315229986,11.4861078099257,,3.798,93.85
2009-05-22,0.225116041125775,,,6.69782926393956,13.1235350956035,63.5492944505188,29.0717708512864,,20.5303888636213,65.6962510372526,58.16,38.0353551427798,3.67035809823993,,57.2403318391421,11.4572046699913,,3.782,94.15
2009-05-26,0.237265888559243,,,6.84412562962865,13.4430838090985,63.4055743155766,30.1552447202222,,21.2251434677515,67.3788824862566,59.78,39.8499734672313,3.91844434357403,,56.3774122636777,11.8271648611514,,3.9195,93.76
2009-05-27,0.237724373368053,,,6.94589701445584,13.7369217065651,63.0556470305,29.9472177373865,,21.4593304129639,66.1759480751043,58.6598,39.0779647941094,3.98645832629243,,55.3810767538506,11.6421847655714,,3.855,93.45
2009-05-28,0.240933767029724,,,7.08583266859323,14.1299298944268,63.0806418365769,30.293929375446,,21.2251434677515,67.0984409594454,58.002,39.1257179079107,4.04698178227973,,56.1815723600261,11.6826491614795,,3.8825,94.24
2009-05-29,0.239099827794484,,,6.95861843755924,14.4054029233017,63.7555016006533,30.6666443863599,,20.7645758088337,68.286612532471,59.44,39.9295619902336,4.0691537414038,,57.6320116464451,11.9658999328365,,3.8995,96.2
2009-06-01,0.250791190419142,,,7.30845757290271,14.6588381098667,62.9670916823099,31.5420912724601,,21.467136644471,69.9397183052216,59.69,41.4894970410778,4.1752195999162,,55.9339744178383,12.6248915233405,,4.1525,95.73
2009-06-02,0.248728008779496,,,6.92045416824904,14.87187058553,63.3995751907789,31.5854302272175,,21.9355105348958,69.9987585878138,59.96,42.0068224405925,4.17941429488562,,56.2348597780836,12.5786464994455,,4.2465,96.36
2009-06-03,0.240933767029724,,,6.60241859066407,14.3209245277801,63.5750757449402,31.4900845267512,,21.467136644471,69.1131683708236,58.48,41.7282626100846,4.22315897099525,,56.7629442879018,12.1277575164691,,4.284,94.41
2009-06-04,0.249644978397117,,,6.54517218669877,14.4935542925417,63.0485740824562,31.8454639557621,,21.2875933198081,69.7626011474168,58.66,42.3251765326016,4.30675324931435,,55.5901054347009,12.2780538441279,,4.276,96.23
2009-06-05,0.248269523970686,,,6.51336862894027,14.7359705579517,62.7226444818709,31.8801351195681,,21.1548873841878,69.7773639855435,58.399,42.341094237202,4.33461800875405,,55.1664097233351,11.8618486290727,,4.378,93.71
2009-06-08,0.246894069544256,,,6.49428649428518,14.5927245829367,62.5534118046439,31.7847894191017,,20.3352330759443,69.4895469436234,58.64,41.8396865422878,4.31004908107603,,55.0251778195465,11.8329454891383,,4.318,93.56
2009-06-09,0.260419371404155,,,6.69146855238786,14.3356164226534,62.8354662666889,32.0274875657433,,20.2805894553948,69.8437805212388,59.56,42.0306989974932,4.27619190025145,,55.0190373019905,12.081512492574,,4.354,93.83
2009-06-10,0.268672097962737,,,6.64058285997426,14.5376299771617,62.6599657125276,31.914806283374,,20.0854336677177,69.6666641014282,58.5,41.8635630991885,4.20218549614817,,54.1532243265909,12.3532020079573,,4.3295,93.86
2009-06-11,0.265233461896661,,,6.69782926393956,13.9719920245384,62.8793414052292,31.914806283374,,18.7739867745282,69.9766202345782,59.3,41.8794808037889,4.19319686407084,,54.7549950470814,12.272273216141,,4.2845,93.7
2009-06-12,0.263858007470231,,,6.38615439790628,13.8654757867068,63.1864673750115,31.7674538371987,,18.8988864786415,70.1685002305098,59.466,42.0068224405925,4.10390978543611,,55.2462364515635,12.3011763560754,,4.204,92.17
2009-06-15,0.259502401786535,,,6.01723312790771,13.2961648603652,63.4246466985162,31.1173695158372,,18.3524502731459,68.5596726402189,58.58,40.8766654139604,4.07754313134263,,55.7436183736015,12.0294868406921,,4.159,91.1
2009-06-16,0.252395887249978,,,5.80096893514993,12.9729431731519,63.5123969755969,30.8139968325352,,18.750568080007,67.6297975988202,58.225,40.192204116141,4.08533327914298,,56.7138201474536,11.9543386768627,,4.1075,91.93
2009-06-17,0.258585432168914,,,5.86457605066693,13.0941513058569,63.6377545142835,31.1078349457906,,18.750568080007,67.5633810631248,57.48,40.4070931282471,4.06226245681118,,56.3945132345403,11.9254355369284,,4.1325,92.35
2009-06-18,0.253542099272003,,,5.91546174308052,13.2300513334352,63.2240746366175,31.0480271882254,,19.8668591855195,68.057835773143,56.58,40.5901467311523,4.0712510888885,,55.5409812942527,11.752016697322,,4.07975,91.61
2009-06-19,0.256293008124864,,,5.87093676221863,13.5716378892402,63.4559860831879,31.3808183540167,,19.8512467225053,68.3074180679873,56.1,40.8368711524593,4.17911467381637,,56.3024054711999,11.9543386768627,,4.148,91.9
2009-06-22,0.241850736647344,,,5.77552608894313,13.3659513610135,63.5500042372029,30.443559398753,,19.1721045813893,66.2590846430183,55.6,39.3883600338182,4.11589462820587,,56.8489115336862,11.6190622536238,,3.9575,90.54
2009-06-23,0.240704524625319,,,5.87729747377033,13.3622783872952,63.7568441760359,30.3741328094742,,19.1564921183752,66.3110343486397,55.23,39.0700059418091,4.01522194893986,,57.518227947293,11.5901591136895,,3.884,90.92
2009-06-24,0.248728008779496,,,6.06811882032131,13.5863297841135,63.5876114988089,30.8861539054053,,19.3672603690664,66.8824929848628,55.879,39.4918251137211,4.0814382052428,,56.9410192970266,11.9196549089415,,3.9635,91.45
2009-06-25,0.261794825830585,,,6.11900451273491,13.6230595212968,63.8822017147225,31.4936365615948,,19.5077725361938,68.3371047802912,56.04,40.6323286483435,4.19050027444765,,57.9849072815509,12.1855637963378,,4.11,92.31
2009-06-26,0.265233461896661,,,6.08720095497641,12.9986539891802,64.0702380227525,31.5630631508736,,19.336035443038,68.1589845064678,56.02,40.7732003340575,4.26780251031262,,58.0831555624474,12.3589826359442,,4.194,92.29
2009-06-29,0.265233461896661,,,6.07447953187301,13.3145297289568,64.0138271303435,31.6324897401524,,19.6092535457858,68.7972336069419,56.9026,40.7732003340575,4.25372032005815,,58.1691228082317,12.4225695437998,,4.1515,92.04
2009-06-30,0.258814674573319,,,5.98542957014922,13.2961648603652,64.0263628842122,31.5717414745334,,19.4999663046867,68.2406216665423,57.9146,40.6538175495541,4.26750288924338,,58.0708745273353,12.5150595915899,,4.183,91.18
2009-07-01,0.259960886595345,,,6.00451170480432,13.7736514437485,64.0027731025821,31.5890981218531,,19.6404784718142,68.5226420937577,58.48,41.282566881272,4.27948773201314,,57.9562427315477,12.8734585267763,,4.08,92.39
2009-07-02,0.249874220801522,,,5.95998672394242,13.7552865751568,64.1537082066857,30.8948322290651,,18.7115369224716,66.6524230054181,57.76,39.8664546585746,4.19529421155555,,58.0917696597039,12.7578459670387,,3.966,91.25
2009-07-06,0.241850736647344,,,5.94726530083902,13.5789838366768,64.1033965053178,30.729944079528,,18.8052117005566,66.6450052236257,57.1,39.5149972342153,4.15304764079214,,57.9808839912124,12.6248915233405,,3.905,90.76
2009-07-07,0.231305586044711,,,5.85185462756353,13.2961648603652,64.3109322734602,29.9662515974612,,19.6482847033212,65.3536618111523,56.2,38.6603166795234,4.05686927756479,,58.3689838309326,12.4283501717867,,3.7815,90.71
2009-07-08,0.231764070853522,,,5.83913320446013,13.5238892309018,64.6631141830352,30.1224614233385,,19.2579731279672,65.3091343402189,56.22,38.3967236112539,4.11140031216721,,59.4470389412665,12.2607119601672,,3.868,89.27
2009-07-09,0.236807403750433,,,6.01723312790771,13.5238892309018,64.4807342655767,30.1745313652976,,19.4687413786584,65.4352982290776,55.4158,38.2369702365451,4.08563290021222,,58.7386027259042,12.5266208475636,,3.905,89.51
2009-07-10,0.237724373368053,,,6.1571687820451,13.5202162571835,64.7008479590611,30.3047062201954,,19.2579731279672,65.279447627915,54.9,38.4206866174602,4.15035105116894,,59.2807104385292,12.2780538441279,,3.8815,89.58
2009-07-13,0.240475282220914,,,6.1635294935968,13.6634622321985,64.6694031457062,30.8861539054053,,19.523384999208,66.8676462890392,56.56,39.3472561907711,4.26480629962018,,58.9480534330548,12.7116009431437,,4.0735,90.19
2009-07-14,0.245518615117826,,,6.2462187437689,13.6267324950151,64.4744453029058,30.9989721129833,,19.336035443038,67.2461446349587,57.399,39.5788985840988,4.26270895213547,,57.96856336138,12.7173815711306,,4.0975,90.81
2009-07-15,0.255605280911648,,,6.49092789922909,13.7405946802835,64.05308480395,32.0403709521653,,19.4453226841372,69.2128408998532,58.8,41.1045433125676,4.40083426505699,,56.4777671516612,13.5208888613066,,4.2275,92.24
2009-07-16,0.268901340367142,,,6.53070886694653,13.9683190508201,64.2543316094214,32.118475865104,,19.7107345553779,69.101517769624,58.46,41.6157541116357,4.42001001348861,,57.0876383283644,13.5497920012409,,4.3055,91.98
2009-07-17,0.276695582116915,,,6.58375015723646,13.7993622597768,64.2543316094214,32.5957836663957,,19.5858348512646,69.8585070399705,59.02,41.4560007369269,4.54674972577885,,56.2067132953487,13.7636752367554,,4.2925,91.93
2009-07-20,0.280134218182991,,,6.66994225395758,13.8544568655518,64.3297991614732,32.9082033181503,,19.3906790635876,70.6006562938366,59.4698,41.967211535995,4.58147580770424,,56.502408411326,13.8908490524667,,4.4115,93.28
2009-07-21,0.274403158072864,,,6.54396918951901,14.0895271835251,64.7763155111129,33.1338397333064,,19.9761464266186,70.9272041919855,59.4992,41.895322517376,4.539558820117,,57.6297460409894,13.8041396326636,,4.4505,93.13
2009-07-22,0.281280430205016,,,6.84232644739982,14.0270866303134,64.5562018176285,33.4115460904216,,20.2962019184089,70.9123634333559,60.03,42.222816935529,4.69626063933165,,57.1122795880292,14.0758291480468,,4.4395,93.44
2009-07-23,0.298015125726586,,,6.84232644739982,14.1115650258351,64.392688788183,34.1492036015088,,21.1158562266524,72.4782991011627,61.34,43.5567576143473,4.72861971481001,,56.0650260522763,14.1509773118762,,4.6935,93.26
2009-07-24,0.297098156108965,,,6.8224359635411,14.0123947354401,64.392688788183,33.8888538917133,,21.3266244773435,72.7751543498136,62.5472,43.7804123389396,4.79351763840827,,56.3360799085888,14.1336354279156,,4.3245,93.41
2009-07-27,0.298473610535396,,,6.8224359635411,13.9242433662001,64.1977309453826,34.1492036015088,,21.5608114225559,72.9903776334348,62.6594,44.0040670635318,4.79693331859766,,55.6892468423885,13.9370940763617,,4.212,93.71
2009-07-28,0.298932095344206,,,6.7892851571099,13.6781541270718,64.3172212361312,33.9148888626929,,22.7005212225897,72.6489897188056,62.7,44.0280300697382,4.79393710790522,,56.182072035684,14.0816097760337,,4.249,92.11
2009-07-29,0.292971792829674,,,6.69646289910254,13.8507838918335,64.4304225642089,34.140525277849,,22.1775037116153,72.4708761243255,62.42,43.8043753451459,4.79483597111295,,56.4900877814936,14.2319061036925,,4.217,91.2
2009-07-30,0.295264216873725,,,7.14068370528063,13.8985325501718,64.5121790789317,34.3401267220255,,21.9355105348958,73.2278653946719,63.66,44.571191543748,4.87753138622431,,57.2909287205988,14.6134275508264,,4.3045,91.62
2009-07-31,0.29641042889575,,,6.94177886669342,14.0638163674968,64.8392051378227,34.2359868381073,,21.9042856088675,73.3317662902132,63.61,44.3874751628329,4.89550865037896,,58.4059457204298,15.0354133938685,,4.288,93.35
2009-08-03,0.304433913049927,,,7.01471064084206,14.6882218996134,64.7035622753499,34.7480079340384,,21.3578494033718,74.5414710583135,65.4,45.1622790301705,4.98659345542916,,57.5240867836728,15.2550772573698,,4.372,93.87
2009-08-04,0.306497094689573,,,6.94177886669342,16.4549222581315,64.5079688642786,34.7480079340384,,21.0221814485674,74.7344298643187,65.99,45.6175761480905,4.96022680133568,,57.0666633555628,15.2319547454223,,4.29,94.68
2009-08-05,0.307184821902788,,,6.81580580225486,16.4879790215965,64.4511836804192,34.4789799005831,,20.4367140855364,74.5192065806975,69.04,45.1622790301705,4.94704347428894,,56.2136304761144,14.6885757146558,,4.2145,94.78
2009-08-06,0.300766034579446,,,6.73624386681998,16.3851357574832,64.4827310047856,34.1752385724884,,20.2805894553948,74.1332889686871,70.3462,44.5312532000708,4.91108894597965,,56.4052538041064,14.5556212709576,,4.2235,94.6
2009-08-07,0.314291336439345,,,6.78265499582366,16.0362032542415,64.0978536475163,34.6091547554808,,20.69431972527,75.1055044912517,70.8,45.6016008106196,4.9590283170587,,55.9354675806421,14.8504332982884,,4.266,93.75
2009-08-10,0.303975428241117,,,6.76939467325118,15.9553978324382,64.5963013725044,34.366161693005,,21.1314686896665,74.9496531479398,67.8,45.681477497974,4.93535825258842,,56.6339655181615,14.7579432504983,,4.222,92.927
2009-08-11,0.29686891370456,,,6.77602483453742,15.7974599625499,64.823442107942,34.0710986885702,,21.7169360526975,74.0145450880685,65.399,44.9466119743136,4.87872987050129,,57.2891936719407,14.6018662948527,,4.178,92.79
2009-08-12,0.307872549116003,,,6.90862806026222,15.8745924106349,64.7918947835756,34.600476431821,,21.6935173581763,74.8086447897053,66.43,45.6255638168259,4.95303589567382,,56.6772353019016,14.9602652300391,,4.298,92.95
2009-08-13,0.317042245292206,,,7.26002660843295,15.8305167260149,64.9559408702806,34.7913995523377,,22.146278785587,75.3800997151822,67.1,46.0009842473915,5.04621804820873,,57.4808169999327,15.0411940218553,,4.23,93.72
2009-08-14,0.307643306711598,,,7.00145031826959,15.9076491740999,65.0695112379994,34.3921966639846,,21.9042856088675,74.8012232971666,66.58,45.0584393366098,4.9970801928527,,57.7033473163105,14.7810657624459,,4.179,93.0
2009-08-17,0.294805732064915,,,6.86221693125854,15.7129815670282,65.3408182275498,33.3941894431019,,22.2321473321648,72.9606931475786,64.6,43.788400007675,4.78165264406621,,58.5563801957589,14.4515699671938,,4.053,91.61
2009-08-18,0.305580125071953,,,6.89536773768974,15.8672464631982,65.1262964218588,33.8714972443936,,21.9979603869524,73.5395695655942,65.5,44.371499825362,4.91378553560285,,58.216403323515,14.7348207385508,,4.106,92.06
2009-08-19,0.302141489005877,,,6.83569628611358,15.9921275696215,65.2587951841974,34.1058119832096,,21.9979603869524,74.1852394164577,65.2,44.9146612993719,4.93176279975749,,58.6985523423337,15.0180715099078,,4.15,92.532
2009-08-20,0.31406209403494,,,6.9218883828347,16.2896384408065,65.3660560870429,34.5050148715626,,22.1618912486011,74.9496531479398,65.49,45.4019090922336,4.98359724473672,,59.1807013611523,15.1221228136716,,4.2045,92.27
2009-08-21,0.319334669336257,,,6.9218883828347,16.0729329914249,64.9874881946469,34.9649660255347,,22.5756215184764,76.4191086705948,66.59,46.4482936965761,5.07018773374825,,57.9629660187514,15.5498892847006,,4.25,93.65
2009-08-24,0.310394215564459,,,7.14731386656687,16.2676005984965,65.2524857193241,34.9302527308953,,23.1767013445216,76.4116871780561,66.51,46.4323183591052,5.06539379664035,,59.013803623869,15.4978636328187,,4.225,92.34
2009-08-25,0.31314512441732,,,7.13405354399439,16.3924817049198,65.3597466221696,35.0343926148135,,23.3562446691844,76.5601170288293,66.88,46.6320100774912,5.07558091299465,,59.3475990984357,15.6134761925562,,4.2095,92.76
2009-08-26,0.316813002887801,,,6.98155983441086,16.2565816773415,65.4543885952686,34.9736443491945,,22.5834277499835,76.567538521368,65.96,46.7358497710519,5.01595632021508,,59.6195805962309,15.8909463359263,,4.2,92.79
2009-08-27,0.321168608571497,,,6.9881899956971,16.2345438350315,65.4039128762825,35.060427585793,,22.5912339814905,76.7382328497572,65.76,46.6639607524329,5.07707901834087,,59.3846874844987,16.1106101994277,,4.2155,93.19
2009-08-28,0.337674061688662,,,7.14731386656687,16.2602546510599,65.3597466221696,35.0951408804324,,21.9979603869524,76.7233898646799,66.14,46.3684170092217,5.09505628249551,,59.6566689822938,16.1684164792965,,4.138,93.87
