,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2003-05-22,14.8810956323382,,14.8902328554951,,28.8910531917527,62.0191840251612,,,,48.92,,,4.45870115004317,1.65,30.9623734632534,0.160345952127349,0.274090391277032,13.66,4.58100251413649,10.6783968138286,24.665640091195,23.8392876316289,,1.613569815,45.7627735168457,
2003-05-23,14.817178392215,,14.9272119105999,,28.7340954280658,62.1451193570319,,,,49.3,,,4.41273515880562,1.636,31.2055824390977,0.159505244084737,0.275292542115967,13.46,4.42580499905476,10.7114883891754,24.7262165683111,23.8477743840788,,1.57999842,45.8776471246696,
2003-05-27,15.2558830857884,,15.2785129340946,,28.9127025384682,63.2321286741343,,,,49.2,,,4.65788711207259,1.7425,31.938951043182,0.1736444248014,0.283707597988507,13.92,4.69873856006055,10.9304018876233,25.0869219547754,24.6964496290638,,1.620712665,45.0495998682723,
2003-05-28,15.2558830857884,,15.0443122517648,,29.0425986187608,63.4110848738784,,,,48.56,,,4.8366437446631,1.743,32.1559682831662,0.173185856778157,0.274691466696499,14.03,4.86999099049556,11.0856777411737,25.2714048623563,24.7728304011124,,1.6142841,44.9730174630564,
2003-05-29,14.6719119373893,,15.038149075914,,28.8964655284316,63.2453822340762,,,,47.86,,,4.95411238893686,1.7775,32.3617604934959,0.185032197378605,0.271986627308897,13.9,4.91815573655541,11.1544063976631,25.0924289072405,24.8746714305106,,1.6285698,45.3655022897881,
2003-05-30,15.1512912383139,,15.1675757687804,,29.4160498496021,64.259481726855,,,,47.48,,,5.17883501276492,1.7945,32.9379786824193,0.20001208613788,0.269732594485895,13.9,5.3783966433495,11.3402283207643,25.2824187672865,25.2820355481034,,1.603569825,45.2793470839201,
2003-06-02,15.1600072256035,,15.1860652963328,,28.804455804891,64.5246066133491,,,,47.62,,,5.19926434220384,1.77,33.1100958037861,0.188930025576171,0.262219151742555,13.7,5.45331958166481,11.1824069614181,25.1447449556589,25.1038137466566,,1.66428405,44.9483196373743,
2003-06-03,15.383717566035,,15.3339815167516,,29.1454330156591,64.7897321626537,,,,48.35,,,4.8723950711812,1.7615,33.2148627472267,0.192827853773738,0.26011538777442,13.58,5.44261630476263,11.212953030969,25.3457487206352,25.3414428152524,,1.7043554385,45.3088290986942,
2003-06-04,15.6655344883967,,15.3278183409008,,29.2590920859152,65.7242977023802,,,,48.34,,,5.16351301568574,1.7695,33.6676056099522,0.197413534006169,0.264473184565557,13.8,5.4693744970181,11.3682288845193,25.4338599600768,25.816700952444,,1.7428554,45.443419297587,
2003-06-05,15.7962742977398,,14.8470906245397,,28.1549754034278,66.0490735507714,,,,48.0,,,5.39845030423326,1.776,34.2176320630154,0.203069206292835,0.265074259985025,13.85,5.57105562758888,11.5158682206819,25.1612658130542,26.0034095063407,,1.814998185,45.0877166290846,
2003-06-06,15.8660021960561,,14.5882372388067,,28.5500759809846,65.79057743268,,,,47.96,,,5.43420163075136,1.6675,33.8247560251131,0.196878537979052,0.257711086096552,13.75,5.77441788873045,11.5082317032942,25.0015641915663,25.5705851313983,,1.686426885,45.251147584883,
2003-06-09,15.7526943612921,,14.637542645613,,28.533838970948,65.121137442258,,,,47.92,,,5.23501566872194,1.684,33.1961543644694,0.194509269858963,0.252301407321347,13.23,5.52824251998013,11.4267755178252,24.9382342382176,25.2311150334043,,1.6429269285,45.5539755323918,
2003-06-10,15.8689075251526,,15.2107179997359,,28.4905402775171,65.7839480014668,,,,48.0,,,5.30651832175814,1.7035,33.6937973458123,0.197337106002295,0.258161892661152,13.27,5.72090150421951,11.6278704757018,24.9464946669152,25.6130188936476,,1.62142695,46.0971431207806,
2003-06-11,16.4615946608412,,15.3339815167516,,28.6853843979561,66.4799010770676,,,,48.0,,,5.20437167456357,1.7325,34.0118398526856,0.197489962010043,0.262219151742555,13.4,5.44261630476263,11.6075064293345,24.9189599045897,25.9015684769425,,1.603569825,46.0394616069694,
2003-06-12,16.307612218726,,15.4017764511103,,28.8315174882853,66.6853710248012,,,,48.3,,,5.29630365703868,1.76005,34.2026653568096,0.194509269858963,0.267027755098293,13.3,5.53894579688232,11.6405980046813,25.0070711440314,26.0118962587906,,1.56571272,46.3999710682893,
2003-06-13,16.2843695859539,,15.1922284721836,,28.4472415840862,65.9894179492003,,,,49.0,,,5.10733235972872,1.7065,33.5963461283651,0.179376525091939,0.261768345177955,13.0,5.35699008954512,11.6075064293345,25.1034428121707,25.4263103397509,,1.3714272,46.7124126014333,
2003-06-16,16.8189501397122,,15.6483034851416,,29.0642479654762,67.381324100402,,,,49.3,,,5.18904967748438,1.792,34.1622819009425,0.183197925285632,0.274541197841633,13.21,5.60316545829545,11.7653277886807,25.4421203887745,26.2070915651371,,1.553569875,46.2701876622142,
2003-06-17,16.7811808614576,,15.9996045086363,,29.6379556534354,67.381324100402,,,,49.7,,,5.41377230131245,1.792,34.2334923623926,0.187554321506442,0.273339047002698,13.02,5.65133020435529,11.8366019509661,25.3016931009144,26.1052505357389,,1.514998485,45.9048714080766,
2003-06-18,16.5661865083156,,16.067399442995,,29.7407900503337,67.321668498831,,,,50.0,,,5.44441629547082,1.7925,34.2110048482504,0.194738553870584,0.28731405050531,13.15,5.51753924307794,11.7093266611708,25.2053214327751,26.2410385749365,,1.53285561,45.3184426843294,
2003-06-19,16.415109395297,,16.067399442995,,29.4485238696753,66.2943101436258,,,,49.82,,,5.43930896311109,1.775,33.7462628893128,0.182892213270137,0.287614588215044,12.86,5.30347370503418,11.6075064293345,24.8941786184968,25.816700952444,,1.569284145,45.2319204136126,
2003-06-20,16.6330090775354,,16.2276420151154,,29.4701732163907,66.1486608372925,,,,49.88,,,5.36780631007489,1.752,33.4576731244886,0.18098151317329,0.288516201344244,12.39,5.18038602065902,11.6100519351304,25.119963669566,25.7827539426446,,1.54999845,45.0636826649966,
2003-06-23,16.4615946608412,,15.8886673433222,,28.8748161817162,65.470142159782,,,,50.022,,,5.1737276804052,1.779,32.8617539997217,0.174561560847886,0.286412437376109,12.43,4.94491392881088,11.2893182048462,25.1943075278449,25.3838765775016,,1.53571275,45.3328630627822,
2003-06-24,16.4005827498144,,15.8393619365159,,28.4688909308017,65.5366626726745,,,,50.04,,,5.09201036264954,1.77,32.8505102426506,0.174179420828517,0.282204909439839,12.13,4.87534262894666,11.3096822512134,25.4366134363094,25.1886812711551,,1.632141225,45.7510540379134,
2003-06-25,16.313422876919,,15.5681821990814,,28.3985305539765,64.8781043398659,,,,49.28,,,5.11754702444818,1.7695,33.0716374650484,0.175325840886625,0.28686324394071,12.0,5.04124342093057,11.2918637106421,24.9712759530082,25.0528932319575,,1.65142692,45.0204215296382,
2003-06-26,16.4906479518063,,15.8701778157699,,28.3065208304359,65.722925962637,,,,49.14,,,5.11754702444818,1.836,33.6375732376257,0.175555124898247,0.289868621038046,12.03,5.02518850557729,11.4089569772538,24.8583834274736,25.646965903447,,1.77714108,44.4147656346207,
2003-06-27,16.2204523458306,,15.7962197055605,,27.8951832428426,64.9645851974604,,,,48.72,,,5.08690303028981,1.815,33.4239418532754,0.172398648338256,0.281453565165505,11.72,5.12151799769698,11.0984052701532,24.5527475656604,25.3159825579028,,1.77856965,44.2561414716399,
2003-06-30,16.1710617511899,,15.8023828814112,,27.9817806297043,64.9446241875466,,,,48.6,,,5.14819101860655,1.816,33.319000120612,0.175096556875003,0.286412437376109,12.06,5.12151799769698,11.1391333628877,24.555501041893,25.417823587301,,1.824998175,44.4628335627967,
2003-07-01,15.9037714743107,,16.1167048498012,,28.3714688705822,65.5433161209084,,,,48.4,,,5.31162565411787,1.8625,33.5476231810571,0.182280789239146,0.28686324394071,11.9,5.26601223587652,11.0856777411737,24.770272188032,25.757293685295,,1.767855375,44.2431150631042,
2003-07-02,16.194304383962,,16.5666166869085,,28.6312610311675,66.3681773989776,,,,48.56,,,5.58742160154322,1.8925,34.3871570423639,0.181745793212029,0.289568083328312,12.41,5.69414331196404,11.2460446063158,24.8115743315202,26.2834723371858,,1.93999806,44.3540968109995,
2003-07-03,16.1449137893213,,16.3324160045787,,28.6799720612772,65.6830099297156,,,,48.14,,,5.53124094558621,1.884,34.0910714394923,0.179682237107435,0.287464319360177,12.32,5.61386873519763,11.2562266294994,24.770272188032,25.9524889916416,,1.982140875,43.7171580839485,
2003-07-07,16.3889614334284,,16.8994281828509,,28.6745597245983,66.9868243553472,,,,48.0,,,5.64360225750024,1.9525,34.7994281349699,0.191452149704009,0.29858421462032,12.88,6.24001043397563,11.4496850699883,24.9988107153337,27.064253562572,,1.9142838,43.4372910675171,
2003-07-08,16.4761213063237,,17.0719971066728,,28.4039428906554,67.2861729828752,,,,47.42,,,5.34737698063597,2.0255,35.4178347738789,0.189312165595541,0.30654846392826,13.08,6.24001043397563,11.3275007917848,24.8088208552877,27.3952369081161,,1.959283755,43.4758934146111,
2003-07-09,16.3947720916214,,16.9302440621048,,28.1008520366392,66.907002267681,,,,48.3,,,5.4239869660319,2.025,35.6801891055373,0.19366856181635,0.298884752330053,13.17,6.03129653438297,11.1187693165204,24.3682646580795,27.3273428885173,,1.96856946,43.6158269228268,
2003-07-10,16.3337601805946,,16.5851062144609,,27.7382254791556,66.0555318531583,,,,48.82,,,5.10733235972872,1.9125,34.9830761671308,0.185720049413469,0.294226417829183,12.69,5.84398918859468,11.0856777411737,24.3269625145912,26.8181377415263,,1.922140935,43.6013510426666,
2003-07-11,16.6707783557901,,16.8316332484922,,28.0792026899238,66.6808276012794,,,,48.8,,,5.16351301568574,1.8825,35.4665577211869,0.186713613463829,0.298283676910586,13.05,5.99383506522531,11.267681405581,24.3847855154748,27.0218198003227,,1.892140965,43.8088386582968,
2003-07-14,16.8160448106157,,16.8871018311493,,29.0101245986876,67.0067847000491,,,,49.46,,,5.30141098939841,1.9635,35.7588954050348,0.185261481390226,0.29903502118492,13.27,6.32563664919314,11.2728007519715,24.3242090383586,27.344316393417,,2.00999799,43.3070081460748,
2003-07-15,16.8712460634495,,16.8069805450891,,28.4418292474074,66.860437443008,,,,48.56,,,5.2809816599595,1.9215,35.6614495104188,0.179223669084192,0.294677224393783,13.0,6.65208659470987,11.0449898375924,24.4371015638932,27.3782634032164,,1.88428383,42.2936965348575,
2003-07-16,17.0368498219507,,16.9610599413587,,28.4688909308017,66.4679598313458,,,,48.0,,,5.32184031883733,1.884,35.4665577211869,0.17700725697185,0.29858421462032,12.4,6.46477924892158,10.8530143479472,24.515575636521,27.2933958787179,,1.81999818,42.534961204195,
2003-07-17,18.5621475976199,,16.4495163457436,,28.2902838203993,65.5233604326889,,,,47.92,,,5.06647370085089,1.816,34.3421820140796,0.168141608522482,0.314061906671599,12.58,5.89750557310562,10.7634257861127,24.3938003680623,26.4616941386326,,1.80571248,42.4046782827527,
2003-07-18,19.1668634541996,,16.5727798627593,,28.5446636443057,66.1952256619655,,,,47.78,,,5.03582970669252,1.74899,34.5745529935485,0.162485936235817,0.313445804366646,12.73,6.19184568791579,10.5970470284201,24.85322524452,26.5465616631311,,1.724998275,42.3178230017912,
2003-07-21,19.0821448076256,,16.0489099154426,,27.8085858559808,65.3770131756478,,,,47.36,,,4.89793173297984,1.7665,34.2747194716532,0.160040240111854,0.309704109880462,12.6,6.07410964199172,10.5714502964674,24.6760975813074,26.2070915651371,,1.680712605,41.4203184318559,
2003-07-22,18.7549555518917,,16.2584578943693,,28.0142546497775,65.9690509955639,,,,47.45,,,5.04604437141198,1.7435,34.6757468071881,0.162715220247439,0.312559218122931,13.12,6.56646037949237,10.6072857212012,24.7701966523891,26.5974821778302,,1.76428395,41.6229807540994,
2003-07-23,18.944842173523,,16.3016001253248,,28.2848714837205,66.0156158202369,,,,47.96,,,5.14308368624682,2.0055,34.9118657056806,0.164855204355907,0.312408949268065,13.1,6.94107507106895,10.4434666367039,24.6041394681273,26.8181377415263,,1.904998095,41.7629142623151,
2003-07-24,18.6439449115534,,16.0242572120395,,27.9817806297043,65.516706984455,,,,47.9,,,5.03582970669252,2.0655,34.8444031632542,0.158435252030503,0.308201421331794,13.02,6.90361360191129,10.2412524542775,24.4187089457016,26.4616941386326,,1.8857124,41.3961919649221,
2003-07-25,19.0763021423446,,16.5727798627593,,28.2686344736839,66.6741788095279,,,,47.7376,,,5.03072237433279,2.08,35.0992616568652,0.16095737615834,0.323679113383074,13.33,7.08556930924849,10.2975652645734,24.7840347510776,26.9878727905233,,1.92999807,41.2852102170269,
2003-07-28,19.017875489535,,16.4002109389373,,27.8518845494117,66.4280491201186,,,,48.0,,,5.07158103321062,2.104,35.5302723445896,0.155989555906539,0.3154143263654,13.7,7.04275620163974,10.0723140233896,24.4408499036031,27.064253562572,,1.90142667,40.7303014775507,
2003-07-29,19.090908805547,,16.3139264770263,,27.4026606050663,66.1220523660508,,,,48.28,,,4.93879039185767,2.0695,35.5490119397081,0.145748203387443,0.311357067283997,13.62,6.91966851726458,9.95968840279773,24.1059679153418,26.8605715037756,,1.906426665,40.1753927380746,
2003-07-30,19.412255396,,16.1660102566075,,27.6408034189362,65.9624028690241,,,,48.1214,,,4.84175107702283,2.033,35.4140868548552,0.144143215306092,0.304745237669858,13.57,6.92502015571567,10.0543963110227,24.2858631982921,26.665376197429,,1.8539267175,40.628970316429,
2003-07-31,19.7102313253291,,16.2769474219216,,28.0304916598141,66.115398252605,,,,48.06,,,5.10733235972872,2.082,35.4852973163053,0.145901059395191,0.316766746059202,13.67,6.92502015571567,10.0467172914369,24.3190746351445,26.9878727905233,,1.8714267,40.0258086430853,
2003-08-01,19.6371980093171,,16.1290312015028,,27.2944138714891,65.5300138809229,,,,47.86,,,5.15840568332601,2.0015,34.9868240861544,0.150716023639243,0.311507336138864,13.39,7.20865699362365,9.86498049457272,23.9952631258339,26.6993232072284,,1.782141075,39.9958918240875,
2003-08-04,19.6021420176313,,16.1351943773536,,27.3864235950298,65.5300138809229,,,,48.065,,,5.1737276804052,1.9825,34.6345196979275,0.156371695925909,0.31872024117247,13.38,7.29963484729225,9.85474180179164,24.3107717759314,26.6908364547786,,1.782141075,40.3400571761067,
2003-08-05,19.4823673793716,,15.8147092331128,,26.9426119873633,64.1397185976969,,,,47.76,,,5.06136636849116,1.9335,34.034852654137,0.155913127902666,0.306247926218526,13.35,7.02134964783536,9.68836304409905,24.2249755640628,25.6384791509971,,1.736426835,39.7632166565252,
2003-08-06,19.3129300862237,,15.808546057262,,27.1753424645542,64.5122405211396,,,,47.9012,,,5.10733235972872,1.947,33.8811879741656,0.149569603581136,0.294977762103517,13.1,6.74841608682957,9.88033853374434,24.5764632707503,25.6215056460975,,1.66856976,40.5484953470479,
2003-08-07,19.6196700134742,,15.8455251123667,,28.0359039964929,65.1907545421677,,,,48.04,,,5.10733235972872,1.9505,33.9936255448764,0.147506047476541,0.29948582774952,12.92,6.72700953302519,10.2156557223248,24.4104060864885,25.7233466754956,,1.649284065,40.7181543233953,
2003-08-08,19.9264099407248,,15.7654038263065,,28.0088423130986,65.3770131756478,,,,48.3,,,4.82132174758391,1.9575,33.9186671644025,0.118463406004476,0.295128030958383,13.19,6.3630981183508,10.2130960491295,24.6539566234058,25.5196646166992,,1.677855465,40.5533427463721,
2003-08-11,20.0637125748274,,15.7838933538589,,27.9709559563466,65.6231435302689,,,,49.88,,,4.86218040646174,1.9465,34.3871570423639,0.12488335832988,0.295428568668117,13.38,6.58786693329675,10.1363058532714,24.6650271023566,25.7997274475443,,1.77285537,40.3497519747551,
2003-08-12,20.5369684625854,,15.8578514640683,,27.7436378158345,66.221834798419,,,,50.358,,,4.9438977242174,1.9925,34.9643365720123,0.127405482457717,0.296029644087584,13.19,6.79122919443832,10.1286268336856,24.7452880747498,26.1901180602374,,1.776426795,40.1607034011108,
2003-08-13,20.5661817889902,,15.7777301780081,,27.5975047255053,65.8825754596637,,,,50.14,,,5.11243969208845,2.0105,35.0805220617467,0.12824619050033,0.30324254912119,13.05,6.94107507106895,10.0902317357565,24.6622594826189,26.1986048126873,,1.72999827,39.3851195092366,
2003-08-14,20.6392151050023,,15.7962197055605,,27.6029170621841,66.0621806449098,,,,50.23,,,5.18904967748438,2.015,35.3091451221919,0.123813366275646,0.300086903168988,13.1,6.84474557894926,10.1363058532714,24.6235128062911,26.2240650700368,,1.78142679,39.7729114551737,
2003-08-15,20.7297764168572,,15.7407511229034,,27.7598748258711,66.2683996230919,,,,50.2,,,5.23501566872194,2.005,35.3203888792629,0.123431226256277,0.296179912942451,13.27,6.82333902514488,10.1567832388336,24.6650271023566,26.4532073861828,,1.784998215,39.7486744585526,
2003-08-18,21.3374136060774,,15.8393619365159,,27.4172945880591,66.8404817547885,,,,50.358,,,5.46995295726946,2.151,36.0212497366931,0.127099770442222,0.305646850799059,13.33,7.28893157039006,10.1849396439815,24.4657584812424,27.1321475821708,,1.774998225,39.9328756328727,
2003-08-19,21.2965149491106,,16.4063741147881,,27.2215344521666,67.0932609011611,,,,50.568,,,5.56188493974458,2.1785,36.6958751609575,0.136806126934202,0.305346313089325,13.69,7.49764546998273,10.1183881409045,24.2997012969806,27.4716176801648,,1.84571244,40.5484953470479,
2003-08-20,21.1095496601198,,16.3016001253248,,27.2052211075089,66.8205214100865,,,,50.7346,,,5.59252893390295,2.188,36.677135565839,0.134895426837355,0.315714864075134,13.72,7.51905202378711,9.98272546155516,24.1834612679973,27.403723660566,,1.97999802,40.3303623774582,
2003-08-21,21.4455029137752,,16.1721734324583,,26.862640869697,67.0333891800201,,,,50.84,,,5.82746622245047,2.285,36.9769690877343,0.138571613823688,0.325782877351209,13.69,7.87226016155931,9.88033853374434,23.9952631258339,27.7007599963107,,2.059283655,40.233414390974,
2003-08-22,20.9430336996124,,16.1598470807567,,26.938769811433,66.3681773989776,,,,50.88,,,5.85300288424912,2.261,36.3248311776121,0.139557535073661,0.313761368961866,13.92,7.96858965367901,9.97760611516462,23.9980307455716,27.5310249473137,,2.0571408,40.4127681659699,
2003-08-25,20.3500031735946,,16.3324160045787,,26.9550831560907,66.4746132795798,,,,50.28,,,5.84789555188939,2.2925,36.2910999063989,0.138793255034922,0.313460831252132,14.08,8.00605112283666,10.1337461800761,24.1281088732434,27.5904322144627,,2.004997995,40.097687209896,
2003-08-26,20.3178685145493,,16.3755582355342,,27.0094609716164,66.5943520653792,,,,50.52,,,5.85300288424912,2.2965,36.4297729102754,0.13657684292258,0.316315939494601,13.82,8.09167733805417,10.2258944151059,24.2637222403905,27.6158924718122,,2.127855015,40.4127681659699,
2003-08-27,20.4960698056187,,16.2831105977724,,26.786511927961,66.6143070883869,,,,50.48,,,6.02665218447989,2.294,36.7858252175261,0.140703955131768,0.322777500253873,13.9,8.47164366808184,10.1619025852241,24.1474822114072,27.8365480355083,,2.312140545,40.2285669916497,
2003-08-28,20.6392151050023,,16.3385791804295,,26.7212585493302,67.0267403882686,,,,50.58,,,5.9755788608826,2.297,37.029439954066,0.137035410945823,0.333446588949416,14.24,8.56262152175044,10.1926186635673,24.1889965074727,28.082663856554,,2.25999774,40.6454433335321,
2003-08-29,20.9839323565791,,16.3447423562803,,26.9605209376432,67.4790843993775,,,,50.6,,,6.01643751976043,2.316,37.1831046340373,0.138869683038796,0.339757880853821,14.22,8.43953383737528,10.3154829769403,24.158552690358,28.3372664300495,,2.380711905,40.5484953470479,
2003-09-02,21.1679763129294,,16.8008173692383,,27.1889077628512,68.3837730868072,,,,50.61,,,6.18497948763148,2.3665,38.0413780904625,0.137646834976814,0.343364333370624,14.46,8.38601745286434,10.5330551985383,24.3771946496361,28.7446305476423,,2.403569025,39.9580821093586,
2003-09-03,21.0189883482649,,17.4417876577199,,27.3194145201129,68.7562903537674,,,,50.6,,,6.00622285504098,2.3095,38.2025386084812,0.134971854841229,0.344867021919292,14.22,8.08097406115198,10.6866355902546,24.5764632707503,28.7276570427426,,2.37856905,40.021383969878,
2003-09-04,20.7677537411835,,17.5219089437801,,27.7979392967391,68.7895529384549,,,,50.45,,,6.07772550807718,2.3645,38.3599512074762,0.136271130907085,0.343063795660891,13.96,8.18800683017386,10.5458535645147,25.3043472617646,28.9907463686879,,2.392140465,40.2453751686387,
2003-09-05,20.4873058076972,,17.4910930645262,,27.4607968404797,68.4037287750267,,,,50.32,,,6.2769114701066,2.326,38.1163364709363,0.142767511236362,0.338104923450286,13.47,8.4181272835709,10.7506274201363,25.1798043735683,28.8040378147912,,2.467854675,40.9368262604653,
2003-09-08,20.5983164480355,,17.7745991536623,,27.8958193646853,68.9691574584892,,,,50.31,,,6.59867340876951,2.364,38.6447930532768,0.149340319569514,0.341711375967089,13.67,9.03891734389781,10.955401275758,25.3569320367809,29.2792959519828,,2.47999752,40.5131907323743,
2003-09-09,20.2740485249421,,17.4849298886754,,27.8686304569225,68.5168134473803,,,,50.46,,,6.37395078494144,2.334,38.3599512074762,0.158511680034377,0.336151428337018,13.84,8.77133542134311,10.832536962385,25.2268539091091,28.931339101539,,2.536426035,40.8053531655405,
2003-09-10,20.1571952193228,,16.9795494689111,,28.2982151995755,67.8249925298843,,,,50.48,,,6.01133018740071,2.311,37.6028715646907,0.147658903484289,0.333296320094549,13.71,8.16660027636948,11.078265589131,25.1742691340929,28.2354254006513,,2.422140435,41.2192499458592,
2003-09-11,19.885511283758,,17.1582815685838,,28.4124086121795,68.0245580598324,,,,50.3,,,6.22073081414958,2.2595,37.9289405197518,0.145748203387443,0.339006536579487,13.93,8.16124863791839,11.1524961117938,25.337558698617,28.5494352412957,,2.347854795,40.9514343821236,
2003-09-12,19.8709046205556,,17.466440361123,,28.0752661559201,68.1509449721716,,,,50.16,,,6.15433549347311,2.284,38.0965144768038,0.147888187495911,0.347121054742294,13.98,8.04886423044542,11.2779200983621,25.4371930091741,28.702196785393,,2.469283245,41.2338580675175,
2003-09-15,20.1571952193228,,17.4787667128246,,27.6456814132671,67.9114680657845,,,,49.64,,,5.77128556649346,2.2755,38.0025974210973,0.145442491371947,0.333747126659149,13.59,7.89366671536369,11.1960105561134,25.3901434736332,28.422133954548,,2.536426035,41.1705562069982,
2003-09-16,20.3616885041565,,17.811578208767,,27.6511191948197,68.9026376108085,,,,50.42,,,5.9755788608826,2.312,38.5698564375648,0.149951743600505,0.336001159482151,14.0,8.1505453610162,11.2446443468235,25.6253911513375,29.1944284274843,,2.56428315,41.1072543464789,
2003-09-17,20.5165191341021,,17.5650511747356,,27.3085389570077,68.7695919285411,,,,49.8,,,5.95514953144369,2.308,38.5585863908801,0.151709587689604,0.332394706965348,13.97,8.29503959919574,11.2753604251668,25.6004825736982,29.0756138931864,,2.553568875,41.6185386045196,
2003-09-18,20.8291017266336,,18.181368759814,,27.5913035977414,69.5811509666248,,,,50.0,,,5.98579352560206,2.3945,38.9605513893041,0.152856007747711,0.343815139935225,14.03,8.17195191482058,11.2907184643384,25.8080540540255,29.5169250205786,,2.60999739,41.6477548478363,
2003-09-19,20.7969670675883,,18.4648748489501,,27.3574789909809,69.2286286353791,,,,50.74,,,5.91429087256586,2.379,38.9192278847932,0.15163315968573,0.339307074289221,13.97,8.02745767664104,11.1243397066458,25.6475321092391,29.3471899715816,,2.6428545,41.6964485866973,
2003-09-22,20.5866311174736,,17.9163521982303,,27.2867878307975,68.4807196990977,,,,50.5,,,5.72021224289617,2.3734,38.38577900838,0.145671775383569,0.331793631545881,13.82,7.59932660055352,10.9323642170005,25.5146863618296,28.7870643098915,,2.770711515,41.3653311624423,
2003-09-23,20.8729217162408,,18.2430005183219,,27.1997833259563,68.741152769996,,,,50.48,,,5.76617823413373,2.522,38.9079578381084,0.147047479453298,0.337053041466219,13.97,7.83479869240166,11.0142737592492,25.547897798682,29.2962694568825,,2.794997205,41.6477548478363,
2003-09-24,20.5778671195522,,17.5403984713324,,26.8898297774598,67.5191168668857,,,,50.24,,,5.59252893390295,2.4805,37.9462471876734,0.135888990887715,0.320373198576005,13.43,7.342447954901,10.776224152089,25.5645035171082,28.192991638402,,2.714283,42.0080885154079,
2003-09-25,20.127981892918,,17.4048086026152,,26.9333320298804,66.9648591131177,,,,50.2,,,5.53634827794593,2.5025,36.9206729393579,0.133978290790869,0.30699927049286,13.51,7.28357993193897,10.776224152089,25.5063835026165,27.8280612830585,,2.486426085,42.2174715925103,
2003-09-26,19.9380952712867,,17.3739927233613,,26.7430096755404,66.7444907679101,51.6745737741662,,,50.0,,,5.54145561030566,2.428,36.2895503250099,0.128857614531321,0.310906260719397,13.32,7.03740456318864,10.832536962385,25.3846082341578,27.6498394816116,,2.392140465,42.5972827556263,
2003-09-29,20.212700539492,,17.7684359778115,,27.1127788211152,67.3989160120252,51.5333450708302,,,50.1,,,5.63338759278078,2.493,36.9394563504992,0.1219026661788,0.320072660866271,13.46,7.10162422460177,10.8914094458762,25.7111873632061,28.1250976188032,,2.39142618,42.2564265835991,
2003-09-30,20.1104538970751,,17.1336288651807,,26.9278942483278,66.7444907679101,51.8006708307161,,,49.92,,,5.53124094558621,2.4215,36.4586010252817,0.122055522186548,0.311357067283997,13.4,7.02134964783536,10.8914094458762,25.6890464053045,27.514051442414,,2.39714046,42.9576164231979,
2003-10-01,20.8407870571955,,17.5773775264372,,27.3357278647706,68.166862987272,51.7754514194061,,,50.24,,,5.61806559570159,2.456,37.4428517690863,0.123049086236908,0.312408949268065,13.26,7.23541518587912,10.9502819293674,26.0100902948774,28.1335843712531,,2.464997535,42.7954175790518,
2003-10-02,21.238088296301,,17.5650511747356,,27.3520412094283,68.4139378107127,51.6947493032141,,,50.32,,,5.80703689301156,2.5045,37.8034932629994,0.124959786333754,0.309103034460995,13.0,7.39596433941194,11.0449898375924,26.1484712817622,28.2269386482014,,2.926425645,42.5998260910305,
2003-10-03,21.4367389158537,,17.9225153740811,,27.2487233599295,69.0416512343641,51.3215020158263,,,50.69,,,6.11347683459528,2.6445,38.400805737293,0.12824619050033,0.325933146206076,13.28,8.0595675073476,10.9118868314384,26.2647113107455,29.0162066260375,,2.867854275,41.7049950333333,
2003-10-06,21.6207828722041,,17.9903103084397,,27.2759122676923,69.3555086139686,51.3971602497563,,,50.5,,,6.11858416695501,2.7075,38.7313937733801,0.12725262644997,0.334949277498084,13.2,7.83479869240166,10.9400432365864,26.0183931540905,29.2283754372837,,2.95428276,41.8859171597529,
2003-10-07,21.7405575104638,,17.9594944291858,,27.2432855783769,69.6226208085958,51.2206243705864,,,50.44,,,6.00622285504098,2.7455,38.9492813426193,0.128399046508078,0.348924281000696,13.3,8.03816095354323,10.8018208840417,26.3200637054995,29.4065972387306,,3.146425425,41.4018282269003,
2003-10-08,22.0005561154667,,17.7622728019607,,27.0692765686946,69.4489969805867,51.3467214271363,,,50.48,,,5.85300288424912,2.785,38.6449900821301,0.12388979427952,0.346519979322827,13.7,7.96858965367901,10.73782905416,26.2868522686471,29.2198886848339,,3.0714255,41.3920486524993,
2003-10-09,22.2254987287838,,17.8362309121701,,26.8572030881444,69.6359743816018,51.1651416657044,,,50.47,,,5.7968222282921,2.893,39.0507117627824,0.125647638368619,0.352380464662632,13.19,8.03816095354323,10.8018208840417,26.2896198883848,29.44054424853,,3.076425495,41.0986614204674,
2003-10-10,22.1290947516479,,17.8177413846177,,26.7756363648559,69.8296309063457,51.4475990723763,,,50.38,,,5.99600819032152,2.903,39.0018748938149,0.127864050480961,0.355836648324568,13.31,7.96323801522791,10.7595862763198,26.4556770726466,29.7121203269252,,3.189282525,41.3431507804939,
2003-10-13,22.4650480053033,,17.7376200985575,,27.0747143502472,70.0499992515532,51.2206243705864,,,50.6506,,,6.05729617863826,2.915,39.6142140970216,0.129163326546816,0.365904661600643,13.87,8.07027078424979,10.8162292287196,26.4307684950074,29.9073156332718,,3.344996655,41.1817878028764,
