,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2024-05-07,35.93,1688.69,405.517605593984,142.866697192269,202.07308719791,466.212147039084,893.661131651702,606.0,57.2913965662618,65.16,284.04,509.149125718285,437.174408309387,181.111644944249,338.236877485638,188.76,91.9603530692642,103.601189892766,86.1241279943495,406.14,138.672556422252,160.685177733895,90.5185119286454,92.6518404092906,171.950466966285,214.21
2024-05-08,35.38,1716.78,406.706400059985,143.087644881579,200.899905884716,470.553264758822,896.859033787603,609.47,57.4985452108713,66.75,282.57,509.198353115674,436.916265717271,181.449243405219,337.746679112471,188.0,91.7696826295602,102.400950055071,85.6021060591843,406.37,141.119545760296,160.016302416349,90.3765675783807,93.3358281576212,170.141299144117,213.58
2024-05-09,35.58,1695.4,408.469778517886,143.952222796272,202.950508516182,473.361051907827,898.8958514557,612.09,58.2975471257933,65.99,285.28,512.132306000078,437.869407595853,183.266317474561,344.883967425791,189.5,91.9412860252938,102.137482773626,86.0197236073165,408.82,140.32353718045,160.956605398986,88.7122200911223,94.4853075680102,170.558799410771,216.95
2024-05-10,34.58,1693.97,410.867180690988,144.009861323918,201.42241520908,474.137673885212,915.377347079189,610.87,58.317275568137,64.91,287.48,512.791953125095,438.901977964316,182.005287929171,347.83496163226,187.48,91.7506155855898,102.205789105852,85.5356669037997,412.05,146.681778552798,161.741806858714,89.8427768527375,94.6753041647687,169.276477163191,218.71
2024-05-13,36.0,1677.34,409.856705394887,145.268302510859,201.84633786847,465.983143122675,902.536540041187,616.59,57.7846076248557,64.46,284.46,512.86087148144,439.914691210309,185.216853512406,349.687911482833,186.57,91.7982831955158,102.235063248235,85.7539669857778,411.22,143.881007623711,160.791810030895,90.3635726730748,94.3238104607655,169.882846598093,216.26
2024-05-14,35.07,1683.91,412.670185631089,145.422005251249,203.936375165926,469.806512857491,900.361966588774,613.66,58.3764608951683,66.26,283.33,515.213941076649,442.744331162348,186.360290175168,351.158506602336,187.07,92.0461547671311,101.493451641204,86.2380236892947,410.24,149.325313219199,160.685177733895,91.3201976252107,94.8463011018514,170.90671629965,218.09
2024-05-15,37.67,1718.5,419.872298770944,146.661233595641,206.479911122264,479.45454742269,922.393052380412,613.52,59.4911178875904,68.64,293.1,521.593811778306,449.664538343299,188.637220573189,352.982044550519,185.99,92.656300174184,102.059418393938,87.4149458703944,412.76,152.892610928878,161.412216122532,94.5929145461019,95.53978868002,172.84511039483,220.89
2024-05-16,37.15,1739.15,417.798144699773,148.207867420813,204.991252481151,471.18053635594,904.799670783517,610.52,58.2186333564183,71.44,288.93,520.520654515219,448.751110709658,188.756535703217,343.844746874675,183.63,92.5514314323468,102.332643722845,87.3295240991856,413.12,149.600476678899,162.720885222078,94.3220207508785,95.6252871485613,174.385885188435,220.03
2024-05-17,38.28,1749.17,417.024058491393,148.55369858669,205.139132478613,469.866253009598,910.142627275192,621.1,58.4948315492308,73.76,288.81,521.268910955536,448.532682362484,188.786364485724,349.285948816836,184.7,92.2558922508055,101.571516020891,86.7410630086357,416.94,149.059977025917,162.507620628078,92.4427575220222,94.8368012720135,176.23481494076,223.66
2024-05-20,39.97,1787.73,422.115163938814,146.507530855251,205.592631137495,466.809548560149,924.380671554111,640.82,59.047227934856,73.12,292.47,521.869485203686,451.660179151579,189.94968700349,355.638919733088,183.54,92.1700905529387,100.712807844329,86.4847976950092,413.0,150.897675846054,162.187723737078,94.7428557611702,94.6088053559033,177.397851397868,224.56
2024-05-21,39.47,1772.07,425.787111337539,146.478475352338,205.395457807546,462.617781220676,910.437818241582,650.61,59.1360059254028,73.26,290.1,523.149397535808,452.543821101514,191.252210506288,352.031059706574,183.15,92.3416939486723,100.468856657806,86.9308891668776,414.37,151.015603043069,163.195883635987,95.3486182700463,95.2167944655305,178.471423512122,224.23
2024-05-22,39.71,1736.78,427.255890297029,148.667323238455,203.660332503997,465.754139206267,907.544946770952,640.47,58.6921159726684,73.67,292.84,521.643039175695,452.454464050397,189.810486018458,348.962417890545,183.13,92.2272916848499,102.28385348554,87.0352935539107,413.99,153.452765114695,162.672415996169,94.9127891382477,96.0147801719163,176.940589201057,220.11
2024-05-23,38.27,1707.4,423.762578177161,144.986959536135,200.318244561367,463.762800802717,919.273867835549,635.67,58.3567324528246,71.73,294.69,517.832838617761,450.419108997176,185.813429162543,343.825138939749,181.05,91.9698865912494,101.708128685345,86.4753063870971,405.88,154.376528157973,160.423443913986,103.758321219178,94.6658043349308,174.018087334477,215.72
2024-05-24,39.46,1693.57,426.898619739315,142.342908771047,202.53644452329,476.148925672797,940.89168627424,646.75,59.7771803015749,71.98,294.28,521.259065476058,454.678461767087,188.895736688249,342.060424796345,180.75,92.0747553330867,101.434903356438,86.7315717007236,407.41,157.236262685566,160.268342391077,106.427274847394,94.9317995703928,175.280528616979,215.92
2024-05-28,38.98,1708.0,427.057406653855,139.834450352887,202.260401861362,477.841563315815,975.950533382595,649.0,59.5700316569654,69.63,296.21,521.623348216739,456.396102860781,188.905679615751,339.678060702751,182.15,91.6457468437525,99.483293864251,85.4882103642392,403.9,156.656453966913,158.116308760712,113.856362249979,95.0457975284478,176.960470166135,218.19
2024-05-29,38.32,1709.86,425.916125705602,139.892561358713,199.273225912639,472.305642553946,942.525076288269,654.62,59.2938334641529,68.07,291.7,517.970675330452,453.179249020568,189.203967440819,331.481943903389,182.02,91.2930065303001,98.2928120740167,84.4536578018208,404.09,151.674029893064,156.701007364166,114.7800001348,94.6183051857412,176.344160248693,216.16
2024-05-30,39.16,1699.95,411.526061575464,140.706115440278,201.166089880147,465.027300688971,950.632988165138,647.66,58.5145599915746,67.15,288.25,514.534602992677,448.324182576544,190.198260191047,332.599596194211,179.32,91.7220150196342,99.2783748675713,85.269910282261,408.61,150.317867127401,157.602534966075,110.45669510033,94.4378084188206,172.52701495357,216.57
2024-05-31,38.55,1725.58,411.982573954765,142.052353741916,202.861780517705,464.808253464581,944.955481911554,641.62,58.3101733288933,67.52,286.31,519.22105122414,447.490183432785,191.152781231265,331.883906569386,176.44,92.0175542011754,99.7174870033134,85.8488800648988,414.4,148.431031975175,159.502528621713,109.590034877235,96.309274896892,172.924634255145,215.3
2024-06-03,39.44,1693.14,410.384780627212,143.088666679149,201.718175204003,475.422087155502,950.003247436838,633.79,57.5281378743869,69.35,286.15,519.644406841688,449.892895251709,192.922622326671,324.864265865626,178.34,92.5722173703311,100.381034230657,87.2329927520656,414.79,152.273493144553,159.609160918713,114.95493155238,97.8102480112843,173.381896451957,217.22
2024-06-04,40.17,1630.65,412.915447077685,143.146777684975,199.11548724868,474.924252554614,935.568409180324,631.62,56.4825304301679,70.08,287.13,520.225290130883,451.124036844877,193.240796006743,321.148562197016,179.34,92.9069309661949,100.92748488847,88.2519807678376,409.53,149.836331072927,161.896908381623,116.391368392735,98.5987338878321,174.087670712253,215.27
2024-06-05,40.67,1604.9,420.795247711705,141.374392007279,202.161815196387,492.915995030687,1024.64720313821,650.27,57.6958296343088,71.13,296.42,526.408251242981,460.218598936342,194.752120987089,322.991708080126,181.28,93.1938283340782,100.732323939251,88.8995619367394,409.85,160.105824479578,160.966299244168,122.392015819769,98.864729123294,176.016124324894,217.82
2024-06-06,40.16,1621.09,421.301381001799,141.810224550974,200.712591221265,491.621625068379,1035.73654377562,648.52,56.6009010842305,72.0,295.74,526.398405763504,460.059741956579,193.370054064273,321.854447854377,185.0,93.2225180708665,101.747160875188,88.7662364019655,411.08,159.270506834061,163.312209778169,120.950580938912,99.0262262305388,177.288506089935,219.43
2024-06-07,39.42,1600.16,420.636460797165,142.449445615062,198.356369928378,490.825089706959,1011.93431218564,641.47,56.2753817855585,72.47,294.42,525.758449597442,459.652670945935,195.766299592322,322.491705739495,184.3,92.4000789496012,104.977074584758,87.1377602272271,413.72,161.550432643002,161.945377607532,120.840624047862,98.4277369507494,174.902790280483,211.6
2024-06-10,39.59,1601.88,424.625982024969,142.49787145325,199.036617916701,500.42334081207,1025.01127199676,644.5,57.6859654131369,72.97,296.18,527.38295371129,461.509311896921,192.017815923963,323.14857155954,187.06,92.3235729848323,104.88925215761,86.5568418257123,410.81,165.25531208253,162.226499117805,121.742270554473,98.4942357596149,175.777552743948,213.54
2024-06-11,38.43,1580.0,429.399513643311,142.139520250656,198.358542778474,505.272249824713,1019.40264363533,648.55,57.4492241050119,73.3,300.83,528.653020563935,464.676522930958,205.967743209657,320.893659042969,187.23,92.6391600895039,103.249900184173,87.4520275591942,408.5,162.847631810158,162.352519105169,120.872611507076,98.6272333773459,177.330023911251,214.15
2024-06-12,38.45,1599.34,437.715978292315,140.832022619568,201.403520408845,506.636316631145,1051.72605445513,650.06,57.9424351636057,73.88,311.7,532.994877013673,470.76273096815,211.853956291005,322.285822422765,186.89,93.0790693869249,101.854499397259,88.1091319805798,408.77,169.992054495933,160.122934713349,125.161284928343,97.5157532863086,178.693412051766,214.72
2024-06-13,37.9,1580.53,438.232035764568,140.870763290119,199.643760609475,501.916844614732,1035.83494076442,653.26,57.7550149613401,74.56,307.54,534.06803427676,473.314371205603,213.017278808771,319.96228213395,183.83,93.5476684211342,100.947000983391,89.4042943183834,405.92,170.458151914865,161.315277670714,129.569921242512,96.8792646871675,175.88702186472,212.97
2024-06-14,37.3,1582.14,439.214529798281,140.957929798858,196.470261196003,502.474419367726,1011.4226478439,669.38,57.0842479216524,74.42,312.1,534.392935099529,475.766725830703,211.277266495873,315.168142044371,183.66,93.6433008770953,101.171436074993,90.1566312646076,405.54,170.063823878511,161.683643787623,131.839219299919,97.0882609436019,177.509155199785,215.73
2024-06-17,37.98,1559.23,444.970555450336,141.355021672003,198.121271794289,504.936161306472,1035.59878799131,675.83,57.3999029991525,74.92,322.08,538.646182233967,481.59479127578,215.433410191825,316.079911018463,184.06,93.3085872812315,100.947000983391,89.2614455311257,407.32,174.726752908396,162.371906795532,130.93949760315,96.945763496033,177.917176468115,214.61
2024-06-18,36.64,1573.4,442.955946472117,141.064466642873,198.467291979558,497.820032787181,1044.36595969312,685.67,58.3271397893089,76.28,326.5,540.01470388139,481.743719694308,213.066993446283,318.766198103421,182.81,93.6433008770953,101.473935546282,90.0804452447368,407.95,177.142012131063,163.399454384805,135.538075164415,96.176277279161,175.598421455414,215.47
2024-06-20,37.04,1585.03,442.320798813959,143.127407349699,197.626957243904,500.022643995533,1033.89652008512,679.03,57.922706721262,76.0,318.53,538.547727439188,478.030437792334,208.483303867733,322.677981121299,186.1,93.4807257019614,103.991511791204,89.4804803382542,409.15,172.89312753935,162.536702163623,130.739559448312,96.1382779598093,176.852340475158,218.16
2024-06-21,36.58,1600.05,446.369865134715,144.066868610555,198.071840339251,493.125779940422,1019.98318586923,686.12,57.3012607874337,75.42,318.39,537.828046518507,476.74965339299,206.305802744735,321.413269318526,189.08,93.4902889475576,103.162077757024,89.4804803382542,409.62,171.493263010294,163.108639029351,126.530861288981,96.1572776194852,179.390033729401,214.78
2024-06-24,33.765,1582.86,444.275862699226,144.425219813149,198.93194765692,497.241971927071,985.947667444365,669.02,57.9818920482932,75.89,309.14,536.07976707031,471.330148242743,206.952093032383,323.53092629061,185.57,93.5667949123264,102.752239763665,89.8423639326405,413.98,165.430469451353,163.292822087805,118.07347733935,98.0338457875996,179.917475856754,215.63
2024-06-25,35.3,1642.28,447.530994447285,142.555982459076,198.279452450412,508.892888228263,1006.93574515476,672.41,57.8536571730588,74.19,311.53,538.144119639085,476.720074404182,207.876785290094,320.981894750139,186.34,93.5572316667303,102.937642665423,89.9947359723821,410.97,170.152547686691,161.741806858714,126.051009717371,98.1974440381532,184.684358479431,214.56
2024-06-26,34.71,1678.96,448.73182048849,142.197631256482,197.755479027004,511.404462999777,1000.30378810984,677.69,57.3111250086056,74.9,309.33,538.815775020313,477.704581212268,212.032928986046,320.325028930094,193.61,93.1364488605015,102.342401770305,88.7090968870624,410.26,169.630063038522,162.323437569623,126.360913857369,98.120456626128,184.475371976141,212.58
2024-06-27,34.98,1660.89,449.416589057441,141.209744157438,199.762396101567,517.822931860313,1011.53088453157,684.34,57.6070516437619,74.51,307.92,539.665221531867,478.937700850679,212.87807782374,321.040718554919,197.85,93.2894607900393,102.117966678704,89.0614572289648,407.95,169.196302198533,161.518848419532,123.951659091576,97.7451429925051,185.958180975679,214.99
2024-06-28,34.14,1643.4,443.561321583799,141.558410192395,200.582958255206,502.534218767048,1006.33552352309,674.88,57.4689525473556,71.42,307.75,537.541605252983,476.451572547432,209.417939052947,326.570156204249,193.25,92.8304250014261,101.395871166595,87.4044112967749,406.8,171.345389996661,159.870894738622,123.501798243191,97.5141807564295,182.534783017013,215.01
2024-07-01,36.0,1597.6,453.267171735023,141.82959488625,198.902288783897,502.992680828515,1016.92303951765,673.61,57.5873232014182,69.39,310.92,538.647861175006,479.245980760281,215.512953611843,322.628961283982,197.2,92.3339806650146,100.703049796868,85.9007887714009,405.19,169.886376262152,157.738248798621,124.261563231574,97.4371933444043,183.59961900997,215.57
2024-07-02,35.22,1596.48,455.797838185495,141.432503013105,199.584442863429,507.796565907363,1031.09220590441,679.58,57.8733856154026,70.34,316.78,542.272824776635,484.277904446053,219.012864092644,321.33483757882,200.0,92.6409611721606,100.703049796868,86.5695748034327,407.1,173.208589968433,158.882122530076,122.632067269647,97.8125069780272,185.709387519381,215.56
2024-07-03,34.44,1591.44,457.276541327144,141.103207313423,199.53501140839,508.25502796883,1054.23517766945,682.51,58.2778186834495,71.49,315.47,544.69275960606,488.315376810526,220.285558812936,324.128968305875,197.59,93.1398044962729,99.8540996677666,87.7065110578868,405.77,179.90230838554,158.814265613803,128.240332512842,97.6007915949578,186.485623103032,217.99
2024-07-05,32.2,1658.96,464.015061012912,141.8683355568,198.585927471651,538.104894796947,1057.25596522552,690.65,57.8240645095432,71.88,321.11,547.833736241804,493.406967575575,225.048221086526,321.913271659157,200.0,93.6098683978402,101.503209688665,88.4326216069499,411.17,181.381038521867,160.152016248895,125.791090116082,98.2744314501784,191.033567484167,220.93
2024-07-08,32.16,1683.75,462.705068967961,140.899818793032,199.979894503736,527.550300816655,1060.11931759951,685.74,58.1101269235276,72.96,317.36,548.46588248296,494.580420134707,226.519774356863,322.609353349055,199.29,93.6386478203852,99.6491806710869,88.6237033303875,409.08,183.983603561802,161.421909967714,128.160357250907,98.7267324958265,189.56071022288,218.19
2024-07-09,32.96,1722.05,456.055866921622,142.420390112148,199.109900895059,528.228027342302,1042.97856215108,685.74,57.9325709424338,73.54,315.26,548.999255873936,495.008034202866,227.374866122059,319.66816311005,199.34,93.5523095527503,99.1807943929619,88.2319857973403,410.52,181.903523170036,160.588239282077,131.339373912825,97.8413772575366,189.520903269872,218.56
2024-07-10,32.67,1703.55,462.71499315012,144.725460009917,201.057500223576,532.902347055953,1081.33370838413,677.65,58.0114847118089,74.71,319.8,554.43176263387,500.169236560406,231.650324948038,322.040723236181,199.79,93.6482409612335,100.556679084954,88.5090542963249,413.79,188.340928363513,161.693337632805,134.868282345709,98.8903307463801,191.730189161802,219.36
2024-07-11,32.7,1708.65,451.252562756803,144.986959536135,208.284378950204,510.985867204524,1045.46800596764,652.75,58.6822517514965,73.9,314.07,549.651156685128,489.200438486481,226.271201169306,324.638774613969,195.05,94.1278980036491,101.65933844804,89.3689220517944,418.78,181.883806768218,160.471913139895,127.360604631557,101.045978283086,186.396057458764,223.25
2024-07-12,32.85,1761.22,450.111281808551,145.161292553613,210.716406538098,497.202105660856,1067.86316061783,647.6,59.0669563771997,73.83,315.67,553.118083726467,492.074402805035,229.224250637482,329.011344102624,194.49,94.3869128065536,101.698370637884,89.7510854986697,424.44,184.693394027239,161.50915457435,129.200035656063,101.960203800885,185.878567069664,223.11
2024-07-15,36.15,1743.99,450.518173277058,144.541441824801,214.720354396216,494.501166124823,1046.57989194105,656.45,59.1853270312622,71.87,315.63,554.639185619249,493.397023062362,233.062220653361,338.991782980316,192.72,94.0607460177109,101.005549268157,88.7192441921064,434.42,182.593597233655,159.54130400244,128.400283036712,101.113342268608,187.281762163187,223.83
2024-07-16,37.17,1720.43,446.111836398589,146.255716496671,222.046096032921,488.152463230162,1051.06679463019,656.32,60.2210702543093,71.22,311.73,557.928321530264,493.585968813409,233.479823608456,353.51145879354,193.02,94.4444716516435,100.770105097369,89.9708294806231,438.9,183.40196970818,161.838745310532,126.320926226401,102.104555198433,184.604744573416,228.29
2024-07-17,36.84,1670.09,440.157327103359,151.650354870862,219.722817646111,460.445408211075,917.114053931456,647.46,57.9029782789182,69.64,288.12,550.105511795958,479.096813062086,227.573724672104,350.785955838729,187.93,94.5116236375816,102.692899158806,89.9899376529668,445.61,168.772399559452,164.252512760806,117.953514446447,104.231332455629,181.738643956858,227.23
2024-07-18,36.22,1623.26,437.031209723364,150.52687542489,215.471712512801,474.259069454404,909.335771967056,643.04,57.5823910908322,68.76,277.83,545.878033808228,476.829464049525,222.900548746034,349.050653597715,183.75,94.2526088346772,98.1704090449153,89.3020434485912,441.82,169.432899020345,163.283128242624,121.05255584643,103.413341202861,178.3550529512,225.78
2024-07-19,38.4,1649.99,433.795926339622,149.819858187339,214.374334210946,475.195926710445,881.017118591293,633.34,57.6563727496213,68.35,279.95,542.253070206599,472.603045934006,223.029806803564,340.8153209285,183.13,94.0607460177109,100.093203106353,88.7765687091377,434.47,163.419396465949,163.793509191447,117.893532999996,103.086144701754,178.524232501483,221.73
2024-07-22,38.93,1687.38,439.581724538154,149.384025643644,217.785104608602,485.770453823845,926.171496750215,647.5,58.5145599915746,67.47,287.08,547.843613526822,479.643761288801,222.681804340984,342.432975559953,182.55,94.0223734543177,101.751122475653,88.5186083824968,435.98,166.948632391316,164.076315321868,123.501798243191,103.182378966785,182.46512084925,221.8
2024-07-23,37.34,1692.23,441.477243330468,147.553528960121,220.098496704404,487.056140909263,917.856951196873,642.76,59.1655985889185,66.98,282.99,546.984289730251,477.953194042593,223.725811728723,338.790804606517,186.41,94.0127803134694,101.94732595131,88.3944052622623,434.01,167.411967834031,162.486749830191,122.552092007712,105.434260768523,182.713914305548,222.58
2024-07-24,37.42,1642.55,425.648172787317,151.359799841731,215.372849602724,459.727815419214,858.759719725422,635.99,57.1335690275118,65.21,266.34,534.588297032583,460.808853263403,217.29273763475,330.787872214237,180.83,93.72498608802,105.22392399478,87.438996645074,432.8,157.534050523367,163.832516933574,114.214670950984,107.243464951115,173.528459899011,221.8
2024-07-25,36.83,1625.15,415.227781520665,154.614016167993,218.061920756818,451.894094108062,848.80194445917,634.09,56.9658772675899,64.1,258.38,531.802902657489,455.727207011566,216.248730247011,338.918772775151,179.85,93.9840008909244,103.94860140301,88.1555531079653,433.29,158.007244166992,162.75980402508,112.245280125834,108.93718801567,168.343604269752,218.33
2024-07-26,38.79,1651.69,422.045694663703,155.582532931762,221.670416974628,464.143004402471,874.149008773265,631.37,57.7648791825119,65.34,258.79,537.758905523381,460.40112822167,216.716047839618,345.002182637917,182.5,94.3197608206154,103.242268890645,88.8434473123408,437.66,159.64370551786,164.914981777599,113.0250389297,109.09116283972,167.865920833659,220.63
2024-07-29,38.34,1621.4,423.494625258876,153.568018063123,219.208730513711,464.152970969025,858.211990919344,626.96,58.0114847118089,65.62,259.05,538.074978643959,461.325967950478,216.994449809682,339.145177996581,183.2,94.4732510741884,102.781190722852,89.321151620935,438.31,157.741072742453,165.714640491203,111.555493491644,110.091999196048,170.304096705384,220.32
2024-07-30,37.55,1626.15,419.713511856405,156.250809498762,220.039178958358,461.641396197511,848.048111042968,622.58,57.7550149613401,65.04,253.11,535.348847978973,454.991313033805,217.551253749809,336.379096813025,181.71,94.5691824826715,103.320750280908,89.6650987231228,441.26,152.348636845314,157.688797548565,103.697924006526,110.380701991142,171.030573597775,222.52
2024-07-31,37.18,1668.9,415.178160609872,152.880371160848,221.314510498351,473.242479665934,923.424469466601,628.35,59.2543765794654,65.7,267.66,544.050736079886,468.45618392419,220.812533970556,340.789076778267,186.98,95.0776189476321,103.928981055444,90.5822909956236,438.5,163.448971068675,156.772115608579,116.983814395485,110.823379610287,172.314347832275,226.55
2024-08-01,36.07,1606.06,413.947562022191,155.698754943414,214.117290644746,496.075883640296,871.185478714988,624.85,57.5675947590744,64.05,260.81,536.346453765798,457.109494348172,217.113764939709,326.338517427877,184.07,95.4745351502311,108.059064218022,91.3608114397912,431.81,155.937021976134,161.579819825737,109.176229449076,113.036767706012,171.617726154639,225.77
2024-08-02,35.61,1776.14,405.392917001378,158.972341604951,206.544391732849,486.507979748813,797.879357705555,613.64,55.3481449954021,60.75,249.63,526.360518612537,446.260030432803,218.605204065051,315.854971305149,167.9,96.5426336587652,109.197044376831,94.2077489067535,428.36,147.734998819974,165.86091952418,107.236829347152,113.383211060126,167.587272162605,225.34
2024-08-05,30.48,1776.0,392.154058001651,156.17332815766,199.900804175675,474.139470655761,808.723458446595,598.55,54.4011797629019,59.94,246.84,511.030972264504,432.954271753826,208.07564384014,311.848583256369,161.02,96.4656535860781,106.567917803029,94.7062026046728,413.72,145.852082446384,163.891028546764,100.418938267189,109.283631369783,159.864723279103,222.48
2024-08-06,32.34,1810.39,396.580243244439,153.965109936268,202.075788197369,492.438086848222,831.062305973139,609.57,55.7032569575896,60.64,259.8,515.74243721812,437.091189250428,206.047286629676,321.337915145862,161.93,95.8883030409245,107.421402922137,92.5877743885157,422.14,153.186583922566,163.920284353359,104.217763209104,109.899530665985,159.765205896583,220.7
2024-08-07,31.19,1859.7,395.40918974971,153.897313762804,199.683305773505,487.285371939996,824.496695888109,611.48,55.0028972543864,60.73,250.31,512.295264746816,432.357600961046,208.622504852765,320.70791800797,162.77,95.5996277683477,107.853050568582,91.9359503220058,427.02,152.841546890756,165.802407910989,98.8794144749395,111.38153834747,159.974192399874,220.55
2024-08-08,33.88,1869.4,399.636891349323,155.175755890979,204.537474658286,507.926131272561,864.225537693921,630.35,56.8179139500117,62.66,268.68,524.138129483473,445.583803534319,212.09258655106,330.905996677591,165.8,95.4552901320593,107.676467440491,91.3703970878281,431.54,162.216695955069,166.631322431189,104.937540566519,111.910826805143,163.049279519722,224.01
2024-08-09,34.6,1883.62,402.941644008175,155.563162596486,204.112364144955,516.038916447214,848.353717518398,633.94,57.3999029991525,64.86,270.13,526.449414177699,447.910819626158,215.005864309227,332.973174786298,166.94,95.7920779500655,106.646399193292,92.2714480032976,431.67,164.750253588643,166.309508558641,104.717608596198,111.641370863055,164.591798948772,224.56
2024-08-12,33.64,1901.82,403.725654398714,154.846460191297,202.273514017523,514.225001334454,840.77270527307,633.14,57.3012607874337,66.92,266.64,526.725978158205,448.875437407818,216.537075144577,330.778028508957,166.8,95.9556606045257,105.753673379053,92.6069456845895,430.39,165.253021834994,162.672036605294,108.986288201981,111.71835827508,163.158748640493,228.41
2024-08-13,34.64,1916.2,410.871065552989,153.403370213283,205.605194087117,526.772908625472,857.167013938843,648.02,58.0657379282542,74.85,271.41,535.388357119046,460.013292206364,220.26000375691,333.504734871394,170.23,96.3405609679615,106.185321025498,93.2491841030625,432.41,169.896234463061,163.140129510819,116.104086514199,113.469821898654,165.129192814377,228.06
2024-08-14,33.56,1898.57,413.699457468223,153.490536722022,204.329862547124,524.998859778926,867.114011800398,661.68,58.4553746645433,76.8,271.78,537.077372857134,460.162459904559,220.707949712939,332.313646532568,170.1,96.5137661315075,107.803999699668,93.833908633314,438.47,167.559840847664,164.612671776114,118.043486616124,112.78655861693,161.248014896122,226.2
2024-08-15,32.5,1996.44,418.582155090311,154.08133194792,209.628914527251,535.533520626111,915.094228442801,663.22,59.4319325605592,79.29,280.12,546.283002493968,471.787595850541,223.694256086468,340.237829282611,177.59,96.1096207499,108.834067946866,93.0766424383981,440.84,171.493263010294,163.754501449319,122.822008516743,113.450575045648,162.382513056842,226.91
2024-08-16,34.03,1977.97,416.037038787361,154.371886977051,210.182546823682,525.656653171465,905.640144251294,674.07,59.5108463299342,78.82,281.0,547.507785836208,472.394211156533,225.018185245399,338.111588942227,177.06,96.3405609679615,108.892928989563,93.402554471653,444.51,172.065038663007,163.725245642724,124.541476648347,113.614173296201,163.944935962396,231.99
2024-08-19,33.62,2028.0,419.079248118231,154.604331000355,212.752982485684,527.51043455044,919.924782409265,688.53,59.6489454263404,82.23,281.96,552.742746895781,478.599587401437,224.858915572144,339.263302459935,178.22,96.4464085679063,109.775844630019,93.833908633314,448.77,172.962134945712,164.242098225908,129.959800644446,113.989486929824,167.587272162605,231.61
2024-08-20,33.92,2005.66,422.330236520828,155.117644885153,210.271523442751,524.968960079265,913.053565848806,698.54,59.3036976853247,81.06,281.37,551.843913959137,477.595191566925,225.476085556007,337.934402247195,178.88,96.7350838404831,108.667294992558,94.581589180193,448.36,169.600488435795,166.182733396728,127.210651015429,114.499528534491,168.144569504713,232.46
2024-08-21,35.13,2007.46,421.674073723974,156.347661175139,213.010026051884,533.370775683974,930.236536386654,697.12,60.1125638214187,82.04,284.56,553.740352682605,479.822762526634,225.366587655644,337.60955997297,180.11,96.917911513115,109.275525767094,94.6391030684145,446.6,169.008996381265,165.938935008434,128.460264483164,115.481118037812,166.820988317206,232.15
2024-08-22,34.35,1988.83,413.134015504308,157.238696597806,211.131630760421,530.151574687152,894.845334877259,688.96,59.7993747992116,82.75,275.58,549.394347274658,472.215209918699,223.505123349478,337.009093950917,176.13,96.5233886405934,109.972048105676,93.6997095607973,449.03,164.079895926841,165.929183072902,123.701736398029,115.577352302844,164.691316331292,229.37
2024-08-23,36.28,2000.31,414.36680621355,158.962656437313,217.874081227672,526.234714031576,894.401712574216,686.73,60.7636024187626,83.18,273.9,555.231822720333,477.336634223388,225.804579257095,342.964535645049,177.04,96.9660240585445,110.550848358864,94.3131910351595,453.38,168.851265166723,164.97349339079,129.329995456707,115.62546943536,166.621953552167,232.02
2024-08-26,36.09,2004.7,411.085992229278,159.427544483922,217.943285264726,519.37771624268,870.791147778951,688.44,60.6748244282157,82.81,268.25,553.908266527912,472.702491066136,226.143027312762,345.671554596927,175.5,96.8794214767715,110.560658532647,94.0735498342368,454.49,166.672602765868,166.124221783537,126.42089530382,116.684046350706,167.119540464764,232.76
2024-08-27,35.38,2036.21,411.433957348822,159.020767443139,216.252729502409,517.364469798847,877.268033403372,695.72,60.7734666399344,82.32,268.93,554.668817474303,474.11461194238,226.989147451928,345.632179775809,173.12,96.9082890040291,110.95306548396,93.9105938176093,460.63,168.131616500377,165.051508875044,128.260326328326,117.800363825072,165.577021035714,233.39
2024-08-28,33.52,1995.17,408.2127945279,159.967377718806,214.78955843327,515.052226358405,875.542835558207,683.84,60.0944136544624,81.24,263.09,551.448822558415,468.734630294154,225.45617684685,342.757817834178,170.8,96.8216864222561,110.756862008304,93.7955660411664,464.59,166.800759377683,164.86622209994,125.57115814576,117.954338649122,163.70609424435,231.75
2024-08-29,33.69,2015.79,410.718143388617,160.269902652266,216.321933539463,516.487411942127,875.128788075367,692.48,60.724145534075,77.52,265.63,551.498208983505,468.048458882458,228.741113857732,346.144052450346,172.12,96.6965938041395,110.619519575344,93.4888253039852,468.37,166.751468373139,165.812159846521,117.553638136772,117.935091796116,162.611403036637,232.95
2024-08-30,33.37,2061.66,414.714771333094,161.860598270139,217.577492497441,519.567081007198,891.059757891295,701.35,60.9904795057157,78.31,268.93,556.762801898132,473.627330794943,227.954719846036,350.534345005028,178.5,96.4656535860781,111.119838438269,92.4919179081466,475.92,169.265309604895,167.284702111817,119.333087714827,118.647225357349,164.313150277718,231.29
