,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2007-05-10,39.7851833076371,,45.8522943869102,,3.21917747192941,,22.09,18.0907785678425,36.2838813026315,36.1567597321592,63.4186840127495,50.2506281057156,57.5211905258262,3.046,,13.6518070747955,,72.7376,,0.50160998371976,66.0,,21.7059422406818,6.14803613733053,0.312999687,105.830114733068
2007-05-11,40.2933724860633,,46.5170004564671,,3.2611641354351,,22.15,18.2517117105182,36.1503566194379,36.2508413967737,64.0097828580977,50.0746089564188,57.4062745523454,3.078,,13.8862643391557,,73.36,,0.537068093476916,66.45,,21.9259828585566,6.14213591071122,0.315142542,106.73573339343
2007-05-14,40.0177444570864,,47.3991337450379,,3.27975822927333,,21.98,18.2864227805071,36.3477409337242,36.2920021250426,63.5431258749281,49.9440141037147,57.4177661496934,3.085,,13.8223214488757,,72.8,,0.531718809677345,66.28,,21.9827675341372,6.03593183156347,0.313713972,106.502251985119
2007-05-15,39.7076629244874,,47.2189797635692,,3.22457575723728,,21.58,18.5167780631606,35.8891126740589,36.4978057663868,62.9831374951245,49.9269799924924,57.3947829549973,3.029,,13.7104213908855,,72.66,,0.526980872597725,66.54,,22.0040617874799,6.06543296466007,0.310713975,106.530558250486
2007-05-16,40.0952648402362,,47.181706526024,,3.21917747192941,,21.6,18.6461556876646,36.6031794580947,37.2328187711875,63.3331302325018,49.8929117700478,57.4062745523454,3.161,,13.5399070168053,,72.6,,0.533705686517185,65.6,,22.125119732589,6.19523795028509,0.310285404,107.25929812806
2007-05-17,39.9057705703145,,46.4921516314369,,3.28215746718795,,21.55,18.5862002031383,36.4232114068337,37.2622192913796,62.8275851674013,49.6885024353805,57.3085959748867,3.1085,,13.5878641845154,,72.262,,0.524841159077897,65.06,,22.0610302322372,6.30144202943283,0.311713974,107.047041466168
2007-05-18,40.2330788547246,,46.4486661876341,,3.29955194206888,,21.65,18.7534444494484,36.8179800354063,37.326900435802,63.5664587240866,49.3591762850832,57.1419678133395,3.165,,13.5931927587054,,72.086,,0.535234053317063,65.52,,21.9542143983173,6.21293863014304,0.313428258,107.98095577917
2007-05-21,40.4914801318905,,46.4983638376944,,3.35833327097685,,21.96,18.5010003040747,36.8760342454905,37.2034182509955,64.3675532118611,49.5068052490096,57.2568837868203,3.415,,13.4919498490953,,72.618,,0.536915256796928,65.67,,22.1108776213997,6.20113817690441,0.32142825,107.924353153648
2007-05-22,40.5259336355126,,46.9083694506922,,3.40511841031176,,22.07,18.2043784332606,36.910866771541,37.0446554419585,64.7642116475552,49.2512935806754,57.1419678133395,3.444,,13.5132641458553,,72.868,,0.539819153716695,65.22,,21.8545196199922,6.28964157619419,0.3285711,107.839454875485
2007-05-23,40.336439365591,,47.2314041760843,,3.38562460225555,,21.99,18.0529119460364,37.0443914547347,37.1034564823426,64.5931040870597,49.1093426538231,57.0960014239471,3.45,,13.3107783266351,,72.78,,0.525452505797847,65.54,,21.776188008451,6.21293863014304,0.331285383,107.853608008168
2007-05-24,39.7593431799205,,46.8586718006318,,3.31964555960374,,21.38,17.8162455597486,37.0937375333063,36.9682140894593,63.7453439009682,49.1547669504158,57.1189846186433,3.4675,,13.193549694455,,72.45,,0.506500757479368,64.75,,21.4842247290702,6.14803613733053,0.321999678,106.877234297115
2007-05-25,40.0091310811809,,47.032613575843,,3.40751764822637,,21.68,17.787845593394,36.9242796901327,37.0211350258049,64.1575575694347,49.041206208934,57.0902556252731,3.4275,,13.1828925460749,,73.2,,0.51444826483873,64.94,,21.7049774525045,6.17753727042713,0.321713964,107.322971659803
2007-05-29,40.3192126137799,,47.0574624008731,,3.4294106941972,,21.59,17.8762010442748,36.8424724554972,37.4268622044549,64.7486564147829,49.0468842460081,57.0327976385327,3.4815,,13.220192565405,,72.678,,0.519950385318289,65.07,,21.9257301759387,6.27194089633624,0.312142545,107.712107104483
2007-05-30,40.64652089819,,48.7533947091818,,3.56196858897946,,22.2,17.620601347084,36.9418098118403,37.5444642852231,65.1842029324079,49.1377328391936,57.1017472226212,3.493,,13.1562496751249,,72.56,,0.521173078758191,64.72,,22.1536039549677,6.28964157619419,0.315142542,108.589419499478
2007-05-31,40.8360151681116,,48.8155167717572,,3.63457552637038,,22.71,17.7815344897597,36.971026681353,37.3680611640709,65.5419732861712,49.0468842460081,56.9753396517923,3.457,,13.7317356876456,,72.5,,0.52941097580953,65.54,,21.8545908305481,6.43714724167717,0.31285540143,108.47622486116
2007-06-01,40.8618552958282,,48.5421796964254,,3.55087211362439,,22.9,17.7657567306738,37.0528339159885,37.326900435802,65.8764107907761,48.7899825941982,56.9167945599427,3.429,,13.9928358229559,,72.7,,0.533094339797234,66.44,,21.7833090640457,6.5374510942056,0.308142549,109.013932823261
2007-06-04,40.9825286922647,,48.6353627902886,,3.63874420224702,,24.22,17.5511792071062,37.1638580201367,37.1563774186882,65.9464093382516,49.012299374333,56.9860434228363,3.521,,13.7637071327856,,72.895,,0.535998236717001,66.54,,21.8723222589788,6.48434905463172,0.306856836,109.028085955945
2007-06-05,40.9824425585056,,48.85900221556,,3.67893143731675,,24.19,17.510157033483,36.9944001769631,37.3151402277252,65.6819703811221,48.7044761403002,56.8244627427513,3.6825,,13.4919498490953,,72.38,,0.551893251435726,66.37,,21.776188008451,6.38994542872262,0.305571123,108.596501018426
2007-06-06,40.5431603873237,,48.8776388343327,,3.70802219703141,,24.18,17.2734906471951,36.7548218469591,37.1563774186882,64.9508744408231,48.6816744192607,56.8475456970492,3.6145,,13.3214354750151,,72.12,,0.556019841795395,66.41,,21.569677396206,6.36044429562602,0.32285682,107.429094684385
2007-06-07,39.914297812461,,48.0265665770495,,3.72088811034851,,23.77,17.0336687090901,36.2289181957308,36.6448083673469,63.6053468060174,47.8095085895012,56.4551354739856,3.601995,,13.3640640685351,,72.54,,0.550059211275873,65.26,,21.0925666713642,6.31914270929079,0.341856801,105.490510300174
2007-06-08,40.4053463728352,,48.778243534212,,3.73351409987415,,23.75,17.1314908154224,36.3048820564638,37.0858161702274,64.4375517593365,47.7696055776821,56.385886611092,3.662,,13.6891070941255,,72.24,,0.558618065355187,64.22,,21.3987720619344,6.4515031420669,0.334713951,106.863080456916
2007-06-11,40.3278259896855,,48.9211242781354,,3.60455506196381,,23.59,17.0589131236275,36.3866892910993,37.0740559621506,64.4531069921088,47.6327952514453,56.4262817811133,3.5585,,13.5985213328954,,72.634,,0.560604942195027,64.7,,21.3774088951504,6.38436356348343,0.313285401,107.047041466168
2007-06-12,40.0866514643306,,48.5049064588802,,3.61025325201101,,23.41,16.8317133927912,36.1295808393876,36.5507267027324,63.395351163591,46.9430431900014,56.0915789437943,3.5035,,13.3427497717751,,72.36,,0.554797148355493,64.1,,21.2563509500413,6.2683952004756,0.286856856,105.879635132127
2007-06-13,40.5259336355126,,49.6541646165253,,3.52388068708501,,23.36,17.0999352972507,36.3340989259764,36.6742088875389,64.2353337332963,47.5016853554684,56.1781400224113,3.5444,,13.5985213328954,,72.5,,0.568093939514427,64.53,,21.6408879521526,6.33553477905908,0.277428294,107.464472563488
2007-06-14,40.792948288584,,50.1511411171286,,3.56136877950081,,23.54,17.0999352972507,36.491870021345,36.703609407731,64.8186549622583,47.3819763200112,56.2877840553261,3.597,,13.6837785199355,,72.42,,0.578181160393617,64.6,,21.7334616748831,6.46981393622603,0.273999726,108.150763655738
2007-06-15,41.1434523943077,,50.3872049549151,,3.61385210888293,,23.3,17.2671795435608,36.6788579862261,36.7918109683071,65.5886389844882,47.7069008448236,56.4897599054324,3.62,,14.2006502163661,,72.439,,0.604469069351508,64.85,,21.7120985080991,6.60409309339299,0.281571147,108.763192998356
2007-06-18,41.1779325555432,,50.8469082179731,,3.75150838423374,,22.6,17.2103796108517,36.4217495345145,36.3214026452346,65.4641971223096,47.6099935304058,56.5301550754536,3.5915,,14.4990503710064,,72.28,,0.604774742711484,64.95,,21.7263406192884,6.51253912259734,0.285999714,108.635289137704
2007-06-19,41.1693125152343,,51.2444894184558,,3.70862200651006,,22.59,17.2545573362921,36.4743398996373,36.3508031654266,65.6353046828051,48.0546270906754,56.709047971262,3.4905,,14.4724075000564,,72.57,,0.608595659711177,65.48,,21.6907353413152,6.53084991675647,0.284714001,108.905299951484
2007-06-20,40.7814107013345,,50.5549345238687,,3.6453421065122,,22.21,17.1283352636052,36.2522916913409,36.4213644138875,65.1375372340909,47.8266098802808,56.5532380297515,3.455,,14.2912359775962,,72.23,,0.609207006431128,65.04,,21.3702878395557,6.5918858972869,0.279285435,107.391834646015
2007-06-21,41.1520724346166,,50.6108443801866,,3.7158197202539,,21.9,16.976868776381,36.2931953086587,36.3860837896571,64.9353192080507,47.4389806226098,56.4666192437488,3.4835,,14.6216075773766,,71.88,,0.656892050587303,64.56,,21.5198300070435,6.85434061356777,0.285571143,107.98869067039
2007-06-22,40.7641706207167,,50.2567486235068,,3.68882829371452,,21.9,16.6802469055669,35.4868097101085,35.8862749463925,64.4919950740396,47.7468038566426,56.5994039383472,3.443,,14.8720505643069,,71.56,,0.666673598106518,64.78,,20.9999929486337,6.70175066224168,0.281142576,106.972615688141
2007-06-25,40.591769814539,,50.1325044983559,,3.66903458091898,,21.76,17.0557575718103,35.708857918405,35.9156754665846,64.1575575694347,48.0090236485965,56.6513405855174,3.433,,14.6429218741366,,71.064,,0.649097379907928,64.43,,20.9999929486337,6.70785426029473,0.280285434,106.461022272443
2007-06-26,40.3590287261991,,49.8778040417968,,3.58836020604018,,21.78,17.0305131572729,36.024400109142,35.980356611007,63.5742363404727,48.0204245091162,56.5820917226238,3.374,,14.4510932032964,,70.812,,0.618988553950344,63.62,,21.0213561154177,6.72006145640081,0.278856864,105.366775924848
2007-06-27,40.9796716284389,,49.3932519537086,,3.65553886764929,,22.02,17.0305131572729,35.9075326310912,36.1214791079288,64.9819849063677,48.0660279511951,56.6917357555386,3.407,,14.6908790418467,,71.1948,,0.635647752069007,63.67,,21.2705930612306,6.79940823109038,0.296856846,106.866027479659
2007-06-28,40.9624315478211,,49.1323392908918,,3.61565153731888,,21.97,16.9516243618437,35.9367495006039,36.0803183796599,65.004536882841,48.0546270906754,56.6513405855174,3.4445,,14.6962076160367,,71.84,,0.641761219268517,64.26,,21.242108838852,6.81771902524951,0.283571145,106.851824387182
2007-06-29,41.0313918702922,,48.6415749965461,,3.66003743873919,,21.96,16.8979799809517,36.0068699874344,35.980356611007,64.6460846295911,48.5505645232838,56.7609846184322,3.4205,,14.6269361515666,,72.1,,0.631368325029351,64.27,,20.9857508374444,6.79330463303734,0.276999723,106.887343131828
2007-07-02,41.3848135229564,,49.9771993419174,,3.63664486907173,,21.97,17.1409574708739,36.1412675871927,36.3037623331194,65.4487059792594,48.8046252894067,56.9113573700579,3.4805,,15.026579215817,,72.49,,0.657656233987242,65.02,,21.1780193385001,6.88485860383299,0.278285436,107.853684908227
2007-07-03,41.643414732223,,48.4489966025623,,3.81388857001362,,21.94,17.1409574708739,36.1997013262181,36.3331628533114,65.7370262699169,48.507071002263,56.8476073770772,3.4725,,15.021250641627,,72.736,,0.658726090747156,64.74,,21.3774088951504,6.95199818241646,0.282428289,108.244487022966
2007-07-05,41.945116143034,,48.1383862896853,,3.98123541455775,,22.0,17.1125575045194,36.3925326650018,36.2626016048505,65.8227431130854,47.9634622084426,56.6099937668763,3.4365,,14.973293473917,,73.357,,0.665756578026592,64.42,,21.3560457283664,6.95199818241646,0.283142574,108.130797623518
2007-07-06,42.1175169492117,,48.9583975156807,,3.96773970128806,,22.05,17.0399798127245,36.3048820564638,36.1508796281208,66.0798936425907,47.7689074822333,56.5114710504516,3.4485,,14.999936344867,,74.098,,0.668966148306334,64.96,,21.3418036171771,7.00693056489385,0.291285423,108.699236094212
2007-07-09,42.1433770701383,,49.5920425539499,,3.90866146668815,,21.99,16.9484688100265,36.6496411167135,36.1744000442744,66.8123830296666,47.9405734171239,56.6099937668763,3.603495,,15.0692078093371,,74.28,,0.688376406664777,65.38,,21.2705930612306,7.15952051621994,0.291856851,108.784508650525
2007-07-10,41.789955417474,,50.4555392237481,,3.96923922498469,,21.65,16.69918021647,36.3457856737815,35.8862749463925,64.8408956367921,48.7531255089395,56.8534028309845,3.514,,14.8560648417368,,74.08,,0.695101220584238,65.61,,20.8860560591193,6.98861977073472,0.287428284,107.235513942228
2007-07-11,42.0744167476673,,51.0456988182145,,3.970438843942,,21.65,16.893246653226,36.731448351349,36.1979204604281,65.3396118152268,48.249572099927,56.7259028450231,3.5365,,14.7441647837467,,73.8,,0.692044486984483,65.44,,20.9999929486337,6.95810178046951,0.285856857,107.995802519537
2007-07-12,42.7209197708336,,52.2384424196623,,4.02081984110144,,21.65,17.0678620574597,37.0236170464758,37.0034947136897,66.0954785231668,48.0836283628661,56.6679483059497,3.6395,,15.2024221640872,,73.55,,0.705396299348212,66.02,,21.4130141731237,7.13510612400777,0.287285427,109.701107273438
2007-07-13,43.0140011413357,,52.8845118704466,,4.13058797474229,,21.69,16.9027711298206,37.0645206637936,36.8447319046527,66.1889878066233,48.2152389129489,56.7374937528377,3.755,,15.2610364801773,,73.55,,0.70106185110376,66.03,,21.2349877832573,7.11679532984864,0.287713998,110.027963142215
2007-07-16,42.9709009397913,,53.3628517522773,,4.14168445009736,,22.05,17.0043655468292,37.2807254981875,37.1328570025346,65.8305355533734,48.6787369371536,56.8534028309845,3.6845,,15.2557079059873,,73.0788,,0.713747295542742,65.82,,21.3845299507451,7.12900252595472,0.286571142,110.013749391557
2007-07-17,43.2984624715289,,53.7169475089571,,4.16597373493541,,22.29,16.9503935127934,36.6613278645185,36.8564921127295,65.9006675159658,48.5757373762192,56.7490846606524,3.6895,,15.9377654023081,,73.26,,0.710745583147783,65.75,,21.9185379097881,7.16562411427298,0.288713997,109.95690433656
2007-07-18,43.2467422296756,,53.7914939840476,,4.14228425957601,,22.37,17.0488131042705,36.3457856737815,37.0093748177281,65.6435169864604,48.7588477067692,56.894086917414,3.666,,15.5754223573877,,72.98,,0.697699444144029,66.62,,22.0183038986692,6.93368738825733,0.287428284,109.757952328435
2007-07-19,43.3760428343089,,54.2593545950651,,4.19866635056937,,22.67,17.2456522872249,36.4568097779297,37.127634523169,65.9084599562538,48.7474033111098,56.8939710083359,3.6675,,16.1775512408583,,72.76,,0.696935260744091,67.01,,22.4384461787538,6.85434061356777,0.284856858,110.184283846001
2007-07-20,43.143301745969,,51.9013371155371,,4.31113062781677,,22.53,16.7853025851543,36.1062073437775,36.7492034657581,64.8331031965041,49.1880125439958,57.0272664482046,3.5815,,16.1295940731483,,72.85,,0.689293426744704,67.58,,22.1892092329409,6.65292187781734,0.280428291,109.068722556782
2007-07-23,43.1605418265867,,51.1527601379091,,4.30963110412014,,22.48,17.118659265964,36.2289181957308,37.4528487131315,64.6616695101672,49.1079017743802,56.9924937247606,3.587,,16.1988655376184,,72.77,,0.696171077344152,67.47,,22.2105723997249,6.72616505445386,0.246714039,109.402679616524
2007-07-24,42.5226588437293,,50.9406633275812,,4.0454120297262,,22.44,16.6710088660195,35.9192193788963,37.2281552727938,63.118766333135,49.2910121049302,57.1084028029074,3.4625,,16.0922940538182,,72.72,,0.677775654540828,67.47,,21.9328512315334,6.65292187781734,0.22957262757,107.505524756008
2007-07-25,42.5829991258915,,50.2170389158742,,4.11649245199395,,22.43,16.6043375298575,35.9542796223115,37.2399812433378,62.8849931244938,49.3882894680349,57.0736300794633,4.308995,,16.3054370214185,,72.77,,0.674621105465881,66.9,,21.8687617311815,6.65292187781734,0.23857119,107.725792416302
2007-07-26,42.2209574329183,,48.8384096487427,,4.37860919416521,,21.98,16.2201836405434,35.6212073098669,36.991635861912,61.1394864999725,49.8002877117724,57.2764709662202,4.2005,,15.9910511442081,,71.91,,0.677983512425611,65.65,,21.3489246727718,6.23787721021038,0.254856888,105.174936476415
2007-07-27,41.3675734423387,,47.4223515327299,,4.31412967521003,,21.55,15.8836521342021,34.925845815465,37.1453734789851,59.7134699272609,49.9318982618552,57.2185164271468,4.201995,,15.5914080799577,,72.3,,0.676302308945746,65.41,,20.9288536032432,6.16463403357386,0.24428547,103.107247161455
2007-07-30,41.8502956996362,,48.0586419637136,,4.24155272829305,,21.67,16.1344633511923,35.1011470325411,37.4114578162271,60.7498644855704,49.8002877117724,57.1895391576101,4.135,,15.921779679738,,71.98,,0.695254057264226,65.77,,20.9359034482819,6.27449879852864,0.248428323,104.720188115714
2007-07-31,40.97105158813,,49.1565548642346,,3.95154484536443,,21.4,16.0931906192826,35.3524121103502,36.5777268928688,60.0797146207989,50.1607861750427,57.3691982287376,3.927,,15.7512653056579,,72.08,,0.699380647623895,65.79,,20.6439401689011,6.19515202383908,0.246142611,103.540679869987
2007-08-01,41.2899930795587,,49.9862276811056,,4.04871398090618,,21.41,16.1757360831021,35.6212073098669,37.3464149782346,60.4069971128966,50.0523585372471,57.2365657887958,3.8655,,15.8365224926979,,71.99,,0.694184200504312,65.93,,20.8646928923353,6.06697646472517,0.245142612,104.045161436537
2007-08-02,41.6692748531497,,50.3230873210382,,4.09339978706581,,21.26,16.2582815469217,35.6621109271847,37.4291967720433,60.8823359704671,50.1787388755714,57.2074614636718,3.9855,,15.7192938605178,,71.76,,0.691127466904557,65.89,,21.0213561154177,6.16463403357386,0.244428327,104.8765088195
2007-08-03,40.8762311447322,,49.2563651279183,,3.95424098897098,,20.74,16.2201836405434,35.3816289798629,37.1808513906174,58.7394148912557,50.5119234038809,57.4577586597379,3.839995,,15.3835936865474,,71.98,,0.650167236667843,66.69,,20.6226482126731,5.92049011145212,0.236714049,102.176434077338
2007-08-06,41.3503333617209,,50.5289459898858,,4.05621159938934,,20.74,16.8646732234423,36.4042194128069,38.4344042682909,59.2459235099784,50.1442715105739,57.3646248193413,3.95,,15.6340366734777,,73.4,,0.655669357147401,66.52,,21.035598226607,6.11580524914951,0.242285472,103.888851390932
2007-08-07,41.643414732223,,50.1796100669928,,4.04961669417156,,20.24,17.2393026361618,36.2756651869511,38.5704029295479,60.1576390236793,50.1040595847434,57.3238787641677,3.957,,15.5807509315777,,73.84,,0.666062251386567,66.48,,21.0427192822017,6.03645847445995,0.247856895,104.997300120459
2007-08-08,42.1002768685939,,50.4665645750835,,4.01902341171287,,19.97,17.8742677424661,36.5152435169551,38.5290120326436,61.988862491369,49.4951361364537,57.2540283838702,3.889,,15.7406081572778,,73.74,,0.696782424064103,66.77,,21.3631667839611,6.2683952004756,0.256714029,106.461022272443
2007-08-09,41.1262123136899,,48.9569343368672,,3.79049600034617,,19.97,17.4393166446477,35.5452434491339,38.4166653124747,60.5394685977933,49.5640708664488,57.3238787641677,3.7055,,15.3249793704574,,72.86,,0.705035604783441,65.46,,20.8646928923353,5.96931889587647,0.253856889,103.306198459034
2007-08-10,40.7555505804079,,48.3767871792055,,3.7488092415798,,20.25,17.5313865850618,35.7322314140151,38.6650106939006,60.8277888884508,49.4491796497903,57.1317902183495,3.739005,,14.973293473917,27.6180249567419,72.5,,0.672328555266065,66.57,,20.4445506122508,6.04256207251299,0.255571173,102.823033255198
2007-08-13,41.0313918702922,,48.5951221310137,,3.83248266385186,,20.83,17.1091347893695,35.9075326310912,38.0086693287037,60.5238837172172,49.5927936706134,57.2365657887958,3.7435,,15.031907790007,30.6705435045923,72.78,,0.664992394626653,66.26,,20.3875821674935,6.12190884720256,0.247999752,103.192509059586
2007-08-14,40.3331686052725,,47.8902121437473,,3.71971848186514,,20.61,16.6583095638934,35.72054466621,37.6775421534692,59.4641118380436,49.7249185697706,57.3937291444652,3.6725,,15.0425649383871,29.1006768228407,72.575,,0.690821793544581,66.29,,20.2024347220325,5.85945413092169,0.249428322,101.615097508155
2007-08-15,39.5659850177817,,46.754870394345,,3.59585782452334,,20.45,16.6202116575151,35.8198820225532,37.5356305069401,58.599150966071,49.54683718395,57.4694003897875,3.619,,14.2219645131261,27.6761681671771,73.102,,0.661629987666923,66.13,,20.0809485563889,5.60920661074691,0.249142608,100.215321602133
2007-08-16,39.2556635666619,,45.5384328056996,,3.51038497381532,,20.32,16.4646452064706,36.0127133613369,37.8608446969025,59.8069792107174,50.05810309808,57.4344751996388,3.6395,,14.1953216421761,27.2304035538403,75.83,,0.650625746707806,64.68,,19.8737074502909,5.56037782632256,0.24142833,100.968508988476
2007-08-17,39.919406670446,,45.3138597124112,,3.66063724821784,,20.34,16.740855027713,36.2406049435358,38.6413587528125,61.0771469776682,49.8340652255961,57.5625342301842,3.751,,14.2166359389361,31.8334077132972,78.96,,0.688987753384728,65.11,,20.1881422319568,5.92049011145212,0.246285468,102.823033255198
2007-08-20,40.1090475572415,,46.193437661124,,3.66543572404706,,20.56,16.6329109596412,36.1295808393876,38.4403172535629,61.1472789402605,49.8857662730924,57.5101464449611,3.735,,14.6322647257566,29.5270603660325,79.24,,0.686236693144949,65.12,,20.1952884769947,5.93269730755821,0.245285469,102.773289391167
2007-08-21,40.5314295323768,,46.3369149151694,,3.82588475958668,,20.64,16.6233864830467,36.036086856947,38.1151030636005,61.3187126265974,50.1270378280751,57.7779062361016,3.8745,,14.8827077126869,28.121932780514,79.65,,0.72337600638197,65.07,,20.0595098212753,5.90217931729299,0.24714261,102.979343300803
2007-08-22,41.0831121121455,,46.9732053461531,,3.97403770081391,,21.13,16.5535403213532,36.2347615696333,38.2806666512177,62.0512020136733,50.0466139764142,57.7313393159033,3.925,,15.1224935512371,28.6549122095038,78.78,,0.739882367820645,65.4,,20.1667034968432,6.03035487640691,0.248999751,104.201482140324
2007-08-23,40.97105158813,,46.8921095069101,,3.93085141835091,,21.23,16.5598899724162,36.2931953086587,38.4580562093791,61.2563731042931,50.2189508014018,57.8011896962008,3.865,,15.1278221254271,29.0716052176231,78.9,,0.733616063941148,65.31,,20.2238734571461,6.07308006277821,0.246428325,104.109118340681
2007-08-24,41.5485942888253,,47.6094957771369,,4.05771112308597,,21.44,16.6773585170825,36.4012977258556,38.9843118985911,62.0512020136733,50.4659669172175,57.6556680705809,3.9625,,15.3835936865474,29.0716052176231,79.9,,0.737436980940842,66.11,,20.588331954077,6.1280124452556,0.25428546,105.395204136709
2007-08-27,41.272752998941,,47.4098752497694,,3.96624017759143,,21.48,16.5122675894434,36.23658597144,38.5704029295479,61.2563731042931,50.7302167155319,57.8302940213247,3.9325,,15.3889222607374,28.4901731132706,79.31,,0.754096179059505,65.98,,20.3596521128655,5.93269730755821,0.244856898,104.414647899107
2007-08-28,40.2900684037281,,46.2620572174066,,3.8033919041372,,20.81,16.1249388745978,36.0306962784204,38.2570147101295,59.6511304049566,50.8163851280257,58.0631286223165,3.811,,15.0585506609571,28.0056463596435,79.3,,0.708092338383196,65.59,,19.9594623907453,5.73738216986082,0.242571186,102.119589022341
2007-08-29,41.4451538051186,,46.8110136676671,,4.02112274488816,,21.36,16.3471766618043,36.3895326005402,38.5053600915554,61.2174109028529,50.6785156680356,57.9467113218206,3.9525,,15.5860795057677,28.4223393677628,79.0,,0.748288385219971,66.07,,20.4311145632441,5.93880090561125,0.24999975,104.123321433158
2007-08-30,41.6606548128408,,46.5739642914182,,4.08620207332198,,21.44,16.3186032320206,36.23658597144,38.4403172535629,60.8044115675867,51.017444757178,58.0689494873413,3.934,,15.5754223573877,27.8602883335554,78.965,,0.744008958180314,65.8,,20.331067132714,5.81672894455039,0.24571404,103.846209428412
2007-08-31,42.1261369895206,,47.2663979957241,,4.15308083019176,,21.72,16.4805193341282,36.3483546619363,38.6177068117243,61.3576748280376,51.0576566830084,58.10387467749,3.9955,,15.8098796217479,27.2497846239853,77.8,,0.781912454817274,66.52,,20.5311619937741,6.05476926861908,0.250285464,104.869396259808
2007-09-04,42.8243602545402,,47.9401172755892,,4.32342672212915,,21.94,16.375750091588,36.4601233524326,38.7004886055329,62.1447112971298,51.081661479361,58.0394097615135,4.135,,16.3054370214185,27.1334982031149,79.14,,0.806060650255337,67.44,,20.588331954077,6.17684122967995,0.259142598,105.928113204576
2007-09-05,42.393358239096,,47.1229207416787,,4.10149721502763,,22.01,16.4201976490293,36.2659987847285,38.7064015908049,61.5680707158148,51.4911915115464,58.2264827986175,4.1875,,16.2841227246585,27.6277154918144,79.579,,0.799947183055827,67.56,,20.3525058678276,6.0852872588843,0.255999744,105.011503212936
2007-09-06,42.3588780778604,,47.2539217127636,,4.04901388564551,,21.86,16.7948270617488,36.2718813473862,39.0907456334879,61.5836555963908,51.3585268532328,58.2147907337985,4.3105,,16.763694401759,29.0037714721153,79.994,,0.803462426695545,68.86,,20.6597944044556,6.17684122967995,0.256999743,105.253097183581
2007-09-07,41.5744544097519,,45.8129110308298,,3.95184475010376,,21.7,16.4646452064706,36.2836464727016,38.712314576077,60.5160912769292,52.0852984596465,58.5772447431874,4.226,,16.3160941697985,28.587078463996,79.59,,0.774117784137899,69.39,,20.3239208876762,5.93269730755821,0.257714028,103.789375031597
2007-09-10,41.5485942888253,,46.0000552752368,,4.099997691331,,21.42,16.4074983469032,36.3777674752248,38.9665729427749,59.8225640912935,52.4890604632096,58.7175495210154,4.167,,16.2947798730385,28.3932677625452,78.86,,0.776257497657727,69.62,,20.3525058678276,5.93880090561125,0.24857118,103.590412365291
2007-09-11,42.1778572313739,,46.0936273974403,,4.06340931313318,,21.64,16.4963934617858,36.5013012910365,39.6110883374278,60.7732418064345,52.4486842628533,58.6123209376444,4.314,,16.4226656535986,28.1800759909493,78.97,,0.792763462714669,70.52,,20.6740868945314,5.98152609198256,0.252428319,104.798348112334
2007-09-12,42.1864772716827,,45.3949555516542,,4.10419635768156,,21.6,16.5884634021999,36.7718991732908,39.8003038661332,60.4381668740488,52.2525712896941,58.5304764839114,4.365,,16.4066799310286,28.2672908066022,78.97,,0.761584795586504,70.46,,20.6740868945314,6.01204408224778,0.247999752,105.068348267933
2007-09-13,42.393358239096,,45.5321946642193,,4.11469302355799,,21.83,16.5598899724162,37.1248529327529,39.8889986452139,60.5472610380814,51.7853609712853,58.360941544036,4.363,,16.0709797570582,28.102551710369,79.139,,0.761814050491858,70.08,,20.8384505304022,6.1280124452556,0.247714038,105.807321903617
2007-09-14,42.4278384003315,,45.6382430693833,,4.16297768658954,,21.9,16.5408410192271,37.1777959966722,40.0959531297355,60.851166209315,51.9295616868436,58.407709803312,4.3885,,16.0123654409681,27.6180249567419,79.919,,0.739347069767151,69.99,,20.7526955899478,6.09139085693734,0.253142604,105.800209343925
2007-09-17,42.0744167476673,,45.9688645678356,,4.15098149701648,,21.86,16.5059179383804,37.024849367572,40.1787349235441,60.2043936654075,52.1083705741358,58.4252479005404,4.3455,,15.7512653056579,26.8912348263013,78.95,,0.737742285429672,70.97,,20.5275888712552,5.99373328808865,0.262999737,105.231781531412
2007-09-18,43.1519217862779,,48.3206439058834,,4.2262575865874,,22.21,17.0170648489553,37.5483974441074,40.6103828484034,62.744729199309,51.7161446278173,58.5480145811399,4.4375,,16.5292371373987,27.1334982031149,79.04,,0.802392168739544,71.7,,20.6740868945314,6.24398080826343,0.274714011,108.329760289824
2007-09-19,43.2467422296756,,48.6013602724939,,4.22175601645011,,22.06,17.1281837425586,37.9366465795157,40.6754256863958,63.5941051907055,51.2373982521639,58.5363225163209,4.45,,16.5398942857787,32.2501007214165,78.005,,0.787717562247824,71.43,,20.488284523547,6.1707376316269,0.280571148,108.969246907992
2007-09-20,43.1260616653512,,48.2645006325613,,4.20796339748849,,21.9,17.045638278739,38.1131234592467,40.7877724065647,62.9551250870861,50.2683694436123,58.1212542152465,4.4825,,16.6944229372889,35.913122978837,78.3,,0.783134756689795,72.72,,20.3096998600508,6.15242683746777,0.278285436,108.201856429173
