,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2001-09-06,6.42688335773497,,,,28.6682956142866,,46.6,8.07278989785915,0.265715599043176,,70.8609416520235,12.9728410668581,,,32.7599314158069,,,0.4075,0.294996914900304
2001-09-07,6.54833627158193,,,,28.4991611268867,,45.78,8.08877562042917,0.259117694777996,,69.5495337719377,12.6701543772933,,,32.1534005348269,,,0.4255,0.298091688907158
2001-09-10,6.4117017435041,,,,28.8374301016866,,45.46,7.91826124634897,0.260467266104964,,70.4003525556475,12.8835872994223,,,31.9064298767033,,,0.4315,0.289456887357169
2001-09-17,5.33886767118929,,,,26.3849800343877,,42.66,6.94846074376787,0.254769076057763,,66.7220062025359,12.5168707332189,,,30.3265440490009,,,0.3745,0.259731774056763
2001-09-18,4.98463000580232,,,,25.793009328488,,42.46,6.49020336342736,0.244122457811677,,66.5620781002267,12.1268705755105,,,29.8362346541967,,,0.3645,0.244066868589968
2001-09-19,4.83787440157058,,,,25.3448029368782,,40.96,6.25574609906709,0.255218933166753,,65.2186782025549,11.9813481286043,,,29.1134822870408,,,0.3655,0.241086715842626
2001-09-20,4.56966588349187,,,,24.4991304998786,,41.7,5.62164577045637,0.235125315631885,,63.1460112760525,11.9153779526736,,,28.0057462469276,,,0.374,0.220684131649288
2001-09-21,4.78220848272406,,,,23.8395059990189,,41.68,5.37653135771609,0.235875077480201,,62.4672764098522,11.6320942560296,,,27.4791176376935,,,0.374,0.206089024604616
2001-09-24,5.1971726050345,,,,25.0403608595583,,42.46,6.00530311213681,0.246671648095951,,64.6633903344334,11.9541839385152,,,28.3289872553541,,,0.373,0.229242519026269
2001-09-25,4.69617933541579,,,,25.1164713788883,,43.4,6.49020336342736,0.2330259824566,,65.337638158307,12.2219452408225,,,28.6740197924385,,,0.3545,0.220302060784244
2001-09-26,4.73160310195449,,,,24.2454287687787,,45.24,5.96800309280676,0.227177840039736,,65.1064674941829,12.7283633560558,,,28.2490849836082,,,0.3175,0.212354986791334
2001-09-27,4.49375781233753,,,,24.0847510057488,,46.3,5.88807447995667,0.232576125347611,,65.6715484858687,12.804035028447,,,28.7030751639825,,,0.31,0.200587204147985
2001-09-28,4.80245063503188,,,,24.5075872242486,,46.6,5.97333166699677,0.232576125347611,,67.064993217974,12.9029902923431,,,29.1280099728128,,,0.2985,0.209909733255053
2001-10-01,4.64051341656927,,,,24.2961691149987,,46.7,5.8188030154866,0.2330259824566,,66.9558263857863,12.9806022640264,,,28.9805176430128,,,0.3005,0.192105230944013
2001-10-02,4.47857619810665,,,,24.3722796343286,,46.74,6.07990315079689,0.225678316343104,,67.797031620927,13.0504530385413,,,29.2976629304269,,,0.304,0.18247704514491
2001-10-03,4.85811655387841,,,,26.2158455469878,,48.44,6.42093189895728,0.224628649755462,,68.9336149937983,13.0504530385413,,,29.9647616384359,,,0.338,0.218391706459025
2001-10-04,4.68605825926188,,,,26.4695472780877,,47.72,6.7033463310276,0.238124363025149,,68.9914100678504,13.2134381790762,,,30.263680185194,,,0.352,0.246741364645274
2001-10-05,4.70123987349275,,,,26.8585565991075,,48.04,6.86320355672778,0.242023124636392,,68.856561530498,13.3143337422645,,,30.1105755636837,,,0.36,0.251402629198808
2001-10-08,4.87835870618623,,,,26.9431238428074,,48.3,7.22021802745818,0.242922838854371,,68.4070616969711,13.2134381790762,,,29.837174453844,,,0.356,0.257057278001456
2001-10-09,4.82775332541666,,,,26.2919560663177,,48.7,6.95911789214789,0.239923791461107,,68.0410424954945,13.209557580492,,,29.5892907809226,,,0.3455,0.245900808742178
2001-10-10,5.06053807695667,,,,27.4843542024872,,49.86,7.74241829807877,0.252219885773489,,69.5564910595362,13.3725427210269,,,30.6209243020513,,,0.363,0.26171854255499
2001-10-11,5.66780264619147,,,,29.3448335638863,,49.88,8.12607563975921,0.266015503782503,,70.635284495467,13.1319456088088,,,31.1130462997628,,,0.3925,0.290068200741239
2001-10-12,5.51598650388277,,,,29.2179826983364,,49.0,7.79570403997884,0.270064217763409,,70.3142150204876,13.017467950576,,,31.0146219002205,,,0.4035,0.308942501474402
2001-10-15,5.33886767118929,,,,29.0911318327864,,50.0,7.47598958857847,0.269764313024082,,70.1857891569127,13.2367217705812,,,31.1312730404188,,,0.444,0.307567046360244
2001-10-16,5.8752847073467,,,,29.5647083975062,,49.78,7.80103261416884,0.270064217763409,,70.6288618216895,13.3104531436803,,,31.5504880755064,,,0.478,0.33851478642879
2001-10-17,5.97143493080887,,,,27.4420705806372,,49.4,6.95911789214789,0.254769076057763,,69.1262592473417,13.2037366826158,,,30.6573777833632,,,0.446,0.318647101446514
2001-10-18,5.71334748888408,,,,28.1862623251969,,49.64,6.92714644700785,0.269914265393746,,68.9785647202954,13.1571694996058,,,30.4605289842786,,,0.4235,0.332095995896055
2001-10-19,5.73358964119191,,,,28.3723102613368,,49.8,7.03371793080797,0.274412836483641,,68.9336149937983,13.1183635137642,,,30.8396451899231,,,0.4005,0.338896857293834
2001-10-22,6.13843268734844,,,,29.1334154546364,,49.64,7.31613236287829,0.285209407099391,,70.2949514941278,13.3589606259823,,,31.116691647894,,,0.4385,0.346996759632762
2001-10-23,6.21940129657975,,,,29.2856364932963,,49.0,7.55591820142856,0.27201359856903,,69.9353556085677,13.1959754854475,,,30.912552152547,,,0.4775,0.340883625792062
2001-10-24,6.52809411927411,,,,29.9198908210461,,49.04,8.00884700757908,0.284159740511749,,69.7491346709407,12.8059753277391,,,31.1130462997628,,,0.382,0.355937217874787
2001-10-25,6.70521295196759,,,,31.1207456815855,,48.9,8.15271851070924,0.287758597383665,,71.0013036969435,12.9029902923431,,,31.8056624446902,,,0.3885,0.376798287106177
2001-10-26,7.03414792696977,,,,30.4526644563558,,48.38,8.15804708489925,0.279961074161179,,70.8407689594538,13.0795575279226,,,31.8056624446902,,,0.378,0.349900498207095
2001-10-29,6.73557618042933,,,,28.7866897554666,,48.2,7.79570403997884,0.264366027716207,,68.9978282466552,13.0543336371255,,,31.1677265217308,,,0.3525,0.321474425847838
2001-10-30,6.35603582465758,,,,28.2285459470468,,46.6,7.21488945326818,0.263916170607218,,68.1694734961811,12.9670201689818,,,30.5115638581154,,,0.321,0.320939526636776
2001-10-31,6.53315465735106,,,,28.6682956142866,,47.08,7.66248968522869,0.263316361128565,,67.9383028320569,12.757467845437,,,31.0219125964829,,,0.349,0.327511145515529
2001-11-01,6.7153340281215,,,,29.8860639235661,,47.74,8.28593286545939,0.278761455203874,,69.6784987443063,12.6546319829567,,,31.5687148161624,,,0.3475,0.355478732836734
2001-11-02,6.80642371350672,,,,30.105938757186,,47.94,8.32856145897944,0.278461550464548,,70.1536802829979,12.7186618595954,,,31.3499939282906,,,0.3355,0.360445654082303
2001-11-05,7.22138783581717,,,,31.0869187841055,,47.54,8.83477600703001,0.285959168947707,,71.071938981439,12.827318619952,,,31.8056624446902,,,0.3495,0.361744695023452
2001-11-06,7.18596406927847,,,,32.2962303690149,,48.56,9.0905475681503,0.293456787430867,,72.176419259646,12.9495574753531,,,32.2613309610897,,,0.3525,0.386579301251298
2001-11-07,7.33778021158717,,,,32.253946747165,,47.12,8.92003319407011,0.293756692170193,,72.0800971328743,12.7865723348182,,,32.0426100732179,,,0.3715,0.386884957943333
2001-11-08,7.48959635389587,,,,31.9241344967351,,47.22,8.9999618069202,0.280560883639832,,72.304844481082,12.4547811558723,,,31.969703110594,,,0.3485,0.380160510718562
2001-11-09,7.33271967351022,,,,31.9072210479951,,46.3,9.05324754882026,0.280560883639832,,72.3819030814939,12.3267214025949,,,31.8603426666581,,,0.356,0.406523400406583
2001-11-12,7.31247752120239,,,,32.135552605985,,45.6,9.27171909061051,0.281160693118485,,71.9388259217444,12.4994080395902,,,31.98792985125,,,0.3525,0.417450627146836
2001-11-13,7.76286541005154,,,,33.2856671203045,,45.24,9.62873356134091,0.290457740037603,,73.5570186441964,12.6022439020705,,,32.5711855522414,,,0.3645,0.414011989361441
2001-11-14,7.69201787697414,,,,33.5224554026644,,45.4,9.67136215486096,0.294056596909519,,73.6276545708308,12.6197065956992,,,32.8956215359179,,,0.4745,0.402473449237119
2001-11-15,7.89949993812936,,,,33.3871478127444,,44.7,9.94311943855127,0.291657358994908,,73.7625031081832,12.6410498879121,,,32.7716796994573,,,0.4525,0.404613046081364
2001-11-16,8.22337437505459,,,,33.2941238446745,,44.7,10.3960482447018,0.284459645251075,,73.4350109594263,12.6973185673825,,,32.804487832638,,,0.4475,0.401097994122962
2001-11-19,8.18289007043894,,,,34.241276974114,,44.26,9.93779086436126,0.299904739326384,,74.3404243103124,13.0776172286305,,,33.1726679938889,,,0.4595,0.392310364226955
2001-11-20,7.70213895312806,,,,32.6598695169248,,45.0,8.97864751016018,0.292856977952214,,73.7175533816861,13.7256771921858,,,32.9831098910667,,,0.43,0.381306723313694
2001-11-21,8.02095285197633,,,,32.6767829656648,,44.9,9.10120471653032,0.295106263497162,,73.2295264954395,13.7509010829828,,,32.8701040989996,,,0.44,0.376416216241133
2001-11-23,7.94504478082198,,,,33.2180133253445,,45.2,9.49551920659076,0.297505501411773,,74.2826337312329,13.8188115582057,,,33.3476447041863,,,0.454,0.381688794178738
2001-11-26,8.40049320774808,,,,34.0383155892341,,44.74,9.86319082570118,0.320448213970241,,74.4431684687226,13.8634384419236,,,33.5189760663526,,,0.6105,0.408968653942864
2001-11-27,8.27904029390112,,,,33.9960319673842,,45.0,9.6180764129609,0.314899976292703,,74.1220989937433,13.803289163869,,,33.4096156224167,,,0.574,0.413324261804363
2001-11-28,7.75274433389762,,,,32.7698069337347,,45.5,9.19711905195043,0.307852214918533,,72.7800260197736,13.9119459242256,,,32.8263599214252,,,0.5795,0.392463192572972
2001-11-29,8.14746630390024,,,,33.7846138581343,,46.68,9.45289061307071,0.306202738852238,,73.7625031081832,13.8343339525423,,,33.7923771761923,,,0.5575,0.409656381499942
2001-11-30,8.06143715659198,,,,33.5309121270344,,46.66,9.27704766480051,0.319398547382599,,73.235949169217,13.8634384419236,,,33.3913888817607,,,0.566,0.417527041319844
2001-12-03,8.24867706543938,,,,32.9558548698746,,46.6,9.0852189939603,0.315649738141019,,72.799294683245,13.8401548504186,,,33.1726679938889,,,0.5245,0.411184664960118
2001-12-04,8.87112324890505,,,,34.5288056026939,,46.72,9.51150492916078,0.33589330804555,,74.032200182888,13.8323936532503,,,33.9381911014402,,,0.5965,0.444272001872909
2001-12-05,9.65550665083333,,,,36.2370639254331,,46.68,10.7210912702922,0.356286830319744,,75.38711400944,13.9623937058197,,,34.6854874683355,,,0.588,0.480110249014016
2001-12-06,9.53405373698637,,,,36.2878042716531,,46.48,10.4120339672718,0.341591498092751,,75.3485818196087,14.0070205895376,,,35.177609466047,,,0.605,0.472545245886149
2001-12-07,9.47838781813985,,,,35.2899107959935,,45.9,10.0656766449214,0.337992641220835,,74.8477147229188,13.9973190930772,,,34.9114990524696,,,0.5855,0.458102967187494
2001-12-10,9.09378692429114,,,,34.6725699169838,,45.02,10.0017337546413,0.337992641220835,,73.4478511698697,13.8770205369681,,,34.306371262691,,,0.5825,0.462687817568019
2001-12-11,9.31645059967723,,,,34.8670745774937,,45.48,9.93246229017126,0.326596261126432,,73.3001624220739,13.9197071213939,,,34.5032200617756,,,0.612,0.479269693110919
2001-12-12,9.58971965583289,,,,35.1461464817036,,46.0,10.5079483026919,0.3222476424062,,73.3836385591517,13.5238860658093,,,34.5579002837436,,,0.5955,0.494170456847627
2001-12-13,9.05836315775244,,,,33.6239360951043,,45.56,9.33033340670058,0.314899976292703,,71.9580894481042,13.5820950445717,,,33.9418364495714,,,0.5445,0.479957420667998
2001-12-14,9.32151113775419,,,,33.9199214480542,,46.66,9.47953348402074,0.305752881743248,,72.6451774824212,13.7683637766116,,,34.3282433514782,,,0.55,0.501582631629476
2001-12-17,9.31645059967723,,,,34.5034354295839,,46.84,9.92713371598125,0.309201786245502,,73.3964839067067,13.7664234773195,,,34.9862927447973,,,0.5405,0.519616376459543
2001-12-18,9.2506636046768,,,,34.8924447506037,,46.52,9.94844801274128,0.315049928662366,,73.8331383926786,13.7761249737799,,,35.2970382916424,,,0.543,0.50624389618301
2001-12-19,8.85594163467418,,,,34.258190422854,,47.04,9.4369048905007,0.324197023211821,,74.3532696578674,13.469557685631,,,35.0228510444261,,,0.5355,0.492412930868425
2001-12-20,8.6079752689033,,,,32.8036338312147,,47.16,8.58966159428974,0.309951548093818,,73.6212318970533,13.4385128969577,,,34.4744765499935,,,0.5075,0.473003730924201
2001-12-21,8.19807168466981,,,,33.3871478127444,,47.1,8.90404747150009,0.314899976292703,,74.0660832867215,13.4617964884627,,,35.1690842429415,,,0.5,0.493482729290548
2001-12-24,8.09686092313068,,,,33.2518402228245,,47.34,8.76550454255993,0.320298261600578,,73.9243338795721,13.6325428261658,,,35.3335965912712,,,0.4915,0.505785411144958
2001-12-26,8.2689192177472,,,,33.5647390245144,,47.6,9.05324754882026,0.3222476424062,,74.3302624185564,13.6286622275817,,,35.6443421381163,,,0.555,0.518164507172376
2001-12-27,8.48146181697938,,,,33.8353542043542,,48.6,9.2610619422305,0.330944879846665,,74.7812936273911,13.6888115056362,,,35.7905753366317,,,0.53,0.530161532334751
2001-12-28,8.57761204044156,,,,34.1059693841941,,49.54,9.27171909061051,0.33634316515454,,74.7426349324715,13.7373189879383,,,35.8271336362605,,,0.545,0.517400365442289
2001-12-31,8.68894387813461,,,,32.9051145236547,,50.5,9.0852189939603,0.32839568956239,,73.6472706638741,13.731498090062,,,35.2239216923847,,,0.541,0.511210817428579
2002-01-02,8.84582055852026,,,,33.9199214480542,,49.68,9.47953348402074,0.349389021315237,,74.43979775005,13.6635876148392,,,35.3884340407145,,,0.548,0.51426738434893
2002-01-03,9.4024797469855,,,,35.0954061354836,,49.4,10.2521767415716,0.353587687665807,,75.2838721253399,13.5103039707647,,,36.0428276040707,,,0.595,0.547966034645791
2002-01-04,9.70105149352594,,,,35.2391704497736,,49.14,10.3427625028017,0.355237163732102,,75.7864564222862,13.5820950445717,,,36.3572289808787,,,0.6125,0.531995472486961
2002-01-07,9.53911427506333,,,,34.8501611287538,,49.18,10.2255338706216,0.34339092652871,,75.2516586940171,13.494781576428,,,35.7722961868173,,,0.617,0.517706022134324
2002-01-08,9.86298871198855,,,,35.0869494111136,,47.76,10.2575053157616,0.339042307808477,,75.0776861905489,13.4579158898785,,,36.1927166325489,,,0.5925,0.523819155975024
2002-01-09,9.86804925006551,,,,34.7655938850538,,48.5,10.4013768188918,0.324646880320811,,74.4655717167735,13.4967218757201,,,35.8271336362605,,,0.5765,0.516636223712201
2002-01-10,9.41260082313941,,,,34.9939254430437,,47.9,10.7637198638122,0.318348880794957,,74.7941828659186,13.6985130020966,,,36.0464834340335,,,0.552,0.504257127684783
2002-01-11,9.38223759467767,,,,34.5457190514339,,49.3,10.9821914056024,0.315649738141019,,74.0596431777892,13.921647420686,,,35.6077838384875,,,0.5515,0.481944189166226
2002-01-14,9.2152398381381,,,,33.7930705825042,,49.38,10.7051055477221,0.317149261837651,,73.595722730427,14.0671698675921,,,35.0776884938694,,,0.5055,0.456651097900327
2002-01-15,9.1798160715994,,,,34.1144261085641,,49.6,10.593205489732,0.325396642169127,,74.1949531203393,14.0962743569734,,,35.3153174414568,,,0.5145,0.499290206439213
2002-01-16,8.78509410159678,,,,32.7951771068447,,49.64,9.73530504514103,0.311601024160113,,72.6936558024262,14.1641848321962,,,34.5987747687316,,,0.4565,0.479804592321981
2002-01-17,9.15451338121462,,,,33.5309121270344,,49.9,10.0177194772114,0.337092927002856,,73.2413376145583,14.0361250789188,,,34.7669429470242,,,0.487,0.496615710383907
2002-01-18,8.90148647736679,,,,32.6344993438148,,49.98,9.703333600001,0.332444403543297,,72.906287000814,14.0826922619288,,,34.3282433514782,,,0.508,0.487522423795865
2002-01-22,8.94197078198244,,,,31.6281491437853,,49.6,9.49019063240076,0.327196070605085,,72.4037078585321,14.0768713640526,,,34.1088935537052,,,0.63,0.475296156114464
2002-01-23,9.14945284313766,,,,32.4991917538948,,49.0,9.98574803207132,0.345190354964668,,72.957834289928,14.0477668746713,,,34.58415144888,,,0.6235,0.484236614356488
2002-01-24,9.23548199044593,,,,32.9304846967646,,49.32,10.1242909610115,0.348039449988269,,73.1833502165119,14.4222446380431,,,34.8583386960963,,,0.7005,0.501582631629476
2002-01-25,9.24054252852288,,,,32.8374607286947,,49.24,10.1456052577715,0.348639259466921,,73.1640208690521,14.397020747246,,,34.8327478863561,,,0.722,0.500283590688327
2002-01-28,9.26584521890767,,,,33.0235086648346,,49.56,10.1029766642515,0.348939164206248,,73.3637628289124,14.3582147614044,,,35.0594093440549,,,0.775,0.519539962286534
2002-01-29,9.00775777698288,,,,32.118639157245,,49.18,9.75661934190106,0.345940116812984,,71.0570491862959,14.1544833357358,,,34.4415740803276,,,0.711,0.494094042674618
2002-01-30,8.94197078198244,,,,32.3638841639749,,49.1,9.91114799341123,0.361235258518629,,72.0815413286508,14.0671698675921,,,34.8729620159479,,,0.695,0.500054348169301
2002-01-31,8.58773311659547,,,,32.5668455488548,,49.06,10.0976480900614,0.370682257807411,,72.9256157039407,14.4261252366273,,,35.1690842429415,,,0.7095,0.502346773359564
2002-02-01,8.61303580698026,,,,32.253946747165,,49.04,10.1242909610115,0.366033734347852,,72.5841204709326,14.5464237927363,,,34.9680135949828,,,0.6865,0.490044091505154
2002-02-04,8.51688558351808,,,,31.2222263740254,,48.7,10.2628338899516,0.380129257096192,,70.7799853262649,14.3388117684836,,,34.145451853334,,,0.6265,0.46696701125651
2002-02-05,8.55230935005678,,,,30.7063661874557,,48.56,10.3001339092817,0.381628780792824,,70.3418388456262,14.5522446906126,,,34.0138419746702,,,0.575,0.462382160875984
2002-02-06,8.73448872082722,,,,30.4949480782058,,48.2,10.1988909996716,0.369932495959095,,70.0390016632047,14.4746327189293,,,33.6336356585303,,,0.563,0.473920701000306
2002-02-07,8.40555374582503,,,,29.7592130580161,,48.26,9.83121938056114,0.364384258281557,,69.6008551825661,14.5716476835334,,,33.1949360629842,,,0.562,0.458561452225546
2002-02-08,8.41061428390199,,,,30.5879720462757,,48.8,9.53814780011081,0.36033554430065,,70.9346239719418,14.4416476309639,,,34.0723352540763,,,0.626,0.441062606606541
2002-02-11,8.70412549236548,,,,30.9769813672956,,49.06,9.85786225151117,0.374581019418654,,71.8044774686198,14.4358267330877,,,34.2222242825546,,,0.665,0.465438727796334
2002-02-12,8.74460979698113,,,,30.7232796361957,,49.02,9.80457650961111,0.370532305437747,,71.5789570317045,14.6609014509691,,,34.2953408818122,,,0.645,0.475296156114464
2002-02-13,8.93184970582853,,,,31.2475965471354,,49.22,10.2255338706216,0.375030876527643,,72.3392706865575,14.5910506764542,,,34.6207097485089,,,0.6645,0.469183022273763
2002-02-14,9.28608737121549,,,,31.1883994765455,,48.96,10.603862638112,0.368882829371452,,72.2039613883404,14.4610506238847,,,34.1820101529628,,,0.694,0.474990499422429
2002-02-15,8.9470313200594,,,,30.2581597958459,,48.9,10.550576896212,0.358386163495029,,71.4500923527511,14.4183640394589,,,34.1308285334825,,,0.6705,0.438235282205217
2002-02-19,8.42579589813286,,,,29.3279201151463,,48.68,10.1402766835815,0.33919226017814,,70.0776648684558,14.3213490748548,,,33.4691233102005,,,0.6505,0.40919789646189
2002-02-20,8.47134074082547,,,,29.7253861605361,,48.68,10.4440054124118,0.346839831030963,,71.2567905018231,14.3349311698994,,,34.0357769544475,,,0.648,0.430593864904342
2002-02-21,8.10192146120763,,,,28.3131131907468,,48.64,10.0603480707314,0.322397594775863,,69.781272305298,14.5367222962759,,,33.3082667918336,,,0.663,0.40117440829597
2002-02-22,8.1879506085159,,,,28.4568775050367,,48.9,10.0283766255914,0.340991688614099,,70.6446760280478,14.4998566097264,,,33.9078229057466,,,0.6535,0.381459551659711
2002-02-25,8.4207353600559,,,,29.6069920193562,,48.64,10.582548341352,0.35703659216806,,71.8109175775521,14.4300058352114,,,34.1198610435938,,,0.6865,0.411337493306135
2002-02-26,8.21831383697763,,,,29.4970546025462,,49.1,10.7743770121922,0.354937258992775,,71.6627235511389,14.3000057826419,,,34.2807175619607,,,0.72,0.42027795154816
2002-02-27,8.38025105544025,,,,29.0911318327864,,48.5,10.7424055670522,0.32929540378037,,71.9397874111699,14.1544833357358,,,34.4379182503647,,,0.7135,0.40614132954154
2002-02-28,8.22337437505459,,,,28.5668149218467,,48.5,10.8436484766623,0.325396642169127,,71.6176208812886,14.0652295683001,,,34.0723352540763,,,0.705,0.389788696517666
2002-03-01,8.81039679198157,,,,30.2243328983659,,48.9,12.0692205403637,0.351638306860185,,73.2864409287417,13.8246324560819,,,34.9131761455396,,,0.7695,0.427460883810983
2002-03-04,9.6706882650642,,,,31.4167310345354,,48.42,12.5647779400342,0.364234305911893,,74.5815516675308,13.2192590769525,,,35.4615506399721,,,0.824,0.451302105789715
2002-03-05,9.86804925006551,,,,31.6450625925252,,48.02,12.335649249864,0.352837925817491,,74.3431465024195,13.3395576330615,,,35.5419788991556,,,0.7985,0.450155893194583
2002-03-06,9.92877570698899,,,,31.7972836311852,,47.0,12.5487922174642,0.360935353779303,,75.2258847272935,13.587915942448,,,35.9733668347759,,,0.8165,0.436019271187963
2002-03-07,9.94901785929682,,,,31.8649374261451,,46.56,13.1242782299849,0.365583877238862,,75.0648014623528,13.6985130020966,,,36.0099251344047,,,0.781,0.432504219229561
2002-03-08,10.1716815346829,,,,32.7021531387748,,47.94,13.0230353203748,0.369782543589431,,75.3805233729704,13.8673190405077,,,36.3736802157116,,,0.8175,0.44541821446804
2002-03-11,10.277952834299,,,,32.5837589975948,,47.8,12.5274779207042,0.375780638375959,,75.5416066379111,14.1797072265329,,,36.3810003365037,,,0.8355,0.440222050703445
2002-03-12,9.96926001160464,,,,32.135552605985,,47.6,12.2930206563439,0.370682257807411,,75.4965033237277,14.230155008127,,,36.3224393701673,,,0.8155,0.4171449704548
2002-03-13,9.57959857967898,,,,31.3575339639454,,47.66,12.2983492305339,0.367233353305157,,74.7684088991951,14.2903042861815,,,36.014994296901,,,0.787,0.409579967326934
2002-03-14,9.47332728006289,,,,31.1714860278055,,48.0,12.4741921788041,0.366333639087178,,74.6653130323008,14.4358267330877,,,36.1796970147222,,,0.724,0.386884957943333
2002-03-15,9.66562772698724,,,,31.4843848294953,,48.68,12.7672637592545,0.374131162309664,,75.3747140661036,14.4649312224689,,,36.3260994305633,,,0.7015,0.403237590967207
2002-03-18,9.73647526006464,,,,31.6619760412652,,49.08,13.0230353203748,0.370982162546737,,75.3876347069662,14.538662595568,,,36.5310628127408,,,0.7505,0.403237590967207
2002-03-19,9.84274655968073,,,,31.6112356950453,,48.92,13.3480783459651,0.372631638613032,,75.8916398556061,14.6123939686671,,,36.7836069800666,,,0.733,0.394679203590226
2002-03-20,9.74153579814159,,,,30.4949480782058,,48.76,12.7246351657344,0.373681305200674,,74.4636240831642,14.610453669375,,,36.1870171355143,,,0.725,0.355478732836734
2002-03-21,10.0957734635286,,,,31.3067936177254,,48.2,12.6820065722144,0.363934401172567,,74.4959340854173,14.6182148665433,,,36.7836069800666,,,0.7585,0.374353033569897
2002-03-22,9.90347301660421,,,,31.0192649891455,,47.74,12.6127351077443,0.361235258518629,,74.3343937665708,14.4901551132659,,,36.5274027523447,,,0.7765,0.371143638303529
2002-03-25,9.83262548352681,,,,30.072111859706,,47.74,12.4475493078541,0.350138783163553,,73.4103831427688,14.4261252366273,,,36.0845354444255,,,0.737,0.351963680878331
2002-03-26,9.99962324006638,,,,30.3511837639159,,47.72,12.7725923334445,0.351788259229848,,73.8368469998785,14.4319461345035,,,36.4908021483845,,,0.7415,0.359146613141154
2002-03-27,10.040107544682,,,,30.114395481556,,47.56,12.6447065528843,0.351938211599512,,74.0306973209781,14.6356775601721,,,36.8202075840269,,,0.7125,0.347684487189841
2002-03-28,10.5006165096851,,,,30.4949480782058,,47.38,13.5185927200453,0.354937258992775,,73.998387318725,14.8336668322062,,,36.6372045642255,,,0.715,0.338973271466843
2002-04-01,10.4247084385307,,,,31.0784620597355,,47.2,13.7050928166955,0.366783496196168,,74.0306973209781,14.7307900536002,,,36.6738051681858,,,0.74,0.333395036837204
2002-04-02,10.1463788442981,,,,29.6746458143162,,48.14,13.3693926427252,0.360935353779303,,73.6236170098075,14.9501311098734,,,36.4395613028401,,,0.7125,0.324683821114205
2002-04-03,9.99962324006638,,,,29.6239054680962,,48.06,13.1562496751249,0.356136877950081,,73.1066860510148,14.8783114719786,,,36.1796970147222,,,0.6835,0.330796954954906
2002-04-04,10.0350470066051,,,,29.3955739101063,,47.36,13.0283638945648,0.373381400461348,,72.8029896054221,14.9151918265732,,,36.3224393701673,,,0.677,0.329192257321722
2002-04-05,9.99962324006638,,,,29.0657616596764,,47.36,12.6287208303143,0.370982162546737,,72.8159154155749,15.0316561042404,,,36.2711985246229,,,0.675,0.321703668366864
2002-04-08,9.90853355468116,,,,29.4294008075863,,47.02,12.2663777853939,0.368283019892799,,72.970992829345,14.9617775376401,,,36.7104057721461,,,0.6975,0.332478066761099
2002-04-09,9.69599095544898,,,,28.4061371588168,,47.74,11.9519919081835,0.361385210888293,,72.4605247756288,15.0044811061181,,,36.5896237790772,,,0.68,0.311464169183691
2002-04-10,9.48850889429376,,,,28.6175552680667,,47.36,12.351634972434,0.369782543589431,,73.2811528261754,15.1306507402575,,,37.2960154355103,,,0.6775,0.29427098025672
2002-04-11,9.30632952352332,,,,27.907190420987,,47.06,11.7921346824834,0.372781590982695,,71.4589728602966,15.2082935920356,,,36.7104057721461,,,0.637,0.281356985018241
2002-04-12,9.61502234621768,,,,28.3469400882268,,47.12,11.9626490565636,0.375780638375959,,71.9952880111896,14.9074275413954,,,37.5156190592719,,,0.6655,0.280287186596118
2002-04-15,9.71623310775681,,,,28.5752716462167,,46.98,12.1704634499738,0.37488092415798,,71.446052219434,14.8491954025619,,,37.2594148315501,,,0.6945,0.291596484201414
2002-04-16,10.2222869154525,,,,29.7676697823861,,46.8,12.9377781333347,0.385977399513056,,73.1454544352154,14.9171328978677,,,38.1744299305567,,,0.7005,0.304281236920867
2002-04-17,10.4247084385307,,,,29.6154487437262,,46.94,13.0550067655148,0.391525637190594,,72.9903770214453,15.4451042899588,,,37.8450244949143,,,0.741,0.307872703052279
2002-04-18,10.1463788442981,,,,29.0488482109365,,46.96,12.7939066302045,0.381028971314171,,72.6737592888287,16.355466727057,,,37.6986220790732,,,0.713,0.302752953460692
2002-04-19,9.93383624506595,,,,29.1418721790064,,46.9,12.7725923334445,0.374581019418654,,72.9386828270919,16.6505095638138,,,37.662021475113,,,0.7265,0.282121126748328
2002-04-22,9.7870806408342,,,,28.4061371588168,,46.6,12.340977824054,0.36783316278381,,71.72390156785,16.6912720609973,,,37.1496130196693,,,0.7155,0.283496581862486
2002-04-23,9.80226225506507,,,,27.915647145357,,47.74,12.319663527294,0.363634496433241,,71.4137422171809,16.5282220722633,,,37.2960154355103,,,0.703,0.272034455911172
2002-04-24,9.66562772698724,,,,27.4843542024872,,47.6,12.319663527294,0.356436782689407,,70.6965077246313,16.6912720609973,,,36.9666099998679,,,0.8395,0.24819323393244
2002-04-25,9.36199544236984,,,,27.4167004075272,,47.4,12.0425776694136,0.361685115627619,,70.7352754626706,16.887320261737,,,37.0764118117487,,,0.841,0.257821419731544
2002-04-26,9.08366584813723,,,,26.2496724444678,,46.5,11.6695774761132,0.345040402595005,,69.3912587175451,16.7009774174696,,,36.3700201553156,,,0.8455,0.232069843427593
2002-04-29,8.96727347236722,,,,26.3173262394277,,47.76,11.6642489019232,0.359285877713008,,69.0487945339131,16.6932131322918,,,36.4798219671964,,,0.809,0.270735414970023
