,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2006-08-15,0.390017939036692,1.99286699282382,46.8228015676696,,32.3520584444983,61.56,54.3185315310567,10.8969342185624,,,62.01,5.44935864600226,8.81513692399902,,89.4888278788298,53.3121085028782,,37.4309652216954,1.3885
2006-08-16,0.417985526357897,2.03875241794076,47.1386934475027,,33.1072258564654,62.9,54.4948188544841,11.2486201151027,,,62.49,5.57294021356818,8.76371529194236,,90.2332290775993,54.0800731888891,,37.4387422765929,1.3975
2006-08-17,0.411413907479144,2.02705613310703,47.1223542123389,,33.2359475744143,62.8,54.5058368121983,11.3765058956629,,,61.03,5.64355825217728,8.74902339706902,,90.4628138636503,54.1645493043503,,38.1386772173684,1.4545
2006-08-18,0.418138354703914,2.03665308476547,47.2585145053704,,33.2874362615939,63.58,54.544399664198,11.3924916182329,,,61.04,5.57882505011894,8.74902339706902,,90.9219827400452,54.4794148256148,,38.4964217426537,1.456
2006-08-21,0.402702691756146,1.99616594495641,47.4273532687294,,32.9699226906532,63.839,54.6766151567685,11.2859201344328,,,62.44,5.46112831910377,8.61679634320904,,90.5323887635413,53.8957616642465,,38.5430840720387,1.4065
2006-08-22,0.402091378372075,2.02795584732501,47.438246092172,,32.9785041385165,63.62,54.649070262483,11.2219772441527,,,62.05,5.50820701150984,8.54700984256071,,90.525424733904,54.072393542029,,38.6053005112188,1.4185
2006-08-23,0.40178572168004,2.01865880040589,47.4654781507783,,32.7296421504819,63.46,54.6655971990543,11.1900057990127,,,61.83,5.34931642463937,8.30092060343241,,90.2749701215732,53.4503421463602,,38.6053005112188,1.407
2006-08-24,0.405912087022513,2.03365403737221,47.5526207383184,,32.8240380769777,64.16,54.6600882201972,11.1473772054926,,,61.75,5.3022377322333,8.21276923419242,,90.1984416276538,53.3581863840389,,39.7874128556396,1.3985
2006-08-25,0.404689460254373,2.06184508286889,47.6234240906948,,32.8841082120206,64.04,54.7151780087683,11.1207343345426,,,61.77,5.26104387637799,8.30459357715074,,90.3097575715187,53.4503421463602,,39.5696553185095,1.4015
2006-08-28,0.418596839741967,2.00876194400812,47.6669953844649,,33.1329702000552,63.93,54.6655971990543,11.3338773021428,,,61.0,5.29046805913178,8.37438007779907,,90.7410925919965,54.0186360140083,,39.9196227888972,1.4455
2006-08-29,0.437547554648138,1.9937667070418,47.73235232512,,33.2359475744143,64.0878,54.6876331144828,11.6269488825932,,,60.94,5.3022377322333,8.25684491881241,,90.845454941833,54.7174838782782,,39.6863111419721,1.476
2006-08-30,0.446564427063172,2.00816213452947,47.857619794709,,33.390413635953,63.94,54.7702677973393,11.7228632180133,,,61.42,5.42581929979923,8.34866926177074,,90.9011129137654,55.1398644555842,,40.2462590945925,1.5335
2006-08-31,0.444883315256979,2.03485365632951,47.9719944408554,,33.3560878445,64.07,54.8418845224817,11.7548346631533,,,62.29,5.47878282875605,8.31193952458741,,90.8871952900997,55.1168255150039,,40.4018001925426,1.5415
2006-09-01,0.426238257042842,2.05074860751381,47.9884175507597,,33.5362982496285,63.9,54.8492544343967,11.6269488825932,,,62.14,5.49643733840833,8.14298273354409,,91.4298462544424,55.1552237493044,,40.28514436908,1.588
2006-09-05,0.435560786149911,2.14371907670499,47.7150104316237,,33.8623932684325,64.26,54.7828844582736,11.7068774954433,,,63.36,5.51997668461136,8.46987739447572,,91.603773068561,55.6544007952115,,39.4296683303544,1.6115
2006-09-06,0.413706332669406,2.10023288950267,47.6220520111174,,33.1844588872347,64.002,54.7939461209608,11.7868061082934,,,62.86,5.34343158808861,8.48089631563072,,90.796750563929,54.4717351787547,,39.2119107932242,1.54
2006-09-07,0.421959063354352,2.18330650229607,47.7150104316237,,33.0213255633541,64.01,54.7773536269301,12.0372490952236,,,61.25,5.32577707843633,8.83717476630901,,90.3793324714097,53.9879174265678,,39.0485926403766,1.4865
2006-09-08,0.42333451846851,2.17490916959494,47.7532874283027,,33.2273661265511,64.14,54.8492544343967,11.9892919275136,,,60.64,5.27281354947951,8.79677205540735,,90.6367406777689,54.1952678917908,,39.5852094283045,1.5255
2006-09-11,0.429906137347263,2.17430936011628,47.7095422892409,,33.4333208752694,64.12,54.8105386149916,11.9839633533236,,,58.5,5.3022377322333,8.83717476630901,,90.7271860996469,54.1261510700498,,40.1296032711299,1.5395
2006-09-12,0.441215434952559,2.17820812172753,47.9501405540806,,34.0511851214242,64.2,54.9432785672378,12.351634972434,,,58.31,5.47878282875605,8.76371529194236,,91.6176899965195,55.4009724488279,,40.8528693765979,1.586
2006-09-13,0.444730486910962,2.22529316580177,47.9720131236115,,34.2914656615956,64.398,54.9875252179865,12.309006378914,,,58.62,5.57882505011894,8.74535042335069,,91.9864141467436,55.8694309072946,,40.4795707415176,1.5835
2006-09-14,0.443049375104769,2.22439345158379,47.8626502759571,,34.3172100051854,64.5,54.9100935791762,12.2130920434938,,,57.19,5.59059472322046,8.63148823808237,,91.9933677407721,55.6697600889317,,40.2929214239775,1.5825
2006-09-15,0.451760590827767,2.2222941184085,47.8243732792781,,34.4402679675445,64.3,54.8935010851455,12.0852062629337,,,57.4,5.59647955977122,8.65352608039237,,92.2085854762697,55.8003140855536,,40.6040036198777,1.626
2006-09-18,0.468877365581728,2.21599611888265,47.7915644249817,,34.440353832087,63.74,54.8824394224583,12.0852062629337,,,58.23,5.83775785835231,8.59475850089904,,92.3343569739708,55.7849547918334,,40.5106789611077,1.604
2006-09-19,0.456651097900327,2.21239726201073,48.2836972394266,,34.2170201572338,62.8,55.0096485433609,11.8827204437135,,,56.92,5.69063694458335,8.59108552718071,,92.103764947587,55.5392060923099,,40.3395837533625,1.579
2006-09-20,0.473309387616236,2.25708306817037,48.354783090402,,34.7150345033115,63.2802,55.0704876881404,12.0319205210336,,,57.26,5.80244883904776,8.980420741324,,92.5928959705009,56.2841318377405,,40.0751638868473,1.606
2006-09-21,0.469488678965798,2.23878887907146,48.7977026234024,,34.5003731472436,62.782,55.3083134359148,11.9626490565636,,,57.95,5.67298243493108,8.93267208298567,,92.1456885472335,55.6774397357919,,39.1108090795566,1.511
2006-09-22,0.455581299478205,2.1893045970826,49.0000238915631,,34.2341930657193,62.39,55.3414984239764,11.7974632566734,,,58.5,5.59059472322046,8.87390450349234,,91.866188100261,54.9401936372214,,38.0842378330859,1.542
2006-09-25,0.471933932502079,2.27177840039736,49.3827938583536,,34.8352448627096,62.46,55.4521150508482,12.1278348564537,,,58.5,5.76125498319245,8.75269637078736,,92.5719338212968,55.408652095688,,37.9675820096233,1.5895
2006-09-26,0.46200009001094,2.32756068191207,49.1750044478102,,35.006973947564,63.0802,55.4465842195046,12.383606417574,,,58.74,5.72006112733714,8.73800447591402,,93.3405757726072,55.7703872697045,,37.8120409116732,1.625
2006-09-27,0.460624634896783,2.2915721131929,49.0109601763285,,34.9640416763504,63.39,55.4244608941302,12.2717063595839,,,59.81,5.63178857907577,8.89961531952068,,93.4523797247088,56.1787075522427,,38.1697854369584,1.6165
2006-09-28,0.451913419173785,2.30956639755248,48.9508106101186,,35.0584926730203,63.24,55.3691525806943,12.4635350304241,,,59.79,5.68475210803259,9.10897482146565,,93.4174395484813,55.9552870202878,,38.4653135230636,1.592
2006-09-29,0.45221907586582,2.3086666833345,48.8906610439087,,34.9039364966513,63.48,55.3968067374123,12.4049207143341,,,59.47,5.64944308872804,8.969401820169,,93.3405757726072,55.4699251750065,,38.2631100957285,1.606
2006-10-02,0.440756949914506,2.24508687859731,49.0239098311193,,34.4660273302727,63.5,55.4489292919943,12.2876920821539,,,59.15,5.69063694458335,8.7012747387307,,92.9911949731796,54.9460425483537,,38.4419823583711,1.5435
2006-10-03,0.432504219229561,2.22139440419053,48.9580322367214,,34.6119970523989,64.79,55.4378217340432,12.356963546624,,,57.11,5.56705537701743,8.67556392270237,,93.1868475220975,54.8690009856106,,38.5586381818337,1.593
2006-10-04,0.474990499422429,2.26068192504228,49.3148692063768,,35.4620560224281,65.0,55.65441911409,12.5594493658442,,,56.37,5.63178857907577,8.81513692399902,,94.2769135200268,56.2018200210656,,38.5430840720387,1.638
2006-10-05,0.461541604972888,2.24418716437933,48.9690118357877,,35.6337851072824,65.6,55.4822519658477,12.5221493465142,,,56.92,5.796564002497,9.15305050608565,,94.4585880419212,56.9183065545761,,39.4063371656619,1.666
2006-10-06,0.472698074232166,2.22589297528042,48.4584604792038,,35.5565070190979,65.6,55.2767621437519,12.4315635852841,,,56.99,5.71417629078639,9.02816939966233,,94.339799967639,56.6255486161525,,40.0518327221548,1.6295
2006-10-09,0.503110915089651,2.2381890695928,48.5902156679997,,35.676717378496,65.42,55.3933915022387,12.5221493465142,,,57.2,5.72006112733714,9.13835861121231,,94.395701594309,57.0569813675136,,39.4452224401494,1.669
2006-10-10,0.491648789138338,2.21359688096804,48.2059297006785,,35.736822558195,66.275,55.1767941221918,12.4795207529941,,,57.0,5.76713981974321,9.10897482146565,,94.5214842721958,57.0877979926108,,38.6130775661163,1.631
2006-10-11,0.494399699366653,2.19620240608711,48.0796643114158,,35.6681309242533,66.0802,55.1157025534607,12.5647779400342,,,56.88,5.77302465629397,9.10530184774732,,94.4096803200941,56.864377460656,,38.963045036504,1.6455
2006-10-12,0.496386467864881,2.25708306817037,48.0906439104821,,36.2605962670009,66.58,55.1712403432163,12.9377781333347,,,57.49,5.9378000797152,9.17141537467731,,95.2272299932316,58.0122967455276,,38.5897464014237,1.6775
2006-10-13,0.51610132450114,2.24988535442653,47.849092731023,,36.4323253518553,65.6,55.0323958688273,12.9217924107646,,,58.57,6.06138164728113,9.10897482146565,,95.4718007454005,58.474546121986,,37.9131426253407,1.666
2006-10-16,0.515184354425035,2.26128173452094,48.0631949128163,,36.4494982603407,66.02,55.1212563324362,12.9431067075247,,,59.17,6.0790361569334,9.01715047850733,,95.6185343923057,58.8212331543298,,36.9721189827425,1.63
2006-10-17,0.495469497788776,2.22799230845571,48.1016235095484,,36.0631078194184,65.82,55.2045630170697,12.7193065915444,,,58.65,5.89660622385989,8.96572884645067,,95.3180724948907,58.5284752159062,,36.3421775360446,1.6235
2006-10-18,0.48232626003127,2.23519002219954,48.2004399011453,,35.891378734564,66.18,55.2712083647764,12.0052776500836,,,58.59,5.75537014664169,8.969401820169,,95.4438439925919,58.5361793721805,,37.3298635080278,1.6155
2006-10-19,0.49149596079232,2.36894753593911,48.1126031086147,,35.9772432769912,66.56,55.2434394698986,12.0638919661737,,,59.41,5.71417629078639,8.991439662479,,95.5975729418632,58.8212331543298,,39.3907830558668,1.627
2006-10-20,0.485841311989672,2.39773839091444,48.0631949128163,,36.0631078194184,66.56,55.2267781329719,12.1118491338837,,,58.78,5.73183080043866,9.10897482146565,,95.6185343923057,58.2434214337568,,39.4296683303544,1.6285
2006-10-23,0.482631916723305,2.44302400655272,47.8710519291557,,36.4323253518553,66.66,55.0657185426806,12.0745491145537,,,57.76,5.82010334870004,8.90696126695734,,96.0587576933925,58.3589837778714,,39.3830060009693,1.644
2006-10-24,0.496692124556916,2.43072791224034,47.8710519291557,,36.1747317245737,67.098,55.1268101114118,11.8827204437135,,,58.17,5.83775785835231,8.59108552718071,,96.3452527439696,58.474546121986,,38.7608416091689,1.6815
2006-10-25,0.501276974937441,2.4496219108179,48.2498480969437,,36.4323253518553,67.84,55.2601008068253,12.0052776500836,,,58.76,5.8671820411061,8.63148823808237,,96.6736713941931,58.8597539357013,,37.8198179665707,1.884
2006-10-26,0.517171122923263,2.46491705252355,48.5627666703339,,36.7671970673213,69.8,55.4489292919943,12.2290777660639,,,59.29,5.87306687765686,8.84452071374568,,96.9741339903697,59.352819937257,,38.3953200289861,1.915
2006-10-27,0.494858184404706,2.41153400892345,48.7878484511934,,36.2434233585155,69.1402,55.5600048715055,12.1598063015938,,,59.4,5.70829145423563,8.74902339706902,,96.3662148931736,58.6594458725694,,38.4264282485761,1.912
2006-10-30,0.500818489899389,2.41183391366278,48.9250934395224,,36.4752576230688,69.64,55.5711124294566,12.2184206176838,,,59.9,5.69063694458335,9.00980453107066,,96.2963345407185,58.9136830296215,,38.1309001624709,1.9075
2006-10-31,0.532912442563066,2.43162762645832,49.1117466236499,,36.561122165496,70.3,55.7766022515524,12.1704634499738,,,60.24,5.70829145423563,8.82248287143568,,96.2823558149334,58.7287832790381,,37.9364737900333,1.9045
2006-11-01,0.491801617484355,2.37404591650766,49.575880078241,,36.0631078194184,69.865,55.872072822898,12.0638919661737,,,61.36,5.56705537701743,8.76004231822402,,95.6325131180908,57.4575974937776,,37.563175154953,1.878
2006-11-02,0.48843939387197,2.36864763119978,49.3719775034417,,36.0974536363892,69.46,55.8107239707268,12.2823635079639,,,61.92,5.59059472322046,8.81880989771735,,95.5766107926592,57.3728517747602,,37.8120409116732,1.8725
2006-11-03,0.498220408017091,2.34795420418626,48.7272044966437,,36.0030026397193,70.02,55.520711215008,12.1971063209238,,,62.3,5.62001890597425,8.66454500154737,,95.4089038163643,57.6502014006352,,37.1976535747702,1.873
2006-11-06,0.513350414272825,2.39054067717061,48.9311070714431,,36.5267763485252,71.74,55.520711215008,12.4422207336641,,,61.89,5.62001890597425,8.81146395028068,,96.4850029674558,58.3204629964999,,37.6487227588255,1.9105
2006-11-07,0.521144659919718,2.41453305631672,49.1570531678424,,36.775783521564,71.42,55.6601404244882,12.5221493465142,,,62.04,5.6553279252788,8.81880989771735,,96.8553459160875,58.7056708102152,,38.5508611269362,1.9385
2006-11-08,0.528786077220593,2.47271457574604,49.3389122210418,,36.9475126064184,71.8602,55.8107239707268,12.4795207529941,,,61.11,5.66709759838032,8.85553963490068,,97.0649764920288,59.0061329049132,,37.3298635080278,1.9735
2006-11-09,0.539331233095802,2.49940609754608,49.3058469386419,,36.7500241588358,71.32,55.8274554758644,12.383606417574,,,62.95,5.57882505011894,8.6682179752657,,96.5548728384869,58.4668419657117,,35.2067275210087,1.942
2006-11-10,0.526340823684313,2.4928081932809,49.5207712742412,,36.9475126064184,71.4,55.9501531802069,12.4795207529941,,,62.49,5.57882505011894,8.87757747721068,,96.5968069195574,58.952203810993,,35.8600001323992,1.963
2006-11-13,0.550182045663045,2.52969647621805,49.5097495134412,,37.3167301388553,70.964,55.8832271596565,12.5487922174642,,,62.19,5.63767341562653,8.99511263619733,,96.8343837668834,59.0369495300104,,36.3577316458396,1.9995
2006-11-14,0.555683866119676,2.54919028427426,49.7026303274406,,37.7202934882631,71.2,55.9613075169654,13.0550067655148,,,61.63,5.80244883904776,9.18243429583231,,97.5610909383617,60.1771646586077,,36.8943484337675,2.0755
2006-11-15,0.546514165358625,2.52069933403826,49.5152603938412,,37.874849664632,71.4,55.8553413177604,13.1775639718849,,,61.84,5.82598818525079,9.33669919200229,,97.8406018667582,60.6317098787918,,37.2987552884378,2.13
2006-11-16,0.55354426927543,2.56748447337317,49.2893142974419,,38.0379922952436,71.295,55.8051468023476,13.0496781913248,,,61.31,5.89072138730914,9.21916403301564,,98.0921567411077,60.585484941146,,37.0343354219226,2.142
2006-11-17,0.555072552735606,2.57468218711701,49.570369197841,,38.0379922952436,71.16,55.9501531802069,13.230849713785,,,61.78,5.87306687765686,8.958382899014,,98.1201023137307,60.5469641597745,,36.7465843907149,2.1275
2006-11-20,0.560268716500201,2.59327628095524,49.6475215234408,,38.1152703834281,71.425,55.9891375871776,13.4493212555752,,,61.77,5.89072138730914,8.90696126695734,,98.1760046391623,60.6317098787918,,36.4043939752246,2.122
2006-11-21,0.551557500777203,2.65715599043176,49.7687608922404,,38.1667891088844,71.62,56.0616965477911,13.5825356103254,,,62.27,5.93191524316445,8.98409371504233,,98.2738305642404,60.7318639103578,,36.0310953401443,2.127
2006-11-22,0.561032858230289,2.70843970085657,49.8514240982401,,38.4072098276805,71.86,56.1286225683416,13.7637071327856,,,62.5,6.06726648383189,8.81880989771735,,98.4694831131583,60.8012013168266,,36.209967602787,2.148
2006-11-24,0.565159223572761,2.74802712644766,49.9395981846399,,38.3385181937388,71.75,56.1565084102376,13.5558927393754,,,63.5,6.16730870519478,8.85553963490068,,98.0711945919036,60.5238516909515,,36.3266234262496,2.1205
2006-11-27,0.539636889787837,2.68534703592844,50.1214572378393,,37.4884592237096,71.137,56.1286225683416,13.1136210816049,,,63.7,6.04372713762885,8.87757747721068,,96.7225791160202,59.1679201866736,,35.9144395166817,2.0425
2006-11-28,0.549723560624993,2.75342541175553,50.2316748458389,,37.5829102203796,70.638,56.2792061145802,13.1455925267449,,,63.57,6.04372713762885,8.87390450349234,,97.1418402679029,59.3682282498056,,36.8165778847924,2.046
2006-11-29,0.557823462963921,2.7531255070162,50.1104354770393,,37.8405038476611,70.38,56.1955485888921,13.246835436355,,,63.16,6.16142386864402,9.06857211056399,,98.1550424899582,60.1386438772362,,36.9876730925375,2.0315
2006-11-30,0.565312051918779,2.74892684066563,50.2482074870389,,37.814744484933,71.1,56.3684408086475,13.268149733115,,,64.39,6.32619929206526,8.969401820169,,98.1969667883664,60.1463480335105,,38.1697854369584,2.017
2006-12-01,0.54315194174624,2.73873007952854,50.5690101634109,,37.4884592237096,71.2,56.473338422391,13.204206842835,,,64.12,6.2496964169054,9.40281271893229,,97.9803520902444,59.9229275015556,,37.9753590645208,1.9705
2006-12-04,0.565159223572761,2.73273198474201,50.6575142284529,,38.0036464782728,71.4402,56.5293302312571,13.3161069008251,,,64.12,6.52039889824028,9.26691269135397,,98.7280214109268,61.1093675677988,,38.0375755037008,1.955
2006-12-05,0.559351746424096,2.73723055583191,50.4196595536524,,38.1410297461563,72.08,56.4957351459374,13.3747212169152,,,63.81,6.57924726374787,9.46892624586228,,99.1542666849901,61.1555925054447,,38.0142443390083,1.949
2006-12-06,0.558587604694008,2.69404427336891,50.3200924804801,,38.0036464782728,72.635,56.4509416988445,13.3800497911052,,,62.69,6.49097471548649,9.47627219329894,,99.0704187869354,60.9475802860384,,38.1153460526759,1.945
2006-12-07,0.545138710244467,2.61037085109685,50.2813719520242,,37.5228050406805,71.66,56.400549070865,13.5185927200453,,,62.73,6.47332020583422,9.49831003560894,,98.6371900894532,60.685638972712,,38.4886446877562,1.906
2006-12-08,0.543304770092257,2.64695922929466,49.9162926837256,,37.6945341255349,71.498,56.2829662722461,13.4013640878652,,,62.05,6.42624151342815,9.6048262734406,,98.8188639125859,60.6933431289863,,38.8152809934514,1.923
2006-12-11,0.552627299199325,2.66165456152166,50.1320213422657,,37.8319173934184,71.84,56.3165613575658,13.4386641071952,,,62.57,6.39681733067436,9.6048262734406,,99.105358963163,60.8474262544724,,38.9552679816065,1.9345
2006-12-12,0.546972650396677,2.58337942455747,50.2371199195031,,37.6086695831077,73.3,56.4285449752981,13.3374211975851,,,62.52,6.29089027276071,9.75541819589225,,99.0284944885273,60.5161475346772,,38.916382707119,1.923
2006-12-13,0.553391440929413,2.67065170370145,49.7890680902277,,37.6773612170495,73.26,56.254970367813,13.3320926233951,,,62.48,6.22027223415161,9.96477769783722,,99.133304535786,60.5931890974203,,38.6597398955013,1.925
2006-12-14,0.563172455074534,2.65565646673513,49.6065284560784,,38.0980974749427,73.5,56.1765818354004,13.3054497524451,,,62.12,6.30265994586222,10.0308912247672,,100.006756534355,60.8397220981981,,38.6519628406038,1.951
2006-12-15,0.573106297565672,2.63076437337104,49.634185976404,,38.1964037895676,76.0,56.1653834736272,13.3960355136752,,,61.0,6.3203144555145,10.1116966465705,,100.015596567342,60.785793004278,,38.9552679816065,2.0005
2006-12-18,0.58304014005681,2.5632858070226,49.6507804885994,,37.8181364551672,75.624,56.1989785589469,13.236178287975,,,61.04,6.37327798447132,10.2145399106839,,99.7415626784719,60.0230815331216,,39.1963566834292,1.963
2006-12-19,0.591445699087774,2.58847780512602,49.5844024398179,,37.6977786669489,75.4,56.2381728251532,13.0496781913248,,,61.8,6.2496964169054,10.1080236728522,,99.9312817447529,59.730323594698,,40.6973282786478,1.971
2006-12-20,0.584721251863003,2.54199257053043,49.5788709357527,,37.5602269089851,74.42,56.2157761016067,12.9644210042847,,,61.62,6.22615707070236,9.92437498693556,,99.8750681155451,60.3306491711514,,41.653906031041,2.0005
2006-12-21,0.579677916444425,2.48621028901572,49.8277886186836,,37.2937203779302,73.16,56.327759719339,12.7779209076345,,,61.38,6.33208412861601,9.86560740744223,,99.5096858495698,60.052128605601,,41.9416570622487,1.9945
2006-12-22,0.565923365302849,2.46521695726288,49.4461148381897,,36.9068560586571,73.19,56.2773670913595,12.7779209076345,,,61.65,6.32619929206526,9.50932895676394,,98.8983814278976,59.6575578044047,,41.5683584271685,2.012
2006-12-26,0.565770536956831,2.44452353024936,49.5954654479481,,37.0616017863664,73.18,56.2605695486996,12.9697495784747,,,61.98,6.42624151342815,9.81051280166724,,99.4815846561883,60.5085928658085,,41.3972632194233,1.99
2006-12-27,0.573259125911689,2.44482343498868,49.2318166266009,,37.2507354535666,73.278,56.1085697050069,13.1296068041749,,,62.22,6.47920504238497,9.84356956513224,,100.135046840482,61.2281043268135,,41.5139190428859,2.0145
2006-12-28,0.569132760569217,2.42532962693247,49.1208091482996,,37.0701987712391,73.35,56.0355116715368,13.1402639525549,,,62.9,6.46743536928346,9.84356956513224,,99.9242594326819,60.9495837612632,,41.7316765800161,2.0105
2006-12-29,0.565617708610814,2.54439180844504,49.0819565308942,,37.10458671073,73.32,56.0298918228084,13.1242782299849,,,63.21,6.43212634997891,9.73705332730058,,99.5096858495698,60.3693325830333,,41.7861159642986,1.973
2007-01-03,0.551404672431185,2.5132017155551,49.4371804614582,,37.1733625897119,72.86,56.1479086461062,12.9857353010447,,,62.28,6.45566569618194,9.33302621828396,,99.3340226498755,60.4699094539265,,40.883977596188,1.935
2007-01-04,0.548806590548887,2.5689839970698,49.7313502789564,,37.8783153492763,72.2,56.2659254694039,13.1296068041749,,,61.65,6.45566569618194,9.76643711704724,,99.544820597467,60.6323797838309,,41.1483974627031,1.945
2007-01-05,0.514420212694947,2.5506898079709,49.5204360701841,,37.6977786669489,71.56,56.2265865283047,13.1882211202649,,,60.17,6.29089027276071,9.47994516701728,,98.7508194215848,59.3635638741016,,40.8684234863929,1.9185
2007-01-08,0.518240921345385,2.5632858070226,49.60369167891,,37.7235696215671,71.7202,56.2603056206755,13.3374211975851,,,60.48,6.32619929206526,9.54238572022894,,99.2075500646651,59.1314634028097,,41.4672567135009,1.875
2007-01-09,0.508154250508229,2.77621817194434,49.60369167891,,37.9127032887673,73.0,56.2603056206755,13.193549694455,,,60.85,6.2496964169054,9.42117758752395,,99.1232352420759,59.6885045339103,,40.9695252000605,1.889
2007-01-10,0.533218099255101,2.90907597146592,49.3816767223075,,38.3597465021496,73.0182,56.1984872846623,13.1509211009349,,,60.59,6.28500543620995,9.31098837597396,,99.453472220362,60.1527054764942,,41.0861810235231,1.8575
2007-01-11,0.531231330756874,2.87308740274676,49.0930572787243,,38.7552078062954,73.399,56.0917663573088,13.0283638945648,,,60.63,6.42035667687739,9.70399656383559,,99.8891246847847,60.5240662305613,,42.346063916919,1.87
2007-01-12,0.538414263019697,2.83769864350624,48.8654919482068,,38.9529384583684,73.356,56.013032276623,13.1669068235049,,,62.17,6.62044111960318,9.84356956513224,,100.647990410117,61.1043174087912,,42.8515724852569,1.91
2007-01-16,0.539331233095802,2.91207501885919,48.9542979308478,,38.9271475037502,72.382,56.09733000755,12.8631780946746,,,61.97,6.65575013890773,9.84356956513224,,100.451249031765,60.6942732428421,,43.3570810535948,1.933
2007-01-17,0.528021935490506,2.84759549990402,48.8210889568863,,38.6090590634589,72.4062,56.0523712177222,14.0088215455259,,,62.64,6.76167719682138,9.79214793307558,,100.493406091733,60.4312260420445,,43.2793105046197,1.894
2007-01-18,0.484313028529497,2.6712515131801,48.9709490525929,,37.8955093190218,72.67,56.1310490999208,13.4173498104352,,,62.26,6.62044111960318,9.81418577538557,,100.156125019139,59.9283416875787,,41.8405553485812,1.849
2007-01-19,0.487209125686529,2.6541569430385,48.8377400786314,,37.9728821828764,73.12,56.1085697050069,13.4280069588152,,,63.0,6.64398046580621,9.91702903949889,,100.352877639936,60.1604421588706,,41.3739320547308,1.851
2007-01-22,0.48721676710383,2.60287323261369,48.9542979308478,,37.5602269089851,72.798,56.1366689486492,13.3907069394852,,,62.72,6.50862922513877,9.75174522217391,,100.043709003168,59.7194512634159,,40.5884495100827,1.8475
2007-01-23,0.487369595449847,2.57018361602711,48.6323762437742,,37.465660075385,72.476,56.0298918228084,13.4066926620552,,,64.23,6.62044111960318,9.80316685423057,,100.338821773349,60.284229076893,,40.0285015574623,1.8215
2007-01-24,0.502499601705581,2.60017408995975,48.6268258698591,,38.084642986222,71.623,56.013032276623,13.6145070554654,,,64.33,6.75579236027062,11.0189211549988,,101.146868276026,60.9418470788868,,40.28514436908,1.863
2007-01-25,0.484924341913567,2.58667837669006,48.2771523132102,,37.594614848476,71.7182,55.9399742431529,13.3161069008251,,,64.06,6.33208412861601,11.1658401037321,,99.9593836407872,60.1759155236234,,40.5184560160052,1.854
2007-01-26,0.480950804917112,2.56058666436867,48.2382996958047,,37.4570630905122,70.91,55.9343543944244,13.5079355716653,,,64.1,6.43212634997891,11.1291103665488,,99.8680458034742,60.4002793125389,,40.0829409417449,1.8425
2007-01-29,0.461235948280853,2.57738132977094,48.1328425914186,,37.4914510300032,72.138,55.8612963609544,13.2894640298751,,,63.77,6.33796896516677,11.804937530722,,99.8118321742664,60.926373714134,,40.2307049847975,1.8715
2007-01-30,0.470099992349869,2.56568504493721,48.1883463305692,,37.5086449997487,72.72,55.9455940918814,13.4919498490953,,,64.22,6.42035667687739,11.7535158986654,,100.331788218834,61.2590510563191,,40.6040036198777,1.8525
2007-01-31,0.468418880543676,2.57108333024509,48.3937101654265,,37.8869123341491,73.347,55.9905528817091,13.5772070361354,,,64.83,6.42035667687739,11.6984212928904,,101.006339824229,61.3905746567179,,40.6428888943653,1.8835
2007-02-01,0.474379186038359,2.54139276105178,48.5354067711789,,37.8439274097854,73.62,56.0205432044486,13.5079355716653,,,65.22,6.47920504238497,11.562521265312,,101.610621933831,62.0481926587117,,41.0628498588306,1.935
2007-02-02,0.486758282065777,2.5416926657911,48.5967099603491,,37.9642851980037,72.64,56.0995327909993,13.5132641458553,,,64.28,6.43801118652967,11.5661942390304,,101.751150385628,62.0868760705937,,41.1483974627031,1.8695
2007-02-05,0.494705356058688,2.51740038190567,48.6635861667165,,37.9298972585127,72.4858,56.1898066042001,13.4173498104352,,,64.31,6.38504765757284,11.5661942390304,,101.779262118801,62.0791393882173,,40.6973282786478,1.858
2007-02-06,0.512280615850702,2.52369838143152,48.9310909921863,,37.8697183644036,72.64,56.2970067573761,13.4546498297653,,,64.79,6.45566569618194,11.5331374755654,,101.807363312183,62.2338730357453,,39.655202922382,1.9135
2007-02-07,0.532301129178996,2.5836793292968,49.0759894393158,,38.2221947441858,72.48,56.3647121172768,13.6731213715555,,,64.63,6.56747759064635,11.4853888172271,,102.032217829014,62.8063875315987,,39.8574063497172,1.949
2007-02-08,0.525423853608208,2.58457904351478,49.1150005596968,,38.213597759313,72.22,56.3985647972271,13.7050928166955,,,65.52,6.54393824444332,11.5992510024954,,101.898711689288,62.7058106607055,,39.8496292948197,1.955
2007-02-09,0.498984549747178,2.4973067643708,48.8363496998324,,37.6891816820761,72.7,56.2687961907509,13.4119679505033,,,66.12,6.44389602308042,11.7351510300737,,101.139845261303,62.0636660234645,,39.5696553185095,1.936
2007-02-12,0.509988190660439,2.54559142740235,48.7248893558867,,37.5688238938578,72.48,56.2123750575004,13.193549694455,,,65.67,6.28500543620995,11.9775672954837,,100.795541876638,61.9089323759365,,40.1451573809249,1.9425
