,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2008-04-25,40.3983160253252,11.44,40.7839477232057,,56.6077051085248,40.5279334796431,4.85142372,5.10102654730819,0.461974708038936,50.2938770264879,,55.2485394073198,21.5450431333978,16.7302353684656,100.947616284819,84.6,52.4214681612066,22.461415400938,16.8648313298684,,,,6.56954767891203,87.27,4.043,61.8872479693972
2008-04-28,40.404317855072,11.34,40.8617961918184,,56.9856146836582,40.3208786729853,4.72285242,5.17646151245132,0.453721065612433,50.3907823772133,,55.4170167655647,20.938343963701,16.8378987395965,100.969309174581,85.42,52.9185957620059,22.3607111993353,16.394291633016,,,,6.67975444332993,87.69,4.0985,62.0395595660929
2008-04-29,40.3262940683643,11.17,41.1731900662692,,56.481735250147,40.1320934080914,4.59713826,5.26091260888646,0.463121047264839,48.3266984067621,,55.6276134633709,20.6855526429941,17.4479911760051,100.571590769043,87.658,51.9498342835252,22.7722848928418,16.1532834956038,,,,6.6307736591442,85.81,4.037,62.1309465241103
2008-04-30,40.2662757708969,11.13,40.8358467022809,,56.2140493010942,40.8324258423752,4.56856686,5.22785346081576,0.47114542184616,49.0147263969125,,56.0277471892026,20.5988813330374,17.2098267489579,99.9786269550809,89.14,52.1856512223659,22.3431974251436,16.2737875643099,,,,6.8818001780961,86.65,3.9315,62.5086792839157
2008-05-01,40.6984075126624,11.41,42.1246713493132,,57.2769199811569,40.8202461478659,4.428567,5.40967877520458,0.492925867138318,48.6949387395186,,56.0285709231435,21.2344709393864,17.4773539135862,102.046751383203,89.2,52.4852024690014,22.2206010058012,16.5951317475262,,,,6.93078096228184,83.99,3.968,62.4028994892569
2008-05-02,40.9684898512658,11.22,42.1852201582342,,57.0958383097388,40.6801796610091,4.4428527,5.43792931991954,0.516311187346741,48.4429848276326,,55.3220239520282,21.1189091927775,17.34685285767,102.328768350674,88.96,52.7720068540779,22.3388189815956,16.9795971095885,,,,6.91241316821219,84.58,3.8655,62.2989965224286
2008-05-05,40.7524239803831,11.0,42.0641225403923,,56.8990104060235,40.5888319521895,4.428567,5.55183311190857,0.503472188016627,54.2669964062297,,55.3220239520282,21.0033474461686,17.2913899089056,101.837051520516,86.67,52.7401397001805,22.2468716670888,16.5492254356382,,,,6.82057419786393,86.27,3.796,62.3234442793293
2008-05-06,40.5603654284873,11.06,42.3236174357679,,57.3635242587916,40.5888319521895,4.41999558,5.60983688988715,0.516540455191921,53.0556795221621,,54.9234589939631,21.4511492142781,17.1543638001935,102.719259167521,86.9,53.0460643775955,22.7153651267185,17.0312417104626,,,,7.03486512867653,86.63,3.7855,62.1217502848978
2008-05-07,40.1582428354555,10.78,41.5537825794868,,56.340019159472,40.0711949355449,4.30856712,5.48751804202558,0.50461852724253,54.3154490815924,,55.1589142623715,21.0972413652883,16.7334978948635,100.889765204225,85.25,52.026315452879,22.6321746993077,16.9910736875606,,,,6.82057419786393,85.82,3.659,62.2989965224286
2008-05-08,40.1522410057088,10.96,41.8651764539376,,56.4581159017012,40.1442731026006,4.30713855,5.56175085632978,0.503242920171446,53.2979428989756,,55.6541614170823,21.1405770202666,16.7302353684656,100.629441849637,85.6,52.5298164844577,22.8554753202527,16.9336907977005,,,,6.75934821763176,87.24,3.6395,62.4579069422837
2008-05-09,39.9421769645728,10.97,41.7008296868663,,56.2927804625803,39.7118939475211,4.38856704,5.51336428506267,0.516540455191921,52.3482704618666,,55.8594827591159,21.2272483302233,16.8933616883609,100.441423306785,83.58,52.1091700530122,22.6934729089788,16.7271123942043,,,,6.71036743344602,87.42,3.6205,62.4823546991844
2008-05-12,40.0382062405207,11.0,42.4620147133016,,57.5288596979125,39.797151809086,4.38713847,5.65491754634719,0.501867313100362,50.6427362890994,,55.7749386771021,21.6606048800067,17.2196143281516,101.569500577235,81.9,53.4220967935847,22.9736932960471,16.8074484400084,,,,6.8818001780961,86.99,3.7265,62.3723397931309
2008-05-13,39.8581513481184,10.91,42.5744625012977,,57.8595305761542,40.0285660047624,4.37999562,5.70901433409924,0.491550260067235,54.1313289152141,,55.1650135140025,21.5883787883761,17.7481436046125,101.583955031499,82.96,53.5814325630716,22.9693148524991,16.7385889721763,,,,6.98588434449079,85.3901,3.728,62.0178473180695
2008-05-14,40.0982245379881,11.12,42.4793143729933,,57.7886725308167,39.8884995179057,4.3428528,5.59781538149781,0.505994134313613,52.2222935059235,,55.1891689660065,21.6971181039657,17.8884322397225,101.793665740992,82.39,52.7401397001805,23.0612621670059,16.8763079078405,,,,6.9185357662354,85.2,3.71,62.1095264064475
2008-05-15,40.0202007512804,11.25,43.2231997397368,,57.9067692730459,40.4122263818049,4.27571001,5.70210196677536,0.545198935839498,52.803725610276,,55.6903945950883,22.0741535575531,17.9014823453141,103.066354081157,81.3,53.2181470086414,23.3152118927865,17.3066795817908,,,,7.01037473658366,87.0,3.806,62.4395711246081
2008-05-16,40.0202007512804,11.19,43.2577125608218,,58.2217726501519,40.6497304247359,4.52285262,5.63869151539867,0.559642810085877,53.0072268467994,,55.4609178010508,21.7406138302015,17.8492819229476,103.160363352583,81.538,53.3456156242309,23.3721316589097,17.3870156275949,,,,7.132826697048,89.1001,3.823,62.2867726439782
2008-05-19,39.9901916025467,11.12,42.9464051846694,,58.2374401512876,40.716718744537,4.42570986,5.51787235070867,0.547950149981665,51.7377667522965,,55.5345919296628,21.3564015817851,17.9602078204764,103.442379596934,82.39,53.7152746094406,23.4815927476082,17.1058394672806,,,,7.07772331483905,89.39,4.1145,62.3906756108065
2008-05-20,39.7021037747031,11.14,42.617711650527,,58.0248660152751,40.1077340190728,4.51856691,5.5869960239474,0.533735543580467,51.9025058485297,,55.8232495811099,20.8489514423673,17.8394943437539,102.603557006333,82.02,53.4348436551436,23.1663448121565,17.1804372240987,,,,6.89404537414253,90.9,4.036,62.5251382737608
2008-05-21,39.4500269253399,11.1,41.6748801973288,,57.1981888196708,39.6875345585025,4.52713833,5.3552814497428,0.529379454522036,48.8596778357518,,55.8353273071119,20.4792377693629,17.7350934990209,100.868072314464,81.2,53.1544127008466,22.759149562198,16.9336907977005,,,,6.82669679588715,91.96,3.915,62.4395711246081
2008-05-22,39.5340525417943,11.27,41.8219273047083,,57.6075908593986,39.9615776849614,4.52999547,5.32102015083317,0.54221845385215,43.2488580287506,,55.1770912400045,20.6387220988942,17.8949572925183,100.882527491847,82.11,52.4023478688682,22.8905028686362,17.0656714443786,,,,6.85730978600323,90.98,3.963,62.0667428318711
2008-05-23,39.2378946799157,11.17,41.6921798570205,,56.8517717091318,39.7484330310489,4.45856697,5.44484168724341,0.529837990212397,43.8884333435383,,55.4186457600439,20.3342520152435,17.7024682350418,99.5302951813263,82.6,51.9753280066431,22.680337578335,16.6697295043443,,,,6.6675092472835,91.23,3.9175,62.3051084616537
2008-05-27,39.3769075538587,11.21,42.4274153939182,,57.7256876016278,39.6266360859561,4.57570971,5.60292452256328,0.535569686341912,42.1053748901907,,55.0442362539828,20.6169742357763,17.8101316061727,100.26788163493,85.9,52.2302652378223,22.60590403802,16.9623822426305,,,,6.90629057018897,89.36,4.031,61.9567279258175
2008-05-28,39.2137185279256,11.26,42.6004119908353,,57.9933735506806,39.5048391408632,4.44570984,5.62035570972783,0.540613578935886,43.5105024757092,,54.555088350903,20.4284927554211,17.6502678126753,100.730677986634,86.76,53.0205706544775,22.4001171912668,17.0369799994486,,,,7.06547811879262,89.14,4.004,61.6694667822333
2008-05-29,40.144500379544,11.67,42.9810045040529,,58.5838572618266,39.8702299761418,4.33570995,5.61073850301635,0.539237971864802,43.3942160548387,,54.1625622558389,20.5227334955987,18.2570977226859,101.236860117862,88.02,52.7592599925189,22.7766633363897,16.9968119765466,,,,7.07160071681583,86.51,4.0175,61.4983324839278
2008-05-30,40.3379095954648,11.62,43.2577990591202,,58.7885582816905,40.223441116911,4.33713852,5.67264927122147,0.566291577596115,45.4970621655801,,54.5188551728971,20.5299827833046,18.3843362522043,101.489956606879,89.96,52.6700319616063,23.056883723458,17.1919138020707,,,,7.01037473658366,87.45,4.081,61.7183622960349
2008-06-02,40.1988967215217,11.29,42.7301594385231,,58.2531863835848,39.8032416563407,4.41285273,5.59300677814207,0.568584256047921,44.8962489910825,,54.7281820927591,20.1530198225942,18.1657469835446,100.441423306785,87.8,52.4724556074424,22.8160693283212,16.7213741052183,,,,7.01037473658366,87.96,4.0115,61.9470942872108
2008-06-03,40.3499976714598,11.23,42.496614032685,,58.1350896413557,39.8336908926139,4.55285259,5.57106752533152,0.549325757052749,44.062862974844,,55.1221280325188,19.7978047250018,18.1820596155341,99.855697205201,89.4,52.5298164844577,22.6234178122118,16.8246633069664,,,,6.93690356030506,86.88,4.0055,62.0636745953979
2008-06-04,40.2230728735118,11.51,43.0415533129738,,58.4972529841918,40.4670350070967,4.62428109,5.56565784655631,0.555745256717806,44.8477963157198,,54.6312107845106,19.964538342239,18.2701478282776,99.8050845601055,87.0,52.5553102075756,22.7460142315541,16.8476164629104,,,,7.08996851088548,86.65,4.075,61.8427855904118
2008-06-05,40.4708784314103,11.66,43.7248898707964,,59.9931450524282,40.6010116466988,4.73856669,5.69308583548336,0.569730595273824,46.3982819273264,,54.3039326191719,20.5154842078927,18.1820596155341,101.800893329684,87.1,52.7273928386216,22.684716021883,16.7558038391344,,,,7.28589164762843,86.45,4.2255,61.6139200380234
2008-06-06,39.7455938717076,11.42,42.4101157342264,,58.1980745705446,39.8093315035953,4.54570974,5.57918204349433,0.551618435504555,43.1228810728075,,55.0069746039736,19.9282919037092,17.8655945549371,98.5540782628958,85.72,50.9810728050446,22.1111399171027,16.0499942938557,,,,7.10221370693192,89.06,4.0315,61.9593658985989
2008-06-09,39.6670213777398,11.42,42.1852201582342,,58.0091197829779,40.2356208114203,4.44713841,5.45806534647169,0.543135525232873,39.1594522281382,,55.0069746039736,20.0877762332405,17.872119607733,98.792709450843,84.84,51.5036941289618,21.6689171187606,15.9352285141356,,,,6.8818001780961,87.987,3.9715,61.6464398082019
2008-06-10,39.6609773397423,11.29,41.9862740717796,,57.5839715109528,40.5949217994442,4.37570991,5.57918204349433,0.511038026907587,37.5508234060964,,54.6493929048072,20.218263411948,17.6926806558481,98.300992620685,84.5,51.0511805436188,21.6689171187606,15.4761653952553,,,,6.69812223739959,85.55,3.981,61.3212421064169
2008-06-11,39.4071277438463,11.25,40.9828938096604,,56.584085760079,40.3147888257306,4.31856711,5.434022329693,0.487194171008803,36.6883657846403,,54.522118062731,19.6600682585883,17.4545162288009,96.8547517618584,84.4,50.3054891424199,21.8309195300344,15.3556613265492,,,,6.68587704135315,87.02,3.864,61.4010689384966
2008-06-12,39.7032856057249,11.43,41.0174931290438,,56.7021825023082,40.4731248543513,4.42999557,5.20711635884414,0.490174652996151,35.9615756541997,,53.9766544538331,20.4719884816569,17.5948048639109,97.223539565257,84.5,51.306117774798,22.45703695739,15.5565014410593,,,,6.75934821763176,85.6,3.8075,61.020587627408
2008-06-13,40.0538398095812,11.52,41.8392269644,,57.7256876016278,40.4670350070967,4.60285254,5.18036850267785,0.488569778079887,37.095368257687,,53.861501025288,21.0736793612523,17.6535303390732,98.4528421258984,84.94,51.9434608527458,22.5971471509241,15.6540523538214,,,,6.87567758007288,85.83,3.9585,60.8671924850566
2008-06-16,39.7939461756877,11.59,42.2111696477718,,58.087850944464,40.1320934080914,4.55999544,5.31470885892877,0.481921010569649,38.7136876148014,,53.8736224388191,20.9721893333688,17.7253059198272,98.5106932064923,83.96,51.5674284367566,22.2118441187053,16.0442560048697,,,,6.90016797216575,87.01,4.085,60.9346863476912
2008-06-17,39.6428452257497,10.84,41.9862740717796,,58.0406122475723,40.0711949355449,4.4714241,5.45265566769649,0.470228350465438,39.8668612884337,,53.9827151605986,20.8779485931912,17.4773539135862,98.0334416774042,84.14,51.427212959608,22.1680596832259,16.0040879819677,,,,6.83281939391036,87.25,4.1485,61.1433037412892
2008-06-18,38.9477808560346,10.82,41.5364829197951,,57.5760983948042,39.5840071551736,4.31142426,5.37211156148788,0.456472279754601,38.4520431678428,,54.4372681680136,20.6314728111882,17.3272776992825,97.0789176487357,83.98,50.7962433124397,21.8484333042262,15.4417356613392,,,,6.77159341367819,88.28,4.126,61.4010075804396
2008-06-19,39.05657353999,10.94,42.1852201582342,,58.0563584798695,39.5231086826272,4.5857097,5.4367271690806,0.455325940528698,39.3823345348067,,54.1159901023727,20.9721893333688,17.6633179182669,97.2018466754951,83.26,50.6560278352912,22.0673554816233,14.9597193865148,,,,6.81445159984071,88.42,4.213,61.0880814900427
2008-06-20,38.7181074121288,10.81,41.0472571935434,,57.1352038904818,38.4634752603194,4.4857098,5.2675244385006,0.453033262076892,37.5508234060964,,54.4312074612481,20.4647391939509,17.4055783328323,95.632114202215,83.08,50.4010906041121,21.9885434977603,14.2366949742782,,,,6.61240586507455,88.95,4.055,61.2752235637114
2008-06-23,38.8571202860718,10.64,40.7269812517127,,56.5998319923762,38.3234087734627,4.22999577,5.20411098174681,0.443633280424487,36.2910538466661,,54.5463608897932,20.2762577135957,17.7122558142355,95.5376267966983,81.3,50.9874462358241,22.1724381267738,14.001425125852,,,,6.66138664926028,87.09,4.034,61.1923901868416
2008-06-24,39.1170139199652,10.65,40.5192346948496,,55.6629311706913,38.2807798426802,4.142853,5.20681582113441,0.458306422516046,36.6883657846403,,54.9068517282071,20.1022748086525,17.5360793887486,95.3486628876386,81.84,48.8459734939195,22.4044956348147,14.3170310200823,,,,6.69199963937637,87.47,3.982,61.3163334618616
2008-06-25,39.4554800478265,10.79,41.1770987915829,,56.2927804625803,38.6644402197226,4.2285672,5.33123843296412,0.460828368813033,37.5992760814591,,54.9342461227873,20.5517306464226,17.4643038079946,95.7992748907978,81.34,48.8077329092426,22.6672022476912,14.3457224650123,,,,6.97363914844436,87.42,4.0255,61.3457239711362
2008-06-26,38.8389881720792,10.54,39.5151263366777,,54.8441270912356,37.909299160147,4.11142446,5.05684750397735,0.437213780759429,34.1300645254895,,55.3039492354847,20.1167733840644,17.20656422256,93.1973357290386,80.75,47.3418438299626,22.15930279613,13.9038742130899,,,,6.59403807100489,90.61,3.815,61.4255508032158
2008-06-27,38.4219495502501,10.14,39.5151263366777,,54.87561955583,36.83748604333,3.81999618,5.1118459048586,0.442028405508222,34.7890209104223,,55.9524448593967,20.0297819315928,17.2913899089056,92.6885791396809,80.33,47.0040519986503,22.0179074442903,14.1047143276001,,,,6.65526405123707,91.47,3.733,61.5728101398732
2008-06-30,38.8873404760594,10.1,39.0996332229514,,54.3638670061702,37.0323611554785,3.72428199,5.0322034117792,0.429189406178108,33.422655465194,,55.9645662729278,19.9427904791211,17.2816023297118,93.0156412560004,80.24,47.0486660141066,21.8234888355107,14.001425125852,,,,6.67975444332993,91.4,3.6665,61.6034891683435
2008-07-01,39.0988818059727,10.13,39.6536240412531,,54.4032325869133,37.7448732842717,3.8714247,5.24979271362631,0.42987720971365,33.9362538240387,,55.8322852870633,19.4788360659391,17.6861556030523,93.3063620065983,79.98,47.2207486451526,22.2653493100098,14.035854859768,,,,6.67975444332993,92.66,3.681,61.3909442455208
2008-07-02,39.0686616159851,9.8,38.701452322297,,52.8812513736952,38.1772524393512,3.89285325,5.05444320229948,0.413369924860646,31.9303130640227,,56.1242506094055,18.7611565830482,17.695943182246,91.7074022390993,78.958,44.8816995490841,22.3581400096546,13.4735025391395,,,,6.4899539046102,93.17,3.572,61.3170311993739
2008-07-03,39.3587754398661,9.71,38.6322034700093,,52.4149542834175,38.7740574703062,3.89713896,5.1127475179878,0.286355538630586,28.6064595341411,,56.0025983917629,18.8336494601079,17.8623320285392,91.8018845570283,77.9,44.8115918105099,22.7425586224688,13.6858192316217,,,,6.2756629737976,92.06,3.6,61.3355094609106
2008-07-07,39.4373479338339,9.72,38.8659183464804,,51.9170438310871,38.3112290789534,4.03571025,5.26421852369353,0.277414092668542,26.6198998442702,,56.2580680488123,18.8698958986377,17.6796305502565,90.8643140974004,78.818,45.1302633494838,22.9104656027785,13.6743426536497,,,,6.22055959158865,91.23,3.6245,61.548009468583
2008-07-08,40.0175755815961,9.83,39.7921217458286,,53.7980388732242,38.7679676230515,4.05856737,5.39615457826657,0.275809217752278,25.9609434593374,,56.6230247017401,18.7394087199303,18.7171139447908,92.4778069225566,79.34,44.3017173481516,23.7588377138168,13.1521583559233,,,,6.23280478763508,90.86,3.752,61.7898283178936
2008-07-09,39.9994434676035,9.64,38.7360767484409,,52.3596308998253,38.8532254846165,4.08856734,5.23686959210777,0.270994593003485,30.2635410315456,,56.8724117479074,18.2899528821602,18.5670377304871,90.6971534088176,79.7,43.613386823968,23.8604656229516,12.9914862643151,,,,6.08586243507787,91.5,3.5305,62.0293681816147
2008-07-10,40.4587903554152,9.84,39.194850394847,,52.873348033182,39.1089990693115,3.97856745,5.30839756702436,0.270306789467943,30.001896584587,,56.8663291370252,18.4494372116915,18.710588891995,91.0678219660909,79.48,43.6070133931885,23.6130237572321,13.0832988880912,,,,6.21443699356543,93.53,3.5315,62.0869587634042
2008-07-11,40.0477957715837,9.8,38.5716107242576,,53.1657716321697,38.6400808307041,3.88713897,5.18667979458226,0.267555575325776,29.2169632437112,,56.0573418897021,18.3044514575721,18.5278874137122,90.006691444448,78.18,44.492920271536,23.5820935240171,13.0144394202591,,,,6.30627596391369,95.16,3.427,61.7358717942064
2008-07-14,40.1384563415465,9.59,38.2859592085707,,52.2885008352066,38.9323934989269,3.97285317,5.22574969684763,0.255404379531203,29.5948941115403,,56.5500333711545,18.2319585805124,18.4589372744799,89.1926810468352,77.14,44.4036922406233,23.666047014172,13.1349434889653,,,,6.15321101333326,95.91,3.314,61.82826310189
2008-07-15,40.9181372432269,9.98,38.2946153151067,,52.0672073008376,39.1881670836218,3.95856747,5.09832170792058,0.25815559367337,30.7674488553177,,56.5317855385081,18.9568873511093,18.9941216885212,87.9353179069093,76.64,42.7274799456206,23.5511632908022,13.5423620069716,,,,5.99402346472961,96.17,3.3515,62.0684805018675
2008-07-16,41.2142951051055,10.13,39.2467870340628,,53.9798157050274,39.151628000094,4.01571027,5.19359216190613,0.259531200744454,33.0931772727276,,55.5099069103104,19.7615582864719,18.7051877717382,90.0939094139431,75.8,44.9518072876584,23.3832563104925,13.0431308651892,,,,6.30763748068194,94.44,3.592,61.5942051224248
2008-07-17,40.9967097371947,10.56,39.5064702301417,,54.0588491101592,39.151628000094,3.96856746,5.16353839093277,0.260448272125177,32.2694817915616,,55.2240241988504,19.9500397668271,18.8792047898007,90.9951377810511,77.3,46.0480373817286,22.5172097804743,13.3702133373915,,,,6.62749739349543,94.22,3.6055,61.3231906198861
2008-07-18,40.9906656991972,10.31,38.5975790438655,,54.4382094547919,39.0168125648143,3.8714247,4.9633802762502,0.265033629028789,32.6764842646083,,55.017215428858,18.7466580076362,18.9054715095082,91.5620447709933,78.28,45.4454318528573,22.4111632665945,13.5021939840696,,,,6.55073101442019,94.17,3.456,60.9659442301761
2008-07-21,40.5615390013731,9.83,38.7620450680488,,55.1020900578991,38.9984286418216,3.90713895,4.99764157515983,0.266638503945053,33.3742027898313,,55.2301068097325,18.5871736781049,18.6428043124327,91.6129206479686,78.738,46.9455349779199,22.3051167527147,13.6169597637897,,,,6.64029179000797,95.12,3.424,61.2123210506658
2008-07-22,41.0934143451551,10.14,38.7620450680488,,56.4851746477058,39.2803154610428,3.88856754,4.86931197310359,0.260906807815538,33.2385352988157,,54.9563893200367,18.7031622814004,18.9415882491061,92.6522421347486,78.72,48.067406973159,22.9988376976783,13.3128304475314,,,,6.34602067021956,93.06,3.3985,61.0768137993964
2008-07-23,41.2626474090857,10.27,39.2727553536707,,56.8487283113122,39.6479939208966,3.99713886,4.99673996203063,0.268701914551679,32.8993665712768,,54.8469023241584,19.1598674068765,18.711754451665,93.1537292880849,78.5,46.4262685115521,22.7425586224688,13.2324944017273,,,,6.4867590318575,90.57,3.527,61.1507268455433
2008-07-24,41.4983648909891,7.11,38.6841401092251,,55.4103203379132,39.5315624086095,3.81856761,4.77945119789325,0.252882433234216,31.8915509237325,,55.3821720817857,18.4421879239855,18.7019044317747,91.2204488702184,76.92,44.7338444730199,23.1800004922229,12.807861016763,,,,6.32043187719448,91.33,3.936,61.5757268608881
2008-07-25,41.7219942968974,7.35,39.1861942883111,,55.8608107471645,39.5009225369551,3.97856745,4.87231735020093,0.265033629028789,31.9787657393854,,54.828654491512,18.9641366388153,18.8529380700931,91.1986456497415,75.4,45.1825932711156,23.4406981721774,13.1349434889653,,,,6.40999265278226,91.69,3.9155,61.2615964147637
2008-07-28,41.3895722070337,7.4,38.4504252327541,,54.9124098855828,39.1148601541086,4.08999591,4.6403022382866,0.264345825493247,30.12787354053,,55.3821720817857,18.4856836502213,18.4556539345164,89.861333976342,74.6,44.3556133431965,23.2506981681428,12.9054119295251,,,,6.25006269637552,91.73,3.799,61.5387703378146
2008-07-29,41.3895722070337,7.34,39.2467870340628,,56.2559777728236,40.1627437646918,4.43428128,4.7208463444952,0.267097039635414,32.3566966072145,,55.157115479147,18.9278902002855,18.3670037555035,91.7800813365514,74.3,45.5095388240138,23.5688377097822,13.2669241356434,,,,6.2948430841694,90.59,3.9105,61.4648572916677
2008-07-30,41.1478106871328,7.15,39.44587748439,,56.5958214148904,40.7939251207741,4.36142421,4.8049969032206,0.263199486267344,32.2210291161989,,55.2118589770861,19.0148816527571,18.6657876921768,93.4153773821844,76.1,46.2018941125043,23.5820935240171,13.5021939840696,,,,6.26925429114433,89.52,3.9105,61.5326109173024
2008-07-31,41.3835281690361,7.39,39.3506603124944,,56.3666245400081,40.1259759187064,4.41285273,4.77704689621538,0.262282414886621,34.7405682350595,,55.7592939564777,18.6451679797527,18.4983373540412,92.1798225503231,76.58,44.567166348013,22.8220935078787,13.0775605991052,,,,6.07733834345623,90.08,3.817,61.8467413634267
2008-08-01,41.1598987631278,7.11,38.8486061334084,,56.4377546046267,39.801193279169,4.17428154,4.70822376068639,0.248526344175785,34.730877699987,,55.8824577029245,18.4421879239855,18.4096871750282,91.6928691814422,77.74,43.682490146053,23.0120935119133,12.882458773581,,,,6.10292713648131,89.57,3.7875,61.7742825564628
2008-08-04,41.6917741069098,7.13,38.45908133929,,55.9161341307568,40.3343270459569,4.26142431,4.60513932624777,0.242565380201089,31.6299064767739,,55.7542589251485,18.32619932069,18.800404630678,90.8425108769236,76.54,43.2273306508417,23.7367446900918,13.0259159982312,,,,6.00696916263727,88.14,3.7855,61.594939860083
2008-08-05,42.5802476925456,7.02,39.7574973196847,,56.8724383328517,41.6518415270995,4.26999573,4.82783776916036,0.256550718757106,32.1435048356186,,55.3391390733025,19.0003830773452,19.2764889253773,93.2918231345553,76.98,43.7081329345156,24.3906981923505,13.8120615893138,,,,6.26285709288806,86.08,3.9555,61.489807934619
2008-08-06,42.954978048392,7.03,40.3634247772022,,57.1569585913262,41.5292820404816,4.28571,4.93452865611578,0.263428754112525,34.1978982709972,,55.1132039892315,19.5875753815287,19.2994723051214,93.7060923183964,77.56,45.2018253624625,24.5365121489352,13.8866593461319,,,,6.55712821267646,86.64,3.9045,61.4217813946129
2008-08-07,42.701128452496,7.0,40.0518049419075,,56.3033978159027,41.3515707848856,4.35142422,4.9158953181123,0.259301932899274,34.5079953933186,,56.0106564807005,19.8557990266495,19.1615720266568,92.3106462339737,77.08,44.1889352181895,24.143256326631,13.8751827681599,,,,6.61470299698289,86.09,3.8475,61.7433614019145
2008-08-08,43.2450918722731,7.14,40.9606961281838,,57.7892258323807,42.6690852660282,4.43570985,5.09561686853298,0.252194629698675,35.6611690669509,,56.163274073291,20.3922463168912,19.3815558042075,94.0258849986944,76.96,45.451842549973,24.3951167970955,13.7604169884398,,,,6.72345536733948,84.43,4.0255,61.6505979382698
2008-08-11,43.3115762902458,7.24,41.3329087092302,,59.1723104221874,42.5465257794103,4.5999954,5.21613249013615,0.257467790137829,35.8355986982567,,55.6260601473725,20.2255126996539,19.3388723846828,94.9998033652281,78.2,45.3877355788164,24.633721453325,14.053069726726,,,,6.82581053943979,81.13,4.4045,61.4959921655287
2008-08-12,43.3357524422359,7.17,41.37618924191,,58.7297233534493,43.1041714435218,4.40142417,5.3114029441217,0.253799504614939,34.9343789365104,,56.1449599621801,20.3849970291853,19.3323057047559,94.011357028625,76.76,46.0352159874973,24.7220935482248,14.2481715522502,,,,6.80022174641471,80.52,4.3625,61.7557298637338
2008-08-13,43.0335505423598,7.16,41.2896281765504,,58.9431135473052,42.6507013430355,4.45142412,5.38864113552323,0.281082378191432,33.548632421137,,55.9496094436643,20.2327619873599,19.1911220863278,93.4444551262705,76.1,44.7658979585982,24.5409307536802,14.4604882447324,,,,6.65308618652051,81.56,4.3345,61.6505979382698
2008-08-14,43.0275065043623,7.16,41.7657140360284,,59.5121540642542,42.7181090606754,4.54856688,5.3892422109427,0.298048198734797,33.5389418860645,,56.3097869621778,20.2327619873599,19.2732055854139,94.1494392463236,77.86,45.0607900259182,24.5100005204652,14.1334057725301,,,,6.71066097082694,79.35,4.4015,61.7990194801014
2008-08-15,43.1121230363276,7.64,41.6878090772048,,59.3540872539906,43.8762962092147,4.46570982,5.28164971085807,0.297131127354075,33.5292513509919,,56.7981632584673,20.1602691103002,19.5752728620507,94.607325773092,79.9998,45.0992542086121,24.5541865679152,14.1448823505021,,,,6.76183855687709,77.63,4.32,61.9784240187902
2008-08-18,42.967066124387,7.74,41.2030671111908,,58.587463224212,43.6740730562952,4.36999563,5.2711308910174,0.303092091328771,31.3004282843075,,57.0240372955012,20.0732776578286,19.3585724244634,93.3136256282339,78.48,44.3748454345434,24.3067447021957,13.7891084333698,,,,6.62110019523916,78.8,4.1555,62.0834941019451
2008-08-19,43.0033303523722,7.53,40.6923568255689,,57.6153523410907,43.3370344680959,4.30142427,5.21523087700695,0.307677448232383,30.8643542060431,,56.8042679621709,19.8847961774734,19.325739024829,92.2961073619307,78.002,44.0350784874139,24.0858144649461,13.4275962272515,,,,6.52514222139511,80.433,4.0645,62.0340202546679
2008-08-20,42.9610220863895,7.66,40.7616056778566,,57.6943857462226,43.0796595461983,4.35999564,5.28465508795541,0.322809126014303,30.0406587248772,,56.962990258465,19.8629607497529,19.1550053467299,92.7249212322007,77.102,44.105596155686,24.130000512396,13.2726624246294,,,,6.53793661790766,80.06,4.1065,62.1329679492223
2008-08-21,43.08190284634,7.79,40.5711713340654,,57.0305051431153,42.8345405729624,4.28571,5.2380717429467,0.312262805135995,29.1975821735661,,56.8592102955035,19.7828975147777,19.0565051478266,92.8848175723498,76.7,44.0414891845295,24.2227912120408,13.5653151629156,,,,6.52514222139511,82.3,4.163,62.1453364110416
2008-08-22,43.4445451261913,7.98,41.1078499392952,,58.2318129011189,43.8824241835456,4.37856705,5.3132061703801,0.312033537290815,29.0716052176231,,56.8225820732818,20.2632769246288,19.2009721062181,94.2293877797972,77.4,45.0479686316869,24.5365121489352,13.5308854289996,,,,6.55073101442019,81.08,4.263,62.0772480287264
2008-08-25,43.0674012172269,7.99,40.2422392856987,,56.9514717379835,42.975483982573,4.27713858,5.18577818145306,0.307448180387202,29.1200578929858,,57.3903195177183,20.1322643583058,18.9645716288502,92.3179105824075,77.33,43.9517394249104,24.2448842357658,13.3874282043495,,,,6.46117023883242,80.93,4.1425,62.2690210292345
2008-08-26,43.0126545207643,7.82,40.1903026464829,,57.0384084836285,42.7977727269771,4.29856713,5.21853679181402,0.300111609341423,28.4029582976177,,57.4391571473473,19.8484037979392,18.9021881695448,92.5868273857303,77.04,44.0286677902982,24.143256326631,13.6169597637897,,,,6.43558144580734,81.23,4.088,62.1948102583187
