,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2014-05-21,56.1835451052391,15.3415106671614,79.8986324682758,,60.0737969713202,126.66,124.39,64.3447870915544,15.2505,81.9552220186251,93.8772239548142,101.066119399217,74.5330775130371,0.43400066412738,80.9622106124848,26.7447559536413,19.0250784404404,154.596053890579,
2014-05-22,56.4308114294541,15.4462819595225,79.862038792143,,60.1035905555348,126.98,124.67,64.8580882752492,15.2455,81.8384142908237,94.8535059773328,102.403984066,74.8294495527926,0.435904175812149,81.3176277909952,27.0484593462941,19.0552017689404,154.972060789483,
2014-05-23,56.2376346136611,15.4612492870027,79.9425448796351,,60.9288728382785,126.8,124.51,65.2140874832956,15.612,82.2764432700788,95.889735141585,101.754164084991,75.0090689708261,0.439949138142284,81.9099897551793,27.4275923397364,19.2704580538465,155.593289578976,
2014-05-27,55.2253880989057,15.6333735530245,80.0157322319006,,63.0432241980394,127.52,121.85,65.4955752291928,15.541,82.7582751472594,97.2685194014577,102.300231295923,76.5448149950133,0.447801123841957,82.9315863118722,28.0851201097772,19.6313104265025,156.549654952275,
2014-05-28,55.163571517852,15.6109225618043,80.2352942886972,,63.073017782254,127.46,121.2,65.0567855076472,15.508,83.7803427655212,96.7632506354174,102.677017671465,76.2125190716512,0.451608147211495,82.6755036781249,27.8732224812433,19.5804773096588,156.43521807,
2014-05-29,57.9684988831665,15.491183941963,80.1913818773379,,63.3908160138761,128.11,120.94,65.7108305642907,15.689,83.3350133032786,97.0886779762569,102.813534474198,76.5358340241117,0.450894330329707,83.2040728153969,27.7938229014648,19.9372504815804,157.244450308945,
2014-05-30,58.3239442242256,15.3864126496019,80.1108757898458,,62.864462692752,128.34,120.43,65.9260858993885,15.6275,83.2985108883407,96.6519202293407,103.048343374899,77.1285781036225,0.452084025132688,83.2131860763843,27.7843942013661,19.8625697296742,157.497846262554,
2014-06-02,58.810749800024,15.4612492870027,80.0208860852471,,62.6459764085118,127.88,119.7,65.7936210777898,15.442,82.6807739499115,96.1295237085194,103.698163355908,77.1375590745242,0.450656391369111,83.1311667274973,27.4886307666912,19.7260733974087,157.677675648986,
2014-06-03,60.5029787063708,15.8953017839272,79.8082400945505,,62.4374213190098,126.93,120.01,66.1330621831364,15.3595,81.6633671174896,95.8982990189755,104.32067997637,77.3171784925578,0.448752879684342,83.0947136835475,27.0425043778107,20.0050279707054,157.595935018789,
2014-06-04,60.6884284495321,15.7905304915661,79.7789096130751,,62.9041874717048,127.23,119.76,66.6546424181812,15.339,81.641408696646,96.2751096241581,104.386208041681,77.8111318921501,0.449228757605534,83.4045645571207,27.0286094513495,20.2334632118302,157.914723476556,
2014-06-05,61.2293235337525,15.8653671289669,79.881566298239,,62.7512470727366,128.2,120.66,66.0668297723371,16.1785,81.6780060647187,98.2961846883194,104.282455271604,78.7271909241214,0.451132269290303,84.1062856531542,27.4871420245703,20.3128507338146,158.944655417031,
2014-06-06,62.6588319706208,15.7830468278261,79.8375705760259,,62.0699671136967,128.65,120.61,66.174457439886,16.4835,81.6780060647187,99.2382112012759,106.799825113999,79.9935078212582,0.452797842014476,84.5892884854889,27.6077301363589,20.2569970622209,159.704843277858,
2014-06-09,63.3619955801073,15.872850792707,79.7642443723374,,62.447352513748,127.99,120.65,66.0337135669374,16.375,81.560894486886,100.111726695108,107.575240553522,80.0294317048649,0.453273719935668,84.5254956585768,27.8950573656824,20.5811572094247,159.868324538251,
2014-06-10,63.6169889769541,15.9402037663677,79.6469224464359,,65.3174677930853,128.25,121.39,66.075108823687,16.6205,81.2607960686896,99.9147575151266,106.71245436025,80.0024887921599,0.45565310954163,84.6713078343759,27.8171465280247,20.7019644289037,159.88467266429,
2014-06-11,64.7837769443439,15.8129814827864,79.7055834093866,,65.3283921072973,128.22,121.41,66.373154672284,16.76,81.4071855409805,99.4266165038673,106.614162262282,80.7299474351959,0.461601583556534,84.6530813124011,27.7322882271364,20.6163011278186,159.328836378955,
2014-06-12,65.4405781180401,15.7980141553062,79.8595684371325,,63.8477502837803,127.28,122.64,66.0792483493619,16.2955,82.1318134288205,98.8185812091408,105.227151546516,80.2270130647019,0.464456851083688,83.8875673894554,27.3605989442983,20.2714514285785,158.200815682243,
2014-06-13,67.959603795981,15.7830468278261,79.8375705760259,,64.056206061335,126.54,122.96,65.8629768920252,16.3135,82.0878965871333,98.989858756951,105.917371383732,80.2719179192103,0.46493272900488,84.1336254361165,27.3809450866166,20.0496054437171,158.683085400402,
2014-06-16,69.4663829591664,15.872850792707,79.7935748538128,,63.748339024451,126.15,122.42,64.8814372010351,16.381,82.2928418483406,99.4694358908198,106.682887930463,81.3675963692151,0.463505095241303,84.2065315240161,27.0097520511521,20.251682974482,158.813870408717,
2014-06-17,69.7445575739084,15.9102691114074,79.6469224464359,,63.9568941139531,126.03,122.28,65.0228454616015,16.281,81.641408696646,100.171673836842,106.162085689654,81.960340448726,0.466598301729053,84.2520978289534,26.9467286347029,20.2253250356865,159.255269811778,
2014-06-18,69.8063741549621,15.9776220850681,79.8595684371325,,65.148637482536,127.17,122.67,65.8879312909486,16.719,82.2708834274969,100.848220150693,107.467228654572,83.7744965708652,0.466122423807861,84.7259874003006,27.4608409137687,20.2472899846827,160.424160823587,
2014-06-19,68.8095817854702,16.2320666522308,79.7422465112309,,63.8987966247346,127.25,126.94,66.9692885776326,16.35,81.2168792270023,100.933858924598,107.034272574864,83.9541159888988,0.455367582788915,84.6713078343759,27.5367667619319,20.1770021478949,160.603990210019,
2014-06-20,69.3813851602175,15.8279488102665,79.881566298239,,64.056206061335,126.74,126.5,67.7179205453368,16.21,81.8317150106242,101.267850142828,108.188822120753,85.1396041479205,0.450418452408515,84.770733511749,27.6092188784798,19.9683351324312,160.928247115946,
2014-06-23,70.6331709265562,15.6034388980642,79.8082400945505,,64.9202200035576,126.67,126.85,67.7844656091327,16.362,81.5755334341151,101.070880962846,106.820931897906,83.4691435602081,0.445183795275399,84.7890089744011,28.0354953724156,19.9507631732342,160.878968281471,
2014-06-24,67.7586999075562,15.5510532518836,79.9475598815586,,65.2678118193943,126.78,126.98,67.992418933495,16.208,82.4026339525587,99.9918324116412,105.296173530238,82.8314946261889,0.438283565418111,84.7067693924667,28.0191192090863,19.8299559537552,159.909817870137,
2014-06-25,69.97636975286,15.7381448453856,80.0575491870914,,66.9759773143633,127.13,126.99,68.4915069119645,16.372,82.6148986873806,100.839656273302,105.239700998102,83.3793338511913,0.442804405669438,85.2458955407035,28.715354274269,19.8475279129522,160.632574109098,
2014-06-26,68.9950315286315,15.7306611816455,80.2115342148372,,66.6681102774793,127.1,126.73,68.4499162470921,16.2845,83.0101502625661,100.668378725492,105.25852517548,82.8135326843855,0.436855931654534,85.2915841973337,28.5838487202609,19.9661386375316,160.517590161991,
2014-06-27,68.5314071707283,15.9252364388876,80.2115342148372,,67.1348764301743,127.32,126.66,68.2086903908318,16.2285,82.8857192111188,101.344925039342,105.020085595351,82.939266277009,0.437331809575726,85.6662311817017,28.6453833945892,20.2033600866903,160.829689446997,
2014-06-30,68.6164049696772,16.0075567400284,80.2188668352061,,66.8270093932904,126.56,128.04,68.0007370664695,16.239,83.0906644723261,101.747427276697,104.951063611629,83.7655155999635,0.441138832945265,85.8124348829185,28.5481189093606,20.4120271021541,160.747558056206,
2014-07-01,69.3659310149541,16.441609236953,80.1202958861117,,67.5917113881311,127.24,127.7,68.1171909281124,16.6195,82.3966290564054,102.389718080985,105.647558174639,85.0228515261987,0.446135551117784,86.7536212095014,28.9148457184625,20.5416203012316,161.823479275568,
2014-07-02,68.2223242654595,16.7484394502962,79.8411566870953,,65.9927890352823,127.73,127.7,68.6162789065819,16.6425,81.5160095794933,102.389099769037,105.678931803603,84.3672406503761,0.44452946313376,86.8998249107182,28.8982214314464,20.5328343216331,161.98774205715,
2014-07-03,68.6241320423089,16.9954003537188,79.7897363083291,,65.8338899194712,129.3,127.16,69.3316383423882,16.8746,81.222469753856,103.008076694593,105.54088783616,85.93891055817,0.448514940723745,87.4480887902811,29.0170726774273,20.6536415411121,162.784416547823,
2014-07-07,67.4650711475509,16.9654656987585,79.8117736135146,,64.8407704456521,128.7,127.02,68.3916893162706,16.6775,81.8168879007716,101.245711837108,105.120481208037,86.3250923069422,0.444945856314803,87.1830945818257,28.8940033287707,21.0793222526582,162.217709951365,
2014-07-08,66.4296434149003,16.8906290613577,79.9733805182083,,62.3281781768897,128.22,127.07,68.1504634600104,16.1905,82.7341998558883,100.01635488774,103.740041533605,84.9959086134936,0.441376771905861,86.1322554793302,28.3401912598156,20.9435788678618,161.174641288319,
2014-07-09,67.4496170022874,16.7783741052565,80.0394924337648,,64.52297221403,128.75,127.84,68.8242322309442,16.4985,82.8002463166567,100.145308413897,104.185547064899,83.9720779307022,0.454701353699245,86.7718966721535,28.5878186992498,20.9523648474602,161.89739752728,
2014-07-10,66.2364665991073,17.1750082834807,80.0762212757407,,64.4261430653326,128.45,128.54,68.2752354546277,16.396,82.8222618035795,99.0792925976622,103.915733855805,83.415257734798,0.452202994612986,86.4977647323721,28.3406875071892,20.8743892785238,161.25677267911,
2014-07-11,65.0696786317175,17.0702369911196,80.1864078016682,,65.8835458931622,128.63,128.78,68.9323679596126,17.31,83.3506334897268,98.9503390715047,105.151854837001,82.1040359831529,0.453273719935668,87.055166343261,28.7416553850707,20.9150244341667,161.478527434246,
2014-07-14,66.908721918067,17.2572958136581,80.1202958861117,,67.4328122723201,128.98,125.72,70.0969065760414,17.766,82.991047203321,99.4575562743908,106.50092088247,81.511291903642,0.458984254989976,87.5760170288458,29.024020140658,21.1851933068198,162.291628203077,
2014-07-15,64.4128774580213,17.1125965107192,80.0174551285793,,66.702869459063,128.49,124.53,69.7891356559852,17.722,82.8222618035795,98.477509475594,106.08678898014,81.3945392819202,0.460887766674745,87.2744718950862,29.0195539142954,20.9369893831629,161.98774205715,
2014-07-16,66.0587439285777,15.9397705816356,80.0835670441358,,67.1944635986035,128.11,124.97,69.6726817943424,17.795,83.2625715420356,98.2110055215352,105.835799948425,79.382801799944,0.460411888753553,87.621705685476,28.9143494710889,20.8183786585835,162.587301209925,
2014-07-17,65.4560322633035,15.3838206282389,80.3186316327813,,65.9529649443821,126.52,127.0899,70.7956297458987,17.6227,84.3119764186891,96.6979508146208,104.66870095095,77.4249501433779,0.459222193950572,86.4603000339353,28.4711956039764,20.447149055599,160.739344917126,
2014-07-18,66.962811426489,15.5970617062541,80.2304824120392,,67.9491350867586,128.28,126.13,71.1366731978529,17.933,84.0404520799745,98.2024086197914,106.375426366612,77.0926542200158,0.438759443339303,87.8318735059751,29.5306887091195,20.7415013370969,162.381972732947,
2014-07-21,67.9905120865078,15.5589829423228,80.2598654856199,,68.9224914830488,128.58,126.34,70.7540390810263,17.988,84.4587463315078,97.8069511395751,107.862536379524,78.5475715060878,0.441376771905861,87.7222207300625,29.2522939325212,20.6336534375256,162.07808658702,
2014-07-22,66.8855407001718,15.772224020338,80.392089316733,,68.7933859514523,128.42,125.74,71.5775342455009,18.042,84.6348702268902,98.632253706983,109.173954070234,78.2961043208408,0.439473260221092,88.2796223409515,29.5138162984166,20.8051996891858,162.784416547823,
2014-07-23,67.8823330696638,15.7493767619792,80.4067808535233,,70.799487288567,128.13,125.62,71.4860347827815,17.907,84.5247927922762,98.7483118805247,107.799789121595,78.1524087864139,0.430193640757842,88.8434203637687,29.5753509727449,21.3477339293915,163.145794667304,
2014-07-24,68.0059662317713,15.9093075704906,80.1570247280875,,74.4640981469596,128.35,124.35,71.2697633254448,17.9305,83.8936821671559,98.5548815912885,107.115844010171,77.8739986884619,0.43090745763963,88.74564663858,29.444837913484,21.3125900109977,163.154007806383,
2014-07-25,66.2210124538439,15.4980569200327,80.3112858643861,,74.6726532364616,127.55,125.791,70.4379500279956,16.2005,84.8843790786819,97.66080380993,106.795832994735,76.3113097515697,0.423293410900553,88.3984128481901,29.2299628007084,21.4533853340632,162.390185872026,
2014-07-28,65.525575916989,15.5132884256052,80.3259774011764,,74.4045109785305,127.74,125.58,71.3279902562662,16.0205,84.766963148427,97.1707804105315,107.391931945058,75.8712421773874,0.42162783817638,88.4258260421683,29.3083698857397,21.7496924960217,162.455890984659,
2014-07-29,66.136014654895,15.6427562229716,80.4067808535233,,73.2028364152093,127.36,125.2,70.0969065760414,16.0,85.0751799653462,97.4372843645903,106.670338478877,74.7935256691859,0.423055471939957,88.2704846096254,29.0607424463055,21.6091168224461,161.757774162935,
2014-07-30,65.4869405538304,15.7798397731242,80.1202958861117,,74.1631829463924,127.74,124.83,68.9989130234085,16.1255,83.8936821671559,97.8241449430628,107.203690171272,85.4449571585776,0.430193640757842,88.6177184000153,29.1505632209299,21.5585974397549,161.782413580173,
2014-07-31,63.5397182506369,15.2315055725137,80.0174551285793,,72.150129772961,125.43,123.39,67.4184677582551,15.6495,83.6441733153641,95.588864520649,105.365195513959,84.564822010213,0.416393181043265,86.8267230601098,28.36549987587,20.9984912403522,158.587502478401,
2014-08-01,61.8320351990267,15.3838206282389,80.3186441205875,,71.8621251255535,125.83,124.38,67.7844656091327,15.353,84.2898163634022,95.1505085007311,106.450723076127,82.8943614225007,0.420914021294592,86.5069024636981,28.0910750782606,21.114905470032,158.102927272734,
2014-08-04,63.0606397474702,15.6199089646128,80.3039256591398,,73.0042125204455,129.72,123.99,68.4332799811431,15.6825,84.0690853498807,95.9930048716266,106.626415398327,81.7897020015941,0.419962265452207,87.1008549998913,28.4424182187804,20.9962947454526,159.24455360473,
2014-08-05,60.9897842821692,15.0791905167886,80.3039256591398,,72.1898545519138,127.99,123.87,67.3685589604082,15.616,84.3413202665572,95.7522916227993,109.876723359036,81.5741586999538,0.420200204412803,86.4338006130898,28.041450340899,20.8930594851705,157.700483457858,
2014-08-06,60.6729743042686,15.2619685836588,80.3112848898637,,71.9713682676736,129.11,125.67,67.7927837421072,15.6945,84.3928241697122,96.0540428740078,108.239019927096,82.7327039462704,0.419724326491611,86.3698364938074,28.1061609984185,20.8579155667766,157.749762292333,
2014-08-07,59.1739222137149,15.1629637974374,80.4658287350654,,72.666551899347,128.95,126.18,65.9295219558211,15.5725,85.1800981179388,95.5889504896665,109.192778247613,82.3644841393016,0.41544142520088,86.095704554026,27.9565920400107,20.855719071877,156.895595828106,
2014-08-08,59.8461775326745,15.0715747640023,80.495265657961,,72.5573087572269,130.9,126.19,66.6448813916274,15.84,84.9961556066709,96.5174158780003,108.841393603212,82.0950550122512,0.452084025132688,86.7170702841973,28.2250618691368,20.9131120329131,158.710699564588,
2014-08-11,59.8770858232014,15.269584336445,80.635091041715,,72.9346941572781,131.95,125.96,66.4369280672651,15.9165,84.9887979062202,97.4372843645903,109.399844198778,83.163790549551,0.449704635526726,87.2287832384559,28.180895852885,21.1890397302019,159.170635353018,
2014-08-12,58.756660291602,15.2238898197275,80.4658287350654,,72.3288912782485,133.06,125.99,66.7280627213723,15.966,84.4369703724165,96.7667260285715,108.998261748034,82.0591311286445,0.449704635526726,87.1922323131518,27.9253284554729,21.1846248870453,158.948880597882,
2014-08-13,59.6375465716181,15.4828254144602,80.6277318109911,,73.2624235836385,133.08,126.2,67.8011018750817,16.314,84.9887979062202,97.5232533820287,110.899503663275,81.987283361431,0.452321964093284,88.1151431770826,28.5233065406798,21.4649674274907,160.024801817244,
2014-08-14,58.617572984231,15.6351404701854,80.6718871953345,,73.7848044268673,135.3,126.31,68.058963997291,16.6605,85.6730640481368,97.6694007116738,111.263437759262,81.8076639433974,0.447325245920765,88.572029743385,28.5168553248228,21.5223603885268,160.780410612522,
2014-08-15,60.6188847958466,15.5742144478953,80.8705864248797,,73.1233868573038,134.34,125.483,67.7678293431838,16.6815,86.6074920053777,97.4802688733095,111.991305951235,82.4453128774167,0.453035780975072,89.0015031157093,28.4587943821097,21.6283166242857,160.747558056206,
2014-08-18,61.6465854558654,15.5894459534678,80.7013241182301,,74.0767815521702,135.03,124.96,68.4915069119645,16.7265,85.746641052644,98.8987576610418,113.051734610231,83.3972957929947,0.459222193950572,89.6868329651629,28.8895371024081,21.8887923705263,162.094512865178,
2014-08-19,61.8165810537632,15.7950712786967,80.5909356573717,,74.7719651838436,134.9,124.68,69.4314559380821,16.7565,85.4817638364182,99.242633730795,113.196053303467,83.612839094635,0.462910247839813,90.1894081880956,29.1227733680075,22.1912091267548,162.940466190326,
2014-08-20,62.0020307969245,15.8712288065593,80.5026248886849,,74.2952678364104,134.91,124.22,69.3981834061841,16.789,85.3419675278546,98.8213855453473,115.172591928223,83.0380569569275,0.460042450744264,90.1894081880956,29.0051627404606,22.2000388130681,163.375762561519,
2014-08-21,62.3883844285105,15.7036822452617,80.6424502724389,,74.0569191626938,136.81,122.88,69.6809999273168,16.6455,85.8202180571511,99.0363080889431,116.032229361847,84.5109361848029,0.455740755100941,90.3721628146165,28.9495830346156,22.2022462346464,163.852124628107,
2014-08-22,61.8011269084998,15.8636130537731,80.6277318109911,,74.0569191626938,135.75,123.19,69.6893180602913,16.5795,86.2984685864476,99.0449049906869,116.044778813433,83.9630969598005,0.455979738192237,90.5092287845072,28.9093869973527,22.3655954314414,163.597517316654,
2014-08-25,62.8983712222041,15.7493767619792,80.6939648875062,,74.5038229259124,136.23,122.74,70.071952177118,16.701,86.6222074062791,99.5091376848538,118.328779002039,85.2473757987406,0.456696687466124,90.8290493809189,28.7922726171795,22.4141587061642,164.427044363644,
2014-08-26,64.8146852348708,15.8407657954143,80.7013241182301,,75.4374545432498,136.25,123.35,70.8039478788732,17.0915,86.3426147891519,100.411812367956,117.908372373917,85.7952150237431,0.464941604115826,90.9204266941794,28.6761507317534,22.2704555614162,164.533815171672,
2014-08-27,63.8256199380105,15.9245390760631,80.8043533483646,,74.1165063311229,136.52,123.3199,71.8520326336592,17.159,87.0783848342235,100.162502217385,118.077789970324,85.9478915290716,0.459564484561672,90.9387021568315,28.3357250334531,22.5443965792845,164.468110059039,
2014-08-28,64.2892442959138,15.9245390760631,80.9662564242903,,73.3468387389131,136.11,124.0,71.8187601017612,17.001,87.5345622621679,99.6466881127551,117.946020728674,86.1634348307119,0.463388214022404,90.838187112245,28.2464005062022,22.5708856382242,164.377765529169,
2014-08-29,66.7232721749057,15.9473863344219,80.9368195013947,,74.3051990311486,137.25,123.86,72.1015766228939,16.952,87.5934238657736,100.205486726104,117.95857018026,86.3250923069422,0.464822112570178,91.1762831713088,28.36549987587,22.626071177682,164.845914456678,
2014-09-02,64.3124255138089,16.0540068734295,80.6900291709151,,76.1524012524522,137.96,121.65,71.8603507666337,17.119,86.0858428157427,100.755688437709,118.058965792946,90.0611762020408,0.465897536481009,91.4412773797642,28.6498496209518,22.8026649039468,164.763783065887,
2014-09-03,64.7837769443439,16.2596321986584,80.7784969964108,,75.3082496997059,137.73,122.15,72.1930760856133,16.95,86.5652037155134,100.119517708666,118.385251534175,88.0404577491629,0.470438215215628,90.9021512315273,28.6801207107423,21.8402290958035,164.673438536017,
2014-09-04,61.4302274221772,16.1377801540783,80.6752845333324,,75.4274240365642,137.95,121.48,72.4176656759246,17.2975,85.5106097360179,99.7326571301934,117.858174567574,88.0404577491629,0.47868313186533,90.8199116495929,28.880604649683,21.659220526382,164.435257502723,
2014-09-05,61.2370506063842,16.130164401292,80.6310506205846,,76.7284105472673,138.07,122.06,72.9916168511645,17.319,85.3483645084032,100.050742494715,118.322504276246,87.7530666803092,0.477249233317556,91.2767982158953,29.0840660728655,21.8468513605384,165.174440019842,
2014-09-08,59.8229963147794,16.0463911206432,80.5499551138801,,77.3540758157733,138.28,120.73,73.1247069787564,17.117,85.3852384237701,100.205486726104,117.845625115988,87.4477136696521,0.472947537674233,91.4504151110902,29.2647001168615,21.7121986442615,164.747356787729,
2014-09-09,59.0811973421342,16.0311596150707,80.4393703320104,,76.142470057714,136.89,120.87,73.6653856220984,16.4875,85.3188653761096,99.0191142854554,117.864449293367,87.3040181352252,0.46697296039184,90.6919834110282,28.8324686544423,21.630524045864,163.704288124683,
2014-09-10,59.3439178116127,16.0159281094982,80.3287855501407,,76.8972408578165,137.72,120.26,72.8876401889834,16.5665,84.7805062117517,99.603703604036,118.071515244531,87.5644662913739,0.46864584203091,91.4412773797642,28.936184355528,22.2949579409354,164.320273555615,
2014-09-11,60.1707145832068,15.9169233232769,80.2476900434363,,77.3838693999879,137.92,119.472,72.7456241565235,16.526,84.5002644549627,100.248471234823,118.284855921489,88.4805253233452,0.463866180204995,91.3681755291558,28.8493410651452,22.3898770688028,164.509175754435,
2014-09-12,59.1584680684514,15.4904411672465,80.0854990300274,,76.9468968315075,137.09,118.38,71.9937745729122,16.5595,83.6152904861553,99.1824554185882,118.855855968641,88.8397641594124,0.45693567055742,90.9021512315273,28.5649913200635,22.4406477651039,163.54823848218,
2014-09-15,58.9112017442364,15.4142836393839,80.0707543924448,,74.066850357432,138.04,118.64,71.868466308977,16.1945,83.740661798403,98.0992457988654,119.213515338835,89.6749944532686,0.450722110183731,90.0249290242267,28.4399369819123,22.434025500369,163.425041395993,
2014-09-16,60.441162125317,15.5970617062541,80.0707543924448,,75.5565295681607,138.69,118.83,72.8124552306223,16.388,83.4014217770268,98.374346654668,119.326460403106,90.9143684377003,0.457294145194363,90.8107739182668,28.7798664328391,22.2640540388391,164.657012257859,
2014-09-17,60.0393543484675,15.7036822452617,79.9822865669491,,75.9041213839974,139.61,117.54,72.6704391981624,16.2,83.1875530678983,98.632253706983,119.031548290841,90.2048717364677,0.457652619831307,90.9478398881576,29.0190576669218,22.4229883924774,164.878767012994,
2014-09-18,58.8648393084461,15.9321548288494,79.9896588857404,,76.4701994840743,141.28,117.78,73.2050877909526,16.25,83.4530452585406,99.2340368290512,119.213515338835,91.7226558188515,0.464583129478883,91.6331697376112,29.2423689850488,22.469344245622,165.757572894458,
2014-09-19,58.3780337326477,15.6275247173991,80.122360623984,,77.3739382052497,140.56,117.09,73.3471038234125,16.566,84.5150140211095,97.9788891744517,118.09033942191,90.5551296016332,0.455979738192237,91.5763330487632,29.5803134464811,22.2861282546222,165.609071126769,
2014-09-22,56.7630755526181,15.505672672819,80.2329454058537,,76.2715755893105,139.26,116.85,73.3220421706255,16.225,84.618260984137,96.6033848954387,117.375020681522,88.9565167811342,0.451439059457618,90.724502785357,29.1480819840619,22.3082024704053,164.330077303917,
2014-09-23,56.2839970494514,15.4904411672465,80.3066685937668,,77.751323605301,138.78,117.6,72.3362838276685,16.1815,85.1418705823481,95.7007102123363,116.08242716819,88.5523730905587,0.449527194727252,90.4771972250132,28.8384236229257,22.6569750797783,163.389397976141,
2014-09-24,57.4121496536826,15.6808349869029,80.2550623622276,,77.9946378763867,139.95,117.05,73.6896130781688,16.4105,84.6698844656508,96.564361839043,115.768690878546,89.9893284348274,0.452156008731505,91.4481005359923,29.178849321226,22.4605145593087,164.668391798994,
2014-09-25,56.0985473062901,15.3152788531626,80.4098810568452,,76.6886857683145,137.09,117.39,71.9937745729122,16.0965,85.6728549636325,94.9351291674148,114.589042429486,89.0732694028561,0.442357701988381,89.52461284443,28.537201467141,21.6040349869243,162.011385276681,
2014-09-26,56.9021628599891,15.3381261115213,80.4025087380539,,78.2478833422106,138.68,117.06,72.3446377119308,16.1605,85.5474836513848,95.7885367573153,116.088701893983,89.8635948422039,0.443194142807916,90.4771972250132,28.6384359313586,22.2397724014777,163.298630672584,
2014-09-29,59.3130095210858,15.1934268085824,80.4909765635496,,78.4564384317126,138.33,117.03,72.2694527535697,16.091,86.2333384772106,95.7109542491425,116.013405184468,89.5402798897434,0.442477193534028,90.3581241774403,28.601713625711,22.0984974204658,163.00157404276,
2014-09-30,57.7830491400052,15.3685891226664,80.4393703320104,,78.4961632106654,138.14,116.21,72.0522517627486,16.122,85.7466027943665,94.2627474299175,115.662020540067,88.7499544503956,0.440923803440606,90.4863566902112,28.6513383630726,22.2397724014777,162.572492244126,
2014-10-01,57.4971474526315,15.3076631003763,80.8883497070245,,76.0232957208557,136.62,116.77,70.907769618807,15.873,87.4054614246336,92.9266042336086,114.438449010457,86.9807031827648,0.436622107797283,89.0391611889404,28.200249500456,21.8932072136829,160.369322239599,
2014-10-02,58.1694027715912,15.4523624033152,80.7554189761995,,76.5496490419798,137.64,116.74,70.9244773873317,15.9205,86.6439996529397,93.8144929382526,113.836075334341,87.0525509499782,0.434710243066917,89.0391611889404,28.2900702750804,22.0521415673213,160.394076958751,
2014-10-03,56.407630211559,15.8636130537731,80.7184937731925,,76.9071720525547,139.5,114.61,71.8601124247146,16.137,87.0136412896843,94.5213557904934,116.233020587219,87.5195614368655,0.4356661754321,89.9184698479404,28.5481189093606,21.9903337631286,162.159913591593,
2014-10-06,57.1571562568358,15.8559973009868,80.7923441792065,,77.0213807920439,139.16,116.03,71.0832011883163,16.11,87.0653911188285,93.7110495940222,115.335734798838,87.9596290110478,0.433037361427847,89.7261210787841,28.650842115699,21.9903337631286,161.970127411428,
2014-10-07,55.2099339536423,15.5209041783915,81.1025158844648,,75.7650846576627,136.72,116.36,70.331351604705,15.849,88.2408515236764,92.1680197092526,113.873723689098,85.1934899733306,0.428377191147581,88.4529554162738,27.9754494402081,21.7982880858156,159.469900777077,
2014-10-08,56.5003550831396,15.6884507396891,81.3314521431079,,76.9866216104603,139.94,117.4701,72.3613454804555,16.135,88.2630300218811,93.9351768398547,115.411031508352,86.5136926958774,0.436383124705988,90.174934873482,28.4101621394954,22.2508095093692,162.258932468201,
2014-10-09,53.5254321199272,15.5894459534678,81.1689812498773,,75.3876992576114,137.09,117.64,70.9578929243811,15.7685,87.8786027196667,91.4008149062108,112.618778530523,84.7174985155416,0.428018716510637,88.7185799070134,27.833522691354,22.299372784092,159.040818978443,
2014-10-10,50.0327952903896,14.8050234164834,81.2280615746885,,72.408340836154,136.76,117.59,71.3338177161867,15.5695,88.750956982384,90.2887989557344,110.748910244246,80.8826239405245,0.402567017287643,86.5019893291177,27.020173245998,22.235357558321,157.225472907297,
2014-10-13,45.7519970524165,14.9801857305673,81.4643828739329,,72.4877903940595,136.38,118.52,70.1308583824087,15.3225,89.2906337720312,89.9267472509281,108.991987022241,81.1969579220832,0.401133118739869,85.1463884798262,26.4604062085596,22.0322747731165,154.642730542441,
2014-10-14,45.157012459774,15.3381261115213,81.6490088889677,,73.083662078351,137.39,118.59,69.1868694607634,15.4155,89.8746675580877,90.9784212506035,108.320591362403,83.2625812294695,0.410453459300402,85.1555479450241,26.6951312162798,21.7982880858156,154.88202616091,
2014-10-15,46.346981645059,15.2848158420175,81.7967097009955,,72.7062766782997,135.64,118.99,68.6355130994484,15.2985,90.5843795006373,91.892170791305,107.812338573181,82.46327481922,0.416786511219738,84.6059800331492,26.3025995437498,21.53119007484,153.834076383476,
2014-10-16,48.7732824514192,15.7798397731242,81.730244335583,,72.1302673834846,134.7,119.22,71.3338177161867,15.143,90.0077385473157,92.9266042336086,108.50883313619,81.4933299618387,0.417025494311034,84.07473105167,26.0286709935139,21.2486401128163,153.702051214665,
2014-10-17,48.9510051219488,15.7798397731242,81.6194687265621,,75.4274240365642,137.09,118.99,73.6645514253817,15.182,89.505025921343,92.650755315661,109.713580488422,83.0829618114359,0.416308545037147,85.1830263406179,25.3666769971107,21.5598865553581,155.517397285811,
2014-10-20,49.6696228766988,15.8940760649181,81.7154742543802,,76.4205435103834,137.23,119.8,73.9652912588263,15.3105,89.8303105616783,93.7369104300798,109.782602472143,83.0829618114359,0.419893291406583,86.4561920031282,25.846548207397,22.0212376652249,157.027435154082,
2014-10-21,52.150013191481,16.2900952098034,81.6416238483663,,78.1485713948287,138.97,120.02,75.978577366052,15.7665,89.1132057863937,95.2799403148494,111.97875649965,84.0259637561123,0.437817023253762,88.7277393722113,26.1294092103579,22.6194489129471,160.138278194181,
