,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2005-06-28,50.2462862368584,30.3074165269396,,,55.42,1.12002436415643,,29.4305684210674,31.8365246020203,13.59,82.5713067450623,17.4133023019958,,8.60461378516878,5.13224705195402,0.206646854446169,43.45,54.6550541988491,,36.8668099126008,2.29714056,1.6855,,,15.0251825619796,48.4269931117343
2005-06-29,50.1677682356549,30.3869784679442,,,55.4,1.09180611429561,,29.0814941943963,31.7662528653482,13.64,82.3513914914744,17.4271940469515,,8.5352217385142,5.06566654965841,0.204736288114381,43.63,54.6285483529719,,36.6603513131205,2.33428338,1.6675,,,14.9432270207324,48.809271238603
2005-06-30,50.6179381092219,29.9778027713494,,,55.67,1.10501465678366,,28.6812625379544,31.5194448145977,13.66,81.9046872581536,17.253547235005,,8.3590726970064,5.0601181744671,0.204201329541481,43.44,54.8034869357616,,36.2697539627524,2.34428337,1.6545,,,14.8764484315681,48.7022333630798
2005-07-01,50.0063352251804,30.06304770814,,,55.68,1.09570863821254,,28.8678366935889,31.4723113326836,13.75,82.1452188795302,17.1632508927928,,8.32704559855044,5.09340842561491,0.205118401380739,42.7,54.608881015331,,36.2418541520118,2.36428335,1.6455,,,14.8825192124012,48.9163091141263
2005-07-05,49.5335862577154,29.9778027713494,,,56.4,1.14013737203595,,28.940058947383,31.8022457060827,13.8,82.8049639530588,17.350789449695,,8.38042409597704,4.97689254659758,0.208328152818142,42.28,54.4067834813825,,36.1860545305307,2.34856908,1.704,,,14.8582360890687,49.6885109304012
2005-07-06,49.8067301055841,29.8357278766985,,,56.8,1.12242591733607,,28.6782532773796,31.6479906743636,13.93,82.1108598700978,17.1563050203149,,8.46049184211695,4.97689254659758,0.213907006506963,42.25,54.4918771798871,,35.7954571801626,2.38999761,1.703,,,14.9159085069834,49.237422740696
2005-07-07,49.9117854316874,29.6425060199732,,,56.84,1.12963057687501,,29.2951516952036,31.7593970861607,13.99,82.433856275394,17.1215756579256,,8.48184324108759,4.87702179315415,0.212378553441532,42.36,54.5610158099221,,35.6671180507559,2.41856901,1.698,,,14.8643068699018,49.3750428663688
2005-07-08,49.7069275457859,30.0971456828562,,,56.56,1.14824261401725,,29.701401872795,32.3678474890526,14.18,83.3753705165228,17.4271940469515,,8.60995163491144,4.93805392025847,0.215053346306035,42.26,54.470603755261,,35.8679966880881,2.38714047,1.737,,,14.9796517057312,50.4377760590639
2005-07-11,49.7069275457859,30.6313472867438,,,56.74,1.14373970180541,,30.0835779657885,32.6677878285064,14.46,83.8014576948198,17.5661114965087,,8.994276816383,5.09340842561491,0.218263097743439,42.54,54.4759221114175,,36.152574757642,2.45856897,1.7795,,,15.070713418228,51.0570666245913
2005-07-12,49.4285309316121,30.6540792698879,,,56.14,1.14794241986979,,29.7796426477386,32.8220428602255,14.65,84.0213729484077,17.7883794158002,,8.96224971792704,5.21547267982355,0.217040335291095,42.64,54.4493303306348,,36.1469947954939,2.40714045,1.8155,,,15.1739166923911,50.8965098113064
2005-07-13,49.3549922033398,31.0177910001944,,,56.14,1.1512445554918,,30.0444575783167,32.899170376085,14.76,84.138201552406,17.8231087781895,,9.1971151066041,5.14889217752793,0.217346025904181,42.35,54.3748733444433,,35.9461161581617,2.36142621,1.8255,,,14.5471085713711,50.7818263732458
2005-07-14,49.2289258120158,31.114401928557,,,55.64,1.22329115088112,,30.694457862463,33.2248198874919,14.69,84.4680771817285,18.0384308250032,,9.2318111299314,5.20437592944095,0.20771677159197,41.9,54.3748733444433,,36.0465554768278,2.3571405,1.8595,,,14.2326590051904,50.4148393714518
2005-07-15,49.360244969645,30.9723270339061,,,55.9,1.24730668267756,,30.4958466645294,33.3276565753047,14.51,84.4199652221248,17.9134051204017,,9.12772305994952,5.19327917905834,0.205500514647096,42.05,54.401465125226,,36.2864938491968,2.3428548,1.8575,,,14.3089817154284,50.4607127466761
2005-07-18,48.9925513282833,31.0405229833385,,,55.75,1.24550551779282,,30.5861244817719,33.1931119087497,14.37,84.0832213645386,17.7467041809331,,8.95157401844172,5.11560192638012,0.200380196877905,42.01,54.3057347144083,,36.0465554768278,2.32571196,1.8595,,,14.1685479285904,50.1701813702558
2005-07-19,49.1658926163538,31.1882808737755,,,55.72,1.29653852286026,,32.1389029383436,33.5761785708521,14.55,84.5436682395032,18.1704024020825,,9.14907445892016,5.15998892791053,0.203131412395679,41.89,54.332326495191,,36.2809138870486,2.34142623,1.9085,,,14.1502304781333,50.8735731236943
2005-07-20,49.4337836979173,31.4269666967891,,,55.84,1.3097470653483,,32.1689955440911,33.8161308424151,14.6,84.8323104460132,18.1912400195161,,9.65617018447291,5.20437592944095,0.20618831852654,42.2,54.4227385498521,,36.2474341141599,2.41285473,1.9085,,,14.3028758986094,51.4928636892217
2005-07-21,48.761429610856,31.4897977825151,,,55.74,1.29954046433481,,31.624783213458,33.8247005663995,14.65,84.3375004382052,18.3648868314626,,9.50671039167841,5.17108567829314,0.20267287647605,42.46,54.1408656735556,,35.7005978236446,2.37856905,1.8975,,,14.1838124706381,50.6900796227973
2005-07-22,49.139628784828,31.4098309461365,,,55.96,1.32085424880415,,31.6912980538687,33.7818519464775,14.54,84.9010332755242,17.8370005231452,,9.51204824142108,5.11005355118882,0.197399713400316,42.45,54.2206410159037,,35.8903165366805,2.3428548,1.8975,,,14.0555903174381,51.4699270016096
2005-07-25,48.9610347304523,31.3812713617156,,,56.1,1.3151505600025,,31.3526770481414,33.6533060867116,14.74,84.6605016541476,17.8439463956231,,9.41596694605319,4.99908604736278,0.198546053199389,42.51,54.2206410159037,,35.3434802461652,2.42285472,1.8975,,,13.8876803549144,51.1335222499651
2005-07-26,49.0398262250298,31.4783739487467,,,55.86,1.3097470653483,,31.3345366371203,33.7818519464775,14.8,84.7635828058559,17.7397583084552,,9.44799404450915,4.82153804124113,0.20267287647605,42.25,54.2791429336256,,34.9696227822414,2.71571157,1.887,,,13.9640030651525,51.2864335007126
2005-07-27,48.9610347304523,31.6268837877356,,,55.8,1.3205540546567,,31.9210765934693,34.0389436660093,14.85,85.0728420673898,17.8647840130567,,9.32522350042796,4.76605428932812,0.206799699752712,42.44,54.2472327966864,,36.0130757039391,2.78856864,2.1825,,,14.1197013940381,51.4316991889227
2005-07-28,49.3970143337811,31.8839200475239,,,55.7,1.31485036585504,,32.9248460033038,34.2017684217127,15.71,85.6088848107752,17.8856216304903,,9.47468329322245,4.81044129085853,0.208404575471414,42.75,54.4067834813825,,36.1190949847533,2.70142587,2.284,,,14.2937171733808,51.9592430040016
2005-07-29,48.9085070674007,31.7753936267244,,,55.64,1.28032803889766,,32.5983186049239,33.9146826682356,16.09,85.0384782473112,17.7883794158002,,9.39461554708254,4.76605428932812,0.206799699752712,42.82,54.2365960843733,,35.6894378993484,2.65142592,2.2575,,,14.2357119135999,51.90572406624
2005-08-01,48.7273391575355,31.5983242033146,,,55.96,1.28332998037222,,32.6648334453346,33.9789555981185,15.77,84.9766298311803,18.0037014626139,,9.40529124656786,4.78269941490202,0.209933028536844,43.13,54.2052177830497,,35.9907558553466,2.76285438,2.2465,,,14.3547753415713,51.8827873786278
2005-08-02,48.5691677471561,31.6211718708514,,,55.6,1.29653852286026,,32.9308928069775,34.3474537294474,15.99,85.4851817933968,18.6218841131435,,9.55475103936236,4.93250554506717,0.21276066670789,43.14,54.0878327263289,,36.0632953632721,2.79571149,2.3255,,,14.4341509602188,52.272711068034
2005-08-03,48.8064248627252,31.4155428630207,,,55.56,1.29743910530262,,32.8885651812616,34.3303142814786,15.65,85.7119707731297,18.9275025021693,,9.48002114296511,4.95469904583237,0.21276066670789,43.53,54.2639103114102,,36.1972144548269,2.98428273,2.3055,,,14.4494155022664,52.0127619417632
2005-08-04,48.7062496361516,30.9414537616333,,,55.7,1.28212920378239,,32.6648334453346,33.9986659632826,15.38,85.0247356056674,18.9761236095143,,9.3999533968252,4.79934454047593,0.210544409763016,43.68,54.2105534674461,,35.7954571801626,2.94856848,2.273,,,14.3578282499808,51.1411678125025
2005-08-05,48.3266382512411,30.901470343444,,,55.74,1.29053463991115,,32.4169144947128,33.8332702903839,15.52,84.4474553160585,19.2817419985402,,9.30387210145731,4.74940916375421,0.215893995492022,43.6,53.943769247626,,35.4550794891275,2.99571129,2.2635,,,14.1929711958666,50.4377760590639
2005-08-08,48.2370077853595,30.9871490967068,,,55.46,1.28032803889766,,32.4592421204288,33.5847482948365,15.41,84.289394663718,18.844152032435,,9.22914220506007,4.7216672877977,0.216658222024737,43.35,53.9330978788332,,35.3992798676463,3.10856832,2.283,,,14.1593892033619,50.2619281207043
2005-08-09,48.4162687171228,30.810079673297,,,55.44,1.31545075414995,,32.8583311628931,33.8075611184307,15.4,84.7979466259346,18.9969612269479,,9.34123704965594,4.76050591413681,0.216123263451836,43.34,54.0291401979685,,35.7229176722371,3.04856838,2.2965,,,14.2265531883714,50.3383837460781
2005-08-10,48.363544913663,30.6787055849608,,,55.36,1.30224221166191,,33.2574202053573,33.5161905029613,15.22,84.7567145775923,18.7191263278335,,9.31454780094263,4.79934454047593,0.212913512014433,43.65,54.0344758823649,,35.6280583157191,2.98142559,2.238,,,14.2265531883714,50.2695736832417
2005-08-11,48.7009772558056,30.6501460005398,,,55.78,1.32085424880415,,33.5597603890424,33.7921356152588,15.51,85.0934584351785,18.941394247125,,9.39461554708254,4.79379616528462,0.215893995492022,44.45,54.1785393610677,,35.8847365745324,2.999997,2.2605,,,14.2815055397428,50.7053707478721
2005-08-12,49.1965810083276,30.5873149148138,,,56.0,1.38389501976981,,33.1364841318833,33.6018877428052,15.62,84.5711583334368,18.7885850526121,,9.27184500300135,4.77160266451942,0.228885846548179,44.49,54.3332742085634,,35.4662394134237,3.1571397,2.21,,,14.2082357379142,50.0937257448821
2005-08-15,49.0700438800241,30.9471656785175,,,55.41,1.43132569506777,,33.4146371008736,33.8041332288369,15.72,85.0934584351785,18.8997190122579,,9.35725059888392,4.727215662989,0.234693968196814,44.13,54.2852530489958,,35.3490602083133,3.13856829,2.252,,,14.2631880892856,50.6289151224983
2005-08-16,49.4127486025127,30.6044506654664,,,55.479,1.38839793198164,,32.4652889241025,33.2590987834295,15.5,83.9870091283291,18.6280311974853,,9.04765531380961,4.64399003511948,0.230719990226695,44.55,54.4133094745094,,35.1593414952774,3.17713968,2.2135,,,14.0494845006191,49.7420298681628
2005-08-17,49.0858610210621,30.5130599953194,,,55.28,1.41541540525263,,32.3262124396073,33.4562024350706,15.63,83.9801354021841,18.774324636209,,9.35191274914126,4.6939254118412,0.230719990226695,43.91,54.301260102185,,35.432759640535,3.12713973,2.206,,,14.0708548594858,49.6808653678638
2005-08-18,49.4496552649346,30.9471656785175,,,56.74,1.38989890271891,,32.1387615257226,33.287378872578,15.46,83.9732664866853,18.6837620312848,,9.1704258578908,4.57186115763256,0.224759023271517,43.83,54.4506592652842,,35.8512568016437,3.05856837,2.1865,,,14.0494845006191,49.5203085545789
2005-08-19,49.4443828845886,31.1527946863482,,,56.6,1.37578977778851,,33.1485777392307,33.2676685074139,15.44,84.1656916463396,18.6140984890354,,9.23448005480273,4.64399003511948,0.223154147552816,43.6,54.3973024213202,,35.6559581264597,3.05428266,2.186,,,13.9914792408382,49.7802576808497
2005-08-22,49.3916590811288,31.5069335331677,,,56.4,1.37699055437833,,33.142530935557,33.2848079553827,15.64,84.1656916463396,18.7464592193092,,9.31454780094263,4.67728028626729,0.221320003874299,43.7,54.4453235808878,,35.6166956273429,3.06428265,2.1885,,,14.031167050162,50.0631434947326
2005-08-23,49.6183714360059,31.6440195383881,,,56.4,1.37308803046141,,33.0699692914726,33.1905409915544,15.89,84.0076254961178,18.7185938024095,,9.1971151066041,4.64399003511948,0.222772034286458,43.76,54.4826733716626,,35.2016349223944,3.0142827,2.171,,,13.9517914315144,50.0554979321952
2005-08-24,49.6658228591197,31.1984900214217,,,56.14,1.37398861290377,,32.1750423477648,32.9934373399133,15.82,83.2585419125246,18.6767956770598,,9.01562821535365,4.55521603205865,0.222924879593001,43.59,54.5520372688159,,34.9155795716866,3.00571128,2.1185,,,13.7136645755717,49.8567133062234
2005-08-25,49.8239942694991,31.4155428630207,,,55.8102,1.38269424317998,,32.2899316175651,33.068850910976,15.83,83.560921262797,18.8300554700085,,9.01029036561098,4.56631278244126,0.224453332658431,43.73,54.5520372688159,,35.0726295681536,3.00856842,2.1155,,,13.7716698353526,50.1319535575689
2005-08-26,49.8081771284611,31.392695195484,,,55.44,1.37308803046141,,32.3443528506284,32.9590727467359,15.83,82.9905201972143,18.7882573446589,,8.86616842255915,4.60515140878037,0.221014313261213,43.61,54.5093517936446,,34.7417027898838,3.02713983,2.1185,,,13.6556593157908,49.3138783660698
2005-08-29,49.8714456926129,31.7811055436086,,,55.418,1.37608997193596,,32.4713357277762,33.2162501635075,15.89,83.6296489029542,18.9136517207077,,9.0209660650963,4.57186115763256,0.221396426527571,43.57,54.5306945312303,,35.3418581335256,3.13428258,2.1395,,,13.7777756521717,49.9790423068214
2005-08-30,50.1877885133716,31.6440195383881,,,55.16,1.39800414470021,,32.5197101571658,33.096274027726,15.9,83.1898190830135,18.9345507833826,,8.93556046921374,4.53302253129345,0.229344382467808,43.01,54.6640866411403,,35.3362492050804,3.0571398,2.1245,,,13.6251302316956,49.7573209932375
2005-08-31,50.6095789410499,31.6897148734616,,,55.52,1.40761035741879,,33.5537135853687,33.4047840911642,16.01,84.2412882019956,19.0738778678813,,9.0209660650963,4.56631278244126,0.234464700236999,43.4,54.8775140169964,,35.5549974144452,3.07999692,2.135,,,13.7777756521717,50.8659275611569
2005-09-01,50.3059952807285,31.8496485462188,,,55.06,1.38869812612909,,34.4305001180554,33.3533657472578,15.93,84.1794342879834,18.9484834918324,,8.82880347436053,4.56631278244126,0.234541122890271,44.22,54.952320312234,,35.4091652748686,3.06428265,2.092,,,13.7808285605812,50.8659275611569
2005-09-02,50.3483225800812,31.9810226345551,,,55.12,1.38749734953927,,35.2226313993103,33.2248198874919,15.94,84.0282418639065,18.8230891157835,,8.87684412204447,4.58295790801516,0.230719990226695,44.25,54.9255534733093,,35.2801599206279,3.07713978,2.0755,,,13.7014529419336,50.5906873098114
2005-09-06,49.993831448002,32.3123138138378,,,55.64,1.46494743958279,,35.3798482948265,33.7132941546024,16.08,85.0109881533775,18.8091564073337,,9.15441230866282,4.58295790801516,0.232630556558483,44.27,54.8184861176109,,35.7793545522552,3.25142532,2.181,,,13.8296750951335,51.3475980010116
2005-09-07,49.5229402427028,32.1352443904281,,,55.94,1.46134510981332,,35.7184693005538,33.7724252500947,16.2,85.1553123491908,18.7046610939596,,9.21846650557475,4.48863552976303,0.24004355392582,44.33,54.7274788652672,,36.3458563252255,3.22713963,2.1865,,,13.9456856146954,51.5005092517591
2005-09-08,49.5758493668937,32.0724133047021,,,56.16,1.49436646603342,,35.2710058286999,33.7647124985087,16.24,84.8735431815906,18.5374685925611,,9.25049360403071,4.56631278244126,0.242871192096866,44.6,54.7221254974823,,35.953231334058,3.44142513,2.148,,,13.8571512708192,51.2099778753388
2005-09-09,49.7345767394665,32.500807071016,,,55.84,1.54029617059411,,35.591486423406,33.9523894537669,16.3,85.6295004913287,18.5165695298863,,9.35191274914126,4.63844165992818,0.246004520880998,44.84,54.7060653941275,,36.3065938261088,3.56713929,2.1475,,,13.9121036221906,51.5234459393712
2005-09-12,49.3906674322255,32.3066018969537,,,55.366,1.54299791792121,,35.8514989813752,34.0475133899937,16.31,85.4576916994632,18.5374685925611,,9.37860199785456,4.66063516069338,0.245163871695011,44.89,54.6311182451386,,36.2785491838825,3.60142497,2.225,,,13.8083047362669,51.7528128154925
2005-09-13,49.649922140761,31.7239863747667,,,55.29,1.5255866573688,,35.9180138217859,33.9618161501498,16.28,84.9835035573252,18.4469059876369,,9.35725059888392,4.7105705374151,0.252576869062348,44.56,54.7649524397616,,35.9251866918317,3.48142509,2.1965,,,13.6342889569241,51.355243563549
2005-09-14,49.4594492936737,31.4269666967891,,,55.16,1.48926316552668,,35.2528654176788,33.5761785708521,16.18,84.6742442957914,18.3284779658129,,9.22914220506007,4.6939254118412,0.249519962931487,44.96,54.7060653941275,,36.065409902963,3.38142519,2.155,,,13.3870033757529,50.7665352481711
2005-09-15,49.0520490374036,31.70113870723,,,54.938,1.49706821336052,,34.9142444119515,33.5590391228833,16.1,84.6330122474491,18.3006125489132,,9.06900671278025,4.6994737870325,0.253952476821235,45.42,54.5722311995044,,36.1046724020797,3.34571094,2.1355,,,13.3412097496101,50.5906873098114
2005-09-16,48.729303379839,31.9581749670183,,,54.5,1.53729422911956,,34.9021508046041,33.7647124985087,16.23,85.232066896104,18.1612854644144,,9.18110155737612,4.57740953282386,0.254105322127778,45.82,54.4491037404512,,36.5589956061451,3.4571394,2.14,,,13.3534213832481,51.1793956251893
2005-09-19,48.8351216282208,31.7354102085351,,,54.3202,1.58022199220569,,34.4486405290765,33.4990510549925,16.09,84.94910747622,18.1125209848398,,9.08502026200823,4.61069978397167,0.250513457424017,46.25,54.4972840505155,,36.2617223985468,3.32428239,2.1375,,,13.2221463216387,50.9347376239933
2005-09-20,48.962103526279,32.009582218976,,,54.26,1.59673267031575,,34.3518916702973,33.3619354712422,16.05,84.231368585957,18.0010593172408,,8.83947917384585,4.58295790801516,0.255404507233394,46.23,54.459810476021,,36.1214991874155,3.31142526,2.0935,,,13.1549823366292,50.2007636204053
2005-09-21,49.417121994321,31.9296153825974,,,53.498,1.56431170239055,,34.5332957805083,32.9934373399133,15.96,83.4446117355158,17.757236919368,,8.68468153130869,4.51637740571954,0.25318825028852,47.06,54.5829379350743,,36.289767040773,3.23856819,2.0625,,,13.1580352450387,49.3903339914435
2005-09-22,49.3695037825491,32.3808568164481,,,53.8566,1.55800762529399,,35.0714613074677,33.1134134756948,15.95,83.7413656376113,17.6527416059939,,8.57792453645548,4.40540990189351,0.246386634147355,46.36,54.6311182451386,,36.2785491838825,3.37428234,2.104,,,13.40532082621,49.6426375551769
2005-09-23,48.9991399132127,32.409416400869,,,55.055,1.5970328644632,,35.6277672454483,33.2076804395232,16.08,83.8103835977895,17.6039771264193,,8.59927593542612,4.42760340265872,0.249978498851116,46.28,54.53475762501,,35.8915331211602,3.45285369,2.1095,,,13.4999609869052,49.9849293899752
2005-09-26,48.7769215916108,32.3237376476062,,,54.9,1.61624528990035,,35.2770526323736,33.2162501635075,16.09,83.9070029448782,17.6039771264193,,8.67400583182337,4.43870015304132,0.252041910489447,46.57,54.4009234303869,,35.8242259798172,3.42428229,2.167,,,13.0237072750198,50.3223545039916
2005-09-27,48.845703453059,32.6150454086997,,,54.88,1.60423752400213,,35.5068311719742,33.139122647648,15.95,83.8862994892117,17.6527416059939,,8.59927593542612,4.3721196507457,0.252882559675434,46.25,54.3634498558924,,35.5886509851167,3.4714251,2.158,,,13.0450776338864,50.1536419469834
2005-09-28,49.1737400230427,32.809250582762,,,54.52,1.53339170520264,,34.7993551421512,33.1476923716324,15.96,83.9691126217396,17.8826312954169,,8.65799228259539,4.32773264921529,0.254411012740864,46.8,54.5133441538703,,35.4540367024306,3.46285368,2.1685,,,12.8038978695342,50.0846231736619
2005-09-29,48.9515217014409,33.209084764655,,,54.14,1.57121616778203,,35.065414503794,33.5933180188208,15.99,84.6523535741246,18.0707228594902,,8.74873572822062,4.46644202899783,0.259684175816598,47.1,54.390216694817,,35.7569188384742,3.4857108,2.2395,,,12.8496914956771,50.6367733602342
2005-09-30,48.7822125040299,33.9630577933675,,,54.62,1.60934082450888,,35.5249715829953,33.8161308424151,16.16,84.9146040172365,17.9244294207665,,8.81278992513255,4.56076440724996,0.261976855414744,46.7,54.3634498558924,,35.4932992015474,3.71285343,2.265,,,12.9443316563722,50.9128484535203
2005-10-03,48.4022191740907,33.8773790401047,,,54.72,1.63425693874768,,35.6821884785116,33.901828082259,16.12,84.610941141686,17.7642032735929,,8.85015487333117,4.59960303358907,0.269160584822266,46.42,54.1795616724803,,35.1006742103798,3.80571048,2.3005,,,12.9687549236484,51.2195985571716
2005-10-04,48.5615767877016,33.1748132633499,,,54.92,1.61354354257325,,34.9384316266463,33.6790152586648,15.96,83.6585525050833,17.4019528538961,,8.9408983189564,4.66063516069338,0.265645142771776,46.45,54.2547588434345,,35.3642938473066,3.85571043,2.2465,,,13.4358499103052,50.4450545454521
2005-10-05,48.7740536058495,32.6207573255839,,,55.24,1.58442771221155,,33.9951302535489,33.2162501635075,15.79,82.5612300168803,17.185995872923,,8.90887122050044,4.62179653435427,0.256856537645552,46.36,54.3406984673821,,34.9155795716866,3.71285343,2.2245,,,13.2129875964101,49.1567041101168
2005-10-06,48.5881363899701,32.1123967228913,,,55.0,1.55200374234488,,33.3723094751577,32.7791942403035,15.91,82.2644705936793,17.2277939982727,,8.93022261947108,4.59960303358907,0.255939465806294,47.21,54.303099881905,,34.5341724374095,3.66856776,2.2005,,,13.1336119777626,48.7195852124137
2005-10-07,48.7846774467569,32.009582218976,,,54.96,1.53999597644666,,34.2370024004969,32.856321756163,15.88,82.5474300135633,17.1302650391235,,8.90887122050044,4.67173191107599,0.252653291715619,47.36,54.2493876169378,,34.4051670831687,3.89285325,2.186,,,13.0359189086579,49.1567041101168
2005-10-10,48.7528059240347,31.8953438812923,,,55.4,1.5120779207333,,33.6020880147583,32.6763575524908,15.74,81.8503883677231,17.0397024341993,,8.78610067641924,4.58295790801516,0.246233788840812,47.37,54.3192135613952,,34.478083152957,4.09856733,2.188,,,12.8771676713627,48.6045539235445
2005-10-11,48.6518794354145,31.9924464683235,,,55.4,1.54870160672287,,33.5960412110846,32.5135327967873,15.59,81.733066255106,17.0048706630746,,8.69535723079401,4.51082903052824,0.243176882709952,47.39,54.1580767664934,,34.3771224409425,4.02999597,2.17,,,12.9504374731913,47.9297036955117
2005-10-12,48.1791185150354,32.0038703020918,,,55.96,1.47845617621828,,33.1122969171885,32.1253243002943,15.59,81.0912377351597,16.9282407666003,,8.80211422564722,4.46089365380652,0.246080943534269,46.85,54.1365918605065,,34.6631777916503,3.92999607,2.1275,,,12.9366993853484,47.2548534674789
2005-10-13,48.0038251400634,32.100972889123,,,55.6,1.6132433484258,,32.6527398379872,32.376417213037,15.67,81.0429280616153,17.1302650391235,,9.22380435531741,4.46089365380652,0.244781758428654,47.02,53.9969399715916,,35.908359906496,3.9857103,2.131,,,13.0811233452324,47.4465722822609
2005-10-14,47.9294582537116,32.0495656371653,,,55.74,1.62104839625964,,33.1002033098411,32.6163694846,15.85,81.8986980412674,17.185995872923,,9.17576370763346,4.39986152670221,0.244781758428654,46.8,53.9808262921014,,35.7288741962479,4.10856732,2.1895,,,13.1026332967044,48.2441225517542
2005-10-17,47.9188344128042,31.8610723799872,,,55.809,1.60423752400213,,33.2755606163784,32.7192061724128,15.91,82.2023609168179,17.0884669137739,,9.15441230866282,4.40540990189351,0.24715086068007,47.26,54.0667659160491,,35.3362492050804,4.1571387,2.251,,,13.0749776448118,48.3284788302583
2005-10-18,47.9719536173412,31.6154599539672,,,55.8,1.56731364386511,,32.6285526232924,32.4878236248341,15.88,81.3120819570767,17.1163323306736,,8.97292541741236,4.3887647763196,0.24310046005668,47.0,54.0452810100622,,35.3194224197446,3.92142465,2.2325,,,13.0288848916573,47.6766348599994
2005-10-19,47.993201299156,31.9581749670183,,,55.74,1.64926664612046,,33.5174327633265,33.139122647648,16.02,82.6647521261803,17.4785827503704,,9.07968241226557,4.33882939959789,0.241037048418349,46.34,54.1419630870032,,36.0766277598535,4.04999595,2.293,,,13.5051766742533,48.7042477072311
2005-10-20,48.1206873900447,31.6711426788288,,,55.64,1.68528994381512,,32.8220503408508,32.8271846946161,15.97,81.2085598477767,17.2695921236223,,8.90353337075777,4.23895864615446,0.242718346790323,45.98,54.1527055399967,,35.9924938331747,3.66142491,2.2505,,,13.2931500097428,47.7993349014599
2005-10-21,48.5668887081553,31.4644794313324,,,55.778,1.67088062473725,,29.7178364366912,33.0362859598353,15.96,81.5260227266442,17.2626257693973,,9.1437366091775,4.32773264921529,0.24409395454921,46.52,54.2762437494214,,35.9364045487222,3.73571055,2.2975,,,13.1364346490177,48.3284788302583
2005-10-24,48.1897423559428,31.6309581584823,,,56.22,1.70480256339972,,30.5622312168833,33.5590391228833,16.19,82.7889770010086,17.4855491045954,,9.21846650557475,4.41650665227611,0.250742725383831,46.39,54.1688192194869,,35.953231334058,3.85285329,2.3465,,,13.1825274021721,49.3867666878552
2005-10-25,47.7754125605544,31.912249800908,,,56.6,1.68408916722529,,30.5500816517007,33.4304932631174,16.1,82.6233452148473,17.4367846250208,,9.19177725686144,4.3665712755544,0.252347601102533,47.06,54.0076824245851,,35.6615670549049,3.91571037,2.3085,,,13.2992957101634,48.9649852953347
2005-10-26,47.4248258106104,31.5678110550806,,,56.18,1.71200722293865,,30.7080259990748,33.2590987834295,16.01,82.3817982274019,17.4925851223626,,9.13306090969218,4.29444239806748,0.245469562308097,46.93,53.792833364716,,35.2296795646206,3.56856786,1.9875,,,13.2163287544854,48.7119164598224
2005-10-27,47.5948072651287,31.585032992372,,,56.08,1.66337577105087,,30.3131651306396,32.5906603126469,16.15,81.5053192709777,17.3113902489719,,8.95691186818438,4.29444239806748,0.240349244538906,47.18,53.9163715741407,,34.4612563676212,3.6999963,1.953,,,13.0411762924985,47.6919723651819
2005-10-28,47.6001191855824,32.1016911111131,,,55.98,1.63515752119005,,31.0239146938229,32.8408962529911,16.0,82.6785576506029,17.7851023362677,,9.05299316355227,4.43315177785002,0.247762241906242,47.22,53.8304319501931,,35.3082045628541,3.75428196,1.9475,,,13.1364346490177,48.3591538406235
2005-10-31,47.6904218332952,32.1418756314596,,,56.3,1.72881809519616,,31.9472816477021,33.3105171273359,15.98,82.9062991136257,17.9035303580917,,9.06366886303759,4.48308715457173,0.256398001725923,46.4,53.8250607236964,,35.1231099241608,3.77285337,1.993,,,13.2286201553266,48.9113040271957
2005-11-01,47.6354540804404,31.7170678449392,,,56.68,1.72611634786906,,32.0262538213892,33.2848079553827,15.93,83.1547495534205,18.0846555679401,,9.03697961432429,4.46644202899783,0.253264672941791,45.73,53.843298723266,,34.7192670761028,3.66856776,2.0185,,,13.1456531996486,49.1567041101168
2005-11-02,47.4113625625888,31.9466936754908,,,57.12,1.79966391399566,,32.6155077327463,33.7192929613914,15.9,84.0243250574952,18.432973279187,,9.38393984759722,4.66063516069338,0.267937822369922,46.13,53.7947815337877,,34.3827313693877,3.87428184,2.0375,,,13.1026332967044,50.1459731943921
2005-11-03,47.0912318228009,32.1246536941683,,,58.7,1.85669780007073,,32.4879372983288,34.2274775936659,16.0,84.3831948476958,18.4190405707371,,9.71488653164218,4.73276403818031,0.26480449358579,45.96,53.6114943735363,,34.3266420849352,3.86856756,2.078,,,13.1487260498589,50.3223545039916
2005-11-04,47.0165346501838,32.1016911111131,,,58.38,1.83568721169032,,32.5304607764679,34.3474537294474,16.15,84.2727754972901,18.5723003636858,,9.64015663524493,4.75495753894551,0.260295557042771,45.51,53.6654023618455,,34.1471563746872,3.94142463,2.0545,,,13.0811233452324,50.2149919677137
2005-11-07,47.1766000200777,31.9065091551442,,,59.54,1.80806935012441,,32.9556955578597,34.3903023493694,16.02,84.3555934607854,18.8161227615586,,9.74157578035548,4.77160266451942,0.259149217243698,45.77,53.6707931606765,,34.455647439176,3.97285317,2.0695,,,13.0749776448118,50.3990420299044
2005-11-08,47.6354540804404,31.9811375500735,,,59.74,1.79816294325838,,32.9556955578597,34.3988720733538,16.15,84.3555934607854,18.8436398607471,,9.69353513267153,4.78824779009332,0.254334590087593,45.91,53.8540803209279,,34.0854581617894,4.07999592,2.0975,,,13.0657590941809,50.2149919677137
