,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2024-05-07,35.93,160.685177733895,466.212147039084,1688.69,181.111644944249,338.236877485638,142.866697192269,86.1241279943495,138.672556422252,606.0,65.16,509.149125718285,171.950466966285,103.601189892766,437.174408309387,90.5185119286454,57.2913965662618,214.21,893.661131651702,405.517605593984,284.04,202.07308719791,406.14,92.6518404092906,188.76,91.9603530692642
2024-05-08,35.38,160.016302416349,470.553264758822,1716.78,181.449243405219,337.746679112471,143.087644881579,85.6021060591843,141.119545760296,609.47,66.75,509.198353115674,170.141299144117,102.400950055071,436.916265717271,90.3765675783807,57.4985452108713,213.58,896.859033787603,406.706400059985,282.57,200.899905884716,406.37,93.3358281576212,188.0,91.7696826295602
2024-05-09,35.58,160.956605398986,473.361051907827,1695.4,183.266317474561,344.883967425791,143.952222796272,86.0197236073165,140.32353718045,612.09,65.99,512.132306000078,170.558799410771,102.137482773626,437.869407595853,88.7122200911223,58.2975471257933,216.95,898.8958514557,408.469778517886,285.28,202.950508516182,408.82,94.4853075680102,189.5,91.9412860252938
2024-05-10,34.58,161.741806858714,474.137673885212,1693.97,182.005287929171,347.83496163226,144.009861323918,85.5356669037997,146.681778552798,610.87,64.91,512.791953125095,169.276477163191,102.205789105852,438.901977964316,89.8427768527375,58.317275568137,218.71,915.377347079189,410.867180690988,287.48,201.42241520908,412.05,94.6753041647687,187.48,91.7506155855898
2024-05-13,36.0,160.791810030895,465.983143122675,1677.34,185.216853512406,349.687911482833,145.268302510859,85.7539669857778,143.881007623711,616.59,64.46,512.86087148144,169.882846598093,102.235063248235,439.914691210309,90.3635726730748,57.7846076248557,216.26,902.536540041187,409.856705394887,284.46,201.84633786847,411.22,94.3238104607655,186.57,91.7982831955158
2024-05-14,35.07,160.685177733895,469.806512857491,1683.91,186.360290175168,351.158506602336,145.422005251249,86.2380236892947,149.325313219199,613.66,66.26,515.213941076649,170.90671629965,101.493451641204,442.744331162348,91.3201976252107,58.3764608951683,218.09,900.361966588774,412.670185631089,283.33,203.936375165926,410.24,94.8463011018514,187.07,92.0461547671311
2024-05-15,37.67,161.412216122532,479.45454742269,1718.5,188.637220573189,352.982044550519,146.661233595641,87.4149458703944,152.892610928878,613.52,68.64,521.593811778306,172.84511039483,102.059418393938,449.664538343299,94.5929145461019,59.4911178875904,220.89,922.393052380412,419.872298770944,293.1,206.479911122264,412.76,95.53978868002,185.99,92.656300174184
2024-05-16,37.15,162.720885222078,471.18053635594,1739.15,188.756535703217,343.844746874675,148.207867420813,87.3295240991856,149.600476678899,610.52,71.44,520.520654515219,174.385885188435,102.332643722845,448.751110709658,94.3220207508785,58.2186333564183,220.03,904.799670783517,417.798144699773,288.93,204.991252481151,413.12,95.6252871485613,183.63,92.5514314323468
2024-05-17,38.28,162.507620628078,469.866253009598,1749.17,188.786364485724,349.285948816836,148.55369858669,86.7410630086357,149.059977025917,621.1,73.76,521.268910955536,176.23481494076,101.571516020891,448.532682362484,92.4427575220222,58.4948315492308,223.66,910.142627275192,417.024058491393,288.81,205.139132478613,416.94,94.8368012720135,184.7,92.2558922508055
2024-05-20,39.97,162.187723737078,466.809548560149,1787.73,189.94968700349,355.638919733088,146.507530855251,86.4847976950092,150.897675846054,640.82,73.12,521.869485203686,177.397851397868,100.712807844329,451.660179151579,94.7428557611702,59.047227934856,224.56,924.380671554111,422.115163938814,292.47,205.592631137495,413.0,94.6088053559033,183.54,92.1700905529387
2024-05-21,39.47,163.195883635987,462.617781220676,1772.07,191.252210506288,352.031059706574,146.478475352338,86.9308891668776,151.015603043069,650.61,73.26,523.149397535808,178.471423512122,100.468856657806,452.543821101514,95.3486182700463,59.1360059254028,224.23,910.437818241582,425.787111337539,290.1,205.395457807546,414.37,95.2167944655305,183.15,92.3416939486723
2024-05-22,39.71,162.672415996169,465.754139206267,1736.78,189.810486018458,348.962417890545,148.667323238455,87.0352935539107,153.452765114695,640.47,73.67,521.643039175695,176.940589201057,102.28385348554,452.454464050397,94.9127891382477,58.6921159726684,220.11,907.544946770952,427.255890297029,292.84,203.660332503997,413.99,96.0147801719163,183.13,92.2272916848499
2024-05-23,38.27,160.423443913986,463.762800802717,1707.4,185.813429162543,343.825138939749,144.986959536135,86.4753063870971,154.376528157973,635.67,71.73,517.832838617761,174.018087334477,101.708128685345,450.419108997176,103.758321219178,58.3567324528246,215.72,919.273867835549,423.762578177161,294.69,200.318244561367,405.88,94.6658043349308,181.05,91.9698865912494
2024-05-24,39.46,160.268342391077,476.148925672797,1693.57,188.895736688249,342.060424796345,142.342908771047,86.7315717007236,157.236262685566,646.75,71.98,521.259065476058,175.280528616979,101.434903356438,454.678461767087,106.427274847394,59.7771803015749,215.92,940.89168627424,426.898619739315,294.28,202.53644452329,407.41,94.9317995703928,180.75,92.0747553330867
2024-05-28,38.98,158.116308760712,477.841563315815,1708.0,188.905679615751,339.678060702751,139.834450352887,85.4882103642392,156.656453966913,649.0,69.63,521.623348216739,176.960470166135,99.483293864251,456.396102860781,113.856362249979,59.5700316569654,218.19,975.950533382595,427.057406653855,296.21,202.260401861362,403.9,95.0457975284478,182.15,91.6457468437525
2024-05-29,38.32,156.701007364166,472.305642553946,1709.86,189.203967440819,331.481943903389,139.892561358713,84.4536578018208,151.674029893064,654.62,68.07,517.970675330452,176.344160248693,98.2928120740167,453.179249020568,114.7800001348,59.2938334641529,216.16,942.525076288269,425.916125705602,291.7,199.273225912639,404.09,94.6183051857412,182.02,91.2930065303001
2024-05-30,39.16,157.602534966075,465.027300688971,1699.95,190.198260191047,332.599596194211,140.706115440278,85.269910282261,150.317867127401,647.66,67.15,514.534602992677,172.52701495357,99.2783748675713,448.324182576544,110.45669510033,58.5145599915746,216.57,950.632988165138,411.526061575464,288.25,201.166089880147,408.61,94.4378084188206,179.32,91.7220150196342
2024-05-31,38.55,159.502528621713,464.808253464581,1725.58,191.152781231265,331.883906569386,142.052353741916,85.8488800648988,148.431031975175,641.62,67.52,519.22105122414,172.924634255145,99.7174870033134,447.490183432785,109.590034877235,58.3101733288933,215.3,944.955481911554,411.982573954765,286.31,202.861780517705,414.4,96.309274896892,176.44,92.0175542011754
2024-06-03,39.44,159.609160918713,475.422087155502,1693.14,192.922622326671,324.864265865626,143.088666679149,87.2329927520656,152.273493144553,633.79,69.35,519.644406841688,173.381896451957,100.381034230657,449.892895251709,114.95493155238,57.5281378743869,217.22,950.003247436838,410.384780627212,286.15,201.718175204003,414.79,97.8102480112843,178.34,92.5722173703311
2024-06-04,40.17,161.896908381623,474.924252554614,1630.65,193.240796006743,321.148562197016,143.146777684975,88.2519807678376,149.836331072927,631.62,70.08,520.225290130883,174.087670712253,100.92748488847,451.124036844877,116.391368392735,56.4825304301679,215.27,935.568409180324,412.915447077685,287.13,199.11548724868,409.53,98.5987338878321,179.34,92.9069309661949
2024-06-05,40.67,160.966299244168,492.915995030687,1604.9,194.752120987089,322.991708080126,141.374392007279,88.8995619367394,160.105824479578,650.27,71.13,526.408251242981,176.016124324894,100.732323939251,460.218598936342,122.392015819769,57.6958296343088,217.82,1024.64720313821,420.795247711705,296.42,202.161815196387,409.85,98.864729123294,181.28,93.1938283340782
2024-06-06,40.16,163.312209778169,491.621625068379,1621.09,193.370054064273,321.854447854377,141.810224550974,88.7662364019655,159.270506834061,648.52,72.0,526.398405763504,177.288506089935,101.747160875188,460.059741956579,120.950580938912,56.6009010842305,219.43,1035.73654377562,421.301381001799,295.74,200.712591221265,411.08,99.0262262305388,185.0,93.2225180708665
2024-06-07,39.42,161.945377607532,490.825089706959,1600.16,195.766299592322,322.491705739495,142.449445615062,87.1377602272271,161.550432643002,641.47,72.47,525.758449597442,174.902790280483,104.977074584758,459.652670945935,120.840624047862,56.2753817855585,211.6,1011.93431218564,420.636460797165,294.42,198.356369928378,413.72,98.4277369507494,184.3,92.4000789496012
2024-06-10,39.59,162.226499117805,500.42334081207,1601.88,192.017815923963,323.14857155954,142.49787145325,86.5568418257123,165.25531208253,644.5,72.97,527.38295371129,175.777552743948,104.88925215761,461.509311896921,121.742270554473,57.6859654131369,213.54,1025.01127199676,424.625982024969,296.18,199.036617916701,410.81,98.4942357596149,187.06,92.3235729848323
2024-06-11,38.43,162.352519105169,505.272249824713,1580.0,205.967743209657,320.893659042969,142.139520250656,87.4520275591942,162.847631810158,648.55,73.3,528.653020563935,177.330023911251,103.249900184173,464.676522930958,120.872611507076,57.4492241050119,214.15,1019.40264363533,429.399513643311,300.83,198.358542778474,408.5,98.6272333773459,187.23,92.6391600895039
2024-06-12,38.45,160.122934713349,506.636316631145,1599.34,211.853956291005,322.285822422765,140.832022619568,88.1091319805798,169.992054495933,650.06,73.88,532.994877013673,178.693412051766,101.854499397259,470.76273096815,125.161284928343,57.9424351636057,214.72,1051.72605445513,437.715978292315,311.7,201.403520408845,408.77,97.5157532863086,186.89,93.0790693869249
2024-06-13,37.9,161.315277670714,501.916844614732,1580.53,213.017278808771,319.96228213395,140.870763290119,89.4042943183834,170.458151914865,653.26,74.56,534.06803427676,175.88702186472,100.947000983391,473.314371205603,129.569921242512,57.7550149613401,212.97,1035.83494076442,438.232035764568,307.54,199.643760609475,405.92,96.8792646871675,183.83,93.5476684211342
2024-06-14,37.3,161.683643787623,502.474419367726,1582.14,211.277266495873,315.168142044371,140.957929798858,90.1566312646076,170.063823878511,669.38,74.42,534.392935099529,177.509155199785,101.171436074993,475.766725830703,131.839219299919,57.0842479216524,215.73,1011.4226478439,439.214529798281,312.1,196.470261196003,405.54,97.0882609436019,183.66,93.6433008770953
2024-06-17,37.98,162.371906795532,504.936161306472,1559.23,215.433410191825,316.079911018463,141.355021672003,89.2614455311257,174.726752908396,675.83,74.92,538.646182233967,177.917176468115,100.947000983391,481.59479127578,130.93949760315,57.3999029991525,214.61,1035.59878799131,444.970555450336,322.08,198.121271794289,407.32,96.945763496033,184.06,93.3085872812315
2024-06-18,36.64,163.399454384805,497.820032787181,1573.4,213.066993446283,318.766198103421,141.064466642873,90.0804452447368,177.142012131063,685.67,76.28,540.01470388139,175.598421455414,101.473935546282,481.743719694308,135.538075164415,58.3271397893089,215.47,1044.36595969312,442.955946472117,326.5,198.467291979558,407.95,96.176277279161,182.81,93.6433008770953
2024-06-20,37.04,162.536702163623,500.022643995533,1585.03,208.483303867733,322.677981121299,143.127407349699,89.4804803382542,172.89312753935,679.03,76.0,538.547727439188,176.852340475158,103.991511791204,478.030437792334,130.739559448312,57.922706721262,218.16,1033.89652008512,442.320798813959,318.53,197.626957243904,409.15,96.1382779598093,186.1,93.4807257019614
2024-06-21,36.58,163.108639029351,493.125779940422,1600.05,206.305802744735,321.413269318526,144.066868610555,89.4804803382542,171.493263010294,686.12,75.42,537.828046518507,179.390033729401,103.162077757024,476.74965339299,126.530861288981,57.3012607874337,214.78,1019.98318586923,446.369865134715,318.39,198.071840339251,409.62,96.1572776194852,189.08,93.4902889475576
2024-06-24,33.765,163.292822087805,497.241971927071,1582.86,206.952093032383,323.53092629061,144.425219813149,89.8423639326405,165.430469451353,669.02,75.89,536.07976707031,179.917475856754,102.752239763665,471.330148242743,118.07347733935,57.9818920482932,215.63,985.947667444365,444.275862699226,309.14,198.93194765692,413.98,98.0338457875996,185.57,93.5667949123264
2024-06-25,35.3,161.741806858714,508.892888228263,1642.28,207.876785290094,320.981894750139,142.555982459076,89.9947359723821,170.152547686691,672.41,74.19,538.144119639085,184.684358479431,102.937642665423,476.720074404182,126.051009717371,57.8536571730588,214.56,1006.93574515476,447.530994447285,311.53,198.279452450412,410.97,98.1974440381532,186.34,93.5572316667303
2024-06-26,34.71,162.323437569623,511.404462999777,1678.96,212.032928986046,320.325028930094,142.197631256482,88.7090968870624,169.630063038522,677.69,74.9,538.815775020313,184.475371976141,102.342401770305,477.704581212268,126.360913857369,57.3111250086056,212.58,1000.30378810984,448.73182048849,309.33,197.755479027004,410.26,98.120456626128,193.61,93.1364488605015
2024-06-27,34.98,161.518848419532,517.822931860313,1660.89,212.87807782374,321.040718554919,141.209744157438,89.0614572289648,169.196302198533,684.34,74.51,539.665221531867,185.958180975679,102.117966678704,478.937700850679,123.951659091576,57.6070516437619,214.99,1011.53088453157,449.416589057441,307.92,199.762396101567,407.95,97.7451429925051,197.85,93.2894607900393
2024-06-28,34.14,159.870894738622,502.534218767048,1643.4,209.417939052947,326.570156204249,141.558410192395,87.4044112967749,171.345389996661,674.88,71.42,537.541605252983,182.534783017013,101.395871166595,476.451572547432,123.501798243191,57.4689525473556,215.01,1006.33552352309,443.561321583799,307.75,200.582958255206,406.8,97.5141807564295,193.25,92.8304250014261
2024-07-01,36.0,157.738248798621,502.992680828515,1597.6,215.512953611843,322.628961283982,141.82959488625,85.9007887714009,169.886376262152,673.61,69.39,538.647861175006,183.59961900997,100.703049796868,479.245980760281,124.261563231574,57.5873232014182,215.57,1016.92303951765,453.267171735023,310.92,198.902288783897,405.19,97.4371933444043,197.2,92.3339806650146
2024-07-02,35.22,158.882122530076,507.796565907363,1596.48,219.012864092644,321.33483757882,141.432503013105,86.5695748034327,173.208589968433,679.58,70.34,542.272824776635,185.709387519381,100.703049796868,484.277904446053,122.632067269647,57.8733856154026,215.56,1031.09220590441,455.797838185495,316.78,199.584442863429,407.1,97.8125069780272,200.0,92.6409611721606
2024-07-03,34.44,158.814265613803,508.25502796883,1591.44,220.285558812936,324.128968305875,141.103207313423,87.7065110578868,179.90230838554,682.51,71.49,544.69275960606,186.485623103032,99.8540996677666,488.315376810526,128.240332512842,58.2778186834495,217.99,1054.23517766945,457.276541327144,315.47,199.53501140839,405.77,97.6007915949578,197.59,93.1398044962729
2024-07-05,32.2,160.152016248895,538.104894796947,1658.96,225.048221086526,321.913271659157,141.8683355568,88.4326216069499,181.381038521867,690.65,71.88,547.833736241804,191.033567484167,101.503209688665,493.406967575575,125.791090116082,57.8240645095432,220.93,1057.25596522552,464.015061012912,321.11,198.585927471651,411.17,98.2744314501784,200.0,93.6098683978402
2024-07-08,32.16,161.421909967714,527.550300816655,1683.75,226.519774356863,322.609353349055,140.899818793032,88.6237033303875,183.983603561802,685.74,72.96,548.46588248296,189.56071022288,99.6491806710869,494.580420134707,128.160357250907,58.1101269235276,218.19,1060.11931759951,462.705068967961,317.36,199.979894503736,409.08,98.7267324958265,199.29,93.6386478203852
2024-07-09,32.96,160.588239282077,528.228027342302,1722.05,227.374866122059,319.66816311005,142.420390112148,88.2319857973403,181.903523170036,685.74,73.54,548.999255873936,189.520903269872,99.1807943929619,495.008034202866,131.339373912825,57.9325709424338,218.56,1042.97856215108,456.055866921622,315.26,199.109900895059,410.52,97.8413772575366,199.34,93.5523095527503
2024-07-10,32.67,161.693337632805,532.902347055953,1703.55,231.650324948038,322.040723236181,144.725460009917,88.5090542963249,188.340928363513,677.65,74.71,554.43176263387,191.730189161802,100.556679084954,500.169236560406,134.868282345709,58.0114847118089,219.36,1081.33370838413,462.71499315012,319.8,201.057500223576,413.79,98.8903307463801,199.79,93.6482409612335
2024-07-11,32.7,160.471913139895,510.985867204524,1708.65,226.271201169306,324.638774613969,144.986959536135,89.3689220517944,181.883806768218,652.75,73.9,549.651156685128,186.396057458764,101.65933844804,489.200438486481,127.360604631557,58.6822517514965,223.25,1045.46800596764,451.252562756803,314.07,208.284378950204,418.78,101.045978283086,195.05,94.1278980036491
2024-07-12,32.85,161.50915457435,497.202105660856,1761.22,229.224250637482,329.011344102624,145.161292553613,89.7510854986697,184.693394027239,647.6,73.83,553.118083726467,185.878567069664,101.698370637884,492.074402805035,129.200035656063,59.0669563771997,223.11,1067.86316061783,450.111281808551,315.67,210.716406538098,424.44,101.960203800885,194.49,94.3869128065536
2024-07-15,36.15,159.54130400244,494.501166124823,1743.99,233.062220653361,338.991782980316,144.541441824801,88.7192441921064,182.593597233655,656.45,71.87,554.639185619249,187.281762163187,101.005549268157,493.397023062362,128.400283036712,59.1853270312622,223.83,1046.57989194105,450.518173277058,315.63,214.720354396216,434.42,101.113342268608,192.72,94.0607460177109
2024-07-16,37.17,161.838745310532,488.152463230162,1720.43,233.479823608456,353.51145879354,146.255716496671,89.9708294806231,183.40196970818,656.32,71.22,557.928321530264,184.604744573416,100.770105097369,493.585968813409,126.320926226401,60.2210702543093,228.29,1051.06679463019,446.111836398589,311.73,222.046096032921,438.9,102.104555198433,193.02,94.4444716516435
2024-07-17,36.84,164.252512760806,460.445408211075,1670.09,227.573724672104,350.785955838729,151.650354870862,89.9899376529668,168.772399559452,647.46,69.64,550.105511795958,181.738643956858,102.692899158806,479.096813062086,117.953514446447,57.9029782789182,227.23,917.114053931456,440.157327103359,288.12,219.722817646111,445.61,104.231332455629,187.93,94.5116236375816
2024-07-18,36.22,163.283128242624,474.259069454404,1623.26,222.900548746034,349.050653597715,150.52687542489,89.3020434485912,169.432899020345,643.04,68.76,545.878033808228,178.3550529512,98.1704090449153,476.829464049525,121.05255584643,57.5823910908322,225.78,909.335771967056,437.031209723364,277.83,215.471712512801,441.82,103.413341202861,183.75,94.2526088346772
2024-07-19,38.4,163.793509191447,475.195926710445,1649.99,223.029806803564,340.8153209285,149.819858187339,88.7765687091377,163.419396465949,633.34,68.35,542.253070206599,178.524232501483,100.093203106353,472.603045934006,117.893532999996,57.6563727496213,221.73,881.017118591293,433.795926339622,279.95,214.374334210946,434.47,103.086144701754,183.13,94.0607460177109
2024-07-22,38.93,164.076315321868,485.770453823845,1687.38,222.681804340984,342.432975559953,149.384025643644,88.5186083824968,166.948632391316,647.5,67.47,547.843613526822,182.46512084925,101.751122475653,479.643761288801,123.501798243191,58.5145599915746,221.8,926.171496750215,439.581724538154,287.08,217.785104608602,435.98,103.182378966785,182.55,94.0223734543177
2024-07-23,37.34,162.486749830191,487.056140909263,1692.23,223.725811728723,338.790804606517,147.553528960121,88.3944052622623,167.411967834031,642.76,66.98,546.984289730251,182.713914305548,101.94732595131,477.953194042593,122.552092007712,59.1655985889185,222.58,917.856951196873,441.477243330468,282.99,220.098496704404,434.01,105.434260768523,186.41,94.0127803134694
2024-07-24,37.42,163.832516933574,459.727815419214,1642.55,217.29273763475,330.787872214237,151.359799841731,87.438996645074,157.534050523367,635.99,65.21,534.588297032583,173.528459899011,105.22392399478,460.808853263403,114.214670950984,57.1335690275118,221.8,858.759719725422,425.648172787317,266.34,215.372849602724,432.8,107.243464951115,180.83,93.72498608802
2024-07-25,36.83,162.75980402508,451.894094108062,1625.15,216.248730247011,338.918772775151,154.614016167993,88.1555531079653,158.007244166992,634.09,64.1,531.802902657489,168.343604269752,103.94860140301,455.727207011566,112.245280125834,56.9658772675899,218.33,848.80194445917,415.227781520665,258.38,218.061920756818,433.29,108.93718801567,179.85,93.9840008909244
2024-07-26,38.79,164.914981777599,464.143004402471,1651.69,216.716047839618,345.002182637917,155.582532931762,88.8434473123408,159.64370551786,631.37,65.34,537.758905523381,167.865920833659,103.242268890645,460.40112822167,113.0250389297,57.7648791825119,220.63,874.149008773265,422.045694663703,258.79,221.670416974628,437.66,109.09116283972,182.5,94.3197608206154
2024-07-29,38.34,165.714640491203,464.152970969025,1621.4,216.994449809682,339.145177996581,153.568018063123,89.321151620935,157.741072742453,626.96,65.62,538.074978643959,170.304096705384,102.781190722852,461.325967950478,111.555493491644,58.0114847118089,220.32,858.211990919344,423.494625258876,259.05,219.208730513711,438.31,110.091999196048,183.2,94.4732510741884
2024-07-30,37.55,157.688797548565,461.641396197511,1626.15,217.551253749809,336.379096813025,156.250809498762,89.6650987231228,152.348636845314,622.58,65.04,535.348847978973,171.030573597775,103.320750280908,454.991313033805,103.697924006526,57.7550149613401,222.52,848.048111042968,419.713511856405,253.11,220.039178958358,441.26,110.380701991142,181.71,94.5691824826715
2024-07-31,37.18,156.772115608579,473.242479665934,1668.9,220.812533970556,340.789076778267,152.880371160848,90.5822909956236,163.448971068675,628.35,65.7,544.050736079886,172.314347832275,103.928981055444,468.45618392419,116.983814395485,59.2543765794654,226.55,923.424469466601,415.178160609872,267.66,221.314510498351,438.5,110.823379610287,186.98,95.0776189476321
2024-08-01,36.07,161.579819825737,496.075883640296,1606.06,217.113764939709,326.338517427877,155.698754943414,91.3608114397912,155.937021976134,624.85,64.05,536.346453765798,171.617726154639,108.059064218022,457.109494348172,109.176229449076,57.5675947590744,225.77,871.185478714988,413.947562022191,260.81,214.117290644746,431.81,113.036767706012,184.07,95.4745351502311
2024-08-02,35.61,165.86091952418,486.507979748813,1776.14,218.605204065051,315.854971305149,158.972341604951,94.2077489067535,147.734998819974,613.64,60.75,526.360518612537,167.587272162605,109.197044376831,446.260030432803,107.236829347152,55.3481449954021,225.34,797.879357705555,405.392917001378,249.63,206.544391732849,428.36,113.383211060126,167.9,96.5426336587652
2024-08-05,30.48,163.891028546764,474.139470655761,1776.0,208.07564384014,311.848583256369,156.17332815766,94.7062026046728,145.852082446384,598.55,59.94,511.030972264504,159.864723279103,106.567917803029,432.954271753826,100.418938267189,54.4011797629019,222.48,808.723458446595,392.154058001651,246.84,199.900804175675,413.72,109.283631369783,161.02,96.4656535860781
2024-08-06,32.34,163.920284353359,492.438086848222,1810.39,206.047286629676,321.337915145862,153.965109936268,92.5877743885157,153.186583922566,609.57,60.64,515.74243721812,159.765205896583,107.421402922137,437.091189250428,104.217763209104,55.7032569575896,220.7,831.062305973139,396.580243244439,259.8,202.075788197369,422.14,109.899530665985,161.93,95.8883030409245
2024-08-07,31.19,165.802407910989,487.285371939996,1859.7,208.622504852765,320.70791800797,153.897313762804,91.9359503220058,152.841546890756,611.48,60.73,512.295264746816,159.974192399874,107.853050568582,432.357600961046,98.8794144749395,55.0028972543864,220.55,824.496695888109,395.40918974971,250.31,199.683305773505,427.02,111.38153834747,162.77,95.5996277683477
2024-08-08,33.88,166.631322431189,507.926131272561,1869.4,212.09258655106,330.905996677591,155.175755890979,91.3703970878281,162.216695955069,630.35,62.66,524.138129483473,163.049279519722,107.676467440491,445.583803534319,104.937540566519,56.8179139500117,224.01,864.225537693921,399.636891349323,268.68,204.537474658286,431.54,111.910826805143,165.8,95.4552901320593
2024-08-09,34.6,166.309508558641,516.038916447214,1883.62,215.005864309227,332.973174786298,155.563162596486,92.2714480032976,164.750253588643,633.94,64.86,526.449414177699,164.591798948772,106.646399193292,447.910819626158,104.717608596198,57.3999029991525,224.56,848.353717518398,402.941644008175,270.13,204.112364144955,431.67,111.641370863055,166.94,95.7920779500655
2024-08-12,33.64,162.672036605294,514.225001334454,1901.82,216.537075144577,330.778028508957,154.846460191297,92.6069456845895,165.253021834994,633.14,66.92,526.725978158205,163.158748640493,105.753673379053,448.875437407818,108.986288201981,57.3012607874337,228.41,840.77270527307,403.725654398714,266.64,202.273514017523,430.39,111.71835827508,166.8,95.9556606045257
2024-08-13,34.64,163.140129510819,526.772908625472,1916.2,220.26000375691,333.504734871394,153.403370213283,93.2491841030625,169.896234463061,648.02,74.85,535.388357119046,165.129192814377,106.185321025498,460.013292206364,116.104086514199,58.0657379282542,228.06,857.167013938843,410.871065552989,271.41,205.605194087117,432.41,113.469821898654,170.23,96.3405609679615
2024-08-14,33.56,164.612671776114,524.998859778926,1898.57,220.707949712939,332.313646532568,153.490536722022,93.833908633314,167.559840847664,661.68,76.8,537.077372857134,161.248014896122,107.803999699668,460.162459904559,118.043486616124,58.4553746645433,226.2,867.114011800398,413.699457468223,271.78,204.329862547124,438.47,112.78655861693,170.1,96.5137661315075
2024-08-15,32.5,163.754501449319,535.533520626111,1996.44,223.694256086468,340.237829282611,154.08133194792,93.0766424383981,171.493263010294,663.22,79.29,546.283002493968,162.382513056842,108.834067946866,471.787595850541,122.822008516743,59.4319325605592,226.91,915.094228442801,418.582155090311,280.12,209.628914527251,440.84,113.450575045648,177.59,96.1096207499
2024-08-16,34.03,163.725245642724,525.656653171465,1977.97,225.018185245399,338.111588942227,154.371886977051,93.402554471653,172.065038663007,674.07,78.82,547.507785836208,163.944935962396,108.892928989563,472.394211156533,124.541476648347,59.5108463299342,231.99,905.640144251294,416.037038787361,281.0,210.182546823682,444.51,113.614173296201,177.06,96.3405609679615
2024-08-19,33.62,164.242098225908,527.51043455044,2028.0,224.858915572144,339.263302459935,154.604331000355,93.833908633314,172.962134945712,688.53,82.23,552.742746895781,167.587272162605,109.775844630019,478.599587401437,129.959800644446,59.6489454263404,231.61,919.924782409265,419.079248118231,281.96,212.752982485684,448.77,113.989486929824,178.22,96.4464085679063
2024-08-20,33.92,166.182733396728,524.968960079265,2005.66,225.476085556007,337.934402247195,155.117644885153,94.581589180193,169.600488435795,698.54,81.06,551.843913959137,168.144569504713,108.667294992558,477.595191566925,127.210651015429,59.3036976853247,232.46,913.053565848806,422.330236520828,281.37,210.271523442751,448.36,114.499528534491,178.88,96.7350838404831
2024-08-21,35.13,165.938935008434,533.370775683974,2007.46,225.366587655644,337.60955997297,156.347661175139,94.6391030684145,169.008996381265,697.12,82.04,553.740352682605,166.820988317206,109.275525767094,479.822762526634,128.460264483164,60.1125638214187,232.15,930.236536386654,421.674073723974,284.56,213.010026051884,446.6,115.481118037812,180.11,96.917911513115
2024-08-22,34.35,165.929183072902,530.151574687152,1988.83,223.505123349478,337.009093950917,157.238696597806,93.6997095607973,164.079895926841,688.96,82.75,549.394347274658,164.691316331292,109.972048105676,472.215209918699,123.701736398029,59.7993747992116,229.37,894.845334877259,413.134015504308,275.58,211.131630760421,449.03,115.577352302844,176.13,96.5233886405934
2024-08-23,36.28,164.97349339079,526.234714031576,2000.31,225.804579257095,342.964535645049,158.962656437313,94.3131910351595,168.851265166723,686.73,83.18,555.231822720333,166.621953552167,110.550848358864,477.336634223388,129.329995456707,60.7636024187626,232.02,894.401712574216,414.36680621355,273.9,217.874081227672,453.38,115.62546943536,177.04,96.9660240585445
2024-08-26,36.09,166.124221783537,519.37771624268,2004.7,226.143027312762,345.671554596927,159.427544483922,94.0735498342368,166.672602765868,688.44,82.81,553.908266527912,167.119540464764,110.560658532647,472.702491066136,126.42089530382,60.6748244282157,232.76,870.791147778951,411.085992229278,268.25,217.943285264726,454.49,116.684046350706,175.5,96.8794214767715
2024-08-27,35.38,165.051508875044,517.364469798847,2036.21,226.989147451928,345.632179775809,159.020767443139,93.9105938176093,168.131616500377,695.72,82.32,554.668817474303,165.577021035714,110.95306548396,474.11461194238,128.260326328326,60.7734666399344,233.39,877.268033403372,411.433957348822,268.93,216.252729502409,460.63,117.800363825072,173.12,96.9082890040291
2024-08-28,33.52,164.86622209994,515.052226358405,1995.17,225.45617684685,342.757817834178,159.967377718806,93.7955660411664,166.800759377683,683.84,81.24,551.448822558415,163.70609424435,110.756862008304,468.734630294154,125.57115814576,60.0944136544624,231.75,875.542835558207,408.2127945279,263.09,214.78955843327,464.59,117.954338649122,170.8,96.8216864222561
2024-08-29,33.69,165.812159846521,516.487411942127,2015.79,228.741113857732,346.144052450346,160.269902652266,93.4888253039852,166.751468373139,692.48,77.52,551.498208983505,162.611403036637,110.619519575344,468.048458882458,117.553638136772,60.724145534075,232.95,875.128788075367,410.718143388617,265.63,216.321933539463,468.37,117.935091796116,172.12,96.6965938041395
2024-08-30,33.37,167.284702111817,519.567081007198,2061.66,227.954719846036,350.534345005028,161.860598270139,92.4919179081466,169.265309604895,701.35,78.31,556.762801898132,164.313150277718,111.119838438269,473.627330794943,119.333087714827,60.9904795057157,231.29,891.059757891295,414.714771333094,268.93,217.577492497441,475.92,118.647225357349,178.5,96.4656535860781
