,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2007-04-09,62.4537134836395,,,48.7589708267547,2.80595131347077,2.083,,13.6121355284412,101.89504835603,0.463681201817133,,,66.53,72.695,42.7047091911818,38.2374199180843,56.4176043234736,6.39681733067436,14.0307596040318
2007-04-10,62.6319976353242,,,48.9044031132633,2.82392857762542,2.093,,13.6440639151381,102.014973972795,0.45894352309059,,,67.16,73.3,42.206695089827,38.4352738344208,56.5026218103987,6.36150831136981,13.9977028405668
2007-04-11,62.2444233925314,,,48.8708418163767,2.7741914801309,2.084,,13.4471721971739,101.598761206162,0.450690792405644,,,67.08,73.08,41.3507333531232,38.0309636575592,56.4686148156286,6.33796896516677,14.0968731309618
2007-04-12,62.6630035747476,,,48.8820289153389,2.76220663736114,2.1135,,13.7824202574913,102.050248536852,0.463528373471115,,,66.99,73.196,41.3351704124559,38.3320457041583,56.5366288051687,6.35562347481905,14.1409488155818
2007-04-13,63.0970867266756,,,48.7310030793492,2.70378052885854,2.1205,,13.7185634840975,102.515846962974,0.467349082121553,,,67.84,73.1964,41.2028854167835,38.4094668018552,56.445943485782,6.29677510931146,14.3025596591884
2007-04-16,63.9109926365406,,,48.9994934544421,2.73943543609859,2.26,,13.8622412242335,103.489359465285,0.464903828585273,,,68.4,73.3464,41.9032177468138,38.7621629135856,56.5593001350154,6.33796896516677,14.6257813464017
2007-04-17,63.7637144242793,,,49.273577379016,2.70707636062023,2.2535,,13.8888482131476,103.764483851975,0.469335850619781,,,68.0,73.34,42.5023909625064,38.848186355471,56.7236672764038,6.27323576310843,14.3980569758651
2007-04-18,63.3916431511982,,,49.5196935561844,2.70857446596645,2.2495,,14.5859513226964,103.891470307323,0.475143327768446,,,68.38,72.902,42.1833506788259,38.7191511926428,56.8086847633289,6.27912059965919,13.9830109456934
2007-04-19,63.0660807872522,,,49.4357903139679,2.70467939206627,2.232,,14.5593443337823,103.863246705563,0.481714946647199,,,67.53,72.656,40.5025530867532,38.8395840112825,56.7860134334822,6.20850256105009,13.9756649982568
2007-04-20,63.8024718485586,,,49.3071386759026,2.72565286691336,2.2475,,14.7934858362262,104.843820046457,0.487369595449847,,,68.7,72.56,41.3974221751253,39.0546426159961,56.7576742711739,6.19084805139781,14.1189109732718
2007-04-23,63.724957,,,49.4861322592978,2.80175661850136,2.2385,,14.6285225049589,104.44877074845,0.479422521456937,,,68.26,72.72,41.9810324501505,39.1148590253159,56.8143525957906,6.22615707070236,13.9242433662001
2007-04-24,63.7869688788469,,,49.6707193921741,2.79366684963176,2.2375,,14.8520212118371,104.491095569355,0.497456266287003,,,67.73,72.48,42.1989136194933,39.3127129416525,56.8426917580989,6.34973863826829,13.8214001020868
2007-04-25,63.9730045153875,,,49.49731935826,2.85682697102842,2.8405,,14.7509146539636,105.450506852521,0.506014653663984,,,67.89,72.4,41.1951039464498,39.8374559371537,56.8653630879456,6.44389602308042,13.8287460495235
2007-04-26,64.4690995461623,,,49.1393321914696,2.96145464840845,3.14,,14.6498080960901,105.570431763838,0.512279087567242,,,66.87,72.56,41.0161301287754,40.0439121976788,56.7576742711739,6.49097471548649,13.9866839194118
2007-04-27,63.9342470911082,,,49.1281450925074,2.99381372388681,3.13005,,14.5327373448682,105.485781416578,0.505403340279914,,,67.56,72.59,41.3585148234569,40.0611168860559,56.7463386062505,6.29089027276071,14.2291001848217
2007-04-30,62.5854887261891,,,49.4581645118923,2.99021827105588,3.0665,,14.5008089581713,104.611020480672,0.502652430051599,,,67.09,72.56,41.2884815904539,39.5363738905547,56.9390449099473,6.20261772449933,13.9095514713268
2007-05-01,62.8955481204234,,,49.6785604298367,2.98033077577082,3.05925,,14.5859513226964,104.879094610514,0.508001422162212,,,66.69,72.12,41.0472560101101,39.4976633417062,56.9063120439147,6.29089027276071,13.8324190232418
2007-05-02,63.6784480908649,,,49.6504902747741,3.00789591414128,3.059,,14.4848447648229,105.492831673426,0.502041116667529,,,66.66,72.378,41.8565289248118,39.9320817232277,56.9233805238319,6.2496964169054,13.8838406552985
2007-05-03,63.7869688788469,,,49.5382096545236,3.00819553521052,3.1095,,14.5220945493026,106.064254497167,0.511516474120614,,,67.49,72.355,41.3896407047916,40.078321574433,56.8607960974689,6.30265994586222,13.5128703097468
2007-05-04,64.2365550004866,,,49.7403147709745,3.02047999904953,3.1615,,14.6019155160448,106.466354757472,0.515184354425035,,,68.19,72.62,41.685336577471,40.1127309511872,56.9347595104433,6.29677510931146,13.7956892860585
2007-05-07,64.0195134245226,,,49.8750515152751,3.11366215158444,3.041,,14.511451753737,106.487517520649,0.504944855241861,,,68.25,73.58,41.4363295267936,40.1127309511872,56.9916544435007,6.29677510931146,13.7295757591285
2007-05-08,63.7869688788469,,,49.7627708950246,3.14781895347826,3.0915,,14.2560246601618,106.346429846155,0.508765563892299,,,67.88,72.36,41.3273889421222,40.1987543930727,56.9290700171376,6.1790783782963,13.7552865751568
2007-05-09,64.0427678790902,,,49.5662798095862,3.20234998808068,3.1425,,14.1868464889852,106.635666739174,0.511057989082562,,,67.45,72.738,41.3118260014549,40.2847778349581,56.8607960974689,6.19673288794857,13.7369217065651
2007-05-10,63.2056075146576,,,49.6841744608493,3.21613255726591,3.046,,13.6334211195725,105.521055980635,0.501582631629476,,,66.0,72.7376,41.2573557091192,39.7342278068912,56.9575174836663,6.13199968589023,13.3475864924218
2007-05-11,63.7947203637028,,,49.510139499461,3.25807950696008,3.078,,13.8675626220163,106.424029936566,0.537038807905539,,,66.45,73.36,41.7008995181384,40.2417661140154,56.8437276175517,6.12611484933947,13.4247189405068
2007-05-14,63.3296312723513,,,49.3810167861729,3.27665601325322,3.085,,13.8037058486225,106.191230370781,0.531689815794926,,,66.28,72.8,41.1095077727795,39.9664910999819,56.8551066041631,6.02018779142582,13.6855000745085
2007-05-15,62.7715243627297,,,49.3641746931353,3.22152573651231,3.029,,13.6919564951834,106.219453972541,0.526952137068383,,,66.54,72.66,40.9927857177744,39.6568067091943,56.8323486309402,6.04961197417961,13.8471109181151
2007-05-16,63.1203411812432,,,49.3304905070602,3.21613255726591,3.161,,13.5216717661333,106.946065689922,0.533676584293154,,,65.6,72.6,41.8643103951455,40.0439121976788,56.8437276175517,6.1790783782963,13.7001919693818
2007-05-17,62.6164946656125,,,49.1283853906093,3.27905298180717,3.1085,,13.5695643461787,106.734428887314,0.524812540224138,,,65.06,72.262,41.7475883401404,39.8546606255308,56.7470062313542,6.28500543620995,13.1859756488152
2007-05-18,63.3528857269189,,,48.8027715918828,3.29643100382332,3.165,,13.5748857439615,107.665615863271,0.535204867753329,,,65.52,72.086,41.6075218741343,40.1815497046956,56.5820109254881,6.19673288794857,13.2410702545902
2007-05-21,64.1512886670722,,,48.9487363982084,3.35515673339516,3.415,,13.473779186088,107.609178536036,0.536885979559522,,,65.67,72.618,41.6308662851354,40.4396200303519,56.6958007916027,6.18496321484706,13.0390567000819
2007-05-22,64.5466143947209,,,48.6961050026448,3.40189762019724,3.444,,13.4950647772193,107.524528188777,0.539789718133854,,,65.22,72.868,41.9343436281485,40.4740294071061,56.5820109254881,6.27323576310843,13.0023269628986
2007-05-23,64.376081727892,,,48.5557542273317,3.38242225069637,3.45,,13.2928516614723,107.538639989657,0.525423853608208,,,65.54,72.78,41.9654695094832,40.2847778349581,56.5364949790422,6.19673288794857,13.0757864372652
2007-05-24,63.5311698786036,,,48.6006664754319,3.31650561546268,3.4675,,13.1757809102503,106.56511761106,0.506473138702037,,,64.75,72.45,42.1833506788259,39.7084207743256,56.5592529522651,6.13199968589023,12.7819485397986
2007-05-25,63.941998575964,,,48.4883858551814,3.40429458875119,3.4275,,13.1651381146847,107.009553274004,0.514420212694947,,,64.94,73.2,42.3389800854993,39.9578887557934,56.5308054857365,6.16142386864402,12.8700999090386
2007-05-29,64.5311114250092,,,48.4939998861939,3.42616692680601,3.4815,,13.2023878991644,107.397552315163,0.519922033151578,,,65.07,72.678,42.4634836108381,40.267573146581,56.4739105526792,6.25558125345616,13.1014972532935
2007-05-30,64.9651945769372,,,48.5838243823943,3.55859943941189,3.493,,13.1385311257706,108.272302669334,0.521144659919718,,,64.72,72.56,42.4634836108381,40.5944622257457,56.542184472348,6.27323576310843,13.1786297013785
2007-05-31,65.3217628803066,,,48.4939998861939,3.63113770027588,3.457,,13.7132420863147,108.1594385966,0.529382107770062,,,65.54,72.5,42.6191130175115,40.7837137978937,56.4170156196219,6.42035667687739,13.5716378892402
2007-06-01,65.6550767291084,,,48.2399941758384,3.54751345984986,3.429,,13.9739905776726,108.69557627455,0.533065270909084,,,66.44,72.7,42.961497712193,40.8095208304594,56.3590442344311,6.52039889824028,13.8103811809318
2007-06-04,65.7248400928111,,,48.459804874852,3.63530243313837,3.521,,13.7451704730116,108.70968807543,0.535969009483417,,,66.54,72.895,42.9537162418593,40.9300396725409,56.4276145001528,6.46743536928346,13.8471109181151
2007-06-05,65.461289607712,,,48.1554515992947,3.67545165641708,3.6825,,13.473779186088,108.279363507917,0.551863157469238,,,66.37,72.38,42.5646427251758,40.929953649099,56.2676172134689,6.37327798447132,14.1886974739201
2007-06-06,64.7326500312615,,,48.1329069122164,3.70451490013376,3.6145,,13.3034944570379,107.115366384441,0.555989522811711,,,66.41,72.12,41.9965953908179,40.4912340954832,56.2904739687094,6.34385380171753,14.0307596040318
2007-06-07,63.3916431511982,,,47.2705726314706,3.71736864400433,3.601995,,13.3460656393004,105.182443304413,0.550029217317028,,,65.26,72.54,41.521925700464,39.8631769462775,55.9019091296198,6.30265994586222,13.9352622873551
2007-06-08,64.2210520307749,,,47.2311194290835,3.7299826910195,3.662,,13.6706709040522,106.551005104731,0.558587604694008,,,64.22,72.24,41.7631512808077,40.3535965884665,55.8333388638981,6.43467513153741,14.0674893412151
2007-06-11,64.2365550004866,,,47.0958513066136,3.60114563124455,3.5585,,13.5802071417443,106.734428887314,0.560574373192236,,,64.7,72.634,41.3896407047916,40.2761754907696,55.8733381855691,6.36771067889132,14.0123947354401
2007-06-12,63.1823530600901,,,46.4138745224943,3.60683843156019,3.5035,,13.3247800481692,105.570431763838,0.55476689604357,,,64.1,72.36,41.2340112981182,40.0353098534903,55.5419152345808,6.25204480613899,14.0491244726234
2007-06-13,64.0195134245226,,,46.9662193559132,3.52054756361789,3.5444,,13.5802071417443,107.150640948498,0.568062962147094,,,64.53,72.5,41.3273889421222,40.4740294071061,55.627628066733,6.31900925878508,14.4972272662601
2007-06-14,64.6008747887119,,,46.847859748752,3.5580001972734,3.597,,13.6653495062693,107.834927844973,0.57814963298425,,,64.6,72.42,41.2028854167835,40.740702076951,55.7361976541257,6.45293816407725,14.5266110560067
2007-06-15,65.3682717894417,,,47.1691215396181,3.61043388439112,3.62,,14.1815250912024,108.445568692425,0.604436108499262,,,64.85,72.439,41.1639780651151,41.0907572690155,55.9361942624806,6.58686706936942,14.8975814015583
2007-06-18,65.244248031748,,,47.0733066195352,3.74795995517415,3.5915,,14.4795233670401,108.318038353126,0.604741765191297,,,64.95,72.28,41.1406336541141,41.1251932692409,55.9761935841516,6.49555190667021,14.9453300598967
2007-06-19,65.4147806985769,,,47.5129280175625,3.70511414227224,3.4905,,14.452916378126,108.587260646498,0.608562473841735,,,65.48,72.57,41.0394745397764,41.1165842691846,56.153333437266,6.51381493921005,15.5770815394499
2007-06-20,64.918685667802,,,47.2874811467793,3.64189409666174,3.455,,14.2719888535103,107.078215157641,0.609173787225805,,,65.04,72.23,40.0745722184013,40.7291792666483,55.9990503393922,6.57469171434286,15.2171301150533
2007-06-21,64.7171470615497,,,46.9042214664478,3.7123050479341,3.4835,,14.6019155160448,107.673328166063,0.656856231183269,,,64.56,71.88,40.2846719174104,41.0993662690719,55.913280365352,6.83646184741391,15.3309923003216
2007-06-22,64.2753124247659,,,47.2085747420052,3.68533915170213,3.443,,14.8520212118371,106.660220457044,0.66663724532839,,,64.78,71.56,39.9189428117279,40.7119612665356,56.0447638498733,6.6842699095819,15.1767274041516
2007-06-25,63.941998575964,,,47.4678386434059,3.66556416113203,3.433,,14.6232011071761,106.150121062431,0.649061985536376,,,64.43,71.064,40.0745722184013,40.5397812654083,56.0961915491646,6.69035758709518,14.8020840848817
2007-06-26,63.3606372117748,,,47.479110986945,3.58496609350537,3.374,,14.4316307869947,105.05907027417,0.618954801370926,,,63.62,70.812,40.3002348580778,40.3073382638866,56.0276212834429,6.70253294212174,14.9747138496433
2007-06-27,64.7636559706849,,,47.5242003611017,3.65208121301604,3.407,,14.6710936872214,106.553943521198,0.635613091086835,,,63.67,71.1948,40.2691089767431,40.9271862679446,56.1361908708356,6.78167274979439,14.9857327707983
2007-06-28,64.7861321761729,,,47.5129280175625,3.61223161080658,3.4445,,14.6764150850042,106.539781906424,0.641726224927535,,,64.26,71.84,40.5414604384215,40.9099682678319,56.0961915491646,6.79993578233423,14.5155921348517
2007-06-29,64.4288842643887,,,48.003274961516,3.6565755290547,3.4205,,14.6072369138276,106.57519692465,0.631333897398344,,,64.27,72.1,39.7944392863892,40.9788402682828,56.2047611365573,6.77558507228111,14.860851664375
2007-07-02,65.2288089364273,,,48.2544718102629,3.63320508565367,3.4805,,15.0063417475388,107.538716665142,0.657620372913357,,,65.02,72.49,40.6348380824256,41.3318092705936,56.3536603257342,6.86690023498032,15.301608510575
2007-07-03,65.516160517645,,,47.9602717241879,3.81028113757691,3.4725,,15.0010203497559,107.928377509134,0.658690171335479,,,64.74,72.736,40.5725863197562,41.5900792722845,56.2905350443103,6.9338646876264,15.2061111938983
2007-07-05,65.6015893661152,,,47.4227907977047,3.97746969421511,3.4365,,14.9531277697106,107.815020120136,0.665720275252285,,,64.42,73.357,40.8138119001,41.8913942742572,56.0552499044574,6.9338646876264,15.6211572240699
2007-07-06,65.8578759115256,,,47.2304292029634,3.96398674609913,3.4485,,14.9797347586247,108.381798563483,0.668929670518652,,,64.96,74.098,41.2573557091192,42.0635742753844,55.9576926513477,6.98865378524593,15.7937869888316
2007-07-09,66.5879042529977,,,47.4001600218528,3.90496439166873,3.603495,,15.0489129298013,108.466822095877,0.688338870462876,,,65.38,74.28,40.4403013240838,42.0894012755535,56.0552499044574,7.14084572307794,15.7864410413949
2007-07-10,64.6230407381845,,,48.2035525645961,3.96548485144535,3.514,,14.8360570184887,106.922350961738,0.695063317687647,,,65.61,74.08,40.1134795700697,41.7364322732426,56.2962737062579,6.97039075270608,15.6395220926616
2007-07-11,65.1200813111016,,,47.7056754958538,3.96668333572232,3.5365,,14.7243076650496,107.68041924627,0.692006750767297,,,65.44,73.8,40.0045389853983,42.0205292751026,56.17002314341,6.93995236513968,15.7790950939582
2007-07-12,65.8734084294292,,,47.5416023709273,4.01701667914463,3.6395,,15.1819478743717,109.380743949257,0.705357835075387,,,66.02,73.55,41.3118260014549,42.6662042793297,56.1126365239337,7.11649501302481,15.8268437522966
2007-07-13,65.9666035368512,,,47.6717293320759,4.12668098669866,3.755,,15.2404832499826,109.706645291363,0.70102362318233,,,66.03,73.55,41.2262298277845,42.958910281246,56.1815004673053,7.09823198048497,15.9737627010299
2007-07-16,65.609355625067,,,48.1300025430773,4.13776696626069,3.6845,,15.2351618521998,109.692473049533,0.713708375901784,,,65.82,73.0788,41.2028854167835,42.9158652809642,56.2962737062579,7.11040733551153,15.9737627010299
2007-07-17,65.6792519556335,,,48.0281640517437,4.16203327665877,3.6895,,15.9163007684002,109.635794000799,0.710706827186,,,65.75,73.26,41.2417927684519,43.243007283106,56.1929777912006,7.14693340059122,16.0472221753965
2007-07-18,65.4229654102231,,,48.2092102585591,4.13836620839918,3.666,,15.5544457191687,109.437422997991,0.697661399569945,,,66.62,72.98,41.6931180478047,43.1913532827678,56.3365591131303,6.91560165508656,15.7901140151132
2007-07-19,65.6870182145853,,,48.1978948706331,4.19469496941706,3.6675,,16.1557636686268,109.862509487266,0.696897257839857,,,67.01,72.76,40.3780495614145,43.3204882836132,56.3364443398913,6.83646184741391,15.6468680400983
2007-07-20,64.6152744792327,,,48.6335373057826,4.30705287038359,3.5815,,16.1078710885815,108.750206004023,0.689255840538982,,,67.58,72.85,39.9345057523953,43.0880452820915,56.4684335646868,6.63556848947566,15.5219869336749
2007-07-23,64.4444167822924,,,48.5543295903009,4.30555476503737,3.587,,16.1770492597581,109.083187799281,0.69613311610977,,,67.47,72.77,39.8177836973902,43.1052632822042,56.4340015930011,6.70862061963503,15.5440247759849
2007-07-24,62.9066975098299,,,48.7353757971163,4.04158560682265,3.4625,,16.0706213041018,107.19157325511,0.677738696383102,,,67.47,72.72,39.6854987017178,42.4681972780334,56.5487748319537,6.63556848947566,15.0261354817
2007-07-25,62.6737097412749,,,48.8315565944869,4.11259879644419,4.308995,,16.2834772154144,107.411197661369,0.6745843193213,,,66.9,72.77,39.8489095787249,42.5284602784279,56.5143428602679,6.63556848947566,15.0849030611933
2007-07-26,60.9340677360648,,,49.2389105598216,4.37446761096351,4.2005,,15.9695147462283,104.867791060041,0.677946542933686,,,65.65,71.91,39.0707625453579,42.1668822760607,56.715196028435,6.22160641857259,14.87187058553
2007-07-27,59.5128423478798,,,49.3690375209701,4.31004908107603,4.201995,,15.5704099125172,102.806140078137,0.676265431127493,,,65.41,72.3,38.2303637493215,41.3145912704809,56.6578094089587,6.14855428841323,14.838813822065
2007-07-30,60.5457547884733,,,49.2389105598216,4.23754078231897,4.135,,15.9003365750517,104.414370714163,0.695216146033665,,,65.77,71.98,38.0825158129818,41.7966952736372,56.6291160992205,6.25813248365227,15.15836253556
2007-07-31,59.8778565186158,,,49.5953452794893,3.94780720835995,3.927,,15.7300518460016,103.238307020563,0.699342511376137,,,65.79,72.08,37.6856608259646,40.9185772678883,56.807014619597,6.17899267597963,15.1326517195316
2007-08-01,60.2040393945927,,,49.4881398996624,4.04488443479503,3.8655,,15.8151942105267,103.741315334969,0.694146347611542,,,65.93,71.99,37.3432761312831,41.2371102699736,56.6756818977283,6.05115144820074,15.31262743173
2007-08-02,60.6777811906544,,,49.6130956069725,4.08952797411239,3.9855,,15.6981234593047,104.570234910066,0.691089780691192,,,65.89,71.76,37.6311905336289,41.6159062724536,56.6468627774712,6.14855428841323,15.5183139599566
2007-08-03,58.5420599789009,,,49.9425242898808,3.95050080177245,3.839995,,15.3628753989874,101.878045274457,0.650131783958498,,,66.69,71.98,36.9619840849333,40.8238782672683,56.8947072116827,5.90504718788201,15.0959219823483
2007-08-06,59.0468668107699,,,49.5790167777061,4.05237496152613,3.95,,15.6129810947797,103.585461766122,0.655633604415129,,,66.52,73.4,37.7401311183003,41.2973732703682,56.8024860268598,6.09985286830698,14.2474650534134
2007-08-07,59.9555191081341,,,49.539258143562,4.04578629421345,3.957,,15.5597671169515,104.690673460686,0.66602593194432,,,66.48,73.84,37.3432761312831,41.5900792722845,56.7621392584998,6.02071306063434,14.2364461322584
2007-08-08,61.7805899618144,,,48.9371988265226,4.01522194893986,3.889,,15.719409050436,106.150121062431,0.69674442949384,,,66.77,73.74,37.0164543772689,42.0463562752717,56.6929733698826,6.25204480613899,14.67353000474
2007-08-09,60.3360657967739,,,49.0053564850554,3.78691069417588,3.7055,,15.3043400233764,103.004510372474,0.704997160178785,,,65.46,72.86,36.0515520558939,41.0735392689028,56.7621392584998,5.95374860798825,14.1262569207084
2007-08-10,60.6234173779916,,,48.8917603875007,3.74526336555095,3.739005,,14.9531277697106,102.522756169991,0.672291894131038,,,66.57,72.5,36.9464211442659,40.7033522664792,56.5719330648026,6.02680073814762,13.9573001296651
2007-08-13,60.3205332788702,,,49.033755509444,3.82885764387005,3.7435,,15.0116631453216,102.891152983475,0.664956133522197,,,66.26,72.78,38.1603305163185,40.9788402682828,56.6756818977283,6.10594054582026,14.1409488155818
2007-08-14,59.2643220614212,,,49.1643910216318,3.71620012183427,3.6725,,15.0223059408872,101.318347992732,0.690784123999157,,,66.29,72.575,37.7245681776329,40.2815112637175,56.831305147117,5.84417041274921,14.1262569207084
2007-08-15,58.402267317768,,,48.9883170704222,3.59245662023647,3.619,,14.2028106823337,99.9226598928729,0.661593909909812,,,66.13,73.102,38.2225822789878,39.5153102587013,56.9062348597856,5.59457563470471,13.7479406277201
2007-08-16,59.6060374553018,,,49.4938197045401,3.50706461550191,3.6395,,14.1762036934196,100.673647724254,0.650590268996551,,,64.68,75.83,38.0202640503124,39.2053862566722,56.871651915477,5.54587421459846,13.5532730206485
2007-08-17,60.8719376644502,,,49.2723073143087,3.65717477119319,3.751,,14.1974892845509,102.522756169991,0.688950183846947,,,65.11,78.96,38.7517222616774,39.8682792610121,56.9984560446085,5.90504718788201,13.8948595764535
2007-08-20,60.9418339950167,,,49.3234255582082,3.6619687083011,3.735,,14.6125583116104,102.473157574409,0.686199273618631,,,65.12,79.24,38.5571855033356,40.0576772622521,56.9465816281456,5.91722254290857,14.2695028957234
2007-08-21,61.1126916919569,,,49.5619773630729,3.82226598034668,3.8745,,14.8626640074028,102.678609738838,0.723336561700887,,,65.07,79.65,38.5649669736693,40.4795182650138,57.2117175345115,5.88678415534217,14.1078920521168
2007-08-22,61.842720033429,,,49.4824600947847,3.97027878855325,3.925,,15.1021269076294,103.897179530871,0.739842023070778,,,65.4,78.78,37.8568531733053,41.030494268621,57.1656069421001,6.01462538312106,14.6221083726834
2007-08-23,61.0505616203423,,,49.6528542411166,3.9271333545821,3.865,,15.1074483054123,103.805085463911,0.73357606088406,,,65.31,78.9,37.8335087623043,40.9185772678883,57.2347728307172,6.05723912571402,14.4311137393301
2007-08-24,61.842720033429,,,49.897085850859,4.05387306687235,3.9625,,15.3628753989874,105.087415466301,0.737396769534498,,,66.11,79.9,38.6038743253377,41.4953802716645,57.0906772294314,6.11202822333354,14.508246187415
2007-08-27,61.0505616203423,,,50.1583568752346,3.96248864075291,3.9325,,15.3681967967702,104.109722775509,0.754055059250407,,,65.98,79.31,38.2770525713235,41.2198922698609,57.2635919509744,5.91722254290857,14.51926510857
2007-08-28,59.4507122762651,,,50.2435539484005,3.79979440015337,3.811,,15.0382701342357,101.821366225723,0.708053727099136,,,65.59,79.3,37.841290232638,40.2384662634357,57.4941449130317,5.7224168624836,14.1960434213567
2007-08-29,61.0117303255831,,,50.107238631335,4.01731929642457,3.9525,,15.5650885147344,103.819247078685,0.748247582101741,,,66.07,79.0,37.88797905464,41.3920722709882,57.378868432003,5.92331022042185,14.3429623700901
2007-08-30,60.6001186011361,,,50.4423471191211,4.08233706845054,3.934,,15.5544457191687,103.542944332161,0.743968388413251,,,65.8,78.965,38.1681119866521,41.6072972723972,57.4999087370831,5.80155667015624,14.3943840021467
2007-08-31,61.1515229867161,,,50.4821057532652,4.14915256689196,3.9955,,15.7885872216126,104.563143121387,0.781869818225594,,,66.52,77.8,38.9151331386845,42.0721832754408,57.5344916813917,6.03897609317418,14.9306381650233
2007-09-04,61.935915140851,,,50.5058399539078,4.3193373342226,4.135,,16.2834772154144,105.618768264366,0.806016696896361,,,67.44,79.14,39.0551996046905,42.7695122800061,57.4706584827869,6.16072964343979,14.993078718235
2007-09-05,61.3612119784155,,,50.910753530774,4.09761774298198,4.1875,,16.2621916242831,104.70483507546,0.799903563055661,,,67.56,79.579,38.3548672746602,42.339062277188,57.6558983167362,6.06941448074058,15.081230087475
2007-09-06,61.3767444963192,,,50.7795843439018,4.04518405586427,4.3105,,16.7411174247365,104.945723512228,0.803418615014063,,,68.86,79.994,38.596092855004,42.3046262769625,57.6443208271144,6.16072964343979,15.0775571137567
2007-09-07,60.3127670199184,,,51.4981633676363,3.94810682942919,4.226,,16.29412001098,103.486275910483,0.774075572578701,,,69.39,79.59,38.2770525713235,41.5212072718336,58.0032230053913,5.91722254290857,14.4678434765134
2007-09-10,59.6215699732054,,,51.8973739363777,4.09611963763576,4.167,,16.2728344198488,103.28789428062,0.776215169422946,,,69.62,78.86,38.2225822789878,41.4953802716645,58.1421528808533,5.92331022042185,14.552321872035
2007-09-11,60.5690535653288,,,51.8574528795035,4.05956586718799,4.314,,16.4005479666363,104.492302457879,0.792720234432718,,,70.52,78.97,38.572748444003,42.1238372757789,58.0379554742568,5.96592396301481,14.6918948733317
2007-09-12,60.2351044304,,,51.6635506032577,4.10031433260518,4.365,,16.3845837732879,104.761514124195,0.761543267433629,,,70.46,78.97,38.4949337406663,42.1324462758353,57.9569130469039,5.99636235058122,14.4972272662601
2007-09-13,60.3438320557257,,,51.2016069451427,4.11080107002872,4.363,,16.0493357129705,105.498329713745,0.761772509838034,,,70.08,79.139,38.5571855033356,42.339062277188,57.7890394473873,6.11202822333354,14.4017299495834
2007-09-14,60.6467161548471,,,51.3441821482646,4.15904006217702,4.3885,,15.9908003373596,105.491237925067,0.739306754206337,,,69.99,79.919,38.8373184353478,42.3734982774134,57.8353494058747,6.07550215825386,14.4825353713867
2007-09-17,60.0021166618451,,,51.5209754001358,4.14705521940726,4.3455,,15.7300518460016,104.924470108776,0.737702057375502,,,70.97,78.95,38.8684443166824,42.0205292751026,57.8527156403074,5.97809931804137,14.2768488431601
2007-09-18,62.533917080142,,,51.1331708476442,4.22226010778752,4.4375,,16.5069759222926,108.013401749999,0.80234841541773,,,71.7,79.04,38.9851663716875,43.0966542821478,57.9742792813367,6.22769409608587,14.6882218996134
2007-09-19,63.3804393058915,,,50.6598211732794,4.21776279553817,4.45,,16.5176187178583,108.651020856855,0.787674609111762,,,71.43,78.005,38.7828481430121,43.1913532827678,57.9627017917149,6.15464196592651,15.0114435868267
2007-09-20,62.7436060718414,,,49.7017158083001,4.20398322256363,4.4825,,16.6719392535599,107.8858714107,0.783092053447705,,,72.72,78.3,38.7595037320111,43.0708272819787,57.5517009101397,6.13637893338667,15.18040037787
2007-09-21,62.8756324740225,,,50.123738409541,4.31903771315336,4.565,,17.0178301094429,108.175438848474,0.790657052793072,,,72.34,77.8,38.8373184353478,43.3773076839852,57.7195745096563,6.23986945111243,15.3860869060966
2007-09-24,62.394124419009,,,50.2663136126629,4.44278121475116,4.6295,,17.1242580650992,107.976129678883,0.810830384380718,,,72.28,78.08,38.5649669736693,43.5754169128835,57.7253632544672,6.25204480613899,16.0472221753965
2007-09-25,62.1417062471825,,,50.0895203607918,4.58959553868076,4.673995,,17.5765768766385,107.762581241906,0.82114858500299,,,72.33,77.89,38.502715211,43.9888622601494,57.7716732129546,6.16072964343979,16.8589493671481
2007-09-26,62.7100280407235,,,50.1351444257908,4.57731107484175,4.6715,,17.4062921475884,108.332040181405,0.840631896953377,,,72.0,77.98,38.3704302153276,44.2041983785171,57.7137857648454,6.12420357836011,17.2629764761647
2007-09-27,63.0603633929063,,,50.4830279214082,4.62914551982097,4.669,,17.2466502141039,108.97267481502,0.843155855825876,,,72.7,78.2666,38.3315228636592,44.4281479416195,57.812194426631,6.25813248365227,17.2262467389814
2007-09-28,62.3129813082497,,,50.5970880839058,4.59828454968883,4.6575,,17.4861131143306,108.609650373373,0.830774473563959,,,73.51,79.04,37.6856608259646,44.2817193811295,57.8990255987948,6.16072964343979,16.7891628664998
2007-10-01,63.8622420879026,,,50.8849525517162,4.68424583445496,4.6705,,18.9362821804597,109.833983213871,0.86584626901389,,,73.9,79.18,37.4599981862882,44.7899126204772,57.7046551776551,6.34944764635148,16.9581196575431
2007-10-02,64.2748592804734,,,51.0452561826172,4.74749584217238,4.618,,18.8143985619781,109.684495820064,0.85753852427825,,,72.35,79.93,37.2654614279464,44.7985260652119,57.925545365703,6.404236743971,16.9948493947264
2007-10-03,64.0880137593093,,,50.8964028110663,4.73161892171314,4.62275,,18.2991632656695,109.463833443963,0.82114858500299,,,71.9,79.64,36.6118179199181,44.4884420547624,57.9546098641303,6.31900925878508,16.7193763658515
