,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2005-10-20,53.274497908633,55.64,,,80.7486228585591,47.503809757016,,45.98,44.3910894801177,4.21478155712082,2.2505,,1.68207268273624,32.747404026605,,47.2422378450919,0.24269141347581,8.88806174893007,
2005-10-21,53.3960326687896,55.778,,,81.0642877382875,48.0296821897505,,46.52,44.4144082103646,4.30304923370974,2.2975,,1.66769087141253,32.9559971081717,,47.6802936988272,0.244066868589968,9.12784758748034,
2005-10-24,53.2903502686534,56.22,,,82.320089079666,49.0814270552195,,46.39,44.4532727607762,4.39131691029866,2.3465,,1.70154805223711,33.4774798120882,,47.3100322034081,0.250714901641729,9.20244762614043,
2005-10-25,53.1318266684492,56.6,,,82.1553953742339,48.6622533769528,,47.06,43.4816590004865,4.34166634221739,2.3085,,1.68087419845927,33.3492463603055,,46.9032660535111,0.252319599274913,9.1758047551904,
2005-10-26,52.9204618681769,56.18,,,81.9152164247684,48.4107491699929,,46.93,41.9581686243521,4.26994885498889,1.9875,,1.70873895789897,33.1782684245951,,46.5590793112905,0.245442323704125,9.11719043910033,
2005-10-27,53.0419966283335,56.08,,,81.0437015397806,47.3971110025481,,47.18,42.4478619595382,4.26994885498889,1.953,,1.66020034468143,32.5114544753247,,46.7259577317611,0.240322574112538,8.94134749083013,
2005-10-28,52.9574507082246,55.98,,,82.2102951059899,48.0601675481699,,47.22,44.0957188969896,4.40786709965908,1.9475,,1.63203596417248,32.7610822614619,,46.7311726824008,0.247734748894388,9.03726182625024,
2005-10-31,52.9521665882178,56.3,,,82.4367467207132,48.6089039997189,,46.4,44.9973764665385,4.45751766774034,1.993,,1.72551773777663,33.2295618053082,,46.8198268432758,0.256369550444377,9.04791897463025,
2005-11-01,52.9701088177009,56.68,,,82.6837900237794,48.852786867074,,45.73,45.8601694856757,4.44096747837992,2.0185,,1.72282114815344,33.2039151149517,,46.7658625340561,0.253236569351018,9.02127610368022,
2005-11-02,52.9223784433157,57.12,,,83.5484405551666,49.8359396760994,,46.13,46.3032253603679,4.63405302091818,2.0375,,1.79622831011824,33.6373441819774,,46.5458618366513,0.2679080905687,9.36763342603062,
2005-11-03,52.7420636956383,58.7,,,83.9052778319088,50.0112304870109,,45.96,44.8263724447275,4.70577050814667,2.078,,1.85315331706392,34.1442937613586,,46.2315751260729,0.26477510947534,9.69800502581099,
2005-11-04,52.7950974449552,58.38,,,83.7954838582327,49.904531732543,,45.51,45.0984242976086,4.7278374272939,2.0545,,1.83218283842752,34.2639783163559,,46.1582415602713,0.260266673267824,9.62340498715091,
2005-11-07,52.8004008198869,59.54,,,83.8778327696372,50.0874438830594,,45.77,45.4715239815598,4.74438761665433,2.0695,,1.80461770005707,34.3067228002835,,46.3153849155605,0.259120460672692,9.72464789676102,
2005-11-08,52.9807155675643,59.74,,,83.8778327696372,49.904531732543,,45.91,45.1372888480202,4.76093780601475,2.0975,,1.79473020477202,34.315271697069,,46.7658625340561,0.254306367773141,9.67669072905097,
2005-11-09,52.8428278193404,59.7,,,83.9876267433133,50.0722012038497,,46.56,44.5854122321756,4.89885605068493,2.07,,1.80102224722614,34.3315146009615,,46.2839562445027,0.265768493724454,9.92713371598125,
2005-11-10,53.0284459419494,59.64,,,84.639542701277,50.3389480900193,,46.48,46.085583878063,4.89333932089812,2.109,,1.83308170163526,34.7085209492028,,46.8496723235437,0.255911065406325,9.92713371598125,
2005-11-11,53.0814796912663,59.7,,,84.9277632049634,50.6285589950035,,46.8,46.3654086410264,4.8767891315377,2.134,,1.84386806012804,34.8025588138435,,46.8758628827585,0.260113844921806,9.83121938056114,
2005-11-14,52.9011649435889,59.4,,,84.8797271405785,50.4456468444872,,46.62,45.9689902268282,4.84920548260367,2.1265,,1.84117147050485,34.8059783725577,,46.5249093892794,0.265615665378437,9.85786225151117,
2005-11-15,52.9754121926326,59.2,,,84.5709211246147,49.7139982424218,,46.66,46.4431377418496,4.89333932089812,2.2225,,1.86604001925211,34.6401297749187,,46.8287198761718,0.266226978762507,9.88983369665121,
2005-11-16,53.0973898160614,58.38,,,84.7424784974179,49.7292409216315,,47.78,46.9328310770356,4.84368875281686,2.265,,1.94603884474027,34.8521424151995,,47.3211023894112,0.265310008686402,9.72464789676102,
2005-11-17,53.1132999408565,59.18,,,85.5316430985422,50.5904522969793,,48.48,47.3992056819747,4.97057353791343,2.337,,1.93315513876278,35.312927951939,,47.4363408499566,0.27707779132975,9.71399074838101,
2005-11-18,53.0920864411297,59.14,,,85.8678941767776,50.9791406168265,,48.46,47.3836598618101,5.03125756556831,2.399,,1.93435362303975,35.4351771759719,,47.2163401525517,0.276542892118689,9.94311943855127,
2005-11-21,53.2617944389437,58.22,,,86.3002221873891,51.4973917099562,,48.99,47.259293300493,5.05884121450235,2.3995,,1.94633846580952,35.5198112541485,,47.357769172312,0.281433399191249,10.0283766255914,
2005-11-22,53.3996821871676,57.9,,,86.6707867988736,51.7717599357307,,49.32,47.1582454694228,5.21882637831976,2.4425,,1.99307935261159,35.6488995956098,,47.4206265144276,0.288921988146107,10.3321053544217,
2005-11-23,53.3625585626458,58.4,,,87.171731582541,51.8327306525695,,49.15,47.0494247282704,5.22985983789337,2.412,,2.01075699569699,35.734388563465,,47.2372925999236,0.288081432243011,10.4173625414618,
2005-11-25,53.410288937031,58.14,,,87.2403531592033,51.7946239545452,,49.42,46.7618270552246,5.18020926981211,2.403,,2.07757249413842,35.8113286345346,,47.4101502907417,0.290908756644335,10.4759768575519,
2005-11-28,53.3360416879874,58.24,,,86.6227507344887,51.1087033901089,,49.74,45.3937948807367,5.12504197194403,2.4175,,2.08716036835423,35.5121172470415,,47.6458653236754,0.289456887357169,10.4280196898418,
2005-11-29,53.2617944389437,58.7102,,,86.5266738021124,51.1849167861574,,49.8,46.6918708644838,5.13055870173084,2.4275,,2.04041948155216,35.3437039803668,,47.1953877051798,0.271117485835067,10.3054624834717,
2005-11-30,53.1504235653783,59.1,,,86.0600432379236,51.405935634698,,49.1,46.5286397527551,5.28502713576145,2.423,,2.03203009161332,35.255650343476,,47.1430065867501,0.276237235426654,10.2042195738616,
2005-12-01,53.0754656640938,60.141,,,86.9384156142171,52.2442829912313,,50.17,47.7800782760083,5.39536173149759,2.45,,2.14528985199828,35.9113507269252,,47.0697468783255,0.27952304486603,10.6411626574421,
2005-12-02,53.0754656640938,60.38,,,87.0482095878932,52.4500591605621,,50.32,48.1687237801242,5.35122789320314,2.453,,2.17614782591972,35.9968396947804,,47.0855297374554,0.279599459039039,10.5132768768819,
2005-12-05,53.1020832496826,59.2,,,86.8629303701837,52.0766135199246,,50.78,48.4563214531699,5.43397884000525,2.4415,,2.15187851931095,35.734388563465,,46.8750916157237,0.274403295274444,10.4013768188918,
2005-12-06,53.1925830406846,59.8,,,87.0276240756158,52.2366616516264,,50.89,49.1558833605785,5.48362940808651,2.463,,2.21869401775238,35.850653559748,,47.3538383426632,0.275549507869575,10.6678055283921,
2005-12-07,53.1233773181537,59.696,,,86.5198156245772,51.9165653882228,,51.32,48.6661900253925,5.46156248893928,2.4415,,2.21569780705994,35.7856819441781,,47.1749659391913,0.276007992907628,10.577219767162,
2005-12-08,53.3948766911595,59.6,,,86.4649158928212,52.0537495011101,,51.9,48.9382418782736,5.41191192085802,2.4175,,2.21959288096012,35.5300699302911,,47.4801012157022,0.273791981890374,10.4919625801219,
2005-12-09,53.2138771091556,59.64,,,86.6913729973805,52.3128750476749,,52.4,49.4901184941182,5.4008784612844,2.437,,2.22709838874468,35.6617229407881,,47.1065735496285,0.27768910471382,10.5239340252619,
2005-12-12,53.1020832496826,59.5,,,86.7737171051785,52.4729231793767,,52.56,49.1247917202493,5.42294538043163,2.4535,,2.24446142970737,35.791666171928,,47.0171373478926,0.281739055883284,10.5186054510719,
2005-12-13,53.3043769001576,59.4,,,87.3638751538511,52.4805445189815,,51.65,49.3035686521426,5.42294538043163,2.475,,2.24655877719208,35.9438365347102,,47.1907487983212,0.285406936187705,10.625176934872,
2005-12-14,53.4481118623372,59.14,,,87.7069898994575,52.4195738021428,,50.35,48.9693335186029,5.11400851237042,2.4705,,2.15757131962659,35.8190226416416,,47.674756478304,0.282732440132398,10.6678055283921,
2005-12-15,53.3948766911595,59.04,,,87.4530877326267,51.8860800298034,,50.24,49.2258395513194,5.36226135277675,2.474,,2.16266487780374,35.8797198088188,,47.5590155113516,0.279140974000987,10.4919625801219,
2005-12-16,53.3895531740418,59.48,,,87.1728789582503,51.7031678792871,,50.09,49.0781542597554,5.35122789320314,2.4605,,2.13060542339462,35.6327421806852,,47.7168441026503,0.281586227537267,10.4972911543119,
2005-12-19,53.4321413109839,59.08,,,86.7244574227945,51.0629753524799,,50.22,48.0754488591364,5.29054386554825,2.4185,,2.13869519226421,35.0671430984521,,47.7641926800399,0.276924962983733,10.5186054510719,
2005-12-20,53.4481118623372,58.95,,,86.8072447519401,51.0477326732702,,49.04,49.0159709790968,5.34571116341633,2.407,,2.16056753031903,35.0928521476445,,47.7063221965637,0.276772134637715,10.5079483026919,
2005-12-21,53.4481118623372,59.06,,,86.9452181148321,51.6650611812628,,49.37,49.583393415106,5.45604575915248,2.4485,,2.20221485894396,35.247106442799,,47.6221469478711,0.276237235426654,10.6464912316321,
2005-12-22,53.5652292389279,58.88,,,87.4005391117913,52.0011188162009,,50.14,49.5523017747768,5.43397884000525,2.461,,2.21779515454465,35.4759169806115,,48.000935566988,0.284642794457617,10.6837912509621,
2005-12-23,53.7036406839898,59.06,,,87.4488305131746,52.1235283941116,,50.12,49.4745726739536,5.56638035488862,2.461,,2.1977205429053,35.4810587904499,,48.2955489374123,0.286858805474871,10.6997769735321,
2005-12-27,53.8420521290516,58.88,,,86.5588882835205,51.3431673349307,,50.64,49.435708123542,5.45052902936567,2.428,,2.22408719699878,35.1682653586089,,48.6901204156591,0.288616331454072,10.7210912702922,
2005-12-28,53.6524130111173,58.71,,,86.7520531991763,51.6491912797075,,51.47,49.3191144723072,5.45052902936567,2.403,,2.20431220642867,35.127130879901,,48.5546740229878,0.291290827509379,10.7264198444822,
2005-12-29,53.6898200719816,58.98,,,86.3657233678648,51.3737697294084,,51.47,48.8916044177797,5.45604575915248,2.3995,,2.14079253974892,34.8957494371693,,48.6603310222762,0.284795622803635,10.7157626961021,
2005-12-30,53.7539464620347,58.71,,,85.8966068972847,51.0447939887733,,51.58,48.3008632515236,5.46707921872609,2.3575,,2.15397586679566,34.6318031987939,,48.5493911730234,0.279370216520013,10.6997769735321,
2006-01-03,53.7806657912235,59.3,,,87.4074344340317,52.0623236051562,,53.12,47.9821739381485,5.57189708467543,2.379,,2.23966749259947,35.4013607379535,,48.4859969734503,0.292054969239466,10.8969342185624,
2006-01-04,53.9089185713298,59.34,,,87.8213648708653,52.3453957540748,,53.3,48.0987675893833,5.61603092296989,2.3625,,2.24625915612284,35.7698571097114,,48.6022196726676,0.300231285751403,11.0727771668325,
2006-01-05,53.9089185713298,59.2,,,87.8765509046117,52.6284679029933,,52.34,47.9510822978193,5.70981532934561,2.3825,,2.22858151303744,35.9241114048659,,48.5441083230589,0.307032147149183,11.3178915795728,
2006-01-06,53.7860096570613,59.4,,,88.6078241463723,53.2558169897858,,53.72,48.8916044177797,5.95806816975194,2.3935,,2.2861087583323,36.5754073177403,,48.4542998736638,0.312075482567761,11.6962203470633,
2006-01-09,53.8447921812766,59.58,,,88.8354849897905,53.6077445262792,,54.6,47.725667905432,6.02978565698044,2.354,,2.2786182316012,36.721006233,,48.4859969734503,0.320786698290759,11.9892919275136,
2006-01-10,53.7379148645214,59.4,,,88.9251621221591,54.0897322393027,,54.06,48.6661900253925,5.8532503038026,2.28255,,2.4227359659076,36.7468009790231,,48.0950660760832,0.320863112463768,11.8560775727634,
2006-01-11,53.7005078036571,59.28,,,89.2080145183411,53.9979250558696,,54.53,48.0754488591364,5.94703471017833,2.2465,,2.5138207709578,37.0296005201397,,48.0158233266169,0.332478066761099,11.5203773987931,
2006-01-12,53.8394483154389,58.9,,,88.8561806147918,53.8066600903841,,54.43,48.604006744734,5.75946589742688,2.218,,2.52553595476524,36.8496371757928,,48.3380771744466,0.327740388034556,11.1846772248227,
2006-01-13,53.9890765588962,59.04,,,88.7733884565061,53.8296118862424,,55.44,47.3681140416454,5.73188224849284,2.22,,2.56445373544935,36.8324978096645,,48.6180682225608,0.324836649460223,11.2166486699627,
2006-01-17,54.015795888085,58.86,,,88.5319376584844,53.5771421318015,,55.26,47.4147515021393,5.57741381446224,2.2,,2.53809307377726,36.5925466838686,,48.8346650711021,0.324606642799467,10.9981771281725,
2006-01-18,54.0799222781381,58.84,,,88.180098925795,53.2252145953081,,54.51,47.5857555239503,5.48914613787332,2.216,,2.47157719640508,36.1726322137259,,48.9033421206395,0.326289282889119,11.3978201924229,
2006-01-19,53.9997642905717,59.27,,,88.5181373557234,54.3192501978853,,55.59,47.7800782760083,5.63258111233031,2.2225,,2.36805512077055,36.4382923887141,,48.6761795721695,0.344398677750465,11.5310345471731,
2006-01-20,54.0264836197605,58.84,,,86.9038268648294,53.6995517097122,,55.2,46.233269169627,5.44501229957886,2.196,,2.27978675377125,35.3499426395686,,48.8029679713155,0.334771256093091,11.1260629087326,
2006-01-23,54.0264836197605,58.79,,,87.2142695183759,53.8678648793395,,55.77,45.0751055673616,5.41742865064482,2.1865,,2.32715684481874,35.3585123226328,,48.7871194214223,0.33668084627658,11.456434508513,
2006-01-24,53.9356379005186,58.96,,,87.303956998902,54.4722621702737,,55.73,45.3238386899958,5.53879670595459,2.201,,2.27831861053195,35.5127666177872,,48.5493911730234,0.338361958082773,11.7015489212533,
2006-01-25,53.8020412545746,59.3,,,87.3798441766671,54.6099729454232,,56.14,45.0673326572793,5.41742865064482,2.18,,2.22318833379104,35.3585123226328,,48.0211061765813,0.335381805335431,12.0265919468436,
2006-01-26,53.636381413604,58.8198,,,87.862756120868,55.3979846032236,,55.88,44.9973764665385,5.78153281657411,2.234,,2.1671591938424,35.6070331314928,,47.8150750279689,0.346843931286745,12.362292120814,
2006-01-27,53.7058516694949,58.76,,,88.6768056537396,55.6734061535227,,55.63,45.5026156218891,5.96910162932556,2.261,,2.15817056176508,36.0869353830845,,47.8150750279689,0.353415550165498,12.5594493658442,
2006-01-30,53.7111955353326,58.5602,,,88.6078241463723,55.5127435825149,,56.68,44.9041015455506,5.98013508889917,2.248,,2.24715801933057,36.1554928475976,,47.7675293782892,0.349442013169042,12.2717063595839,
2006-01-31,53.7218832670082,58.64,,,87.9593382337573,55.352081011507,,56.7,46.1866317091331,5.95806816975194,2.241,,2.26243869386202,35.992668869379,,47.7252665785738,0.343558121847368,12.0425776694136,
2006-02-01,53.5726333692522,58.3,,,88.5733282186099,55.9258759079636,,56.7,46.2488149897916,5.89738414209706,2.199,,2.25974210423882,36.121214115341,,47.7361164958307,0.343787364366394,12.1651348757838,
2006-02-02,53.6101792676888,58.14,,,87.545413315941,55.0843100598273,,56.98,46.1399942486392,5.73739897827965,2.137,,2.16026790924979,35.5041969347231,,47.826244658917,0.333318622664195,11.9999490758936,
2006-02-03,53.7603628614352,57.84,,,87.1107872541061,54.9159968902001,,56.5,46.3420899107794,5.67119822083796,1.9165,,2.15268749619791,35.0671430984521,,48.1655506846537,0.336375189584545,11.8667347211434,
2006-02-06,53.7496354618818,57.7,,,87.3384474076471,55.405635201843,,56.72,45.5026156218891,5.80911646550815,1.8975,,2.01644979601263,34.9728765847466,,48.2609805043922,0.345850547037631,11.9360061856135,
2006-02-07,53.7120895634452,57.53,,,86.5657884349011,54.5105151633708,,54.6,44.8730099052214,5.74291570806646,1.876,,2.02543842808995,34.8186222895921,,48.0330092683503,0.333547865183221,11.9626490565636,
2006-02-08,53.685271064562,57.84,,,87.3522484002852,54.8547921012447,,54.83,44.7641891640689,5.76498262721369,1.9085,,2.06169257746849,35.2213973936066,,47.9216744786555,0.343176050982324,12.1757920241638,
2006-02-09,53.7174532632219,57.82,,,87.2073748860127,54.5717199523261,,56.18,45.1450617581025,5.72084878891923,1.8995,,1.94603884474027,34.8871797541052,,48.139042401393,0.337368573833659,12.1757920241638,
2006-02-10,53.6048155679121,57.921,,,87.3660431840289,54.4569609730348,,54.79,45.549253082383,5.65464803147754,1.926,,2.01674941708188,35.1014218307086,,47.8739595687862,0.33545821950844,11.9253490372335,
2006-02-13,53.6423614663487,58.34,,,87.2073748860127,54.0973828379221,,53.72,45.5414801723007,5.4781126782997,1.893,,1.93884793907842,34.6986467266942,,47.8792612254384,0.336604432103571,11.7974632566734,
2006-02-14,53.5565422699222,58.54,,,88.1318075244118,54.7247319247146,,54.49,46.2099504393801,5.5498301655282,1.9125,,2.02678672290155,35.0500037323238,,47.70960821257,0.337215745487641,11.9093633146635,
2006-02-15,53.6155429674654,58.3,,,88.4422501779582,55.206719637738,,53.76,45.8601694856757,5.52224651659416,1.963,,2.07397704130749,35.2728154919914,,47.826244658917,0.343710950193386,11.8187775534334,
2006-02-16,53.5619059696988,58.1,,,89.1045370832114,55.696357949381,,54.52,45.4715239815598,5.60499746339627,1.9575,,2.11442588565544,35.5984634484286,,47.8368479722213,0.36067489660133,11.8507489985734,
2006-02-17,53.7818176605418,58.0,,,88.8630759370322,55.5815989700897,,54.96,45.0828784774439,5.50569632723374,1.9595,,2.10603649571661,35.3156639073121,,48.2185672511751,0.362738079272566,11.6535917535432,
2006-02-21,53.5833607688055,57.68,,,88.6423200741347,55.3367798142682,,55.12,45.2150179488434,5.56638035488862,1.9145,,2.06978234633808,34.9214584863617,,48.139042401393,0.355020247798682,11.5470202697431,
2006-02-22,53.7979087598718,57.64,,,89.1804235710993,55.7116591466198,,55.34,46.2799066301209,5.46156248893928,1.936,,2.13689746584875,35.3585123226328,,48.4677451138255,0.354408934414612,11.2912487086228,
2006-02-23,53.7657265612118,57.62,,,89.0493455304476,55.6734061535227,,54.64,46.2099504393801,5.45604575915248,1.895,,2.14978117182625,35.2642458089272,,48.3458070108263,0.34898352813099,11.1580343538726,
2006-02-24,53.8086361594251,57.58,,,89.2770063738658,56.1171408734491,,55.64,45.7746674747702,5.45604575915248,1.9175,,2.14109216081817,35.3585123226328,,48.2715838176964,0.348907113957981,11.0354771475025,
2006-02-27,53.6959984641153,57.94,,,89.3115023016282,56.2701528458375,,55.22,45.8135320251818,5.52776324638097,1.9005,,2.1270099705637,35.7527177435831,,48.1920589679144,0.363043735964601,11.0514628700725,
2006-02-28,53.8086361594251,57.76,,,88.4629458029596,55.5280447797537,,56.07,45.2616554093373,5.36777808256356,1.872,,2.05210470325268,35.2213973936066,,48.2609805043922,0.360139997390268,11.0194914249325,
2006-03-01,53.8101980688,57.83,,,89.2494050784666,56.5379237975172,,56.1,45.4171136109836,5.54431343574139,1.856,,2.07038158847657,35.7012996451983,,48.1389034979888,0.373818134358836,11.4031487666129,
2006-03-02,53.6756052772323,57.86,,,89.2425104461034,56.3007552403152,,56.74,44.7564162539866,5.48914613787332,1.844,,2.08566226300801,35.7270086943907,,47.8037188250916,0.374353033569897,11.3658487472829,
2006-03-03,53.567931043978,58.228,,,88.8285800092698,56.0176830913966,,56.28,43.9946710659194,5.40639519107121,1.8605,,2.02903388092088,35.5213363008514,,47.5270584601606,0.375652074511046,11.3178915795728,
2006-03-06,53.2718269025289,58.77,,,88.4215545529569,55.5815989700897,,55.23,44.0724001667426,5.34571116341633,1.843,,1.96191876141021,35.2128277105424,,47.1120679127642,0.374887932780958,11.0994200377826,
2006-03-07,53.4064196940967,58.8,,,88.2835811900648,54.7782861150505,,54.95,43.8547586844377,5.21330964853295,1.8465,,1.98678731015747,35.0071553170031,,47.1439902625639,0.368469142248223,10.7637198638122,
2006-03-08,53.4333382524102,59.16,,,88.4698507834802,54.969551080536,,53.97,44.4610456708585,5.18020926981211,1.8405,,1.9673119406566,35.0242946831314,,47.1280290876641,0.366635202096013,10.7264198444822,
2006-03-09,53.363350000795,59.63,,,87.8765509046117,54.4875633675125,,54.24,43.7925754037792,5.18572599959892,1.806,,1.91547749567738,34.7243557758866,,47.1439902625639,0.368545556421231,10.7051055477221,
2006-03-10,53.3848848474458,59.9,,,88.711301581502,55.3291292156488,,53.83,43.6604359323798,5.31812751448229,1.811,,1.89330553655332,34.7586345081431,,46.9684173386654,0.362126765888496,10.625176934872,
2006-03-13,53.4817916573746,60.098,,,88.8768762397932,55.4438881949401,,54.31,43.3184278887578,5.30157732512187,1.8095,,1.96791118279509,34.8614707049128,,46.9311745972324,0.366482373749995,10.7477341412422,
2006-03-14,53.6594541422441,59.62,,,89.8082042004326,56.0559360844937,,54.87,44.2200854583067,5.39536173149759,1.8455,,2.01704903815112,35.4527788363383,,47.2450777035964,0.37664545876016,10.9981771281725,
2006-03-15,53.5140939273509,59.46,,,90.2083343345052,56.5685261919949,,55.12,44.569866412011,5.48914613787332,1.8445,,1.98439034160352,35.7527177435831,,46.9896989051986,0.382682178427851,11.1953343732027,8.85186666118235
2006-03-16,53.7402098171848,59.5,,,90.3946039279207,56.4384660154647,,55.34,43.9713523356725,5.29606059533506,1.8385,,1.92686309630865,35.4527788363383,,47.4153302358616,0.369691769016363,10.8596341992323,8.91430721439401
2006-03-17,53.6217681606051,59.22,,,90.4701220214038,56.6679839740473,,55.12,44.0646272566603,5.28502713576145,1.7995,,1.9373498337322,35.546274078568,,47.2716796617628,0.372671921763704,10.7956913089522,9.18610726955064
2006-03-20,53.6002333139543,59.7,,,90.3246778924754,56.6373815795697,,55.17,43.9402606953432,5.22985983789337,1.8115,,1.91727522209284,35.6320310727262,,47.3461651446289,0.36984459736238,10.6518198058221,9.14570455864898
2006-03-21,53.4602568107238,59.74,,,89.7567233169258,55.8493699217694,,54.83,43.691527572709,5.23537656768018,1.796,,1.85195782899763,35.2547002984302,,47.1014271294976,0.388107584711473,10.550576896212,8.88859639836568
2006-03-22,53.5571636206526,59.998,,,90.3038999618798,56.7138875657639,,54.75,44.0257627062487,5.24089329746699,1.8,,1.84776313402822,35.3404572925884,,47.2025145705301,0.376951115452195,10.5292625994519,8.87390450349234
2006-03-23,53.5140939273509,59.92,,,90.1168895824485,56.8286465450552,,54.7,43.8158941340261,5.24089329746699,1.784,,1.80252035257236,35.2375488995986,,47.053543604798,0.383981219369,10.4226911156518,8.85186666118235
2006-03-24,53.605617025617,60.18,,,90.1861558155613,57.4320293666125,,55.71,43.3572924391694,5.31261078469548,1.7735,,1.79652793118748,35.4176385873307,,47.3993690609617,0.396971628780489,10.598534063922,8.99878560991566
2006-03-27,53.6486867189187,59.9,,,90.0545557906614,57.4396971942982,,56.39,42.6965950821724,5.31261078469548,1.7625,,1.7830449830715,35.4262142867466,,47.2237961370632,0.407669613001715,10.545248322022,9.09060995287399
2006-03-28,53.5140939273509,59.88,,,89.5004570936932,57.1406519145522,,56.06,42.222447567151,5.27399367618783,1.7845,,1.75907529753197,35.2804273966777,,46.7822036315004,0.413935575188433,10.3480910769917,9.07224508428232
2006-03-29,53.4064196940967,59.894,,,90.0614785352963,58.1988121351921,,57.07,43.4894319105688,5.44501229957886,1.816,,1.86753812459833,35.9493319511115,,46.5587471829023,0.436172099533981,10.5132768768819,9.14570455864898
2006-03-30,53.1641526692747,59.84,,,89.9021785277865,58.0454555814761,,58.6,43.7537108533676,5.54431343574139,1.8335,,1.88012220950658,36.0608160435171,,46.2342032932717,0.439152252281322,10.630505509062,9.34771811315729
2006-03-31,53.3418151541441,60.24,,,89.9229564583822,58.2524869289926,,58.1,43.4426286574674,5.5498301655282,1.8265,,1.87922334629884,35.9579076505273,,46.0426691944733,0.437547554648138,10.8543056250423,9.45790732470728
2006-04-03,53.2894989360617,60.24,,,89.8536902252693,57.7694137847875,,58.47,43.1393235164646,5.69326513998519,1.807,,1.87712599881414,36.0007861476064,,46.2333302170047,0.442438061720699,10.7956913089522,9.14570455864898
2006-04-04,53.359758924517,60.02,,,90.4285668528332,58.0301199261046,,58.33,43.007113583207,5.71533205913242,1.8385,,1.83278208056601,36.1980272341702,,46.1852650706546,0.463146302606072,10.8596341992323,9.10897482146565
2006-04-05,53.3975912259929,59.8,,,90.7402441232179,58.3291652058506,,58.66,43.007113583207,5.78153281657411,1.867,,2.01375320638943,36.541055210803,,46.2493519324547,0.466890597083501,11.0141628507425,9.06489913684566
2006-04-06,53.3543543100204,59.8,,,90.6432772148743,58.4518504488233,,59.28,42.3927262463041,5.82014992508176,1.9255,,2.1345004972948,36.6439636037928,,45.8968741925538,0.467807567159606,11.2432915409127,8.90696126695734
2006-04-07,53.176002031634,59.44,,,89.7220902003693,57.5163754711562,,58.59,41.7550077447086,5.75394916764007,1.8545,,2.09105544225441,36.2923599277442,,45.4482661599526,0.466584940391466,11.0461342958825,8.85553963490068
2006-04-10,53.127360501165,58.99,,,89.8606226665951,57.4550328496698,,59.6,40.7750988276229,5.7760160867873,1.8305,,2.05749788249907,36.2409057312493,,45.5337153090195,0.458485038052538,10.9235770895124,8.92899910926734
2006-04-11,53.2354527910962,58.4,,,89.0987356595999,56.435211767459,,59.01,40.0907179966424,5.63258111233031,1.803,,2.03712364979047,35.9493319511115,,45.6939324635199,0.447328568793259,10.7850341605722,8.85186666118235
2006-04-12,53.1868112606271,57.9998,,,89.2649688010563,57.0256344992653,,59.43,41.576135482066,5.73188224849284,1.8065,,1.99877215292723,35.9579076505273,,45.4162227290525,0.465362313623326,10.6678055283921,8.85186666118235
2006-04-13,53.078718970696,57.86,,,89.1472246547378,57.1713232252954,,59.5,41.607243701656,5.82014992508176,1.831,,1.99155128515845,36.1036945405962,,45.0957884200517,0.452371904211837,10.8809484959923,8.95470992529567
2006-04-17,53.1651928026409,57.36,,,89.1125915381814,57.1253162591806,,61.09,40.1840426554124,5.90290087188387,1.7635,,1.94187411187778,35.7263637663002,,45.2613461463688,0.453594530979977,10.7797055863822,9.03551534709899
2006-04-18,53.127360501165,57.0,,,90.5255330685559,58.8122383500558,,61.85,38.6286316759113,6.01875219740683,1.814,,1.98409072053427,36.4124197195657,,45.341454723619,0.442896546758751,11.0940914635926,8.90696126695734
2006-04-19,53.176002031634,57.42,,,90.6986882620265,59.2416367004603,,63.75,38.2475559859335,5.98565181868598,1.8445,,1.96701231958736,36.5753580084663,,45.0637449891516,0.445647456987067,11.5736631406931,9.09060995287399
2006-04-20,53.0949328141857,57.4,,,90.8233655422915,58.9272557653427,,60.96,38.978599146299,6.0022020080464,1.817,,2.02633729129769,36.446722517229,,45.0263609864348,0.445036143602997,11.477748805273,9.40281271893229
2006-04-21,53.0895281996891,57.62,,,90.8372103389406,58.7969026946842,,63.2,38.5508611269362,5.95806816975194,1.8015,,2.00865964821229,36.017937546438,,45.2880490054522,0.428989167271158,11.504391676223,9.34771811315729
2006-04-24,53.2894989360617,57.46,,,90.6709882794166,58.3291652058506,,61.65,39.009707365889,5.89186741231026,1.7895,,1.9700085302798,35.9836347487748,,45.4696284472193,0.442132405028664,11.5736631406931,9.36975595546729
2006-04-25,53.1111466576753,57.65,,,90.2969668279332,58.3675043442796,,62.78,38.3875429740886,5.77049935700049,1.7775,,1.98259261518805,35.9064534540324,,44.9302306937346,0.441826748336629,11.499063102033,9.47627219329894
2006-04-26,53.0192682112338,58.7,,,90.3177447585289,58.3214973781648,,63.65,38.0842378330859,5.8532503038026,1.7895,,2.04191758689838,35.8978777546166,,44.8554626883011,0.438770181416278,11.4031487666129,9.45790732470728
2006-04-27,53.1435202985097,58.28,,,90.7540993091786,57.8384242339596,,62.96,37.1354371355902,5.89186741231026,1.787,,2.07817173627691,36.2409057312493,,44.9142089782845,0.445800285333084,11.2699344118628,9.32568027084729
