,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2009-09-17,16.8095824519373,5.53474196426842,0.34936542431332,22.9034832417738,79.5287140442938,36.8047706414228,99.34,7.22024564071551,4.522,60.1455877798517,,17.630273847998,66.3608686467685,,,49.2519654227151,,67.38,
2009-09-18,16.9774467395083,5.54883748701676,0.34890693950451,22.3102096472356,79.5794251028105,36.8661784596399,98.67,7.20698531814303,4.514,59.6102410039184,,17.7220981909564,66.1957602654464,,,49.451657141101,,66.6,
2009-09-21,17.0816383662765,5.51884701308412,0.347302242673675,22.3180158787427,79.3780903503952,36.9791050194833,98.36,7.14068370528063,4.528,59.7471901791572,,17.652311690308,66.144957686578,,,49.196051741567,,66.42,
2009-09-22,17.3363290094877,5.53264263109313,0.34798996988689,21.5295864965276,79.8404145966822,37.0485982870792,99.67,7.21361547942927,4.6875,59.8716894293742,,17.817595507633,66.1005054300682,,,49.6556134758249,,67.199,
2009-09-23,17.1453110270793,5.56323291450442,0.342488152181168,20.8270256608904,79.1767555979799,36.8748651180894,98.83,7.14068370528063,4.619,60.0522133421889,,17.8800360608447,66.2656138113903,,,49.1832366304405,,67.2008,
2009-09-24,16.9542930446709,5.51284891829759,0.337903304093067,20.3196206129302,78.3043050041804,36.5447720970088,97.55,6.90862806026222,4.6055,60.2265122924928,,17.7771927967314,66.3481680020514,,,48.1984510036223,,66.22,
2009-09-25,16.8153708756467,5.46936273109526,0.332401486387346,19.7809906389416,77.8867218139857,36.2233657343776,97.0,6.92851854412094,4.526,60.9921826813276,,17.6008900582514,66.5450279951662,,,47.9022146768559,,65.361,
2009-09-28,17.0990036374046,5.58278370446111,0.339966485732713,20.1400772882673,79.2811513955286,36.8401184842914,97.05,7.09427257627695,4.6105,61.5275294572608,,17.7771927967314,66.5386776728077,,,49.0471280478722,,65.82,
2009-09-29,16.8269477230654,5.5596340576325,0.333776940813776,20.0464025101823,79.0425324297031,36.6750719737511,97.43,7.15394402785311,4.586,61.4715047946632,,17.674349532618,66.5069260610149,,,48.8309555932047,,66.82,
2009-09-30,17.1163689085326,5.55873434341453,0.344551333820814,19.5468036937292,78.7368018797391,36.7011319490996,98.85,7.26665676971919,4.668,61.4154801320655,,18.2950820910163,66.6275821858272,,,48.2304765524619,,66.46,
2009-10-01,16.3870275211552,5.42407411640959,0.320022396549472,19.3516479060522,76.7831090970427,35.6152996429132,97.89,6.99482015698335,4.552,62.2541519012576,,17.861671192253,66.7812282352922,,,46.7893268546792,,65.22,
2009-10-02,16.3465085551897,5.54523863014484,0.317500730101016,18.9535300991911,76.4251806483044,35.5110597415193,98.37,6.86221693125854,4.4925,61.8233057145789,,17.4943738204197,66.6538074601819,,,46.4370458174434,,65.292,
2009-10-05,16.6938139777504,5.57894792284512,0.315896033270181,18.7661805430212,77.5660775786577,35.7977194703525,99.82,6.90862806026222,4.4335,61.8295498622119,,17.4796819255464,66.6984047314705,,,47.2697100872735,,65.7,
2009-10-06,17.3189637383597,5.69848995194062,0.321168608571497,19.0315924142619,78.6771471382828,36.4318455371654,102.28,6.87547725383102,4.5455,61.2176233941754,,17.5347765313214,66.6028391501378,,,48.1504126803629,,65.78,
2009-10-07,17.0179657054737,5.70568766568445,0.318646942123042,19.5546099252363,78.8933955760621,36.5360854385593,102.361,6.74287402810622,4.6985,61.9357003719733,,17.6339468217164,66.8704227778694,,,48.1664254547827,,65.8,
2009-10-08,17.1742531456261,5.67629700123047,0.320710123762687,18.8598553211061,79.497399833308,36.6924452906501,103.64,6.57711999595022,4.761,61.2863090181387,,18.1995847743396,66.8258255065808,,,48.6067767513274,,65.705,
2009-10-09,17.6025965001176,5.71228556994963,0.324836487041978,19.2579731279672,79.9820946076411,36.9009250934379,102.84,6.66331209267134,4.7855,59.8813758007081,,18.390579407693,66.3607396774283,,,49.1752302432306,,65.74,
2009-10-12,18.1698620236334,5.72248233108673,0.321168608571497,19.6951220923637,80.2952820002871,36.9791050194833,103.56,6.57048983466398,4.68,59.9750380152035,,18.3281388544813,66.5136446075606,,,49.1832366304405,,65.6,
2009-10-13,18.3203610400763,5.69878985667995,0.320022396549472,18.9613363306982,80.131231461282,36.9877916779328,104.26,6.76276451196494,4.7415,60.2872453968547,,18.2436604589596,66.679291615204,,,48.975070562983,,65.8,
2009-10-14,17.9441134989689,5.7368777585744,0.319563911740662,19.4140977581088,81.5107473574608,37.4916178680033,104.18,6.86221693125854,4.873,59.3943322853322,,19.1361930725145,66.5200156463161,,,49.9118178665418,,67.06,
2009-10-15,17.5041932970587,5.71498471260357,0.310164973160054,19.1642983498823,81.8090210647427,37.4047512835084,102.86,6.66994225395758,4.8005,59.1195897894791,,18.9725990709947,66.4180790262279,,,49.8797923177022,,67.21,
2009-10-16,17.0584846714391,5.63970862303265,0.303058458623497,19.0862360348115,81.1975599648148,37.1615248469226,103.18,6.51744854437406,4.766,59.600389157222,,18.6927672262898,66.4117079874724,,,49.3833963106881,,66.12,
2009-10-19,17.1916184167541,5.69399138085073,0.31406209403494,19.4531289156442,81.8686758061991,37.5350511602507,104.23,6.58375015723646,4.734,60.0687002296989,,18.6454110679551,66.5454998013382,,,49.7917220583932,,66.56,
2009-10-20,17.0353309766018,5.96090659885121,0.314291336439345,20.2649769923806,81.4361789306403,37.5437378187002,103.42,6.58375015723646,4.749,60.3933959066162,,18.1158831156673,66.704775770226,,,49.1031727583415,,66.01,
2009-10-21,17.3826363991625,6.14564791827626,0.306726337093978,19.6092535457858,80.7054083477997,37.4742445511043,103.745,6.76276451196494,4.671,60.0312353439007,,17.9049329558128,66.6601784989374,,,48.4386426199194,,65.6648,
2009-10-22,17.8399218722007,6.1540452509774,0.308789518733624,20.0698212047036,81.5256610428249,37.6219177447456,103.92,6.74950418939246,4.6725,59.7377604051486,,18.2149005376398,66.5582418788492,,,49.1111791455514,,66.78,
2009-10-23,17.3884248228718,6.11625725382227,0.301453761792662,20.1791084458027,80.593555707569,37.4655578926548,103.49,6.63679144752638,5.9245,59.2881817755708,,17.7671695861119,66.4754183750275,,,48.0847603052417,,66.36,
2009-10-26,16.9485046209616,6.07247116188062,0.297556640917776,19.7575719444204,79.7211051137694,37.3439446743619,101.86,6.64342160881262,6.231995,58.5201516167087,,17.3710998982219,66.2970292898732,,,47.6540166733489,,65.8586,
2009-10-27,16.334931707771,5.91921984008484,0.287469975123953,20.6865134937629,79.3557198223491,36.779311875145,101.85,6.54396918951901,6.1035,59.3194025137359,,17.2505569497336,66.5582418788492,,,47.0695504070259,,66.067,
2009-10-28,15.4377260328226,5.77016718463963,0.275549370094889,20.2025271403239,77.8568944432575,35.9540793224434,100.73,6.37821515736301,6.082,59.600389157222,,16.8803178936624,66.6538074601819,,,45.5002985138847,,65.5994,
2009-10-29,16.1612789964907,5.88862955667355,0.287699217528358,20.6630947992417,79.5272272040362,36.5621454139077,102.688,6.57048983466398,6.12885,58.9509978033874,,17.1644548436705,66.5200156463161,,,46.3649883325543,,66.12,
2009-10-30,15.5940134729749,5.65320433630234,0.274173915668459,20.2571707608735,77.2230628152835,35.5805530091152,102.53,6.32517386707309,5.9405,59.8064460291118,,16.867402577753,66.7748571965367,,,45.0999791533895,,65.66,
2009-11-02,15.7213587945805,5.67749662018777,0.276695582116915,20.6240636417063,77.7897828591191,35.7282262027566,103.95,6.35169451221805,5.942,59.5431384408191,,17.0525221057885,66.6689259351487,,,45.0119088940805,,65.3,
2009-11-03,15.9123767769889,5.6607019547855,0.275320127690484,21.0065689855532,78.0358586676267,35.8411527626,106.46,6.30528338321437,5.9185,58.9480202764974,,17.0955731588201,66.5794546004965,,,45.6924518069224,,66.507,
2009-11-04,16.1670674202001,5.72248233108673,0.274632400477269,21.7559672102329,78.237193420042,35.9019593717464,107.1,6.41799612508045,5.855,58.409281727743,,17.2720824762493,66.4708108369902,,,45.0359280557102,,67.62,
2009-11-05,16.6938139777504,5.81905465619722,0.281280430205016,22.0213790814737,79.6763640576771,36.7879985335945,106.98,6.49092789922909,6.0305,58.409281727743,,17.7757797967182,66.6433626966767,,,46.4690713662831,,67.9,
2009-11-06,16.5954107746916,5.82834870406895,0.301683004197067,22.3804657307994,79.8851556527744,37.0051649948318,107.43,6.49092789922909,6.31,58.4656613433103,,17.4270662671628,66.7008799832388,,,46.5010969151227,,68.5,
2009-11-09,17.0874267899859,6.04188087846933,0.308560276329219,22.7395523801251,81.704625267194,37.7956509137355,108.19,6.59701047980894,6.3335,58.534569762337,,17.5691347421669,66.7903513178911,,,47.4138250570517,,68.5,
2009-11-10,16.6822371303317,6.08746639884694,0.300995276983851,22.6146526760118,81.7195389525581,37.8912041566799,108.39,6.64342160881262,6.5075,58.4280749329321,,17.4701173201944,66.8095237467451,,,47.1175887302853,,67.7,
2009-11-11,17.1800415693354,6.09556382680875,0.309477245946839,22.926901936295,82.1371221427528,38.1344305932656,109.6,6.92851854412094,6.4955,58.6723866003905,,17.2763875815525,66.8350869852172,,,47.4458506058913,,67.9,
2009-11-12,17.0700615188578,6.05777582965363,0.308560276329219,22.4507218143631,81.3019557623635,37.9172641320283,108.21,6.92851854412094,6.5265,58.5658917709856,,17.2806926868556,66.9692939871955,,,46.5731544000118,,68.07,
2009-11-13,17.6489038897923,6.13155239552792,0.310852700373269,22.7005212225897,81.7419094806043,38.22998383621,109.74,7.0213408021283,6.6485,58.8352610453627,,17.5131683732259,67.0395928929937,,,47.0215120837664,,68.22,
2009-11-16,18.1930157184707,6.19693162870107,0.315208306056966,22.7551648431392,82.9275474670498,38.6208834664371,111.63,7.16057418913935,6.5795,59.52434523563,,17.9910350618759,67.1993631334441,,,48.2625021013016,,68.63,
2009-11-17,18.5345327173221,6.20802810405615,0.314749821248155,22.6146526760118,83.0244864219164,38.74249668473,111.97,7.08764241499071,6.5625,59.8438297238448,,18.0383912202105,67.2568804200063,,,48.2625021013016,,68.6,
2009-11-18,18.4419179379726,6.1768380111662,0.309935730755649,22.536590360941,82.9722885231421,38.5279362210276,112.25,7.14731386656687,6.5645,59.4930232269815,,18.0857473785452,67.1162826084099,,,48.1664254547827,,69.04,
2009-11-19,17.5273469918961,6.01338992823332,0.297556640917776,22.349240804771,81.8910463342452,37.9259507904778,112.3,6.90862806026222,6.4495,59.5995180563864,,17.9867299565727,67.1865815142081,,,46.9654673732971,,69.0,
2009-11-20,17.4405206362559,5.99569554861307,0.295722701682535,22.2945971842215,81.6002294696454,37.734844304589,112.94,6.8887375764035,6.483,59.586989252927,,18.361274117947,67.2121447526801,,,46.9094226628278,,68.94,
2009-11-23,17.810979753654,6.17443877325159,0.298015125726586,22.7005212225897,82.63673060245,38.3429103960534,114.29,6.96829951183838,6.65,59.5118164321706,,18.6195804361362,67.1993631334441,,,47.726074158238,,68.8,
2009-11-24,17.9846324649343,6.13125249078859,0.296181186491345,23.0752203349295,82.7634969280448,38.212610519311,114.73,6.90199789897598,6.647,59.8876805359527,,18.6669365944709,67.3974782316026,,,47.5099017035706,,68.3,
2009-11-25,18.2624768029829,6.12375487230543,0.299619822557421,23.0596078719154,83.0543137926446,38.3776570298514,116.62,6.94840902797966,6.7015,60.1633142120596,,18.6626314891677,67.4613863277828,,,47.5018953163607,,68.06,
2009-11-27,17.9209598041315,6.01578916614794,0.293201035234079,22.9815455568446,81.704625267194,37.7956509137355,115.06,6.83569628611358,6.587,60.3888326743289,,18.5377834353763,67.5189036143449,,,46.1007775546275,,67.64,
2009-11-30,17.9383250752596,5.99539564387374,0.299390580153016,22.3804657307994,81.9805284464298,37.8390842059829,115.64,6.8887375764035,6.7955,60.532913914112,,18.6626314891677,67.6339381874692,,,46.5091033023326,,67.06,
2009-12-01,18.499802175066,5.90722365051178,0.305350882667548,22.4038844253206,82.9946590511882,38.22998383621,117.38,6.96829951183838,6.925,59.8604855151637,,18.9467684391758,67.4694451387111,,,47.2296781512239,,67.046,
2009-12-02,18.9339339532669,5.88503069980163,0.31452057884375,22.0838289335303,82.957374837778,38.282103786907,119.18,7.20035515685679,7.1125,59.9107620384311,,19.2524309156997,67.3412006126919,,,47.7901252559172,,66.7356,
2009-12-03,19.003395037779,5.89252831828479,0.317042245292206,21.3344307088506,82.3086295244399,38.1257439348161,118.7,7.0213408021283,7.0585,59.2885900629979,,19.4375504437352,67.3476128389928,,,47.2056589895942,,65.82,
2009-12-04,19.0786445460005,5.79775842065765,0.326899668681624,21.4359117184426,82.7784106134089,38.3255370791544,113.753,7.16057418913935,6.879,58.6601335221563,,19.7991792892001,67.2129560866727,,,48.3745915222402,,66.4,
2009-12-07,18.8992034110108,5.66670004957202,0.368851028687751,22.0916351650374,82.6516442878141,38.1431172517151,113.11,7.21361547942927,6.7105,58.7355483070572,,19.936942658901,67.2770783496823,,,48.4466490071294,,66.3068,
2009-12-08,18.6387243440903,5.69429128559005,0.350970121144156,22.2165348691507,81.7344526379222,37.9103148052687,110.95,7.18709483428431,6.7055,58.8235322227751,,19.7647384467749,67.3668495178957,,,48.0703488082639,,66.28,
2009-12-09,18.6387243440903,5.93211574387587,0.359681332511548,22.247759795179,82.0401831878862,38.2907904453564,110.84,7.22687580200175,6.5655,58.5532959102132,,19.7948741838969,67.2963150285852,,,47.9182274512757,,65.68,
2009-12-10,18.5692632595781,5.89102879458816,0.353262545188206,23.6606876979605,82.5025074341731,38.4818969312453,110.82,7.24676628586047,6.769,57.8808474115126,,20.1780285558775,67.2450172181775,,,47.726074158238,,65.5198,
2009-12-11,18.81816547908,5.83824556046672,0.348677697100105,23.7933936335809,82.8529790402293,38.3342237376039,109.32,7.11416306013567,6.7075,57.8745628461042,,20.3114868202753,67.0847115606535,,,48.1744318419926,,65.74,
2009-12-14,19.3970078500145,5.90752355525111,0.359222847702738,24.1602865144137,83.4196990840649,38.6990633924825,110.24,7.18046467299807,6.569,57.9436930655968,,20.3717582945194,67.1231849184592,,,48.9030130780939,,66.26,
2009-12-15,19.2407204098621,5.8232503235004,0.358764362893928,24.4491170801757,83.0319432645985,38.4818969312453,110.21,7.16057418913935,6.5115,57.6860258838518,,20.4277246634604,66.9372303557313,,,48.7669044955255,,66.2,
2009-12-16,19.5011994767827,5.84904213108247,0.387648905848966,25.1360654527987,83.1587095901933,38.5340168819422,111.59,7.18709483428431,6.418,57.6168956643592,,20.5052165589171,67.0590626554496,,,49.0791535967118,,66.17,
2009-12-17,19.1017982408379,5.753972328716,0.385814966613726,24.8394286555297,82.1594926707989,38.0649373256697,107.34,7.16057418913935,6.3455,58.56586504103,,20.3287072414879,67.1680705025659,,,48.5347192664383,,65.77,
2009-12-18,19.3449120366304,5.86103832065552,0.385585724209321,24.6208541733314,82.6219585970968,38.6882919360052,108.95,7.36610918901279,6.424,58.3144824246934,,20.2296898195154,67.1680705025659,,,48.9830769501929,,66.0726,
2009-12-21,19.6169679509696,5.94501164766691,0.399340268473625,25.1126467582775,83.4615974105325,39.1233829384344,106.95,7.39262983415775,6.6395,57.2775291323047,,20.3932838210352,66.888497435844,,,49.6323949529161,,65.979,
2009-12-22,20.0684650002985,6.00889135714343,0.409885419076258,25.2297402308837,83.761468415331,39.3583320797461,106.17,7.48545209216511,6.6875,56.9570162964755,,20.6515901392243,66.6935657562948,,,49.8877987049121,,66.1,
2009-12-23,19.9411196786929,6.06107478178622,0.415616479186384,24.6833040253881,83.9263974679701,39.6454921413494,106.55,7.39262983415775,6.947,56.9695854272923,,20.6171492967991,66.7192146614987,,,50.7390073687977,,65.7174,
2009-12-24,20.0163691869143,6.26920867087873,0.414699509568764,24.7301414144306,84.3237265493281,40.01096858339,108.36,7.47219176959263,6.9235,56.3788362789012,,20.7936586142284,66.6037945880814,,,50.9319313511885,,65.74,
2009-12-28,19.8542933230527,6.34628418888561,0.408051479841017,24.5037607007252,84.5036491522072,40.219812264556,108.55,7.39925999544399,6.9655,56.2217221436908,,20.6602003498307,66.1998243311208,,,50.8515463585257,,65.7074,
2009-12-29,19.8542933230527,6.27100809931469,0.413094812737929,24.0822241993429,84.3837007502878,40.0544776836329,107.47,7.45230128573391,6.9705,56.5913702257092,,20.6214544021023,66.277823934291,,,50.8274308607268,,65.6,
2009-12-30,19.9411196786929,6.34718390310359,0.427995569024258,24.2071239034562,84.3537136498079,40.1763031643131,106.93,7.47882193087887,6.8245,56.9634744097409,,20.5525727172518,66.4450297777115,,,50.7952768636617,,65.793,
2009-12-31,19.7327364251565,6.31995255277275,0.428224811428663,23.7933936335809,83.5440619368521,39.8108267222725,107.31,7.58490451145872,6.726,56.6922798349381,,20.444945084673,66.3614268560012,,,50.1923894186902,,65.72,
2010-01-04,20.0626765765891,6.41826132632394,0.423869205744967,24.6130479418243,84.9609524345248,40.3938486655277,109.8,7.67772676946608,6.695,56.6418250303237,,21.2672201975752,66.4385987837338,,,51.4303183056983,,66.22,
2010-01-05,20.2189640167414,6.42935780167902,0.430058750663904,24.5740167842889,85.1858556881237,40.3938486655277,109.7,7.64457596303488,6.7345,57.0076223637786,,21.4695601468234,66.7408555006862,,,51.25347132184,,66.54,
2010-01-06,20.4041935754405,6.32709028556872,0.432809659516764,24.8160099610084,85.2458298890834,40.1501977041673,111.51,7.61805531788992,6.6125,56.2444934439847,,21.6202388324337,66.7022695368199,,,51.2052403262423,,66.2,
2010-01-07,19.8369280519247,6.31539400073499,0.424327690553777,25.7683702048722,85.6056750948415,40.1763031643131,110.82,7.36610918901279,6.5,56.3390962026368,,21.9000706771387,66.6250976090874,,,51.5830497917577,,66.459,
2010-01-08,19.3622773077584,6.35738066424069,0.425244660171397,25.5263770281528,85.8905525494001,40.5069723261593,111.37,7.35947902772655,6.676,56.3138688003296,,22.1497667847215,66.6636835729537,,,51.8643972660777,,66.44,
2010-01-11,18.9512992243949,6.30129847798665,0.419284357656865,25.6981141213085,86.0105009513195,40.3416377452361,112.85,7.31969806000911,6.5154,56.0048331220659,,22.1540718900247,66.612235621132,,,51.6553962851543,,66.4998,
2010-01-12,18.9802413429416,6.22962124528765,0.405071328583751,25.0189719801925,85.2083460134836,39.8369321824183,110.49,7.09427257627695,6.3675,56.9634744097409,,21.6460694642527,67.0366812236609,,,51.0927013365143,,66.002,
2010-01-13,19.506987900492,6.31749333391028,0.410573146289473,25.4014773240395,85.9280364249999,40.3329359251876,111.54,7.27991709229167,6.4555,56.3012550991759,,21.7192562544063,66.7537174886416,,,51.7518582763497,,66.0,
2010-01-14,19.3738541551771,6.28090495571246,0.404154358966131,26.0103633815917,86.1604364537187,40.3677432053819,112.03,7.20698531814303,6.3675,57.0896114212771,,21.852714518804,66.9273543260398,,,51.9447822587406,,65.96,
2010-01-15,18.9455108006856,6.17593829694822,0.392233753937068,26.3460313363962,85.1933524632436,39.8978449227584,110.86,7.02797096341455,6.357,57.4427950535784,,21.6891205172842,67.0530802583041,,,51.1891633277097,,64.94,
2010-01-19,18.9570876481042,6.44915151447456,0.39956951087803,27.4232912843733,86.2578945302782,40.5417796063536,111.52,7.26665676971919,6.3805,57.2788169385814,,21.7063409384968,66.9466473079729,,,52.1296677418652,,66.64,
2010-01-20,19.2175667150248,6.34973309338786,0.397850192844992,26.9705298569626,85.3807718412427,39.9587576630985,108.94,7.16057418913935,6.289,57.8590471916478,,21.8484094135008,67.1202841453711,,,51.3740488108343,,69.52,
2010-01-21,19.2002014438967,6.24017789211194,0.390858299510637,25.838626288436,83.7389780899711,39.5845794010093,107.37,7.0213408021283,6.331,58.1239349158738,,21.5556622528864,67.1395771273043,,,50.5279967630577,,72.72,
2010-01-22,18.3666684297511,5.93061622017924,0.377332997650738,25.8854636774784,81.8722810851007,38.4272373345476,107.17,6.6898327378163,6.0715,58.0230253066449,,21.1165415119649,67.1781630911705,,,49.6216559707839,,70.1,
2010-01-25,18.6966085811837,6.09031549387054,0.38375178497408,25.7605639733652,82.2921004918185,38.5577646352764,107.48,6.72961370553374,6.0155,57.7581375824189,,20.9873883528703,67.1717320971928,,,49.6779254656479,,68.84,
2010-01-26,18.7371275471491,6.17623820168755,0.371601937540612,25.3234150089687,81.9472488363003,38.5925719154707,107.56,6.63016128624014,5.974,57.7770581341493,,20.9959985634766,67.2553350189031,,,49.1875770104045,,68.0,
2010-01-27,18.8471075976267,6.2345396830126,0.381688603334435,25.9479135295351,82.3370811425383,38.8971356171712,106.528,6.6235311249539,6.1375,57.7455238812653,,21.0907108801459,67.2038870670814,,,49.7100794627131,,71.36,
2010-01-28,18.4766484802286,5.97680155003551,0.368851028687751,26.0962319281696,81.3924874774231,37.896426311584,106.48,6.66331209267134,6.3015,57.7139896283812,,21.0046087740829,67.146008121282,,,48.8579985404867,,73.75,
2010-01-29,18.0888240917025,5.76006039492433,0.352804060379396,25.7605639733652,80.5078680132676,37.2350879878916,105.96,6.73624386681998,6.2705,58.218537674526,,20.7807432983189,67.3003519767471,,,48.3194190896456,,76.43,
2010-02-01,18.499802175066,5.84004498890267,0.379854664099194,25.8620449829572,81.7598294583012,37.6440735301751,108.35,6.68320257653006,5.9435,57.6917819461301,,20.8539300884725,67.2084723657875,,,48.8901525375519,,75.41,
2010-02-02,18.81816547908,5.87393422444656,0.38375178497408,26.5802182816086,82.7494037741362,37.9834445120698,109.13,6.60364064109518,5.906,57.8563443521202,,21.3145763559099,67.2858866169287,,,49.4287319883931,,75.51,
2010-02-03,18.8934149873015,5.97500212159955,0.386961178635751,26.0103633815917,82.3370811425383,38.1922881932359,108.7,6.66994225395758,5.955,57.1854360815453,,21.3705427248509,67.1633140526218,,,49.0991535184753,,74.36,
2010-02-04,17.9585845582423,5.7596705187632,0.364495423004055,25.3390274719828,79.7956743768713,37.0871570470657,104.37,6.41799612508045,5.797,58.0905293144907,,20.5353522960392,67.3245937424993,,,47.459299668153,,72.61,
2010-02-05,17.9904208886437,5.8619380348735,0.371831179945017,25.4014773240395,79.9606034295104,37.4004225688147,104.68,6.33843418964557,5.8695,58.2171157806369,,20.4923012430077,67.3503984928798,,,47.6441851512775,,73.57,
2010-02-08,17.7009997031764,5.82175079980377,0.371143452731802,25.2999963144474,79.3833517452734,37.1306661473086,104.04,6.37158499607677,5.8415,58.2930676603246,,20.4492501899762,67.4794222447818,,,47.1699136945667,,74.23,
2010-02-09,18.2161694133081,5.88383108084433,0.368163301474536,25.7605639733652,80.3804228362283,37.5135462294463,105.41,6.36495483479053,5.9015,57.7107699160521,,20.8151841407442,67.3568496804749,,,47.8210321351358,,74.53,
2010-02-10,18.2277462607268,5.85162131184067,0.375269816011093,25.5341832596598,80.2229905587091,37.435229849009,105.12,6.43125644765293,5.868,57.1601187883161,,20.6300646127086,67.2020211781924,,,47.9335711248638,,74.42,
2010-02-11,18.2856304978203,5.95820745619727,0.392462996341473,25.8542387514501,81.0626293721448,38.000848152167,107.13,6.5572295120915,6.0045,56.8499819462579,,20.642979928618,67.0910607515566,,,48.6956208553078,,76.69,
2010-02-12,18.2045925658894,6.00949116662208,0.397735571642789,25.1204529897846,80.9951583960652,38.0791645326043,107.04,6.43788660893917,5.983,57.0841669086284,,20.6774207710433,67.1052533642658,,,49.0509225228776,,76.9,
2010-02-16,18.6097822255436,6.10006239789865,0.405071328583751,24.6911102568952,82.2696101664586,38.566466455325,109.62,6.57048983466398,5.8765,57.1917654048527,,20.9098964574135,67.2729842417385,,,49.8788879473051,,76.05,
2010-02-17,18.3782452771698,6.07457049505591,0.408968449458637,25.4092835555465,82.6594424726966,38.7840119565396,109.25,6.64342160881262,5.8155,56.5398451041997,,20.8194892460473,67.0665462386952,,,50.2165049164891,,76.25,
2010-02-18,18.5750516832875,6.08590689420244,0.382147088143245,25.5185707966457,83.1467328554941,39.0276629178999,109.98,6.66994225395758,5.904,56.3119894651366,,21.176812986209,67.0407414883148,,,50.6264683790697,,76.64,
2010-02-19,18.4071873957165,6.04817887799518,0.380083906503599,24.9331034336146,83.3191586832532,39.0102592778028,109.47,6.64342160881262,5.876,56.6157969838875,,21.2241691445437,67.0923509890756,,,50.6907763732,,78.74,
2010-02-22,18.5345327173221,6.01057082368366,0.380771633716814,25.8230138254218,83.3341522334932,38.9319428973655,109.07,6.63016128624014,5.9005,56.381612021517,,21.2672201975752,66.9762296123638,,,50.8435078592594,,79.56,
2010-02-23,17.84571029591,5.90989280269179,0.371601937540612,25.6122455747306,82.3220875922984,38.4272373345476,107.89,6.53070886694653,5.862,57.2613879612331,,21.0950159854491,67.2149235533826,,,50.2486589135542,,79.15,
2010-02-24,17.9499019226783,6.01776853742749,0.379396179290384,26.2445503268041,83.0792618794145,38.8188192367339,107.36,6.51081838308781,5.986,57.4006330739939,,21.2672201975752,67.2858866169287,,,50.6746993746674,,79.68,
2010-02-25,17.7762492113979,6.05807573439296,0.375957543224308,26.1118443911838,82.966810252615,38.8101174166853,108.31,6.46440725408413,5.91,57.7234285626667,,21.3490171983351,67.4213615564259,,,50.6907763732,,79.4,
2010-02-26,17.84571029591,6.13665077609647,0.371372695136207,26.4318998829741,83.0192876784548,38.9493465374627,109.43,6.46440725408413,5.92,58.0209067581103,,21.6202388324337,67.4342639316161,,,50.4817753922765,,80.13,
2010-03-01,18.2566883792735,6.2677091471821,0.386273451422536,26.5724120501015,83.8814168172504,39.5149648406207,109.43,6.59701047980894,6.227,57.995363508039,,22.6448538945841,67.5329812944339,,,51.6553962851543,,81.91,
2010-03-02,19.0554908511631,6.26351048083153,0.386044209018131,26.5021559665378,84.1138168459692,39.6367903213008,111.02,6.59701047980894,6.2765,57.919170781731,,22.7610917377693,67.5588659173908,,,52.0492827492023,,80.77,
2010-03-03,19.2870277995369,6.2779059083192,0.381230118525624,26.619249439144,84.1887845971688,39.6802994215438,111.63,6.53733902823277,6.2945,57.7731347229742,,22.6922100529188,67.5588659173908,,,52.3467072220549,,82.95,
2010-03-04,19.1017982408379,6.31929276234624,0.38191784573884,25.7215328158298,84.4436749512475,39.8108267222725,110.83,6.54396918951901,6.4265,58.0779056282059,,22.670684526403,67.6818178764358,,,52.4833617095818,,82.68,
2010-03-05,19.5706605612948,6.56641426755118,0.393609208363498,26.3382251048891,85.6506557455613,40.4112523056248,110.81,6.71635338296126,6.4455,57.3159783651267,,22.7524815271629,67.5523947616515,,,53.5524821119978,,83.36,
2010-03-08,19.8890238653088,6.57031302916242,0.387878148253371,25.838626288436,85.6656492958012,40.4895686860621,109.88,6.78265499582366,6.5055,57.0175568537541,,22.3521067339697,67.597692851826,,,53.6489441031932,,82.79,
2010-03-09,19.7095827303191,6.68847549645701,0.402320419730891,25.8230138254218,85.8080880230805,40.7158160073253,109.718,6.79591531839614,6.441,57.0302556414721,,22.6061079468558,67.6753467206966,,,53.8418680855841,,82.47,
2010-03-10,19.9642733735302,6.74305815901442,0.403237389348511,25.9479135295351,86.1904235541985,41.0464851691715,108.47,6.8555867699723,6.5255,56.8842195827152,,22.6491589998873,67.6300486305221,,,54.3000625437624,,82.07,
2010-03-11,19.9584849498209,6.76285187180996,0.394067693172308,26.1508755487192,86.5502687599567,41.203117930046,108.6,6.96166935055214,6.679,57.093749580062,,22.7481764218598,67.6300486305221,,,54.4608325290881,,82.36,
2010-03-12,19.9353312549835,6.79584139313586,0.395443147598739,25.6903078898014,86.5577655350767,41.2118197500946,107.95,6.84895660868606,6.591,57.4493156361656,,22.6448538945841,67.6332842083917,,,54.4367170312893,,82.24,
2010-03-15,19.3854310025958,6.71306768508178,0.393379965959093,25.3936710925324,86.5802558604365,41.1073979095116,108.36,6.7229835442475,6.5565,57.3731229098577,,22.5759722097337,67.7206448108711,,,54.2518315481647,,82.17,
2010-03-16,19.7906206622499,6.73136187418069,0.407019889021194,25.7995951309006,87.269959171473,41.3684525109691,110.4,6.8224359635411,6.5895,57.8302792677052,,22.4941752089738,67.8435967699162,,,54.7180645056093,,82.3,
