,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2001-11-06,32.2613309610897,12.9495574753531,32.2962303690149,,9.07830461748267,,0.3525,0.386579301251298,72.176419259646,48.56,0.293179216255328,,,,,,,,7.18596406927847
2001-11-07,32.0426100732179,12.7865723348182,32.253946747165,,8.90801988843258,,0.3715,0.386884957943333,72.0800971328743,47.12,0.293478837324572,,,,,,,,7.33778021158717
2001-11-08,31.969703110594,12.4547811558723,31.9241344967351,,8.98784085517481,,0.3485,0.380160510718562,72.304844481082,47.22,0.280295510277833,,,,,,,,7.48959635389587
2001-11-09,31.8603426666581,12.3267214025949,31.9072210479951,,9.04105483300296,,0.356,0.406523400406583,72.3819030814939,46.3,0.280295510277833,,,,,,,,7.33271967351022
2001-11-12,31.98792985125,12.4994080395902,32.135552605985,,9.25923214209839,,0.3525,0.417450627146836,71.9388259217444,45.6,0.280894752416321,,,,,,,,7.31247752120239
2001-11-13,32.5711855522414,12.6022439020705,33.2856671203045,,9.615765793547,,0.3645,0.414011989361441,73.5570186441964,45.24,0.290183005562888,,,,,,,,7.76286541005154
2001-11-14,32.8956215359179,12.6197065956992,33.5224554026644,,9.65833697580952,,0.4745,0.402473449237119,73.6276545708308,45.4,0.293778458393816,,,,,,,,7.69201787697414
2001-11-15,32.7716796994573,12.6410498879121,33.3871478127444,,9.9297282627331,,0.4525,0.404613046081364,73.7625031081832,44.7,0.291381489839864,,,,,,,,7.89949993812936
2001-11-16,32.804487832638,12.6973185673825,33.2941238446745,,10.3820470742724,,0.4475,0.401097994122962,73.4350109594263,44.7,0.284190584178006,,,,,,,,8.22337437505459
2001-11-19,33.1726679938889,13.0776172286305,34.241276974114,,9.92440686495028,,0.4595,0.392310364226955,74.3404243103124,44.26,0.299621069244076,,,,,,,,8.18289007043894
2001-11-20,32.9831098910667,13.7256771921858,32.6598695169248,,8.96655526404355,,0.43,0.381306723313694,73.7175533816861,45.0,0.29257997411684,,,,,,,,7.70213895312806
2001-11-21,32.8701040989996,13.7509010829828,32.6767829656648,,9.0889474130483,,0.44,0.376416216241133,73.2295264954395,44.9,0.294827132136171,,,,,,,,8.02095285197633
2001-11-23,33.3476447041863,13.8188115582057,33.2180133253445,,9.48273084897662,,0.454,0.381688794178738,74.2826337312329,45.2,0.297224100690123,,,,,,,,7.94504478082198
2001-11-26,33.5189760663526,13.8634384419236,34.0383155892341,,9.84990729599087,,0.6105,0.408968653942864,74.4431684687226,44.74,0.320145112487295,,,,,,,,8.40049320774808
2001-11-27,33.4096156224167,13.803289163869,33.9960319673842,,9.60512299798137,,0.574,0.413324261804363,74.1220989937433,45.0,0.31460212270628,,,,,,,,8.27904029390112
2001-11-28,32.8263599214252,13.9119459242256,32.7698069337347,,9.18473257313897,,0.5795,0.392463192572972,72.7800260197736,45.5,0.307561027579044,,,,,,,,7.75274433389762
2001-11-29,33.7923771761923,13.8343339525423,33.7846138581343,,9.4401596667141,,0.5575,0.409656381499942,73.7625031081832,46.68,0.305913111698202,,,,,,,,8.14746630390024
2001-11-30,33.3913888817607,13.8634384419236,33.5309121270344,,9.2645535398812,,0.566,0.417527041319844,73.235949169217,46.66,0.319096438744941,,,,,,,,8.06143715659198
2001-12-03,33.1726679938889,13.8401548504186,32.9558548698746,,9.07298321969986,,0.5245,0.411184664960118,72.799294683245,46.6,0.31535117537939,,,,,,,,8.24867706543938
2001-12-04,33.9381911014402,13.8323936532503,34.5288056026939,,9.49869504232507,,0.5965,0.444272001872909,74.032200182888,46.72,0.335575597553365,,,,,,,,8.87112324890505
2001-12-05,34.6854874683355,13.9623937058197,36.2370639254331,,10.7066523390241,,0.588,0.480110249014016,75.38711400944,46.68,0.355949830261962,,,,,,,,9.65550665083333
2001-12-06,35.177609466047,14.0070205895376,36.2878042716531,,10.3980112676208,,0.605,0.472545245886149,75.3485818196087,46.48,0.341268397869003,,,,,,,,9.53405373698637
2001-12-07,34.9114990524696,13.9973190930772,35.2899107959935,,10.0521204117378,,0.5855,0.458102967187494,74.8477147229188,45.9,0.337672945038074,,,,,,,,9.47838781813985
2001-12-10,34.306371262691,13.8770205369681,34.6725699169838,,9.98826363834406,,0.5825,0.462687817568019,73.4478511698697,45.02,0.337672945038074,,,,,,,,9.09378692429114
2001-12-11,34.5032200617756,13.9197071213939,34.8670745774937,,9.91908546716747,,0.612,0.479269693110919,73.3001624220739,45.48,0.326287344406799,,,,,,,,9.31645059967723
2001-12-12,34.5579002837436,13.5238860658093,35.1461464817036,,10.4937964277115,,0.5955,0.494170456847627,73.3836385591517,46.0,0.32194283890276,,,,,,,,9.58971965583289
2001-12-13,33.9418364495714,13.5820950445717,33.6239360951043,,9.31776751770935,,0.5445,0.479957420667998,71.9580894481042,45.56,0.31460212270628,,,,,,,,9.05836315775244
2001-12-14,34.3282433514782,13.7683637766116,33.9199214480542,,9.46676665562818,,0.55,0.501582631629476,72.6451774824212,46.66,0.305463680094335,,,,,,,,9.32151113775419
2001-12-17,34.9862927447973,13.7664234773195,34.5034354295839,,9.91376406938465,,0.5405,0.519616376459543,73.3964839067067,46.84,0.308909322390642,,,,,,,,9.31645059967723
2001-12-18,35.2970382916424,13.7761249737799,34.8924447506037,,9.93504966051591,,0.543,0.50624389618301,73.8331383926786,46.52,0.314751933240902,,,,,,,,9.2506636046768
2001-12-19,35.0228510444261,13.469557685631,34.258190422854,,9.42419547336566,,0.5355,0.492412930868425,74.3532696578674,47.04,0.323890375852846,,,,,,,,8.85594163467418
2001-12-20,34.4744765499935,13.4385128969577,32.8036338312147,,8.57809322589805,,0.5075,0.473003730924201,73.6212318970533,47.16,0.309658375063753,,,,,,,,8.6079752689033
2001-12-21,35.1690842429415,13.4617964884627,33.3871478127444,,8.89205569508414,,0.5,0.493482729290548,74.0660832867215,47.1,0.31460212270628,,,,,,,,8.19807168466981
2001-12-24,35.3335965912712,13.6325428261658,33.2518402228245,,8.75369935273095,,0.4915,0.505785411144958,73.9243338795721,47.34,0.319995301952673,,,,,,,,8.09686092313068
2001-12-26,35.6443421381163,13.6286622275817,33.5647390245144,,9.04105483300296,,0.555,0.518164507172376,74.3302624185564,47.6,0.32194283890276,,,,,,,,8.2689192177472
2001-12-27,35.7905753366317,13.6888115056362,33.8353542043542,,9.24858934653276,,0.53,0.530161532334751,74.7812936273911,48.6,0.330631849910838,,,,,,,,8.48146181697938
2001-12-28,35.8271336362605,13.7373189879383,34.1059693841941,,9.25923214209839,,0.545,0.517400365442289,74.7426349324715,49.54,0.336025029157231,,,,,,,,8.57761204044156
2001-12-31,35.2239216923847,13.731498090062,32.9051145236547,,9.07298321969986,,0.541,0.511210817428579,73.6472706638741,50.5,0.328085070822263,,,,,,,,8.68894387813461
2002-01-02,35.3884340407145,13.6635876148392,33.9199214480542,,9.46676665562818,,0.548,0.51426738434893,74.43979775005,49.68,0.349058545669349,,,,,,,,8.84582055852026
2002-01-03,36.0428276040707,13.5103039707647,35.0954061354836,,10.2383693341364,,0.595,0.547966034645791,75.2838721253399,49.4,0.353253240638766,,,,,,,,9.4024797469855
2002-01-04,36.3572289808787,13.5820950445717,35.2391704497736,,10.3288330964442,,0.6125,0.531995472486961,75.7864564222862,49.14,0.354901156519608,,,,,,,,9.70105149352594
2002-01-07,35.7722961868173,13.494781576428,34.8501611287538,,10.2117623452223,,0.617,0.517706022134324,75.2516586940171,49.18,0.343066124284467,,,,,,,,9.53911427506333
2002-01-08,36.1927166325489,13.4579158898785,35.0869494111136,,10.2436907319192,,0.5925,0.523819155975024,75.0776861905489,47.76,0.338721618780428,,,,,,,,9.86298871198855
2002-01-09,35.8271336362605,13.4967218757201,34.7655938850538,,10.3873684720552,,0.5765,0.516636223712201,74.4655717167735,48.5,0.324339807456712,,,,,,,,9.86804925006551
2002-01-10,36.0464834340335,13.6985130020966,34.9939254430437,,10.7492235212866,,0.552,0.504257127684783,74.7941828659186,47.9,0.318047765002587,,,,,,,,9.41260082313941
2002-01-11,35.6077838384875,13.921647420686,34.5457190514339,,10.9674008303821,,0.5515,0.481944189166226,74.0596431777892,49.3,0.31535117537939,,,,,,,,9.38223759467767
2002-01-14,35.0776884938694,14.0671698675921,33.7930705825042,,10.6906881456757,,0.5055,0.456651097900327,73.595722730427,49.38,0.31684928072561,,,,,,,,9.2152398381381
2002-01-15,35.3153174414568,14.0962743569734,34.1144261085641,,10.5789387922365,,0.5145,0.499290206439213,74.1949531203393,49.6,0.325088860129822,,,,,,,,9.1798160715994
2002-01-16,34.5987747687316,14.1641848321962,32.7951771068447,,9.7221937492033,,0.4565,0.479804592321981,72.6936558024262,49.64,0.311306290944595,,,,,,,,8.78509410159678
2002-01-17,34.7669429470242,14.0361250789188,33.5309121270344,,10.0042278316925,,0.487,0.496615710383907,73.2413376145583,49.9,0.336774081830341,,,,,,,,9.15451338121462
2002-01-18,34.3282433514782,14.0826922619288,32.6344993438148,,9.69026536250641,,0.508,0.487522423795865,72.906287000814,49.98,0.332129955257058,,,,,,,,8.90148647736679
2002-01-22,34.1088935537052,14.0768713640526,31.6281491437853,,9.47740945119381,,0.63,0.475296156114464,72.4037078585321,49.6,0.326886586545287,,,,,,,,8.94197078198244
2002-01-23,34.58415144888,14.0477668746713,32.4991917538948,,9.97229944499562,,0.6235,0.484236614356488,72.957834289928,49.0,0.344863850699931,,,,,,,,9.14945284313766
2002-01-24,34.8583386960963,14.4222446380431,32.9304846967646,,10.1106557873488,,0.7005,0.501582631629476,73.1833502165119,49.32,0.34771025085775,,,,,,,,9.23548199044593
2002-01-25,34.8327478863561,14.397020747246,32.8374607286947,,10.1319413784801,,0.722,0.500283590688327,73.1640208690521,49.24,0.348309492996238,,,,,,,,9.24054252852288
2002-01-28,35.0594093440549,14.3582147614044,33.0235086648346,,10.0893701962176,,0.775,0.519539962286534,73.3637628289124,49.56,0.348609114065482,,,,,,,,9.26584521890767
2002-01-29,34.4415740803276,14.1544833357358,32.118639157245,,9.74347934033456,,0.711,0.494094042674618,71.0570491862959,49.18,0.345612903373042,,,,,,,,9.00775777698288
2002-01-30,34.8729620159479,14.0671698675921,32.3638841639749,,9.89779987603621,,0.695,0.500054348169301,72.0815413286508,49.1,0.36089357790449,,,,,,,,8.94197078198244
2002-01-31,35.1690842429415,14.4261252366273,32.5668455488548,,10.0840487984347,,0.7095,0.502346773359564,72.9256157039407,49.06,0.370331641585678,,,,,,,,8.58773311659547
2002-02-01,34.9680135949828,14.5464237927363,32.253946747165,,10.1106557873488,,0.6865,0.490044091505154,72.5841204709326,49.04,0.365687515012395,,,,,,,,8.61303580698026
2002-02-04,34.145451853334,14.3388117684836,31.2222263740254,,10.249012129702,,0.6265,0.46696701125651,70.7799853262649,48.7,0.379769705266866,,,,,,,,8.51688558351808
2002-02-05,34.0138419746702,14.5522446906126,30.7063661874557,,10.2862619141817,,0.575,0.462382160875984,70.3418388456262,48.56,0.381267810613087,,,,,,,,8.55230935005678
2002-02-06,33.6336356585303,14.4746327189293,30.4949480782058,,10.1851553563082,,0.563,0.473920701000306,70.0390016632047,48.2,0.369582588912568,,,,,,,,8.73448872082722
2002-02-07,33.1949360629842,14.5716476835334,29.7592130580161,,9.81797890929398,,0.562,0.458561452225546,69.6008551825661,48.26,0.364039599131552,,,,,,,,8.40555374582503
2002-02-08,34.0723352540763,14.4416476309639,30.5879720462757,,9.52530203123914,,0.626,0.441062606606541,70.9346239719418,48.8,0.359994714696757,,,,,,,,8.41061428390199
2002-02-11,34.2222242825546,14.4358267330877,30.9769813672956,,9.84458589820805,,0.665,0.465438727796334,71.8044774686198,49.06,0.374226715485851,,,,,,,,8.70412549236548
2002-02-12,34.2953408818122,14.6609014509691,30.7232796361957,,9.7913719203799,,0.645,0.475296156114464,71.5789570317045,49.02,0.370181831051056,,,,,,,,8.74460979698113
2002-02-13,34.6207097485089,14.5910506764542,31.2475965471354,,10.2117623452223,,0.6645,0.469183022273763,72.3392706865575,49.22,0.374676147089717,,,,,,,,8.93184970582853
2002-02-14,34.1820101529628,14.4610506238847,31.1883994765455,,10.5895815878022,,0.694,0.474990499422429,72.2039613883404,48.96,0.368533915170213,,,,,,,,9.28608737121549
2002-02-15,34.1308285334825,14.4183640394589,30.2581597958459,,10.536367609974,,0.6705,0.438235282205217,71.4500923527511,48.9,0.358047177746671,,,,,,,,8.9470313200594
2002-02-19,33.4691233102005,14.3213490748548,29.3279201151463,,10.1266199806973,,0.6505,0.40919789646189,70.0776648684558,48.68,0.33887142931505,,,,,,,,8.42579589813286
2002-02-20,34.0357769544475,14.3349311698994,29.7253861605361,,10.4299396543177,,0.648,0.430593864904342,71.2567905018231,48.68,0.346511766580774,,,,,,,,8.47134074082547
2002-02-21,33.3082667918336,14.5367222962759,28.3131131907468,,10.046799013955,,0.663,0.40117440829597,69.781272305298,48.64,0.322092649437382,,,,,,,,8.10192146120763
2002-02-22,33.9078229057466,14.4998566097264,28.4568775050367,,10.0148706272581,,0.6535,0.381459551659711,70.6446760280478,48.9,0.340669155730514,,,,,,,,8.1879506085159
2002-02-25,34.1198610435938,14.4300058352114,29.6069920193562,,10.5682959966709,,0.6865,0.411337493306135,71.8109175775521,48.64,0.356698882935072,,,,,,,,8.4207353600559
2002-02-26,34.2807175619607,14.3000057826419,29.4970546025462,,10.7598663168523,,0.72,0.42027795154816,71.6627235511389,49.1,0.354601535450364,,,,,,,,8.21831383697763
2002-02-27,34.4379182503647,14.1544833357358,29.0911318327864,,10.7279379301554,,0.7135,0.40614132954154,71.9397874111699,48.5,0.328983934029995,,,,,,,,8.38025105544025
2002-02-28,34.0723352540763,14.0652295683001,28.5668149218467,,10.8290444880289,,0.705,0.389788696517666,71.6176208812886,48.5,0.325088860129822,,,,,,,,8.22337437505459
2002-03-01,34.9131761455396,13.8246324560819,30.2243328983659,,12.0529659780763,,0.7695,0.427460883810983,73.2864409287417,48.9,0.351305703688679,,,,,,,,8.81039679198157
2002-03-04,35.4615506399721,13.2192590769525,31.4167310345354,,12.5478559718782,,0.824,0.451302105789715,74.5815516675308,48.42,0.36388978859693,,,,,,,,9.6706882650642
2002-03-05,35.5419788991556,13.3395576330615,31.6450625925252,,12.3190358672171,,0.7985,0.450155893194583,74.3431465024195,48.02,0.352504187965655,,,,,,,,9.86804925006551
2002-03-06,35.9733668347759,13.587915942448,31.7972836311852,,12.5318917785297,,0.8165,0.436019271187963,75.2258847272935,47.0,0.360593956835245,,,,,,,,9.92877570698899
2002-03-07,36.0099251344047,13.6985130020966,31.8649374261451,,13.1066027390738,,0.781,0.432504219229561,75.0648014623528,46.56,0.365238083408529,,,,,,,,9.94901785929682
2002-03-08,36.3736802157116,13.8673190405077,32.7021531387748,,13.0054961812003,,0.8175,0.44541821446804,75.3805233729704,47.94,0.369432778377946,,,,,,,,10.1716815346829
2002-03-11,36.3810003365037,14.1797072265329,32.5837589975948,,12.5106061873985,,0.8355,0.440222050703445,75.5416066379111,47.8,0.375425199762827,,,,,,,,10.277952834299
2002-03-12,36.3224393701673,14.230155008127,32.135552605985,,12.2764646849546,,0.8155,0.4171449704548,75.4965033237277,47.6,0.370331641585678,,,,,,,,9.96926001160464
2002-03-13,36.014994296901,14.2903042861815,31.3575339639454,,12.2817860827374,,0.787,0.409579967326934,74.7684088991951,47.66,0.366885999289371,,,,,,,,9.57959857967898
2002-03-14,36.1796970147222,14.4358267330877,31.1714860278055,,12.4573922095703,,0.724,0.386884957943333,74.6653130323008,48.0,0.365987136081639,,,,,,,,9.47332728006289
2002-03-15,36.3260994305633,14.4649312224689,31.4843848294953,,12.7500690876251,,0.7015,0.403237590967207,75.3747140661036,48.68,0.373777283881985,,,,,,,,9.66562772698724
2002-03-18,36.5310628127408,14.538662595568,31.6619760412652,,13.0054961812003,,0.7505,0.403237590967207,75.3876347069662,49.08,0.370631262654922,,,,,,,,9.73647526006464
2002-03-19,36.7836069800666,14.6123939686671,31.6112356950453,,13.330101445952,,0.733,0.394679203590226,75.8916398556061,48.92,0.372279178535764,,,,,,,,9.84274655968073
2002-03-20,36.1870171355143,14.610453669375,30.4949480782058,,12.7074979053626,,0.725,0.355478732836734,74.4636240831642,48.76,0.373327852278119,,,,,,,,9.74153579814159
2002-03-21,36.7836069800666,14.6182148665433,31.3067936177254,,12.6649267231001,,0.7585,0.374353033569897,74.4959340854173,48.2,0.363590167527686,,,,,,,,10.0957734635286
2002-03-22,36.5274027523447,14.4901551132659,31.0192649891455,,12.5957485519235,,0.7765,0.371143638303529,74.3343937665708,47.74,0.36089357790449,,,,,,,,9.90347301660421
2002-03-25,36.0845354444255,14.4261252366273,30.072111859706,,12.4307852206562,,0.737,0.351963680878331,73.4103831427688,47.74,0.349807598342459,,,,,,,,9.83262548352681
2002-03-26,36.4908021483845,14.4319461345035,30.3511837639159,,12.7553904854079,,0.7415,0.359146613141154,73.8368469998785,47.72,0.351455514223301,,,,,,,,9.99962324006638
2002-03-27,36.8202075840269,14.6356775601721,30.114395481556,,12.6276769386204,,0.7125,0.347684487189841,74.0306973209781,47.56,0.351605324757923,,,,,,,,10.040107544682
2002-03-28,36.6372045642255,14.8336668322062,30.4949480782058,,13.5003861750021,,0.715,0.338973271466843,73.998387318725,47.38,0.354601535450364,,,,,,,,10.5006165096851
2002-04-01,36.6738051681858,14.7307900536002,31.0784620597355,,13.6866350974006,,0.74,0.333395036837204,74.0306973209781,47.2,0.366436567685505,,,,,,,,10.4247084385307
2002-04-02,36.4395613028401,14.9501311098734,29.6746458143162,,13.3513870370832,,0.7125,0.324683821114205,73.6236170098075,48.14,0.360593956835245,,,,,,,,10.1463788442981
2002-04-03,36.1796970147222,14.8783114719786,29.6239054680962,,13.1385311257706,,0.6835,0.330796954954906,73.1066860510148,48.06,0.35580001972734,,,,,,,,9.99962324006638
2002-04-04,36.3224393701673,14.9151918265732,29.3955739101063,,13.0108175789831,,0.677,0.329192257321722,72.8029896054221,47.36,0.373028231208875,,,,,,,,10.0350470066051
2002-04-05,36.2711985246229,15.0316561042404,29.0657616596764,,12.6117127452719,,0.675,0.321703668366864,72.8159154155749,47.36,0.370631262654922,,,,,,,,9.99962324006638
2002-04-08,36.7104057721461,14.9617775376401,29.4294008075863,,12.2498576960405,,0.6975,0.332478066761099,72.970992829345,47.02,0.367934673031725,,,,,,,,9.90853355468116
2002-04-09,36.5896237790772,15.0044811061181,28.4061371588168,,11.9358952268544,,0.68,0.311464169183691,72.4605247756288,47.74,0.361043388439112,,,,,,,,9.69599095544898
2002-04-10,37.2960154355103,15.1306507402575,28.6175552680667,,12.3350000605656,,0.6775,0.29427098025672,73.2811528261754,47.36,0.369432778377946,,,,,,,,9.48850889429376
2002-04-11,36.7104057721461,15.2082935920356,27.907190420987,,11.77625329337,,0.637,0.281356985018241,71.4589728602966,47.06,0.372428989070386,,,,,,,,9.30632952352332
2002-04-12,37.5156190592719,14.9074275413954,28.3469400882268,,11.94653802242,,0.6655,0.280287186596118,71.9952880111896,47.12,0.375425199762827,,,,,,,,9.61502234621768
2002-04-15,37.2594148315501,14.8491954025619,28.5752716462167,,12.1540725359498,,0.6945,0.291596484201414,71.446052219434,46.98,0.374526336555095,,,,,,,,9.71623310775681
2002-04-16,38.1744299305567,14.9171328978677,29.7676697823861,,12.9203538166752,,0.7005,0.304281236920867,73.1454544352154,46.8,0.385612316117126,,,,,,,,10.2222869154525
2002-04-17,37.8450244949143,15.4451042899588,29.6154487437262,,13.0374245678972,,0.741,0.307872703052279,72.9903770214453,46.94,0.391155305898141,,,,,,,,10.4247084385307
2002-04-18,37.6986220790732,16.355466727057,29.0488482109365,,12.7766760765392,,0.713,0.302752953460692,72.6737592888287,46.96,0.380668568474599,,,,,,,,10.1463788442981
2002-04-19,37.662021475113,16.6505095638138,29.1418721790064,,12.7553904854079,,0.7265,0.282121126748328,72.9386828270919,46.9,0.374226715485851,,,,,,,,9.93383624506595
2002-04-22,37.1496130196693,16.6912720609973,28.4061371588168,,12.3243572649999,,0.7155,0.283496581862486,71.72390156785,46.6,0.367485241427859,,,,,,,,9.7870806408342
2002-04-23,37.2960154355103,16.5282220722633,27.915647145357,,12.3030716738687,,0.703,0.272034455911172,71.4137422171809,47.74,0.363290546458442,,,,,,,,9.80226225506507
2002-04-24,36.9666099998679,16.6912720609973,27.4843542024872,,12.3030716738687,,0.8395,0.24819323393244,70.6965077246313,47.6,0.356099640796584,,,,,,,,9.66562772698724
2002-04-25,37.0764118117487,16.887320261737,27.4167004075272,,12.0263589891623,,0.841,0.257821419731544,70.7352754626706,47.4,0.361343009508356,,,,,,,,9.36199544236984
2002-04-26,36.3700201553156,16.7009774174696,26.2496724444678,,11.6538611443652,,0.8455,0.232069843427593,69.3912587175451,46.5,0.344714040165309,,,,,,,,9.08366584813723
2002-04-29,36.4798219671964,16.6932131322918,26.3173262394277,,11.6485397465824,,0.809,0.270735414970023,69.0487945339131,47.76,0.358946040954403,,,,,,,,8.96727347236722
2002-04-30,37.0764118117487,17.0445470365877,26.8331864259975,,11.8826812490263,,0.8345,0.265997736243481,69.6949558092991,48.66,0.363590167527686,,,,,,,,8.95715239621331
2002-05-01,37.3326160394706,17.3939398695891,26.6894221117076,,12.0529659780763,,0.8245,0.270811829143032,70.5478880466474,49.8,0.359245662023647,,,,,,,,9.21017930006114
2002-05-02,37.4790184553117,17.4560541510116,25.801466052858,,11.1908995372603,,0.816,0.25988460240278,70.2765016033078,49.36,0.354901156519608,,,,,,,,8.73954925890417
2002-05-03,37.2960154355103,17.3822934418224,25.1502982763683,,10.190476754091,,0.8025,0.250256416603677,69.5140312983523,49.4,0.352204566896411,,,,,,,,8.32458513659373
2002-05-06,36.5823036582851,17.4211148677115,24.4991304998786,,10.1691911629598,,0.806,0.240704644977582,68.1506303611265,48.9,0.339320860918916,,,,,,,,8.17276899428503
2002-05-07,36.3187793097712,17.1881863123772,24.2707989418887,,10.4565466432318,,0.8055,0.246741364645274,67.9115487507498,49.98,0.336624271295719,,,,,,,,8.44097751236373
2002-05-08,37.1862136236295,17.4521720084227,26.8670133234775,,11.7656104978043,,0.866,0.275091022831523,70.4380419221543,49.98,0.365088272873907,,,,,,,,9.28102683313854
2002-05-09,36.5091024503646,17.1784809559049,26.1735619251378,,11.1483283549978,,0.8865,0.263323240188174,69.6238774228454,50.2,0.36239168325071,,,,,,,,8.9116075535207
2002-05-10,35.9161726662083,17.1202488170713,24.9980772377083,,10.5150820188428,,0.847,0.243608383551915,68.312170679973,50.3,0.349358166738593,,,,,,,,9.03812100544462
2002-05-13,36.3810003365037,17.0561934643544,26.0128841621079,,10.9620794325992,,0.866,0.258356318942605,69.7014187143755,51.68,0.358646419885159,,,,,,,,9.10896853852201
2002-05-14,37.4790184553117,16.9649631135151,27.5435512730772,,11.4037554485729,,0.9405,0.284031481073547,71.2198964192101,52.0,0.383664779167039,,,,,,,,9.53911427506333
2002-05-15,37.4424178513514,17.1571291716659,27.7465126579571,,11.5208261997948,,0.997,0.289609715703186,70.9420470707941,51.98,0.378721031524512,,,,,,,,9.28608737121549
2002-05-16,37.0032106038282,17.2755345206275,27.788796279807,,11.6325755532339,,0.9805,0.290144614914248,71.3103589977642,51.78,0.377672357782158,,,,,,,,9.28608737121549
2002-05-17,37.113012415709,17.1881863123772,27.847993350397,,11.7922174867184,,0.958,0.299314315675298,71.6592867326339,52.12,0.374676147089717,,,,,,,,9.53911427506333
2002-05-20,36.6372045642255,16.8679095487925,27.2391091957573,,11.5474331887089,,0.9695,0.302523710941666,70.8838899713643,51.54,0.370631262654922,,,,,,,,9.20511876198419
2002-05-21,36.0881955048216,16.9261416876261,26.4949174511976,,11.1004357749524,,0.938,0.279446630693022,70.2377286959783,51.6,0.351455514223301,,,,,,,,8.95715239621331
2002-05-22,35.86859188106,16.7650327701865,26.5541145217876,,10.9886864215133,,0.9375,0.290755928298318,70.3928106328773,50.4,0.364339220200796,,,,,,,,8.90654701544374
2002-05-23,36.5823036582851,17.0814273911823,27.0868881570974,,10.8024374991148,,0.9725,0.273027840160286,71.14235512768,50.24,0.377222926178292,,,,,,,,8.83569948236635
2002-05-24,36.004014115713,17.1687755994326,26.4188069318677,,10.3820470742724,,0.9735,0.267678848049673,70.2312703140308,50.96,0.361792441112222,,,,,,,,8.80027571582765
2002-05-28,35.9125126058123,17.2522416650941,26.3004127906877,,10.5416890077568,,0.953,0.257057278001456,69.8500325769079,51.12,0.359245662023647,,,,,,,,8.74460979698113
2002-05-29,35.455005056309,17.4482898658338,25.6069613923481,,10.0148706272581,,0.9455,0.266761877973568,69.3331067874055,50.2,0.359245662023647,,,,,,,,8.52700665967199
2002-05-30,35.5831071701699,17.6986880628182,25.826836225968,,9.83926450042524,,0.9185,0.262864755150122,69.1392564663058,49.48,0.362541493785332,,,,,,,,8.45109858851764
2002-05-31,35.319582821656,17.624927353629,25.4040000074682,,9.86587148933931,,0.9115,0.255681822887298,69.281412593052,49.44,0.349058545669349,,,,,,,,8.39037213159416
2002-06-03,34.49606923255,17.5414612879675,24.5075872242486,,9.52530203123914,,0.898,0.240704644977582,67.4398542505244,48.82,0.343215934819089,,,,,,,,7.84383401928284
2002-06-04,34.5033893533421,17.4696416500728,24.8289427503084,,9.67430116915797,,0.8985,0.252778084312966,67.6078523051571,49.68,0.341268397869003,,,,,,,,7.74768379582067
2002-06-05,34.624171346411,17.8132112691909,25.0826444814083,,9.7221937492033,,0.8995,0.249110204008545,68.2410929396805,49.24,0.34036953466127,,,,,,,,7.76792594812849
2002-06-06,33.9507202335421,17.7608023442406,24.4230199805486,,9.41887407558284,,0.9085,0.249186618181554,66.851844905278,49.78,0.331980144722436,,,,,,,,7.29223536889456
2002-06-07,34.2581653068083,18.3217719483374,23.9325299670888,,9.23794655096713,,0.929,0.246817778818283,66.7743036137478,49.54,0.320594544091161,,,,,,,,7.26187214043282
2002-06-10,34.221564702848,18.4479415824768,23.8902463452389,,9.07298321969986,,0.865,0.244754596147046,67.0327694162248,49.0,0.321793028368138,,,,,,,,7.26187214043282
2002-06-11,33.6725556434441,18.8575076256063,23.2221651200092,,8.48762946359019,,0.857,0.233827369406794,65.8826029921989,48.2,0.30651235383669,,,,,,,,7.16066137889369
2002-06-12,33.7823574553249,18.8361558413674,23.560434094809,,8.34927312123699,,0.854,0.213577613559474,66.2832249214221,48.64,0.300969364055674,,,,,,,,7.38838559235674
2002-06-13,33.3065496038414,18.5275255055494,23.4082130561491,,8.12045301657594,,0.8715,0.21136160254222,65.6176794539358,49.26,0.292729784651462,,,,,,,,7.54020173466544
2002-06-14,33.5778940373975,17.8073880553075,23.3574727099291,,8.13109581214157,,0.841,0.215335139538675,65.5207546164666,48.62,0.301119174590296,,,,,,,,7.43899097312631
2002-06-17,34.3595433740057,18.2460701678538,24.1524048007087,,8.49827225915582,,0.9205,0.217245493863894,67.2783139316779,49.14,0.307710838113666,,,,,,,,7.51489904428066
2002-06-18,34.4549559690847,18.5158790777827,24.5414141217286,,8.25348796114632,,0.939,0.216099281268763,67.8275497234334,49.1,0.301868227263407,,,,,,,,7.42886989697239
2002-06-19,33.7613797971647,18.8866236950231,23.1206844275692,,7.71602678508199,,0.915,0.182247802625884,66.2444520140926,48.16,0.256475635272929,,,,,,,,6.37121743888845
2002-06-20,33.6879854932578,18.6614594248666,22.3764926830096,,7.43399270259278,,0.8775,0.180566690819691,65.3979820356594,48.24,0.256325824738307,,,,,,,,6.35603582465758
2002-06-21,33.6145911893509,18.1684273160757,21.8352623233298,,7.34885033806774,,0.8765,0.173154516037842,64.3792247840475,48.1,0.252430750838134,,,,,,,,6.25482506311845
2002-06-24,33.5081694486859,17.4735237926617,22.2665552661996,,7.50317087376938,,0.8755,0.176363911304209,64.7164271887797,47.26,0.25872279329226,,,,,,,,6.42688335773497
