,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2004-12-29,29.28394551447,1.80428391,30.8779586820594,,35.1256982757423,2.241,,,,0.175380090285931,52.9065230960497,82.5153991167249,0.967225543101586,18.5686511706458,,4.32805574793445,,8.42980436858955,43.66,49.2359313648479,13.98,,34.2251450926655,44.6292720160875,59.3,13.9951684682479
2004-12-30,29.0073732657805,1.81142676,30.9953441151374,,35.1367562635515,2.2485,,,,0.174692325225986,53.0150652008775,82.3590142147634,0.972629037755785,18.4720113504268,,4.33829966686448,,8.45644723953958,43.83,49.0617655048985,13.9,,34.1994890618614,44.9293776747323,59.12,14.0190714032918
2004-12-31,28.9984515803389,1.76142681,30.7885221616189,,35.0648793427921,2.2145,,,,0.180041609025557,53.0843254011009,82.1822384360786,0.966625154806675,18.4443999732214,,4.3485435857945,,8.48309011048961,43.8,49.0314757901246,13.81,,34.1353489848511,45.2117313206877,58.72,13.9383989975184
2005-01-03,28.2728211644223,1.70285544,30.8500097694217,,34.7773716597543,2.226,,,,0.180194445705544,53.0843254011009,81.7946825930581,0.949964379622895,18.4582056618241,,4.3024459506094,,8.3818472008795,43.02,48.3953917798744,13.75,,33.779585357701,45.3087412467287,57.98,13.9443747312794
2005-01-04,27.9605621739664,1.66571262,30.4643147750224,,34.6667917816629,2.107,,,,0.171712009966225,53.0324852395764,80.7951957916614,0.959720689415199,18.5272341048376,,4.13854324772904,,8.10476134299919,42.74,47.357969048871,13.3,,33.1646958194294,44.8339031876859,57.1,13.803944987896
2005-01-05,27.4252610474706,1.5999984,30.7829323790914,,34.6446758060446,2.0885,,,,0.173316795106096,53.0117491749666,80.2376593157371,0.968126125543952,18.4858170390295,,4.05659189628886,,7.98753271081905,42.67,46.411415462189,13.31,,32.9594475729967,45.0738751099979,57.2,13.6455880432297
2005-01-06,27.8297107874897,1.57856985,30.9338565073346,,34.7441976963269,2.0525,,,,0.171635591626231,53.0480372880338,80.6456121547835,0.968876610912591,18.4651085061254,,4.02073818003378,,7.85964693025891,42.15,46.6575193947263,13.34,,32.7943937748236,45.1045098234845,57.48,13.9533383319209
2005-01-07,27.7702328845457,1.58856984,31.2580638939312,,34.6170308365218,2.116,,,,0.168349603006495,53.0324852395764,80.5300260043315,1.03942223556463,18.4098857517146,,4.04122601789383,,7.79037546578883,41.84,46.1388080292246,13.28,,32.9679995832647,45.2066255351066,58.378,14.1923676823606
2005-01-10,27.5144779018865,1.60999839,31.5040143251424,,34.8879515378458,2.092,,,,0.168731694706464,53.0065651588141,80.9107812621909,1.03506942042653,18.4996227276322,,4.05146993682385,,7.92358982053898,41.95,46.6082986082189,13.37,,32.9508955627286,45.2781065332421,58.52,14.3298095588635
2005-01-11,27.1338193230451,1.57285557,31.4704756299772,,34.7663136719452,2.082,,,,0.163535247586881,53.0791413849485,80.3532447862666,0.969026707986319,18.4513028175227,,3.99512838270873,,7.71577542712875,42.21,46.0403664562097,13.57,,32.719136084465,45.5436073834595,57.53,14.0668772733798
2005-01-12,27.4698694746786,1.53571275,31.5878610630553,,35.0095894037463,2.115,,,,0.162159717466991,53.1569016272352,80.6184145735964,0.982535444621816,18.4858170390295,,4.02586013949879,,8.13673278813922,42.6,46.2296771735461,13.79,,32.9936556140688,45.6048768104328,57.52,14.0997438090652
2005-01-13,27.6155903368913,1.55142702,31.0400623753576,,34.2631752266292,2.13,,,,0.163840920946856,53.2865020310465,79.9724902083297,1.04767757461966,18.1337719796604,,3.94390878805862,,8.02483273014909,42.6,46.0895872427172,13.45,,32.5575030903992,46.0439743704079,57.4,13.8293459947
2005-01-14,27.8624236341088,1.61856981,31.2357047638211,,34.6667917816629,2.2275,,,,0.164375849326814,53.0946934334058,80.3940387783184,1.05368145756877,18.03022931514,,4.05146993682385,,8.23264712355933,42.32,46.5287881069376,13.47,,32.8653754600483,46.0388685848268,57.27,13.8954432382115
2005-01-18,27.6393814980689,1.6142841,31.2971923716239,,34.8492485805138,2.229,,,,0.166974072886605,53.234661869522,81.2303455319725,1.06043582588652,18.1682862011671,,4.15390912612407,,8.09676848171418,42.32,47.0815754015598,13.45,,33.1133837578213,46.1920421522599,57.7998,13.8323504148597
2005-01-19,27.3347001068657,1.58142699,31.8226319292114,,34.7331397085178,2.198,,,,0.163153155886912,53.3124221118088,80.3804423674537,1.04887835120948,17.9335894949211,,4.05146993682385,,7.88628980120894,42.26,46.4076292478423,13.16,,32.5660551006672,46.3247925773687,57.7798,13.8353548350193
2005-01-20,26.9075487446887,1.58428413,31.8338608042747,,34.5506829096669,2.118,,,,0.163535247586881,53.3849983379431,79.8908974647683,1.05758398148569,17.8507553633048,,4.04634797735884,,7.83833263349888,42.25,46.1312356005312,13.24,,31.9417583511008,46.4166967178286,58.36,13.7452222302309
2005-01-21,26.6536475853527,1.57714128,31.2443448634548,,34.1968272997743,2.058,,,,0.163840920946856,53.4109184187054,79.401352562083,1.05803427270687,17.7057956329763,,4.01049426110376,,7.96088983986902,42.74,46.0252215988228,13.08,,31.6851980430598,46.4677545736396,60.09,13.814323893902
2005-01-24,26.3220825419846,1.59142698,30.9973096120636,,33.9977835192098,2.019,,,,0.157268943707384,53.4212864510102,79.2449730995016,1.06208689369752,17.7196013215791,,3.93366486912859,,7.83833263349888,42.77,45.6731036645771,12.96,,31.2404935091222,46.6668802113027,60.0,13.7993017931039
2005-01-25,27.0330057881253,1.61856981,31.2892603637077,,35.2307491599292,2.047,,,,0.160020003947163,53.3279741602661,79.4693434553994,1.0814494162084,17.9612008721265,,4.00025034217374,,7.98220413662905,42.24,45.7904763093257,13.04,,31.3944296939468,46.2277826513277,59.698,13.7932929527847
2005-01-26,27.2182042808175,1.57571271,31.1264416752908,,35.7449455930543,2.067,,,,0.162083299126997,53.3020540795039,79.7073204209998,1.08445135768295,17.9542980278251,,4.12317736933401,,8.07278989785915,42.69,46.4000568191488,13.08,,31.7707181457402,46.3145810062064,59.2802,13.7872841124655
2005-01-27,25.8441509479404,1.60142697,31.0590684249114,,35.5071988551578,2.1155,,,,0.175074416925955,53.2294778533696,79.8433028875553,1.09030514355834,18.0233264708387,,4.18464088291414,,8.52039012981966,42.62,46.5325743212843,13.08,,31.7279580944,46.2277826513277,58.84,13.6580940456021
2005-01-28,26.1249357594413,1.63428408,30.4021792337121,,35.7283586113406,2.111,,,,0.174845161905974,53.4109184187054,79.8433028875553,1.11041815143785,18.0716463809482,,4.20512872077419,,8.50973298143965,42.69,46.494712177817,13.02,,31.5740219095754,46.6924091392082,60.0,13.6010100625694
2005-01-31,26.6148156433366,1.6428555,29.8856509808032,,35.7725905625772,2.161,,,,0.175150835265949,53.3435262087235,80.3396490553244,1.15424649696636,18.1406748239617,,4.48171453188479,,8.75484739417992,42.22,47.0399270437458,13.33,,31.984518402441,46.825159564317,59.8822,13.5258995585791
2005-02-01,26.9194970345398,1.63999836,29.6835312296649,,36.1706781237063,2.124,,,,0.178436823885686,53.4002393454313,80.8495909540357,1.1637026126112,18.2166061112766,,4.53805608599991,,8.77083311674994,42.1,47.3049620480168,13.22,,32.0871425256574,46.7509214419677,60.34,13.6851338270386
2005-02-02,27.1853464837269,1.60285554,29.9810964188407,,36.4913597701715,2.094,,,,0.188371208084889,53.4418364160022,81.0943583059594,1.19522299809403,18.2649260213861,,4.60976351851007,,8.81346171026999,42.16,47.6646524109559,13.49,,32.1384545872656,46.8585479877122,60.08,13.7121736084751
2005-02-03,27.4213252082862,1.6999983,29.8912654183348,,36.2978449835115,1.7875,,,,0.186384331245048,53.3898400777886,80.8835836810038,1.16790533067558,18.0716463809482,,4.47147061295477,,8.62163303942977,41.68,47.4071898353784,13.55,,31.7741389498474,46.8175473988572,60.08,13.7181824487944
2005-02-04,27.451195932914,1.71714114,29.5431702913745,,36.6240556238812,1.786,,,,0.19708289884419,53.5978254306432,81.747088015845,1.18336532926954,18.1682862011671,,4.6251293969051,,8.97331893597017,41.47,48.0016254878147,13.95,,32.2838387618221,47.4838069677517,60.49,13.6761205665598
2005-02-07,27.2898940199241,1.64714121,29.4926403535899,,36.7401644958772,1.7845,,,,0.19471393030438,53.6082246982859,81.638298371019,1.18486630000682,18.0578406923455,,4.59951959958005,,8.89339032312008,41.27,47.9902668447745,13.95,,32.2188434837851,47.8374370466265,60.86,13.6971515076771
2005-02-08,27.3257388894774,1.6428555,29.1838462893509,,36.6738165690223,1.815,,,,0.196624388804226,53.6394225012141,81.7334868455226,1.21428532645745,18.1130634467563,,4.64049527530014,,8.96266178759016,41.26,48.1076394895231,13.85,,32.2752867515541,48.1090659477912,60.72,13.604014482729
2005-02-09,27.0748248026042,1.63856979,28.9199677253649,,36.5964106543583,1.7945,,,,0.189746738204778,53.7850122482124,81.1215558871465,1.18186435853226,17.9957150936333,,4.57390980225499,,8.81346171026999,41.31,47.0815754015598,13.62,,31.736510104668,48.2371927879632,60.66,13.5679614408137
2005-02-10,27.4989890923184,1.61856981,28.9817265382127,,36.5632366909309,1.789,,,,0.194179001924423,53.50943165568,81.413922575741,1.17616066973061,17.9888122493319,,4.60464155904506,,8.88273317474007,41.75,47.1648721171879,13.52,,31.7707181457402,47.5863084398893,60.6,13.5138818779406
2005-02-11,27.7140583096383,1.59285555,29.2792917273884,,36.980675730726,1.789,,,,0.199833959083969,53.5822265291791,82.1142421033819,1.21893833574301,17.9266866506197,,4.71220270781029,,9.23974764547047,42.08,47.9334736295736,13.71,,32.241078710482,47.555557998248,61.16,13.8804211374135
2005-02-14,27.5467822517228,1.59428412,29.5880857916274,,36.6475164899087,1.8015,,,,0.195630950384306,53.5926257968218,82.0530511153042,1.2702715349579,17.9542980278251,,4.6712270320902,,9.47420490983074,42.55,47.8918252717596,13.62,,32.3856076840117,47.7041851328476,60.84,13.9675493220423
2005-02-15,27.331713034403,1.60714125,30.0260119190936,,36.5975426037861,1.807,,,,0.197388572204165,53.4886331203945,82.3590142147634,1.32700822882699,17.9542980278251,,4.69171486995025,,9.51683350335079,42.58,47.9334736295736,13.76,,32.6002631417393,47.4633066733242,60.62,14.0817172881076
2005-02-16,27.6423685705317,1.56428415,29.9305664810561,,36.5031474855545,1.783,,,,0.19670080714422,53.4262375145381,82.4134093771376,1.35282492550816,17.8573600515854,,4.68147095102023,,9.42091916793068,42.52,48.0773497747493,13.6,,32.4805349979869,47.2839290970833,60.46,14.0696996074691
2005-02-17,27.4272993532118,1.4999985,29.9417953561194,,36.2865939790232,1.7845,,,,0.194943185324361,53.4002393454313,81.747088015845,1.31800240440332,17.7604220753457,,4.5329341265349,,9.40493344536066,42.73,47.6532937679157,13.54,,32.0443824743172,46.9866748278842,60.24,13.9885802631596
2005-02-18,27.1345662518597,1.52428419,30.0372407941569,,36.3310152111322,1.7655,,,,0.216034647162669,53.4158382468954,81.8558729012133,1.30299269703055,17.6427116756261,,4.59439764011504,,9.4369048905007,42.75,47.5359211231672,13.48,,31.9417583511008,46.56641879212,60.05,13.9405095406057
2005-02-22,26.7223502519966,1.45856997,29.3354361027046,,36.1311196666418,1.736,,,,0.218785707402449,53.2650488660758,80.6388108896998,1.28017794182393,17.4696081466266,,4.53805608599991,,9.57011924525085,43.57,46.6082986082189,13.29,,31.5483658787713,46.3614158478448,60.079,13.6520852052829
2005-02-23,27.0210574982742,1.45571283,30.0316263566253,,36.319909903105,1.707,,,,0.211671159949019,53.2910470351826,81.2167443616501,1.32430648149989,17.4488357231467,,4.55854392385996,,9.67136215486096,43.42,46.88469225553,13.32,,31.5911259301115,46.5151680560512,60.6818,13.7422178100713
2005-02-24,27.8275670632238,1.4857128,30.2225172327003,,36.5864372957588,1.7345,,,,0.217257340602571,53.2390506969689,81.7538838415485,1.33481327666083,17.5665461228663,,4.65586115369517,,9.84720510313116,43.33,47.3238931197504,13.57,,31.993070412709,46.4126665839136,60.24,13.9284918599673
2005-02-25,28.3234210920447,1.56999843,30.4246369838385,,36.7696748782084,1.7495,,,,0.22039049254232,53.2858474013612,82.5629930140155,1.3357138591032,17.4834564289466,,4.83000777550555,,9.9750908836913,43.5,48.1114257038698,13.5,,32.1726626283377,46.6381698226163,60.32,13.9014520785308
2005-02-28,28.3921237586885,1.5285699,29.8070488553605,,36.4254103293638,1.759,,,,0.221536767642228,53.1454572881843,82.0190529489558,1.34667094548532,17.4211391585068,,4.6712270320902,,9.76194791609106,43.52,47.8123147704783,13.78,,31.8305822176164,46.135912609142,60.3,13.8173283140616
2005-03-01,29.0851245700526,1.54142703,30.0428552316885,,37.0084390007942,1.7695,,,,0.221001839262271,53.1077079466412,82.42701054746,1.33586395617693,17.5042288524265,,4.7173246672753,,9.93779086436126,43.22,48.1795775621109,13.77,,32.1812146386057,46.1217161552509,60.422,13.8083150535828
2005-03-02,29.0253831207971,1.52571276,30.0877707319414,,37.1805712752165,1.775,,,,0.214506280362792,53.0399219669352,82.3862117959505,1.32448659798836,17.4903805701066,,4.64049527530014,,9.81523365799113,43.25,48.0924946321362,14.0,,32.1641106180697,46.0600217405967,60.08,13.8383592551789
2005-03-03,29.1956462511754,1.50856992,30.0260119190936,,37.0639655409304,1.7825,,,,0.211602383443025,53.0816364159851,82.4202099622988,1.25451134221649,17.4280632996667,,4.55854392385996,,9.57544781944085,42.97,48.1341429899502,14.52,,31.8989982997607,46.0343157344908,59.52,13.8233371543808
2005-03-04,29.8587763379117,1.5285699,30.2337461077635,,37.613678288279,1.7925,,,,0.210685363363098,53.2328512937909,83.4468943448826,1.28513114525695,17.4280632996667,,4.50732432920985,,9.6180764129609,43.38,48.7247924280397,14.26,,32.0871425256574,46.5330122529458,59.58,13.9435139607653
2005-03-07,29.5421466568574,1.51285563,30.1495295447892,,38.0023640692326,1.816,,,,0.212825076882927,53.2484942121846,83.4876883369345,1.28332998037222,17.6357875344661,,4.65586115369517,,9.55413352268083,43.47,48.6036335689444,14.33,,32.5489510801311,46.7180954969084,60.0202,14.0156200445961
2005-03-08,29.5720173814852,1.44571284,29.9530242311826,,37.863547718892,1.7915,,,,0.202050090943791,53.1337794772974,83.1749246523141,1.2166868796371,17.5873185463463,,4.52781216706989,,9.40493344536066,44.03,48.1417154186436,14.88,,32.2239746899459,46.2759521918865,60.215,13.9705537422019
2005-03-09,28.9178485121372,1.42999857,29.756518917576,,37.6247835963063,1.76995,,,,0.196777225484214,52.8104924971608,82.2502293293951,1.18126397023735,17.5250012759064,,4.5329341265349,,9.31434768413056,44.02,47.5965005527148,14.72,,32.1299025769975,45.5201956123723,60.5,13.7902885326251
2005-03-10,29.3509740192397,1.41285573,29.9081087309297,,37.7580472926332,1.7455,,,,0.19670080714422,52.7479208235859,82.4338063731635,1.19567328931521,17.6080909698262,,4.49195845081481,,9.40493344536066,44.2,47.3920449779915,14.64,,32.0871425256574,45.7978204783163,60.14,13.90746091885
2005-03-11,29.5720173814852,1.34714151,29.4814114785267,,37.5359411320883,1.7375,,,,0.192268543424576,52.7896352726358,81.8558729012133,1.20888183180325,17.3726701703869,,4.47659257241978,,9.20244762614043,44.43,47.357969048871,14.66,,31.7878221662762,45.4636423989393,60.02,13.8203327342212
2005-03-14,28.8342104831794,1.3571415,29.8968798558664,,37.658099520388,1.73,,,,0.197694245564141,52.7687780481109,82.3658147999246,1.21038280254053,17.3865184527069,,4.3946412209796,,9.28237623899052,44.03,47.7138731974634,14.6,,31.9332063408328,45.7361260636621,60.12,13.8563857761366
2005-03-15,28.8999260773605,1.3142844,29.711603417323,,37.3471508956251,1.709,,,,0.193720491884459,52.7792066603733,81.6858922683095,1.22959522797768,17.2480356295073,,4.35366554525951,,9.10653329072032,44.06,47.3920449779915,14.38,,31.6766460327918,45.4482187952757,59.5602,13.7181824487944
2005-03-16,28.7565465991472,1.30999869,29.6498446044752,,37.2305451613391,1.6935,,,,0.190434503264723,52.815706803292,80.9923740057523,1.2361994992217,17.0541596770279,,4.38439730204958,,9.01594752949022,44.31,47.1270099737206,14.39,,31.3131855964004,45.7258436612197,57.3602,13.6460763649636
2005-03-17,28.9208355845999,1.3142844,29.6161579792855,,37.1972292372573,1.6985,,,,0.188524044764876,52.8052781910295,81.1555540534948,1.26832027299944,16.9918424065881,,4.39976318044461,,9.05857612301027,43.82,47.1270099737206,14.41,,31.3944296939468,45.8749384966341,58.66,13.378682970758
2005-03-18,28.7953785411633,1.3142844,29.9810964188407,,37.3415982416115,1.708,,,,0.184703127765183,52.7687780481109,80.9156025928626,1.28963405746878,16.8325871599086,,4.35878750472452,,8.95200463921015,43.892,46.8733336124898,14.31,,31.2233894885861,45.5870312282477,58.373,13.3606564498004
2005-03-21,28.7296629469823,1.32999867,29.6105435417539,,37.1194920810666,1.6835,,,,0.191045849984674,52.7687780481109,80.6152558104489,1.31184842438049,16.7564216071488,,4.32805574793445,,8.85342601669503,43.09,46.9301268276907,14.37,,31.2832535604623,45.4585011977181,58.02,13.1803912402236
2005-03-22,28.2905632949541,1.30714155,29.2231473520722,,37.0861761569849,1.6575,,,,0.18760702468495,52.4819912108929,79.7961365373773,1.28573153355186,16.6110146427892,,4.24098243702926,,8.96266178759016,42.65,46.6082986082189,14.57,,30.8984130984009,45.0729111061292,57.699,13.1473426184678
2005-03-23,27.9709465414371,1.31285583,29.6610734795385,,37.8691003729057,1.659,,,,0.191657196704625,52.549777190599,79.8643953391305,1.27732609742311,16.7425733248288,,4.24610439649427,,9.07989041977029,42.42,46.2675393170134,14.66,,31.0095892318853,45.288841557419,57.202,13.3997139118753
2005-03-24,27.9530241066604,1.28999871,29.5319414163112,,37.8080211787558,1.644,,,,0.192039288404594,52.5810630273864,79.9599588902679,1.27582512668583,16.8118147364286,,4.29220203167938,,9.01594752949022,42.39,46.4371995818902,14.66,,31.0181412421533,45.3813831794003,57.9,13.5018641973022
2005-03-28,28.1441967442781,1.39714146,29.4814114785267,,37.95239018311,1.6695,,,,0.189899574884766,52.4767769047616,80.0760004914923,1.2767257091282,16.7564216071488,,4.32805574793445,,8.95200463921015,42.54,46.4562156341351,14.82,,31.0780053140296,45.1037583134563,57.4,13.5739702811329
2005-03-29,26.823910715731,1.4428557,29.1164730389715,,37.7136260605242,1.6715,,,,0.185696566185103,52.4454910679742,79.5435718718332,1.25331056562667,16.5625456546694,,4.22561655863423,,8.75484739417992,42.56,45.7906538055658,14.81,,30.8299970162566,45.3711007769579,57.28,13.7452222302309
2005-03-30,27.3257388894774,1.46428425,29.9586386687142,,37.7858105627013,1.716,,,,0.185696566185103,52.6019202519113,80.6698653092174,1.28483095110949,16.7287250425089,,4.28708007221436,,8.99196894563519,42.61,46.463822055033,14.87,,31.4115337144828,45.5973136306901,57.76,14.0456642461922
2005-03-31,27.3137905996263,1.54999845,29.756518917576,,37.2916243554889,1.7135,,,,0.181569975825434,52.6279917825675,80.5196922593114,1.25090901244702,16.7356491836689,,4.34342162632949,,8.93601891664013,42.82,46.4562156341351,14.95,,31.2747015501943,45.9263505088459,57.12,14.0066067841172
2005-04-01,26.9284582519282,1.54714131,29.5375558538429,,37.1194920810666,1.7005,,,,0.179812354005575,52.9374608514564,80.1579140570435,1.2274938689455,16.701028477869,,4.38439730204958,,8.72820452322989,42.62,46.2622519012377,15.0,,30.9582771702771,46.0805865454815,56.3,13.8774167172539
2005-04-04,26.9463806867048,1.56571272,30.2618182954216,,37.746941984606,1.75,,,,0.178742497245661,52.8746767508221,80.2944323431516,1.2334977518946,16.7771940306287,,4.31781182900443,,8.63229018780978,42.4,46.4333963714413,14.8,,31.1806294372459,46.0702661453593,57.7,13.8744122970942
2005-04-05,26.9911867736465,1.54571274,30.3179626707378,,38.3188653480091,1.764,,,,0.175609345305912,52.7700365830983,80.6766926911164,1.25751328369104,16.9433734184682,,4.32805574793445,,8.5576901491497,42.45,46.5170670013186,14.41,,31.2661495399263,45.9515815439544,58.42,14.1808631533748
2005-04-06,27.2988552373124,1.5857127,30.2955049206113,,38.2078122677366,1.741,,,,0.178283987205698,52.9060688011392,80.9565566452315,1.27072182617909,17.0818562416678,,4.30756791007441,,8.57367587171972,42.63,46.6615889983793,14.48,,31.2148374783181,46.111547745848,58.4802,14.3040443799189
2005-04-07,27.3556096141052,1.60571268,30.9187074866209,,38.4465763903224,1.745,,,,0.181569975825434,52.843284700505,81.3934217137532,1.30764570631611,17.3795943115469,,4.33829966686448,,8.65360448456981,42.57,46.8441430999297,14.54,,31.5911259301115,45.7400133414499,58.046,14.5263714717303
2005-04-08,27.0897601649181,1.71571257,30.5986845473187,,38.113417149505,1.73,,,,0.179201007285624,52.843284700505,80.5469970086957,1.31304920097031,17.2688080529872,,4.42025101830466,,8.74951881998992,42.69,46.1329427459729,14.27,,31.3345656220705,45.8999795433435,57.65,14.3791548839093
2005-04-11,26.9344323968537,1.69856973,31.0702972999746,,38.2522334998456,1.73,,,,0.175685763645906,52.9426928598426,80.6084284285499,1.25841386613341,17.2895804764672,,4.40488513990962,,8.7335330974199,42.78,45.9047501190348,14.15,,31.197733457782,46.1476691462756,58.3,14.3461062621535
2005-04-12,27.2988552373124,1.66714119,31.1713571755437,,38.113417149505,1.7315,,,,0.177825477165735,53.0891890946558,81.0248161295863,1.28062823304512,17.5319254170664,,4.41000709937463,,8.69090450389985,42.84,46.3345128997681,14.34,,31.3516696426066,46.5759657513455,58.3598,14.3911725645477
2005-04-13,26.4654620201978,1.72999827,30.9973096120636,,38.0856538794369,1.715,,,,0.170412898186329,53.1624372120625,80.069177887805,1.23199678115733,17.338049464587,,4.36390946418953,,8.14206136232923,42.9,45.5054130218933,14.18,,30.8385490265246,46.4624413500017,57.71,14.5158560011717
2005-04-14,25.5095988321094,1.71142686,30.8794064238996,,38.452129044336,1.6985,,,,0.16903736806644,53.2095252875382,79.0247932377602,1.11852339341915,17.1995666413874,,4.26147027488931,,8.06213274947914,42.31,44.5926425141411,13.98,,30.402396502855,46.3901985491465,57.22,14.5913964674559
2005-04-15,24.9301067743308,1.66999833,30.7671176732672,,38.5354188545404,1.651,,,,0.163153155886912,53.397877589441,77.9189819460729,1.06118631125515,16.9364492773082,,4.19488480184416,,7.89161837539895,42.4,43.9803256318574,13.75,,29.7096836711444,47.0042623564155,56.94,15.068812214372
2005-04-18,24.9659516438841,1.61856981,30.6548289226349,,38.33552331005,1.65,,,,0.162006880787004,53.3350934888067,78.1578911652174,1.06929155323645,17.0680079593478,,4.15390912612407,,7.97154698824904,42.69,44.261763205081,13.63,,29.7182356814124,46.9681409559879,56.48,14.7998881544003
2005-04-19,25.3751805712845,1.65999834,30.5032391092812,,38.3410759640636,1.639,,,,0.16766183794655,53.4031095978272,78.7790614149284,1.11342009291241,17.0541596770279,,4.18976284237915,,8.1154184913792,43.28,44.9919796112827,13.95,,29.9234839278452,47.4222385613633,56.48,14.5551370436395
2005-04-20,26.2981859622824,1.63571265,30.1326862321944,,37.8135738327694,1.6625,,,,0.162541809166961,53.4397336565305,77.6800720443268,1.06598941761444,16.8395113010685,,4.13342128826403,,8.09943276880918,43.4,44.2883856782237,14.0,,29.6788964341795,47.3035539599584,55.2052,14.2922562209705
2005-04-21,26.9075487446887,1.72142685,30.5559773854842,,37.8413371028375,1.6835,,,,0.171712009966225,53.2670773797863,79.1886210514642,1.11492106364969,17.4765322877866,,4.22049459916922,,8.34987575573946,43.23,45.3266621307918,14.19,,30.5015998219642,46.8288155543387,55.9,14.5279424757772
2005-04-22,26.9495589691145,1.5999984,30.4148803343876,,38.0301273393007,1.652,,,,0.169954388146366,53.4188056229857,78.8882749516522,1.06568922346699,17.2965046176271,,4.14878716665906,,8.26461856869937,43.39,44.6382810395287,14.13,,30.0090040305255,47.2003499587367,54.86,14.3738399245574
2005-04-25,27.3456553708429,1.6428555,30.3810170421244,,38.0578906093688,1.6765,,,,0.172629030046151,53.397877589441,79.4070535857251,1.1101179572904,17.3034287587871,,4.17951892344913,,8.24863284612935,43.44,45.0490277680172,14.36,,30.2527363231644,47.339675360386,55.06,14.4342722975847
2005-04-26,26.6644895890826,1.6142841,30.1213984681067,,37.7691526006604,1.6355,,,,0.171864846646213,53.2670773797863,78.6357102861081,1.08640261964142,17.1441735121076,,4.38951926151459,,8.04081845271911,43.64,44.4138916230397,13.95,,29.9747959894534,47.2674325595308,55.02,14.485639814658
2005-04-27,26.4214304334765,1.6428555,30.2117005808085,,37.9412848750827,1.586,,,,0.16529286940674,53.4868217320062,78.9428844504208,1.07919796010248,17.3034287587871,,4.38439730204958,,8.01417558176908,43.2,44.3948755707948,14.28,,30.0175560407935,47.4325589614855,54.87,14.6457856031805
2005-04-28,26.0163318407997,1.64428407,30.4713191548263,,37.56925705617,1.626,,,,0.165827797786697,53.6228539500471,77.9531086165428,1.06689000005681,16.9295251361483,,4.35878750472452,,7.72643257550876,43.0,43.2615188570026,13.95,,29.7182356814124,47.7834525656392,55.8,14.5309640944285
2005-04-29,26.4214304334765,1.64999835,30.5616212675281,,38.1078644954914,1.618,,,,0.167585419606556,53.5339098074819,79.011143252174,1.08250009572449,17.5180771347465,,4.41000709937463,,7.72110400131875,43.35,43.8281972138987,14.0,,29.9149319175772,47.7008893646619,55.9602,14.8542772901249
2005-05-02,26.5264559945409,1.65285549,30.9284736003793,,38.1911543056958,1.655,,,,0.166974072886605,53.5357933305009,79.4548357025947,1.09360727918035,17.4696081466266,,4.46122669402475,,7.69446113036872,42.88,44.2769760468768,14.17,,30.0346600613296,47.6905689645397,56.6,14.920752900455
2005-05-03,26.2803961086187,1.64856978,30.984912420818,,38.1633910356276,1.6605,,,,0.166057052806679,53.4990494778376,79.591353306101,1.08700300793633,17.5596219817063,,4.43049493723468,,7.82234691092887,42.76,44.4975622529169,14.21,,30.1885962461542,47.8200362491649,56.26,14.8844934766386
2005-05-04,26.8325304867856,1.6571412,31.1203655898707,,37.8802056809329,1.698,,,,0.171329918266256,53.5567898177371,80.2056961739131,1.11522125779714,17.4557598643067,,4.55342196439495,,7.98753271081905,42.9,44.9919796112827,14.34,,30.554622285626,47.4005622469793,56.66,15.0204663159501
2005-05-05,26.961561890379,1.63428408,30.9171858362916,,38.041232647328,1.698,,,,0.174692325225986,53.5935336704005,80.1783914245288,1.10111213286673,17.4696081466266,,4.65073919423016,,8.07278989785915,42.91,44.9843731903848,14.03,,30.5819887184837,47.5093147660644,56.22,14.863342146079
2005-05-06,27.0545845301788,1.65285549,30.90025419016,,37.8746530269193,1.726,,,,0.177061293765796,53.3940670416566,79.9258267589847,1.11792300512424,17.4626840054666,,4.62000743744009,,8.06213274947914,42.52,45.1441080292414,14.0,,30.6649432180836,47.1571637518839,55.92,14.8119746290057
2005-05-09,27.0905932939723,1.65856977,31.0300634771689,,37.8524424108648,1.732,,,,0.180347282385532,53.3520740671842,80.4241287081739,1.10981776314294,17.3865184527069,,4.63537331583513,,8.1154184913792,42.55,45.5776740204236,14.04,,30.8128929957206,47.203771974349,55.52,14.8270827222626
2005-05-10,26.9015472840565,1.65428406,30.9736246567302,,37.6081256342654,1.7115,,,,0.173316795106096,53.4098144070837,79.591353306101,1.09330708503289,17.2411114883473,,4.51244628867486,,8.01950415595909,42.64,45.0338149262213,13.86,,30.5871199246445,47.5403869143745,55.24,14.7606071119325
2005-05-11,27.276638573572,1.84999815,31.3122575793621,,37.7302840225651,1.691,,,,0.170412898186329,53.4990494778376,80.0282183746228,1.068991359089,17.2480356295073,,4.48171453188479,,8.06746132366914,42.69,45.0566341889151,13.78,,30.7444769135763,47.6853902731547,55.34,14.8844934766386
2005-05-12,26.6704910497149,1.97571231,31.2896820511867,,37.5637044021564,1.6925,,,,0.174157396846029,53.6250284012548,79.147661538282,1.02456262526558,17.3103528999471,,4.46634865348976,,8.01950415595909,42.16,44.3454338349582,13.7,,30.658956810896,47.871823163015,55.48,14.8421908155194
