,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2001-11-06,32.37491186789,31.1497378579451,13.2817012485617,9.12989519756641,,7.227184638065,0.294076148974316,13.3543669985357,,,,0.3525,,24.65,32.4620313794561,,48.56,0.38662220290058,,,,,,72.5875297379626,20.8849158262385,19.8976341740895
2001-11-07,32.3325252328181,31.0177474432928,13.4234394288665,8.9586427671314,,7.37987163746074,0.294376686684049,13.2239003716376,,,,0.3715,,24.5,32.2419498107818,,47.12,0.386927893513666,,,,,,72.4906589689055,20.9143689126601,19.7348409337026
2001-11-08,32.0019094792576,31.1497378579451,13.4484520489203,9.03891734389781,,7.53255863685648,0.281153027455771,13.1771293167118,,,,0.3485,,23.9,32.1685892878904,,47.22,0.380202700025773,,,,,,72.7166864580619,20.5368338958012,19.7870576334493
2001-11-09,31.9849548252288,31.4453963867662,13.4095435288366,9.09243372840875,,7.37478207081421,0.281153027455771,13.0958953792092,,,,0.356,,24.38,32.0585485035532,,46.3,0.406568515404445,,,,,,72.7941839774226,20.7001646477756,20.0297117087431
2001-11-12,32.2138426546169,31.1602970911173,13.2789220685557,9.3118509049036,,7.35442380422812,0.281754102875239,13.19682239247,,,,0.3525,,24.55,32.1869294186132,,45.6,0.417496954822271,,,,,,72.3485830894951,20.6894544345314,20.2078628019968
2001-11-13,33.3667591285716,31.4929129360411,13.6068653092609,9.67041068112691,,7.80739523576881,0.29107077187698,13.076202303451,,,,0.3645,,23.05,32.7738136017446,,45.24,0.414057935425053,,,,,,73.9759928940767,20.8474300798837,20.8559641929713
2001-11-14,33.6041242849741,31.714656832657,13.4456728689143,9.71322378873566,,7.73614130271746,0.294677224393783,12.844808663292,,,,0.4745,,23.2,33.1002679286115,,45.4,0.402518114781055,,,,,,74.0470311566801,20.9464995523928,20.2570079311702
2001-11-15,33.4684870527441,31.6776995165543,13.3317264886692,9.98615734974145,,7.94481353522498,0.292272922715914,13.0220463451159,,,,0.4525,,23.1,32.9755550396961,,44.7,0.404657949072657,,,,,,74.1826477793332,20.9625648722591,20.3092246309169
2001-11-16,33.375236455586,31.7304956824152,13.6457738293446,10.4410466180844,,8.27054580060255,0.285060017682308,12.8078841462454,,,,0.4475,,23.61,33.0085672749972,,44.7,0.401142507022167,,,,,,73.8532902643626,21.0830547712566,20.1955765197034
2001-11-19,34.3246970811958,31.7199047292502,13.8986792098884,9.98080571129036,,8.22982926743036,0.300537709733588,12.8325004909432,,,,0.4595,,24.0,33.3790379155989,,44.26,0.392353901895944,,,,,,74.7638607693383,21.0669894513903,20.4382305949972
2001-11-20,32.739436929508,32.1859066685113,13.6735656294044,9.01751079009344,,7.74632043601051,0.293475073554849,13.031892882995,,,,0.43,,23.35,33.1883005560812,,45.0,0.381349039824846,,,,,,74.1374420231834,21.0187934917913,20.0880715496365
2001-11-21,32.7563915835368,32.2229750045889,13.4567895889382,9.1405984744686,,8.06696313474157,0.29572910637785,13.2312852750469,,,,0.44,,23.03,33.0745917455995,,44.9,0.376457990015469,,,,,,73.646635379106,20.8581402931279,19.6734095222358
2001-11-23,33.2989405124566,32.286520723579,13.5179315490697,9.53661971984956,,7.9906196350437,0.298133408055719,13.2805179644424,,,,0.454,,23.09,33.5551031705383,,45.2,0.381731153091203,,,,,,74.7057410202494,21.005405725236,19.8761331800762
2001-11-26,34.1212412328508,32.037633324201,13.6874615294342,9.90588277297504,,8.44868063323092,0.321124542850339,13.3051343091402,,,,0.6105,,23.73,33.7275003993332,,44.74,0.409014040309133,,,,,,74.8671901493561,20.9250791259043,20.0082107147297
2001-11-27,34.0788545977789,31.7781549716578,13.5346066291055,9.65970740422472,,8.32653103371432,0.315564595220267,13.2386701784562,,,,0.574,,23.6,33.6174596149961,,45.0,0.413370131545609,,,,,,74.5442918911427,20.6492911348655,19.5781908344623
2001-11-28,32.8496421806949,31.7675640184928,13.3928684488007,9.23692796658829,,7.79721610247576,0.308501959041528,13.3149808470193,,,,0.5795,,23.55,33.0305754318646,,45.5,0.392506747202487,,,,,,73.1945745886247,20.3494051640272,19.2894632005684
2001-11-29,33.8669214224196,30.9679470545334,13.3956476288067,9.4938066122408,,8.19420230090468,0.306849001637993,13.428216032629,,,,0.5575,,24.25,34.002602360176,,46.68,0.409701844188577,,,,,,74.1826477793332,20.7349728408193,19.9160635975296
2001-11-30,33.6126016119884,30.8461510931356,13.1788715883405,9.3172025433547,,8.10767966791376,0.320072660866271,13.5389895837689,,,,0.566,,23.85,33.5991194842732,,46.66,0.417573377475543,,,,,,73.6530946358633,20.7403279474414,19.7225546514092
2001-12-03,33.0361433750111,30.8779239526307,13.1760924083346,9.12454355911532,,8.29599363383518,0.316315939494601,13.6522247693786,,,,0.5245,,23.55,33.3790379155989,,46.6,0.411230297254007,,,,,,73.2139530046931,20.4297317633589,19.8945626035162
2001-12-04,34.6129261996844,30.3060124817193,13.4679063089621,9.55267463520284,,8.92201033135771,0.336602234901618,13.5611442939969,,,,0.5965,,22.0,34.1493234059589,,46.72,0.444321306120572,,,,,,74.4538810246395,20.4404419766031,20.2723657840369
2001-12-05,36.3253462565877,29.9723974570211,14.0487549302112,10.7674965636012,,9.71089316156903,0.357038799163502,13.5783757352853,,,,0.588,,22.55,34.901268765596,,46.68,0.480163530504911,,,,,,75.8165123200965,20.5368338958012,20.9173956044381
2001-12-06,36.376210218674,29.4799181348474,14.0376382101873,10.4571015334377,,9.58874356205244,0.342312451386557,13.5192965080107,,,,0.605,,22.81,35.3964522951131,,46.48,0.472597687831031,,,,,,75.7777606543318,20.2690785646955,21.0863319859717
2001-12-07,35.375885630978,29.9988748399336,14.2155057305698,10.1092450341166,,9.53275832894067,0.338705998869754,13.5734524663458,,,,0.5855,,23.0,35.1286863865594,,45.9,0.458153806362716,,,,,,75.2740406631119,20.196784625297,20.8344631989579
2001-12-10,34.7570407589288,29.4004859861097,13.8986792098884,10.0450253727035,,9.14595126380479,0.338705998869754,13.6620713072577,,,,0.5825,,22.66,34.5197940465606,,45.02,0.462739165559006,,,,,,73.866203611505,20.5421890024233,20.5979522648108
2001-12-11,34.9520192802593,29.7288055342255,14.0348590301813,9.97545407283927,,9.36989219625188,0.327285565899877,13.3272890193682,,,,0.612,,23.15,34.7178674583674,,45.48,0.479322881318924,,,,,,73.7176736417095,20.5368338958012,20.6778130997176
2001-12-12,35.2317710717336,29.6811462449829,14.1738180304801,10.5534310255574,,9.64472879516421,0.32292776910874,13.0565092276928,,,,0.5955,,23.18,34.772887850536,,46.0,0.494225298706869,,,,,,73.8016252514554,21.4070387218944,20.871322045838
2001-12-13,33.7058522091465,29.7764648234681,13.954262810008,9.37071892786564,,9.11032429727912,0.315564595220267,13.0934337447394,,,,0.5445,,22.8,34.1529914321035,,45.56,0.480010685198368,,,,,,72.3679563391914,21.6614062864448,20.355298189517
2001-12-14,34.0025586546496,29.8135331595457,13.9153542899243,9.52056480449627,,9.3749817628984,0.306398195073393,13.3912915155824,,,,0.55,,22.32,34.541802203428,,46.66,0.501638296074206,,,,,,73.0589579659716,21.3936509553392,20.7146719465977
2001-12-17,34.5874942186413,29.8929653082834,13.8681082298227,9.97010243438817,,9.36989219625188,0.309854378735329,13.2928261367913,,,,0.5405,,23.27,35.2039453766567,,46.84,0.519674042246283,,,,,,73.81454376497,21.3668754222286,21.1876938148919
2001-12-18,34.9774512613025,30.0730115120888,14.2738685106953,9.99150898819255,,9.30372782984706,0.315714864075134,13.2559016197447,,,,0.543,,23.94,35.516624097348,,46.52,0.506300077923768,,,,,,74.2536853961402,21.7899288453755,21.2767693615187
2001-12-19,34.3416517352245,30.5548998810974,14.4656319311077,9.47775169688752,,8.90674163141813,0.324881264222009,13.4946801633129,,,,0.5355,,23.09,35.2407311085027,,47.04,0.492467577681624,,,,,,74.7767792828528,21.8113492718639,21.3443439141322
2001-12-20,32.8835514887524,30.8779239526307,14.0626508302411,8.62684118316357,,8.65735286573843,0.310605723009663,13.6866876519555,,,,0.5075,,23.1,34.6889451308122,,47.16,0.47305622375066,,,,,,74.0405718999228,21.6855042662443,20.5058051476106
2001-12-21,33.4684870527441,31.6192906741825,14.2988811307491,8.94258785177812,,8.24509796736993,0.315564595220267,13.9303894644633,,,,0.5,,22.87,35.3878740358868,,47.1,0.493537494827426,,,,,,74.4879571236252,21.5917899003573,20.7453876523311
2001-12-24,33.3328498205141,31.4869037596197,14.4517360310778,8.80344525204967,,8.14330663443944,0.320974273995472,13.8983882163562,,,,0.4915,,22.65,35.553409829194,,47.34,0.505841542004139,,,,,,74.3454003244332,21.4900428745372,20.6624552468509
2001-12-26,33.6465109200459,31.5981087678524,14.5767991313467,9.09243372840875,,8.31635190042127,0.32292776910874,13.9746988849193,,,,0.555,,22.6,35.8660885498853,,47.6,0.518222011834124,,,,,,74.7536409963488,21.5543041540025,20.7883896403578
2001-12-27,33.9177853845058,31.7834504482404,14.662953711532,9.30114762800142,,8.53011369957531,0.331643362691014,13.9082347542353,,,,0.53,,22.16,36.0132314772695,,48.6,0.530220368397751,,,,,,75.2072412389191,21.4605897881156,20.8406063401046
2001-12-28,34.1890598489658,31.6987228229202,14.782458451789,9.3118509049036,,8.62681546585928,0.337053041466219,13.9033114852958,,,,0.545,,22.4,36.0500172091155,,49.54,0.517457785301409,,,,,,75.1683623475043,21.289226376208,20.8467494812513
2001-12-31,32.9852794129248,31.2962666026492,14.5212155312272,9.12454355911532,,8.73878593208282,0.329088792158279,13.7236121690021,,,,0.541,,21.92,35.4430526336559,,50.5,0.511267550386416,,,,,,74.0667589812485,21.1874793503878,20.3491550483704
2002-01-02,34.0025586546496,31.0844475393487,14.3544647308686,9.52056480449627,,8.89656249812509,0.35012643183963,13.7457668792301,,,,0.548,,21.4,35.6085884269631,,49.68,0.514324456517277,,,,,,74.863800231369,21.4204264884497,20.5918091236641
2002-01-03,35.1809071096474,31.0738565861837,14.543448971275,10.2965523799049,,9.45641482924279,0.3543339597759,13.758075051579,,,,0.595,,22.15,36.2670530270071,,49.4,0.548026846610014,,,,,,75.7126823793875,21.2142548834984,21.2644830792254
2002-01-04,35.3250216688918,30.787900850728,14.9686635121894,10.3875302335735,,9.75669926138775,0.355986917179435,13.7334587068812,,,,0.6125,,22.0,36.583410320883,,49.14,0.532054512076268,,,,,,76.218129351884,21.005405725236,21.1631212503052
2002-01-07,34.9350646262306,30.6449229830002,14.7713417317651,10.2697941876494,,9.59383312869896,0.344115677644958,13.63745496256,,,,0.617,,21.69,35.9948386113464,,49.18,0.517763475914495,,,,,,75.6802854632188,20.7644259272409,21.0586878508116
2002-01-08,35.172429782633,30.4436948728647,14.2710893306893,10.301904018356,,9.91956539407654,0.339757880853821,13.548836121648,,,,0.5925,,21.58,36.4178745275759,,47.76,0.523877288176216,,,,,,75.5053220278113,20.8206545467731,21.3105566378254
2002-01-09,34.8502913560869,30.1365572310789,14.3294521108148,10.4463982565355,,9.92465496072306,0.325332070786609,13.4749870875547,,,,0.5765,,21.6,36.0500172091155,,48.5,0.516693558768694,,,,,,74.8897210043196,20.670711561354,21.1047614094117
2002-01-10,35.0791791854749,30.8620375228832,14.2127265505638,10.8103096712099,,9.46659396253585,0.319020778882204,13.5980688110435,,,,0.552,,22.25,36.2707316001917,,47.9,0.504313088938709,,,,,,75.2202038934053,20.5984176219555,21.279840932092
2002-01-11,34.6298808537132,30.8355601399706,14.1237927903725,11.0297268477048,,9.4360565626567,0.316315939494601,13.8073077409745,,,,0.5515,,21.87,35.8293028180393,,49.3,0.481997674183427,,,,,,74.481480332404,20.673389114665,21.0740457036783
2002-01-14,33.875398749434,31.200948024164,14.0320798501753,10.7514416482479,,9.26810086332138,0.317818628043269,13.809778626397,,,,0.5055,,21.3,35.2959097062718,,49.38,0.456701775950557,,,,,,74.0149174353474,21.0723445580124,21.0310437156516
2002-01-15,34.1975371759802,31.3333349387268,13.8264205297331,10.6390572407749,,9.23247389679571,0.326083415060943,13.7801280013269,,,,0.5145,,21.5,35.535016963271,,49.6,0.499345616476061,,,,,,74.6175609883779,21.3267121225627,21.3627733375722
2002-01-16,32.875074161738,31.5504494786098,13.3456223886991,9.77744345014879,,8.83548769836679,0.312258680413198,13.96050263717,,,,0.4565,,20.9,34.8140166190887,,49.64,0.479857839891825,,,,,,73.1077124141847,21.385618295406,20.8467494812513
2002-01-17,33.6126016119884,31.6828363931726,13.8014079096793,10.0610802880568,,9.20702606356309,0.337804385740553,14.1828823251957,,,,0.487,,21.32,34.9832309855804,,49.9,0.496670823611558,,,,,,73.6585137733111,21.4394253611889,21.4579920253457
2002-01-18,32.7140049484649,31.6139951976,13.7090439954591,9.74533361944222,,8.95254773123686,0.333146051239682,14.1853532106182,,,,0.508,,20.91,34.541802203428,,49.98,0.487576527872248,,,,,,73.3215547410072,21.4717096006586,20.3030814897703
2002-01-22,31.7052030337545,31.3068575558142,13.4851314761376,9.53126808139846,,8.99326426440905,0.327886641319344,14.2026494085758,,,,0.63,,21.1,34.3210878123518,,49.6,0.475348903348806,,,,,,72.8161129525357,21.366785822382,19.7993439157427
2002-01-23,32.5783677162349,31.1268113520088,13.6474680526457,10.0289704573502,,9.20193649691656,0.34591890390336,14.1804114397732,,,,0.6235,,22.19,34.7993023263503,,49.0,0.484290353781573,,,,,,73.3733956389051,21.1461768526722,19.5781908344623
2002-01-24,33.010711393968,30.7349460849029,13.7426308733574,10.1681130570786,,9.28845912990748,0.348774012145829,14.1680570126607,,,,0.7005,,22.51,35.0751953151955,,49.32,0.501638296074206,,,,,,73.6001960841919,20.9255678829624,19.8423459037694
2002-01-25,32.9174607968098,30.5284224981849,14.0225215225093,10.189519610883,,9.29354869655401,0.349375087565296,14.1433481584356,,,,0.722,,22.7,35.0494453029033,,49.24,0.50033911096859,,,,,,73.5807566384845,21.2914559302859,19.5966202579023
2002-01-28,33.103961991126,30.6131501235051,14.2268416963901,10.1467065032743,,9.31899652978663,0.34967562527503,14.0469836269578,,,,0.775,,23.38,35.2775168403487,,49.56,0.519597619593011,,,,,,73.7816363108207,21.2968366368642,19.602763399049
2002-01-29,32.1968880005882,30.2795350988068,13.9105652628485,9.79885000395316,,9.05942863081387,0.346670248177694,13.8913178453398,,,,0.711,,24.0,34.6558379721507,,49.18,0.494148876053598,,,,,,71.4617838320208,20.8556186974446,19.1420278130482
2002-01-30,32.442730484005,30.2901260519718,14.0505105874244,9.95404751903489,,8.99326426440905,0.361997671374107,13.955560866325,,,,0.695,,23.94,35.089909607934,,49.1,0.500109843008776,,,,,,72.492111390693,21.0627759007087,19.3048210534351
2002-01-31,32.6461863323499,30.4542858260297,14.0729018393566,10.1413548648232,,8.63699459915233,0.371464609230715,14.257008887871,,,,0.7095,,23.7,35.3878740358868,,49.06,0.502402522606921,,,,,,73.3409935387115,21.9748056657285,19.5689761227423
2002-02-01,32.3325252328181,30.5019451152723,14.140075595153,10.1681130570786,,8.66244243238495,0.366806274729844,14.1927658668858,,,,0.6865,,24.12,35.1855525107337,,49.04,0.490098475430208,,,,,,72.9975531791645,22.2142471084623,19.2464612125417
2002-02-04,31.2982913370646,29.8188286361282,13.7230385279167,10.3072556568071,,8.56574066610098,0.380931547087323,13.9876823768176,,,,0.6265,,23.58,34.3578735441978,,48.7,0.467018834142211,,,,,,71.1831418408329,22.2492217012212,18.7734393442475
2002-02-05,30.7811743891879,29.3898950329447,13.6530658656288,10.3447171259648,,8.60136763262665,0.382434235635991,14.0840469082954,,,,0.575,,23.68,34.2254449095521,,48.56,0.46243347494592,,,,,,70.7424997167269,22.2276988749081,18.7826540559675
2002-02-06,30.5692412138286,29.5911231430802,13.6082833617645,10.243035995394,,8.78459203190154,0.370713264956381,13.8171912826646,,,,0.563,,23.55,33.8428732983533,,48.2,0.473973295589919,,,,,,70.4379376005916,22.1954146354383,18.5522862629671
2002-02-07,29.8317137635781,29.9141472146134,13.2752134892737,9.87377294226848,,8.45377019987744,0.365153317326309,13.7331811782993,,,,0.562,,22.81,33.4014445162009,,48.26,0.458612342282345,,,,,,69.9972954764855,22.09587156374,18.3679920285667
2002-02-08,30.6624918109867,30.1206708013314,13.5746964838662,9.57943282745831,,8.45885976652396,0.361096058244906,13.6615255010466,,,,0.626,,23.09,34.2843020805058,,48.8,0.441111554683168,,,,,,71.3386612945112,22.0851101505834,18.6290755273006
2002-02-11,31.0524488536478,30.2106939032341,13.9329565147807,9.90053113452395,,8.75405463202239,0.375371599457251,13.7578900325244,,,,0.665,,23.41,34.4351235810745,,49.06,0.465490381076781,,,,,,72.2134693995052,21.982876725596,18.7765109148208
2002-02-12,30.7981290432166,30.3430808177969,14.0617062133905,9.84701475001301,,8.79477116519459,0.371314340375848,13.8690798765372,,,,0.645,,22.95,34.5086950447666,,49.02,0.475348903348806,,,,,,71.9866644181966,22.4779017307985,18.4724254280603
2002-02-13,31.3237233181078,30.7614234678154,14.210048257441,10.2697941876494,,8.983085131116,0.375822406021852,13.8295457097771,,,,0.6645,,23.18,34.8360880581963,,49.22,0.469235091087085,,,,,,72.7513087521484,22.5263280900031,18.9884492843812
2002-02-14,31.2643820290071,30.4383993962822,14.1428745016446,10.6497605176771,,9.33935479637273,0.369661382972313,13.9036722724523,,,,0.694,,22.9,34.3946592760439,,48.96,0.47504321273572,,,,,,72.6152287441776,22.6097290419665,18.9454472963545
2002-02-15,30.3318760574261,30.4065267267573,13.9749401121534,10.5962441331662,,8.99835383105558,0.359142563131638,14.1680570126607,,,,0.6705,,22.26,34.3431592514594,,48.9,0.438283916512122,,,,,,71.8570657374688,22.8653126044352,18.5000695632203
2002-02-19,29.3993700858451,30.2365391559578,13.9665433926789,10.1841679724319,,8.47412846646354,0.339908149708688,13.9827406059726,,,,0.6505,,21.41,33.6773375050462,,48.68,0.409243308268948,,,,,,70.4768210280284,22.5989676288099,18.1007653886863
2002-02-20,29.7978044555206,30.8739925464558,14.3024121716611,10.4892113641443,,8.51993456628226,0.347571861306894,14.2273582628009,,,,0.648,,21.58,34.2475163486597,,48.68,0.430641651184971,,,,,,71.6626628563539,22.8680029577243,18.3987077343001
2002-02-21,28.3820908441204,30.810247207406,14.5207268779996,10.1038933956655,,8.14839620108596,0.323078037963607,14.121110189633,,,,0.663,,20.77,33.5154802849236,,48.64,0.401218929675439,,,,,,70.1787402391362,22.356835832787,17.8304671782324
2002-02-22,28.5262054033647,31.5539428296538,14.7446393973211,10.071783564959,,8.23491883407688,0.341711375967089,14.2347709190684,,,,0.6535,,20.82,34.1187662871986,,48.9,0.381501885131389,,,,,,71.0470618328621,23.029424155073,17.8120377547924
2002-02-25,29.6791218773194,31.7133061772783,15.6906697914545,10.6283539638727,,8.46903889981701,0.357790143437836,14.0272165435777,,,,0.6865,,20.99,34.3321235319056,,48.64,0.41138314256055,,,,,,72.2199461907264,23.5056166872515,18.1468389472863
2002-02-26,29.5689166261326,31.8779816364903,15.6626807265393,10.8210129481121,,8.26545623395603,0.355686379469701,13.9580317517475,,,,0.72,,21.0,34.4939807520282,,49.1,0.420324592993317,,,,,,72.0709080642913,23.271555951096,17.9840457068994
2002-02-27,29.1620049294427,31.9948480914149,15.6458872875902,10.7889031174056,,8.42832236664482,0.32999040528748,13.9333228975224,,,,0.7135,,21.38,34.6521593989661,,48.5,0.406186402138087,,,,,,72.3495500554791,23.0025206221815,17.934900577726
2002-02-28,28.6364106545516,32.3507595677763,15.5367299344209,10.8905842479763,,8.27054580060255,0.326083415060943,13.9728570642826,,,,0.705,,21.15,34.2843020805058,,48.5,0.389831954337984,,,,,,72.0255484936364,22.8115055386523,17.9195427248593
2002-03-01,30.2979667493686,32.9882129582744,15.7662402667255,12.121461091728,,8.86093553159941,0.352380464662632,14.2051202939983,,,,0.7695,,21.97,35.1303739129646,,48.9,0.427508322400839,,,,,,73.7038739919691,23.5540430464561,18.850228608581
2002-03-04,31.4932698583952,32.8925949496997,16.5359395518932,12.6191634676797,,9.7261618615086,0.365003048471442,14.1754696689282,,,,0.824,,22.5,35.6821598906551,,48.42,0.451352190221551,,,,,,75.0063615665829,23.4006929089749,19.4430417292354
2002-03-05,31.7221576877833,32.5685561428632,16.2336576508091,12.3890430142827,,9.92465496072306,0.353582615501566,13.5948115946388,,,,0.7985,,22.27,35.7630885007164,,48.02,0.450205850422478,,,,,,74.76659846681,22.8841450774592,19.3754671766219
2002-03-06,31.874749574042,33.2113216449487,16.519146112944,12.6031085523264,,9.98572976048136,0.361697133664373,13.8419001368896,,,,0.8165,,22.4,36.1971601364996,,47.0,0.436067659567249,,,,,,75.6543646902683,22.8814547241701,19.5444035581556
2002-03-07,31.942568190157,33.7956539195719,16.3792007883681,13.1810855050446,,10.0060880270675,0.366355468165244,13.4292622713308,,,,0.781,,22.75,36.2339458683457,,46.56,0.432552217516759,,,,,,75.492363909347,22.5828255090751,19.2648906359817
2002-03-08,32.7818235645799,33.8169023659219,16.6059122141811,13.0794043744738,,10.2300289595145,0.370562996101514,13.3650192503456,,,,0.8175,,23.91,36.5999639002137,,47.94,0.445467645919644,,,,,,75.8098841439465,22.5774448024968,19.6426938165024
2002-03-11,32.6631409863787,33.8965840397341,16.5415373648762,12.5817019985221,,10.3369098590916,0.376573750296186,13.5083306048511,,,,0.8355,,23.83,36.607329560085,,47.8,0.440270905497182,,,,,,75.9718849248679,22.6258711617014,19.7624850688626
2002-03-12,32.2138426546169,33.8115902543344,16.4883581415373,12.3462299066739,,10.0264462936536,0.371464609230715,13.6368166468215,,,,0.8155,,23.19,36.548404281115,,47.6,0.417191264209185,,,,,,75.9265247062099,22.9433328498204,19.2096023656616
2002-03-13,31.4339285692946,33.9443930440215,16.0909134197417,12.351581545125,,9.63454966187116,0.368008425568778,13.7134140949192,,,,0.787,,23.01,36.2390465665228,,47.66,0.409625421535305,,,,,,75.1942831204548,22.9271907300855,19.0744532604347
2002-03-14,31.2474273749784,34.1993744002207,16.4183854792494,12.5281856140111,,9.52766876229414,0.367106812439578,13.5503356570337,,,,0.724,,22.94,36.4047739136258,,48.0,0.386927893513666,,,,,,75.0906000286526,22.8653126044352,18.8041550499809
2002-03-15,31.5610884745102,34.3162408551453,16.734661912791,12.8225257288213,,9.72107229486208,0.374920792892651,13.3452521669655,,,,0.7015,,22.56,36.5520871110507,,48.68,0.40328234131377,,,,,,75.8040417477834,23.4249060885772,19.1942445127949
2002-03-18,31.739112341812,34.3481135246702,16.5471351778592,13.0794043744738,,9.79232622791342,0.371765146940448,13.2217078958401,,,,0.7505,,23.05,36.7583255874455,,49.08,0.40328234131377,,,,,,75.8170359834697,23.5836369326367,19.0867395427281
2002-03-19,31.6882483797258,34.7890187864314,16.5975154947066,13.4058543199905,,9.89920712749044,0.373418104343983,13.1895863853475,,,,0.733,,22.98,37.0124408530034,,48.92,0.39472300414736,,,,,,76.3239119007048,24.1970374825615,19.1143836778881
2002-03-20,30.5692412138286,34.257807627683,16.2420543702837,12.7797126212125,,9.79741579455995,0.374469986328051,12.7991864885913,,,,0.725,,22.39,36.412139573497,,48.76,0.355518183019075,,,,,,74.887762277162,24.1055654707306,18.4601391457669
2002-03-21,31.3830646072084,34.422483086895,15.9817560665724,12.7368995136038,,10.1536854598167,0.364702510761709,12.9375560722517,,,,0.7585,,22.56,37.0124408530034,,48.2,0.374394578377138,,,,,,74.9202563143204,24.3207937338621,18.8471570380076
2002-03-22,31.0948354887197,34.4490436448324,15.990152786047,12.6673282137396,,9.96028192724874,0.361997671374107,13.2686547188678,,,,0.7765,,22.43,36.7546427575099,,47.74,0.371184826939735,,,,,,74.7577958761548,24.2400831351878,18.5676441158338
2002-03-25,30.1453748631099,34.1834380654582,15.6570829135562,12.5014274217556,,9.88902799419739,0.350877776113964,12.9499104993643,,,,0.737,,21.96,36.3090203352996,,47.74,0.352002740968585,,,,,,73.8285221698471,24.1459207700678,18.1929125058864
2002-03-26,30.4251266545842,34.3746740826077,15.7438490147933,12.8278773672724,,10.0569836935327,0.352530733517499,13.0561585725321,,,,0.7415,,21.77,36.7178144581537,,47.72,0.359186470376107,,,,,,74.2574151272375,24.0652101713934,18.1468389472863
2002-03-27,30.1877614981818,34.6030948808695,16.0909134197417,12.6994380444461,,10.0977002267049,0.352681002372365,12.8263662282389,,,,0.7125,,22.25,37.0492691523597,,47.56,0.34772307238538,,,,,,74.4523696025615,24.2185603088747,18.2574154879265
2002-03-28,30.5692412138286,34.5021647607073,15.9117834042845,13.5771067504255,,10.5608507915386,0.355686379469701,12.9968573223919,,,,0.715,,22.61,36.8651276555785,,47.38,0.339010889912428,,,,,,74.4198755654032,24.2373927818987,18.524642127807
2002-04-01,31.1541767778203,34.3215529667328,15.9313757497251,13.7644140962138,,10.4845072918408,0.367557619004178,13.1549939894324,,,,0.74,,22.41,36.9019559549348,,47.2,0.333432036223608,,,,,,74.4523696025615,24.2104892490072,18.5461431218204
2002-04-02,29.7469404934344,34.2365591813331,15.7858326121661,13.4272608737949,,10.2045811262819,0.361697133664373,13.2142952395726,,,,0.7125,,21.67,36.6662548390549,,48.14,0.324719853750655,,,,,,74.0429705980676,24.374600799645,17.5939562440853
2002-04-03,29.6960765313482,34.0081383830713,15.3715944514213,13.2131953357512,,10.0569836935327,0.356888530308636,13.0833383121797,,,,0.6835,,20.4,36.4047739136258,,48.06,0.330833666012376,,,,,,73.5230952464122,24.0140934588997,17.3021570396181
2002-04-04,29.4671887019601,33.7212843573472,15.5087408695057,13.0847560129249,,10.0926106600584,0.374169448618317,13.0462750308421,,,,0.677,,20.13,36.548404281115,,47.36,0.329228790293674,,,,,,73.217668972819,24.2077988957181,17.3390158864982
2002-04-05,29.1365729483996,33.4928635590854,16.0545276353519,12.6833831290928,,10.0569836935327,0.371765146940448,12.8263662282389,,,,0.675,,20.45,36.4968446620163,,47.36,0.321739370273066,,,,,,73.2306684072392,24.1593725365135,17.1608647932446
2002-04-08,29.5010980100176,33.6681632414723,16.1636849885211,12.3194717144184,,9.96537149389526,0.369060307552846,12.8362497699289,,,,0.6975,,20.61,36.938784254291,,47.02,0.332514964384349,,,,,,73.3866291281948,24.280438434525,17.5755268206453
2002-04-09,28.4753414412785,33.4663030011479,16.2000707729109,12.0037250458039,,9.75160969474122,0.362147940228973,13.011682634927,,,,0.68,,20.18,36.8172508664155,,47.74,0.311498734734684,,,,,,72.8732534937495,24.2481541950552,16.8537077359107
2002-04-10,28.6872746166378,33.7000359109972,16.6506947180454,12.405097929636,,9.54293746223371,0.370562996101514,13.4860926360485,,,,0.6775,,20.45,37.5280370439906,,47.36,0.294303637748593,,,,,,73.6985557688399,24.8427222719561,17.2929423278981
2002-04-11,27.9751791474305,33.3069396535234,16.3540106299444,11.8431758922711,,9.35971306295883,0.37356837319885,13.3563711513668,,,,0.637,,19.77,36.938784254291,,47.06,0.281388209345708,,,,,,71.8659968275971,24.5656158831742,16.8291351713239
2002-04-12,28.4160001521779,33.291003318761,16.2252609313346,12.0144283227061,,9.67017662839683,0.376573750296186,13.3241093853007,,,,0.6655,,20.26,37.7490068401279,,47.12,0.280318292199907,,,,,,72.4053667819907,24.7324177871012,17.1792942166846
2002-04-15,28.6448879815659,33.0200856277993,16.2308587443176,12.2231422222988,,9.77196796132732,0.375672137166985,13.3389994311774,,,,0.6945,,21.81,37.4912087446343,,46.98,0.29162884488409,,,,,,71.8530025919109,24.3611490331993,17.1055765229245
2002-04-16,29.8401910905925,33.6044179024225,15.8558052744541,12.9937781592563,,10.2809246259798,0.386792032427128,13.4829365413185,,,,0.7005,,22.72,38.4119162285399,,46.8,0.304315005327161,,,,,,73.5620844518884,24.5360219969937,17.7567494844723
