,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2010-09-16,70.9607994236991,,65.5876906224809,52.5078085850581,85.5067685681402,41.8410764811512,124.63,26.6916528795478,0.242194600253952,26.9599860831349,,,8.2944653755498,7.4065,,16.527662357872,83.54,,6.85379151473238
2010-09-17,71.0529990702821,,65.8532540547861,52.7261194615282,85.538634115772,41.9864380015504,124.5425,27.1867399894104,0.241850736647344,26.8733739783117,,,8.25847680683063,7.41625,,16.6150486586715,82.72,,6.81938493082308
2010-09-20,71.0793418264487,,66.23540631103,54.1916322896837,86.8465410468692,42.7168156885489,124.87,27.3632493068397,0.245516322693781,27.5032801952074,,,8.49420193194117,7.56524,,16.9354650949362,83.51,,6.92948599933283
2010-09-21,71.3822835223642,,67.1551625887698,53.8742729600004,86.6716465153853,42.7081550835647,126.01,26.893992828796,0.258814674573319,27.7631165096769,,,8.5103967878648,7.5365,,17.017025642349,83.09,,6.81250361404122
2010-09-22,71.4020405894891,,67.7575381791204,53.235511506625,86.2458163517722,42.5944299676109,126.2,26.6486018265163,0.26110709861737,28.0938172735471,,,8.6297588741167,7.5915,,16.7548667399506,82.42,,6.74369044622262
2010-09-23,71.4810688579889,,67.9531483170622,52.5929797435571,85.5462382258365,42.5769337959257,126.3,26.3084985075672,0.266379673918686,27.9048454084784,,,8.66484772861789,7.6425,,16.5451396180319,81.24,,6.64735201127658
2010-09-24,71.2176412963232,,67.0385737648309,54.3033864522332,87.3103917608049,43.442994294343,126.69,26.7949754068235,0.281051187800611,28.1331864121031,,,8.76681533998885,8.0365,,17.1335407100816,83.32,,6.8675541482961
2010-09-27,71.4613117908639,,68.2044620042193,54.1655811723873,86.8921657072563,43.2067959765928,126.72,26.5538895098469,0.274976264083876,27.8339809590776,,,8.73214635212272,7.9685,,16.9587681084827,82.87,,6.80562229725936
2010-09-28,71.6325397059466,,68.6708172999746,54.7005899059068,87.1963301098371,43.1892998049076,127.85,26.6098558787879,0.274426082313304,27.5898923000306,,,8.60306735231665,7.985,,17.4714344065062,83.07,,6.94324863289655
2010-09-29,71.5798541936135,,68.385822397013,54.854607571617,87.0442479085467,43.1193151181668,127.95,27.147994041682,0.272339976433218,27.7158735434097,,,8.61836249402229,7.9495,,17.7627220758378,82.44,,7.07399365175189
2010-09-30,71.5535114374469,,68.3404822988146,54.716802291771,86.7857081663531,42.9268572296297,127.91,26.7131784060636,0.267800976825998,27.6450090940089,,,8.50979697838614,7.853,,17.3199648184538,82.68,,6.97765521680585
2010-10-01,71.4708636742499,,68.0115891127773,55.0086252373272,87.15070544945,42.8743687145741,128.91,26.6873477742447,0.26019012899975,27.8969715807672,,,8.472908695449,7.6855,,17.4306541327998,82.71,,7.05334970140631
2010-10-04,71.5896957032668,,68.1871280580067,54.2628554875727,86.4967519839014,42.4107201649164,128.46,26.2611423492325,0.257668462551294,27.1962009144708,,,8.35654565659036,7.7695,,17.3665708455468,82.11,,7.02582443427887
2010-10-05,71.5896957032668,,67.7775371858047,55.8030321446744,88.2380931886762,43.442994294343,130.99,26.782060090914,0.259502401786535,27.6135137831642,,,8.66544753809654,8.0435,,17.6578585148784,83.43,,7.16345076991607
2010-10-06,71.6623152765549,,68.6292261422882,55.6165897072357,88.2304890786117,43.0668266031112,131.81,26.8638570916739,0.247123311948661,26.7316450795102,,,8.6729451565797,7.77,,17.2791845447474,83.54,,7.08775628531561
2010-10-07,71.695324173504,,68.0570992096886,55.4544658485934,88.1240315377084,43.224292148278,130.37,26.8552468810676,0.24528937271342,27.0387243602469,,,8.67384487079768,7.8135,,17.174320983788,83.17,,7.07399365175189
2010-10-08,71.8405633200802,,67.758032858557,56.1597046336874,88.6182986919021,43.5217270669264,131.66,27.3546390962334,0.248957251183902,27.0465981879581,,,8.81929866937097,7.7775,,17.1859724905613,83.16,,7.12904418600677
2010-10-11,71.8009526437412,,67.7710357433888,56.2083417912801,88.7019439026118,43.5392232386116,132.292,27.2900625166861,0.247811039161876,27.2828130192939,,,8.85798638074408,7.6515,,17.4073511192533,82.95,,7.11528155244305
2010-10-12,71.7283330704531,,67.1013871745506,56.3542532640581,88.9756918649345,43.8366581572599,131.96,27.2427063583514,0.25251050845218,27.5741446446082,,,8.95335608784987,7.824,,17.8093281029308,83.3,,7.06711233497003
2010-10-13,71.7217312910633,,66.9973640958961,57.2135097148622,89.6676658808057,44.1953296768064,134.07,27.4967075712374,0.259960886595345,27.8103594759441,,,9.00134084614209,7.7585,,18.7297971380185,83.66,,7.17721340347979
2010-10-14,71.4576601154703,,65.9948416753637,57.1729787502017,89.3178768178378,44.1078488183804,134.75,27.2728420954735,0.255834523316053,28.1725555506591,,,9.06642017457591,7.7765,,18.8870924794575,83.61,,7.13592550278863
2010-10-15,71.3124209688941,,65.1899631042747,56.9784301198309,89.5003754593863,45.0438940035385,133.68,27.259926779564,0.258803212453099,28.330032104883,,,9.43920176555861,8.232,,19.1142968615361,83.37,,7.11528155244305
2010-10-18,71.5632885857075,,65.716579939963,57.4566955028257,89.9414138431284,44.8776803725291,134.28,27.1221634098631,0.260419371404155,28.5426254530853,,,9.53697071057901,8.178,,19.2715922029752,83.5,,7.08775628531561
2010-10-19,71.6227046002159,,66.1131679273331,56.3380408781939,88.762776783128,44.4577722520844,130.11,26.8638570916739,0.258757363972218,27.7946118205217,,,9.28175177741226,7.9335,,18.6715396041522,82.36,,7.01894311749701
2010-10-20,71.7085277322837,,66.256199660483,56.913580576374,89.6296453304831,44.7814514282605,131.32,27.3245033591113,0.258814674573319,28.9205691832227,,,9.3129418703022,7.9335,,19.0327363141233,82.92,,7.10840023566119
2010-10-21,71.5962974826566,,65.4695251281586,56.6379700166821,89.8273521921606,44.8689322866865,129.47,27.9788793651905,0.254229826485218,28.731597318154,,,9.28265149163023,8.2485,,18.6016305635126,83.01,,7.16345076991607
2010-10-22,71.6293063796058,,65.9116232124401,57.0027486986273,89.99464261358,45.1751152911774,129.73,28.1123376295883,0.270506037197978,29.3378820519161,,,9.22117102006833,8.4565,,18.8521379591377,83.34,,7.2941957887714
2010-10-25,71.6359081589956,,66.1001650425013,57.3432088017761,90.2607864658382,45.3938174372424,130.85,28.1726091038324,0.273027703646433,29.5740968832519,,,9.26225796935604,8.45,,19.2308119292687,83.33,,7.34924632302628
2010-10-26,71.4708636742499,,65.0794385832043,57.3026778371155,90.2759946859672,45.5162906390388,130.88,28.2716265258049,0.272110734028813,29.5819707109631,,,9.23856549494926,8.4975,,19.1201226149228,82.22,,7.30795842233512
2010-10-27,71.3322263070636,,64.5073116506047,57.1567663643374,90.0174549437736,45.6562600125203,129.52,28.3103724735333,0.276007854903699,28.290662966327,,,9.23196759068408,8.3755,,19.5803571324666,80.55,,7.3286023726807
2010-10-28,71.5104743505889,,64.6828505958341,56.8082000682565,90.0326631639026,45.7524889567889,131.24,28.3362031053522,0.276237097308104,28.5426254530853,,,9.15429226319854,8.342,,19.3589785037746,80.1,,7.40429685728116
2010-10-29,71.6623152765549,,65.2874847405133,56.986536312763,90.1011001544833,45.6475119266777,132.62,28.5299328439941,0.275560832215109,28.3851488988614,,,9.02653284424551,8.2615,,19.3181982300682,79.56,,7.50751660900906
2010-11-01,71.6329776291244,,65.007542382248,56.5974390520215,90.1315165947414,45.6825042700481,131.92,28.723662582636,0.276007854903699,28.4323918651285,,,9.12250236082995,8.129,,19.3822815173212,79.9,,7.49375397544534
2010-11-02,71.7587308006068,,65.8619607681289,57.7728370271781,90.8463029408061,46.1723970772336,132.49,29.1713935341639,0.281624293811623,29.133162531425,,,9.27785301580101,8.2305,,19.7376524739056,80.42,,7.45934739153604
2010-11-03,71.7454936246613,,64.5183715506369,57.9998104292773,91.211300223903,46.382351137456,131.57,28.86573105764,0.283802096653472,28.8654523892443,,,9.38102024612929,8.4235,,19.7900842543853,81.27,,7.52127924257278
2010-11-04,72.0896601992445,,65.0205869377577,59.46703134999,92.9678496488069,46.9509767172249,136.03,29.0164097432504,0.284260581462282,28.975685977201,,,9.54506813854082,8.4465,,20.2503187719292,82.96,,7.74836269637415
2010-11-05,71.8911025600619,,63.9052774416842,59.7993852602067,93.3176387117747,46.9509767172249,136.38,29.0594607962819,0.288960050752586,29.0229289434682,,,9.51087899825761,8.5385,,19.9240765822778,83.72,,7.69331216211927
2010-11-08,71.8580096201981,,64.1922576628961,59.752774650847,93.1427441802908,47.0100262966624,137.78,28.7624085303644,0.290163573375712,29.2276484639593,,,9.55556480441724,8.5995,,19.4347132978008,82.32,,7.5694484600458
2010-11-09,71.5072244576421,,62.7769233901011,58.9563411952668,92.4735824946131,46.7585188286877,135.59,28.5213226333878,0.288616187145978,29.1174148760026,,,9.47938900062834,8.5135,,19.6153116527864,80.85,,7.66578689499183
2010-11-10,71.4476571658873,,62.8617130009137,59.612942822768,92.8461838877746,46.9903431035166,137.24,28.413695000809,0.292054823212054,29.2591437748041,,,9.53787042479699,8.6665,,19.2715922029752,81.93,,7.74148137959229
2010-11-11,71.4410385779146,,62.8291016121396,59.3778632277367,92.4963948248067,46.7016562707108,137.66,28.2414907886829,0.289097596195229,29.5032324338512,,,9.49663352313961,8.5185,,18.7705774117249,81.13,,7.61073636073696
2010-11-12,71.1564392950861,,62.4899431688892,58.3889076900188,91.401402975516,45.9361987594835,133.69,28.159693787923,0.303975428241117,28.8733262169555,,,9.2379656854706,8.284,,18.7997061786581,80.25,,7.6038550439551
2010-11-15,70.7659426046936,,61.185487617926,58.3970138829509,91.2721331044192,45.7656110855528,132.42,28.3275928947459,0.300319011890857,27.928466891612,,,9.20812516390763,7.945,,18.7297971380185,80.19,,7.61073636073696
2010-11-16,70.9380258919852,,62.7038738792471,57.2621468724549,89.8501645223541,45.0089016601681,130.968,28.9647484796125,0.29142440659994,27.566270816897,,,9.04482703334441,7.889,,18.5725017965795,79.91,,7.47311002509976
2010-11-17,70.9578816559034,,62.3594976137929,57.4161645381651,89.8957891827413,45.140122947807,130.38,28.9690535849157,0.296181186491345,27.8182333036552,,,9.01213741675784,7.9175,,18.5550245364196,79.53,,7.49375397544534
2010-11-18,70.9380258919852,,62.6138664462307,58.5348191627968,91.2189043339675,45.8662140727427,132.088,29.3866487993215,0.305350882667548,28.0544481349911,,,9.24996187504366,8.2085,,19.1609028886292,80.86,,7.59697372717323
2010-11-19,71.0174489476582,,62.9986808337648,58.7293677931676,91.4698399660967,45.9012064161131,132.2,29.3909539046247,0.315254154537847,28.3457797603054,,,9.19897806935817,8.241,,20.2095384982227,80.77,,7.62449899430067
2010-11-22,71.1895322349499,,63.2660942217122,59.014705784378,91.3937988654515,46.2861221931874,133.48,29.4124794311404,0.315437548461371,28.7079758350204,,,9.39781491153157,8.5195,,20.2910990456356,80.0,,7.65890557820997
2010-11-23,71.2623367026502,,63.5791635539434,58.4517306852427,90.0706837142252,45.5512829824091,134.41,29.1843088500733,0.308101791520409,28.3851488988614,,,9.25895901722345,8.41,,19.6619176798794,79.09,,7.39053422371744
2010-11-24,70.9181701280669,,62.4442872246055,59.7669604884782,91.401402975516,46.469831995882,134.18,29.7267521182706,0.315666790865776,28.4875086591069,,,9.4408512416249,8.8625,,19.9706826093709,80.3,,7.5694484600458
2010-11-26,71.0637790634675,,63.311750165996,59.3535446489404,90.3368275664834,46.163648991391,133.11,29.7353623288769,0.31176966999089,28.251293827771,,,9.44699928878109,8.86,,20.1512809643564,79.76,,7.5694484600458
2010-11-29,71.1101091792768,,63.8530992196457,59.4427127711936,90.610575528806,46.1286566480206,133.508,29.653565328117,0.315208306056966,28.8103355952659,,,9.50308147503513,8.9745,,19.3415012436147,79.51,,7.43870344119046
2010-11-30,71.0637790634675,,64.1857353851413,58.972553581131,90.1011001544833,45.5644051111731,135.42,29.4899713265972,0.311975988154854,28.7552188012876,,,9.33153596414044,8.77,,19.0094333005768,79.68,,7.3974155404993
2010-12-01,70.6950303912947,,62.7663403422161,60.2938630290656,92.017335890742,46.5310685967802,135.38,29.7827184872116,0.325753456659599,29.6607089880751,,,9.48898595228679,8.8275,,20.063894663557,80.68,,7.64514294464625
2010-12-02,70.5553168924977,,62.6000874958762,60.9018274989742,93.1959729507424,47.0034652322805,135.2,29.9893635417629,0.329650577534485,29.9599144411005,,,9.5414692816689,8.8265,,20.3202278125687,81.42,,7.94103956626623
2010-12-03,70.6950303912947,,62.1091834220377,61.3395619173084,93.4469085828715,47.1259384340768,138.07,29.9204818569125,0.339049516115092,29.877239250133,,,9.52017604517673,8.784,,20.7280305496329,80.9,,8.2369361878862
2010-12-06,70.954498317632,,62.9862653672957,61.7205529851177,93.3480551520328,47.1040682194703,139.11,30.0883809637354,0.332688039392852,29.4585471083411,,,9.60145022953418,8.9025,,20.4950004141677,80.38,,8.18188565363132
2010-12-07,70.4022973461961,,61.6379155111528,62.0772254741308,93.4012839224844,47.1346865199194,136.5,30.2132290175269,0.343405121798789,29.0477548182811,,,9.54326871010486,8.8385,,20.2444930185425,79.87,,8.14059775294016
2010-12-08,70.062993134832,,61.0422852348956,62.0366945094702,93.7434688753878,47.3096482367714,134.79,30.1960085963143,0.346385273056054,29.1030537804045,,,9.62724203711625,8.8145,,20.489174660781,80.54,,8.19564828719504
2010-12-09,70.1894005861245,,61.3433730668498,62.2474555257052,94.1084661584847,47.3577627089057,135.37,30.3337719660152,0.340711523547029,28.952956597498,,,9.58967896851562,8.7425,,21.9863932811452,80.49,,8.27822408857736
2010-12-10,70.0563401110797,,60.9702859707326,63.0215969507221,94.65596208313,47.6726937992392,135.408,30.329466860712,0.342660083984472,28.9687563009618,,,9.61374632384656,8.781,,21.7883176659997,80.68,,8.31263067248666
2010-12-13,70.1029112773454,,61.1993745385239,62.7014023299036,94.7167949636462,47.5021061253086,136.05,30.4198740720782,0.33397179685752,29.1504528907961,,,9.64703574991179,8.7125,,21.7475373922933,80.34,,8.18876697041318
2010-12-14,69.7117134807137,,60.3059291241379,62.6689775581751,94.8004401743559,47.5852129408132,136.18,30.5619425470823,0.334521978628092,28.8344588215191,,,9.60564889588475,8.697,,21.6310223245607,80.24,,8.19564828719504
2010-12-15,69.590628448423,,59.523755299822,62.4744289278044,94.3670059006783,47.3796329235122,134.7,30.6652650743579,0.327128911086029,28.0049743896672,,,9.60774822906004,8.7785,,21.3805149289356,79.55,,8.34015593961409
2010-12-16,69.7236889234677,,59.9361147218463,63.0499686259845,94.9145018253237,47.7470525289013,133.81,30.9149611819408,0.327530085293738,28.131372017378,,,9.63443975086008,8.902,,21.6484995847206,79.88,,8.47778227525129
2010-12-17,70.1029112773454,,61.0291944595932,63.2445172563552,95.0154539905402,47.7893232796928,134.2,30.8331641811809,0.32942133513008,27.6889803203903,,,9.6152458475432,8.879,,22.2660294437035,79.95,,8.7323909961801
2010-12-20,70.1494824436111,,60.9637405830814,63.4958092372508,95.2447752793348,47.8243851456353,135.11,30.807333549362,0.328045880703649,27.7916783929053,,,9.66323060583542,9.1645,,22.0621280751714,79.57,,8.48466359203315
2010-12-21,70.2825429186558,,61.3891907804081,64.2018586416379,95.8486546731604,48.1136455396613,135.32,31.117301131189,0.340883455350333,27.9101761688841,,,9.72306160133103,9.2375,,22.1262113624243,80.49,,8.52595149272431
2010-12-22,70.2010433776909,,60.9506498077791,64.1823997255044,96.1467723485933,48.1092628064185,135.05,31.1646572895237,0.344551333820814,28.3130686072122,,,9.7517025039367,9.238,,22.3184612241831,80.14,,8.46401964168757
2010-12-23,70.0696461585842,,60.8262874424067,64.1009706469386,96.0091795753166,47.9839166356739,134.66,31.0268939198228,0.342029667372358,28.2577696450888,,,9.70491736460179,9.1295,,22.0563023217848,79.86,,8.41585042421455
2010-12-27,70.2692368711514,,61.3695546174545,64.2964004354964,96.0473997901157,48.0084599418337,135.02,30.9364867084566,0.343863606607599,28.0760730552545,,,9.73730707644903,9.107,,22.400021771596,80.16,,8.47090095846943
2010-12-28,69.8593580491258,,60.1720104927948,64.1172564626518,96.1849925633924,47.9208052769773,137.22,30.8417743917872,0.342488152181168,28.2182703864291,,,9.76099955085582,9.0545,,22.3126354707965,79.99,,8.42273174099641
2010-12-29,70.3532996214204,,61.1900938490204,64.2556858962135,96.2537889500308,48.025990874805,137.71,30.837469286484,0.342488152181168,28.3683675693357,,,9.75560126554794,9.1685,,22.1669916361307,79.89,,8.47090095846943
2010-12-30,70.2999005325237,,61.1441158909974,64.1335422783649,96.1009080908344,47.9120398104917,137.03,30.8202488652714,0.343634364203194,28.3920671245315,,,9.70671679303774,9.1375,,22.3883702648227,79.4,,8.53283280950617
2010-12-31,70.5869206353435,,61.8206487019086,63.7101110698232,96.1238402197139,47.7367304807789,138.72,31.0010632880039,0.353033302783801,28.5263646039741,,,9.67372727171184,9.0,,22.335938484343,80.11,,8.62917124445221
2011-01-03,70.5068220019984,,61.3543008419601,64.817546538317,97.1175658044902,48.4817951320581,138.0,31.7501516107525,0.362661483768814,29.3321494806303,,,9.88396049397964,9.211,,22.5223625927152,80.41,,8.66357782836151
2011-01-04,70.5268466603347,,61.4265519188535,63.8583119928128,97.0640575037715,48.4423505328727,134.75,32.0127630342448,0.361515271746789,29.6007444395157,,,9.93554410914377,9.2505,,21.7824919126131,80.17,,8.69110309548895
2011-01-05,70.1864274686181,,60.073486297031,64.6058309340462,97.5685643391195,48.8587101909405,134.37,32.5724267236547,0.389253602679802,29.6955426602988,,,10.0168182935012,9.371,,21.3397346552292,80.91,,8.50530754237873
2011-01-06,70.1997772408423,,60.3362174857344,64.304543343353,97.377463265124,49.0164885876819,133.83,32.8178177259344,0.443125567714992,30.3117310953888,,,10.0087208655394,9.293,,21.1591363002436,80.37,,8.85625469825358
2011-01-07,70.4267233686534,,60.6580631918961,63.9381124898072,97.1863621911286,48.9726612552537,133.58,33.3215150464033,0.455504657552866,30.3749299092441,,,10.0803980982384,9.2745,,21.153310546857,79.74,,8.99388103389078
2011-01-10,70.6136201797919,,60.9864771777753,64.304543343353,97.0640575037715,49.1567360514521,134.12,32.4734093016821,0.472950004528091,30.3749299092441,,,10.2703877506017,9.234,,20.9144546580051,79.65,,9.09710078561868
2011-01-11,70.473447571438,,60.6449266324609,64.5651163947633,97.4080394369633,49.2268597833372,134.91,32.8780892001785,0.465591323346689,30.8726205683553,,,10.2459455143466,9.217,,21.4096436958687,79.4,,9.23472712125587
2011-01-12,70.4667726853259,,60.1720104927948,65.1188341290102,98.2871043773424,49.5730957095199,135.46,32.977106622151,0.53533832488693,30.698823830253,,,10.3293190318793,9.204,,21.8349236930928,80.74,,9.29665897229261
2011-01-13,70.7204183575853,,60.7106094296368,65.0944054054405,98.1265794751862,49.5906266424912,134.05,32.9082249373006,0.536197983903449,31.2834128584153,,,10.3671070290344,9.2765,,21.7242343787468,80.76,,9.20032053734657
2011-01-14,70.5735708631193,,60.3197967864404,65.5829798768349,98.8374754704493,49.9631589681307,132.69,32.9857168327573,0.54078283199155,32.2076955110503,,,10.4510803560458,9.4375,,23.7865510776141,81.65,,9.41364135758423
2011-01-18,70.5268466603347,,60.0406448984431,65.6318373239743,99.0056444155653,50.1034064319009,133.43,33.2999895198875,0.528059878547069,32.2945938801014,,,10.2162549451533,9.5625,,23.3598146420434,81.82,,9.32418423942005
2011-01-19,70.5401964325589,,60.4741513598037,63.9462553976638,98.0348509596684,49.5336511103345,133.72,33.2224976244307,0.513732228271753,32.0417986246799,,,10.1619721873352,9.3435,,21.6659768448805,80.92,,9.31042160585633
2011-01-20,70.2732009880753,,59.6399798356704,63.2785369534248,97.9049022293515,49.183032450909,131.2,32.9426657797258,0.514167788840122,31.8443023313818,,,9.97723086791014,9.098,,22.4699308122356,80.73,,9.12462605274611
2011-01-21,70.4934722297743,,60.1128959753365,62.8551057448831,98.1265794751862,48.8061173920266,131.03,33.2095823085213,0.509353698347616,31.9233008487011,,,9.79848764327162,8.871,,22.6913094409275,80.45,,9.13150736952797
2011-01-24,70.4534229131017,,60.1391690942069,63.3192514927077,98.6845946112529,49.4810583114207,130.36,33.0632087282141,0.566916466093728,31.4493097447857,,,10.1202854285688,8.8425,,23.1282409449249,82.94,,9.25537107160145
2011-01-25,70.6736941548007,,60.7106094296368,63.4169663869866,98.7381029119717,49.5533734099272,130.1,33.1880567820055,0.549494043358943,32.0891977350714,,,10.2387478006027,8.835,,23.9088918987334,83.25,,9.09710078561868
2011-01-26,70.4400731408775,,59.7910502691749,64.4266869612016,99.1203050599626,49.8141460378749,131.16,33.5281601009546,0.562560860410032,31.7969032209903,,,10.3122244617377,8.7695,,24.3866036764371,83.07,,9.1108634191824
2011-01-27,70.5602210908951,,60.0603497375958,64.6139738419027,99.3649144346768,50.1209373648722,127.925,33.5023294691357,0.560979087819637,33.4084729743026,,,10.2930305584208,9.2225,,24.9808305218735,83.03,,9.15903263665541
2011-01-28,70.6603443825765,,60.3756271640399,63.0342497177277,97.629716682798,48.8499447244548,130.28,33.0201576751826,0.544679952866437,32.3340931387611,,,10.0797982887598,8.557,,24.514770250943,81.56,,9.02140630101822
2011-01-31,70.5268466603347,,59.915847583809,63.4739667419826,98.3635448069406,49.086612319567,129.87,33.3559558888285,0.548347831336918,32.4288913595441,,,10.1763676148229,8.482,,24.4739899772366,81.75,,8.99388103389078
2011-02-01,70.3774273322498,,59.620243468775,64.9396901561656,99.9382176566632,50.0069863005589,130.8,33.6357877335334,0.560956163579196,33.2346762362003,,,10.3476132209782,8.6055,,25.604186134243,83.35,,9.09021946883682
2011-02-02,70.2970878033317,,59.6334264966288,64.6954029204685,99.7471165826677,49.9237143689454,130.45,33.5453805221672,0.586402070468158,33.1398780154172,,,10.3263199844861,8.6765,,25.3769817521644,82.45,,9.17967658700099
2011-02-03,70.0359843343479,,59.1390629521116,64.9217757588812,99.9687938285024,50.0135604004231,132.2,33.8338225774785,0.575283813854513,34.0009618541968,,,10.2999283674253,8.6855,,25.1089970963794,83.02,,9.19343922056471
2011-02-04,69.8016607083368,,58.5392351847641,65.0374050504445,100.251623418016,50.2918639613421,131.66,34.1179595274865,0.588465252107804,33.5664700089411,,,10.3916992176592,8.7965,,25.3012469581382,83.17,,9.37235345689307
2011-02-07,69.8284405513094,,58.8424448254013,65.6806947711137,100.878434940721,50.5329142896971,131.68,34.862742744932,0.563959239076902,33.0292800911703,,,10.5530479674168,8.8215,,25.5401028469901,84.1,,9.39987872402051
2011-02-08,69.6275917290142,,58.3019406833958,66.1448405189384,101.33707751831,50.8616192829085,133.14,35.5515595934365,0.547247467795773,33.1556777188811,,,10.6526163408732,9.153,,25.2429894242719,84.27,,9.23472712125587
2011-02-09,69.7547959831345,,58.8094872557668,65.8516958361017,101.107756229515,50.778347351295,133.07,35.3793553813103,0.533905559859398,33.2346762362003,,,10.7413881437138,9.265,,25.0740425760596,83.89,,9.0076436674545
2011-02-10,69.5539471608393,,58.1305613212965,66.1122688875121,101.145976444314,50.8581130963143,132.85,35.2028460638811,0.52313116685236,33.5190708985495,,,10.6328226280776,9.3105,,24.9808305218735,84.45,,8.835610747908
2011-02-11,69.8284405513094,,58.9676835900123,66.8288447788904,101.74985583814,51.2253861420624,132.3225,35.0995235366054,0.53803192313869,33.4795716398899,,,10.702100622862,9.4625,,25.3653302453911,84.91,,8.9044239157266
2011-02-14,69.8619153550253,,59.0078918249664,67.1708469088665,101.994465212854,51.3481026728614,132.95,35.1038286419085,0.529779196580107,33.5427704537453,,,10.7719784271251,9.521,,25.825564762935,85.3,,8.8700173318173
2011-02-15,69.9489498446866,,59.2708932306495,66.7865016580363,101.673415408542,51.2779789409763,133.97,35.116743957818,0.516941621933424,33.2030768292726,,,10.7935715683566,9.4515,,25.3187242182981,84.98,,8.82184811434428
2011-02-16,69.9489498446866,,59.0797393267695,67.3255621581414,102.315515017167,51.611943214079,134.1,35.2200664850937,0.535968741499044,33.574369860673,,,10.890440799159,9.331,,25.982860104374,84.96,,8.8700173318173
2011-02-17,70.1163238632659,,59.1720205217461,67.7978508138226,102.621276735559,51.5935357344592,135.04,35.0866082206959,0.588694494512209,33.6454685262603,,,10.7455868100643,9.388,,26.1110266788799,84.93,,8.99388103389078
2011-02-18,70.0895440202932,,58.987458131793,67.8711369845317,102.835309938434,51.4795846701459,135.41,35.0866082206959,0.587548282490184,33.8429648195584,,,10.5134605418257,9.325,,26.2566705135457,85.05,,8.81496679756242
2011-02-22,70.3439525285339,,59.8707209979971,66.1285547032252,100.771418339283,49.9894553675876,136.29,34.7421997964437,0.532071620624158,33.9377630403414,,,10.1550743783307,9.021,,25.2895954513649,83.17,,8.53971412628803
2011-02-23,70.3975122144793,,60.0882409575846,64.9885476033051,100.152250859538,49.5774784427627,137.51,34.1480952646086,0.506854956139601,33.8982637816818,,,10.2753361788006,8.834,,24.9924820286468,82.86,,8.45025700812385
2011-02-24,70.4109021359656,,60.4705487653446,65.4022073224189,100.0834544729,49.836059704089,136.48,34.1093493168802,0.519234045977474,33.7718661539711,,,10.2831337020231,8.8875,,25.1264743565393,83.36,,8.34015593961409
2011-02-25,70.5983610367745,,60.826490517397,66.9184167653127,101.153620487274,50.5329142896971,137.384,34.5872160055302,0.530008438984512,33.5901695641368,,,10.4414834043874,8.862,,25.3595044920045,84.87,,8.45713832490571
2011-02-28,70.732260251638,,60.9055886845198,66.9900743544506,101.780432009979,50.6371356862114,137.661,34.6044364267428,0.519463288381879,33.6375686745284,,,10.5929352977472,8.6645,,25.4002847657109,87.28,,8.45713832490571
2011-03-01,70.6753330004388,,61.0815063039577,65.6481231396874,100.0834544729,49.8229115043605,140.03,34.9531499562982,0.496309805536968,33.5348706020134,,,10.4759724494099,8.472,,25.2196864107254,85.25,,8.38144384030525
2011-03-02,70.5612105972276,,60.1425029592395,65.9249820068109,100.297487675775,50.0858754989296,139.917,35.0736929047865,0.475677989140512,34.4117541442568,,,10.5602456811606,8.601,,25.7498299689088,85.02,,8.40208779065083
2011-03-03,70.3128265431797,,59.553972693888,67.4232770524202,102.025041384694,51.0719904785638,138.09,35.7280689108657,0.478428897993372,35.4821840539324,,,10.7833748072195,8.6395,,26.693602017543,86.7,,8.43649437456013
2011-03-04,70.5007928543511,,60.0499251646898,67.1301323695836,101.260637088712,50.8112178506161,139.35,35.5903055411648,0.475792610342714,35.212839499828,,,10.7965706157498,8.5835,,26.5188294159441,85.5,,8.53971412628803
2011-03-07,70.5343582670602,,59.6663885872697,66.0308398089463,100.465656620891,50.1297028313578,139.721,34.8412172184162,0.46925920181717,34.5077905199664,,,10.6574148167024,8.454,,25.5167998334435,85.04,,8.39520647386897
2011-03-08,70.4806536067256,,59.3026901086817,67.1057036460139,101.34472156127,50.3313085605275,139.36,35.1253541684243,0.448168900611904,34.7216817835199,,,10.6694110062754,8.3445,,25.4061105190975,86.35,,8.49842622559687
2011-03-09,70.6484806702714,,59.8779949748119,66.836987686747,101.199484745033,49.9894553675876,139.41,35.2975583805504,0.438769962031296,35.2445270944285,,,10.5707423470371,8.4525,,25.2080349039521,86.02,,8.61540861088849
2011-03-10,70.8968647243193,,60.8864316654423,65.1188341290102,99.3266942198777,49.2093288503659,137.77,34.5743006896207,0.410802388693878,34.6899941889194,,,10.3967975982278,8.307,,23.7865510776141,84.98,,8.33327462283223
2011-03-11,70.910290889403,,60.539264935881,65.2898351939982,100.014658086261,49.5161201773632,138.22,34.8799631661446,0.413782539951144,34.5315562159168,,,10.5563469195494,8.4035,,24.0195812130794,85.3,,8.40208779065083
2011-03-14,70.950569384654,,60.5128141374382,64.9396901561656,99.4107786924357,49.3408108476505,138.86,35.3190839070662,0.41722117601722,34.1909145739612,,,10.6034319636236,8.3365,,24.2060053214516,84.21,,8.36768120674154
