,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2015-03-05,55.0013029925858,96.2509868427549,0.550726302796219,94.0198803983265,146.06,115.0,99.8773990030796,19.3915,18.6281313151843,174.616966121671,82.1731249613357,98.0762945766434,106.181155072658,135.119945223773,28.5506001462286,28.1078750141412,,,80.6512324688529
2015-03-06,53.9813294051987,94.6494589668975,0.543258010851038,91.9427922178583,145.28,111.86,98.7466073906552,19.0045,18.3463484620928,172.161072247074,81.6373103446706,96.2555823865145,104.84004693737,133.726956097755,28.1712190290995,28.1501224332748,,,79.4545235029008
2015-03-09,53.7881525894057,96.3432214324639,0.544703486711396,92.7914949152539,146.13,111.97,99.0316036506971,18.928,17.8589402837724,172.874607293496,81.845682695596,96.8026929461099,105.298619396533,134.749736401993,28.2290318481257,28.2701940455495,,,78.893411000193
2015-03-10,52.6136375493842,94.2972905334629,0.553978623482023,94.0124356378231,143.19,111.42,97.1929181020395,18.4755,17.5543101723221,170.070248622676,82.0391713071695,95.2062063951595,104.087295919498,133.65165938824,27.5422254830417,27.6854008228045,,,77.0164151946748
2015-03-11,54.1281437852014,94.8297356649652,0.551208128083005,94.6973536041423,143.44,110.75,96.632119009699,18.3185,17.8894032949174,169.671996503743,82.2028924400393,95.6815647502178,104.727566900217,134.379527580214,27.3521627389469,27.1806553415759,,,77.0362775841512
2015-03-12,54.0431459862525,96.6469129985025,0.546148962571753,94.6303507596111,145.67,110.72,97.2664655239858,18.712,17.9198663060624,171.829195481297,82.2698692671225,93.995387943596,106.466681320817,135.709769448303,27.5670378517224,27.6720595325517,,,78.3869200685453
2015-03-13,53.8422420978278,96.9581887454511,0.546871700501932,94.3400050999757,143.97,110.88,96.8435678477946,18.529,18.1864176535814,170.775486749953,82.1135900039285,94.6052816821613,106.085979656606,134.793659482544,27.1606112527312,27.4808343722625,,,77.5129749315844
2015-03-16,54.0895084220428,99.7091933198339,0.553376341873541,95.2482658813991,145.98,110.81,98.0938740208818,18.6675,18.4910477650317,173.057139514674,82.2921948761502,96.6950646393043,106.708946016224,136.249395866491,27.5174131143609,27.7832369513246,,,77.5328373210608
2015-03-17,54.4526808357337,98.9352103814754,0.560121895888543,96.037410494767,144.75,110.21,98.2501622925176,18.596,18.5138950233904,172.542730527719,82.2773111367984,95.762285980322,106.994472264382,135.841538689954,27.3352903282439,28.2479585617949,,,78.8189270396566
2015-03-18,56.1371826694487,100.920644875525,0.550967215439612,97.8911558601311,146.0,112.37,99.2154722055629,18.75675,18.8185251348407,174.616960313828,82.8801025805467,95.8071311081577,107.851051008856,135.810165060989,27.7650405537951,28.5659259794851,,,80.3532966267072
2015-03-19,55.2408422441692,101.593673517576,0.559278701636668,97.3923569063986,144.88,112.29,99.3625670494555,18.662,18.7804463709094,173.820456075962,82.5898696631864,96.0941399263061,108.058706462062,134.774835305165,27.6901072003791,28.3491300128781,,,82.1806364585344
2015-03-20,55.8976434178654,100.230790517423,0.565421974043187,97.906045381138,145.53,113.57,100.004323466503,18.9245,18.8642196515583,175.347761248989,82.8428932321671,98.8027856475815,109.01046062259,135.377208981281,27.807717827926,27.9944740469929,,,83.2234119060445
2015-03-23,55.3103858978547,100.146661937167,0.547112613145325,97.7869292130825,145.56,114.29,99.8108202146103,18.7555,18.887066909917,175.006082706562,82.8577769715189,99.3050510793411,108.915285206537,135.402307884452,27.7307994850156,28.2857588841776,,,83.8490771745506
2015-03-24,57.0026148042014,99.3726789988085,0.539644321200144,98.7324137970232,144.29,114.57,99.451457032523,18.7045,18.6585943263293,174.022715194211,83.0810330617961,99.0090732356256,108.889328274886,135.000725433708,28.2955289961902,28.1701343686539,,,84.7230223115114
2015-03-25,57.8912281568493,98.0434474307581,0.506880201698707,97.8986006206346,143.56,114.73,97.1754902126366,18.548,17.6533149585434,171.472626560487,82.9247537986021,93.8429145089547,106.296382218411,134.279131967528,27.7295588665816,27.4341398563779,,,82.3494667690836
2015-03-26,59.3825531747713,97.7994745480146,0.50507335687326,96.3724247174231,143.03,115.48,96.8437703522483,18.3675,17.6685464641159,171.064279034171,82.6270790115659,88.8651053191936,106.166191499601,135.019549611087,27.5501654410195,27.6253650166672,,,82.4388475217274
2015-03-27,58.0844049726423,99.2801375605265,0.515071231574067,97.5710311584819,143.89,115.06,97.2307768560347,18.528,17.4705368916733,171.455959314515,82.7461489263804,91.3584944268577,106.843183237417,136.707450849371,27.21122848484,27.405233727497,,,82.7268521691349
2015-03-30,59.9852648400455,101.795582110192,0.517239445364603,97.0871217257563,145.98,113.75,98.345724164562,18.7295,17.7066252280472,173.547698684007,82.7833582747599,92.488591648317,108.292639906844,137.937297104774,27.3943437657042,28.0989808206393,,,82.6225746243839
2015-03-31,59.3748261021396,99.5156975852443,0.504109706299689,97.2955750198535,144.32,113.66,97.3044923805654,18.605,17.8817875421311,172.03097930055,82.9247537986021,90.6140653047854,107.945464656682,137.240802541765,27.1943560741371,27.6676124358008,,,81.6493175400412
2015-04-01,59.8036786332001,98.8090175110909,0.506157463768529,98.5709198187538,143.45,115.6,96.7976981494166,18.51275,17.6913937224747,171.42262482257,83.1932073401689,89.9907180278693,107.988861562952,137.240802541765,26.9243975028902,27.6275885650426,,,81.1031018294406
2015-04-02,60.9511489190105,98.7333017888602,0.507362026985493,97.5264992651607,143.56,115.28,96.862199233381,18.6125,18.0417183506425,172.039312923536,83.0813684702905,90.3539635633384,108.188487331795,138.200835588075,26.5755355992384,27.8655082412164,,,80.9938586873205
2015-04-06,61.4070462042821,99.0193389617318,0.521937241910765,96.98190854793,143.76,116.69,97.6546411220864,18.852,17.9274820588487,173.197686518594,83.1335599429004,89.8965432594144,108.665853300768,137.880824572638,26.6368221498799,28.316888561434,,,81.8727694216505
2015-04-07,61.7818092269205,98.7248889308345,0.526635038456927,97.7950645503704,143.06,116.11,97.4887811918922,18.7205,17.8132457670548,172.739337254363,83.1484717922175,89.8427291060116,107.971502800444,138.564769684062,26.6494764579071,28.0189330791229,,,81.7535950847922
2015-04-08,60.3175289632095,99.4315690049879,0.530489640751214,97.8249051376159,143.28,115.47,98.2627941994649,19.06,17.6685464641159,173.322690863385,83.1559277168761,89.6633485946688,108.900196594628,138.426725716618,26.8772540023967,27.9277675957292,,,81.7089047084703
2015-04-09,62.376793819563,99.7344318939108,0.542655729242556,96.5566801796814,143.65,114.67,98.8801617174098,19.177,17.8513245309861,174.089384178099,82.9471618264365,90.3539635633384,108.509624438195,139.267538972864,26.8360654703866,28.141228239773,,,81.6046271637193
2015-04-10,62.3961115011423,100.113010505064,0.54831717636229,96.6984229690976,143.5,115.966,99.2855971023288,19.1325,17.8970190477036,175.039417198506,82.9471618264365,89.7081937225045,109.030387313439,140.051879696973,26.7978544226182,28.2612998520476,,,81.4755216321228
2015-04-13,61.7084020369192,100.424286252013,0.543258010851038,96.8327056117025,143.46,115.14,99.0368072070376,19.118,17.7675512503373,174.247723014834,83.0366329223392,89.5198441855946,109.099822363471,139.813440116844,26.7561696432345,28.2057111426612,,,82.4388475217274
2015-04-14,62.1179368864003,100.886993443423,0.538680670626573,97.5190391183493,142.75,114.44,98.751159549481,19.2555,17.6533149585434,174.581067934275,83.1261040182418,89.6633485946688,109.073784219709,139.487154375614,26.3204644491999,28.0834159820111,,,82.9403728560061
2015-04-15,63.6788055580079,98.6996503567576,0.545185311998182,97.4369775034242,142.71,115.43,99.3685270674259,19.1725,17.9046348004899,175.364428494961,83.2379428881202,86.2282118024554,109.837569770066,139.505978552993,26.4266613871537,28.190146304033,,,82.1359460822125
2015-04-16,64.3819691674944,102.30035359173,0.541812534990681,96.9520679606845,142.1,115.03,99.2303104589308,19.302,17.699009475261,175.314426757045,83.1932073401689,85.3133711946074,109.776814101287,139.349110408171,26.4896848036029,28.0545098531302,,,81.743663890054
2015-04-17,63.8024387201154,99.869037622321,0.534826068332286,98.06362983558,140.7,115.6,97.6822844437854,18.778,17.6837779696884,173.297689994427,83.2603106620959,84.7572916094449,107.997540944206,137.654934444095,26.0058436143276,27.7387659838154,,,80.2192254977416
2015-04-20,64.9614996148734,99.7596704679877,0.532176029254964,97.19825280546,142.09,114.72,99.1473804938337,19.4755,17.7218567336197,174.881078361772,83.2006632648274,86.1743976490525,109.056425457201,139.600099439886,26.5680918886342,28.3724772708204,,,82.5182970796329
2015-04-21,63.9878884632767,100.348570529782,0.531332835003089,96.7581041435887,141.14,115.38,99.5712447598854,19.559,17.7675512503373,174.672737787121,83.1111921689247,87.6722249187644,108.943593500898,140.302868728688,26.4981210089543,28.219052432914,,,83.0446504007571
2015-04-22,63.3465414348439,99.1118804000138,0.537476107409608,95.2809950749356,141.99,113.83,100.1148967533,19.49,18.1559546424364,175.531100954682,82.8651466551924,96.6950646393043,109.108501744725,139.179692811763,26.76584646702,28.599279205117,,,84.0477010693144
2015-04-23,63.3310872895804,99.4904590111674,0.535307893619072,95.6913031495614,142.43,114.66,100.49268881652,19.4995,18.5062792706042,175.972782972941,82.9918973743878,97.4843388892123,109.603226476206,139.248714795485,27.1447313367755,28.8327517845399,,,81.8429758374359
2015-04-24,61.685220819024,99.8522119062697,0.530730553394607,96.2881148944718,142.09,113.05,101.856426020338,22.255,18.9708401905659,176.381130499256,83.1335599429004,96.6916402653427,109.238692463536,139.945209358494,28.0409540935254,28.9683882354427,,,80.969030700475
2015-04-27,61.6079500927068,97.791061689989,0.534826068332286,96.2881148944718,141.09,115.33,101.59842168448,21.928,19.3516278298787,175.647771676486,83.1633836415346,98.9925331607946,108.032258469222,137.441593767137,27.5600903884918,29.4953692004258,,,81.3464161005263
2015-04-28,61.9943037242928,98.9267975234498,0.537355651087912,94.9602087620463,142.52,116.33,101.395703992021,21.4655,19.0469977184284,176.20612441655,82.8427788812167,99.0647180359461,108.631135775752,136.707450849371,27.4762245823508,29.0306475899555,,,80.1248791477288
2015-04-29,64.0999310164366,95.5784800292468,0.533380592471929,93.7964258594711,142.41,115.51,100.759907592943,21.4685,18.8794511571308,175.481099216766,82.6563807647528,97.1247495162513,107.450739925201,133.714406646169,27.2479507904876,28.6037263018679,,,79.9113584608577
2015-04-30,63.8024387201154,93.7192384055813,0.53470561201059,93.9605490893215,141.21,113.47,99.1750238155327,21.089,18.6128998096118,173.722704766714,82.6563807647528,96.5833629526156,105.176742036638,133.10575824426,26.6653563738628,27.8277079188337,,,78.2280209527342
2015-05-01,63.2692707085267,95.2335528501957,0.548076263718897,92.6983661042895,143.36,113.08,100.483474375953,21.1435,18.8413723931995,175.606103561556,82.422310957207,97.7834365020081,105.862413155709,137.316099251279,26.6931462267853,28.672656301507,,,78.4465072369744
2015-05-04,64.088340407489,96.3777015416822,0.544703486711396,91.8237121660474,146.15,114.1,100.649334306147,21.152,18.5215107761767,176.106120940718,82.2659670231546,97.3503272510995,106.244305930887,138.219659765453,26.8360654703866,28.6170675921206,,,78.267745731687
2015-05-05,61.631131310602,95.3765714366316,0.530730553394607,91.6966256963883,144.56,114.42,99.0091638853386,21.0595,18.4986635178179,174.089384178099,82.1907456463793,95.139665449587,104.890322455254,134.862681466265,26.3408105915182,27.9722385632383,,,77.026346389413
2015-05-06,60.7888803937444,95.4775257329392,0.532416941898357,90.1267340123641,143.78,114.36,98.3272952834293,20.955,18.620515562398,173.372692601301,81.9143612431333,95.4644973877684,105.254856467925,138.119264152767,26.0142798196791,27.7965782415773,,,77.5626309052754
2015-05-07,58.2157652073815,96.5459587021949,0.541812534990681,91.3377933114685,145.31,113.42,98.9170194796751,21.344,18.559589540108,174.064383309141,82.1160471590155,95.8434679823134,105.654108005611,139.342835682378,26.335848117782,27.9677914664874,,,77.8853947342666
2015-05-08,59.5061863368788,97.3199416405534,0.501700579865759,91.5844905761009,148.31,113.97,100.151754515565,21.6845,18.6966730902606,176.356129630298,82.3849617135252,97.2149806101906,106.44393169973,139.211066440728,26.709026142741,28.4947273427521,,,77.9698098895412
2015-05-11,60.5261599242659,96.5543715602205,0.497002783319597,89.3567395197236,146.17,113.53,99.7647480117786,21.6425,18.559589540108,175.51443370871,81.8620723019786,98.0090142368564,106.504687368509,139.581275262507,26.5839718045899,28.2044660549792,,,77.4732501526316
2015-05-12,61.4997710758627,96.4450044058873,0.501821036187456,89.5884854349843,144.79,114.5,99.3132404240278,21.551,18.5672052928942,174.98941546059,81.8546024532422,98.0180373462503,106.313740980919,140.208747841795,26.2534710537618,28.1028746042586,,,76.9270344420311
2015-05-13,61.3684108411235,97.4713730850148,0.504711987908171,88.8708206651447,144.26,116.55,99.5159581164873,21.3435,18.6128998096118,175.022749952534,81.8471326045058,97.9729217992806,106.309401290292,140.886418227425,26.2822534014315,28.135249901741,,,77.9002915263739
2015-05-14,59.6530007168815,99.7176061778596,0.51290301778353,89.1100422550912,145.78,117.18,100.971839725969,21.614,18.590052551253,176.847813386474,81.9741200330243,99.7775436780664,107.442060543947,143.829264624284,26.7179585954661,28.7916869679351,,,80.810131584664
2015-05-15,60.9897842821692,100.39063481991,0.513143930426923,90.8967285050045,145.26,117.53,100.971839725969,21.3,18.7042888430469,177.039486715153,82.3177330748977,100.201629819581,107.32054920639,142.781385416874,26.492166040471,28.7514969434742,,,79.8666680845358
2015-05-18,61.2215964611208,100.786039147115,0.512421192496744,89.3716908690953,145.83,117.52,101.414132873154,21.262,18.590052551253,177.58950583223,82.0039994279698,100.174560491399,108.535662581958,142.273132627651,26.4152476975605,29.0685515808877,,,80.3235030424926
2015-05-19,59.861631677938,101.417003499038,0.509229099971788,88.5792693523973,146.54,115.89,101.303559586358,21.0855,18.7271361014056,177.531170471328,81.7201451759874,100.355022679278,108.388113100639,143.590825044155,26.6663488686101,29.0417582312471,,,80.0752231740378
2015-05-20,60.6807013769003,101.997490702807,0.509229099971788,88.7287828461139,145.94,116.08,101.368060670322,21.193,18.7195203486194,177.406166126538,81.8471326045058,100.733993273823,108.587738869482,143.182967867618,26.7611321169706,29.0395254521104,,,79.9957736161323
2015-05-21,62.2956595569299,101.341287776807,0.50559866437313,89.9697448439616,145.27,115.69,101.893283782603,21.5815,18.4605847538866,177.922850751671,82.1011074615427,100.63473907049,108.466227531925,143.634748124705,26.9219162660221,29.3364850772935,,,79.9262552529649
2015-05-22,62.8829170769407,100.609369128577,0.504872577253398,90.0071232173908,144.6,115.6,101.791924936374,21.3815,18.4301217427416,177.497835979384,82.0114692767062,100.138468053824,107.997540944206,142.51157220778,26.8028168963544,29.5932546780157,,,79.9858424213941
2015-05-26,61.2215964611208,99.4736332951161,0.501726199734561,91.5471122026717,143.63,113.91,100.621690984448,21.2735,18.4758162594592,175.589436315584,82.2131551925884,98.3248230656439,106.964694574974,142.367253514544,26.4162401923078,28.941283170095,,,78.789133455442
2015-05-27,61.1829610979622,100.491589116218,0.528591423164632,91.756431093875,144.75,113.89,102.243432524124,21.571,18.7347518541919,177.256160912789,82.2953235286886,101.537050009883,108.275281144336,143.684945931048,26.7869369803986,29.4827321107483,,,79.9957736161323
2015-05-28,59.9079941137283,100.634607702654,0.535852294361948,91.5321608533001,144.74,114.02,102.013071509966,21.3285,18.620515562398,177.056153961125,82.2654441337431,102.682984902912,108.179807950541,142.743737062116,26.786440733025,29.4235634636253,,,79.5935602292355
2015-05-29,60.1243521474165,101.130966326166,0.535610265322038,91.7340040698175,143.0,114.1,101.404918432587,21.4615,18.4910477650317,175.956115726969,82.2953235286886,101.329518493822,107.528854356487,141.833901822149,26.4058189974618,29.0886465931182,,,78.6451311317382
2015-06-01,61.0129655000643,100.836516295269,0.541660991319801,90.7504714151811,143.35,114.0,101.745852733542,21.546,18.3844272260241,176.314461515368,82.0684948489446,100.724970164429,107.867350225395,143.220616222375,26.4991135037016,29.1455824611044,,,79.7375625529393
2015-06-02,61.0670550084864,99.06140325186,0.530890699043782,89.4843251533826,143.03,114.46,101.42334731372,21.5495,18.02648684507,176.139455432662,81.7466869628873,99.2993188801882,108.075655375493,142.066066676486,26.7566658906081,29.0171976607433,,,79.8914960713813
2015-06-03,60.0084460579407,99.5661747333981,0.525203016605884,88.045863128144,143.19,113.64,101.727423852409,21.8295,18.0188710922837,176.606138319879,81.4248790768299,100.806178148974,109.151898650995,142.630791997845,26.8127418438267,29.0529221269307,,,81.8727694216505
2015-06-04,59.0811973421342,98.13598886904,0.534642149162396,89.192137554506,141.37,112.84,100.953410844837,21.539,17.5009999028183,175.11441980538,81.597008876349,99.7865667874604,108.058296612984,141.294275403962,26.6335965419514,28.8832309125404,,,81.485452826861
2015-06-05,60.4720704158439,98.0350345727324,0.538756642840875,88.1057990458623,140.76,112.24,100.713835390112,21.3475,17.4096108693832,174.814409377883,81.2377814686571,98.4421234877649,108.839440925849,141.884099628493,26.4663611770429,28.7247035938337,,,81.5748335795047
2015-06-08,60.912513555852,98.3547231777066,0.526413161805437,88.0084031795701,139.52,112.57,99.6910324872478,21.175,17.2496800608718,173.68937027477,81.3575239378877,97.2691192665542,108.336036813114,141.212703968655,26.1438003841928,28.5349173672129,,,80.1149479529906
2015-06-09,61.8088539811315,98.4220260419116,0.529075481244453,87.3116481360952,139.63,112.82,99.5251725570537,21.274,17.3867636110244,173.714371143728,81.1255229037534,97.675159189281,108.00622032546,141.695857854706,26.1368529209622,28.4500717600178,,,80.1149479529906
2015-06-10,62.9215524400993,99.7344318939108,0.519636348687942,86.5474651851871,140.86,113.78,100.888909760872,21.5385,17.7675512503373,175.806110513221,80.9234574869267,98.3428692844317,109.351524419839,142.122539208622,26.6331002945778,28.7760575139781,,,81.5946959689811
2015-06-11,62.6201966074622,100.802864863167,0.525203016605884,88.3680186858797,141.36,113.26,101.036340809934,21.6485,17.9046348004899,176.381130499256,81.3575239378877,99.2542033332186,109.629264619968,142.963352464867,26.5298808408657,28.7113069190134,,,81.2669665426208
2015-06-12,62.3188407748251,99.392030264428,0.510923303251162,88.3830026653093,140.29,113.23,100.207041158963,21.496,18.02648684507,174.94774734566,81.2602331816378,97.3683734698874,109.299448132314,141.570363338849,26.4167364396814,28.3942522815999,,,80.969030700475
2015-06-15,61.7315832548143,100.515629076597,0.50995518709152,88.5103664904606,139.4,113.73,99.7094613683805,21.1835,17.7142409808335,174.25605663782,81.3575239378877,97.7924596114021,108.952272882152,141.262901774998,26.1621615370166,28.338432803182,,,80.1546727319433
2015-06-16,62.3961115011423,102.686793698608,0.516247942129194,89.1996295442208,139.71,113.32,100.253113361795,21.363,17.9579450699937,175.214423281213,81.4922342157722,98.5413776910982,109.724737813763,141.789978741599,26.20930503751,28.4902617844786,,,80.50226454778
2015-06-17,61.3452296232283,101.157685540694,0.522298668126958,88.5178584801754,139.97,113.85,100.529546578785,21.3905,17.9731765755662,175.497766462738,81.4997181200991,97.287165485342,109.559829569936,142.731187610531,26.2643884959814,28.4232784103772,,,81.227241763668
2015-06-18,60.7116096674272,102.129218348208,0.531011713563737,88.1057990458623,142.67,115.32,101.994642628833,21.9695,18.0950286201463,177.264494535775,81.4772664071183,98.2887306280682,111.026645001871,143.55945141519,26.6350852840723,28.5527796003066,,,82.3345699769764
2015-06-19,59.2048305042417,101.656124111505,0.529317510284364,89.2146135236503,140.96,115.12,101.49168160496,21.746,17.8208615198411,176.539527671352,81.7317191542334,98.180453315341,110.974568714347,145.002638347551,26.6331002945778,28.2669838708072,,,81.9422877848178
2015-06-22,60.8970594105885,101.588539220548,0.527018234405213,87.3940600229578,141.53,113.64,102.239777538166,21.8145,18.1559546424364,177.443956730149,81.32758832058,100.977617227459,111.738354264704,145.002638347551,26.7075374006202,28.4924945636153,,,84.1569442114345
2015-06-23,61.7315832548143,103.692118951601,0.513585622690178,86.8696207429229,141.33,112.89,102.322899308522,22.2995,18.2244964175127,177.577946220341,81.1404907124072,100.165537382005,111.972697558563,144.205748171856,26.8211780491781,28.3629933736859,,,87.2753393592266
2015-06-24,60.2363947005764,100.676143192621,0.508503012852057,87.6188197144013,140.09,112.59,101.7964614296,22.042,18.2016491591539,176.288297377241,81.2677170859647,99.2271340050368,111.026645001871,142.825308497424,26.6901687425436,28.6041335204511,,,88.2485964435694
2015-06-25,59.0271078337122,103.345746385444,0.512375477490625,87.3116481360952,139.45,112.44,101.59327487984,22.005,18.3387327093065,175.718842043925,81.1779102340418,99.4888041774607,110.965889333093,143.371209641404,26.5606481780299,28.4679339931115,,,87.3746513066085
2015-06-26,58.146221553696,104.122972631456,0.501968228774472,86.3301974834584,139.78,112.56,100.919064964728,21.905,17.996023833925,175.777462445884,80.983328721542,98.1533839871592,110.662110989201,143.797890995319,26.38497660777,28.3004755578579,,,87.4044448908231
2015-06-29,58.0766779000106,102.382661689299,0.486962428300018,88.5628104184641,136.51,113.07,98.5362408811828,21.493,17.4844574215611,172.067628436187,81.4622985984645,94.3456318229212,107.867350225395,141.41976991982,25.8802930288029,27.8047985895072,,,85.2096508536828
2015-06-30,58.2466734979084,103.066958710244,0.486720399260108,88.0533551178588,136.11,112.37,98.8871994671314,21.7045,17.7422711368925,172.419350847942,81.4099112681761,93.9576381189823,108.37075433813,140.974264388526,25.8301720440677,28.0046323222432,,,85.1748916720991
2015-07-01,56.268542904188,104.232798079262,0.493739241417513,86.8158035332047,137.52,111.98,99.6722384093847,21.8695,17.9141469471134,173.82624049496,81.2051718523334,95.3291507468595,108.691891444531,142.756286513702,25.8961729447586,28.2669838708072,,,86.312013469622
2015-07-02,56.5080821557713,102.90644459422,0.494223299497335,87.153695866624,137.39,111.76,99.6999456661701,21.8855,18.0860227573342,173.616881916535,81.3176547757599,94.3817242604969,107.89266971639,142.92570411011,25.9735875350426,28.2312594046197,,,86.6844332723042
2015-07-06,54.251776947309,103.202128492159,0.488172573499571,88.7155093188733,136.89,112.06,99.469051859625,21.802,17.9219594839416,173.072549612629,81.6101103766686,91.963530942924,107.857803770448,142.64334144943,25.9467901768674,28.1330171226043,,,86.9476099328663
2015-07-07,54.9085781210052,101.968704232184,0.47897546998297,89.548977074641,138.44,110.76,99.7184171706937,21.836,17.937584557598,174.194711592988,81.7225933000951,90.3754636895925,107.979834581244,142.825308497424,26.0539796095683,28.0638009693661,,,86.619880506506
2015-07-08,53.5408862651907,100.346666849203,0.475587063424222,90.3223750822452,136.9,111.09,97.9820957454746,21.485,17.3672693691378,171.280440181308,81.9175637007009,87.6504846526259,106.332418635501,139.505978552993,25.6475530105771,27.3671738787112,,,85.0606829326099
2015-07-09,54.7540366683708,100.819761085906,0.469778366466369,88.5428087929034,138.25,111.36,97.9266812319038,21.7195,17.3594568323096,171.506547446008,81.6176092382304,89.8882157823203,106.715944040859,140.327967631859,25.8386082494192,26.8089790945325,,,85.2891004115883
2015-07-10,54.777217886266,103.193680380789,0.478007353823328,87.1386784295831,139.73,111.49,99.422873098316,22.1755,17.6328956212974,173.750871406727,81.2726616063893,92.6673334756504,108.197746743379,140.252670922345,26.3075620174859,27.5257011974179,,,87.344857722394
2015-07-13,55.1017549367982,103.44712372188,0.481153731342165,86.8683645628477,141.39,110.99,101.168430275797,22.7785,17.8594591893158,175.660221641966,81.1526798214011,93.2087200392861,109.418054851336,141.344473210305,27.1224002049628,28.057102631956,,,89.4800645911051
2015-07-14,56.6703506810375,105.601392121152,0.481395760382076,87.153695866624,141.12,110.74,101.833404438647,23.2785,17.8125839683465,176.464158583119,81.2876593295128,93.0011885232258,110.028208905315,145.385396620917,27.8444401335736,28.0459387362724,,,89.0629544121011
2015-07-15,54.6226764336315,106.327929698945,0.478007353823328,88.0697595261164,142.61,110.16,101.944233465788,23.0595,17.6250830844691,176.388789494886,81.5051263148039,96.2585310144342,109.444204310792,143.433956899333,27.8007703646954,28.3161050118149,,,89.1424039700066
2015-07-16,53.4636155388735,105.542255341564,0.488656631579392,88.6854744447916,143.92,109.76,103.38501081863,23.774,17.7578962105489,177.762181769356,81.5726160688598,90.555925877471,110.097940797198,144.996363621759,28.7749039591029,28.6934446859197,,,90.2249041964695
2015-07-17,51.2073103304111,104.629859313637,0.485752283100465,89.1435062745378,143.88,108.65,104.908909941827,24.1505,17.9922723153956,177.929668632096,81.5801149304216,90.7273649559557,109.618534040501,146.577594521563,33.3939745127173,28.941283170095,,,94.3165564286044
2015-07-20,50.0946118714434,103.616085949274,0.476797208623775,88.7680703485163,144.51,105.7,105.269104280038,24.405,17.8907093366287,178.055283779151,81.4376365607481,91.1334048786825,109.025812959493,147.004275875479,32.9021933654642,29.4883140585901,,,97.2363276816327
2015-07-21,50.9754981514595,102.103874014099,0.47897546998297,89.2486283338238,143.6,105.37,105.204454014205,24.4,17.8750842629722,177.335090269368,81.5726160688598,91.0431737847432,108.511540256854,143.829264624284,32.8664635545639,29.1935872125437,,,97.7130250290658
2015-07-22,51.184129112516,101.892671229857,0.469657351946414,89.8042735043356,143.52,104.8,104.013041972432,24.4135,17.3594568323096,176.941496141928,81.6101103766686,90.9890351283796,108.912498635182,142.028418321729,32.8565386070915,27.9588603499406,,,96.37231373941
2015-07-23,51.2227644756746,100.811312974536,0.475587063424222,90.9230725638795,142.18,104.33,103.625140377437,24.109,17.4297696637636,175.978446681172,81.8425750850833,91.9725540523179,107.709623500196,141.670758951535,31.9722257873085,27.9454636751203,,,94.7833225812994
2015-07-24,49.3759941166934,99.637025494149,0.47002039550628,91.1483341194924,141.25,105.35,102.609207628638,26.471,16.9063296962727,174.136091191029,81.8275773619598,88.904696858382,105.9750426896,140.936616033768,30.9440012291769,27.7981002520971,,,96.2829329867663
2015-07-27,48.9123697587902,99.5863368259309,0.467358076067264,91.6364008233203,140.72,104.86,101.759518420552,26.5705,16.8985171594445,173.131170014588,81.9325614238245,88.9949279523213,105.094677554573,136.11762662484,31.1276127574147,27.4118294614455,,,93.522060849549
2015-07-28,50.2182450335509,102.661449364499,0.477523295743507,90.9681248750021,143.22,105.02,102.636914885424,26.3015,17.09383058015,175.2833762008,81.8500739466451,89.4009678750481,105.992475662571,136.199198060148,31.1643350630622,27.5480289887851,,,94.6343546602265
2015-07-29,52.2736463535885,102.661449364499,0.48333199270136,90.6602674156645,142.92,105.17,103.024816480419,26.45,17.2735189271991,176.506030298804,81.7825841925892,89.3468292186846,106.288836203074,138.683989474126,31.3593602808932,27.4609506024532,,,96.322657765719
2015-07-30,52.2968275714837,101.850430673008,0.484542137900913,91.3285433639827,142.85,104.27,103.514311350295,26.838,17.7344586000643,176.547902014489,81.7900830541509,89.4099909844421,106.593913230064,137.893374024224,31.3921126075518,27.3225182959769,,,94.554905102321
2015-07-31,52.0031988114783,102.560072028063,0.482847934621539,92.0043280308214,142.74,104.93,103.394246570892,26.8075,17.2735189271991,176.238051318419,82.1125341013068,89.4821758595935,107.177917824586,141.997044692764,31.0457319407681,27.0836109283484,,,93.363161733738
2015-08-03,51.6322993251557,102.129218348208,0.491076921978497,92.9710199758096,142.33,104.1,103.070995241728,26.7515,16.9688299908985,175.635098612555,82.1971617535759,88.5527955920188,106.646212148976,143.898286608005,31.3236304699928,26.445036095248,,,93.4922672653345
2015-08-04,52.536366823067,102.08697779136,0.493013154297782,92.2335727918655,142.68,104.31,102.877044444231,26.595,16.7578914965365,175.291750543937,81.9567312987208,87.3346758238384,106.393434040899,143.283363480304,31.2263659847642,25.5965800232965,,,93.4128177074289
2015-08-05,52.8299955830724,104.688996093225,0.498095764135903,91.5412754355098,143.5,103.93,103.662083386484,26.8505,16.882892085788,175.944949308624,81.8064622644364,88.9949279523213,106.602629716549,149.740056321172,31.9474134186277,25.7662712376868,,,95.7764420551185
2015-08-06,54.4604079083654,103.100751155723,0.494949386617066,92.3539723321013,143.35,104.39,102.008883731621,26.473,16.6250783704567,174.479439259647,81.9041371367213,86.9466821198995,105.199275392398,149.4514189347,31.89282620753,25.8220907161047,,,94.4655243496773
